mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2026-01,REG,S06603,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,2,0,2,nodo,S.PIERO A SIEVE,1.0,1.0,1.0,1.0
2026-01,REG,S06604,61,61.0,0.0,0.0,0.0,0,24,7,30,7,2,1,0,0,104,63,41,nodo,BORGO S.LORENZO,0.6709677419354838,-0.5,4.550000000000001,6.299999999999997
2026-01,REG,S06607,7,7.0,0.0,0.0,0.0,0,1,0,6,0,0,0,0,0,4,10,-6,nodo,CRESPINO DEL LAMONE,-0.75,-1.75,0.9000000000000001,1.1999999999999997
2026-01,REG,S06610,12,12.0,0.0,0.0,0.0,0,5,0,7,0,0,0,0,0,1,14,-13,nodo,MARRADI-PALAZZUOLO SUL SENIO,-1.0833333333333333,-1.0,-0.25,0.125
2026-01,REG,S06725,57,57.0,0.0,0.0,0.0,0,30,1,26,1,1,0,0,0,48,53,-5,nodo,LIVORNO CENTRALE,-0.08189655172413793,0.0,2.4000000000000004,3.5
2026-01,REG,S06775,8,8.0,0.0,0.0,0.0,0,7,0,1,0,0,0,0,0,6,2,4,nodo,PIOMBINO MARITTIMA,0.3333333333333333,0.5,1.0,1.0
2026-01,REG,S06803,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,2,0,2,nodo,CERTALDO,1.0,1.0,1.0,1.0
2026-01,REG,S06805,3,3.0,0.0,0.0,0.0,0,1,1,1,1,1,0,0,0,15,1,14,nodo,POGGIBONSI-S.GIMIGNANO,3.25,3.25,5.45,5.725
2026-01,REG,S06809,97,97.0,0.0,0.0,0.0,0,27,3,67,3,0,0,0,0,53,159,-106,nodo,SIENA,-1.0911989795918369,-1.5,1.7500000000000036,3.3249999999999993
2026-01,REG,S06856,2,2.0,0.0,0.0,0.0,0,0,2,0,2,1,1,1,0,41,0,41,nodo,MONTALLESE,20.5,20.5,20.5,20.5
2026-01,REG,S06874,15,15.0,0.0,0.0,0.0,0,3,1,11,1,0,0,0,0,10,20,-10,nodo,BUONCONVENTO,-0.6160714285714286,-1.25,2.2,2.8499999999999988
2026-01,REG,S06900,20,20.0,0.0,0.0,0.0,0,11,2,7,2,0,0,0,0,32,17,15,nodo,FIRENZE CAMPO MARTE,0.5707070707070707,-0.5,3.5,4.5
2026-01,REG,S06904,12,12.0,0.0,0.0,0.0,0,6,4,2,4,0,0,0,0,39,6,33,nodo,PONTASSIEVE,2.75,3.75,5.5,6.0
2026-01,REG,S06910,18,18.0,0.0,0.0,0.0,0,6,4,8,4,1,0,0,0,36,22,14,nodo,MONTEVARCHI TERRANUOVA,0.7777777777777778,0.0,6.5,7.499999999999999
2026-01,REG,S06915,42,42.0,0.0,0.0,0.0,0,22,4,16,4,1,0,0,0,62,43,19,nodo,AREZZO,0.3977272727272727,0.25,4.900000000000002,5.475
2026-01,REG,S06922,18,18.0,0.0,0.0,0.0,0,13,3,2,3,0,0,0,0,39,7,32,nodo,TERONTOLA CORTONA,1.7777777777777777,2.0,4.6,4.8
2026-01,REG,S06925,53,53.0,0.0,0.0,0.0,0,28,4,21,4,2,2,0,0,87,69,18,nodo,CHIUSI-CHIANCIANO TERME,0.32193732193732194,0.25,3.0,7.949999999999996
2026-01,REG,S07002,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,3,3,0,nodo,MAGIONE,0.0,0.0,0.0,0.0
2026-01,REG,S07004,18,18.0,0.0,0.0,0.0,0,10,3,5,3,1,0,0,0,39,15,24,nodo,PERUGIA,1.3333333333333333,1.0,5.700000000000001,8.099999999999998
2026-01,REG,S07005,4,4.0,0.0,0.0,0.0,0,2,1,1,1,0,0,0,0,12,1,11,nodo,PERUGIA PONTE S.GIOVANNI,2.75,2.75,4.550000000000001,4.7749999999999995
2026-01,REG,S07008,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,10,-10,nodo,ASSISI,-5.0,-5.0,-5.0,-5.0
2026-01,REG,S07102,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,3,3,0,nodo,CATTOLICA S.GIOVANNI GABICCE,0.0,0.0,0.0,0.0
2026-01,REG,S07104,19,19.0,0.0,0.0,0.0,0,7,1,11,1,0,0,0,0,22,23,-1,nodo,PESARO,-0.016666666666666663,0.0,3.1999999999999997,3.8499999999999988
2026-01,REG,S07111,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,2,-2,nodo,FALCONARA MARITTIMA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S07113,165,165.0,0.0,0.0,0.0,0,44,16,105,16,9,3,0,0,249,270,-21,nodo,ANCONA,-0.12826917425800763,-1.0,4.0,8.899999999999999
2026-01,REG,S07202,12,12.0,0.0,0.0,0.0,0,7,0,5,0,0,0,0,0,7,6,1,nodo,JESI,0.08333333333333331,0.0,1.5,1.75
2026-01,REG,S07204,4,4.0,0.0,0.0,0.0,0,1,0,3,0,0,0,0,0,3,3,0,nodo,CASTELPLANIO CUPRAMONTANA,0.0,0.0,0.8,0.8999999999999999
2026-01,REG,S07208,41,41.0,0.0,0.0,0.0,0,15,1,25,1,0,0,0,0,24,68,-44,nodo,FABRIANO,-1.0845238095238097,-1.0,1.5500000000000007,3.0250000000000004
2026-01,REG,S07217,47,47.0,0.0,0.0,0.0,0,21,11,15,11,2,0,0,0,131,39,92,nodo,FOLIGNO,1.9583333333333335,2.0,7.199999999999999,7.949999999999999
2026-01,REG,S07221,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,1,0,nodo,SPOLETO,0.0,0.0,0.0,0.0
2026-01,REG,S07226,38,38.0,0.0,0.0,0.0,0,20,6,12,6,1,0,0,0,75,50,25,nodo,TERNI,0.725,1.5,4.700000000000001,6.024999999999995
2026-01,REG,S07307,20,20.0,0.0,0.0,0.0,0,9,0,11,0,0,0,0,0,14,27,-13,nodo,MACERATA,-0.65,-0.75,2.0999999999999996,2.549999999999999
2026-01,REG,S07405,15,15.0,0.0,0.0,0.0,0,8,2,5,2,1,1,0,0,52,19,33,nodo,RIETI,2.3482142857142856,1.75,8.350000000000003,11.674999999999992
2026-01,REG,S07408,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,nodo,ANTRODOCO BORGO VELINO,4.0,4.0,4.0,4.0
2026-01,REG,S07414,44,44.0,0.0,0.0,0.0,0,23,4,17,4,1,0,0,0,60,41,19,nodo,L\'AQUILA,0.43181818181818177,0.5,3.450000000000001,3.9749999999999996
2026-01,REG,S07500,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,2,-2,nodo,VARANO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S07506,12,12.0,0.0,0.0,0.0,0,7,0,5,0,0,0,0,0,11,11,0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,0.0,0.25,2.25,2.375
2026-01,REG,S07513,14,14.0,0.0,0.0,0.0,0,5,1,8,1,1,0,0,0,27,31,-4,nodo,S.BENEDETTO DEL TRONTO,-0.2857142857142857,0.5,4.100000000000002,6.049999999999995
2026-01,REG,S07550,30,30.0,0.0,0.0,0.0,0,11,5,14,5,4,1,0,0,87,43,44,nodo,ASCOLI PICENO,1.4666666666666668,0.5,9.199999999999998,12.599999999999998
2026-01,REG,S07703,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,1,107,0,107,nodo,POPOLI VITTORITO,107.0,107.0,107.0,107.0
2026-01,REG,S07706,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,2,1,1,nodo,TORRE DEI PASSERI,0.5,0.5,0.5,0.5
2026-01,REG,S07712,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,2,-2,nodo,CHIETI,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S07802,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,1,-1,nodo,GIULIANOVA,-0.5,-0.5,-0.5,-0.5
2026-01,REG,S07810,98,98.0,0.0,0.0,0.0,0,30,5,63,5,0,0,0,0,75,161,-86,nodo,PESCARA,-0.8775510204081632,-1.0,2.6000000000000014,4.099999999999994
2026-01,REG,S07813,4,4.0,0.0,0.0,0.0,0,1,0,3,0,0,0,0,0,2,5,-3,nodo,FRANCAVILLA AL MARE,-0.75,-0.75,0.2500000000000001,0.3749999999999999
2026-01,REG,S07824,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,4,-4,nodo,VASTO S.SALVO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S07900,38,38.0,0.0,0.0,0.0,0,19,4,15,4,0,0,0,0,48,32,16,nodo,TERAMO,0.4210526315789474,0.0,4.199999999999999,5.049999999999999
2026-01,REG,S08004,5,5.0,0.0,0.0,0.0,0,3,0,2,0,0,0,0,0,6,4,2,nodo,ORBETELLO-MONTE ARGENTARIO,0.0,0.5,0.5,0.5
2026-01,REG,S08008,4,4.0,0.0,0.0,0.0,0,3,0,1,0,0,0,0,0,5,2,3,nodo,MONTALTO DI CASTRO,0.75,0.75,1.75,1.875
2026-01,REG,S08010,50,50.0,0.0,0.0,0.0,0,24,5,21,5,1,0,0,0,56,66,-10,nodo,CIVITAVECCHIA,-0.2,-0.5,3.6000000000000014,4.399999999999999
2026-01,REG,S08014,11,11.0,0.0,0.0,0.0,0,2,0,9,0,0,0,0,0,0,15,-15,nodo,VAL D\'ALA,-1.3636363636363635,-2.0,0.0,0.0
2026-01,REG,S08020,3,3.0,0.0,0.0,0.0,0,2,0,1,0,0,0,0,0,4,1,3,nodo,MACCARESE-FREGENE,1.75,1.75,1.95,1.975
2026-01,REG,S08021,17,17.0,0.0,0.0,0.0,0,9,2,6,2,0,0,0,0,27,21,6,nodo,LADISPOLI-CERVETERI,0.3263888888888889,-0.25,5.4,5.949999999999999
2026-01,REG,S08025,2,2.0,0.0,0.0,0.0,0,0,2,0,2,0,0,0,0,13,0,13,nodo,ROMA AURELIA,6.5,6.5,6.5,6.5
2026-01,REG,S08203,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,nodo,ORVIETO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S08207,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,2,-2,nodo,ATTIGLIANO-BOMARZO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S08209,57,57.0,0.0,0.0,0.0,0,19,4,34,4,3,2,1,0,123,146,-23,nodo,ORTE,-0.4513546798029555,-1.5,2.5999999999999996,4.799999999999994
2026-01,REG,S08211,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,1,1,0,41,1,40,nodo,CIVITA CASTELLANA-MAGLIANO,20.0,20.0,20.0,20.0
2026-01,REG,S08213,18,18.0,0.0,0.0,0.0,0,10,2,6,2,0,0,0,0,34,14,20,nodo,POGGIO MIRTETO,1.1111111111111112,0.0,4.300000000000001,5.899999999999999
2026-01,REG,S08214,68,68.0,0.0,0.0,0.0,0,28,6,34,6,2,2,0,0,126,66,60,nodo,FARA SABINA-MONTELIBRETTI,0.8363636363636363,0.0,3.3000000000000007,5.549999999999997
2026-01,REG,S08215,15,15.0,0.0,0.0,0.0,0,7,3,5,3,1,0,0,0,31,9,22,nodo,MONTEROTONDO-MENTANA,1.3392857142857144,0.5,4.7,6.849999999999996
2026-01,REG,S08217,173,173.0,0.0,0.0,0.0,0,71,12,90,12,5,3,0,0,248,242,6,nodo,ROMA TIBURTINA,0.04933155080213908,-0.25,3.450000000000003,4.899999999999999
2026-01,REG,S08301,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,1,1,0,43,1,42,nodo,GROTTE S.STEFANO,21.0,21.0,21.0,21.0
2026-01,REG,S08304,35,35.0,0.0,0.0,0.0,0,11,2,22,2,2,2,1,0,87,56,31,nodo,VITERBO PORTA FIORENTINA,0.9150326797385621,-1.0,2.500000000000001,9.749999999999968
2026-01,REG,S08306,19,19.0,0.0,0.0,0.0,0,10,1,8,1,0,0,0,0,24,17,7,nodo,VITERBO PORTA ROMANA,0.32777777777777783,0.5,2.8999999999999995,4.1999999999999975
2026-01,REG,S08315,27,27.0,0.0,0.0,0.0,0,17,3,7,3,2,2,0,0,85,13,72,nodo,BRACCIANO,2.6483516483516483,1.0,4.200000000000001,10.974999999999984
2026-01,REG,S08318,4,4.0,0.0,0.0,0.0,0,2,0,2,0,0,0,0,0,3,4,-1,nodo,ANGUILLARA,-0.25,-0.25,-0.05,-0.025
2026-01,REG,S08319,61,61.0,0.0,0.0,0.0,0,29,7,25,7,2,0,0,0,88,57,31,nodo,CESANO DI ROMA,0.532258064516129,-0.5,4.550000000000001,7.17499999999999
2026-01,REG,S08320,21,21.0,0.0,0.0,0.0,0,8,3,10,3,1,1,0,0,42,15,27,nodo,LA STORTA,1.3772727272727272,-0.5,5.599999999999998,8.549999999999994
2026-01,REG,S08323,14,14.0,0.0,0.0,0.0,0,5,3,6,3,1,0,0,0,32,8,24,nodo,ROMA S.PIETRO,1.7142857142857144,0.0,6.300000000000002,7.649999999999997
2026-01,REG,S08331,18,18.0,0.0,0.0,0.0,0,11,2,5,2,1,0,0,0,25,7,18,nodo,VIGNA CLARA PES,1.0,0.0,3.900000000000001,5.699999999999998
2026-01,REG,S08403,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,4,1,3,nodo,PONTE GALERIA,1.5,1.5,1.5,1.5
2026-01,REG,S08406,68,68.0,0.0,0.0,0.0,0,35,6,27,6,1,1,0,0,89,57,32,nodo,ROMA OSTIENSE,0.5121527777777778,0.0,4.0,4.85
2026-01,REG,S08408,4,4.0,0.0,0.0,0.0,0,2,0,2,0,0,0,0,0,3,12,-9,nodo,ROMA TUSCOLANA,-2.25,-2.25,0.7500000000000002,1.1249999999999996
2026-01,REG,S08409,574,574.0,0.0,0.0,0.0,0,293,52,229,52,14,7,0,0,845,701,144,nodo,ROMA TERMINI,0.25168754856254855,0.0,4.5,6.0
2026-01,REG,S08411,261,261.0,0.0,0.0,0.0,0,140,21,100,21,4,2,0,0,411,270,141,nodo,FIUMICINO AEROPORTO,0.5370229007633588,0.5,4.0,5.274999999999999
2026-01,REG,S08504,11,11.0,0.0,0.0,0.0,0,2,0,9,0,0,0,0,0,0,15,-15,nodo,BAGNI DI TIVOLI,-1.3636363636363635,-2.0,0.0,0.0
2026-01,REG,S08506,16,16.0,0.0,0.0,0.0,0,5,0,11,0,0,0,0,0,9,21,-12,nodo,GUIDONIA-MONTECELIO-S.ANGELO,-0.75,-0.75,1.0999999999999996,1.799999999999999
2026-01,REG,S08508,22,22.0,0.0,0.0,0.0,0,8,0,14,0,0,0,0,0,11,35,-24,nodo,TIVOLI,-1.090909090909091,-0.5,1.0,1.0
2026-01,REG,S08512,6,6.0,0.0,0.0,0.0,0,1,0,5,0,0,0,0,0,2,9,-7,nodo,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,-1.1666666666666667,-1.5,0.10000000000000009,0.2999999999999998
2026-01,REG,S08526,44,44.0,0.0,0.0,0.0,0,18,2,24,2,0,0,0,0,39,87,-48,nodo,AVEZZANO,-1.0909090909090908,-1.0,2.950000000000001,3.9499999999999993
2026-01,REG,S08537,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,5,-5,nodo,ANVERSA-VILLALAGO-SCANNO,-5.0,-5.0,-5.0,-5.0
2026-01,REG,S08539,54,54.0,0.0,0.0,0.0,0,24,0,30,0,0,0,0,0,36,68,-32,nodo,SULMONA,-0.5925925925925926,-0.5,2.400000000000002,3.0
2026-01,REG,S08608,20,20.0,0.0,0.0,0.0,0,14,2,4,2,1,1,0,0,51,8,43,nodo,LATINA,2.15,0.5,5.099999999999996,10.049999999999988
2026-01,REG,S08640,17,17.0,0.0,0.0,0.0,0,6,5,6,5,1,1,0,0,56,27,29,nodo,FORMIA-GAETA,1.5357142857142856,2.25,8.000000000000004,10.249999999999995
2026-01,REG,S08650,15,15.0,0.0,0.0,0.0,0,5,1,9,1,1,1,0,0,32,14,18,nodo,CIAMPINO,1.3482142857142858,-1.0,6.700000000000005,10.59999999999999
2026-01,REG,S08652,3,3.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,0,34,1,33,nodo,ZAGAROLO,8.0,8.0,13.6,14.3
2026-01,REG,S08657,18,18.0,0.0,0.0,0.0,0,8,4,6,4,1,0,0,0,39,11,28,nodo,COLLEFERRO-SEGNI-PALIANO,1.5555555555555556,1.0,5.2,6.599999999999999
2026-01,REG,S08662,24,24.0,0.0,0.0,0.0,0,12,0,12,0,0,0,0,0,20,36,-16,nodo,FROSINONE,-0.6666666666666666,-0.5,2.4000000000000004,2.9499999999999993
2026-01,REG,S08671,83,83.0,0.0,0.0,0.0,0,31,4,48,4,1,0,0,0,76,160,-84,nodo,CASSINO,-1.0060975609756098,-0.75,3.0,4.5
2026-01,REG,S08704,36,36.0,0.0,0.0,0.0,0,13,3,20,3,1,0,0,0,39,37,2,nodo,ALBANO LAZIALE,0.05555555555555558,-1.0,3.1500000000000004,4.174999999999994
2026-01,REG,S08705,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,nodo,APRILIA,0.0,0.0,0.0,0.0
2026-01,REG,S08707,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,1,0,1,nodo,PADIGLIONE,0.5,0.5,0.5,0.5
2026-01,REG,S08710,41,41.0,0.0,0.0,0.0,0,23,0,18,0,0,0,0,0,22,38,-16,nodo,NETTUNO,-0.3976190476190476,-0.25,2.0,2.0250000000000004
2026-01,REG,S08716,2,2.0,0.0,0.0,0.0,0,0,2,0,2,1,1,1,0,43,0,43,nodo,MARECHIARO,21.5,21.5,21.5,21.5
2026-01,REG,S08731,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,1,1,129,0,129,nodo,PAVONA,64.5,64.5,115.3,121.65
2026-01,REG,S08732,3,3.0,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,3,0,3,nodo,CECCHINA,1.25,1.25,1.45,1.475
2026-01,REG,S08734,49,49.0,0.0,0.0,0.0,0,28,5,16,5,1,1,0,0,73,28,45,nodo,VELLETRI,0.9316666666666666,0.0,3.5,4.3249999999999975
2026-01,REG,S08751,30,30.0,0.0,0.0,0.0,0,13,2,15,2,0,0,0,0,23,24,-1,nodo,FRASCATI,-0.03333333333333338,-1.0,2.0999999999999996,3.399999999999997
2026-01,REG,S08850,4,4.0,0.0,0.0,0.0,0,2,0,2,0,0,0,0,0,4,2,2,nodo,CAPISTRELLO,0.5,0.5,1.7000000000000002,1.8499999999999999
2026-01,REG,S09000,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,nodo,SESSA AURUNCA-ROCCAMONFINA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S09003,67,67.0,0.0,0.0,0.0,0,32,18,17,18,4,1,0,0,207,34,173,nodo,VILLA LITERNO,2.584224598930481,2.5,7.25,9.074999999999998
2026-01,REG,S09006,6,6.0,0.0,0.0,0.0,0,1,1,4,1,0,0,0,0,10,10,0,nodo,AVERSA,0.0,-2.0,3.6,4.3
2026-01,REG,S09101,7,7.0,0.0,0.0,0.0,0,2,1,4,1,0,0,0,0,10,8,2,nodo,POZZUOLI SOLFATARA,0.16666666666666669,-0.5,3.0500000000000007,3.524999999999999
2026-01,REG,S09103,51,51.0,0.0,0.0,0.0,0,26,14,11,14,2,0,0,0,155,20,135,nodo,NAPOLI CAMPI FLEGREI,2.651538461538461,2.5,6.300000000000001,8.024999999999999
2026-01,REG,S09150,21,21.0,0.0,0.0,0.0,0,7,0,14,0,0,0,0,0,6,47,-41,nodo,MINTURNO-SCAURI,-1.940909090909091,-1.25,1.0499999999999998,1.5249999999999995
2026-01,REG,S09203,14,14.0,0.0,0.0,0.0,0,1,0,13,0,0,0,0,0,0,49,-49,nodo,VAIRANO-CAIANELLO,-3.5,-2.5,-1.3999999999999995,-0.9500000000000011
2026-01,REG,S09211,108,108.0,0.0,0.0,0.0,0,36,9,63,9,0,0,0,0,121,203,-82,nodo,CASERTA,-0.7708404802744425,-1.0,3.3000000000000007,4.549999999999997
2026-01,REG,S09213,7,7.0,0.0,0.0,0.0,0,3,4,0,4,2,1,0,0,54,0,54,nodo,CANCELLO,7.714285714285714,5.0,16.400000000000002,18.2
2026-01,REG,S09218,206,206.0,0.0,0.0,0.0,0,59,22,125,22,3,1,0,0,271,553,-282,nodo,NAPOLI CENTRALE,-1.3739630467571644,-1.5,4.5,6.3999999999999915
2026-01,REG,S09311,16,16.0,0.0,0.0,0.0,0,3,0,13,0,0,0,0,0,7,61,-54,nodo,BENEVENTO,-3.375,-2.75,0.44999999999999973,0.9749999999999992
2026-01,REG,S09453,40,40.0,0.0,0.0,0.0,0,8,11,21,11,7,6,4,1,270,66,204,nodo,BOIANO,5.1000000000000005,-0.25,21.450000000000014,30.975000000000016
2026-01,REG,S09520,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,nodo,BARONISSI,1.0,1.0,1.0,1.0
2026-01,REG,S09702,16,16.0,0.0,0.0,0.0,0,4,4,8,4,2,1,1,0,72,31,41,nodo,SARNO,2.9545454545454546,-1.0,14.900000000000002,19.7
2026-01,REG,S09706,20,20.0,0.0,0.0,0.0,0,12,0,8,0,0,0,0,0,16,16,0,nodo,MERCATO S.SEVERINO,0.0,0.0,2.0999999999999996,2.549999999999999
2026-01,REG,S09806,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,4,-4,nodo,TORRE ANNUNZIATA CENTRALE,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S09814,20,20.0,0.0,0.0,0.0,0,8,0,12,0,0,0,0,0,10,39,-29,nodo,NOCERA INFERIORE,-1.4500000000000002,-2.25,1.6999999999999993,2.599999999999998
2026-01,REG,S09818,99,99.0,0.0,0.0,0.0,0,44,3,52,3,1,0,0,0,87,201,-114,nodo,SALERNO,-1.1851472995090016,-1.0,2.5,3.5
2026-01,REG,S09823,4,4.0,0.0,0.0,0.0,0,1,0,3,0,0,0,0,0,0,6,-6,nodo,BATTIPAGLIA,-1.5,-1.5,-0.7,-0.6000000000000001
2026-01,REG,S09824,7,7.0,0.0,0.0,0.0,0,1,1,5,1,0,0,0,0,9,25,-16,nodo,EBOLI,-2.25,-3.75,2.7500000000000004,3.6249999999999987
2026-01,REG,S09827,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,nodo,SICIGNANO DEGLI ALBURNI,3.0,3.0,3.0,3.0
2026-01,REG,S09828,7,7.0,0.0,0.0,0.0,0,3,0,4,0,0,0,0,0,3,11,-8,nodo,BUCCINO S.GREGORIO MAGNO,-0.9583333333333334,-0.5,0.7500000000000001,0.8749999999999998
2026-01,REG,S09832,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,3,-3,nodo,BARAGIANO-RUOTI,-1.5,-1.5,-1.5,-1.5
2026-01,REG,S09839,4,4.0,0.0,0.0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,nodo,ARECHI,0.0,0.0,0.0,0.0
2026-01,REG,S11019,28,28.0,0.0,0.0,0.0,0,7,2,19,2,0,0,0,0,22,50,-28,nodo,TERMOLI,-1.0,-1.5,2.8500000000000005,3.175
2026-01,REG,S11025,6,6.0,0.0,0.0,0.0,0,2,1,3,1,0,0,0,0,6,6,0,nodo,S.SEVERO,0.0,0.0,2.0,2.25
2026-01,REG,S11100,53,53.0,0.0,0.0,0.0,0,15,6,32,6,1,1,0,0,76,115,-39,nodo,FOGGIA,-0.7321937321937322,-1.0,3.600000000000003,4.85
2026-01,REG,S11108,51,51.0,0.0,0.0,0.0,0,13,2,36,2,0,0,0,0,32,96,-64,nodo,BARLETTA,-1.2484615384615385,-1.5,2.5,3.299999999999997
2026-01,REG,S11119,169,169.0,0.0,0.0,0.0,0,51,10,108,10,1,1,0,0,143,249,-106,nodo,BARI CENTRALE,-0.6235294117647059,-1.5,2.5,4.5
2026-01,REG,S11126,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,2,-2,nodo,BARI TORRE A MARE,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S11130,48,48.0,0.0,0.0,0.0,0,12,1,35,1,0,0,0,0,23,97,-74,nodo,FASANO,-1.5416666666666667,-1.25,2.1999999999999993,2.5
2026-01,REG,S11132,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,3,-3,nodo,OSTUNI,-1.5,-1.5,-1.5,-1.5
2026-01,REG,S11136,18,18.0,0.0,0.0,0.0,0,8,1,9,1,0,0,0,0,17,24,-7,nodo,BRINDISI,-0.38888888888888884,-0.5,2.5000000000000004,3.499999999999999
2026-01,REG,S11145,44,44.0,0.0,0.0,0.0,0,11,2,31,2,1,1,0,0,47,76,-29,nodo,LECCE,-0.6590909090909092,-1.5,2.350000000000003,3.4499999999999993
2026-01,REG,S11205,8,8.0,0.0,0.0,0.0,0,1,2,5,2,1,1,0,0,39,28,11,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,1.375,-3.0,11.950000000000005,14.724999999999994
2026-01,REG,S11252,32,32.0,0.0,0.0,0.0,0,14,1,17,1,0,0,0,0,23,20,3,nodo,BITRITTO,0.09375,-0.75,1.5,2.375
2026-01,REG,S11420,22,22.0,0.0,0.0,0.0,0,6,0,16,0,0,0,0,0,6,79,-73,nodo,POTENZA CENTRALE,-3.3181818181818183,-3.0,1.5,1.5
2026-01,REG,S11465,57,57.0,0.0,0.0,0.0,0,22,1,34,1,0,0,0,0,40,107,-67,nodo,TARANTO,-1.1693349753694582,-0.5,2.5,3.1249999999999982
2026-01,REG,S11505,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,2,-1,nodo,GIOIA DEL COLLE,-0.5,-0.5,-0.5,-0.5
2026-01,REG,S11721,36,36.0,0.0,0.0,0.0,0,10,5,21,5,1,0,0,0,57,81,-24,nodo,SAPRI,-0.6666666666666666,-1.25,4.65,5.674999999999994
2026-01,REG,S11739,21,21.0,0.0,0.0,0.0,0,7,0,14,0,0,0,0,0,12,44,-32,nodo,PAOLA,-1.5227272727272727,-1.0,1.1499999999999995,2.5749999999999984
2026-01,REG,S11749,52,52.0,0.0,0.0,0.0,0,24,3,25,3,3,3,1,0,135,79,56,nodo,LAMEZIA TERME CENTRALE,1.085925925925926,0.0,3.200000000000001,9.149999999999993
2026-01,REG,S11764,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,nodo,NICOTERA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S11765,10,10.0,0.0,0.0,0.0,0,3,1,6,1,1,1,0,0,31,20,11,nodo,ROSARNO,1.1,-1.5,8.200000000000001,11.099999999999998
2026-01,REG,S11774,12,12.0,0.0,0.0,0.0,0,5,0,7,0,0,0,0,0,5,12,-7,nodo,VILLA S.GIOVANNI,-0.5833333333333334,-0.75,0.75,1.125
2026-01,REG,S11781,90,90.0,0.0,0.0,0.0,0,19,2,69,2,2,2,1,0,108,206,-98,nodo,REGGIO DI CALABRIA CENTRALE,-1.0888888888888888,-2.0,1.9000000000000021,3.3999999999999986
2026-01,REG,S11789,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,nodo,VIBO VALENTIA-PIZZO,4.0,4.0,4.0,4.0
