mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2026-02,FB,S01700,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,0,0,0,12,0,12,nodo,MILANO CENTRALE,6.0,6.0,6.0,6.0
2026-02,FB,S04700,5,5.0,0.0,0.0,0.0,0,1,4,0,4,4,4,3,3,316,0,316,nodo,GENOVA PIAZZA PRINCIPE,60.833333333333336,77.5,91.5,93.25
2026-02,FB,S08409,7,7.0,0.0,0.0,0.0,0,2,5,0,5,5,4,3,3,328,0,328,nodo,ROMA TERMINI,45.5,37.0,88.30000000000001,91.65
2026-02,FR,S00202,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,1,1,1,126,0,126,nodo,BARDONECCHIA,63.0,63.0,63.0,63.0
2026-02,FR,S00219,41,41.0,0.0,0.0,0.0,0,5,34,2,34,29,28,25,18,2752,5,2747,nodo,TORINO PORTA NUOVA,66.72380952380952,54.0,145.6,169.425
2026-02,FR,S01700,91,91.0,0.0,0.0,0.0,0,24,56,11,56,39,33,26,20,3023,67,2956,nodo,MILANO CENTRALE,32.55875241779497,7.25,118.75,145.34999999999997
2026-02,FR,S01717,4,4.0,0.0,0.0,0.0,0,0,4,0,4,4,4,3,3,412,0,412,nodo,BRESCIA,98.0,107.0,126.2,128.6
2026-02,FR,S02026,11,11.0,0.0,0.0,0.0,0,0,10,1,10,8,8,8,6,664,2,662,nodo,BOLZANO,59.05,74.0,96.5,98.5
2026-02,FR,S02336,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,2,2,1,125,0,125,nodo,MANTOVA,62.5,62.5,62.5,62.5
2026-02,FR,S02589,5,5.0,0.0,0.0,0.0,0,0,5,0,5,5,4,4,4,445,0,445,nodo,VENEZIA MESTRE,82.08333333333334,82.75,114.15,118.075
2026-02,FR,S02593,50,50.0,0.0,0.0,0.0,0,14,32,4,32,23,19,15,12,1617,10,1607,nodo,VENEZIA S.LUCIA,31.73076923076923,8.0,98.0,103.4
2026-02,FR,S03026,3,3.0,0.0,0.0,0.0,0,1,2,0,2,0,0,0,0,17,0,17,nodo,UDINE,6.5,6.5,8.1,8.3
2026-02,FR,S03304,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,1,224,0,224,nodo,GORIZIA CENTRALE,224.0,224.0,224.0,224.0
2026-02,FR,S03317,10,10.0,0.0,0.0,0.0,0,1,7,2,7,5,5,2,2,313,8,305,nodo,TRIESTE CENTRALE,30.5,11.5,79.50000000000001,99.0
2026-02,FR,S04702,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,0,0,0,26,0,26,nodo,GENOVA BRIGNOLE,13.0,13.0,13.0,13.0
2026-02,FR,S06421,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,2,2,0,103,0,103,nodo,FIRENZE SANTA MARIA NOVELLA,51.5,51.5,55.1,55.55
2026-02,FR,S07004,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,19,0,19,nodo,PERUGIA,19.0,19.0,19.0,19.0
2026-02,FR,S07113,4,4.0,0.0,0.0,0.0,0,0,1,3,1,1,1,0,0,20,26,-6,nodo,ANCONA,-1.5,-1.5,6.1000000000000005,7.049999999999999
2026-02,FR,S07810,4,4.0,0.0,0.0,0.0,0,1,2,1,2,1,1,1,0,45,4,41,nodo,PESCARA,10.25,10.25,16.849999999999998,17.675
2026-02,FR,S08409,55,55.0,0.0,0.0,0.0,0,11,38,6,38,37,35,31,20,2763,16,2747,nodo,ROMA TERMINI,49.16,38.5,100.9,138.6249999999999
2026-02,FR,S09211,6,6.0,0.0,0.0,0.0,0,1,5,0,5,5,5,4,3,300,0,300,nodo,CASERTA,50.0,49.0,75.4,78.69999999999999
2026-02,FR,S09218,45,45.0,0.0,0.0,0.0,0,5,39,1,39,39,38,38,31,4189,1,4188,nodo,NAPOLI CENTRALE,91.01,95.25,149.95000000000002,175.17499999999995
2026-02,FR,S09818,11,11.0,0.0,0.0,0.0,0,1,10,0,10,10,9,8,7,1024,0,1024,nodo,SALERNO,91.56666666666666,94.25,162.6,167.8
2026-02,FR,S09823,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,57,0,57,nodo,BATTIPAGLIA,57.0,57.0,57.0,57.0
2026-02,FR,S11119,7,7.0,0.0,0.0,0.0,0,1,4,2,4,3,1,0,0,50,20,30,nodo,BARI CENTRALE,3.75,3.0,13.15,14.325
2026-02,FR,S11145,11,11.0,0.0,0.0,0.0,0,2,6,3,6,4,3,1,0,123,7,116,nodo,LECCE,10.783333333333331,3.0,28.950000000000003,34.474999999999994
2026-02,FR,S11465,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,1,100,0,100,nodo,TARANTO,100.0,100.0,100.0,100.0
2026-02,FR,S11781,9,9.0,0.0,0.0,0.0,0,1,8,0,8,8,8,7,7,855,0,855,nodo,REGGIO DI CALABRIA CENTRALE,97.15,101.75,159.55,166.52499999999998
2026-02,FR,S11811,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,1,88,0,88,nodo,SIBARI,88.0,88.0,88.0,88.0
2026-02,IC,S00219,7,7.0,0.0,0.0,0.0,0,1,2,4,2,2,2,0,0,44,32,12,nodo,TORINO PORTA NUOVA,1.5,-4.25,15.150000000000002,17.824999999999996
2026-02,IC,S01645,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,7,0,7,nodo,MILANO PORTA GARIBALDI,7.0,7.0,7.0,7.0
2026-02,IC,S01700,46,46.0,0.0,0.0,0.0,0,17,18,11,18,9,4,1,1,297,60,237,nodo,MILANO CENTRALE,5.198863636363637,2.75,12.250000000000002,15.099999999999994
2026-02,IC,S02026,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,2,5,-3,nodo,BOLZANO,-1.5,-1.5,-1.5,-1.5
2026-02,IC,S03317,4,4.0,0.0,0.0,0.0,0,1,2,1,2,2,1,1,1,90,1,89,nodo,TRIESTE CENTRALE,22.25,22.25,39.25,41.375
2026-02,IC,S04501,14,14.0,0.0,0.0,0.0,0,3,5,6,5,2,1,0,0,53,28,25,nodo,VENTIMIGLIA,1.7857142857142856,-1.0,10.3,10.9
2026-02,IC,S04702,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,12,-12,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2026-02,IC,S04725,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,1,1,0,46,0,46,nodo,SESTRI LEVANTE,23.0,23.0,23.0,23.0
2026-02,IC,S04801,4,4.0,0.0,0.0,0.0,0,1,1,2,1,0,0,0,0,9,20,-11,nodo,SAVONA,-2.75,-2.75,-0.1499999999999999,0.1749999999999998
2026-02,IC,S05007,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,nodo,FIORENZUOLA,-2.0,-2.0,-2.0,-2.0
2026-02,IC,S05043,3,3.0,0.0,0.0,0.0,0,0,2,1,2,2,1,0,0,30,1,29,nodo,BOLOGNA CENTRALE,9.75,9.75,13.95,14.475
2026-02,IC,S06000,4,4.0,0.0,0.0,0.0,0,1,2,1,2,1,1,0,0,35,7,28,nodo,LA SPEZIA CENTRALE,7.0,7.0,15.4,16.45
2026-02,IC,S06039,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,17,-17,nodo,GROSSETO,-8.5,-8.5,-8.5,-8.5
2026-02,IC,S06416,3,3.0,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,1,0,1,nodo,PRATO CENTRALE,0.25,0.25,0.45,0.475
2026-02,IC,S06421,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,40,0,40,nodo,FIRENZE SANTA MARIA NOVELLA,40.0,40.0,40.0,40.0
2026-02,IC,S06725,10,10.0,0.0,0.0,0.0,0,8,1,1,1,0,0,0,0,26,4,22,nodo,LIVORNO CENTRALE,2.2,2.5,4.5,5.0
2026-02,IC,S07004,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,49,0,49,nodo,PERUGIA,49.0,49.0,49.0,49.0
2026-02,IC,S07113,4,4.0,0.0,0.0,0.0,0,0,3,1,3,3,3,3,1,148,4,144,nodo,ANCONA,36.0,36.0,48.8,50.4
2026-02,IC,S07226,3,3.0,0.0,0.0,0.0,0,0,1,2,1,1,0,0,0,10,11,-1,nodo,TERNI,2.25,2.25,2.85,2.925
2026-02,IC,S07810,2,2.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,9,0,9,nodo,PESCARA,4.5,4.5,4.5,4.5
2026-02,IC,S08409,35,35.0,0.0,0.0,0.0,0,5,16,14,16,14,11,8,2,533,63,470,nodo,ROMA TERMINI,13.468954248366014,2.25,46.55,54.19999999999997
2026-02,IC,S09211,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,0,0,0,12,2,10,nodo,CASERTA,5.0,5.0,5.0,5.0
2026-02,IC,S09218,4,4.0,0.0,0.0,0.0,0,1,3,0,3,3,1,1,0,58,0,58,nodo,NAPOLI CENTRALE,14.5,14.5,21.3,22.15
2026-02,IC,S09818,6,6.0,0.0,0.0,0.0,0,1,3,2,3,3,2,0,0,53,13,40,nodo,SALERNO,6.666666666666666,6.0,17.6,19.05
2026-02,IC,S11119,4,4.0,0.0,0.0,0.0,0,1,2,1,2,2,2,1,1,102,5,97,nodo,BARI CENTRALE,24.25,24.25,39.650000000000006,41.575
2026-02,IC,S11145,11,11.0,0.0,0.0,0.0,0,3,5,3,5,2,1,0,0,59,10,49,nodo,LECCE,4.216666666666667,3.75,11.3,12.65
2026-02,IC,S11465,4,4.0,0.0,0.0,0.0,0,0,2,2,2,1,1,1,0,57,9,48,nodo,TARANTO,12.0,12.0,25.200000000000003,26.85
2026-02,IC,S11774,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,0,0,16,0,16,nodo,VILLA S.GIOVANNI,8.0,8.0,8.0,8.0
2026-02,IC,S11781,11,11.0,0.0,0.0,0.0,0,1,4,6,4,3,2,0,0,58,33,25,nodo,REGGIO DI CALABRIA CENTRALE,2.4666666666666663,-1.0,14.55,15.275
2026-02,IC,S12002,5,5.0,0.0,0.0,0.0,0,4,0,1,0,0,0,0,0,7,2,5,nodo,PALERMO CENTRALE,1.1666666666666667,1.5,2.3,2.4
2026-02,IC,S12301,12,12.0,0.0,0.0,0.0,0,6,4,2,4,4,3,1,0,117,5,112,nodo,MESSINA CENTRALE,9.333333333333334,6.5,22.5,26.75
2026-02,ICN,S00219,6,6.0,0.0,0.0,0.0,0,0,2,4,2,2,0,0,0,26,23,3,nodo,TORINO PORTA NUOVA,1.75,-0.5,9.450000000000005,11.224999999999996
2026-02,ICN,S01700,5,5.0,0.0,0.0,0.0,0,0,3,2,3,1,1,1,0,60,8,52,nodo,MILANO CENTRALE,8.0,2.0,17.200000000000003,19.1
2026-02,ICN,S02026,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,8,-8,nodo,BOLZANO,-8.0,-8.0,-8.0,-8.0
2026-02,ICN,S03317,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,5,-5,nodo,TRIESTE CENTRALE,-2.5,-2.5,-2.5,-2.5
2026-02,ICN,S08409,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,0,13,-13,nodo,ROMA TERMINI,-3.25,-3.25,-2.65,-2.575
2026-02,ICN,S09818,4,4.0,0.0,0.0,0.0,0,0,1,3,1,1,0,0,0,14,16,-2,nodo,SALERNO,-0.5,-0.5,3.1000000000000005,3.5499999999999994
2026-02,ICN,S11145,5,5.0,0.0,0.0,0.0,0,0,3,2,3,1,0,0,0,28,8,20,nodo,LECCE,4.666666666666667,3.0,8.600000000000001,9.3
2026-02,ICN,S11781,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,7,-7,nodo,REGGIO DI CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2026-02,ICN,S12002,4,4.0,0.0,0.0,0.0,0,2,1,1,1,1,1,0,0,28,6,22,nodo,PALERMO CENTRALE,5.5,5.5,11.1,11.8
2026-02,ICN,S12301,5,5.0,0.0,0.0,0.0,0,2,2,1,2,2,2,1,0,72,6,66,nodo,MESSINA CENTRALE,10.75,10.25,20.85,22.175
2026-02,MET,S09101,128,128.0,0.0,0.0,0.0,0,82,4,42,4,0,0,0,0,132,63,69,nodo,POZZUOLI SOLFATARA,0.5390625,0.5,3.0,3.924999999999997
2026-02,MET,S09103,89,89.0,0.0,0.0,0.0,0,24,3,62,3,1,1,0,0,66,195,-129,nodo,NAPOLI CAMPI FLEGREI,-1.4515151515151516,-1.5,2.0,3.724999999999998
2026-02,MET,S09110,4,4.0,0.0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,12,-12,nodo,NAPOLI GIANTURCO,-3.333333333333333,-3.0,-3.0,-3.0
2026-02,MET,S09756,8,8.0,0.0,0.0,0.0,0,6,0,2,0,0,0,0,0,8,3,5,nodo,CASTELLAMMARE DI STABIA,-0.0833333333333333,-0.25,0.95,0.975
2026-02,MET,S09800,130,130.0,0.0,0.0,0.0,0,83,4,43,4,0,0,0,0,125,61,64,nodo,NAPOLI S.GIOVANNI BARRA,0.4923076923076923,0.5,2.5,3.799999999999997
2026-02,MET,S09806,4,4.0,0.0,0.0,0.0,0,1,1,2,1,0,0,0,0,12,3,9,nodo,TORRE ANNUNZIATA CENTRALE,2.25,2.25,3.65,3.825
2026-02,MET,S09818,55,55.0,0.0,0.0,0.0,0,8,2,45,2,1,1,0,0,31,163,-132,nodo,SALERNO,-2.4113756613756614,-3.0,1.0,2.724999999999998
2026-02,NCL,S02011,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,2,42,-40,nodo,FORTEZZA,-20.0,-20.0,-20.0,-20.0
2026-02,NCL,S02114,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,2,42,-40,nodo,S.CANDIDO,-20.0,-20.0,-20.0,-20.0
2026-02,REG,N00024,32,32.0,0.0,0.0,0.0,0,22,6,4,6,1,1,0,0,91,4,87,nodo,VARESE NORD,2.8293650793650795,1.75,6.300000000000001,8.074999999999992
2026-02,REG,N00025,3,3.0,0.0,0.0,0.0,0,1,1,1,1,0,0,0,0,8,3,5,nodo,VARESE CASBENO,0.5,0.5,1.2999999999999998,1.4
2026-02,REG,N00055,32,32.0,0.0,0.0,0.0,0,20,8,4,8,2,2,1,0,108,5,103,nodo,NOVARA NORD,3.21875,1.0,7.0,12.125
2026-02,REG,N00068,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,4,0,4,nodo,MARIANO COMENSE,2.0,2.0,2.0,2.0
2026-02,REG,N00074,11,11.0,0.0,0.0,0.0,0,5,6,0,6,1,0,0,0,47,0,47,nodo,ERBA,4.2,4.5,7.55,7.775
2026-02,REG,N00079,33,33.0,0.0,0.0,0.0,0,18,9,6,9,3,2,1,0,140,8,132,nodo,ASSO,3.9388888888888887,1.5,10.100000000000009,18.899999999999995
2026-02,REG,N00210,25,25.0,0.0,0.0,0.0,0,20,5,0,5,0,0,0,0,63,0,63,nodo,ISEO,2.753968253968254,3.0,5.65,6.074999999999999
2026-02,REG,N00217,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,nodo,PISOGNE,3.0,3.0,3.0,3.0
2026-02,REG,N00221,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,nodo,BOARIO TERME,-1.0,-1.0,-1.0,-1.0
2026-02,REG,N00226,3,3.0,0.0,0.0,0.0,0,2,0,1,0,0,0,0,0,1,1,0,nodo,BRENO,0.25,0.25,0.45,0.475
2026-02,REG,N00235,25,25.0,0.0,0.0,0.0,0,12,7,6,7,2,1,1,0,118,16,102,nodo,EDOLO,3.672077922077922,2.0,7.900000000000002,12.749999999999996
2026-02,REG,S00034,50,50.0,0.0,0.0,0.0,0,27,15,8,15,4,2,0,0,165,16,149,nodo,MORTARA,2.969551282051282,1.5,8.45,12.774999999999991
2026-02,REG,S00039,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,nodo,TORREBERETTI,4.0,4.0,4.0,4.0
2026-02,REG,S00070,28,28.0,0.0,0.0,0.0,0,14,2,12,2,0,0,0,0,25,20,5,nodo,BIELLA S.PAOLO,0.1785714285714285,-0.25,1.700000000000001,3.3999999999999986
2026-02,REG,S00088,64,64.0,0.0,0.0,0.0,0,34,12,18,12,4,2,1,0,182,33,149,nodo,TORINO AEROPORTO DI CASELLE,2.357282502443793,1.5,5.4,10.45
2026-02,REG,S00154,44,44.0,0.0,0.0,0.0,0,26,3,15,3,1,1,1,0,109,29,80,nodo,IVREA,1.8181818181818183,1.0,4.0,4.949999999999999
2026-02,REG,S00202,36,36.0,0.0,0.0,0.0,0,10,3,23,3,2,0,0,0,47,68,-21,nodo,BARDONECCHIA,-0.5833333333333334,-1.5,3.7500000000000018,6.324999999999992
2026-02,REG,S00208,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,3,-2,nodo,BUSSOLENO,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S00219,209,209.0,0.0,0.0,0.0,0,63,18,128,18,6,2,2,0,307,420,-113,nodo,TORINO PORTA NUOVA,-0.5400183150183151,-1.5,4.0,6.774999999999992
2026-02,REG,S00228,41,41.0,0.0,0.0,0.0,0,23,9,9,9,1,1,0,0,105,10,95,nodo,TORINO STURA,2.303571428571429,2.0,5.600000000000001,7.225000000000003
2026-02,REG,S00232,71,71.0,0.0,0.0,0.0,0,34,12,25,12,3,2,1,0,197,72,125,nodo,CHIVASSO,1.7416666666666667,0.5,5.75,7.774999999999999
2026-02,REG,S00240,14,14.0,0.0,0.0,0.0,0,11,0,3,0,0,0,0,0,12,4,8,nodo,SANTHIA\',0.5714285714285714,1.0,1.4000000000000004,1.6999999999999993
2026-02,REG,S00245,28,28.0,0.0,0.0,0.0,0,17,6,5,6,1,0,0,0,89,7,82,nodo,VERCELLI,2.928571428571429,2.75,7.050000000000002,8.549999999999999
2026-02,REG,S00248,160,160.0,0.0,0.0,0.0,0,88,23,49,23,9,7,4,1,513,88,425,nodo,NOVARA,2.6645569620253164,1.0,6.0,9.249999999999986
2026-02,REG,S00260,36,36.0,0.0,0.0,0.0,0,7,0,29,0,0,0,0,0,5,62,-57,nodo,SUSA,-1.5833333333333337,-1.75,0.1500000000000003,0.5749999999999993
2026-02,REG,S00452,22,22.0,0.0,0.0,0.0,0,12,5,5,5,1,1,1,0,87,11,76,nodo,TORINO LINGOTTO,3.4545454545454546,1.5,5.5,15.5
2026-02,REG,S00462,59,59.0,0.0,0.0,0.0,0,33,14,12,14,2,0,0,0,161,17,144,nodo,ASTI,2.4487327188940093,2.0,6.5,7.5
2026-02,REG,S00470,95,95.0,0.0,0.0,0.0,0,35,19,41,19,9,6,2,1,374,134,240,nodo,ALESSANDRIA,2.42435669920142,0.0,11.700000000000005,14.674999999999995
2026-02,REG,S00500,42,42.0,0.0,0.0,0.0,0,29,4,9,4,0,0,0,0,79,23,56,nodo,CHIERI,1.3333333333333333,1.0,3.0,5.0
2026-02,REG,S00517,44,44.0,0.0,0.0,0.0,0,18,9,17,9,2,1,0,0,124,42,82,nodo,PINEROLO,1.863636363636364,0.25,6.800000000000004,7.949999999999999
2026-02,REG,S00606,57,57.0,0.0,0.0,0.0,0,22,9,26,9,4,3,1,0,141,65,76,nodo,FOSSANO,1.3189655172413792,-0.25,4.75,11.449999999999983
2026-02,REG,S00610,28,28.0,0.0,0.0,0.0,0,17,2,9,2,0,0,0,0,45,19,26,nodo,CUNEO,1.005128205128205,1.0,4.2,4.5
2026-02,REG,S00617,10,10.0,0.0,0.0,0.0,0,1,0,9,0,0,0,0,0,1,34,-33,nodo,LIMONE,-3.3,-4.0,-0.9999999999999998,-0.5000000000000004
2026-02,REG,S00742,2,2.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,8,0,8,nodo,CEVA,4.0,4.0,4.0,4.0
2026-02,REG,S00821,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,1,0,1,nodo,BRA,0.5,0.5,0.5,0.5
2026-02,REG,S00825,30,30.0,0.0,0.0,0.0,0,18,5,7,5,1,0,0,0,76,13,63,nodo,ALBA,2.1,2.0,4.8,6.799999999999994
2026-02,REG,S00867,25,25.0,0.0,0.0,0.0,0,17,4,4,4,4,3,1,0,110,8,102,nodo,ACQUI TERME,4.086538461538462,1.5,11.750000000000009,19.449999999999985
2026-02,REG,S00884,37,37.0,0.0,0.0,0.0,0,26,2,9,2,0,0,0,0,62,24,38,nodo,RIVAROLO,0.9824561403508774,1.5,3.1,3.649999999999997
2026-02,REG,S01003,53,53.0,0.0,0.0,0.0,0,22,14,17,14,4,2,0,0,184,68,116,nodo,DOMODOSSOLA,2.138888888888889,1.75,8.600000000000003,11.65
2026-02,REG,S01020,33,33.0,0.0,0.0,0.0,0,19,5,9,5,1,1,0,0,90,20,70,nodo,ARONA,2.1121323529411766,2.25,5.5,8.199999999999994
2026-02,REG,S01030,113,113.0,0.0,0.0,0.0,0,56,23,34,23,4,3,0,0,288,54,234,nodo,GALLARATE,2.0891849529780564,1.5,6.5,8.0
2026-02,REG,S01059,144,144.0,0.0,0.0,0.0,0,88,6,50,6,0,0,0,0,146,84,62,nodo,ALBAIRATE-VERMEZZO,0.4305555555555556,0.5,2.5,3.5
2026-02,REG,S01062,4,4.0,0.0,0.0,0.0,0,0,1,3,1,0,0,0,0,5,6,-1,nodo,ABBIATEGRASSO,-0.25,-0.25,1.15,1.3249999999999995
2026-02,REG,S01066,440,440.0,0.0,0.0,0.0,0,291,76,73,76,11,5,2,0,993,134,859,nodo,MILANO CADORNA,1.9551466181728008,1.0,5.700000000000003,7.0
2026-02,REG,S01086,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,14,0,14,nodo,CESANO MADERNO,14.0,14.0,14.0,14.0
2026-02,REG,S01113,30,30.0,0.0,0.0,0.0,0,13,9,8,9,2,1,0,0,104,16,88,nodo,LUINO,2.9333333333333336,2.0,7.399999999999999,10.099999999999993
2026-02,REG,S01146,114,114.0,0.0,0.0,0.0,0,71,8,35,8,2,1,0,0,129,38,91,nodo,MALPENSA AEROPORTO TERMINAL 2,0.7982456140350878,0.5,3.2,4.599999999999998
2026-02,REG,S01200,34,34.0,0.0,0.0,0.0,0,18,8,8,8,4,0,0,0,108,11,97,nodo,PORTO CERESIO,2.8529411764705883,2.0,8.5,9.199999999999998
2026-02,REG,S01205,117,117.0,0.0,0.0,0.0,0,46,14,57,14,3,1,1,0,208,127,81,nodo,VARESE,0.6750438340151957,-0.5,4.150000000000002,5.149999999999992
2026-02,REG,S01301,91,91.0,0.0,0.0,0.0,0,39,8,44,8,0,0,0,0,110,89,21,nodo,CHIASSO,0.5267676767676768,0.5,3.75,4.5
2026-02,REG,S01307,160,160.0,0.0,0.0,0.0,0,86,17,57,17,5,2,1,0,306,89,217,nodo,COMO S.GIOVANNI,1.348726363494296,1.0,4.5,8.5
2026-02,REG,S01308,21,21.0,0.0,0.0,0.0,0,5,0,16,0,0,0,0,0,8,38,-30,nodo,COMO CAMERLATA,-0.275,-0.5,1.0500000000000007,1.5250000000000004
2026-02,REG,S01316,78,78.0,0.0,0.0,0.0,0,37,9,32,9,3,0,0,0,120,85,35,nodo,CAMNAGO-LENTATE,0.5085526315789474,0.0,3.500000000000007,5.524999999999999
2026-02,REG,S01318,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,nodo,SEREGNO,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S01322,4,4.0,0.0,0.0,0.0,0,4,0,0,0,0,0,0,0,10,0,10,nodo,MONZA,2.5,2.5,3.3,3.4
2026-02,REG,S01326,88,88.0,0.0,0.0,0.0,0,39,27,22,27,5,2,1,0,303,50,253,nodo,MILANO GRECO PIRELLI,2.8503875968992247,1.0,7.400000000000002,9.999999999999991
2026-02,REG,S01400,38,38.0,0.0,0.0,0.0,0,34,1,3,1,0,0,0,0,76,3,73,nodo,CHIAVENNA,1.921052631578948,2.0,3.2,4.099999999999998
2026-02,REG,S01420,38,38.0,0.0,0.0,0.0,0,34,1,3,1,0,0,0,0,76,3,73,nodo,COLICO,1.921052631578948,2.0,3.2,4.099999999999998
2026-02,REG,S01430,9,9.0,0.0,0.0,0.0,0,4,2,3,2,0,0,0,0,19,10,9,nodo,SONDRIO,1.025,1.25,4.45,4.725
2026-02,REG,S01440,70,70.0,0.0,0.0,0.0,0,51,11,8,11,5,0,0,0,203,10,193,nodo,TIRANO,2.757142857142857,2.0,6.800000000000001,8.299999999999997
2026-02,REG,S01458,17,17.0,0.0,0.0,0.0,0,11,2,4,2,0,0,0,0,33,5,28,nodo,MOLTENO,1.5763888888888888,1.0,4.0,4.749999999999999
2026-02,REG,S01511,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,25,0,25,nodo,CARNATE USMATE,25.0,25.0,25.0,25.0
2026-02,REG,S01520,156,156.0,0.0,0.0,0.0,0,70,17,69,17,4,2,1,0,276,124,152,nodo,LECCO,0.9863554167351636,0.0,4.5,6.649999999999999
2026-02,REG,S01524,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,1,0,0,33,0,33,nodo,CALOLZIOCORTE OLGINATE,16.5,16.5,16.5,16.5
2026-02,REG,S01528,73,73.0,0.0,0.0,0.0,0,35,17,21,17,6,5,2,0,299,37,262,nodo,PONTE S.PIETRO,3.609984984984985,1.5,9.75,15.199999999999996
2026-02,REG,S01529,111,111.0,0.0,0.0,0.0,0,45,21,45,21,8,1,0,0,277,130,147,nodo,BERGAMO,1.3253246753246752,0.75,8.05,11.025
2026-02,REG,S01630,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,5,0,5,nodo,MILANO S.CRISTOFORO,5.0,5.0,5.0,5.0
2026-02,REG,S01640,6,6.0,0.0,0.0,0.0,0,0,3,3,3,0,0,0,0,21,6,15,nodo,MILANO CERTOSA,3.625,2.75,6.6000000000000005,7.299999999999999
2026-02,REG,S01642,102,102.0,0.0,0.0,0.0,0,52,22,28,22,5,0,0,0,263,49,214,nodo,MILANO BOVISA POLITECNICO,2.086923076923077,1.25,7.949999999999999,8.999999999999996
2026-02,REG,S01645,405,405.0,0.0,0.0,0.0,0,190,84,131,84,30,17,6,0,1321,298,1023,nodo,MILANO PORTA GARIBALDI,2.5229733684518583,1.5,8.0,12.5
2026-02,REG,S01700,386,386.0,0.0,0.0,0.0,0,199,86,101,86,23,9,2,0,1158,217,941,nodo,MILANO CENTRALE,2.439916237113402,1.5,7.0,10.449999999999989
2026-02,REG,S01701,4,4.0,0.0,0.0,0.0,0,2,2,0,2,2,0,0,0,26,0,26,nodo,MILANO LAMBRATE,6.5,6.5,9.7,10.1
2026-02,REG,S01703,67,67.0,0.0,0.0,0.0,0,40,12,15,12,3,2,0,0,166,20,146,nodo,PIOLTELLO LIMITO,2.17825311942959,1.5,5.85,7.974999999999996
2026-02,REG,S01708,144,144.0,0.0,0.0,0.0,0,48,14,82,14,4,2,1,0,253,214,39,nodo,TREVIGLIO,0.2918194096083349,-1.0,5.0,6.75
2026-02,REG,S01717,194,194.0,0.0,0.0,0.0,0,108,57,29,57,12,6,1,0,735,48,687,nodo,BRESCIA,3.5828276376024704,3.0,8.0,11.0
