mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,cancellate_tot,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2026-02,IC,S11833,3,0,3,0,0,3,0,0,3,0,3,2,2,1,0,74.0,0.0,74.0,25.0,25.0,31.0,31.75,nodo,CATANZARO LIDO
2026-02,IC,S11906,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,nodo,TORANO LATTARICO
2026-02,IC,S12002,33,30,0,3,0,0,0,13,14,6,14,10,8,3,1,408.0,103.0,305.0,9.013157894736842,2.75,24.599999999999994,43.474999999999895,nodo,PALERMO CENTRALE
2026-02,IC,S12301,75,69,0,6,0,0,0,25,40,10,40,35,30,16,8,1512.0,136.0,1376.0,18.263888888888886,6.25,62.50000000000002,77.10000000000002,nodo,MESSINA CENTRALE
2026-02,ICN,S00219,42,42,0,0,0,0,0,11,8,23,8,6,2,1,0,141.0,93.0,48.0,1.0704545454545453,-0.5,7.55000000000001,14.0,nodo,TORINO PORTA NUOVA
2026-02,ICN,S01700,28,28,0,0,0,0,0,4,11,13,11,5,2,1,0,160.0,61.0,99.0,3.207692307692308,3.0,12.7,19.399999999999984,nodo,MILANO CENTRALE
2026-02,ICN,S02026,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,14.0,-14.0,-7.0,-7.0,-7.0,-7.0,nodo,BOLZANO
2026-02,ICN,S03317,12,12,0,0,0,0,0,1,0,11,0,0,0,0,0,0.0,115.0,-115.0,-8.87142857142857,-10.5,-1.9999999999999998,-1.7500000000000004,nodo,TRIESTE CENTRALE
2026-02,ICN,S08409,22,22,0,0,0,0,0,2,5,15,5,5,4,3,2,355.0,142.0,213.0,9.713675213675213,-5.0,31.700000000000006,79.09999999999985,nodo,ROMA TERMINI
2026-02,ICN,S09818,26,26,0,0,0,0,0,7,4,15,4,3,0,0,0,55.0,63.0,-8.0,-0.30769230769230765,-1.0,5.8000000000000025,9.49999999999999,nodo,SALERNO
2026-02,ICN,S11145,35,35,0,0,0,0,0,7,11,17,11,6,2,0,0,140.0,72.0,68.0,2.125,0.75,10.999999999999998,14.799999999999999,nodo,LECCE
2026-02,ICN,S11781,5,5,0,0,0,0,0,1,1,3,1,1,1,1,0,45.0,14.0,31.0,5.083333333333333,-3.25,17.35,19.924999999999997,nodo,REGGIO DI CALABRIA CENTRALE
2026-02,ICN,S12002,34,34,0,0,0,0,0,7,13,14,13,12,9,5,2,438.0,89.0,349.0,11.29642857142857,2.5,43.60000000000001,48.125,nodo,PALERMO CENTRALE
2026-02,ICN,S12301,46,46,0,0,0,0,0,8,21,17,21,18,14,9,4,854.0,107.0,747.0,16.23913043478261,5.5,49.60000000000001,60.599999999999994,nodo,MESSINA CENTRALE
2026-02,MET,S09101,887,874,6,7,0,6,0,536,22,329,22,1,0,0,0,809.0,595.0,214.0,0.24022827800091517,0.5,2.5,3.5,nodo,POZZUOLI SOLFATARA
2026-02,MET,S09103,668,650,17,1,0,17,0,193,53,422,53,23,16,8,1,1114.0,1328.0,-214.0,-0.3372527196352278,-1.0,3.5,6.5,nodo,NAPOLI CAMPI FLEGREI
2026-02,MET,S09110,21,19,2,0,0,2,0,2,0,19,0,0,0,0,0,4.0,54.0,-50.0,-2.4444444444444446,-3.0,-1.2999999999999994,0.3249999999999984,nodo,NAPOLI GIANTURCO
2026-02,MET,S09211,93,91,0,2,0,0,0,45,17,31,17,12,7,3,0,402.0,61.0,341.0,3.779916512059369,1.0,9.500000000000007,16.649999999999984,nodo,CASERTA
2026-02,MET,S09213,3,0,3,0,0,3,0,0,3,0,3,3,2,1,0,73.0,0.0,73.0,28.0,28.0,30.4,30.7,nodo,CANCELLO
2026-02,MET,S09215,3,0,3,0,0,3,0,1,1,1,1,1,0,0,0,14.0,2.0,12.0,2.5,2.5,4.9,5.199999999999999,nodo,ACERRA
2026-02,MET,S09756,36,36,0,0,0,0,0,31,3,2,3,0,0,0,0,37.0,3.0,34.0,-0.20588235294117652,-0.75,0.95,1.975,nodo,CASTELLAMMARE DI STABIA
2026-02,MET,S09800,908,897,5,6,0,5,0,557,18,333,18,1,0,0,0,806.0,605.0,201.0,0.22136563876651982,0.5,2.5,3.5,nodo,NAPOLI S.GIOVANNI BARRA
2026-02,MET,S09806,24,23,1,0,0,1,0,8,6,10,6,0,0,0,0,62.0,17.0,45.0,1.875,1.0,6.250000000000001,7.399999999999999,nodo,TORRE ANNUNZIATA CENTRALE
2026-02,MET,S09814,3,0,3,0,0,3,0,1,2,0,2,2,1,1,0,69.0,0.0,69.0,17.75,17.75,26.75,27.875,nodo,NOCERA INFERIORE
2026-02,MET,S09818,376,374,2,0,0,2,0,52,19,305,19,7,6,3,1,376.0,1065.0,-689.0,-1.8399830220713072,-3.0,2.0,4.0,nodo,SALERNO
2026-02,NCL,S02011,14,14,0,0,0,0,0,1,0,13,0,0,0,0,0,2.0,290.0,-288.0,-20.57142857142857,-19.0,-6.4999999999999964,-3.500000000000007,nodo,FORTEZZA
2026-02,NCL,S02114,14,14,0,0,0,0,0,1,0,13,0,0,0,0,0,2.0,290.0,-288.0,-20.57142857142857,-19.0,-6.4999999999999964,-3.500000000000007,nodo,S.CANDIDO
2026-02,NCL,S02581,16,14,0,2,0,0,0,2,14,0,14,14,14,14,12,1144.0,0.0,1144.0,71.61904761904762,82.0,109.4,113.44999999999999,nodo,PADOVA
2026-02,NCL,S02589,17,14,0,3,0,0,0,3,14,0,14,14,14,14,12,1144.0,0.0,1144.0,67.08333333333334,77.5,108.45,112.975,nodo,VENEZIA MESTRE
2026-02,NCL,S05050,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nodo,BOLOGNA CABINA S.DONATO
2026-02,REG,N00024,281,281,0,0,0,0,0,195,62,24,62,13,7,1,0,861.0,30.0,831.0,2.9403288998865866,2.0,7.0,9.549999999999997,nodo,VARESE NORD
2026-02,REG,N00025,19,18,1,0,0,1,0,9,9,1,9,0,0,0,0,70.0,3.0,67.0,2.7115384615384617,2.5,4.9,5.899999999999999,nodo,VARESE CASBENO
2026-02,REG,N00055,237,237,0,0,0,0,0,176,38,23,38,12,6,1,0,613.0,28.0,585.0,2.4881258023106545,1.5,5.850000000000001,8.0,nodo,NOVARA NORD
2026-02,REG,N00066,28,28,0,0,0,0,0,21,7,0,7,2,1,1,0,119.0,0.0,119.0,4.25,2.5,6.200000000000001,11.399999999999995,nodo,MEDA
2026-02,REG,N00068,11,11,0,0,0,0,0,9,2,0,2,0,0,0,0,29.0,0.0,29.0,2.4833333333333334,1.75,4.1,4.55,nodo,MARIANO COMENSE
2026-02,REG,N00074,86,86,0,0,0,0,0,31,55,0,55,18,10,1,0,600.0,0.0,600.0,6.950677506775068,5.5,13.3,16.4,nodo,ERBA
2026-02,REG,N00079,236,236,0,0,0,0,0,125,89,22,89,40,28,11,0,1455.0,28.0,1427.0,6.103202202419764,3.0,16.800000000000004,26.0,nodo,ASSO
2026-02,REG,N00210,169,169,0,0,0,0,0,114,40,15,40,6,1,0,0,454.0,24.0,430.0,2.5928671084757586,2.0,6.5,7.474999999999994,nodo,ISEO
2026-02,REG,N00217,10,10,0,0,0,0,0,7,0,3,0,0,0,0,0,13.0,4.0,9.0,0.9166666666666667,0.25,3.1500000000000004,3.5749999999999993,nodo,PISOGNE
2026-02,REG,N00221,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,nodo,BOARIO TERME
2026-02,REG,N00226,23,23,0,0,0,0,0,14,7,2,7,1,0,0,0,62.0,2.0,60.0,2.7346153846153847,2.25,6.800000000000001,7.799999999999997,nodo,BRENO
2026-02,REG,N00235,166,165,1,0,0,1,0,66,58,42,58,17,9,2,0,736.0,101.0,635.0,3.570917846198745,2.5,9.0,12.499999999999986,nodo,EDOLO
2026-02,REG,S00016,8,5,2,1,0,2,0,2,3,3,3,2,0,0,0,29.0,5.0,24.0,4.333333333333333,3.25,9.65,10.575,nodo,BORGOMANERO
2026-02,REG,S00034,392,376,0,16,0,0,0,208,77,107,77,19,11,3,0,1070.0,261.0,809.0,2.0441697955778055,1.5,6.5,9.25,nodo,MORTARA
2026-02,REG,S00039,6,6,0,0,0,0,0,4,2,0,2,0,0,0,0,31.0,0.0,31.0,5.166666666666667,4.0,8.0,8.0,nodo,TORREBERETTI
2026-02,REG,S00041,2,0,2,0,0,2,0,0,2,0,2,2,2,1,1,99.0,0.0,99.0,49.5,49.5,49.5,49.5,nodo,VALENZA
2026-02,REG,S00070,386,384,0,2,0,0,0,202,34,150,34,1,0,0,0,572.0,301.0,271.0,0.7020725388601036,0.5,4.0,5.5,nodo,BIELLA S.PAOLO
2026-02,REG,S00088,418,412,2,4,0,2,0,205,40,173,40,12,9,3,0,727.0,350.0,377.0,0.9071199633699634,0.0,4.5,7.0,nodo,TORINO AEROPORTO DI CASELLE
2026-02,REG,S00154,348,346,1,1,0,1,0,181,47,120,47,11,9,4,0,837.0,290.0,547.0,1.5713459950454172,1.0,5.400000000000006,7.1499999999999915,nodo,IVREA
2026-02,REG,S00202,213,213,0,0,0,0,0,75,39,99,39,20,11,2,0,582.0,268.0,314.0,1.474475401163816,-0.5,9.5,12.5,nodo,BARDONECCHIA
2026-02,REG,S00205,19,19,0,0,0,0,0,5,5,9,5,3,2,0,0,76.0,27.0,49.0,2.6611111111111114,0.25,14.95,16.474999999999998,nodo,SALBERTRAND
2026-02,REG,S00208,25,23,2,0,0,2,0,10,1,14,1,0,0,0,0,20.0,31.0,-11.0,-0.46153846153846156,-1.5,2.3000000000000007,3.4999999999999964,nodo,BUSSOLENO
2026-02,REG,S00214,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,nodo,AVIGLIANA
2026-02,REG,S00219,1494,1483,8,3,0,8,0,521,190,783,190,60,36,8,0,2860.0,2493.0,367.0,0.24531580145270637,-1.0,5.0,8.0,nodo,TORINO PORTA NUOVA
2026-02,REG,S00228,276,264,11,1,0,11,0,162,42,72,42,6,3,1,0,611.0,96.0,515.0,1.8605988967691096,1.5,5.5,6.5,nodo,TORINO STURA
2026-02,REG,S00229,12,0,12,0,0,12,0,10,0,2,0,0,0,0,0,14.0,2.0,12.0,1.0,1.0,2.25,2.625,nodo,SETTIMO
2026-02,REG,S00232,540,531,5,4,0,5,0,267,93,180,93,15,8,3,0,1325.0,519.0,806.0,1.4925925925925927,1.0,6.0,8.0,nodo,CHIVASSO
2026-02,REG,S00240,178,176,0,2,0,0,0,106,5,67,5,0,0,0,0,195.0,138.0,57.0,0.3202247191011236,0.0,2.6000000000000014,3.299999999999997,nodo,SANTHIA\'
2026-02,REG,S00245,181,172,0,9,0,0,0,102,45,34,45,7,3,2,0,582.0,45.0,537.0,2.9683150183150184,2.0,7.0,8.5,nodo,VERCELLI
2026-02,REG,S00248,1251,1236,6,9,0,6,0,578,185,488,185,50,25,10,2,2948.0,1013.0,1935.0,1.5462581469648562,0.5,5.5,8.5,nodo,NOVARA
2026-02,REG,S00260,228,227,0,1,0,0,0,72,18,138,18,5,4,2,0,337.0,281.0,56.0,0.24561403508771928,-1.0,3.8500000000000014,6.0,nodo,SUSA
2026-02,REG,S00314,59,53,0,6,0,0,0,18,1,40,1,0,0,0,0,24.0,120.0,-96.0,-1.6339080459770114,-2.5,1.0,2.1749999999999954,nodo,CASALE MONFERRATO
2026-02,REG,S00452,173,159,12,2,0,12,0,97,26,50,26,6,5,3,0,489.0,111.0,378.0,2.1056451612903224,1.5,5.5,7.599999999999987,nodo,TORINO LINGOTTO
2026-02,REG,S00455,8,0,8,0,0,8,0,3,3,2,3,2,2,1,0,66.0,6.0,60.0,7.5,7.0,15.45,15.975,nodo,TROFARELLO
2026-02,REG,S00462,545,541,2,2,0,2,0,298,97,150,97,28,15,4,0,1435.0,281.0,1154.0,2.136659655367689,1.5,6.0,9.974999999999994,nodo,ASTI
2026-02,REG,S00470,751,743,3,5,0,3,0,299,165,287,165,69,44,10,2,2709.0,910.0,1799.0,2.392195035460993,0.5,9.5,15.625,nodo,ALESSANDRIA
2026-02,REG,S00500,346,322,18,6,0,18,0,216,45,85,45,6,2,2,0,700.0,181.0,519.0,1.5,1.0,4.5,6.0,nodo,CHIERI
2026-02,REG,S00517,276,272,2,2,0,2,0,126,64,86,64,13,6,2,0,863.0,216.0,647.0,2.340938927689965,2.0,6.600000000000001,9.5,nodo,PINEROLO
2026-02,REG,S00601,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,nodo,CARMAGNOLA
2026-02,REG,S00606,415,410,4,1,0,4,0,116,33,266,33,16,12,4,0,662.0,629.0,33.0,0.05546511627906975,-1.25,3.799999999999997,7.0,nodo,FOSSANO
2026-02,REG,S00610,206,206,0,0,0,0,0,98,20,88,20,5,3,0,0,354.0,200.0,154.0,0.744170678750118,1.0,4.200000000000003,6.5,nodo,CUNEO
2026-02,REG,S00617,105,105,0,0,0,0,0,18,2,85,2,1,0,0,0,55.0,232.0,-177.0,-1.6618181818181816,-2.5,1.3000000000000007,2.6499999999999986,nodo,LIMONE
2026-02,REG,S00742,22,22,0,0,0,0,0,7,5,10,5,0,0,0,0,45.0,23.0,22.0,1.0,0.5,5.0,5.25,nodo,CEVA
2026-02,REG,S00821,14,10,2,2,0,2,0,7,1,6,1,1,1,1,0,45.0,15.0,30.0,2.142857142857143,0.0,9.300000000000006,14.399999999999988,nodo,BRA
2026-02,REG,S00825,262,256,4,2,0,4,0,147,18,97,18,4,2,1,0,345.0,225.0,120.0,0.46200466200466206,-0.5,4.0,5.0,nodo,ALBA
2026-02,REG,S00834,2,0,2,0,0,2,0,1,1,0,1,1,1,1,0,38.0,0.0,38.0,19.0,19.0,19.0,19.0,nodo,NIZZA MONFERRATO
2026-02,REG,S00867,309,309,0,0,0,0,0,179,59,71,59,19,7,3,0,917.0,141.0,776.0,2.513971512358609,1.5,6.5,11.0,nodo,ACQUI TERME
2026-02,REG,S00884,299,289,5,5,0,5,0,173,41,85,41,9,4,3,0,660.0,187.0,473.0,1.5749217002237137,0.5,4.0,6.7749999999999915,nodo,RIVAROLO
2026-02,REG,S01003,328,326,2,0,0,2,0,107,106,115,106,45,26,7,1,1641.0,442.0,1199.0,3.6554878048780486,1.5,11.0,20.0,nodo,DOMODOSSOLA
2026-02,REG,S01020,278,277,0,1,0,0,0,122,74,82,74,25,17,3,0,1060.0,160.0,900.0,3.2474574512245744,2.0,8.5,15.824999999999989,nodo,ARONA
2026-02,REG,S01030,786,773,11,2,0,11,0,386,183,217,183,47,19,2,0,2298.0,366.0,1932.0,2.473347161005963,1.5,7.5,10.5,nodo,GALLARATE
2026-02,REG,S01031,5,0,5,0,0,5,0,2,2,1,2,2,2,2,1,108.0,4.0,104.0,17.0,21.0,28.6,29.549999999999997,nodo,BUSTO ARSIZIO
2026-02,REG,S01035,4,0,4,0,0,4,0,1,2,1,2,1,1,0,0,34.0,1.0,33.0,8.25,8.25,13.65,14.325,nodo,PARABIAGO
2026-02,REG,S01037,145,140,5,0,0,5,0,63,17,65,17,3,1,0,0,240.0,87.0,153.0,1.0523809523809524,0.0,4.5,6.274999999999999,nodo,RHO
2026-02,REG,S01059,989,967,7,15,0,7,0,612,99,278,99,15,2,0,0,1554.0,473.0,1081.0,1.0921959857357848,1.0,4.5,6.5,nodo,ALBAIRATE-VERMEZZO
2026-02,REG,S01062,27,27,0,0,0,0,0,13,4,10,4,0,0,0,0,43.0,20.0,23.0,0.8461538461538461,0.5,4.300000000000001,4.874999999999999,nodo,ABBIATEGRASSO
2026-02,REG,S01066,3198,3189,9,0,0,9,0,2038,686,474,686,184,83,15,0,9188.0,973.0,8215.0,2.5782539834149643,1.5,7.0,10.0,nodo,MILANO CADORNA
2026-02,REG,S01070,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,nodo,NOVATE MILANESE
2026-02,REG,S01074,207,200,2,5,0,2,0,91,86,30,86,27,2,1,0,911.0,42.0,869.0,4.191840926064227,3.0,10.0,12.449999999999996,nodo,GARBAGNATE MILANESE
2026-02,REG,S01077,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,nodo,SARONNO SUD
2026-02,REG,S01086,6,0,6,0,0,6,0,1,5,0,5,5,3,0,0,92.0,0.0,92.0,15.333333333333334,17.5,22.0,22.0,nodo,CESANO MADERNO
2026-02,REG,S01113,200,200,0,0,0,0,0,83,69,48,69,15,7,1,0,781.0,90.0,691.0,3.4480532479231307,2.5,8.700000000000003,13.199999999999989,nodo,LUINO
2026-02,REG,S01118,9,9,0,0,0,0,0,6,0,3,0,0,0,0,0,15.0,7.0,8.0,0.95,1.25,3.5,3.7499999999999996,nodo,LAVENO MOMBELLO
2026-02,REG,S01138,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,20.0,0.0,20.0,20.0,20.0,20.0,20.0,nodo,FERNO - LONATE POZZOLO
2026-02,REG,S01146,775,773,0,2,0,0,0,511,52,212,52,14,10,3,1,1077.0,281.0,796.0,1.028055278055278,0.0,4.0,5.5,nodo,MALPENSA AEROPORTO TERMINAL 2
2026-02,REG,S01200,233,230,0,3,0,0,0,113,91,29,91,45,19,0,0,1199.0,37.0,1162.0,4.9878408253500375,3.0,12.450000000000003,16.29999999999999,nodo,PORTO CERESIO
2026-02,REG,S01205,793,773,12,8,0,12,0,306,142,345,142,43,21,6,1,1986.0,800.0,1186.0,1.4835279823925296,0.0,6.5,9.549999999999983,nodo,VARESE
2026-02,REG,S01301,631,618,1,12,0,1,0,255,60,316,60,16,6,1,0,980.0,628.0,352.0,0.7837317857818709,0.0,4.5,6.5,nodo,CHIASSO
2026-02,REG,S01307,1067,1056,5,6,0,5,0,507,114,446,114,32,13,5,0,1893.0,713.0,1180.0,1.1026399196042054,0.0,4.5,6.5,nodo,COMO S.GIOVANNI
2026-02,REG,S01308,134,134,0,0,0,0,0,43,9,82,9,5,2,1,0,182.0,173.0,9.0,0.5300751879699248,0.0,2.0,3.1999999999999957,nodo,COMO CAMERLATA
2026-02,REG,S01310,13,5,0,8,0,0,0,8,1,4,1,1,1,0,0,17.0,27.0,-10.0,0.012499999999999956,-1.5,5.1000000000000005,6.799999999999999,nodo,PM ALBATE
2026-02,REG,S01315,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,nodo,CARIMATE
2026-02,REG,S01316,547,547,0,0,0,0,0,222,113,212,113,32,7,0,0,1229.0,601.0,628.0,1.2269084633291414,0.5,5.5,7.5,nodo,CAMNAGO-LENTATE
2026-02,REG,S01318,16,7,9,0,0,9,0,6,7,3,7,3,2,0,0,87.0,5.0,82.0,4.051282051282051,2.0,11.100000000000003,12.5,nodo,SEREGNO
2026-02,REG,S01322,29,24,5,0,0,5,0,22,5,2,5,2,2,1,1,155.0,3.0,152.0,5.2023809523809526,2.5,5.95,17.874999999999964,nodo,MONZA
2026-02,REG,S01325,3,1,2,0,0,2,0,0,3,0,3,1,1,1,1,90.0,0.0,90.0,23.75,23.75,38.75,40.625,nodo,SESTO S.GIOVANNI
2026-02,REG,S01326,666,661,5,0,0,5,0,300,176,190,176,55,20,4,0,2205.0,405.0,1800.0,2.694506327058887,1.5,8.5,12.399999999999977,nodo,MILANO GRECO PIRELLI
2026-02,REG,S01400,265,265,0,0,0,0,0,208,30,27,30,3,2,1,0,596.0,29.0,567.0,2.1404647983595355,1.5,4.950000000000003,6.0,nodo,CHIAVENNA
2026-02,REG,S01420,267,265,2,0,0,2,0,208,32,27,32,4,3,2,0,655.0,29.0,626.0,2.3460329929300867,1.5,5.0,6.0,nodo,COLICO
2026-02,REG,S01430,104,51,52,1,0,52,0,49,20,35,20,7,4,2,1,363.0,113.0,250.0,2.4851190476190474,1.0,7.150000000000002,15.224999999999994,nodo,SONDRIO
2026-02,REG,S01434,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,5.0,0.0,5.0,2.5,2.5,2.5,2.5,nodo,PONTE IN VALTELLINA
2026-02,REG,S01437,3,0,3,0,0,3,0,1,2,0,2,2,2,0,0,47.0,0.0,47.0,18.25,18.25,22.05,22.525,nodo,TRESENDA-APRICA-TEGLIO
2026-02,REG,S01440,448,439,5,4,0,5,0,259,106,83,106,47,29,10,5,2026.0,118.0,1908.0,4.260127591706539,2.0,8.700000000000003,19.32499999999999,nodo,TIRANO
2026-02,REG,S01458,107,107,0,0,0,0,0,77,22,8,22,4,0,0,0,298.0,10.0,288.0,2.6484816384180787,2.5,5.600000000000001,6.974999999999998,nodo,MOLTENO
2026-02,REG,S01488,10,10,0,0,0,0,0,1,0,9,0,0,0,0,0,1.0,23.0,-22.0,-2.2,-2.5,-0.5999999999999999,-0.30000000000000027,nodo,BESANA
2026-02,REG,S01511,12,0,12,0,0,12,0,3,6,3,6,5,5,1,0,130.0,4.0,126.0,9.771428571428572,9.0,21.400000000000002,24.449999999999996,nodo,CARNATE USMATE
2026-02,REG,S01520,1064,1042,9,13,0,9,0,528,96,440,96,22,15,3,1,1763.0,780.0,983.0,0.9382119366798259,0.0,4.5,5.5,nodo,LECCO
2026-02,REG,S01524,20,0,20,0,0,20,0,5,15,0,15,10,8,0,0,254.0,0.0,254.0,12.7,14.0,19.099999999999998,21.799999999999994,nodo,CALOLZIOCORTE OLGINATE
2026-02,REG,S01525,2,0,2,0,0,2,0,0,1,1,1,1,1,1,0,45.0,3.0,42.0,21.0,21.0,21.0,21.0,nodo,CISANO CAPRINO BERGAMASCO
2026-02,REG,S01528,500,497,3,0,0,3,0,261,94,145,94,33,18,4,0,1428.0,248.0,1180.0,2.36,1.5,6.599999999999994,12.049999999999983,nodo,PONTE S.PIETRO
2026-02,REG,S01529,855,848,0,7,0,0,0,334,108,413,108,27,8,2,0,1520.0,1158.0,362.0,0.4243409172986638,-0.5,5.5,8.0,nodo,BERGAMO
2026-02,REG,S01600,4,0,4,0,0,4,0,1,3,0,3,2,2,0,0,55.0,0.0,55.0,13.75,13.75,16.349999999999998,16.675,nodo,VERDELLO DALMINE
2026-02,REG,S01630,16,6,10,0,0,10,0,3,7,6,7,5,5,3,0,159.0,13.0,146.0,5.102564102564102,2.0,15.0,15.0,nodo,MILANO S.CRISTOFORO
2026-02,REG,S01640,53,43,9,1,0,9,0,18,22,13,22,9,7,5,1,447.0,25.0,422.0,7.8924501424501425,2.25,22.550000000000015,38.099999999999994,nodo,MILANO CERTOSA
2026-02,REG,S01642,859,798,37,24,0,37,0,339,194,326,194,60,21,7,0,2416.0,593.0,1823.0,2.137005098166829,0.5,8.0,10.524999999999977,nodo,MILANO BOVISA POLITECNICO
2026-02,REG,S01645,2888,2818,49,21,0,49,0,1286,604,998,604,226,131,25,1,9013.0,2208.0,6805.0,2.353438878111129,1.5,8.0,13.5,nodo,MILANO PORTA GARIBALDI
2026-02,REG,S01700,2725,2644,70,11,0,70,0,1243,654,828,654,242,130,37,7,9923.0,1940.0,7983.0,2.9290604308113966,1.5,8.5,14.0,nodo,MILANO CENTRALE
2026-02,REG,S01701,13,7,6,0,0,6,0,6,6,1,6,4,2,1,0,106.0,1.0,105.0,10.15,6.5,19.4,24.44999999999999,nodo,MILANO LAMBRATE
2026-02,REG,S01703,358,352,4,2,0,4,0,175,63,120,63,14,9,1,0,822.0,151.0,671.0,1.8707542457542459,0.5,6.0,7.5,nodo,PIOLTELLO LIMITO
2026-02,REG,S01708,1088,1059,18,11,0,18,0,341,196,551,196,59,28,6,2,2656.0,1537.0,1119.0,1.0409502568261693,-0.5,7.0,10.0,nodo,TREVIGLIO
2026-02,REG,S01717,1344,1339,4,1,0,4,0,758,312,274,312,73,31,4,0,4102.0,473.0,3629.0,2.719046457749055,1.5,7.0,10.5,nodo,BRESCIA
2026-02,REG,S01747,263,262,1,0,0,1,0,195,47,21,47,12,4,0,0,669.0,25.0,644.0,2.4576633892423367,1.75,6.5,8.199999999999996,nodo,LAVENO MOMBELLO LAGO
2026-02,REG,S01763,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,16.0,0.0,16.0,16.0,16.0,16.0,16.0,nodo,COMO CAMERLATA (FNM)
2026-02,REG,S01765,423,423,0,0,0,0,0,296,97,30,97,19,4,0,0,1191.0,38.0,1153.0,2.7351046698872787,2.5,6.700000000000003,9.0,nodo,COMO LAGO
2026-02,REG,S01805,12,12,0,0,0,0,0,6,3,3,3,0,0,0,0,33.0,5.0,28.0,2.3333333333333335,1.75,6.0,7.0,nodo,BRESSANA BOTTARONE
2026-02,REG,S01807,214,214,0,0,0,0,0,101,30,83,30,8,5,4,1,552.0,263.0,289.0,1.3676573426573426,1.0,6.350000000000001,9.124999999999993,nodo,VOGHERA
2026-02,REG,S01810,31,29,2,0,0,2,0,16,12,3,12,5,3,2,0,198.0,3.0,195.0,6.383333333333334,2.0,21.749999999999996,25.799999999999997,nodo,TORTONA
2026-02,REG,S01820,1155,1134,9,12,0,9,0,608,256,291,256,59,28,6,1,3311.0,497.0,2814.0,2.4360671172332733,1.5,7.0,9.574999999999989,nodo,MILANO ROGOREDO
2026-02,REG,S01822,291,277,0,14,0,0,0,80,82,129,82,19,8,3,0,866.0,213.0,653.0,2.268140589569161,1.75,6.700000000000003,9.424999999999997,nodo,MELEGNANO
2026-02,REG,S01824,2,0,2,0,0,2,0,0,1,1,1,1,1,0,0,19.0,4.0,15.0,7.5,7.5,7.5,7.5,nodo,TAVAZZANO
2026-02,REG,S01825,554,548,2,4,0,2,0,279,96,179,96,21,5,1,0,1167.0,302.0,865.0,1.6020474827852036,1.0,6.0,7.75,nodo,LODI
2026-02,REG,S01827,12,10,2,0,0,2,0,5,4,3,4,2,1,0,0,59.0,7.0,52.0,4.914285714285715,3.5,11.900000000000002,15.449999999999994,nodo,CASALPUSTERLENGO
2026-02,REG,S01828,183,181,0,2,0,0,0,54,33,96,33,10,5,1,0,449.0,247.0,202.0,1.1236559139784947,0.0,5.550000000000004,8.199999999999996,nodo,CODOGNO
2026-02,REG,S01852,2,0,2,0,0,2,0,1,1,0,1,1,1,0,0,28.0,0.0,28.0,14.0,14.0,14.0,14.0,nodo,COLORNO
2026-02,REG,S01860,1116,1060,27,29,0,27,0,486,336,294,336,124,49,13,2,4611.0,614.0,3997.0,3.5815412186379927,2.0,10.0,16.0,nodo,PAVIA
2026-02,REG,S01864,6,6,0,0,0,0,0,6,0,0,0,0,0,0,0,10.0,0.0,10.0,1.6666666666666667,1.0,3.0,3.5,nodo,BELGIOIOSO
2026-02,REG,S01865,6,6,0,0,0,0,0,5,1,0,1,0,0,0,0,18.0,0.0,18.0,3.0,2.5,5.0,5.5,nodo,CORTEOLONA
2026-02,REG,S01905,4,0,4,0,0,4,0,1,2,1,2,0,0,0,0,15.0,1.0,14.0,3.5,3.5,6.699999999999999,7.1,nodo,OLMENETA
2026-02,REG,S01915,726,720,4,2,0,4,0,386,148,192,148,45,34,10,1,2462.0,432.0,2030.0,2.8088565703181927,1.5,7.0,11.574999999999989,nodo,CREMONA
2026-02,REG,S01919,90,83,5,2,0,5,0,45,36,9,36,13,10,5,0,580.0,15.0,565.0,6.3054298642533935,3.5,12.700000000000003,28.350000000000005,nodo,PIADENA
