mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,cancellate_tot,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2026-02,IC,S02026,8,8,0,0,0,0,0,4,0,4,0,0,0,0,0,11.0,21.0,-10.0,-1.25,-0.25,2.85,2.925,nodo,BOLZANO
2026-02,IC,S03317,12,12,0,0,0,0,0,2,5,5,5,2,1,1,1,113.0,28.0,85.0,7.083333333333333,0.75,25.25,34.375,nodo,TRIESTE CENTRALE
2026-02,IC,S04501,41,40,1,0,0,1,0,8,15,18,15,10,7,0,0,235.0,70.0,165.0,4.023809523809524,0.5,17.55,19.300000000000004,nodo,VENTIMIGLIA
2026-02,IC,S04515,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,13.0,0.0,13.0,13.0,13.0,13.0,13.0,nodo,ALASSIO
2026-02,IC,S04700,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,nodo,GENOVA PIAZZA PRINCIPE
2026-02,IC,S04702,6,6,0,0,0,0,0,1,2,3,2,1,1,0,0,24.0,16.0,8.0,1.3333333333333335,1.5,7.1000000000000005,7.799999999999999,nodo,GENOVA BRIGNOLE
2026-02,IC,S04725,6,6,0,0,0,0,0,2,4,0,4,3,2,2,0,109.0,0.0,109.0,18.166666666666668,19.0,30.599999999999998,32.05,nodo,SESTRI LEVANTE
2026-02,IC,S04801,10,10,0,0,0,0,0,1,1,8,1,0,0,0,0,9.0,75.0,-66.0,-6.6000000000000005,-8.5,0.20000000000000018,0.5999999999999996,nodo,SAVONA
2026-02,IC,S05007,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,nodo,FIORENZUOLA
2026-02,IC,S05043,6,6,0,0,0,0,0,0,2,4,2,2,1,0,0,30.0,6.0,24.0,4.0,-1.5,11.700000000000001,13.349999999999998,nodo,BOLOGNA CENTRALE
2026-02,IC,S06000,14,14,0,0,0,0,0,6,4,4,4,1,1,0,0,63.0,18.0,45.0,3.2142857142857144,2.5,11.800000000000004,15.399999999999991,nodo,LA SPEZIA CENTRALE
2026-02,IC,S06039,6,6,0,0,0,0,0,1,1,4,1,0,0,0,0,11.0,30.0,-19.0,-3.1666666666666665,-6.5,3.1000000000000005,4.299999999999999,nodo,GROSSETO
2026-02,IC,S06416,6,4,0,2,0,0,0,4,2,0,2,2,1,0,0,33.0,0.0,33.0,5.5,2.0,12.0,13.249999999999998,nodo,PRATO CENTRALE
2026-02,IC,S06421,4,4,0,0,0,0,0,0,1,3,1,1,1,1,0,40.0,30.0,10.0,2.5,2.5,13.3,14.649999999999997,nodo,FIRENZE SANTA MARIA NOVELLA
2026-02,IC,S06725,28,28,0,0,0,0,0,14,4,10,4,2,0,0,0,61.0,39.0,22.0,0.7857142857142858,0.0,7.000000000000005,8.675,nodo,LIVORNO CENTRALE
2026-02,IC,S07004,4,4,0,0,0,0,0,1,2,1,2,2,2,1,0,74.0,3.0,71.0,17.75,17.75,32.349999999999994,34.175,nodo,PERUGIA
2026-02,IC,S07113,12,11,1,0,0,1,0,4,5,3,5,4,3,3,1,174.0,11.0,163.0,13.583333333333334,3.0,40.25,46.125,nodo,ANCONA
2026-02,IC,S07226,7,6,1,0,0,1,0,2,3,2,3,3,2,0,0,50.0,11.0,39.0,6.791666666666667,8.25,10.2,10.35,nodo,TERNI
2026-02,IC,S07810,6,6,0,0,0,0,0,2,3,1,3,0,0,0,0,22.0,3.0,19.0,3.1666666666666665,4.0,4.4,4.45,nodo,PESCARA
2026-02,IC,S08409,108,103,0,2,3,3,0,20,43,45,43,36,29,19,9,1521.0,253.0,1268.0,11.743739279588336,1.0,51.00000000000001,67.54999999999998,nodo,ROMA TERMINI
2026-02,IC,S09211,6,6,0,0,0,0,0,1,2,3,2,1,0,0,0,23.0,8.0,15.0,2.5,3.0,5.0,5.25,nodo,CASERTA
2026-02,IC,S09218,12,12,0,0,0,0,0,4,8,0,8,7,3,2,0,165.0,0.0,165.0,13.75,11.5,28.0,30.75,nodo,NAPOLI CENTRALE
2026-02,IC,S09818,17,17,0,0,0,0,0,2,7,8,7,5,3,1,0,123.0,33.0,90.0,5.263888888888889,1.5,19.15,24.324999999999996,nodo,SALERNO
2026-02,IC,S11119,12,10,2,0,0,2,0,3,4,5,4,2,2,1,1,120.0,32.0,88.0,7.333333333333334,1.25,26.5,35.75,nodo,BARI CENTRALE
2026-02,IC,S11145,33,31,2,0,0,2,0,10,11,12,11,5,2,0,0,133.0,44.0,89.0,2.5777777777777775,1.25,10.850000000000001,13.524999999999995,nodo,LECCE
2026-02,IC,S11465,12,12,0,0,0,0,0,1,4,7,4,3,3,2,0,139.0,40.0,99.0,8.25,-3.25,34.75,44.875,nodo,TARANTO
2026-02,IC,S11774,6,4,2,0,0,2,0,1,3,2,3,3,3,1,0,81.0,18.0,63.0,10.5,8.0,27.6,30.049999999999997,nodo,VILLA S.GIOVANNI
2026-02,IC,S11781,33,26,1,0,6,7,0,4,14,15,14,12,11,5,4,511.0,84.0,427.0,12.935661764705882,0.5,44.50000000000001,71.52499999999999,nodo,REGGIO DI CALABRIA CENTRALE
2026-02,IC,S11811,3,0,3,0,0,3,0,0,2,1,2,0,0,0,0,13.0,2.0,11.0,2.25,2.25,2.85,2.925,nodo,SIBARI
2026-02,IC,S11833,3,0,3,0,0,3,0,0,3,0,3,2,2,1,0,74.0,0.0,74.0,25.0,25.0,31.0,31.75,nodo,CATANZARO LIDO
2026-02,IC,S12002,13,13,0,0,0,0,0,8,2,3,2,1,0,0,0,34.0,78.0,-44.0,-2.9523809523809526,2.0,5.650000000000001,6.8249999999999975,nodo,PALERMO CENTRALE
2026-02,IC,S12301,33,33,0,0,0,0,0,15,13,5,13,12,10,6,4,590.0,96.0,494.0,14.704044117647058,3.0,54.150000000000006,74.39999999999998,nodo,MESSINA CENTRALE
2026-02,ICN,S00219,17,17,0,0,0,0,0,4,4,9,4,4,1,0,0,58.0,52.0,6.0,0.4097222222222222,-1.0,13.5,14.25,nodo,TORINO PORTA NUOVA
2026-02,ICN,S01700,14,14,0,0,0,0,0,1,7,6,7,4,1,1,0,107.0,30.0,77.0,4.604166666666667,2.25,13.749999999999996,20.624999999999993,nodo,MILANO CENTRALE
2026-02,ICN,S02026,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,8.0,-8.0,-8.0,-8.0,-8.0,-8.0,nodo,BOLZANO
2026-02,ICN,S03317,5,5,0,0,0,0,0,1,0,4,0,0,0,0,0,0.0,29.0,-29.0,-5.75,-3.25,-2.65,-2.575,nodo,TRIESTE CENTRALE
2026-02,ICN,S08409,8,8,0,0,0,0,0,2,0,6,0,0,0,0,0,0.0,46.0,-46.0,-5.75,-5.25,-0.8999999999999995,-0.45000000000000107,nodo,ROMA TERMINI
2026-02,ICN,S09818,12,12,0,0,0,0,0,3,2,7,2,2,0,0,0,30.0,43.0,-13.0,-1.0833333333333333,-2.5,7.5,10.75,nodo,SALERNO
2026-02,ICN,S11145,15,15,0,0,0,0,0,1,7,7,7,5,1,0,0,83.0,32.0,51.0,3.642857142857143,3.0,13.05,13.524999999999999,nodo,LECCE
2026-02,ICN,S11781,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,7.0,-7.0,-3.5,-3.5,-3.5,-3.5,nodo,REGGIO DI CALABRIA CENTRALE
2026-02,ICN,S12002,15,15,0,0,0,0,0,5,3,7,3,3,3,2,2,185.0,53.0,132.0,9.553571428571429,-0.25,38.45,39.975,nodo,PALERMO CENTRALE
2026-02,ICN,S12301,19,19,0,0,0,0,0,6,5,8,5,4,4,3,2,237.0,62.0,175.0,8.67222222222222,1.25,37.05,39.27499999999999,nodo,MESSINA CENTRALE
2026-02,MET,S09101,381,377,2,2,0,2,0,219,6,156,6,0,0,0,0,308.0,288.0,20.0,0.052163130338936346,0.0,2.5,3.5,nodo,POZZUOLI SOLFATARA
2026-02,MET,S09103,246,242,4,0,0,4,0,65,13,168,13,3,3,1,0,246.0,557.0,-311.0,-1.2799603174603176,-1.5,2.5,4.024999999999999,nodo,NAPOLI CAMPI FLEGREI
2026-02,MET,S09110,11,11,0,0,0,0,0,1,0,10,0,0,0,0,0,4.0,28.0,-24.0,-2.0892857142857144,-2.75,-0.04999999999999938,0.47499999999999876,nodo,NAPOLI GIANTURCO
2026-02,MET,S09211,5,5,0,0,0,0,0,4,0,1,0,0,0,0,0,8.0,3.0,5.0,0.9166666666666666,0.75,2.5500000000000003,2.7749999999999995,nodo,CASERTA
2026-02,MET,S09756,13,13,0,0,0,0,0,10,1,2,1,0,0,0,0,16.0,3.0,13.0,-0.022727272727272707,-0.25,0.95,1.725,nodo,CASTELLAMMARE DI STABIA
2026-02,MET,S09800,398,394,2,2,0,2,0,232,6,160,6,0,0,0,0,321.0,295.0,26.0,0.06532663316582915,0.0,2.1000000000000085,3.5,nodo,NAPOLI S.GIOVANNI BARRA
2026-02,MET,S09806,8,8,0,0,0,0,0,2,2,4,2,0,0,0,0,18.0,9.0,9.0,1.125,1.0,3.2500000000000004,3.624999999999999,nodo,TORRE ANNUNZIATA CENTRALE
2026-02,MET,S09818,152,152,0,0,0,0,0,21,8,123,8,3,3,1,0,147.0,447.0,-300.0,-1.975064935064935,-3.0,2.200000000000003,3.6499999999999986,nodo,SALERNO
2026-02,NCL,S02011,6,6,0,0,0,0,0,1,0,5,0,0,0,0,0,2.0,124.0,-122.0,-20.333333333333332,-18.5,-4.099999999999999,-2.3000000000000016,nodo,FORTEZZA
2026-02,NCL,S02114,6,6,0,0,0,0,0,1,0,5,0,0,0,0,0,2.0,124.0,-122.0,-20.333333333333332,-18.5,-4.099999999999999,-2.3000000000000016,nodo,S.CANDIDO
2026-02,NCL,S02589,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nodo,VENEZIA MESTRE
2026-02,NCL,S05050,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nodo,BOLOGNA CABINA S.DONATO
2026-02,REG,N00024,101,101,0,0,0,0,0,72,16,13,16,2,1,0,0,253.0,16.0,237.0,2.374401913875598,1.5,6.5,8.024999999999999,nodo,VARESE NORD
2026-02,REG,N00025,7,6,1,0,0,1,0,4,2,1,2,0,0,0,0,21.0,3.0,18.0,1.35,1.25,2.85,2.925,nodo,VARESE CASBENO
2026-02,REG,N00055,96,96,0,0,0,0,0,64,18,14,18,5,4,1,0,263.0,18.0,245.0,2.5616587060356055,0.5,7.0,9.74999999999999,nodo,NOVARA NORD
2026-02,REG,N00066,6,6,0,0,0,0,0,4,2,0,2,1,0,0,0,29.0,0.0,29.0,4.833333333333333,5.0,7.0,7.25,nodo,MEDA
2026-02,REG,N00068,4,4,0,0,0,0,0,3,1,0,1,0,0,0,0,11.0,0.0,11.0,2.75,2.75,3.75,3.875,nodo,MARIANO COMENSE
2026-02,REG,N00074,26,26,0,0,0,0,0,10,16,0,16,2,0,0,0,128.0,0.0,128.0,4.923076923076923,5.0,8.3,8.7,nodo,ERBA
2026-02,REG,N00079,97,97,0,0,0,0,0,55,28,14,28,14,8,2,0,456.0,17.0,439.0,4.564108061749572,2.25,12.100000000000005,22.925,nodo,ASSO
2026-02,REG,N00210,73,73,0,0,0,0,0,50,18,5,18,2,1,0,0,207.0,8.0,199.0,2.907051282051282,2.5,5.949999999999999,6.224999999999998,nodo,ISEO
2026-02,REG,N00217,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,7.0,0.0,7.0,1.75,1.75,1.95,1.975,nodo,PISOGNE
2026-02,REG,N00221,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,nodo,BOARIO TERME
2026-02,REG,N00226,9,9,0,0,0,0,0,5,3,1,3,0,0,0,0,26.0,1.0,25.0,2.95,2.25,5.75,6.374999999999999,nodo,BRENO
2026-02,REG,N00235,68,67,1,0,0,1,0,25,27,16,27,8,5,2,0,359.0,37.0,322.0,4.398430688753269,3.0,10.7,13.049999999999962,nodo,EDOLO
2026-02,REG,S00016,4,2,2,0,0,2,0,1,2,1,2,2,0,0,0,24.0,2.0,22.0,5.5,5.5,10.3,10.899999999999999,nodo,BORGOMANERO
2026-02,REG,S00034,147,140,0,7,0,0,0,82,33,32,33,11,6,2,0,465.0,67.0,398.0,2.674017790956264,1.5,8.25,10.5,nodo,MORTARA
2026-02,REG,S00039,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,8.0,0.0,8.0,4.0,4.0,4.0,4.0,nodo,TORREBERETTI
2026-02,REG,S00070,122,120,0,2,0,0,0,57,16,49,16,1,0,0,0,195.0,95.0,100.0,0.819672131147541,0.5,4.5,6.0,nodo,BIELLA S.PAOLO
2026-02,REG,S00088,164,158,2,4,0,2,0,84,31,49,31,11,8,3,0,509.0,100.0,409.0,2.5130893946154993,1.0,7.399999999999999,15.949999999999996,nodo,TORINO AEROPORTO DI CASELLE
2026-02,REG,S00154,138,137,1,0,0,1,0,63,18,57,18,3,3,2,0,328.0,124.0,204.0,1.4782608695652173,1.0,5.100000000000001,6.8999999999999915,nodo,IVREA
2026-02,REG,S00202,86,86,0,0,0,0,0,30,19,37,19,10,5,2,0,297.0,104.0,193.0,2.244186046511628,0.5,9.900000000000002,12.749999999999996,nodo,BARDONECCHIA
2026-02,REG,S00205,4,4,0,0,0,0,0,2,0,2,0,0,0,0,0,3.0,4.0,-1.0,-0.25,-0.25,1.1500000000000001,1.3249999999999997,nodo,SALBERTRAND
2026-02,REG,S00208,9,7,2,0,0,2,0,3,0,6,0,0,0,0,0,5.0,11.0,-6.0,-0.55,0.0,0.7000000000000002,0.8499999999999996,nodo,BUSSOLENO
2026-02,REG,S00219,599,593,5,1,0,5,0,192,77,330,77,26,13,7,0,1198.0,1102.0,96.0,0.1603344481605351,-1.0,5.5,8.025000000000006,nodo,TORINO PORTA NUOVA
2026-02,REG,S00228,108,101,7,0,0,7,0,65,18,25,18,3,3,1,0,283.0,33.0,250.0,2.3125,1.5,5.449999999999999,6.849999999999998,nodo,TORINO STURA
2026-02,REG,S00229,10,0,10,0,0,10,0,8,0,2,0,0,0,0,0,13.0,2.0,11.0,1.1,1.5,2.4000000000000004,2.6999999999999997,nodo,SETTIMO
2026-02,REG,S00232,188,184,4,0,0,4,0,78,42,68,42,11,7,3,0,610.0,202.0,408.0,2.170212765957447,0.5,6.350000000000001,10.374999999999986,nodo,CHIVASSO
2026-02,REG,S00240,58,56,0,2,0,0,0,41,2,15,2,0,0,0,0,80.0,31.0,49.0,0.8448275862068966,0.5,2.6999999999999993,3.799999999999999,nodo,SANTHIA\'
2026-02,REG,S00245,70,69,0,1,0,0,0,37,17,16,17,2,0,0,0,193.0,24.0,169.0,2.414285714285714,1.5,7.300000000000001,8.149999999999999,nodo,VERCELLI
2026-02,REG,S00248,491,482,2,7,0,2,0,218,78,195,78,22,11,6,2,1293.0,357.0,936.0,1.9091225857835004,0.5,6.0,8.5,nodo,NOVARA
2026-02,REG,S00260,87,87,0,0,0,0,0,23,9,55,9,3,2,2,0,179.0,108.0,71.0,0.8195031712473573,-1.0,3.9500000000000064,6.824999999999999,nodo,SUSA
2026-02,REG,S00314,6,4,0,2,0,0,0,3,0,3,0,0,0,0,0,1.0,11.0,-10.0,-1.6666666666666667,-1.5,0.10000000000000009,0.2999999999999998,nodo,CASALE MONFERRATO
2026-02,REG,S00452,59,52,5,2,0,5,0,35,12,12,12,1,1,1,0,172.0,28.0,144.0,2.3968894009216593,1.5,5.5,6.324999999999999,nodo,TORINO LINGOTTO
2026-02,REG,S00462,188,188,0,0,0,0,0,112,31,45,31,5,3,1,0,445.0,84.0,361.0,1.9250594766058684,1.5,5.700000000000003,7.599999999999994,nodo,ASTI
2026-02,REG,S00470,262,260,1,1,0,1,0,101,58,103,58,22,13,3,1,891.0,325.0,566.0,2.1411421911421913,0.5,9.050000000000004,15.0,nodo,ALESSANDRIA
2026-02,REG,S00500,116,98,16,2,0,16,0,73,17,26,17,2,0,0,0,243.0,52.0,191.0,1.646551724137931,1.0,5.300000000000004,6.574999999999999,nodo,CHIERI
2026-02,REG,S00517,102,101,1,0,0,1,0,36,31,35,31,10,6,2,0,428.0,89.0,339.0,3.3235294117647056,1.5,9.0,17.25,nodo,PINEROLO
2026-02,REG,S00601,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,nodo,CARMAGNOLA
2026-02,REG,S00606,158,156,1,1,0,1,0,47,21,90,21,10,9,3,0,388.0,237.0,151.0,0.9091784338896021,-1.0,6.150000000000006,15.425000000000004,nodo,FOSSANO
2026-02,REG,S00610,83,83,0,0,0,0,0,44,7,32,7,1,1,0,0,125.0,79.0,46.0,0.5693473193473193,0.75,4.350000000000001,4.5,nodo,CUNEO
2026-02,REG,S00617,39,39,0,0,0,0,0,5,0,34,0,0,0,0,0,9.0,108.0,-99.0,-2.5394736842105265,-3.0,0.20000000000000107,1.5999999999999979,nodo,LIMONE
2026-02,REG,S00742,6,6,0,0,0,0,0,1,2,3,2,0,0,0,0,16.0,7.0,9.0,1.5,3.5,3.9,3.95,nodo,CEVA
2026-02,REG,S00821,6,2,2,2,0,2,0,4,1,1,1,1,1,1,0,36.0,1.0,35.0,5.833333333333333,0.5,14.100000000000001,15.799999999999999,nodo,BRA
2026-02,REG,S00825,87,86,1,0,0,1,0,46,13,28,13,3,1,0,0,186.0,62.0,124.0,1.4323467230443976,1.0,5.350000000000001,8.350000000000001,nodo,ALBA
2026-02,REG,S00867,97,97,0,0,0,0,0,54,18,25,18,6,4,2,0,295.0,46.0,249.0,2.574404761904762,1.0,6.350000000000005,9.5,nodo,ACQUI TERME
2026-02,REG,S00884,89,87,0,2,0,0,0,54,11,24,11,2,0,0,0,176.0,51.0,125.0,1.3835858585858585,1.25,4.350000000000001,5.0,nodo,RIVAROLO
2026-02,REG,S01003,146,144,2,0,0,2,0,52,48,46,48,22,13,5,1,862.0,174.0,688.0,4.712328767123288,1.5,11.299999999999997,23.799999999999983,nodo,DOMODOSSOLA
2026-02,REG,S01020,104,103,0,1,0,0,0,51,25,28,25,6,4,0,0,331.0,56.0,275.0,2.638888888888889,2.5,7.5,11.849999999999994,nodo,ARONA
2026-02,REG,S01030,333,329,2,2,0,2,0,169,64,100,64,13,9,1,0,838.0,182.0,656.0,1.9881416504223521,1.0,6.5,8.5,nodo,GALLARATE
2026-02,REG,S01031,2,0,2,0,0,2,0,1,1,0,1,1,1,1,0,44.0,0.0,44.0,22.0,22.0,22.0,22.0,nodo,BUSTO ARSIZIO
2026-02,REG,S01037,26,25,1,0,0,1,0,13,1,12,1,0,0,0,0,21.0,15.0,6.0,0.21428571428571427,-0.5,2.0,2.9749999999999988,nodo,RHO
2026-02,REG,S01059,426,413,3,10,0,3,0,253,34,139,34,3,1,0,0,541.0,251.0,290.0,0.6805457591253747,0.25,4.0,5.5,nodo,ALBAIRATE-VERMEZZO
2026-02,REG,S01062,12,12,0,0,0,0,0,4,2,6,2,0,0,0,0,18.0,14.0,4.0,0.33333333333333337,0.0,3.75,3.875,nodo,ABBIATEGRASSO
2026-02,REG,S01066,1299,1293,6,0,0,6,0,847,236,216,236,53,21,3,0,3149.0,404.0,2745.0,2.1210300704078344,1.0,6.5,8.724999999999966,nodo,MILANO CADORNA
2026-02,REG,S01074,43,41,1,1,0,1,0,22,13,8,13,4,0,0,0,140.0,13.0,127.0,2.991341991341991,2.0,7.450000000000001,10.899999999999999,nodo,GARBAGNATE MILANESE
2026-02,REG,S01077,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,nodo,SARONNO SUD
2026-02,REG,S01086,3,0,3,0,0,3,0,0,3,0,3,3,2,0,0,57.0,0.0,57.0,19.0,21.0,21.8,21.9,nodo,CESANO MADERNO
2026-02,REG,S01113,85,85,0,0,0,0,0,38,25,22,25,5,3,0,0,284.0,49.0,235.0,2.761074197120709,1.75,7.800000000000001,12.77499999999998,nodo,LUINO
2026-02,REG,S01118,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,nodo,LAVENO MOMBELLO
2026-02,REG,S01138,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,20.0,0.0,20.0,20.0,20.0,20.0,20.0,nodo,FERNO - LONATE POZZOLO
2026-02,REG,S01146,336,336,0,0,0,0,0,215,17,104,17,4,2,0,0,341.0,124.0,217.0,0.6458333333333334,0.0,3.0,4.325000000000003,nodo,MALPENSA AEROPORTO TERMINAL 2
2026-02,REG,S01200,102,102,0,0,0,0,0,59,29,14,29,11,2,0,0,383.0,18.0,365.0,3.5784313725490198,2.5,10.0,10.75,nodo,PORTO CERESIO
2026-02,REG,S01205,326,320,4,2,0,4,0,127,47,152,47,13,6,2,0,645.0,365.0,280.0,0.8481632038542608,-0.5,5.0,7.8999999999999915,nodo,VARESE
2026-02,REG,S01301,270,266,0,4,0,0,0,110,29,131,29,7,3,1,0,459.0,262.0,197.0,0.9759549010584446,0.5,4.5,6.5,nodo,CHIASSO
2026-02,REG,S01307,425,417,4,4,0,4,0,207,44,174,44,13,6,3,0,798.0,282.0,516.0,1.2081671982987772,0.5,4.5,6.924999999999997,nodo,COMO S.GIOVANNI
2026-02,REG,S01308,59,59,0,0,0,0,0,20,4,35,4,2,1,1,0,89.0,78.0,11.0,0.5862068965517242,-0.25,1.6500000000000021,3.0749999999999993,nodo,COMO CAMERLATA
2026-02,REG,S01310,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,7.0,-7.0,-7.0,-7.0,-7.0,-7.0,nodo,PM ALBATE
2026-02,REG,S01315,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,nodo,CARIMATE
2026-02,REG,S01316,232,232,0,0,0,0,0,106,40,86,40,10,2,0,0,469.0,237.0,232.0,1.0635829553060163,0.0,5.5,6.949999999999989,nodo,CAMNAGO-LENTATE
2026-02,REG,S01318,10,3,7,0,0,7,0,4,3,3,3,2,2,0,0,52.0,5.0,47.0,4.0625,2.0,12.45,12.725,nodo,SEREGNO
2026-02,REG,S01322,9,8,1,0,0,1,0,8,0,1,0,0,0,0,0,16.0,2.0,14.0,1.6,1.75,3.0,3.2499999999999996,nodo,MONZA
2026-02,REG,S01325,2,0,2,0,0,2,0,0,2,0,2,0,0,0,0,10.0,0.0,10.0,5.0,5.0,5.0,5.0,nodo,SESTO S.GIOVANNI
2026-02,REG,S01326,273,269,4,0,0,4,0,131,67,75,67,16,4,1,0,817.0,189.0,628.0,2.2898636314828735,1.25,8.5,9.724999999999994,nodo,MILANO GRECO PIRELLI
2026-02,REG,S01400,114,114,0,0,0,0,0,92,9,13,9,0,0,0,0,227.0,14.0,213.0,1.8684210526315788,1.5,4.0,5.5,nodo,CHIAVENNA
2026-02,REG,S01420,114,114,0,0,0,0,0,92,9,13,9,0,0,0,0,227.0,14.0,213.0,1.8684210526315788,1.5,4.0,5.5,nodo,COLICO
2026-02,REG,S01430,27,23,4,0,0,4,0,13,3,11,3,0,0,0,0,46.0,37.0,9.0,0.33241758241758246,1.0,4.750000000000001,5.374999999999999,nodo,SONDRIO
2026-02,REG,S01434,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,nodo,PONTE IN VALTELLINA
2026-02,REG,S01437,2,0,2,0,0,2,0,0,2,0,2,2,2,0,0,46.0,0.0,46.0,23.0,23.0,23.0,23.0,nodo,TRESENDA-APRICA-TEGLIO
2026-02,REG,S01440,209,208,0,1,0,0,0,130,37,42,37,13,6,1,1,637.0,61.0,576.0,2.765204249862612,1.5,7.0,9.375,nodo,TIRANO
2026-02,REG,S01458,35,35,0,0,0,0,0,25,5,5,5,0,0,0,0,76.0,7.0,69.0,1.9095394736842106,1.5,4.25,4.599999999999998,nodo,MOLTENO
2026-02,REG,S01488,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,6.0,-6.0,-3.0,-3.0,-3.0,-3.0,nodo,BESANA
2026-02,REG,S01511,5,0,5,0,0,5,0,2,3,0,3,3,3,1,0,76.0,0.0,76.0,12.916666666666666,13.25,16.25,16.625,nodo,CARNATE USMATE
2026-02,REG,S01520,444,437,1,6,0,1,0,211,39,194,39,6,4,1,0,649.0,341.0,308.0,0.7009740259740259,0.0,4.0,5.0,nodo,LECCO
2026-02,REG,S01524,8,0,8,0,0,8,0,1,7,0,7,7,5,0,0,145.0,0.0,145.0,18.125,17.75,22.7,23.599999999999998,nodo,CALOLZIOCORTE OLGINATE
2026-02,REG,S01528,213,213,0,0,0,0,0,114,34,65,34,12,7,4,0,609.0,105.0,504.0,2.3724210897548934,1.0,6.5,11.5,nodo,PONTE S.PIETRO
2026-02,REG,S01529,344,340,0,4,0,0,0,145,37,162,37,9,1,0,0,537.0,432.0,105.0,0.30523255813953487,-0.5,4.950000000000003,7.224999999999994,nodo,BERGAMO
2026-02,REG,S01600,2,0,2,0,0,2,0,1,1,0,1,1,1,0,0,21.0,0.0,21.0,10.5,10.5,10.5,10.5,nodo,VERDELLO DALMINE
2026-02,REG,S01630,4,2,2,0,0,2,0,0,3,1,3,2,2,2,0,67.0,2.0,65.0,16.25,18.0,31.0,31.0,nodo,MILANO S.CRISTOFORO
2026-02,REG,S01640,18,15,3,0,0,3,0,5,7,6,7,2,1,0,0,73.0,9.0,64.0,3.725,2.0,8.899999999999999,12.449999999999992,nodo,MILANO CERTOSA
2026-02,REG,S01642,359,338,11,10,0,11,0,149,73,137,73,20,5,2,0,879.0,242.0,637.0,1.7642799428180744,0.5,7.400000000000006,9.575000000000003,nodo,MILANO BOVISA POLITECNICO
2026-02,REG,S01645,1206,1176,23,7,0,23,0,550,224,432,224,84,47,14,0,3539.0,967.0,2572.0,2.130657564689315,1.0,7.5,12.5,nodo,MILANO PORTA GARIBALDI
2026-02,REG,S01700,1165,1145,16,4,0,16,0,553,247,365,247,75,41,12,2,3645.0,821.0,2824.0,2.424313156855464,1.5,7.5,11.5,nodo,MILANO CENTRALE
2026-02,REG,S01701,6,3,3,0,0,3,0,4,2,0,2,2,0,0,0,30.0,0.0,30.0,5.25,4.25,8.9,9.7,nodo,MILANO LAMBRATE
2026-02,REG,S01703,182,177,3,2,0,3,0,88,31,63,31,5,3,0,0,362.0,79.0,283.0,1.5530193236714975,0.5,5.550000000000004,7.274999999999999,nodo,PIOLTELLO LIMITO
2026-02,REG,S01708,451,443,2,6,0,2,0,148,59,244,59,18,9,3,0,871.0,649.0,222.0,0.5081327196916057,-0.5,6.0,8.0,nodo,TREVIGLIO
2026-02,REG,S01717,553,551,2,0,0,2,0,317,133,103,133,31,16,3,0,1813.0,174.0,1639.0,2.991289198606272,2.5,7.0,11.224999999999994,nodo,BRESCIA
2026-02,REG,S01747,103,102,1,0,0,1,0,80,11,12,11,3,0,0,0,195.0,12.0,183.0,1.7937735849056602,1.0,4.550000000000001,6.474999999999998,nodo,LAVENO MOMBELLO LAGO
2026-02,REG,S01763,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,16.0,0.0,16.0,16.0,16.0,16.0,16.0,nodo,COMO CAMERLATA (FNM)
