mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,cancellate_tot,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2026-02,REG,S01765,490,490,0,0,0,0,0,350,108,32,108,24,4,0,0,1363.0,44.0,1319.0,2.7015833333333337,2.25,6.5,9.0,nodo,COMO LAGO
2026-02,REG,S01805,14,14,0,0,0,0,0,6,5,3,5,0,0,0,0,47.0,5.0,42.0,3.0,3.0,7.4,7.699999999999999,nodo,BRESSANA BOTTARONE
2026-02,REG,S01807,247,247,0,0,0,0,0,114,34,99,34,9,5,4,1,609.0,317.0,292.0,1.199212598425197,1.0,6.050000000000004,9.0,nodo,VOGHERA
2026-02,REG,S01810,33,31,2,0,0,2,0,17,13,3,13,5,3,2,0,205.0,3.0,202.0,6.209558823529411,2.25,20.95,25.65,nodo,TORTONA
2026-02,REG,S01820,1335,1312,11,12,0,11,0,689,309,337,309,78,38,8,1,4042.0,576.0,3466.0,2.5954766425618443,1.5,7.0,10.0,nodo,MILANO ROGOREDO
2026-02,REG,S01822,351,331,0,20,0,0,0,99,92,160,92,22,9,3,0,976.0,266.0,710.0,2.0417884278199883,1.0,6.5,9.174999999999997,nodo,MELEGNANO
2026-02,REG,S01824,2,0,2,0,0,2,0,0,1,1,1,1,1,0,0,19.0,4.0,15.0,7.5,7.5,7.5,7.5,nodo,TAVAZZANO
2026-02,REG,S01825,636,630,2,4,0,2,0,314,122,200,122,26,6,1,0,1431.0,338.0,1093.0,1.7610639647856605,1.0,6.0,8.0,nodo,LODI
2026-02,REG,S01827,12,10,2,0,0,2,0,5,4,3,4,2,1,0,0,59.0,7.0,52.0,4.914285714285715,3.5,11.900000000000002,15.449999999999994,nodo,CASALPUSTERLENGO
2026-02,REG,S01828,212,210,0,2,0,0,0,65,37,110,37,10,5,1,0,489.0,282.0,207.0,1.0,-0.25,5.5,8.17499999999999,nodo,CODOGNO
2026-02,REG,S01852,2,0,2,0,0,2,0,1,1,0,1,1,1,0,0,28.0,0.0,28.0,14.0,14.0,14.0,14.0,nodo,COLORNO
2026-02,REG,S01860,1282,1223,30,29,0,30,0,555,389,338,389,139,56,13,2,5217.0,707.0,4510.0,3.517940717628705,2.0,9.5,16.0,nodo,PAVIA
2026-02,REG,S01864,7,7,0,0,0,0,0,7,0,0,0,0,0,0,0,12.0,0.0,12.0,1.7142857142857142,1.0,2.8000000000000007,3.3999999999999986,nodo,BELGIOIOSO
2026-02,REG,S01865,7,7,0,0,0,0,0,6,1,0,1,0,0,0,0,22.0,0.0,22.0,3.142857142857143,3.0,4.800000000000001,5.399999999999999,nodo,CORTEOLONA
2026-02,REG,S01905,4,0,4,0,0,4,0,1,2,1,2,0,0,0,0,15.0,1.0,14.0,3.5,3.5,6.699999999999999,7.1,nodo,OLMENETA
2026-02,REG,S01915,837,831,4,2,0,4,0,446,162,229,162,48,35,11,1,2717.0,507.0,2210.0,2.652742244963224,1.5,6.5,11.199999999999989,nodo,CREMONA
2026-02,REG,S01919,95,88,5,2,0,5,0,46,37,12,37,13,10,5,0,591.0,20.0,571.0,6.0532971996386635,3.5,12.5,27.399999999999977,nodo,PIADENA
2026-02,REG,S01920,160,158,2,0,0,2,0,63,66,31,66,26,18,4,1,963.0,54.0,909.0,5.685028910767308,3.5,14.100000000000001,20.399999999999977,nodo,BOZZOLO
2026-02,REG,S01925,302,298,2,2,0,2,0,159,136,7,136,41,15,1,0,1559.0,8.0,1551.0,5.1322580645161295,4.0,10.5,14.499999999999986,nodo,SEVESO
2026-02,REG,S01933,1586,1564,10,12,0,10,0,1091,315,180,315,72,24,5,0,4276.0,251.0,4025.0,2.5399634873987,1.5,6.650000000000034,9.0,nodo,SARONNO
2026-02,REG,S01945,113,109,2,2,0,2,0,41,46,26,46,25,16,1,0,661.0,36.0,625.0,5.510025062656641,4.0,11.75,16.474999999999998,nodo,STRADELLA
2026-02,REG,S01963,18,18,0,0,0,0,0,13,0,5,0,0,0,0,0,23.0,7.0,16.0,0.8888888888888888,1.0,2.1,2.3,nodo,BUSSETO
2026-02,REG,S02001,362,357,4,1,0,4,0,109,71,182,71,24,11,6,0,1034.0,624.0,410.0,1.132596685082873,0.0,7.0,9.5,nodo,BRENNERO
2026-02,REG,S02006,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,34.0,0.0,34.0,34.0,34.0,34.0,34.0,nodo,VIPITENO-VAL DI VIZZE
2026-02,REG,S02011,129,126,0,3,0,0,0,76,20,33,20,7,6,0,0,340.0,88.0,252.0,1.9062810327706057,1.0,5.900000000000002,9.95,nodo,FORTEZZA
2026-02,REG,S02026,633,619,7,7,0,7,0,204,100,329,100,35,16,7,0,1461.0,1338.0,123.0,0.19456424079065587,-1.0,6.800000000000011,10.150000000000006,nodo,BOLZANO
2026-02,REG,S02038,364,346,10,8,0,10,0,160,58,146,58,16,10,5,0,891.0,368.0,523.0,1.4390111218568666,0.5,6.0,8.825000000000003,nodo,TRENTO
2026-02,REG,S02044,63,58,2,3,0,2,0,26,6,31,6,4,2,0,0,121.0,83.0,38.0,0.5887096774193549,-0.75,4.400000000000002,8.95,nodo,ROVERETO
2026-02,REG,S02049,112,109,0,3,0,0,0,32,8,72,8,2,1,0,0,97.0,234.0,-137.0,-1.2232142857142856,-1.5,2.25,5.75,nodo,ALA
2026-02,REG,S02114,88,86,0,2,0,0,0,58,9,21,9,5,5,0,0,219.0,40.0,179.0,2.221212121212121,0.5,4.200000000000001,10.699999999999978,nodo,S.CANDIDO
2026-02,REG,S02140,245,245,0,0,0,0,0,50,2,193,2,1,0,0,0,93.0,587.0,-494.0,-2.0685096153846154,-2.5,0.5,2.0999999999999943,nodo,SCHIO
2026-02,REG,S02143,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nodo,THIENE
2026-02,REG,S02216,327,327,0,0,0,0,0,133,73,121,73,21,3,2,0,952.0,246.0,706.0,2.1706509539842873,0.75,7.5,9.0,nodo,MERANO
2026-02,REG,S02305,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nodo,PERGINE
2026-02,REG,S02308,2,0,2,0,0,2,0,1,1,0,1,1,1,0,0,28.0,0.0,28.0,14.0,14.0,14.0,14.0,nodo,CALDONAZZO
2026-02,REG,S02309,2,0,2,0,0,2,0,1,1,0,1,0,0,0,0,10.0,0.0,10.0,5.0,5.0,5.0,5.0,nodo,LEVICO TERME
2026-02,REG,S02314,26,26,0,0,0,0,0,13,6,7,6,0,0,0,0,59.0,10.0,49.0,1.8846153846153846,1.0,5.800000000000001,6.199999999999999,nodo,BORGO VALSUGANA EST
2026-02,REG,S02336,551,549,0,2,0,0,0,260,63,228,63,18,8,3,0,1083.0,543.0,540.0,0.9754011963424596,0.0,5.0,7.0,nodo,MANTOVA
2026-02,REG,S02340,77,76,0,1,0,0,0,37,7,33,7,5,2,0,0,144.0,77.0,67.0,0.8780405405405406,0.5,4.050000000000001,9.374999999999979,nodo,SUZZARA
2026-02,REG,S02349,196,188,2,6,0,2,0,32,3,161,3,2,2,1,0,113.0,432.0,-319.0,-1.6171508903467666,-2.5,0.5,2.0,nodo,CARPI
2026-02,REG,S02366,84,83,1,0,0,1,0,41,12,31,12,2,1,0,0,162.0,79.0,83.0,0.9662471395881007,0.5,6.0,6.875,nodo,LEGNAGO
2026-02,REG,S02370,2,0,2,0,0,2,0,1,0,1,0,0,0,0,0,3.0,4.0,-1.0,-0.5,-0.5,-0.5,-0.5,nodo,BADIA POLESINE
2026-02,REG,S02430,1508,1494,8,6,0,8,0,611,233,664,233,63,31,9,0,3450.0,2666.0,784.0,0.5250443718546116,0.5,5.5,8.5,nodo,VERONA PORTA NUOVA
2026-02,REG,S02446,597,596,1,0,0,1,0,190,46,361,46,15,6,1,0,769.0,933.0,-164.0,-0.2796164900305371,-1.0,3.5,6.5,nodo,VICENZA
2026-02,REG,S02500,2,0,2,0,0,2,0,1,1,0,1,1,1,1,0,48.0,0.0,48.0,24.0,24.0,24.0,24.0,nodo,CISMON DEL GRAPPA
2026-02,REG,S02507,2,0,2,0,0,2,0,1,0,1,0,0,0,0,0,2.0,3.0,-1.0,-0.5,-0.5,-0.5,-0.5,nodo,CASTELLO DI GODEGO
2026-02,REG,S02510,2,0,2,0,0,2,0,0,2,0,2,2,1,0,0,35.0,0.0,35.0,17.5,17.5,17.5,17.5,nodo,NOALE-SCORZE\'
2026-02,REG,S02520,792,783,6,3,0,6,0,426,120,246,120,40,26,3,0,2020.0,498.0,1522.0,1.9217171717171717,1.0,6.0,9.625,nodo,BASSANO DEL GRAPPA
2026-02,REG,S02525,3,0,1,2,0,1,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nodo,CAMPOSAMPIERO
2026-02,REG,S02537,31,17,12,2,0,12,0,15,5,11,5,2,2,1,0,99.0,17.0,82.0,2.131818181818182,0.75,6.150000000000009,13.700000000000003,nodo,CASTELFRANCO VENETO
2026-02,REG,S02550,275,272,0,3,0,0,0,96,5,174,5,2,2,2,1,270.0,290.0,-20.0,-0.11283490416181297,-1.0,1.5,2.9749999999999943,nodo,CALALZO PIEVE CADORE CORTINA
2026-02,REG,S02556,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0.0,2.0,-2.0,-1.0,-1.0,-1.0,-1.0,nodo,LONGARONE ZOLDO
2026-02,REG,S02558,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,nodo,PONTE NELLE ALPI POLPET
2026-02,REG,S02559,890,881,4,5,0,4,0,382,58,450,58,10,6,4,2,1314.0,915.0,399.0,0.45686868686868687,0.0,3.5500000000000114,5.0,nodo,BELLUNO
2026-02,REG,S02562,3,0,2,1,0,2,0,1,1,1,1,1,1,1,0,46.0,1.0,45.0,15.0,0.0,36.800000000000004,41.4,nodo,S.GIUSTINA-CESIO
2026-02,REG,S02563,7,1,6,0,0,6,0,3,1,3,1,0,0,0,0,11.0,5.0,6.0,1.2083333333333333,0.75,2.95,3.2249999999999996,nodo,BUSCHE LENTIAI MEL
2026-02,REG,S02570,324,324,0,0,0,0,0,202,11,111,11,0,0,0,0,366.0,145.0,221.0,0.7111549209508863,0.5,3.0,4.0,nodo,MONTEBELLUNA
2026-02,REG,S02581,756,746,9,1,0,9,0,249,42,465,42,10,7,4,1,847.0,1085.0,-238.0,-0.3094569321182659,-1.0,3.0,4.849999999999994,nodo,PADOVA
2026-02,REG,S02589,154,146,8,0,0,8,0,57,15,82,15,5,3,0,0,234.0,234.0,0.0,0.04230565838180857,-1.0,3.5,6.199999999999996,nodo,VENEZIA MESTRE
2026-02,REG,S02593,3107,3094,12,1,0,12,0,1599,446,1062,446,126,74,17,2,7536.0,2973.0,4563.0,1.4672511014092071,1.0,5.5,8.0,nodo,VENEZIA S.LUCIA
2026-02,REG,S02703,208,208,0,0,0,0,0,78,15,115,15,5,3,0,0,287.0,226.0,61.0,0.26725417439703153,-0.5,3.5500000000000043,6.0,nodo,SACILE
2026-02,REG,S02706,98,98,0,0,0,0,0,58,11,29,11,2,1,0,0,182.0,73.0,109.0,1.1245833333333333,1.0,4.650000000000002,6.2499999999999964,nodo,CONEGLIANO
2026-02,REG,S02712,854,853,1,0,0,1,0,421,47,386,47,11,7,0,0,1053.0,692.0,361.0,0.42635378269264523,0.0,3.5,4.5,nodo,TREVISO CENTRALE
2026-02,REG,S02830,170,170,0,0,0,0,0,129,16,25,16,4,4,1,0,392.0,36.0,356.0,2.0941176470588236,2.0,4.300000000000004,5.899999999999999,nodo,CASARSA
2026-02,REG,S03015,55,55,0,0,0,0,0,15,10,30,10,5,4,1,0,171.0,79.0,92.0,1.6560846560846563,-0.5,11.100000000000003,14.149999999999999,nodo,TARVISIO BOSCOVERDE
2026-02,REG,S03016,95,95,0,0,0,0,0,34,16,45,16,7,4,4,0,283.0,110.0,173.0,1.8320035460992907,-0.5,6.25,17.324999999999953,nodo,CARNIA
2026-02,REG,S03019,14,12,0,2,0,0,0,10,3,1,3,1,0,0,0,43.0,1.0,42.0,3.0,1.5,7.700000000000001,8.599999999999998,nodo,GEMONA DEL FRIULI
2026-02,REG,S03026,499,497,0,2,0,0,0,204,62,233,62,19,15,3,0,1005.0,598.0,407.0,0.8107690823120718,0.0,5.0,8.0,nodo,UDINE
2026-02,REG,S03084,110,109,1,0,0,1,0,34,1,75,1,0,0,0,0,50.0,140.0,-90.0,-0.8181818181818181,-1.0,1.8000000000000007,2.6499999999999986,nodo,MANIAGO
2026-02,REG,S03088,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,nodo,BUDOIA POLCENIGO
2026-02,REG,S03200,723,723,0,0,0,0,0,401,65,257,65,13,7,1,0,1259.0,544.0,715.0,0.9887666243246966,1.0,4.5,6.0,nodo,PORTOGRUARO CAORLE
2026-02,REG,S03304,2,0,2,0,0,2,0,1,1,0,1,1,1,1,0,52.0,0.0,52.0,26.0,26.0,26.0,26.0,nodo,GORIZIA CENTRALE
2026-02,REG,S03310,13,12,1,0,0,1,0,9,1,3,1,1,1,1,1,81.0,3.0,78.0,5.55952380952381,0.25,15.400000000000013,25.449999999999974,nodo,MONFALCONE
2026-02,REG,S03317,794,790,2,2,0,2,0,304,113,377,113,46,29,10,0,1944.0,952.0,992.0,1.2529569738872066,-0.5,6.0,11.199999999999989,nodo,TRIESTE CENTRALE
2026-02,REG,S03466,31,31,0,0,0,0,0,20,2,9,2,2,1,0,0,71.0,17.0,54.0,1.7395833333333335,2.0,3.5,6.274999999999994,nodo,VILLA OPICINA
2026-02,REG,S04203,148,146,2,0,0,2,0,54,50,44,50,21,6,3,0,623.0,84.0,539.0,3.593975903614458,1.5,10.399999999999999,15.149999999999977,nodo,NOVI LIGURE
2026-02,REG,S04207,247,247,0,0,0,0,0,73,15,159,15,5,2,0,0,274.0,613.0,-339.0,-1.3657880933648046,-2.25,3.3500000000000014,4.924999999999997,nodo,ARQUATA SCRIVIA
2026-02,REG,S04215,104,104,0,0,0,0,0,33,9,62,9,3,2,1,0,147.0,203.0,-56.0,-0.4478664192949907,-1.5,3.900000000000002,5.749999999999993,nodo,BUSALLA
2026-02,REG,S04217,4,0,4,0,0,4,0,0,4,0,4,1,1,0,0,36.0,0.0,36.0,9.0,9.0,11.0,11.25,nodo,GENOVA PONTEDECIMO
2026-02,REG,S04220,68,65,3,0,0,3,0,24,10,34,10,1,0,0,0,116.0,175.0,-59.0,-0.8574542284219704,-0.5,5.199999999999999,6.199999999999996,nodo,GENOVA SAMPIERDARENA
2026-02,REG,S04501,379,374,5,0,0,5,0,156,51,172,51,18,12,4,0,854.0,421.0,433.0,1.1047338935574231,0.25,5.5,9.5,nodo,VENTIMIGLIA
2026-02,REG,S04515,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,nodo,ALASSIO
2026-02,REG,S04516,30,29,1,0,0,1,0,6,4,20,4,1,0,0,0,46.0,73.0,-27.0,-0.9861111111111112,-2.0,4.950000000000002,7.249999999999995,nodo,ALBENGA
2026-02,REG,S04519,2,1,1,0,0,1,0,0,2,0,2,2,1,0,0,38.0,0.0,38.0,19.0,19.0,19.0,19.0,nodo,LOANO
2026-02,REG,S04523,17,17,0,0,0,0,0,6,1,10,1,1,1,0,0,30.0,20.0,10.0,0.5625,-0.5,3.6500000000000017,7.824999999999996,nodo,IMPERIA
2026-02,REG,S04525,3,1,2,0,0,2,0,0,3,0,3,3,3,1,0,89.0,0.0,89.0,29.0,29.0,35.4,36.2,nodo,ANDORA
2026-02,REG,S04532,6,0,6,0,0,6,0,3,3,0,3,2,0,0,0,34.0,0.0,34.0,5.666666666666667,5.5,7.5,7.75,nodo,COGOLETO
2026-02,REG,S04534,322,308,14,0,0,14,0,132,38,152,38,8,3,0,0,543.0,284.0,259.0,0.7814140166718123,0.0,4.5,7.0,nodo,GENOVA VOLTRI
2026-02,REG,S04537,17,15,2,0,0,2,0,6,3,8,3,2,1,0,0,52.0,12.0,40.0,3.2954545454545454,-0.25,11.5,13.75,nodo,GENOVA SESTRI PONENTE AEROPORTO
2026-02,REG,S04700,402,400,2,0,0,2,0,99,47,256,47,18,11,1,0,659.0,1130.0,-471.0,-1.1358273596176822,-2.0,5.5,8.5,nodo,GENOVA PIAZZA PRINCIPE
2026-02,REG,S04702,907,904,2,1,0,2,0,323,126,458,126,42,21,4,0,1870.0,1596.0,274.0,0.29053679190188825,-0.5,6.0,9.0,nodo,GENOVA BRIGNOLE
2026-02,REG,S04704,6,0,6,0,0,6,0,1,3,2,3,2,2,0,0,49.0,6.0,43.0,7.166666666666666,7.5,11.1,11.55,nodo,GENOVA QUARTO DEI MILLE
2026-02,REG,S04707,246,244,2,0,0,2,0,91,27,128,27,6,2,0,0,388.0,255.0,133.0,0.5308699101004759,-0.5,4.5,7.474999999999994,nodo,GENOVA NERVI
2026-02,REG,S04714,34,34,0,0,0,0,0,15,1,18,1,0,0,0,0,28.0,37.0,-9.0,-0.20833333333333337,-0.75,2.5,3.125,nodo,RECCO
2026-02,REG,S04725,572,564,8,0,0,8,0,150,33,389,33,9,4,0,0,538.0,1202.0,-664.0,-1.1497644251361439,-1.5,3.5,5.0,nodo,SESTRI LEVANTE
2026-02,REG,S04731,6,6,0,0,0,0,0,1,0,5,0,0,0,0,0,3.0,9.0,-6.0,-1.0,-2.0,1.0,2.0,nodo,LEVANTO
2026-02,REG,S04801,810,801,9,0,0,9,0,245,72,493,72,18,12,3,0,1094.0,1446.0,-352.0,-0.43088295387317715,-1.0,4.0,5.5,nodo,SAVONA
2026-02,REG,S04805,91,89,2,0,0,2,0,16,4,71,4,3,1,1,0,96.0,180.0,-84.0,-0.9144927536231884,-2.0,1.25,5.29999999999999,nodo,S.GIUSEPPE DI CAIRO
2026-02,REG,S05000,766,753,11,2,0,11,0,233,162,371,162,54,27,9,3,2251.0,1247.0,1004.0,1.2976343059721842,-0.5,7.5,11.525000000000006,nodo,PIACENZA
2026-02,REG,S05009,364,364,0,0,0,0,0,260,13,91,13,4,4,2,0,350.0,126.0,224.0,0.6121376811594204,0.0,2.5,3.924999999999997,nodo,FIDENZA
2026-02,REG,S05014,798,784,7,7,0,7,0,396,145,257,145,46,23,2,0,2061.0,591.0,1470.0,1.8465119200929738,1.0,6.5,10.449999999999989,nodo,PARMA
2026-02,REG,S05017,110,110,0,0,0,0,0,94,16,0,16,1,0,0,0,274.0,0.0,274.0,2.4909090909090907,2.0,5.0,7.0,nodo,BUDRIO
2026-02,REG,S05021,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,nodo,S.ILARIO D\'ENZA
2026-02,REG,S05023,328,318,5,5,0,5,0,163,70,95,70,8,2,0,0,812.0,146.0,666.0,2.0397843465328127,1.5,5.5,6.8999999999999915,nodo,REGGIO EMILIA
2026-02,REG,S05032,936,914,3,19,0,3,0,417,66,453,66,19,8,2,0,1325.0,1166.0,159.0,0.17136328148185354,0.0,4.0,5.5,nodo,MODENA
2026-02,REG,S05037,3,0,3,0,0,3,0,2,1,0,1,1,1,0,0,23.0,0.0,23.0,6.5,6.5,9.7,10.1,nodo,CASTELFRANCO EMILIA
2026-02,REG,S05043,2679,2627,33,19,0,33,0,938,285,1456,285,87,51,14,4,4692.0,4689.0,3.0,0.008889860052152976,-1.0,4.5,7.5,nodo,BOLOGNA CENTRALE
2026-02,REG,S05053,14,12,2,0,0,2,0,6,1,7,1,1,1,0,0,22.0,15.0,7.0,0.5,-1.0,4.5000000000000036,7.499999999999993,nodo,CASTEL S.PIETRO TERME
2026-02,REG,S05054,339,334,0,5,0,0,0,172,36,131,36,10,6,1,0,644.0,305.0,339.0,1.040467877094972,1.0,4.6000000000000085,6.09999999999998,nodo,IMOLA
2026-02,REG,S05056,29,29,0,0,0,0,0,18,2,9,2,0,0,0,0,39.0,17.0,22.0,0.7785714285714286,1.0,3.8000000000000007,4.85,nodo,CASTELBOLOGNESE-RIOLO TERME
2026-02,REG,S05058,208,204,2,2,0,2,0,81,17,110,17,2,2,0,0,227.0,245.0,-18.0,-0.08370370370370371,-0.5,3.5500000000000043,5.5,nodo,FAENZA
2026-02,REG,S05071,615,601,9,5,0,9,0,233,64,318,64,22,14,3,1,1101.0,1019.0,82.0,0.1324188840475485,-0.5,4.5,7.0,nodo,RIMINI
2026-02,REG,S05090,326,326,0,0,0,0,0,248,2,76,2,0,0,0,0,116.0,107.0,9.0,0.026670431018257106,0.0,1.0,1.5,nodo,SALSOMAGGIORE TERME
2026-02,REG,S05104,3,0,3,0,0,3,0,2,1,0,1,1,1,0,0,31.0,0.0,31.0,8.25,8.25,13.65,14.325,nodo,SASSO MARCONI
2026-02,REG,S05105,120,116,4,0,0,4,0,70,8,42,8,0,0,0,0,184.0,60.0,124.0,1.0144484579049735,0.5,3.5,4.549999999999997,nodo,MARZABOTTO
2026-02,REG,S05110,434,429,5,0,0,5,0,191,37,206,37,8,3,1,1,670.0,429.0,241.0,0.5584862385321101,-0.25,4.0,6.0,nodo,PORRETTA TERME
2026-02,REG,S05111,2,0,2,0,0,2,0,0,1,1,1,1,1,0,0,17.0,1.0,16.0,8.0,8.0,15.200000000000001,16.099999999999998,nodo,CASALECCHIO GARIBALDI
2026-02,REG,S05131,483,475,7,1,0,7,0,238,34,211,34,6,3,1,1,733.0,397.0,336.0,0.692309670781893,0.25,3.5,5.0,nodo,PIANORO
2026-02,REG,S05134,117,115,2,0,0,2,0,43,7,67,7,0,0,0,0,134.0,241.0,-107.0,-0.7936182669789227,-1.0,1.25,2.125,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI
2026-02,REG,S05135,24,23,1,0,0,1,0,11,3,10,3,1,0,0,0,40.0,43.0,-3.0,-0.125,0.25,4.700000000000001,7.024999999999997,nodo,VERNIO MONTEPIANO CANTAGALLO
2026-02,REG,S05161,65,65,0,0,0,0,0,44,9,12,9,2,0,0,0,144.0,19.0,125.0,1.9128787878787878,1.5,4.5,5.5,nodo,SERMIDE
2026-02,REG,S05162,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,55.0,0.0,55.0,55.0,55.0,55.0,55.0,nodo,FELONICA
2026-02,REG,S05179,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,22.0,0.0,22.0,22.0,22.0,22.0,22.0,nodo,MASSAFISCAGLIA
2026-02,REG,S05180,285,278,3,4,0,3,0,210,23,52,23,3,0,0,0,529.0,111.0,418.0,1.4711822660098521,1.5,4.0,5.3999999999999915,nodo,SASSUOLO TERMINAL
2026-02,REG,S05188,3,0,3,0,0,3,0,1,0,2,0,0,0,0,0,3.0,3.0,0.0,0.0,-1.0,2.2,2.5999999999999996,nodo,MODENA PIAZZA MANZONI
2026-02,REG,S05192,83,81,2,0,0,2,0,56,15,12,15,1,0,0,0,198.0,12.0,186.0,2.258130081300813,1.5,5.0,6.974999999999998,nodo,REGGIO S.LAZZARO
2026-02,REG,S05194,120,120,0,0,0,0,0,42,42,36,42,4,1,0,0,394.0,43.0,351.0,2.9250000000000003,3.5,5.550000000000001,7.524999999999999,nodo,SASSUOLO RADICI
2026-02,REG,S05307,2,0,2,0,0,2,0,0,2,0,2,2,1,1,0,62.0,0.0,62.0,31.0,31.0,31.0,31.0,nodo,ISOLA DELLA SCALA
2026-02,REG,S05308,296,296,0,0,0,0,0,77,9,210,9,4,2,0,0,225.0,714.0,-489.0,-1.6629139072847683,-2.5,2.0,3.75,nodo,POGGIO RUSCO
2026-02,REG,S05313,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,nodo,S.FELICE SUL PANARO
2026-02,REG,S05316,2,0,2,0,0,2,0,0,2,0,2,2,2,0,0,45.0,0.0,45.0,22.5,22.5,22.5,22.5,nodo,CREVALCORE
2026-02,REG,S05420,133,133,0,0,0,0,0,59,18,56,18,6,3,1,0,272.0,102.0,170.0,1.419634703196347,0.5,4.5,6.224999999999994,nodo,ADRIA
2026-02,REG,S05703,138,138,0,0,0,0,0,75,20,43,20,3,1,0,0,252.0,48.0,204.0,1.5211801896733403,0.5,4.899999999999999,6.199999999999996,nodo,MONSELICE
2026-02,REG,S05706,364,358,6,0,0,6,0,113,27,224,27,8,3,2,0,503.0,861.0,-358.0,-0.9835164835164836,-1.0,3.0,5.474999999999994,nodo,ROVIGO
2026-02,REG,S05712,683,672,4,7,0,4,0,273,86,324,86,32,16,5,2,1489.0,955.0,534.0,0.7772216503688454,-0.5,5.0,9.150000000000006,nodo,FERRARA
2026-02,REG,S05722,53,52,1,0,0,1,0,20,2,31,2,1,1,0,0,61.0,81.0,-20.0,-0.3867521367521367,-1.0,2.75,3.7249999999999996,nodo,S.PIETRO IN CASALE
2026-02,REG,S05799,112,110,0,2,0,0,0,69,24,19,24,9,3,1,1,391.0,44.0,347.0,3.0982142857142856,2.0,7.0,12.125,nodo,CODIGORO
2026-02,REG,S05802,110,110,0,0,0,0,0,94,16,0,16,1,0,0,0,274.0,0.0,274.0,2.4909090909090907,2.0,5.0,7.0,nodo,PORTOMAGGIORE
2026-02,REG,S05806,2,0,2,0,0,2,0,0,1,1,1,1,1,0,0,27.0,4.0,23.0,11.5,11.5,11.5,11.5,nodo,LAVEZZOLA
2026-02,REG,S05811,485,479,0,6,0,0,0,201,54,230,54,8,6,1,0,750.0,576.0,174.0,0.35285106382978726,0.0,5.0,6.0,nodo,RAVENNA
2026-02,REG,S05815,2,0,2,0,0,2,0,1,0,1,0,0,0,0,0,1.0,2.0,-1.0,-0.5,-0.5,-0.5,-0.5,nodo,CESENATICO
2026-02,REG,S05903,4,0,4,0,0,4,0,0,4,0,4,3,3,1,1,111.0,0.0,111.0,25.833333333333336,19.5,38.3,40.65,nodo,RUSSI
2026-02,REG,S05921,138,134,0,4,0,0,0,87,15,36,15,0,0,0,0,240.0,68.0,172.0,1.2806390582299767,1.0,4.0,4.5,nodo,CIANO D\'ENZA
2026-02,REG,S05929,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,nodo,BARCO
2026-02,REG,S05940,2,0,2,0,0,2,0,0,2,0,2,1,0,0,0,20.0,0.0,20.0,10.0,10.0,10.8,10.9,nodo,NOVELLARA
2026-02,REG,S05951,7,6,0,1,0,0,0,7,0,0,0,0,0,0,0,9.0,0.0,9.0,1.2857142857142858,1.0,2.4000000000000004,2.6999999999999993,nodo,LUGO
2026-02,REG,S05960,148,145,2,1,0,2,0,89,24,35,24,3,0,0,0,319.0,47.0,272.0,1.8677519663435156,1.5,5.200000000000003,6.850000000000001,nodo,GUASTALLA
2026-02,REG,S05975,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nodo,BAZZANO (FER)
2026-02,REG,S06000,951,948,1,2,0,1,0,380,96,475,96,19,10,1,0,1427.0,1413.0,14.0,0.018112416404231974,0.0,4.5,6.049999999999983,nodo,LA SPEZIA CENTRALE
2026-02,REG,S06004,2,0,2,0,0,2,0,1,1,0,1,0,0,0,0,9.0,0.0,9.0,4.5,4.5,4.5,4.5,nodo,LA SPEZIA MIGLIARINA
