mese,categoria,cod_stazione,ruolo,oltre_10,oltre_15,info_mancante,in_anticipo,effettuate,in_ritardo,soppresse,in_orario,parzialmente_cancellate,oltre_60,oltre_30,cancellate_tot,cancellate,minuti_netti_tot,oltre_5,minuti_anticipo_tot,minuti_ritardo_tot,corse_osservate,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2025-11,REG,N_291CAC9E4988,partenza,3,1,0,0,3,3,0,0,0,0,1,0,0,54.0,3,0.0,54.0,3,LIERNA,26.399999999999995,28.2,12.0,18.0
2025-11,REG,N_2D3B74952F52,arrivo,0,0,0,3,7,1,0,3,0,0,0,0,0,-2.0,1,13.0,11.0,7,PALAZZOLO SULL'OGLIO,3.2000000000000006,4.099999999999998,2.0,-0.2857142857142857
2025-11,REG,N_2EAB5F8D2419,arrivo,0,0,0,0,1,0,0,1,0,0,0,0,0,1.0,0,0.0,1.0,1,ALTAVILLA TAVERNELLE,1.0,1.0,1.0,1.0
2025-11,REG,N_2F105EEAAE61,arrivo,1,0,0,1,2,1,0,0,0,0,0,0,0,12.0,1,2.0,14.0,2,RESCALDINA,12.4,13.2,6.0,6.0
2025-11,REG,N_2F72E5986139,arrivo,7,6,0,0,8,8,0,0,0,0,1,0,0,174.0,8,0.0,174.0,8,CASSANO D'ADDA,28.9,29.95,25.5,21.75
2025-11,REG,N_2F72E5986139,partenza,3,2,0,2,8,4,0,2,0,0,0,0,0,64.0,4,2.0,66.0,8,CASSANO D'ADDA,22.0,22.0,5.0,8.0
2025-11,REG,N_30764D160F62,arrivo,0,0,0,1,2,0,0,1,0,0,0,0,0,-1.0,0,1.0,0.0,2,TERME EUGANEE-ABANO-MONTEGROTTO,-0.0999999999999999,-0.05,-0.5,-0.5
2025-11,REG,N_30764D160F62,partenza,1,1,0,0,2,1,0,1,0,0,0,0,0,25.0,1,0.0,25.0,2,TERME EUGANEE-ABANO-MONTEGROTTO,20.1,21.05,12.5,12.5
2025-11,REG,N_31273B12D7A7,arrivo,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,0,0.0,0.0,1,PINZANO,0.0,0.0,0.0,0.0
2025-11,REG,N_31273B12D7A7,partenza,0,0,0,0,1,0,0,1,0,0,0,0,0,3.0,0,0.0,3.0,1,PINZANO,3.0,3.0,3.0,3.0
2025-11,REG,N_359E29577A4D,arrivo,0,0,0,0,1,1,0,0,0,0,0,0,0,7.0,1,0.0,7.0,1,TARCENTO,7.0,7.0,7.0,7.0
2025-11,REG,N_3C16129240F6,arrivo,1,1,0,0,1,1,0,0,0,1,1,0,0,176.0,1,0.0,176.0,1,MONTEREALE VALCELLINA,176.0,176.0,176.0,176.0
2025-11,REG,N_3C79DC8D79D2,arrivo,0,0,0,0,1,1,0,0,0,0,0,0,0,8.0,1,0.0,8.0,1,SALE MARASINO,8.0,8.0,8.0,8.0
2025-11,REG,N_3DDE295AE31E,arrivo,1,1,0,0,1,1,0,0,0,0,0,0,0,20.0,1,0.0,20.0,1,P.M. BEVERA,20.0,20.0,20.0,20.0
2025-11,REG,N_3DDE39234F46,arrivo,0,0,0,1,1,0,0,0,0,0,0,0,0,-1.0,0,1.0,0.0,1,PRIOLO MELILLI,-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_3F7E8E44E711,arrivo,1,1,0,0,1,1,0,0,0,0,0,0,0,26.0,1,0.0,26.0,1,GUALDO TADINO,26.0,26.0,26.0,26.0
2025-11,REG,N_3F7E8E44E711,partenza,0,0,0,0,1,1,0,0,0,0,0,0,0,5.0,1,0.0,5.0,1,GUALDO TADINO,5.0,5.0,5.0,5.0
2025-11,REG,N_42AF21D2B00E,arrivo,0,0,0,2,2,0,0,0,0,0,0,0,0,-35.0,0,35.0,0.0,2,MONTIGLIO MURISENGO,-11.5,-10.75,-17.5,-17.5
2025-11,REG,N_42AF21D2B00E,partenza,0,0,0,2,2,0,0,0,0,0,0,0,0,-35.0,0,35.0,0.0,2,MONTIGLIO MURISENGO,-6.699999999999999,-5.350000000000001,-17.5,-17.5
2025-11,REG,N_443C48216CBB,arrivo,1,1,0,0,1,1,0,0,0,0,1,0,0,53.0,1,0.0,53.0,1,PONTE GARDENA-LAION,53.0,53.0,53.0,53.0
2025-11,REG,N_446E7D1088FC,arrivo,0,0,0,1,1,0,0,0,0,0,0,0,0,-2.0,0,2.0,0.0,1,REDIPUGLIA,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_446E7D1088FC,partenza,0,0,0,0,1,0,0,1,0,0,0,0,0,1.0,0,0.0,1.0,1,REDIPUGLIA,1.0,1.0,1.0,1.0
2025-11,REG,N_4A1AF6517E64,arrivo,1,1,0,0,1,1,0,0,0,0,1,0,0,47.0,1,0.0,47.0,1,VILLAFRANCA-CANTARANA,47.0,47.0,47.0,47.0
2025-11,REG,N_4A40CB040B93,arrivo,0,0,0,1,1,0,0,0,0,0,0,0,0,-1.0,0,1.0,0.0,1,CAIRO MONTENOTTE,-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_4A40CB040B93,partenza,0,0,0,1,1,0,0,0,0,0,0,0,0,-3.0,0,3.0,0.0,1,CAIRO MONTENOTTE,-3.0,-3.0,-3.0,-3.0
2025-11,REG,N_4B51A329530A,arrivo,0,0,0,1,1,0,0,0,0,0,0,0,0,-2.0,0,2.0,0.0,1,FILATTIERA,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_4D33D648D3CB,arrivo,0,0,0,0,1,1,0,0,0,0,0,0,0,6.0,1,0.0,6.0,1,PRIVERNO FOSSANOVA,6.0,6.0,6.0,6.0
2025-11,REG,N_51988C250BBA,arrivo,1,1,0,0,1,1,0,0,0,0,1,0,0,35.0,1,0.0,35.0,1,S.GIORGIO DI NOGARO,35.0,35.0,35.0,35.0
2025-11,REG,N_51988C250BBA,partenza,0,0,0,1,1,0,0,0,0,0,0,0,0,-1.0,0,1.0,0.0,1,S.GIORGIO DI NOGARO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_51C52949D93D,arrivo,0,0,0,0,1,0,0,1,0,0,0,0,0,1.0,0,0.0,1.0,1,PALMA S.GENNARO,1.0,1.0,1.0,1.0
2025-11,REG,N_5493FAF7F44C,arrivo,0,0,0,0,2,0,0,2,0,0,0,0,0,4.0,0,0.0,4.0,2,VALLO DELLA LUCANIA-CASTELNUOVO,2.8,2.9,2.0,2.0
2025-11,REG,N_56227008909E,arrivo,0,0,0,0,8,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,8,VAL D'ALA,0.0,0.0,0.0,0.0
2025-11,REG,N_56227008909E,partenza,2,2,0,140,205,3,0,57,0,0,1,0,0,-78.0,3,210.0,132.0,205,VAL D'ALA,2.0,2.0,-1.0,-0.39
2025-11,REG,N_591B9E61A065,arrivo,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,0,0.0,0.0,1,MOMBARUZZO,0.0,0.0,0.0,0.0
2025-11,REG,N_59AA242D370B,arrivo,2,2,0,33,71,4,0,33,0,0,1,0,0,54.0,4,46.0,100.0,71,VALLE DELL'ANIENE-MANDELA-SAMBUCI,3.0,4.549999999999997,0.0,0.7714285714285715
2025-11,REG,N_59AA242D370B,partenza,1,1,0,37,71,2,0,31,0,0,0,0,0,-1.0,2,59.0,58.0,71,VALLE DELL'ANIENE-MANDELA-SAMBUCI,2.0,3.0,-1.0,-0.0142857142857142
2025-11,REG,N_5D458150F62F,arrivo,1,1,0,0,2,2,0,0,0,0,0,0,0,29.0,2,0.0,29.0,2,ROVELLO PORRO,18.9,19.45,14.5,14.5
2025-11,REG,N_5E6F62A26195,arrivo,0,0,0,0,1,1,0,0,0,0,0,0,0,6.0,1,0.0,6.0,1,FORTE DEI MARMI-SERAVEZZA-QUERCETA,6.0,6.0,6.0,6.0
2025-11,REG,N_648441D92A38,arrivo,0,0,0,0,1,0,0,1,0,0,0,0,0,4.0,0,0.0,4.0,1,CELLE BULGHERIA ROCCAGLORIOSA,4.0,4.0,4.0,4.0
2025-11,REG,N_648441D92A38,partenza,0,0,0,1,1,0,0,0,0,0,0,0,0,-2.0,0,2.0,0.0,1,CELLE BULGHERIA ROCCAGLORIOSA,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_67E39248AB1F,arrivo,0,0,0,0,1,0,0,1,0,0,0,0,0,2.0,0,0.0,2.0,1,RIMINI VISERBA,2.0,2.0,2.0,2.0
2025-11,REG,N_6982A8E72046,arrivo,4,3,0,0,4,4,0,0,0,0,0,0,0,72.0,4,0.0,72.0,4,MALNATE,20.7,20.85,18.5,18.0
2025-11,REG,N_6AA42C1D5D11,arrivo,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,0,0.0,0.0,1,FINO MORNASCO,0.0,0.0,0.0,0.0
2025-11,REG,N_6AA42C1D5D11,partenza,1,1,0,0,1,1,0,0,0,0,0,0,0,26.0,1,0.0,26.0,1,FINO MORNASCO,26.0,26.0,26.0,26.0
2025-11,REG,N_6C9C46ECB5D3,arrivo,1,1,0,1,2,1,0,0,0,0,0,0,0,18.0,1,1.0,19.0,2,PM ISOLA CAPO RIZZUTO,17.0,18.0,9.0,9.0
2025-11,REG,N_6E8A3D1A2E7B,arrivo,0,0,0,1,1,0,0,0,0,0,0,0,0,-1.0,0,1.0,0.0,1,CAVAZZALE,-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_6E8A3D1A2E7B,partenza,0,0,0,1,1,0,0,0,0,0,0,0,0,-2.0,0,2.0,0.0,1,CAVAZZALE,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_7166E486B80E,arrivo,0,0,0,0,1,0,0,1,0,0,0,0,0,1.0,0,0.0,1.0,1,BISCEGLIE,1.0,1.0,1.0,1.0
2025-11,REG,N_756ED1FCE68B,arrivo,0,0,0,0,1,1,0,0,0,0,0,0,0,6.0,1,0.0,6.0,1,SIPICCIANO,6.0,6.0,6.0,6.0
2025-11,REG,N_756ED1FCE68B,partenza,0,0,0,0,1,0,0,1,0,0,0,0,0,4.0,0,0.0,4.0,1,SIPICCIANO,4.0,4.0,4.0,4.0
2025-11,REG,N_7C26FB2E9EE9,arrivo,10,4,0,44,251,64,0,140,0,1,1,0,0,684.0,64,76.0,760.0,251,CIANO D'ENZA,7.0,9.0,2.0,2.7580645161290325
2025-11,REG,N_7C26FB2E9EE9,partenza,31,5,0,10,249,114,0,122,0,0,1,0,0,1235.0,114,10.0,1245.0,249,CIANO D'ENZA,10.0,12.0,4.0,5.020325203252033
2025-11,REG,N_7D17EA680299,arrivo,0,0,0,0,1,0,0,1,0,0,0,0,0,1.0,0,0.0,1.0,1,BAGNACAVALLO,1.0,1.0,1.0,1.0
2025-11,REG,N_7F1344342D91,partenza,0,0,0,1,1,0,0,0,0,0,0,0,0,-2.0,0,2.0,0.0,1,BRISIGHELLA,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_7F66D7B6949E,arrivo,1,1,0,0,1,1,0,0,0,1,1,0,0,233.0,1,0.0,233.0,1,NOCERA UMBRA,233.0,233.0,233.0,233.0
2025-11,REG,N_80337D220300,arrivo,0,0,0,0,1,1,0,0,0,0,0,0,0,5.0,1,0.0,5.0,1,MARCELLINARA,5.0,5.0,5.0,5.0
2025-11,REG,N_81380FBEF1C5,arrivo,0,0,0,0,1,0,0,1,0,0,0,0,0,1.0,0,0.0,1.0,1,S.GIACOMO (FER),1.0,1.0,1.0,1.0
2025-11,REG,N_88F9820A85B7,arrivo,1,1,0,1,2,1,0,0,0,0,0,0,0,19.0,1,2.0,21.0,2,NOALE-SCORZE',18.7,19.85,9.5,9.5
2025-11,REG,N_88F9820A85B7,partenza,0,0,0,1,1,0,0,0,0,0,0,0,0,-1.0,0,1.0,0.0,1,NOALE-SCORZE',-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_8D7843EBFD68,arrivo,1,1,0,0,1,1,0,0,0,0,0,0,0,18.0,1,0.0,18.0,1,RIGOLI,18.0,18.0,18.0,18.0
2025-11,REG,N_92B8087ECF63,arrivo,41,27,0,220,573,100,0,247,0,3,10,0,0,1418.0,100,408.0,1826.0,573,L'AQUILA,7.0,12.699999999999932,1.0,2.500881834215168
2025-11,REG,N_92B8087ECF63,partenza,31,23,0,306,574,56,0,204,0,1,6,0,0,286.0,56,897.0,1183.0,574,L'AQUILA,4.0,10.0,-1.0,0.5053003533568905
2025-11,REG,N_9305C1A0B9DB,arrivo,16,8,0,217,463,43,0,197,0,0,3,0,0,255.0,43,365.0,620.0,463,CIRIE',4.0,6.0,0.0,0.5579868708971554
2025-11,REG,N_9305C1A0B9DB,partenza,29,17,0,145,461,86,0,225,0,0,3,0,0,1051.0,86,251.0,1302.0,461,CIRIE',7.0,11.25,1.0,2.304824561403509
2025-11,REG,N_937E13C8626A,arrivo,0,0,0,0,1,1,0,0,0,0,0,0,0,8.0,1,0.0,8.0,1,TARGIA,8.0,8.0,8.0,8.0
2025-11,REG,N_937E13C8626A,partenza,1,0,0,0,1,1,0,0,0,0,0,0,0,12.0,1,0.0,12.0,1,TARGIA,12.0,12.0,12.0,12.0
2025-11,REG,N_9A50A9DEDB4A,arrivo,0,0,0,0,2,2,0,0,0,0,0,0,0,11.0,2,0.0,11.0,2,MONCALIERI,5.9,5.95,5.5,5.5
2025-11,REG,N_9A50A9DEDB4A,partenza,1,0,0,0,1,1,0,0,0,0,0,0,0,14.0,1,0.0,14.0,1,MONCALIERI,14.0,14.0,14.0,14.0
2025-11,REG,N_9D78CB078D2A,arrivo,1,1,0,0,1,1,0,0,0,1,1,0,0,100.0,1,0.0,100.0,1,REZZATO,100.0,100.0,100.0,100.0
2025-11,REG,N_9FB723FD15E4,arrivo,0,0,0,0,1,0,0,1,0,0,0,0,0,4.0,0,0.0,4.0,1,FONTANETTO PO,4.0,4.0,4.0,4.0
2025-11,REG,N_9FB723FD15E4,partenza,0,0,0,1,1,0,0,0,0,0,0,0,0,-3.0,0,3.0,0.0,1,FONTANETTO PO,-3.0,-3.0,-3.0,-3.0
2025-11,REG,N_A05A13F7A4F4,arrivo,0,0,0,1,1,0,0,0,0,0,0,0,0,-1.0,0,1.0,0.0,1,ORTANOVA,-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_A05A13F7A4F4,partenza,1,1,0,0,1,1,0,0,0,0,1,0,0,32.0,1,0.0,32.0,1,ORTANOVA,32.0,32.0,32.0,32.0
2025-11,REG,N_A49156688788,partenza,0,0,0,2,3,0,0,1,0,0,0,0,0,-12.0,0,12.0,0.0,3,CAROVILLI-ROCCASICURA,-1.1999999999999993,-0.6000000000000005,-6.0,-4.0
2025-11,REG,N_A582FD8336EC,arrivo,1,1,0,0,1,1,0,0,0,0,1,0,0,30.0,1,0.0,30.0,1,REGGIO MEDIOPADANA,30.0,30.0,30.0,30.0
2025-11,REG,N_A5C050CCD53B,arrivo,0,0,0,0,1,0,0,1,0,0,0,0,0,2.0,0,0.0,2.0,1,S.ANTONIO MANTOVANO,2.0,2.0,2.0,2.0
2025-11,REG,N_A643341A28B8,arrivo,0,0,0,0,1,0,0,1,0,0,0,0,0,1.0,0,0.0,1.0,1,VILLA S.GIOVANNI CANNITELLO,1.0,1.0,1.0,1.0
2025-11,REG,N_A97B99E36F8B,arrivo,1,1,0,0,2,2,0,0,0,0,1,0,0,45.0,2,0.0,45.0,2,S.DONA' DI PIAVE-JESOLO,36.5,38.25,22.5,22.5
2025-11,REG,N_A97B99E36F8B,partenza,0,0,0,1,2,0,0,1,0,0,0,0,0,0.0,0,1.0,1.0,2,S.DONA' DI PIAVE-JESOLO,0.8,0.8999999999999999,0.0,0.0
2025-11,REG,N_ABFF54CF046B,arrivo,4,1,0,47,143,14,0,78,0,0,0,0,0,159.0,14,82.0,241.0,143,CEFALU',4.200000000000003,7.099999999999994,1.0,1.143884892086331
2025-11,REG,N_ABFF54CF046B,partenza,0,0,0,84,141,4,0,49,0,0,0,0,0,-176.0,4,261.0,85.0,141,CEFALU',2.0,3.0,-2.0,-1.284671532846715
2025-11,REG,N_AC5E90396EAC,arrivo,1,1,0,0,1,1,0,0,0,0,1,0,0,59.0,1,0.0,59.0,1,FRANCAVILLA FONTANA,59.0,59.0,59.0,59.0
2025-11,REG,N_AC5E90396EAC,partenza,0,0,0,1,1,0,0,0,0,0,0,0,0,-7.0,0,7.0,0.0,1,FRANCAVILLA FONTANA,-7.0,-7.0,-7.0,-7.0
2025-11,REG,N_ACE42722301E,arrivo,1,1,0,0,1,1,0,0,0,0,0,0,0,24.0,1,0.0,24.0,1,VOLTERRA SALINE-POMARANCE,24.0,24.0,24.0,24.0
2025-11,REG,N_ACE42722301E,partenza,1,1,0,0,1,1,0,0,0,0,1,0,0,32.0,1,0.0,32.0,1,VOLTERRA SALINE-POMARANCE,32.0,32.0,32.0,32.0
2025-11,REG,N_B35CDCD53B38,arrivo,1,1,0,0,3,2,0,1,0,0,0,0,0,34.0,2,0.0,34.0,3,GAIBANELLA,21.0,22.5,9.0,11.333333333333334
2025-11,REG,N_B35CDCD53B38,partenza,1,1,0,0,4,1,0,3,0,0,1,0,0,42.0,1,0.0,42.0,4,GAIBANELLA,26.100000000000005,31.04999999999999,2.5,10.5
2025-11,REG,N_B6611117A3FF,arrivo,0,0,0,0,3,1,0,2,0,0,0,0,0,10.0,1,0.0,10.0,3,CESATE,5.400000000000001,5.699999999999999,3.0,3.3333333333333335
2025-11,REG,N_B70FEE14D969,arrivo,0,0,0,1,5,1,0,3,0,0,0,0,0,9.0,1,2.0,11.0,5,VILLANOVA D'ARDA,4.4,5.199999999999999,2.0,1.8
2025-11,REG,N_B70FEE14D969,partenza,0,0,0,3,4,1,0,0,0,0,0,0,0,-3.0,1,9.0,6.0,4,VILLANOVA D'ARDA,3.900000000000001,4.9499999999999975,-2.0,-0.75
2025-11,REG,N_B98E9F45E658,arrivo,3,2,0,0,9,5,0,4,0,0,0,0,0,82.0,5,0.0,82.0,9,SACCONAGO,20.0,24.0,5.0,9.11111111111111
2025-11,REG,N_BCA643B0F062,arrivo,0,0,0,0,1,0,0,1,0,0,0,0,0,2.0,0,0.0,2.0,1,S.MARCELLINO FRIGNANO,2.0,2.0,2.0,2.0
2025-11,REG,N_BE2680DC86C6,arrivo,1,1,0,0,1,1,0,0,0,1,1,0,0,72.0,1,0.0,72.0,1,PORTO D'ASCOLI,72.0,72.0,72.0,72.0
2025-11,REG,N_BE2680DC86C6,partenza,0,0,0,1,1,0,0,0,0,0,0,0,0,-2.0,0,2.0,0.0,1,PORTO D'ASCOLI,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_C23C849BFBAE,partenza,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,0,0.0,0.0,1,CASTEL DI SANGRO,0.0,0.0,0.0,0.0
2025-11,REG,N_C28B24DDC176,arrivo,1,1,0,0,1,1,0,0,0,0,1,0,0,35.0,1,0.0,35.0,1,TOLENTINO,35.0,35.0,35.0,35.0
2025-11,REG,N_C4660C7F65A6,arrivo,0,0,0,0,1,1,0,0,0,0,0,0,0,6.0,1,0.0,6.0,1,ROBECCO-PONTEVICO,6.0,6.0,6.0,6.0
2025-11,REG,N_C76EB5A1BB68,arrivo,1,1,0,0,1,1,0,0,0,1,1,0,0,84.0,1,0.0,84.0,1,BAGNI DI LUCCA,84.0,84.0,84.0,84.0
2025-11,REG,N_C832282BC495,arrivo,1,1,0,0,3,1,0,2,0,0,0,0,0,21.0,1,0.0,21.0,3,MONZUNO-VADO,12.800000000000002,13.9,4.0,7.0
2025-11,REG,N_C832282BC495,partenza,0,0,0,1,2,0,0,1,0,0,0,0,0,-5.0,0,5.0,0.0,2,MONZUNO-VADO,-0.5,-0.25,-2.5,-2.5
2025-11,REG,N_CB4AEE719E57,arrivo,1,0,0,0,2,1,0,1,0,0,0,0,0,15.0,1,0.0,15.0,2,CANTU',11.1,11.55,7.5,7.5
2025-11,REG,N_CB4AEE719E57,partenza,1,1,0,0,2,2,0,0,0,0,1,0,0,53.0,2,0.0,53.0,2,CANTU',42.9,44.95,26.5,26.5
2025-11,REG,N_CC464453EFAA,arrivo,6,6,0,0,8,6,0,2,0,0,3,0,0,167.0,6,0.0,167.0,8,LAMBRUGO - LURAGO D'ERBA,34.599999999999994,38.8,22.0,20.875
2025-11,REG,N_CCBFE5466EB1,arrivo,0,0,0,1,1,0,0,0,0,0,0,0,0,-2.0,0,2.0,0.0,1,ROMAGNANO-VIETRI-SALVITELLE,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_CD194C08B6D4,arrivo,1,1,0,0,1,1,0,0,0,0,0,0,0,19.0,1,0.0,19.0,1,GEMONIO,19.0,19.0,19.0,19.0
2025-11,REG,N_CE7B1A6653A0,arrivo,0,0,0,0,1,0,0,1,0,0,0,0,0,2.0,0,0.0,2.0,1,OFFIDA CASTEL DI LAMA,2.0,2.0,2.0,2.0
2025-11,REG,N_CE7B1A6653A0,partenza,1,0,0,0,1,1,0,0,0,0,0,0,0,13.0,1,0.0,13.0,1,OFFIDA CASTEL DI LAMA,13.0,13.0,13.0,13.0
2025-11,REG,N_D01C37831BD3,arrivo,0,0,0,0,1,0,0,1,0,0,0,0,0,4.0,0,0.0,4.0,1,BITETTO PALO DEL COLLE,4.0,4.0,4.0,4.0
2025-11,REG,N_D01C37831BD3,partenza,1,1,0,0,1,1,0,0,0,0,1,0,0,33.0,1,0.0,33.0,1,BITETTO PALO DEL COLLE,33.0,33.0,33.0,33.0
2025-11,REG,N_D52074ABF78C,arrivo,0,0,0,0,1,1,0,0,0,0,0,0,0,6.0,1,0.0,6.0,1,ACQUAVIVA CASTELTERMINI,6.0,6.0,6.0,6.0
2025-11,REG,N_D77115054D63,arrivo,0,0,0,1,1,0,0,0,0,0,0,0,0,-3.0,0,3.0,0.0,1,BALSORANO,-3.0,-3.0,-3.0,-3.0
2025-11,REG,N_D77115054D63,partenza,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,0,0.0,0.0,1,BALSORANO,0.0,0.0,0.0,0.0
2025-11,REG,N_D99494966F43,arrivo,1,1,0,0,1,1,0,0,0,0,0,0,0,22.0,1,0.0,22.0,1,REGGIO S.CROCE,22.0,22.0,22.0,22.0
2025-11,REG,N_DA3CA5A247B9,arrivo,1,1,0,0,2,2,0,0,0,0,0,0,0,36.0,2,0.0,36.0,2,MONTE S.BIAGIO-TERRACINA MARE,25.2,26.1,18.0,18.0
2025-11,REG,N_DA3CA5A247B9,partenza,0,0,0,0,1,0,0,1,0,0,0,0,0,1.0,0,0.0,1.0,1,MONTE S.BIAGIO-TERRACINA MARE,1.0,1.0,1.0,1.0
2025-11,REG,N_DC78171530B0,arrivo,0,0,0,0,1,0,0,1,0,0,0,0,0,3.0,0,0.0,3.0,1,BOVA MARINA,3.0,3.0,3.0,3.0
2025-11,REG,N_DFFD531A4E18,arrivo,0,0,0,1,1,0,0,0,0,0,0,0,0,-1.0,0,1.0,0.0,1,SPIGNO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_E53F77476613,arrivo,0,0,0,0,1,1,0,0,0,0,0,0,0,6.0,1,0.0,6.0,1,GERENZANO - TURATE,6.0,6.0,6.0,6.0
2025-11,REG,N_E77B1EB76D28,arrivo,0,0,0,0,1,0,0,1,0,0,0,0,0,2.0,0,0.0,2.0,1,CARATE-CALO',2.0,2.0,2.0,2.0
2025-11,REG,N_E7CF07593EFA,partenza,0,0,0,0,1,0,0,1,0,0,0,0,0,1.0,0,0.0,1.0,1,S.MARIA LA BRUNA,1.0,1.0,1.0,1.0
2025-11,REG,N_EA08767C9541,arrivo,0,0,0,0,1,0,0,1,0,0,0,0,0,1.0,0,0.0,1.0,1,TAGLIACOZZO,1.0,1.0,1.0,1.0
2025-11,REG,N_EA3855DD9B79,arrivo,0,0,0,0,2,0,0,2,0,0,0,0,0,4.0,0,0.0,4.0,2,FORNO ALLIONE,2.8,2.9,2.0,2.0
2025-11,REG,N_EA8A978098A8,arrivo,0,0,0,0,2,1,0,1,0,0,0,0,0,6.0,1,0.0,6.0,2,S.VITO AL TAGLIAMENTO,5.4,5.699999999999999,3.0,3.0
2025-11,REG,N_EA8A978098A8,partenza,2,1,0,0,2,2,0,0,0,0,0,0,0,33.0,2,0.0,33.0,2,S.VITO AL TAGLIAMENTO,21.700000000000003,22.35,16.5,16.5
2025-11,REG,N_EB0C34ED8139,arrivo,0,0,0,1,1,0,0,0,0,0,0,0,0,-2.0,0,2.0,0.0,1,ACQUEDOLCI-S.FRATELLO,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_F522668E1962,arrivo,1,1,0,0,1,1,0,0,0,1,1,0,0,83.0,1,0.0,83.0,1,CAPANNELLE,83.0,83.0,83.0,83.0
2025-11,REG,N_F86C7D56B5D3,arrivo,1,0,0,0,1,1,0,0,0,0,0,0,0,13.0,1,0.0,13.0,1,BOVOLONE,13.0,13.0,13.0,13.0
2025-11,REG,N_F86C7D56B5D3,partenza,0,0,0,0,1,1,0,0,0,0,0,0,0,9.0,1,0.0,9.0,1,BOVOLONE,9.0,9.0,9.0,9.0
2025-11,REG,N_FD85EE35687D,arrivo,0,0,0,1,1,0,0,0,0,0,0,0,0,-1.0,0,1.0,0.0,1,SALEMI GIBELLINA,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S00016,arrivo,0,0,0,2,19,4,0,11,0,0,0,0,0,43.0,4,5.0,48.0,19,BORGOMANERO,5.0,5.199999999999999,3.0,2.5294117647058822
2025-11,REG,S00016,partenza,1,0,0,1,20,8,0,9,0,0,0,0,0,76.0,8,1.0,77.0,20,BORGOMANERO,7.0,7.599999999999994,4.0,4.222222222222222
2025-11,REG,S00034,arrivo,72,34,0,338,917,194,0,347,0,2,9,0,0,2085.0,194,760.0,2845.0,917,MORTARA,8.0,13.0,1.0,2.372013651877133
2025-11,REG,S00034,partenza,40,25,0,497,960,125,0,298,0,0,6,0,0,577.0,125,1266.0,1843.0,960,MORTARA,5.0,8.049999999999955,-1.0,0.6271739130434782
2025-11,REG,S00039,arrivo,1,1,0,0,4,2,0,2,0,0,1,0,0,46.0,2,0.0,46.0,4,TORREBERETTI,25.100000000000005,28.54999999999999,6.0,11.5
2025-11,REG,S00039,partenza,2,2,0,0,26,10,0,15,0,0,0,0,0,127.0,10,0.0,127.0,26,TORREBERETTI,8.200000000000003,13.799999999999985,4.0,5.08
2025-11,REG,S00041,arrivo,1,1,0,0,1,1,0,0,0,0,1,0,0,35.0,1,0.0,35.0,1,VALENZA,35.0,35.0,35.0,35.0
2025-11,REG,S00041,partenza,1,1,0,0,1,1,0,0,0,0,1,0,0,37.0,1,0.0,37.0,1,VALENZA,37.0,37.0,37.0,37.0
2025-11,REG,S00060,arrivo,5,5,0,0,10,9,0,1,0,0,2,0,0,179.0,9,0.0,179.0,10,TORINO REBAUDENGO FOSSATA,37.2,38.1,14.0,17.9
2025-11,REG,S00060,partenza,1,1,0,1,10,2,0,7,0,0,1,0,0,55.0,2,2.0,57.0,10,TORINO REBAUDENGO FOSSATA,8.299999999999988,23.149999999999963,2.0,5.5
2025-11,REG,S00070,arrivo,22,16,0,453,796,65,0,258,0,0,8,0,0,198.0,65,1055.0,1253.0,796,BIELLA S.PAOLO,4.0,6.0,-1.0,0.2551546391752577
2025-11,REG,S00070,partenza,22,14,0,119,795,126,0,531,0,0,7,0,0,1847.0,126,229.0,2076.0,795,BIELLA S.PAOLO,6.0,7.0,2.0,2.3801546391752577
2025-11,REG,S00088,arrivo,7,4,0,230,408,22,0,145,0,2,2,0,0,-61.0,22,518.0,457.0,408,TORINO AEROPORTO DI CASELLE,3.0,5.0,-1.0,-0.1536523929471032
2025-11,REG,S00088,partenza,13,5,0,204,406,38,0,155,0,0,2,0,0,336.0,38,323.0,659.0,406,TORINO AEROPORTO DI CASELLE,4.0,7.0,-1.0,0.8463476070528967
