mese,categoria,cod_stazione,ruolo,parzialmente_cancellate,cancellate_tot,effettuate,oltre_30,cancellate,minuti_netti_tot,minuti_ritardo_tot,in_orario,in_anticipo,corse_osservate,soppresse,in_ritardo,info_mancante,minuti_anticipo_tot,oltre_10,oltre_15,oltre_5,oltre_60,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-11,REG,S01037,partenza,0,0,296,5,0,781.0,940.0,121,99,296,0,69,0,159.0,21,12,69,0,RHO,2.70242214532872,8.0,13.0,1.0
2025-11,REG,S01042,arrivo,0,0,1,0,0,8.0,8.0,0,0,1,0,1,0,0.0,0,0,1,0,VITTUONE ARLUNO,8.0,8.0,8.0,8.0
2025-11,REG,S01042,partenza,0,0,1,0,0,5.0,5.0,0,0,1,0,1,0,0.0,0,0,1,0,VITTUONE ARLUNO,5.0,5.0,5.0,5.0
2025-11,REG,S01059,arrivo,0,0,961,2,0,2294.0,2491.0,641,130,961,0,145,0,197.0,34,11,145,0,ALBAIRATE-VERMEZZO,2.504366812227074,6.0,9.0,2.0
2025-11,REG,S01059,partenza,0,0,975,5,0,2334.0,2592.0,641,109,975,0,176,0,258.0,43,22,176,0,ALBAIRATE-VERMEZZO,2.5205183585313176,7.0,9.0,1.0
2025-11,REG,S01061,arrivo,0,0,2,0,0,24.0,25.0,0,1,2,0,1,0,1.0,1,1,1,0,VIGEVANO,12.0,22.4,23.7,12.0
2025-11,REG,S01061,partenza,0,0,25,0,0,-28.0,12.0,5,19,25,0,1,0,40.0,0,0,1,0,VIGEVANO,-1.12,1.6000000000000014,2.0,-2.0
2025-11,REG,S01066,arrivo,0,0,5910,41,0,23390.0,24160.0,3558,474,5910,0,1878,0,770.0,625,226,1878,9,MILANO CADORNA,3.957698815566836,10.0,13.0,3.0
2025-11,REG,S01066,partenza,0,0,6400,45,0,19969.0,21448.0,3966,833,6400,0,1601,0,1479.0,480,243,1601,1,MILANO CADORNA,3.12015625,8.0,12.0,2.0
2025-11,REG,S01067,arrivo,0,0,3,0,0,0.0,1.0,2,1,3,0,0,0,1.0,0,0,0,0,MILANO DOMODOSSOLA,0.0,0.8000000000000002,0.8999999999999999,0.0
2025-11,REG,S01069,arrivo,0,0,6,0,0,17.0,18.0,3,1,6,0,2,0,1.0,0,0,2,0,MILANO QUARTO OGGIARO,2.8333333333333335,7.0,7.0,2.0
2025-11,REG,S01073,arrivo,0,0,3,0,0,51.0,51.0,0,0,3,0,3,0,0.0,3,2,3,0,GARBAGNATE PARCO DELLE GROANE,17.0,19.4,19.7,17.0
2025-11,REG,S01074,arrivo,0,0,419,0,0,956.0,1178.0,165,130,419,0,106,0,222.0,40,7,106,0,GARBAGNATE MILANESE,2.3840399002493764,9.0,12.0,1.0
2025-11,REG,S01074,partenza,0,0,423,1,0,2025.0,2068.0,198,35,423,0,183,0,43.0,49,17,183,0,GARBAGNATE MILANESE,4.867788461538463,10.0,13.0,4.0
2025-11,REG,S01077,arrivo,0,0,5,0,0,11.0,12.0,3,1,5,0,1,0,1.0,0,0,1,0,SARONNO SUD,2.2,5.4,6.199999999999999,1.0
2025-11,REG,S01079,arrivo,0,0,2,0,0,33.0,33.0,0,0,2,0,2,0,0.0,2,1,2,0,MILANO BRUZZANO PARCO NORD,16.5,20.9,21.45,16.5
2025-11,REG,S01083,arrivo,0,0,67,0,0,201.0,204.0,48,1,67,0,18,0,3.0,0,0,18,0,PALAZZOLO MILANESE,3.0,5.399999999999999,6.699999999999996,3.0
2025-11,REG,S01083,partenza,0,0,29,0,0,54.0,55.0,25,1,29,0,3,0,1.0,1,0,3,0,PALAZZOLO MILANESE,1.862068965517241,4.199999999999999,6.799999999999994,1.0
2025-11,REG,S01086,arrivo,0,0,13,0,0,184.0,185.0,2,1,13,0,10,0,1.0,10,6,10,0,CESANO MADERNO,14.153846153846152,26.0,27.199999999999996,14.0
2025-11,REG,S01113,arrivo,0,0,455,3,0,2067.0,2111.0,224,33,455,0,183,0,44.0,39,16,183,1,LUINO,4.697727272727272,9.0,12.0,4.0
2025-11,REG,S01113,partenza,0,0,433,10,0,1700.0,2069.0,144,166,433,0,112,0,369.0,70,49,112,2,LUINO,4.028436018957346,17.0,22.0,1.0
2025-11,REG,S01137,arrivo,0,0,167,0,0,362.0,362.0,142,0,167,0,25,0,0.0,6,2,25,0,BUSTO ARSIZIO NORD,2.167664670658682,6.0,7.0,1.0
2025-11,REG,S01137,partenza,0,0,269,1,0,382.0,606.0,134,98,269,0,37,0,224.0,12,8,37,0,BUSTO ARSIZIO NORD,1.420074349442379,6.0,8.599999999999994,0.0
2025-11,REG,S01139,arrivo,0,0,916,3,0,1409.0,1661.0,599,201,916,0,116,0,252.0,30,9,116,0,MALPENSA AEROPORTO TERMINAL 1,1.5382096069868996,5.0,8.0,0.0
2025-11,REG,S01139,partenza,0,0,920,6,0,2139.0,2399.0,574,170,920,0,176,0,260.0,42,18,176,2,MALPENSA AEROPORTO TERMINAL 1,2.325,7.0,9.0,1.0
2025-11,REG,S01146,arrivo,0,0,1298,2,0,4129.0,4378.0,725,173,1298,0,342,0,249.0,120,42,342,0,MALPENSA AEROPORTO TERMINAL 2,3.3298387096774196,9.0,12.049999999999956,2.0
2025-11,REG,S01146,partenza,0,0,1318,13,0,5466.0,5887.0,516,321,1318,0,424,0,421.0,193,105,424,2,MALPENSA AEROPORTO TERMINAL 2,4.334655035685963,12.0,19.0,2.0
2025-11,REG,S01200,arrivo,0,0,502,6,0,2168.0,2235.0,279,63,502,0,150,0,67.0,72,28,150,1,PORTO CERESIO,4.40650406504065,11.900000000000034,15.0,2.5
2025-11,REG,S01200,partenza,0,0,504,5,0,549.0,1265.0,178,246,504,0,70,0,716.0,36,14,70,3,PORTO CERESIO,1.111336032388664,6.0,11.0,0.0
2025-11,REG,S01205,arrivo,0,0,1494,12,0,2202.0,3754.0,637,583,1494,0,221,0,1552.0,77,43,221,4,VARESE,1.5281054823039557,6.0,10.0,1.0
2025-11,REG,S01205,partenza,0,0,1488,14,0,777.0,2960.0,452,819,1488,0,175,0,2183.0,70,41,175,3,VARESE,0.5373443983402489,5.0,9.0,-1.0
2025-11,REG,S01301,arrivo,0,0,1459,1,0,1728.0,3158.0,497,650,1459,0,256,0,1430.0,72,21,256,1,CHIASSO,1.2316464718460445,7.0,10.0,0.0
2025-11,REG,S01301,partenza,0,0,1501,5,0,918.0,2488.0,604,680,1501,0,158,0,1570.0,42,17,158,0,CHIASSO,0.636615811373093,5.0,7.0,0.0
2025-11,REG,S01307,arrivo,0,0,1611,8,0,2805.0,3702.0,725,584,1611,0,261,0,897.0,79,41,261,0,COMO S.GIOVANNI,1.7866242038216562,6.0,9.549999999999956,1.0
2025-11,REG,S01307,partenza,0,0,1591,6,0,762.0,2642.0,632,755,1591,0,160,0,1880.0,48,25,160,0,COMO S.GIOVANNI,0.4925662572721396,5.0,7.0,0.0
2025-11,REG,S01308,partenza,0,0,22,0,0,42.0,43.0,21,1,22,0,0,0,1.0,0,0,0,0,COMO CAMERLATA,1.9090909090909087,4.0,4.0,2.0
2025-11,REG,S01315,arrivo,0,0,8,3,0,152.0,152.0,1,0,8,0,7,0,0.0,5,4,7,0,CARIMATE,19.0,36.3,36.65,16.5
2025-11,REG,S01315,partenza,0,0,11,2,0,123.0,127.0,4,2,11,0,5,0,4.0,3,3,5,0,CARIMATE,11.181818181818182,37.0,43.5,3.0
2025-11,REG,S01316,arrivo,0,0,797,3,0,-311.0,651.0,339,413,797,0,45,0,962.0,10,4,45,0,CAMNAGO-LENTATE,-0.3902132998745294,2.0,5.0,-1.0
2025-11,REG,S01316,partenza,0,0,768,4,0,3775.0,3794.0,398,19,768,0,351,0,19.0,114,27,351,0,CAMNAGO-LENTATE,4.915364583333333,11.0,14.0,4.0
2025-11,REG,S01318,arrivo,0,0,58,7,0,739.0,747.0,16,7,58,0,33,0,8.0,27,23,33,0,SEREGNO,13.196428571428571,31.0,36.5,8.0
2025-11,REG,S01318,partenza,0,0,27,0,0,119.0,121.0,17,2,27,0,7,0,2.0,4,2,7,0,SEREGNO,4.576923076923077,13.0,14.75,2.0
2025-11,REG,S01320,partenza,0,0,1,1,0,62.0,62.0,0,0,1,0,1,0,0.0,1,1,1,1,DESIO,62.0,62.0,62.0,62.0
2025-11,REG,S01322,arrivo,0,0,55,4,0,276.0,303.0,27,14,55,0,14,0,27.0,8,6,14,0,MONZA,5.0181818181818185,13.800000000000004,35.3,1.0
2025-11,REG,S01322,partenza,0,0,68,0,0,203.0,238.0,28,20,68,0,20,0,35.0,4,2,20,0,MONZA,2.985294117647059,8.300000000000004,11.599999999999994,2.0
2025-11,REG,S01325,arrivo,0,0,8,2,0,200.0,200.0,1,0,8,0,7,0,0.0,6,6,7,1,SESTO S.GIOVANNI,25.0,43.6,58.299999999999976,21.0
2025-11,REG,S01325,partenza,0,0,7,0,0,19.0,21.0,5,1,7,0,1,0,2.0,0,0,1,0,SESTO S.GIOVANNI,2.7142857142857144,4.800000000000002,5.399999999999999,3.0
2025-11,REG,S01326,arrivo,0,0,1309,5,0,3142.0,4123.0,545,439,1309,0,299,0,981.0,104,63,299,0,MILANO GRECO PIRELLI,2.448947778643804,8.0,13.899999999999864,1.0
2025-11,REG,S01326,partenza,0,0,1259,5,0,919.0,2741.0,389,654,1259,0,193,0,1822.0,78,33,193,1,MILANO GRECO PIRELLI,0.7435275080906149,6.0,11.0,-1.0
2025-11,REG,S01400,arrivo,0,0,441,1,0,967.0,1042.0,280,70,441,0,80,0,75.0,6,3,80,0,CHIAVENNA,2.2488372093023257,6.0,7.0,2.0
2025-11,REG,S01400,partenza,0,0,444,2,0,1468.0,1484.0,328,14,444,0,91,0,16.0,19,11,91,0,CHIAVENNA,3.390300230946883,6.0,9.0,2.0
2025-11,REG,S01405,arrivo,0,0,2,0,0,3.0,3.0,2,0,2,0,0,0,0.0,0,0,0,0,DUBINO,1.5,2.7,2.85,1.5
2025-11,REG,S01405,partenza,0,0,1,0,0,12.0,12.0,0,0,1,0,1,0,0.0,1,0,1,0,DUBINO,12.0,12.0,12.0,12.0
2025-11,REG,S01408,arrivo,0,0,1,0,0,6.0,6.0,0,0,1,0,1,0,0.0,0,0,1,0,DERVIO,6.0,6.0,6.0,6.0
2025-11,REG,S01415,arrivo,0,0,1,0,0,0.0,0.0,1,0,1,0,0,0,0.0,0,0,0,0,MANDELLO DEL LARIO,0.0,0.0,0.0,0.0
2025-11,REG,S01415,partenza,0,0,1,0,0,8.0,8.0,0,0,1,0,1,0,0.0,0,0,1,0,MANDELLO DEL LARIO,8.0,8.0,8.0,8.0
2025-11,REG,S01420,arrivo,0,0,635,7,0,1928.0,2127.0,392,82,635,0,136,0,199.0,32,19,136,0,COLICO,3.160655737704918,7.0,10.0,2.0
2025-11,REG,S01420,partenza,0,0,654,6,0,1574.0,1780.0,380,121,654,0,125,0,206.0,19,10,125,2,COLICO,2.514376996805112,6.0,8.0,1.0
2025-11,REG,S01425,arrivo,0,0,4,2,0,171.0,171.0,0,0,4,0,3,0,0.0,2,2,3,1,MORBEGNO,57.0,98.6,104.3,53.0
2025-11,REG,S01430,arrivo,0,0,388,22,0,1970.0,2191.0,174,83,388,0,112,0,221.0,50,37,112,2,SONDRIO,5.338753387533877,14.199999999999989,30.59999999999997,3.0
2025-11,REG,S01430,partenza,0,0,473,6,0,1044.0,1247.0,271,112,473,0,64,0,203.0,19,15,64,2,SONDRIO,2.335570469798658,6.0,8.0,1.0
2025-11,REG,S01434,arrivo,0,0,2,0,0,14.0,14.0,1,0,2,0,1,0,0.0,1,0,1,0,PONTE IN VALTELLINA,7.0,9.4,9.7,7.0
2025-11,REG,S01434,partenza,0,0,2,0,0,7.0,7.0,1,0,2,0,1,0,0.0,0,0,1,0,PONTE IN VALTELLINA,3.5,4.7,4.85,3.5
2025-11,REG,S01437,arrivo,0,0,3,0,0,15.0,19.0,0,2,3,0,1,0,4.0,1,1,1,0,TRESENDA-APRICA-TEGLIO,5.0,14.800000000000002,16.9,-2.0
2025-11,REG,S01437,partenza,0,0,1,0,0,-1.0,0.0,0,1,1,0,0,0,1.0,0,0,0,0,TRESENDA-APRICA-TEGLIO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S01440,arrivo,0,0,458,4,0,487.0,1073.0,122,249,458,0,70,0,586.0,32,20,70,1,TIRANO,1.1043083900226758,8.0,14.0,-1.0
2025-11,REG,S01440,partenza,0,0,411,19,0,2037.0,2178.0,202,84,411,0,112,0,141.0,39,31,112,3,TIRANO,5.118090452261306,9.0,28.0,2.0
2025-11,REG,S01458,arrivo,0,0,191,2,0,799.0,819.0,97,17,191,0,74,0,20.0,15,4,74,0,MOLTENO,4.25,8.300000000000011,11.0,3.0
2025-11,REG,S01458,partenza,0,0,238,0,0,916.0,975.0,113,36,238,0,85,0,59.0,20,8,85,0,MOLTENO,3.9145299145299135,9.0,12.0,3.0
2025-11,REG,S01488,arrivo,0,0,19,0,0,-9.0,12.0,7,12,19,0,0,0,21.0,0,0,0,0,BESANA,-0.4736842105263157,2.0,2.199999999999996,-1.0
2025-11,REG,S01488,partenza,0,0,19,0,0,-12.0,12.0,8,11,19,0,0,0,24.0,0,0,0,0,BESANA,-0.631578947368421,2.2,3.0,-1.0
2025-11,REG,S01503,arrivo,0,0,1,1,0,30.0,30.0,0,0,1,0,1,0,0.0,1,1,1,0,CALUSCO,30.0,30.0,30.0,30.0
2025-11,REG,S01504,arrivo,0,0,4,0,0,56.0,56.0,1,0,4,0,3,0,0.0,3,2,3,0,TERNO,14.0,22.5,23.25,14.5
2025-11,REG,S01504,partenza,0,0,1,0,0,3.0,3.0,1,0,1,0,0,0,0.0,0,0,0,0,TERNO,3.0,3.0,3.0,3.0
2025-11,REG,S01511,arrivo,0,0,7,4,0,198.0,198.0,1,0,7,0,6,0,0.0,5,5,6,1,CARNATE USMATE,28.285714285714285,45.60000000000001,54.29999999999999,34.0
2025-11,REG,S01511,partenza,0,0,9,0,0,20.0,26.0,2,3,9,0,2,0,6.0,1,0,2,0,CARNATE USMATE,2.857142857142857,8.800000000000002,10.899999999999997,3.0
2025-11,REG,S01520,arrivo,0,0,2483,24,0,4249.0,6089.0,1106,927,2483,0,377,0,1840.0,112,71,377,5,LECCO,1.763070539419087,6.0,9.0,1.0
2025-11,REG,S01520,partenza,0,0,2354,21,0,7382.0,8085.0,1293,406,2354,0,576,0,703.0,157,77,576,2,LECCO,3.2448351648351648,8.0,11.0,2.0
2025-11,REG,S01524,arrivo,0,0,87,3,0,408.0,475.0,28,37,87,0,21,0,67.0,18,14,21,1,CALOLZIOCORTE OLGINATE,4.744186046511628,21.0,25.25,0.5
2025-11,REG,S01524,partenza,0,0,91,0,0,155.0,184.0,53,25,91,0,12,0,29.0,1,1,12,0,CALOLZIOCORTE OLGINATE,1.7222222222222223,5.1000000000000085,8.0,1.0
2025-11,REG,S01525,arrivo,0,0,32,1,0,45.0,79.0,20,10,32,0,2,0,34.0,1,1,2,0,CISANO CAPRINO BERGAMASCO,1.40625,3.0,5.349999999999998,1.0
2025-11,REG,S01525,partenza,0,0,30,0,0,24.0,38.0,15,12,30,0,3,0,14.0,1,0,3,0,CISANO CAPRINO BERGAMASCO,0.8,3.200000000000003,6.099999999999994,0.0
2025-11,REG,S01527,arrivo,0,0,1,0,0,0.0,0.0,1,0,1,0,0,0,0.0,0,0,0,0,AMBIVERE MAPELLO,0.0,0.0,0.0,0.0
2025-11,REG,S01527,partenza,0,0,1,0,0,-2.0,0.0,0,1,1,0,0,0,2.0,0,0,0,0,AMBIVERE MAPELLO,-2.0,-2.0,-2.0,-2.0
2025-11,REG,S01528,arrivo,0,0,1063,10,0,4014.0,4303.0,491,215,1063,0,327,0,289.0,117,78,327,0,PONTE S.PIETRO,3.8857696030977724,10.800000000000068,16.0,2.0
2025-11,REG,S01528,partenza,0,0,1074,6,0,2577.0,3314.0,454,354,1074,0,237,0,737.0,93,34,237,2,PONTE S.PIETRO,2.466028708133971,9.0,12.0,1.0
2025-11,REG,S01529,arrivo,0,0,1792,7,0,2929.0,4050.0,840,615,1792,0,281,0,1121.0,81,32,281,1,BERGAMO,1.6872119815668205,6.0,9.0,1.0
2025-11,REG,S01529,partenza,0,0,1786,13,0,3178.0,4677.0,740,658,1786,0,337,0,1499.0,109,46,337,0,BERGAMO,1.831700288184438,7.0,11.0,1.0
2025-11,REG,S01533,arrivo,0,0,3,0,0,17.0,17.0,0,0,3,0,3,0,0.0,0,0,3,0,SERIATE,5.666666666666667,6.599999999999999,6.8,5.0
2025-11,REG,S01533,partenza,0,0,3,0,0,17.0,17.0,1,0,3,0,2,0,0.0,0,0,2,0,SERIATE,5.666666666666667,8.2,8.6,5.0
2025-11,REG,S01535,arrivo,0,0,17,1,0,104.0,104.0,11,0,17,0,6,0,0.0,3,2,6,0,MONTELLO GORLAGO,6.117647058823529,15.000000000000004,22.8,3.0
2025-11,REG,S01535,partenza,0,0,19,0,0,69.0,76.0,8,5,19,0,6,0,7.0,2,1,6,0,MONTELLO GORLAGO,3.6315789473684212,9.999999999999996,14.399999999999991,3.0
2025-11,REG,S01537,arrivo,0,0,1,0,0,18.0,18.0,0,0,1,0,1,0,0.0,1,1,1,0,GRUMELLO DEL MONTE,18.0,18.0,18.0,18.0
2025-11,REG,S01537,partenza,0,0,3,0,0,11.0,11.0,1,0,3,0,2,0,0.0,0,0,2,0,GRUMELLO DEL MONTE,3.6666666666666665,5.0,5.0,5.0
2025-11,REG,S01600,arrivo,0,0,11,1,0,191.0,192.0,2,1,11,0,8,0,1.0,8,8,8,0,VERDELLO DALMINE,17.363636363636363,26.0,39.0,18.0
2025-11,REG,S01600,partenza,0,0,12,0,0,73.0,74.0,4,1,12,0,6,0,1.0,2,2,6,0,VERDELLO DALMINE,6.636363636363637,18.0,19.5,5.0
2025-11,REG,S01604,arrivo,0,0,2,1,0,31.0,34.0,0,1,2,0,1,0,3.0,1,1,1,0,CASALETTO VAPRIO,15.5,30.300000000000004,32.15,15.5
2025-11,REG,S01604,partenza,0,0,2,0,0,8.0,8.0,2,0,2,0,0,0,0.0,0,0,0,0,CASALETTO VAPRIO,4.0,4.0,4.0,4.0
2025-11,REG,S01605,arrivo,0,0,5,2,0,155.0,155.0,1,0,5,0,4,0,0.0,4,3,4,1,CREMA,31.0,58.0,60.0,28.0
2025-11,REG,S01605,partenza,0,0,5,1,0,43.0,47.0,2,1,5,0,2,0,4.0,2,1,2,0,CREMA,8.6,23.4,27.2,4.0
2025-11,REG,S01609,arrivo,0,0,1,0,0,-3.0,0.0,0,1,1,0,0,0,3.0,0,0,0,0,CASALBUTTANO,-3.0,-3.0,-3.0,-3.0
2025-11,REG,S01630,arrivo,0,0,92,5,0,511.0,581.0,30,38,92,0,24,0,70.0,22,22,24,0,MILANO S.CRISTOFORO,5.554347826086956,23.800000000000015,28.900000000000006,1.0
2025-11,REG,S01630,partenza,0,0,76,0,0,108.0,136.0,50,20,76,0,5,0,28.0,1,1,5,0,MILANO S.CRISTOFORO,1.44,4.0,5.0,1.0
2025-11,REG,S01631,arrivo,0,0,664,4,0,141.0,1134.0,184,387,664,0,75,0,993.0,32,17,75,0,MILANO PORTA GENOVA,0.2182662538699689,5.0,8.75,-1.0
2025-11,REG,S01631,partenza,0,0,647,8,0,1992.0,2422.0,264,200,647,0,164,0,430.0,64,30,164,2,MILANO PORTA GENOVA,3.171974522292994,10.0,14.0,2.0
2025-11,REG,S01640,arrivo,0,0,215,4,0,1070.0,1116.0,102,32,215,0,77,0,46.0,34,17,77,0,MILANO CERTOSA,5.071090047393365,13.0,19.0,3.0
2025-11,REG,S01640,partenza,0,0,132,3,0,513.0,614.0,35,49,132,0,33,0,101.0,18,14,33,1,MILANO CERTOSA,4.384615384615385,16.80000000000001,23.19999999999999,1.0
2025-11,REG,S01642,arrivo,0,0,1553,14,0,4257.0,5397.0,489,546,1553,0,447,0,1140.0,150,61,447,0,MILANO BOVISA POLITECNICO,2.8724696356275303,10.0,13.950000000000044,1.0
2025-11,REG,S01642,partenza,0,0,1506,4,0,2111.0,3058.0,622,559,1506,0,220,0,947.0,69,28,220,0,MILANO BOVISA POLITECNICO,1.5067808708065666,6.0,9.0,0.0
2025-11,REG,S01645,arrivo,0,0,4815,63,0,13510.0,17319.0,2084,1429,4815,0,1146,0,3809.0,429,219,1146,14,MILANO PORTA GARIBALDI,2.8997638978321527,9.0,14.0,2.0
2025-11,REG,S01645,partenza,0,0,4655,68,0,14984.0,17958.0,1936,1374,4655,0,1210,0,2974.0,493,293,1210,9,MILANO PORTA GARIBALDI,3.3150442477876108,10.0,16.0,2.0
2025-11,REG,S01700,arrivo,0,0,5434,85,0,18280.0,21974.0,2204,1585,5434,0,1514,0,3694.0,572,311,1514,12,MILANO CENTRALE,3.447105412030926,10.0,16.0,2.0
2025-11,REG,S01700,partenza,0,0,5306,89,0,16654.0,21286.0,2069,1734,5306,0,1375,0,4632.0,594,307,1375,19,MILANO CENTRALE,3.216299729625338,10.0,16.0,1.0
2025-11,REG,S01701,arrivo,0,0,108,5,0,716.0,733.0,59,12,108,0,35,0,17.0,16,12,35,3,MILANO LAMBRATE,6.754716981132075,15.5,27.0,2.5
2025-11,REG,S01701,partenza,0,0,111,2,0,422.0,437.0,74,9,111,0,24,0,15.0,12,7,24,1,MILANO LAMBRATE,3.94392523364486,10.0,17.69999999999999,1.0
2025-11,REG,S01703,arrivo,0,0,741,3,0,1447.0,1796.0,266,294,741,0,151,0,349.0,47,21,151,0,PIOLTELLO LIMITO,2.035161744022504,8.0,10.0,0.0
2025-11,REG,S01703,partenza,0,0,756,1,0,463.0,1505.0,227,391,756,0,110,0,1042.0,35,12,110,1,PIOLTELLO LIMITO,0.635989010989011,6.0,9.0,-1.0
2025-11,REG,S01708,arrivo,0,0,2160,20,0,1736.0,4888.0,598,1153,2160,0,331,0,3152.0,130,61,331,4,TREVIGLIO,0.8338136407300673,7.0,11.0,-1.0
2025-11,REG,S01708,partenza,0,0,2169,32,0,4045.0,6178.0,881,861,2169,0,346,0,2133.0,136,79,346,10,TREVIGLIO,1.937260536398468,7.0,11.0,1.0
2025-11,REG,S01711,arrivo,0,0,1,0,0,0.0,0.0,1,0,1,0,0,0,0.0,0,0,0,0,ROMANO,0.0,0.0,0.0,0.0
2025-11,REG,S01714,arrivo,0,0,3,2,0,111.0,111.0,0,0,3,0,3,0,0.0,3,3,3,1,ROVATO,37.0,55.6,58.79999999999999,30.0
2025-11,REG,S01714,partenza,0,0,4,0,0,20.0,23.0,2,1,4,0,1,0,3.0,1,1,1,0,ROVATO,5.0,13.1,15.049999999999995,3.0
2025-11,REG,S01717,arrivo,0,0,2775,53,0,12757.0,14300.0,1128,585,2775,0,1011,0,1543.0,416,217,1011,5,BRESCIA,4.6831864904552125,13.0,19.84999999999991,3.0
2025-11,REG,S01717,partenza,0,0,3003,34,0,5874.0,9260.0,1212,1116,3003,0,624,0,3386.0,250,135,624,2,BRESCIA,1.989837398373984,8.0,14.0,1.0
2025-11,REG,S01736,arrivo,0,0,1,0,0,14.0,14.0,0,0,1,0,1,0,0.0,1,0,1,0,VEDANO OLONA,14.0,14.0,14.0,14.0
2025-11,REG,S01747,arrivo,0,0,457,3,0,2037.0,2053.0,262,16,457,0,179,0,16.0,43,21,179,1,LAVENO MOMBELLO LAGO,4.457330415754924,9.0,14.0,3.0
2025-11,REG,S01747,partenza,0,0,483,7,0,2200.0,2263.0,289,42,483,0,152,0,63.0,54,39,152,0,LAVENO MOMBELLO LAGO,4.554865424430642,12.0,21.0,3.0
2025-11,REG,S01749,arrivo,0,0,2,0,0,30.0,30.0,0,0,2,0,2,0,0.0,1,1,2,0,GALLIATE PARCO DEL TICINO,15.0,23.0,24.0,15.0
2025-11,REG,S01763,arrivo,0,0,16,0,0,47.0,47.0,12,0,16,0,4,0,0.0,1,0,4,0,COMO CAMERLATA (FNM),2.9375,8.0,9.75,2.0
2025-11,REG,S01763,partenza,0,0,37,0,0,135.0,138.0,21,2,37,0,14,0,3.0,1,1,14,0,COMO CAMERLATA (FNM),3.6486486486486487,8.0,9.0,3.0
2025-11,REG,S01765,arrivo,0,0,825,5,0,3651.0,3677.0,506,19,825,0,300,0,26.0,69,44,300,0,COMO LAGO,4.425454545454546,9.0,15.0,3.0
2025-11,REG,S01765,partenza,0,0,844,5,0,3672.0,3754.0,502,60,844,0,282,0,82.0,87,19,282,4,COMO LAGO,4.350710900473934,10.0,12.0,3.0
2025-11,REG,S01770,arrivo,0,0,1,1,0,34.0,34.0,0,0,1,0,1,0,0.0,1,1,1,0,SELLERO,34.0,34.0,34.0,34.0
2025-11,REG,S01807,arrivo,0,0,474,5,0,1442.0,1535.0,310,64,474,0,94,0,93.0,33,20,94,0,VOGHERA,3.081196581196582,8.0,11.649999999999975,1.0
2025-11,REG,S01807,partenza,0,0,543,2,0,755.0,1257.0,245,202,543,0,89,0,502.0,19,10,89,0,VOGHERA,1.4085820895522387,6.0,8.0,1.0
2025-11,REG,S01810,arrivo,0,0,21,1,0,182.0,182.0,4,0,21,0,17,0,0.0,4,2,17,0,TORTONA,8.666666666666666,10.0,27.0,7.0
2025-11,REG,S01810,partenza,0,0,21,0,0,6.0,28.0,9,10,21,0,2,0,22.0,0,0,2,0,TORTONA,0.2857142857142857,4.0,5.0,0.0
2025-11,REG,S01820,arrivo,0,0,808,7,0,3182.0,3419.0,365,142,808,0,269,0,237.0,84,29,269,1,MILANO ROGOREDO,4.100515463917525,10.0,14.0,3.0
2025-11,REG,S01820,partenza,0,0,841,6,0,3276.0,3430.0,447,82,841,0,278,0,154.0,83,31,278,0,MILANO ROGOREDO,4.059479553903346,10.0,12.699999999999932,3.0
2025-11,REG,S01822,arrivo,0,0,585,0,0,-117.0,474.0,153,365,585,0,35,0,591.0,5,0,35,0,MELEGNANO,-0.2115732368896926,3.0,5.0,-1.0
2025-11,REG,S01822,partenza,0,0,581,5,0,2116.0,2370.0,174,133,581,0,242,0,254.0,39,14,242,0,MELEGNANO,3.854280510018215,9.0,11.0,4.0
2025-11,REG,S01824,arrivo,0,0,1,1,0,38.0,38.0,0,0,1,0,1,0,0.0,1,1,1,0,TAVAZZANO,38.0,38.0,38.0,38.0
2025-11,REG,S01825,arrivo,0,0,1001,1,0,1024.0,1529.0,451,400,1001,0,105,0,505.0,26,7,105,0,LODI,1.0711297071129706,5.0,7.0,0.0
2025-11,REG,S01825,partenza,0,0,971,3,0,2917.0,3305.0,443,176,971,0,307,0,388.0,81,16,307,0,LODI,3.150107991360691,9.0,11.75,2.0
2025-11,REG,S01828,arrivo,0,0,395,3,0,1385.0,1555.0,164,89,395,0,133,0,170.0,37,14,133,0,CODOGNO,3.588082901554404,9.0,12.0,3.0
2025-11,REG,S01828,partenza,0,0,414,2,0,545.0,1038.0,127,196,414,0,81,0,493.0,33,13,81,0,CODOGNO,1.3490099009900989,8.0,12.0,0.0
2025-11,REG,S01852,arrivo,0,0,2,2,0,97.0,97.0,0,0,2,0,2,0,0.0,2,2,2,0,COLORNO,48.5,53.7,54.35,48.5
2025-11,REG,S01852,partenza,0,0,2,0,0,8.0,10.0,0,1,2,0,1,0,2.0,1,0,1,0,COLORNO,4.0,8.8,9.4,4.0
2025-11,REG,S01853,arrivo,0,0,3,0,0,66.0,66.0,0,0,3,0,3,0,0.0,3,3,3,0,TORRILE S.POLO,22.0,25.8,25.899999999999995,25.0
2025-11,REG,S01853,partenza,0,0,3,1,0,35.0,35.0,2,0,3,0,1,0,0.0,1,1,1,0,TORRILE S.POLO,11.666666666666666,26.0,29.0,2.0
2025-11,REG,S01860,arrivo,0,0,2146,28,0,9017.0,9687.0,956,340,2146,0,771,0,670.0,221,87,771,5,PAVIA,4.362360909530721,10.0,13.0,3.0
