mese,categoria,cod_stazione,ruolo,in_anticipo,in_orario,effettuate,cancellate_tot,oltre_60,oltre_15,minuti_anticipo_tot,corse_osservate,minuti_netti_tot,oltre_30,oltre_5,cancellate,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,in_ritardo,oltre_10,soppresse,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2026-03,REG,S01805,arrivo,0,26,25,0,0,0,0.0,26,35.0,0,0,0,0,0,35.0,0,0,1,BRESSANA BOTTARONE,1.0,3.0,1.3461538461538465,3.0
2026-03,REG,S01805,partenza,15,7,26,0,0,1,25.0,27,38.0,0,5,0,0,0,63.0,5,2,1,BRESSANA BOTTARONE,-1.0,7.0,1.4074074074074074,9.099999999999998
2026-03,REG,S01807,arrivo,116,275,449,1,0,5,246.0,453,664.0,1,62,1,0,0,910.0,62,13,3,VOGHERA,1.0,5.0,1.465783664459161,7.0
2026-03,REG,S01807,partenza,162,268,483,0,0,6,312.0,488,675.0,3,58,0,0,0,987.0,58,18,5,VOGHERA,1.0,5.0,1.3831967213114753,7.0
2026-03,REG,S01810,arrivo,5,52,65,0,0,0,5.0,66,163.0,0,9,0,0,0,168.0,9,3,1,TORTONA,2.0,5.5,2.4696969696969697,7.75
2026-03,REG,S01810,partenza,12,46,65,1,0,2,13.0,67,141.0,0,9,1,0,0,154.0,9,4,1,TORTONA,1.0,5.399999999999999,2.1044776119402986,11.799999999999985
2026-03,REG,S01820,arrivo,385,1141,2015,57,2,81,687.0,2098,7221.0,18,572,57,0,0,7908.0,572,165,26,MILANO ROGOREDO,2.0,8.0,3.4418493803622496,12.0
2026-03,REG,S01820,partenza,531,963,1950,38,2,75,854.0,2026,6116.0,16,532,38,0,0,6970.0,532,148,38,MILANO ROGOREDO,2.0,8.0,3.018756169792695,11.0
2026-03,REG,S01822,arrivo,402,192,598,4,0,7,660.0,634,-18.0,1,40,4,0,0,642.0,40,17,32,MELEGNANO,-1.0,3.0,-0.028391167192428603,6.350000000000023
2026-03,REG,S01822,partenza,164,192,597,2,0,17,331.0,633,2265.0,2,277,2,0,0,2596.0,277,53,34,MELEGNANO,3.0,9.0,3.5781990521327014,11.399999999999975
2026-03,REG,S01824,arrivo,1,0,1,7,0,5,1.0,8,140.0,1,7,7,0,0,141.0,7,6,0,TAVAZZANO,19.0,29.0,17.5,32.49999999999999
2026-03,REG,S01824,partenza,0,1,0,2,0,0,0.0,2,6.0,0,1,2,0,0,6.0,1,0,0,TAVAZZANO,3.0,5.4,3.0,5.699999999999999
2026-03,REG,S01825,arrivo,399,514,1006,16,0,12,477.0,1039,1273.0,2,126,16,0,0,1750.0,126,31,17,LODI,0.0,5.0,1.2252165543792108,7.0
2026-03,REG,S01825,partenza,198,506,974,17,2,27,429.0,1013,3171.0,7,309,17,0,0,3600.0,309,68,22,LODI,2.0,8.0,3.1303060217176704,11.0
2026-03,REG,S01827,arrivo,0,0,1,3,0,2,0.0,4,104.0,2,4,3,0,0,104.0,4,2,0,CASALPUSTERLENGO,21.5,46.6,26.0,49.3
2026-03,REG,S01827,partenza,2,1,3,3,0,1,3.0,6,43.0,0,3,3,0,0,46.0,3,2,0,CASALPUSTERLENGO,5.5,17.5,7.166666666666667,21.25
2026-03,REG,S01828,arrivo,108,237,461,2,0,10,209.0,466,1331.0,0,121,2,0,0,1540.0,121,25,3,CODOGNO,2.0,8.0,2.856223175965665,10.0
2026-03,REG,S01828,partenza,287,144,479,2,1,7,781.0,485,58.0,3,54,2,0,0,839.0,54,18,4,CODOGNO,-1.0,5.0,0.1195876288659793,8.0
2026-03,REG,S01853,arrivo,0,0,0,1,0,1,0.0,1,23.0,0,1,1,0,0,23.0,1,1,0,TORRILE S.POLO,23.0,23.0,23.0,23.0
2026-03,REG,S01853,partenza,1,0,0,1,0,0,1.0,1,-1.0,0,0,1,0,0,0.0,0,0,0,TORRILE S.POLO,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S01860,arrivo,603,1061,2184,39,3,86,1359.0,2266,6687.0,20,602,39,0,0,8046.0,602,166,43,PAVIA,2.0,8.0,2.9510150044130627,12.0
2026-03,REG,S01860,partenza,833,1017,2216,43,5,70,1779.0,2315,5015.0,26,465,43,0,0,6794.0,465,194,56,PAVIA,1.0,9.0,2.166306695464363,12.0
2026-03,REG,S01864,arrivo,7,17,26,0,0,0,8.0,26,36.0,0,2,0,0,0,44.0,2,0,0,BELGIOIOSO,2.0,4.0,1.3846153846153846,4.75
2026-03,REG,S01865,partenza,1,11,26,0,0,0,1.0,26,131.0,0,14,0,0,0,132.0,14,3,0,CORTEOLONA,5.0,9.0,5.038461538461538,11.5
2026-03,REG,S01900,arrivo,2,2,0,6,0,2,2.0,6,97.0,2,2,6,0,0,99.0,2,2,0,S.ZENO FOLZANO,2.0,47.5,16.166666666666668,49.25
2026-03,REG,S01900,partenza,1,2,0,6,0,2,2.0,6,81.0,1,3,6,0,0,83.0,3,3,0,S.ZENO FOLZANO,6.0,35.5,13.5,42.75
2026-03,REG,S01905,arrivo,0,0,0,1,0,1,0.0,1,22.0,0,1,1,0,0,22.0,1,1,0,OLMENETA,22.0,22.0,22.0,22.0
2026-03,REG,S01905,partenza,0,1,3,1,0,2,0.0,4,59.0,0,3,1,0,0,59.0,3,2,0,OLMENETA,15.5,23.7,14.75,23.85
2026-03,REG,S01914,arrivo,1,2,2,0,0,0,1.0,3,1.0,0,0,0,0,0,2.0,0,0,1,CAVA TIGOZZI,0.0,1.6000000000000003,0.3333333333333333,1.7999999999999998
2026-03,REG,S01915,arrivo,502,819,1587,14,3,68,1114.0,1610,3925.0,21,289,14,0,0,5039.0,289,93,9,CREMONA,1.0,6.0,2.437888198757764,11.0
2026-03,REG,S01915,partenza,329,832,1548,9,2,56,591.0,1566,5078.0,18,405,9,0,0,5669.0,405,96,9,CREMONA,2.0,7.0,3.2426564495530013,11.0
2026-03,REG,S01919,arrivo,16,50,114,6,2,13,21.0,121,974.0,9,55,6,0,0,995.0,55,23,1,PIADENA,4.0,19.0,8.049586776859504,36.0
2026-03,REG,S01919,partenza,42,71,140,7,1,14,84.0,148,666.0,7,35,7,0,0,750.0,35,22,1,PIADENA,2.0,13.0,4.5,26.25000000000003
2026-03,REG,S01920,arrivo,79,150,345,3,1,27,146.0,349,1608.0,7,120,3,0,0,1754.0,120,44,1,BOZZOLO,3.0,11.0,4.607449856733524,19.19999999999993
2026-03,REG,S01920,partenza,72,148,350,4,1,25,124.0,354,1642.0,4,134,4,0,0,1766.0,134,46,0,BOZZOLO,3.0,10.699999999999989,4.638418079096045,17.349999999999966
2026-03,REG,S01925,arrivo,8,369,621,0,0,23,9.0,635,2896.0,1,258,0,0,0,2905.0,258,61,14,SEVESO,4.0,9.0,4.560629921259842,12.299999999999956
2026-03,REG,S01925,partenza,20,370,634,20,0,19,25.0,658,3079.0,5,268,20,0,0,3104.0,268,58,4,SEVESO,4.0,9.0,4.679331306990881,11.0
2026-03,REG,S01933,arrivo,104,2235,2878,5,0,38,117.0,2910,7570.0,4,571,5,0,0,7687.0,571,115,27,SARONNO,2.0,7.0,2.6013745704467355,9.0
2026-03,REG,S01933,partenza,588,1888,2886,49,2,61,829.0,2957,6722.0,16,481,49,0,0,7551.0,481,129,22,SARONNO,1.0,6.0,2.273249915454853,9.0
2026-03,REG,S01944,arrivo,0,0,0,1,0,1,0.0,1,22.0,0,1,1,0,0,22.0,1,1,0,BRONI,22.0,22.0,22.0,22.0
2026-03,REG,S01944,partenza,0,1,0,1,0,0,0.0,1,0.0,0,0,1,0,0,0.0,0,0,0,BRONI,0.0,0.0,0.0,0.0
2026-03,REG,S01945,arrivo,80,101,212,0,0,13,98.0,213,515.0,2,32,0,0,0,613.0,32,15,1,STRADELLA,0.0,6.0,2.4178403755868545,17.399999999999977
2026-03,REG,S01945,partenza,9,90,210,0,0,33,15.0,211,1635.0,5,112,0,0,0,1650.0,112,62,1,STRADELLA,5.0,18.0,7.748815165876778,22.0
2026-03,REG,S01960,partenza,1,2,2,1,0,0,2.0,3,-1.0,0,0,1,0,0,1.0,0,0,0,CASTELVETRO,0.0,0.8000000000000002,-0.3333333333333333,0.8999999999999999
2026-03,REG,S01962,arrivo,0,1,0,1,0,0,0.0,1,4.0,0,0,1,0,0,4.0,0,0,0,VILLANOVA D\'ARDA,4.0,4.0,4.0,4.0
2026-03,REG,S01963,arrivo,0,2,0,3,0,1,0.0,3,50.0,1,1,3,0,0,50.0,1,1,0,BUSSETO,2.0,38.0,16.666666666666668,42.49999999999999
2026-03,REG,S01963,partenza,0,0,0,1,0,1,0.0,1,16.0,0,1,1,0,0,16.0,1,1,0,BUSSETO,16.0,16.0,16.0,16.0
2026-03,REG,S01964,arrivo,0,2,0,2,0,0,0.0,2,1.0,0,0,2,0,0,1.0,0,0,0,CASTIONE DEI MARCHESI,0.5,0.9,0.5,0.95
2026-03,REG,S01964,partenza,0,1,0,1,0,0,0.0,1,0.0,0,0,1,0,0,0.0,0,0,0,CASTIONE DEI MARCHESI,0.0,0.0,0.0,0.0
2026-03,REG,S02001,arrivo,471,138,662,5,1,14,1486.0,667,-540.0,2,58,5,0,0,946.0,58,27,0,BRENNERO,-2.0,4.0,-0.8095952023988006,7.699999999999931
2026-03,REG,S02001,partenza,245,286,672,5,0,15,808.0,679,1238.0,5,148,5,0,0,2046.0,148,51,2,BRENNERO,1.0,9.0,1.823269513991164,11.0
2026-03,REG,S02005,arrivo,0,1,0,1,0,0,0.0,1,1.0,0,0,1,0,0,1.0,0,0,0,COLLE ISARCO,1.0,1.0,1.0,1.0
2026-03,REG,S02005,partenza,0,0,0,1,1,1,0.0,1,86.0,1,1,1,0,0,86.0,1,1,0,COLLE ISARCO,86.0,86.0,86.0,86.0
2026-03,REG,S02006,arrivo,0,1,0,3,0,2,0.0,3,103.0,2,2,3,0,0,103.0,2,2,0,VIPITENO-VAL DI VIZZE,51.0,51.0,34.333333333333336,51.0
2026-03,REG,S02006,partenza,2,0,1,2,0,1,9.0,3,25.0,1,1,2,0,0,34.0,1,1,0,VIPITENO-VAL DI VIZZE,-2.0,26.8,8.333333333333334,30.399999999999995
2026-03,REG,S02011,arrivo,92,42,145,2,1,3,164.0,152,109.0,1,18,2,0,0,273.0,18,3,5,FORTEZZA,-1.0,5.0,0.7171052631578947,6.0
2026-03,REG,S02011,partenza,34,77,113,1,0,0,139.0,116,11.0,0,5,1,0,0,150.0,5,0,2,FORTEZZA,1.0,3.0,0.0948275862068965,4.0
2026-03,REG,S02020,arrivo,0,0,0,1,0,1,0.0,1,23.0,0,1,1,0,0,23.0,1,1,0,PONTE GARDENA-LAION,23.0,23.0,23.0,23.0
2026-03,REG,S02026,arrivo,614,397,1147,10,0,30,2133.0,1169,270.0,8,158,10,0,0,2403.0,158,51,12,BOLZANO,-1.0,6.0,0.2309666381522669,9.0
2026-03,REG,S02026,partenza,582,372,1113,17,0,35,2545.0,1139,228.0,12,185,17,0,0,2773.0,185,73,9,BOLZANO,-1.0,7.0,0.2001755926251097,11.0
2026-03,REG,S02038,arrivo,254,256,600,11,1,8,604.0,613,778.0,3,103,11,0,0,1382.0,103,22,2,TRENTO,1.0,6.0,1.269168026101142,8.0
2026-03,REG,S02038,partenza,217,349,638,7,1,10,587.0,648,903.0,5,82,7,0,0,1490.0,82,27,3,TRENTO,1.0,5.0,1.3935185185185186,7.0
2026-03,REG,S02044,arrivo,57,41,112,2,0,2,128.0,115,131.0,1,17,2,0,0,259.0,17,7,1,ROVERETO,0.0,6.6000000000000085,1.1391304347826088,11.0
2026-03,REG,S02044,partenza,78,32,110,2,0,0,259.0,113,-191.0,0,3,2,0,0,68.0,3,0,1,ROVERETO,-2.0,2.0,-1.6902654867256637,3.3999999999999915
2026-03,REG,S02049,arrivo,135,55,200,0,0,0,439.0,200,-270.0,0,10,0,0,0,169.0,10,2,0,ALA,-2.0,3.0,-1.35,4.049999999999983
2026-03,REG,S02049,partenza,137,49,197,0,0,3,468.0,197,-263.0,0,11,0,0,0,205.0,11,4,0,ALA,-2.0,3.0,-1.3350253807106598,5.0
2026-03,REG,S02052,arrivo,0,0,0,1,0,0,0.0,1,9.0,0,1,1,0,0,9.0,1,0,0,PERI,9.0,9.0,9.0,9.0
2026-03,REG,S02055,arrivo,0,0,0,2,0,2,0.0,2,93.0,2,2,2,0,0,93.0,2,2,0,DOMEGLIARA-S.AMBROGIO,46.5,53.3,46.5,54.15
2026-03,REG,S02055,partenza,0,2,0,2,0,0,0.0,2,6.0,0,0,2,0,0,6.0,0,0,0,DOMEGLIARA-S.AMBROGIO,3.0,3.0,3.0,3.0
2026-03,REG,S02105,arrivo,1,0,0,1,0,0,2.0,1,-2.0,0,0,1,0,0,0.0,0,0,0,CASTELDARNE,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S02105,partenza,0,0,0,1,0,0,0.0,1,5.0,0,1,1,0,0,5.0,1,0,0,CASTELDARNE,5.0,5.0,5.0,5.0
2026-03,REG,S02107,arrivo,8,0,8,0,0,0,34.0,8,-34.0,0,0,0,0,0,0.0,0,0,0,BRUNICO,-5.0,-2.7,-4.25,-2.3500000000000005
2026-03,REG,S02107,partenza,4,4,8,0,0,0,9.0,8,-3.0,0,0,0,0,0,6.0,0,0,0,BRUNICO,-1.0,2.3,-0.375,2.6499999999999995
2026-03,REG,S02114,arrivo,0,58,56,1,0,0,0.0,59,90.0,0,1,1,0,0,90.0,1,0,2,S.CANDIDO,1.0,2.200000000000004,1.5254237288135593,3.0
2026-03,REG,S02114,partenza,71,31,102,1,0,2,132.0,108,-24.0,0,6,1,0,0,108.0,6,3,5,S.CANDIDO,-1.0,3.0,-0.2222222222222222,4.649999999999992
2026-03,REG,S02140,arrivo,387,38,436,0,0,3,1467.0,437,-1276.0,0,12,0,0,0,191.0,12,6,1,SCHIO,-4.0,0.0,-2.919908466819222,2.0
2026-03,REG,S02140,partenza,309,158,485,0,0,4,673.0,486,-264.0,1,19,0,0,0,409.0,19,5,1,SCHIO,-1.0,2.0,-0.5432098765432098,4.0
2026-03,REG,S02143,arrivo,0,2,0,3,0,0,0.0,3,9.0,0,1,3,0,0,9.0,1,0,0,THIENE,1.0,5.800000000000001,3.0,6.400000000000001
2026-03,REG,S02143,partenza,2,1,0,3,0,0,5.0,3,-4.0,0,0,3,0,0,1.0,0,0,0,THIENE,-2.0,0.4000000000000003,-1.3333333333333333,0.6999999999999997
2026-03,REG,S02146,arrivo,0,0,0,1,0,0,0.0,1,6.0,0,1,1,0,0,6.0,1,0,0,DUEVILLE,6.0,6.0,6.0,6.0
2026-03,REG,S02146,partenza,1,0,0,1,0,0,2.0,1,-2.0,0,0,1,0,0,0.0,0,0,0,DUEVILLE,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S02216,arrivo,149,341,617,1,0,6,245.0,622,1613.0,1,132,1,0,0,1858.0,132,47,4,MERANO,2.0,9.0,2.593247588424437,10.0
2026-03,REG,S02216,partenza,315,238,615,1,1,5,673.0,622,381.0,1,69,1,0,0,1054.0,69,13,6,MERANO,-1.0,5.0,0.612540192926045,7.0
2026-03,REG,S02305,arrivo,1,0,0,1,0,0,1.0,1,-1.0,0,0,1,0,0,0.0,0,0,0,PERGINE,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S02305,partenza,1,0,0,1,0,0,2.0,1,-2.0,0,0,1,0,0,0.0,0,0,0,PERGINE,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S02314,arrivo,3,33,51,1,0,1,3.0,52,223.0,1,16,1,0,0,226.0,16,5,0,BORGO VALSUGANA EST,3.0,8.899999999999999,4.288461538461538,12.449999999999996
2026-03,REG,S02314,partenza,13,23,50,1,0,1,20.0,51,146.0,0,15,1,0,0,166.0,15,1,0,BORGO VALSUGANA EST,3.0,7.0,2.862745098039216,7.0
2026-03,REG,S02319,arrivo,0,0,0,2,1,2,0.0,2,110.0,2,2,2,0,0,110.0,2,2,0,PRIMOLANO,55.0,63.0,55.0,64.0
2026-03,REG,S02319,partenza,1,1,0,2,0,0,1.0,2,2.0,0,0,2,0,0,3.0,0,0,0,PRIMOLANO,1.0,2.6,1.0,2.8
2026-03,REG,S02332,arrivo,0,1,0,1,0,0,0.0,1,1.0,0,0,1,0,0,1.0,0,0,0,MOZZECANE,1.0,1.0,1.0,1.0
2026-03,REG,S02332,partenza,1,0,0,1,0,0,2.0,1,-2.0,0,0,1,0,0,0.0,0,0,0,MOZZECANE,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S02336,arrivo,344,540,1030,7,3,27,628.0,1039,2137.0,13,155,7,0,0,2765.0,155,41,2,MANTOVA,1.0,6.0,2.0567853705486043,8.0
2026-03,REG,S02336,partenza,480,372,1034,8,2,43,1490.0,1044,1635.0,18,192,8,0,0,3125.0,192,66,2,MANTOVA,0.0,7.0,1.5660919540229885,11.849999999999907
2026-03,REG,S02337,arrivo,0,0,0,2,0,2,0.0,2,51.0,1,2,2,0,0,51.0,2,2,0,ROMANORE,25.5,29.9,25.5,30.45
2026-03,REG,S02337,partenza,1,1,0,2,0,0,4.0,2,-2.0,0,0,2,0,0,2.0,0,0,0,ROMANORE,-1.0,1.4000000000000004,-1.0,1.6999999999999993
2026-03,REG,S02340,arrivo,70,61,142,2,0,4,186.0,148,84.0,0,17,2,0,0,270.0,17,7,4,SUZZARA,0.0,5.0,0.5675675675675675,9.0
2026-03,REG,S02340,partenza,66,68,144,2,0,7,151.0,153,222.0,2,19,2,0,0,373.0,19,9,7,SUZZARA,0.0,6.0,1.4509803921568627,11.600000000000025
2026-03,REG,S02349,arrivo,292,62,351,7,0,4,555.0,362,-306.0,2,8,7,0,0,249.0,8,5,4,CARPI,-2.0,1.0,-0.8453038674033149,2.0
2026-03,REG,S02349,partenza,329,30,353,7,0,3,1121.0,364,-1009.0,0,5,7,0,0,112.0,5,3,4,CARPI,-3.0,-1.0,-2.771978021978022,1.0
2026-03,REG,S02351,arrivo,0,1,0,2,0,1,0.0,2,26.0,0,1,2,0,0,26.0,1,1,0,SOLIERA MODENESE,13.0,21.0,13.0,22.0
2026-03,REG,S02351,partenza,2,0,0,2,0,0,7.0,2,-7.0,0,0,2,0,0,0.0,0,0,0,SOLIERA MODENESE,-3.5,-3.1,-3.5,-3.05
2026-03,REG,S02366,arrivo,52,93,164,5,0,4,114.0,170,342.0,2,25,5,0,0,456.0,25,8,1,LEGNAGO,1.0,5.099999999999994,2.011764705882353,8.549999999999983
2026-03,REG,S02366,partenza,71,54,136,4,1,2,206.0,141,62.0,1,16,4,0,0,268.0,16,7,1,LEGNAGO,-1.0,5.0,0.4397163120567376,9.0
2026-03,REG,S02368,arrivo,0,0,0,1,0,0,0.0,1,7.0,0,1,1,0,0,7.0,1,0,0,CASTAGNARO,7.0,7.0,7.0,7.0
2026-03,REG,S02368,partenza,1,0,0,1,0,0,4.0,1,-4.0,0,0,1,0,0,0.0,0,0,0,CASTAGNARO,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S02370,arrivo,0,0,0,1,1,1,0.0,1,90.0,1,1,1,0,0,90.0,1,1,0,BADIA POLESINE,90.0,90.0,90.0,90.0
2026-03,REG,S02370,partenza,0,0,0,1,1,1,0.0,1,60.0,1,1,1,0,0,60.0,1,1,0,BADIA POLESINE,60.0,60.0,60.0,60.0
2026-03,REG,S02373,arrivo,1,0,0,2,0,1,1.0,2,47.0,1,1,2,0,0,48.0,1,1,0,LENDINARA,23.5,43.1,23.5,45.55
2026-03,REG,S02373,partenza,0,1,0,1,0,0,0.0,1,4.0,0,0,1,0,0,4.0,0,0,0,LENDINARA,4.0,4.0,4.0,4.0
2026-03,REG,S02394,arrivo,0,0,0,1,0,0,0.0,1,10.0,0,1,1,0,0,10.0,1,1,0,SALETTO,10.0,10.0,10.0,10.0
2026-03,REG,S02394,partenza,0,0,0,1,0,0,0.0,1,5.0,0,1,1,0,0,5.0,1,0,0,SALETTO,5.0,5.0,5.0,5.0
2026-03,REG,S02430,arrivo,1209,1042,2818,17,5,101,5917.0,2846,2872.0,34,595,17,0,0,8789.0,595,194,11,VERONA PORTA NUOVA,1.0,8.0,1.0091356289529163,11.0
2026-03,REG,S02430,partenza,1121,1136,2815,15,10,123,3399.0,2841,5946.0,43,584,15,0,0,9345.0,584,193,11,VERONA PORTA NUOVA,1.0,7.0,2.092925026399155,12.0
2026-03,REG,S02446,arrivo,696,392,1180,7,1,10,1856.0,1188,-286.0,2,100,7,0,0,1570.0,100,21,1,VICENZA,-1.0,4.0,-0.2407407407407407,6.0
2026-03,REG,S02446,partenza,755,332,1131,6,0,9,2197.0,1138,-1114.0,3,51,6,0,0,1083.0,51,17,1,VICENZA,-1.0,3.0,-0.9789103690685413,4.0
2026-03,REG,S02502,arrivo,0,1,0,1,0,0,0.0,1,1.0,0,0,1,0,0,1.0,0,0,0,CARPANE\'-VALSTAGNA,1.0,1.0,1.0,1.0
2026-03,REG,S02502,partenza,1,0,0,1,0,0,1.0,1,-1.0,0,0,1,0,0,0.0,0,0,0,CARPANE\'-VALSTAGNA,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S02507,arrivo,0,0,0,2,0,0,0.0,2,22.0,0,2,2,0,0,22.0,2,1,0,CASTELLO DI GODEGO,11.0,13.4,11.0,13.7
2026-03,REG,S02507,partenza,0,1,0,1,0,0,0.0,1,1.0,0,0,1,0,0,1.0,0,0,0,CASTELLO DI GODEGO,1.0,1.0,1.0,1.0
2026-03,REG,S02509,arrivo,1,0,0,1,0,0,2.0,1,-2.0,0,0,1,0,0,0.0,0,0,0,PIOMBINO DESE,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S02510,arrivo,0,3,0,5,0,1,0.0,5,38.0,0,2,5,0,0,38.0,2,1,0,NOALE-SCORZE\',3.0,18.800000000000004,7.6,23.399999999999995
2026-03,REG,S02510,partenza,0,1,0,3,0,0,0.0,3,16.0,0,2,3,0,0,16.0,2,0,0,NOALE-SCORZE\',6.0,7.599999999999999,5.333333333333333,7.8
2026-03,REG,S02520,arrivo,462,778,1456,6,0,18,1222.0,1469,2215.0,3,229,6,0,0,3437.0,229,53,7,BASSANO DEL GRAPPA,1.0,6.0,1.5078284547311096,8.0
2026-03,REG,S02520,partenza,499,773,1462,9,1,29,874.0,1478,2484.0,8,206,9,0,0,3358.0,206,60,7,BASSANO DEL GRAPPA,1.0,5.0,1.6806495263870094,8.0
2026-03,REG,S02525,arrivo,0,1,0,1,0,0,0.0,1,3.0,0,0,1,0,0,3.0,0,0,0,CAMPOSAMPIERO,3.0,3.0,3.0,3.0
2026-03,REG,S02525,partenza,0,0,0,1,0,0,0.0,1,7.0,0,1,1,0,0,7.0,1,0,0,CAMPOSAMPIERO,7.0,7.0,7.0,7.0
2026-03,REG,S02535,arrivo,0,1,0,3,0,2,0.0,3,71.0,1,2,3,0,0,71.0,2,2,0,CITTADELLA,26.0,39.6,23.666666666666668,41.3
2026-03,REG,S02535,partenza,1,1,0,3,0,1,1.0,3,32.0,1,1,3,0,0,33.0,1,1,0,CITTADELLA,1.0,25.8,10.666666666666666,28.899999999999995
2026-03,REG,S02537,arrivo,36,18,48,37,0,6,72.0,85,286.0,2,31,37,0,0,358.0,31,8,0,CASTELFRANCO VENETO,1.0,9.0,3.364705882352941,21.19999999999999
2026-03,REG,S02537,partenza,20,33,22,35,0,2,48.0,59,90.0,1,6,35,0,0,138.0,6,3,2,CASTELFRANCO VENETO,1.0,4.200000000000003,1.5254237288135593,8.499999999999972
2026-03,REG,S02550,arrivo,276,52,329,2,0,3,586.0,332,-438.0,1,4,2,0,0,148.0,4,3,1,CALALZO PIEVE CADORE CORTINA,-2.0,1.0,-1.319277108433735,1.0
2026-03,REG,S02550,partenza,145,202,355,2,0,1,151.0,357,95.0,0,10,2,0,0,246.0,10,3,0,CALALZO PIEVE CADORE CORTINA,0.0,2.0,0.2661064425770308,3.0
2026-03,REG,S02556,arrivo,0,1,0,1,0,0,0.0,1,3.0,0,0,1,0,0,3.0,0,0,0,LONGARONE ZOLDO,3.0,3.0,3.0,3.0
2026-03,REG,S02556,partenza,0,1,0,1,0,0,0.0,1,1.0,0,0,1,0,0,1.0,0,0,0,LONGARONE ZOLDO,1.0,1.0,1.0,1.0
2026-03,REG,S02558,arrivo,1,9,8,4,0,1,2.0,12,60.0,1,2,4,0,0,62.0,2,1,0,PONTE NELLE ALPI POLPET,1.0,6.500000000000003,5.0,23.19999999999997
2026-03,REG,S02558,partenza,1,0,0,3,0,2,3.0,3,56.0,1,2,3,0,0,59.0,2,2,0,PONTE NELLE ALPI POLPET,27.0,31.0,18.666666666666668,31.5
2026-03,REG,S02559,arrivo,514,658,1255,5,0,15,1028.0,1261,970.0,4,89,5,0,0,1998.0,89,23,1,BELLUNO,1.0,4.0,0.7692307692307693,5.0
2026-03,REG,S02559,partenza,768,405,1252,10,0,22,1811.0,1264,-122.0,9,91,10,0,0,1689.0,91,32,2,BELLUNO,-1.0,4.0,-0.0965189873417721,6.0
2026-03,REG,S02564,arrivo,0,0,0,1,0,1,0.0,1,20.0,0,1,1,0,0,20.0,1,1,0,FELTRE,20.0,20.0,20.0,20.0
2026-03,REG,S02564,partenza,1,0,0,1,0,0,1.0,1,-1.0,0,0,1,0,0,0.0,0,0,0,FELTRE,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S02570,arrivo,107,217,339,1,0,2,118.0,341,353.0,1,17,1,0,0,471.0,17,2,1,MONTEBELLUNA,1.0,3.0,1.035190615835777,4.0
2026-03,REG,S02570,partenza,202,150,360,0,0,0,282.0,362,-54.0,0,10,0,0,0,228.0,10,2,2,MONTEBELLUNA,-1.0,2.0,-0.149171270718232,3.0
2026-03,REG,S02579,arrivo,0,0,0,1,0,1,0.0,1,53.0,1,1,1,0,0,53.0,1,1,0,GRISIGNANO DI ZOCCO,53.0,53.0,53.0,53.0
2026-03,REG,S02581,arrivo,815,430,1305,6,0,14,2285.0,1317,-964.0,6,72,6,0,0,1321.0,72,21,6,PADOVA,-1.0,3.0,-0.7319665907365224,5.0
2026-03,REG,S02581,partenza,834,366,1258,7,0,21,1968.0,1273,-566.0,6,73,7,0,0,1402.0,73,33,8,PADOVA,-1.0,3.0,-0.44461901021209743,5.0
2026-03,REG,S02589,arrivo,129,73,207,49,2,40,287.0,258,1369.0,26,56,49,0,0,1656.0,56,43,2,VENEZIA MESTRE,-0.5,28.600000000000023,5.3062015503875966,38.0
2026-03,REG,S02589,partenza,163,156,322,49,1,17,534.0,376,622.0,10,57,49,0,0,1156.0,57,27,5,VENEZIA MESTRE,0.0,7.0,1.6542553191489362,13.25
2026-03,REG,S02593,arrivo,1906,3015,5673,54,7,154,3920.0,5743,10681.0,50,822,54,0,0,14601.0,822,258,16,VENEZIA S.LUCIA,1.0,5.0,1.8598293574786693,9.0
2026-03,REG,S02593,partenza,2263,2503,5597,60,10,165,8336.0,5665,6748.0,52,899,60,0,0,15084.0,899,303,8,VENEZIA S.LUCIA,1.0,6.0,1.1911738746690204,10.0
2026-03,REG,S02598,arrivo,0,1,0,0,0,0,0.0,1,0.0,0,0,0,0,0,0.0,0,0,1,PIOVE DI SACCO,0.0,0.0,0.0,0.0
2026-03,REG,S02601,arrivo,0,1,0,1,0,0,0.0,1,1.0,0,0,1,0,0,1.0,0,0,0,POSTIOMA,1.0,1.0,1.0,1.0
2026-03,REG,S02601,partenza,1,0,0,1,0,0,1.0,1,-1.0,0,0,1,0,0,0.0,0,0,0,POSTIOMA,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S02660,arrivo,0,1,0,3,1,2,0.0,3,109.0,1,2,3,0,0,109.0,2,2,0,S.VITO AL TAGLIAMENTO,18.0,73.2,36.333333333333336,80.1
