mese,categoria,cod_stazione,ruolo,effettuate,oltre_5,corse_osservate,minuti_anticipo_tot,oltre_30,minuti_netti_tot,oltre_15,in_orario,cancellate,parzialmente_cancellate,in_ritardo,cancellate_tot,in_anticipo,oltre_60,oltre_10,info_mancante,soppresse,minuti_ritardo_tot,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2025-09,REG,S05308,arrivo,562,39,562,1659.0,3,-972.0,11,139,0,0,39,0,377,0,13,0,0,687.0,POGGIO RUSCO,3.0,-3.0,6.0,-1.7513513513513514
2025-09,REG,S05308,partenza,575,39,575,1070.0,3,-409.0,5,174,0,0,39,0,358,0,10,0,0,661.0,POGGIO RUSCO,3.0,-1.0,5.0,-0.7162872154115587
2025-09,REG,S05310,arrivo,1,1,1,0.0,0,6.0,0,0,0,0,1,0,0,0,0,0,0,6.0,NOGARA,6.0,6.0,6.0,6.0
2025-09,REG,S05310,partenza,1,0,1,0.0,0,3.0,0,1,0,0,0,0,0,0,0,0,0,3.0,NOGARA,3.0,3.0,3.0,3.0
2025-09,REG,S05313,partenza,2,2,2,0.0,1,40.0,1,0,0,0,2,0,0,0,1,0,0,40.0,S.FELICE SUL PANARO,31.2,20.0,32.599999999999994,20.0
2025-09,REG,S05420,arrivo,27,15,27,0.0,1,166.0,1,12,0,0,15,0,0,0,1,0,0,166.0,ADRIA,7.0,5.0,7.0,6.148148148148148
2025-09,REG,S05420,partenza,36,0,36,54.0,0,-38.0,0,10,0,0,0,0,23,0,0,0,0,16.0,ADRIA,2.0,-2.0,2.3999999999999986,-1.1515151515151516
2025-09,REG,S05423,arrivo,1,0,1,0.0,0,1.0,0,1,0,0,0,0,0,0,0,0,0,1.0,LOREO,1.0,1.0,1.0,1.0
2025-09,REG,S05423,partenza,2,0,2,1.0,0,0.0,0,1,0,0,0,0,1,0,0,0,0,1.0,LOREO,0.8,0.0,0.8999999999999999,0.0
2025-09,REG,S05428,arrivo,167,4,167,317.0,0,-242.0,1,30,0,0,4,0,124,0,1,0,0,75.0,CHIOGGIA,1.0,-2.0,2.0,-1.5316455696202531
2025-09,REG,S05428,partenza,170,12,170,232.0,3,67.0,4,49,0,0,12,0,101,0,7,0,0,299.0,CHIOGGIA,3.0,-1.0,5.0,0.4135802469135802
2025-09,REG,S05703,arrivo,231,30,231,79.0,8,815.0,15,129,0,0,30,0,65,1,21,0,0,894.0,MONSELICE,8.0,1.0,21.54999999999998,3.638392857142857
2025-09,REG,S05703,partenza,272,30,272,89.0,5,611.0,10,156,0,0,30,0,77,1,13,0,0,700.0,MONSELICE,5.0,1.0,9.0,2.32319391634981
2025-09,REG,S05706,arrivo,811,74,811,1984.0,16,-407.0,29,151,0,0,74,0,559,1,45,0,0,1577.0,ROVIGO,4.0,-2.0,11.0,-0.5191326530612245
2025-09,REG,S05706,partenza,816,127,816,1030.0,11,863.0,22,295,0,0,127,0,367,0,34,0,0,1893.0,ROVIGO,6.0,0.0,9.0,1.093789607097592
2025-09,REG,S05712,arrivo,1228,201,1228,1519.0,10,1579.0,38,474,0,0,201,0,526,1,65,0,0,3098.0,FERRARA,6.0,0.0,10.0,1.31473771856786
2025-09,REG,S05712,partenza,1227,241,1227,1581.0,15,1802.0,40,463,0,0,241,0,502,0,69,0,0,3383.0,FERRARA,7.0,1.0,10.0,1.494195688225539
2025-09,REG,S05722,arrivo,76,3,76,120.0,0,-52.0,1,21,0,0,3,0,48,0,1,0,0,68.0,S.PIETRO IN CASALE,3.0,-1.5,3.450000000000003,-0.7222222222222222
2025-09,REG,S05722,partenza,76,9,76,64.0,0,87.0,1,35,0,0,9,0,28,0,2,0,0,151.0,S.PIETRO IN CASALE,5.0,1.0,7.900000000000006,1.2083333333333333
2025-09,REG,S05724,arrivo,1,0,1,0.0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0.0,CASTELMAGGIORE,0.0,0.0,0.0,0.0
2025-09,REG,S05724,partenza,1,1,1,0.0,1,94.0,1,0,0,0,1,0,0,1,1,0,0,94.0,CASTELMAGGIORE,94.0,94.0,94.0,94.0
2025-09,REG,S05799,arrivo,149,88,149,0.0,0,870.0,5,57,0,0,88,0,0,0,17,0,0,870.0,CODIGORO,10.0,5.0,12.0,6.0
2025-09,REG,S05799,partenza,154,35,154,53.0,3,545.0,5,89,0,0,35,0,25,1,9,0,0,598.0,CODIGORO,8.0,2.0,10.599999999999994,3.657718120805369
2025-09,REG,S05801,arrivo,1,0,1,0.0,0,4.0,0,1,0,0,0,0,0,0,0,0,0,4.0,MONTESANTO,4.0,4.0,4.0,4.0
2025-09,REG,S05801,partenza,1,0,1,0.0,0,1.0,0,1,0,0,0,0,0,0,0,0,0,1.0,MONTESANTO,1.0,1.0,1.0,1.0
2025-09,REG,S05802,arrivo,427,9,427,885.0,1,-659.0,3,92,0,0,9,0,318,0,3,0,0,226.0,PORTOMAGGIORE,2.0,-2.0,3.0,-1.5727923627684963
2025-09,REG,S05802,partenza,428,134,428,3.0,0,1613.0,3,283,0,0,134,0,3,0,15,0,0,1616.0,PORTOMAGGIORE,7.0,3.0,8.0,3.840476190476191
2025-09,REG,S05804,partenza,1,0,1,1.0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,ARGENTA,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S05806,arrivo,9,1,9,0.0,1,46.0,1,0,0,0,1,0,0,0,1,0,0,46.0,LAVEZZOLA,46.0,46.0,46.0,46.0
2025-09,REG,S05806,partenza,9,0,9,0.0,0,2.0,0,1,0,0,0,0,0,0,0,0,0,2.0,LAVEZZOLA,2.0,2.0,2.0,2.0
2025-09,REG,S05808,arrivo,2,1,2,0.0,0,31.0,1,1,0,0,1,0,0,0,1,0,0,31.0,ALFONSINE,25.5,15.5,26.75,15.5
2025-09,REG,S05808,partenza,2,1,2,2.0,0,3.0,0,0,0,0,1,0,1,0,0,0,0,5.0,ALFONSINE,4.3,1.5,4.65,1.5
2025-09,REG,S05811,arrivo,904,210,904,736.0,12,2078.0,32,365,0,0,210,0,312,0,56,0,0,2814.0,RAVENNA,8.0,1.0,11.0,2.342728297632469
2025-09,REG,S05811,partenza,852,203,852,594.0,10,2517.0,35,396,0,0,203,0,242,3,58,0,0,3111.0,RAVENNA,8.0,2.0,13.0,2.9928656361474437
2025-09,REG,S05814,arrivo,1,0,1,0.0,0,2.0,0,1,0,0,0,0,0,0,0,0,0,2.0,CERVIA-MILANO MARITTIMA,2.0,2.0,2.0,2.0
2025-09,REG,S05815,arrivo,6,2,6,1.0,0,16.0,0,3,0,0,2,0,1,0,0,0,0,17.0,CESENATICO,5.5,2.5,5.75,2.6666666666666665
2025-09,REG,S05815,partenza,6,2,6,9.0,0,21.0,1,2,0,0,2,0,2,0,1,0,0,30.0,CESENATICO,12.5,2.5,14.75,3.5
2025-09,REG,S05818,arrivo,4,4,4,0.0,4,224.0,4,0,0,0,4,0,0,1,4,0,0,224.0,IGEA MARINA,67.9,52.5,70.44999999999999,56.0
2025-09,REG,S05818,partenza,4,3,4,0.0,1,81.0,2,1,0,0,3,0,0,0,2,0,0,81.0,IGEA MARINA,40.8,14.5,44.39999999999999,20.25
2025-09,REG,S05929,arrivo,1,1,1,0.0,0,16.0,1,0,0,0,1,0,0,0,1,0,0,16.0,BARCO,16.0,16.0,16.0,16.0
2025-09,REG,S05935,arrivo,1,1,1,0.0,0,11.0,0,0,0,0,1,0,0,0,1,0,0,11.0,REGGIO S.STEFANO,11.0,11.0,11.0,11.0
2025-09,REG,S05940,arrivo,7,6,7,0.0,2,141.0,3,1,0,0,6,0,0,0,3,0,0,141.0,NOVELLARA,44.2,7.0,49.59999999999999,20.142857142857142
2025-09,REG,S05940,partenza,1,1,1,0.0,0,15.0,1,0,0,0,1,0,0,0,1,0,0,15.0,NOVELLARA,15.0,15.0,15.0,15.0
2025-09,REG,S05951,partenza,14,3,14,0.0,0,49.0,0,10,0,0,3,0,0,0,0,0,0,49.0,LUGO,5.800000000000002,4.0,6.799999999999997,3.769230769230769
2025-09,REG,S05960,arrivo,260,65,260,114.0,1,693.0,4,124,0,0,65,0,64,1,11,0,0,807.0,GUASTALLA,7.0,2.0,9.0,2.739130434782609
2025-09,REG,S05960,partenza,279,52,279,87.0,1,609.0,6,163,0,0,52,0,57,0,12,0,0,696.0,GUASTALLA,7.0,1.0,9.0,2.238970588235294
2025-09,REG,S05966,arrivo,2,2,2,0.0,0,45.0,2,0,0,0,2,0,0,0,2,0,0,45.0,SORBOLO,22.9,22.5,22.95,22.5
2025-09,REG,S05975,arrivo,8,0,8,0.0,0,4.0,0,1,0,0,0,0,0,0,0,0,0,4.0,BAZZANO (FER),4.0,4.0,4.0,4.0
2025-09,REG,S05975,partenza,8,0,8,0.0,0,1.0,0,1,0,0,0,0,0,0,0,0,0,1.0,BAZZANO (FER),1.0,1.0,1.0,1.0
2025-09,REG,S05978,arrivo,11,1,11,0.0,1,50.0,1,1,0,0,1,0,0,0,1,0,0,50.0,VIGNOLA,41.8,25.0,43.9,25.0
2025-09,REG,S05978,partenza,12,0,12,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,VIGNOLA,0.0,0.0,0.0,0.0
2025-09,REG,S06000,arrivo,2011,586,2011,1005.0,23,6988.0,83,885,0,0,586,0,471,3,204,0,0,7993.0,LA SPEZIA CENTRALE,10.0,2.0,13.949999999999818,3.598352214212152
2025-09,REG,S06000,partenza,2052,426,2052,2985.0,45,4194.0,114,595,0,0,426,0,964,11,197,0,0,7179.0,LA SPEZIA CENTRALE,9.0,0.0,15.799999999999956,2.1128463476070527
2025-09,REG,S06004,arrivo,532,113,532,423.0,3,929.0,10,186,0,0,113,0,220,0,26,0,0,1352.0,LA SPEZIA MIGLIARINA,7.0,1.0,9.099999999999966,1.789980732177264
2025-09,REG,S06004,partenza,500,102,500,845.0,2,517.0,21,137,0,0,102,0,252,0,48,0,0,1362.0,LA SPEZIA MIGLIARINA,9.0,-1.0,14.0,1.0529531568228103
2025-09,REG,S06007,arrivo,151,31,151,275.0,0,49.0,3,29,0,0,31,0,84,0,8,0,0,324.0,SARZANA,7.0,-1.0,9.849999999999994,0.3402777777777778
2025-09,REG,S06007,partenza,177,21,177,253.0,0,49.0,5,55,0,0,21,0,93,0,6,0,0,302.0,SARZANA,5.0,-1.0,8.0,0.2899408284023668
2025-09,REG,S06009,arrivo,62,12,62,11.0,0,157.0,0,43,0,0,12,0,6,0,2,0,0,168.0,MASSA CENTRO,6.0,2.0,8.0,2.5737704918032787
2025-09,REG,S06009,partenza,42,2,42,63.0,0,-1.0,2,9,0,0,2,0,29,0,2,0,0,62.0,MASSA CENTRO,3.0,-2.0,4.599999999999966,-0.025
2025-09,REG,S06013,arrivo,308,31,308,346.0,10,587.0,11,115,0,0,31,0,147,3,13,0,0,933.0,AULLA LUNIGIANA,5.0,-1.0,7.399999999999977,2.0034129692832763
2025-09,REG,S06013,partenza,323,62,323,238.0,6,722.0,11,138,0,0,62,0,104,1,19,0,0,960.0,AULLA LUNIGIANA,7.0,1.0,10.0,2.375
2025-09,REG,S06026,arrivo,14,1,14,2.0,0,13.0,0,10,0,0,1,0,2,0,0,0,0,15.0,CECINA,2.0,1.0,3.5999999999999943,1.0
2025-09,REG,S06031,arrivo,178,25,178,185.0,3,291.0,7,54,0,0,25,0,89,1,9,0,0,476.0,CAMPIGLIA MARITTIMA,7.0,-1.0,9.650000000000006,1.732142857142857
2025-09,REG,S06031,partenza,156,14,156,69.0,0,199.0,3,96,0,0,14,0,34,0,8,0,0,268.0,CAMPIGLIA MARITTIMA,4.0,1.0,9.399999999999975,1.3819444444444444
2025-09,REG,S06033,arrivo,8,1,8,7.0,0,9.0,0,3,0,0,1,0,4,0,1,0,0,16.0,FOLLONICA,4.699999999999998,0.0,7.849999999999995,1.125
2025-09,REG,S06033,partenza,4,0,4,2.0,0,4.0,0,3,0,0,0,0,1,0,0,0,0,6.0,FOLLONICA,2.7,1.5,2.85,1.0
2025-09,REG,S06039,arrivo,521,90,521,831.0,6,547.0,20,161,0,0,90,0,250,2,34,0,0,1378.0,GROSSETO,8.0,0.0,13.0,1.091816367265469
2025-09,REG,S06039,partenza,529,67,529,681.0,7,611.0,15,203,0,0,67,0,239,2,29,0,0,1292.0,GROSSETO,5.199999999999989,0.0,10.0,1.200392927308448
2025-09,REG,S06040,arrivo,677,90,677,735.0,2,587.0,12,305,0,0,90,0,252,0,19,0,0,1322.0,VIAREGGIO,5.0,1.0,7.0,0.9072642967542504
2025-09,REG,S06040,partenza,710,103,710,729.0,5,828.0,16,288,0,0,103,0,291,0,24,0,0,1557.0,VIAREGGIO,6.0,1.0,8.0,1.2140762463343109
2025-09,REG,S06151,arrivo,1,0,1,0.0,0,4.0,0,1,0,0,0,0,0,0,0,0,0,4.0,COLLECCHIO,4.0,4.0,4.0,4.0
2025-09,REG,S06153,arrivo,1,0,1,2.0,0,-2.0,0,0,0,0,0,0,1,0,0,0,0,0.0,FORNOVO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S06158,arrivo,33,1,33,125.0,1,-86.0,1,1,0,0,1,0,30,0,1,0,0,39.0,BERCETO,-1.099999999999998,-4.0,0.3499999999999978,-2.6875
2025-09,REG,S06158,partenza,30,1,30,41.0,0,-27.0,0,7,0,0,1,0,22,0,0,0,0,14.0,BERCETO,2.0,-1.5,2.0,-0.9
2025-09,REG,S06160,arrivo,1,0,1,0.0,0,1.0,0,1,0,0,0,0,0,0,0,0,0,1.0,OSTIA PARMENSE,1.0,1.0,1.0,1.0
2025-09,REG,S06160,partenza,1,0,1,0.0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0.0,OSTIA PARMENSE,0.0,0.0,0.0,0.0
2025-09,REG,S06161,arrivo,118,26,118,115.0,4,370.0,6,42,0,0,26,0,43,1,13,0,0,485.0,BORGO VAL DI TARO,12.0,1.0,14.5,3.333333333333333
2025-09,REG,S06161,partenza,90,29,90,28.0,2,425.0,4,35,0,0,29,0,19,2,8,0,0,453.0,BORGO VAL DI TARO,9.0,3.0,12.899999999999993,5.120481927710843
2025-09,REG,S06163,arrivo,205,28,205,117.0,4,453.0,7,113,0,0,28,0,58,0,9,0,0,570.0,PONTREMOLI,5.0,1.0,8.0,2.2763819095477387
2025-09,REG,S06163,partenza,230,22,230,243.0,0,95.0,1,106,0,0,22,0,94,0,2,0,0,338.0,PONTREMOLI,4.0,1.0,6.0,0.4279279279279279
2025-09,REG,S06171,arrivo,4,4,4,0.0,1,81.0,3,0,0,0,4,0,0,0,3,0,0,81.0,VEZZANO LIGURE,31.800000000000004,19.0,33.89999999999999,20.25
2025-09,REG,S06171,partenza,4,0,4,5.0,0,-3.0,0,2,0,0,0,0,2,0,0,0,0,2.0,VEZZANO LIGURE,1.4000000000000004,-1.0,1.6999999999999993,-0.75
2025-09,REG,S06227,arrivo,14,0,14,25.0,0,-25.0,0,1,0,0,0,0,12,0,0,0,0,0.0,MINUCCIANO-PIEVE-CASOLA,-1.0,-2.0,-0.6000000000000014,-1.9230769230769231
2025-09,REG,S06227,partenza,38,7,38,13.0,1,148.0,2,21,0,0,7,0,9,1,2,0,0,161.0,MINUCCIANO-PIEVE-CASOLA,6.399999999999999,1.0,10.199999999999951,4.0
2025-09,REG,S06300,arrivo,2,2,2,0.0,0,24.0,1,0,0,0,2,0,0,0,1,0,0,24.0,CASTELNUOVO DI GARFAGNANA,14.4,12.0,14.7,12.0
2025-09,REG,S06300,partenza,1,1,1,0.0,0,6.0,0,0,0,0,1,0,0,0,0,0,0,6.0,CASTELNUOVO DI GARFAGNANA,6.0,6.0,6.0,6.0
2025-09,REG,S06325,arrivo,240,36,240,150.0,3,511.0,6,98,0,0,36,0,91,2,11,0,0,661.0,PIAZZA AL SERCHIO,6.0,1.0,8.0,2.271111111111112
2025-09,REG,S06325,partenza,185,21,185,93.0,3,510.0,4,95,0,0,21,0,57,3,7,0,0,603.0,PIAZZA AL SERCHIO,5.0,1.0,8.0,2.9479768786127165
2025-09,REG,S06350,arrivo,1,0,1,0.0,0,3.0,0,1,0,0,0,0,0,0,0,0,0,3.0,MASSAROSA BOZZANO,3.0,3.0,3.0,3.0
2025-09,REG,S06400,arrivo,1,0,1,0.0,0,1.0,0,1,0,0,0,0,0,0,0,0,0,1.0,S.GIULIANO TERME,1.0,1.0,1.0,1.0
2025-09,REG,S06400,partenza,1,0,1,1.0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,S.GIULIANO TERME,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S06404,arrivo,1072,179,1072,723.0,9,2006.0,26,505,0,0,179,0,331,0,40,0,0,2729.0,LUCCA,6.0,1.0,9.0,1.9763546798029559
2025-09,REG,S06404,partenza,1124,144,1124,686.0,11,1948.0,21,596,0,0,144,0,320,2,45,0,0,2634.0,LUCCA,5.0,1.0,8.0,1.837735849056604
2025-09,REG,S06405,arrivo,1,1,1,0.0,0,5.0,0,0,0,0,1,0,0,0,0,0,0,5.0,TASSIGNANO-CAPANNORI,5.0,5.0,5.0,5.0
2025-09,REG,S06407,arrivo,1,1,1,0.0,0,6.0,0,0,0,0,1,0,0,0,0,0,0,6.0,ALTOPASCIO,6.0,6.0,6.0,6.0
2025-09,REG,S06407,partenza,1,1,1,0.0,1,51.0,1,0,0,0,1,0,0,0,1,0,0,51.0,ALTOPASCIO,51.0,51.0,51.0,51.0
2025-09,REG,S06409,arrivo,20,3,20,2.0,0,42.0,0,10,0,0,3,0,2,0,1,0,0,44.0,PESCIA,7.2,2.0,8.899999999999997,2.8
2025-09,REG,S06409,partenza,17,0,17,45.0,0,-32.0,0,5,0,0,0,0,9,0,0,0,0,13.0,PESCIA,3.700000000000001,-2.0,4.0,-2.2857142857142856
2025-09,REG,S06410,arrivo,2,0,2,0.0,0,7.0,0,2,0,0,0,0,0,0,0,0,0,7.0,BORGO A BUGGIANO,3.9,3.5,3.95,3.5
2025-09,REG,S06410,partenza,2,0,2,7.0,0,-7.0,0,0,0,0,0,0,2,0,0,0,0,0.0,BORGO A BUGGIANO,-2.3,-3.5,-2.1500000000000004,-3.5
2025-09,REG,S06411,arrivo,342,48,342,500.0,1,169.0,8,107,0,0,48,0,174,0,14,0,0,669.0,MONTECATINI TERME-MONSUMMANO,6.199999999999989,-1.0,8.599999999999966,0.513677811550152
2025-09,REG,S06411,partenza,323,28,323,547.0,2,-41.0,7,108,0,0,28,0,177,0,10,0,0,506.0,MONTECATINI TERME-MONSUMMANO,4.0,-1.0,6.0,-0.1309904153354632
2025-09,REG,S06414,arrivo,1104,147,1104,808.0,4,1644.0,26,519,0,0,147,0,399,2,51,0,0,2452.0,PISTOIA,5.0,1.0,9.0,1.543661971830986
2025-09,REG,S06414,partenza,1131,103,1131,946.0,3,847.0,13,528,0,0,103,0,459,0,26,0,0,1793.0,PISTOIA,4.0,0.0,6.0,0.7770642201834862
2025-09,REG,S06416,arrivo,553,69,553,448.0,2,688.0,17,229,0,0,69,0,237,0,29,0,0,1136.0,PRATO CENTRALE,5.0,0.0,10.0,1.285981308411215
2025-09,REG,S06416,partenza,551,57,551,1197.0,1,-328.0,9,152,0,0,57,0,323,0,21,0,0,869.0,PRATO CENTRALE,5.0,-1.0,8.0,-0.6165413533834586
2025-09,REG,S06419,arrivo,155,11,155,45.0,2,294.0,3,91,0,0,11,0,37,0,4,0,0,339.0,FIRENZE CASTELLO,4.0,1.0,6.099999999999994,2.115107913669065
2025-09,REG,S06419,partenza,155,25,155,29.0,2,452.0,2,104,0,0,25,0,10,0,5,0,0,481.0,FIRENZE CASTELLO,6.0,3.0,7.099999999999994,3.25179856115108
2025-09,REG,S06420,arrivo,25,2,25,25.0,0,2.0,0,10,0,0,2,0,12,0,0,0,0,27.0,FIRENZE RIFREDI,2.7,0.0,4.699999999999996,0.0833333333333333
2025-09,REG,S06420,partenza,46,10,46,37.0,0,73.0,0,16,0,0,10,0,17,0,2,0,0,110.0,FIRENZE RIFREDI,6.800000000000004,2.0,9.0,1.697674418604651
2025-09,REG,S06421,arrivo,5266,726,5266,5228.0,58,7602.0,170,2040,0,0,726,0,2345,11,293,0,0,12830.0,FIRENZE SANTA MARIA NOVELLA,6.0,0.0,11.0,1.4873801604382704
2025-09,REG,S06421,partenza,5321,895,5321,5927.0,55,8257.0,172,2054,0,0,895,0,2203,12,330,0,0,14184.0,FIRENZE SANTA MARIA NOVELLA,7.0,0.0,11.0,1.6026785714285712
2025-09,REG,S06500,arrivo,2224,388,2224,1814.0,44,5635.0,80,968,0,0,388,0,761,17,149,0,0,7449.0,PISA CENTRALE,7.0,1.0,12.0,2.6617855455833728
2025-09,REG,S06500,partenza,2236,362,2236,1923.0,40,4935.0,82,932,0,0,362,0,836,12,140,0,0,6858.0,PISA CENTRALE,7.0,1.0,12.0,2.316901408450704
2025-09,REG,S06501,arrivo,2,0,2,0.0,0,4.0,0,2,0,0,0,0,0,0,0,0,0,4.0,PISA/BINARI PISA S.ROSSORE,2.0,2.0,2.0,2.0
2025-09,REG,S06501,partenza,1,0,1,2.0,0,-2.0,0,0,0,0,0,0,1,0,0,0,0,0.0,PISA/BINARI PISA S.ROSSORE,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S06502,arrivo,1,1,1,0.0,1,65.0,1,0,0,0,1,0,0,1,1,0,0,65.0,NAVACCHIO,65.0,65.0,65.0,65.0
2025-09,REG,S06506,arrivo,150,27,150,35.0,2,454.0,4,89,0,0,27,0,25,1,7,0,0,489.0,PONTEDERA CASCIANA TERME,7.0,2.0,9.0,3.219858156028369
2025-09,REG,S06506,partenza,149,15,149,40.0,1,295.0,3,96,0,0,15,0,27,0,3,0,0,335.0,PONTEDERA CASCIANA TERME,5.0,2.0,5.150000000000006,2.13768115942029
2025-09,REG,S06510,arrivo,689,62,689,941.0,6,276.0,13,244,0,0,62,0,342,0,23,0,0,1217.0,EMPOLI,4.0,-1.0,6.649999999999976,0.4259259259259259
2025-09,REG,S06510,partenza,658,42,658,536.0,6,576.0,12,293,0,0,42,0,286,0,17,0,0,1112.0,EMPOLI,4.0,0.0,6.0,0.927536231884058
2025-09,REG,S06602,arrivo,1,0,1,0.0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0.0,VAGLIA,0.0,0.0,0.0,0.0
2025-09,REG,S06603,arrivo,18,0,18,8.0,0,13.0,0,11,0,0,0,0,6,0,0,0,0,21.0,S.PIERO A SIEVE,3.0,1.0,3.0,0.7647058823529411
2025-09,REG,S06603,partenza,20,5,20,0.0,2,151.0,3,13,0,0,5,0,0,0,3,0,0,151.0,S.PIERO A SIEVE,26.00000000000002,2.0,48.649999999999984,8.38888888888889
2025-09,REG,S06604,arrivo,768,72,768,1189.0,4,15.0,18,206,0,0,72,0,460,1,28,0,0,1204.0,BORGO S.LORENZO,4.0,-1.0,8.0,0.0203252032520325
2025-09,REG,S06604,partenza,779,111,779,692.0,8,1073.0,17,329,0,0,111,0,312,2,26,0,0,1765.0,BORGO S.LORENZO,6.0,0.5,8.0,1.4268617021276593
2025-09,REG,S06607,arrivo,50,8,50,33.0,1,89.0,2,18,0,0,8,0,23,0,3,0,0,122.0,CRESPINO DEL LAMONE,6.0,0.0,8.799999999999983,1.816326530612245
2025-09,REG,S06607,partenza,40,8,40,22.0,1,121.0,2,18,0,0,8,0,12,0,5,0,0,143.0,CRESPINO DEL LAMONE,10.300000000000004,1.0,14.349999999999989,3.1842105263157894
2025-09,REG,S06610,arrivo,138,9,138,139.0,3,80.0,3,12,0,0,9,0,72,0,6,0,0,219.0,MARRADI-PALAZZUOLO SUL SENIO,4.0,-1.0,10.0,0.8602150537634409
2025-09,REG,S06610,partenza,136,0,136,106.0,0,-97.0,0,18,0,0,0,0,73,0,0,0,0,9.0,MARRADI-PALAZZUOLO SUL SENIO,0.0,-1.0,1.0,-1.065934065934066
2025-09,REG,S06700,arrivo,1,1,1,0.0,0,9.0,0,0,0,0,1,0,0,0,0,0,0,9.0,VICCHIO,9.0,9.0,9.0,9.0
2025-09,REG,S06700,partenza,1,0,1,3.0,0,-3.0,0,0,0,0,0,0,1,0,0,0,0,0.0,VICCHIO,-3.0,-3.0,-3.0,-3.0
2025-09,REG,S06701,arrivo,1,0,1,0.0,0,1.0,0,1,0,0,0,0,0,0,0,0,0,1.0,DICOMANO,1.0,1.0,1.0,1.0
2025-09,REG,S06701,partenza,1,0,1,3.0,0,-3.0,0,0,0,0,0,0,1,0,0,0,0,0.0,DICOMANO,-3.0,-3.0,-3.0,-3.0
2025-09,REG,S06725,arrivo,815,86,815,811.0,5,803.0,16,371,0,0,86,0,327,2,35,0,0,1614.0,LIVORNO CENTRALE,5.0,0.0,8.849999999999909,1.024234693877551
2025-09,REG,S06725,partenza,754,114,754,527.0,12,1628.0,27,333,0,0,114,0,283,4,44,0,0,2155.0,LIVORNO CENTRALE,6.0,1.0,11.0,2.23013698630137
2025-09,REG,S06775,arrivo,90,9,90,0.0,0,126.0,1,74,0,0,9,0,0,0,4,0,0,126.0,PIOMBINO MARITTIMA,4.799999999999997,0.0,6.0,1.5180722891566265
2025-09,REG,S06775,partenza,81,14,81,59.0,0,134.0,4,31,0,0,14,0,29,0,4,0,0,193.0,PIOMBINO MARITTIMA,7.0,1.0,11.099999999999966,1.8108108108108107
2025-09,REG,S06805,arrivo,2,0,2,2.0,0,-2.0,0,0,0,0,0,0,1,0,0,0,0,0.0,POGGIBONSI-S.GIMIGNANO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S06805,partenza,2,0,2,1.0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,POGGIBONSI-S.GIMIGNANO,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S06807,arrivo,1,0,1,3.0,0,-3.0,0,0,0,0,0,0,1,0,0,0,0,0.0,PONTE A ELSA,-3.0,-3.0,-3.0,-3.0
2025-09,REG,S06807,partenza,1,0,1,0.0,0,3.0,0,1,0,0,0,0,0,0,0,0,0,3.0,PONTE A ELSA,3.0,3.0,3.0,3.0
2025-09,REG,S06808,arrivo,2,0,2,0.0,0,5.0,0,2,0,0,0,0,0,0,0,0,0,5.0,CASTELLINA IN CHIANTI-MONTERIGGIONI,2.9,2.5,2.95,2.5
2025-09,REG,S06809,arrivo,1360,95,1360,2108.0,14,-58.0,32,403,0,0,95,0,815,1,42,0,0,2050.0,SIENA,3.0,-1.0,6.0,-0.0441736481340441
2025-09,REG,S06809,partenza,1403,92,1403,2155.0,8,-307.0,28,388,0,0,92,0,875,2,42,0,0,1848.0,SIENA,3.0,-1.0,6.0,-0.2265682656826568
2025-09,REG,S06813,arrivo,1,0,1,1.0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,ASCIANO,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S06852,arrivo,1,1,1,0.0,1,55.0,1,0,0,0,1,0,0,0,1,0,0,55.0,SINALUNGA,55.0,55.0,55.0,55.0
2025-09,REG,S06852,partenza,1,0,1,0.0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0.0,SINALUNGA,0.0,0.0,0.0,0.0
2025-09,REG,S06855,arrivo,1,1,1,0.0,0,16.0,1,0,0,0,1,0,0,0,1,0,0,16.0,MONTEPULCIANO,16.0,16.0,16.0,16.0
2025-09,REG,S06855,partenza,1,0,1,0.0,0,1.0,0,1,0,0,0,0,0,0,0,0,0,1.0,MONTEPULCIANO,1.0,1.0,1.0,1.0
2025-09,REG,S06874,arrivo,205,9,205,219.0,1,-19.0,3,67,0,0,9,0,119,0,4,0,0,200.0,BUONCONVENTO,2.0,-1.0,4.0,-0.0974358974358974
2025-09,REG,S06874,partenza,228,10,228,421.0,1,-269.0,1,32,0,0,10,0,175,0,2,0,0,152.0,BUONCONVENTO,2.0,-2.0,4.0,-1.23963133640553
