mese,categoria,cod_stazione,ruolo,parzialmente_cancellate,effettuate,info_mancante,minuti_ritardo_tot,in_anticipo,oltre_15,minuti_netti_tot,oltre_60,in_ritardo,oltre_5,corse_osservate,oltre_30,minuti_anticipo_tot,cancellate_tot,in_orario,cancellate,soppresse,oltre_10,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2026-01,ICN,S01700,partenza,0,45,0,78.0,32,2,-57.0,0,6,6,45,0,135.0,0,7,0,0,2,MILANO CENTRALE,-3.0,6.0,-1.2666666666666666,7.799999999999997
2026-01,ICN,S02026,arrivo,0,3,0,2.0,2,0,-14.0,0,0,0,3,0,16.0,0,1,0,0,0,BOLZANO,-7.0,0.2000000000000001,-4.666666666666667,1.0999999999999996
2026-01,ICN,S02026,partenza,0,7,0,61.0,3,2,49.0,0,2,2,7,1,12.0,0,2,0,0,2,BOLZANO,0.0,28.000000000000007,7.0,33.999999999999986
2026-01,ICN,S03317,arrivo,0,24,0,66.0,21,1,-20.0,0,2,2,24,1,86.0,0,1,0,0,2,TRIESTE CENTRALE,-4.0,1.099999999999998,-0.8333333333333334,10.49999999999998
2026-01,ICN,S03317,partenza,0,27,0,34.0,21,1,-369.0,0,2,2,27,0,403.0,0,4,0,0,1,TRIESTE CENTRALE,-20.0,2.800000000000004,-13.666666666666666,6.099999999999998
2026-01,ICN,S08409,arrivo,0,68,0,414.0,45,9,-135.0,1,12,12,68,6,549.0,0,11,0,0,9,ROMA TERMINI,-4.0,22.50000000000002,-1.9852941176470589,41.95
2026-01,ICN,S08409,partenza,0,47,0,221.0,34,4,48.0,0,9,9,47,3,173.0,0,4,0,0,9,ROMA TERMINI,-3.0,13.400000000000002,1.0212765957446808,29.69999999999991
2026-01,ICN,S09818,arrivo,0,49,0,87.0,30,2,-82.0,0,6,6,49,1,169.0,0,13,0,0,2,SALERNO,-2.0,5.0,-1.6734693877551021,5.599999999999995
2026-01,ICN,S09818,partenza,0,50,0,562.0,21,6,418.0,3,13,13,50,6,144.0,0,16,0,0,10,SALERNO,1.5,32.2,8.36,65.79999999999984
2026-01,ICN,S11145,arrivo,0,64,0,86.0,50,2,-134.0,0,6,6,64,0,220.0,0,8,0,0,3,LECCE,-4.0,3.700000000000003,-2.09375,7.699999999999989
2026-01,ICN,S11145,partenza,0,70,0,941.0,16,20,862.0,4,41,41,70,9,79.0,0,13,0,0,31,LECCE,8.5,42.400000000000006,12.314285714285717,54.599999999999966
2026-01,ICN,S11781,arrivo,0,20,0,166.0,14,3,116.0,1,3,3,20,3,50.0,0,3,0,0,3,REGGIO DI CALABRIA CENTRALE,-2.5,34.50000000000004,5.8,57.65
2026-01,ICN,S11781,partenza,0,23,0,37.0,11,0,1.0,0,3,3,23,0,36.0,0,9,0,0,1,REGGIO DI CALABRIA CENTRALE,0.0,4.800000000000001,0.0434782608695652,6.799999999999996
2026-01,ICN,S12002,arrivo,0,44,0,526.0,25,6,164.0,2,10,10,44,5,362.0,0,9,0,0,9,PALERMO CENTRALE,-3.5,31.90000000000005,3.727272727272727,53.85
2026-01,ICN,S12002,partenza,0,74,0,327.0,56,6,-29.0,2,10,10,74,4,356.0,0,8,0,0,8,PALERMO CENTRALE,-5.0,9.500000000000014,-0.3918918918918919,26.04999999999987
2026-01,ICN,S12301,arrivo,0,74,0,327.0,56,6,-29.0,2,10,10,74,4,356.0,0,8,0,0,8,MESSINA CENTRALE,-5.0,9.500000000000014,-0.3918918918918919,26.04999999999987
2026-01,ICN,S12301,partenza,0,44,0,526.0,25,6,164.0,2,10,10,44,5,362.0,0,9,0,0,9,MESSINA CENTRALE,-3.5,31.90000000000005,3.727272727272727,53.85
2026-01,ICN,S12349,arrivo,0,19,0,154.0,9,3,91.0,0,8,8,19,2,63.0,0,2,0,0,6,SIRACUSA,2.0,19.199999999999985,4.789473684210527,37.09999999999998
2026-01,ICN,S12349,partenza,0,47,0,362.0,32,7,54.0,1,11,11,47,6,308.0,0,4,0,0,8,SIRACUSA,-5.0,30.4,1.148936170212766,43.7
2026-01,MET,S09101,arrivo,0,1927,0,1465.0,1078,5,-590.0,0,56,56,1975,0,2055.0,14,841,14,34,12,POZZUOLI SOLFATARA,-1.0,2.0,-0.2987341772151898,3.0
2026-01,MET,S09101,partenza,0,1898,0,1338.0,918,2,-456.0,0,43,43,1947,0,1794.0,9,986,9,40,5,POZZUOLI SOLFATARA,0.0,2.0,-0.234206471494607,3.0
2026-01,MET,S09103,arrivo,0,1381,0,1630.0,973,24,-635.0,0,87,87,1462,7,2265.0,31,402,31,50,36,NAPOLI CAMPI FLEGREI,-1.0,3.0,-0.4343365253077975,6.0
2026-01,MET,S09103,partenza,0,1502,0,2488.0,763,19,-621.0,1,168,168,1577,6,3109.0,35,646,35,40,40,NAPOLI CAMPI FLEGREI,0.0,5.0,-0.3937856689917565,7.0
2026-01,MET,S09110,arrivo,0,30,0,28.0,29,1,-75.0,0,1,1,34,0,103.0,3,4,3,1,1,NAPOLI GIANTURCO,-3.0,1.3999999999999986,-2.2058823529411766,3.349999999999998
2026-01,MET,S09110,partenza,0,31,0,11.0,27,0,-46.0,0,0,0,34,0,57.0,2,7,2,1,0,NAPOLI GIANTURCO,-1.0,1.0,-1.3529411764705883,2.349999999999998
2026-01,MET,S09211,arrivo,0,272,0,1056.0,19,5,1030.0,0,87,87,280,1,26.0,0,174,0,8,14,CASERTA,3.0,8.0,3.6785714285714284,9.100000000000025
2026-01,MET,S09211,partenza,0,312,0,714.0,155,11,425.0,0,44,44,323,1,289.0,2,124,2,9,20,CASERTA,0.0,6.0,1.3157894736842106,11.0
2026-01,MET,S09213,arrivo,0,2,0,112.0,0,3,112.0,1,3,3,6,1,0.0,4,3,4,0,3,CANCELLO,10.5,44.0,18.666666666666668,54.5
2026-01,MET,S09213,partenza,0,0,0,51.0,0,1,51.0,0,3,3,4,1,0.0,4,1,4,0,2,CANCELLO,9.5,25.300000000000004,12.75,28.14999999999999
2026-01,MET,S09215,arrivo,0,0,0,2.0,0,0,2.0,0,0,0,1,0,0.0,1,1,1,0,0,ACERRA,2.0,2.0,2.0,2.0
2026-01,MET,S09216,arrivo,0,0,0,1.0,0,0,1.0,0,0,0,1,0,0.0,1,1,1,0,0,CASALNUOVO,1.0,1.0,1.0,1.0
2026-01,MET,S09218,arrivo,0,1,0,0.0,0,0,0.0,0,0,0,1,0,0.0,0,1,0,0,0,NAPOLI CENTRALE,0.0,0.0,0.0,0.0
2026-01,MET,S09756,arrivo,0,128,0,145.0,0,1,145.0,0,7,7,135,1,0.0,1,128,1,6,2,CASTELLAMMARE DI STABIA,0.0,2.0,1.0740740740740742,4.299999999999997
2026-01,MET,S09756,partenza,0,0,0,0.0,0,0,0.0,0,0,0,7,0,0.0,0,7,0,7,0,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
2026-01,MET,S09800,arrivo,0,1922,0,1594.0,854,3,170.0,1,48,48,1981,2,1424.0,21,1079,21,38,7,NAPOLI S.GIOVANNI BARRA,0.0,2.0,0.0858152448258455,3.0
2026-01,MET,S09800,partenza,0,1911,0,1387.0,1122,7,-822.0,0,52,52,1971,0,2209.0,24,797,24,36,13,NAPOLI S.GIOVANNI BARRA,-1.0,2.0,-0.4170471841704718,3.0
2026-01,MET,S09806,arrivo,0,57,0,148.0,16,0,127.0,0,9,9,63,0,21.0,4,38,4,2,1,TORRE ANNUNZIATA CENTRALE,2.0,5.0,2.015873015873016,6.899999999999999
2026-01,MET,S09806,partenza,0,52,0,39.0,34,0,-27.0,0,3,3,56,0,66.0,2,19,2,2,0,TORRE ANNUNZIATA CENTRALE,-1.0,2.5,-0.4821428571428571,3.5
2026-01,MET,S09814,arrivo,0,13,0,100.0,0,1,100.0,1,5,5,16,1,0.0,1,11,1,2,1,NOCERA INFERIORE,2.0,5.5,6.25,21.0
2026-01,MET,S09814,partenza,0,19,0,3.0,17,0,-61.0,0,0,0,22,0,64.0,1,5,1,2,0,NOCERA INFERIORE,-2.0,0.0,-2.772727272727273,0.0
2026-01,MET,S09818,arrivo,0,796,0,776.0,633,11,-2162.0,0,52,52,818,3,2938.0,5,133,5,17,20,SALERNO,-4.0,2.0,-2.643031784841076,5.0
2026-01,MET,S09818,partenza,0,804,0,1026.0,566,14,-218.0,2,42,42,832,8,1244.0,7,224,7,21,17,SALERNO,-1.0,3.0,-0.2620192307692308,4.449999999999932
2026-01,NCL,S01030,arrivo,0,1,0,103.0,0,1,103.0,1,1,1,1,1,0.0,0,0,0,0,1,GALLARATE,103.0,103.0,103.0,103.0
2026-01,NCL,S01031,partenza,0,1,0,84.0,0,1,84.0,1,1,1,1,1,0.0,0,0,0,0,1,BUSTO ARSIZIO,84.0,84.0,84.0,84.0
2026-01,NCL,S01205,arrivo,0,1,0,84.0,0,1,84.0,1,1,1,1,1,0.0,0,0,0,0,1,VARESE,84.0,84.0,84.0,84.0
2026-01,NCL,S01205,partenza,0,1,0,103.0,0,1,103.0,1,1,1,1,1,0.0,0,0,0,0,1,VARESE,103.0,103.0,103.0,103.0
2026-01,NCL,S01717,arrivo,0,3,0,0.0,3,0,-116.0,0,0,0,3,0,116.0,0,0,0,0,0,BRESCIA,-39.0,-35.0,-38.66666666666666,-34.5
2026-01,NCL,S01717,partenza,0,2,0,0.0,2,0,-79.0,0,0,0,2,0,79.0,0,0,0,0,0,BRESCIA,-39.5,-36.7,-39.5,-36.35
2026-01,NCL,S02011,arrivo,0,10,0,69.0,4,2,23.0,0,4,4,11,0,46.0,0,3,0,1,2,FORTEZZA,1.0,24.0,2.090909090909091,26.0
2026-01,NCL,S02011,partenza,0,11,0,76.0,5,1,24.0,0,5,5,12,1,52.0,0,2,0,1,1,FORTEZZA,2.0,8.9,2.0,23.849999999999977
2026-01,NCL,S02083,arrivo,0,2,0,0.0,2,0,-79.0,0,0,0,2,0,79.0,0,0,0,0,0,LONATO,-39.5,-36.7,-39.5,-36.35
2026-01,NCL,S02083,partenza,0,2,0,0.0,2,0,-82.0,0,0,0,2,0,82.0,0,0,0,0,0,LONATO,-41.0,-39.4,-41.0,-39.2
2026-01,NCL,S02107,arrivo,0,11,0,76.0,5,1,24.0,0,5,5,12,1,52.0,0,2,0,1,1,BRUNICO,2.0,8.9,2.0,23.849999999999977
2026-01,NCL,S02107,partenza,0,10,0,69.0,4,2,23.0,0,4,4,11,0,46.0,0,3,0,1,2,BRUNICO,1.0,24.0,2.090909090909091,26.0
2026-01,NCL,S02430,partenza,0,1,0,0.0,1,0,-34.0,0,0,0,1,0,34.0,0,0,0,0,0,VERONA PORTA NUOVA,-34.0,-34.0,-34.0,-34.0
2026-01,NCL,S06039,arrivo,0,3,0,159.0,0,2,159.0,2,2,2,4,2,0.0,0,2,0,1,2,GROSSETO,34.5,83.7,39.75,86.85
2026-01,NCL,S06039,partenza,0,4,0,137.0,2,2,80.0,1,2,2,5,2,57.0,0,1,0,1,2,GROSSETO,0.0,76.0,16.0,91.0
2026-01,NCL,S06419,arrivo,0,1,0,0.0,1,0,-42.0,0,0,0,2,0,42.0,0,1,0,1,0,FIRENZE CASTELLO,-21.0,-4.199999999999996,-21.0,-2.1000000000000014
2026-01,NCL,S08010,arrivo,0,3,0,137.0,1,2,122.0,1,2,2,3,2,15.0,0,0,0,0,2,CIVITAVECCHIA,31.0,91.0,40.66666666666666,98.5
2026-01,NCL,S08010,partenza,0,3,0,159.0,0,2,159.0,2,2,2,4,2,0.0,0,2,0,1,2,CIVITAVECCHIA,34.5,83.7,39.75,86.85
2026-01,NCL,S09218,arrivo,0,1,0,88.0,0,1,88.0,1,1,1,1,1,0.0,0,0,0,0,1,NAPOLI CENTRALE,88.0,88.0,88.0,88.0
2026-01,NCL,S09218,partenza,0,1,0,56.0,0,1,56.0,0,1,1,1,1,0.0,0,0,0,0,1,NAPOLI CENTRALE,56.0,56.0,56.0,56.0
2026-01,NCL,S11739,arrivo,0,1,0,56.0,0,1,56.0,0,1,1,1,1,0.0,0,0,0,0,1,PAOLA,56.0,56.0,56.0,56.0
2026-01,NCL,S11739,partenza,0,1,0,88.0,0,1,88.0,1,1,1,1,1,0.0,0,0,0,0,1,PAOLA,88.0,88.0,88.0,88.0
2026-01,REG,N00018,arrivo,0,0,0,17.0,0,1,17.0,0,1,1,1,0,0.0,1,0,1,0,1,ABBIATE GUAZZONE,17.0,17.0,17.0,17.0
2026-01,REG,N00019,arrivo,0,33,0,152.0,0,2,152.0,0,9,9,33,2,0.0,0,24,0,0,3,TRADATE,2.0,7.600000000000001,4.606060606060606,19.799999999999976
2026-01,REG,N00024,arrivo,0,613,0,2424.0,25,30,2396.0,0,178,178,613,10,28.0,0,410,0,0,49,VARESE NORD,2.0,8.0,3.9086460032626418,14.0
2026-01,REG,N00024,partenza,0,455,0,1872.0,35,20,1815.0,0,143,143,456,5,57.0,1,278,1,0,48,VARESE NORD,2.0,10.0,3.9802631578947367,14.0
2026-01,REG,N00025,arrivo,0,39,0,263.0,1,2,262.0,0,25,25,45,0,1.0,6,19,6,0,7,VARESE CASBENO,5.0,11.0,5.822222222222222,13.399999999999993
2026-01,REG,N00025,partenza,0,19,0,49.0,0,1,49.0,0,3,3,19,0,0.0,0,16,0,0,1,VARESE CASBENO,1.0,5.199999999999999,2.5789473684210527,8.199999999999953
2026-01,REG,N00029,arrivo,0,0,0,9.0,0,0,9.0,0,1,1,1,0,0.0,1,0,1,0,0,GAVIRATE VERBANO,9.0,9.0,9.0,9.0
2026-01,REG,N00041,arrivo,0,0,0,245.0,1,8,243.0,0,11,11,16,3,2.0,16,4,16,0,10,GRANDATE - BRECCIA,14.0,31.0,15.1875,33.0
2026-01,REG,N00046,arrivo,0,0,0,138.0,0,4,138.0,0,6,6,9,2,0.0,9,3,9,0,4,CASTELLANZA,6.0,30.600000000000005,15.333333333333334,31.799999999999997
2026-01,REG,N00050,arrivo,0,0,0,86.0,0,2,86.0,0,2,2,2,1,0.0,2,0,2,0,2,CASTANO PRIMO,43.0,55.0,43.0,56.5
2026-01,REG,N00055,arrivo,0,506,0,1489.0,72,15,1393.0,0,116,116,506,2,96.0,0,318,0,0,28,NOVARA NORD,1.0,7.0,2.7529644268774702,10.0
2026-01,REG,N00055,partenza,0,470,0,1862.0,32,19,1813.0,0,135,135,470,4,49.0,0,303,0,0,46,NOVARA NORD,2.0,9.0,3.8574468085106384,14.0
2026-01,REG,N00060,arrivo,0,0,0,7.0,0,0,7.0,0,1,1,1,0,0.0,1,0,1,0,0,PADERNO DUGNANO,7.0,7.0,7.0,7.0
2026-01,REG,N00066,arrivo,0,31,0,131.0,0,0,131.0,0,10,10,40,0,0.0,1,30,1,8,4,MEDA,3.0,9.1,3.275,10.049999999999995
2026-01,REG,N00066,partenza,0,32,0,128.0,3,1,124.0,0,9,9,40,0,4.0,0,28,0,8,4,MEDA,2.0,8.200000000000003,3.1,12.0
2026-01,REG,N00068,arrivo,0,4,0,28.0,0,0,28.0,0,2,2,4,0,0.0,0,2,0,0,2,MARIANO COMENSE,6.5,12.8,7.0,13.4
2026-01,REG,N00068,partenza,0,23,0,84.0,2,0,79.0,0,7,7,23,0,5.0,0,14,0,0,3,MARIANO COMENSE,2.0,9.8,3.4347826086956523,11.799999999999997
2026-01,REG,N00073,arrivo,0,0,0,122.0,0,5,122.0,0,6,6,7,0,0.0,7,1,7,0,6,MERONE,19.0,24.200000000000006,17.428571428571427,26.599999999999994
2026-01,REG,N00073,partenza,0,0,0,0.0,0,0,0.0,0,0,0,1,0,0.0,1,1,1,0,0,MERONE,0.0,0.0,0.0,0.0
2026-01,REG,N00074,arrivo,0,145,0,1012.0,0,19,1012.0,0,95,95,145,0,0.0,0,50,0,0,28,ERBA,5.0,16.599999999999994,6.979310344827586,20.0
2026-01,REG,N00074,partenza,0,132,0,1033.0,0,14,1033.0,0,94,94,132,0,0.0,0,38,0,0,35,ERBA,7.0,14.900000000000006,7.825757575757576,17.0
2026-01,REG,N00079,arrivo,0,523,0,2875.0,66,53,2773.0,0,171,171,523,24,102.0,0,286,0,0,77,ASSO,3.0,14.800000000000011,5.302103250478012,29.0
2026-01,REG,N00079,partenza,0,431,0,2600.0,9,42,2591.0,0,212,212,432,3,9.0,1,211,1,0,85,ASSO,4.0,14.0,5.997685185185185,17.0
2026-01,REG,N00209,arrivo,0,0,0,55.0,0,1,55.0,0,1,1,2,1,0.0,2,1,2,0,1,PROVAGLIO - TIMOLINE,27.5,47.9,27.5,50.45
2026-01,REG,N00210,arrivo,0,506,0,1435.0,54,6,1351.0,2,102,102,506,3,84.0,0,350,0,0,17,ISEO,1.0,7.0,2.6699604743083003,8.0
2026-01,REG,N00210,partenza,0,205,0,682.0,8,12,672.0,0,38,38,205,0,10.0,0,159,0,0,18,ISEO,2.0,6.0,3.2780487804878047,15.0
2026-01,REG,N00211,arrivo,0,0,0,28.0,0,1,28.0,0,1,1,2,0,0.0,2,1,2,0,1,PILZONE,14.0,24.4,14.0,25.7
2026-01,REG,N00216,arrivo,0,0,0,11.0,0,0,11.0,0,1,1,1,0,0.0,1,0,1,0,1,TOLINE,11.0,11.0,11.0,11.0
2026-01,REG,N00217,arrivo,0,18,0,16.0,5,0,9.0,0,1,1,18,0,7.0,0,12,0,0,0,PISOGNE,0.0,2.3000000000000007,0.5,3.5999999999999943
2026-01,REG,N00217,partenza,0,20,0,47.0,2,0,45.0,0,2,2,20,0,2.0,0,16,0,0,1,PISOGNE,1.0,4.200000000000003,2.25,6.400000000000006
2026-01,REG,N00225,arrivo,0,0,0,135.0,0,4,135.0,0,4,4,4,3,0.0,4,0,4,0,4,CIVIDATE - MALEGNO,33.0,39.2,33.75,40.1
2026-01,REG,N00226,arrivo,0,38,0,188.0,2,3,185.0,0,16,16,38,0,3.0,0,20,0,0,5,BRENO,2.5,12.300000000000004,4.868421052631579,21.3
2026-01,REG,N00226,partenza,0,49,0,107.0,6,1,100.0,0,7,7,49,0,7.0,0,36,0,0,1,BRENO,1.0,7.0,2.0408163265306123,7.599999999999995
2026-01,REG,N00235,arrivo,0,336,0,702.0,167,17,263.0,0,37,37,336,3,439.0,0,132,0,0,28,EDOLO,0.0,6.0,0.7827380952380952,14.25
2026-01,REG,N00235,partenza,0,357,0,2899.0,0,43,2899.0,0,231,231,359,13,0.0,2,128,2,0,88,EDOLO,6.0,15.0,8.075208913649025,21.0
2026-01,REG,N_286EC1BDE5EC,arrivo,0,46,0,118.0,20,2,82.0,0,6,6,46,1,36.0,0,19,0,0,2,SANTHIA',1.0,5.0,1.8222222222222226,7.599999999999994
2026-01,REG,N_286EC1BDE5EC,partenza,0,47,0,30.0,34,1,-85.0,0,1,1,47,0,115.0,0,9,0,0,1,SANTHIA',-2.0,1.0,-1.9318181818181803,2.8500000000000014
2026-01,REG,N_2F105EEAAE61,arrivo,0,0,0,0.0,1,0,-1.0,0,0,0,1,0,1.0,1,0,1,0,0,RESCALDINA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,N_2F72E5986139,partenza,0,1,0,24.0,0,1,24.0,0,1,1,1,0,0.0,0,0,0,0,1,CASSANO D'ADDA,24.0,24.0,24.0,24.0
2026-01,REG,N_420C7AC5BB90,arrivo,0,19,0,32.0,11,1,-14.0,0,2,2,19,0,46.0,0,6,0,0,1,BOIANO,-2.0,4.399999999999999,-0.7368421052631579,6.89999999999998
2026-01,REG,N_420C7AC5BB90,partenza,0,18,0,57.0,11,1,1.0,0,3,3,18,1,56.0,0,4,0,0,1,BOIANO,-3.0,7.599999999999999,0.0555555555555555,12.899999999999965
2026-01,REG,N_49E77C195B90,arrivo,0,1,0,11.0,0,0,11.0,0,1,1,1,0,0.0,0,0,0,0,1,TOLINE,11.0,11.0,11.0,11.0
2026-01,REG,N_56227008909E,partenza,0,11,0,2.0,6,0,-6.0,0,0,0,11,0,8.0,0,5,0,0,0,VAL D'ALA,-1.0,1.0,-0.5454545454545454,1.0
2026-01,REG,N_59AA242D370B,arrivo,0,3,0,0.0,3,0,-4.0,0,0,0,3,0,4.0,0,0,0,0,0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,-1.0,-1.0,-1.3333333333333333,-1.0
2026-01,REG,N_59AA242D370B,partenza,0,3,0,1.0,1,0,-1.0,0,0,0,3,0,2.0,0,2,0,0,0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,0.0,0.8000000000000002,-0.3333333333333333,0.8999999999999999
2026-01,REG,N_70F9ED1D0456,arrivo,0,1,0,3.0,0,0,3.0,0,0,0,1,0,0.0,0,1,0,0,0,QUARTO D'ALTINO,3.0,3.0,3.0,3.0
2026-01,REG,N_70F9ED1D0456,partenza,0,1,0,0.0,1,0,-4.0,0,0,0,1,0,4.0,0,0,0,0,0,QUARTO D'ALTINO,-4.0,-4.0,-4.0,-4.0
2026-01,REG,N_7C26FB2E9EE9,arrivo,0,11,0,19.0,2,0,15.0,0,2,2,11,0,4.0,0,7,0,0,0,CIANO D'ENZA,1.0,5.0,1.3636363636363635,5.0
2026-01,REG,N_7C26FB2E9EE9,partenza,0,11,0,47.0,0,0,47.0,0,4,4,11,0,0.0,0,7,0,0,0,CIANO D'ENZA,4.0,9.0,4.2727272727272725,9.0
2026-01,REG,N_92B8087ECF63,arrivo,0,29,0,56.0,17,0,15.0,0,5,5,29,0,41.0,0,7,0,0,1,L'AQUILA,-1.0,7.0,0.5172413793103449,8.199999999999996
2026-01,REG,N_92B8087ECF63,partenza,0,28,0,21.0,18,0,-24.0,0,0,0,28,0,45.0,0,10,0,0,0,L'AQUILA,-1.0,3.3000000000000007,-0.8571428571428571,4.0
2026-01,REG,N_A97B99E36F8B,arrivo,0,1,0,8.0,0,0,8.0,0,1,1,1,0,0.0,0,0,0,0,0,S.DONA' DI PIAVE-JESOLO,8.0,8.0,8.0,8.0
2026-01,REG,N_A97B99E36F8B,partenza,0,1,0,0.0,1,0,-1.0,0,0,0,1,0,1.0,0,0,0,0,0,S.DONA' DI PIAVE-JESOLO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,N_ABFF54CF046B,arrivo,0,9,0,15.0,4,0,9.0,0,1,1,9,0,6.0,0,4,0,0,0,CEFALU',1.0,4.4,1.0,5.199999999999999
2026-01,REG,N_ABFF54CF046B,partenza,0,9,0,16.0,5,0,9.0,0,1,1,9,0,7.0,0,3,0,0,1,CEFALU',-1.0,3.400000000000002,1.0,8.199999999999996
2026-01,REG,N_E53F77476613,arrivo,0,0,0,116.0,0,2,116.0,1,3,3,3,2,0.0,3,0,3,0,2,GERENZANO - TURATE,45.0,61.79999999999999,38.66666666666666,63.9
2026-01,REG,S00015,arrivo,0,0,0,4.0,0,0,4.0,0,0,0,1,0,0.0,1,1,1,0,0,GOZZANO,4.0,4.0,4.0,4.0
2026-01,REG,S00016,arrivo,0,17,0,88.0,0,1,88.0,0,4,4,20,1,0.0,0,16,0,3,1,BORGOMANERO,2.5,6.100000000000001,4.4,8.600000000000023
2026-01,REG,S00016,partenza,0,12,0,46.0,0,0,46.0,0,4,4,20,0,0.0,0,16,0,8,0,BORGOMANERO,2.0,6.200000000000003,2.3,8.0
2026-01,REG,S00034,arrivo,0,776,0,2732.0,320,45,1994.0,0,167,167,857,17,738.0,6,370,6,75,69,MORTARA,0.0,8.0,2.326721120186698,17.0
2026-01,REG,S00034,partenza,0,854,0,2687.0,384,36,1723.0,3,168,168,931,13,964.0,4,379,4,73,68,MORTARA,0.0,8.0,1.8506981740064448,13.0
2026-01,REG,S00035,arrivo,0,0,0,0.0,0,0,0.0,0,0,0,1,0,0.0,0,1,0,1,0,TORINO PORTA SUSA,0.0,0.0,0.0,0.0
2026-01,REG,S00039,partenza,0,16,0,65.0,0,0,65.0,0,3,3,22,0,0.0,0,19,0,6,1,TORREBERETTI,3.0,5.800000000000004,2.9545454545454546,6.949999999999999
2026-01,REG,S00041,arrivo,0,0,0,34.0,0,1,34.0,0,1,1,1,1,0.0,1,0,1,0,1,VALENZA,34.0,34.0,34.0,34.0
2026-01,REG,S00041,partenza,0,0,0,7.0,0,0,7.0,0,1,1,1,0,0.0,1,0,1,0,0,VALENZA,7.0,7.0,7.0,7.0
2026-01,REG,S00060,arrivo,0,0,0,239.0,0,6,239.0,1,6,6,7,4,0.0,7,1,7,0,6,TORINO REBAUDENGO FOSSATA,36.0,55.60000000000001,34.142857142857146,62.79999999999999
2026-01,REG,S00060,partenza,0,0,0,19.0,2,0,15.0,0,2,2,7,0,4.0,7,3,7,0,1,TORINO REBAUDENGO FOSSATA,0.0,7.000000000000002,2.142857142857143,8.499999999999996
2026-01,REG,S00070,arrivo,0,778,0,1318.0,414,14,408.0,0,85,85,805,7,910.0,0,306,0,27,23,BIELLA S.PAOLO,-1.0,5.0,0.506832298136646,7.0
2026-01,REG,S00070,partenza,0,782,0,2556.0,113,22,2368.0,1,147,147,805,10,188.0,1,545,1,22,34,BIELLA S.PAOLO,2.0,6.0,2.941614906832298,9.0
2026-01,REG,S00074,arrivo,0,1,0,32.0,2,1,30.0,0,1,1,4,1,2.0,3,1,3,0,1,SALUSSOLA,-0.5,22.40000000000001,7.5,27.19999999999999
2026-01,REG,S00074,partenza,0,3,0,50.0,0,1,50.0,0,2,2,5,1,0.0,2,3,2,0,1,SALUSSOLA,4.0,24.0,10.0,29.0
2026-01,REG,S00088,arrivo,0,304,0,395.0,158,3,68.0,0,31,31,307,0,327.0,1,118,1,2,8,TORINO AEROPORTO DI CASELLE,-1.0,4.400000000000034,0.2214983713355048,6.699999999999989
2026-01,REG,S00088,partenza,0,303,0,663.0,96,1,529.0,0,51,51,305,0,134.0,0,158,0,2,8,TORINO AEROPORTO DI CASELLE,1.0,6.0,1.7344262295081967,8.0
2026-01,REG,S00090,arrivo,0,325,0,556.0,179,11,264.0,0,34,34,347,1,292.0,11,134,11,11,13,CIRIE\',-1.0,4.0,0.760806916426513,7.699999999999989
2026-01,REG,S00090,partenza,0,328,0,894.0,76,7,767.0,0,57,57,343,2,127.0,8,210,8,7,18,CIRIE\',1.0,7.0,2.2361516034985423,9.899999999999975
2026-01,REG,S00093,arrivo,0,0,0,39.0,0,1,39.0,0,1,1,1,1,0.0,1,0,1,0,1,MATHI,39.0,39.0,39.0,39.0
2026-01,REG,S00093,partenza,0,0,0,3.0,0,0,3.0,0,0,0,1,0,0.0,1,1,1,0,0,MATHI,3.0,3.0,3.0,3.0
2026-01,REG,S00096,arrivo,0,279,0,203.0,231,6,-446.0,0,10,10,284,1,649.0,2,43,2,3,6,GERMAGNANO,-3.0,1.0,-1.5704225352112675,2.849999999999966
2026-01,REG,S00096,partenza,0,277,0,711.0,43,6,638.0,1,40,40,285,4,73.0,5,202,5,3,10,GERMAGNANO,1.0,5.0,2.23859649122807,8.0
2026-01,REG,S00100,arrivo,0,1,0,7.0,0,0,7.0,0,1,1,1,0,0.0,0,0,0,0,0,VARALLO SESIA,7.0,7.0,7.0,7.0
2026-01,REG,S00100,partenza,0,1,0,4.0,0,0,4.0,0,0,0,1,0,0.0,0,1,0,0,0,VARALLO SESIA,4.0,4.0,4.0,4.0
2026-01,REG,S00154,arrivo,0,718,0,2363.0,238,32,1893.0,2,128,128,742,18,470.0,5,376,5,19,50,IVREA,1.0,6.0,2.5512129380053907,12.94999999999993
2026-01,REG,S00154,partenza,0,709,0,2334.0,248,30,1715.0,1,159,159,742,8,619.0,9,335,9,24,49,IVREA,1.0,7.899999999999977,2.311320754716981,11.94999999999993
2026-01,REG,S00155,arrivo,0,0,0,2.0,0,0,2.0,0,0,0,1,0,0.0,1,1,1,0,0,STRAMBINO,2.0,2.0,2.0,2.0
2026-01,REG,S00155,partenza,0,0,0,0.0,1,0,-1.0,0,0,0,1,0,1.0,1,0,1,0,0,STRAMBINO,-1.0,-1.0,-1.0,-1.0
