mese,categoria,cod_stazione,ruolo,oltre_10,minuti_netti_tot,cancellate_tot,in_orario,minuti_ritardo_tot,info_mancante,oltre_5,oltre_60,cancellate,soppresse,in_anticipo,in_ritardo,effettuate,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,oltre_15,oltre_30,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2026-01,FR,S07810,arrivo,38,742.0,0,19,961.0,0,54,1,0,1,35,54,107,0,108,219.0,25,7,PESCARA,31.0,4.5,25.599999999999994,6.87037037037037
2026-01,FR,S07810,partenza,50,1334.0,1,21,1419.0,0,70,2,1,1,21,70,110,0,112,85.0,24,8,PESCARA,41.19999999999982,6.0,23.0,11.910714285714286
2026-01,FR,S08409,arrivo,164,3545.0,3,234,6215.0,0,260,21,3,4,450,260,937,0,944,2670.0,120,64,ROMA TERMINI,42.0,0.0,20.0,3.7552966101694913
2026-01,FR,S08409,partenza,195,6281.0,3,289,7480.0,0,321,21,3,3,348,321,952,0,958,1199.0,134,68,ROMA TERMINI,37.0,2.0,22.0,6.556367432150314
2026-01,FR,S09218,arrivo,238,8072.0,3,239,9067.0,0,396,28,3,0,278,396,910,0,913,995.0,168,86,NAPOLI CENTRALE,49.0,3.0,28.0,8.84118291347207
2026-01,FR,S09218,partenza,275,8722.0,2,221,9841.0,0,442,33,2,1,272,442,932,0,935,1119.0,200,94,NAPOLI CENTRALE,47.59999999999991,4.0,29.600000000000023,9.328342245989305
2026-01,FR,S09810,arrivo,0,1.0,0,0,6.0,0,1,0,0,0,4,1,5,0,5,5.0,0,0,POMPEI,4.599999999999999,-1.0,3.2000000000000015,0.2
2026-01,FR,S09810,partenza,0,3.0,0,1,3.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,POMPEI,3.0,3.0,3.0,3.0
2026-01,FR,S09818,arrivo,38,904.0,0,26,1956.0,0,53,13,0,0,140,53,219,0,219,1052.0,31,22,SALERNO,65.0,-4.0,27.60000000000005,4.127853881278539
2026-01,FR,S09818,partenza,70,2464.0,0,60,2589.0,0,107,7,0,0,33,107,200,0,200,125.0,47,28,SALERNO,54.04999999999998,5.0,39.1,12.32
2026-01,FR,S09823,arrivo,1,10.0,0,15,57.0,0,3,0,0,0,8,3,26,0,26,47.0,1,0,BATTIPAGLIA,6.75,1.0,5.0,0.38461538461538464
2026-01,FR,S09823,partenza,9,450.0,0,8,459.0,0,15,3,0,0,6,15,29,0,29,9.0,8,5,BATTIPAGLIA,64.0,5.0,42.399999999999984,15.517241379310343
2026-01,FR,S11100,arrivo,4,352.0,3,1,493.0,0,5,2,3,0,25,5,28,0,31,141.0,4,4,FOGGIA,109.5,-5.0,42.0,11.35483870967742
2026-01,FR,S11100,partenza,12,454.0,1,8,456.0,0,21,1,1,0,2,21,30,0,31,2.0,10,6,FOGGIA,52.0,7.0,38.0,14.64516129032258
2026-01,FR,S11101,arrivo,0,1.0,1,1,1.0,0,0,0,1,0,0,0,0,0,1,0.0,0,0,INCORONATA,1.0,1.0,1.0,1.0
2026-01,FR,S11119,arrivo,24,1003.0,1,11,1067.0,0,33,2,1,0,14,33,57,0,58,64.0,21,11,BARI CENTRALE,48.3,7.5,42.10000000000003,17.29310344827586
2026-01,FR,S11119,partenza,33,1134.0,3,13,1149.0,0,51,3,3,0,6,51,67,0,70,15.0,23,11,BARI CENTRALE,39.0,9.0,34.1,16.2
2026-01,FR,S11145,arrivo,39,1250.0,0,40,1467.0,0,64,6,0,1,63,64,166,0,167,217.0,29,14,LECCE,45.49999999999994,2.0,23.80000000000001,7.485029940119761
2026-01,FR,S11145,partenza,43,820.0,1,53,1459.0,0,63,3,1,1,69,63,183,0,185,639.0,32,15,LECCE,39.0,1.0,27.599999999999994,4.4324324324324325
2026-01,FR,S11465,arrivo,11,562.0,0,9,562.0,0,25,2,0,1,0,25,33,0,34,0.0,10,5,TARANTO,66.49999999999994,7.0,44.49999999999999,16.529411764705884
2026-01,FR,S11465,partenza,13,628.0,0,13,644.0,0,25,3,0,1,8,25,45,0,46,16.0,10,8,TARANTO,63.25,5.0,44.0,13.652173913043478
2026-01,FR,S11781,arrivo,30,402.0,0,14,1244.0,0,38,7,0,0,96,38,148,0,148,842.0,23,14,REGGIO DI CALABRIA CENTRALE,53.30000000000001,-4.5,21.200000000000045,2.716216216216216
2026-01,FR,S11781,partenza,69,3081.0,0,37,3102.0,0,107,16,0,0,9,107,153,0,153,21.0,55,30,REGGIO DI CALABRIA CENTRALE,89.40000000000003,9.0,59.80000000000001,20.137254901960784
2026-01,FR,S11811,arrivo,23,759.0,0,4,759.0,0,25,2,0,0,0,25,29,0,29,0.0,13,6,SIBARI,87.99999999999983,14.0,34.39999999999999,26.17241379310345
2026-01,FR,S11811,partenza,11,552.0,1,11,555.0,0,16,2,1,0,2,16,28,0,29,3.0,10,6,SIBARI,71.39999999999995,5.0,47.39999999999999,19.03448275862069
2026-01,IC,S00219,arrivo,8,151.0,2,42,357.0,0,17,1,0,4,56,17,109,2,115,206.0,6,1,TORINO PORTA NUOVA,11.499999999999986,0.0,6.0,1.3130434782608695
2026-01,IC,S00219,partenza,9,-201.0,4,27,354.0,0,14,1,1,4,80,14,113,3,121,555.0,6,4,TORINO PORTA NUOVA,14.0,-4.0,6.0,-1.6611570247933884
2026-01,IC,S01003,arrivo,1,32.0,0,0,32.0,0,1,0,0,0,0,1,1,0,1,0.0,1,1,DOMODOSSOLA,32.0,32.0,32.0,32.0
2026-01,IC,S01645,arrivo,0,-11.0,1,0,0.0,0,0,0,1,0,1,0,0,0,1,11.0,0,0,MILANO PORTA GARIBALDI,-11.0,-11.0,-11.0,-11.0
2026-01,IC,S01645,partenza,16,686.0,0,7,702.0,0,22,3,0,0,7,22,36,0,36,16.0,13,10,MILANO PORTA GARIBALDI,71.0,8.5,51.0,19.05555555555556
2026-01,IC,S01700,arrivo,112,3111.0,16,181,4453.0,0,217,9,16,20,294,217,656,0,692,1342.0,78,33,MILANO CENTRALE,27.44999999999993,1.0,16.899999999999977,4.495664739884393
2026-01,IC,S01700,partenza,126,3823.0,23,212,4919.0,0,198,15,22,19,270,198,638,1,680,1096.0,91,51,MILANO CENTRALE,39.04999999999996,1.0,21.100000000000023,5.622058823529412
2026-01,IC,S02026,arrivo,6,226.0,0,12,254.0,0,14,0,0,2,10,14,34,0,36,28.0,4,3,BOLZANO,33.25,3.0,19.5,6.277777777777778
2026-01,IC,S02026,partenza,5,216.0,1,8,259.0,0,7,2,1,2,16,7,28,0,31,43.0,4,2,BOLZANO,44.5,-1.0,19.0,6.967741935483871
2026-01,IC,S03015,arrivo,0,-4.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,4.0,0,0,TARVISIO BOSCOVERDE,-4.0,-4.0,-4.0,-4.0
2026-01,IC,S03015,partenza,1,35.0,1,0,35.0,0,1,0,1,0,0,1,0,0,1,0.0,1,1,TARVISIO BOSCOVERDE,35.0,35.0,35.0,35.0
2026-01,IC,S03317,arrivo,7,173.0,0,24,228.0,0,15,0,0,2,22,15,59,0,61,55.0,3,1,TRIESTE CENTRALE,13.0,2.0,10.0,2.836065573770492
2026-01,IC,S03317,partenza,5,-10.0,1,20,257.0,0,8,1,0,2,37,8,62,1,65,267.0,5,4,TRIESTE CENTRALE,30.999999999999943,-2.0,5.600000000000001,-0.1538461538461538
2026-01,IC,S04501,arrivo,19,319.0,0,60,716.0,0,37,1,0,5,106,37,198,0,203,397.0,10,5,VENTIMIGLIA,14.0,-1.0,8.800000000000011,1.5714285714285714
2026-01,IC,S04501,partenza,28,662.0,1,66,1007.0,0,54,1,1,5,89,54,203,0,209,345.0,20,8,VENTIMIGLIA,23.0,0.0,14.0,3.1674641148325366
2026-01,IC,S04522,arrivo,1,18.0,1,0,18.0,0,1,0,1,0,0,1,0,0,1,0.0,1,0,FINALE LIGURE MARINA,18.0,18.0,18.0,18.0
2026-01,IC,S04523,arrivo,0,4.0,1,1,4.0,0,0,0,1,0,0,0,0,0,1,0.0,0,0,IMPERIA,4.0,4.0,4.0,4.0
2026-01,IC,S04700,arrivo,3,83.0,6,3,83.0,0,3,0,6,0,0,3,0,0,6,0.0,1,1,GENOVA PIAZZA PRINCIPE,42.25,7.5,32.5,13.833333333333334
2026-01,IC,S04700,partenza,0,8.0,5,3,12.0,0,1,0,5,0,1,1,0,0,5,4.0,0,0,GENOVA PIAZZA PRINCIPE,6.999999999999998,1.0,6.0,1.6
2026-01,IC,S04702,arrivo,0,-118.0,0,8,34.0,0,3,0,0,0,20,3,31,0,31,152.0,0,0,GENOVA BRIGNOLE,5.5,-4.0,4.0,-3.806451612903226
2026-01,IC,S04702,partenza,3,19.0,0,7,81.0,0,7,0,0,0,17,7,31,0,31,62.0,2,0,GENOVA BRIGNOLE,13.5,-2.0,9.0,0.6129032258064516
2026-01,IC,S04725,arrivo,10,476.0,0,11,485.0,0,15,1,0,2,2,15,26,0,28,9.0,8,3,SESTRI LEVANTE,50.34999999999997,5.5,31.000000000000007,17.0
2026-01,IC,S04725,partenza,5,88.0,0,7,169.0,0,9,0,0,1,15,9,30,0,31,81.0,3,1,SESTRI LEVANTE,26.0,0.0,14.0,2.838709677419355
2026-01,IC,S04801,arrivo,1,-160.0,0,8,45.0,0,1,0,0,3,31,1,37,0,40,205.0,1,1,SAVONA,4.0,-4.5,1.2000000000000028,-4.0
2026-01,IC,S04801,partenza,3,95.0,0,21,135.0,0,9,0,0,3,9,9,36,0,39,40.0,2,1,SAVONA,12.800000000000011,2.0,6.400000000000006,2.435897435897436
2026-01,IC,S05043,arrivo,3,52.0,4,1,58.0,0,3,0,4,0,1,3,1,0,5,6.0,1,1,BOLOGNA CENTRALE,28.4,10.0,24.8,10.4
2026-01,IC,S05043,partenza,0,3.0,1,1,6.0,0,1,0,1,1,1,1,1,0,3,3.0,0,0,BOLOGNA CENTRALE,5.400000000000001,0.0,4.800000000000001,1.0
2026-01,IC,S05071,arrivo,0,1.0,1,1,1.0,0,0,0,1,0,0,0,0,0,1,0.0,0,0,RIMINI,1.0,1.0,1.0,1.0
2026-01,IC,S05071,partenza,0,0.0,0,1,0.0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,RIMINI,0.0,0.0,0.0,0.0
2026-01,IC,S06000,arrivo,15,383.0,0,25,437.0,0,26,0,0,0,26,26,77,0,77,54.0,13,3,LA SPEZIA CENTRALE,24.80000000000001,2.0,17.0,4.974025974025974
2026-01,IC,S06000,partenza,18,274.0,0,15,422.0,0,32,0,0,0,32,32,79,0,79,148.0,5,2,LA SPEZIA CENTRALE,15.199999999999989,2.0,13.200000000000005,3.4683544303797467
2026-01,IC,S06039,arrivo,6,76.0,0,5,199.0,0,10,1,0,3,16,10,28,0,31,123.0,4,2,GROSSETO,24.5,-1.0,16.0,2.4516129032258065
2026-01,IC,S06039,partenza,9,164.0,0,7,200.0,0,11,0,0,2,13,11,29,0,31,36.0,5,1,GROSSETO,24.0,0.0,20.0,5.290322580645161
2026-01,IC,S06416,arrivo,1,54.0,0,1,54.0,0,2,0,0,0,0,2,3,0,3,0.0,1,1,PRATO CENTRALE,42.79999999999999,5.0,38.6,18.0
2026-01,IC,S06416,partenza,0,4.0,0,1,4.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,PRATO CENTRALE,4.0,4.0,4.0,4.0
2026-01,IC,S06419,arrivo,0,6.0,1,0,6.0,0,1,0,1,0,0,1,0,0,1,0.0,0,0,FIRENZE CASTELLO,6.0,6.0,6.0,6.0
2026-01,IC,S06421,arrivo,3,19.0,1,6,99.0,0,6,0,1,0,15,6,26,0,27,80.0,3,1,FIRENZE SANTA MARIA NOVELLA,16.4,-1.0,10.200000000000015,0.7037037037037037
2026-01,IC,S06421,partenza,1,-121.0,1,8,47.0,0,4,0,1,1,16,4,26,0,28,168.0,1,0,FIRENZE SANTA MARIA NOVELLA,6.949999999999996,-4.0,5.0,-4.321428571428571
2026-01,IC,S06725,arrivo,17,806.0,0,62,856.0,0,33,2,0,4,37,33,128,0,132,50.0,12,7,LIVORNO CENTRALE,30.799999999999955,1.0,11.900000000000006,6.106060606060606
2026-01,IC,S06725,partenza,14,158.0,0,31,527.0,0,32,1,0,5,73,32,131,0,136,369.0,9,3,LIVORNO CENTRALE,18.25,-1.0,9.5,1.161764705882353
2026-01,IC,S06900,arrivo,0,-13.0,0,0,0.0,0,0,0,0,0,2,0,2,0,2,13.0,0,0,FIRENZE CAMPO MARTE,-5.15,-6.5,-5.3,-6.5
2026-01,IC,S06900,partenza,0,-13.0,0,0,0.0,0,0,0,0,0,2,0,2,0,2,13.0,0,0,FIRENZE CAMPO MARTE,-4.25,-6.5,-4.5,-6.5
2026-01,IC,S07004,arrivo,3,101.0,0,8,110.0,0,11,0,0,1,6,11,24,0,25,9.0,1,0,PERUGIA,13.0,3.0,11.000000000000009,4.04
2026-01,IC,S07004,partenza,5,172.0,0,12,180.0,0,10,1,0,1,4,10,25,0,26,8.0,2,1,PERUGIA,24.0,3.5,11.5,6.615384615384615
2026-01,IC,S07113,arrivo,9,253.0,1,30,278.0,0,18,0,1,2,15,18,60,0,63,25.0,5,3,ANCONA,17.799999999999997,1.0,12.0,4.015873015873016
2026-01,IC,S07113,partenza,4,5.0,0,18,222.0,0,8,1,0,2,36,8,60,0,62,217.0,3,2,ANCONA,10.899999999999991,-2.5,6.899999999999999,0.0806451612903225
2026-01,IC,S07226,arrivo,7,326.0,1,7,358.0,0,11,2,1,0,9,11,26,0,27,32.0,5,4,TERNI,72.49999999999999,3.0,51.40000000000001,12.074074074074074
2026-01,IC,S07226,partenza,8,113.0,1,4,192.0,0,11,0,1,1,15,11,28,0,30,79.0,5,2,TERNI,31.749999999999982,-0.5,19.100000000000016,3.7666666666666666
2026-01,IC,S07810,arrivo,11,394.0,1,21,502.0,0,22,1,1,1,31,22,72,0,74,108.0,7,5,PESCARA,42.44999999999996,1.0,14.0,5.324324324324325
2026-01,IC,S07810,partenza,9,290.0,1,29,351.0,0,27,0,1,2,16,27,69,0,72,61.0,6,2,PESCARA,18.90000000000001,2.5,10.0,4.027777777777778
2026-01,IC,S08217,arrivo,1,35.0,1,0,35.0,0,1,0,1,0,0,1,0,0,1,0.0,1,1,ROMA TIBURTINA,35.0,35.0,35.0,35.0
2026-01,IC,S08217,partenza,0,-4.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,4.0,0,0,ROMA TIBURTINA,-4.0,-4.0,-4.0,-4.0
2026-01,IC,S08409,arrivo,112,4094.0,38,174,5288.0,0,157,21,36,24,214,157,483,2,545,1194.0,83,49,ROMA TERMINI,53.0,0.0,26.600000000000023,7.511926605504587
2026-01,IC,S08409,partenza,101,3009.0,32,152,4234.0,0,169,10,26,21,231,169,499,6,552,1225.0,73,41,ROMA TERMINI,36.44999999999993,0.0,20.0,5.451086956521739
2026-01,IC,S09211,arrivo,6,173.0,0,7,218.0,0,19,0,0,1,5,19,30,0,31,45.0,3,1,CASERTA,19.5,6.0,11.0,5.580645161290323
2026-01,IC,S09211,partenza,2,-67.0,0,10,69.0,0,2,0,0,3,19,2,28,0,31,136.0,1,1,CASERTA,6.5,-3.0,1.0,-2.161290322580645
2026-01,IC,S09218,arrivo,23,613.0,0,14,701.0,0,31,0,0,2,17,31,60,0,62,88.0,17,7,NAPOLI CENTRALE,38.89999999999999,4.5,32.599999999999994,9.887096774193548
2026-01,IC,S09218,partenza,13,457.0,1,13,578.0,0,22,1,1,2,20,22,52,0,55,121.0,10,4,NAPOLI CENTRALE,33.09999999999998,2.0,23.200000000000003,8.309090909090909
2026-01,IC,S09818,arrivo,7,-450.0,0,13,164.0,0,13,0,0,1,74,13,99,0,100,614.0,3,1,SALERNO,11.049999999999995,-6.0,5.0,-4.5
2026-01,IC,S09818,partenza,12,432.0,1,38,583.0,0,23,2,1,2,41,23,99,0,102,151.0,11,3,SALERNO,25.899999999999974,0.5,14.800000000000013,4.235294117647059
2026-01,IC,S09823,arrivo,2,98.0,2,0,98.0,0,2,1,2,0,0,2,0,0,2,0.0,1,1,BATTIPAGLIA,82.3,49.0,78.60000000000001,49.0
2026-01,IC,S09823,partenza,0,7.0,1,0,7.0,0,1,0,1,0,0,1,0,0,1,0.0,0,0,BATTIPAGLIA,7.0,7.0,7.0,7.0
2026-01,IC,S11025,arrivo,13,272.0,1,2,272.0,0,23,0,1,0,0,23,24,0,25,0.0,4,1,S.SEVERO,21.59999999999998,10.0,15.6,10.88
2026-01,IC,S11025,partenza,7,142.0,0,6,155.0,0,11,0,0,0,7,11,24,0,24,13.0,5,0,S.SEVERO,18.85,3.0,18.0,5.916666666666667
2026-01,IC,S11100,arrivo,0,2.0,1,1,2.0,0,0,0,1,0,0,0,0,0,1,0.0,0,0,FOGGIA,2.0,2.0,2.0,2.0
2026-01,IC,S11100,partenza,0,0.0,0,1,0.0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,FOGGIA,0.0,0.0,0.0,0.0
2026-01,IC,S11119,arrivo,7,104.0,4,12,214.0,0,9,1,4,5,30,9,42,0,51,110.0,6,1,BARI CENTRALE,21.5,-1.0,19.0,2.0392156862745097
2026-01,IC,S11119,partenza,16,568.0,7,13,603.0,0,24,3,7,1,15,24,44,0,52,35.0,13,6,BARI CENTRALE,48.24999999999989,2.5,30.800000000000004,10.923076923076923
2026-01,IC,S11145,arrivo,37,1420.0,3,45,1713.0,0,54,9,2,12,65,54,149,1,164,293.0,30,21,LECCE,59.69999999999998,0.5,36.10000000000005,8.658536585365853
2026-01,IC,S11145,partenza,35,1226.0,2,33,1419.0,0,63,2,2,11,55,63,138,0,151,193.0,25,11,LECCE,38.0,1.0,23.0,8.119205298013245
2026-01,IC,S11461,arrivo,1,106.0,1,0,106.0,0,1,1,1,0,0,1,0,0,1,0.0,1,1,METAPONTO,106.0,106.0,106.0,106.0
2026-01,IC,S11461,partenza,0,-4.0,1,0,0.0,0,0,0,1,0,1,0,0,0,1,4.0,0,0,METAPONTO,-4.0,-4.0,-4.0,-4.0
2026-01,IC,S11465,arrivo,16,288.0,1,5,484.0,0,18,1,1,1,41,18,62,0,64,196.0,12,5,TARANTO,35.94999999999996,-3.0,23.0,4.5
2026-01,IC,S11465,partenza,17,680.0,1,18,802.0,0,23,6,0,2,23,23,61,1,64,122.0,13,9,TARANTO,83.04999999999993,1.0,39.7,10.625
2026-01,IC,S11749,arrivo,3,140.0,7,1,141.0,0,5,1,7,0,1,5,0,0,7,1.0,3,2,LAMEZIA TERME CENTRALE,55.499999999999964,8.0,45.000000000000014,20.0
2026-01,IC,S11749,partenza,1,73.0,6,1,96.0,0,1,1,6,1,5,1,0,0,7,23.0,1,1,LAMEZIA TERME CENTRALE,67.19999999999993,-2.0,38.400000000000034,10.428571428571429
2026-01,IC,S11760,arrivo,1,13.0,1,0,13.0,0,1,0,1,0,0,1,0,0,1,0.0,0,0,TROPEA,13.0,13.0,13.0,13.0
2026-01,IC,S11774,arrivo,6,118.0,0,5,142.0,0,9,0,0,1,10,9,23,0,24,24.0,4,1,VILLA S.GIOVANNI,27.349999999999977,0.0,17.099999999999998,4.916666666666667
2026-01,IC,S11774,partenza,3,14.0,0,6,80.0,0,4,0,0,3,16,4,23,0,26,66.0,3,0,VILLA S.GIOVANNI,20.75,-2.0,14.5,0.5384615384615384
2026-01,IC,S11781,arrivo,31,638.0,9,34,1100.0,0,45,2,0,9,80,45,141,9,159,462.0,26,13,REGGIO DI CALABRIA CENTRALE,32.19999999999999,-1.0,24.000000000000085,4.012578616352202
2026-01,IC,S11781,partenza,45,1665.0,3,48,1935.0,0,58,7,1,8,57,58,152,2,163,270.0,35,20,REGGIO DI CALABRIA CENTRALE,56.70000000000001,1.0,36.400000000000034,10.214723926380367
2026-01,IC,S11833,arrivo,1,22.0,1,0,22.0,0,1,0,1,0,0,1,0,0,1,0.0,1,0,CATANZARO LIDO,22.0,22.0,22.0,22.0
2026-01,IC,S12002,arrivo,23,333.0,0,27,878.0,0,30,2,0,12,49,30,94,0,106,545.0,13,8,PALERMO CENTRALE,38.5,0.0,15.0,3.141509433962264
2026-01,IC,S12002,partenza,11,162.0,0,26,280.0,0,16,0,0,12,35,16,65,0,77,118.0,6,2,PALERMO CENTRALE,17.200000000000003,0.0,12.400000000000006,2.103896103896104
2026-01,IC,S12019,arrivo,0,-6.0,1,0,0.0,0,0,0,1,0,1,0,0,0,1,6.0,0,0,CEFALU\',-6.0,-6.0,-6.0,-6.0
2026-01,IC,S12036,arrivo,0,2.0,1,1,2.0,0,0,0,1,0,0,0,0,0,1,0.0,0,0,PATTI-S.PIERO PATTI,2.0,2.0,2.0,2.0
2026-01,IC,S12301,arrivo,32,1579.0,34,42,1694.0,0,40,7,34,14,33,40,67,0,115,115.0,28,17,MESSINA CENTRALE,65.99999999999994,0.0,41.800000000000026,13.730434782608697
2026-01,IC,S12301,partenza,33,1311.0,48,46,1925.0,0,47,6,48,22,59,47,82,0,152,614.0,25,18,MESSINA CENTRALE,53.0,0.0,36.50000000000003,8.625
2026-01,IC,S12328,arrivo,1,94.0,2,0,94.0,0,2,1,2,0,0,2,0,0,2,0.0,1,1,ACIREALE,83.89999999999999,47.0,79.8,47.0
2026-01,IC,S12341,arrivo,1,62.0,1,0,62.0,0,1,1,1,0,0,1,0,0,1,0.0,1,1,LENTINI,62.0,62.0,62.0,62.0
2026-01,IC,S12349,arrivo,23,968.0,0,34,1112.0,0,32,5,0,19,20,32,67,0,86,144.0,20,15,SIRACUSA,69.75,1.0,42.0,11.255813953488373
2026-01,IC,S12349,partenza,25,1335.0,3,18,1375.0,0,31,7,3,9,7,31,44,0,56,40.0,19,12,SIRACUSA,108.25,7.0,71.0,23.839285714285715
2026-01,ICN,S00219,arrivo,20,647.0,0,27,836.0,0,30,4,0,0,35,30,92,0,92,189.0,10,7,TORINO PORTA NUOVA,34.45,1.5,19.40000000000004,7.032608695652174
2026-01,ICN,S00219,partenza,5,-34.0,0,17,262.0,0,10,1,0,0,60,10,87,0,87,296.0,5,4,TORINO PORTA NUOVA,13.700000000000033,-3.0,5.0,-0.39080459770114945
2026-01,ICN,S01700,arrivo,24,503.0,0,10,747.0,0,30,3,0,0,24,30,64,0,64,244.0,17,9,MILANO CENTRALE,47.69999999999999,2.0,40.80000000000001,7.859375
2026-01,ICN,S01700,partenza,2,-57.0,0,7,78.0,0,6,0,0,0,32,6,45,0,45,135.0,2,0,MILANO CENTRALE,7.799999999999997,-3.0,6.0,-1.2666666666666666
2026-01,ICN,S02026,arrivo,0,-14.0,0,1,2.0,0,0,0,0,0,2,0,3,0,3,16.0,0,0,BOLZANO,1.0999999999999996,-7.0,0.2000000000000001,-4.666666666666667
2026-01,ICN,S02026,partenza,2,49.0,0,2,61.0,0,2,0,0,0,3,2,7,0,7,12.0,2,1,BOLZANO,33.999999999999986,0.0,28.000000000000007,7.0
2026-01,ICN,S03317,arrivo,2,-20.0,0,1,66.0,0,2,0,0,0,21,2,24,0,24,86.0,1,1,TRIESTE CENTRALE,10.49999999999998,-4.0,1.099999999999998,-0.8333333333333334
2026-01,ICN,S03317,partenza,1,-369.0,0,4,34.0,0,2,0,0,0,21,2,27,0,27,403.0,1,0,TRIESTE CENTRALE,6.099999999999998,-20.0,2.800000000000004,-13.666666666666666
2026-01,ICN,S08409,arrivo,9,-135.0,0,11,414.0,0,12,1,0,0,45,12,68,0,68,549.0,9,6,ROMA TERMINI,41.95,-4.0,22.50000000000002,-1.9852941176470589
2026-01,ICN,S08409,partenza,9,48.0,0,4,221.0,0,9,0,0,0,34,9,47,0,47,173.0,4,3,ROMA TERMINI,29.69999999999991,-3.0,13.400000000000002,1.0212765957446808
2026-01,ICN,S09818,arrivo,2,-82.0,0,13,87.0,0,6,0,0,0,30,6,49,0,49,169.0,2,1,SALERNO,5.599999999999995,-2.0,5.0,-1.6734693877551021
2026-01,ICN,S09818,partenza,10,418.0,0,16,562.0,0,13,3,0,0,21,13,50,0,50,144.0,6,6,SALERNO,65.79999999999984,1.5,32.2,8.36
2026-01,ICN,S11145,arrivo,3,-134.0,0,8,86.0,0,6,0,0,0,50,6,64,0,64,220.0,2,0,LECCE,7.699999999999989,-4.0,3.700000000000003,-2.09375
2026-01,ICN,S11145,partenza,31,862.0,0,13,941.0,0,41,4,0,0,16,41,70,0,70,79.0,20,9,LECCE,54.599999999999966,8.5,42.400000000000006,12.314285714285717
2026-01,ICN,S11781,arrivo,3,116.0,0,3,166.0,0,3,1,0,0,14,3,20,0,20,50.0,3,3,REGGIO DI CALABRIA CENTRALE,57.65,-2.5,34.50000000000004,5.8
2026-01,ICN,S11781,partenza,1,1.0,0,9,37.0,0,3,0,0,0,11,3,23,0,23,36.0,0,0,REGGIO DI CALABRIA CENTRALE,6.799999999999996,0.0,4.800000000000001,0.0434782608695652
2026-01,ICN,S12002,arrivo,9,164.0,0,9,526.0,0,10,2,0,0,25,10,44,0,44,362.0,6,5,PALERMO CENTRALE,53.85,-3.5,31.90000000000005,3.727272727272727
2026-01,ICN,S12002,partenza,8,-29.0,0,8,327.0,0,10,2,0,0,56,10,74,0,74,356.0,6,4,PALERMO CENTRALE,26.04999999999987,-5.0,9.500000000000014,-0.3918918918918919
2026-01,ICN,S12301,arrivo,8,-29.0,0,8,327.0,0,10,2,0,0,56,10,74,0,74,356.0,6,4,MESSINA CENTRALE,26.04999999999987,-5.0,9.500000000000014,-0.3918918918918919
2026-01,ICN,S12301,partenza,9,164.0,0,9,526.0,0,10,2,0,0,25,10,44,0,44,362.0,6,5,MESSINA CENTRALE,53.85,-3.5,31.90000000000005,3.727272727272727
2026-01,ICN,S12349,arrivo,6,91.0,0,2,154.0,0,8,0,0,0,9,8,19,0,19,63.0,3,2,SIRACUSA,37.09999999999998,2.0,19.199999999999985,4.789473684210527
2026-01,ICN,S12349,partenza,8,54.0,0,4,362.0,0,11,1,0,0,32,11,47,0,47,308.0,7,6,SIRACUSA,43.7,-5.0,30.4,1.148936170212766
2026-01,MET,S09101,arrivo,12,-590.0,14,841,1465.0,0,56,0,14,34,1078,56,1927,0,1975,2055.0,5,0,POZZUOLI SOLFATARA,3.0,-1.0,2.0,-0.2987341772151898
2026-01,MET,S09101,partenza,5,-456.0,9,986,1338.0,0,43,0,9,40,918,43,1898,0,1947,1794.0,2,0,POZZUOLI SOLFATARA,3.0,0.0,2.0,-0.234206471494607
2026-01,MET,S09103,arrivo,36,-635.0,31,402,1630.0,0,87,0,31,50,973,87,1381,0,1462,2265.0,24,7,NAPOLI CAMPI FLEGREI,6.0,-1.0,3.0,-0.4343365253077975
2026-01,MET,S09103,partenza,40,-621.0,35,646,2488.0,0,168,1,35,40,763,168,1502,0,1577,3109.0,19,6,NAPOLI CAMPI FLEGREI,7.0,0.0,5.0,-0.3937856689917565
2026-01,MET,S09110,arrivo,1,-75.0,3,4,28.0,0,1,0,3,1,29,1,30,0,34,103.0,1,0,NAPOLI GIANTURCO,3.349999999999998,-3.0,1.3999999999999986,-2.2058823529411766
2026-01,MET,S09110,partenza,0,-46.0,2,7,11.0,0,0,0,2,1,27,0,31,0,34,57.0,0,0,NAPOLI GIANTURCO,2.349999999999998,-1.0,1.0,-1.3529411764705883
2026-01,MET,S09211,arrivo,14,1030.0,0,174,1056.0,0,87,0,0,8,19,87,272,0,280,26.0,5,1,CASERTA,9.100000000000025,3.0,8.0,3.6785714285714284
2026-01,MET,S09211,partenza,20,425.0,2,124,714.0,0,44,0,2,9,155,44,312,0,323,289.0,11,1,CASERTA,11.0,0.0,6.0,1.3157894736842106
2026-01,MET,S09213,arrivo,3,112.0,4,3,112.0,0,3,1,4,0,0,3,2,0,6,0.0,3,1,CANCELLO,54.5,10.5,44.0,18.666666666666668
