mese,categoria,cod_stazione,ruolo,oltre_5,cancellate_tot,effettuate,info_mancante,parzialmente_cancellate,in_orario,minuti_ritardo_tot,oltre_15,minuti_anticipo_tot,minuti_netti_tot,corse_osservate,soppresse,oltre_30,in_anticipo,oltre_60,in_ritardo,cancellate,oltre_10,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2025-12,REG,S01747,partenza,110,6,505,0,0,319,1928.0,36,128.0,1800.0,511,0,8,82,0,110,6,48,LAVENO MOMBELLO LAGO,9.0,3.522504892367906,2.0,18.5
2025-12,REG,S01763,arrivo,2,0,10,0,0,8,32.0,0,0.0,32.0,10,0,0,0,0,2,0,2,COMO CAMERLATA (FNM),11.2,3.2,1.0,12.099999999999998
2025-12,REG,S01763,partenza,4,0,17,0,0,13,54.0,0,0.0,54.0,17,0,0,0,0,4,0,1,COMO CAMERLATA (FNM),6.0,3.176470588235294,2.0,7.399999999999995
2025-12,REG,S01765,arrivo,273,0,796,0,0,506,3336.0,22,22.0,3314.0,796,0,2,17,0,273,0,79,COMO LAGO,9.0,4.163316582914573,3.0,12.0
2025-12,REG,S01765,partenza,204,0,809,0,0,520,2549.0,14,163.0,2386.0,809,0,0,85,0,204,0,59,COMO LAGO,8.0,2.949320148331273,2.0,11.0
2025-12,REG,S01770,arrivo,1,0,1,0,0,0,12.0,0,0.0,12.0,1,0,0,0,0,1,0,1,SELLERO,12.0,12.0,12.0,12.0
2025-12,REG,S01780,arrivo,0,1,0,0,0,1,1.0,0,0.0,1.0,1,0,0,0,0,0,1,0,PIAN CAMUNO - GRATACASOLO,1.0,1.0,1.0,1.0
2025-12,REG,S01805,arrivo,2,0,10,0,0,8,73.0,1,0.0,73.0,10,0,1,0,0,2,0,1,BRESSANA BOTTARONE,10.899999999999986,7.3,3.0,28.44999999999996
2025-12,REG,S01805,partenza,3,0,10,0,0,5,37.0,0,6.0,31.0,10,0,0,2,0,3,0,1,BRESSANA BOTTARONE,6.6999999999999975,3.1,3.0,9.849999999999993
2025-12,REG,S01807,arrivo,100,1,459,0,0,260,1390.0,21,150.0,1240.0,462,2,2,90,0,100,1,37,VOGHERA,8.0,2.7555555555555555,1.0,13.549999999999956
2025-12,REG,S01807,partenza,89,1,474,0,0,222,1283.0,11,408.0,875.0,476,1,5,154,0,89,1,23,VOGHERA,7.0,1.881720430107527,1.0,9.0
2025-12,REG,S01810,arrivo,21,0,62,0,0,32,303.0,3,10.0,293.0,62,0,2,9,0,21,0,6,TORTONA,9.0,4.725806451612903,3.0,12.849999999999987
2025-12,REG,S01810,partenza,5,0,66,0,0,12,84.0,2,155.0,-71.0,66,0,0,49,0,5,0,2,TORTONA,2.5,-1.0757575757575757,-2.5,7.25
2025-12,REG,S01820,arrivo,368,13,1175,0,0,523,5047.0,69,425.0,4622.0,1194,6,9,233,3,368,13,145,MILANO ROGOREDO,11.0,4.112099644128114,3.0,17.0
2025-12,REG,S01820,partenza,350,7,1128,0,0,533,4748.0,57,335.0,4413.0,1143,8,14,193,1,350,7,129,MILANO ROGOREDO,10.0,4.101301115241636,3.0,15.0
2025-12,REG,S01822,arrivo,41,0,489,0,0,121,553.0,5,442.0,111.0,493,4,2,291,0,41,0,12,MELEGNANO,3.8000000000000114,0.2450331125827814,-1.0,6.0
2025-12,REG,S01822,partenza,202,0,494,0,0,124,2032.0,16,247.0,1785.0,498,4,3,128,0,202,0,51,MELEGNANO,10.0,3.9317180616740086,4.0,13.349999999999966
2025-12,REG,S01824,arrivo,7,4,3,0,0,0,209.0,6,0.0,209.0,7,0,2,0,0,7,4,7,TAVAZZANO,48.6,29.857142857142858,26.0,51.3
2025-12,REG,S01824,partenza,1,0,1,0,0,0,27.0,1,0.0,27.0,1,0,0,0,0,1,0,1,TAVAZZANO,27.0,27.0,27.0,27.0
2025-12,REG,S01825,arrivo,103,1,1016,0,0,482,1535.0,5,526.0,1009.0,1019,2,0,403,0,103,1,28,LODI,5.0,1.021255060728745,0.0,7.0
2025-12,REG,S01825,partenza,265,2,995,0,0,384,3015.0,24,820.0,2195.0,998,1,2,314,0,265,2,77,LODI,9.0,2.2793354101765315,1.0,11.0
2025-12,REG,S01828,arrivo,93,0,383,0,0,164,1099.0,6,233.0,866.0,383,0,1,114,0,93,0,16,CODOGNO,7.0,2.334231805929919,2.0,9.0
2025-12,REG,S01828,partenza,29,0,392,0,0,99,404.0,1,693.0,-289.0,392,0,1,252,0,29,0,8,CODOGNO,3.0,-0.7605263157894738,-2.0,6.0
2025-12,REG,S01860,arrivo,710,11,2140,0,0,974,8148.0,52,930.0,7218.0,2163,12,12,419,3,710,11,182,PAVIA,9.0,3.4322396576319543,3.0,11.0
2025-12,REG,S01860,partenza,549,13,2186,0,0,907,6902.0,73,1355.0,5547.0,2211,12,11,685,1,549,13,175,PAVIA,9.0,2.5908453993461,1.0,11.0
2025-12,REG,S01864,arrivo,0,0,20,0,0,18,32.0,0,4.0,28.0,20,0,0,2,0,0,0,0,BELGIOIOSO,4.0,1.4,1.5,4.0
2025-12,REG,S01865,partenza,7,0,20,0,0,12,75.0,0,3.0,72.0,20,0,0,1,0,7,0,0,CORTEOLONA,7.100000000000001,3.6,4.0,8.05
2025-12,REG,S01900,arrivo,4,0,4,0,0,0,100.0,4,0.0,100.0,4,0,1,0,0,4,0,4,S.ZENO FOLZANO,32.5,25.0,21.5,34.74999999999999
2025-12,REG,S01900,partenza,3,0,4,0,0,1,65.0,3,0.0,65.0,4,0,0,0,0,3,0,3,S.ZENO FOLZANO,23.1,16.25,20.0,23.55
2025-12,REG,S01901,arrivo,0,1,0,0,0,1,2.0,0,0.0,2.0,1,0,0,0,0,0,1,0,BAGNOLO MELLA,2.0,2.0,2.0,2.0
2025-12,REG,S01905,arrivo,3,0,4,0,0,0,33.0,0,0.0,33.0,4,0,0,0,0,3,0,3,OLMENETA,11.8,11.0,11.0,11.9
2025-12,REG,S01905,partenza,1,0,2,0,0,0,7.0,0,1.0,6.0,2,0,0,1,0,1,0,0,OLMENETA,6.2,3.0,3.0,6.6
2025-12,REG,S01915,arrivo,265,1,1506,0,0,694,4419.0,60,1214.0,3205.0,1509,2,21,510,6,265,1,82,CREMONA,6.2000000000000455,2.1817562968005446,1.0,11.0
2025-12,REG,S01915,partenza,442,2,1488,0,0,682,5505.0,49,690.0,4815.0,1494,4,10,329,2,442,2,112,CREMONA,8.799999999999955,3.313833448038541,2.0,12.0
2025-12,REG,S01919,arrivo,24,0,63,0,0,29,363.0,4,12.0,351.0,63,0,2,9,1,24,0,7,PIADENA,9.9,5.661290322580645,4.0,14.849999999999987
2025-12,REG,S01919,partenza,13,0,87,0,0,40,193.0,1,92.0,101.0,87,0,0,33,0,13,0,3,PIADENA,6.5,1.1744186046511629,1.0,8.75
2025-12,REG,S01920,arrivo,129,6,385,0,0,154,1881.0,29,199.0,1682.0,393,2,13,97,0,129,6,48,BOZZOLO,12.0,4.426315789473684,2.0,23.05000000000001
2025-12,REG,S01920,partenza,105,1,389,0,0,138,1510.0,24,317.0,1193.0,391,1,6,138,1,105,1,42,BOZZOLO,10.0,3.131233595800525,1.0,16.0
2025-12,REG,S01925,arrivo,174,0,409,0,0,208,2004.0,16,2.0,2002.0,414,5,0,2,0,174,0,55,SEVESO,10.0,5.213541666666667,4.0,14.0
2025-12,REG,S01925,partenza,163,10,414,0,0,213,2073.0,24,40.0,2033.0,428,4,3,28,0,163,10,60,SEVESO,11.0,5.032178217821781,4.0,16.0
2025-12,REG,S01933,arrivo,592,0,2614,0,0,1870,7682.0,43,133.0,7549.0,2624,10,4,85,0,592,0,153,SARONNO,8.0,2.9638790734197094,2.0,10.0
2025-12,REG,S01933,partenza,466,15,2658,0,0,1682,7156.0,60,733.0,6423.0,2682,9,15,459,1,466,15,133,SARONNO,7.0,2.463751438434983,1.0,10.0
2025-12,REG,S01945,arrivo,59,2,227,0,0,103,880.0,13,73.0,807.0,232,3,7,62,0,59,2,22,STRADELLA,8.700000000000017,3.602678571428572,1.0,15.849999999999996
2025-12,REG,S01945,partenza,78,3,226,0,0,65,1059.0,19,211.0,848.0,231,2,5,80,0,78,3,34,STRADELLA,12.800000000000011,3.802690582959641,2.0,19.899999999999977
2025-12,REG,S01948,arrivo,1,0,5,0,0,0,16.0,1,5.0,11.0,5,0,0,4,0,1,0,1,CASTEL S.GIOVANNI,9.2,2.2,-1.0,12.599999999999998
2025-12,REG,S01948,partenza,0,0,5,0,0,3,9.0,0,2.0,7.0,5,0,0,2,0,0,0,0,CASTEL S.GIOVANNI,3.0,1.4,3.0,3.0
2025-12,REG,S01960,arrivo,1,0,1,0,0,0,9.0,0,0.0,9.0,1,0,0,0,0,1,0,0,CASTELVETRO,9.0,9.0,9.0,9.0
2025-12,REG,S01960,partenza,1,0,1,0,0,0,13.0,0,0.0,13.0,1,0,0,0,0,1,0,1,CASTELVETRO,13.0,13.0,13.0,13.0
2025-12,REG,S01963,arrivo,0,0,1,0,0,1,3.0,0,0.0,3.0,1,0,0,0,0,0,0,0,BUSSETO,3.0,3.0,3.0,3.0
2025-12,REG,S01963,partenza,0,0,1,0,0,1,1.0,0,0.0,1.0,1,0,0,0,0,0,0,0,BUSSETO,1.0,1.0,1.0,1.0
2025-12,REG,S02001,arrivo,71,0,582,0,0,118,1199.0,19,1262.0,-63.0,582,0,5,389,1,71,0,38,BRENNERO,6.0,-0.1089965397923875,-2.0,11.0
2025-12,REG,S02001,partenza,190,0,592,0,0,247,2897.0,36,498.0,2399.0,592,0,14,151,2,190,0,85,BRENNERO,11.0,4.079931972789115,2.0,16.649999999999977
2025-12,REG,S02006,arrivo,2,2,0,0,0,0,93.0,2,0.0,93.0,2,0,2,0,0,2,2,2,VIPITENO-VAL DI VIZZE,54.900000000000006,46.5,46.5,55.95
2025-12,REG,S02006,partenza,1,2,0,0,0,1,10.0,0,0.0,10.0,2,0,0,0,0,1,2,1,VIPITENO-VAL DI VIZZE,9.0,5.0,5.0,9.5
2025-12,REG,S02011,arrivo,13,0,105,0,0,55,242.0,3,68.0,174.0,105,0,0,35,0,13,0,4,FORTEZZA,5.799999999999997,1.6893203883495145,1.0,8.899999999999991
2025-12,REG,S02011,partenza,13,1,97,0,0,45,202.0,1,117.0,85.0,98,0,1,37,0,13,1,4,FORTEZZA,5.0,0.8947368421052632,1.0,9.0
2025-12,REG,S02014,arrivo,1,0,3,0,0,1,6.0,0,1.0,5.0,3,0,0,1,0,1,0,0,BRESSANONE,4.2,1.6666666666666667,1.0,4.6
2025-12,REG,S02014,partenza,1,0,3,0,0,2,14.0,0,0.0,14.0,3,0,0,0,0,1,0,1,BRESSANONE,8.600000000000001,4.666666666666667,3.0,9.3
2025-12,REG,S02026,arrivo,221,1,1253,0,0,451,3465.0,37,1962.0,1503.0,1259,5,18,570,4,221,1,62,BOLZANO,6.0,1.210144927536232,0.0,9.0
2025-12,REG,S02026,partenza,254,1,1240,0,0,490,5072.0,67,2149.0,2923.0,1249,8,28,484,11,254,1,109,BOLZANO,9.0,2.3802931596091206,1.0,16.0
2025-12,REG,S02038,arrivo,112,1,500,0,0,230,1946.0,18,324.0,1622.0,514,13,10,133,4,112,1,37,TRENTO,8.0,3.414736842105264,2.0,12.0
2025-12,REG,S02038,partenza,82,1,538,0,0,244,1284.0,12,538.0,746.0,550,11,5,189,0,82,1,24,TRENTO,6.0,1.4485436893203882,1.0,9.0
2025-12,REG,S02044,arrivo,22,1,106,0,0,42,375.0,7,81.0,294.0,107,0,1,42,1,22,1,10,ROVERETO,8.5,2.773584905660377,1.0,20.25
2025-12,REG,S02044,partenza,15,0,100,0,0,34,276.0,4,154.0,122.0,100,0,2,50,0,15,0,8,ROVERETO,7.200000000000002,1.2323232323232325,-1.0,11.099999999999996
2025-12,REG,S02049,arrivo,28,0,180,0,0,47,536.0,5,345.0,191.0,180,0,2,102,1,28,0,11,ALA,6.400000000000005,1.07909604519774,-1.0,10.0
2025-12,REG,S02049,partenza,23,0,182,0,0,43,358.0,4,316.0,42.0,182,0,3,110,0,23,0,8,ALA,6.0,0.2386363636363636,-1.0,9.0
2025-12,REG,S02084,arrivo,1,0,1,0,0,0,113.0,1,0.0,113.0,1,0,1,0,1,1,0,1,DESENZANO DEL GARDA-SIRMIONE,113.0,113.0,113.0,113.0
2025-12,REG,S02140,arrivo,16,0,425,0,0,44,381.0,10,1305.0,-924.0,425,0,3,359,0,16,0,11,SCHIO,1.0,-2.205250596658712,-3.0,3.0
2025-12,REG,S02140,partenza,24,0,467,0,0,145,533.0,7,625.0,-92.0,467,0,1,292,0,24,0,13,SCHIO,3.0,-0.1995661605206073,-1.0,5.0
2025-12,REG,S02143,partenza,1,0,1,0,0,0,10.0,0,0.0,10.0,1,0,0,0,0,1,0,1,THIENE,10.0,10.0,10.0,10.0
2025-12,REG,S02216,arrivo,185,1,640,0,0,371,2545.0,13,114.0,2431.0,641,0,3,78,0,185,1,67,MERANO,10.0,3.834384858044164,3.0,11.0
2025-12,REG,S02216,partenza,98,0,641,0,0,268,1348.0,6,533.0,815.0,641,0,2,270,2,98,0,14,MERANO,5.0,1.2814465408805031,1.0,7.0
2025-12,REG,S02223,arrivo,1,0,1,0,0,0,7.0,0,0.0,7.0,1,0,0,0,0,1,0,0,TERLANO-ANDRIANO,7.0,7.0,7.0,7.0
2025-12,REG,S02223,partenza,0,0,1,0,0,1,3.0,0,0.0,3.0,1,0,0,0,0,0,0,0,TERLANO-ANDRIANO,3.0,3.0,3.0,3.0
2025-12,REG,S02314,arrivo,17,2,72,0,0,42,250.0,1,6.0,244.0,77,3,1,5,0,17,2,4,BORGO VALSUGANA EST,8.0,3.8125,3.0,10.699999999999989
2025-12,REG,S02314,partenza,22,3,73,0,0,44,353.0,3,0.0,353.0,78,2,1,0,1,22,3,5,BORGO VALSUGANA EST,9.0,5.348484848484849,3.0,11.75
2025-12,REG,S02336,arrivo,213,0,1025,0,0,504,3056.0,34,484.0,2572.0,1025,0,7,292,2,213,0,69,MANTOVA,8.0,2.549058473736373,1.0,11.0
2025-12,REG,S02336,partenza,124,1,1024,0,0,420,2155.0,24,1335.0,820.0,1025,0,8,465,2,124,1,40,MANTOVA,5.0,0.8126858275520317,0.0,8.0
2025-12,REG,S02337,arrivo,1,1,0,0,0,0,21.0,1,0.0,21.0,1,0,0,0,0,1,1,1,ROMANORE,21.0,21.0,21.0,21.0
2025-12,REG,S02337,partenza,0,1,0,0,0,0,0.0,0,1.0,-1.0,1,0,0,1,0,0,1,0,ROMANORE,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S02340,arrivo,21,1,147,0,0,62,430.0,7,180.0,250.0,151,3,3,63,0,21,1,11,SUZZARA,6.5,1.712328767123288,0.0,13.25
2025-12,REG,S02340,partenza,35,1,145,0,0,66,513.0,9,94.0,419.0,149,3,1,41,0,35,1,13,SUZZARA,9.0,2.9507042253521125,1.0,16.899999999999977
2025-12,REG,S02344,arrivo,0,1,0,0,0,1,3.0,0,0.0,3.0,1,0,0,0,0,0,1,0,GONZAGA-REGGIOLO,3.0,3.0,3.0,3.0
2025-12,REG,S02349,arrivo,8,0,321,0,0,64,176.0,1,459.0,-283.0,322,1,1,248,0,8,0,1,CARPI,1.0,-0.884375,-2.0,3.0
2025-12,REG,S02349,partenza,5,1,318,0,0,29,158.0,3,996.0,-838.0,322,3,2,285,0,5,1,3,CARPI,0.0,-2.626959247648903,-3.0,1.0
2025-12,REG,S02364,arrivo,1,0,1,0,0,0,7.0,0,0.0,7.0,1,0,0,0,0,1,0,0,CEREA,7.0,7.0,7.0,7.0
2025-12,REG,S02364,partenza,0,0,1,0,0,0,0.0,0,1.0,-1.0,1,0,0,1,0,0,0,0,CEREA,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S02366,arrivo,29,0,150,0,0,78,640.0,8,100.0,540.0,150,0,4,42,2,29,0,9,LEGNAGO,7.200000000000017,3.624161073825504,2.0,14.599999999999994
2025-12,REG,S02366,partenza,17,0,124,0,0,47,208.0,1,155.0,53.0,124,0,0,58,0,17,0,4,LEGNAGO,5.0,0.4344262295081967,0.0,6.0
2025-12,REG,S02373,arrivo,1,1,0,0,0,0,7.0,0,0.0,7.0,1,0,0,0,0,1,1,0,LENDINARA,7.0,7.0,7.0,7.0
2025-12,REG,S02373,partenza,0,1,0,0,0,1,1.0,0,0.0,1.0,1,0,0,0,0,0,1,0,LENDINARA,1.0,1.0,1.0,1.0
2025-12,REG,S02430,arrivo,502,5,2806,0,0,997,8005.0,105,5633.0,2372.0,2814,3,33,1264,8,502,5,197,VERONA PORTA NUOVA,8.0,0.8584871516467608,0.0,12.0
2025-12,REG,S02430,partenza,467,6,2767,0,0,1082,7451.0,102,3510.0,3941.0,2776,3,31,1171,4,467,6,165,VERONA PORTA NUOVA,7.0,1.4488970588235297,1.0,11.0
2025-12,REG,S02446,arrivo,91,2,1072,0,0,394,1791.0,18,1406.0,385.0,1077,3,6,573,1,91,2,34,VICENZA,4.0,0.3638941398865784,-1.0,7.0
2025-12,REG,S02446,partenza,74,2,1035,0,0,288,1336.0,20,1837.0,-501.0,1038,1,6,660,0,74,2,28,VICENZA,3.0,-0.4902152641878669,-1.0,6.0
2025-12,REG,S02500,arrivo,2,0,2,0,0,0,77.0,2,0.0,77.0,2,0,2,0,0,2,0,2,CISMON DEL GRAPPA,42.1,38.5,38.5,42.55
2025-12,REG,S02500,partenza,1,0,2,0,0,1,10.0,0,0.0,10.0,2,0,0,0,0,1,0,0,CISMON DEL GRAPPA,5.8,5.0,5.0,5.9
2025-12,REG,S02507,arrivo,0,1,0,0,0,0,0.0,0,1.0,-1.0,1,0,0,1,0,0,1,0,CASTELLO DI GODEGO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S02507,partenza,0,1,0,0,0,1,1.0,0,0.0,1.0,1,0,0,0,0,0,1,0,CASTELLO DI GODEGO,1.0,1.0,1.0,1.0
2025-12,REG,S02510,arrivo,0,1,0,0,0,1,0.0,0,0.0,0.0,1,0,0,0,0,0,1,0,NOALE-SCORZE\',0.0,0.0,0.0,0.0
2025-12,REG,S02510,partenza,1,1,0,0,0,0,7.0,0,0.0,7.0,1,0,0,0,0,1,1,0,NOALE-SCORZE\',7.0,7.0,7.0,7.0
2025-12,REG,S02520,arrivo,199,5,1376,0,0,738,3064.0,15,1074.0,1990.0,1392,11,5,415,0,199,5,34,BASSANO DEL GRAPPA,5.0,1.4718934911242605,1.0,7.0
2025-12,REG,S02520,partenza,188,4,1381,0,0,749,3169.0,19,682.0,2487.0,1395,10,6,415,1,188,4,49,BASSANO DEL GRAPPA,5.0,1.8394970414201186,1.0,8.0
2025-12,REG,S02525,arrivo,0,0,1,0,0,1,1.0,0,0.0,1.0,1,0,0,0,0,0,0,0,CAMPOSAMPIERO,1.0,1.0,1.0,1.0
2025-12,REG,S02535,arrivo,1,0,1,0,0,0,17.0,1,0.0,17.0,1,0,0,0,0,1,0,1,CITTADELLA,17.0,17.0,17.0,17.0
2025-12,REG,S02535,partenza,0,1,1,0,0,0,0.0,0,3.0,-3.0,2,0,0,2,0,0,1,0,CITTADELLA,-1.1,-1.5,-1.5,-1.05
2025-12,REG,S02537,arrivo,6,4,53,0,0,40,296.0,5,11.0,285.0,58,1,3,10,1,6,4,5,CASTELFRANCO VENETO,5.5,5.089285714285714,1.0,28.25
2025-12,REG,S02537,partenza,2,6,41,0,0,19,47.0,1,39.0,8.0,47,0,0,25,0,2,6,1,CASTELFRANCO VENETO,2.5,0.1739130434782608,-1.0,3.75
2025-12,REG,S02550,arrivo,2,0,69,0,0,24,104.0,2,83.0,21.0,69,0,1,41,0,2,0,2,CALALZO PIEVE CADORE CORTINA,2.0,0.3134328358208955,-1.0,3.0
2025-12,REG,S02550,partenza,3,0,70,0,0,60,160.0,1,12.0,148.0,70,0,1,5,0,3,0,1,CALALZO PIEVE CADORE CORTINA,4.0,2.176470588235294,2.0,4.0
2025-12,REG,S02556,arrivo,0,0,1,0,0,1,2.0,0,0.0,2.0,1,0,0,0,0,0,0,0,LONGARONE ZOLDO,2.0,2.0,2.0,2.0
2025-12,REG,S02558,arrivo,6,0,11,0,0,3,61.0,1,2.0,59.0,11,0,0,1,0,6,0,1,PONTE NELLE ALPI POLPET,8.899999999999997,5.9,6.0,12.94999999999999
2025-12,REG,S02558,partenza,2,0,3,0,0,1,45.0,1,0.0,45.0,3,0,0,0,0,2,0,2,PONTE NELLE ALPI POLPET,25.8,15.0,13.0,27.399999999999995
2025-12,REG,S02559,arrivo,114,8,679,0,0,303,1762.0,14,542.0,1220.0,689,2,6,262,1,114,8,26,BELLUNO,6.0,1.796759941089838,1.0,8.0
2025-12,REG,S02559,partenza,57,6,691,0,0,251,1637.0,15,819.0,818.0,700,3,10,381,7,57,6,19,BELLUNO,4.0,1.1872278664731497,-1.0,6.600000000000024
2025-12,REG,S02560,arrivo,0,1,0,0,0,1,0.0,0,0.0,0.0,1,0,0,0,0,0,1,0,SEDICO BRIBANO,0.0,0.0,0.0,0.0
2025-12,REG,S02560,partenza,0,0,0,0,0,1,0.0,0,0.0,0.0,1,1,0,0,0,0,0,0,SEDICO BRIBANO,0.0,0.0,0.0,0.0
2025-12,REG,S02564,arrivo,1,1,0,0,0,0,71.0,1,0.0,71.0,1,0,1,0,1,1,1,1,FELTRE,71.0,71.0,71.0,71.0
2025-12,REG,S02564,partenza,1,1,0,0,0,0,51.0,1,0.0,51.0,1,0,1,0,0,1,1,1,FELTRE,51.0,51.0,51.0,51.0
2025-12,REG,S02569,arrivo,1,2,0,0,0,1,55.0,1,0.0,55.0,2,0,1,0,0,1,2,1,CORNUDA,47.9,27.5,27.5,50.45
2025-12,REG,S02569,partenza,1,0,1,0,0,0,92.0,1,0.0,92.0,1,0,1,0,1,1,0,1,CORNUDA,92.0,92.0,92.0,92.0
2025-12,REG,S02570,arrivo,34,7,363,0,0,237,815.0,8,135.0,680.0,372,2,4,96,2,34,7,11,MONTEBELLUNA,4.0,1.852861035422344,1.0,7.0
2025-12,REG,S02570,partenza,25,6,363,0,0,137,655.0,11,380.0,275.0,370,1,5,202,0,25,6,15,MONTEBELLUNA,3.699999999999989,0.7554945054945055,-1.0,8.0
2025-12,REG,S02579,arrivo,1,1,1,0,0,1,10.0,0,0.0,10.0,2,0,0,0,0,1,1,0,GRISIGNANO DI ZOCCO,7.4,5.0,5.0,7.699999999999999
2025-12,REG,S02581,arrivo,61,2,1232,0,0,430,1322.0,14,1840.0,-518.0,1236,2,5,728,1,61,2,22,PADOVA,3.0,-0.4249384741591467,-1.0,4.099999999999909
2025-12,REG,S02581,partenza,84,2,1204,0,0,521,1698.0,17,1179.0,519.0,1207,1,5,584,0,84,2,28,PADOVA,4.0,0.4365012615643397,0.0,6.0
2025-12,REG,S02589,arrivo,57,7,246,0,0,78,1530.0,32,253.0,1277.0,253,0,20,113,4,57,7,35,VENEZIA MESTRE,21.90000000000004,5.149193548387097,0.0,36.64999999999998
2025-12,REG,S02589,partenza,55,10,305,0,0,126,1205.0,21,484.0,721.0,316,1,9,130,3,55,10,29,VENEZIA MESTRE,7.0,2.3183279742765275,1.0,19.0
2025-12,REG,S02593,arrivo,791,7,5396,0,0,2841,14451.0,131,3524.0,10927.0,5405,2,45,1689,19,791,7,229,VENEZIA S.LUCIA,6.0,2.053561360646495,1.0,8.0
2025-12,REG,S02593,partenza,811,5,5328,0,0,2304,14819.0,160,8032.0,6787.0,5337,4,73,2146,20,811,5,264,VENEZIA S.LUCIA,6.0,1.290058924158905,1.0,10.0
2025-12,REG,S02666,arrivo,1,1,0,0,0,0,40.0,1,0.0,40.0,1,0,1,0,0,1,1,1,S.DONA\' DI PIAVE-JESOLO,40.0,40.0,40.0,40.0
2025-12,REG,S02666,partenza,0,1,0,0,0,1,4.0,0,0.0,4.0,1,0,0,0,0,0,1,0,S.DONA\' DI PIAVE-JESOLO,4.0,4.0,4.0,4.0
2025-12,REG,S02701,arrivo,3,2,2,0,0,1,71.0,2,0.0,71.0,4,0,1,0,0,3,2,3,PORDENONE,33.300000000000004,17.75,15.5,36.14999999999999
2025-12,REG,S02701,partenza,2,2,0,0,0,0,32.0,1,0.0,32.0,2,0,0,0,0,2,2,1,PORDENONE,24.8,16.0,16.0,25.9
2025-12,REG,S02703,arrivo,56,0,396,0,0,194,952.0,8,290.0,662.0,399,3,1,145,1,56,0,18,SACILE,5.600000000000023,1.6759493670886076,1.0,8.0
2025-12,REG,S02703,partenza,28,1,369,0,0,194,590.0,3,313.0,277.0,373,3,0,146,0,28,1,9,SACILE,4.0,0.7527173913043479,1.0,5.0
2025-12,REG,S02706,arrivo,38,0,239,0,0,115,664.0,5,156.0,508.0,240,1,2,80,2,38,0,9,CONEGLIANO,6.0,2.180257510729614,1.0,8.399999999999977
2025-12,REG,S02706,partenza,59,0,328,0,0,177,821.0,0,198.0,623.0,328,0,0,81,0,59,0,3,CONEGLIANO,6.0,1.9652996845425867,2.0,7.0
2025-12,REG,S02712,arrivo,110,1,1369,0,0,609,2658.0,31,1014.0,1644.0,1373,3,14,625,5,110,1,37,TREVISO CENTRALE,4.0,1.2232142857142858,0.0,6.0
2025-12,REG,S02712,partenza,124,5,1376,0,0,607,2706.0,34,1378.0,1328.0,1388,7,15,630,5,124,5,46,TREVISO CENTRALE,4.0,0.9757531227038942,0.0,7.0
2025-12,REG,S02830,arrivo,67,0,277,0,0,180,1016.0,5,44.0,972.0,277,0,3,26,0,67,0,9,CASARSA,6.0,3.56043956043956,3.0,8.0
2025-12,REG,S02830,partenza,66,0,278,0,0,194,1025.0,5,18.0,1007.0,278,0,2,13,0,66,0,13,CASARSA,7.0,3.6886446886446893,3.0,8.399999999999977
2025-12,REG,S02832,arrivo,0,0,9,0,0,3,6.0,0,12.0,-6.0,9,0,0,6,0,0,0,0,BASILIANO,2.2,-0.6666666666666666,-2.0,2.6
2025-12,REG,S02832,partenza,0,0,1,0,0,1,3.0,0,0.0,3.0,1,0,0,0,0,0,0,0,BASILIANO,3.0,3.0,3.0,3.0
2025-12,REG,S03006,arrivo,1,0,1,0,0,0,18.0,1,0.0,18.0,1,0,0,0,0,1,0,1,UGOVIZZA VALBRUNA,18.0,18.0,18.0,18.0
2025-12,REG,S03006,partenza,1,0,2,0,0,0,7.0,0,2.0,5.0,2,0,0,1,0,1,0,0,UGOVIZZA VALBRUNA,6.1,2.5,2.5,6.549999999999999
2025-12,REG,S03010,partenza,2,0,2,0,0,0,21.0,0,0.0,21.0,2,0,0,0,0,2,0,2,PONTEBBA,10.9,10.5,10.5,10.95
2025-12,REG,S03015,arrivo,17,0,119,0,0,25,513.0,7,245.0,268.0,120,1,5,78,2,17,0,11,TARVISIO BOSCOVERDE,8.100000000000009,2.2333333333333334,-2.0,15.349999999999982
2025-12,REG,S03015,partenza,17,0,111,0,0,47,302.0,5,94.0,208.0,111,0,2,47,0,17,0,6,TARVISIO BOSCOVERDE,5.0,1.8738738738738736,1.0,8.0
2025-12,REG,S03016,arrivo,13,0,166,0,0,68,268.0,3,143.0,125.0,166,0,1,82,0,13,0,7,CARNIA,3.8000000000000114,0.7668711656441718,-1.0,8.800000000000011
2025-12,REG,S03016,partenza,17,0,167,0,0,83,321.0,4,160.0,161.0,167,0,0,66,0,17,0,8,CARNIA,4.5,0.9698795180722892,1.0,6.0
2025-12,REG,S03019,arrivo,3,0,14,0,0,11,84.0,1,0.0,84.0,14,0,1,0,0,3,0,1,GEMONA DEL FRIULI,5.0,6.0,3.0,20.049999999999983
2025-12,REG,S03019,partenza,6,0,14,0,0,7,112.0,1,1.0,111.0,14,0,1,1,1,6,0,2,GEMONA DEL FRIULI,10.800000000000002,7.928571428571429,3.5,29.149999999999984
