mese,categoria,cod_stazione,ruolo,info_mancante,minuti_ritardo_tot,cancellate,oltre_5,oltre_60,cancellate_tot,soppresse,oltre_10,effettuate,parzialmente_cancellate,minuti_netti_tot,in_anticipo,in_orario,corse_osservate,in_ritardo,minuti_anticipo_tot,oltre_30,oltre_15,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2026-04,,S08217,arrivo,0,98.0,0,15,0,0,0,0,37,0,-210.0,22,0,37,15,308.0,0,0,ROMA TIBURTINA,-5.675675675675675,-1.172972972972972,-1.0594594594594584,-2.0810810810810816
2026-04,,S08217,partenza,0,86.0,0,8,0,0,0,0,15,0,86.0,0,7,15,8,0.0,0,0,ROMA TIBURTINA,5.733333333333333,8.346666666666666,8.67333333333333,5.733333333333333
2026-04,,S08409,arrivo,0,0.0,0,0,0,0,28,0,0,0,0.0,0,28,28,0,0.0,0,0,ROMA TERMINI,0.0,0.0,0.0,0.0
2026-04,,S08500,partenza,0,0.0,0,0,0,0,28,0,0,0,0.0,0,28,28,0,0.0,0,0,ROMA PRENESTINA,0.0,0.0,0.0,0.0
2026-04,,S08671,arrivo,0,0.0,0,0,0,0,4,0,0,0,0.0,0,4,4,0,0.0,0,0,CASSINO,0.0,0.0,0.0,0.0
2026-04,,S09218,arrivo,0,48.0,0,0,0,0,0,0,12,0,48.0,0,12,12,0,0.0,0,0,NAPOLI CENTRALE,4.0,4.0,4.0,4.0
2026-04,,S09218,partenza,0,1242.0,0,47,0,0,0,24,60,0,917.0,13,0,60,47,325.0,24,24,NAPOLI CENTRALE,15.283333333333331,39.46666666666667,42.73333333333333,13.333333333333336
2026-04,,S11019,partenza,0,0.0,0,0,0,0,20,0,0,0,0.0,0,20,20,0,0.0,0,0,TERMOLI,0.0,0.0,0.0,0.0
2026-04,,S11100,arrivo,0,0.0,0,0,0,0,20,0,0,0,0.0,0,20,20,0,0.0,0,0,FOGGIA,0.0,0.0,0.0,0.0
2026-05,EC,S01003,arrivo,0,818.0,0,50,2,0,4,27,174,0,304.0,90,38,178,50,514.0,6,13,DOMODOSSOLA,1.7078651685393258,12.0,18.600000000000023,-1.0
2026-05,EC,S01003,partenza,0,1860.0,0,124,2,0,5,58,176,0,1852.0,3,54,181,124,8.0,13,27,DOMODOSSOLA,10.232044198895029,17.0,38.0,6.0
2026-05,EC,S01301,arrivo,0,1931.0,0,98,5,0,14,58,420,0,1404.0,209,127,434,98,527.0,15,41,CHIASSO,3.2350230414746544,12.0,23.0,0.0
2026-05,EC,S01301,partenza,0,2159.0,0,116,2,0,14,66,415,0,1800.0,149,164,429,116,359.0,15,42,CHIASSO,4.195804195804196,14.0,23.59999999999997,1.0
2026-05,EC,S01700,arrivo,0,2685.0,0,179,2,0,17,84,478,0,2351.0,140,176,495,179,334.0,15,36,MILANO CENTRALE,4.74949494949495,12.0,17.0,3.0
2026-05,EC,S01700,partenza,0,1789.0,0,104,3,0,16,55,482,0,886.0,256,138,498,104,903.0,13,33,MILANO CENTRALE,1.7791164658634535,10.0,17.0,-1.0
2026-05,EC,S02001,arrivo,0,1326.0,2,79,2,2,9,49,173,0,1065.0,70,35,184,79,261.0,10,26,BRENNERO,5.788043478260869,19.700000000000017,30.549999999999983,2.5
2026-05,EC,S02001,partenza,0,2321.0,5,92,7,5,9,56,170,0,2246.0,33,59,184,92,75.0,26,49,BRENNERO,12.206521739130435,39.10000000000005,51.85,4.5
2026-05,EC,S02026,arrivo,0,200.0,0,13,0,0,9,5,22,0,198.0,1,17,31,13,2.0,2,4,BOLZANO,6.387096774193548,16.0,27.5,2.0
2026-05,EC,S02026,partenza,0,24.0,0,1,0,0,9,1,22,0,-59.0,18,12,31,1,83.0,0,1,BOLZANO,-1.903225806451613,2.0,3.5,-2.0
2026-05,EC,S02038,partenza,0,0.0,0,0,0,0,0,0,1,0,-4.0,1,0,1,0,4.0,0,0,TRENTO,-4.0,-4.0,-4.0,-4.0
2026-05,EC,S02430,arrivo,0,18.0,4,2,0,4,0,0,3,0,12.0,3,2,7,2,6.0,0,0,VERONA PORTA NUOVA,1.7142857142857142,6.600000000000001,7.799999999999997,1.0
2026-05,EC,S02430,partenza,0,42.0,2,2,0,2,0,1,3,0,33.0,3,0,5,2,9.0,1,1,VERONA PORTA NUOVA,6.6,24.000000000000004,30.0,-1.0
2026-05,EC,S02589,arrivo,0,163.0,2,3,1,2,0,1,4,0,163.0,0,3,6,3,0.0,1,1,VENEZIA MESTRE,27.166666666666668,73.5,107.25,5.0
2026-05,EC,S02589,partenza,0,2.0,0,0,0,0,0,0,1,0,2.0,0,1,1,0,0.0,0,0,VENEZIA MESTRE,2.0,2.0,2.0,2.0
2026-05,EC,S02593,arrivo,0,1020.0,0,44,2,0,1,28,105,0,955.0,26,36,106,44,65.0,12,23,VENEZIA S.LUCIA,9.00943396226415,31.0,40.75,3.5
2026-05,EC,S02593,partenza,0,1236.0,0,60,4,0,1,42,112,0,1116.0,33,20,113,60,120.0,11,25,VENEZIA S.LUCIA,9.876106194690266,28.0,43.39999999999999,6.0
2026-05,EC,S05043,arrivo,0,1105.0,0,42,3,0,0,29,61,0,1097.0,5,14,61,42,8.0,13,26,BOLOGNA CENTRALE,17.983606557377048,45.0,56.0,9.0
2026-05,EC,S05043,partenza,0,506.0,1,31,1,1,0,21,58,0,434.0,18,10,59,31,72.0,3,10,BOLOGNA CENTRALE,7.3559322033898304,19.200000000000003,26.69999999999996,6.0
2026-05,EC,S05071,arrivo,0,64.0,0,2,0,0,0,2,4,0,55.0,2,0,4,2,9.0,1,1,RIMINI,13.75,40.80000000000001,47.399999999999984,3.0
2026-05,EC,S05071,partenza,0,113.0,0,3,1,0,0,3,3,0,113.0,0,0,3,3,0.0,1,3,RIMINI,37.66666666666666,66.2,72.1,19.0
2026-05,EC,S06000,arrivo,0,204.0,0,11,1,0,0,5,20,0,198.0,3,6,20,11,6.0,1,3,LA SPEZIA CENTRALE,9.9,15.300000000000006,21.65000000000005,5.5
2026-05,EC,S06000,partenza,0,87.0,0,6,0,0,0,3,21,0,59.0,9,6,21,6,28.0,0,2,LA SPEZIA CENTRALE,2.8095238095238093,10.0,18.0,1.0
2026-05,EC,S06421,arrivo,0,509.0,0,22,0,0,1,18,30,0,505.0,2,7,31,22,4.0,5,16,FIRENZE SANTA MARIA NOVELLA,16.29032258064516,35.0,45.5,16.0
2026-05,EC,S06421,partenza,0,30.0,0,2,0,0,1,0,30,0,-27.0,20,9,31,2,57.0,0,0,FIRENZE SANTA MARIA NOVELLA,-0.8709677419354839,3.0,5.0,-2.0
2026-05,EC,S06725,arrivo,0,32.0,0,3,0,0,0,1,9,0,28.0,1,5,9,3,4.0,0,1,LIVORNO CENTRALE,3.111111111111111,8.600000000000001,11.799999999999995,1.0
2026-05,EC,S06725,partenza,0,25.0,0,1,0,0,0,1,9,0,8.0,7,1,9,1,17.0,0,1,LIVORNO CENTRALE,0.8888888888888888,6.800000000000003,14.39999999999999,-2.0
2026-05,EC,S07113,arrivo,0,391.0,0,15,2,0,0,10,29,0,384.0,3,11,29,15,7.0,4,8,ANCONA,13.241379310344827,33.2,55.59999999999992,5.0
2026-05,EC,S07113,partenza,0,272.0,0,21,0,0,0,10,29,0,260.0,5,3,29,21,12.0,2,5,ANCONA,8.96551724137931,21.4,27.799999999999983,7.0
2026-05,ECFR,S00201,arrivo,0,49.0,0,1,0,0,0,1,5,0,48.0,1,3,5,1,1.0,1,1,MODANE,9.6,29.400000000000013,39.19999999999999,0.0
2026-05,ECFR,S00201,partenza,0,730.0,0,24,3,0,0,20,50,0,697.0,5,21,50,24,33.0,7,12,MODANE,13.94,35.50000000000002,58.84999999999998,4.0
2026-05,ECFR,S01700,arrivo,0,730.0,0,24,3,0,0,20,50,0,697.0,5,21,50,24,33.0,7,12,MILANO CENTRALE,13.94,35.50000000000002,58.84999999999998,4.0
2026-05,ECFR,S01700,partenza,0,49.0,0,1,0,0,0,1,5,0,48.0,1,3,5,1,1.0,1,1,MILANO CENTRALE,9.6,29.400000000000013,39.19999999999999,0.0
2026-05,EN,S03015,arrivo,0,28.0,0,1,0,0,0,1,2,0,27.0,1,0,2,1,1.0,0,1,TARVISIO BOSCOVERDE,13.5,25.1,26.55,13.5
2026-05,EN,S03015,partenza,0,138.0,8,4,0,8,0,3,0,0,134.0,1,3,8,4,4.0,3,3,TARVISIO BOSCOVERDE,16.75,42.4,48.69999999999999,6.0
2026-05,EN,S05043,arrivo,0,569.0,0,24,0,0,0,24,28,0,567.0,1,3,28,24,2.0,5,19,BOLOGNA CENTRALE,20.25,33.3,35.3,23.0
2026-05,EN,S05043,partenza,0,612.0,0,15,2,0,0,13,23,0,612.0,0,8,23,15,0.0,4,8,BOLOGNA CENTRALE,26.608695652173925,51.80000000000001,100.79999999999993,10.0
2026-05,EN,S08217,arrivo,0,750.0,8,19,2,8,0,16,23,0,746.0,1,11,31,19,4.0,7,11,ROMA TIBURTINA,24.06451612903226,54.0,80.5,10.0
2026-05,EN,S08217,partenza,0,597.0,0,25,0,0,0,25,30,0,594.0,2,3,30,25,3.0,5,20,ROMA TIBURTINA,19.8,33.1,35.099999999999994,23.0
2026-05,EXP,S00035,arrivo,0,14.0,0,1,0,0,0,1,1,0,14.0,0,0,1,1,0.0,0,0,TORINO PORTA SUSA,14.0,14.0,14.0,14.0
2026-05,EXP,S00201,partenza,0,141.0,1,1,1,1,0,1,0,0,141.0,0,0,1,1,0.0,1,1,MODANE,141.0,141.0,141.0,141.0
2026-05,EXP,S01301,partenza,0,0.0,1,0,0,1,0,0,0,0,-6.0,1,0,1,0,6.0,0,0,CHIASSO,-6.0,-6.0,-6.0,-6.0
2026-05,EXP,S01307,arrivo,0,52.0,0,1,0,0,0,1,1,0,52.0,0,0,1,1,0.0,1,1,COMO S.GIOVANNI,52.0,52.0,52.0,52.0
2026-05,EXP,S01307,partenza,0,52.0,0,1,0,0,0,1,1,0,52.0,0,0,1,1,0.0,1,1,COMO S.GIOVANNI,52.0,52.0,52.0,52.0
2026-05,EXP,S01700,partenza,0,3.0,0,0,0,0,0,0,1,0,3.0,0,1,1,0,0.0,0,0,MILANO CENTRALE,3.0,3.0,3.0,3.0
2026-05,EXP,S01717,arrivo,0,2.0,0,0,0,0,0,0,1,0,2.0,0,1,1,0,0.0,0,0,BRESCIA,2.0,2.0,2.0,2.0
2026-05,EXP,S01717,partenza,0,6.0,0,1,0,0,0,0,1,0,6.0,0,0,1,1,0.0,0,0,BRESCIA,6.0,6.0,6.0,6.0
2026-05,EXP,S01810,partenza,0,2.0,0,0,0,0,0,0,1,0,2.0,0,1,1,0,0.0,0,0,TORTONA,2.0,2.0,2.0,2.0
2026-05,EXP,S02001,partenza,0,4.0,1,0,0,1,0,0,0,0,4.0,0,1,1,0,0.0,0,0,BRENNERO,4.0,4.0,4.0,4.0
2026-05,EXP,S02430,arrivo,0,28.0,0,2,0,0,0,2,5,0,25.0,1,2,5,2,3.0,0,0,VERONA PORTA NUOVA,5.0,11.2,11.6,3.0
2026-05,EXP,S02430,partenza,0,69.0,0,1,1,0,0,1,1,0,69.0,0,0,1,1,0.0,1,1,VERONA PORTA NUOVA,69.0,69.0,69.0,69.0
2026-05,EXP,S02589,partenza,0,0.0,0,0,0,0,0,0,1,0,-11.0,1,0,1,0,11.0,0,0,VENEZIA MESTRE,-11.0,-11.0,-11.0,-11.0
2026-05,EXP,S02593,arrivo,0,81.0,3,3,0,3,0,2,3,0,71.0,2,1,6,3,10.0,1,2,VENEZIA S.LUCIA,11.833333333333334,36.0,39.5,4.5
2026-05,EXP,S02593,partenza,0,44.0,0,4,0,0,0,3,8,0,22.0,3,1,8,4,22.0,0,0,VENEZIA S.LUCIA,2.75,12.0,12.0,5.0
2026-05,EXP,S03317,arrivo,0,76.0,0,2,1,0,0,1,2,0,76.0,0,0,2,2,0.0,1,1,TRIESTE CENTRALE,38.0,62.8,65.9,38.0
2026-05,EXP,S03317,partenza,0,80.0,0,2,1,0,0,1,2,0,80.0,0,0,2,2,0.0,1,1,TRIESTE CENTRALE,40.0,65.6,68.8,40.0
2026-05,EXP,S03466,arrivo,0,80.0,0,2,1,0,0,1,2,0,80.0,0,0,2,2,0.0,1,1,VILLA OPICINA,40.0,65.6,68.8,40.0
2026-05,EXP,S03466,partenza,0,0.0,0,0,0,0,0,0,1,0,-4.0,1,0,1,0,4.0,0,0,VILLA OPICINA,-4.0,-4.0,-4.0,-4.0
2026-05,EXP,S04501,arrivo,0,0.0,0,0,0,0,0,0,2,0,-11.0,1,1,2,0,11.0,0,0,VENTIMIGLIA,-5.5,-1.0999999999999996,-0.5500000000000007,-5.5
2026-05,EXP,S04501,partenza,0,43.0,1,1,0,1,0,1,0,0,43.0,0,0,1,1,0.0,1,1,VENTIMIGLIA,43.0,43.0,43.0,43.0
2026-05,EXP,S04702,partenza,0,8.0,0,1,0,0,0,0,1,0,8.0,0,0,1,1,0.0,0,0,GENOVA BRIGNOLE,8.0,8.0,8.0,8.0
2026-05,EXP,S04718,arrivo,0,23.0,0,1,0,0,0,1,1,0,23.0,0,0,1,1,0.0,0,1,S.MARGHERITA LIGURE PORTOFINO,23.0,23.0,23.0,23.0
2026-05,EXP,S04722,arrivo,0,0.0,0,0,0,0,0,0,1,0,-3.0,1,0,1,0,3.0,0,0,CHIAVARI,-3.0,-3.0,-3.0,-3.0
2026-05,EXP,S04722,partenza,0,0.0,0,0,0,0,0,0,1,0,-6.0,1,0,1,0,6.0,0,0,CHIAVARI,-6.0,-6.0,-6.0,-6.0
2026-05,EXP,S06039,arrivo,0,19.0,0,2,0,0,0,1,4,0,19.0,0,2,4,2,0.0,0,0,GROSSETO,4.75,9.2,10.099999999999998,3.5
2026-05,EXP,S06039,partenza,0,6.0,0,1,0,0,0,0,4,0,2.0,2,1,4,1,4.0,0,0,GROSSETO,0.5,3.8000000000000007,4.399999999999999,0.0
2026-05,EXP,S06421,arrivo,0,0.0,0,0,0,0,0,0,1,0,-6.0,1,0,1,0,6.0,0,0,FIRENZE SANTA MARIA NOVELLA,-6.0,-6.0,-6.0,-6.0
2026-05,EXP,S06500,arrivo,0,2.0,0,0,0,0,0,0,4,0,-23.0,3,1,4,0,25.0,0,0,PISA CENTRALE,-5.75,-0.3999999999999986,0.7999999999999972,-6.5
2026-05,EXP,S06500,partenza,0,21.0,0,1,0,0,0,1,5,0,18.0,1,3,5,1,3.0,0,0,PISA CENTRALE,3.6,10.0,11.999999999999998,2.0
2026-05,EXP,S06809,arrivo,0,7.0,0,1,0,0,0,0,1,0,7.0,0,0,1,1,0.0,0,0,SIENA,7.0,7.0,7.0,7.0
2026-05,EXP,S06809,partenza,0,0.0,0,0,0,0,0,0,1,0,-6.0,1,0,1,0,6.0,0,0,SIENA,-6.0,-6.0,-6.0,-6.0
2026-05,EXP,S06925,partenza,0,7.0,0,1,0,0,0,0,1,0,7.0,0,0,1,1,0.0,0,0,CHIUSI-CHIANCIANO TERME,7.0,7.0,7.0,7.0
2026-05,EXP,S07004,arrivo,0,82.0,0,1,1,0,0,1,1,0,82.0,0,0,1,1,0.0,1,1,PERUGIA,82.0,82.0,82.0,82.0
2026-05,EXP,S07004,partenza,0,0.0,0,0,0,0,0,0,1,0,0.0,0,1,1,0,0.0,0,0,PERUGIA,0.0,0.0,0.0,0.0
2026-05,EXP,S07113,arrivo,0,12.0,0,1,0,0,0,1,1,0,12.0,0,0,1,1,0.0,0,0,ANCONA,12.0,12.0,12.0,12.0
2026-05,EXP,S07113,partenza,0,0.0,0,0,0,0,0,0,1,0,-23.0,1,0,1,0,23.0,0,0,ANCONA,-23.0,-23.0,-23.0,-23.0
2026-05,EXP,S08010,arrivo,0,43.0,0,3,0,0,0,1,4,0,43.0,0,1,4,3,0.0,0,1,CIVITAVECCHIA,10.75,20.300000000000004,23.14999999999999,7.0
2026-05,EXP,S08010,partenza,0,3.0,0,0,0,0,0,0,4,0,-2.0,3,1,4,0,5.0,0,0,CIVITAVECCHIA,-0.5,1.8000000000000007,2.3999999999999986,-1.0
2026-05,EXP,S08203,arrivo,0,6.0,0,1,0,0,0,0,1,0,6.0,0,0,1,1,0.0,0,0,ORVIETO,6.0,6.0,6.0,6.0
2026-05,EXP,S08203,partenza,0,82.0,0,1,1,0,0,1,1,0,82.0,0,0,1,1,0.0,1,1,ORVIETO,82.0,82.0,82.0,82.0
2026-05,EXP,S08406,arrivo,0,20.0,0,1,0,0,0,1,11,0,11.0,5,5,11,1,9.0,0,0,ROMA OSTIENSE,1.0,4.0,7.5,0.0
2026-05,EXP,S08406,partenza,0,239.0,0,9,2,1,0,6,11,1,239.0,0,3,12,9,0.0,2,5,ROMA OSTIENSE,19.916666666666668,56.90000000000001,61.35,9.0
2026-05,EXP,S09218,arrivo,0,0.0,0,0,0,0,0,0,1,0,-16.0,1,0,1,0,16.0,0,0,NAPOLI CENTRALE,-16.0,-16.0,-16.0,-16.0
2026-05,EXP,S09814,arrivo,0,141.0,1,1,1,1,0,1,0,0,141.0,0,0,1,1,0.0,1,1,NOCERA INFERIORE,141.0,141.0,141.0,141.0
2026-05,EXP,S09823,arrivo,0,8.0,0,1,0,0,0,0,1,0,8.0,0,0,1,1,0.0,0,0,BATTIPAGLIA,8.0,8.0,8.0,8.0
2026-05,EXP,S09823,partenza,0,0.0,0,0,0,0,0,0,1,0,0.0,0,1,1,0,0.0,0,0,BATTIPAGLIA,0.0,0.0,0.0,0.0
2026-05,EXP,S11119,arrivo,0,63.0,0,1,1,0,0,1,2,0,40.0,1,0,2,1,23.0,1,1,BARI CENTRALE,20.0,54.400000000000006,58.7,20.0
2026-05,EXP,S11119,partenza,0,0.0,0,0,0,0,0,0,1,0,-16.0,1,0,1,0,16.0,0,0,BARI CENTRALE,-16.0,-16.0,-16.0,-16.0
2026-05,EXP,S11723,arrivo,0,65.0,0,1,1,1,0,1,2,1,65.0,0,2,3,1,0.0,1,1,MARATEA,21.666666666666668,48.6,54.29999999999999,3.0
2026-05,EXP,S11723,partenza,0,2.0,0,0,0,0,0,0,2,0,2.0,0,2,2,0,0.0,0,0,MARATEA,1.0,1.0,1.0,1.0
2026-05,EXP,S11739,partenza,0,11.0,0,1,0,0,0,1,2,0,0.0,1,0,2,1,11.0,0,0,PAOLA,0.0,8.8,9.9,0.0
2026-05,EXP,S12002,arrivo,0,0.0,0,0,0,0,0,0,2,0,-5.0,2,0,2,0,5.0,0,0,PALERMO CENTRALE,-2.5,-1.2999999999999998,-1.1500000000000004,-2.5
2026-05,EXP,S12002,partenza,0,0.0,0,0,0,0,0,0,1,0,-5.0,1,0,1,0,5.0,0,0,PALERMO CENTRALE,-5.0,-5.0,-5.0,-5.0
2026-05,EXP,S12317,arrivo,0,1.0,0,0,0,0,0,0,3,0,-4.0,1,2,3,0,5.0,0,0,TAORMINA-GIARDINI,-1.3333333333333333,0.8000000000000002,0.8999999999999999,0.0
2026-05,EXP,S12317,partenza,0,2.0,0,0,0,0,0,0,3,0,-3.0,2,1,3,0,5.0,0,0,TAORMINA-GIARDINI,-1.0,1.4000000000000004,1.6999999999999995,-1.0
2026-05,EXP,S12332,arrivo,0,0.0,0,0,0,0,0,0,1,0,-11.0,1,0,1,0,11.0,0,0,CATANIA CENTRALE,-11.0,-11.0,-11.0,-11.0
2026-05,EXP,S12332,partenza,0,0.0,0,0,0,0,0,0,1,0,0.0,0,1,1,0,0.0,0,0,CATANIA CENTRALE,0.0,0.0,0.0,0.0
2026-05,FA,S04700,arrivo,0,463.0,0,27,1,0,0,19,82,0,142.0,39,16,82,27,321.0,3,10,GENOVA PIAZZA PRINCIPE,1.7317073170731707,15.900000000000006,22.90000000000001,0.0
2026-05,FA,S04700,partenza,0,446.0,0,29,0,0,0,18,81,0,325.0,24,28,81,29,121.0,1,11,GENOVA PIAZZA PRINCIPE,4.012345679012346,16.0,21.0,3.0
2026-05,FA,S05811,arrivo,0,122.0,0,6,0,0,0,4,15,0,77.0,9,0,15,6,45.0,2,2,RAVENNA,5.133333333333334,29.99999999999999,43.49999999999999,-3.0
2026-05,FA,S05811,partenza,0,28.0,0,3,0,0,0,1,16,0,-12.0,9,4,16,3,40.0,0,0,RAVENNA,-0.75,6.5,8.25,-1.5
2026-05,FA,S07102,arrivo,0,4.0,1,0,0,1,0,0,0,0,4.0,0,1,1,0,0.0,0,0,CATTOLICA S.GIOVANNI GABICCE,4.0,4.0,4.0,4.0
2026-05,FA,S07104,partenza,0,0.0,1,0,0,1,0,0,0,0,-7.0,1,0,1,0,7.0,0,0,PESARO,-7.0,-7.0,-7.0,-7.0
2026-05,FA,S08409,arrivo,0,1818.0,1,101,4,1,0,54,184,0,1646.0,35,49,185,101,172.0,12,38,ROMA TERMINI,8.897297297297298,24.0,36.99999999999992,6.0
2026-05,FA,S08409,partenza,0,1568.0,2,62,5,3,0,39,183,1,951.0,93,31,186,62,617.0,15,25,ROMA TERMINI,5.112903225806452,19.5,42.75,-0.5
2026-05,FA,S09311,arrivo,0,277.0,0,6,2,0,0,5,21,0,212.0,10,5,21,6,65.0,4,4,BENEVENTO,10.095238095238097,51.0,68.0,0.0
2026-05,FA,S09311,partenza,0,180.0,0,15,1,0,0,3,21,0,176.0,1,5,21,15,4.0,1,1,BENEVENTO,8.380952380952381,10.0,14.0,6.0
2026-05,FA,S11145,arrivo,0,122.0,0,10,0,0,0,3,36,0,76.0,17,9,36,10,46.0,0,2,LECCE,2.111111111111111,8.5,12.0,1.5
2026-05,FA,S11145,partenza,0,636.0,0,30,2,0,0,17,36,0,636.0,0,6,36,30,0.0,6,13,LECCE,17.666666666666668,42.5,61.25,9.0
2026-05,FA,S11774,arrivo,0,237.0,1,1,1,1,0,1,0,0,237.0,0,0,1,1,0.0,1,1,VILLA S.GIOVANNI,237.0,237.0,237.0,237.0
2026-05,FA,S11781,arrivo,0,343.0,0,12,1,1,0,7,29,1,203.0,18,0,30,12,140.0,5,6,REGGIO DI CALABRIA CENTRALE,6.766666666666667,38.400000000000006,49.69999999999996,-4.0
2026-05,FA,S11781,partenza,0,528.0,0,24,1,0,0,15,30,0,528.0,0,6,30,24,0.0,4,13,REGGIO DI CALABRIA CENTRALE,17.6,33.20000000000002,50.04999999999997,9.5
2026-05,FB,S01700,arrivo,0,750.0,0,27,4,0,0,22,31,0,746.0,1,3,31,27,4.0,8,16,MILANO CENTRALE,24.06451612903226,64.0,86.5,15.0
2026-05,FB,S01700,partenza,0,402.0,0,8,2,0,0,8,30,0,390.0,7,15,30,8,12.0,3,6,MILANO CENTRALE,13.0,24.80000000000005,76.59999999999991,0.5
2026-05,FB,S04700,arrivo,0,1064.0,0,50,2,0,0,29,88,0,1029.0,14,24,88,50,35.0,8,17,GENOVA PIAZZA PRINCIPE,11.693181818181818,25.89999999999999,36.64999999999999,5.5
2026-05,FB,S04700,partenza,0,674.0,1,21,3,1,0,14,92,0,573.0,28,44,93,21,101.0,5,10,GENOVA PIAZZA PRINCIPE,6.161290322580645,14.799999999999995,30.19999999999997,0.0
2026-05,FB,S06500,arrivo,0,8.0,1,1,0,1,0,0,0,0,8.0,0,0,1,1,0.0,0,0,PISA CENTRALE,8.0,8.0,8.0,8.0
2026-05,FB,S08409,arrivo,0,1068.0,0,28,5,0,0,22,122,0,955.0,35,59,122,28,113.0,8,16,ROMA TERMINI,7.827868852459017,20.80000000000001,39.59999999999991,0.0
2026-05,FB,S08409,partenza,0,1814.0,0,77,6,0,0,51,119,0,1775.0,15,27,119,77,39.0,16,33,ROMA TERMINI,14.915966386554622,35.0,49.5999999999999,8.0
2026-05,FR,S00201,partenza,0,1.0,0,0,0,0,0,0,1,0,1.0,0,1,1,0,0.0,0,0,MODANE,1.0,1.0,1.0,1.0
2026-05,FR,S00219,arrivo,0,8563.0,2,370,23,4,0,241,684,2,7951.0,158,160,688,370,612.0,80,179,TORINO PORTA NUOVA,11.556686046511627,33.600000000000136,52.0,5.0
2026-05,FR,S00219,partenza,0,8536.0,2,344,19,2,0,235,682,0,7879.0,172,168,684,344,657.0,96,167,TORINO PORTA NUOVA,11.519005847953215,38.0,51.85000000000002,5.0
2026-05,FR,S01700,arrivo,0,20930.0,4,956,61,4,1,545,1763,0,19984.0,301,511,1768,956,946.0,191,394,MILANO CENTRALE,11.30316742081448,31.299999999999955,48.0,5.0
2026-05,FR,S01700,partenza,0,14893.0,2,637,42,2,0,405,1697,0,12535.0,582,480,1699,637,2358.0,146,282,MILANO CENTRALE,7.377869334902884,27.0,41.0,2.0
2026-05,FR,S01717,arrivo,0,1307.0,0,66,2,0,0,46,92,0,1282.0,9,17,92,66,25.0,15,31,BRESCIA,13.934782608695652,33.900000000000006,38.900000000000006,9.5
2026-05,FR,S01717,partenza,0,355.0,0,24,0,0,0,10,93,0,223.0,33,36,93,24,132.0,1,7,BRESCIA,2.3978494623655915,9.799999999999995,17.599999999999966,1.0
2026-05,FR,S02026,arrivo,0,2292.0,0,128,3,0,0,78,212,0,2204.0,27,57,212,128,88.0,17,51,BOLZANO,10.39622641509434,28.0,39.44999999999999,6.0
2026-05,FR,S02026,partenza,0,2310.0,0,96,9,0,0,61,209,0,2040.0,55,58,209,96,270.0,24,43,BOLZANO,9.760765550239237,32.60000000000005,53.19999999999999,4.0
2026-05,FR,S02336,arrivo,0,268.0,0,19,0,0,2,9,28,0,257.0,3,8,30,19,11.0,1,6,MANTOVA,8.566666666666666,26.0,26.0,6.0
2026-05,FR,S02336,partenza,0,53.0,0,3,0,0,2,2,29,0,5.0,16,12,31,3,48.0,0,2,MANTOVA,0.1612903225806451,3.0,12.0,-1.0
2026-05,FR,S02430,arrivo,0,24.0,0,1,0,0,0,0,8,0,24.0,0,7,8,1,0.0,0,0,VERONA PORTA NUOVA,3.0,5.199999999999999,6.599999999999998,2.0
2026-05,FR,S02430,partenza,0,53.0,0,5,0,0,0,2,8,0,53.0,0,3,8,5,0.0,0,0,VERONA PORTA NUOVA,6.625,10.9,11.95,6.0
2026-05,FR,S02589,arrivo,0,17.0,0,2,0,0,0,0,3,0,17.0,0,1,3,2,0.0,0,0,VENEZIA MESTRE,5.666666666666667,7.599999999999999,7.8,6.0
2026-05,FR,S02589,partenza,0,56.0,0,2,0,0,0,1,3,0,56.0,0,1,3,2,0.0,1,1,VENEZIA MESTRE,18.666666666666668,37.8,41.4,9.0
2026-05,FR,S02593,arrivo,0,7628.0,0,423,16,0,0,213,954,0,7139.0,188,343,954,423,489.0,58,142,VENEZIA S.LUCIA,7.483228511530398,22.0,33.0,4.0
2026-05,FR,S02593,partenza,0,7464.0,0,414,12,0,0,213,941,0,6169.0,267,260,941,414,1295.0,54,136,VENEZIA S.LUCIA,6.555791710945802,21.0,32.0,3.0
2026-05,FR,S03026,arrivo,0,220.0,0,10,0,0,0,5,56,0,155.0,24,22,56,10,65.0,2,4,UDINE,2.767857142857143,7.5,25.25,1.0
2026-05,FR,S03026,partenza,0,472.0,1,35,0,1,0,14,57,0,472.0,0,23,58,35,0.0,1,8,UDINE,8.137931034482758,17.50000000000002,22.15,6.5
2026-05,FR,S03304,arrivo,0,73.0,0,7,0,0,0,2,30,0,5.0,16,7,30,7,68.0,0,1,GORIZIA CENTRALE,0.1666666666666666,6.200000000000003,10.199999999999989,-2.0
2026-05,FR,S03304,partenza,0,127.0,0,4,0,0,0,3,30,0,-5.0,21,5,30,4,132.0,2,3,GORIZIA CENTRALE,-0.1666666666666666,7.700000000000025,30.149999999999963,-4.5
2026-05,FR,S03317,arrivo,0,718.0,0,36,1,0,0,22,119,0,510.0,51,32,119,36,208.0,6,14,TRIESTE CENTRALE,4.285714285714286,15.200000000000005,26.49999999999997,1.0
