mese,categoria,cod_stazione,ruolo,oltre_30,oltre_60,cancellate_tot,in_anticipo,minuti_netti_tot,soppresse,oltre_5,cancellate,info_mancante,oltre_15,effettuate,in_orario,parzialmente_cancellate,corse_osservate,minuti_ritardo_tot,oltre_10,minuti_anticipo_tot,in_ritardo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2026-02,REG,S00279,partenza,0,0,1,0,1.0,0,0,1,0,0,0,1,0,1,1.0,0,0.0,0,CAVA CARBONARA,1.0,1.0,1.0,1.0
2026-02,REG,S00314,arrivo,0,0,0,98,-189.0,3,6,0,0,1,130,29,0,133,103.0,3,292.0,6,CASALE MONFERRATO,-1.4210526315789471,-2.0,2.0,4.0
2026-02,REG,S00314,partenza,0,0,0,94,-143.0,3,5,0,0,1,131,35,0,134,112.0,2,255.0,5,CASALE MONFERRATO,-1.0671641791044777,-2.0,3.0,4.0
2026-02,REG,S00403,arrivo,1,0,2,0,47.0,0,2,2,0,2,0,0,0,2,47.0,2,0.0,2,SANNAZZARO,23.5,23.5,29.5,30.25
2026-02,REG,S00403,partenza,1,0,2,0,50.0,0,2,2,0,1,0,0,0,2,50.0,2,0.0,2,SANNAZZARO,25.0,25.0,34.6,35.8
2026-02,REG,S00452,arrivo,7,3,18,113,1018.0,3,62,18,0,12,360,206,0,381,1256.0,18,238.0,62,TORINO LINGOTTO,2.671916010498688,1.0,6.0,9.0
2026-02,REG,S00452,partenza,1,0,21,104,404.0,8,52,21,0,5,281,154,0,310,674.0,10,270.0,52,TORINO LINGOTTO,1.303225806451613,1.0,5.100000000000023,7.550000000000011
2026-02,REG,S00455,arrivo,2,0,18,0,165.0,0,7,18,0,4,0,11,0,18,165.0,4,0.0,7,TROFARELLO,9.166666666666666,3.0,27.500000000000004,33.39999999999998
2026-02,REG,S00455,partenza,0,0,18,7,24.0,0,2,18,0,1,0,9,0,18,40.0,2,16.0,2,TROFARELLO,1.3333333333333333,0.0,6.400000000000006,12.449999999999996
2026-02,REG,S00458,arrivo,0,0,1,0,6.0,0,1,1,0,0,0,0,0,1,6.0,0,0.0,1,VILLANOVA D\'ASTI,6.0,6.0,6.0,6.0
2026-02,REG,S00462,arrivo,12,1,6,341,2334.0,18,177,6,0,32,1105,611,0,1129,2991.0,60,657.0,177,ASTI,2.067316209034544,1.0,6.0,10.0
2026-02,REG,S00462,partenza,7,2,4,282,2434.0,16,193,4,0,36,1032,577,0,1052,2963.0,55,529.0,193,ASTI,2.3136882129277567,1.0,6.0,10.0
2026-02,REG,S00470,arrivo,24,4,12,814,743.0,55,196,12,0,44,1428,485,0,1495,3379.0,69,2636.0,196,ALESSANDRIA,0.4969899665551838,-1.0,5.0,9.0
2026-02,REG,S00470,partenza,25,8,14,279,6975.0,50,491,14,0,130,1438,732,0,1502,7731.0,213,756.0,491,ALESSANDRIA,4.643808255659121,2.0,12.0,21.950000000000045
2026-02,REG,S00500,arrivo,4,0,16,5,2199.0,13,133,16,0,11,658,549,0,687,2204.0,28,5.0,133,CHIERI,3.200873362445414,2.0,6.0,8.699999999999932
2026-02,REG,S00500,partenza,3,0,19,304,141.0,13,49,19,0,6,652,331,0,684,797.0,11,656.0,49,CHIERI,0.2061403508771929,0.0,3.0,5.0
2026-02,REG,S00513,arrivo,0,0,2,0,31.0,0,2,2,0,1,0,0,0,2,31.0,1,0.0,2,NONE,15.5,15.5,23.9,24.95
2026-02,REG,S00513,partenza,0,0,1,1,-2.0,0,0,1,0,0,0,0,0,1,0.0,0,2.0,0,NONE,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S00514,arrivo,0,0,1,0,1.0,0,0,1,0,0,0,1,0,1,1.0,0,0.0,0,AIRASCA,1.0,1.0,1.0,1.0
2026-02,REG,S00514,partenza,0,0,1,0,2.0,0,0,1,0,0,0,1,0,1,2.0,0,0.0,0,AIRASCA,2.0,2.0,2.0,2.0
2026-02,REG,S00517,arrivo,3,0,5,215,990.0,12,130,5,0,17,534,206,0,551,1735.0,34,745.0,130,PINEROLO,1.796733212341198,2.0,7.0,10.0
2026-02,REG,S00517,partenza,6,0,2,111,1717.0,13,135,2,0,24,538,307,0,553,1900.0,41,183.0,135,PINEROLO,3.1048824593128392,2.0,8.0,12.399999999999975
2026-02,REG,S00601,arrivo,0,0,3,0,13.0,0,2,3,0,0,0,1,0,3,13.0,0,0.0,2,CARMAGNOLA,4.333333333333333,5.0,5.0,5.0
2026-02,REG,S00601,partenza,0,0,1,0,0.0,0,0,1,0,0,0,1,0,1,0.0,0,0.0,0,CARMAGNOLA,0.0,0.0,0.0,0.0
2026-02,REG,S00606,arrivo,6,0,5,455,344.0,22,76,5,0,16,835,331,0,862,1419.0,24,1075.0,76,FOSSANO,0.3990719257540603,-1.0,4.0,6.0
2026-02,REG,S00606,partenza,4,1,5,515,-200.0,19,61,5,0,15,784,232,0,808,1099.0,26,1299.0,61,FOSSANO,-0.2475247524752475,-1.0,4.0,7.0
2026-02,REG,S00610,arrivo,2,1,2,194,480.0,3,60,2,0,11,423,174,0,428,980.0,22,500.0,60,CUNEO,1.1214953271028036,0.0,6.0,9.649999999999975
2026-02,REG,S00610,partenza,3,0,1,140,552.0,6,48,1,0,10,387,206,0,394,849.0,15,297.0,48,CUNEO,1.401015228426396,1.0,5.0,7.0
2026-02,REG,S00617,arrivo,2,0,1,178,-294.0,6,14,1,0,4,216,31,0,223,250.0,9,544.0,14,LIMONE,-1.3183856502242153,-3.0,2.0,6.0
2026-02,REG,S00617,partenza,0,0,1,135,-233.0,6,6,1,0,1,197,63,0,204,169.0,2,402.0,6,LIMONE,-1.142156862745098,-2.0,3.0,4.0
2026-02,REG,S00730,arrivo,0,0,1,0,7.0,0,1,1,0,0,0,0,0,1,7.0,0,0.0,1,SOMMARIVA DEL BOSCO,7.0,7.0,7.0,7.0
2026-02,REG,S00730,partenza,0,0,1,1,-1.0,0,0,1,0,0,0,0,0,1,0.0,0,1.0,0,SOMMARIVA DEL BOSCO,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S00742,arrivo,0,0,0,17,84.0,2,13,0,0,0,42,14,0,44,113.0,2,29.0,13,CEVA,1.9090909090909087,0.0,8.0,8.0
2026-02,REG,S00742,partenza,0,0,1,23,-6.0,2,4,1,0,1,41,17,0,44,55.0,1,61.0,4,CEVA,-0.1363636363636363,-1.0,3.700000000000003,5.0
2026-02,REG,S00821,arrivo,2,0,3,13,56.0,0,5,3,0,2,24,9,0,27,90.0,2,34.0,5,BRA,2.074074074074074,0.0,6.600000000000008,24.399999999999984
2026-02,REG,S00821,partenza,0,0,3,11,23.0,2,2,3,0,1,22,14,0,27,49.0,2,26.0,2,BRA,0.8518518518518519,0.0,3.400000000000002,8.199999999999996
2026-02,REG,S00825,arrivo,4,1,5,70,706.0,8,47,5,0,6,509,405,0,522,871.0,15,165.0,47,ALBA,1.3524904214559388,0.0,4.0,5.0
2026-02,REG,S00825,partenza,5,1,3,301,75.0,8,39,3,0,12,511,182,0,522,813.0,18,738.0,39,ALBA,0.1436781609195402,-1.0,4.0,6.0
2026-02,REG,S00834,arrivo,1,0,2,0,38.0,0,1,2,0,1,0,1,0,2,38.0,1,0.0,1,NIZZA MONFERRATO,19.0,19.0,34.2,36.1
2026-02,REG,S00834,partenza,0,0,2,0,0.0,0,0,2,0,0,0,2,0,2,0.0,0,0.0,0,NIZZA MONFERRATO,0.0,0.0,0.0,0.0
2026-02,REG,S00867,arrivo,6,0,2,49,2120.0,5,134,2,0,19,610,434,0,617,2200.0,40,80.0,134,ACQUI TERME,3.4359805510534844,2.0,7.0,10.199999999999932
2026-02,REG,S00867,partenza,6,0,2,219,985.0,8,91,2,0,15,611,311,0,621,1468.0,28,483.0,91,ACQUI TERME,1.5861513687600644,1.0,6.0,9.0
2026-02,REG,S00880,arrivo,1,0,1,0,35.0,0,1,1,0,1,0,0,0,1,35.0,1,0.0,1,VOLPIANO,35.0,35.0,35.0,35.0
2026-02,REG,S00881,arrivo,0,0,1,0,8.0,0,1,1,0,0,0,0,0,1,8.0,0,0.0,1,S.BENIGNO,8.0,8.0,8.0,8.0
2026-02,REG,S00881,partenza,0,0,1,0,2.0,0,0,1,0,0,0,1,0,1,2.0,0,0.0,0,S.BENIGNO,2.0,2.0,2.0,2.0
2026-02,REG,S00884,arrivo,2,0,16,298,-142.0,10,28,16,0,5,586,286,0,612,524.0,10,666.0,28,RIVAROLO,-0.2320261437908495,0.0,2.0,4.0
2026-02,REG,S00884,partenza,7,0,18,10,2185.0,12,130,18,0,15,592,482,0,622,2199.0,32,14.0,130,RIVAROLO,3.512861736334405,2.0,7.0,9.949999999999932
2026-02,REG,S00952,arrivo,0,0,1,0,2.0,0,0,1,0,0,0,1,0,1,2.0,0,0.0,0,MONDOVI`,2.0,2.0,2.0,2.0
2026-02,REG,S00984,arrivo,0,0,1,0,5.0,0,1,1,0,0,0,0,0,1,5.0,0,0.0,1,OLEGGIO,5.0,5.0,5.0,5.0
2026-02,REG,S00984,partenza,0,0,1,0,17.0,0,1,1,0,1,0,0,0,1,17.0,1,0.0,1,OLEGGIO,17.0,17.0,17.0,17.0
2026-02,REG,S01003,arrivo,8,2,2,338,489.0,13,109,2,0,32,601,169,0,616,1787.0,46,1298.0,109,DOMODOSSOLA,0.7938311688311688,-1.0,8.0,15.0
2026-02,REG,S01003,partenza,13,1,2,88,3339.0,13,285,2,0,45,610,252,0,625,3520.0,98,181.0,285,DOMODOSSOLA,5.3424,4.0,12.0,17.0
2026-02,REG,S01009,arrivo,0,0,0,5,18.0,0,3,0,0,2,10,2,0,10,44.0,2,26.0,3,PREMOSELLO CHIOVENDA,1.8,0.0,15.499999999999996,17.749999999999993
2026-02,REG,S01009,partenza,0,0,0,0,64.0,1,5,0,0,2,6,2,0,7,64.0,2,0.0,5,PREMOSELLO CHIOVENDA,9.142857142857142,7.0,19.4,21.2
2026-02,REG,S01020,arrivo,7,0,1,187,1613.0,32,139,1,0,33,504,211,0,537,1993.0,57,380.0,139,ARONA,3.003724394785847,1.0,10.0,16.0
2026-02,REG,S01020,partenza,8,0,1,128,2095.0,28,165,1,0,37,556,292,0,585,2332.0,55,237.0,165,ARONA,3.5811965811965814,2.0,9.0,16.0
2026-02,REG,S01026,arrivo,0,0,0,0,5.0,0,0,0,0,0,2,2,0,2,5.0,0,0.0,0,SESTO CALENDE,2.5,2.5,2.9,2.95
2026-02,REG,S01030,arrivo,18,1,21,315,4876.0,70,382,21,0,66,1437,831,0,1528,5407.0,128,531.0,382,GALLARATE,3.19109947643979,2.0,9.0,13.0
2026-02,REG,S01030,partenza,11,0,31,519,3560.0,70,352,31,0,49,1512,742,0,1613,4534.0,96,974.0,352,GALLARATE,2.2070675759454432,1.0,7.0,10.0
2026-02,REG,S01031,arrivo,2,1,9,1,168.0,0,5,9,0,4,0,3,0,9,169.0,4,1.0,5,BUSTO ARSIZIO,18.666666666666668,7.0,47.400000000000006,54.2
2026-02,REG,S01031,partenza,0,0,3,1,9.0,0,1,3,0,0,0,1,0,3,13.0,1,4.0,1,BUSTO ARSIZIO,3.0,0.0,10.4,11.699999999999998
2026-02,REG,S01035,arrivo,1,0,4,0,93.0,0,3,4,0,3,0,1,0,4,93.0,3,0.0,3,PARABIAGO,23.25,24.5,35.800000000000004,37.89999999999999
2026-02,REG,S01035,partenza,0,0,3,2,5.0,0,1,3,0,0,0,0,0,3,7.0,0,2.0,1,PARABIAGO,1.6666666666666667,-1.0,5.400000000000001,6.199999999999999
2026-02,REG,S01037,arrivo,0,0,4,144,400.0,10,44,4,0,3,309,135,0,323,603.0,14,203.0,44,RHO,1.238390092879257,0.0,6.0,8.899999999999977
2026-02,REG,S01037,partenza,1,1,8,130,602.0,10,56,8,0,8,323,155,0,341,837.0,17,235.0,56,RHO,1.7653958944281525,0.0,6.0,9.0
2026-02,REG,S01040,arrivo,1,1,1,0,64.0,0,1,1,0,1,0,0,0,1,64.0,1,0.0,1,MAGENTA,64.0,64.0,64.0,64.0
2026-02,REG,S01040,partenza,0,0,2,0,6.0,0,0,2,0,0,0,2,0,2,6.0,0,0.0,0,MAGENTA,3.0,3.0,3.0,3.0
2026-02,REG,S01059,arrivo,4,0,35,560,2156.0,89,190,35,0,18,1664,1038,0,1788,3021.0,37,865.0,190,ALBAIRATE-VERMEZZO,1.2058165548098434,1.0,5.0,6.6499999999998645
2026-02,REG,S01059,partenza,8,0,27,368,3179.0,103,246,27,0,30,1676,1192,0,1806,3935.0,69,756.0,246,ALBAIRATE-VERMEZZO,1.7602436323366555,1.0,5.0,8.0
2026-02,REG,S01061,arrivo,1,0,5,1,67.0,0,3,5,0,1,0,1,0,5,69.0,2,2.0,3,VIGEVANO,13.4,7.0,34.2,41.6
2026-02,REG,S01061,partenza,1,0,6,4,68.0,0,3,6,0,3,2,1,0,8,76.0,3,8.0,3,VIGEVANO,8.5,0.0,26.4,32.69999999999999
2026-02,REG,S01062,arrivo,0,0,1,22,66.0,1,9,1,0,2,47,18,0,49,103.0,3,37.0,9,ABBIATEGRASSO,1.346938775510204,0.0,5.200000000000003,10.799999999999956
2026-02,REG,S01062,partenza,2,0,1,13,154.0,2,8,1,0,2,46,28,0,49,178.0,3,24.0,8,ABBIATEGRASSO,3.142857142857143,1.0,6.200000000000003,9.999999999999972
2026-02,REG,S01066,arrivo,68,7,0,592,19836.0,0,1483,0,0,226,5769,3694,0,5769,20803.0,468,967.0,1483,MILANO CADORNA,3.438377535101404,2.0,8.0,13.0
2026-02,REG,S01066,partenza,75,3,91,1006,18440.0,0,1375,91,0,279,6097,3807,0,6188,20808.0,514,2368.0,1375,MILANO CADORNA,2.979961215255333,1.0,8.0,14.0
2026-02,REG,S01067,arrivo,0,0,1,0,1.0,0,0,1,0,0,0,1,0,1,1.0,0,0.0,0,MILANO DOMODOSSOLA,1.0,1.0,1.0,1.0
2026-02,REG,S01069,arrivo,0,0,4,1,2.0,0,1,4,0,0,0,2,0,4,14.0,0,12.0,1,MILANO QUARTO OGGIARO,0.5,3.0,6.500000000000001,7.249999999999998
2026-02,REG,S01070,arrivo,0,0,1,0,27.0,0,1,1,0,1,0,0,0,1,27.0,1,0.0,1,NOVATE MILANESE,27.0,27.0,27.0,27.0
2026-02,REG,S01070,partenza,0,0,0,0,5.0,0,1,0,0,0,1,0,0,1,5.0,0,0.0,1,NOVATE MILANESE,5.0,5.0,5.0,5.0
2026-02,REG,S01073,arrivo,2,0,6,0,161.0,0,5,6,0,5,0,1,0,6,161.0,5,0.0,5,GARBAGNATE PARCO DELLE GROANE,26.83333333333333,25.0,44.0,45.5
2026-02,REG,S01074,arrivo,2,0,0,136,961.0,22,99,0,0,8,394,181,0,416,1202.0,37,241.0,99,GARBAGNATE MILANESE,2.3100961538461537,0.0,9.0,11.25
2026-02,REG,S01074,partenza,4,1,6,24,2022.0,20,192,6,0,12,393,203,0,419,2049.0,43,27.0,192,GARBAGNATE MILANESE,4.825775656324582,4.0,10.0,12.0
2026-02,REG,S01077,arrivo,0,0,2,0,3.0,0,0,2,0,0,0,2,0,2,3.0,0,0.0,0,SARONNO SUD,1.5,1.5,1.9,1.95
2026-02,REG,S01078,arrivo,1,0,1,0,32.0,0,1,1,0,1,0,0,0,1,32.0,1,0.0,1,MILANO AFFORI,32.0,32.0,32.0,32.0
2026-02,REG,S01079,arrivo,0,0,2,1,5.0,0,1,2,0,0,0,0,0,2,6.0,0,1.0,1,MILANO BRUZZANO PARCO NORD,2.5,2.5,5.3,5.65
2026-02,REG,S01083,arrivo,0,0,0,1,137.0,0,7,0,0,2,40,32,0,40,138.0,3,1.0,7,PALAZZOLO MILANESE,3.425,2.0,6.0,11.199999999999989
2026-02,REG,S01083,partenza,0,0,0,0,52.0,0,5,0,0,0,21,16,0,21,52.0,0,0.0,5,PALAZZOLO MILANESE,2.4761904761904763,2.0,6.0,8.0
2026-02,REG,S01086,arrivo,2,0,31,0,562.0,0,28,31,0,21,1,4,0,32,562.0,28,0.0,28,CESANO MADERNO,17.5625,16.5,27.800000000000004,29.9
2026-02,REG,S01094,arrivo,2,1,6,0,160.0,0,6,6,0,5,0,0,0,6,160.0,6,0.0,6,LAMBRUGO - LURAGO D\'ERBA,26.666666666666668,21.0,45.5,52.75
2026-02,REG,S01113,arrivo,6,0,0,61,1877.0,20,175,0,0,24,388,172,0,408,1988.0,46,111.0,175,LUINO,4.600490196078432,3.0,10.0,15.649999999999975
2026-02,REG,S01113,partenza,15,0,0,111,2165.0,20,147,0,0,53,366,128,0,386,2374.0,80,209.0,147,LUINO,5.608808290155441,2.0,19.0,26.75
2026-02,REG,S01118,arrivo,0,0,0,7,92.0,1,10,0,0,1,29,13,0,30,111.0,2,19.0,10,LAVENO MOMBELLO,3.066666666666667,2.0,9.0,10.649999999999993
2026-02,REG,S01118,partenza,0,0,0,5,56.0,1,8,0,0,0,28,16,0,29,75.0,0,19.0,8,LAVENO MOMBELLO,1.9310344827586208,2.0,5.199999999999999,7.199999999999996
2026-02,REG,S01138,arrivo,0,0,12,1,150.0,0,10,12,0,4,0,1,0,12,152.0,9,2.0,10,FERNO - LONATE POZZOLO,12.5,13.5,19.8,21.350000000000005
2026-02,REG,S01146,arrivo,1,0,0,161,1984.0,23,118,0,0,16,1444,1188,0,1467,2155.0,32,171.0,118,MALPENSA AEROPORTO TERMINAL 2,1.352419904567144,0.0,4.0,6.0
2026-02,REG,S01146,partenza,8,3,4,590,1536.0,22,130,4,0,34,1454,760,0,1480,2385.0,47,849.0,130,MALPENSA AEROPORTO TERMINAL 2,1.037837837837838,0.0,4.0,7.0
2026-02,REG,S01200,arrivo,2,0,1,74,2241.0,19,166,1,0,45,446,226,0,466,2330.0,100,89.0,166,PORTO CERESIO,4.809012875536481,3.0,14.0,16.75
2026-02,REG,S01200,partenza,3,1,0,41,2274.0,19,184,0,0,26,452,246,0,471,2337.0,60,63.0,184,PORTO CERESIO,4.828025477707007,4.0,11.0,16.5
2026-02,REG,S01205,arrivo,10,2,23,289,4990.0,70,400,23,0,61,1444,848,0,1537,5358.0,141,368.0,400,VARESE,3.2465842550422903,2.0,9.0,13.0
2026-02,REG,S01205,partenza,10,2,25,925,-30.0,72,150,25,0,26,1415,437,0,1512,2377.0,43,2407.0,150,VARESE,-0.0198412698412698,-1.0,4.0,7.0
2026-02,REG,S01301,arrivo,3,0,4,956,-606.0,93,85,4,0,12,1416,472,0,1513,1395.0,25,2001.0,85,CHIASSO,-0.4005287508261732,-1.0,3.0,5.0
2026-02,REG,S01301,partenza,2,0,4,295,1660.0,88,153,4,0,12,919,563,0,1011,2119.0,27,459.0,153,CHIASSO,1.641938674579624,1.0,6.0,8.0
2026-02,REG,S01307,arrivo,10,1,11,786,3132.0,98,272,11,0,36,1991,1042,0,2100,4260.0,78,1128.0,272,COMO S.GIOVANNI,1.491428571428571,0.0,5.0,8.0
2026-02,REG,S01307,partenza,7,0,8,858,1682.0,99,196,8,0,20,1950,1003,0,2057,3216.0,49,1534.0,196,COMO S.GIOVANNI,0.8176956733106465,0.0,4.0,6.0
2026-02,REG,S01308,arrivo,0,0,0,0,11.0,0,2,0,0,0,3,1,0,3,11.0,0,0.0,2,COMO CAMERLATA,3.6666666666666665,5.0,5.0,5.0
2026-02,REG,S01308,partenza,2,0,0,316,-161.0,0,25,0,0,3,510,169,0,510,515.0,7,676.0,25,COMO CAMERLATA,-0.3156862745098039,-1.0,3.0,4.0
2026-02,REG,S01310,arrivo,0,0,0,0,17.0,31,1,0,0,1,1,31,0,32,17.0,1,0.0,1,PM ALBATE,0.53125,0.0,0.0,0.0
2026-02,REG,S01310,partenza,0,0,0,18,-116.0,38,0,0,0,0,18,38,0,56,0.0,0,116.0,0,PM ALBATE,-2.071428571428572,0.0,0.0,0.0
2026-02,REG,S01315,arrivo,0,0,1,0,11.0,0,1,1,0,0,0,0,0,1,11.0,1,0.0,1,CARIMATE,11.0,11.0,11.0,11.0
2026-02,REG,S01315,partenza,0,0,1,0,10.0,1,1,1,0,0,0,1,0,2,10.0,1,0.0,1,CARIMATE,5.0,5.0,9.0,9.5
2026-02,REG,S01316,arrivo,2,0,1,664,-1341.0,0,37,1,0,7,969,269,0,970,591.0,14,1932.0,37,CAMNAGO-LENTATE,-1.3824742268041237,-2.0,2.0,4.0
2026-02,REG,S01316,partenza,7,0,3,37,4218.0,0,371,3,0,40,930,525,0,933,4263.0,126,45.0,371,CAMNAGO-LENTATE,4.520900321543408,3.0,10.0,14.0
2026-02,REG,S01318,arrivo,7,0,39,10,836.0,4,36,39,0,25,32,29,0,75,850.0,27,14.0,36,SEREGNO,11.146666666666668,4.0,27.600000000000005,45.09999999999998
2026-02,REG,S01318,partenza,0,0,25,10,89.0,2,9,25,0,2,8,16,0,35,107.0,5,18.0,9,SEREGNO,2.5428571428571427,1.0,10.6,13.499999999999986
2026-02,REG,S01322,arrivo,2,1,7,19,200.0,1,6,7,0,4,47,30,0,55,228.0,4,28.0,6,MONZA,3.636363636363636,1.0,5.200000000000003,21.399999999999974
2026-02,REG,S01322,partenza,0,0,5,4,169.0,1,13,5,0,1,46,35,0,52,175.0,1,6.0,13,MONZA,3.25,3.0,6.9,7.899999999999991
2026-02,REG,S01325,arrivo,2,1,3,0,130.0,0,4,3,0,3,1,0,0,4,130.0,3,0.0,4,SESTO S.GIOVANNI,32.5,22.5,65.0,72.49999999999999
2026-02,REG,S01325,partenza,1,0,4,1,50.0,0,2,4,0,1,0,1,0,4,54.0,1,4.0,2,SESTO S.GIOVANNI,12.5,2.5,35.80000000000001,42.399999999999984
2026-02,REG,S01326,arrivo,9,3,8,327,3593.0,53,333,6,0,44,1272,673,2,1333,4300.0,88,707.0,333,MILANO GRECO PIRELLI,2.695423855963991,1.0,8.0,11.0
2026-02,REG,S01326,partenza,7,1,8,571,1500.0,54,208,8,0,25,1244,527,0,1306,2970.0,74,1470.0,208,MILANO GRECO PIRELLI,1.1485451761102603,0.0,7.0,10.0
2026-02,REG,S01400,arrivo,1,0,0,112,667.0,23,40,0,0,4,471,342,0,494,799.0,6,132.0,40,CHIAVENNA,1.3502024291497976,1.0,4.0,6.0
2026-02,REG,S01400,partenza,0,0,0,37,935.0,24,39,0,0,3,471,419,0,495,976.0,8,41.0,39,CHIAVENNA,1.8888888888888888,1.0,4.0,5.299999999999954
2026-02,REG,S01420,arrivo,1,0,1,54,992.0,29,42,1,0,4,510,444,0,540,1087.0,10,95.0,42,COLICO,1.837037037037037,1.0,4.0,6.0
2026-02,REG,S01420,partenza,1,0,1,122,777.0,28,51,1,0,4,520,376,0,549,924.0,9,147.0,51,COLICO,1.4153005464480874,1.0,4.0,6.0
2026-02,REG,S01430,arrivo,6,1,33,94,350.0,13,35,33,0,12,183,100,0,229,731.0,16,381.0,35,SONDRIO,1.5283842794759823,0.0,7.0,14.199999999999989
2026-02,REG,S01430,partenza,1,0,36,59,417.0,18,24,36,0,4,224,195,0,278,504.0,9,87.0,24,SONDRIO,1.5,1.0,4.0,7.299999999999954
2026-02,REG,S01434,arrivo,0,0,1,0,3.0,0,0,1,0,0,0,1,0,1,3.0,0,0.0,0,PONTE IN VALTELLINA,3.0,3.0,3.0,3.0
2026-02,REG,S01434,partenza,0,0,1,0,2.0,0,0,1,0,0,0,1,0,1,2.0,0,0.0,0,PONTE IN VALTELLINA,2.0,2.0,2.0,2.0
2026-02,REG,S01437,arrivo,0,0,2,0,21.0,0,1,2,0,1,0,1,0,2,21.0,1,0.0,1,TRESENDA-APRICA-TEGLIO,10.5,10.5,18.1,19.05
2026-02,REG,S01437,partenza,0,0,1,0,26.0,0,1,1,0,1,0,0,0,1,26.0,1,0.0,1,TRESENDA-APRICA-TEGLIO,26.0,26.0,26.0,26.0
2026-02,REG,S01440,arrivo,3,0,3,198,1679.0,14,140,3,0,18,735,414,0,752,2031.0,38,352.0,140,TIRANO,2.2327127659574466,1.0,6.0,9.449999999999932
2026-02,REG,S01440,partenza,12,5,5,225,1920.0,13,109,5,0,36,734,418,0,752,2293.0,42,373.0,109,TIRANO,2.5531914893617023,1.0,6.0,11.449999999999932
2026-02,REG,S01458,arrivo,1,0,0,15,558.0,15,33,0,0,4,176,143,0,191,575.0,9,17.0,33,MOLTENO,2.9214659685863875,2.0,6.0,9.0
2026-02,REG,S01458,partenza,3,0,0,22,774.0,19,51,0,0,8,219,165,0,238,806.0,13,32.0,51,MOLTENO,3.2521008403361344,2.0,6.0,10.0
2026-02,REG,S01488,arrivo,0,0,0,17,-24.0,1,0,0,0,0,19,3,0,20,4.0,0,28.0,0,BESANA,-1.2,-1.0,0.2000000000000028,2.0
2026-02,REG,S01488,partenza,0,0,0,14,-23.0,1,1,0,0,0,19,5,0,20,10.0,0,33.0,1,BESANA,-1.15,-1.0,1.2000000000000028,3.1000000000000014
2026-02,REG,S01502,arrivo,0,0,1,0,11.0,0,1,1,0,0,0,0,0,1,11.0,1,0.0,1,PADERNO ROBBIATE,11.0,11.0,11.0,11.0
2026-02,REG,S01503,arrivo,1,0,1,0,33.0,0,1,1,0,1,0,0,0,1,33.0,1,0.0,1,CALUSCO,33.0,33.0,33.0,33.0
2026-02,REG,S01504,arrivo,1,0,2,0,40.0,0,2,2,0,1,0,0,0,2,40.0,1,0.0,2,TERNO,20.0,20.0,31.2,32.599999999999994
2026-02,REG,S01504,partenza,0,0,2,0,12.0,0,1,2,0,0,0,1,0,2,12.0,0,0.0,1,TERNO,6.0,6.0,8.4,8.7
2026-02,REG,S01511,arrivo,4,0,14,3,215.0,0,9,14,0,7,0,2,0,14,218.0,7,3.0,9,CARNATE USMATE,15.357142857142858,12.0,34.1,35.7
2026-02,REG,S01511,partenza,0,0,13,3,63.0,0,3,13,0,2,0,7,0,13,68.0,2,5.0,3,CARNATE USMATE,4.846153846153846,2.0,19.400000000000013,24.6
2026-02,REG,S01520,arrivo,8,0,10,1138,914.0,129,190,10,0,38,2151,962,0,2290,3285.0,64,2371.0,190,LECCO,0.3991266375545851,0.0,4.0,6.0
2026-02,REG,S01520,partenza,7,1,12,584,3509.0,121,257,12,0,28,2062,1354,0,2195,4306.0,62,797.0,257,LECCO,1.598633257403189,1.0,5.0,7.0
2026-02,REG,S01522,arrivo,0,0,1,0,5.0,0,1,1,0,0,0,0,0,1,5.0,0,0.0,1,LECCO MAGGIANICO,5.0,5.0,5.0,5.0
2026-02,REG,S01524,arrivo,1,0,21,0,413.0,0,19,21,0,15,0,2,0,21,413.0,16,0.0,19,CALOLZIOCORTE OLGINATE,19.666666666666668,23.0,28.0,29.0
2026-02,REG,S01524,partenza,1,0,20,2,137.0,0,9,20,0,3,0,9,0,20,139.0,5,2.0,9,CALOLZIOCORTE OLGINATE,6.85,3.5,17.60000000000001,23.500000000000007
2026-02,REG,S01525,arrivo,1,0,1,0,45.0,0,1,1,0,1,0,0,0,1,45.0,1,0.0,1,CISANO CAPRINO BERGAMASCO,45.0,45.0,45.0,45.0
2026-02,REG,S01525,partenza,0,0,1,1,-3.0,0,0,1,0,0,0,0,0,1,0.0,0,3.0,0,CISANO CAPRINO BERGAMASCO,-3.0,-3.0,-3.0,-3.0
2026-02,REG,S01527,arrivo,0,0,2,0,11.0,0,1,2,0,0,1,2,0,3,11.0,0,0.0,1,AMBIVERE MAPELLO,3.6666666666666665,1.0,7.400000000000001,8.2
2026-02,REG,S01527,partenza,0,0,2,1,15.0,0,1,2,0,1,0,0,0,2,17.0,1,2.0,1,AMBIVERE MAPELLO,7.5,7.5,15.1,16.05
2026-02,REG,S01528,arrivo,7,1,3,215,3379.0,52,249,3,0,72,947,538,0,1002,3677.0,97,298.0,249,PONTE S.PIETRO,3.3722554890219563,2.0,9.0,16.0
