mese,categoria,cod_stazione,ruolo,oltre_15,effettuate,cancellate_tot,in_orario,corse_osservate,oltre_30,oltre_10,minuti_ritardo_tot,minuti_netti_tot,cancellate,info_mancante,soppresse,in_ritardo,in_anticipo,oltre_5,oltre_60,parzialmente_cancellate,minuti_anticipo_tot,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2025-12,REG,S09215,partenza,0,1,0,0,1,0,0,6.0,6.0,0,0,0,1,0,1,0,0,0.0,ACERRA,6.0,6.0,6.0,6.0
2025-12,REG,S09218,arrivo,138,2630,5,731,2642,53,207,7968.0,195.0,3,0,7,443,1420,443,7,2,7773.0,NAPOLI CENTRALE,15.0,7.0,-1.0,0.0751734772552043
2025-12,REG,S09218,partenza,116,2653,3,831,2665,54,186,8065.0,2088.0,3,0,9,435,1355,435,13,0,5977.0,NAPOLI CENTRALE,13.0,7.0,-1.0,0.7966425028615034
2025-12,REG,S09307,arrivo,0,0,1,0,1,0,0,5.0,5.0,1,0,0,1,0,1,0,0,0.0,SOLOPACA,5.0,5.0,5.0,5.0
2025-12,REG,S09311,arrivo,15,211,1,17,212,8,15,715.0,-512.0,1,0,0,23,170,23,3,0,1227.0,BENEVENTO,21.0,5.0,-6.0,-2.4380952380952388
2025-12,REG,S09311,partenza,17,206,1,50,208,11,26,1104.0,541.0,1,0,1,44,112,44,3,0,563.0,BENEVENTO,30.25,13.0,-1.0,2.6262135922330097
2025-12,REG,S09520,arrivo,0,1,0,1,1,0,0,2.0,2.0,0,0,0,0,0,0,0,0,0.0,BARONISSI,2.0,2.0,2.0,2.0
2025-12,REG,S09520,partenza,1,2,0,0,2,1,1,40.0,36.0,0,0,0,1,1,1,0,0,4.0,BARONISSI,37.8,35.6,18.0,18.0
2025-12,REG,S09521,arrivo,0,1,0,0,1,0,0,0.0,-1.0,0,0,0,0,1,0,0,0,1.0,PELLEZZANO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S09522,arrivo,2,4,2,3,6,2,2,109.0,106.0,2,0,0,2,1,2,0,0,3.0,FRATTE,53.75,51.5,2.5,17.666666666666668
2025-12,REG,S09522,partenza,0,1,0,0,1,0,0,6.0,6.0,0,0,0,1,0,1,0,0,0.0,FRATTE,6.0,6.0,6.0,6.0
2025-12,REG,S09702,arrivo,0,1,0,0,1,0,0,7.0,7.0,0,0,0,1,0,1,0,0,0.0,SARNO,7.0,7.0,7.0,7.0
2025-12,REG,S09702,partenza,0,1,0,0,1,0,0,0.0,-2.0,0,0,0,0,1,0,0,0,2.0,SARNO,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S09706,arrivo,9,263,2,147,265,7,11,621.0,418.0,2,0,0,20,91,20,1,0,203.0,MERCATO S.SEVERINO,6.2999999999999545,3.0,1.0,1.62015503875969
2025-12,REG,S09706,partenza,10,261,3,106,264,9,14,748.0,458.0,3,0,0,30,120,30,1,0,290.0,MERCATO S.SEVERINO,11.25,5.0,0.0,1.7890625
2025-12,REG,S09800,arrivo,0,2,0,1,2,0,0,4.0,-7.0,0,0,0,0,1,0,0,0,11.0,NAPOLI S.GIOVANNI BARRA,3.25,2.5,-3.5,-3.5
2025-12,REG,S09800,partenza,1,1,0,0,1,1,1,82.0,82.0,0,0,0,1,0,1,1,0,0.0,NAPOLI S.GIOVANNI BARRA,82.0,82.0,82.0,82.0
2025-12,REG,S09806,arrivo,0,28,0,3,28,0,0,4.0,-50.0,0,0,0,0,25,0,0,0,54.0,TORRE ANNUNZIATA CENTRALE,0.6499999999999986,-0.6999999999999993,-2.0,-1.7857142857142858
2025-12,REG,S09806,partenza,0,27,0,9,27,0,0,21.0,-26.0,0,0,0,0,17,0,0,0,47.0,TORRE ANNUNZIATA CENTRALE,3.75,3.0,-1.5,-1.0
2025-12,REG,S09814,arrivo,0,300,0,112,303,0,2,205.0,-290.0,0,0,3,14,169,14,0,0,495.0,NOCERA INFERIORE,4.0,3.0,-2.0,-0.983050847457627
2025-12,REG,S09814,partenza,1,238,0,54,240,1,3,208.0,-356.0,0,0,2,10,171,10,1,0,564.0,NOCERA INFERIORE,4.0,3.0,-2.0,-1.5148936170212766
2025-12,REG,S09818,arrivo,42,1214,6,347,1223,18,67,2808.0,201.0,6,0,3,160,689,160,2,0,2607.0,SALERNO,11.0,6.0,-1.0,0.1680602006688963
2025-12,REG,S09818,partenza,41,2022,3,1194,2030,20,73,3190.0,1265.0,3,0,5,185,627,185,1,0,1925.0,SALERNO,8.0,4.0,0.0,0.6306081754735793
2025-12,REG,S09823,arrivo,5,61,4,15,65,3,9,416.0,300.0,4,0,0,17,33,17,2,0,116.0,BATTIPAGLIA,24.99999999999997,10.0,-1.0,4.615384615384615
2025-12,REG,S09823,partenza,1,59,4,20,63,1,4,133.0,76.0,4,0,0,10,30,10,0,0,57.0,BATTIPAGLIA,10.049999999999995,5.100000000000001,-0.5,1.2666666666666666
2025-12,REG,S09824,arrivo,3,76,0,15,77,0,4,121.0,-47.0,0,0,1,9,50,9,0,0,168.0,EBOLI,8.799999999999955,5.700000000000003,-1.0,-0.6351351351351351
2025-12,REG,S09824,partenza,6,73,3,30,76,3,6,279.0,153.0,3,0,0,14,29,14,0,0,126.0,EBOLI,21.19999999999993,7.0,1.0,2.095890410958904
2025-12,REG,S09825,arrivo,0,0,1,1,1,0,0,4.0,4.0,1,0,0,0,0,0,0,0,0.0,CAMPAGNA SERRE PERSANO,4.0,4.0,4.0,4.0
2025-12,REG,S09825,partenza,0,0,1,0,1,0,0,0.0,-10.0,1,0,0,0,1,0,0,0,10.0,CAMPAGNA SERRE PERSANO,-10.0,-10.0,-10.0,-10.0
2025-12,REG,S09828,arrivo,4,64,0,9,64,1,7,268.0,146.0,0,0,0,23,32,23,0,0,122.0,BUCCINO S.GREGORIO MAGNO,14.549999999999985,9.700000000000005,-0.5,2.28125
2025-12,REG,S09828,partenza,7,86,0,16,86,3,10,379.0,60.0,0,0,0,16,54,16,2,0,319.0,BUCCINO S.GREGORIO MAGNO,21.75,10.5,-3.0,0.6976744186046512
2025-12,REG,S09832,arrivo,0,19,0,4,19,0,0,16.0,-53.0,0,0,0,1,14,1,0,0,69.0,BARAGIANO-RUOTI,4.199999999999996,3.2,-5.0,-2.789473684210526
2025-12,REG,S09832,partenza,0,20,0,8,20,0,0,3.0,-10.0,0,0,0,0,12,0,0,0,13.0,BARAGIANO-RUOTI,1.0500000000000007,0.1000000000000014,-1.0,-0.5
2025-12,REG,S09839,arrivo,0,710,0,705,711,0,1,53.0,51.0,0,0,1,2,1,2,0,0,2.0,ARECHI,0.0,0.0,0.0,0.0720338983050847
2025-12,REG,S09839,partenza,0,3,0,1,4,0,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,ARECHI,0.0,0.0,0.0,0.0
2025-12,REG,S11019,arrivo,12,346,0,108,346,7,16,751.0,249.0,0,0,0,39,196,39,1,0,502.0,TERMOLI,8.899999999999977,5.0,-1.0,0.7259475218658892
2025-12,REG,S11019,partenza,7,344,0,100,344,4,10,539.0,-5.0,0,0,0,28,215,28,1,0,544.0,TERMOLI,6.0,4.0,-2.0,-0.0145772594752185
2025-12,REG,S11025,arrivo,3,57,0,22,58,0,4,117.0,80.0,0,0,1,5,30,5,0,0,37.0,S.SEVERO,14.39999999999997,3.399999999999999,-1.0,1.4035087719298245
2025-12,REG,S11025,partenza,4,57,0,26,58,1,7,220.0,184.0,0,0,1,14,16,14,0,0,36.0,S.SEVERO,20.25,11.5,1.0,3.2857142857142856
2025-12,REG,S11100,arrivo,29,651,0,269,652,13,48,1984.0,1096.0,0,0,1,108,272,108,3,0,888.0,FOGGIA,13.0,7.0,0.0,1.6887519260400616
2025-12,REG,S11100,partenza,30,686,0,178,687,12,41,1640.0,151.0,0,0,1,86,417,86,3,0,1489.0,FOGGIA,12.0,6.0,-1.0,0.2217327459618208
2025-12,REG,S11108,arrivo,23,562,9,210,571,6,35,1388.0,584.0,9,0,0,71,287,71,1,0,804.0,BARLETTA,11.0,5.0,-1.0,1.028169014084507
2025-12,REG,S11108,partenza,21,544,8,202,552,7,35,1258.0,526.0,8,0,0,64,283,64,0,0,732.0,BARLETTA,11.600000000000025,6.0,-1.0,0.9581056466302368
2025-12,REG,S11119,arrivo,85,2187,8,657,2200,32,121,4416.0,886.0,8,0,5,213,1314,213,5,0,3530.0,BARI CENTRALE,10.849999999999907,4.0,-1.0,0.4056776556776557
2025-12,REG,S11119,partenza,74,2172,9,895,2185,28,125,5307.0,3285.0,9,0,4,249,1029,249,9,0,2022.0,BARI CENTRALE,11.0,5.0,0.0,1.5117349286700414
2025-12,REG,S11126,arrivo,2,21,3,6,24,0,2,64.0,39.0,3,0,0,4,14,4,0,0,25.0,BARI TORRE A MARE,18.19999999999997,7.699999999999999,-1.0,1.625
2025-12,REG,S11126,partenza,2,21,3,5,24,1,4,153.0,104.0,3,0,0,4,15,4,1,0,49.0,BARI TORRE A MARE,14.399999999999991,11.0,-2.0,4.333333333333333
2025-12,REG,S11128,arrivo,1,0,3,2,3,1,1,55.0,55.0,3,0,0,1,0,1,0,0,0.0,POLIGNANO A MARE,45.29999999999999,40.6,3.0,18.33333333333333
2025-12,REG,S11128,partenza,0,0,3,2,3,0,0,7.0,4.0,3,0,0,0,1,0,0,0,3.0,POLIGNANO A MARE,3.9,3.7999999999999994,3.0,1.3333333333333333
2025-12,REG,S11129,arrivo,0,0,1,0,1,0,0,9.0,9.0,1,0,0,1,0,1,0,0,0.0,MONOPOLI,9.0,9.0,9.0,9.0
2025-12,REG,S11129,partenza,0,0,1,0,1,0,1,10.0,10.0,1,0,0,1,0,1,0,0,0.0,MONOPOLI,10.0,10.0,10.0,10.0
2025-12,REG,S11130,arrivo,13,522,5,178,527,3,24,842.0,102.0,5,0,0,45,301,45,0,0,740.0,FASANO,8.0,4.0,-1.0,0.1946564885496183
2025-12,REG,S11130,partenza,20,517,4,176,521,7,26,1179.0,404.0,4,0,0,57,286,57,2,0,775.0,FASANO,9.099999999999966,5.0,-1.0,0.7784200385356455
2025-12,REG,S11132,arrivo,0,7,0,3,7,0,0,1.0,-3.0,0,0,0,0,4,0,0,0,4.0,OSTUNI,0.6999999999999993,0.4000000000000003,-1.0,-0.4285714285714285
2025-12,REG,S11132,partenza,0,7,0,0,7,0,0,7.0,-8.0,0,0,0,1,6,1,0,0,15.0,OSTUNI,4.299999999999994,1.6000000000000032,-2.0,-1.1428571428571428
2025-12,REG,S11136,arrivo,11,220,1,73,221,7,15,666.0,399.0,1,0,0,37,110,37,0,0,267.0,BRINDISI,14.049999999999985,7.0,-0.5,1.813636363636364
2025-12,REG,S11136,partenza,15,220,1,69,221,7,22,718.0,377.0,1,0,0,31,119,31,1,0,341.0,BRINDISI,16.399999999999977,9.200000000000015,-1.0,1.721461187214612
2025-12,REG,S11145,arrivo,20,599,1,229,601,8,39,1497.0,815.0,1,0,1,73,295,73,2,0,682.0,LECCE,12.0,6.0,0.0,1.3651591289782246
2025-12,REG,S11145,partenza,29,601,2,170,605,14,37,1368.0,436.0,2,0,2,54,375,54,2,0,932.0,LECCE,12.100000000000025,4.0,-1.0,0.7278797996661102
2025-12,REG,S11205,arrivo,2,89,0,42,89,1,3,176.0,102.0,0,0,0,6,40,6,0,0,74.0,ROCCHETTA S.ANTONIO-LACEDONIA,5.649999999999992,4.0,0.0,1.1590909090909092
2025-12,REG,S11205,partenza,2,87,0,10,87,1,2,81.0,-339.0,0,0,0,4,72,4,0,0,420.0,ROCCHETTA S.ANTONIO-LACEDONIA,3.75,2.0,-5.0,-3.94186046511628
2025-12,REG,S11252,arrivo,5,371,0,152,372,3,10,457.0,255.0,0,0,1,23,195,23,0,0,202.0,BITRITTO,5.0,3.0,-1.0,0.6891891891891893
2025-12,REG,S11252,partenza,1,366,0,186,367,0,9,431.0,248.0,0,0,1,26,153,26,0,0,183.0,BITRITTO,5.0,3.0,0.0,0.6794520547945205
2025-12,REG,S11420,arrivo,19,299,1,73,300,9,28,1000.0,273.0,1,0,0,55,170,55,2,0,727.0,POTENZA CENTRALE,21.299999999999955,8.0,-1.0,0.9161073825503355
2025-12,REG,S11420,partenza,17,296,1,68,297,6,26,945.0,130.0,1,0,0,57,172,57,0,0,815.0,POTENZA CENTRALE,19.0,8.0,-2.0,0.4377104377104377
2025-12,REG,S11465,arrivo,32,737,0,241,737,14,46,1900.0,643.0,0,0,0,79,411,79,5,0,1257.0,TARANTO,13.0,5.0,-1.0,0.8796169630642955
2025-12,REG,S11465,partenza,39,748,0,207,748,15,52,1993.0,796.0,0,0,0,104,430,104,3,0,1197.0,TARANTO,16.0,6.0,-1.0,1.0742240215924426
2025-12,REG,S11505,arrivo,0,12,0,10,12,0,0,19.0,18.0,0,0,0,1,1,1,0,0,1.0,GIOIA DEL COLLE,4.449999999999999,4.0,1.0,1.5
2025-12,REG,S11505,partenza,1,13,0,3,13,0,1,37.0,28.0,0,0,0,2,8,2,0,0,9.0,GIOIA DEL COLLE,13.599999999999978,7.200000000000003,-1.0,2.1538461538461537
2025-12,REG,S11602,arrivo,1,0,1,0,1,1,1,52.0,52.0,1,0,0,1,0,1,0,0,0.0,GROTTAGLIE,52.0,52.0,52.0,52.0
2025-12,REG,S11602,partenza,1,0,1,0,1,1,1,30.0,30.0,1,0,0,1,0,1,0,0,0.0,GROTTAGLIE,30.0,30.0,30.0,30.0
2025-12,REG,S11705,arrivo,0,1,0,0,1,0,0,0.0,-3.0,0,0,0,0,1,0,0,0,3.0,AGROPOLI CASTELLABATE,-3.0,-3.0,-3.0,-3.0
2025-12,REG,S11712,arrivo,0,1,0,1,1,0,0,2.0,2.0,0,0,0,0,0,0,0,0,0.0,PISCIOTTA PALINURO,2.0,2.0,2.0,2.0
2025-12,REG,S11721,arrivo,21,468,0,164,468,6,33,1201.0,331.0,0,0,0,66,232,66,1,0,870.0,SAPRI,13.949999999999989,5.0,-1.0,0.7164502164502164
2025-12,REG,S11721,partenza,25,482,1,169,483,7,47,1558.0,794.0,1,0,0,100,207,100,0,0,764.0,SAPRI,15.0,9.0,1.0,1.6680672268907564
2025-12,REG,S11739,arrivo,20,356,5,138,362,8,32,1179.0,823.0,5,0,1,54,162,54,2,0,356.0,PAOLA,15.349999999999968,6.699999999999989,0.0,2.324858757062147
2025-12,REG,S11739,partenza,12,323,0,126,324,5,16,741.0,232.0,0,0,1,32,156,32,0,0,509.0,PAOLA,9.049999999999898,4.699999999999989,0.0,0.7388535031847133
2025-12,REG,S11749,arrivo,15,662,0,153,662,5,27,1256.0,-832.0,0,0,0,82,424,82,2,0,2088.0,LAMEZIA TERME CENTRALE,8.0,5.0,-2.0,-1.2625189681335356
2025-12,REG,S11749,partenza,9,662,1,228,663,3,15,1109.0,-55.0,1,0,0,69,356,69,1,0,1164.0,LAMEZIA TERME CENTRALE,6.0,5.0,-1.0,-0.0842266462480857
2025-12,REG,S11761,arrivo,0,0,1,0,1,0,0,5.0,5.0,1,0,0,1,0,1,0,0,0.0,RICADI-CAPO VATICANO,5.0,5.0,5.0,5.0
2025-12,REG,S11765,arrivo,1,125,1,79,126,0,3,212.0,158.0,1,0,0,8,39,8,0,0,54.0,ROSARNO,5.0,4.0,1.0,1.253968253968254
2025-12,REG,S11765,partenza,0,128,0,19,128,0,0,67.0,-316.0,0,0,0,3,106,3,0,0,383.0,ROSARNO,4.0,3.0,-3.0,-2.46875
2025-12,REG,S11766,arrivo,0,1,0,1,1,0,0,2.0,2.0,0,0,0,0,0,0,0,0,0.0,GIOIA TAURO,2.0,2.0,2.0,2.0
2025-12,REG,S11774,arrivo,0,148,0,76,148,0,0,49.0,-47.0,0,0,0,0,72,0,0,0,96.0,VILLA S.GIOVANNI,2.0,1.0,0.0,-0.3175675675675675
2025-12,REG,S11774,partenza,2,148,0,35,148,1,2,100.0,-141.0,0,0,0,2,110,2,0,0,241.0,VILLA S.GIOVANNI,2.0,1.0,-2.0,-0.9591836734693876
2025-12,REG,S11777,arrivo,0,0,1,1,1,0,0,2.0,2.0,1,0,0,0,0,0,0,0,0.0,REGGIO DI CALABRIA GALLICO,2.0,2.0,2.0,2.0
2025-12,REG,S11777,partenza,0,0,1,1,1,0,0,0.0,0.0,1,0,0,0,0,0,0,0,0.0,REGGIO DI CALABRIA GALLICO,0.0,0.0,0.0,0.0
2025-12,REG,S11781,arrivo,30,1142,0,206,1143,10,44,1528.0,-1521.0,0,0,1,76,845,76,0,0,3049.0,REGGIO DI CALABRIA CENTRALE,6.0,3.0,-2.0,-1.3496007098491571
2025-12,REG,S11781,partenza,41,1152,3,484,1157,20,62,3135.0,1933.0,3,0,2,142,521,142,7,0,1202.0,REGGIO DI CALABRIA CENTRALE,10.700000000000044,5.0,0.0,1.685265911072363
2025-12,REG,S11788,arrivo,0,1,0,1,1,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0.0,PM ECCELLENTE,1.0,1.0,1.0,1.0
2025-12,REG,S11789,arrivo,0,3,0,2,3,0,0,2.0,-1.0,0,0,0,0,1,0,0,0,3.0,VIBO VALENTIA-PIZZO,1.7999999999999998,1.6000000000000003,0.0,-0.3333333333333333
2025-12,REG,S11790,arrivo,0,0,1,1,1,0,0,2.0,2.0,1,0,0,0,0,0,0,0,0.0,MILETO,2.0,2.0,2.0,2.0
2025-12,REG,S11811,arrivo,6,182,0,21,183,3,10,337.0,-134.0,0,0,1,25,135,25,0,0,471.0,SIBARI,10.0,5.0,-3.0,-0.7403314917127072
2025-12,REG,S11811,partenza,5,182,0,62,184,1,10,374.0,85.0,0,0,2,16,105,16,1,0,289.0,SIBARI,9.900000000000006,4.0,-1.0,0.4644808743169399
2025-12,REG,S11823,arrivo,3,327,0,81,327,2,3,301.0,-620.0,0,0,0,14,228,14,0,0,921.0,CROTONE,4.0,3.0,-2.0,-1.9195046439628483
2025-12,REG,S11823,partenza,10,326,0,170,326,3,11,840.0,429.0,0,0,0,40,113,40,0,0,411.0,CROTONE,6.0,5.0,2.0,1.328173374613003
2025-12,REG,S11833,arrivo,20,910,0,429,910,6,24,2081.0,1113.0,0,0,0,113,359,113,2,0,968.0,CATANZARO LIDO,6.0,5.0,1.0,1.2352941176470589
2025-12,REG,S11833,partenza,16,910,0,184,910,4,20,1040.0,-2178.0,0,0,0,60,656,60,0,0,3218.0,CATANZARO LIDO,5.0,3.0,-3.0,-2.42
2025-12,REG,S11837,arrivo,0,1,0,0,1,0,0,0.0,-2.0,0,0,0,0,1,0,0,0,2.0,SOVERATO,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S11847,arrivo,8,171,0,86,171,6,11,604.0,512.0,0,0,0,23,60,23,1,0,92.0,ROCCELLA JONICA,13.599999999999994,5.200000000000017,1.0,3.0295857988165684
2025-12,REG,S11847,partenza,3,169,0,43,169,0,4,154.0,-188.0,0,0,0,7,118,7,0,0,342.0,ROCCELLA JONICA,4.0,2.0,-2.0,-1.119047619047619
2025-12,REG,S11850,arrivo,1,1,0,0,1,0,1,16.0,16.0,0,0,0,1,0,1,0,0,0.0,SIDERNO,16.0,16.0,16.0,16.0
2025-12,REG,S11851,arrivo,0,85,0,39,85,0,1,142.0,73.0,0,0,0,8,37,8,0,0,69.0,LOCRI,5.0,4.0,1.0,0.8690476190476191
2025-12,REG,S11851,partenza,0,86,0,40,86,0,1,71.0,-14.0,0,0,0,2,41,2,0,0,85.0,LOCRI,3.0,2.799999999999997,0.0,-0.1686746987951807
2025-12,REG,S11859,arrivo,0,1,0,0,1,0,0,5.0,5.0,0,0,0,1,0,1,0,0,0.0,PALIZZI,5.0,5.0,5.0,5.0
2025-12,REG,S11863,arrivo,2,393,1,120,396,1,2,220.0,-323.0,1,0,2,6,265,6,0,0,543.0,MELITO DI PORTO SALVO,2.0,1.0,-1.0,-0.8260869565217391
2025-12,REG,S11863,partenza,3,394,2,148,397,1,5,311.0,-118.0,2,0,1,13,231,13,0,0,429.0,MELITO DI PORTO SALVO,3.0,2.0,-1.0,-0.3010204081632653
2025-12,REG,S11867,arrivo,0,0,1,0,1,0,0,5.0,5.0,1,0,0,1,0,1,0,0,0.0,REGGIO DI CALABRIA PELLARO,5.0,5.0,5.0,5.0
2025-12,REG,S11910,arrivo,17,770,0,354,773,9,34,1976.0,1188.0,0,0,3,84,325,84,6,0,788.0,COSENZA,9.0,5.0,0.0,1.5570117955439056
2025-12,REG,S11910,partenza,26,805,3,210,810,11,48,1667.0,8.0,3,0,2,107,487,107,0,0,1659.0,COSENZA,10.0,5.700000000000045,-1.0,0.0099502487562189
2025-12,REG,S11951,arrivo,0,1,0,0,1,0,0,7.0,7.0,0,0,0,1,0,1,0,0,0.0,LAMEZIA TERME NICASTRO,7.0,7.0,7.0,7.0
2025-12,REG,S11951,partenza,1,1,0,0,1,0,1,20.0,20.0,0,0,0,1,0,1,0,0,0.0,LAMEZIA TERME NICASTRO,20.0,20.0,20.0,20.0
2025-12,REG,S12002,arrivo,72,2735,3,1140,2758,39,89,5701.0,2519.0,3,0,20,205,1333,205,14,0,3182.0,PALERMO CENTRALE,6.0,4.0,0.0,0.9406273338312172
2025-12,REG,S12002,partenza,63,2701,3,1325,2719,27,84,5403.0,2577.0,3,0,15,234,1093,234,8,0,2826.0,PALERMO CENTRALE,6.0,4.0,0.0,0.9717194570135748
2025-12,REG,S12008,arrivo,0,1,2,2,3,0,0,3.0,-3.0,2,0,0,0,1,0,0,0,6.0,BAGHERIA,1.8999999999999997,1.8,1.0,-1.0
2025-12,REG,S12011,arrivo,0,2,1,2,3,0,0,5.0,4.0,1,0,0,0,1,0,0,0,1.0,ALTAVILLA MILICIA,3.7000000000000006,3.4000000000000004,1.0,1.3333333333333333
2025-12,REG,S12014,arrivo,4,573,1,242,579,1,11,795.0,297.0,1,0,5,50,269,50,0,0,498.0,TERMINI IMERESE,5.0,4.0,0.0,0.5294117647058824
2025-12,REG,S12014,partenza,6,566,1,383,576,4,9,1169.0,960.0,1,0,9,41,132,41,2,0,209.0,TERMINI IMERESE,5.0,4.0,1.0,1.7266187050359711
2025-12,REG,S12017,arrivo,1,1,0,0,1,0,1,23.0,23.0,0,0,0,1,0,1,0,0,0.0,CAMPOFELICE,23.0,23.0,23.0,23.0
2025-12,REG,S12017,partenza,0,1,0,1,1,0,0,2.0,2.0,0,0,0,0,0,0,0,0,0.0,CAMPOFELICE,2.0,2.0,2.0,2.0
2025-12,REG,S12019,arrivo,1,46,0,24,46,1,1,76.0,46.0,0,0,0,2,20,2,0,0,30.0,CEFALU\',3.75,3.0,1.0,1.0
2025-12,REG,S12019,partenza,0,45,0,16,45,0,0,15.0,-73.0,0,0,0,0,29,0,0,0,88.0,CEFALU\',1.0,1.0,-1.0,-1.6222222222222222
2025-12,REG,S12022,arrivo,0,1,0,0,1,0,0,0.0,-4.0,0,0,0,0,1,0,0,0,4.0,TUSA,-4.0,-4.0,-4.0,-4.0
2025-12,REG,S12027,arrivo,6,428,0,116,430,3,13,527.0,-356.0,0,0,2,26,280,26,0,0,883.0,S.AGATA DI MILITELLO,5.0,3.0,-2.0,-0.8436018957345972
2025-12,REG,S12027,partenza,11,436,1,188,439,5,19,965.0,550.0,1,0,2,40,201,40,2,0,415.0,S.AGATA DI MILITELLO,8.0,4.0,0.0,1.282051282051282
2025-12,REG,S12033,arrivo,0,1,0,0,1,0,0,9.0,9.0,0,0,0,1,0,1,0,0,0.0,GIOJOSA MAREA,9.0,9.0,9.0,9.0
2025-12,REG,S12036,arrivo,0,166,1,92,168,0,1,322.0,233.0,1,0,1,22,47,22,0,0,89.0,PATTI-S.PIERO PATTI,6.0,5.0,1.0,1.4472049689440991
2025-12,REG,S12036,partenza,0,167,1,86,168,0,1,172.0,4.0,1,0,0,7,67,7,0,0,168.0,PATTI-S.PIERO PATTI,4.0,3.0,0.0,0.025
2025-12,REG,S12042,arrivo,1,2,0,0,2,0,1,15.0,14.0,0,0,0,1,1,1,0,0,1.0,MILAZZO,14.2,13.4,7.0,7.0
2025-12,REG,S12049,arrivo,0,2,1,1,3,0,0,0.0,-2.0,1,0,0,0,2,0,0,0,2.0,ROMETTA MESSINESE,-0.10000000000000002,-0.19999999999999982,-1.0,-0.6666666666666666
2025-12,REG,S12049,partenza,1,0,1,0,1,1,1,101.0,101.0,1,0,0,1,0,1,1,0,0.0,ROMETTA MESSINESE,101.0,101.0,101.0,101.0
2025-12,REG,S12100,arrivo,8,329,0,39,334,2,12,320.0,-671.0,0,0,5,17,269,17,0,0,991.0,TRAPANI,4.800000000000011,1.0,-3.0,-2.0646153846153847
2025-12,REG,S12100,partenza,9,330,2,55,336,4,14,420.0,-653.0,2,0,4,19,255,19,0,0,1073.0,TRAPANI,5.599999999999966,2.0,-3.0,-1.9848024316109425
2025-12,REG,S12107,arrivo,0,1,1,1,2,0,0,1.0,0.0,1,0,0,0,1,0,0,0,1.0,MARSALA,0.8999999999999999,0.8,0.0,0.0
2025-12,REG,S12109,arrivo,1,1,0,0,1,1,1,258.0,258.0,0,0,0,1,0,1,1,0,0.0,PETROSINO STRASATTI,258.0,258.0,258.0,258.0
2025-12,REG,S12110,arrivo,0,1,0,1,1,0,0,2.0,2.0,0,0,0,0,0,0,0,0,0.0,MAZARA DEL VALLO,2.0,2.0,2.0,2.0
2025-12,REG,S12110,partenza,0,1,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,MAZARA DEL VALLO,0.0,0.0,0.0,0.0
2025-12,REG,S12113,arrivo,7,255,1,34,260,3,8,337.0,-570.0,1,0,4,13,202,13,1,0,907.0,CASTELVETRANO,4.599999999999994,1.0,-4.0,-2.289156626506024
2025-12,REG,S12113,partenza,4,253,1,42,257,3,9,535.0,-123.0,1,0,3,15,192,15,2,0,658.0,CASTELVETRANO,6.0,2.0,-3.0,-0.4939759036144578
2025-12,REG,S12124,arrivo,0,0,1,1,1,0,0,2.0,2.0,1,0,0,0,0,0,0,0,0.0,PARTINICO,2.0,2.0,2.0,2.0
2025-12,REG,S12124,partenza,0,0,1,0,1,0,0,0.0,-1.0,1,0,0,0,1,0,0,0,1.0,PARTINICO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S12125,arrivo,7,136,1,53,138,5,11,425.0,286.0,1,0,1,16,67,16,1,0,139.0,PIRAINETO,14.75,5.5,0.0,2.1029411764705883
2025-12,REG,S12125,partenza,9,140,0,35,144,4,9,400.0,177.0,0,0,4,15,86,15,1,0,223.0,PIRAINETO,23.0,5.0,-1.0,1.3014705882352942
2025-12,REG,S12126,arrivo,0,1,0,1,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,CINISI TERRASINI,0.0,0.0,0.0,0.0
2025-12,REG,S12126,partenza,1,22,0,1,23,0,1,16.0,-115.0,0,0,1,1,20,1,0,0,131.0,CINISI TERRASINI,-0.20000000000000281,-4.099999999999998,-6.5,-5.227272727272728
2025-12,REG,S12129,arrivo,0,1,2,3,3,0,0,4.0,4.0,2,0,0,0,0,0,0,0,0.0,ISOLA DELLE FEMMINE,2.7999999999999994,2.6,1.0,1.3333333333333333
2025-12,REG,S12129,partenza,0,0,1,0,1,0,0,5.0,5.0,1,0,0,1,0,1,0,0,0.0,ISOLA DELLE FEMMINE,5.0,5.0,5.0,5.0
2025-12,REG,S12133,arrivo,12,1096,0,751,1101,4,18,1989.0,1488.0,0,0,5,77,253,77,1,0,501.0,PALERMO AEROPORTO,5.0,4.0,1.0,1.3765032377428308
2025-12,REG,S12133,partenza,14,1115,1,312,1120,4,20,1020.0,-521.0,1,0,4,40,740,40,2,0,1541.0,PALERMO AEROPORTO,4.0,2.0,-1.0,-0.47710622710622713
2025-12,REG,S12134,arrivo,0,933,0,277,934,0,3,117.0,-715.0,0,0,1,5,637,5,0,0,832.0,PALERMO NOTARBARTOLO,1.0,0.0,-1.0,-0.7780195865070729
