mese,categoria,cod_stazione,ruolo,in_orario,oltre_10,oltre_5,oltre_30,soppresse,in_anticipo,oltre_15,corse_osservate,effettuate,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,info_mancante,oltre_60,parzialmente_cancellate,cancellate_tot,minuti_ritardo_tot,cancellate,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2026-01,REG,S08548,partenza,0,0,0,0,0,1,0,1,0,0,3.0,-3.0,0,0,0,1,0.0,1,COLLARMELE,-3.0,-3.0,-3.0,-3.0
2026-01,REG,S08602,arrivo,2,2,2,0,0,0,1,4,0,2,0.0,42.0,0,0,0,4,42.0,4,CAMPOLEONE,25.3,6.5,10.5,22.6
2026-01,REG,S08602,partenza,1,1,1,0,0,0,0,2,0,1,0.0,16.0,0,0,0,2,16.0,2,CAMPOLEONE,13.4,8.0,8.0,12.8
2026-01,REG,S08603,arrivo,0,1,1,0,0,0,0,1,0,1,0.0,12.0,0,0,0,1,12.0,1,CISTERNA DI LATINA,12.0,12.0,12.0,12.0
2026-01,REG,S08603,partenza,0,0,0,0,0,1,0,1,0,0,2.0,-2.0,0,0,0,1,0.0,1,CISTERNA DI LATINA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S08608,arrivo,146,8,44,0,6,43,3,233,227,44,73.0,568.0,0,0,0,0,641.0,0,LATINA,7.399999999999978,2.0,2.437768240343348,6.0
2026-01,REG,S08608,partenza,119,4,26,1,7,83,2,228,221,26,162.0,173.0,0,0,0,0,335.0,0,LATINA,6.649999999999977,0.0,0.7587719298245614,5.0
2026-01,REG,S08640,arrivo,84,15,38,3,3,149,8,271,268,38,553.0,135.0,0,1,0,0,688.0,0,FORMIA-GAETA,10.0,-1.0,0.4981549815498155,6.0
2026-01,REG,S08640,partenza,63,7,17,3,4,118,7,198,191,17,642.0,-260.0,0,0,0,3,382.0,3,FORMIA-GAETA,6.149999999999977,-2.0,-1.3131313131313131,4.0
2026-01,REG,S08650,arrivo,66,14,21,7,10,72,11,159,122,21,125.0,584.0,0,3,0,27,709.0,27,CIAMPINO,21.69999999999996,0.0,3.672955974842768,7.0
2026-01,REG,S08650,partenza,53,8,14,6,6,98,8,165,140,14,208.0,309.0,0,2,0,19,517.0,19,CIAMPINO,8.599999999999966,-1.0,1.8727272727272728,3.0
2026-01,REG,S08652,arrivo,2,4,8,3,0,1,3,11,0,8,1.0,270.0,0,1,0,11,271.0,11,ZAGAROLO,102.0,6.0,24.545454545454547,32.0
2026-01,REG,S08652,partenza,1,1,1,1,0,4,1,6,0,1,9.0,124.0,0,1,0,6,133.0,6,ZAGAROLO,98.25,-1.0,20.666666666666668,66.5
2026-01,REG,S08656,arrivo,0,1,1,0,0,0,1,1,0,1,0.0,18.0,0,0,0,1,18.0,1,VALMONTONE,18.0,18.0,18.0,18.0
2026-01,REG,S08657,arrivo,96,14,33,2,8,35,5,164,152,33,52.0,547.0,0,1,0,4,599.0,4,COLLEFERRO-SEGNI-PALIANO,10.0,1.0,3.3353658536585367,7.700000000000018
2026-01,REG,S08657,partenza,88,7,19,4,9,53,5,160,149,19,137.0,394.0,0,1,0,2,531.0,2,COLLEFERRO-SEGNI-PALIANO,7.099999999999966,0.0,2.4625,5.0
2026-01,REG,S08660,arrivo,0,1,1,0,0,0,1,1,0,1,0.0,28.0,0,0,0,1,28.0,1,MOROLO,28.0,28.0,28.0,28.0
2026-01,REG,S08662,arrivo,88,10,29,6,11,156,7,273,259,29,662.0,5.0,0,2,0,3,667.0,3,FROSINONE,8.0,-1.0,0.0183150183150183,5.0
2026-01,REG,S08662,partenza,143,17,25,5,9,105,12,273,263,25,321.0,349.0,0,2,0,1,670.0,1,FROSINONE,11.799999999999956,0.0,1.2783882783882785,4.0
2026-01,REG,S08668,arrivo,0,1,1,1,0,0,1,1,0,1,0.0,36.0,0,0,0,1,36.0,1,ROCCASECCA,36.0,36.0,36.0,36.0
2026-01,REG,S08668,partenza,0,1,1,0,0,0,1,1,0,1,0.0,26.0,0,0,0,1,26.0,1,ROCCASECCA,26.0,26.0,26.0,26.0
2026-01,REG,S08671,arrivo,375,99,175,31,19,490,65,1040,1017,175,1560.0,2232.0,0,7,0,4,3792.0,4,CASSINO,17.0,0.0,2.146153846153846,8.100000000000023
2026-01,REG,S08671,partenza,368,96,168,36,18,488,62,1024,996,168,1553.0,2258.0,0,12,0,10,3811.0,10,CASSINO,20.0,0.0,2.205078125,8.0
2026-01,REG,S08701,arrivo,2,0,3,0,0,1,0,6,0,3,2.0,24.0,0,0,0,6,26.0,6,MARINO LAZIALE,7.5,4.5,4.0,7.0
2026-01,REG,S08701,partenza,0,2,2,1,0,1,2,3,0,2,2.0,67.0,0,0,0,3,69.0,3,MARINO LAZIALE,38.9,29.0,22.33333333333333,37.8
2026-01,REG,S08704,arrivo,99,12,27,7,14,333,11,459,439,27,705.0,-135.0,0,0,0,6,570.0,6,ALBANO LAZIALE,5.0,-2.0,-0.2941176470588235,2.0
2026-01,REG,S08704,partenza,257,13,44,5,14,156,8,457,439,44,267.0,660.0,0,3,0,4,927.0,4,ALBANO LAZIALE,6.0,0.0,1.4442013129102844,4.0
2026-01,REG,S08705,arrivo,0,0,1,0,0,0,0,1,0,1,0.0,6.0,0,0,0,1,6.0,1,APRILIA,6.0,6.0,6.0,6.0
2026-01,REG,S08705,partenza,18,0,2,0,1,1,0,21,19,2,1.0,37.0,0,0,0,1,38.0,1,APRILIA,6.0,1.0,1.7619047619047623,4.0
2026-01,REG,S08706,arrivo,0,1,2,1,0,0,1,2,0,2,0.0,47.0,0,0,0,2,47.0,2,CAMPO DI CARNE,40.15,23.5,23.5,38.3
2026-01,REG,S08707,arrivo,16,1,1,0,0,3,0,20,19,1,3.0,43.0,0,0,0,1,46.0,1,PADIGLIONE,4.450000000000006,1.5,2.15,4.0
2026-01,REG,S08707,partenza,14,0,2,0,0,4,0,20,18,2,7.0,19.0,0,0,0,2,26.0,2,PADIGLIONE,5.100000000000001,0.0,0.95,4.100000000000001
2026-01,REG,S08710,arrivo,249,10,22,3,9,276,4,547,538,22,533.0,54.0,0,1,0,0,587.0,0,NETTUNO,4.0,-1.0,0.0987202925045703,3.0
2026-01,REG,S08710,partenza,256,12,44,3,12,260,6,560,546,44,571.0,147.0,0,0,0,2,718.0,2,NETTUNO,6.0,0.0,0.2625,4.0
2026-01,REG,S08716,arrivo,0,2,2,1,0,0,2,2,0,2,0.0,62.0,0,0,0,2,62.0,2,MARECHIARO,34.6,31.0,31.0,34.2
2026-01,REG,S08716,partenza,2,0,1,0,0,0,0,3,0,1,0.0,12.0,0,0,0,3,12.0,3,MARECHIARO,7.5,3.0,4.0,7.0
2026-01,REG,S08731,arrivo,2,3,4,2,0,0,2,6,0,4,0.0,193.0,0,1,0,6,193.0,6,PAVONA,107.0,8.0,32.166666666666664,86.0
2026-01,REG,S08731,partenza,1,2,2,1,1,1,2,4,0,2,3.0,73.0,0,0,0,3,76.0,3,PAVONA,49.89999999999999,10.5,18.25,44.8
2026-01,REG,S08732,arrivo,2,2,3,2,0,0,2,5,0,3,0.0,99.0,0,0,0,5,99.0,5,CECCHINA,47.0,8.0,19.8,44.0
2026-01,REG,S08732,partenza,3,1,1,1,1,0,1,4,0,1,0.0,35.0,0,0,0,3,35.0,3,CECCHINA,26.09999999999999,2.5,8.75,22.200000000000003
2026-01,REG,S08733,arrivo,3,0,0,0,0,0,0,3,0,0,0.0,8.0,0,0,0,3,8.0,3,LANUVIO,3.7999999999999994,2.0,2.6666666666666665,3.6
2026-01,REG,S08733,partenza,0,2,2,2,0,0,2,2,0,2,0.0,72.0,0,0,0,2,72.0,2,LANUVIO,40.5,36.0,36.0,40.0
2026-01,REG,S08734,arrivo,261,53,94,15,15,221,38,576,553,94,431.0,1623.0,0,3,0,8,2054.0,8,VELLETRI,19.0,1.0,2.817708333333333,9.0
2026-01,REG,S08734,partenza,354,47,104,13,23,129,27,587,552,104,335.0,1717.0,0,4,0,12,2052.0,12,VELLETRI,13.0,1.0,2.92504258943782,7.0
2026-01,REG,S08751,arrivo,87,14,29,3,12,292,8,408,395,29,690.0,-215.0,0,0,0,1,475.0,1,FRASCATI,6.649999999999977,-2.0,-0.5269607843137255,3.0
2026-01,REG,S08751,partenza,235,13,35,3,12,136,7,406,391,35,246.0,472.0,0,0,0,3,718.0,3,FRASCATI,7.0,0.0,1.1625615763546795,4.0
2026-01,REG,S08850,arrivo,37,2,4,2,2,2,2,43,41,4,2.0,124.0,0,0,0,0,126.0,0,CAPISTRELLO,6.799999999999997,2.0,2.883720930232558,3.0
2026-01,REG,S08850,partenza,14,2,4,0,2,24,2,42,40,4,37.0,41.0,0,0,0,0,78.0,0,CAPISTRELLO,6.949999999999996,-1.0,0.9761904761904762,3.899999999999999
2026-01,REG,S08857,arrivo,0,1,2,1,0,0,1,2,0,2,0.0,39.0,0,0,0,2,39.0,2,SORA,32.55,19.5,19.5,31.1
2026-01,REG,S08906,arrivo,4,0,0,0,1,0,0,4,3,0,0.0,0.0,0,0,0,0,0.0,0,ROCCARASO,0.0,0.0,0.0,0.0
2026-01,REG,S08906,partenza,12,0,0,0,1,0,0,12,11,0,0.0,2.0,0,0,0,0,2.0,0,ROCCARASO,1.0,0.0,0.1666666666666666,0.9000000000000004
2026-01,REG,S09000,partenza,12,0,1,0,1,15,0,28,27,1,58.0,-38.0,0,0,0,0,20.0,0,SESSA AURUNCA-ROCCAMONFINA,3.649999999999999,-1.0,-1.3571428571428572,2.3000000000000007
2026-01,REG,S09003,arrivo,533,31,171,1,27,201,9,905,877,171,363.0,2111.0,0,0,0,1,2474.0,1,VILLA LITERNO,7.799999999999954,2.0,2.3325966850828728,6.0
2026-01,REG,S09003,partenza,562,21,109,3,27,258,10,929,902,109,652.0,1355.0,0,0,0,0,2007.0,0,VILLA LITERNO,6.0,1.0,1.458557588805167,5.0
2026-01,REG,S09006,arrivo,22,2,8,0,1,16,0,46,44,8,21.0,70.0,0,0,0,1,91.0,1,AVERSA,8.0,1.0,1.5217391304347827,6.0
2026-01,REG,S09006,partenza,18,0,0,0,1,29,0,47,44,0,85.0,-55.0,0,0,0,2,30.0,2,AVERSA,3.0,-2.0,-1.1702127659574468,3.0
2026-01,REG,S09050,partenza,0,0,1,0,0,0,0,1,0,1,0.0,6.0,0,0,0,1,6.0,1,CARPINONE,6.0,6.0,6.0,6.0
2026-01,REG,S09101,arrivo,44,1,2,0,1,41,0,87,86,2,56.0,-1.0,0,0,0,0,55.0,0,POZZUOLI SOLFATARA,2.0,0.0,-0.0114942528735632,2.0
2026-01,REG,S09101,partenza,45,1,2,0,5,72,1,119,114,2,173.0,-83.0,0,0,0,0,90.0,0,POZZUOLI SOLFATARA,3.0,-1.0,-0.6974789915966386,3.0
2026-01,REG,S09103,arrivo,439,13,79,0,19,185,6,703,684,79,386.0,1049.0,0,0,0,0,1435.0,0,NAPOLI CAMPI FLEGREI,6.0,1.0,1.492176386913229,5.0
2026-01,REG,S09103,partenza,469,20,136,0,17,109,6,714,696,136,197.0,1817.0,0,0,0,1,2014.0,1,NAPOLI CAMPI FLEGREI,7.0,2.0,2.544817927170868,6.0
2026-01,REG,S09113,arrivo,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,1,0.0,1,CAVALLEGGERI AOSTA,0.0,0.0,0.0,0.0
2026-01,REG,S09150,arrivo,76,8,29,0,7,191,2,296,289,29,676.0,-309.0,0,0,0,0,367.0,0,MINTURNO-SCAURI,7.0,-2.0,-1.0439189189189189,4.0
2026-01,REG,S09150,partenza,94,12,40,5,7,130,9,264,257,40,459.0,190.0,0,1,0,0,649.0,0,MINTURNO-SCAURI,9.0,0.0,0.7196969696969697,6.700000000000017
2026-01,REG,S09203,arrivo,64,4,15,0,6,65,1,144,136,15,228.0,9.0,0,0,0,2,237.0,2,VAIRANO-CAIANELLO,6.0,0.0,0.0625,4.700000000000017
2026-01,REG,S09203,partenza,34,8,19,2,7,91,7,144,137,19,398.0,-88.0,0,0,0,0,310.0,0,VAIRANO-CAIANELLO,11.249999999999972,-2.0,-0.6111111111111112,5.700000000000017
2026-01,REG,S09211,arrivo,626,61,220,9,39,624,36,1470,1423,220,1877.0,1664.0,0,2,1,8,3541.0,7,CASERTA,8.549999999999955,1.0,1.1319727891156464,6.0
2026-01,REG,S09211,partenza,476,46,136,12,46,828,26,1440,1363,136,3042.0,-465.0,0,2,0,31,2577.0,31,CASERTA,7.0,-1.0,-0.3229166666666667,4.0
2026-01,REG,S09213,arrivo,15,3,9,1,0,6,2,30,0,9,9.0,159.0,0,0,0,30,168.0,30,CANCELLO,17.299999999999986,2.5,5.3,9.500000000000009
2026-01,REG,S09213,partenza,1,2,3,1,0,2,2,6,2,3,5.0,68.0,0,0,0,4,73.0,4,CANCELLO,34.25,4.0,11.333333333333334,32.5
2026-01,REG,S09215,arrivo,1,0,0,0,0,0,0,1,0,0,0.0,2.0,0,0,0,1,2.0,1,ACERRA,2.0,2.0,2.0,2.0
2026-01,REG,S09218,arrivo,844,128,319,29,77,1570,74,2733,2648,319,7843.0,-2287.0,0,6,0,8,5556.0,8,NAPOLI CENTRALE,9.0,-1.0,-0.8368093669959751,5.0
2026-01,REG,S09218,partenza,976,142,358,28,69,1450,84,2784,2701,358,5496.0,637.0,0,2,1,14,6133.0,13,NAPOLI CENTRALE,10.0,-1.0,0.2288074712643677,5.0
2026-01,REG,S09309,arrivo,0,0,0,0,0,1,0,1,0,0,10.0,-10.0,0,0,0,1,0.0,1,PONTE CASALDUNI,-10.0,-10.0,-10.0,-10.0
2026-01,REG,S09311,arrivo,22,4,9,1,6,183,3,214,208,9,1343.0,-1192.0,0,0,0,0,151.0,0,BENEVENTO,4.0,-7.0,-5.570093457943925,0.0
2026-01,REG,S09311,partenza,71,8,18,2,6,129,5,218,209,18,545.0,-40.0,0,2,0,3,505.0,3,BENEVENTO,6.0,-1.0,-0.1834862385321101,4.0
2026-01,REG,S09453,arrivo,23,21,28,7,0,69,15,120,120,28,237.0,424.0,0,2,0,0,661.0,0,BOIANO,31.09999999999999,-1.0,3.533333333333333,19.10000000000001
2026-01,REG,S09453,partenza,35,11,16,4,0,67,9,118,114,16,269.0,144.0,0,1,0,4,413.0,4,BOIANO,24.44999999999997,-2.0,1.2203389830508475,8.299999999999997
2026-01,REG,S09519,arrivo,2,0,0,0,0,3,0,5,0,0,5.0,-1.0,0,0,0,5,4.0,5,FISCIANO,2.0,-1.0,-0.2,2.0
2026-01,REG,S09519,partenza,2,0,0,0,0,2,0,4,0,0,6.0,-2.0,0,0,0,4,4.0,4,FISCIANO,3.3999999999999986,-1.0,-0.5,2.8000000000000007
2026-01,REG,S09520,arrivo,2,0,0,0,0,0,0,2,0,0,0.0,1.0,0,0,0,2,1.0,2,BARONISSI,0.95,0.5,0.5,0.9
2026-01,REG,S09520,partenza,1,0,0,0,0,0,0,1,0,0,0.0,3.0,0,0,0,1,3.0,1,BARONISSI,3.0,3.0,3.0,3.0
2026-01,REG,S09702,arrivo,17,1,8,0,1,6,0,31,0,8,20.0,86.0,0,0,0,30,106.0,30,SARNO,9.0,3.0,2.774193548387097,8.0
2026-01,REG,S09702,partenza,2,1,1,1,1,6,1,9,5,1,34.0,5.0,0,0,0,3,39.0,3,SARNO,23.399999999999984,-4.0,0.5555555555555556,7.800000000000007
2026-01,REG,S09703,arrivo,0,0,1,0,0,0,0,1,0,1,0.0,8.0,0,0,0,1,8.0,1,CODOLA,8.0,8.0,8.0,8.0
2026-01,REG,S09706,arrivo,141,10,21,3,11,96,6,258,246,21,240.0,243.0,0,0,0,1,483.0,1,MERCATO S.SEVERINO,6.0,0.0,0.9418604651162792,3.300000000000012
2026-01,REG,S09706,partenza,126,4,12,0,15,121,2,259,243,12,320.0,4.0,0,0,0,1,324.0,1,MERCATO S.SEVERINO,4.0,0.0,0.0154440154440154,4.0
2026-01,REG,S09756,arrivo,4,0,0,0,0,0,0,4,4,0,0.0,4.0,0,0,0,0,4.0,0,CASTELLAMMARE DI STABIA,2.0,1.0,1.0,2.0
2026-01,REG,S09756,partenza,0,1,1,0,0,0,1,1,1,1,0.0,17.0,0,0,0,0,17.0,0,CASTELLAMMARE DI STABIA,17.0,17.0,17.0,17.0
2026-01,REG,S09806,arrivo,6,0,0,0,0,21,0,27,26,0,42.0,-35.0,0,0,0,1,7.0,1,TORRE ANNUNZIATA CENTRALE,1.0,-2.0,-1.2962962962962965,1.0
2026-01,REG,S09806,partenza,5,2,2,0,1,21,1,28,27,2,67.0,-32.0,0,0,0,0,35.0,0,TORRE ANNUNZIATA CENTRALE,8.54999999999999,-2.0,-1.1428571428571428,2.6000000000000014
2026-01,REG,S09814,arrivo,163,3,15,0,15,163,2,341,326,15,494.0,-223.0,0,0,0,0,271.0,0,NOCERA INFERIORE,4.0,0.0,-0.6539589442815249,3.0
2026-01,REG,S09814,partenza,64,2,17,1,18,175,1,256,236,17,593.0,-398.0,0,0,0,2,195.0,2,NOCERA INFERIORE,5.0,-2.0,-1.5546875,2.5
2026-01,REG,S09818,arrivo,396,32,85,7,73,751,20,1232,1147,85,2971.0,-1337.0,0,0,0,12,1634.0,12,SALERNO,5.4500000000000455,-2.0,-1.0852272727272727,4.0
2026-01,REG,S09818,partenza,1249,48,128,17,58,679,30,2056,1958,128,2307.0,238.0,0,1,0,40,2545.0,40,SALERNO,5.0,0.0,0.1157587548638132,3.0
2026-01,REG,S09823,arrivo,28,1,3,0,5,24,0,55,46,3,74.0,-4.0,0,0,0,4,70.0,4,BATTIPAGLIA,4.599999999999994,0.0,-0.0727272727272727,4.0
2026-01,REG,S09823,partenza,26,0,2,0,3,30,0,58,52,2,66.0,-33.0,0,0,0,3,33.0,3,BATTIPAGLIA,3.149999999999999,-1.0,-0.5689655172413793,2.0
2026-01,REG,S09824,arrivo,18,3,7,0,3,60,0,85,82,7,213.0,-133.0,0,0,0,0,80.0,0,EBOLI,5.799999999999997,-2.0,-1.5647058823529412,2.6000000000000085
2026-01,REG,S09824,partenza,42,2,14,0,3,29,1,85,81,14,106.0,68.0,0,0,0,1,174.0,1,EBOLI,8.799999999999997,0.0,0.8,6.0
2026-01,REG,S09825,partenza,1,0,0,0,0,1,0,2,0,0,8.0,-5.0,0,0,0,2,3.0,2,CAMPAGNA SERRE PERSANO,2.45,-2.5,-2.5,1.9000000000000004
2026-01,REG,S09826,arrivo,1,0,0,0,0,0,0,1,0,0,0.0,4.0,0,0,0,1,4.0,1,CONTURSI TERME,4.0,4.0,4.0,4.0
2026-01,REG,S09827,arrivo,1,1,1,0,0,0,1,2,0,1,0.0,25.0,0,0,0,2,25.0,2,SICIGNANO DEGLI ALBURNI,21.05,12.5,12.5,20.1
2026-01,REG,S09827,partenza,0,1,1,0,0,1,1,2,0,1,2.0,26.0,0,0,0,2,28.0,2,SICIGNANO DEGLI ALBURNI,26.5,13.0,13.0,25.0
2026-01,REG,S09828,arrivo,21,3,5,1,1,38,1,64,63,5,121.0,-20.0,0,0,0,0,101.0,0,BUCCINO S.GREGORIO MAGNO,6.699999999999989,-1.0,-0.3125,4.0
2026-01,REG,S09828,partenza,30,2,4,1,4,52,1,86,82,4,270.0,-147.0,0,0,0,0,123.0,0,BUCCINO S.GREGORIO MAGNO,4.0,-3.0,-1.7093023255813953,4.0
2026-01,REG,S09832,arrivo,6,1,3,0,0,11,1,20,20,3,32.0,11.0,0,0,0,0,43.0,0,BARAGIANO-RUOTI,7.70000000000001,-1.0,0.55,5.200000000000003
2026-01,REG,S09832,partenza,7,1,1,1,1,12,1,20,19,1,14.0,22.0,0,0,0,0,36.0,0,BARAGIANO-RUOTI,4.40000000000002,-1.0,1.1,2.1000000000000014
2026-01,REG,S09837,arrivo,0,0,1,0,0,0,0,1,0,1,0.0,5.0,0,0,0,1,5.0,1,MERCATELLO,5.0,5.0,5.0,5.0
2026-01,REG,S09837,partenza,3,0,0,0,1,0,0,3,0,0,0.0,4.0,0,0,0,2,4.0,2,MERCATELLO,3.6,0.0,1.3333333333333333,3.2000000000000006
2026-01,REG,S09839,arrivo,715,0,1,0,16,2,0,718,701,1,4.0,44.0,0,0,0,1,48.0,1,ARECHI,0.0,0.0,0.0612813370473537,0.0
2026-01,REG,S09839,partenza,18,0,0,0,16,0,0,18,2,0,0.0,0.0,0,0,0,0,0.0,0,ARECHI,0.0,0.0,0.0,0.0
2026-01,REG,S11019,arrivo,83,10,24,4,2,140,7,247,245,24,353.0,158.0,0,1,0,0,511.0,0,TERMOLI,7.0,-1.0,0.6396761133603239,4.0
2026-01,REG,S11019,partenza,71,6,15,3,1,158,5,244,243,15,399.0,-38.0,0,1,0,0,361.0,0,TERMOLI,5.849999999999995,-1.0,-0.1557377049180328,3.0
2026-01,REG,S11025,arrivo,25,2,6,0,2,29,2,60,58,6,40.0,55.0,0,0,0,0,95.0,0,S.SEVERO,8.049999999999997,0.0,0.9166666666666666,4.200000000000003
2026-01,REG,S11025,partenza,22,2,12,0,1,25,1,59,58,12,55.0,81.0,0,0,0,0,136.0,0,S.SEVERO,8.099999999999994,1.0,1.3728813559322033,6.0
2026-01,REG,S11100,arrivo,290,31,79,10,8,252,20,621,613,79,899.0,679.0,0,3,0,0,1578.0,0,FOGGIA,9.0,0.0,1.0933977455716586,5.0
2026-01,REG,S11100,partenza,170,39,72,17,6,406,30,648,642,72,1330.0,277.0,0,3,0,0,1607.0,0,FOGGIA,11.649999999999975,-1.0,0.427469135802469,5.0
2026-01,REG,S11108,arrivo,224,16,40,5,4,310,10,574,564,40,854.0,196.0,0,2,0,6,1050.0,6,BARLETTA,5.0,-1.0,0.3414634146341463,4.0
2026-01,REG,S11108,partenza,188,19,55,2,2,311,12,554,545,55,828.0,120.0,0,0,0,7,948.0,7,BARLETTA,6.350000000000023,-1.0,0.2166064981949458,4.0
2026-01,REG,S11119,arrivo,609,85,162,30,23,1426,57,2197,2167,162,3489.0,201.0,0,7,0,7,3690.0,7,BARI CENTRALE,6.0,-1.0,0.0914883932635411,3.0
2026-01,REG,S11119,partenza,923,76,189,27,21,1061,56,2173,2145,189,2173.0,2063.0,0,7,0,7,4236.0,7,BARI CENTRALE,7.0,0.0,0.9493787390704096,4.0
2026-01,REG,S11126,arrivo,6,1,1,0,0,14,0,21,20,1,24.0,-2.0,0,0,0,1,22.0,1,BARI TORRE A MARE,4.0,-1.0,-0.0952380952380952,2.0
2026-01,REG,S11126,partenza,9,0,0,0,0,12,0,21,20,0,30.0,-14.0,0,0,0,1,16.0,1,BARI TORRE A MARE,3.0,-2.0,-0.6666666666666666,2.0
2026-01,REG,S11128,arrivo,2,1,1,0,0,0,1,3,0,1,0.0,31.0,0,0,0,3,31.0,3,POLIGNANO A MARE,24.600000000000005,3.0,10.333333333333334,22.200000000000003
2026-01,REG,S11128,partenza,1,1,1,0,0,1,0,3,0,1,5.0,11.0,0,0,0,3,16.0,3,POLIGNANO A MARE,11.199999999999998,4.0,3.6666666666666665,10.4
2026-01,REG,S11130,arrivo,162,12,38,3,1,329,8,529,526,38,925.0,-222.0,0,0,0,2,703.0,2,FASANO,6.0,-1.0,-0.4196597353497164,4.0
2026-01,REG,S11130,partenza,178,14,31,4,3,322,9,531,526,31,893.0,-37.0,0,2,0,2,856.0,2,FASANO,5.0,-1.0,-0.0696798493408663,3.0
2026-01,REG,S11132,arrivo,3,0,0,0,0,3,0,6,6,0,3.0,-3.0,0,0,0,0,0.0,0,OSTUNI,0.0,-0.5,-0.5,0.0
2026-01,REG,S11132,partenza,0,0,0,0,0,6,0,6,6,0,13.0,-13.0,0,0,0,0,0.0,0,OSTUNI,-2.0,-2.0,-2.1666666666666665,-2.0
2026-01,REG,S11136,arrivo,72,21,30,7,4,128,12,230,226,30,383.0,317.0,0,1,0,0,700.0,0,BRINDISI,14.549999999999985,-1.0,1.3782608695652174,8.0
2026-01,REG,S11136,partenza,91,19,35,10,5,104,13,230,225,35,291.0,569.0,0,3,0,0,860.0,0,BRINDISI,16.64999999999995,0.0,2.473913043478261,6.0
2026-01,REG,S11145,arrivo,234,19,46,4,5,329,15,609,604,46,741.0,239.0,0,0,0,0,980.0,0,LECCE,6.0,-1.0,0.3924466338259442,4.0
2026-01,REG,S11145,partenza,159,25,39,11,7,412,16,610,603,39,1038.0,85.0,0,4,0,0,1123.0,0,LECCE,5.5499999999999545,-2.0,0.1393442622950819,2.0
2026-01,REG,S11205,arrivo,24,4,5,2,0,56,4,85,85,5,117.0,40.0,0,0,0,0,157.0,0,ROCCHETTA S.ANTONIO-LACEDONIA,4.799999999999997,-1.0,0.4705882352941176,3.0
2026-01,REG,S11205,partenza,8,2,4,0,0,74,0,86,86,4,443.0,-398.0,0,0,0,0,45.0,0,ROCCHETTA S.ANTONIO-LACEDONIA,2.0,-5.0,-4.627906976744186,1.0
2026-01,REG,S11252,arrivo,210,5,13,2,4,213,2,436,432,13,215.0,197.0,0,1,0,0,412.0,0,BITRITTO,3.0,0.0,0.4518348623853211,2.0
2026-01,REG,S11252,partenza,151,4,10,1,4,275,3,436,432,10,372.0,-19.0,0,1,0,0,353.0,0,BITRITTO,3.0,-1.0,-0.0435779816513761,2.0
2026-01,REG,S11420,arrivo,62,13,28,9,3,213,11,303,300,28,1054.0,-431.0,0,0,0,0,623.0,0,POTENZA CENTRALE,8.0,-3.0,-1.4224422442244224,4.0
2026-01,REG,S11420,partenza,80,17,41,6,2,178,14,299,295,41,746.0,71.0,0,1,0,2,817.0,2,POTENZA CENTRALE,11.199999999999932,-1.0,0.23745819397993312,6.0
2026-01,REG,S11465,arrivo,222,54,97,24,9,389,38,708,698,97,1166.0,1217.0,0,7,0,1,2383.0,1,TARANTO,15.649999999999975,-1.0,1.7189265536723164,6.0
2026-01,REG,S11465,partenza,186,63,90,23,9,448,40,724,713,90,1287.0,824.0,0,2,0,2,2111.0,2,TARANTO,17.0,-1.0,1.138121546961326,6.7000000000000455
2026-01,REG,S11504,arrivo,1,1,1,0,0,0,0,2,0,1,0.0,13.0,0,0,0,2,13.0,2,ACQUAVIVA DELLE FONTI,9.65,6.5,6.5,9.3
2026-01,REG,S11504,partenza,1,2,2,1,1,0,2,3,1,2,0.0,55.0,0,0,0,1,55.0,1,ACQUAVIVA DELLE FONTI,32.7,21.0,18.33333333333333,31.399999999999995
2026-01,REG,S11505,arrivo,14,1,2,1,0,5,1,21,19,2,6.0,59.0,0,0,0,2,65.0,2,GIOIA DEL COLLE,7.0,0.0,2.8095238095238093,3.0
2026-01,REG,S11505,partenza,1,2,3,1,0,17,1,21,20,3,34.0,32.0,0,0,0,1,66.0,1,GIOIA DEL COLLE,13.0,-2.0,1.5238095238095235,5.0
2026-01,REG,S11712,arrivo,0,0,1,0,0,0,0,1,0,1,0.0,6.0,0,0,0,1,6.0,1,PISCIOTTA PALINURO,6.0,6.0,6.0,6.0
2026-01,REG,S11721,arrivo,148,25,50,6,8,285,14,483,473,50,966.0,-43.0,0,0,0,2,923.0,2,SAPRI,9.799999999999956,-1.0,-0.0890269151138716,5.0
2026-01,REG,S11721,partenza,187,30,77,6,15,226,16,490,470,77,960.0,333.0,0,1,0,5,1293.0,5,SAPRI,11.0,0.0,0.6795918367346939,6.0
2026-01,REG,S11727,arrivo,0,1,1,0,0,0,1,1,0,1,0.0,15.0,0,0,0,1,15.0,1,SCALEA S.DOMENICA TALAO,15.0,15.0,15.0,15.0
2026-01,REG,S11739,arrivo,127,25,41,7,10,130,16,298,277,41,356.0,472.0,0,0,0,11,828.0,11,PAOLA,15.449999999999932,0.0,1.5838926174496644,6.300000000000011
2026-01,REG,S11739,partenza,115,22,37,5,8,119,14,271,263,37,454.0,379.0,0,1,0,0,833.0,0,PAOLA,14.0,0.0,1.3985239852398523,6.0
