mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,oltre_10,oltre_30,minuti_anticipo_tot,cancellate,parzialmente_cancellate,cancellate_tot,in_orario,corse_osservate,oltre_5,oltre_60,in_ritardo,in_anticipo,minuti_netti_tot,info_mancante,oltre_15,soppresse,effettuate,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-12,REG,S01062,arrivo,34.0,1,0,4.0,0,0,0,5,14,4,0,4,3,30.0,0,0,0,14,ABBIATEGRASSO,2.5,6.800000000000002,1.5,8.349999999999998
2025-12,REG,S01062,partenza,19.0,0,0,6.0,0,0,0,8,13,0,0,0,4,13.0,0,0,0,13,ABBIATEGRASSO,1.0833333333333333,4.0,1.0,4.0
2025-12,REG,S01066,arrivo,20450.0,491,23,1139.0,0,0,0,3818,6067,1590,0,1590,659,19311.0,0,188,0,6067,MILANO CADORNA,3.182956980385693,8.0,2.0,12.0
2025-12,REG,S01066,partenza,19373.0,418,32,2218.0,21,0,21,4085,6538,1407,1,1407,1046,17155.0,0,184,0,6517,MILANO CADORNA,2.623891098195166,8.0,1.0,11.0
2025-12,REG,S01067,arrivo,15.0,1,0,0.0,1,0,1,0,1,1,0,1,0,15.0,0,1,0,0,MILANO DOMODOSSOLA,15.0,15.0,15.0,15.0
2025-12,REG,S01069,arrivo,9.0,0,0,2.0,1,0,1,1,3,1,0,1,1,7.0,0,0,0,2,MILANO QUARTO OGGIARO,2.333333333333333,4.8,4.0,4.9
2025-12,REG,S01070,arrivo,1.0,0,0,0.0,0,0,0,1,1,0,0,0,0,1.0,0,0,0,1,NOVATE MILANESE,1.0,1.0,1.0,1.0
2025-12,REG,S01070,partenza,0.0,0,0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,1,NOVATE MILANESE,0.0,0.0,0.0,0.0
2025-12,REG,S01073,arrivo,95.0,5,1,0.0,3,0,3,1,6,5,0,5,0,95.0,0,4,0,3,GARBAGNATE PARCO DELLE GROANE,15.833333333333334,24.0,15.5,27.0
2025-12,REG,S01074,arrivo,777.0,22,0,150.0,0,0,0,141,335,68,0,68,98,627.0,0,4,5,330,GARBAGNATE MILANESE,2.042345276872964,8.0,0.0,11.0
2025-12,REG,S01074,partenza,1880.0,56,3,21.0,3,0,3,130,337,166,0,166,16,1859.0,0,20,3,331,GARBAGNATE MILANESE,5.958333333333333,12.0,5.0,16.0
2025-12,REG,S01077,arrivo,13.0,1,0,0.0,0,0,0,0,1,1,0,1,0,13.0,0,0,0,1,SARONNO SUD,13.0,13.0,13.0,13.0
2025-12,REG,S01078,arrivo,13.0,1,0,0.0,0,0,0,0,1,1,0,1,0,13.0,0,0,0,1,MILANO AFFORI,13.0,13.0,13.0,13.0
2025-12,REG,S01079,arrivo,0.0,0,0,1.0,0,0,0,0,1,0,0,0,1,-1.0,0,0,0,1,MILANO BRUZZANO PARCO NORD,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S01083,arrivo,457.0,8,1,2.0,0,0,0,103,134,29,0,29,2,455.0,0,2,0,134,PALAZZOLO MILANESE,3.3955223880597014,6.0,3.0,10.0
2025-12,REG,S01083,partenza,150.0,2,0,3.0,0,0,0,59,73,11,0,11,3,147.0,0,0,0,73,PALAZZOLO MILANESE,2.0136986301369864,5.799999999999997,1.0,7.0
2025-12,REG,S01086,arrivo,410.0,22,0,1.0,9,0,9,4,29,24,0,24,1,409.0,0,15,0,20,CESANO MADERNO,14.10344827586207,22.2,15.0,23.6
2025-12,REG,S01094,arrivo,20.0,1,0,0.0,1,0,1,0,1,1,0,1,0,20.0,0,1,0,0,LAMBRUGO - LURAGO D\'ERBA,20.0,20.0,20.0,20.0
2025-12,REG,S01113,arrivo,1915.0,40,2,43.0,0,0,0,235,450,169,0,169,30,1872.0,0,13,4,446,LUINO,4.313364055299539,9.0,3.0,12.0
2025-12,REG,S01113,partenza,1673.0,58,3,374.0,0,0,0,138,436,111,0,111,172,1299.0,0,37,3,433,LUINO,3.0855106888361044,13.0,1.0,19.0
2025-12,REG,S01137,arrivo,107.0,1,0,0.0,0,0,0,36,44,8,0,8,0,107.0,0,0,0,44,BUSTO ARSIZIO NORD,2.4318181818181817,6.0,1.0,6.850000000000002
2025-12,REG,S01137,partenza,73.0,2,0,88.0,0,0,0,25,69,5,0,5,39,-15.0,0,0,0,69,BUSTO ARSIZIO NORD,-0.217391304347826,3.0,-1.0,6.599999999999994
2025-12,REG,S01138,arrivo,111.0,7,0,0.0,0,0,0,1,9,8,0,8,0,111.0,0,3,0,9,FERNO - LONATE POZZOLO,12.333333333333334,19.2,10.0,19.6
2025-12,REG,S01139,arrivo,437.0,2,0,140.0,0,0,0,303,431,20,0,20,108,297.0,0,1,0,431,MALPENSA AEROPORTO TERMINAL 1,0.6890951276102089,3.0,0.0,4.0
2025-12,REG,S01139,partenza,551.0,4,0,216.0,0,0,0,272,427,30,0,30,125,335.0,0,1,0,427,MALPENSA AEROPORTO TERMINAL 1,0.7845433255269321,4.0,0.0,5.0
2025-12,REG,S01146,arrivo,5734.0,83,0,259.0,0,0,0,1358,2056,463,0,463,203,5475.0,0,13,2,2054,MALPENSA AEROPORTO TERMINAL 2,2.7050395256917,7.0,2.0,9.0
2025-12,REG,S01146,partenza,5802.0,143,2,1188.0,11,0,11,919,2146,471,1,471,727,4614.0,0,57,0,2135,MALPENSA AEROPORTO TERMINAL 2,2.179499291450165,8.0,1.0,11.0
2025-12,REG,S01200,arrivo,2046.0,69,3,143.0,0,0,0,243,522,154,0,154,113,1903.0,0,34,0,522,PORTO CERESIO,3.731372549019608,11.0,2.0,15.549999999999956
2025-12,REG,S01200,partenza,1359.0,30,2,602.0,1,0,1,172,520,110,0,110,228,757.0,0,13,0,519,PORTO CERESIO,1.484313725490196,7.0,1.0,10.0
2025-12,REG,S01205,arrivo,3643.0,100,2,1040.0,10,0,10,626,1416,287,0,287,455,2603.0,0,39,3,1403,VARESE,1.902777777777777,8.0,1.0,11.0
2025-12,REG,S01205,partenza,2272.0,54,4,1945.0,5,0,5,453,1416,149,0,149,766,327.0,0,28,3,1408,VARESE,0.23903508771929813,5.0,-1.0,8.0
2025-12,REG,S01301,arrivo,2235.0,49,5,1413.0,7,0,7,424,1301,156,0,156,666,822.0,0,21,15,1279,CHIASSO,0.6597110754414125,5.0,-1.0,8.0
2025-12,REG,S01301,partenza,2656.0,44,4,976.0,9,0,9,552,1290,195,0,195,489,1680.0,0,20,13,1268,CHIASSO,1.3592233009708738,6.0,1.0,8.0
2025-12,REG,S01307,arrivo,4628.0,88,8,909.0,14,0,14,903,1912,335,1,335,615,3719.0,0,40,5,1893,COMO S.GIOVANNI,2.007015650296816,6.7999999999999545,1.0,9.0
2025-12,REG,S01307,partenza,3387.0,57,13,1808.0,12,0,12,779,1885,212,2,212,837,1579.0,0,27,6,1867,COMO S.GIOVANNI,0.8637855579868708,5.0,0.0,7.0
2025-12,REG,S01308,arrivo,3.0,0,0,0.0,0,0,0,1,1,0,0,0,0,3.0,0,0,0,1,COMO CAMERLATA,3.0,3.0,3.0,3.0
2025-12,REG,S01308,partenza,65.0,2,0,37.0,0,0,0,16,40,6,0,6,18,28.0,0,0,0,40,COMO CAMERLATA,0.7,5.100000000000001,0.0,7.249999999999986
2025-12,REG,S01310,arrivo,0.0,0,0,0.0,0,0,0,0,22,0,0,0,0,0.0,0,0,0,22,PM ALBATE,0.0,0.0,0.0,0.0
2025-12,REG,S01310,partenza,1.0,0,0,74.0,0,0,0,1,34,0,0,0,11,-73.0,0,0,0,34,PM ALBATE,-6.083333333333333,-5.1,-6.5,-2.3000000000000043
2025-12,REG,S01315,arrivo,8.0,0,0,0.0,0,0,0,0,1,1,0,1,0,8.0,0,0,0,1,CARIMATE,8.0,8.0,8.0,8.0
2025-12,REG,S01315,partenza,22.0,1,0,0.0,0,0,0,0,1,1,0,1,0,22.0,0,1,0,1,CARIMATE,22.0,22.0,22.0,22.0
2025-12,REG,S01316,arrivo,511.0,7,1,1692.0,3,0,3,274,938,33,0,33,631,-1181.0,0,4,0,935,CAMNAGO-LENTATE,-1.2590618336886994,2.0,-2.0,4.0
2025-12,REG,S01316,partenza,3694.0,97,2,46.0,2,0,2,565,924,321,0,321,38,3648.0,0,34,0,922,CAMNAGO-LENTATE,3.948051948051948,10.0,3.0,12.0
2025-12,REG,S01318,arrivo,812.0,31,4,25.0,14,0,14,24,82,38,0,38,19,787.0,0,28,0,68,SEREGNO,9.716049382716047,27.0,3.0,28.0
2025-12,REG,S01318,partenza,125.0,2,0,33.0,11,0,11,17,46,10,0,10,17,92.0,0,2,1,34,SEREGNO,2.090909090909091,6.0,1.0,8.0
2025-12,REG,S01320,arrivo,4.0,0,0,0.0,1,0,1,1,1,0,0,0,0,4.0,0,0,0,0,DESIO,4.0,4.0,4.0,4.0
2025-12,REG,S01322,arrivo,261.0,7,2,35.0,5,0,5,21,52,10,0,10,21,226.0,0,6,0,47,MONZA,4.346153846153846,19.099999999999987,1.0,27.449999999999996
2025-12,REG,S01322,partenza,151.0,2,0,30.0,2,0,2,35,62,9,0,9,17,121.0,0,1,0,60,MONZA,1.9836065573770487,6.0,2.0,7.0
2025-12,REG,S01325,arrivo,306.0,11,5,1.0,4,0,4,7,19,11,0,11,1,305.0,0,10,0,15,SESTO S.GIOVANNI,16.05263157894737,31.599999999999998,16.0,34.3
2025-12,REG,S01325,partenza,64.0,1,0,5.0,3,0,3,9,17,6,0,6,2,59.0,0,0,1,13,SESTO S.GIOVANNI,3.4705882352941178,8.4,3.0,9.799999999999995
2025-12,REG,S01326,arrivo,2657.0,58,2,1810.0,5,0,5,471,1400,187,1,187,710,847.0,0,27,3,1392,MILANO GRECO PIRELLI,0.6191520467836257,5.2999999999999545,-1.0,9.0
2025-12,REG,S01326,partenza,2788.0,68,12,2389.0,3,0,3,384,1365,188,3,188,763,399.0,0,29,5,1357,MILANO GRECO PIRELLI,0.298876404494382,6.0,-1.0,10.0
2025-12,REG,S01400,arrivo,1332.0,22,3,82.0,0,0,0,309,475,82,0,82,71,1250.0,0,12,1,474,CHIAVENNA,2.705627705627706,6.0,2.0,9.0
2025-12,REG,S01400,partenza,1488.0,19,3,18.0,0,0,0,367,477,82,0,82,15,1470.0,0,13,1,476,CHIAVENNA,3.168103448275862,6.0,2.0,8.0
2025-12,REG,S01405,arrivo,58.0,2,1,0.0,1,0,1,1,3,2,0,2,0,58.0,0,2,0,2,DUBINO,19.33333333333333,36.8,16.0,39.4
2025-12,REG,S01405,partenza,9.0,0,0,0.0,1,0,1,0,1,1,0,1,0,9.0,0,0,0,0,DUBINO,9.0,9.0,9.0,9.0
2025-12,REG,S01408,arrivo,30.0,1,1,0.0,1,0,1,0,1,1,0,1,0,30.0,0,1,0,0,DERVIO,30.0,30.0,30.0,30.0
2025-12,REG,S01408,partenza,17.0,1,0,0.0,1,0,1,0,2,2,0,2,0,17.0,0,0,0,1,DERVIO,8.5,10.5,8.5,10.75
2025-12,REG,S01415,arrivo,77.0,1,1,0.0,0,0,0,0,1,1,1,1,0,77.0,0,1,0,1,MANDELLO DEL LARIO,77.0,77.0,77.0,77.0
2025-12,REG,S01415,partenza,74.0,1,1,0.0,0,0,0,0,1,1,1,1,0,74.0,0,1,0,1,MANDELLO DEL LARIO,74.0,74.0,74.0,74.0
2025-12,REG,S01420,arrivo,2059.0,29,7,136.0,4,0,4,425,606,117,1,117,47,1923.0,0,20,3,599,COLICO,3.264855687606112,7.0,2.0,9.0
2025-12,REG,S01420,partenza,1789.0,35,4,111.0,5,0,5,409,627,113,0,113,90,1678.0,0,17,3,619,COLICO,2.741830065359477,6.0,2.0,10.0
2025-12,REG,S01425,arrivo,363.0,8,1,14.0,0,0,0,42,74,21,0,21,10,349.0,0,6,0,74,MORBEGNO,4.780821917808219,9.599999999999994,3.0,20.799999999999983
2025-12,REG,S01425,partenza,283.0,4,1,22.0,0,0,0,44,77,18,1,18,13,261.0,0,4,0,77,MORBEGNO,3.4799999999999995,6.0,2.0,10.799999999999985
2025-12,REG,S01427,arrivo,3.0,0,0,0.0,0,0,0,1,1,0,0,0,0,3.0,0,0,0,1,ARDENNO MASINO,3.0,3.0,3.0,3.0
2025-12,REG,S01427,partenza,63.0,1,1,0.0,0,0,0,0,1,1,1,1,0,63.0,0,1,0,1,ARDENNO MASINO,63.0,63.0,63.0,63.0
2025-12,REG,S01428,arrivo,50.0,2,1,0.0,1,0,1,0,2,2,0,2,0,50.0,0,1,0,1,S.PIETRO BERBENNO,25.0,37.0,25.0,38.5
2025-12,REG,S01428,partenza,1.0,0,0,1.0,1,0,1,1,2,0,0,0,1,0.0,0,0,0,1,S.PIETRO BERBENNO,0.0,0.8,0.0,0.8999999999999999
2025-12,REG,S01430,arrivo,1856.0,38,12,211.0,7,0,7,161,355,100,3,100,85,1645.0,0,25,1,347,SONDRIO,4.754335260115607,10.0,3.0,20.0
2025-12,REG,S01430,partenza,1283.0,28,8,118.0,6,0,6,286,438,62,2,62,74,1165.0,0,18,2,430,SONDRIO,2.7606635071090047,7.0,1.0,12.0
2025-12,REG,S01437,arrivo,22.0,1,0,1.0,1,0,1,1,3,1,0,1,1,21.0,0,1,0,2,TRESENDA-APRICA-TEGLIO,7.0,16.4,2.0,18.2
2025-12,REG,S01437,partenza,5.0,0,0,3.0,1,0,1,0,3,1,0,1,2,2.0,0,0,0,2,TRESENDA-APRICA-TEGLIO,0.6666666666666666,3.8000000000000007,-1.0,4.4
2025-12,REG,S01440,arrivo,993.0,32,3,594.0,2,0,2,129,448,63,0,63,241,399.0,0,19,3,443,TIRANO,0.9214780600461896,7.0,-1.0,12.399999999999975
2025-12,REG,S01440,partenza,1904.0,50,16,157.0,2,0,2,195,394,96,2,96,94,1747.0,0,36,4,388,TIRANO,4.537662337662337,12.600000000000025,2.0,26.0
2025-12,REG,S01458,arrivo,526.0,7,0,23.0,0,0,0,106,169,38,0,38,18,503.0,0,0,1,168,MOLTENO,3.104938271604938,6.0,3.0,8.0
2025-12,REG,S01458,partenza,866.0,21,1,31.0,0,0,0,117,208,66,1,66,17,835.0,0,4,1,207,MOLTENO,4.175,10.0,3.0,11.049999999999985
2025-12,REG,S01488,arrivo,2.0,0,0,24.0,0,0,0,3,17,0,0,0,13,-22.0,0,0,0,17,BESANA,-1.375,0.0,-2.0,0.5
2025-12,REG,S01488,partenza,2.0,0,0,33.0,0,0,0,3,16,0,0,0,12,-31.0,0,0,0,16,BESANA,-2.066666666666667,0.5999999999999996,-3.0,1.0
2025-12,REG,S01503,arrivo,53.0,1,1,0.0,0,0,0,0,1,1,0,1,0,53.0,0,1,0,1,CALUSCO,53.0,53.0,53.0,53.0
2025-12,REG,S01503,partenza,10.0,1,0,0.0,0,0,0,0,1,1,0,1,0,10.0,0,0,0,1,CALUSCO,10.0,10.0,10.0,10.0
2025-12,REG,S01504,arrivo,8.0,0,0,0.0,1,0,1,0,1,1,0,1,0,8.0,0,0,0,0,TERNO,8.0,8.0,8.0,8.0
2025-12,REG,S01504,partenza,2.0,0,0,0.0,1,0,1,1,1,0,0,0,0,2.0,0,0,0,0,TERNO,2.0,2.0,2.0,2.0
2025-12,REG,S01511,arrivo,269.0,4,4,2.0,3,0,3,1,10,7,2,7,1,267.0,0,4,0,7,CARNATE USMATE,29.666666666666668,74.6,9.0,77.8
2025-12,REG,S01511,partenza,14.0,0,0,2.0,1,0,1,2,7,2,0,2,1,12.0,0,0,0,6,CARNATE USMATE,2.4,6.2,2.0,6.6
2025-12,REG,S01520,arrivo,5011.0,97,13,1900.0,5,0,5,1229,2554,296,2,296,962,3111.0,0,51,10,2539,LECCO,1.250904704463209,5.0,1.0,8.0
2025-12,REG,S01520,partenza,6801.0,125,13,862.0,10,0,10,1337,2449,449,0,449,596,5939.0,0,60,10,2429,LECCO,2.49328295549958,7.0,2.0,10.0
2025-12,REG,S01524,arrivo,201.0,9,1,0.0,1,0,1,0,9,9,0,9,0,201.0,0,9,0,8,CALOLZIOCORTE OLGINATE,22.33333333333333,27.6,22.0,32.8
2025-12,REG,S01524,partenza,27.0,1,0,2.0,1,0,1,6,11,2,0,2,2,25.0,0,0,0,10,CALOLZIOCORTE OLGINATE,2.5,8.299999999999999,1.0,9.649999999999997
2025-12,REG,S01527,arrivo,15.0,1,0,0.0,2,0,2,1,2,1,0,1,0,15.0,0,0,0,0,AMBIVERE MAPELLO,7.5,10.3,7.5,10.65
2025-12,REG,S01527,partenza,10.0,1,0,0.0,1,0,1,0,1,1,0,1,0,10.0,0,0,0,0,AMBIVERE MAPELLO,10.0,10.0,10.0,10.0
2025-12,REG,S01528,arrivo,4159.0,111,8,310.0,0,0,0,526,1081,302,0,302,228,3849.0,0,76,0,1081,PONTE S.PIETRO,3.644886363636364,10.0,2.0,16.0
2025-12,REG,S01528,partenza,2904.0,72,6,834.0,0,0,0,456,1087,185,2,185,424,2070.0,0,32,1,1086,PONTE S.PIETRO,1.943661971830986,7.600000000000023,1.0,11.0
2025-12,REG,S01529,arrivo,3758.0,86,4,1433.0,4,0,4,788,1817,265,1,265,718,2325.0,0,25,8,1805,BERGAMO,1.312817617165443,6.0,1.0,9.0
2025-12,REG,S01529,partenza,4617.0,99,8,1885.0,3,0,3,712,1833,334,0,334,741,2732.0,0,47,6,1824,BERGAMO,1.5288192501398992,7.0,1.0,10.0
2025-12,REG,S01535,arrivo,3.0,0,0,0.0,1,0,1,1,1,0,0,0,0,3.0,0,0,0,0,MONTELLO GORLAGO,3.0,3.0,3.0,3.0
2025-12,REG,S01537,arrivo,4.0,0,0,0.0,0,0,0,1,1,0,0,0,0,4.0,0,0,0,1,GRUMELLO DEL MONTE,4.0,4.0,4.0,4.0
2025-12,REG,S01537,partenza,23.0,1,0,0.0,0,0,0,0,1,1,0,1,0,23.0,0,1,0,1,GRUMELLO DEL MONTE,23.0,23.0,23.0,23.0
2025-12,REG,S01538,arrivo,49.0,1,1,0.0,2,0,2,1,2,1,0,1,0,49.0,0,1,0,0,PALAZZOLO SULL\'OGLIO,24.5,40.9,24.5,42.95
2025-12,REG,S01540,arrivo,2.0,0,0,0.0,1,0,1,1,1,0,0,0,0,2.0,0,0,0,0,COCCAGLIO,2.0,2.0,2.0,2.0
2025-12,REG,S01540,partenza,10.0,1,0,0.0,1,0,1,0,1,1,0,1,0,10.0,0,0,0,0,COCCAGLIO,10.0,10.0,10.0,10.0
2025-12,REG,S01600,arrivo,173.0,6,3,0.0,2,0,2,0,6,6,0,6,0,173.0,0,6,0,4,VERDELLO DALMINE,28.83333333333333,34.5,30.0,35.75
2025-12,REG,S01600,partenza,39.0,2,0,7.0,2,0,2,0,7,2,0,2,4,32.0,0,2,0,5,VERDELLO DALMINE,5.333333333333333,19.5,-1.5,19.75
2025-12,REG,S01601,arrivo,0.0,0,0,1.0,0,0,0,0,1,0,0,0,1,-1.0,0,0,0,1,TREVIGLIO OVEST,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S01601,partenza,13.0,1,0,0.0,1,0,1,0,1,1,0,1,0,13.0,0,0,0,0,TREVIGLIO OVEST,13.0,13.0,13.0,13.0
2025-12,REG,S01630,arrivo,862.0,29,11,14.0,5,0,5,9,54,36,1,36,8,848.0,0,26,0,49,MILANO S.CRISTOFORO,16.0,33.800000000000004,12.0,36.4
2025-12,REG,S01630,partenza,76.0,1,0,9.0,1,0,1,9,19,6,0,6,3,67.0,0,1,0,18,MILANO S.CRISTOFORO,3.722222222222223,7.0,2.5,9.699999999999974
2025-12,REG,S01631,arrivo,1107.0,37,6,311.0,2,0,2,76,294,71,1,71,133,796.0,0,24,2,290,MILANO PORTA GENOVA,2.842857142857143,12.099999999999994,0.0,20.05000000000001
2025-12,REG,S01631,partenza,1833.0,49,18,95.0,2,0,2,109,283,111,0,111,49,1738.0,0,36,0,281,MILANO PORTA GENOVA,6.4609665427509295,20.200000000000017,3.0,31.600000000000005
2025-12,REG,S01640,arrivo,842.0,23,4,85.0,8,0,8,74,174,57,1,57,41,757.0,0,15,1,165,MILANO CERTOSA,4.401162790697675,12.900000000000004,2.0,17.0
2025-12,REG,S01640,partenza,456.0,14,5,117.0,6,0,6,26,109,22,0,22,53,339.0,0,10,0,103,MILANO CERTOSA,3.3564356435643563,14.0,-1.0,21.0
2025-12,REG,S01642,arrivo,5503.0,169,12,1763.0,28,0,28,471,1739,449,1,449,758,3740.0,0,75,8,1703,MILANO BOVISA POLITECNICO,2.2288438617401667,10.0,1.0,14.0
2025-12,REG,S01642,partenza,3453.0,69,4,886.0,15,0,15,732,1659,276,0,276,591,2567.0,0,22,9,1635,MILANO BOVISA POLITECNICO,1.6053783614759225,6.0,1.0,9.0
2025-12,REG,S01645,arrivo,14718.0,368,33,3703.0,26,0,26,2053,4807,1003,4,1003,1624,11015.0,0,188,20,4761,MILANO PORTA GARIBALDI,2.3536324786324787,8.0,1.0,13.0
2025-12,REG,S01645,partenza,15581.0,422,48,3569.0,23,0,23,1927,4678,1073,5,1073,1556,12012.0,0,255,21,4634,MILANO PORTA GARIBALDI,2.636523266022827,9.0,1.0,15.0
2025-12,REG,S01700,arrivo,19283.0,482,71,4987.0,14,0,14,2183,5607,1357,6,1357,1963,14296.0,0,258,10,5583,MILANO CENTRALE,2.5978557150645103,9.0,1.0,14.0
2025-12,REG,S01700,partenza,18763.0,491,82,5478.0,10,0,10,2071,5497,1260,8,1260,2063,13285.0,0,254,9,5478,MILANO CENTRALE,2.4629217649239896,9.0,1.0,14.0
2025-12,REG,S01701,arrivo,639.0,18,5,17.0,12,0,12,18,59,29,2,29,12,622.0,0,15,0,47,MILANO LAMBRATE,10.542372881355933,28.200000000000003,4.0,36.599999999999966
2025-12,REG,S01701,partenza,493.0,13,6,60.0,14,0,14,32,92,25,0,25,29,433.0,0,11,0,78,MILANO LAMBRATE,5.034883720930233,19.5,1.0,34.75
2025-12,REG,S01703,arrivo,1924.0,41,3,405.0,0,0,0,313,832,160,0,160,341,1519.0,0,23,0,832,PIOLTELLO LIMITO,1.866093366093366,7.0,0.0,9.349999999999907
2025-12,REG,S01703,partenza,2331.0,56,6,768.0,0,0,0,336,846,158,2,158,333,1563.0,0,27,1,845,PIOLTELLO LIMITO,1.889963724304716,7.0,1.0,11.0
2025-12,REG,S01707,arrivo,90.0,4,0,0.0,4,0,4,0,4,4,0,4,0,90.0,0,4,0,0,CASSANO D\'ADDA,22.5,26.0,23.0,26.0
2025-12,REG,S01707,partenza,14.0,0,0,3.0,4,0,4,1,4,2,0,2,1,11.0,0,0,0,0,CASSANO D\'ADDA,2.75,6.7,3.5,6.85
2025-12,REG,S01708,arrivo,3749.0,96,6,3707.0,9,0,9,604,2231,269,1,269,1297,42.0,0,38,6,2216,TREVIGLIO,0.0193548387096774,5.0,-1.0,9.0
2025-12,REG,S01708,partenza,5936.0,157,20,1996.0,11,0,11,870,2234,404,0,404,906,3940.0,0,76,6,2217,TREVIGLIO,1.8073394495412844,7.0,1.0,12.0
2025-12,REG,S01714,partenza,10.0,1,0,0.0,1,0,1,0,1,1,0,1,0,10.0,0,0,0,0,ROVATO,10.0,10.0,10.0,10.0
2025-12,REG,S01717,arrivo,10794.0,264,27,1710.0,2,0,2,1156,2678,814,4,814,661,9084.0,0,125,4,2672,BRESCIA,3.452679589509692,10.0,2.0,14.0
2025-12,REG,S01717,partenza,7690.0,152,29,2482.0,7,0,7,1398,2911,485,8,485,977,5208.0,0,83,4,2900,BRESCIA,1.8209790209790209,6.0,1.0,10.0
2025-12,REG,S01736,arrivo,37.0,2,0,0.0,0,0,0,0,2,2,0,2,0,37.0,0,2,0,2,VEDANO OLONA,18.5,20.5,18.5,20.75
2025-12,REG,S01740,arrivo,37.0,1,1,0.0,0,0,0,0,1,1,0,1,0,37.0,0,1,0,1,MOROSOLO CASCIAGO,37.0,37.0,37.0,37.0
2025-12,REG,S01747,arrivo,1892.0,35,2,8.0,0,0,0,321,488,159,0,159,8,1884.0,0,16,0,488,LAVENO MOMBELLO LAGO,3.860655737704918,8.300000000000011,3.0,11.649999999999975
2025-12,REG,S01747,partenza,1928.0,48,8,128.0,6,0,6,319,511,110,0,110,82,1800.0,0,36,0,505,LAVENO MOMBELLO LAGO,3.522504892367906,9.0,2.0,18.5
2025-12,REG,S01763,arrivo,32.0,2,0,0.0,0,0,0,8,10,2,0,2,0,32.0,0,0,0,10,COMO CAMERLATA (FNM),3.2,11.2,1.0,12.099999999999998
2025-12,REG,S01763,partenza,54.0,1,0,0.0,0,0,0,13,17,4,0,4,0,54.0,0,0,0,17,COMO CAMERLATA (FNM),3.176470588235294,6.0,2.0,7.399999999999995
2025-12,REG,S01765,arrivo,3336.0,79,2,22.0,0,0,0,506,796,273,0,273,17,3314.0,0,22,0,796,COMO LAGO,4.163316582914573,9.0,3.0,12.0
2025-12,REG,S01765,partenza,2549.0,59,0,163.0,0,0,0,520,809,204,0,204,85,2386.0,0,14,0,809,COMO LAGO,2.949320148331273,8.0,2.0,11.0
2025-12,REG,S01770,arrivo,12.0,1,0,0.0,0,0,0,0,1,1,0,1,0,12.0,0,0,0,1,SELLERO,12.0,12.0,12.0,12.0
2025-12,REG,S01780,arrivo,1.0,0,0,0.0,1,0,1,1,1,0,0,0,0,1.0,0,0,0,0,PIAN CAMUNO - GRATACASOLO,1.0,1.0,1.0,1.0
2025-12,REG,S01805,arrivo,73.0,1,1,0.0,0,0,0,8,10,2,0,2,0,73.0,0,1,0,10,BRESSANA BOTTARONE,7.3,10.899999999999986,3.0,28.44999999999996
2025-12,REG,S01805,partenza,37.0,1,0,6.0,0,0,0,5,10,3,0,3,2,31.0,0,0,0,10,BRESSANA BOTTARONE,3.1,6.6999999999999975,3.0,9.849999999999993
2025-12,REG,S01807,arrivo,1390.0,37,2,150.0,1,0,1,260,462,100,0,100,90,1240.0,0,21,2,459,VOGHERA,2.7555555555555555,8.0,1.0,13.549999999999956
2025-12,REG,S01807,partenza,1283.0,23,5,408.0,1,0,1,222,476,89,0,89,154,875.0,0,11,1,474,VOGHERA,1.881720430107527,7.0,1.0,9.0
2025-12,REG,S01810,arrivo,303.0,6,2,10.0,0,0,0,32,62,21,0,21,9,293.0,0,3,0,62,TORTONA,4.725806451612903,9.0,3.0,12.849999999999987
2025-12,REG,S01810,partenza,84.0,2,0,155.0,0,0,0,12,66,5,0,5,49,-71.0,0,2,0,66,TORTONA,-1.0757575757575757,2.5,-2.5,7.25
2025-12,REG,S01820,arrivo,5047.0,145,9,425.0,13,0,13,523,1194,368,3,368,233,4622.0,0,69,6,1175,MILANO ROGOREDO,4.112099644128114,11.0,3.0,17.0
2025-12,REG,S01820,partenza,4748.0,129,14,335.0,7,0,7,533,1143,350,1,350,193,4413.0,0,57,8,1128,MILANO ROGOREDO,4.101301115241636,10.0,3.0,15.0
2025-12,REG,S01822,arrivo,553.0,12,2,442.0,0,0,0,121,493,41,0,41,291,111.0,0,5,4,489,MELEGNANO,0.2450331125827814,3.8000000000000114,-1.0,6.0
2025-12,REG,S01822,partenza,2032.0,51,3,247.0,0,0,0,124,498,202,0,202,128,1785.0,0,16,4,494,MELEGNANO,3.9317180616740086,10.0,4.0,13.349999999999966
2025-12,REG,S01824,arrivo,209.0,7,2,0.0,4,0,4,0,7,7,0,7,0,209.0,0,6,0,3,TAVAZZANO,29.857142857142858,48.6,26.0,51.3
2025-12,REG,S01824,partenza,27.0,1,0,0.0,0,0,0,0,1,1,0,1,0,27.0,0,1,0,1,TAVAZZANO,27.0,27.0,27.0,27.0
2025-12,REG,S01825,arrivo,1535.0,28,0,526.0,1,0,1,482,1019,103,0,103,403,1009.0,0,5,2,1016,LODI,1.021255060728745,5.0,0.0,7.0
