mese,categoria,cod_stazione,ruolo,in_orario,in_anticipo,oltre_10,oltre_30,oltre_5,info_mancante,parzialmente_cancellate,effettuate,minuti_anticipo_tot,oltre_15,minuti_ritardo_tot,in_ritardo,cancellate_tot,cancellate,minuti_netti_tot,soppresse,oltre_60,corse_osservate,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2025-12,REG,S07802,partenza,17,12,1,0,8,0,0,31,13.0,1,96.0,8,6,6,83.0,0,0,37,GIULIANOVA,6.0,8.0,1.0,2.2432432432432434
2025-12,REG,S07808,arrivo,1,0,0,0,0,0,0,0,0.0,0,1.0,0,1,1,1.0,0,0,1,MONTESILVANO,1.0,1.0,1.0,1.0
2025-12,REG,S07810,arrivo,491,626,71,25,166,0,0,1281,1507.0,54,3742.0,166,6,6,2235.0,1,9,1288,PESCARA,5.0,12.0,0.0,1.7420109119251754
2025-12,REG,S07810,partenza,458,707,48,15,120,0,0,1281,1924.0,29,2401.0,120,7,7,477.0,0,4,1288,PESCARA,4.0,8.0,-1.0,0.3712062256809338
2025-12,REG,S07811,arrivo,1,0,0,0,0,0,0,1,0.0,0,3.0,0,0,0,3.0,0,0,1,PESCARA PORTA NUOVA,3.0,3.0,3.0,3.0
2025-12,REG,S07813,arrivo,17,28,2,0,3,0,0,48,54.0,2,56.0,3,0,0,2.0,0,0,48,FRANCAVILLA AL MARE,1.0,6.54999999999999,-1.0,0.0416666666666666
2025-12,REG,S07813,partenza,18,22,2,1,7,0,0,48,24.0,2,112.0,7,0,0,88.0,0,0,48,FRANCAVILLA AL MARE,6.0,6.699999999999996,0.0,1.872340425531915
2025-12,REG,S07824,arrivo,1,22,0,0,1,0,0,24,40.0,0,9.0,1,0,0,-31.0,0,0,24,VASTO S.SALVO,-1.0,1.5499999999999936,-2.0,-1.2916666666666667
2025-12,REG,S07824,partenza,2,21,1,0,1,0,0,24,49.0,1,22.0,1,0,0,-27.0,0,0,24,VASTO S.SALVO,1.7999999999999972,3.0,-2.0,-1.125
2025-12,REG,S07900,arrivo,290,106,12,1,44,0,0,439,119.0,3,799.0,44,1,1,680.0,0,0,440,TERAMO,4.100000000000023,7.0,1.0,1.5454545454545454
2025-12,REG,S07900,partenza,213,172,17,7,58,0,0,442,399.0,13,1235.0,58,0,0,836.0,2,2,444,TERAMO,5.800000000000012,8.899999999999977,1.0,1.887133182844244
2025-12,REG,S08004,arrivo,4,44,2,1,2,0,0,53,137.0,1,54.0,2,0,0,-83.0,0,0,53,ORBETELLO-MONTE ARGENTARIO,1.1000000000000014,3.5499999999999976,-3.0,-1.6599999999999997
2025-12,REG,S08004,partenza,32,26,4,2,11,0,0,70,43.0,4,226.0,11,0,0,183.0,0,0,70,ORBETELLO-MONTE ARGENTARIO,6.0,13.19999999999996,1.0,2.652173913043478
2025-12,REG,S08008,arrivo,9,28,0,0,2,0,0,40,126.0,0,29.0,2,0,0,-97.0,0,0,40,MONTALTO DI CASTRO,2.200000000000003,4.100000000000001,-2.0,-2.4871794871794872
2025-12,REG,S08008,partenza,24,11,1,0,4,0,0,40,54.0,1,70.0,4,0,0,16.0,0,0,40,MONTALTO DI CASTRO,4.200000000000003,5.200000000000003,0.0,0.41025641025641024
2025-12,REG,S08010,arrivo,209,336,14,4,69,0,0,616,1235.0,9,1181.0,69,1,1,-54.0,0,1,617,CIVITAVECCHIA,5.0,7.0,-1.0,-0.0879478827361563
2025-12,REG,S08010,partenza,377,199,16,2,37,0,0,615,638.0,8,939.0,37,1,1,301.0,0,1,616,CIVITAVECCHIA,3.0,5.0,0.0,0.4910277324632953
2025-12,REG,S08014,arrivo,7,2,0,0,1,0,0,9,2.0,0,9.0,1,0,0,7.0,1,0,10,VAL D\'ALA,0.8999999999999968,4.94999999999999,0.0,0.7
2025-12,REG,S08014,partenza,21,50,2,1,3,0,0,74,73.0,2,90.0,3,0,0,17.0,0,0,74,VAL D\'ALA,2.0,3.3499999999999943,-1.0,0.2297297297297297
2025-12,REG,S08016,arrivo,1,0,0,0,0,0,0,1,0.0,0,1.0,0,0,0,1.0,0,0,1,S.SEVERA,1.0,1.0,1.0,1.0
2025-12,REG,S08016,partenza,0,1,0,0,0,0,0,0,5.0,0,0.0,0,1,1,-5.0,0,0,1,S.SEVERA,-5.0,-5.0,-5.0,-5.0
2025-12,REG,S08021,arrivo,75,58,13,3,22,0,0,160,209.0,6,437.0,22,0,0,228.0,0,0,160,LADISPOLI-CERVETERI,7.0,13.299999999999986,1.0,1.470967741935484
2025-12,REG,S08021,partenza,125,26,7,0,26,0,0,183,53.0,5,424.0,26,1,1,371.0,0,0,184,LADISPOLI-CERVETERI,5.400000000000006,7.199999999999989,1.0,2.096045197740113
2025-12,REG,S08203,arrivo,14,9,1,0,1,0,0,24,10.0,0,34.0,1,0,0,24.0,0,0,24,ORVIETO,2.7000000000000006,3.0,1.0,1.0
2025-12,REG,S08203,partenza,17,3,0,0,0,0,0,20,4.0,0,17.0,0,0,0,13.0,0,0,20,ORVIETO,2.1000000000000014,3.0500000000000007,0.0,0.65
2025-12,REG,S08207,arrivo,6,13,1,0,1,0,0,20,15.0,0,14.0,1,0,0,-1.0,0,0,20,ATTIGLIANO-BOMARZO,1.0,1.5500000000000078,-1.0,-0.05
2025-12,REG,S08207,partenza,3,15,0,0,2,0,0,20,35.0,0,15.0,2,0,0,-20.0,0,0,20,ATTIGLIANO-BOMARZO,2.3000000000000043,5.050000000000001,-2.0,-1.0
2025-12,REG,S08209,arrivo,240,437,36,11,68,0,0,748,1225.0,25,1515.0,68,1,1,290.0,0,3,749,ORTE,4.0,8.799999999999955,-1.0,0.3892617449664429
2025-12,REG,S08209,partenza,389,226,35,9,101,0,0,720,555.0,19,1951.0,101,4,4,1396.0,0,1,724,ORTE,6.0,8.25,1.0,1.949720670391061
2025-12,REG,S08213,arrivo,82,150,7,0,19,0,0,252,209.0,4,298.0,19,3,3,89.0,0,0,255,POGGIO MIRTETO,4.0,5.0,-1.0,0.3545816733067729
2025-12,REG,S08213,partenza,187,33,8,1,45,0,0,266,57.0,4,742.0,45,3,3,685.0,0,0,269,POGGIO MIRTETO,5.0,7.0,2.0,2.5849056603773586
2025-12,REG,S08214,arrivo,122,398,12,0,36,0,0,556,867.0,3,495.0,36,10,10,-372.0,3,0,569,FARA SABINA-MONTELIBRETTI,3.0,6.0,-2.0,-0.6690647482014388
2025-12,REG,S08214,partenza,412,57,18,0,112,0,0,582,90.0,10,1692.0,112,11,11,1602.0,0,0,593,FARA SABINA-MONTELIBRETTI,6.0,8.0,2.0,2.757314974182444
2025-12,REG,S08215,arrivo,46,60,7,2,8,0,0,115,115.0,6,215.0,8,4,4,100.0,0,0,119,MONTEROTONDO-MENTANA,3.0,14.349999999999994,-1.0,0.8771929824561403
2025-12,REG,S08215,partenza,81,15,5,0,25,0,0,118,22.0,1,324.0,25,6,6,302.0,0,0,124,MONTEROTONDO-MENTANA,5.0,8.0,2.0,2.495867768595041
2025-12,REG,S08217,arrivo,558,1271,74,10,155,0,0,2010,3754.0,39,2818.0,155,7,7,-936.0,5,1,2022,ROMA TIBURTINA,3.0,7.0,-1.0,-0.4717741935483871
2025-12,REG,S08217,partenza,1104,661,80,21,232,0,0,2019,1743.0,52,4725.0,232,4,4,2982.0,6,4,2029,ROMA TIBURTINA,5.0,8.0,1.0,1.4932398597896843
2025-12,REG,S08304,arrivo,179,189,35,10,74,0,0,445,431.0,24,1481.0,74,0,0,1050.0,0,2,445,VITERBO PORTA FIORENTINA,7.0,15.949999999999987,0.0,2.3755656108597285
2025-12,REG,S08304,partenza,172,230,25,11,50,0,0,454,567.0,15,1123.0,50,1,1,556.0,0,1,455,VITERBO PORTA FIORENTINA,5.0,10.0,-1.0,1.2300884955752212
2025-12,REG,S08306,arrivo,50,127,11,4,19,0,0,200,318.0,6,390.0,19,0,0,72.0,0,1,200,VITERBO PORTA ROMANA,4.0,10.0,-2.0,0.3673469387755102
2025-12,REG,S08306,partenza,91,86,11,4,24,0,0,204,137.0,8,603.0,24,1,1,466.0,0,2,205,VITERBO PORTA ROMANA,5.0,12.0,0.0,2.318407960199005
2025-12,REG,S08311,arrivo,0,0,1,1,1,0,0,1,0.0,1,35.0,1,0,0,35.0,0,0,1,CAPRANICA-SUTRI,35.0,35.0,35.0,35.0
2025-12,REG,S08311,partenza,0,0,1,1,1,0,0,1,0.0,1,84.0,1,0,0,84.0,0,1,1,CAPRANICA-SUTRI,84.0,84.0,84.0,84.0
2025-12,REG,S08315,arrivo,293,29,21,2,78,0,0,402,43.0,7,1398.0,78,1,1,1355.0,1,1,404,BRACCIANO,6.0,10.0,2.0,3.3875000000000006
2025-12,REG,S08315,partenza,143,194,12,0,42,0,0,385,350.0,3,619.0,42,1,1,269.0,0,0,386,BRACCIANO,5.0,7.0,-1.0,0.7097625329815304
2025-12,REG,S08318,arrivo,21,0,0,0,3,0,0,24,0.0,0,65.0,3,0,0,65.0,0,0,24,ANGUILLARA,4.699999999999999,5.849999999999998,2.5,2.7083333333333335
2025-12,REG,S08318,partenza,6,18,0,0,0,0,0,24,33.0,0,14.0,0,0,0,-19.0,0,0,24,ANGUILLARA,2.7000000000000006,3.0,-1.5,-0.7916666666666666
2025-12,REG,S08319,arrivo,386,110,11,2,57,0,0,564,152.0,5,1108.0,57,2,2,956.0,2,1,568,CESANO DI ROMA,5.0,6.0,1.0,1.72875226039783
2025-12,REG,S08319,partenza,194,345,10,1,32,0,0,581,845.0,5,608.0,32,1,1,-237.0,0,0,582,CESANO DI ROMA,3.0,5.0,-1.0,-0.415061295971979
2025-12,REG,S08320,arrivo,79,45,4,2,11,0,0,141,47.0,3,256.0,11,1,1,209.0,2,0,144,LA STORTA,4.0,5.0,0.0,1.548148148148148
2025-12,REG,S08320,partenza,60,64,6,0,28,0,0,158,148.0,1,317.0,28,1,1,169.0,2,0,161,LA STORTA,6.0,8.0,0.0,1.111842105263158
2025-12,REG,S08323,arrivo,44,111,0,0,3,0,0,161,208.0,0,62.0,3,0,0,-146.0,0,0,161,ROMA S.PIETRO,1.3000000000000114,2.0,-1.0,-0.9240506329113926
2025-12,REG,S08323,partenza,90,67,2,1,7,0,0,166,90.0,1,169.0,7,0,0,79.0,0,0,166,ROMA S.PIETRO,3.0,4.0,0.0,0.4817073170731706
2025-12,REG,S08331,arrivo,108,103,3,1,8,0,0,219,117.0,1,200.0,8,0,0,83.0,1,0,220,VIGNA CLARA PES,3.0,4.0,0.0,0.3789954337899543
2025-12,REG,S08331,partenza,79,132,2,1,7,0,0,218,241.0,1,190.0,7,0,0,-51.0,1,0,219,VIGNA CLARA PES,2.0,4.0,-1.0,-0.2339449541284403
2025-12,REG,S08403,arrivo,16,0,1,0,3,0,0,20,0.0,1,60.0,3,0,0,60.0,0,0,20,PONTE GALERIA,5.0,5.999999999999979,2.0,3.1578947368421053
2025-12,REG,S08403,partenza,15,4,1,0,1,0,0,21,5.0,0,27.0,1,0,0,22.0,0,0,21,PONTE GALERIA,2.1000000000000014,3.4000000000000057,1.0,1.1
2025-12,REG,S08406,arrivo,415,400,38,9,114,0,0,923,770.0,21,2166.0,114,14,14,1396.0,4,4,941,ROMA OSTIENSE,5.0,8.0,0.0,1.502691065662002
2025-12,REG,S08406,partenza,453,304,31,8,100,0,0,858,516.0,16,1880.0,100,12,12,1364.0,6,3,876,ROMA OSTIENSE,5.0,7.0,1.0,1.5915985997666278
2025-12,REG,S08408,arrivo,15,16,1,0,7,0,0,30,66.0,1,81.0,7,7,7,15.0,1,0,38,ROMA TUSCOLANA,6.300000000000004,7.149999999999999,0.5,0.3947368421052631
2025-12,REG,S08408,partenza,34,22,4,0,7,0,0,59,96.0,2,147.0,7,7,7,51.0,0,0,66,ROMA TUSCOLANA,5.6000000000000085,12.499999999999991,1.0,0.8095238095238095
2025-12,REG,S08409,arrivo,3776,3267,272,67,692,0,0,7772,12958.0,190,13478.0,692,12,12,520.0,22,10,7806,ROMA TERMINI,4.0,7.0,0.0,0.0672268907563025
2025-12,REG,S08409,partenza,2767,4150,354,91,851,0,0,7803,15653.0,230,16906.0,851,13,13,1253.0,19,22,7835,ROMA TERMINI,5.0,9.0,-1.0,0.161302780638517
2025-12,REG,S08411,arrivo,2087,1021,60,8,373,0,0,3499,2235.0,32,6762.0,373,8,8,4527.0,17,1,3524,FIUMICINO AEROPORTO,5.0,6.0,1.0,1.300488365412238
2025-12,REG,S08411,partenza,1773,1356,67,8,235,0,0,3376,3225.0,34,4342.0,235,7,7,1117.0,21,3,3404,FIUMICINO AEROPORTO,4.0,5.0,0.0,0.33204518430439955
2025-12,REG,S08504,arrivo,68,127,7,3,8,0,0,210,181.0,5,286.0,8,0,0,105.0,0,1,210,BAGNI DI TIVOLI,2.0,3.899999999999977,-1.0,0.5172413793103449
2025-12,REG,S08504,partenza,12,10,0,0,2,0,0,30,11.0,0,22.0,2,1,1,11.0,1,0,32,BAGNI DI TIVOLI,3.3999999999999986,4.849999999999998,0.0,0.4583333333333333
2025-12,REG,S08506,arrivo,104,68,2,1,8,0,0,180,113.0,2,238.0,8,0,0,125.0,1,0,181,GUIDONIA-MONTECELIO-S.ANGELO,3.0,4.0,0.0,0.6944444444444444
2025-12,REG,S08506,partenza,43,123,6,1,9,0,0,177,247.0,5,192.0,9,0,0,-55.0,0,0,177,GUIDONIA-MONTECELIO-S.ANGELO,1.0,3.899999999999949,-1.0,-0.3142857142857143
2025-12,REG,S08508,arrivo,178,109,8,3,23,0,0,312,214.0,6,580.0,23,0,0,366.0,0,0,312,TIVOLI,4.0,5.550000000000011,1.0,1.1806451612903226
2025-12,REG,S08508,partenza,60,235,10,0,12,0,0,311,605.0,6,248.0,12,0,0,-357.0,0,0,311,TIVOLI,1.0,3.6999999999999886,-2.0,-1.1628664495114007
2025-12,REG,S08512,arrivo,12,11,1,0,1,0,0,24,16.0,1,35.0,1,0,0,19.0,0,0,24,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,1.6999999999999993,3.699999999999996,0.0,0.7916666666666666
2025-12,REG,S08512,partenza,12,12,0,0,0,0,0,24,18.0,0,17.0,0,0,0,-1.0,0,0,24,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,2.7000000000000006,3.0,-0.5,-0.0416666666666666
2025-12,REG,S08526,arrivo,171,292,44,17,90,0,0,559,942.0,35,1930.0,90,0,0,988.0,1,5,560,AVEZZANO,7.0,19.0,-1.0,1.786618444846293
2025-12,REG,S08526,partenza,225,245,44,10,87,0,0,560,1159.0,27,1751.0,87,0,0,592.0,1,5,561,AVEZZANO,7.0,13.199999999999932,0.0,1.0628366247755834
2025-12,REG,S08534,arrivo,0,1,0,0,2,0,0,3,1.0,0,11.0,2,0,0,10.0,0,0,3,COCULLO,5.8,5.900000000000001,5.0,3.3333333333333335
2025-12,REG,S08534,partenza,0,1,0,0,1,0,0,2,2.0,0,5.0,1,0,0,3.0,0,0,2,COCULLO,4.3,4.65,1.5,1.5
2025-12,REG,S08539,arrivo,277,349,15,3,44,0,0,674,961.0,6,965.0,44,0,0,4.0,0,1,674,SULMONA,4.0,5.0,-1.0,0.0059701492537313
2025-12,REG,S08539,partenza,330,271,21,6,60,0,0,663,471.0,15,1364.0,60,4,4,893.0,0,1,667,SULMONA,4.0,6.0,1.0,1.3509833585476552
2025-12,REG,S08548,arrivo,0,0,1,0,1,0,0,1,0.0,1,15.0,1,0,0,15.0,0,0,1,COLLARMELE,15.0,15.0,15.0,15.0
2025-12,REG,S08548,partenza,0,0,1,0,1,0,0,1,0.0,0,14.0,1,0,0,14.0,0,0,1,COLLARMELE,14.0,14.0,14.0,14.0
2025-12,REG,S08602,arrivo,0,0,1,1,2,0,0,1,0.0,1,106.0,2,1,1,106.0,0,1,2,CAMPOLEONE,90.6,95.3,53.0,53.0
2025-12,REG,S08602,partenza,0,0,0,0,2,0,0,1,0.0,0,15.0,2,1,1,15.0,0,0,2,CAMPOLEONE,7.9,7.95,7.5,7.5
2025-12,REG,S08608,arrivo,47,138,4,1,13,0,0,203,524.0,1,198.0,13,0,0,-326.0,0,0,203,LATINA,3.0,5.149999999999976,-3.0,-1.6464646464646464
2025-12,REG,S08608,partenza,85,102,5,0,10,0,0,201,369.0,2,216.0,10,0,0,-153.0,0,0,201,LATINA,3.0,4.199999999999989,-1.0,-0.7766497461928934
2025-12,REG,S08640,arrivo,65,136,18,6,38,0,0,242,650.0,8,738.0,38,0,0,88.0,0,1,242,FORMIA-GAETA,7.0,12.099999999999994,-1.0,0.3682008368200837
2025-12,REG,S08640,partenza,36,134,10,1,19,0,0,191,652.0,5,295.0,19,1,1,-357.0,1,0,193,FORMIA-GAETA,4.200000000000017,9.599999999999994,-3.0,-1.8888888888888888
2025-12,REG,S08650,arrivo,55,74,7,1,13,0,0,137,143.0,5,283.0,13,8,8,140.0,1,0,146,CIAMPINO,4.0,9.0,-1.0,0.9859154929577464
2025-12,REG,S08650,partenza,44,107,3,0,12,0,0,156,228.0,2,157.0,12,7,7,-71.0,3,0,166,CIAMPINO,2.800000000000012,5.0,-1.0,-0.4355828220858895
2025-12,REG,S08652,arrivo,2,0,3,3,3,0,0,1,0.0,3,160.0,3,4,4,160.0,0,2,5,ZAGAROLO,62.4,63.2,33.0,32.0
2025-12,REG,S08652,partenza,2,0,1,1,2,0,0,1,0.0,1,38.0,2,3,3,38.0,0,0,4,ZAGAROLO,23.200000000000003,27.09999999999999,3.5,9.5
2025-12,REG,S08657,arrivo,75,25,6,1,23,0,0,123,42.0,3,341.0,23,1,1,299.0,2,0,126,COLLEFERRO-SEGNI-PALIANO,7.0,8.899999999999991,1.0,2.430894308943089
2025-12,REG,S08657,partenza,59,45,7,0,19,0,0,122,121.0,3,281.0,19,1,1,160.0,2,0,125,COLLEFERRO-SEGNI-PALIANO,6.0,9.799999999999985,1.0,1.3008130081300813
2025-12,REG,S08662,arrivo,73,180,8,2,24,0,0,280,733.0,7,417.0,24,1,1,-316.0,0,0,281,FROSINONE,4.0,7.0,-2.0,-1.1407942238267148
2025-12,REG,S08662,partenza,123,129,6,1,28,0,0,284,340.0,3,386.0,28,0,0,46.0,0,0,284,FROSINONE,4.099999999999994,7.0,0.0,0.1642857142857142
2025-12,REG,S08668,arrivo,1,0,0,0,0,0,0,0,0.0,0,2.0,0,1,1,2.0,0,0,1,ROCCASECCA,2.0,2.0,2.0,2.0
2025-12,REG,S08671,arrivo,377,542,89,24,183,0,0,1117,1699.0,60,3335.0,183,1,1,1636.0,0,3,1118,CASSINO,7.0,15.0,0.0,1.484573502722323
2025-12,REG,S08671,partenza,404,520,82,25,155,0,1,1090,2032.0,65,3076.0,155,3,2,1044.0,1,1,1094,CASSINO,6.2000000000000455,17.0,0.0,0.9675625579240035
2025-12,REG,S08704,arrivo,94,356,12,0,22,0,0,472,769.0,7,383.0,22,1,1,-386.0,0,0,473,ALBANO LAZIALE,2.0,4.0,-2.0,-0.8177966101694916
2025-12,REG,S08704,partenza,252,179,15,4,42,0,0,472,319.0,11,809.0,42,2,2,490.0,0,0,474,ALBANO LAZIALE,4.0,6.0,0.0,1.0359408033826638
2025-12,REG,S08705,arrivo,1,0,0,0,0,0,0,0,0.0,0,3.0,0,1,1,3.0,0,0,1,APRILIA,3.0,3.0,3.0,3.0
2025-12,REG,S08705,partenza,12,6,0,0,1,0,0,20,15.0,0,29.0,1,0,0,14.0,0,0,20,APRILIA,3.2,4.499999999999989,1.0,0.7368421052631579
2025-12,REG,S08706,arrivo,0,1,0,0,1,0,0,0,1.0,0,5.0,1,2,2,4.0,0,0,2,CAMPO DI CARNE,4.4,4.699999999999999,2.0,2.0
2025-12,REG,S08706,partenza,0,0,1,0,1,0,0,1,0.0,1,25.0,1,0,0,25.0,0,0,1,CAMPO DI CARNE,25.0,25.0,25.0,25.0
2025-12,REG,S08707,arrivo,4,16,1,1,1,0,0,20,45.0,1,53.0,1,0,0,8.0,1,0,21,PADIGLIONE,2.0,3.0,-2.0,0.3809523809523809
2025-12,REG,S08707,partenza,5,13,0,0,2,0,0,19,37.0,0,16.0,2,0,0,-21.0,1,0,20,PADIGLIONE,1.500000000000007,6.150000000000002,-2.0,-1.05
2025-12,REG,S08710,arrivo,260,228,15,1,52,0,0,545,500.0,10,941.0,52,0,0,441.0,0,0,545,NETTUNO,4.0,6.0,0.0,0.8166666666666667
2025-12,REG,S08710,partenza,120,402,12,0,29,0,0,554,1754.0,9,467.0,29,1,1,-1287.0,0,0,555,NETTUNO,2.0,5.0,-3.0,-2.335753176043557
2025-12,REG,S08716,arrivo,0,0,1,0,1,0,0,0,0.0,1,19.0,1,1,1,19.0,0,0,1,MARECHIARO,19.0,19.0,19.0,19.0
2025-12,REG,S08716,partenza,0,1,0,0,1,0,0,0,1.0,0,6.0,1,2,2,5.0,0,0,2,MARECHIARO,5.3,5.65,2.5,2.5
2025-12,REG,S08731,arrivo,1,0,0,0,1,0,0,1,0.0,0,11.0,1,1,1,11.0,0,0,2,PAVONA,7.5,7.75,5.5,5.5
2025-12,REG,S08731,partenza,1,0,0,0,0,0,0,0,0.0,0,0.0,0,1,1,0.0,0,0,1,PAVONA,0.0,0.0,0.0,0.0
2025-12,REG,S08732,arrivo,0,0,0,0,2,0,0,1,0.0,0,15.0,2,1,1,15.0,0,0,2,CECCHINA,8.7,8.85,7.5,7.5
2025-12,REG,S08732,partenza,1,0,1,1,1,0,0,1,0.0,1,37.0,1,1,1,37.0,0,0,2,CECCHINA,33.300000000000004,35.15,18.5,18.5
2025-12,REG,S08733,arrivo,0,2,3,1,3,0,0,4,2.0,3,103.0,3,1,1,101.0,0,0,5,LANUVIO,44.0,49.99999999999999,21.0,20.2
2025-12,REG,S08733,partenza,2,0,1,0,3,0,0,4,0.0,1,32.0,3,1,1,32.0,0,0,5,LANUVIO,12.6,13.8,5.0,6.4
2025-12,REG,S08734,arrivo,225,227,53,6,103,0,0,558,436.0,31,1719.0,103,1,1,1283.0,5,2,564,VELLETRI,9.0,16.299999999999955,0.0,2.311711711711712
2025-12,REG,S08734,partenza,338,120,46,5,102,0,0,565,293.0,28,1740.0,102,1,1,1447.0,5,1,571,VELLETRI,8.0,14.049999999999956,1.0,2.583928571428572
2025-12,REG,S08751,arrivo,73,315,7,0,15,0,0,404,779.0,3,255.0,15,2,2,-524.0,0,0,406,FRASCATI,2.0,4.0,-2.0,-1.3002481389578169
2025-12,REG,S08751,partenza,233,135,7,1,32,0,0,402,247.0,5,593.0,32,1,1,346.0,0,0,403,FRASCATI,4.0,6.0,0.0,0.8649999999999999
2025-12,REG,S08850,arrivo,31,0,0,0,0,0,0,33,0.0,0,41.0,0,0,0,41.0,1,0,34,CAPISTRELLO,2.0,2.5,1.0,1.3225806451612905
2025-12,REG,S08850,partenza,10,18,0,0,2,0,0,31,24.0,0,22.0,2,0,0,-2.0,1,0,32,CAPISTRELLO,3.0,4.649999999999992,-1.0,-0.0666666666666666
2025-12,REG,S08906,partenza,9,0,1,1,1,0,0,10,0.0,1,36.0,1,0,0,36.0,0,0,10,ROCCARASO,5.099999999999989,19.04999999999997,0.0,3.6
2025-12,REG,S09000,partenza,5,27,0,0,1,0,0,31,147.0,0,12.0,1,2,2,-135.0,0,0,33,SESSA AURUNCA-ROCCAMONFINA,0.0,3.3999999999999986,-5.0,-4.090909090909091
2025-12,REG,S09003,arrivo,425,197,40,0,242,0,0,869,381.0,13,2777.0,242,2,2,2396.0,4,0,875,VILLA LITERNO,6.0,9.0,3.0,2.773148148148149
2025-12,REG,S09003,partenza,493,246,20,0,148,0,0,892,731.0,10,2180.0,148,1,1,1449.0,3,0,896,VILLA LITERNO,5.0,7.0,2.0,1.6335963923337091
2025-12,REG,S09006,arrivo,27,4,1,1,5,0,0,34,5.0,1,100.0,5,3,3,95.0,1,0,38,AVERSA,5.0,5.25,1.0,2.638888888888889
2025-12,REG,S09006,partenza,14,20,0,0,1,0,0,36,65.0,0,33.0,1,1,1,-32.0,0,0,37,AVERSA,3.0,3.0,-1.0,-0.9142857142857143
2025-12,REG,S09101,arrivo,54,31,2,0,4,0,0,88,44.0,0,109.0,4,0,0,65.0,1,0,89,POZZUOLI SOLFATARA,3.0,4.0,0.0,0.7303370786516854
2025-12,REG,S09101,partenza,35,79,0,0,3,0,0,116,195.0,0,78.0,3,0,0,-117.0,1,0,117,POZZUOLI SOLFATARA,2.0,3.0,-2.0,-1.0
2025-12,REG,S09103,arrivo,424,172,13,0,98,0,0,694,393.0,5,1627.0,98,0,0,1234.0,3,0,697,NAPOLI CAMPI FLEGREI,5.0,6.0,2.0,1.778097982708934
2025-12,REG,S09103,partenza,403,84,32,2,214,0,0,703,145.0,15,2572.0,214,0,0,2427.0,3,0,706,NAPOLI CAMPI FLEGREI,7.0,9.0,3.0,3.462196861626248
2025-12,REG,S09110,arrivo,0,0,0,0,1,0,0,1,0.0,0,6.0,1,0,0,6.0,0,0,1,NAPOLI GIANTURCO,6.0,6.0,6.0,6.0
2025-12,REG,S09110,partenza,1,1,0,0,0,0,0,2,3.0,0,1.0,0,0,0,-2.0,0,0,2,NAPOLI GIANTURCO,0.6000000000000001,0.7999999999999998,-1.0,-1.0
2025-12,REG,S09150,arrivo,24,264,6,0,13,0,0,302,1748.0,4,174.0,13,0,0,-1574.0,0,0,302,MINTURNO-SCAURI,1.0,3.0,-6.0,-5.229235880398671
2025-12,REG,S09150,partenza,57,184,9,0,23,0,0,265,977.0,5,345.0,23,0,0,-632.0,0,0,265,MINTURNO-SCAURI,4.0,7.849999999999995,-3.0,-2.393939393939394
2025-12,REG,S09203,arrivo,57,99,14,4,30,0,0,186,445.0,9,537.0,30,0,0,92.0,1,0,187,VAIRANO-CAIANELLO,8.0,11.75,-1.0,0.4946236559139785
2025-12,REG,S09203,partenza,39,117,16,6,27,0,1,183,580.0,12,534.0,27,2,1,-46.0,1,1,186,VAIRANO-CAIANELLO,7.0,15.0,-2.0,-0.2513661202185792
2025-12,REG,S09208,partenza,0,1,0,0,0,0,0,1,8.0,0,0.0,0,0,0,-8.0,0,0,1,CAPUA,-8.0,-8.0,-8.0,-8.0
2025-12,REG,S09211,arrivo,619,557,102,26,288,0,0,1476,1527.0,55,4775.0,288,2,2,3248.0,6,3,1484,CASERTA,8.0,12.0,1.0,2.2185792349726774
2025-12,REG,S09211,partenza,465,730,91,22,226,0,0,1435,2733.0,58,3815.0,226,6,6,1082.0,5,2,1446,CASERTA,6.0,12.0,-1.0,0.7614356087262492
2025-12,REG,S09213,arrivo,31,10,3,0,17,0,0,54,56.0,0,186.0,17,3,3,130.0,1,0,58,CANCELLO,5.600000000000009,7.449999999999996,3.0,2.2413793103448274
2025-12,REG,S09213,partenza,36,8,0,0,3,0,0,44,15.0,0,82.0,3,2,2,67.0,1,0,47,CANCELLO,4.0,4.699999999999996,1.0,1.425531914893617
2025-12,REG,S09215,arrivo,0,0,0,0,1,0,0,1,0.0,0,6.0,1,0,0,6.0,0,0,1,ACERRA,6.0,6.0,6.0,6.0
2025-12,REG,S09215,partenza,0,0,0,0,1,0,0,1,0.0,0,6.0,1,0,0,6.0,0,0,1,ACERRA,6.0,6.0,6.0,6.0
2025-12,REG,S09218,arrivo,731,1420,207,53,443,0,2,2630,7773.0,138,7968.0,443,5,3,195.0,7,7,2642,NAPOLI CENTRALE,7.0,15.0,-1.0,0.0751734772552043
2025-12,REG,S09218,partenza,831,1355,186,54,435,0,0,2653,5977.0,116,8065.0,435,3,3,2088.0,9,13,2665,NAPOLI CENTRALE,7.0,13.0,-1.0,0.7966425028615034
2025-12,REG,S09307,arrivo,0,0,0,0,1,0,0,0,0.0,0,5.0,1,1,1,5.0,0,0,1,SOLOPACA,5.0,5.0,5.0,5.0
