mese,categoria,cod_stazione,ruolo,info_mancante,oltre_30,in_orario,minuti_netti_tot,in_ritardo,oltre_5,soppresse,minuti_ritardo_tot,oltre_15,oltre_10,effettuate,cancellate_tot,cancellate,minuti_anticipo_tot,parzialmente_cancellate,corse_osservate,oltre_60,in_anticipo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2025-09,EC,S01717,arrivo,0,1,0,43.0,1,1,0,43.0,1,1,1,0,0,0.0,0,1,0,0,BRESCIA,43.0,43.0,43.0,43.0
2025-09,EC,S01717,partenza,0,0,0,26.0,1,1,0,26.0,1,1,1,0,0,0.0,0,1,0,0,BRESCIA,26.0,26.0,26.0,26.0
2025-09,EC,S02001,arrivo,0,16,34,1515.0,74,74,0,1828.0,26,40,178,0,0,313.0,0,178,7,65,BRENNERO,22.80000000000001,8.757225433526012,46.20000000000008,3.0
2025-09,EC,S02001,partenza,0,24,44,2264.0,94,94,0,2372.0,55,63,179,0,0,108.0,0,179,7,36,BRENNERO,33.70000000000002,13.011494252873563,54.04999999999998,6.0
2025-09,EC,S02026,arrivo,0,3,6,205.0,9,9,0,246.0,6,7,30,0,0,41.0,0,30,1,13,BOLZANO,31.40000000000001,7.321428571428571,42.19999999999998,1.0
2025-09,EC,S02026,partenza,0,1,1,-87.0,1,1,0,57.0,1,1,30,0,0,144.0,0,30,0,26,BOLZANO,-2.0,-3.107142857142857,1.249999999999993,-6.0
2025-09,EC,S02430,arrivo,0,0,0,17.0,1,1,0,17.0,1,1,1,0,0,0.0,0,1,0,0,VERONA PORTA NUOVA,17.0,17.0,17.0,17.0
2025-09,EC,S02430,partenza,0,1,0,79.0,1,1,0,79.0,1,1,1,0,0,0.0,0,1,1,0,VERONA PORTA NUOVA,79.0,79.0,79.0,79.0
2025-09,EC,S02446,arrivo,0,1,0,32.0,1,1,0,32.0,1,1,1,0,0,0.0,0,1,0,0,VICENZA,32.0,32.0,32.0,32.0
2025-09,EC,S02589,arrivo,0,0,1,3.0,0,0,0,3.0,0,0,1,0,0,0.0,0,1,0,0,VENEZIA MESTRE,3.0,3.0,3.0,3.0
2025-09,EC,S02589,partenza,0,1,0,128.0,1,1,0,128.0,1,1,1,0,0,0.0,0,1,1,0,VENEZIA MESTRE,128.0,128.0,128.0,128.0
2025-09,EC,S02593,arrivo,0,11,35,1103.0,58,58,0,1156.0,31,35,116,0,0,53.0,0,116,1,18,VENEZIA S.LUCIA,27.0,9.936936936936934,38.0,5.0
2025-09,EC,S02593,partenza,0,16,25,1782.0,66,66,0,1890.0,29,43,117,0,0,108.0,0,117,6,21,VENEZIA S.LUCIA,48.80000000000007,15.910714285714286,67.44999999999976,6.5
2025-09,EC,S03015,arrivo,0,0,0,21.0,1,1,0,21.0,1,1,1,0,0,0.0,0,1,0,0,TARVISIO BOSCOVERDE,21.0,21.0,21.0,21.0
2025-09,EC,S04700,arrivo,0,0,0,-1.0,0,0,0,0.0,0,0,1,0,0,1.0,0,1,0,1,GENOVA PIAZZA PRINCIPE,-1.0,-1.0,-1.0,-1.0
2025-09,EC,S04700,partenza,0,0,1,4.0,0,0,0,4.0,0,0,1,0,0,0.0,0,1,0,0,GENOVA PIAZZA PRINCIPE,4.0,4.0,4.0,4.0
2025-09,EC,S04725,arrivo,0,1,1,101.0,1,1,0,102.0,1,1,3,0,0,1.0,0,3,1,1,SESTRI LEVANTE,81.60000000000001,33.666666666666664,91.8,0.0
2025-09,EC,S04725,partenza,0,0,1,-2.0,0,0,0,2.0,0,0,2,0,0,4.0,0,2,0,1,SESTRI LEVANTE,1.4000000000000004,-1.0,1.6999999999999993,-1.0
2025-09,EC,S05043,arrivo,0,14,9,1451.0,50,50,0,1458.0,30,36,61,0,0,7.0,0,61,6,2,BOLOGNA CENTRALE,58.0,23.78688524590164,79.0,14.0
2025-09,EC,S05043,partenza,0,1,16,126.0,17,17,0,244.0,4,9,61,0,0,118.0,0,61,0,27,BOLOGNA CENTRALE,12.200000000000005,2.1,18.0,1.0
2025-09,EC,S05308,arrivo,0,0,0,29.0,1,1,0,29.0,1,1,1,0,0,0.0,0,1,0,0,POGGIO RUSCO,29.0,29.0,29.0,29.0
2025-09,EC,S06500,arrivo,0,0,6,-23.0,2,2,0,21.0,0,0,26,0,0,44.0,0,26,0,15,PISA CENTRALE,3.8,-1.0,4.899999999999999,-1.0
2025-09,EC,S06500,partenza,0,0,5,68.0,10,10,0,93.0,1,4,25,0,0,25.0,0,25,0,8,PISA CENTRALE,10.8,2.9565217391304346,11.0,2.0
2025-09,EC,S07113,arrivo,0,1,14,122.0,6,6,0,143.0,2,3,29,0,0,21.0,0,29,0,9,ANCONA,8.999999999999996,4.206896551724138,21.999999999999968,1.0
2025-09,EC,S07113,partenza,0,7,2,656.0,26,26,0,662.0,10,14,30,0,0,6.0,0,30,3,2,ANCONA,45.40000000000006,21.866666666666667,90.49999999999996,9.0
2025-09,EC,S08217,partenza,0,0,0,21.0,1,1,0,21.0,1,1,1,0,0,0.0,0,1,0,0,ROMA TIBURTINA,21.0,21.0,21.0,21.0
2025-09,EN,S01645,partenza,0,1,0,44.0,1,1,0,44.0,1,1,1,0,0,0.0,0,1,0,0,MILANO PORTA GARIBALDI,44.0,44.0,44.0,44.0
2025-09,EN,S01701,arrivo,0,5,10,501.0,13,13,0,525.0,8,10,28,0,0,24.0,0,28,2,5,MILANO LAMBRATE,35.3,17.892857142857142,75.64999999999993,3.5
2025-09,EN,S01701,partenza,0,4,5,422.0,23,23,0,422.0,9,13,28,0,0,0.0,0,28,1,0,MILANO LAMBRATE,33.7,15.071428571428571,50.39999999999998,8.5
2025-09,EN,S02581,arrivo,0,4,5,422.0,23,23,0,422.0,9,13,28,0,0,0.0,0,28,1,0,PADOVA,33.7,15.071428571428571,50.39999999999998,8.5
2025-09,EN,S02581,partenza,0,4,10,282.0,11,11,0,306.0,6,8,26,0,0,24.0,0,26,1,5,PADOVA,33.0,10.846153846153848,35.75,3.0
2025-09,EN,S03015,arrivo,0,1,0,145.0,4,4,0,145.0,3,4,4,0,0,0.0,0,4,1,0,TARVISIO BOSCOVERDE,68.30000000000001,36.25,77.14999999999998,24.5
2025-09,EN,S03015,partenza,0,6,0,945.0,8,8,0,945.0,8,8,8,0,0,0.0,0,8,4,0,TARVISIO BOSCOVERDE,230.6,118.125,262.79999999999995,96.5
2025-09,EN,S05043,arrivo,0,6,7,571.0,16,16,0,575.0,9,13,24,0,0,4.0,0,24,2,1,BOLOGNA CENTRALE,47.5,23.791666666666668,60.049999999999976,10.5
2025-09,EN,S05043,partenza,0,6,1,595.0,20,20,0,600.0,10,17,22,0,0,5.0,0,22,3,1,BOLOGNA CENTRALE,70.50000000000006,27.045454545454547,78.69999999999999,13.5
2025-09,EN,S06900,arrivo,0,1,0,295.0,1,1,0,295.0,1,1,1,0,0,0.0,0,1,1,0,FIRENZE CAMPO MARTE,295.0,295.0,295.0,295.0
2025-09,EN,S08217,arrivo,0,10,1,1026.0,25,25,0,1031.0,15,22,27,0,0,5.0,0,27,5,1,ROMA TIBURTINA,98.60000000000012,38.0,139.2,18.0
2025-09,EN,S08217,partenza,0,6,7,672.0,19,19,0,676.0,11,16,27,0,0,4.0,0,27,3,1,ROMA TIBURTINA,54.20000000000003,24.88888888888889,78.79999999999998,11.0
2025-09,EXP,N_EC7D56DFC5F2,arrivo,0,0,0,5.0,1,1,0,5.0,0,0,1,0,0,0.0,0,1,0,0,MARATEA,5.0,5.0,5.0,5.0
2025-09,EXP,S01701,arrivo,0,0,0,-20.0,0,0,0,0.0,0,0,1,0,0,20.0,0,1,0,1,MILANO LAMBRATE,-20.0,-20.0,-20.0,-20.0
2025-09,EXP,S01820,arrivo,0,0,0,19.0,1,1,0,19.0,1,1,1,0,0,0.0,0,1,0,0,MILANO ROGOREDO,19.0,19.0,19.0,19.0
2025-09,EXP,S01820,partenza,0,0,0,22.0,1,1,0,22.0,1,1,1,0,0,0.0,0,1,0,0,MILANO ROGOREDO,22.0,22.0,22.0,22.0
2025-09,EXP,S02001,arrivo,0,0,0,-3.0,0,0,0,0.0,0,0,1,0,0,3.0,0,1,0,1,BRENNERO,-3.0,-3.0,-3.0,-3.0
2025-09,EXP,S02001,partenza,0,2,1,447.0,2,2,0,447.0,2,2,3,0,0,0.0,0,3,2,0,BRENNERO,305.6,149.0,333.29999999999995,84.0
2025-09,EXP,S02430,arrivo,0,0,1,16.0,2,2,0,16.0,0,0,3,0,0,0.0,0,3,0,0,VERONA PORTA NUOVA,6.599999999999999,5.333333333333333,6.8,5.0
2025-09,EXP,S02589,arrivo,0,0,0,22.0,1,1,0,22.0,1,1,1,0,0,0.0,0,1,0,0,VENEZIA MESTRE,22.0,22.0,22.0,22.0
2025-09,EXP,S02589,partenza,0,0,0,19.0,1,1,0,19.0,1,1,1,0,0,0.0,0,1,0,0,VENEZIA MESTRE,19.0,19.0,19.0,19.0
2025-09,EXP,S02593,arrivo,0,3,0,480.0,3,3,0,480.0,3,3,4,0,0,0.0,0,4,2,0,VENEZIA S.LUCIA,305.6,160.0,333.29999999999995,84.0
2025-09,EXP,S02593,partenza,0,0,2,-1.0,2,2,0,19.0,0,0,6,0,0,20.0,0,6,0,1,VENEZIA S.LUCIA,6.2,-0.20000000000000004,6.599999999999999,4.0
2025-09,EXP,S04501,partenza,0,1,0,56.0,2,2,0,57.0,2,2,3,0,0,1.0,0,3,0,1,VENTIMIGLIA,34.8,18.666666666666668,36.9,18.0
2025-09,EXP,S04702,arrivo,0,0,0,-6.0,0,0,0,0.0,0,0,1,0,0,6.0,0,1,0,1,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2025-09,EXP,S04718,arrivo,0,0,1,3.0,0,0,0,3.0,0,0,1,0,0,0.0,0,1,0,0,S.MARGHERITA LIGURE PORTOFINO,3.0,3.0,3.0,3.0
2025-09,EXP,S04718,partenza,0,0,0,-9.0,0,0,0,0.0,0,0,1,0,0,9.0,0,1,0,1,S.MARGHERITA LIGURE PORTOFINO,-9.0,-9.0,-9.0,-9.0
2025-09,EXP,S05043,arrivo,0,1,0,65.0,2,2,0,65.0,2,2,2,0,0,0.0,0,2,0,0,BOLOGNA CENTRALE,40.1,32.5,41.05,32.5
2025-09,EXP,S05043,partenza,0,1,0,55.0,1,1,0,58.0,1,1,2,0,0,3.0,0,2,0,1,BOLOGNA CENTRALE,51.9,27.5,54.95,27.5
2025-09,EXP,S05056,arrivo,0,0,0,0.0,0,0,0,0.0,0,0,3,0,0,0.0,0,3,0,0,CASTELBOLOGNESE-RIOLO TERME,0.0,0.0,0.0,0.0
2025-09,EXP,S05056,partenza,0,0,0,0.0,0,0,0,0.0,0,0,4,0,0,0.0,0,4,0,0,CASTELBOLOGNESE-RIOLO TERME,0.0,0.0,0.0,0.0
2025-09,EXP,S05071,arrivo,0,0,0,0.0,0,0,0,0.0,0,0,4,0,0,0.0,0,4,0,0,RIMINI,0.0,0.0,0.0,0.0
2025-09,EXP,S05071,partenza,0,0,0,0.0,0,0,0,0.0,0,0,3,0,0,0.0,0,3,0,0,RIMINI,0.0,0.0,0.0,0.0
2025-09,EXP,S05134,partenza,0,0,0,0.0,0,0,0,0.0,0,0,1,0,0,0.0,0,1,0,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,0.0,0.0,0.0,0.0
2025-09,EXP,S06039,arrivo,0,0,0,-3.0,0,0,0,0.0,0,0,3,0,0,3.0,0,3,0,1,GROSSETO,-3.0,-3.0,-3.0,-3.0
2025-09,EXP,S06039,partenza,0,0,0,21.0,1,1,0,23.0,1,1,3,0,0,2.0,0,3,0,1,GROSSETO,20.5,10.5,21.75,10.5
2025-09,EXP,S06421,partenza,0,1,0,35.0,1,1,0,35.0,1,1,1,0,0,0.0,0,1,0,0,FIRENZE SANTA MARIA NOVELLA,35.0,35.0,35.0,35.0
2025-09,EXP,S06809,arrivo,0,0,0,-2.0,0,0,0,0.0,0,0,2,0,0,2.0,0,2,0,1,SIENA,-2.0,-2.0,-2.0,-2.0
2025-09,EXP,S06809,partenza,0,0,0,-3.0,0,0,0,0.0,0,0,1,0,0,3.0,0,1,0,1,SIENA,-3.0,-3.0,-3.0,-3.0
2025-09,EXP,S06819,arrivo,0,0,1,2.0,0,0,0,2.0,0,0,1,0,0,0.0,0,1,0,0,S. ANGELO CINIGIANO,2.0,2.0,2.0,2.0
2025-09,EXP,S08209,arrivo,0,0,0,15.0,2,2,0,15.0,0,0,2,0,0,0.0,0,2,0,0,ORTE,8.7,7.5,8.85,7.5
2025-09,EXP,S08406,arrivo,0,0,0,-12.0,0,0,0,0.0,0,0,2,0,0,12.0,0,2,0,2,ROMA OSTIENSE,-3.6,-6.0,-3.3000000000000007,-6.0
2025-09,EXP,S08406,partenza,0,0,2,-55.0,0,0,0,3.0,0,0,6,0,0,58.0,0,6,0,3,ROMA OSTIENSE,1.6000000000000003,-11.0,1.7999999999999998,-2.0
2025-09,EXP,S08409,arrivo,0,0,1,2.0,0,0,0,2.0,0,0,1,0,0,0.0,0,1,0,0,ROMA TERMINI,2.0,2.0,2.0,2.0
2025-09,EXP,S08409,partenza,0,0,0,-3.0,0,0,0,0.0,0,0,1,0,0,3.0,0,1,0,1,ROMA TERMINI,-3.0,-3.0,-3.0,-3.0
2025-09,EXP,S08539,arrivo,0,0,1,1.0,0,0,0,2.0,0,0,2,0,0,1.0,0,2,0,1,SULMONA,1.7000000000000002,0.5,1.85,0.5
2025-09,EXP,S08539,partenza,0,0,0,15.0,2,2,0,15.0,0,0,2,0,0,0.0,0,2,0,0,SULMONA,8.7,7.5,8.85,7.5
2025-09,EXP,S11100,arrivo,0,1,0,36.0,1,1,0,36.0,1,1,1,0,0,0.0,0,1,0,0,FOGGIA,36.0,36.0,36.0,36.0
2025-09,EXP,S11119,arrivo,0,0,1,-1.0,0,0,0,1.0,0,0,2,0,0,2.0,0,2,0,1,BARI CENTRALE,0.7000000000000002,-0.5,0.8499999999999996,-0.5
2025-09,EXP,S11119,partenza,0,0,1,1.0,0,0,0,2.0,0,0,2,0,0,1.0,0,2,0,1,BARI CENTRALE,1.7000000000000002,0.5,1.85,0.5
2025-09,EXP,S11145,arrivo,0,1,0,76.0,2,2,0,76.0,2,2,2,0,0,0.0,0,2,0,0,LECCE,54.0,38.0,56.0,38.0
2025-09,EXP,S11145,partenza,0,2,0,78.0,2,2,0,78.0,2,2,2,0,0,0.0,0,2,0,0,LECCE,41.4,39.0,41.7,39.0
2025-09,EXP,S11739,arrivo,0,0,0,-56.0,0,0,0,0.0,0,0,2,0,0,56.0,0,2,0,2,PAOLA,-24.8,-28.0,-24.4,-28.0
2025-09,EXP,S11781,arrivo,0,1,0,38.0,1,1,0,39.0,1,1,2,0,0,1.0,0,2,0,1,REGGIO DI CALABRIA CENTRALE,35.0,19.0,37.0,19.0
2025-09,EXP,S11781,partenza,0,0,0,-6.0,0,0,0,0.0,0,0,1,0,0,6.0,0,1,0,1,REGGIO DI CALABRIA CENTRALE,-6.0,-6.0,-6.0,-6.0
2025-09,EXP,S12002,arrivo,0,1,1,59.0,1,1,0,69.0,1,1,5,0,0,10.0,0,5,1,1,PALERMO CENTRALE,54.6,19.666666666666668,61.3,1.0
2025-09,EXP,S12002,partenza,0,1,0,88.0,2,2,0,88.0,2,2,4,0,0,0.0,0,4,1,0,PALERMO CENTRALE,60.0,44.0,62.0,44.0
2025-09,EXP,S12027,arrivo,0,0,0,-5.0,0,0,0,0.0,0,0,1,0,0,5.0,0,1,0,1,S.AGATA DI MILITELLO,-5.0,-5.0,-5.0,-5.0
2025-09,EXP,S12042,arrivo,0,1,0,82.0,1,1,0,82.0,1,1,1,0,0,0.0,0,1,1,0,MILAZZO,82.0,82.0,82.0,82.0
2025-09,EXP,S12042,partenza,0,0,0,5.0,1,1,0,5.0,0,0,1,0,0,0.0,0,1,0,0,MILAZZO,5.0,5.0,5.0,5.0
2025-09,EXP,S12301,partenza,0,0,1,-5.0,0,0,0,3.0,0,0,5,0,0,8.0,0,5,0,2,MESSINA CENTRALE,1.6000000000000003,-1.6666666666666667,2.299999999999999,-4.0
2025-09,EXP,S12317,arrivo,0,2,1,142.0,3,3,0,142.0,3,3,4,0,0,0.0,0,4,1,0,TAORMINA-GIARDINI,60.400000000000006,35.5,62.2,38.0
2025-09,EXP,S12317,partenza,0,0,1,25.0,2,2,0,35.0,1,1,4,0,0,10.0,0,4,0,1,TAORMINA-GIARDINI,20.200000000000003,6.25,22.599999999999994,5.0
2025-09,EXP,S12332,arrivo,0,0,1,29.0,2,2,0,37.0,1,1,9,0,0,8.0,0,9,0,2,CATANIA CENTRALE,18.6,5.8,21.8,3.0
2025-09,EXP,S12332,partenza,0,3,1,199.0,3,3,0,204.0,3,3,7,0,0,5.0,0,7,2,1,CATANIA CENTRALE,76.4,39.8,79.2,52.0
2025-09,IC,N_5493FAF7F44C,arrivo,0,0,0,16.0,1,1,0,16.0,1,1,1,0,0,0.0,0,1,0,0,VALLO DELLA LUCANIA-CASTELNUOVO,16.0,16.0,16.0,16.0
2025-09,IC,N_BE2680DC86C6,arrivo,0,0,0,16.0,1,1,0,16.0,1,1,1,0,0,0.0,0,1,0,0,PORTO D'ASCOLI,16.0,16.0,16.0,16.0
2025-09,IC,S00219,arrivo,0,19,33,1588.0,49,49,0,1765.0,27,34,116,0,0,177.0,0,116,9,33,TORINO PORTA NUOVA,46.800000000000026,13.808695652173911,73.69999999999997,3.0
2025-09,IC,S00219,partenza,0,10,25,654.0,35,35,0,1002.0,18,23,126,0,0,348.0,0,126,5,65,TORINO PORTA NUOVA,19.800000000000026,5.232,48.19999999999997,-1.0
2025-09,IC,S00462,arrivo,0,0,0,6.0,1,1,0,6.0,0,0,1,0,0,0.0,0,1,0,0,ASTI,6.0,6.0,6.0,6.0
2025-09,IC,S00470,arrivo,0,0,0,13.0,1,1,0,13.0,0,1,1,0,0,0.0,0,1,0,0,ALESSANDRIA,13.0,13.0,13.0,13.0
2025-09,IC,S01326,arrivo,0,0,0,0.0,0,0,0,0.0,0,0,1,0,0,0.0,0,1,0,0,MILANO GRECO PIRELLI,0.0,0.0,0.0,0.0
2025-09,IC,S01645,partenza,0,5,7,491.0,19,19,0,504.0,10,13,30,0,0,13.0,0,30,3,4,MILANO PORTA GARIBALDI,59.70000000000001,16.366666666666667,67.64999999999999,6.5
2025-09,IC,S01700,arrivo,0,66,201,6680.0,296,296,0,7357.0,124,186,673,0,0,677.0,0,673,20,174,MILANO CENTRALE,29.0,9.955290611028316,45.0,4.0
2025-09,IC,S01700,partenza,0,52,184,6240.0,325,325,0,6867.0,137,194,675,0,0,627.0,0,675,17,163,MILANO CENTRALE,25.0,9.285714285714286,43.44999999999993,4.0
2025-09,IC,S01701,arrivo,0,0,0,7.0,1,1,0,7.0,0,0,1,0,0,0.0,0,1,0,0,MILANO LAMBRATE,7.0,7.0,7.0,7.0
2025-09,IC,S01825,arrivo,0,0,0,-1.0,0,0,0,0.0,0,0,1,0,0,1.0,0,1,0,1,LODI,-1.0,-1.0,-1.0,-1.0
2025-09,IC,S02001,arrivo,0,0,0,-6.0,0,0,0,0.0,0,0,3,0,0,6.0,0,3,0,3,BRENNERO,-1.2,-2.0,-1.1,-2.0
2025-09,IC,S02001,partenza,0,2,0,220.0,2,2,0,225.0,2,2,3,0,0,5.0,0,3,2,1,BRENNERO,125.40000000000002,73.33333333333333,129.7,91.0
2025-09,IC,S02026,arrivo,0,4,14,471.0,13,13,0,473.0,5,5,30,0,0,2.0,0,30,2,2,BOLZANO,34.2,16.24137931034483,51.199999999999946,4.0
2025-09,IC,S02026,partenza,0,0,2,136.0,15,15,0,194.0,4,12,29,0,0,58.0,0,29,0,12,BOLZANO,15.4,4.689655172413793,17.599999999999998,7.0
2025-09,IC,S02593,arrivo,0,1,0,91.0,1,1,0,91.0,1,1,1,0,0,0.0,0,1,1,0,VENEZIA S.LUCIA,91.0,91.0,91.0,91.0
2025-09,IC,S03317,arrivo,0,5,15,529.0,22,22,0,607.0,7,12,63,0,0,78.0,0,63,2,24,TRIESTE CENTRALE,17.0,8.672131147540984,35.0,2.0
2025-09,IC,S03317,partenza,0,2,22,-3.0,14,14,0,281.0,9,11,65,0,0,284.0,0,65,0,27,TRIESTE CENTRALE,16.800000000000004,-0.0476190476190476,22.599999999999994,0.0
2025-09,IC,S04501,arrivo,0,10,62,1538.0,105,105,0,1639.0,38,55,206,0,0,101.0,0,206,1,38,VENTIMIGLIA,20.0,7.5024390243902435,29.0,5.0
2025-09,IC,S04501,partenza,0,18,65,1924.0,100,100,0,2031.0,33,53,208,0,0,107.0,0,208,3,42,VENTIMIGLIA,25.0,9.294685990338165,38.0,4.0
2025-09,IC,S04700,arrivo,0,1,0,34.0,1,1,0,34.0,1,1,1,0,0,0.0,0,1,0,0,GENOVA PIAZZA PRINCIPE,34.0,34.0,34.0,34.0
2025-09,IC,S04700,partenza,0,0,1,2.0,0,0,0,2.0,0,0,1,0,0,0.0,0,1,0,0,GENOVA PIAZZA PRINCIPE,2.0,2.0,2.0,2.0
2025-09,IC,S04702,arrivo,0,1,7,10.0,4,4,0,117.0,2,3,30,0,0,107.0,0,30,1,19,GENOVA BRIGNOLE,6.400000000000006,0.3333333333333333,16.599999999999966,-2.0
2025-09,IC,S04702,partenza,0,1,8,150.0,10,10,0,195.0,2,5,30,0,0,45.0,0,30,1,12,GENOVA BRIGNOLE,11.1,5.0,14.199999999999989,1.0
2025-09,IC,S04725,arrivo,0,5,5,719.0,19,19,0,735.0,12,14,29,0,0,16.0,0,29,4,5,SESTRI LEVANTE,74.19999999999999,24.79310344827586,108.39999999999988,9.0
2025-09,IC,S04725,partenza,0,2,11,251.0,14,14,0,271.0,3,5,30,0,0,20.0,0,30,1,5,SESTRI LEVANTE,15.400000000000018,8.366666666666667,32.39999999999998,4.0
2025-09,IC,S04801,arrivo,0,1,8,110.0,13,13,0,186.0,3,4,38,0,0,76.0,0,38,1,17,SAVONA,10.200000000000015,2.894736842105264,15.899999999999991,1.0
2025-09,IC,S04801,partenza,0,0,17,-41.0,6,6,0,78.0,1,1,38,0,0,119.0,0,38,0,15,SAVONA,6.300000000000004,-1.0789473684210529,8.149999999999999,0.5
2025-09,IC,S05032,arrivo,0,0,0,-5.0,0,0,0,0.0,0,0,1,0,0,5.0,0,1,0,1,MODENA,-5.0,-5.0,-5.0,-5.0
2025-09,IC,S05043,arrivo,0,0,6,55.0,4,4,0,61.0,2,2,12,0,0,6.0,0,12,0,2,BOLOGNA CENTRALE,16.000000000000004,4.583333333333333,18.35,3.0
2025-09,IC,S05043,partenza,0,0,3,16.0,2,2,0,25.0,0,0,8,0,0,9.0,0,8,0,2,BOLOGNA CENTRALE,8.0,2.2857142857142856,8.0,3.0
2025-09,IC,S05066,arrivo,0,0,2,3.0,0,0,0,3.0,0,0,2,0,0,0.0,0,2,0,0,CESENA,1.9,1.5,1.95,1.5
2025-09,IC,S05066,partenza,0,0,2,5.0,0,0,0,5.0,0,0,2,0,0,0.0,0,2,0,0,CESENA,2.9,2.5,2.95,2.5
2025-09,IC,S06000,arrivo,0,7,31,966.0,55,55,0,1034.0,18,30,105,0,0,68.0,0,105,2,19,LA SPEZIA CENTRALE,19.800000000000026,9.2,31.0,5.0
2025-09,IC,S06000,partenza,0,4,34,627.0,44,44,0,728.0,12,25,107,0,0,101.0,0,107,1,29,LA SPEZIA CENTRALE,15.800000000000011,5.859813084112149,24.0,3.0
2025-09,IC,S06007,arrivo,0,0,2,18.0,1,1,0,18.0,0,1,3,0,0,0.0,0,3,0,0,SARZANA,8.8,6.0,9.4,4.0
2025-09,IC,S06007,partenza,0,0,2,2.0,0,0,0,5.0,0,0,3,0,0,3.0,0,3,0,1,SARZANA,3.4000000000000004,0.6666666666666666,3.7000000000000006,1.0
2025-09,IC,S06009,arrivo,0,1,0,48.0,3,3,0,48.0,1,1,3,0,0,0.0,0,3,0,0,MASSA CENTRO,30.200000000000003,16.0,33.099999999999994,7.0
2025-09,IC,S06009,partenza,0,0,1,-5.0,0,0,0,1.0,0,0,3,0,0,6.0,0,3,0,2,MASSA CENTRO,0.4000000000000003,-1.6666666666666667,0.6999999999999997,-2.0
2025-09,IC,S06039,arrivo,0,3,8,296.0,14,14,0,340.0,8,10,28,0,0,44.0,0,28,0,6,GROSSETO,34.40000000000001,10.571428571428571,50.89999999999999,4.5
2025-09,IC,S06039,partenza,0,4,9,381.0,14,14,0,393.0,10,12,28,0,0,12.0,0,28,1,5,GROSSETO,33.60000000000001,13.607142857142858,42.65,5.5
2025-09,IC,S06416,arrivo,0,1,1,120.0,5,5,0,120.0,4,5,6,0,0,0.0,0,6,0,0,PRATO CENTRALE,33.5,20.0,36.75,19.0
2025-09,IC,S06416,partenza,0,1,0,41.0,3,3,0,54.0,1,2,4,0,0,13.0,0,4,0,1,PRATO CENTRALE,28.000000000000004,10.25,31.0,10.0
2025-09,IC,S06421,arrivo,0,1,4,66.0,8,8,0,167.0,4,5,26,0,0,101.0,0,26,1,14,FIRENZE SANTA MARIA NOVELLA,15.0,2.5384615384615383,17.25,-1.5
2025-09,IC,S06421,partenza,0,1,4,-158.0,1,1,0,59.0,1,1,28,0,0,217.0,0,28,0,23,FIRENZE SANTA MARIA NOVELLA,1.3000000000000007,-5.642857142857143,3.299999999999997,-9.5
2025-09,IC,S06500,arrivo,0,1,1,55.0,3,3,0,60.0,1,1,5,0,0,5.0,0,5,0,1,PISA CENTRALE,29.6,11.0,36.8,5.0
2025-09,IC,S06500,partenza,0,0,0,9.0,1,1,0,17.0,1,1,5,0,0,8.0,0,5,0,4,PISA CENTRALE,9.8,1.8,13.399999999999997,-1.0
2025-09,IC,S06725,arrivo,0,6,41,869.0,53,53,0,896.0,21,27,112,0,0,27.0,0,112,1,18,LIVORNO CENTRALE,19.0,7.758928571428571,33.0499999999999,4.0
2025-09,IC,S06725,partenza,0,11,36,1133.0,57,57,0,1193.0,23,37,118,0,0,60.0,0,118,4,25,LIVORNO CENTRALE,26.3,9.601694915254235,47.89999999999995,4.0
2025-09,IC,S07004,arrivo,0,0,2,79.0,6,6,0,83.0,2,4,11,0,0,4.0,0,11,0,3,PERUGIA,17.0,7.181818181818182,19.5,6.0
2025-09,IC,S07004,partenza,0,2,2,88.0,6,6,0,101.0,2,2,12,0,0,13.0,0,12,0,4,PERUGIA,29.50000000000001,7.333333333333333,36.94999999999999,4.0
2025-09,IC,S07005,arrivo,0,0,1,173.0,14,14,0,173.0,5,7,15,0,0,0.0,0,15,0,0,PERUGIA PONTE S.GIOVANNI,20.2,11.533333333333331,21.9,8.0
2025-09,IC,S07005,partenza,0,0,8,99.0,5,5,0,101.0,3,3,14,0,0,2.0,0,14,0,1,PERUGIA PONTE S.GIOVANNI,23.500000000000007,7.071428571428571,25.7,4.0
2025-09,IC,S07104,arrivo,0,0,0,18.0,1,1,0,18.0,1,1,1,0,0,0.0,0,1,0,0,PESARO,18.0,18.0,18.0,18.0
2025-09,IC,S07104,partenza,0,0,0,17.0,1,1,0,17.0,1,1,2,0,0,0.0,0,2,0,0,PESARO,17.0,17.0,17.0,17.0
2025-09,IC,S07111,arrivo,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,0.0,0,1,0,0,FALCONARA MARITTIMA,1.0,1.0,1.0,1.0
2025-09,IC,S07113,arrivo,0,2,14,149.0,6,6,0,159.0,4,4,27,0,0,10.0,0,27,0,7,ANCONA,20.60000000000003,5.518518518518518,32.5,2.0
2025-09,IC,S07113,partenza,0,2,6,57.0,6,6,0,144.0,2,3,29,0,0,87.0,0,29,1,16,ANCONA,7.5000000000000036,2.0357142857142856,27.899999999999963,-1.0
