mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,oltre_60,in_ritardo,soppresse,minuti_netti_tot,cancellate_tot,info_mancante,oltre_10,effettuate,cancellate,parzialmente_cancellate,minuti_ritardo_tot,in_orario,oltre_5,oltre_30,corse_osservate,oltre_15,in_anticipo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2026-01,IC,S07113,partenza,217.0,1,8,2,5.0,0,0,4,60,0,0,222.0,18,8,2,62,3,36,ANCONA,-2.5,10.899999999999991,0.0806451612903225,6.899999999999999
2026-01,IC,S07226,arrivo,32.0,2,11,0,326.0,1,0,7,26,1,0,358.0,7,11,4,27,5,9,TERNI,3.0,72.49999999999999,12.074074074074074,51.40000000000001
2026-01,IC,S07226,partenza,79.0,0,11,1,113.0,1,0,8,28,1,0,192.0,4,11,2,30,5,15,TERNI,-0.5,31.749999999999982,3.7666666666666666,19.100000000000016
2026-01,IC,S07810,arrivo,108.0,1,22,1,394.0,1,0,11,72,1,0,502.0,21,22,5,74,7,31,PESCARA,1.0,42.44999999999996,5.324324324324325,14.0
2026-01,IC,S07810,partenza,61.0,0,27,2,290.0,1,0,9,69,1,0,351.0,29,27,2,72,6,16,PESCARA,2.5,18.90000000000001,4.027777777777778,10.0
2026-01,IC,S08217,arrivo,0.0,0,1,0,35.0,1,0,1,0,1,0,35.0,0,1,1,1,1,0,ROMA TIBURTINA,35.0,35.0,35.0,35.0
2026-01,IC,S08217,partenza,4.0,0,0,0,-4.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,ROMA TIBURTINA,-4.0,-4.0,-4.0,-4.0
2026-01,IC,S08409,arrivo,1194.0,21,157,24,4094.0,38,0,112,483,36,2,5288.0,174,157,49,545,83,214,ROMA TERMINI,0.0,53.0,7.511926605504587,26.600000000000023
2026-01,IC,S08409,partenza,1225.0,10,169,21,3009.0,32,0,101,499,26,6,4234.0,152,169,41,552,73,231,ROMA TERMINI,0.0,36.44999999999993,5.451086956521739,20.0
2026-01,IC,S09211,arrivo,45.0,0,19,1,173.0,0,0,6,30,0,0,218.0,7,19,1,31,3,5,CASERTA,6.0,19.5,5.580645161290323,11.0
2026-01,IC,S09211,partenza,136.0,0,2,3,-67.0,0,0,2,28,0,0,69.0,10,2,1,31,1,19,CASERTA,-3.0,6.5,-2.161290322580645,1.0
2026-01,IC,S09218,arrivo,88.0,0,31,2,613.0,0,0,23,60,0,0,701.0,14,31,7,62,17,17,NAPOLI CENTRALE,4.5,38.89999999999999,9.887096774193548,32.599999999999994
2026-01,IC,S09218,partenza,121.0,1,22,2,457.0,1,0,13,52,1,0,578.0,13,22,4,55,10,20,NAPOLI CENTRALE,2.0,33.09999999999998,8.309090909090909,23.200000000000003
2026-01,IC,S09818,arrivo,614.0,0,13,1,-450.0,0,0,7,99,0,0,164.0,13,13,1,100,3,74,SALERNO,-6.0,11.049999999999995,-4.5,5.0
2026-01,IC,S09818,partenza,151.0,2,23,2,432.0,1,0,12,99,1,0,583.0,38,23,3,102,11,41,SALERNO,0.5,25.899999999999974,4.235294117647059,14.800000000000011
2026-01,IC,S09823,arrivo,0.0,1,2,0,98.0,2,0,2,0,2,0,98.0,0,2,1,2,1,0,BATTIPAGLIA,49.0,82.3,49.0,78.60000000000001
2026-01,IC,S09823,partenza,0.0,0,1,0,7.0,1,0,0,0,1,0,7.0,0,1,0,1,0,0,BATTIPAGLIA,7.0,7.0,7.0,7.0
2026-01,IC,S11025,arrivo,0.0,0,23,0,272.0,1,0,13,24,1,0,272.0,2,23,1,25,4,0,S.SEVERO,10.0,21.59999999999998,10.88,15.6
2026-01,IC,S11025,partenza,13.0,0,11,0,142.0,0,0,7,24,0,0,155.0,6,11,0,24,5,7,S.SEVERO,3.0,18.85,5.916666666666667,18.0
2026-01,IC,S11100,arrivo,0.0,0,0,0,2.0,1,0,0,0,1,0,2.0,1,0,0,1,0,0,FOGGIA,2.0,2.0,2.0,2.0
2026-01,IC,S11100,partenza,0.0,0,0,1,0.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,FOGGIA,0.0,0.0,0.0,0.0
2026-01,IC,S11119,arrivo,110.0,1,9,5,104.0,4,0,7,42,4,0,214.0,12,9,1,51,6,30,BARI CENTRALE,-1.0,21.5,2.0392156862745097,19.0
2026-01,IC,S11119,partenza,35.0,3,24,1,568.0,7,0,16,44,7,0,603.0,13,24,6,52,13,15,BARI CENTRALE,2.5,48.24999999999989,10.923076923076923,30.800000000000004
2026-01,IC,S11145,arrivo,293.0,9,54,12,1420.0,3,0,37,149,2,1,1713.0,45,54,21,164,30,65,LECCE,0.5,59.69999999999998,8.658536585365853,36.10000000000005
2026-01,IC,S11145,partenza,193.0,2,63,11,1226.0,2,0,35,138,2,0,1419.0,33,63,11,151,25,55,LECCE,1.0,38.0,8.119205298013245,23.0
2026-01,IC,S11461,arrivo,0.0,1,1,0,106.0,1,0,1,0,1,0,106.0,0,1,1,1,1,0,METAPONTO,106.0,106.0,106.0,106.0
2026-01,IC,S11461,partenza,4.0,0,0,0,-4.0,1,0,0,0,1,0,0.0,0,0,0,1,0,1,METAPONTO,-4.0,-4.0,-4.0,-4.0
2026-01,IC,S11465,arrivo,196.0,1,18,1,288.0,1,0,16,62,1,0,484.0,5,18,5,64,12,41,TARANTO,-3.0,35.94999999999996,4.5,23.0
2026-01,IC,S11465,partenza,122.0,6,23,2,680.0,1,0,17,61,0,1,802.0,18,23,9,64,13,23,TARANTO,1.0,83.04999999999993,10.625,39.7
2026-01,IC,S11749,arrivo,1.0,1,5,0,140.0,7,0,3,0,7,0,141.0,1,5,2,7,3,1,LAMEZIA TERME CENTRALE,8.0,55.499999999999964,20.0,45.000000000000014
2026-01,IC,S11749,partenza,23.0,1,1,1,73.0,6,0,1,0,6,0,96.0,1,1,1,7,1,5,LAMEZIA TERME CENTRALE,-2.0,67.19999999999993,10.428571428571429,38.400000000000034
2026-01,IC,S11760,arrivo,0.0,0,1,0,13.0,1,0,1,0,1,0,13.0,0,1,0,1,0,0,TROPEA,13.0,13.0,13.0,13.0
2026-01,IC,S11774,arrivo,24.0,0,9,1,118.0,0,0,6,23,0,0,142.0,5,9,1,24,4,10,VILLA S.GIOVANNI,0.0,27.349999999999977,4.916666666666667,17.099999999999998
2026-01,IC,S11774,partenza,66.0,0,4,3,14.0,0,0,3,23,0,0,80.0,6,4,0,26,3,16,VILLA S.GIOVANNI,-2.0,20.75,0.5384615384615384,14.5
2026-01,IC,S11781,arrivo,462.0,2,45,9,638.0,9,0,31,141,0,9,1100.0,34,45,13,159,26,80,REGGIO DI CALABRIA CENTRALE,-1.0,32.19999999999999,4.012578616352202,24.000000000000085
2026-01,IC,S11781,partenza,270.0,7,58,8,1665.0,3,0,45,152,1,2,1935.0,48,58,20,163,35,57,REGGIO DI CALABRIA CENTRALE,1.0,56.70000000000001,10.214723926380367,36.400000000000034
2026-01,IC,S11833,arrivo,0.0,0,1,0,22.0,1,0,1,0,1,0,22.0,0,1,0,1,1,0,CATANZARO LIDO,22.0,22.0,22.0,22.0
2026-01,IC,S12002,arrivo,545.0,2,30,12,333.0,0,0,23,94,0,0,878.0,27,30,8,106,13,49,PALERMO CENTRALE,0.0,38.5,3.141509433962264,15.0
2026-01,IC,S12002,partenza,118.0,0,16,12,162.0,0,0,11,65,0,0,280.0,26,16,2,77,6,35,PALERMO CENTRALE,0.0,17.200000000000003,2.103896103896104,12.400000000000006
2026-01,IC,S12019,arrivo,6.0,0,0,0,-6.0,1,0,0,0,1,0,0.0,0,0,0,1,0,1,CEFALU\',-6.0,-6.0,-6.0,-6.0
2026-01,IC,S12036,arrivo,0.0,0,0,0,2.0,1,0,0,0,1,0,2.0,1,0,0,1,0,0,PATTI-S.PIERO PATTI,2.0,2.0,2.0,2.0
2026-01,IC,S12301,arrivo,115.0,7,40,14,1579.0,34,0,32,67,34,0,1694.0,42,40,17,115,28,33,MESSINA CENTRALE,0.0,65.99999999999994,13.730434782608697,41.800000000000026
2026-01,IC,S12301,partenza,614.0,6,47,22,1311.0,48,0,33,82,48,0,1925.0,46,47,18,152,25,59,MESSINA CENTRALE,0.0,53.0,8.625,36.50000000000003
2026-01,IC,S12328,arrivo,0.0,1,2,0,94.0,2,0,1,0,2,0,94.0,0,2,1,2,1,0,ACIREALE,47.0,83.89999999999999,47.0,79.8
2026-01,IC,S12341,arrivo,0.0,1,1,0,62.0,1,0,1,0,1,0,62.0,0,1,1,1,1,0,LENTINI,62.0,62.0,62.0,62.0
2026-01,IC,S12349,arrivo,144.0,5,32,19,968.0,0,0,23,67,0,0,1112.0,34,32,15,86,20,20,SIRACUSA,1.0,69.75,11.255813953488373,42.0
2026-01,IC,S12349,partenza,40.0,7,31,9,1335.0,3,0,25,44,3,0,1375.0,18,31,12,56,19,7,SIRACUSA,7.0,108.25,23.839285714285715,71.0
2026-01,ICN,S00219,arrivo,189.0,4,30,0,647.0,0,0,20,92,0,0,836.0,27,30,7,92,10,35,TORINO PORTA NUOVA,1.5,34.45,7.032608695652174,19.40000000000004
2026-01,ICN,S00219,partenza,296.0,1,10,0,-34.0,0,0,5,87,0,0,262.0,17,10,4,87,5,60,TORINO PORTA NUOVA,-3.0,13.700000000000031,-0.3908045977011494,5.0
2026-01,ICN,S01700,arrivo,244.0,3,30,0,503.0,0,0,24,64,0,0,747.0,10,30,9,64,17,24,MILANO CENTRALE,2.0,47.69999999999999,7.859375,40.80000000000001
2026-01,ICN,S01700,partenza,135.0,0,6,0,-57.0,0,0,2,45,0,0,78.0,7,6,0,45,2,32,MILANO CENTRALE,-3.0,7.799999999999997,-1.2666666666666666,6.0
2026-01,ICN,S02026,arrivo,16.0,0,0,0,-14.0,0,0,0,3,0,0,2.0,1,0,0,3,0,2,BOLZANO,-7.0,1.0999999999999996,-4.666666666666667,0.2000000000000001
2026-01,ICN,S02026,partenza,12.0,0,2,0,49.0,0,0,2,7,0,0,61.0,2,2,1,7,2,3,BOLZANO,0.0,33.999999999999986,7.0,28.000000000000007
2026-01,ICN,S03317,arrivo,86.0,0,2,0,-20.0,0,0,2,24,0,0,66.0,1,2,1,24,1,21,TRIESTE CENTRALE,-4.0,10.49999999999998,-0.8333333333333334,1.099999999999998
2026-01,ICN,S03317,partenza,403.0,0,2,0,-369.0,0,0,1,27,0,0,34.0,4,2,0,27,1,21,TRIESTE CENTRALE,-20.0,6.099999999999998,-13.666666666666666,2.800000000000004
2026-01,ICN,S08409,arrivo,549.0,1,12,0,-135.0,0,0,9,68,0,0,414.0,11,12,6,68,9,45,ROMA TERMINI,-4.0,41.95,-1.9852941176470589,22.50000000000002
2026-01,ICN,S08409,partenza,173.0,0,9,0,48.0,0,0,9,47,0,0,221.0,4,9,3,47,4,34,ROMA TERMINI,-3.0,29.69999999999991,1.0212765957446808,13.400000000000002
2026-01,ICN,S09818,arrivo,169.0,0,6,0,-82.0,0,0,2,49,0,0,87.0,13,6,1,49,2,30,SALERNO,-2.0,5.599999999999995,-1.673469387755102,5.0
2026-01,ICN,S09818,partenza,144.0,3,13,0,418.0,0,0,10,50,0,0,562.0,16,13,6,50,6,21,SALERNO,1.5,65.79999999999984,8.36,32.2
2026-01,ICN,S11145,arrivo,220.0,0,6,0,-134.0,0,0,3,64,0,0,86.0,8,6,0,64,2,50,LECCE,-4.0,7.699999999999989,-2.09375,3.700000000000003
2026-01,ICN,S11145,partenza,79.0,4,41,0,862.0,0,0,31,70,0,0,941.0,13,41,9,70,20,16,LECCE,8.5,54.599999999999966,12.314285714285717,42.400000000000006
2026-01,ICN,S11781,arrivo,50.0,1,3,0,116.0,0,0,3,20,0,0,166.0,3,3,3,20,3,14,REGGIO DI CALABRIA CENTRALE,-2.5,57.65,5.8,34.50000000000004
2026-01,ICN,S11781,partenza,36.0,0,3,0,1.0,0,0,1,23,0,0,37.0,9,3,0,23,0,11,REGGIO DI CALABRIA CENTRALE,0.0,6.799999999999996,0.0434782608695652,4.800000000000001
2026-01,ICN,S12002,arrivo,362.0,2,10,0,164.0,0,0,9,44,0,0,526.0,9,10,5,44,6,25,PALERMO CENTRALE,-3.5,53.85,3.727272727272727,31.90000000000005
2026-01,ICN,S12002,partenza,356.0,2,10,0,-29.0,0,0,8,74,0,0,327.0,8,10,4,74,6,56,PALERMO CENTRALE,-5.0,26.04999999999987,-0.3918918918918919,9.500000000000014
2026-01,ICN,S12301,arrivo,356.0,2,10,0,-29.0,0,0,8,74,0,0,327.0,8,10,4,74,6,56,MESSINA CENTRALE,-5.0,26.04999999999987,-0.3918918918918919,9.500000000000014
2026-01,ICN,S12301,partenza,362.0,2,10,0,164.0,0,0,9,44,0,0,526.0,9,10,5,44,6,25,MESSINA CENTRALE,-3.5,53.85,3.727272727272727,31.90000000000005
2026-01,ICN,S12349,arrivo,63.0,0,8,0,91.0,0,0,6,19,0,0,154.0,2,8,2,19,3,9,SIRACUSA,2.0,37.09999999999998,4.789473684210527,19.199999999999985
2026-01,ICN,S12349,partenza,308.0,1,11,0,54.0,0,0,8,47,0,0,362.0,4,11,6,47,7,32,SIRACUSA,-5.0,43.7,1.148936170212766,30.4
2026-01,MET,S09101,arrivo,2055.0,0,56,34,-590.0,14,0,12,1927,14,0,1465.0,841,56,0,1975,5,1078,POZZUOLI SOLFATARA,-1.0,3.0,-0.2987341772151898,2.0
2026-01,MET,S09101,partenza,1794.0,0,43,40,-456.0,9,0,5,1898,9,0,1338.0,986,43,0,1947,2,918,POZZUOLI SOLFATARA,0.0,3.0,-0.234206471494607,2.0
2026-01,MET,S09103,arrivo,2265.0,0,87,50,-635.0,31,0,36,1381,31,0,1630.0,402,87,7,1462,24,973,NAPOLI CAMPI FLEGREI,-1.0,6.0,-0.4343365253077975,3.0
2026-01,MET,S09103,partenza,3109.0,1,168,40,-621.0,35,0,40,1502,35,0,2488.0,646,168,6,1577,19,763,NAPOLI CAMPI FLEGREI,0.0,7.0,-0.3937856689917565,5.0
2026-01,MET,S09110,arrivo,103.0,0,1,1,-75.0,3,0,1,30,3,0,28.0,4,1,0,34,1,29,NAPOLI GIANTURCO,-3.0,3.349999999999998,-2.2058823529411766,1.3999999999999986
2026-01,MET,S09110,partenza,57.0,0,0,1,-46.0,2,0,0,31,2,0,11.0,7,0,0,34,0,27,NAPOLI GIANTURCO,-1.0,2.349999999999998,-1.3529411764705883,1.0
2026-01,MET,S09211,arrivo,26.0,0,87,8,1030.0,0,0,14,272,0,0,1056.0,174,87,1,280,5,19,CASERTA,3.0,9.100000000000025,3.678571428571429,8.0
2026-01,MET,S09211,partenza,289.0,0,44,9,425.0,2,0,20,312,2,0,714.0,124,44,1,323,11,155,CASERTA,0.0,11.0,1.3157894736842106,6.0
2026-01,MET,S09213,arrivo,0.0,1,3,0,112.0,4,0,3,2,4,0,112.0,3,3,1,6,3,0,CANCELLO,10.5,54.5,18.666666666666668,44.0
2026-01,MET,S09213,partenza,0.0,0,3,0,51.0,4,0,2,0,4,0,51.0,1,3,1,4,1,0,CANCELLO,9.5,28.14999999999999,12.75,25.300000000000004
2026-01,MET,S09215,arrivo,0.0,0,0,0,2.0,1,0,0,0,1,0,2.0,1,0,0,1,0,0,ACERRA,2.0,2.0,2.0,2.0
2026-01,MET,S09216,arrivo,0.0,0,0,0,1.0,1,0,0,0,1,0,1.0,1,0,0,1,0,0,CASALNUOVO,1.0,1.0,1.0,1.0
2026-01,MET,S09218,arrivo,0.0,0,0,0,0.0,0,0,0,1,0,0,0.0,1,0,0,1,0,0,NAPOLI CENTRALE,0.0,0.0,0.0,0.0
2026-01,MET,S09756,arrivo,0.0,0,7,6,145.0,1,0,2,128,1,0,145.0,128,7,1,135,1,0,CASTELLAMMARE DI STABIA,0.0,4.299999999999997,1.0740740740740742,2.0
2026-01,MET,S09756,partenza,0.0,0,0,7,0.0,0,0,0,0,0,0,0.0,7,0,0,7,0,0,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
2026-01,MET,S09800,arrivo,1424.0,1,48,38,170.0,21,0,7,1922,21,0,1594.0,1079,48,2,1981,3,854,NAPOLI S.GIOVANNI BARRA,0.0,3.0,0.0858152448258455,2.0
2026-01,MET,S09800,partenza,2209.0,0,52,36,-822.0,24,0,13,1911,24,0,1387.0,797,52,0,1971,7,1122,NAPOLI S.GIOVANNI BARRA,-1.0,3.0,-0.4170471841704718,2.0
2026-01,MET,S09806,arrivo,21.0,0,9,2,127.0,4,0,1,57,4,0,148.0,38,9,0,63,0,16,TORRE ANNUNZIATA CENTRALE,2.0,6.899999999999999,2.015873015873016,5.0
2026-01,MET,S09806,partenza,66.0,0,3,2,-27.0,2,0,0,52,2,0,39.0,19,3,0,56,0,34,TORRE ANNUNZIATA CENTRALE,-1.0,3.5,-0.4821428571428571,2.5
2026-01,MET,S09814,arrivo,0.0,1,5,2,100.0,1,0,1,13,1,0,100.0,11,5,1,16,1,0,NOCERA INFERIORE,2.0,21.0,6.25,5.5
2026-01,MET,S09814,partenza,64.0,0,0,2,-61.0,1,0,0,19,1,0,3.0,5,0,0,22,0,17,NOCERA INFERIORE,-2.0,0.0,-2.772727272727273,0.0
2026-01,MET,S09818,arrivo,2938.0,0,52,17,-2162.0,5,0,20,796,5,0,776.0,133,52,3,818,11,633,SALERNO,-4.0,5.0,-2.643031784841076,2.0
2026-01,MET,S09818,partenza,1244.0,2,42,21,-218.0,7,0,17,804,7,0,1026.0,224,42,8,832,14,566,SALERNO,-1.0,4.449999999999932,-0.2620192307692308,3.0
2026-01,NCL,S01030,arrivo,0.0,1,1,0,103.0,0,0,1,1,0,0,103.0,0,1,1,1,1,0,GALLARATE,103.0,103.0,103.0,103.0
2026-01,NCL,S01031,partenza,0.0,1,1,0,84.0,0,0,1,1,0,0,84.0,0,1,1,1,1,0,BUSTO ARSIZIO,84.0,84.0,84.0,84.0
2026-01,NCL,S01205,arrivo,0.0,1,1,0,84.0,0,0,1,1,0,0,84.0,0,1,1,1,1,0,VARESE,84.0,84.0,84.0,84.0
2026-01,NCL,S01205,partenza,0.0,1,1,0,103.0,0,0,1,1,0,0,103.0,0,1,1,1,1,0,VARESE,103.0,103.0,103.0,103.0
2026-01,NCL,S01717,arrivo,116.0,0,0,0,-116.0,0,0,0,3,0,0,0.0,0,0,0,3,0,3,BRESCIA,-39.0,-34.5,-38.66666666666666,-35.0
2026-01,NCL,S01717,partenza,79.0,0,0,0,-79.0,0,0,0,2,0,0,0.0,0,0,0,2,0,2,BRESCIA,-39.5,-36.35,-39.5,-36.7
2026-01,NCL,S02011,arrivo,46.0,0,4,1,23.0,0,0,2,10,0,0,69.0,3,4,0,11,2,4,FORTEZZA,1.0,26.0,2.090909090909091,24.0
2026-01,NCL,S02011,partenza,52.0,0,5,1,24.0,0,0,1,11,0,0,76.0,2,5,1,12,1,5,FORTEZZA,2.0,23.849999999999977,2.0,8.9
2026-01,NCL,S02083,arrivo,79.0,0,0,0,-79.0,0,0,0,2,0,0,0.0,0,0,0,2,0,2,LONATO,-39.5,-36.35,-39.5,-36.7
2026-01,NCL,S02083,partenza,82.0,0,0,0,-82.0,0,0,0,2,0,0,0.0,0,0,0,2,0,2,LONATO,-41.0,-39.2,-41.0,-39.4
2026-01,NCL,S02107,arrivo,52.0,0,5,1,24.0,0,0,1,11,0,0,76.0,2,5,1,12,1,5,BRUNICO,2.0,23.849999999999977,2.0,8.9
2026-01,NCL,S02107,partenza,46.0,0,4,1,23.0,0,0,2,10,0,0,69.0,3,4,0,11,2,4,BRUNICO,1.0,26.0,2.090909090909091,24.0
2026-01,NCL,S02430,partenza,34.0,0,0,0,-34.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,VERONA PORTA NUOVA,-34.0,-34.0,-34.0,-34.0
2026-01,NCL,S06039,arrivo,0.0,2,2,1,159.0,0,0,2,3,0,0,159.0,2,2,2,4,2,0,GROSSETO,34.5,86.85,39.75,83.7
2026-01,NCL,S06039,partenza,57.0,1,2,1,80.0,0,0,2,4,0,0,137.0,1,2,2,5,2,2,GROSSETO,0.0,91.0,16.0,76.0
2026-01,NCL,S06419,arrivo,42.0,0,0,1,-42.0,0,0,0,1,0,0,0.0,1,0,0,2,0,1,FIRENZE CASTELLO,-21.0,-2.1000000000000014,-21.0,-4.199999999999996
2026-01,NCL,S08010,arrivo,15.0,1,2,0,122.0,0,0,2,3,0,0,137.0,0,2,2,3,2,1,CIVITAVECCHIA,31.0,98.5,40.66666666666666,91.0
2026-01,NCL,S08010,partenza,0.0,2,2,1,159.0,0,0,2,3,0,0,159.0,2,2,2,4,2,0,CIVITAVECCHIA,34.5,86.85,39.75,83.7
2026-01,NCL,S09218,arrivo,0.0,1,1,0,88.0,0,0,1,1,0,0,88.0,0,1,1,1,1,0,NAPOLI CENTRALE,88.0,88.0,88.0,88.0
2026-01,NCL,S09218,partenza,0.0,0,1,0,56.0,0,0,1,1,0,0,56.0,0,1,1,1,1,0,NAPOLI CENTRALE,56.0,56.0,56.0,56.0
2026-01,NCL,S11739,arrivo,0.0,0,1,0,56.0,0,0,1,1,0,0,56.0,0,1,1,1,1,0,PAOLA,56.0,56.0,56.0,56.0
2026-01,NCL,S11739,partenza,0.0,1,1,0,88.0,0,0,1,1,0,0,88.0,0,1,1,1,1,0,PAOLA,88.0,88.0,88.0,88.0
2026-01,REG,N00018,arrivo,0.0,0,1,0,17.0,1,0,1,0,1,0,17.0,0,1,0,1,1,0,ABBIATE GUAZZONE,17.0,17.0,17.0,17.0
2026-01,REG,N00019,arrivo,0.0,0,9,0,152.0,0,0,3,33,0,0,152.0,24,9,2,33,2,0,TRADATE,2.0,19.799999999999976,4.606060606060606,7.600000000000001
2026-01,REG,N00024,arrivo,28.0,0,178,0,2396.0,0,0,49,613,0,0,2424.0,410,178,10,613,30,25,VARESE NORD,2.0,14.0,3.9086460032626418,8.0
2026-01,REG,N00024,partenza,57.0,0,143,0,1815.0,1,0,48,455,1,0,1872.0,278,143,5,456,20,35,VARESE NORD,2.0,14.0,3.9802631578947367,10.0
2026-01,REG,N00025,arrivo,1.0,0,25,0,262.0,6,0,7,39,6,0,263.0,19,25,0,45,2,1,VARESE CASBENO,5.0,13.399999999999991,5.822222222222222,11.0
2026-01,REG,N00025,partenza,0.0,0,3,0,49.0,0,0,1,19,0,0,49.0,16,3,0,19,1,0,VARESE CASBENO,1.0,8.199999999999953,2.5789473684210527,5.199999999999999
2026-01,REG,N00029,arrivo,0.0,0,1,0,9.0,1,0,0,0,1,0,9.0,0,1,0,1,0,0,GAVIRATE VERBANO,9.0,9.0,9.0,9.0
2026-01,REG,N00041,arrivo,2.0,0,11,0,243.0,16,0,10,0,16,0,245.0,4,11,3,16,8,1,GRANDATE - BRECCIA,14.0,33.0,15.1875,31.0
2026-01,REG,N00046,arrivo,0.0,0,6,0,138.0,9,0,4,0,9,0,138.0,3,6,2,9,4,0,CASTELLANZA,6.0,31.8,15.333333333333334,30.600000000000005
2026-01,REG,N00050,arrivo,0.0,0,2,0,86.0,2,0,2,0,2,0,86.0,0,2,1,2,2,0,CASTANO PRIMO,43.0,56.5,43.0,55.0
2026-01,REG,N00055,arrivo,96.0,0,116,0,1393.0,0,0,28,506,0,0,1489.0,318,116,2,506,15,72,NOVARA NORD,1.0,10.0,2.7529644268774702,7.0
2026-01,REG,N00055,partenza,49.0,0,135,0,1813.0,0,0,46,470,0,0,1862.0,303,135,4,470,19,32,NOVARA NORD,2.0,14.0,3.8574468085106384,9.0
2026-01,REG,N00060,arrivo,0.0,0,1,0,7.0,1,0,0,0,1,0,7.0,0,1,0,1,0,0,PADERNO DUGNANO,7.0,7.0,7.0,7.0
2026-01,REG,N00066,arrivo,0.0,0,10,8,131.0,1,0,4,31,1,0,131.0,30,10,0,40,0,0,MEDA,3.0,10.049999999999995,3.275,9.1
2026-01,REG,N00066,partenza,4.0,0,9,8,124.0,0,0,4,32,0,0,128.0,28,9,0,40,1,3,MEDA,2.0,12.0,3.1,8.200000000000003
2026-01,REG,N00068,arrivo,0.0,0,2,0,28.0,0,0,2,4,0,0,28.0,2,2,0,4,0,0,MARIANO COMENSE,6.5,13.4,7.0,12.8
2026-01,REG,N00068,partenza,5.0,0,7,0,79.0,0,0,3,23,0,0,84.0,14,7,0,23,0,2,MARIANO COMENSE,2.0,11.799999999999995,3.4347826086956523,9.8
2026-01,REG,N00073,arrivo,0.0,0,6,0,122.0,7,0,6,0,7,0,122.0,1,6,0,7,5,0,MERONE,19.0,26.599999999999994,17.428571428571427,24.200000000000006
2026-01,REG,N00073,partenza,0.0,0,0,0,0.0,1,0,0,0,1,0,0.0,1,0,0,1,0,0,MERONE,0.0,0.0,0.0,0.0
2026-01,REG,N00074,arrivo,0.0,0,95,0,1012.0,0,0,28,145,0,0,1012.0,50,95,0,145,19,0,ERBA,5.0,20.0,6.979310344827586,16.599999999999994
2026-01,REG,N00074,partenza,0.0,0,94,0,1033.0,0,0,35,132,0,0,1033.0,38,94,0,132,14,0,ERBA,7.0,17.0,7.825757575757576,14.900000000000006
2026-01,REG,N00079,arrivo,102.0,0,171,0,2773.0,0,0,77,523,0,0,2875.0,286,171,24,523,53,66,ASSO,3.0,29.0,5.302103250478012,14.800000000000011
2026-01,REG,N00079,partenza,9.0,0,212,0,2591.0,1,0,85,431,1,0,2600.0,211,212,3,432,42,9,ASSO,4.0,17.0,5.997685185185185,14.0
2026-01,REG,N00209,arrivo,0.0,0,1,0,55.0,2,0,1,0,2,0,55.0,1,1,1,2,1,0,PROVAGLIO - TIMOLINE,27.5,50.45,27.5,47.9
2026-01,REG,N00210,arrivo,84.0,2,102,0,1351.0,0,0,17,506,0,0,1435.0,350,102,3,506,6,54,ISEO,1.0,8.0,2.6699604743083003,7.0
2026-01,REG,N00210,partenza,10.0,0,38,0,672.0,0,0,18,205,0,0,682.0,159,38,0,205,12,8,ISEO,2.0,15.0,3.2780487804878047,6.0
2026-01,REG,N00211,arrivo,0.0,0,1,0,28.0,2,0,1,0,2,0,28.0,1,1,0,2,1,0,PILZONE,14.0,25.7,14.0,24.4
2026-01,REG,N00216,arrivo,0.0,0,1,0,11.0,1,0,1,0,1,0,11.0,0,1,0,1,0,0,TOLINE,11.0,11.0,11.0,11.0
2026-01,REG,N00217,arrivo,7.0,0,1,0,9.0,0,0,0,18,0,0,16.0,12,1,0,18,0,5,PISOGNE,0.0,3.5999999999999943,0.5,2.3000000000000007
2026-01,REG,N00217,partenza,2.0,0,2,0,45.0,0,0,1,20,0,0,47.0,16,2,0,20,0,2,PISOGNE,1.0,6.400000000000006,2.25,4.200000000000003
2026-01,REG,N00225,arrivo,0.0,0,4,0,135.0,4,0,4,0,4,0,135.0,0,4,3,4,4,0,CIVIDATE - MALEGNO,33.0,40.1,33.75,39.2
2026-01,REG,N00226,arrivo,3.0,0,16,0,185.0,0,0,5,38,0,0,188.0,20,16,0,38,3,2,BRENO,2.5,21.3,4.868421052631579,12.300000000000004
2026-01,REG,N00226,partenza,7.0,0,7,0,100.0,0,0,1,49,0,0,107.0,36,7,0,49,1,6,BRENO,1.0,7.599999999999995,2.0408163265306123,7.0
2026-01,REG,N00235,arrivo,439.0,0,37,0,263.0,0,0,28,336,0,0,702.0,132,37,3,336,17,167,EDOLO,0.0,14.25,0.7827380952380952,6.0
2026-01,REG,N00235,partenza,0.0,0,231,0,2899.0,2,0,88,357,2,0,2899.0,128,231,13,359,43,0,EDOLO,6.0,21.0,8.075208913649025,15.0
2026-01,REG,N_286EC1BDE5EC,arrivo,36.0,0,6,0,82.0,0,0,2,46,0,0,118.0,19,6,1,46,2,20,SANTHIA',1.0,7.599999999999994,1.8222222222222224,5.0
2026-01,REG,N_286EC1BDE5EC,partenza,115.0,0,1,0,-85.0,0,0,1,47,0,0,30.0,9,1,0,47,1,34,SANTHIA',-2.0,2.8500000000000014,-1.9318181818181803,1.0
