mese,categoria,cod_stazione,ruolo,oltre_15,soppresse,minuti_netti_tot,oltre_30,minuti_anticipo_tot,oltre_60,minuti_ritardo_tot,in_orario,info_mancante,cancellate,corse_osservate,oltre_5,oltre_10,parzialmente_cancellate,in_anticipo,cancellate_tot,in_ritardo,effettuate,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2026-03,FR,S11100,partenza,3,0,179.0,0,70.0,0,249.0,14,0,0,45,22,10,0,9,0,22,45,FOGGIA,4.0,15.599999999999994,13.0,3.977777777777778
2026-03,FR,S11108,arrivo,0,0,11.0,0,1.0,0,12.0,1,0,0,3,1,1,0,1,0,1,3,BARLETTA,2.0,9.2,8.4,3.6666666666666665
2026-03,FR,S11108,partenza,0,0,23.0,0,0.0,0,23.0,0,0,0,3,3,0,0,0,0,3,3,BARLETTA,7.0,8.8,8.6,7.666666666666667
2026-03,FR,S11119,arrivo,9,0,353.0,5,118.0,1,471.0,17,0,0,64,24,15,0,23,0,24,64,BARI CENTRALE,1.0,36.85,19.40000000000001,5.515625
2026-03,FR,S11119,partenza,16,0,840.0,5,19.0,1,859.0,21,0,0,78,54,33,0,3,0,54,78,BARI CENTRALE,7.0,32.0,22.19999999999999,10.76923076923077
2026-03,FR,S11136,arrivo,1,0,111.0,1,0.0,1,111.0,0,0,1,1,1,1,0,0,1,1,0,BRINDISI,111.0,111.0,111.0,111.0
2026-03,FR,S11145,arrivo,34,0,1478.0,20,339.0,6,1817.0,61,0,0,229,80,47,0,88,0,80,229,LECCE,2.0,39.19999999999999,25.200000000000017,6.454148471615721
2026-03,FR,S11145,partenza,44,0,1063.0,20,978.0,7,2041.0,46,0,1,254,78,58,0,130,1,78,253,LECCE,-1.0,44.04999999999998,23.700000000000017,4.18503937007874
2026-03,FR,S11465,arrivo,15,0,465.0,8,7.0,0,472.0,6,0,0,30,19,16,0,5,0,19,30,TARANTO,14.0,39.19999999999998,36.1,15.5
2026-03,FR,S11465,partenza,13,0,488.0,5,13.0,1,501.0,9,0,0,29,16,16,0,4,0,16,29,TARANTO,13.0,50.59999999999995,34.0,16.82758620689655
2026-03,FR,S11781,arrivo,27,0,1072.0,17,456.0,5,1528.0,23,0,0,160,61,37,0,76,0,61,160,REGGIO DI CALABRIA CENTRALE,1.0,44.14999999999995,31.19999999999999,6.7
2026-03,FR,S11781,partenza,37,0,1891.0,19,170.0,7,2061.0,40,0,0,177,100,65,0,37,0,100,177,REGGIO DI CALABRIA CENTRALE,6.0,49.19999999999999,30.400000000000013,10.68361581920904
2026-03,FR,S11811,arrivo,16,0,505.0,2,0.0,0,505.0,3,0,0,31,28,21,0,0,0,28,31,SIBARI,17.0,31.5,27.0,16.29032258064516
2026-03,FR,S11811,partenza,6,0,280.0,1,2.0,0,282.0,11,0,0,31,19,12,0,1,0,19,31,SIBARI,7.0,24.5,22.0,9.03225806451613
2026-03,IC,S00219,arrivo,10,0,709.0,5,144.0,3,853.0,38,0,0,109,33,17,2,38,2,33,107,TORINO PORTA NUOVA,1.0,27.799999999999983,14.0,6.504587155963303
2026-03,IC,S00219,partenza,11,0,413.0,5,308.0,2,721.0,28,0,1,111,30,15,0,53,1,30,110,TORINO PORTA NUOVA,0.0,20.5,14.0,3.720720720720721
2026-03,IC,S01301,arrivo,1,0,18.0,0,0.0,0,18.0,0,0,0,1,1,1,0,0,0,1,1,CHIASSO,18.0,18.0,18.0,18.0
2026-03,IC,S01645,partenza,10,0,562.0,5,11.0,4,573.0,10,0,0,31,16,13,0,5,0,16,31,MILANO PORTA GARIBALDI,8.0,76.5,65.0,18.12903225806452
2026-03,IC,S01700,arrivo,107,1,4307.0,42,1126.0,14,5433.0,188,0,3,683,244,151,0,251,3,244,679,MILANO CENTRALE,2.0,34.0,20.800000000000068,6.306002928257687
2026-03,IC,S01700,partenza,78,0,3500.0,33,1108.0,13,4608.0,165,0,6,663,217,127,0,281,6,217,657,MILANO CENTRALE,1.0,28.89999999999998,16.0,5.279034690799397
2026-03,IC,S01860,arrivo,0,0,2.0,0,0.0,0,2.0,1,0,1,1,0,0,0,0,1,0,0,PAVIA,2.0,2.0,2.0,2.0
2026-03,IC,S02001,partenza,0,0,18.0,0,0.0,0,18.0,1,0,0,3,2,1,0,0,0,2,3,BRENNERO,7.0,9.7,9.4,6.0
2026-03,IC,S02026,arrivo,5,2,485.0,4,13.0,2,498.0,15,0,0,36,15,8,0,6,0,15,34,BOLZANO,2.5,64.5,29.0,13.47222222222222
2026-03,IC,S02026,partenza,2,0,58.0,0,34.0,0,92.0,7,0,1,27,7,2,0,13,1,7,26,BOLZANO,0.0,16.699999999999992,7.200000000000006,2.1481481481481484
2026-03,IC,S02430,partenza,0,2,0.0,0,0.0,0,0.0,3,0,1,3,0,0,0,0,1,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2026-03,IC,S02593,arrivo,0,0,18.0,0,0.0,0,18.0,1,0,0,3,2,1,0,0,0,2,3,VENEZIA S.LUCIA,7.0,9.7,9.4,6.0
2026-03,IC,S02593,partenza,1,0,18.0,0,0.0,0,18.0,0,0,0,1,1,1,0,0,0,1,1,VENEZIA S.LUCIA,18.0,18.0,18.0,18.0
2026-03,IC,S03200,arrivo,0,0,4.0,0,0.0,0,4.0,1,0,1,1,0,0,0,0,1,0,0,PORTOGRUARO CAORLE,4.0,4.0,4.0,4.0
2026-03,IC,S03317,arrivo,9,1,237.0,2,99.0,0,336.0,20,0,0,62,15,10,0,27,0,15,61,TRIESTE CENTRALE,1.0,25.0,19.7,3.8225806451612905
2026-03,IC,S03317,partenza,0,0,-242.0,0,324.0,0,82.0,17,0,1,66,5,4,0,44,1,5,65,TRIESTE CENTRALE,-3.0,10.0,4.0,-3.6666666666666665
2026-03,IC,S04501,arrivo,22,0,686.0,9,368.0,2,1054.0,52,0,0,208,55,31,0,101,0,55,208,VENTIMIGLIA,0.0,25.0,16.0,3.298076923076923
2026-03,IC,S04501,partenza,27,0,798.0,6,293.0,0,1091.0,65,0,1,207,62,39,0,80,1,62,206,VENTIMIGLIA,1.0,23.69999999999999,17.400000000000006,3.8550724637681157
2026-03,IC,S04515,arrivo,0,0,4.0,0,0.0,0,4.0,1,0,1,1,0,0,0,0,1,0,0,ALASSIO,4.0,4.0,4.0,4.0
2026-03,IC,S04700,arrivo,0,0,20.0,0,0.0,0,20.0,1,0,2,3,2,1,0,0,2,2,1,GENOVA PIAZZA PRINCIPE,7.0,10.6,10.2,6.666666666666667
2026-03,IC,S04700,partenza,1,0,24.0,0,0.0,0,24.0,1,0,2,3,2,1,0,0,2,2,1,GENOVA PIAZZA PRINCIPE,5.0,14.0,13.0,8.0
2026-03,IC,S04702,arrivo,1,0,57.0,1,63.0,0,120.0,10,0,0,29,10,2,0,9,0,10,29,GENOVA BRIGNOLE,3.0,11.99999999999999,9.0,1.9655172413793105
2026-03,IC,S04702,partenza,0,0,34.0,0,37.0,0,71.0,12,0,0,30,7,1,0,11,0,7,30,GENOVA BRIGNOLE,1.0,7.549999999999997,7.0,1.1333333333333333
2026-03,IC,S04725,arrivo,4,0,124.0,3,75.0,0,199.0,5,0,1,30,9,6,0,16,1,9,29,SESTRI LEVANTE,-1.0,35.19999999999998,16.800000000000026,4.133333333333334
2026-03,IC,S04725,partenza,4,0,123.0,1,36.0,0,159.0,13,0,0,31,8,5,0,10,0,8,31,SESTRI LEVANTE,1.0,17.0,16.0,3.967741935483871
2026-03,IC,S04801,arrivo,1,0,-107.0,1,172.0,0,65.0,9,0,1,41,3,2,0,29,1,3,40,SAVONA,-4.0,7.0,2.0,-2.609756097560976
2026-03,IC,S04801,partenza,5,0,195.0,1,42.0,0,237.0,13,0,1,41,16,9,0,12,1,16,40,SAVONA,2.0,26.0,16.0,4.7560975609756095
2026-03,IC,S05000,arrivo,0,0,8.0,0,1.0,0,9.0,0,0,1,2,1,0,0,1,1,1,1,PIACENZA,4.0,8.5,8.0,4.0
2026-03,IC,S05043,arrivo,2,0,118.0,1,24.0,1,142.0,1,0,5,11,6,3,0,4,5,6,6,BOLOGNA CENTRALE,6.0,52.5,29.0,10.727272727272728
2026-03,IC,S05043,partenza,1,1,9.0,0,23.0,0,32.0,3,0,0,7,2,1,0,2,0,2,6,BOLOGNA CENTRALE,4.0,13.599999999999994,11.200000000000005,1.2857142857142858
2026-03,IC,S06000,arrivo,3,0,-15.0,1,236.0,0,221.0,12,0,0,80,15,9,0,53,0,15,80,LA SPEZIA CENTRALE,-2.5,12.0,10.0,-0.1875
2026-03,IC,S06000,partenza,3,0,171.0,3,150.0,0,321.0,23,0,1,78,20,12,0,35,1,20,77,LA SPEZIA CENTRALE,1.0,13.149999999999991,12.0,2.1923076923076925
2026-03,IC,S06039,arrivo,2,0,-12.0,0,108.0,0,96.0,3,0,0,31,8,4,0,20,0,8,31,GROSSETO,-4.0,14.5,10.0,-0.3870967741935484
2026-03,IC,S06039,partenza,3,0,104.0,2,70.0,0,174.0,6,0,0,31,13,5,0,12,0,13,31,GROSSETO,2.0,25.5,12.0,3.3548387096774195
2026-03,IC,S06416,arrivo,0,0,1.0,0,10.0,0,11.0,0,0,0,6,2,0,0,4,0,2,6,PRATO CENTRALE,-2.0,5.75,5.5,0.1666666666666666
2026-03,IC,S06416,partenza,0,0,-13.0,0,22.0,0,9.0,3,0,0,5,0,0,0,2,0,0,5,PRATO CENTRALE,2.0,3.8,3.6,-2.6
2026-03,IC,S06421,arrivo,1,0,-36.0,1,110.0,0,74.0,3,0,0,26,4,2,0,19,0,4,26,FIRENZE SANTA MARIA NOVELLA,-4.0,11.0,5.0,-1.3846153846153846
2026-03,IC,S06421,partenza,0,0,-192.0,0,197.0,0,5.0,3,0,0,26,0,0,0,23,0,0,26,FIRENZE SANTA MARIA NOVELLA,-9.5,1.5,-0.5,-7.384615384615385
2026-03,IC,S06725,arrivo,9,0,533.0,4,91.0,2,624.0,36,0,1,106,28,15,0,42,1,28,105,LIVORNO CENTRALE,1.0,23.25,13.0,5.028301886792453
2026-03,IC,S06725,partenza,18,0,593.0,7,231.0,3,824.0,30,0,1,131,41,24,0,60,1,41,130,LIVORNO CENTRALE,0.0,30.0,19.0,4.526717557251908
2026-03,IC,S07004,arrivo,0,0,112.0,0,1.0,0,113.0,14,0,0,26,11,2,0,1,0,11,26,PERUGIA,4.0,10.5,8.5,4.307692307692308
2026-03,IC,S07004,partenza,1,0,93.0,0,12.0,0,105.0,11,0,0,26,10,2,0,5,0,10,26,PERUGIA,4.0,11.0,7.5,3.576923076923077
2026-03,IC,S07105,arrivo,2,0,131.0,1,0.0,1,131.0,1,0,0,6,5,4,0,0,0,5,6,FANO,10.0,63.25,50.5,21.83333333333333
2026-03,IC,S07105,partenza,1,0,61.0,1,0.0,0,61.0,3,0,0,6,3,1,0,0,0,3,6,FANO,4.5,33.25,24.5,10.166666666666666
2026-03,IC,S07113,arrivo,3,0,144.0,0,16.0,0,160.0,26,0,0,45,10,4,0,9,0,10,45,ANCONA,2.0,15.399999999999993,8.600000000000001,3.2
2026-03,IC,S07113,partenza,1,0,-103.0,0,169.0,0,66.0,13,0,0,45,5,2,0,27,0,5,45,ANCONA,-2.0,6.0,4.200000000000003,-2.2888888888888888
2026-03,IC,S07208,arrivo,0,0,10.0,0,10.0,0,20.0,4,0,0,12,2,0,0,6,0,2,12,FABRIANO,-0.5,7.449999999999999,6.500000000000003,0.8333333333333334
2026-03,IC,S07208,partenza,0,0,-64.0,0,72.0,0,8.0,2,0,0,13,1,0,0,10,0,1,13,FABRIANO,-8.0,3.199999999999996,1.8000000000000007,-4.923076923076923
2026-03,IC,S07209,arrivo,0,0,2.0,0,1.0,0,3.0,1,0,0,2,0,0,0,1,0,0,2,FOSSATO DI VICO GUBBIO,1.0,2.8,2.6,1.0
2026-03,IC,S07209,partenza,0,0,-3.0,0,3.0,0,0.0,1,0,0,2,0,0,0,1,0,0,2,FOSSATO DI VICO GUBBIO,-1.5,-0.1500000000000003,-0.2999999999999998,-1.5
2026-03,IC,S07217,arrivo,0,0,-1.0,0,3.0,0,2.0,1,0,0,3,0,0,0,2,0,0,3,FOLIGNO,-1.0,1.6999999999999995,1.4000000000000004,-0.3333333333333333
2026-03,IC,S07217,partenza,0,0,-6.0,0,17.0,0,11.0,0,0,0,3,1,1,0,2,0,1,3,FOLIGNO,-6.0,9.3,7.600000000000001,-2.0
2026-03,IC,S07226,arrivo,6,0,540.0,4,30.0,2,570.0,4,0,0,27,16,10,0,7,0,16,27,TERNI,6.0,66.59999999999998,46.400000000000006,20.0
2026-03,IC,S07226,partenza,9,0,255.0,2,41.0,0,296.0,5,0,1,31,17,12,0,9,1,17,30,TERNI,6.0,30.5,24.0,8.225806451612904
2026-03,IC,S07503,arrivo,0,0,3.0,0,0.0,0,3.0,2,0,0,2,0,0,0,0,0,0,2,LORETO,1.5,1.95,1.9,1.5
2026-03,IC,S07503,partenza,0,0,8.0,0,1.0,0,9.0,0,0,0,2,1,0,0,1,0,1,2,LORETO,4.0,8.5,8.0,4.0
2026-03,IC,S07810,arrivo,2,0,141.0,2,44.0,1,185.0,9,0,0,30,7,2,0,14,0,7,30,PESCARA,0.5,36.049999999999855,7.100000000000002,4.7
2026-03,IC,S07810,partenza,8,1,376.0,3,8.0,1,384.0,7,0,0,31,21,11,0,3,0,21,30,PESCARA,8.0,39.5,24.0,12.129032258064516
2026-03,IC,S07824,arrivo,0,0,17.0,0,0.0,0,17.0,1,0,0,2,1,1,0,0,0,1,2,VASTO S.SALVO,8.5,12.55,12.1,8.5
2026-03,IC,S07824,partenza,0,0,-7.0,0,7.0,0,0.0,0,0,0,2,0,0,0,2,0,0,2,VASTO S.SALVO,-3.5,-3.05,-3.1,-3.5
2026-03,IC,S08217,arrivo,0,0,4.0,0,0.0,0,4.0,1,0,1,1,0,0,0,0,1,0,0,ROMA TIBURTINA,4.0,4.0,4.0,4.0
2026-03,IC,S08406,partenza,0,0,8.0,0,0.0,0,8.0,0,0,1,1,1,0,0,0,1,1,0,ROMA OSTIENSE,8.0,8.0,8.0,8.0
2026-03,IC,S08409,arrivo,39,2,1314.0,20,1208.0,6,2522.0,158,0,1,523,115,63,0,250,1,115,520,ROMA TERMINI,0.0,24.0,11.0,2.5124282982791586
2026-03,IC,S08409,partenza,63,1,2502.0,30,1215.0,7,3717.0,125,0,1,557,177,93,5,255,6,177,550,ROMA TERMINI,0.0,31.199999999999932,16.0,4.491921005385996
2026-03,IC,S09218,arrivo,15,1,698.0,7,199.0,3,897.0,35,0,1,120,40,25,0,45,1,40,118,NAPOLI CENTRALE,1.5,44.1,16.10000000000001,5.816666666666666
2026-03,IC,S09218,partenza,10,0,288.0,7,259.0,0,547.0,19,0,2,111,31,18,0,61,2,31,109,NAPOLI CENTRALE,-1.0,31.5,13.0,2.5945945945945947
2026-03,IC,S09818,arrivo,13,0,228.0,3,290.0,1,518.0,13,0,0,94,30,16,0,51,0,30,94,SALERNO,-1.0,21.0,16.0,2.425531914893617
2026-03,IC,S09818,partenza,16,1,508.0,5,149.0,2,657.0,28,0,0,96,31,20,1,37,1,31,94,SALERNO,1.0,30.75,18.5,5.291666666666667
2026-03,IC,S09823,arrivo,3,0,188.0,1,7.0,0,195.0,9,0,0,31,18,3,0,4,0,18,31,BATTIPAGLIA,5.0,20.5,9.0,6.064516129032258
2026-03,IC,S09823,partenza,5,0,172.0,1,64.0,1,236.0,9,0,0,31,8,7,0,14,0,8,31,BATTIPAGLIA,0.0,25.5,22.0,5.548387096774194
2026-03,IC,S11019,arrivo,0,0,-5.0,0,5.0,0,0.0,0,0,0,2,0,0,0,2,0,0,2,TERMOLI,-2.5,-1.1500000000000004,-1.2999999999999998,-2.5
2026-03,IC,S11019,partenza,0,0,5.0,0,0.0,0,5.0,2,0,0,2,0,0,0,0,0,0,2,TERMOLI,2.5,3.85,3.7,2.5
2026-03,IC,S11025,arrivo,1,0,33.0,0,0.0,0,33.0,1,0,0,4,3,1,0,0,0,3,4,S.SEVERO,5.5,17.899999999999995,15.800000000000002,8.25
2026-03,IC,S11025,partenza,0,0,2.0,0,3.0,0,5.0,2,0,0,4,0,0,0,2,0,0,4,S.SEVERO,0.5,2.85,2.7,0.5
2026-03,IC,S11100,arrivo,2,0,34.0,0,7.0,0,41.0,1,0,1,4,2,2,0,1,1,2,3,FOGGIA,10.0,20.55,20.1,8.5
2026-03,IC,S11100,partenza,0,0,-40.0,0,40.0,0,0.0,0,0,0,2,0,0,0,2,0,0,2,FOGGIA,-20.0,-17.3,-17.6,-20.0
2026-03,IC,S11115,arrivo,0,0,4.0,0,0.0,0,4.0,1,0,1,1,0,0,0,0,1,0,0,GIOVINAZZO,4.0,4.0,4.0,4.0
2026-03,IC,S11119,arrivo,6,0,106.0,3,174.0,1,280.0,18,0,2,73,13,7,0,42,2,13,71,BARI CENTRALE,-2.0,23.19999999999993,9.0,1.452054794520548
2026-03,IC,S11119,partenza,17,0,674.0,9,125.0,4,799.0,17,0,1,81,24,20,0,40,1,24,80,BARI CENTRALE,0.0,53.0,44.0,8.320987654320987
2026-03,IC,S11145,arrivo,24,0,978.0,11,250.0,4,1228.0,55,0,0,161,47,33,0,59,0,47,161,LECCE,1.0,36.0,22.0,6.074534161490683
2026-03,IC,S11145,partenza,19,0,1392.0,15,289.0,8,1681.0,60,0,1,160,43,27,0,57,1,43,159,LECCE,1.0,48.099999999999625,19.49999999999997,8.7
2026-03,IC,S11465,arrivo,3,0,4.0,3,149.0,0,153.0,0,0,0,38,6,6,0,32,0,6,38,TARANTO,-5.0,33.499999999999986,12.600000000000009,0.1052631578947368
2026-03,IC,S11465,partenza,6,0,262.0,2,29.0,0,291.0,10,0,0,38,18,12,0,10,0,18,38,TARANTO,4.0,28.899999999999988,21.000000000000043,6.894736842105263
2026-03,IC,S11766,arrivo,0,0,-1.0,0,1.0,0,0.0,0,0,1,1,0,0,0,1,1,0,0,GIOIA TAURO,-1.0,-1.0,-1.0,-1.0
2026-03,IC,S11774,arrivo,7,0,295.0,5,55.0,2,350.0,2,0,1,32,8,7,0,22,1,8,31,VILLA S.GIOVANNI,-2.0,55.19999999999999,46.7,9.21875
2026-03,IC,S11774,partenza,3,0,60.0,2,67.0,1,127.0,8,0,1,30,3,3,0,19,1,3,29,VILLA S.GIOVANNI,-2.0,26.04999999999997,4.700000000000025,2.0
2026-03,IC,S11781,arrivo,28,0,1036.0,11,423.0,4,1459.0,15,0,0,158,70,47,5,73,5,70,153,REGGIO DI CALABRIA CENTRALE,2.0,39.0,23.30000000000001,6.556962025316456
2026-03,IC,S11781,partenza,17,1,807.0,11,304.0,3,1111.0,49,0,4,157,33,20,1,75,5,33,151,REGGIO DI CALABRIA CENTRALE,0.0,31.999999999999943,16.80000000000001,5.140127388535032
2026-03,IC,S11804,arrivo,0,0,2.0,0,0.0,0,2.0,1,0,1,1,0,0,0,0,1,0,0,ROCCA IMPERIALE,2.0,2.0,2.0,2.0
2026-03,IC,S11811,arrivo,0,0,0.0,0,0.0,0,0.0,1,0,1,1,0,0,0,0,1,0,0,SIBARI,0.0,0.0,0.0,0.0
2026-03,IC,S11854,arrivo,0,0,11.0,0,0.0,0,11.0,0,0,1,1,1,1,0,0,1,1,0,BOVALINO,11.0,11.0,11.0,11.0
2026-03,IC,S12002,arrivo,5,18,-205.0,3,693.0,2,488.0,37,0,1,121,13,9,0,71,1,13,102,PALERMO CENTRALE,-3.0,11.0,6.0,-1.6942148760330578
2026-03,IC,S12002,partenza,6,0,114.0,2,95.0,0,209.0,8,0,0,58,12,6,0,38,0,12,58,PALERMO CENTRALE,-2.0,17.299999999999997,10.10000000000003,1.9655172413793105
2026-03,IC,S12017,arrivo,0,0,-11.0,0,11.0,0,0.0,0,0,1,1,0,0,0,1,1,0,0,CAMPOFELICE,-11.0,-11.0,-11.0,-11.0
2026-03,IC,S12301,arrivo,6,0,124.0,2,95.0,0,219.0,13,0,0,64,13,7,0,38,0,13,64,MESSINA CENTRALE,-1.0,16.69999999999999,9.400000000000006,1.9375
2026-03,IC,S12301,partenza,10,18,264.0,6,574.0,3,838.0,40,0,3,119,28,20,0,51,3,28,98,MESSINA CENTRALE,0.0,24.69999999999996,13.200000000000005,2.218487394957984
2026-03,IC,S12317,arrivo,0,0,8.0,0,0.0,0,8.0,0,0,1,1,1,0,0,0,1,1,0,TAORMINA-GIARDINI,8.0,8.0,8.0,8.0
2026-03,IC,S12349,arrivo,25,0,1450.0,17,216.0,5,1666.0,12,0,0,106,57,37,0,37,0,57,106,SIRACUSA,5.0,53.5,45.5,13.679245283018869
2026-03,IC,S12349,partenza,11,0,754.0,8,99.0,4,853.0,11,0,1,61,25,15,0,25,1,25,60,SIRACUSA,2.0,64.0,36.0,12.36065573770492
2026-03,ICN,S00219,arrivo,8,0,233.0,5,281.0,2,514.0,24,0,0,101,22,10,0,55,0,22,101,TORINO PORTA NUOVA,-1.0,20.0,8.0,2.3069306930693068
2026-03,ICN,S00219,partenza,7,0,153.0,3,304.0,1,457.0,26,0,0,98,13,7,0,59,0,13,98,TORINO PORTA NUOVA,-2.0,17.14999999999999,6.299999999999997,1.5612244897959184
2026-03,ICN,S01700,arrivo,20,0,951.0,11,134.0,7,1085.0,15,0,0,70,35,24,0,20,0,35,70,MILANO CENTRALE,4.5,67.84999999999998,54.60000000000001,13.585714285714284
2026-03,ICN,S01700,partenza,3,0,50.0,2,103.0,0,153.0,9,0,0,45,7,4,0,29,0,7,45,MILANO CENTRALE,-2.0,16.799999999999983,7.800000000000003,1.1111111111111112
2026-03,ICN,S02026,arrivo,0,0,-43.0,0,49.0,0,6.0,2,0,0,9,0,0,0,7,0,0,9,BOLZANO,-6.0,3.0,3.0,-4.777777777777778
2026-03,ICN,S02026,partenza,1,0,14.0,1,50.0,0,64.0,2,0,0,12,2,1,0,8,0,2,12,BOLZANO,-3.0,28.59999999999997,6.500000000000003,1.1666666666666667
2026-03,ICN,S03317,arrivo,2,0,58.0,2,87.0,2,145.0,1,0,0,24,4,3,0,19,0,4,24,TRIESTE CENTRALE,-5.0,53.49999999999989,10.099999999999998,2.4166666666666665
2026-03,ICN,S03317,partenza,1,0,-349.0,1,411.0,0,62.0,5,0,0,26,1,1,0,20,0,1,26,TRIESTE CENTRALE,-21.5,2.0,1.5,-13.423076923076923
2026-03,ICN,S08409,arrivo,14,0,477.0,14,630.0,4,1107.0,19,0,0,96,23,16,0,54,0,23,96,ROMA TERMINI,-2.5,57.0,54.5,4.96875
2026-03,ICN,S08409,partenza,5,0,74.0,3,194.0,2,268.0,7,0,0,52,10,6,0,35,0,10,52,ROMA TERMINI,-4.0,35.84999999999986,10.699999999999996,1.4230769230769231
2026-03,ICN,S09818,arrivo,2,0,-33.0,1,166.0,0,133.0,14,0,0,52,6,2,0,32,0,6,52,SALERNO,-2.0,7.899999999999991,4.899999999999999,-0.6346153846153846
2026-03,ICN,S09818,partenza,4,0,6.0,2,219.0,1,225.0,7,0,0,55,10,6,0,38,0,10,55,SALERNO,-2.0,16.499999999999986,9.000000000000007,0.10909090909090902
2026-03,ICN,S11145,arrivo,5,0,71.0,2,140.0,0,211.0,15,0,0,66,11,6,0,40,0,11,66,LECCE,-2.0,16.5,8.0,1.0757575757575757
2026-03,ICN,S11145,partenza,19,0,1036.0,10,71.0,7,1107.0,21,0,0,77,37,23,0,19,0,37,77,LECCE,4.0,73.80000000000004,43.80000000000007,13.454545454545457
2026-03,ICN,S11781,arrivo,3,0,162.0,2,106.0,1,268.0,7,0,0,28,3,3,0,18,0,3,28,REGGIO DI CALABRIA CENTRALE,-4.0,27.099999999999984,7.50000000000001,5.785714285714286
2026-03,ICN,S11781,partenza,2,0,86.0,1,30.0,0,116.0,11,0,0,24,6,2,0,7,0,6,24,REGGIO DI CALABRIA CENTRALE,2.0,15.649999999999984,7.399999999999999,3.5833333333333335
2026-03,ICN,S12002,arrivo,3,0,-187.0,2,341.0,1,154.0,7,0,0,41,4,3,0,30,0,4,41,PALERMO CENTRALE,-6.0,19.0,3.0,-4.560975609756097
2026-03,ICN,S12002,partenza,5,0,-208.0,3,511.0,2,303.0,5,0,0,91,7,7,0,79,0,7,91,PALERMO CENTRALE,-6.0,17.0,3.0,-2.2857142857142856
2026-03,ICN,S12301,arrivo,5,0,-208.0,3,511.0,2,303.0,5,0,0,91,7,7,0,79,0,7,91,MESSINA CENTRALE,-6.0,17.0,3.0,-2.2857142857142856
2026-03,ICN,S12301,partenza,9,0,191.0,8,365.0,3,556.0,10,0,0,57,12,9,0,35,0,12,57,MESSINA CENTRALE,-4.0,59.79999999999994,40.79999999999997,3.3508771929824563
2026-03,ICN,S12349,arrivo,3,0,62.0,1,53.0,0,115.0,3,0,0,16,6,3,0,7,0,6,16,SIRACUSA,1.0,29.25,19.5,3.875
2026-03,ICN,S12349,partenza,9,0,490.0,9,240.0,3,730.0,9,0,0,57,16,11,0,32,0,16,57,SIRACUSA,-3.0,57.79999999999998,50.99999999999999,8.596491228070175
2026-03,IR,S01700,partenza,0,0,-1.0,0,1.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,MILANO CENTRALE,-1.0,-1.0,-1.0,-1.0
2026-03,IR,S04702,arrivo,0,0,-1.0,0,1.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,GENOVA BRIGNOLE,-1.0,-1.0,-1.0,-1.0
2026-03,IR,S04714,arrivo,0,0,0.0,0,0.0,0,0.0,1,0,1,1,0,0,0,0,1,0,0,RECCO,0.0,0.0,0.0,0.0
2026-03,IR,S04725,partenza,0,0,0.0,0,0.0,0,0.0,1,0,1,1,0,0,0,0,1,0,0,SESTRI LEVANTE,0.0,0.0,0.0,0.0
2026-03,MET,S00248,arrivo,0,0,7.0,0,0.0,0,7.0,0,0,1,1,1,0,0,0,1,1,0,NOVARA,7.0,7.0,7.0,7.0
2026-03,MET,S01645,partenza,0,0,7.0,0,0.0,0,7.0,0,0,1,1,1,0,0,0,1,1,0,MILANO PORTA GARIBALDI,7.0,7.0,7.0,7.0
2026-03,MET,S09101,arrivo,10,15,2258.0,0,716.0,0,2974.0,1421,0,15,1978,110,20,0,447,15,110,1948,POZZUOLI SOLFATARA,1.0,5.0,3.0,1.141557128412538
2026-03,MET,S09101,partenza,11,15,137.0,2,1518.0,0,1655.0,1010,0,13,1946,52,18,0,884,13,52,1918,POZZUOLI SOLFATARA,0.0,3.0,2.0,0.0704008221993833
2026-03,MET,S09103,arrivo,41,18,-337.0,12,2335.0,0,1998.0,336,0,33,1471,100,52,0,1035,33,100,1420,NAPOLI CAMPI FLEGREI,-1.0,7.0,3.0,-0.2290958531611149
2026-03,MET,S09103,partenza,47,7,142.0,13,3164.0,0,3306.0,664,0,38,1584,210,75,0,710,38,210,1539,NAPOLI CAMPI FLEGREI,0.0,9.0,5.0,0.0896464646464646
2026-03,MET,S09110,arrivo,5,0,54.0,1,104.0,0,158.0,3,0,10,41,7,7,0,31,10,7,31,NAPOLI GIANTURCO,-3.0,21.0,19.0,1.3170731707317074
2026-03,MET,S09110,partenza,1,1,15.0,0,41.0,0,56.0,13,0,9,40,3,2,0,24,9,3,30,NAPOLI GIANTURCO,-1.0,6.34999999999998,3.1000000000000014,0.375
2026-03,MET,S09211,arrivo,18,0,1345.0,7,36.0,0,1381.0,139,0,0,258,99,28,0,20,0,99,258,CASERTA,4.0,19.0,10.0,5.213178294573644
2026-03,MET,S09211,partenza,15,6,473.0,3,299.0,0,772.0,100,0,0,307,43,18,0,164,0,43,301,CASERTA,-1.0,12.399999999999975,7.0,1.5407166123778502
2026-03,MET,S09213,arrivo,3,0,254.0,2,0.0,0,254.0,19,0,5,37,18,3,0,0,5,18,32,CANCELLO,4.0,29.39999999999995,7.799999999999997,6.864864864864865
