mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,minuti_ritardo_tot,corse_osservate,in_ritardo,oltre_10,in_anticipo,effettuate,oltre_60,minuti_netti_tot,oltre_30,parzialmente_cancellate,cancellate,cancellate_tot,soppresse,info_mancante,oltre_5,oltre_15,in_orario,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2026-03,REG,S09053,arrivo,1.0,18.0,3,1,1,1,0,0,17.0,0,0,3,3,0,0,1,1,1,ISERNIA,14.6,5.666666666666667,13.199999999999998,2.0
2026-03,REG,S09053,partenza,1.0,22.0,2,1,1,1,0,0,21.0,0,0,2,2,0,0,1,1,0,ISERNIA,20.85,10.5,19.7,10.5
2026-03,REG,S09101,arrivo,5.0,191.0,92,4,1,5,88,0,186.0,1,0,4,4,0,0,4,1,83,POZZUOLI SOLFATARA,4.0,2.0217391304347827,3.0,2.0
2026-03,REG,S09101,partenza,63.0,217.0,121,13,0,43,120,0,154.0,0,0,1,1,0,0,13,0,65,POZZUOLI SOLFATARA,6.0,1.2727272727272727,5.0,2.0
2026-03,REG,S09103,arrivo,147.0,2240.0,705,169,15,86,704,0,2093.0,1,0,0,0,1,0,169,8,450,NAPOLI CAMPI FLEGREI,7.0,2.968794326241135,6.0,3.0
2026-03,REG,S09103,partenza,189.0,2003.0,721,116,11,74,715,0,1814.0,1,0,3,3,3,0,116,2,531,NAPOLI CAMPI FLEGREI,7.0,2.515950069348128,5.0,3.0
2026-03,REG,S09113,arrivo,0.0,9.0,1,1,0,0,0,0,9.0,0,0,1,1,0,0,1,0,0,CAVALLEGGERI AOSTA,9.0,9.0,9.0,9.0
2026-03,REG,S09150,arrivo,936.0,465.0,311,23,9,202,311,1,-471.0,3,0,0,0,0,0,23,4,86,MINTURNO-SCAURI,7.0,-1.5144694533762058,3.0,-2.0
2026-03,REG,S09150,partenza,504.0,328.0,286,14,8,167,284,0,-176.0,2,0,2,2,0,0,14,3,105,MINTURNO-SCAURI,4.0,-0.6153846153846154,3.0,-1.0
2026-03,REG,S09203,arrivo,52.0,396.0,78,23,10,24,75,1,344.0,4,1,1,2,1,0,23,7,31,VAIRANO-CAIANELLO,20.649999999999903,4.410256410256411,11.899999999999991,2.0
2026-03,REG,S09203,partenza,209.0,126.0,77,7,4,51,74,0,-83.0,0,1,0,1,2,0,7,3,19,VAIRANO-CAIANELLO,9.200000000000005,-1.077922077922078,4.0,-3.0
2026-03,REG,S09211,arrivo,1789.0,3852.0,1422,250,75,581,1409,0,2063.0,18,1,4,5,8,0,250,47,591,CASERTA,10.0,1.450773558368495,6.900000000000092,1.0
2026-03,REG,S09211,partenza,2763.0,2766.0,1346,164,70,789,1327,0,3.0,10,1,5,6,13,0,164,44,393,CASERTA,10.0,0.0022288261515601,6.0,-1.0
2026-03,REG,S09213,arrivo,78.0,457.0,98,23,10,34,85,0,379.0,4,0,12,12,1,0,23,9,41,CANCELLO,23.149999999999995,3.86734693877551,9.899999999999991,1.0
2026-03,REG,S09213,partenza,294.0,288.0,95,16,7,55,88,1,-6.0,2,0,6,6,1,0,16,7,24,CANCELLO,18.0,-0.0631578947368421,7.0,-2.0
2026-03,REG,S09215,arrivo,0.0,9.0,2,1,0,0,0,0,9.0,0,0,2,2,0,0,1,0,1,ACERRA,5.85,4.5,5.7,4.5
2026-03,REG,S09215,partenza,0.0,4.0,1,0,0,0,0,0,4.0,0,0,1,1,0,0,0,0,1,ACERRA,4.0,4.0,4.0,4.0
2026-03,REG,S09218,arrivo,7267.0,5190.0,2651,298,120,1579,2616,1,-2077.0,24,3,11,14,21,0,298,78,774,NAPOLI CENTRALE,8.0,-0.7834779328555262,5.0,-2.0
2026-03,REG,S09218,partenza,4641.0,6949.0,2741,399,145,1340,2714,6,2308.0,37,2,15,17,10,0,399,91,1002,NAPOLI CENTRALE,10.0,0.8420284567676031,6.0,0.0
2026-03,REG,S09300,arrivo,6.0,25.0,15,2,0,4,14,0,19.0,0,0,0,0,1,0,2,0,9,GRICIGNANO-TEVEROLA,7.0,1.2666666666666666,4.999999999999998,1.0
2026-03,REG,S09300,partenza,20.0,10.0,15,0,0,10,14,0,-10.0,0,0,0,0,1,0,0,0,5,GRICIGNANO-TEVEROLA,4.0,-0.6666666666666666,3.2,-2.0
2026-03,REG,S09307,arrivo,2.0,0.0,1,0,0,1,0,0,-2.0,0,0,1,1,0,0,0,0,0,SOLOPACA,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S09307,partenza,6.0,0.0,1,0,0,1,0,0,-6.0,0,0,1,1,0,0,0,0,0,SOLOPACA,-6.0,-6.0,-6.0,-6.0
2026-03,REG,S09311,arrivo,1402.0,420.0,240,19,11,193,240,0,-982.0,6,0,0,0,0,0,19,9,28,BENEVENTO,9.0,-4.091666666666667,3.0999999999999943,-6.0
2026-03,REG,S09311,partenza,645.0,617.0,246,32,13,141,244,0,-28.0,7,0,2,2,0,0,32,10,73,BENEVENTO,9.75,-0.1138211382113821,5.0,-2.0
2026-03,REG,S09451,partenza,0.0,10.0,1,1,1,0,0,0,10.0,0,0,1,1,0,0,1,0,0,CANTALUPO DEL SANNIO,10.0,10.0,10.0,10.0
2026-03,REG,S09453,arrivo,765.0,767.0,325,43,25,219,325,0,2.0,5,0,0,0,0,0,43,16,63,BOIANO,14.0,0.0061538461538461,6.0,-2.0
2026-03,REG,S09453,partenza,966.0,652.0,293,33,22,189,292,1,-314.0,7,0,1,1,0,0,33,14,71,BOIANO,14.0,-1.0716723549488054,5.0,-2.0
2026-03,REG,S09520,arrivo,0.0,34.0,2,1,1,0,0,0,34.0,1,0,2,2,0,0,1,1,1,BARONISSI,31.4,17.0,29.8,17.0
2026-03,REG,S09520,partenza,0.0,35.0,2,1,1,0,0,0,35.0,1,0,2,2,0,0,1,1,1,BARONISSI,31.45,17.5,29.9,17.5
2026-03,REG,S09521,arrivo,0.0,6.0,2,1,0,0,0,0,6.0,0,0,2,2,0,0,1,0,1,PELLEZZANO,4.8,3.0,4.6,3.0
2026-03,REG,S09521,partenza,0.0,1.0,1,0,0,0,0,0,1.0,0,0,1,1,0,0,0,0,1,PELLEZZANO,1.0,1.0,1.0,1.0
2026-03,REG,S09702,arrivo,4.0,49.0,8,3,2,2,6,0,45.0,0,0,2,2,0,0,3,1,3,SARNO,21.099999999999994,5.625,16.199999999999996,2.0
2026-03,REG,S09702,partenza,16.0,16.0,7,1,1,4,6,0,0.0,0,0,1,1,0,0,1,0,2,SARNO,8.199999999999996,0.0,6.400000000000001,-3.0
2026-03,REG,S09703,arrivo,2.0,41.0,2,1,1,1,0,0,39.0,1,0,2,2,0,0,1,1,0,CODOLA,38.85,19.5,36.7,19.5
2026-03,REG,S09703,partenza,2.0,15.0,2,1,1,1,0,0,13.0,0,0,2,2,0,0,1,1,0,CODOLA,14.15,6.5,13.3,6.5
2026-03,REG,S09706,arrivo,240.0,431.0,267,20,10,100,264,0,191.0,2,0,1,1,2,0,20,3,147,MERCATO S.SEVERINO,5.0,0.7153558052434457,3.0,0.0
2026-03,REG,S09706,partenza,333.0,409.0,267,18,6,121,263,0,76.0,1,0,2,2,2,0,18,5,128,MERCATO S.SEVERINO,5.0,0.2846441947565543,4.0,0.0
2026-03,REG,S09800,arrivo,2.0,0.0,1,0,0,1,1,0,-2.0,0,0,0,0,0,0,0,0,0,NAPOLI S.GIOVANNI BARRA,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S09806,arrivo,43.0,47.0,28,3,1,19,28,0,4.0,0,0,0,0,0,0,3,1,6,TORRE ANNUNZIATA CENTRALE,7.599999999999994,0.1428571428571428,3.6000000000000014,-2.0
2026-03,REG,S09806,partenza,83.0,22.0,29,2,1,23,29,0,-61.0,0,0,0,0,0,0,2,0,4,TORRE ANNUNZIATA CENTRALE,3.7999999999999936,-2.103448275862069,1.1999999999999995,-3.0
2026-03,REG,S09814,arrivo,573.0,285.0,337,13,6,184,326,1,-288.0,2,0,0,0,11,0,13,2,140,NOCERA INFERIORE,4.0,-0.8545994065281899,2.0,-1.0
2026-03,REG,S09814,partenza,648.0,108.0,241,8,3,187,233,0,-540.0,0,0,0,0,8,0,8,0,46,NOCERA INFERIORE,3.0,-2.240663900414938,1.0,-3.0
2026-03,REG,S09818,arrivo,2578.0,1910.0,1091,112,47,652,1054,1,-668.0,8,0,11,11,26,0,112,30,327,SALERNO,8.0,-0.6122823098075161,5.0,-2.0
2026-03,REG,S09818,partenza,1738.0,2482.0,1890,153,49,560,1841,1,744.0,15,0,19,19,30,0,153,26,1177,SALERNO,6.0,0.3936507936507936,4.0,0.0
2026-03,REG,S09823,arrivo,103.0,881.0,171,66,10,27,163,2,778.0,4,0,8,8,0,0,66,5,78,BATTIPAGLIA,10.5,4.549707602339181,7.0,4.0
2026-03,REG,S09823,partenza,517.0,346.0,192,20,6,109,189,0,-171.0,2,0,1,1,2,0,20,3,63,BATTIPAGLIA,7.0,-0.890625,4.900000000000006,-1.0
2026-03,REG,S09837,arrivo,0.0,6.0,2,1,0,0,1,0,6.0,0,0,1,1,0,0,1,0,1,MERCATELLO,5.699999999999999,3.0,5.4,3.0
2026-03,REG,S09837,partenza,0.0,1.0,6,0,0,0,0,0,1.0,0,0,1,1,5,0,0,0,6,MERCATELLO,0.75,0.1666666666666666,0.5,0.0
2026-03,REG,S09839,arrivo,0.0,66.0,692,5,0,0,679,0,66.0,0,0,0,0,13,0,5,0,687,ARECHI,0.0,0.0953757225433526,0.0,0.0
2026-03,REG,S09839,partenza,0.0,0.0,10,0,0,0,1,0,0.0,0,0,0,0,9,0,0,0,10,ARECHI,0.0,0.0,0.0,0.0
2026-03,REG,S11019,arrivo,533.0,707.0,368,38,10,217,368,1,174.0,3,0,0,0,0,0,38,6,113,TERMOLI,7.0,0.4728260869565217,5.0,-1.0
2026-03,REG,S11019,partenza,603.0,407.0,368,21,5,231,367,0,-196.0,1,0,1,1,0,0,21,5,116,TERMOLI,5.0,-0.532608695652174,3.0,-1.0
2026-03,REG,S11025,arrivo,41.0,92.0,62,4,2,29,62,0,51.0,0,0,0,0,0,0,4,0,29,S.SEVERO,4.949999999999996,0.8225806451612904,4.0,0.0
2026-03,REG,S11025,partenza,49.0,297.0,62,19,9,22,62,0,248.0,2,0,0,0,0,0,19,5,21,S.SEVERO,17.89999999999999,4.0,11.799999999999995,3.0
2026-03,REG,S11100,arrivo,1006.0,2885.0,668,98,48,297,665,9,1879.0,26,0,2,2,1,0,98,42,273,FOGGIA,21.0,2.812874251497006,6.0,0.0
2026-03,REG,S11100,partenza,849.0,2946.0,700,116,48,305,698,8,2097.0,21,0,2,2,0,0,116,35,279,FOGGIA,14.049999999999956,2.9957142857142856,6.0,0.0
2026-03,REG,S11108,arrivo,796.0,1676.0,587,86,34,260,570,0,880.0,11,0,13,13,4,0,86,27,241,BARLETTA,12.0,1.4991482112436116,5.0,1.0
2026-03,REG,S11108,partenza,470.0,1915.0,562,105,40,190,552,1,1445.0,12,0,8,8,2,0,105,27,267,BARLETTA,14.0,2.5711743772241995,7.0,1.0
2026-03,REG,S11113,arrivo,0.0,96.0,2,2,2,0,0,0,96.0,2,0,2,2,0,0,2,2,0,BISCEGLIE,57.9,48.0,56.8,48.0
2026-03,REG,S11113,partenza,8.0,16.0,2,1,1,1,0,0,8.0,0,0,2,2,0,0,1,1,0,BISCEGLIE,14.799999999999995,4.0,13.6,4.0
2026-03,REG,S11114,arrivo,3.0,3.0,5,0,0,3,5,0,0.0,0,0,0,0,0,0,0,0,2,MOLFETTA,1.8,0.0,1.6,-1.0
2026-03,REG,S11114,partenza,0.0,15.0,4,2,0,0,4,0,15.0,0,0,0,0,0,0,2,0,2,MOLFETTA,5.0,3.75,5.0,4.0
2026-03,REG,S11116,arrivo,0.0,2.0,1,0,0,0,1,0,2.0,0,0,0,0,0,0,0,0,1,BARI S.SPIRITO,2.0,2.0,2.0,2.0
2026-03,REG,S11116,partenza,3.0,0.0,1,0,0,1,1,0,-3.0,0,0,0,0,0,0,0,0,0,BARI S.SPIRITO,-3.0,-3.0,-3.0,-3.0
2026-03,REG,S11119,arrivo,1608.0,6986.0,2094,357,125,721,2069,8,5378.0,43,0,19,19,6,0,357,83,1016,BARI CENTRALE,11.0,2.56829035339064,6.0,1.0
2026-03,REG,S11119,partenza,1363.0,5962.0,2080,267,124,754,2051,6,4599.0,39,0,23,23,6,0,267,88,1059,BARI CENTRALE,12.0,2.2110576923076923,5.0,1.0
2026-03,REG,S11126,arrivo,47.0,173.0,68,6,3,26,67,0,126.0,1,0,1,1,0,0,6,1,36,BARI TORRE A MARE,5.0,1.8529411764705883,4.0,1.0
2026-03,REG,S11126,partenza,53.0,137.0,59,8,1,20,57,0,84.0,0,0,2,2,0,0,8,1,31,BARI TORRE A MARE,7.099999999999993,1.423728813559322,5.200000000000003,2.0
2026-03,REG,S11127,arrivo,0.0,9.0,4,0,0,0,3,0,9.0,0,0,1,1,0,0,0,0,4,MOLA DI BARI,3.6999999999999993,2.25,3.4000000000000004,2.0
2026-03,REG,S11127,partenza,3.0,0.0,2,0,0,2,2,0,-3.0,0,0,0,0,0,0,0,0,0,MOLA DI BARI,-1.05,-1.5,-1.1,-1.5
2026-03,REG,S11128,arrivo,0.0,123.0,3,3,3,0,0,1,123.0,2,0,3,3,0,0,3,3,0,POLIGNANO A MARE,62.9,41.0,59.79999999999999,35.0
2026-03,REG,S11128,partenza,0.0,26.0,2,1,1,0,0,0,26.0,0,0,2,2,0,0,1,1,1,POLIGNANO A MARE,21.1,13.0,20.2,13.0
2026-03,REG,S11130,arrivo,508.0,1556.0,547,78,32,201,533,0,1048.0,10,0,12,12,2,0,78,23,268,FASANO,11.0,1.9159049360146247,6.0,1.0
2026-03,REG,S11130,partenza,757.0,2053.0,543,86,41,252,528,2,1296.0,15,0,13,13,2,0,86,31,205,FASANO,18.0,2.386740331491713,6.800000000000011,0.0
2026-03,REG,S11132,arrivo,0.0,49.0,6,2,2,0,5,0,49.0,0,0,1,1,0,0,2,1,4,OSTUNI,25.0,8.166666666666666,21.0,2.5
2026-03,REG,S11132,partenza,7.0,0.0,5,0,0,5,5,0,-7.0,0,0,0,0,0,0,0,0,0,OSTUNI,-1.0,-1.4,-1.0,-1.0
2026-03,REG,S11136,arrivo,156.0,380.0,130,23,11,65,129,0,224.0,2,0,1,1,0,0,23,8,42,BRINDISI,15.0,1.7230769230769232,8.100000000000009,-0.5
2026-03,REG,S11136,partenza,214.0,277.0,133,11,9,68,132,0,63.0,1,0,1,1,0,0,11,6,54,BRINDISI,11.399999999999991,0.4736842105263157,4.0,-1.0
2026-03,REG,S11145,arrivo,377.0,2089.0,589,101,51,197,589,2,1712.0,14,0,0,0,0,0,101,30,291,LECCE,14.600000000000025,2.9066213921901527,8.0,1.0
2026-03,REG,S11145,partenza,544.0,2031.0,594,83,39,259,589,4,1487.0,17,0,2,2,3,0,83,28,252,LECCE,13.0,2.5033670033670035,6.0,0.0
2026-03,REG,S11205,arrivo,117.0,184.0,86,7,5,52,86,0,67.0,1,0,0,0,0,0,7,4,27,ROCCHETTA S.ANTONIO-LACEDONIA,11.25,0.7790697674418605,4.0,-1.0
2026-03,REG,S11205,partenza,453.0,168.0,85,7,5,74,85,1,-285.0,2,0,0,0,0,0,7,4,4,ROCCHETTA S.ANTONIO-LACEDONIA,12.799999999999985,-3.3529411764705883,2.200000000000017,-6.0
2026-03,REG,S11252,arrivo,126.0,648.0,394,30,10,121,393,0,522.0,1,0,0,0,1,0,30,6,243,BITRITTO,6.0,1.3248730964467006,4.0,1.0
2026-03,REG,S11252,partenza,31.0,1213.0,394,83,13,24,393,0,1182.0,2,0,0,0,1,0,83,6,287,BITRITTO,9.0,3.0,6.0,2.0
2026-03,REG,S11465,arrivo,689.0,2332.0,660,94,48,291,657,4,1643.0,15,0,0,0,3,0,94,34,275,TARANTO,16.0,2.48939393939394,7.0,0.0
2026-03,REG,S11465,partenza,550.0,2514.0,680,120,54,287,677,4,1964.0,22,0,0,0,3,0,120,38,273,TARANTO,16.049999999999955,2.888235294117647,7.0,0.0
2026-03,REG,S11505,arrivo,7.0,170.0,26,2,1,7,25,1,163.0,1,0,0,0,1,0,2,1,17,GIOIA DEL COLLE,5.75,6.269230769230769,2.0,0.5
2026-03,REG,S11505,partenza,17.0,224.0,26,2,1,10,25,1,207.0,1,0,0,0,1,0,2,1,14,GIOIA DEL COLLE,6.75,7.961538461538462,3.0,0.5
2026-03,REG,S11705,arrivo,5.0,84.0,30,7,1,5,30,0,79.0,0,0,0,0,0,0,7,0,18,AGROPOLI CASTELLABATE,6.649999999999992,2.6333333333333333,5.0,2.0
2026-03,REG,S11705,partenza,41.0,115.0,31,8,5,9,30,0,74.0,0,0,0,0,1,0,8,1,14,AGROPOLI CASTELLABATE,12.0,2.3870967741935485,12.0,2.0
2026-03,REG,S11721,arrivo,1305.0,618.0,492,34,10,320,490,0,-687.0,3,0,1,1,1,0,34,7,138,SAPRI,5.0,-1.396341463414634,3.0,-2.0
2026-03,REG,S11721,partenza,940.0,865.0,496,60,13,275,488,1,-75.0,2,0,7,7,1,0,60,6,161,SAPRI,6.25,-0.1512096774193548,5.0,-1.0
2026-03,REG,S11739,arrivo,343.0,745.0,336,38,18,155,321,2,402.0,2,0,12,12,3,0,38,9,143,PAOLA,10.25,1.1964285714285714,5.0,0.0
2026-03,REG,S11739,partenza,469.0,606.0,324,37,11,150,317,0,137.0,2,0,3,3,4,0,37,6,137,PAOLA,7.849999999999965,0.4228395061728395,5.0,0.0
2026-03,REG,S11749,arrivo,701.0,1939.0,633,127,59,295,614,0,1238.0,10,0,5,5,14,0,127,30,211,LAMEZIA TERME CENTRALE,14.0,1.9557661927330166,8.0,0.0
2026-03,REG,S11749,partenza,837.0,1171.0,636,63,24,335,620,3,334.0,5,0,2,2,14,0,63,15,238,LAMEZIA TERME CENTRALE,7.0,0.5251572327044025,4.0,-1.0
2026-03,REG,S11753,arrivo,0.0,10.0,2,1,0,0,0,0,10.0,0,0,2,2,0,0,1,0,1,PIZZO,5.9,5.0,5.8,5.0
2026-03,REG,S11759,arrivo,0.0,3.0,1,0,0,0,0,0,3.0,0,0,1,1,0,0,0,0,1,PARGHELIA,3.0,3.0,3.0,3.0
2026-03,REG,S11765,arrivo,95.0,72.0,82,3,1,52,68,0,-23.0,0,0,10,10,4,0,3,1,27,ROSARNO,3.950000000000002,-0.2804878048780488,3.0,-1.0
2026-03,REG,S11765,partenza,282.0,79.0,75,3,2,64,67,0,-203.0,1,0,4,4,4,0,3,2,8,ROSARNO,2.0,-2.7066666666666666,0.0,-4.0
2026-03,REG,S11766,arrivo,0.0,13.0,1,1,1,0,0,0,13.0,0,0,1,1,0,0,1,0,0,GIOIA TAURO,13.0,13.0,13.0,13.0
2026-03,REG,S11773,arrivo,0.0,0.0,1,0,0,0,0,0,0.0,0,0,1,1,0,0,0,0,1,VILLA S.GIOVANNI CANNITELLO,0.0,0.0,0.0,0.0
2026-03,REG,S11774,arrivo,95.0,38.0,107,1,0,69,101,0,-57.0,0,0,6,6,0,0,1,0,37,VILLA S.GIOVANNI,2.0,-0.5327102803738317,1.0,-1.0
2026-03,REG,S11774,partenza,199.0,30.0,103,1,0,81,102,0,-169.0,0,0,0,0,1,0,1,0,21,VILLA S.GIOVANNI,2.0,-1.6407766990291262,1.0,-2.0
2026-03,REG,S11781,arrivo,3368.0,2193.0,1285,100,58,940,1252,6,-1175.0,18,0,7,7,26,0,100,44,245,REGGIO DI CALABRIA CENTRALE,8.0,-0.914396887159533,3.0,-2.0
2026-03,REG,S11781,partenza,1707.0,3646.0,1306,229,106,676,1246,3,1939.0,20,0,36,36,24,0,229,59,401,REGGIO DI CALABRIA CENTRALE,13.75,1.4846860643185298,7.0,-1.0
2026-03,REG,S11789,arrivo,0.0,1.0,1,0,0,0,0,0,1.0,0,0,1,1,0,0,0,0,1,VIBO VALENTIA-PIZZO,1.0,1.0,1.0,1.0
2026-03,REG,S11811,arrivo,450.0,142.0,187,9,2,144,184,0,-308.0,0,0,0,0,3,0,9,2,34,SIBARI,3.699999999999988,-1.6470588235294117,2.0,-2.0
2026-03,REG,S11811,partenza,250.0,260.0,188,16,5,94,184,0,10.0,0,0,1,1,3,0,16,1,78,SIBARI,5.650000000000007,0.0531914893617021,4.0,-0.5
2026-03,REG,S11823,arrivo,1119.0,309.0,343,13,4,231,337,0,-810.0,2,0,0,0,6,0,13,3,99,CROTONE,4.0,-2.361516034985423,2.0,-2.0
2026-03,REG,S11823,partenza,445.0,609.0,339,31,6,135,334,0,164.0,1,0,2,2,3,0,31,4,173,CROTONE,5.0,0.4837758112094395,4.0,1.0
2026-03,REG,S11827,arrivo,0.0,1.0,1,0,0,0,0,0,1.0,0,0,1,1,0,0,0,0,1,PM S.LEONARDO DI CUTRO,1.0,1.0,1.0,1.0
2026-03,REG,S11827,partenza,0.0,13.0,1,1,1,0,0,0,13.0,0,0,1,1,0,0,1,0,0,PM S.LEONARDO DI CUTRO,13.0,13.0,13.0,13.0
2026-03,REG,S11829,arrivo,0.0,3.0,1,0,0,0,0,0,3.0,0,0,1,1,0,0,0,0,1,BOTRICELLO,3.0,3.0,3.0,3.0
2026-03,REG,S11833,arrivo,1089.0,1750.0,941,100,35,423,916,1,661.0,4,0,1,1,24,0,100,17,418,CATANZARO LIDO,8.0,0.7024442082890542,5.0,0.0
2026-03,REG,S11833,partenza,2790.0,953.0,951,47,17,635,912,0,-1837.0,5,0,12,12,27,0,47,12,269,CATANZARO LIDO,4.0,-1.931650893796004,2.0,-2.0
2026-03,REG,S11837,arrivo,5.0,0.0,2,0,0,2,0,0,-5.0,0,0,2,2,0,0,0,0,0,SOVERATO,-2.05,-2.5,-2.1,-2.5
2026-03,REG,S11842,arrivo,0.0,1.0,1,0,0,0,0,0,1.0,0,0,1,1,0,0,0,0,1,S.CATERINA DELLO JONIO,1.0,1.0,1.0,1.0
2026-03,REG,S11842,partenza,0.0,0.0,1,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,S.CATERINA DELLO JONIO,0.0,0.0,0.0,0.0
2026-03,REG,S11844,arrivo,0.0,6.0,1,1,0,0,0,0,6.0,0,0,1,1,0,0,1,0,0,MONASTERACE-STILO,6.0,6.0,6.0,6.0
2026-03,REG,S11845,arrivo,0.0,0.0,1,0,0,0,0,0,0.0,0,0,1,1,0,0,0,0,1,RIACE,0.0,0.0,0.0,0.0
2026-03,REG,S11847,arrivo,451.0,374.0,194,25,9,112,181,0,-77.0,2,0,4,4,9,0,25,6,57,ROCCELLA JONICA,8.0,-0.3969072164948453,5.0,-2.0
2026-03,REG,S11847,partenza,281.0,534.0,196,21,15,115,185,3,253.0,3,0,2,2,9,0,21,9,60,ROCCELLA JONICA,12.5,1.2908163265306123,5.0,-1.0
2026-03,REG,S11851,arrivo,265.0,0.0,25,0,0,25,25,0,-265.0,0,0,0,0,0,0,0,0,0,LOCRI,-5.000000000000014,-10.6,-9.0,-11.0
2026-03,REG,S11851,partenza,81.0,7.0,26,1,0,19,23,0,-74.0,0,0,0,0,3,0,1,0,6,LOCRI,0.75,-2.8461538461538463,0.0,-3.0
2026-03,REG,S11854,arrivo,0.0,27.0,8,2,1,0,0,0,27.0,0,0,8,8,0,0,2,1,6,BOVALINO,11.499999999999996,3.375,7.999999999999998,1.5
2026-03,REG,S11854,partenza,0.0,5.0,2,0,0,0,0,0,5.0,0,0,2,2,0,0,0,0,2,BOVALINO,3.85,2.5,3.7,2.5
2026-03,REG,S11855,arrivo,0.0,6.0,2,0,0,0,0,0,6.0,0,0,2,2,0,0,0,0,2,BIANCO,3.9,3.0,3.8,3.0
2026-03,REG,S11856,arrivo,0.0,1.0,1,0,0,0,0,0,1.0,0,0,1,1,0,0,0,0,1,FERRUZZANO,1.0,1.0,1.0,1.0
2026-03,REG,S11857,arrivo,0.0,2.0,2,0,0,0,0,0,2.0,0,0,2,2,0,0,0,0,2,BRANCALEONE,1.0,1.0,1.0,1.0
2026-03,REG,S11859,arrivo,0.0,4.0,1,0,0,0,0,0,4.0,0,0,1,1,0,0,0,0,1,PALIZZI,4.0,4.0,4.0,4.0
2026-03,REG,S11863,arrivo,751.0,102.0,414,4,1,324,402,0,-649.0,0,0,1,1,11,0,4,0,86,MELITO DI PORTO SALVO,1.0,-1.567632850241546,1.0,-2.0
2026-03,REG,S11863,partenza,631.0,213.0,412,8,3,304,404,0,-418.0,1,0,0,0,8,0,8,2,100,MELITO DI PORTO SALVO,3.0,-1.0145631067961165,1.0,-2.0
2026-03,REG,S11867,arrivo,0.0,2.0,1,0,0,0,0,0,2.0,0,0,1,1,0,0,0,0,1,REGGIO DI CALABRIA PELLARO,2.0,2.0,2.0,2.0
2026-03,REG,S11904,arrivo,1.0,2.0,2,0,0,1,0,0,1.0,0,0,2,2,0,0,0,0,1,S.MARCO ROGGIANO,1.85,0.5,1.7000000000000002,0.5
2026-03,REG,S11909,arrivo,0.0,1.0,1,0,0,0,0,0,1.0,0,0,1,1,0,0,0,0,1,CASTIGLIONE COSENTINO,1.0,1.0,1.0,1.0
2026-03,REG,S11910,arrivo,815.0,1763.0,823,111,28,371,815,3,948.0,8,0,0,0,8,0,111,14,341,COSENZA,8.0,1.151883353584447,5.0,0.0
2026-03,REG,S11910,partenza,2305.0,1157.0,847,65,27,604,834,1,-1148.0,8,0,4,4,9,0,65,21,178,COSENZA,7.0,-1.3553719008264462,3.0,-2.0
2026-03,REG,S11956,arrivo,0.0,4.0,1,0,0,0,0,0,4.0,0,0,1,1,0,0,0,0,1,CATANZARO,4.0,4.0,4.0,4.0
2026-03,REG,S12002,arrivo,3239.0,5418.0,2722,175,87,1367,2679,15,2179.0,41,0,8,8,35,0,175,68,1180,PALERMO CENTRALE,5.0,0.8005143277002205,3.0,-1.0
2026-03,REG,S12002,partenza,2988.0,5478.0,2666,210,79,1065,2615,9,2490.0,31,0,16,16,35,0,210,52,1391,PALERMO CENTRALE,6.0,0.9339834958739685,4.0,0.0
2026-03,REG,S12008,arrivo,0.0,212.0,2,2,2,0,0,1,212.0,1,0,2,2,0,0,2,1,0,BAGHERIA,191.5,106.0,182.0,106.0
2026-03,REG,S12011,arrivo,0.0,3.0,2,0,0,0,0,0,3.0,0,0,2,2,0,0,0,0,2,ALTAVILLA MILICIA,1.95,1.5,1.9,1.5
2026-03,REG,S12011,partenza,0.0,0.0,4,0,0,0,0,0,0.0,0,0,2,2,2,0,0,0,4,ALTAVILLA MILICIA,0.0,0.0,0.0,0.0
2026-03,REG,S12014,arrivo,664.0,490.0,461,17,9,276,447,0,-174.0,3,0,5,5,9,0,17,7,168,TERMINI IMERESE,4.0,-0.3774403470715835,2.0,-1.0
2026-03,REG,S12014,partenza,72.0,1002.0,458,30,9,57,450,1,930.0,4,0,3,3,5,0,30,6,371,TERMINI IMERESE,5.0,2.03056768558952,4.0,1.0
2026-03,REG,S12019,arrivo,39.0,184.0,125,6,2,29,123,0,145.0,0,0,1,1,1,0,6,0,90,CEFALU\',4.0,1.16,3.0,1.0
2026-03,REG,S12019,partenza,68.0,250.0,124,6,2,30,120,1,182.0,1,0,2,2,2,0,6,1,88,CEFALU\',3.0,1.467741935483871,2.0,1.0
2026-03,REG,S12022,arrivo,0.0,0.0,1,0,0,0,0,0,0.0,0,0,1,1,0,0,0,0,1,TUSA,0.0,0.0,0.0,0.0
2026-03,REG,S12027,arrivo,677.0,650.0,462,33,13,265,457,0,-27.0,3,0,4,4,1,0,33,6,164,S.AGATA DI MILITELLO,5.0,-0.0584415584415584,4.0,-1.0
2026-03,REG,S12027,partenza,533.0,959.0,462,38,17,238,461,2,426.0,5,0,1,1,0,0,38,12,186,S.AGATA DI MILITELLO,6.0,0.922077922077922,4.0,-1.0
