mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,oltre_5,cancellate,oltre_60,cancellate_tot,oltre_10,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,soppresse,effettuate,in_anticipo,parzialmente_cancellate,info_mancante,oltre_30,in_orario,in_ritardo,oltre_15,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2026-02,REG,S09053,partenza,111.0,3,4,1,4,2,106.0,5.0,4,0,0,1,0,0,1,0,3,1,ISERNIA,11.0,26.5,66.20000000000002,77.59999999999997
2026-02,REG,S09101,arrivo,114.0,4,0,0,0,0,89.0,25.0,80,0,80,17,0,0,0,59,4,0,POZZUOLI SOLFATARA,1.0,1.1125,3.0,4.099999999999994
2026-02,REG,S09101,partenza,121.0,5,0,0,0,0,13.0,108.0,96,0,96,50,0,0,0,41,5,0,POZZUOLI SOLFATARA,-1.0,0.1354166666666666,3.5,4.25
2026-02,REG,S09103,arrivo,1130.0,79,0,0,0,13,515.0,615.0,629,10,619,241,0,0,0,309,79,2,NAPOLI CAMPI FLEGREI,1.0,0.8187599364069952,5.0,7.0
2026-02,REG,S09103,partenza,1302.0,89,0,0,0,6,634.0,668.0,659,10,649,229,0,0,0,341,89,4,NAPOLI CAMPI FLEGREI,1.0,0.96206373292868,5.0,6.0
2026-02,REG,S09150,arrivo,332.0,26,0,0,0,9,-396.0,728.0,257,1,256,169,0,0,0,62,26,4,MINTURNO-SCAURI,-2.0,-1.5408560311284047,4.400000000000006,7.0
2026-02,REG,S09150,partenza,216.0,12,2,0,2,3,-202.0,418.0,236,2,232,135,0,0,1,89,12,2,MINTURNO-SCAURI,-1.0,-0.8559322033898306,3.0,4.25
2026-02,REG,S09203,arrivo,180.0,11,0,0,0,6,110.0,70.0,71,1,70,31,0,0,0,29,11,3,VAIRANO-CAIANELLO,0.0,1.5492957746478873,7.0,12.5
2026-02,REG,S09203,partenza,175.0,12,2,0,4,4,8.0,167.0,72,1,67,38,2,0,1,22,12,2,VAIRANO-CAIANELLO,-1.0,0.1111111111111111,5.899999999999999,8.800000000000011
2026-02,REG,S09206,arrivo,3.0,0,1,0,1,0,3.0,0.0,1,0,0,0,0,0,0,1,0,0,SPARANISE,3.0,3.0,3.0,3.0
2026-02,REG,S09208,arrivo,5.0,1,1,0,1,0,5.0,0.0,1,0,0,0,0,0,0,0,1,0,CAPUA,5.0,5.0,5.0,5.0
2026-02,REG,S09211,arrivo,2515.0,178,8,0,13,52,1507.0,1008.0,920,28,879,337,5,0,5,405,178,31,CASERTA,1.0,1.6380434782608695,7.0,10.0
2026-02,REG,S09211,partenza,1780.0,104,4,2,5,53,-129.0,1909.0,891,35,851,514,1,0,8,273,104,28,CASERTA,-1.0,-0.1447811447811448,5.0,11.0
2026-02,REG,S09213,arrivo,57.0,3,4,0,4,1,52.0,5.0,13,4,5,2,0,0,1,8,3,1,CANCELLO,1.0,4.0,8.200000000000003,19.399999999999963
2026-02,REG,S09213,partenza,12.0,1,2,0,2,0,9.0,3.0,14,6,6,3,0,0,0,10,1,0,CANCELLO,0.0,0.6428571428571429,2.7000000000000006,4.399999999999999
2026-02,REG,S09215,arrivo,1.0,0,1,0,1,0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,ACERRA,1.0,1.0,1.0,1.0
2026-02,REG,S09218,arrivo,5951.0,353,13,6,19,158,-1049.0,7000.0,2398,64,2315,1360,6,0,28,685,353,102,NAPOLI CENTRALE,-1.0,-0.4374478732276896,6.0,12.0
2026-02,REG,S09218,partenza,5651.0,325,16,7,21,138,1382.0,4269.0,2419,55,2343,1238,5,0,26,856,325,81,NAPOLI CENTRALE,-1.0,0.5713104588673006,6.0,11.0
2026-02,REG,S09311,arrivo,114.0,6,0,0,0,4,-443.0,557.0,103,4,99,82,0,0,1,15,6,2,BENEVENTO,-5.0,-4.300970873786408,1.799999999999997,6.599999999999967
2026-02,REG,S09311,partenza,236.0,13,0,0,0,5,-44.0,280.0,102,2,100,60,0,0,2,29,13,3,BENEVENTO,-1.0,-0.43137254901960786,5.0,7.899999999999977
2026-02,REG,S09453,arrivo,756.0,37,1,1,1,23,108.0,648.0,269,7,261,171,0,0,8,61,37,15,BOIANO,-2.0,0.4014869888475836,7.0,16.599999999999994
2026-02,REG,S09453,partenza,658.0,27,1,2,1,14,-111.0,769.0,262,7,254,152,0,0,6,83,27,12,BOIANO,-1.0,-0.4236641221374045,4.900000000000006,10.899999999999975
2026-02,REG,S09519,arrivo,1.0,0,1,0,1,0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,FISCIANO,1.0,1.0,1.0,1.0
2026-02,REG,S09520,arrivo,13.0,1,3,0,3,0,13.0,0.0,3,0,0,0,0,0,0,2,1,0,BARONISSI,4.0,4.333333333333333,5.599999999999999,5.8
2026-02,REG,S09520,partenza,12.0,1,3,0,3,0,7.0,5.0,3,0,0,1,0,0,0,1,1,0,BARONISSI,4.0,2.333333333333333,7.2,7.599999999999999
2026-02,REG,S09521,arrivo,4.0,0,2,0,2,0,4.0,0.0,2,0,0,0,0,0,0,2,0,0,PELLEZZANO,2.0,2.0,2.0,2.0
2026-02,REG,S09521,partenza,2.0,0,2,0,2,0,-2.0,4.0,2,0,0,1,0,0,0,1,0,0,PELLEZZANO,-1.0,-1.0,1.4000000000000004,1.6999999999999993
2026-02,REG,S09522,arrivo,33.0,2,3,0,3,2,30.0,3.0,3,0,0,1,0,0,0,0,2,1,FRATTE,11.0,10.0,19.8,20.9
2026-02,REG,S09522,partenza,1.0,0,2,0,2,0,-2.0,3.0,2,0,0,1,0,0,0,1,0,0,FRATTE,-1.0,-1.0,0.6000000000000001,0.7999999999999998
2026-02,REG,S09702,arrivo,919.0,72,46,0,46,17,662.0,257.0,267,4,217,46,0,0,0,149,72,4,SARNO,3.0,2.4794007490636703,8.0,11.699999999999989
2026-02,REG,S09702,partenza,318.0,21,43,0,43,7,-472.0,790.0,254,3,208,168,0,0,0,65,21,5,SARNO,-2.0,-1.858267716535433,4.0,6.349999999999994
2026-02,REG,S09706,arrivo,314.0,15,1,0,1,5,111.0,203.0,239,10,228,94,0,0,0,130,15,2,MERCATO S.SEVERINO,0.0,0.4644351464435146,3.0,5.099999999999994
2026-02,REG,S09706,partenza,557.0,32,3,0,3,8,248.0,309.0,241,10,228,110,0,0,3,99,32,7,MERCATO S.SEVERINO,0.0,1.0290456431535269,5.0,7.0
2026-02,REG,S09800,arrivo,57.0,1,1,0,1,1,57.0,0.0,1,0,0,0,0,0,1,0,1,1,NAPOLI S.GIOVANNI BARRA,57.0,57.0,57.0,57.0
2026-02,REG,S09806,arrivo,0.0,0,0,0,0,0,-44.0,44.0,24,1,23,22,0,0,0,2,0,0,TORRE ANNUNZIATA CENTRALE,-2.0,-1.8333333333333333,-1.0,-0.1500000000000021
2026-02,REG,S09806,partenza,61.0,2,0,0,0,1,3.0,58.0,25,0,25,18,0,0,1,5,2,1,TORRE ANNUNZIATA CENTRALE,-3.0,0.12,2.0,4.399999999999992
2026-02,REG,S09814,arrivo,406.0,18,0,0,0,10,-26.0,432.0,308,14,294,153,0,0,2,137,18,7,NOCERA INFERIORE,0.0,-0.0844155844155844,4.0,5.649999999999977
2026-02,REG,S09814,partenza,240.0,12,0,0,0,5,-308.0,548.0,240,13,227,159,0,0,1,69,12,2,NOCERA INFERIORE,-2.0,-1.2833333333333334,3.0,4.049999999999983
2026-02,REG,S09818,arrivo,1600.0,96,50,0,50,31,-1108.0,2708.0,1082,43,989,668,0,0,6,318,96,19,SALERNO,-2.0,-1.024029574861368,4.0,6.0
2026-02,REG,S09818,partenza,2364.0,148,56,0,56,51,357.0,2007.0,1851,43,1752,543,0,0,7,1160,148,22,SALERNO,0.0,0.192868719611021,4.0,6.0
2026-02,REG,S09821,arrivo,5.0,1,1,0,1,0,5.0,0.0,1,0,0,0,0,0,0,0,1,0,PONTECAGNANO,5.0,5.0,5.0,5.0
2026-02,REG,S09823,arrivo,156.0,11,11,0,11,5,64.0,92.0,55,1,43,25,0,0,1,19,11,3,BATTIPAGLIA,0.0,1.1636363636363636,7.0,12.899999999999991
2026-02,REG,S09823,partenza,29.0,2,8,0,8,0,-214.0,243.0,55,0,47,41,0,0,0,12,2,0,BATTIPAGLIA,-2.0,-3.890909090909091,2.0,2.299999999999997
2026-02,REG,S09824,arrivo,101.0,5,1,0,1,4,-119.0,220.0,81,1,79,59,0,0,1,17,5,1,EBOLI,-2.0,-1.469135802469136,2.0,6.0
2026-02,REG,S09824,partenza,250.0,19,4,0,4,7,146.0,104.0,80,1,75,28,0,0,1,33,19,5,EBOLI,1.0,1.825,8.100000000000009,15.049999999999994
2026-02,REG,S09828,arrivo,98.0,7,1,0,1,3,-5.0,103.0,62,0,61,39,0,0,0,16,7,1,BUCCINO S.GREGORIO MAGNO,-1.0,-0.0806451612903225,4.899999999999999,8.949999999999996
2026-02,REG,S09828,partenza,166.0,15,0,0,0,5,-152.0,318.0,83,1,82,53,0,0,0,15,15,1,BUCCINO S.GREGORIO MAGNO,-3.0,-1.8313253012048192,6.0,10.599999999999966
2026-02,REG,S09832,arrivo,15.0,0,0,0,0,0,-13.0,28.0,19,0,19,9,0,0,0,10,0,0,BARAGIANO-RUOTI,0.0,-0.6842105263157895,2.2,3.0
2026-02,REG,S09832,partenza,1.0,0,0,0,0,0,-18.0,19.0,20,0,20,16,0,0,0,4,0,0,BARAGIANO-RUOTI,-1.0,-0.9,0.0,0.0500000000000007
2026-02,REG,S09837,arrivo,0.0,0,1,0,1,0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,MERCATELLO,0.0,0.0,0.0,0.0
2026-02,REG,S09839,arrivo,54.0,2,0,0,0,1,51.0,3.0,671,5,666,2,0,0,0,667,2,1,ARECHI,0.0,0.0760059612518628,0.0,0.0
2026-02,REG,S09839,partenza,0.0,0,1,0,1,0,0.0,0.0,5,4,0,0,0,0,0,5,0,0,ARECHI,0.0,0.0,0.0,0.0
2026-02,REG,S11019,arrivo,507.0,34,0,0,0,8,-26.0,533.0,337,0,337,203,0,0,1,100,34,5,TERMOLI,-1.0,-0.0771513353115727,4.400000000000034,6.0
2026-02,REG,S11019,partenza,328.0,17,0,0,0,7,-304.0,632.0,333,0,333,227,0,0,1,89,17,5,TERMOLI,-2.0,-0.9129129129129128,3.0,4.399999999999977
2026-02,REG,S11025,arrivo,92.0,3,0,0,0,2,53.0,39.0,60,0,60,28,0,0,1,29,3,1,S.SEVERO,0.0,0.8833333333333333,4.0,4.049999999999997
2026-02,REG,S11025,partenza,151.0,7,0,0,0,6,67.0,84.0,59,0,59,29,0,0,0,23,7,3,S.SEVERO,0.0,1.1355932203389831,6.40000000000002,13.199999999999987
2026-02,REG,S11100,arrivo,1119.0,49,1,1,1,23,134.0,985.0,611,0,610,292,0,0,5,270,49,16,FOGGIA,0.0,0.2193126022913257,4.0,6.0
2026-02,REG,S11100,partenza,1165.0,66,1,1,1,26,-86.0,1251.0,646,1,644,375,0,0,4,205,66,15,FOGGIA,-1.0,-0.1331269349845201,5.0,8.0
2026-02,REG,S11108,arrivo,1066.0,48,4,0,4,19,209.0,857.0,561,3,554,296,0,0,4,217,48,14,BARLETTA,-1.0,0.3725490196078431,4.0,7.0
2026-02,REG,S11108,partenza,1249.0,67,2,0,2,24,613.0,636.0,544,0,542,252,0,0,7,225,67,14,BARLETTA,0.0,1.1268382352941178,5.0,8.0
2026-02,REG,S11116,arrivo,2.0,0,1,0,1,0,2.0,0.0,1,0,0,0,0,0,0,1,0,0,BARI S.SPIRITO,2.0,2.0,2.0,2.0
2026-02,REG,S11119,arrivo,2271.0,118,2,1,2,45,-382.0,2653.0,1725,3,1720,1127,0,0,9,480,118,29,BARI CENTRALE,-1.0,-0.2214492753623188,3.0,6.0
2026-02,REG,S11119,partenza,2996.0,147,4,1,4,61,1780.0,1216.0,1706,2,1700,737,0,0,12,822,147,42,BARI CENTRALE,0.0,1.0433763188745604,4.0,7.0
2026-02,REG,S11126,arrivo,4.0,0,0,0,0,0,-21.0,25.0,20,0,20,16,0,0,0,4,0,0,BARI TORRE A MARE,-1.0,-1.05,1.0,1.0500000000000007
2026-02,REG,S11126,partenza,9.0,0,0,0,0,0,-23.0,32.0,20,0,20,14,0,0,0,6,0,0,BARI TORRE A MARE,-2.0,-1.15,2.0,2.0
2026-02,REG,S11128,arrivo,5.0,0,2,0,2,0,5.0,0.0,2,0,0,0,0,0,0,2,0,0,POLIGNANO A MARE,2.5,2.5,2.9,2.95
2026-02,REG,S11128,partenza,13.0,1,2,0,2,1,13.0,0.0,2,0,0,0,0,0,0,1,1,0,POLIGNANO A MARE,6.5,6.5,10.1,10.55
2026-02,REG,S11130,arrivo,948.0,50,0,0,0,18,353.0,595.0,516,0,516,242,0,0,5,224,50,9,FASANO,0.0,0.6841085271317829,4.0,6.25
2026-02,REG,S11130,partenza,841.0,40,1,0,1,12,-42.0,883.0,516,2,513,296,0,0,3,180,40,9,FASANO,-1.0,-0.0813953488372093,4.0,6.25
2026-02,REG,S11132,arrivo,22.0,1,0,0,0,1,19.0,3.0,4,0,4,3,0,0,0,0,1,1,OSTUNI,-1.0,4.75,15.100000000000003,18.54999999999999
2026-02,REG,S11132,partenza,0.0,0,0,0,0,0,-8.0,8.0,4,0,4,4,0,0,0,0,0,0,OSTUNI,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S11136,arrivo,211.0,18,0,0,0,3,-143.0,354.0,219,0,219,137,0,0,0,64,18,1,BRINDISI,-1.0,-0.6529680365296804,3.0,6.0
2026-02,REG,S11136,partenza,374.0,20,0,0,0,7,85.0,289.0,220,0,220,105,0,0,1,95,20,4,BRINDISI,0.0,0.3863636363636363,4.0,6.0
2026-02,REG,S11145,arrivo,1276.0,68,0,1,0,28,852.0,424.0,563,0,563,217,0,0,3,278,68,17,LECCE,1.0,1.5133214920071048,5.0,9.0
2026-02,REG,S11145,partenza,569.0,32,0,0,0,6,-249.0,818.0,566,1,565,368,0,0,1,166,32,4,LECCE,-1.0,-0.4399293286219081,3.0,5.0
2026-02,REG,S11204,arrivo,34.0,1,1,0,1,1,34.0,0.0,1,0,0,0,0,0,1,0,1,1,CANDELA-S.AGATA DI PUGLIA,34.0,34.0,34.0,34.0
2026-02,REG,S11204,partenza,0.0,0,1,0,1,0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,CANDELA-S.AGATA DI PUGLIA,0.0,0.0,0.0,0.0
2026-02,REG,S11205,arrivo,79.0,4,0,0,0,1,-32.0,111.0,79,0,79,48,0,0,0,27,4,1,ROCCHETTA S.ANTONIO-LACEDONIA,-1.0,-0.4050632911392405,3.0,4.099999999999994
2026-02,REG,S11205,partenza,207.0,4,0,1,0,3,-149.0,356.0,77,0,77,65,0,0,1,8,4,2,ROCCHETTA S.ANTONIO-LACEDONIA,-5.0,-1.9350649350649352,1.4000000000000057,4.400000000000006
2026-02,REG,S11252,arrivo,294.0,10,0,0,0,2,75.0,219.0,407,1,406,215,0,0,1,182,10,2,BITRITTO,-1.0,0.18427518427518422,2.0,3.0
2026-02,REG,S11252,partenza,157.0,2,0,0,0,1,-266.0,423.0,410,1,409,306,0,0,1,102,2,1,BITRITTO,-1.0,-0.6487804878048781,1.0,2.0
2026-02,REG,S11420,arrivo,355.0,16,0,0,0,9,-726.0,1081.0,278,3,275,211,0,0,4,51,16,5,POTENZA CENTRALE,-4.0,-2.6115107913669067,3.0,5.0
2026-02,REG,S11420,partenza,595.0,27,1,1,1,13,-158.0,753.0,281,4,276,178,0,0,5,76,27,9,POTENZA CENTRALE,-2.0,-0.5622775800711743,4.0,7.0
2026-02,REG,S11465,arrivo,1132.0,63,0,1,0,22,383.0,749.0,471,2,469,200,0,0,4,208,63,14,TARANTO,0.0,0.8131634819532909,5.0,8.0
2026-02,REG,S11465,partenza,1168.0,65,0,2,0,27,313.0,855.0,468,4,464,257,0,0,6,146,65,15,TARANTO,-1.0,0.6688034188034188,6.0,10.649999999999975
2026-02,REG,S11705,arrivo,3.0,0,2,0,2,0,3.0,0.0,2,0,0,0,0,0,0,2,0,0,AGROPOLI CASTELLABATE,1.5,1.5,2.7,2.85
2026-02,REG,S11721,arrivo,721.0,39,0,1,0,18,-203.0,924.0,444,6,438,257,0,0,3,148,39,8,SAPRI,-1.0,-0.4572072072072072,4.0,7.0
2026-02,REG,S11721,partenza,1150.0,86,10,0,10,33,233.0,917.0,453,9,434,227,0,0,2,140,86,19,SAPRI,-1.0,0.5143487858719646,7.0,13.0
2026-02,REG,S11731,arrivo,6.0,1,1,0,1,0,6.0,0.0,1,0,0,0,0,0,0,0,1,0,DIAMANTE BUONVICINO,6.0,6.0,6.0,6.0
2026-02,REG,S11735,arrivo,0.0,0,1,0,1,0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,CETRARO,0.0,0.0,0.0,0.0
2026-02,REG,S11739,arrivo,1491.0,66,25,2,25,42,1213.0,278.0,304,12,267,112,0,0,10,126,66,28,PAOLA,1.0,3.9901315789473686,13.699999999999989,24.84999999999997
2026-02,REG,S11739,partenza,917.0,46,5,2,5,26,531.0,386.0,280,10,265,105,0,0,4,129,46,21,PAOLA,1.0,1.8964285714285718,9.0,17.05000000000001
2026-02,REG,S11744,arrivo,0.0,0,1,0,1,0,-2.0,2.0,1,0,0,1,0,0,0,0,0,0,AMANTEA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S11749,arrivo,1420.0,90,8,1,8,38,791.0,629.0,554,26,520,235,0,0,5,229,90,21,LAMEZIA TERME CENTRALE,0.0,1.427797833935018,6.699999999999989,12.0
2026-02,REG,S11749,partenza,1241.0,68,12,2,13,30,517.0,724.0,574,37,524,275,1,0,8,231,68,19,LAMEZIA TERME CENTRALE,0.0,0.9006968641114983,5.0,10.0
2026-02,REG,S11750,arrivo,0.0,0,1,0,1,0,-1.0,1.0,1,0,0,1,0,0,0,0,0,0,S.PIETRO A MAIDA-MAIDA,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S11764,arrivo,8.0,1,1,0,1,0,8.0,0.0,1,0,0,0,0,0,0,0,1,0,NICOTERA,8.0,8.0,8.0,8.0
2026-02,REG,S11765,arrivo,330.0,17,36,0,36,10,271.0,59.0,100,3,61,38,0,0,1,45,17,9,ROSARNO,0.5,2.71,7.700000000000059,18.0
2026-02,REG,S11765,partenza,18.0,2,1,0,1,0,-165.0,183.0,64,8,55,47,0,0,0,15,2,0,ROSARNO,-3.0,-2.578125,0.7000000000000028,1.0
2026-02,REG,S11766,arrivo,4.0,0,2,0,2,0,3.0,1.0,2,0,0,1,0,0,0,1,0,0,GIOIA TAURO,1.5,1.5,3.5,3.75
2026-02,REG,S11766,partenza,29.0,1,1,0,1,1,29.0,0.0,2,1,0,0,0,0,0,1,1,1,GIOIA TAURO,14.5,14.5,26.1,27.55
2026-02,REG,S11770,arrivo,5.0,1,1,0,1,0,5.0,0.0,1,0,0,0,0,0,0,0,1,0,BAGNARA,5.0,5.0,5.0,5.0
2026-02,REG,S11774,arrivo,76.0,2,10,0,10,0,-34.0,110.0,139,2,127,83,0,0,0,54,2,0,VILLA S.GIOVANNI,-1.0,-0.2446043165467626,2.0,3.0
2026-02,REG,S11774,partenza,54.0,1,5,0,5,0,-160.0,214.0,130,1,124,96,0,0,0,33,1,0,VILLA S.GIOVANNI,-2.0,-1.2307692307692308,2.0,2.549999999999997
2026-02,REG,S11781,arrivo,3157.0,145,10,7,11,91,489.0,2668.0,1094,37,1046,737,1,0,30,212,145,73,REGGIO DI CALABRIA CENTRALE,-2.0,0.4469835466179159,7.0,19.0
2026-02,REG,S11781,partenza,5019.0,268,62,5,62,137,3950.0,1069.0,1139,24,1053,450,0,0,31,421,268,95,REGGIO DI CALABRIA CENTRALE,1.0,3.467954345917472,12.0,22.0
2026-02,REG,S11788,arrivo,4.0,0,1,0,1,0,4.0,0.0,1,0,0,0,0,0,0,1,0,0,PM ECCELLENTE,4.0,4.0,4.0,4.0
2026-02,REG,S11789,arrivo,17.0,1,4,0,4,1,12.0,5.0,4,0,0,1,0,0,0,2,1,0,VIBO VALENTIA-PIZZO,3.5,3.0,8.200000000000001,9.099999999999998
2026-02,REG,S11811,arrivo,169.0,8,0,0,0,5,-249.0,418.0,170,15,155,119,0,0,2,43,8,2,SIBARI,-2.0,-1.464705882352941,3.0,4.0
2026-02,REG,S11811,partenza,349.0,21,1,0,1,8,133.0,216.0,171,17,153,77,0,0,2,73,21,7,SIBARI,0.0,0.7777777777777778,5.0,7.5
2026-02,REG,S11823,arrivo,250.0,7,0,0,0,4,-823.0,1073.0,312,8,304,229,0,0,2,76,7,2,CROTONE,-3.0,-2.6378205128205128,2.0,3.0
2026-02,REG,S11823,partenza,596.0,32,5,1,5,2,210.0,386.0,312,11,296,121,0,0,1,159,32,2,CROTONE,1.0,0.6730769230769231,4.900000000000034,5.0
2026-02,REG,S11829,arrivo,1.0,0,1,0,1,0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,BOTRICELLO,1.0,1.0,1.0,1.0
2026-02,REG,S11833,arrivo,2391.0,124,8,3,8,47,1557.0,834.0,865,39,818,331,0,0,11,410,124,36,CATANZARO LIDO,1.0,1.8,5.600000000000023,11.0
2026-02,REG,S11833,partenza,1649.0,86,9,1,9,44,-655.0,2304.0,867,32,826,522,0,0,10,259,86,28,CATANZARO LIDO,-1.0,-0.7554786620530565,4.0,9.699999999999932
2026-02,REG,S11847,arrivo,852.0,63,7,1,7,21,697.0,155.0,167,8,152,40,0,0,3,64,63,11,ROCCELLA JONICA,3.0,4.173652694610778,11.0,16.69999999999999
2026-02,REG,S11847,partenza,517.0,24,5,0,5,15,276.0,241.0,164,3,156,86,0,0,5,54,24,14,ROCCELLA JONICA,-1.0,1.6829268292682926,6.700000000000018,23.399999999999977
2026-02,REG,S11850,arrivo,3.0,0,1,0,1,0,3.0,0.0,1,0,0,0,0,0,0,1,0,0,SIDERNO,3.0,3.0,3.0,3.0
2026-02,REG,S11850,partenza,10.0,1,1,0,1,1,10.0,0.0,1,0,0,0,0,0,0,0,1,0,SIDERNO,10.0,10.0,10.0,10.0
2026-02,REG,S11851,arrivo,212.0,20,1,0,1,3,170.0,42.0,88,5,82,29,0,0,0,39,20,1,LOCRI,0.0,1.9318181818181819,7.0,8.0
2026-02,REG,S11851,partenza,120.0,9,0,0,0,1,43.0,77.0,87,8,79,38,0,0,0,40,9,1,LOCRI,0.0,0.4942528735632184,4.400000000000006,5.0
2026-02,REG,S11857,arrivo,52.0,2,3,0,3,1,52.0,0.0,3,0,0,0,0,0,1,1,2,1,BRANCALEONE,5.0,17.333333333333332,37.0,41.0
2026-02,REG,S11859,arrivo,30.0,1,1,0,1,1,30.0,0.0,1,0,0,0,0,0,1,0,1,1,PALIZZI,30.0,30.0,30.0,30.0
2026-02,REG,S11863,arrivo,170.0,7,7,0,7,0,-400.0,570.0,379,7,365,261,0,0,0,111,7,0,MELITO DI PORTO SALVO,-1.0,-1.0554089709762533,2.0,3.0
2026-02,REG,S11863,partenza,141.0,4,0,0,0,1,-416.0,557.0,374,6,368,279,0,0,0,91,4,0,MELITO DI PORTO SALVO,-1.0,-1.1122994652406415,1.0,3.0
2026-02,REG,S11864,arrivo,2.0,0,1,0,1,0,2.0,0.0,1,0,0,0,0,0,0,1,0,0,SALINE DI REGGIO,2.0,2.0,2.0,2.0
2026-02,REG,S11909,arrivo,13.0,1,4,0,4,0,11.0,2.0,4,0,0,1,0,0,0,2,1,0,CASTIGLIONE COSENTINO,2.0,2.75,7.200000000000001,8.099999999999998
2026-02,REG,S11909,partenza,4.0,0,1,0,1,0,4.0,0.0,2,1,0,0,0,0,0,2,0,0,CASTIGLIONE COSENTINO,2.0,2.0,3.6,3.8
2026-02,REG,S11910,arrivo,2492.0,143,0,1,0,63,1915.0,577.0,715,30,685,253,0,0,16,319,143,40,COSENZA,1.0,2.6783216783216783,8.0,15.299999999999956
2026-02,REG,S11910,partenza,2219.0,101,18,5,18,56,539.0,1680.0,749,31,700,455,0,0,23,193,101,37,COSENZA,-2.0,0.719626168224299,7.0,14.0
2026-02,REG,S11951,arrivo,1.0,0,1,0,1,0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,LAMEZIA TERME NICASTRO,1.0,1.0,1.0,1.0
2026-02,REG,S11951,partenza,0.0,0,1,0,1,0,-1.0,1.0,1,0,0,1,0,0,0,0,0,0,LAMEZIA TERME NICASTRO,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S12002,arrivo,3917.0,185,9,2,9,75,1197.0,2720.0,2481,100,2372,1222,0,0,22,1074,185,48,PALERMO CENTRALE,0.0,0.48246674727932287,4.0,6.0
2026-02,REG,S12002,partenza,4339.0,190,14,4,14,70,1864.0,2475.0,2455,92,2349,949,0,0,19,1316,190,48,PALERMO CENTRALE,0.0,0.7592668024439918,4.0,6.0
2026-02,REG,S12008,arrivo,15.0,1,4,0,4,0,15.0,0.0,4,0,0,0,0,0,0,3,1,0,BAGHERIA,3.0,3.75,6.800000000000001,7.399999999999999
2026-02,REG,S12008,partenza,0.0,0,1,0,1,0,-3.0,3.0,1,0,0,1,0,0,0,0,0,0,BAGHERIA,-3.0,-3.0,-3.0,-3.0
2026-02,REG,S12011,arrivo,10.0,1,2,0,2,0,10.0,0.0,2,0,0,0,0,0,0,1,1,0,ALTAVILLA MILICIA,5.0,5.0,5.8,5.9
2026-02,REG,S12014,arrivo,553.0,26,2,0,2,7,228.0,325.0,453,27,424,199,0,0,1,228,26,5,TERMINI IMERESE,0.0,0.5033112582781457,4.0,5.0
2026-02,REG,S12014,partenza,896.0,51,3,0,3,10,808.0,88.0,455,28,424,69,0,0,0,335,51,4,TERMINI IMERESE,1.0,1.7758241758241755,5.0,6.0
2026-02,REG,S12017,arrivo,40.0,1,1,0,1,1,40.0,0.0,1,0,0,0,0,0,1,0,1,1,CAMPOFELICE,40.0,40.0,40.0,40.0
2026-02,REG,S12017,partenza,20.0,1,1,0,1,1,20.0,0.0,1,0,0,0,0,0,0,0,1,1,CAMPOFELICE,20.0,20.0,20.0,20.0
2026-02,REG,S12019,arrivo,95.0,6,0,0,0,0,58.0,37.0,88,3,85,22,0,0,0,60,6,0,CEFALU\',1.0,0.6590909090909091,3.0,5.0
2026-02,REG,S12019,partenza,153.0,5,1,0,1,1,103.0,50.0,88,3,84,19,0,0,0,64,5,1,CEFALU\',1.0,1.1704545454545454,4.0,4.649999999999992
2026-02,REG,S12021,arrivo,4.0,0,1,0,1,0,4.0,0.0,1,0,0,0,0,0,0,1,0,0,POLLINA-S.MAURO CASTELVERDE,4.0,4.0,4.0,4.0
2026-02,REG,S12027,arrivo,799.0,39,10,1,10,17,118.0,681.0,434,13,411,241,0,0,5,154,39,11,S.AGATA DI MILITELLO,-1.0,0.271889400921659,4.0,7.0
2026-02,REG,S12027,partenza,1221.0,75,4,0,4,36,875.0,346.0,427,10,413,156,0,0,6,196,75,19,S.AGATA DI MILITELLO,1.0,2.0491803278688523,7.0,14.0
2026-02,REG,S12036,arrivo,373.0,26,4,0,4,4,256.0,117.0,172,3,165,59,0,0,0,87,26,1,PATTI-S.PIERO PATTI,1.0,1.4883720930232558,6.0,8.0
2026-02,REG,S12036,partenza,326.0,16,3,0,3,7,171.0,155.0,170,4,163,68,0,0,1,86,16,2,PATTI-S.PIERO PATTI,1.0,1.0058823529411764,4.0,8.549999999999983
2026-02,REG,S12042,arrivo,1.0,0,1,0,1,0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,MILAZZO,1.0,1.0,1.0,1.0
2026-02,REG,S12049,arrivo,1.0,0,1,0,1,0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,ROMETTA MESSINESE,1.0,1.0,1.0,1.0
