mese,categoria,cod_stazione,ruolo,oltre_10,info_mancante,in_anticipo,oltre_60,oltre_5,soppresse,oltre_15,cancellate_tot,effettuate,in_ritardo,minuti_anticipo_tot,in_orario,corse_osservate,cancellate,parzialmente_cancellate,minuti_ritardo_tot,oltre_30,minuti_netti_tot,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2026-06,REG,S05308,arrivo,2,0,387,0,17,1,2,1,473,17,1765.0,71,475,1,0,246.0,0,-1519.0,POGGIO RUSCO,-3.1978947368421053,-3.0,3.0,2.0
2026-06,REG,S05308,partenza,7,0,339,0,23,1,3,1,501,23,1032.0,141,503,1,0,423.0,0,-609.0,POGGIO RUSCO,-1.2107355864811131,-2.0,4.0,3.0
2026-06,REG,S05310,arrivo,0,0,0,0,0,0,0,4,0,0,0.0,4,4,4,0,11.0,0,11.0,NOGARA,2.75,3.0,3.0,3.0
2026-06,REG,S05310,partenza,0,0,0,0,1,0,0,3,0,1,0.0,2,3,3,0,12.0,0,12.0,NOGARA,4.0,2.0,8.299999999999999,7.599999999999999
2026-06,REG,S05316,arrivo,0,0,3,0,0,0,0,2,16,0,8.0,15,18,2,0,23.0,0,15.0,CREVALCORE,0.8333333333333334,1.0,4.0,2.6000000000000014
2026-06,REG,S05316,partenza,0,0,13,0,0,0,0,0,17,0,65.0,4,17,0,0,7.0,0,-58.0,CREVALCORE,-3.411764705882353,-4.0,2.3999999999999986,1.4000000000000004
2026-06,REG,S05418,arrivo,0,0,0,0,1,0,0,1,0,1,0.0,0,1,1,0,9.0,0,9.0,LAMA,9.0,9.0,9.0,9.0
2026-06,REG,S05420,arrivo,55,0,160,3,64,9,47,13,286,64,329.0,84,308,13,0,1856.0,28,1527.0,ADRIA,4.957792207792208,-1.0,41.0,24.30000000000001
2026-06,REG,S05420,partenza,53,0,77,7,93,5,44,15,284,93,205.0,134,304,15,0,2323.0,25,2118.0,ADRIA,6.967105263157895,2.0,40.0,22.0
2026-06,REG,S05423,arrivo,0,0,0,0,0,0,0,2,0,0,0.0,2,2,2,0,5.0,0,5.0,LOREO,2.5,2.5,2.95,2.9
2026-06,REG,S05423,partenza,0,0,1,0,0,0,0,1,0,0,5.0,0,1,1,0,0.0,0,-5.0,LOREO,-5.0,-5.0,-5.0,-5.0
2026-06,REG,S05428,arrivo,8,0,115,0,15,4,3,0,164,15,254.0,38,168,0,0,245.0,1,-9.0,CHIOGGIA,-0.0535714285714285,-2.0,7.650000000000006,4.0
2026-06,REG,S05428,partenza,11,0,123,2,20,5,9,1,165,20,469.0,28,171,1,0,484.0,7,15.0,CHIOGGIA,0.087719298245614,-3.0,13.0,6.0
2026-06,REG,S05703,arrivo,15,0,42,1,42,4,9,9,224,42,52.0,153,237,9,0,812.0,3,760.0,MONSELICE,3.2067510548523206,1.0,11.199999999999989,8.0
2026-06,REG,S05703,partenza,21,0,89,4,40,6,18,7,259,40,180.0,143,272,7,0,971.0,7,791.0,MONSELICE,2.9080882352941178,0.5,19.249999999999943,6.0
2026-06,REG,S05704,arrivo,1,0,0,0,1,0,1,1,0,1,0.0,0,1,1,0,41.0,1,41.0,S.ELENA-ESTE,41.0,41.0,41.0,41.0
2026-06,REG,S05706,arrivo,24,0,372,2,42,9,19,13,476,42,1794.0,84,498,13,0,963.0,12,-831.0,ROVIGO,-1.6686746987951808,-3.0,8.149999999999977,3.0
2026-06,REG,S05706,partenza,21,0,235,1,63,14,12,9,468,63,698.0,193,491,9,0,1078.0,8,380.0,ROVIGO,0.7739307535641547,0.0,7.0,5.0
2026-06,REG,S05712,arrivo,71,0,525,4,179,12,43,14,1080,179,1642.0,402,1106,14,0,3101.0,16,1459.0,FERRARA,1.3191681735985534,0.0,11.75,7.0
2026-06,REG,S05712,partenza,69,0,507,5,194,15,41,16,1091,194,1630.0,421,1122,16,0,3112.0,15,1482.0,FERRARA,1.320855614973262,0.0,11.0,7.0
2026-06,REG,S05722,arrivo,5,0,41,0,17,2,3,2,87,17,113.0,33,91,2,0,235.0,1,122.0,S.PIETRO IN CASALE,1.3406593406593406,0.0,10.0,6.0
2026-06,REG,S05722,partenza,3,0,46,0,10,2,3,7,81,10,133.0,34,90,7,0,234.0,2,101.0,S.PIETRO IN CASALE,1.1222222222222222,-1.0,7.549999999999997,5.0
2026-06,REG,S05723,arrivo,0,0,0,0,0,0,0,1,0,0,0.0,1,1,1,0,0.0,0,0.0,S.GIORGIO DI PIANO,0.0,0.0,0.0,0.0
2026-06,REG,S05723,partenza,0,0,0,0,0,0,0,1,0,0,0.0,1,1,1,0,4.0,0,4.0,S.GIORGIO DI PIANO,4.0,4.0,4.0,4.0
2026-06,REG,S05799,arrivo,13,0,1,0,50,1,4,0,93,50,1.0,43,94,0,0,540.0,1,539.0,CODIGORO,5.73404255319149,5.0,12.699999999999987,10.0
2026-06,REG,S05799,partenza,10,0,18,0,33,1,3,1,94,33,37.0,45,96,1,0,380.0,2,343.0,CODIGORO,3.5729166666666665,2.0,12.5,9.5
2026-06,REG,S05800,arrivo,0,0,0,0,0,0,0,1,0,0,0.0,1,1,1,0,4.0,0,4.0,GAIBANELLA,4.0,4.0,4.0,4.0
2026-06,REG,S05800,partenza,0,0,0,0,0,0,0,2,0,0,0.0,2,2,2,0,3.0,0,3.0,GAIBANELLA,1.5,1.5,1.95,1.9
2026-06,REG,S05801,arrivo,1,0,0,0,2,0,1,2,0,2,0.0,0,2,2,0,32.0,0,32.0,MONTESANTO,16.0,16.0,24.1,23.2
2026-06,REG,S05801,partenza,1,0,0,0,2,0,1,3,0,2,0.0,1,3,3,0,50.0,1,50.0,MONTESANTO,16.666666666666668,9.0,34.2,31.399999999999995
2026-06,REG,S05802,arrivo,3,0,0,0,3,1,1,3,0,3,0.0,1,4,3,0,53.0,0,53.0,PORTOMAGGIORE,13.25,12.5,25.75,23.500000000000004
2026-06,REG,S05802,partenza,9,0,9,0,37,1,8,4,401,37,9.0,360,406,4,0,868.0,2,859.0,PORTOMAGGIORE,2.1157635467980294,1.0,6.0,4.0
2026-06,REG,S05804,arrivo,3,0,0,0,3,1,1,4,2,3,0.0,4,7,4,0,76.0,1,76.0,ARGENTA,10.857142857142858,4.0,35.89999999999998,24.80000000000001
2026-06,REG,S05804,partenza,0,0,2,0,3,0,0,2,4,3,2.0,1,6,2,0,24.0,0,22.0,ARGENTA,3.6666666666666665,3.5,8.75,8.5
2026-06,REG,S05806,arrivo,2,0,0,0,2,0,2,3,0,2,0.0,1,3,3,0,41.0,0,41.0,LAVEZZOLA,13.666666666666666,17.0,22.399999999999995,21.8
2026-06,REG,S05806,partenza,0,0,2,0,0,0,0,2,0,0,7.0,0,2,2,0,0.0,0,-7.0,LAVEZZOLA,-3.5,-3.5,-3.05,-3.1
2026-06,REG,S05808,arrivo,1,0,1,0,2,0,1,3,1,2,2.0,1,4,3,0,38.0,1,36.0,ALFONSINE,9.0,4.0,26.25,22.500000000000004
2026-06,REG,S05808,partenza,1,0,0,0,1,0,1,2,2,1,0.0,3,4,2,0,21.0,0,21.0,ALFONSINE,5.25,1.5,15.599999999999994,13.200000000000005
2026-06,REG,S05811,arrivo,65,0,352,5,163,7,38,12,847,163,767.0,351,866,12,0,2724.0,14,1957.0,RAVENNA,2.259815242494226,1.0,13.0,7.0
2026-06,REG,S05811,partenza,50,0,366,2,138,5,31,12,814,138,1069.0,327,831,12,0,2334.0,10,1265.0,RAVENNA,1.5222623345367028,1.0,11.0,7.0
2026-06,REG,S05813,arrivo,1,0,0,0,1,0,1,1,0,1,0.0,0,1,1,0,41.0,1,41.0,LIDO DI CLASSE-LIDO DI SAVIO,41.0,41.0,41.0,41.0
2026-06,REG,S05813,partenza,1,0,0,0,1,0,1,1,0,1,0.0,0,1,1,0,58.0,1,58.0,LIDO DI CLASSE-LIDO DI SAVIO,58.0,58.0,58.0,58.0
2026-06,REG,S05814,arrivo,1,0,0,0,1,0,1,2,0,1,0.0,1,2,2,0,52.0,1,52.0,CERVIA-MILANO MARITTIMA,26.0,26.0,47.6,45.2
2026-06,REG,S05814,partenza,0,0,1,0,0,0,0,2,0,0,1.0,1,2,2,0,1.0,0,0.0,CERVIA-MILANO MARITTIMA,0.0,0.0,0.8999999999999999,0.8
2026-06,REG,S05815,arrivo,0,0,2,0,1,0,0,1,12,1,4.0,10,13,1,0,30.0,0,26.0,CESENATICO,2.0,2.0,5.199999999999995,4.0
2026-06,REG,S05815,partenza,3,0,4,0,6,0,2,1,16,6,10.0,7,17,1,0,90.0,1,80.0,CESENATICO,4.705882352941177,2.0,19.599999999999987,12.400000000000002
2026-06,REG,S05818,arrivo,3,0,1,0,3,0,3,4,2,3,2.0,2,6,4,0,113.0,3,111.0,IGEA MARINA,18.5,16.5,43.25,39.5
2026-06,REG,S05818,partenza,1,0,1,0,2,0,1,4,0,2,1.0,1,4,4,0,30.0,0,29.0,IGEA MARINA,7.25,4.5,19.05,17.1
2026-06,REG,S05903,arrivo,2,0,0,1,2,0,2,2,0,2,0.0,0,2,2,0,116.0,2,116.0,RUSSI,58.0,58.0,70.6,69.2
2026-06,REG,S05903,partenza,0,0,1,0,0,0,0,1,0,0,8.0,0,1,1,0,0.0,0,-8.0,RUSSI,-8.0,-8.0,-8.0,-8.0
2026-06,REG,S05921,arrivo,6,0,98,0,18,4,3,0,219,18,190.0,107,223,0,0,309.0,1,119.0,CIANO D\'ENZA,0.5336322869955157,0.0,6.0,3.0
2026-06,REG,S05921,partenza,15,0,37,0,37,5,8,1,221,37,49.0,153,227,1,0,642.0,1,593.0,CIANO D\'ENZA,2.612334801762114,2.0,11.0,6.0
2026-06,REG,S05929,arrivo,3,0,1,1,3,0,3,5,0,3,2.0,1,5,5,0,127.0,2,125.0,BARCO,25.0,21.0,58.6,54.2
2026-06,REG,S05935,arrivo,1,0,0,0,1,0,1,1,0,1,0.0,0,1,1,0,15.0,0,15.0,REGGIO S.STEFANO,15.0,15.0,15.0,15.0
2026-06,REG,S05940,arrivo,0,0,0,0,1,0,0,1,0,1,0.0,0,1,1,0,6.0,0,6.0,NOVELLARA,6.0,6.0,6.0,6.0
2026-06,REG,S05951,partenza,1,0,2,1,2,1,1,1,10,2,3.0,8,12,1,0,116.0,1,113.0,LUGO,9.416666666666666,2.5,45.14999999999994,5.800000000000001
2026-06,REG,S05960,arrivo,5,0,27,0,66,3,2,0,255,66,57.0,165,258,0,0,814.0,0,757.0,GUASTALLA,2.934108527131783,3.0,7.0,6.0
2026-06,REG,S05960,partenza,7,0,57,0,23,1,4,2,264,23,81.0,187,267,2,0,465.0,2,384.0,GUASTALLA,1.4382022471910112,1.0,6.0,4.0
2026-06,REG,S05966,arrivo,1,0,0,0,1,0,1,2,2,1,0.0,3,4,2,0,25.0,0,25.0,SORBOLO,6.25,1.0,19.849999999999994,16.700000000000003
2026-06,REG,S05966,partenza,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,2.0,0,2.0,SORBOLO,2.0,2.0,2.0,2.0
2026-06,REG,S05975,arrivo,0,0,0,0,0,11,0,0,0,0,0.0,11,11,0,0,0.0,0,0.0,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-06,REG,S05975,partenza,0,0,0,0,0,9,0,0,0,0,0.0,9,9,0,0,0.0,0,0.0,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-06,REG,S05978,partenza,1,0,0,0,3,2,1,1,7,3,0.0,7,10,1,0,44.0,0,44.0,VIGNOLA,4.4,4.0,11.94999999999999,7.899999999999997
2026-06,REG,S05982,arrivo,3,0,0,0,3,0,3,3,0,3,0.0,0,3,3,0,82.0,1,82.0,CASALGRANDE,27.33333333333333,29.0,32.6,32.2
2026-06,REG,S06000,arrivo,172,0,590,1,513,40,77,23,1971,513,1364.0,931,2034,23,0,7080.0,17,5716.0,LA SPEZIA CENTRALE,2.8102261553588987,2.0,12.0,9.0
2026-06,REG,S06000,partenza,156,0,1124,7,342,35,85,20,2005,342,3800.0,594,2060,20,0,5843.0,39,2043.0,LA SPEZIA CENTRALE,0.991747572815534,-1.0,13.0,7.0
2026-06,REG,S06004,arrivo,17,0,233,1,76,3,7,18,515,76,440.0,227,536,18,0,1167.0,3,727.0,LA SPEZIA MIGLIARINA,1.3563432835820894,0.0,8.0,5.0
2026-06,REG,S06004,partenza,30,0,290,1,75,2,16,19,485,75,1108.0,141,506,19,0,1170.0,4,62.0,LA SPEZIA MIGLIARINA,0.1225296442687747,-1.0,10.75,6.0
2026-06,REG,S06007,arrivo,5,0,60,0,14,4,4,7,99,14,208.0,36,110,7,0,203.0,0,-5.0,SARZANA,-0.0454545454545454,-1.0,8.0,5.1000000000000085
2026-06,REG,S06007,partenza,6,0,103,0,12,5,3,3,134,12,306.0,27,142,3,0,167.0,0,-139.0,SARZANA,-0.9788732394366197,-2.0,6.0,3.0
2026-06,REG,S06009,arrivo,3,0,6,0,8,1,2,1,41,8,15.0,29,43,1,0,173.0,1,158.0,MASSA CENTRO,3.674418604651162,1.0,10.799999999999995,8.0
2026-06,REG,S06009,partenza,0,0,13,0,5,1,0,0,41,5,29.0,24,42,0,0,71.0,0,42.0,MASSA CENTRO,1.0,1.0,5.949999999999996,4.899999999999999
2026-06,REG,S06011,arrivo,1,0,0,1,1,0,1,1,0,1,0.0,0,1,1,0,80.0,1,80.0,FORTE DEI MARMI-SERAVEZZA-QUERCETA,80.0,80.0,80.0,80.0
2026-06,REG,S06011,partenza,0,0,0,0,0,0,0,1,0,0,0.0,1,1,1,0,1.0,0,1.0,FORTE DEI MARMI-SERAVEZZA-QUERCETA,1.0,1.0,1.0,1.0
2026-06,REG,S06013,arrivo,2,0,66,0,8,12,1,0,118,8,145.0,56,130,0,0,128.0,0,-17.0,AULLA LUNIGIANA,-0.1307692307692307,-1.0,5.0,3.0
2026-06,REG,S06013,partenza,8,0,34,0,29,9,6,2,115,29,70.0,63,126,2,0,408.0,0,338.0,AULLA LUNIGIANA,2.6825396825396823,1.0,11.0,7.5
2026-06,REG,S06026,arrivo,0,0,7,0,0,1,0,0,10,0,8.0,4,11,0,0,0.0,0,-8.0,CECINA,-0.7272727272727273,-1.0,0.0,0.0
2026-06,REG,S06031,arrivo,6,0,101,0,19,2,3,2,191,19,201.0,75,195,2,0,333.0,2,132.0,CAMPIGLIA MARITTIMA,0.676923076923077,-1.0,7.0,4.0
2026-06,REG,S06031,partenza,1,0,90,0,7,3,0,3,172,7,380.0,81,178,3,0,85.0,0,-295.0,CAMPIGLIA MARITTIMA,-1.6573033707865168,-1.0,2.1500000000000057,1.0
2026-06,REG,S06033,arrivo,2,0,4,0,3,0,2,0,14,3,12.0,7,14,0,0,70.0,0,58.0,FOLLONICA,4.142857142857143,2.0,24.35,18.30000000000002
2026-06,REG,S06033,partenza,0,0,1,0,0,0,0,0,5,0,2.0,4,5,0,0,7.0,0,5.0,FOLLONICA,1.0,2.0,2.8,2.6
2026-06,REG,S06036,arrivo,1,0,0,0,1,0,0,1,0,1,0.0,0,1,1,0,11.0,0,11.0,GAVORRANO,11.0,11.0,11.0,11.0
2026-06,REG,S06036,partenza,0,0,1,0,0,0,0,1,0,0,1.0,0,1,1,0,0.0,0,-1.0,GAVORRANO,-1.0,-1.0,-1.0,-1.0
2026-06,REG,S06039,arrivo,14,0,366,1,43,8,10,3,497,43,1669.0,99,508,3,0,714.0,5,-955.0,GROSSETO,-1.87992125984252,-2.0,6.0,4.0
2026-06,REG,S06039,partenza,24,0,256,1,62,9,16,8,518,62,745.0,217,535,8,0,1133.0,6,388.0,GROSSETO,0.7252336448598131,0.0,8.0,5.0
2026-06,REG,S06040,arrivo,35,0,232,0,119,14,21,1,677,119,575.0,341,692,1,0,1825.0,7,1250.0,VIAREGGIO,1.80635838150289,1.0,9.449999999999932,6.0
2026-06,REG,S06040,partenza,32,0,325,0,88,18,23,3,713,88,616.0,321,734,3,0,1675.0,9,1059.0,VIAREGGIO,1.4427792915531334,0.0,8.0,5.0
2026-06,REG,S06153,arrivo,2,0,0,0,2,0,2,2,0,2,0.0,0,2,2,0,68.0,2,68.0,FORNOVO,34.0,34.0,34.9,34.8
2026-06,REG,S06153,partenza,0,0,0,0,0,0,0,2,0,0,0.0,2,2,2,0,3.0,0,3.0,FORNOVO,1.5,1.5,1.95,1.9
2026-06,REG,S06158,partenza,0,0,0,0,0,0,0,1,0,0,0.0,1,1,1,0,3.0,0,3.0,BERCETO,3.0,3.0,3.0,3.0
2026-06,REG,S06161,arrivo,6,0,52,0,20,6,4,2,120,20,155.0,56,128,2,0,298.0,2,143.0,BORGO VAL DI TARO,1.1171875,0.0,8.649999999999991,6.0
2026-06,REG,S06161,partenza,5,0,39,0,15,4,3,0,97,15,90.0,47,101,0,0,211.0,0,121.0,BORGO VAL DI TARO,1.198019801980198,0.0,9.0,6.0
2026-06,REG,S06163,arrivo,0,0,52,0,12,4,0,0,149,12,73.0,89,153,0,0,182.0,0,109.0,PONTREMOLI,0.7124183006535948,0.0,5.0,3.800000000000011
2026-06,REG,S06163,partenza,3,0,88,0,13,7,1,2,175,13,225.0,83,184,2,0,246.0,1,21.0,PONTREMOLI,0.1141304347826086,0.0,5.0,4.0
2026-06,REG,S06170,partenza,0,0,0,0,1,0,0,1,0,1,0.0,0,1,1,0,5.0,0,5.0,S.STEFANO DI MAGRA,5.0,5.0,5.0,5.0
2026-06,REG,S06171,arrivo,3,0,2,0,5,0,2,7,0,5,4.0,0,7,7,0,68.0,0,64.0,VEZZANO LIGURE,9.142857142857142,7.0,25.0,22.000000000000004
2026-06,REG,S06171,partenza,0,0,4,0,0,0,0,6,0,0,8.0,2,6,6,0,5.0,0,-3.0,VEZZANO LIGURE,-0.5,-1.5,3.25,2.5
2026-06,REG,S06227,arrivo,0,0,7,0,0,1,0,0,10,0,11.0,4,11,0,0,3.0,0,-8.0,MINUCCIANO-PIEVE-CASOLA,-0.7272727272727273,-1.0,1.5,1.0
2026-06,REG,S06227,partenza,2,0,5,0,7,1,1,0,21,7,9.0,10,22,0,0,92.0,0,83.0,MINUCCIANO-PIEVE-CASOLA,3.772727272727273,3.0,10.849999999999998,7.800000000000003
2026-06,REG,S06300,arrivo,6,0,80,1,14,0,3,2,126,14,204.0,34,128,2,0,258.0,1,54.0,CASTELNUOVO DI GARFAGNANA,0.421875,-1.0,7.0,5.0
2026-06,REG,S06300,partenza,3,0,43,0,15,1,3,1,112,15,107.0,56,114,1,0,265.0,2,158.0,CASTELNUOVO DI GARFAGNANA,1.3859649122807018,1.0,6.349999999999995,5.0
2026-06,REG,S06304,arrivo,1,0,1,0,4,0,0,0,12,4,1.0,7,12,0,0,47.0,0,46.0,FORNACI DI BARGA,3.8333333333333335,3.5,8.899999999999999,7.7
2026-06,REG,S06304,partenza,1,0,16,0,4,0,1,2,24,4,44.0,6,26,2,0,46.0,0,2.0,FORNACI DI BARGA,0.0769230769230769,-1.0,5.75,5.0
2026-06,REG,S06308,partenza,0,0,0,0,0,0,0,1,0,0,0.0,1,1,1,0,0.0,0,0.0,BAGNI DI LUCCA,0.0,0.0,0.0,0.0
2026-06,REG,S06313,arrivo,0,0,0,0,0,0,0,1,0,0,0.0,1,1,1,0,4.0,0,4.0,S.PIETRO A VICO,4.0,4.0,4.0,4.0
2026-06,REG,S06313,partenza,0,0,0,0,1,0,0,1,0,1,0.0,0,1,1,0,5.0,0,5.0,S.PIETRO A VICO,5.0,5.0,5.0,5.0
2026-06,REG,S06325,arrivo,6,0,46,0,16,7,5,3,93,16,100.0,41,103,3,0,279.0,2,179.0,PIAZZA AL SERCHIO,1.7378640776699028,0.0,10.599999999999966,6.0
2026-06,REG,S06325,partenza,3,0,35,0,13,9,2,5,72,13,63.0,38,86,5,0,173.0,1,110.0,PIAZZA AL SERCHIO,1.2790697674418603,0.0,7.5,5.5
2026-06,REG,S06400,arrivo,0,0,1,0,0,0,0,2,0,0,2.0,1,2,2,0,4.0,0,2.0,S.GIULIANO TERME,1.0,1.0,3.6999999999999993,3.4000000000000004
2026-06,REG,S06400,partenza,0,0,0,0,1,0,0,1,0,1,0.0,0,1,1,0,7.0,0,7.0,S.GIULIANO TERME,7.0,7.0,7.0,7.0
2026-06,REG,S06401,arrivo,0,0,0,0,0,0,0,1,0,0,0.0,1,1,1,0,2.0,0,2.0,RIGOLI,2.0,2.0,2.0,2.0
2026-06,REG,S06401,partenza,0,0,0,0,0,0,0,1,0,0,0.0,1,1,1,0,1.0,0,1.0,RIGOLI,1.0,1.0,1.0,1.0
2026-06,REG,S06404,arrivo,30,0,377,0,148,32,19,17,993,148,765.0,517,1042,17,0,2382.0,12,1617.0,LUCCA,1.551823416506718,1.0,7.0,5.0
2026-06,REG,S06404,partenza,28,0,422,0,87,32,16,9,1033,87,856.0,565,1074,9,0,1789.0,8,933.0,LUCCA,0.8687150837988827,0.0,6.0,4.0
2026-06,REG,S06409,arrivo,0,0,0,0,1,0,0,1,0,1,0.0,0,1,1,0,7.0,0,7.0,PESCIA,7.0,7.0,7.0,7.0
2026-06,REG,S06409,partenza,0,0,1,0,0,0,0,1,0,0,2.0,0,1,1,0,0.0,0,-2.0,PESCIA,-2.0,-2.0,-2.0,-2.0
2026-06,REG,S06411,arrivo,2,0,261,0,11,5,0,6,332,11,719.0,71,343,6,0,159.0,0,-560.0,MONTECATINI TERME-MONSUMMANO,-1.6326530612244898,-2.0,3.0,2.0
2026-06,REG,S06411,partenza,5,0,138,0,22,3,3,4,303,22,288.0,150,310,4,0,454.0,2,166.0,MONTECATINI TERME-MONSUMMANO,0.535483870967742,0.0,5.0,4.0
2026-06,REG,S06414,arrivo,14,0,293,0,30,8,11,16,475,30,629.0,176,499,16,0,679.0,4,50.0,PISTOIA,0.1002004008016032,-1.0,5.0,3.0
2026-06,REG,S06414,partenza,7,0,268,0,35,11,5,13,498,35,644.0,219,522,13,0,653.0,2,9.0,PISTOIA,0.0172413793103448,-1.0,5.0,4.0
2026-06,REG,S06416,arrivo,23,0,269,0,69,10,12,13,581,69,552.0,266,604,13,0,1117.0,3,565.0,PRATO CENTRALE,0.9354304635761588,0.0,7.850000000000024,5.0
2026-06,REG,S06416,partenza,23,0,367,0,62,9,9,10,567,62,1376.0,157,586,10,0,890.0,1,-486.0,PRATO CENTRALE,-0.8293515358361775,-2.0,7.0,5.0
2026-06,REG,S06419,arrivo,2,0,31,0,15,8,2,0,144,15,34.0,106,152,0,0,259.0,0,225.0,FIRENZE CASTELLO,1.480263157894737,1.0,6.0,4.0
2026-06,REG,S06419,partenza,6,0,17,1,31,8,3,2,143,31,40.0,105,153,2,0,532.0,1,492.0,FIRENZE CASTELLO,3.215686274509804,2.0,7.400000000000007,6.0
2026-06,REG,S06420,arrivo,1,0,14,0,2,2,1,4,22,2,26.0,12,28,4,0,50.0,0,24.0,FIRENZE RIFREDI,0.8571428571428571,-0.5,7.249999999999993,2.6000000000000014
2026-06,REG,S06420,partenza,2,0,15,0,10,4,1,6,35,10,29.0,20,45,6,0,119.0,0,90.0,FIRENZE RIFREDI,2.0,1.0,8.799999999999997,7.0
2026-06,REG,S06421,arrivo,281,0,2523,10,646,120,174,75,4900,646,5551.0,1926,5095,75,0,11796.0,61,6245.0,FIRENZE SANTA MARIA NOVELLA,1.225711481844946,0.0,10.0,5.0
2026-06,REG,S06421,partenza,313,0,2319,8,809,105,193,86,4903,809,6746.0,1966,5094,86,0,13309.0,59,6563.0,FIRENZE SANTA MARIA NOVELLA,1.288378484491559,0.0,11.0,7.0
2026-06,REG,S06500,arrivo,90,0,971,1,271,58,57,29,2124,271,2396.0,969,2211,29,0,4643.0,18,2247.0,PISA CENTRALE,1.016282225237449,0.0,8.0,5.0
2026-06,REG,S06500,partenza,91,0,1006,2,267,57,53,27,2124,267,2624.0,935,2208,27,0,4503.0,16,1879.0,PISA CENTRALE,0.8509963768115942,0.0,8.0,5.0
2026-06,REG,S06502,arrivo,0,0,0,0,0,0,0,1,0,0,0.0,1,1,1,0,3.0,0,3.0,NAVACCHIO,3.0,3.0,3.0,3.0
2026-06,REG,S06505,arrivo,0,0,0,0,0,0,0,1,0,0,0.0,1,1,1,0,4.0,0,4.0,CASCINA,4.0,4.0,4.0,4.0
2026-06,REG,S06505,partenza,0,0,0,0,1,0,0,1,0,1,0.0,0,1,1,0,6.0,0,6.0,CASCINA,6.0,6.0,6.0,6.0
2026-06,REG,S06506,arrivo,3,0,27,0,19,4,1,2,137,19,41.0,97,143,2,0,327.0,1,286.0,PONTEDERA CASCIANA TERME,2.0,1.0,6.0,5.0
2026-06,REG,S06506,partenza,1,0,30,0,16,5,0,3,135,16,50.0,97,143,3,0,285.0,0,235.0,PONTEDERA CASCIANA TERME,1.643356643356643,1.0,7.0,5.0
2026-06,REG,S06510,arrivo,22,0,309,1,74,34,14,14,614,74,777.0,279,662,14,0,1316.0,6,539.0,EMPOLI,0.8141993957703928,0.0,7.0,5.0
2026-06,REG,S06510,partenza,29,0,262,1,81,25,21,16,600,81,526.0,298,641,16,0,1551.0,7,1025.0,EMPOLI,1.5990639625585024,0.0,9.0,5.0
2026-06,REG,S06602,arrivo,0,0,1,0,0,0,0,1,0,0,3.0,0,1,1,0,0.0,0,-3.0,VAGLIA,-3.0,-3.0,-3.0,-3.0
2026-06,REG,S06602,partenza,0,0,0,0,0,0,0,1,0,0,0.0,1,1,1,0,2.0,0,2.0,VAGLIA,2.0,2.0,2.0,2.0
2026-06,REG,S06603,arrivo,0,0,2,0,0,0,0,0,7,0,2.0,5,7,0,0,6.0,0,4.0,S.PIERO A SIEVE,0.5714285714285714,1.0,2.3999999999999986,1.8000000000000007
2026-06,REG,S06604,arrivo,20,0,299,0,51,11,9,5,531,51,831.0,197,547,5,0,907.0,4,76.0,BORGO S.LORENZO,0.1389396709323583,-1.0,7.0,4.0
2026-06,REG,S06604,partenza,28,0,228,1,95,20,17,4,517,95,590.0,218,541,4,0,1475.0,7,885.0,BORGO S.LORENZO,1.6358595194085028,0.0,10.0,6.0
2026-06,REG,S06606,partenza,0,0,0,0,1,0,0,1,0,1,0.0,0,1,1,0,5.0,0,5.0,RONTA,5.0,5.0,5.0,5.0
2026-06,REG,S06610,partenza,0,0,4,0,1,0,0,0,7,1,6.0,2,7,0,0,11.0,0,5.0,MARRADI-PALAZZUOLO SUL SENIO,0.7142857142857143,-1.0,5.399999999999999,4.800000000000002
2026-06,REG,S06701,arrivo,0,0,0,0,0,0,0,1,0,0,0.0,1,1,1,0,2.0,0,2.0,DICOMANO,2.0,2.0,2.0,2.0
2026-06,REG,S06702,arrivo,2,0,1,0,8,0,1,16,0,8,3.0,7,16,16,0,87.0,0,84.0,CONTEA LONDA,5.25,4.5,14.75,9.5
2026-06,REG,S06702,partenza,2,0,7,0,3,0,1,13,1,3,15.0,4,14,13,0,77.0,1,62.0,CONTEA LONDA,4.428571428571429,0.0,23.249999999999982,10.400000000000002
2026-06,REG,S06703,arrivo,2,0,1,0,2,0,0,4,0,2,3.0,1,4,4,0,24.0,0,21.0,RUFINA,5.25,6.5,10.85,10.7
2026-06,REG,S06703,partenza,2,0,1,0,3,0,1,4,0,3,6.0,0,4,4,0,38.0,0,32.0,RUFINA,8.0,10.0,16.949999999999996,15.900000000000002
2026-06,REG,S06725,arrivo,27,0,371,0,80,14,11,7,766,80,869.0,336,787,7,0,1222.0,0,353.0,LIVORNO CENTRALE,0.4485387547649301,0.0,7.0,5.0
2026-06,REG,S06725,partenza,35,0,335,2,85,14,17,6,718,85,720.0,318,738,6,0,1552.0,6,832.0,LIVORNO CENTRALE,1.127371273712737,0.0,9.0,5.0
2026-06,REG,S06775,arrivo,1,0,10,0,9,3,0,0,137,9,27.0,121,140,0,0,78.0,0,51.0,PIOMBINO MARITTIMA,0.3642857142857142,0.0,5.0,1.0
