mese,categoria,cod_stazione,ruolo,in_orario,oltre_15,cancellate_tot,oltre_60,minuti_ritardo_tot,info_mancante,parzialmente_cancellate,soppresse,cancellate,oltre_30,minuti_anticipo_tot,corse_osservate,effettuate,oltre_5,in_ritardo,in_anticipo,minuti_netti_tot,oltre_10,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2026-01,REG,S02706,arrivo,107,1,3,0,302.0,0,0,4,3,0,198.0,219,212,17,17,95,104.0,5,CONEGLIANO,0.4748858447488584,0.0,6.0,4.0
2026-01,REG,S02706,partenza,172,5,3,0,820.0,0,0,6,3,0,173.0,282,273,52,52,58,647.0,8,CONEGLIANO,2.294326241134752,2.0,7.949999999999989,6.0
2026-01,REG,S02712,arrivo,697,21,10,3,2349.0,0,0,27,10,11,1042.0,1443,1406,102,102,644,1307.0,32,TREVISO CENTRALE,0.9057519057519058,0.0,6.0,4.0
2026-01,REG,S02712,partenza,684,12,7,2,1935.0,0,0,29,7,3,1597.0,1454,1418,85,85,685,338.0,21,TREVISO CENTRALE,0.2324621733149931,0.0,5.0,3.0
2026-01,REG,S02761,arrivo,3,0,3,0,5.0,0,0,0,3,0,0.0,3,0,0,0,0,5.0,0,S.BIAGIO DI CALLALTA,1.6666666666666667,2.0,2.9,2.7999999999999994
2026-01,REG,S02761,partenza,0,0,1,0,0.0,0,0,0,1,0,2.0,1,0,0,0,1,-2.0,0,S.BIAGIO DI CALLALTA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S02830,arrivo,191,2,0,0,572.0,0,0,8,0,0,116.0,284,276,32,32,61,456.0,3,CASARSA,1.6056338028169015,1.0,5.0,5.0
2026-01,REG,S02830,partenza,222,0,0,0,533.0,0,0,9,0,0,46.0,285,276,25,25,38,487.0,1,CASARSA,1.7087719298245614,2.0,5.0,4.0
2026-01,REG,S03015,arrivo,20,5,1,0,231.0,0,0,2,1,2,264.0,115,112,9,9,86,-33.0,8,TARVISIO BOSCOVERDE,-0.2869565217391304,-3.0,11.599999999999994,3.6000000000000085
2026-01,REG,S03015,partenza,44,5,1,3,498.0,0,1,1,0,4,105.0,110,108,18,18,48,393.0,7,TARVISIO BOSCOVERDE,3.5727272727272728,1.0,10.0,7.0
2026-01,REG,S03016,arrivo,45,4,3,0,235.0,0,0,2,3,2,208.0,164,159,13,13,106,27.0,7,CARNIA,0.1646341463414634,-1.0,6.0,3.0
2026-01,REG,S03016,partenza,75,5,5,0,383.0,0,0,1,5,1,257.0,167,161,21,21,71,126.0,11,CARNIA,0.7544910179640718,1.0,10.699999999999989,5.0
2026-01,REG,S03019,arrivo,20,2,0,1,231.0,0,0,0,0,2,1.0,25,25,4,4,1,230.0,2,GEMONA DEL FRIULI,9.2,2.0,32.79999999999991,6.800000000000004
2026-01,REG,S03019,partenza,16,1,0,0,104.0,0,0,1,0,1,2.0,25,24,7,7,2,102.0,1,GEMONA DEL FRIULI,4.08,3.0,6.799999999999998,6.0
2026-01,REG,S03026,arrivo,319,22,19,0,1754.0,0,0,18,19,8,1297.0,898,861,107,107,472,457.0,42,UDINE,0.5089086859688196,-1.0,8.149999999999977,5.0
2026-01,REG,S03026,partenza,385,24,20,0,1762.0,0,0,17,20,11,1114.0,940,903,89,89,466,648.0,35,UDINE,0.6893617021276596,0.0,7.0,4.0
2026-01,REG,S03084,arrivo,86,5,0,0,298.0,0,0,4,0,2,183.0,209,205,7,7,116,115.0,6,MANIAGO,0.5502392344497608,-1.0,3.5999999999999943,3.0
2026-01,REG,S03084,partenza,88,2,1,2,320.0,0,0,5,1,2,237.0,208,202,9,9,111,83.0,3,MANIAGO,0.39903846153846156,-1.0,4.0,3.0
2026-01,REG,S03087,arrivo,0,0,1,0,6.0,0,0,0,1,0,0.0,1,0,1,1,0,6.0,0,AVIANO,6.0,6.0,6.0,6.0
2026-01,REG,S03200,arrivo,693,15,4,0,2374.0,0,0,30,4,4,990.0,1275,1241,140,140,442,1384.0,38,PORTOGRUARO CAORLE,1.0854901960784311,1.0,7.0,5.0
2026-01,REG,S03200,partenza,715,15,9,0,2146.0,0,0,27,9,7,960.0,1287,1251,105,105,467,1186.0,22,PORTOGRUARO CAORLE,0.9215229215229215,1.0,5.0,4.0
2026-01,REG,S03202,arrivo,1,0,1,0,0.0,0,0,0,1,0,0.0,1,0,0,0,0,0.0,0,LATISANA LIGNANO-BIBIONE,0.0,0.0,0.0,0.0
2026-01,REG,S03202,partenza,2,0,1,0,3.0,0,0,1,1,0,0.0,2,0,0,0,0,3.0,0,LATISANA LIGNANO-BIBIONE,1.5,1.5,2.85,2.7
2026-01,REG,S03207,arrivo,5,0,5,0,14.0,0,0,0,5,0,16.0,14,9,1,1,8,-2.0,0,CERVIGNANO-AQUILEIA-GRADO,-0.1428571428571428,-1.0,4.35,3.7000000000000006
2026-01,REG,S03207,partenza,3,0,2,0,7.0,0,0,0,2,0,16.0,11,9,1,1,7,-9.0,0,CERVIGNANO-AQUILEIA-GRADO,-0.8181818181818182,-2.0,3.0,1.0
2026-01,REG,S03310,arrivo,14,2,7,0,102.0,0,0,1,7,1,0.0,19,11,5,5,0,102.0,2,MONFALCONE,5.368421052631579,1.0,27.99999999999997,11.799999999999986
2026-01,REG,S03310,partenza,8,0,8,0,34.0,0,0,1,8,0,19.0,20,11,3,3,9,15.0,1,MONFALCONE,0.75,0.0,6.200000000000003,6.0
2026-01,REG,S03313,arrivo,0,0,1,0,5.0,0,0,0,1,0,0.0,1,0,1,1,0,5.0,0,BIVIO D\'AURISINA,5.0,5.0,5.0,5.0
2026-01,REG,S03313,partenza,0,1,1,0,56.0,0,0,0,1,1,0.0,1,0,1,1,0,56.0,1,BIVIO D\'AURISINA,56.0,56.0,56.0,56.0
2026-01,REG,S03317,arrivo,547,59,23,6,3770.0,0,1,24,22,29,2061.0,1503,1456,167,167,789,1709.0,82,TRIESTE CENTRALE,1.1370592149035263,-1.0,10.0,5.0
2026-01,REG,S03317,partenza,522,56,24,5,3580.0,0,0,18,24,28,1956.0,1453,1411,170,170,761,1624.0,75,TRIESTE CENTRALE,1.1176875430144528,-1.0,10.0,5.0
2026-01,REG,S03466,arrivo,28,3,0,0,215.0,0,0,3,0,2,26.0,57,54,15,15,14,189.0,3,VILLA OPICINA,3.3157894736842106,2.0,10.999999999999956,6.0
2026-01,REG,S03466,partenza,43,0,0,0,106.0,0,0,6,0,0,21.0,60,54,6,6,11,85.0,1,VILLA OPICINA,1.4166666666666667,1.0,7.049999999999997,4.100000000000001
2026-01,REG,S04203,arrivo,92,9,1,0,754.0,0,0,6,1,1,210.0,253,246,62,62,99,544.0,21,NOVI LIGURE,2.150197628458498,1.0,12.0,8.0
2026-01,REG,S04203,partenza,108,19,5,0,947.0,0,0,6,5,4,455.0,298,287,56,56,134,492.0,29,NOVI LIGURE,1.651006711409396,0.0,15.149999999999975,9.0
2026-01,REG,S04207,arrivo,89,1,3,0,280.0,0,0,9,3,0,1670.0,472,460,15,15,368,-1390.0,5,ARQUATA SCRIVIA,-2.944915254237288,-4.0,4.0,2.0
2026-01,REG,S04207,partenza,159,8,2,0,718.0,0,0,7,2,2,728.0,468,459,42,42,267,-10.0,17,ARQUATA SCRIVIA,-0.0213675213675213,-1.0,7.0,4.0
2026-01,REG,S04211,arrivo,0,1,1,0,30.0,0,0,0,1,1,0.0,1,0,1,1,0,30.0,1,RONCO SCRIVIA,30.0,30.0,30.0,30.0
2026-01,REG,S04211,partenza,1,0,1,0,4.0,0,0,0,1,0,0.0,1,0,0,0,0,4.0,0,RONCO SCRIVIA,4.0,4.0,4.0,4.0
2026-01,REG,S04215,arrivo,43,0,3,0,124.0,0,0,1,3,0,653.0,238,234,9,9,186,-529.0,1,BUSALLA,-2.222689075630252,-3.0,3.1499999999999773,2.0
2026-01,REG,S04215,partenza,78,2,2,0,330.0,0,0,1,2,1,297.0,224,221,21,21,125,33.0,4,BUSALLA,0.14732142857142852,-1.0,7.0,4.0
2026-01,REG,S04218,arrivo,1,0,1,0,0.0,0,0,0,1,0,0.0,1,0,0,0,0,0.0,0,GENOVA BOLZANETO,0.0,0.0,0.0,0.0
2026-01,REG,S04218,partenza,0,0,1,0,0.0,0,0,0,1,0,1.0,1,0,0,0,1,-1.0,0,GENOVA BOLZANETO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S04220,arrivo,3,4,4,0,161.0,0,0,0,4,2,138.0,33,29,9,9,21,23.0,5,GENOVA SAMPIERDARENA,0.696969696969697,-3.0,24.19999999999998,17.400000000000006
2026-01,REG,S04220,partenza,15,1,5,0,88.0,0,0,0,5,0,0.0,20,15,5,5,0,88.0,3,GENOVA SAMPIERDARENA,4.4,2.0,14.350000000000003,10.400000000000006
2026-01,REG,S04501,arrivo,273,20,1,1,1174.0,0,0,10,1,7,728.0,649,638,52,52,324,446.0,27,VENTIMIGLIA,0.687211093990755,0.0,8.0,4.0
2026-01,REG,S04501,partenza,309,30,5,6,2404.0,0,1,12,4,14,746.0,764,747,129,129,326,1658.0,46,VENTIMIGLIA,2.170157068062827,0.0,11.0,7.0
2026-01,REG,S04503,arrivo,1,0,1,0,3.0,0,0,0,1,0,0.0,1,0,0,0,0,3.0,0,BORDIGHERA,3.0,3.0,3.0,3.0
2026-01,REG,S04506,partenza,0,1,1,1,65.0,0,0,0,1,1,0.0,1,0,1,1,0,65.0,1,TAGGIA ARMA,65.0,65.0,65.0,65.0
2026-01,REG,S04515,arrivo,0,6,0,0,130.0,0,0,0,0,1,0.0,6,6,6,6,0,130.0,6,ALASSIO,21.666666666666668,21.5,28.0,26.0
2026-01,REG,S04515,partenza,7,1,0,0,95.0,0,0,0,0,1,0.0,12,12,5,5,0,95.0,1,ALASSIO,7.916666666666667,3.5,29.249999999999968,8.8
2026-01,REG,S04516,arrivo,8,2,5,0,78.0,0,0,1,5,0,149.0,52,46,7,7,37,-71.0,2,ALBENGA,-1.3653846153846154,-2.5,7.449999999999995,5.0
2026-01,REG,S04516,partenza,20,5,4,0,322.0,0,0,1,4,2,99.0,67,62,19,19,28,223.0,10,ALBENGA,3.328358208955224,1.0,21.39999999999999,12.799999999999995
2026-01,REG,S04519,arrivo,0,1,2,0,22.0,0,0,0,2,0,0.0,2,0,2,2,0,22.0,1,LOANO,11.0,11.0,14.6,14.2
2026-01,REG,S04519,partenza,0,0,0,0,12.0,0,0,0,0,0,0.0,1,1,1,1,0,12.0,1,LOANO,12.0,12.0,12.0,12.0
2026-01,REG,S04522,arrivo,1,1,2,0,17.0,0,0,0,2,0,0.0,2,0,1,1,0,17.0,1,FINALE LIGURE MARINA,8.5,8.5,16.15,15.3
2026-01,REG,S04522,partenza,0,0,1,0,0.0,0,0,0,1,0,6.0,1,0,0,0,1,-6.0,0,FINALE LIGURE MARINA,-6.0,-6.0,-6.0,-6.0
2026-01,REG,S04523,arrivo,8,0,2,0,28.0,0,0,1,2,0,74.0,38,35,1,1,29,-46.0,0,IMPERIA,-1.2105263157894737,-2.0,4.0,2.6000000000000085
2026-01,REG,S04523,partenza,22,3,1,0,95.0,0,0,0,1,0,25.0,36,35,4,4,10,70.0,3,IMPERIA,1.9444444444444444,0.0,22.75,4.5
2026-01,REG,S04525,arrivo,0,0,1,0,0.0,0,0,0,1,0,2.0,1,0,0,0,1,-2.0,0,ANDORA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S04534,arrivo,212,5,10,1,667.0,0,0,4,10,1,661.0,583,569,36,36,335,6.0,8,GENOVA VOLTRI,0.0102915951972555,-1.0,5.0,3.0
2026-01,REG,S04534,partenza,314,14,8,1,1746.0,0,0,4,8,2,209.0,604,592,129,129,161,1537.0,35,GENOVA VOLTRI,2.544701986754967,1.0,10.0,8.0
2026-01,REG,S04537,arrivo,2,2,4,0,71.0,0,0,0,4,1,0.0,4,0,2,2,0,71.0,2,GENOVA SESTRI PONENTE AEROPORTO,17.75,14.5,39.89999999999999,37.8
2026-01,REG,S04537,partenza,3,0,4,0,5.0,0,0,0,4,0,1.0,4,0,0,0,1,4.0,0,GENOVA SESTRI PONENTE AEROPORTO,1.0,1.5,2.0,2.0
2026-01,REG,S04700,arrivo,133,13,6,1,956.0,0,0,8,6,7,1461.0,484,470,49,49,302,-505.0,24,GENOVA PIAZZA PRINCIPE,-1.043388429752066,-2.0,8.849999999999966,4.6999999999999895
2026-01,REG,S04700,partenza,107,12,5,0,980.0,0,0,9,5,6,1592.0,549,535,64,64,378,-612.0,33,GENOVA PIAZZA PRINCIPE,-1.1147540983606556,-3.0,11.0,6.0
2026-01,REG,S04702,arrivo,823,44,7,3,4650.0,0,0,33,7,13,3587.0,2207,2167,313,313,1071,1063.0,99,GENOVA BRIGNOLE,0.4816492976891708,0.0,9.0,5.0
2026-01,REG,S04702,partenza,722,43,25,1,3715.0,0,0,34,25,11,4674.0,2186,2127,232,232,1232,-959.0,86,GENOVA BRIGNOLE,-0.4387008234217749,-1.0,8.0,5.0
2026-01,REG,S04704,arrivo,0,4,6,0,96.0,0,0,0,6,0,0.0,6,0,6,6,0,96.0,5,GENOVA QUARTO DEI MILLE,16.0,18.0,21.75,21.5
2026-01,REG,S04704,partenza,3,0,6,0,9.0,0,0,0,6,0,7.0,6,0,0,0,3,2.0,0,GENOVA QUARTO DEI MILLE,0.3333333333333333,0.5,3.75,3.5
2026-01,REG,S04707,arrivo,230,6,9,0,1170.0,0,0,4,9,0,146.0,455,442,95,95,130,1024.0,23,GENOVA NERVI,2.2505494505494505,1.0,9.299999999999956,8.0
2026-01,REG,S04707,partenza,147,5,5,0,469.0,0,0,2,5,1,650.0,469,462,25,25,297,-181.0,6,GENOVA NERVI,-0.3859275053304904,-1.0,5.0,3.0
2026-01,REG,S04714,arrivo,11,0,0,0,38.0,0,0,0,0,0,122.0,60,60,2,2,47,-84.0,0,RECCO,-1.4,-2.0,4.0,3.0
2026-01,REG,S04714,partenza,33,0,1,0,123.0,0,0,0,1,0,31.0,60,59,9,9,18,92.0,2,RECCO,1.5333333333333334,1.0,8.049999999999997,6.0
2026-01,REG,S04725,arrivo,271,15,9,0,1473.0,0,0,15,9,5,3350.0,1193,1169,104,104,818,-1877.0,32,SESTRI LEVANTE,-1.5733445096395642,-2.0,7.0,4.0
2026-01,REG,S04725,partenza,347,15,4,0,1214.0,0,0,13,4,3,1706.0,1117,1100,65,65,705,-492.0,24,SESTRI LEVANTE,-0.4404655326768129,-1.0,5.0,3.0
2026-01,REG,S04731,partenza,4,0,0,0,14.0,0,0,0,0,0,31.0,20,20,1,1,15,-17.0,0,LEVANTO,-0.85,-2.0,4.050000000000001,3.1000000000000014
2026-01,REG,S04732,arrivo,1,0,2,0,10.0,0,0,0,2,0,0.0,2,0,1,1,0,10.0,0,MONTEROSSO,5.0,5.0,6.8,6.6
2026-01,REG,S04732,partenza,0,0,2,0,0.0,0,0,0,2,0,5.0,2,0,0,0,2,-5.0,0,MONTEROSSO,-2.5,-2.5,-2.05,-2.1
2026-01,REG,S04801,arrivo,502,35,14,4,2731.0,0,0,21,14,13,2130.0,1514,1479,149,149,863,601.0,64,SAVONA,0.3969616908850726,-1.0,9.0,4.0
2026-01,REG,S04801,partenza,482,39,13,7,3352.0,0,0,23,13,16,2846.0,1546,1510,186,186,878,506.0,59,SAVONA,0.3272962483829236,-1.0,8.0,5.0
2026-01,REG,S04805,arrivo,67,0,0,0,104.0,0,0,6,0,0,157.0,166,160,5,5,94,-53.0,1,S.GIUSEPPE DI CAIRO,-0.3192771084337349,-1.0,3.0,2.0
2026-01,REG,S04805,partenza,20,4,1,0,130.0,0,0,4,1,1,299.0,166,161,4,4,142,-169.0,4,S.GIUSEPPE DI CAIRO,-1.0180722891566265,-2.0,1.75,0.5
2026-01,REG,S05000,arrivo,413,55,26,3,3347.0,0,0,49,26,15,2627.0,1400,1325,222,222,765,720.0,88,PIACENZA,0.5142857142857142,-1.0,11.0,7.0
2026-01,REG,S05000,partenza,615,82,22,4,4879.0,0,2,56,20,21,1613.0,1441,1363,297,297,529,3266.0,133,PIACENZA,2.2664816099930603,1.0,17.0,8.0
2026-01,REG,S05007,arrivo,0,1,1,1,65.0,0,0,0,1,1,0.0,1,0,1,1,0,65.0,1,FIORENZUOLA,65.0,65.0,65.0,65.0
2026-01,REG,S05007,partenza,0,0,1,0,0.0,0,0,0,1,0,3.0,1,0,0,0,1,-3.0,0,FIORENZUOLA,-3.0,-3.0,-3.0,-3.0
2026-01,REG,S05009,arrivo,418,7,3,1,693.0,0,0,23,3,2,324.0,696,670,34,34,244,369.0,11,FIDENZA,0.5301724137931034,0.0,4.0,2.0
2026-01,REG,S05009,partenza,636,8,3,0,692.0,0,0,19,3,1,25.0,695,673,38,38,21,667.0,15,FIDENZA,0.9597122302158272,0.0,5.0,3.0
2026-01,REG,S05014,arrivo,731,32,14,0,3031.0,0,0,83,14,8,1315.0,1513,1416,185,185,597,1716.0,58,PARMA,1.1341705221414409,0.0,8.0,5.0
2026-01,REG,S05014,partenza,808,47,12,5,4060.0,0,0,87,12,14,970.0,1483,1384,241,241,434,3090.0,71,PARMA,2.083614295347269,1.0,9.0,6.0
2026-01,REG,S05019,arrivo,284,9,0,0,1568.0,0,0,20,0,0,13.0,406,386,115,115,7,1555.0,27,BOLOGNA ROVERI,3.830049261083744,3.0,11.0,7.0
2026-01,REG,S05019,partenza,120,2,3,0,287.0,0,0,19,3,1,690.0,409,387,19,19,270,-403.0,5,BOLOGNA ROVERI,-0.9853300733496333,-2.0,4.0,2.0
2026-01,REG,S05023,arrivo,318,28,4,0,2359.0,0,0,31,4,5,150.0,595,560,175,175,102,2209.0,60,REGGIO EMILIA,3.712605042016807,2.0,14.0,9.600000000000025
2026-01,REG,S05023,partenza,339,16,11,1,1544.0,0,0,30,11,4,245.0,599,558,114,114,146,1299.0,30,REGGIO EMILIA,2.168614357262104,1.0,9.100000000000025,6.0
2026-01,REG,S05031,arrivo,1,2,3,0,90.0,0,0,0,3,2,0.0,3,0,2,2,0,90.0,2,RUBIERA,30.0,32.0,52.70000000000001,50.400000000000006
2026-01,REG,S05031,partenza,0,3,3,0,89.0,0,0,0,3,1,0.0,3,0,3,3,0,89.0,3,RUBIERA,29.666666666666668,23.0,45.5,43.0
2026-01,REG,S05032,arrivo,553,20,3,0,2794.0,0,0,94,3,6,2951.0,1693,1596,201,201,939,-157.0,47,MODENA,-0.0927347903130537,-1.0,7.0,5.0
2026-01,REG,S05032,partenza,658,31,10,1,4347.0,0,0,98,10,10,1484.0,1685,1577,380,380,647,2863.0,71,MODENA,1.6991097922848664,1.0,9.0,6.0
2026-01,REG,S05037,arrivo,2,3,5,0,82.0,0,0,0,5,1,0.0,5,0,3,3,0,82.0,3,CASTELFRANCO EMILIA,16.4,16.0,34.4,30.8
2026-01,REG,S05037,partenza,0,0,4,0,24.0,0,0,0,4,0,3.0,4,0,2,2,2,21.0,2,CASTELFRANCO EMILIA,5.25,5.0,12.7,12.4
2026-01,REG,S05041,arrivo,1,0,1,0,4.0,0,0,0,1,0,0.0,1,0,0,0,0,4.0,0,LAVINO,4.0,4.0,4.0,4.0
2026-01,REG,S05043,arrivo,1553,158,129,21,11494.0,0,4,231,125,67,10363.0,5107,4747,632,632,2922,1131.0,255,BOLOGNA CENTRALE,0.22146074016056394,-1.0,9.0,5.0
2026-01,REG,S05043,partenza,1955,165,129,13,11810.0,0,7,219,122,62,7409.0,5029,4681,631,631,2443,4401.0,266,BOLOGNA CENTRALE,0.8751242791807516,0.0,10.0,5.0
2026-01,REG,S05053,arrivo,0,3,3,0,69.0,0,0,0,3,0,9.0,8,5,4,4,4,60.0,4,CASTEL S.PIETRO TERME,7.5,6.0,20.25,18.5
2026-01,REG,S05053,partenza,5,0,2,0,27.0,0,0,0,2,0,0.0,7,5,2,2,0,27.0,0,CASTEL S.PIETRO TERME,3.857142857142857,3.0,8.099999999999998,7.200000000000001
2026-01,REG,S05054,arrivo,299,11,4,0,1235.0,0,0,34,4,1,306.0,580,542,90,90,191,929.0,22,IMOLA,1.6017241379310343,1.0,8.0,6.0
2026-01,REG,S05054,partenza,290,2,5,0,831.0,0,0,42,5,1,940.0,651,604,55,55,306,-109.0,8,IMOLA,-0.1674347158218126,0.0,5.0,4.0
2026-01,REG,S05056,arrivo,29,1,0,0,84.0,0,0,1,0,0,23.0,50,49,3,3,18,61.0,1,CASTELBOLOGNESE-RIOLO TERME,1.22,1.0,5.099999999999994,4.0
2026-01,REG,S05056,partenza,33,1,0,0,107.0,0,0,1,0,0,39.0,56,55,6,6,17,68.0,2,CASTELBOLOGNESE-RIOLO TERME,1.2142857142857142,1.0,6.25,4.5
2026-01,REG,S05058,arrivo,174,2,2,0,382.0,0,0,35,2,1,391.0,343,306,19,19,150,-9.0,5,FAENZA,-0.0262390670553934,0.0,5.0,3.0
2026-01,REG,S05058,partenza,128,3,1,0,369.0,0,0,31,1,1,293.0,306,274,19,19,159,76.0,7,FAENZA,0.24836601307189543,-1.0,5.75,3.0
2026-01,REG,S05059,arrivo,0,0,1,0,10.0,0,0,0,1,0,0.0,1,0,1,1,0,10.0,1,FORLI\',10.0,10.0,10.0,10.0
2026-01,REG,S05066,arrivo,0,0,2,0,13.0,0,0,0,2,0,1.0,2,0,1,1,1,12.0,1,CESENA,6.0,6.0,12.3,11.6
2026-01,REG,S05066,partenza,2,0,2,0,4.0,0,0,0,2,0,0.0,2,0,0,0,0,4.0,0,CESENA,2.0,2.0,2.9,2.8
2026-01,REG,S05069,arrivo,12,0,1,0,61.0,0,0,0,1,0,3.0,20,19,5,5,3,58.0,0,SANTARCANGELO DI ROMAGNA,2.9,2.5,7.100000000000001,6.100000000000001
2026-01,REG,S05069,partenza,12,0,1,0,55.0,0,0,0,1,0,1.0,16,15,3,3,1,54.0,0,SANTARCANGELO DI ROMAGNA,3.375,3.0,8.25,7.0
2026-01,REG,S05071,arrivo,307,48,22,5,2647.0,0,4,40,18,20,2434.0,1127,1065,123,123,697,213.0,61,RIMINI,0.188997338065661,-1.0,11.0,5.0
2026-01,REG,S05071,partenza,461,50,22,8,3919.0,0,2,29,20,26,1276.0,1135,1084,218,218,456,2643.0,82,RIMINI,2.32863436123348,1.0,12.0,7.0
2026-01,REG,S05090,arrivo,589,1,0,0,106.0,0,0,14,0,0,0.0,596,582,7,7,0,106.0,1,SALSOMAGGIORE TERME,0.1778523489932885,0.0,0.25,0.0
2026-01,REG,S05090,partenza,403,1,0,0,439.0,0,0,15,0,0,229.0,598,583,13,13,182,210.0,1,SALSOMAGGIORE TERME,0.3511705685618729,0.0,3.1499999999999773,2.0
2026-01,REG,S05104,arrivo,0,0,1,0,0.0,0,0,0,1,0,3.0,1,0,0,0,1,-3.0,0,SASSO MARCONI,-3.0,-3.0,-3.0,-3.0
2026-01,REG,S05104,partenza,0,0,1,0,0.0,0,0,0,1,0,2.0,1,0,0,0,1,-2.0,0,SASSO MARCONI,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S05105,arrivo,184,1,14,0,541.0,0,0,14,14,0,10.0,211,183,20,20,7,531.0,2,MARZABOTTO,2.5165876777251186,2.0,6.0,4.0
2026-01,REG,S05105,partenza,88,4,14,0,242.0,0,0,11,14,2,140.0,212,187,10,10,114,102.0,5,MARZABOTTO,0.4811320754716981,-1.0,4.0,2.0
2026-01,REG,S05106,arrivo,0,0,2,0,7.0,0,0,0,2,0,1.0,2,0,1,1,1,6.0,0,PIOPPE DI SALVARO,3.0,3.0,6.6,6.2
2026-01,REG,S05106,partenza,0,0,1,0,10.0,0,0,0,1,0,0.0,1,0,1,1,0,10.0,1,PIOPPE DI SALVARO,10.0,10.0,10.0,10.0
2026-01,REG,S05107,arrivo,0,0,2,0,19.0,0,0,0,2,0,0.0,2,0,2,2,0,19.0,1,VERGATO,9.5,9.5,13.55,13.1
2026-01,REG,S05107,partenza,0,0,1,0,0.0,0,0,0,1,0,1.0,1,0,0,0,1,-1.0,0,VERGATO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S05108,arrivo,1,1,4,0,39.0,0,0,0,4,0,0.0,4,0,3,3,0,39.0,2,RIOLA,9.75,9.5,17.25,16.5
2026-01,REG,S05108,partenza,1,2,4,0,45.0,0,0,0,4,0,2.0,4,0,2,2,1,43.0,2,RIOLA,10.75,9.0,25.349999999999994,23.700000000000003
2026-01,REG,S05110,arrivo,417,13,36,0,1853.0,0,0,26,36,1,580.0,831,769,126,126,288,1273.0,20,PORRETTA TERME,1.5318892900120338,1.0,7.0,6.0
2026-01,REG,S05110,partenza,311,22,37,0,1405.0,0,0,22,37,6,898.0,824,765,82,82,431,507.0,36,PORRETTA TERME,0.6152912621359223,-1.0,7.0,4.0
2026-01,REG,S05111,arrivo,0,0,1,0,9.0,0,0,0,1,0,0.0,1,0,1,1,0,9.0,0,CASALECCHIO GARIBALDI,9.0,9.0,9.0,9.0
2026-01,REG,S05130,arrivo,0,4,13,0,199.0,0,0,0,13,1,0.0,13,0,13,13,0,199.0,9,BOLOGNA S.RUFFILLO,15.307692307692308,11.0,37.79999999999996,25.40000000000001
2026-01,REG,S05130,partenza,7,3,13,0,115.0,0,0,0,13,1,0.0,13,0,6,6,0,115.0,3,BOLOGNA S.RUFFILLO,8.846153846153847,3.0,31.19999999999999,25.60000000000001
2026-01,REG,S05131,arrivo,348,7,14,0,792.0,0,0,34,14,1,498.0,778,730,42,42,388,294.0,12,PIANORO,0.3778920308483289,0.0,5.0,3.0
2026-01,REG,S05131,partenza,436,10,17,0,1714.0,0,0,36,17,0,542.0,773,720,105,105,232,1172.0,19,PIANORO,1.516170763260026,1.0,7.0,5.0
2026-01,REG,S05133,arrivo,0,1,1,1,103.0,0,0,0,1,1,0.0,1,0,1,1,0,103.0,1,GRIZZANA,103.0,103.0,103.0,103.0
2026-01,REG,S05134,arrivo,123,0,1,0,263.0,0,0,10,1,0,122.0,205,194,10,10,72,141.0,1,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,0.6878048780487804,0.0,4.0,4.0
2026-01,REG,S05134,partenza,25,0,1,0,66.0,0,0,12,1,0,792.0,224,211,5,5,194,-726.0,2,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-3.2410714285714284,-4.0,1.0,0.0
2026-01,REG,S05135,arrivo,19,0,0,0,64.0,0,0,1,0,0,40.0,43,42,6,6,18,24.0,0,VERNIO MONTEPIANO CANTAGALLO,0.5581395348837209,0.0,6.899999999999999,5.0
2026-01,REG,S05135,partenza,12,2,0,0,80.0,0,0,1,0,0,138.0,41,40,5,5,24,-58.0,2,VERNIO MONTEPIANO CANTAGALLO,-1.4146341463414631,-3.0,8.0,5.0
2026-01,REG,S05136,arrivo,1,0,1,0,2.0,0,0,0,1,0,0.0,1,0,0,0,0,2.0,0,VAIANO,2.0,2.0,2.0,2.0
2026-01,REG,S05156,arrivo,0,0,1,0,13.0,0,0,0,1,0,0.0,1,0,1,1,0,13.0,1,QUISTELLO,13.0,13.0,13.0,13.0
2026-01,REG,S05161,arrivo,66,5,3,1,549.0,0,0,4,3,3,36.0,122,115,34,34,22,513.0,10,SERMIDE,4.204918032786885,3.0,11.0,7.900000000000005
2026-01,REG,S05161,partenza,64,7,2,0,305.0,0,0,6,2,2,85.0,122,114,16,16,42,220.0,8,SERMIDE,1.8032786885245904,0.0,14.749999999999945,5.900000000000005
2026-01,REG,S05165,arrivo,1,0,5,0,2.0,0,0,0,5,0,8.0,5,0,0,0,4,-6.0,0,BONDENO,-1.2,-1.0,1.3999999999999997,0.8000000000000004
2026-01,REG,S05180,arrivo,254,12,0,0,2529.0,0,0,42,0,1,0.0,524,482,270,270,0,2529.0,35,SASSUOLO TERMINAL,4.826335877862595,5.0,11.849999999999966,8.0
