mese,categoria,cod_stazione,ruolo,oltre_15,cancellate,oltre_5,corse_osservate,oltre_30,cancellate_tot,oltre_60,minuti_ritardo_tot,oltre_10,in_orario,in_ritardo,minuti_netti_tot,in_anticipo,minuti_anticipo_tot,info_mancante,soppresse,effettuate,parzialmente_cancellate,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2026-02,REG,S02531,arrivo,0,1,0,1,0,1,0,1.0,0,1,0,1.0,0,0.0,0,0,0,0,S.PIETRO IN GU\',1.0,1.0,1.0,1.0
2026-02,REG,S02531,partenza,0,1,1,1,0,1,0,7.0,0,0,1,7.0,0,0.0,0,0,0,0,S.PIETRO IN GU\',7.0,7.0,7.0,7.0
2026-02,REG,S02537,arrivo,7,30,15,77,1,30,0,295.0,11,51,15,282.0,11,13.0,0,2,45,0,CASTELFRANCO VENETO,1.0,13.400000000000006,3.6623376623376624,18.80000000000001
2026-02,REG,S02537,partenza,2,29,9,52,1,29,0,130.0,3,17,9,77.0,26,53.0,0,1,22,0,CASTELFRANCO VENETO,-0.5,5.9,1.4807692307692308,10.699999999999976
2026-02,REG,S02550,arrivo,2,3,13,396,2,3,0,257.0,3,83,13,-389.0,300,646.0,0,6,387,0,CALALZO PIEVE CADORE CORTINA,-2.0,1.0,-0.9823232323232324,3.0
2026-02,REG,S02550,partenza,3,3,13,416,2,3,1,459.0,4,210,13,258.0,193,201.0,0,5,408,0,CALALZO PIEVE CADORE CORTINA,0.0,2.0,0.6201923076923077,4.0
2026-02,REG,S02556,arrivo,0,1,0,1,0,1,0,0.0,0,0,0,-1.0,1,1.0,0,0,0,0,LONGARONE ZOLDO,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S02556,partenza,0,1,0,1,0,1,0,0.0,0,0,0,-1.0,1,1.0,0,0,0,0,LONGARONE ZOLDO,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S02558,arrivo,2,6,4,11,1,6,0,90.0,3,7,4,90.0,0,0.0,0,2,3,0,PONTE NELLE ALPI POLPET,2.0,27.0,8.181818181818182,31.0
2026-02,REG,S02558,partenza,2,5,3,5,1,5,0,83.0,2,1,3,80.0,1,3.0,0,0,0,0,PONTE NELLE ALPI POLPET,7.0,38.6,16.0,43.8
2026-02,REG,S02559,arrivo,11,6,100,1358,6,6,1,2345.0,21,720,100,1380.0,538,965.0,0,12,1340,0,BELLUNO,1.0,4.0,1.01620029455081,5.0
2026-02,REG,S02559,partenza,10,9,90,1385,5,9,1,1527.0,19,467,90,-348.0,828,1875.0,0,16,1360,0,BELLUNO,-1.0,3.0,-0.2512635379061372,5.0
2026-02,REG,S02562,arrivo,1,2,1,3,1,2,0,46.0,1,1,1,45.0,1,1.0,0,1,0,0,S.GIUSTINA-CESIO,0.0,36.8,15.0,41.4
2026-02,REG,S02563,arrivo,0,3,1,3,0,3,0,11.0,0,2,1,11.0,0,0.0,0,0,0,0,BUSCHE LENTIAI MEL,3.0,6.2,3.6666666666666665,6.599999999999999
2026-02,REG,S02563,partenza,0,3,0,4,0,3,0,0.0,0,1,0,-5.0,3,5.0,0,0,1,0,BUSCHE LENTIAI MEL,-1.5,-0.2999999999999998,-1.25,-0.1500000000000003
2026-02,REG,S02570,arrivo,1,1,10,462,0,1,0,532.0,1,339,10,401.0,113,131.0,0,7,454,0,MONTEBELLUNA,1.0,3.0,0.8679653679653679,4.0
2026-02,REG,S02570,partenza,2,1,15,516,1,1,0,466.0,4,238,15,93.0,263,373.0,0,6,509,0,MONTEBELLUNA,-1.0,3.0,0.1802325581395348,4.0
2026-02,REG,S02581,arrivo,18,36,68,1320,11,36,5,1672.0,24,454,68,-415.0,798,2087.0,0,10,1274,0,PADOVA,-1.0,3.0,-0.3143939393939394,5.0
2026-02,REG,S02581,partenza,12,37,67,1257,5,37,0,1366.0,22,436,67,-251.0,754,1617.0,0,8,1212,0,PADOVA,-1.0,3.0,-0.1996817820206841,5.0
2026-02,REG,S02589,arrivo,19,48,40,241,6,48,2,893.0,23,81,40,595.0,120,298.0,0,3,190,0,VENEZIA MESTRE,0.0,8.0,2.4688796680497926,22.0
2026-02,REG,S02589,partenza,13,40,42,338,5,40,1,915.0,20,142,42,391.0,154,524.0,0,3,295,0,VENEZIA MESTRE,0.0,6.0,1.156804733727811,11.0
2026-02,REG,S02593,arrivo,109,68,695,5294,44,68,4,12634.0,192,2944,695,9338.0,1655,3296.0,0,62,5164,0,VENEZIA S.LUCIA,1.0,5.0,1.763883641858708,7.0
2026-02,REG,S02593,partenza,135,73,750,5234,47,73,16,13190.0,239,2416,750,5926.0,2068,7264.0,0,56,5105,0,VENEZIA S.LUCIA,1.0,6.0,1.1322124570118457,9.0
2026-02,REG,S02598,arrivo,0,0,0,1,0,0,0,0.0,0,1,0,0.0,0,0.0,0,1,0,0,PIOVE DI SACCO,0.0,0.0,0.0,0.0
2026-02,REG,S02598,partenza,0,0,0,2,0,0,0,0.0,0,2,0,0.0,0,0.0,0,2,0,0,PIOVE DI SACCO,0.0,0.0,0.0,0.0
2026-02,REG,S02664,arrivo,0,1,0,1,0,1,0,4.0,0,1,0,4.0,0,0.0,0,0,0,0,S.STINO DI LIVENZA,4.0,4.0,4.0,4.0
2026-02,REG,S02666,partenza,1,1,1,1,0,1,0,18.0,1,0,1,18.0,0,0.0,0,0,0,0,S.DONA\' DI PIAVE-JESOLO,18.0,18.0,18.0,18.0
2026-02,REG,S02670,arrivo,0,2,0,2,0,2,0,6.0,0,2,0,6.0,0,0.0,0,0,0,0,QUARTO D\'ALTINO,3.0,3.0,3.0,3.0
2026-02,REG,S02670,partenza,0,2,0,2,0,2,0,0.0,0,0,0,-4.0,2,4.0,0,0,0,0,QUARTO D\'ALTINO,-2.0,-1.2,-2.0,-1.1
2026-02,REG,S02703,arrivo,7,2,41,378,2,2,0,700.0,11,152,41,324.0,185,376.0,0,2,374,0,SACILE,0.0,5.0,0.8571428571428571,8.0
2026-02,REG,S02703,partenza,5,0,15,338,1,0,0,435.0,7,135,15,74.0,188,361.0,0,5,333,0,SACILE,-1.0,3.0,0.2189349112426035,4.0
2026-02,REG,S02706,arrivo,3,3,14,180,1,3,0,319.0,4,116,14,231.0,50,88.0,0,6,171,0,CONEGLIANO,1.0,4.0,1.2833333333333334,5.0
2026-02,REG,S02706,partenza,1,4,22,200,0,4,0,417.0,2,121,22,254.0,57,163.0,0,5,191,0,CONEGLIANO,2.0,5.0,1.27,6.049999999999983
2026-02,REG,S02712,arrivo,11,6,88,1437,1,6,0,1756.0,19,695,88,802.0,654,954.0,0,10,1421,0,TREVISO CENTRALE,0.0,3.0,0.5581071677105081,5.0
2026-02,REG,S02712,partenza,11,11,52,1468,1,11,0,1523.0,13,723,52,-16.0,693,1539.0,0,14,1443,0,TREVISO CENTRALE,0.0,3.0,-0.0108991825613079,4.0
2026-02,REG,S02735,arrivo,0,1,0,1,0,1,0,1.0,0,1,0,1.0,0,0.0,0,0,0,0,S.CROCE DEL LAGO,1.0,1.0,1.0,1.0
2026-02,REG,S02735,partenza,1,0,1,1,1,0,0,35.0,1,0,1,35.0,0,0.0,0,0,1,0,S.CROCE DEL LAGO,35.0,35.0,35.0,35.0
2026-02,REG,S02763,arrivo,1,2,1,2,0,2,0,20.0,1,1,1,20.0,0,0.0,0,0,0,0,PONTE DI PIAVE,10.0,17.2,10.0,18.1
2026-02,REG,S02763,partenza,0,2,0,2,0,2,0,0.0,0,1,0,-1.0,1,1.0,0,0,0,0,PONTE DI PIAVE,-0.5,-0.0999999999999999,-0.5,-0.05
2026-02,REG,S02765,arrivo,0,1,0,1,0,1,0,0.0,0,0,0,-1.0,1,1.0,0,0,0,0,ODERZO,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S02765,partenza,0,1,0,1,0,1,0,0.0,0,0,0,-2.0,1,2.0,0,0,0,0,ODERZO,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S02767,arrivo,0,2,0,2,0,2,0,0.0,0,1,0,-1.0,1,1.0,0,0,0,0,MOTTA DI LIVENZA,-0.5,-0.0999999999999999,-0.5,-0.05
2026-02,REG,S02767,partenza,0,2,0,2,0,2,0,2.0,0,2,0,2.0,0,0.0,0,0,0,0,MOTTA DI LIVENZA,1.0,1.8,1.0,1.9
2026-02,REG,S02830,arrivo,8,0,37,286,2,0,0,774.0,11,203,37,687.0,46,87.0,0,2,284,0,CASARSA,2.0,5.0,2.402097902097902,7.0
2026-02,REG,S02830,partenza,5,0,31,286,1,0,0,734.0,9,221,31,696.0,34,38.0,0,3,283,0,CASARSA,2.0,5.0,2.4335664335664338,6.75
2026-02,REG,S03006,arrivo,0,1,0,1,0,1,0,1.0,0,1,0,1.0,0,0.0,0,0,0,0,UGOVIZZA VALBRUNA,1.0,1.0,1.0,1.0
2026-02,REG,S03015,arrivo,9,2,21,99,3,2,0,367.0,15,19,21,193.0,59,174.0,0,0,97,0,TARVISIO BOSCOVERDE,-1.0,13.0,1.9494949494949487,17.49999999999997
2026-02,REG,S03015,partenza,4,3,14,95,1,3,0,250.0,5,38,14,159.0,43,91.0,0,0,92,0,TARVISIO BOSCOVERDE,0.0,5.6000000000000085,1.673684210526316,8.199999999999989
2026-02,REG,S03016,arrivo,5,2,16,159,3,2,0,310.0,9,48,16,135.0,95,175.0,0,3,154,0,CARNIA,-1.0,4.200000000000017,0.8490566037735849,10.099999999999994
2026-02,REG,S03016,partenza,4,1,16,162,4,1,0,348.0,8,54,16,68.0,92,280.0,0,2,159,0,CARNIA,-1.0,4.0,0.419753086419753,7.9499999999999895
2026-02,REG,S03019,arrivo,1,0,4,24,0,0,0,68.0,1,18,4,66.0,2,2.0,0,1,23,0,GEMONA DEL FRIULI,1.0,6.399999999999999,2.75,7.849999999999998
2026-02,REG,S03019,partenza,1,0,5,23,0,0,0,83.0,2,15,5,79.0,3,4.0,0,1,22,0,GEMONA DEL FRIULI,2.0,8.400000000000002,3.4347826086956523,10.799999999999995
2026-02,REG,S03026,arrivo,22,7,91,843,6,7,2,1622.0,32,328,91,523.0,424,1099.0,0,13,823,0,UDINE,-1.0,5.0,0.6204033214709371,8.0
2026-02,REG,S03026,partenza,25,11,89,892,9,11,1,1800.0,35,367,89,703.0,436,1097.0,0,14,867,0,UDINE,0.0,4.0,0.7881165919282511,8.0
2026-02,REG,S03084,arrivo,5,0,8,190,1,0,0,237.0,5,65,8,55.0,117,182.0,0,3,187,0,MANIAGO,-1.0,3.0,0.2894736842105263,4.0
2026-02,REG,S03084,partenza,4,2,13,191,2,2,0,293.0,6,70,13,67.0,108,226.0,0,2,187,0,MANIAGO,-1.0,3.0,0.3507853403141361,5.5
2026-02,REG,S03088,arrivo,0,2,0,2,0,2,0,3.0,0,1,0,2.0,1,1.0,0,0,0,0,BUDOIA POLCENIGO,1.0,2.6,1.0,2.8
2026-02,REG,S03122,arrivo,0,1,0,1,0,1,0,4.0,0,1,0,4.0,0,0.0,0,0,0,0,PALMANOVA,4.0,4.0,4.0,4.0
2026-02,REG,S03200,arrivo,19,6,146,1223,3,6,1,2565.0,42,643,146,1586.0,434,979.0,0,12,1205,0,PORTOGRUARO CAORLE,1.0,5.0,1.296811120196239,8.0
2026-02,REG,S03200,partenza,24,8,112,1225,7,8,0,2398.0,32,707,112,1558.0,406,840.0,0,10,1207,0,PORTOGRUARO CAORLE,1.0,4.0,1.2718367346938777,6.0
2026-02,REG,S03207,arrivo,0,5,0,5,0,5,0,6.0,0,4,0,2.0,1,4.0,0,0,0,0,CERVIGNANO-AQUILEIA-GRADO,1.0,2.8000000000000003,0.4,3.3999999999999995
2026-02,REG,S03303,partenza,0,0,1,2,0,0,0,17.0,1,1,1,17.0,0,0.0,0,0,2,0,NOVA GORICA,8.5,12.9,8.5,13.45
2026-02,REG,S03304,arrivo,1,4,2,4,0,4,0,36.0,2,1,2,35.0,1,1.0,0,0,0,0,GORIZIA CENTRALE,7.0,18.4,8.75,20.2
2026-02,REG,S03304,partenza,1,2,1,2,1,2,0,50.0,1,1,1,50.0,0,0.0,0,0,0,0,GORIZIA CENTRALE,25.0,43.4,25.0,45.7
2026-02,REG,S03310,arrivo,1,3,8,23,1,3,1,147.0,4,15,8,147.0,0,0.0,0,1,19,0,MONFALCONE,2.0,10.0,6.391304347826087,12.699999999999996
2026-02,REG,S03310,partenza,1,3,2,23,0,3,0,44.0,2,8,2,18.0,13,26.0,0,1,19,0,MONFALCONE,-1.0,3.0,0.782608695652174,10.199999999999989
2026-02,REG,S03317,arrivo,60,8,181,1391,27,8,5,3667.0,88,452,181,1643.0,758,2024.0,0,17,1366,0,TRIESTE CENTRALE,-1.0,6.0,1.1811646297627607,12.0
2026-02,REG,S03317,partenza,51,12,181,1338,20,12,2,3382.0,78,554,181,1947.0,603,1435.0,0,15,1311,0,TRIESTE CENTRALE,0.0,6.0,1.4551569506726458,11.0
2026-02,REG,S03466,arrivo,3,0,8,51,1,0,0,165.0,4,23,8,124.0,20,41.0,0,0,51,0,VILLA OPICINA,0.0,6.0,2.431372549019608,13.0
2026-02,REG,S03466,partenza,2,0,5,52,1,0,0,134.0,4,34,5,118.0,13,16.0,0,0,52,0,VILLA OPICINA,1.5,3.899999999999999,2.269230769230769,10.89999999999999
2026-02,REG,S04203,arrivo,7,3,59,265,2,3,0,768.0,22,111,59,579.0,95,189.0,0,10,252,0,NOVI LIGURE,1.0,8.0,2.1849056603773587,12.0
2026-02,REG,S04203,partenza,17,5,76,315,4,5,0,1119.0,35,125,76,724.0,114,395.0,0,9,301,0,NOVI LIGURE,1.0,10.0,2.2984126984126982,15.0
2026-02,REG,S04207,arrivo,4,2,17,425,0,2,0,281.0,6,68,17,-1319.0,340,1600.0,0,2,421,0,ARQUATA SCRIVIA,-4.0,2.0,-3.103529411764706,4.0
2026-02,REG,S04207,partenza,3,0,37,426,0,0,0,613.0,10,188,37,124.0,201,489.0,0,1,425,0,ARQUATA SCRIVIA,0.0,4.0,0.2910798122065727,6.0
2026-02,REG,S04211,arrivo,1,2,1,2,1,2,0,53.0,1,1,1,53.0,0,0.0,0,0,0,0,RONCO SCRIVIA,26.5,44.5,26.5,46.75
2026-02,REG,S04211,partenza,0,1,0,1,0,1,0,0.0,0,0,0,-2.0,1,2.0,0,0,0,0,RONCO SCRIVIA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S04215,arrivo,1,0,5,205,1,0,0,145.0,2,40,5,-451.0,160,596.0,0,1,204,0,BUSALLA,-3.0,2.0,-2.2,3.799999999999983
2026-02,REG,S04215,partenza,3,0,21,190,2,0,0,334.0,4,72,21,83.0,97,251.0,0,1,189,0,BUSALLA,-1.0,5.0,0.4368421052631579,6.0
2026-02,REG,S04217,arrivo,1,2,2,2,0,2,0,26.0,1,0,2,26.0,0,0.0,0,0,0,0,GENOVA PONTEDECIMO,13.0,17.0,13.0,17.5
2026-02,REG,S04217,partenza,0,2,2,2,0,2,0,10.0,0,0,2,10.0,0,0.0,0,0,0,0,GENOVA PONTEDECIMO,5.0,5.0,5.0,5.0
2026-02,REG,S04220,arrivo,3,3,15,131,1,3,0,239.0,7,51,15,-72.0,65,311.0,0,4,124,0,GENOVA SAMPIERDARENA,0.0,5.0,-0.549618320610687,9.5
2026-02,REG,S04220,partenza,2,2,11,108,1,2,0,203.0,4,35,11,-82.0,62,285.0,0,3,103,0,GENOVA SAMPIERDARENA,-2.0,4.299999999999997,-0.7592592592592593,7.0
2026-02,REG,S04501,arrivo,17,3,63,602,8,3,2,1331.0,28,251,63,677.0,288,654.0,0,6,593,0,VENTIMIGLIA,0.0,5.0,1.1245847176079735,9.0
2026-02,REG,S04501,partenza,28,5,108,702,8,5,1,1792.0,44,289,108,1045.0,305,747.0,0,5,692,0,VENTIMIGLIA,0.0,6.0,1.4886039886039886,11.0
2026-02,REG,S04506,arrivo,0,2,1,2,0,2,0,7.0,0,1,1,7.0,0,0.0,0,0,0,0,TAGGIA ARMA,3.5,5.5,3.5,5.75
2026-02,REG,S04506,partenza,2,2,2,3,1,2,0,66.0,2,1,2,66.0,0,0.0,0,1,0,0,TAGGIA ARMA,21.0,40.2,22.0,42.6
2026-02,REG,S04515,arrivo,2,1,2,5,0,2,0,36.0,2,1,2,33.0,2,3.0,0,0,3,1,ALASSIO,0.0,18.6,6.6,19.8
2026-02,REG,S04515,partenza,0,0,0,3,0,0,0,10.0,0,3,0,10.0,0,0.0,0,0,3,0,ALASSIO,4.0,4.0,3.3333333333333335,4.0
2026-02,REG,S04516,arrivo,1,1,5,44,1,1,1,109.0,2,6,5,-36.0,33,145.0,0,1,42,0,ALBENGA,-3.0,5.400000000000006,-0.8181818181818182,7.850000000000002
2026-02,REG,S04516,partenza,1,1,14,65,0,1,0,149.0,5,19,14,20.0,32,129.0,0,1,63,0,ALBENGA,0.0,7.600000000000001,0.3076923076923077,12.0
2026-02,REG,S04519,arrivo,1,1,1,1,0,1,0,26.0,1,0,1,26.0,0,0.0,0,0,0,0,LOANO,26.0,26.0,26.0,26.0
2026-02,REG,S04519,partenza,0,1,1,2,0,1,0,16.0,1,1,1,16.0,0,0.0,0,0,1,0,LOANO,8.0,11.2,8.0,11.6
2026-02,REG,S04523,arrivo,2,2,2,33,0,2,0,56.0,2,7,2,4.0,24,52.0,0,1,30,0,IMPERIA,-2.0,2.8000000000000007,0.1212121212121212,10.399999999999975
2026-02,REG,S04523,partenza,0,3,1,32,0,3,0,40.0,0,22,1,22.0,9,18.0,0,0,29,0,IMPERIA,1.0,3.0,0.6875,4.0
2026-02,REG,S04525,arrivo,2,2,2,2,1,2,0,62.0,2,0,2,62.0,0,0.0,0,0,0,0,ANDORA,31.0,43.8,31.0,45.4
2026-02,REG,S04525,partenza,1,0,1,1,0,0,0,27.0,1,0,1,27.0,0,0.0,0,0,1,0,ANDORA,27.0,27.0,27.0,27.0
2026-02,REG,S04532,arrivo,0,3,0,3,0,3,0,4.0,0,3,0,4.0,0,0.0,0,0,0,0,COGOLETO,1.0,1.8,1.3333333333333333,1.8999999999999997
2026-02,REG,S04532,partenza,0,3,3,3,0,3,0,30.0,2,0,3,30.0,0,0.0,0,0,0,0,COGOLETO,10.0,13.199999999999998,10.0,13.6
2026-02,REG,S04534,arrivo,0,10,31,515,0,10,0,461.0,3,164,31,-217.0,320,678.0,0,2,503,0,GENOVA VOLTRI,-1.0,3.0,-0.4213592233009708,5.0
2026-02,REG,S04534,partenza,6,11,87,532,0,11,0,1210.0,18,276,87,976.0,169,234.0,0,1,520,0,GENOVA VOLTRI,1.0,6.0,1.8345864661654128,8.0
2026-02,REG,S04537,arrivo,1,3,5,13,0,3,0,72.0,3,6,5,70.0,2,2.0,0,0,10,0,GENOVA SESTRI PONENTE AEROPORTO,3.0,13.599999999999998,5.384615384615385,18.799999999999983
2026-02,REG,S04537,partenza,1,3,4,22,1,3,0,73.0,1,8,4,55.0,10,18.0,0,0,19,0,GENOVA SESTRI PONENTE AEROPORTO,0.0,5.0,2.5,5.949999999999999
2026-02,REG,S04700,arrivo,16,0,67,564,5,0,0,1116.0,20,207,67,-154.0,290,1270.0,0,4,560,0,GENOVA PIAZZA PRINCIPE,-1.0,5.0,-0.2730496453900709,7.0
2026-02,REG,S04700,partenza,18,7,76,649,5,7,2,1220.0,34,129,76,-798.0,444,2018.0,0,5,637,0,GENOVA PIAZZA PRINCIPE,-3.0,6.0,-1.2295839753466873,10.0
2026-02,REG,S04702,arrivo,40,10,250,1689,13,10,0,3681.0,80,664,250,1318.0,775,2363.0,0,12,1667,0,GENOVA BRIGNOLE,0.0,6.0,0.7803433984606276,9.0
2026-02,REG,S04702,partenza,34,13,187,1624,11,13,0,3127.0,71,564,187,-153.0,873,3280.0,0,14,1597,0,GENOVA BRIGNOLE,-1.0,5.0,-0.0942118226600985,9.0
2026-02,REG,S04704,arrivo,4,5,5,5,0,5,0,99.0,4,0,5,99.0,0,0.0,0,0,0,0,GENOVA QUARTO DEI MILLE,22.0,26.6,19.8,27.8
2026-02,REG,S04704,partenza,0,5,0,5,0,5,0,2.0,0,1,0,-7.0,4,9.0,0,0,0,0,GENOVA QUARTO DEI MILLE,-2.0,0.8000000000000004,-1.4,1.3999999999999997
2026-02,REG,S04707,arrivo,2,3,62,407,0,3,0,843.0,12,209,62,690.0,136,153.0,0,1,403,0,GENOVA NERVI,1.0,6.0,1.6953316953316953,8.0
2026-02,REG,S04707,partenza,1,2,27,412,0,2,0,371.0,3,98,27,-280.0,287,651.0,0,2,408,0,GENOVA NERVI,-2.0,3.0,-0.6796116504854369,5.0
2026-02,REG,S04714,arrivo,0,0,0,56,0,0,0,35.0,0,19,0,-67.0,37,102.0,0,0,56,0,RECCO,-2.0,2.0,-1.1964285714285714,3.0
2026-02,REG,S04714,partenza,0,0,5,55,0,0,0,79.0,0,30,5,42.0,20,37.0,0,0,55,0,RECCO,1.0,3.6000000000000014,0.7636363636363637,6.299999999999997
2026-02,REG,S04718,arrivo,0,1,0,1,0,1,0,2.0,0,1,0,2.0,0,0.0,0,0,0,0,S.MARGHERITA LIGURE PORTOFINO,2.0,2.0,2.0,2.0
2026-02,REG,S04718,partenza,0,1,0,1,0,1,0,0.0,0,0,0,-1.0,1,1.0,0,0,0,0,S.MARGHERITA LIGURE PORTOFINO,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S04722,arrivo,0,3,1,3,0,3,0,18.0,1,2,1,18.0,0,0.0,0,0,0,0,CHIAVARI,2.0,11.6,6.0,12.800000000000002
2026-02,REG,S04722,partenza,0,3,0,3,0,3,0,3.0,0,1,0,1.0,2,2.0,0,0,0,0,CHIAVARI,-1.0,2.2,0.3333333333333333,2.6
2026-02,REG,S04725,arrivo,13,5,93,1014,4,5,1,1387.0,31,234,93,-1199.0,687,2586.0,0,6,1003,0,SESTRI LEVANTE,-2.0,4.0,-1.1824457593688362,6.349999999999909
2026-02,REG,S04725,partenza,9,5,53,960,1,5,0,981.0,16,330,53,-444.0,577,1425.0,0,6,949,0,SESTRI LEVANTE,-1.0,3.0,-0.4625,5.0
2026-02,REG,S04731,partenza,0,0,1,20,0,0,0,13.0,0,3,1,-16.0,16,29.0,0,0,20,0,LEVANTO,-2.0,1.2000000000000028,-0.8,3.3000000000000043
2026-02,REG,S04732,arrivo,0,0,0,1,0,0,0,0.0,0,1,0,0.0,0,0.0,0,1,0,0,MONTEROSSO,0.0,0.0,0.0,0.0
2026-02,REG,S04732,partenza,0,0,0,1,0,0,0,0.0,0,1,0,0.0,0,0.0,0,1,0,0,MONTEROSSO,0.0,0.0,0.0,0.0
2026-02,REG,S04801,arrivo,19,16,120,1393,11,16,1,2057.0,38,462,120,50.0,811,2007.0,0,18,1359,0,SAVONA,-1.0,4.0,0.0358937544867193,6.0
2026-02,REG,S04801,partenza,30,16,148,1430,7,16,2,2362.0,52,422,148,-523.0,860,2885.0,0,16,1398,0,SAVONA,-1.0,5.0,-0.3657342657342657,7.0
2026-02,REG,S04805,arrivo,1,1,3,155,1,1,0,109.0,3,31,3,-185.0,121,294.0,0,6,148,0,S.GIUSEPPE DI CAIRO,-2.0,1.0,-1.1935483870967742,3.0
2026-02,REG,S04805,partenza,1,1,3,156,0,1,0,58.0,1,26,3,-235.0,127,293.0,0,4,151,0,S.GIUSEPPE DI CAIRO,-2.0,1.0,-1.5064102564102564,2.0
2026-02,REG,S05000,arrivo,32,23,166,1299,9,23,3,2370.0,60,322,166,-663.0,811,3033.0,0,31,1245,0,PIACENZA,-2.0,5.0,-0.5103926096997691,9.0
2026-02,REG,S05000,partenza,62,23,322,1334,17,25,8,4753.0,113,495,322,3145.0,517,1608.0,0,35,1274,2,PIACENZA,1.0,8.0,2.357571214392804,14.0
2026-02,REG,S05009,arrivo,4,2,17,637,1,2,0,465.0,6,318,17,86.0,302,379.0,0,6,629,0,FIDENZA,0.0,2.0,0.1350078492935635,3.0
2026-02,REG,S05009,partenza,4,2,20,641,1,2,0,518.0,4,605,20,498.0,16,20.0,0,5,634,0,FIDENZA,0.0,3.0,0.7769110764430577,4.0
2026-02,REG,S05014,arrivo,34,10,193,1395,12,10,3,3317.0,58,642,193,1990.0,560,1327.0,0,51,1334,0,PARMA,0.0,6.0,1.4265232974910391,8.0
2026-02,REG,S05014,partenza,40,10,246,1370,12,10,0,3689.0,71,737,246,2787.0,387,902.0,0,51,1309,0,PARMA,1.0,6.0,2.034306569343065,10.0
2026-02,REG,S05017,arrivo,2,0,45,391,0,0,0,840.0,3,342,45,836.0,4,4.0,0,3,388,0,BUDRIO,2.0,5.0,2.138107416879796,5.0
2026-02,REG,S05017,partenza,0,0,0,4,0,0,0,0.0,0,4,0,0.0,0,0.0,0,4,0,0,BUDRIO,0.0,0.0,0.0,0.0
2026-02,REG,S05018,arrivo,1,1,1,1,0,1,0,24.0,1,0,1,24.0,0,0.0,0,0,0,0,MOLINELLA,24.0,24.0,24.0,24.0
2026-02,REG,S05021,arrivo,0,1,1,1,0,1,0,7.0,0,0,1,7.0,0,0.0,0,0,0,0,S.ILARIO D\'ENZA,7.0,7.0,7.0,7.0
2026-02,REG,S05023,arrivo,6,5,156,590,1,5,0,1758.0,20,300,156,1575.0,134,183.0,0,9,576,0,REGGIO EMILIA,2.0,7.0,2.669491525423729,9.0
2026-02,REG,S05023,partenza,5,6,43,589,2,6,0,888.0,11,329,43,543.0,217,345.0,0,8,575,0,REGGIO EMILIA,0.0,4.0,0.9219015280135824,6.0
2026-02,REG,S05032,arrivo,7,2,96,1648,2,2,0,1715.0,21,570,96,-1301.0,982,3016.0,0,37,1609,0,MODENA,-2.0,3.0,-0.7894417475728155,5.0
2026-02,REG,S05032,partenza,11,5,113,1631,2,5,0,2290.0,29,865,113,905.0,653,1385.0,0,32,1594,0,MODENA,0.0,4.0,0.5548743102391172,5.0
2026-02,REG,S05037,arrivo,2,3,2,3,0,3,0,44.0,2,1,2,44.0,0,0.0,0,0,0,0,CASTELFRANCO EMILIA,18.0,22.8,14.666666666666666,23.399999999999995
2026-02,REG,S05037,partenza,0,2,0,2,0,2,0,5.0,0,2,0,5.0,0,0.0,0,0,0,0,CASTELFRANCO EMILIA,2.5,2.9,2.5,2.95
2026-02,REG,S05043,arrivo,88,98,492,4691,23,101,6,7800.0,158,1411,492,-1984.0,2788,9784.0,0,94,4496,3,BOLOGNA CENTRALE,-2.0,5.0,-0.4229375399701556,7.0
2026-02,REG,S05043,partenza,103,104,588,4604,30,106,9,9631.0,190,1754,588,2773.0,2262,6858.0,0,92,4406,2,BOLOGNA CENTRALE,0.0,5.0,0.6023023457862728,8.849999999999454
2026-02,REG,S05053,arrivo,2,6,3,26,0,6,0,56.0,3,6,3,22.0,17,34.0,0,0,20,0,CASTEL S.PIETRO TERME,-1.0,7.0,0.8461538461538461,14.0
2026-02,REG,S05053,partenza,0,7,3,28,0,7,0,48.0,1,20,3,41.0,5,7.0,0,1,20,0,CASTEL S.PIETRO TERME,1.0,3.6000000000000014,1.4642857142857142,6.299999999999997
2026-02,REG,S05054,arrivo,10,2,77,543,0,2,0,1142.0,24,298,77,866.0,168,276.0,0,20,521,0,IMOLA,1.0,6.0,1.594843462246777,8.899999999999977
2026-02,REG,S05054,partenza,7,2,47,604,1,2,0,854.0,12,243,47,-132.0,314,986.0,0,19,583,0,IMOLA,-1.0,4.0,-0.2185430463576159,6.0
2026-02,REG,S05056,arrivo,2,3,6,49,0,3,0,112.0,2,27,6,88.0,16,24.0,0,1,45,0,CASTELBOLOGNESE-RIOLO TERME,1.0,5.0,1.7959183673469388,6.599999999999995
2026-02,REG,S05056,partenza,0,3,3,52,0,3,0,70.0,0,30,3,33.0,19,37.0,0,2,47,0,CASTELBOLOGNESE-RIOLO TERME,1.0,3.899999999999999,0.6346153846153846,4.449999999999996
