mese,categoria,cod_stazione,ruolo,in_orario,corse_osservate,minuti_netti_tot,in_anticipo,parzialmente_cancellate,soppresse,oltre_60,oltre_30,in_ritardo,oltre_15,info_mancante,effettuate,cancellate_tot,oltre_10,cancellate,minuti_ritardo_tot,minuti_anticipo_tot,oltre_5,nome_stazione,ritardo_medio,p95,ritardo_mediano,p90
2025-11,REG,N00060,arrivo,4,7,66.0,0,0,0,0,1,3,3,0,7,0,3,0,66.0,0.0,3,PADERNO DUGNANO,9.428571428571429,25.79999999999999,2.0,21.600000000000005
2025-11,REG,N00066,arrivo,104,129,278.0,1,0,0,0,0,23,1,0,129,0,2,0,279.0,1.0,23,MEDA,2.171875,7.0,1.0,6.0
2025-11,REG,N00066,partenza,61,97,246.0,20,0,0,0,2,16,4,0,97,0,6,0,280.0,34.0,16,MEDA,2.536082474226804,12.399999999999975,1.0,6.0
2025-11,REG,N00068,arrivo,4,11,66.0,0,0,0,0,0,7,0,0,11,0,2,0,66.0,0.0,7,MARIANO COMENSE,6.0,10.0,6.0,10.0
2025-11,REG,N00068,partenza,19,56,372.0,1,0,0,0,0,35,5,0,56,0,15,0,373.0,1.0,35,MARIANO COMENSE,6.763636363636364,16.299999999999997,6.0,14.0
2025-11,REG,N00073,arrivo,0,5,83.0,0,0,0,0,0,5,3,0,5,0,4,0,83.0,0.0,5,MERONE,16.6,27.6,15.0,26.2
2025-11,REG,N00074,arrivo,74,163,1062.0,1,0,0,0,1,88,20,0,163,0,34,0,1063.0,1.0,88,ERBA,6.515337423312883,19.0,5.0,15.800000000000011
2025-11,REG,N00074,partenza,49,153,1308.0,1,0,0,1,3,103,23,0,153,0,52,0,1309.0,1.0,103,ERBA,8.549019607843137,23.0,7.0,16.0
2025-11,REG,N00079,arrivo,244,476,2682.0,54,0,0,0,19,178,49,0,476,0,87,0,2772.0,90.0,178,ASSO,5.6344537815126055,28.0,3.0,15.5
2025-11,REG,N00079,partenza,237,434,2498.0,6,0,0,0,4,191,42,0,434,0,92,0,2513.0,15.0,191,ASSO,5.755760368663594,17.0,4.0,14.0
2025-11,REG,N00209,arrivo,0,2,25.0,0,0,0,0,0,2,1,0,2,0,1,0,25.0,0.0,2,PROVAGLIO - TIMOLINE,12.5,18.35,12.5,17.700000000000003
2025-11,REG,N00210,arrivo,289,508,1881.0,50,0,0,0,5,169,9,0,508,0,50,0,1977.0,96.0,169,ISEO,3.702755905511811,11.0,3.0,9.0
2025-11,REG,N00210,partenza,120,195,1100.0,4,0,0,0,2,71,24,0,195,0,45,0,1105.0,5.0,71,ISEO,5.641025641025641,18.0,3.0,15.0
2025-11,REG,N00211,arrivo,1,2,8.0,0,0,0,0,0,1,0,0,2,0,0,0,8.0,0.0,1,PILZONE,4.0,6.699999999999999,4.0,6.4
2025-11,REG,N00217,arrivo,13,18,23.0,3,0,0,0,0,2,0,0,18,0,0,0,29.0,6.0,2,PISOGNE,1.2777777777777777,5.0,1.0,4.300000000000001
2025-11,REG,N00217,partenza,20,23,45.0,1,0,0,0,0,2,0,0,23,0,1,0,46.0,1.0,2,PISOGNE,1.9565217391304348,7.599999999999994,1.0,3.8000000000000007
2025-11,REG,N00225,arrivo,0,2,106.0,0,0,0,0,2,2,2,0,2,0,2,0,106.0,0.0,2,CIVIDATE - MALEGNO,53.0,56.6,53.0,56.2
2025-11,REG,N00226,arrivo,20,41,254.0,3,0,0,0,0,18,5,0,41,0,11,0,259.0,5.0,18,BRENO,6.195121951219512,23.0,4.0,16.0
2025-11,REG,N00226,partenza,30,53,188.0,9,0,0,0,1,14,3,0,53,0,7,0,200.0,12.0,14,BRENO,3.547169811320755,14.399999999999991,2.0,10.800000000000004
2025-11,REG,N00235,arrivo,118,322,740.0,140,0,0,0,4,64,31,0,322,0,41,0,1081.0,341.0,64,EDOLO,2.298136645962733,18.94999999999999,0.0,14.0
2025-11,REG,N00235,partenza,70,364,4094.0,0,0,0,2,22,294,80,0,364,0,142,0,4094.0,0.0,294,EDOLO,11.247252747252746,33.0,8.0,21.0
2025-11,REG,N_005D256278A2,arrivo,0,2,31.0,1,0,0,0,1,1,1,0,2,0,1,0,34.0,3.0,1,CASALETTO VAPRIO,15.5,32.15,15.5,30.300000000000004
2025-11,REG,N_005D256278A2,partenza,2,2,8.0,0,0,0,0,0,0,0,0,2,0,0,0,8.0,0.0,0,CASALETTO VAPRIO,4.0,4.0,4.0,4.0
2025-11,REG,N_008E716645B2,arrivo,6,7,5.0,1,0,0,0,0,0,0,0,7,0,0,0,6.0,1.0,0,CAMPO LIGURE-MASONE,0.7142857142857143,1.6999999999999993,1.0,1.4000000000000004
2025-11,REG,N_008E716645B2,partenza,6,6,7.0,0,0,0,0,0,0,0,0,6,0,0,0,7.0,0.0,0,CAMPO LIGURE-MASONE,1.1666666666666667,2.5,1.0,2.0
2025-11,REG,N_0375699C7E9A,arrivo,0,1,32.0,0,0,0,0,1,1,1,0,1,0,1,0,32.0,0.0,1,CETO - CERVENO,32.0,32.0,32.0,32.0
2025-11,REG,N_052CAEB4C95F,arrivo,0,2,94.0,0,0,0,1,2,2,2,0,2,0,2,0,94.0,0.0,2,CASALMAGGIORE,47.0,59.6,47.0,58.2
2025-11,REG,N_052CAEB4C95F,partenza,1,1,4.0,0,0,0,0,0,0,0,0,1,0,0,0,4.0,0.0,0,CASALMAGGIORE,4.0,4.0,4.0,4.0
2025-11,REG,N_0A7CEB5C55F1,arrivo,0,1,21.0,0,0,0,0,0,1,1,0,1,0,1,0,21.0,0.0,1,VIGARANO PIEVE,21.0,21.0,21.0,21.0
2025-11,REG,N_0C7D939B2B17,arrivo,1,5,163.0,0,0,0,1,1,3,2,0,5,0,3,0,163.0,0.0,3,FORLI',40.75,103.79999999999995,21.5,90.60000000000002
2025-11,REG,N_0C7D939B2B17,partenza,2,5,52.0,1,0,0,0,1,2,1,0,5,0,2,0,59.0,7.0,2,FORLI',10.4,37.39999999999999,3.0,30.800000000000004
2025-11,REG,N_0D877581EF07,arrivo,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,CARUGO - GIUSSANO,0.0,0.0,0.0,0.0
2025-11,REG,N_0EFD223E9814,arrivo,0,1,-1.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0,CATANZARO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_10BD47A483F8,arrivo,1,1,1.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,CANICATTI',1.0,1.0,1.0,1.0
2025-11,REG,N_19DB5A6148A6,arrivo,0,5,125.0,0,0,0,0,2,5,5,0,5,0,5,0,125.0,0.0,5,CABIATE,25.0,30.8,25.0,30.6
2025-11,REG,N_211B05B1A474,arrivo,0,1,34.0,0,0,0,0,1,1,1,0,1,0,1,0,34.0,0.0,1,CASORIA-AFRAGOLA,34.0,34.0,34.0,34.0
2025-11,REG,N_218815BA65F8,arrivo,0,1,34.0,0,0,0,0,1,1,1,0,1,0,1,0,34.0,0.0,1,GENOVA ACQUASANTA,34.0,34.0,34.0,34.0
2025-11,REG,N_218815BA65F8,partenza,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,GENOVA ACQUASANTA,0.0,0.0,0.0,0.0
2025-11,REG,N_228E114B3D00,arrivo,1,1,3.0,0,0,0,0,0,0,0,0,1,0,0,0,3.0,0.0,0,POLESELLA,3.0,3.0,3.0,3.0
2025-11,REG,N_26D5F8FBE110,arrivo,1,1,2.0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.0,0,FANZOLO,2.0,2.0,2.0,2.0
2025-11,REG,N_26D5F8FBE110,partenza,1,1,1.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,FANZOLO,1.0,1.0,1.0,1.0
2025-11,REG,N_286EC1BDE5EC,arrivo,321,377,790.0,18,0,0,0,3,31,6,0,377,0,8,0,811.0,21.0,31,SANTHIA',2.135135135135135,6.0,1.0,4.0
2025-11,REG,N_286EC1BDE5EC,partenza,81,368,-311.0,270,0,0,0,2,10,6,0,368,0,8,0,294.0,605.0,10,SANTHIA',-0.8614958448753463,3.0,-2.0,2.0
2025-11,REG,N_291CAC9E4988,arrivo,1,2,84.0,0,0,0,1,1,1,1,0,2,0,1,0,84.0,0.0,1,LIERNA,42.0,76.2,42.0,72.4
2025-11,REG,N_291CAC9E4988,partenza,0,3,54.0,0,0,0,0,1,3,1,0,3,0,3,0,54.0,0.0,3,LIERNA,18.0,28.2,12.0,26.399999999999995
2025-11,REG,N_2D3B74952F52,arrivo,3,7,-2.0,3,0,0,0,0,1,0,0,7,0,0,0,11.0,13.0,1,PALAZZOLO SULL'OGLIO,-0.2857142857142857,4.099999999999998,2.0,3.2000000000000006
2025-11,REG,N_2EAB5F8D2419,arrivo,1,1,1.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,ALTAVILLA TAVERNELLE,1.0,1.0,1.0,1.0
2025-11,REG,N_2F105EEAAE61,arrivo,0,2,12.0,1,0,0,0,0,1,0,0,2,0,1,0,14.0,2.0,1,RESCALDINA,6.0,13.2,6.0,12.4
2025-11,REG,N_2F72E5986139,arrivo,0,8,174.0,0,0,0,0,1,8,6,0,8,0,7,0,174.0,0.0,8,CASSANO D'ADDA,21.75,29.95,25.5,28.9
2025-11,REG,N_2F72E5986139,partenza,2,8,64.0,2,0,0,0,0,4,2,0,8,0,3,0,66.0,2.0,4,CASSANO D'ADDA,8.0,22.0,5.0,22.0
2025-11,REG,N_30764D160F62,arrivo,1,2,-1.0,1,0,0,0,0,0,0,0,2,0,0,0,0.0,1.0,0,TERME EUGANEE-ABANO-MONTEGROTTO,-0.5,-0.05,-0.5,-0.0999999999999999
2025-11,REG,N_30764D160F62,partenza,1,2,25.0,0,0,0,0,0,1,1,0,2,0,1,0,25.0,0.0,1,TERME EUGANEE-ABANO-MONTEGROTTO,12.5,21.05,12.5,20.1
2025-11,REG,N_31273B12D7A7,arrivo,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,PINZANO,0.0,0.0,0.0,0.0
2025-11,REG,N_31273B12D7A7,partenza,1,1,3.0,0,0,0,0,0,0,0,0,1,0,0,0,3.0,0.0,0,PINZANO,3.0,3.0,3.0,3.0
2025-11,REG,N_359E29577A4D,arrivo,0,1,7.0,0,0,0,0,0,1,0,0,1,0,0,0,7.0,0.0,1,TARCENTO,7.0,7.0,7.0,7.0
2025-11,REG,N_3C16129240F6,arrivo,0,1,176.0,0,0,0,1,1,1,1,0,1,0,1,0,176.0,0.0,1,MONTEREALE VALCELLINA,176.0,176.0,176.0,176.0
2025-11,REG,N_3C79DC8D79D2,arrivo,0,1,8.0,0,0,0,0,0,1,0,0,1,0,0,0,8.0,0.0,1,SALE MARASINO,8.0,8.0,8.0,8.0
2025-11,REG,N_3DDE295AE31E,arrivo,0,1,20.0,0,0,0,0,0,1,1,0,1,0,1,0,20.0,0.0,1,P.M. BEVERA,20.0,20.0,20.0,20.0
2025-11,REG,N_3F7E8E44E711,arrivo,0,1,26.0,0,0,0,0,0,1,1,0,1,0,1,0,26.0,0.0,1,GUALDO TADINO,26.0,26.0,26.0,26.0
2025-11,REG,N_3F7E8E44E711,partenza,0,1,5.0,0,0,0,0,0,1,0,0,1,0,0,0,5.0,0.0,1,GUALDO TADINO,5.0,5.0,5.0,5.0
2025-11,REG,N_42AF21D2B00E,arrivo,0,2,-35.0,2,0,0,0,0,0,0,0,2,0,0,0,0.0,35.0,0,MONTIGLIO MURISENGO,-17.5,-10.75,-17.5,-11.5
2025-11,REG,N_42AF21D2B00E,partenza,0,2,-35.0,2,0,0,0,0,0,0,0,2,0,0,0,0.0,35.0,0,MONTIGLIO MURISENGO,-17.5,-5.350000000000001,-17.5,-6.699999999999999
2025-11,REG,N_443C48216CBB,arrivo,0,1,53.0,0,0,0,0,1,1,1,0,1,0,1,0,53.0,0.0,1,PONTE GARDENA-LAION,53.0,53.0,53.0,53.0
2025-11,REG,N_446E7D1088FC,arrivo,0,1,-2.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,2.0,0,REDIPUGLIA,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_446E7D1088FC,partenza,1,1,1.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,REDIPUGLIA,1.0,1.0,1.0,1.0
2025-11,REG,N_4A1AF6517E64,arrivo,0,1,47.0,0,0,0,0,1,1,1,0,1,0,1,0,47.0,0.0,1,VILLAFRANCA-CANTARANA,47.0,47.0,47.0,47.0
2025-11,REG,N_4A40CB040B93,arrivo,0,1,-1.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0,CAIRO MONTENOTTE,-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_4A40CB040B93,partenza,0,1,-3.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,3.0,0,CAIRO MONTENOTTE,-3.0,-3.0,-3.0,-3.0
2025-11,REG,N_4B51A329530A,arrivo,0,1,-2.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,2.0,0,FILATTIERA,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_4D33D648D3CB,arrivo,0,1,6.0,0,0,0,0,0,1,0,0,1,0,0,0,6.0,0.0,1,PRIVERNO FOSSANOVA,6.0,6.0,6.0,6.0
2025-11,REG,N_51988C250BBA,arrivo,0,1,35.0,0,0,0,0,1,1,1,0,1,0,1,0,35.0,0.0,1,S.GIORGIO DI NOGARO,35.0,35.0,35.0,35.0
2025-11,REG,N_51988C250BBA,partenza,0,1,-1.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0,S.GIORGIO DI NOGARO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_51C52949D93D,arrivo,1,1,1.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,PALMA S.GENNARO,1.0,1.0,1.0,1.0
2025-11,REG,N_5493FAF7F44C,arrivo,2,2,4.0,0,0,0,0,0,0,0,0,2,0,0,0,4.0,0.0,0,VALLO DELLA LUCANIA-CASTELNUOVO,2.0,2.9,2.0,2.8
2025-11,REG,N_56227008909E,arrivo,0,8,0.0,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0,VAL D'ALA,0.0,0.0,0.0,0.0
2025-11,REG,N_56227008909E,partenza,57,205,-78.0,140,0,0,0,1,3,2,0,205,0,2,0,132.0,210.0,3,VAL D'ALA,-0.39,2.0,-1.0,2.0
2025-11,REG,N_591B9E61A065,arrivo,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,MOMBARUZZO,0.0,0.0,0.0,0.0
2025-11,REG,N_59AA242D370B,arrivo,33,71,54.0,33,0,0,0,1,4,2,0,71,0,2,0,100.0,46.0,4,VALLE DELL'ANIENE-MANDELA-SAMBUCI,0.7714285714285715,4.549999999999997,0.0,3.0
2025-11,REG,N_59AA242D370B,partenza,31,71,-1.0,37,0,0,0,0,2,1,0,71,0,1,0,58.0,59.0,2,VALLE DELL'ANIENE-MANDELA-SAMBUCI,-0.0142857142857142,3.0,-1.0,2.0
2025-11,REG,N_5D458150F62F,arrivo,0,2,29.0,0,0,0,0,0,2,1,0,2,0,1,0,29.0,0.0,2,ROVELLO PORRO,14.5,19.45,14.5,18.9
2025-11,REG,N_5E6F62A26195,arrivo,0,1,6.0,0,0,0,0,0,1,0,0,1,0,0,0,6.0,0.0,1,FORTE DEI MARMI-SERAVEZZA-QUERCETA,6.0,6.0,6.0,6.0
2025-11,REG,N_648441D92A38,arrivo,1,1,4.0,0,0,0,0,0,0,0,0,1,0,0,0,4.0,0.0,0,CELLE BULGHERIA ROCCAGLORIOSA,4.0,4.0,4.0,4.0
2025-11,REG,N_648441D92A38,partenza,0,1,-2.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,2.0,0,CELLE BULGHERIA ROCCAGLORIOSA,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_67E39248AB1F,arrivo,1,1,2.0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.0,0,RIMINI VISERBA,2.0,2.0,2.0,2.0
2025-11,REG,N_6982A8E72046,arrivo,0,4,72.0,0,0,0,0,0,4,3,0,4,0,4,0,72.0,0.0,4,MALNATE,18.0,20.85,18.5,20.7
2025-11,REG,N_6AA42C1D5D11,arrivo,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,FINO MORNASCO,0.0,0.0,0.0,0.0
2025-11,REG,N_6AA42C1D5D11,partenza,0,1,26.0,0,0,0,0,0,1,1,0,1,0,1,0,26.0,0.0,1,FINO MORNASCO,26.0,26.0,26.0,26.0
2025-11,REG,N_6C9C46ECB5D3,arrivo,0,2,18.0,1,0,0,0,0,1,1,0,2,0,1,0,19.0,1.0,1,PM ISOLA CAPO RIZZUTO,9.0,18.0,9.0,17.0
2025-11,REG,N_6E8A3D1A2E7B,arrivo,0,1,-1.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0,CAVAZZALE,-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_6E8A3D1A2E7B,partenza,0,1,-2.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,2.0,0,CAVAZZALE,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_756ED1FCE68B,arrivo,0,1,6.0,0,0,0,0,0,1,0,0,1,0,0,0,6.0,0.0,1,SIPICCIANO,6.0,6.0,6.0,6.0
2025-11,REG,N_756ED1FCE68B,partenza,1,1,4.0,0,0,0,0,0,0,0,0,1,0,0,0,4.0,0.0,0,SIPICCIANO,4.0,4.0,4.0,4.0
2025-11,REG,N_7C26FB2E9EE9,arrivo,140,251,684.0,44,0,0,1,1,64,4,0,251,0,10,0,760.0,76.0,64,CIANO D'ENZA,2.7580645161290325,9.0,2.0,7.0
2025-11,REG,N_7C26FB2E9EE9,partenza,122,249,1235.0,10,0,0,0,1,114,5,0,249,0,31,0,1245.0,10.0,114,CIANO D'ENZA,5.020325203252033,12.0,4.0,10.0
2025-11,REG,N_7D17EA680299,arrivo,1,1,1.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,BAGNACAVALLO,1.0,1.0,1.0,1.0
2025-11,REG,N_7F1344342D91,partenza,0,1,-2.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,2.0,0,BRISIGHELLA,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_7F66D7B6949E,arrivo,0,1,233.0,0,0,0,1,1,1,1,0,1,0,1,0,233.0,0.0,1,NOCERA UMBRA,233.0,233.0,233.0,233.0
2025-11,REG,N_80337D220300,arrivo,0,1,5.0,0,0,0,0,0,1,0,0,1,0,0,0,5.0,0.0,1,MARCELLINARA,5.0,5.0,5.0,5.0
2025-11,REG,N_81380FBEF1C5,arrivo,1,1,1.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,S.GIACOMO (FER),1.0,1.0,1.0,1.0
2025-11,REG,N_88F9820A85B7,arrivo,0,2,19.0,1,0,0,0,0,1,1,0,2,0,1,0,21.0,2.0,1,NOALE-SCORZE',9.5,19.85,9.5,18.7
2025-11,REG,N_88F9820A85B7,partenza,0,1,-1.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0,NOALE-SCORZE',-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_8D7843EBFD68,arrivo,0,1,18.0,0,0,0,0,0,1,1,0,1,0,1,0,18.0,0.0,1,RIGOLI,18.0,18.0,18.0,18.0
2025-11,REG,N_92B8087ECF63,arrivo,247,573,1418.0,220,0,0,3,10,100,27,0,573,0,41,0,1826.0,408.0,100,L'AQUILA,2.500881834215168,12.699999999999932,1.0,7.0
2025-11,REG,N_92B8087ECF63,partenza,204,574,286.0,306,0,0,1,6,56,23,0,574,0,31,0,1183.0,897.0,56,L'AQUILA,0.5053003533568905,10.0,-1.0,4.0
2025-11,REG,N_9305C1A0B9DB,arrivo,197,463,255.0,217,0,0,0,3,43,8,0,463,0,16,0,620.0,365.0,43,CIRIE',0.5579868708971554,6.0,0.0,4.0
2025-11,REG,N_9305C1A0B9DB,partenza,225,461,1051.0,145,0,0,0,3,86,17,0,461,0,29,0,1302.0,251.0,86,CIRIE',2.304824561403509,11.25,1.0,7.0
2025-11,REG,N_937E13C8626A,arrivo,0,1,8.0,0,0,0,0,0,1,0,0,1,0,0,0,8.0,0.0,1,TARGIA,8.0,8.0,8.0,8.0
2025-11,REG,N_937E13C8626A,partenza,0,1,12.0,0,0,0,0,0,1,0,0,1,0,1,0,12.0,0.0,1,TARGIA,12.0,12.0,12.0,12.0
2025-11,REG,N_9A50A9DEDB4A,arrivo,0,2,11.0,0,0,0,0,0,2,0,0,2,0,0,0,11.0,0.0,2,MONCALIERI,5.5,5.95,5.5,5.9
2025-11,REG,N_9A50A9DEDB4A,partenza,0,1,14.0,0,0,0,0,0,1,0,0,1,0,1,0,14.0,0.0,1,MONCALIERI,14.0,14.0,14.0,14.0
2025-11,REG,N_9D78CB078D2A,arrivo,0,1,100.0,0,0,0,1,1,1,1,0,1,0,1,0,100.0,0.0,1,REZZATO,100.0,100.0,100.0,100.0
2025-11,REG,N_9FB723FD15E4,arrivo,1,1,4.0,0,0,0,0,0,0,0,0,1,0,0,0,4.0,0.0,0,FONTANETTO PO,4.0,4.0,4.0,4.0
2025-11,REG,N_9FB723FD15E4,partenza,0,1,-3.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,3.0,0,FONTANETTO PO,-3.0,-3.0,-3.0,-3.0
2025-11,REG,N_A05A13F7A4F4,arrivo,0,1,-1.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0,ORTANOVA,-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_A05A13F7A4F4,partenza,0,1,32.0,0,0,0,0,1,1,1,0,1,0,1,0,32.0,0.0,1,ORTANOVA,32.0,32.0,32.0,32.0
2025-11,REG,N_A49156688788,partenza,1,3,-12.0,2,0,0,0,0,0,0,0,3,0,0,0,0.0,12.0,0,CAROVILLI-ROCCASICURA,-4.0,-0.6000000000000005,-6.0,-1.1999999999999993
2025-11,REG,N_A582FD8336EC,arrivo,0,1,30.0,0,0,0,0,1,1,1,0,1,0,1,0,30.0,0.0,1,REGGIO MEDIOPADANA,30.0,30.0,30.0,30.0
2025-11,REG,N_A5C050CCD53B,arrivo,1,1,2.0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.0,0,S.ANTONIO MANTOVANO,2.0,2.0,2.0,2.0
2025-11,REG,N_A643341A28B8,arrivo,1,1,1.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,VILLA S.GIOVANNI CANNITELLO,1.0,1.0,1.0,1.0
2025-11,REG,N_A97B99E36F8B,arrivo,0,2,45.0,0,0,0,0,1,2,1,0,2,0,1,0,45.0,0.0,2,S.DONA' DI PIAVE-JESOLO,22.5,38.25,22.5,36.5
2025-11,REG,N_A97B99E36F8B,partenza,1,2,0.0,1,0,0,0,0,0,0,0,2,0,0,0,1.0,1.0,0,S.DONA' DI PIAVE-JESOLO,0.0,0.8999999999999999,0.0,0.8
2025-11,REG,N_ABFF54CF046B,arrivo,78,143,159.0,47,0,0,0,0,14,1,0,143,0,4,0,241.0,82.0,14,CEFALU',1.143884892086331,7.099999999999994,1.0,4.200000000000003
2025-11,REG,N_ABFF54CF046B,partenza,49,141,-176.0,84,0,0,0,0,4,0,0,141,0,0,0,85.0,261.0,4,CEFALU',-1.284671532846715,3.0,-2.0,2.0
2025-11,REG,N_AC5E90396EAC,arrivo,0,1,59.0,0,0,0,0,1,1,1,0,1,0,1,0,59.0,0.0,1,FRANCAVILLA FONTANA,59.0,59.0,59.0,59.0
2025-11,REG,N_AC5E90396EAC,partenza,0,1,-7.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,7.0,0,FRANCAVILLA FONTANA,-7.0,-7.0,-7.0,-7.0
2025-11,REG,N_ACE42722301E,arrivo,0,1,24.0,0,0,0,0,0,1,1,0,1,0,1,0,24.0,0.0,1,VOLTERRA SALINE-POMARANCE,24.0,24.0,24.0,24.0
2025-11,REG,N_ACE42722301E,partenza,0,1,32.0,0,0,0,0,1,1,1,0,1,0,1,0,32.0,0.0,1,VOLTERRA SALINE-POMARANCE,32.0,32.0,32.0,32.0
2025-11,REG,N_B35CDCD53B38,arrivo,1,3,34.0,0,0,0,0,0,2,1,0,3,0,1,0,34.0,0.0,2,GAIBANELLA,11.333333333333334,22.5,9.0,21.0
2025-11,REG,N_B35CDCD53B38,partenza,3,4,42.0,0,0,0,0,1,1,1,0,4,0,1,0,42.0,0.0,1,GAIBANELLA,10.5,31.04999999999999,2.5,26.100000000000005
2025-11,REG,N_B6611117A3FF,arrivo,2,3,10.0,0,0,0,0,0,1,0,0,3,0,0,0,10.0,0.0,1,CESATE,3.3333333333333335,5.699999999999999,3.0,5.400000000000001
2025-11,REG,N_B70FEE14D969,arrivo,3,5,9.0,1,0,0,0,0,1,0,0,5,0,0,0,11.0,2.0,1,VILLANOVA D'ARDA,1.8,5.199999999999999,2.0,4.4
2025-11,REG,N_B70FEE14D969,partenza,0,4,-3.0,3,0,0,0,0,1,0,0,4,0,0,0,6.0,9.0,1,VILLANOVA D'ARDA,-0.75,4.9499999999999975,-2.0,3.900000000000001
2025-11,REG,N_B98E9F45E658,arrivo,4,9,82.0,0,0,0,0,0,5,2,0,9,0,3,0,82.0,0.0,5,SACCONAGO,9.11111111111111,24.0,5.0,20.0
2025-11,REG,N_BCA643B0F062,arrivo,1,1,2.0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.0,0,S.MARCELLINO FRIGNANO,2.0,2.0,2.0,2.0
2025-11,REG,N_BE2680DC86C6,arrivo,0,1,72.0,0,0,0,1,1,1,1,0,1,0,1,0,72.0,0.0,1,PORTO D'ASCOLI,72.0,72.0,72.0,72.0
2025-11,REG,N_BE2680DC86C6,partenza,0,1,-2.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,2.0,0,PORTO D'ASCOLI,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_C23C849BFBAE,partenza,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,CASTEL DI SANGRO,0.0,0.0,0.0,0.0
2025-11,REG,N_C28B24DDC176,arrivo,0,1,35.0,0,0,0,0,1,1,1,0,1,0,1,0,35.0,0.0,1,TOLENTINO,35.0,35.0,35.0,35.0
2025-11,REG,N_C4660C7F65A6,arrivo,0,1,6.0,0,0,0,0,0,1,0,0,1,0,0,0,6.0,0.0,1,ROBECCO-PONTEVICO,6.0,6.0,6.0,6.0
2025-11,REG,N_C76EB5A1BB68,arrivo,0,1,84.0,0,0,0,1,1,1,1,0,1,0,1,0,84.0,0.0,1,BAGNI DI LUCCA,84.0,84.0,84.0,84.0
2025-11,REG,N_C832282BC495,arrivo,2,3,21.0,0,0,0,0,0,1,1,0,3,0,1,0,21.0,0.0,1,MONZUNO-VADO,7.0,13.9,4.0,12.800000000000002
2025-11,REG,N_C832282BC495,partenza,1,2,-5.0,1,0,0,0,0,0,0,0,2,0,0,0,0.0,5.0,0,MONZUNO-VADO,-2.5,-0.25,-2.5,-0.5
2025-11,REG,N_CB4AEE719E57,arrivo,1,2,15.0,0,0,0,0,0,1,0,0,2,0,1,0,15.0,0.0,1,CANTU',7.5,11.55,7.5,11.1
2025-11,REG,N_CB4AEE719E57,partenza,0,2,53.0,0,0,0,0,1,2,1,0,2,0,1,0,53.0,0.0,2,CANTU',26.5,44.95,26.5,42.9
