mese,categoria,cod_stazione,ruolo,in_ritardo,info_mancante,minuti_ritardo_tot,in_anticipo,soppresse,parzialmente_cancellate,oltre_15,oltre_10,minuti_netti_tot,cancellate,oltre_5,oltre_60,cancellate_tot,oltre_30,corse_osservate,in_orario,minuti_anticipo_tot,effettuate,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-12,REG,S05000,partenza,263,0,4159.0,620,0,0,64,104,2335.0,0,263,4,0,12,1407,502,1824.0,1407,PIACENZA,1.6859205776173287,8.0,13.0,0.0
2025-12,REG,S05007,arrivo,1,0,45.0,0,0,0,1,1,45.0,1,1,0,1,1,1,0,0.0,0,FIORENZUOLA,45.0,45.0,45.0,45.0
2025-12,REG,S05007,partenza,0,0,0.0,1,0,0,0,0,-6.0,1,0,0,1,0,1,0,6.0,0,FIORENZUOLA,-6.0,-6.0,-6.0,-6.0
2025-12,REG,S05009,arrivo,39,0,649.0,252,7,0,7,13,207.0,1,39,0,1,0,701,404,442.0,693,FIDENZA,0.297841726618705,3.0,5.0,0.0
2025-12,REG,S05009,partenza,25,0,489.0,52,4,0,4,6,363.0,0,25,0,0,1,694,612,126.0,690,FIDENZA,0.5268505079825835,3.0,4.0,0.0
2025-12,REG,S05014,arrivo,219,0,3754.0,676,5,0,51,78,1862.0,5,219,4,5,17,1497,571,1892.0,1487,PARMA,1.2701227830832196,6.0,10.0,0.0
2025-12,REG,S05014,partenza,316,0,4671.0,406,9,0,61,110,3773.0,4,316,3,4,12,1470,719,898.0,1457,PARMA,2.618320610687023,8.0,12.0,1.0
2025-12,REG,S05019,arrivo,104,0,1416.0,9,0,0,6,16,1404.0,0,104,0,0,0,399,284,12.0,399,BOLOGNA ROVERI,3.536523929471033,7.0,9.0,3.0
2025-12,REG,S05019,partenza,15,0,227.0,294,0,0,2,3,-573.0,0,15,0,0,0,403,91,800.0,403,BOLOGNA ROVERI,-1.4325,2.0,4.0,-2.0
2025-12,REG,S05023,arrivo,180,0,2265.0,70,2,0,15,49,2136.0,1,180,1,1,3,581,323,129.0,578,REGGIO EMILIA,3.7277486910994773,9.0,11.0,3.0
2025-12,REG,S05023,partenza,122,0,1663.0,111,3,0,15,33,1478.0,3,122,1,3,3,575,333,185.0,569,REGGIO EMILIA,2.6113074204946995,7.0,10.0,2.0
2025-12,REG,S05032,arrivo,212,0,2917.0,852,10,0,23,40,315.0,2,212,0,2,6,1623,538,2602.0,1611,MODENA,0.1966292134831459,5.0,6.0,-1.0
2025-12,REG,S05032,partenza,441,0,4758.0,519,7,0,33,62,3581.0,4,441,3,4,6,1615,637,1177.0,1604,MODENA,2.242329367564183,7.0,8.199999999999818,2.0
2025-12,REG,S05037,arrivo,4,0,63.0,2,0,0,1,3,61.0,1,4,0,1,0,6,0,2.0,5,CASTELFRANCO EMILIA,10.166666666666666,20.0,23.0,11.5
2025-12,REG,S05037,partenza,1,0,13.0,1,0,0,0,0,12.0,0,1,0,0,0,4,2,1.0,4,CASTELFRANCO EMILIA,3.0,5.800000000000001,6.399999999999999,3.0
2025-12,REG,S05043,arrivo,605,0,10596.0,2871,18,0,138,219,498.0,26,605,11,26,61,5019,1471,10098.0,4975,BOLOGNA CENTRALE,0.1006670709520921,5.0,9.0,-1.0
2025-12,REG,S05043,partenza,674,0,11766.0,2497,17,3,140,239,4277.0,29,674,19,32,51,4936,1699,7489.0,4887,BOLOGNA CENTRALE,0.8782340862422998,6.0,9.0,-1.0
2025-12,REG,S05053,arrivo,8,0,113.0,1,0,0,4,5,112.0,1,8,0,1,0,11,2,1.0,10,CASTEL S.PIETRO TERME,10.181818181818182,22.0,22.5,6.0
2025-12,REG,S05053,partenza,4,0,80.0,2,0,0,2,2,73.0,1,4,0,1,1,7,1,7.0,6,CASTEL S.PIETRO TERME,10.428571428571429,30.600000000000005,34.79999999999999,5.0
2025-12,REG,S05054,arrivo,75,0,1121.0,180,8,0,8,14,791.0,1,75,0,1,2,554,284,330.0,545,IMOLA,1.4675324675324677,5.199999999999989,8.0,1.0
2025-12,REG,S05054,partenza,48,0,803.0,298,8,0,3,9,-132.0,0,48,0,0,1,615,253,935.0,607,IMOLA,-0.2203672787979965,4.0,5.0,0.0
2025-12,REG,S05056,arrivo,8,0,307.0,9,0,0,1,2,290.0,0,8,1,0,1,52,34,17.0,52,CASTELBOLOGNESE-RIOLO TERME,5.686274509803922,6.0,8.5,2.0
2025-12,REG,S05056,partenza,11,0,181.0,15,0,0,3,4,151.0,0,11,0,0,1,57,30,30.0,57,CASTELBOLOGNESE-RIOLO TERME,2.696428571428572,7.5,12.25,1.0
2025-12,REG,S05058,arrivo,19,0,381.0,169,3,0,4,8,16.0,0,19,0,0,1,315,118,365.0,312,FAENZA,0.0522875816993464,3.0,5.0,-1.0
2025-12,REG,S05058,partenza,20,0,312.0,162,3,0,1,5,6.0,0,20,0,0,1,288,96,306.0,285,FAENZA,0.0215827338129496,3.0,5.0,-1.0
2025-12,REG,S05059,arrivo,0,0,0.0,1,0,0,0,0,-1.0,1,0,0,1,0,1,0,1.0,0,FORLI\',-1.0,-1.0,-1.0,-1.0
2025-12,REG,S05066,arrivo,1,0,9.0,0,0,0,0,0,9.0,0,1,0,0,0,3,2,0.0,3,CESENA,3.0,4.8,4.9,4.0
2025-12,REG,S05066,partenza,0,0,0.0,1,0,0,0,0,-1.0,0,0,0,0,0,1,0,1.0,1,CESENA,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S05071,arrivo,113,0,2117.0,730,1,3,37,54,-491.0,1,113,3,4,12,1112,263,2608.0,1107,RIMINI,-0.4439421338155515,5.0,9.0,-2.0
2025-12,REG,S05071,partenza,228,0,4125.0,387,0,0,58,91,3072.0,2,228,8,2,24,1138,513,1053.0,1136,RIMINI,2.723404255319149,8.0,15.0,1.0
2025-12,REG,S05090,arrivo,12,0,192.0,3,4,0,0,0,189.0,0,12,0,0,0,596,577,3.0,592,SALSOMAGGIORE TERME,0.3192567567567567,0.0,3.0,0.0
2025-12,REG,S05090,partenza,14,0,458.0,165,5,0,0,0,247.0,0,14,0,0,0,603,420,211.0,598,SALSOMAGGIORE TERME,0.4123539232053422,3.0,4.0,0.0
2025-12,REG,S05104,arrivo,1,0,12.0,1,0,0,0,0,11.0,1,1,0,1,0,3,1,1.0,2,SASSO MARCONI,3.6666666666666665,7.800000000000001,8.399999999999999,3.0
2025-12,REG,S05104,partenza,0,0,2.0,1,0,0,0,0,1.0,1,0,0,1,0,2,1,1.0,1,SASSO MARCONI,0.5,1.7000000000000002,1.85,0.5
2025-12,REG,S05105,arrivo,22,0,547.0,13,0,0,1,2,531.0,6,22,0,6,0,200,162,16.0,194,MARZABOTTO,2.6954314720812182,5.0,6.0,3.0
2025-12,REG,S05105,partenza,7,0,154.0,122,0,0,1,2,-8.0,1,7,0,1,0,199,70,162.0,198,MARZABOTTO,-0.0402010050251256,2.0,3.0999999999999943,-1.0
2025-12,REG,S05106,arrivo,0,0,2.0,0,0,0,0,0,2.0,0,0,0,0,0,1,1,0.0,1,PIOPPE DI SALVARO,2.0,2.0,2.0,2.0
2025-12,REG,S05107,arrivo,1,0,12.0,0,0,0,0,1,12.0,1,1,0,1,0,1,0,0.0,0,VERGATO,12.0,12.0,12.0,12.0
2025-12,REG,S05108,arrivo,2,0,66.0,0,0,0,1,2,66.0,2,2,0,2,1,3,1,0.0,1,RIOLA,22.0,46.20000000000001,50.6,11.0
2025-12,REG,S05108,partenza,0,0,2.0,1,0,0,0,0,-3.0,1,0,0,1,0,2,1,5.0,1,RIOLA,-1.5,1.2999999999999998,1.6499999999999997,-1.5
2025-12,REG,S05110,arrivo,113,0,1964.0,302,1,0,18,29,1360.0,8,113,0,8,6,835,418,604.0,826,PORRETTA TERME,1.6326530612244898,5.0,8.0,1.0
2025-12,REG,S05110,partenza,75,0,1330.0,445,1,0,23,35,414.0,14,75,0,14,2,831,308,916.0,816,PORRETTA TERME,0.5,4.0,8.0,-1.0
2025-12,REG,S05111,arrivo,0,0,2.0,1,0,0,0,0,-1.0,0,0,0,0,0,2,1,3.0,2,CASALECCHIO GARIBALDI,-0.5,1.5,1.75,-0.5
2025-12,REG,S05130,arrivo,8,0,114.0,3,0,0,3,7,111.0,8,8,0,8,0,15,4,3.0,7,BOLOGNA S.RUFFILLO,7.4,18.2,19.3,8.0
2025-12,REG,S05130,partenza,5,0,56.0,1,0,0,1,1,55.0,8,5,0,8,0,15,9,1.0,7,BOLOGNA S.RUFFILLO,3.6666666666666665,6.0,8.99999999999999,3.0
2025-12,REG,S05131,arrivo,47,0,871.0,394,0,0,9,14,386.0,4,47,0,4,1,762,319,485.0,758,PIANORO,0.5078947368421053,3.0,5.0,-1.0
2025-12,REG,S05131,partenza,101,0,1799.0,245,1,0,10,24,1258.0,5,101,0,5,4,764,411,541.0,758,PIANORO,1.6618229854689563,5.0,7.0,1.0
2025-12,REG,S05133,arrivo,4,0,64.0,1,0,0,3,3,62.0,2,4,0,2,0,5,0,2.0,3,GRIZZANA,12.4,20.4,21.2,16.0
2025-12,REG,S05133,partenza,0,0,3.0,2,0,0,0,0,-5.0,2,0,0,2,0,4,2,8.0,2,GRIZZANA,-1.25,1.7000000000000002,1.85,-1.0
2025-12,REG,S05134,arrivo,10,0,281.0,260,1,0,1,3,-324.0,0,10,0,0,0,417,142,605.0,416,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-0.7864077669902912,2.0,3.0,-1.0
2025-12,REG,S05134,partenza,9,0,184.0,379,1,0,1,1,-1183.0,0,9,1,0,1,438,45,1367.0,437,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-2.732101616628176,0.0,2.3999999999999773,-4.0
2025-12,REG,S05135,arrivo,6,0,105.0,30,0,0,1,2,34.0,0,6,0,0,0,67,29,71.0,67,VERNIO MONTEPIANO CANTAGALLO,0.5230769230769231,4.0,6.599999999999994,0.0
2025-12,REG,S05135,partenza,14,0,193.0,36,0,0,2,3,54.0,1,14,0,1,1,78,27,139.0,77,VERNIO MONTEPIANO CANTAGALLO,0.7012987012987013,6.0,9.0,0.0
2025-12,REG,S05136,partenza,1,0,11.0,0,0,0,0,1,11.0,0,1,0,0,0,1,0,0.0,1,VAIANO,11.0,11.0,11.0,11.0
2025-12,REG,S05161,arrivo,44,0,506.0,11,2,0,6,13,491.0,0,44,0,0,0,116,60,15.0,114,SERMIDE,4.269565217391304,10.0,14.299999999999995,3.0
2025-12,REG,S05161,partenza,13,0,251.0,28,0,0,2,3,204.0,0,13,0,0,0,115,74,47.0,115,SERMIDE,1.7739130434782608,5.0,6.299999999999997,1.0
2025-12,REG,S05165,arrivo,1,0,8.0,0,0,0,0,0,8.0,0,1,0,0,0,1,0,0.0,1,BONDENO,8.0,8.0,8.0,8.0
2025-12,REG,S05180,arrivo,262,0,2425.0,1,2,0,9,16,2424.0,0,262,1,0,3,491,220,1.0,489,SASSUOLO TERMINAL,5.018633540372671,7.0,8.0,5.0
2025-12,REG,S05180,partenza,145,0,1788.0,59,4,0,11,16,1721.0,0,145,0,0,4,492,278,67.0,488,SASSUOLO TERMINAL,3.570539419087137,6.0,8.0,3.0
2025-12,REG,S05183,arrivo,1,0,21.0,1,0,0,1,1,20.0,1,1,0,1,0,3,1,1.0,2,FORMIGINE,6.666666666666667,15.0,16.5,3.0
2025-12,REG,S05188,arrivo,1,0,8.0,2,0,0,0,0,6.0,2,1,0,2,0,3,0,2.0,1,MODENA PIAZZA MANZONI,2.0,6.2,7.099999999999999,-1.0
2025-12,REG,S05192,arrivo,12,0,194.0,12,0,0,2,3,182.0,0,12,0,0,1,128,100,12.0,128,REGGIO S.LAZZARO,1.467741935483871,3.0,6.0,0.0
2025-12,REG,S05192,partenza,28,0,375.0,1,0,0,0,4,374.0,0,28,0,0,0,120,88,1.0,120,REGGIO S.LAZZARO,3.1965811965811968,7.0,8.199999999999989,3.0
2025-12,REG,S05194,arrivo,39,0,559.0,40,1,0,6,15,511.0,0,39,0,0,1,204,122,48.0,203,SASSUOLO RADICI,2.54228855721393,8.0,11.0,1.0
2025-12,REG,S05194,partenza,59,0,801.0,10,1,0,5,19,786.0,0,59,0,0,2,201,129,15.0,200,SASSUOLO RADICI,3.9696969696969697,9.0,12.0,3.0
2025-12,REG,S05195,arrivo,1,0,11.0,0,0,0,0,1,11.0,0,1,0,0,0,1,0,0.0,1,REGGIO MEDIOPADANA,11.0,11.0,11.0,11.0
2025-12,REG,S05301,arrivo,2,0,73.0,0,0,0,2,2,73.0,2,2,0,2,2,2,0,0.0,0,BUTTAPIETRA,36.5,40.1,40.55,36.5
2025-12,REG,S05301,partenza,2,0,36.0,0,0,0,2,2,36.0,2,2,0,2,0,2,0,0.0,0,BUTTAPIETRA,18.0,18.8,18.9,18.0
2025-12,REG,S05307,arrivo,2,0,21.0,0,0,0,0,0,21.0,0,2,0,0,0,3,1,0.0,3,ISOLA DELLA SCALA,7.0,8.8,8.9,8.0
2025-12,REG,S05307,partenza,1,0,7.0,1,0,0,0,0,2.0,0,1,0,0,0,2,0,5.0,2,ISOLA DELLA SCALA,1.0,5.800000000000001,6.399999999999999,1.0
2025-12,REG,S05308,arrivo,26,0,401.0,381,1,0,3,4,-1124.0,0,26,1,0,1,498,88,1525.0,497,POGGIO RUSCO,-2.2707070707070707,2.0,5.0,-3.0
2025-12,REG,S05308,partenza,32,0,482.0,349,0,0,2,9,-532.0,0,32,0,0,1,507,121,1014.0,507,POGGIO RUSCO,-1.0597609561752988,3.0,5.0,-2.0
2025-12,REG,S05313,arrivo,1,0,33.0,0,0,0,1,1,33.0,0,1,0,0,1,1,0,0.0,1,S.FELICE SUL PANARO,33.0,33.0,33.0,33.0
2025-12,REG,S05313,partenza,0,0,0.0,2,0,0,0,0,-4.0,1,0,0,1,0,2,0,4.0,1,S.FELICE SUL PANARO,-2.0,-1.2,-1.1,-2.0
2025-12,REG,S05316,arrivo,0,0,1.0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,0.0,1,CREVALCORE,1.0,1.0,1.0,1.0
2025-12,REG,S05316,partenza,1,0,12.0,0,0,0,0,1,12.0,0,1,0,0,0,1,0,0.0,1,CREVALCORE,12.0,12.0,12.0,12.0
2025-12,REG,S05420,arrivo,26,0,625.0,58,0,0,10,17,523.0,0,26,1,0,4,171,86,102.0,171,ADRIA,3.0764705882352943,9.099999999999994,22.0,1.0
2025-12,REG,S05420,partenza,50,0,960.0,53,1,0,18,25,814.0,0,50,2,0,6,184,80,146.0,183,ADRIA,4.448087431693989,13.600000000000025,25.700000000000017,2.0
2025-12,REG,S05423,arrivo,0,0,0.0,1,1,0,0,0,-2.0,1,0,0,1,0,2,1,2.0,0,LOREO,-1.0,-0.1999999999999999,-0.1,-1.0
2025-12,REG,S05428,arrivo,5,0,140.0,141,0,0,2,2,-212.0,0,5,1,0,1,166,15,352.0,166,CHIOGGIA,-1.3167701863354038,1.0,3.0,-2.0
2025-12,REG,S05428,partenza,9,0,200.0,114,2,0,3,3,-177.0,0,9,0,0,1,162,34,377.0,160,CHIOGGIA,-1.127388535031847,3.0,5.0,-2.0
2025-12,REG,S05703,arrivo,45,0,698.0,51,0,0,6,13,637.0,0,45,1,0,3,235,134,61.0,235,MONSELICE,2.769565217391305,6.0,10.549999999999985,1.0
2025-12,REG,S05703,partenza,35,0,660.0,110,0,0,9,15,535.0,0,35,0,0,3,262,112,125.0,262,MONSELICE,2.081712062256809,7.0,12.199999999999989,0.0
2025-12,REG,S05706,arrivo,80,0,1675.0,593,2,0,22,32,-483.0,2,80,2,2,9,847,157,2158.0,843,ROVIGO,-0.5819277108433735,4.0,7.0,-2.0
2025-12,REG,S05706,partenza,93,0,1827.0,418,0,0,29,38,627.0,3,93,2,3,11,821,291,1200.0,818,ROVIGO,0.7817955112219451,5.0,8.0,-1.0
2025-12,REG,S05712,arrivo,193,0,2939.0,496,3,0,28,52,1473.0,4,193,2,4,10,1208,504,1466.0,1201,FERRARA,1.2347024308466052,6.0,9.0,1.0
2025-12,REG,S05712,partenza,230,0,3618.0,510,5,0,46,76,1938.0,4,230,4,4,18,1239,482,1680.0,1230,FERRARA,1.585924713584288,7.0,11.0,1.0
2025-12,REG,S05722,arrivo,2,0,67.0,46,0,0,0,0,-53.0,1,2,0,1,0,84,34,120.0,83,S.PIETRO IN CASALE,-0.6463414634146342,3.0,4.0,-1.0
2025-12,REG,S05722,partenza,9,0,169.0,25,0,0,2,2,102.0,0,9,0,0,0,85,49,67.0,85,S.PIETRO IN CASALE,1.2289156626506024,4.799999999999997,6.0,1.0
2025-12,REG,S05724,arrivo,0,0,2.0,0,0,0,0,0,2.0,0,0,0,0,0,1,1,0.0,1,CASTELMAGGIORE,2.0,2.0,2.0,2.0
2025-12,REG,S05724,partenza,0,0,3.0,0,0,0,0,0,3.0,0,0,0,0,0,1,1,0.0,1,CASTELMAGGIORE,3.0,3.0,3.0,3.0
2025-12,REG,S05799,arrivo,52,0,777.0,4,2,0,6,11,772.0,0,52,1,0,4,189,128,5.0,187,CODIGORO,4.195652173913044,7.0,10.849999999999993,3.0
2025-12,REG,S05799,partenza,38,0,521.0,44,2,0,3,8,430.0,0,38,0,0,3,196,109,91.0,194,CODIGORO,2.25130890052356,7.0,8.0,2.0
2025-12,REG,S05801,arrivo,0,0,1.0,0,0,0,0,0,1.0,1,0,0,1,0,1,1,0.0,0,MONTESANTO,1.0,1.0,1.0,1.0
2025-12,REG,S05802,arrivo,15,0,230.0,294,0,0,2,3,-570.0,0,15,0,0,0,404,92,800.0,404,PORTOMAGGIORE,-1.4214463840399003,2.0,4.0,-2.0
2025-12,REG,S05802,partenza,104,0,1416.0,11,0,0,6,16,1399.0,0,104,0,0,0,401,284,17.0,401,PORTOMAGGIORE,3.5062656641604013,7.0,9.0,3.0
2025-12,REG,S05806,arrivo,3,0,204.0,0,0,0,3,3,204.0,1,3,1,1,3,3,0,0.0,2,LAVEZZOLA,68.0,99.0,105.0,51.0
2025-12,REG,S05806,partenza,3,0,40.0,0,0,0,1,2,40.0,1,3,0,1,0,3,0,0.0,2,LAVEZZOLA,13.333333333333334,21.200000000000003,22.600000000000005,10.0
2025-12,REG,S05808,arrivo,2,0,103.0,0,0,0,2,2,103.0,0,2,1,0,2,3,1,0.0,3,ALFONSINE,34.333333333333336,56.20000000000001,58.1,41.0
2025-12,REG,S05808,partenza,2,0,47.0,0,0,0,2,2,47.0,0,2,0,0,1,3,1,0.0,3,ALFONSINE,15.666666666666666,27.0,28.5,15.0
2025-12,REG,S05811,arrivo,148,0,2498.0,360,2,0,32,52,1744.0,1,148,3,1,13,921,399,754.0,918,RAVENNA,1.9228224917309813,6.0,10.699999999999932,1.0
2025-12,REG,S05811,partenza,132,0,2436.0,351,2,0,28,49,1413.0,2,132,2,2,14,878,385,1023.0,874,RAVENNA,1.6278801843317972,6.0,11.0,1.0
2025-12,REG,S05814,arrivo,1,0,64.0,0,0,0,1,1,64.0,0,1,1,0,1,2,1,0.0,2,CERVIA-MILANO MARITTIMA,32.0,56.0,59.0,32.0
2025-12,REG,S05814,partenza,0,0,2.0,0,0,0,0,0,2.0,0,0,0,0,0,1,1,0.0,1,CERVIA-MILANO MARITTIMA,2.0,2.0,2.0,2.0
2025-12,REG,S05815,arrivo,0,0,2.0,0,0,0,0,0,2.0,0,0,0,0,0,1,1,0.0,1,CESENATICO,2.0,2.0,2.0,2.0
2025-12,REG,S05815,partenza,1,0,14.0,0,0,0,0,1,14.0,0,1,0,0,0,1,0,0.0,1,CESENATICO,14.0,14.0,14.0,14.0
2025-12,REG,S05818,arrivo,3,0,89.0,0,0,0,3,3,89.0,2,3,0,2,1,4,1,0.0,2,IGEA MARINA,22.25,30.8,31.4,27.0
2025-12,REG,S05818,partenza,3,0,33.0,1,0,0,1,1,32.0,3,3,0,3,0,5,1,1.0,2,IGEA MARINA,6.4,13.4,15.2,5.0
2025-12,REG,S05921,arrivo,17,0,203.0,13,1,0,1,2,182.0,0,17,0,0,0,79,49,21.0,78,CIANO D\'ENZA,2.3037974683544302,6.0,8.099999999999994,2.0
2025-12,REG,S05921,partenza,32,0,340.0,1,1,0,0,4,339.0,0,32,0,0,0,78,45,1.0,77,CIANO D\'ENZA,4.346153846153846,9.0,9.149999999999991,4.0
2025-12,REG,S05929,arrivo,1,0,7.0,1,0,0,0,0,6.0,2,1,0,2,0,3,1,1.0,1,BARCO,2.0,4.4,4.699999999999999,2.0
2025-12,REG,S05940,arrivo,2,0,34.0,0,0,0,1,2,34.0,1,2,0,1,0,3,1,0.0,2,NOVELLARA,11.333333333333334,17.2,17.6,14.0
2025-12,REG,S05951,arrivo,1,0,13.0,0,0,0,0,1,13.0,1,1,0,1,0,2,1,0.0,1,LUGO,6.5,10.1,10.55,6.5
2025-12,REG,S05951,partenza,4,0,42.0,7,0,0,0,0,34.0,0,4,0,0,0,25,13,8.0,25,LUGO,1.416666666666667,5.0,5.0,1.0
2025-12,REG,S05955,arrivo,1,0,13.0,0,0,0,0,1,13.0,1,1,0,1,0,2,1,0.0,1,GRANAROLO FAENTINO,6.5,10.1,10.55,6.5
2025-12,REG,S05955,partenza,0,0,0.0,1,0,0,0,0,-1.0,0,0,0,0,0,1,0,1.0,1,GRANAROLO FAENTINO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S05960,arrivo,52,0,702.0,22,1,0,2,8,652.0,0,52,0,0,1,233,152,50.0,232,GUASTALLA,2.884955752212389,7.0,8.0,2.0
2025-12,REG,S05960,partenza,33,0,559.0,61,0,0,6,10,446.0,1,33,1,1,3,262,161,113.0,261,GUASTALLA,1.7490196078431373,5.0,8.0,0.0
2025-12,REG,S05966,arrivo,1,0,24.0,0,0,0,1,1,24.0,0,1,0,0,0,1,0,0.0,1,SORBOLO,24.0,24.0,24.0,24.0
2025-12,REG,S05975,arrivo,0,0,0.0,1,3,0,0,0,-2.0,0,0,0,0,0,12,4,2.0,9,BAZZANO (FER),-0.4000000000000001,0.0,0.0,0.0
2025-12,REG,S05975,partenza,0,0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,7,1,0.0,6,BAZZANO (FER),0.0,0.0,0.0,0.0
2025-12,REG,S05978,arrivo,0,0,3.0,0,1,0,0,0,3.0,0,0,0,0,0,6,2,0.0,5,VIGNOLA,1.5,2.7000000000000006,2.85,1.5
2025-12,REG,S05978,partenza,0,0,0.0,2,2,0,0,0,-5.0,0,0,0,0,0,9,2,5.0,7,VIGNOLA,-1.25,0.0,0.0,-1.0
2025-12,REG,S05984,arrivo,1,0,41.0,0,0,0,1,1,41.0,0,1,0,0,1,1,0,0.0,1,SCANDIANO,41.0,41.0,41.0,41.0
2025-12,REG,S06000,arrivo,321,0,5157.0,774,5,0,54,105,3305.0,3,321,2,3,13,1974,853,1852.0,1966,LA SPEZIA CENTRALE,1.696611909650924,7.0,10.0,1.0
2025-12,REG,S06000,partenza,250,0,4466.0,1211,3,0,61,103,556.0,3,250,7,3,16,2026,541,3910.0,2020,LA SPEZIA CENTRALE,0.2777222777222777,5.0,10.0,-1.0
2025-12,REG,S06004,arrivo,1,0,11.0,0,0,0,0,1,11.0,0,1,0,0,0,1,0,0.0,1,LA SPEZIA MIGLIARINA,11.0,11.0,11.0,11.0
2025-12,REG,S06004,partenza,0,0,2.0,0,0,0,0,0,2.0,0,0,0,0,0,1,1,0.0,1,LA SPEZIA MIGLIARINA,2.0,2.0,2.0,2.0
2025-12,REG,S06007,arrivo,10,0,133.0,28,0,0,3,4,65.0,0,10,0,0,0,56,17,68.0,56,SARZANA,1.181818181818182,5.0,12.799999999999985,-1.0
2025-12,REG,S06007,partenza,5,0,82.0,27,0,0,2,2,38.0,0,5,0,0,0,54,22,44.0,54,SARZANA,0.7037037037037037,3.0,6.0,-0.5
2025-12,REG,S06009,arrivo,1,0,8.0,0,0,0,0,0,8.0,0,1,0,0,0,2,1,0.0,2,MASSA CENTRO,4.0,4.8,4.9,4.0
2025-12,REG,S06009,partenza,0,0,0.0,2,0,0,0,0,-7.0,0,0,0,0,0,2,0,7.0,2,MASSA CENTRO,-3.5,-3.1,-3.05,-3.5
2025-12,REG,S06012,arrivo,2,0,20.0,0,0,0,1,1,20.0,0,2,0,0,0,2,0,0.0,2,PIETRASANTA,10.0,14.0,14.5,10.0
2025-12,REG,S06012,partenza,0,0,0.0,2,0,0,0,0,-6.0,0,0,0,0,0,2,0,6.0,2,PIETRASANTA,-3.0,-1.4,-1.2000000000000002,-3.0
2025-12,REG,S06013,arrivo,32,0,693.0,130,0,0,9,11,379.0,0,32,0,0,4,296,125,314.0,296,AULLA LUNIGIANA,1.3205574912891986,5.0,7.699999999999989,0.0
2025-12,REG,S06013,partenza,59,0,982.0,86,0,0,13,19,774.0,0,59,0,0,5,302,149,208.0,302,AULLA LUNIGIANA,2.63265306122449,6.699999999999989,12.699999999999932,1.0
2025-12,REG,S06026,arrivo,2,0,40.0,5,3,0,1,2,35.0,1,2,0,1,0,20,12,5.0,16,CECINA,1.8421052631578945,3.5999999999999908,14.89999999999998,0.0
2025-12,REG,S06026,partenza,0,0,3.0,0,0,0,0,0,3.0,2,0,0,2,0,2,2,0.0,0,CECINA,1.5,1.9,1.95,1.5
2025-12,REG,S06030,arrivo,3,0,18.0,0,0,0,0,0,18.0,2,3,0,2,0,3,0,0.0,1,S.VINCENZO,6.0,6.8,6.900000000000001,6.0
2025-12,REG,S06030,partenza,0,0,0.0,1,0,0,0,0,-3.0,1,0,0,1,0,1,0,3.0,0,S.VINCENZO,-3.0,-3.0,-3.0,-3.0
2025-12,REG,S06031,arrivo,43,0,649.0,68,2,0,6,17,518.0,1,43,1,1,2,189,74,131.0,186,CAMPIGLIA MARITTIMA,2.8,8.599999999999994,12.0,1.0
2025-12,REG,S06031,partenza,15,0,256.0,33,0,0,0,3,167.0,0,15,0,0,0,156,104,89.0,156,CAMPIGLIA MARITTIMA,1.0986842105263157,4.0,7.0,1.0
2025-12,REG,S06033,arrivo,2,0,23.0,3,0,0,0,0,14.0,0,2,0,0,0,10,5,9.0,10,FOLLONICA,1.4,5.399999999999999,7.199999999999996,1.5
2025-12,REG,S06033,partenza,2,0,15.0,4,0,0,0,0,10.0,0,2,0,0,0,7,1,5.0,7,FOLLONICA,1.4285714285714286,6.0,6.0,-1.0
2025-12,REG,S06038,arrivo,1,0,7.0,0,0,0,0,0,7.0,0,1,0,0,0,1,0,0.0,1,MONTEPESCALI,7.0,7.0,7.0,7.0
2025-12,REG,S06039,arrivo,61,0,1243.0,290,2,0,18,28,111.0,1,61,2,1,7,516,158,1132.0,513,GROSSETO,0.2180746561886051,5.0,10.0,-1.0
2025-12,REG,S06039,partenza,53,0,1418.0,255,1,0,19,23,728.0,0,53,3,0,7,527,205,690.0,526,GROSSETO,1.419103313840156,5.0,9.0,0.0
2025-12,REG,S06040,arrivo,100,0,1632.0,294,4,0,17,28,791.0,0,100,2,0,4,706,306,841.0,702,VIAREGGIO,1.13,5.100000000000023,9.0,1.0
2025-12,REG,S06040,partenza,97,0,1819.0,328,3,0,20,36,1188.0,2,97,1,2,9,746,311,631.0,741,VIAREGGIO,1.6141304347826086,5.0,9.0,0.0
2025-12,REG,S06151,arrivo,0,0,5.0,0,0,0,0,0,5.0,2,0,0,2,0,2,2,0.0,0,COLLECCHIO,2.5,3.7,3.85,2.5
2025-12,REG,S06153,arrivo,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,1,0.0,1,FORNOVO,0.0,0.0,0.0,0.0
2025-12,REG,S06153,partenza,0,0,0.0,3,0,0,0,0,-8.0,2,0,0,2,0,3,0,8.0,1,FORNOVO,-2.6666666666666665,-1.2,-1.1,-2.0
