mese,categoria,cod_stazione,ruolo,cancellate,in_ritardo,effettuate,oltre_60,oltre_15,in_anticipo,oltre_30,oltre_10,minuti_anticipo_tot,corse_osservate,cancellate_tot,minuti_netti_tot,parzialmente_cancellate,in_orario,info_mancante,soppresse,oltre_5,minuti_ritardo_tot,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2026-01,REG,S05703,partenza,1,20,259,0,3,97,0,4,120.0,264,1,292.0,0,147,0,4,20,412.0,MONSELICE,1.106060606060606,1.0,5.0,4.0
2026-01,REG,S05704,arrivo,1,0,0,0,0,0,0,0,0.0,1,1,2.0,0,1,0,0,0,2.0,S.ELENA-ESTE,2.0,2.0,2.0,2.0
2026-01,REG,S05706,arrivo,5,40,710,2,8,568,3,15,2183.0,728,5,-1466.0,0,120,0,13,40,717.0,ROVIGO,-2.013736263736264,-3.0,5.0,2.0
2026-01,REG,S05706,partenza,8,72,697,1,18,346,6,28,1076.0,719,8,329.0,0,301,0,14,72,1405.0,ROVIGO,0.4575799721835883,0.0,7.0,4.2000000000000455
2026-01,REG,S05712,arrivo,11,220,1188,3,48,487,18,78,1537.0,1249,11,2047.0,0,542,0,50,220,3584.0,FERRARA,1.6389111289031224,1.0,11.0,7.0
2026-01,REG,S05712,partenza,14,254,1204,2,61,476,23,98,1565.0,1271,14,2579.0,0,541,0,53,254,4144.0,FERRARA,2.029110936270653,1.0,14.0,7.0
2026-01,REG,S05722,arrivo,0,6,85,0,1,53,0,1,122.0,89,0,-25.0,0,30,0,4,6,97.0,S.PIETRO IN CASALE,-0.2808988764044944,-1.0,5.0,3.0
2026-01,REG,S05722,partenza,0,7,83,0,0,39,0,1,118.0,86,0,-16.0,0,40,0,3,7,102.0,S.PIETRO IN CASALE,-0.1860465116279069,0.0,6.0,3.5
2026-01,REG,S05799,arrivo,0,70,197,0,4,7,1,12,7.0,204,0,780.0,0,127,0,7,70,787.0,CODIGORO,3.823529411764706,3.0,11.0,7.700000000000016
2026-01,REG,S05799,partenza,0,46,201,0,4,48,0,12,101.0,209,0,490.0,0,115,0,8,46,591.0,CODIGORO,2.3444976076555024,2.0,10.0,8.0
2026-01,REG,S05802,arrivo,1,18,387,0,3,270,2,5,690.0,407,1,-370.0,0,119,0,19,18,320.0,PORTOMAGGIORE,-0.9090909090909093,-2.0,4.0,2.0
2026-01,REG,S05802,partenza,1,116,386,0,9,7,0,28,13.0,407,1,1569.0,0,284,0,20,116,1582.0,PORTOMAGGIORE,3.8550368550368552,3.0,11.0,7.0
2026-01,REG,S05806,arrivo,2,2,0,0,1,0,1,2,0.0,2,2,59.0,0,0,0,0,2,59.0,LAVEZZOLA,29.5,29.5,43.45,41.900000000000006
2026-01,REG,S05806,partenza,2,0,0,0,0,1,0,0,1.0,2,2,1.0,0,1,0,0,0,2.0,LAVEZZOLA,0.5,0.5,1.85,1.7000000000000002
2026-01,REG,S05808,arrivo,5,4,0,0,3,0,2,3,0.0,5,5,112.0,0,1,0,0,4,112.0,ALFONSINE,22.4,18.0,45.2,44.4
2026-01,REG,S05808,partenza,5,1,0,0,1,2,1,1,8.0,5,5,31.0,0,2,0,0,1,39.0,ALFONSINE,6.2,1.0,28.0,22.000000000000004
2026-01,REG,S05810,arrivo,1,1,0,0,0,0,0,0,0.0,1,1,9.0,0,0,0,0,1,9.0,MEZZANO,9.0,9.0,9.0,9.0
2026-01,REG,S05810,partenza,1,1,0,0,1,0,0,1,0.0,1,1,23.0,0,0,0,0,1,23.0,MEZZANO,23.0,23.0,23.0,23.0
2026-01,REG,S05811,arrivo,11,149,877,3,58,366,24,79,793.0,929,14,2351.0,3,414,0,38,149,3144.0,RAVENNA,2.5306781485468246,0.0,17.0,7.0
2026-01,REG,S05811,partenza,14,162,833,6,45,360,24,61,1089.0,888,16,2135.0,2,366,0,39,162,3224.0,RAVENNA,2.404279279279279,1.0,14.649999999999975,7.0
2026-01,REG,S05813,arrivo,2,0,0,0,0,2,0,0,2.0,2,2,-2.0,0,0,0,0,0,0.0,LIDO DI CLASSE-LIDO DI SAVIO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S05813,partenza,1,1,0,0,0,0,0,0,0.0,2,1,6.0,0,1,0,1,1,6.0,LIDO DI CLASSE-LIDO DI SAVIO,3.0,3.0,5.699999999999999,5.4
2026-01,REG,S05814,arrivo,5,4,0,2,4,0,4,4,0.0,5,5,281.0,0,1,0,0,4,281.0,CERVIA-MILANO MARITTIMA,56.2,42.0,110.2,102.4
2026-01,REG,S05814,partenza,4,4,0,2,3,0,3,3,0.0,4,4,251.0,0,0,0,0,4,251.0,CERVIA-MILANO MARITTIMA,62.75,66.5,109.05,107.1
2026-01,REG,S05815,arrivo,4,1,0,1,1,1,1,1,1.0,4,4,83.0,0,2,0,0,1,84.0,CESENATICO,20.75,1.5,69.14999999999998,57.30000000000001
2026-01,REG,S05815,partenza,3,1,0,0,1,0,0,1,0.0,3,3,25.0,0,2,0,0,1,25.0,CESENATICO,8.333333333333334,2.0,20.0,18.0
2026-01,REG,S05818,arrivo,6,4,0,0,4,2,2,4,3.0,6,6,131.0,0,0,0,0,4,134.0,IGEA MARINA,21.83333333333333,22.5,45.25,44.5
2026-01,REG,S05818,partenza,3,0,0,0,0,2,0,0,5.0,3,3,-5.0,0,1,0,0,0,0.0,IGEA MARINA,-1.6666666666666667,-1.0,-0.10000000000000002,-0.19999999999999982
2026-01,REG,S05900,arrivo,2,0,0,0,0,0,0,0,0.0,2,2,4.0,0,2,0,0,0,4.0,SOLAROLO,2.0,2.0,2.9,2.8
2026-01,REG,S05900,partenza,1,0,0,0,0,1,0,0,5.0,1,1,-5.0,0,0,0,0,0,0.0,SOLAROLO,-5.0,-5.0,-5.0,-5.0
2026-01,REG,S05903,arrivo,6,3,0,1,1,1,1,1,1.0,6,6,109.0,0,2,0,0,3,110.0,RUSSI,18.166666666666668,5.0,69.0,49.0
2026-01,REG,S05903,partenza,5,4,0,0,1,1,1,2,4.0,5,5,67.0,0,0,0,0,4,71.0,RUSSI,13.4,6.0,39.6,33.2
2026-01,REG,S05921,arrivo,0,60,244,1,7,52,2,15,95.0,258,0,708.0,0,146,0,14,60,803.0,CIANO D\'ENZA,2.744186046511628,2.0,10.149999999999975,7.0
2026-01,REG,S05921,partenza,1,117,246,0,19,10,4,41,15.0,262,1,1517.0,0,135,0,15,117,1532.0,CIANO D\'ENZA,5.790076335877862,4.0,18.94999999999999,13.0
2026-01,REG,S05929,arrivo,5,3,0,0,2,0,0,2,0.0,5,5,60.0,0,2,0,0,3,60.0,BARCO,12.0,8.0,25.6,24.200000000000003
2026-01,REG,S05935,arrivo,1,1,0,0,0,0,0,1,0.0,1,1,11.0,0,0,0,0,1,11.0,REGGIO S.STEFANO,11.0,11.0,11.0,11.0
2026-01,REG,S05940,arrivo,3,0,0,0,0,1,0,0,1.0,3,3,-1.0,0,2,0,0,0,0.0,NOVELLARA,-0.3333333333333333,0.0,0.0,0.0
2026-01,REG,S05946,arrivo,2,0,0,0,0,2,0,0,4.0,2,2,-4.0,0,0,0,0,0,0.0,BAGNOLO IN PIANO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S05951,arrivo,2,0,0,0,0,0,0,0,0.0,2,2,4.0,0,2,0,0,0,4.0,LUGO,2.0,2.0,3.8,3.6
2026-01,REG,S05951,partenza,1,1,19,0,1,7,0,1,10.0,26,1,32.0,0,18,0,6,1,42.0,LUGO,1.2307692307692308,0.0,3.0,3.0
2026-01,REG,S05960,arrivo,0,64,251,0,3,29,3,12,61.0,265,0,807.0,0,172,0,14,64,868.0,GUASTALLA,3.0452830188679245,2.0,9.0,7.0
2026-01,REG,S05960,partenza,6,39,262,0,8,55,1,14,91.0,283,6,516.0,0,189,0,15,39,607.0,GUASTALLA,1.823321554770318,1.0,8.899999999999977,5.0
2026-01,REG,S05966,arrivo,1,0,0,0,0,1,0,0,2.0,1,1,-2.0,0,0,0,0,0,0.0,SORBOLO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S05973,arrivo,1,0,0,0,0,0,0,0,0.0,1,1,0.0,0,1,0,0,0,0.0,CRESPELLANO,0.0,0.0,0.0,0.0
2026-01,REG,S05975,arrivo,1,1,1,0,0,1,0,0,2.0,14,1,3.0,0,12,0,12,1,5.0,BAZZANO (FER),0.2142857142857142,0.0,1.7499999999999982,0.0
2026-01,REG,S05975,partenza,1,0,0,0,0,0,0,0,0.0,13,1,0.0,0,13,0,12,0,0.0,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-01,REG,S05978,arrivo,0,0,0,0,0,0,0,0,0.0,16,0,0.0,0,16,0,16,0,0.0,VIGNOLA,0.0,0.0,0.0,0.0
2026-01,REG,S05978,partenza,1,0,0,0,0,1,0,0,2.0,20,1,-2.0,0,19,0,19,0,0.0,VIGNOLA,-0.1,0.0,0.0,0.0
2026-01,REG,S05984,arrivo,6,3,0,0,1,1,1,1,2.0,6,6,47.0,0,2,0,0,3,49.0,SCANDIANO,7.833333333333333,5.0,26.25,19.5
2026-01,REG,S05997,arrivo,2,2,0,0,0,0,0,1,0.0,2,2,23.0,0,0,0,0,2,23.0,MEZZOLARA,11.5,11.5,13.75,13.5
2026-01,REG,S05999,arrivo,2,1,0,0,0,0,0,1,0.0,2,2,13.0,0,1,0,0,1,13.0,CONSANDOLO,6.5,6.5,11.45,10.9
2026-01,REG,S06000,arrivo,5,249,1884,5,36,783,10,59,1949.0,1939,5,2319.0,0,907,0,50,249,4268.0,LA SPEZIA CENTRALE,1.1959773078906653,1.0,7.0,5.0
2026-01,REG,S06000,partenza,7,141,1929,3,29,1265,13,49,4293.0,1981,7,-1555.0,0,575,0,45,141,2738.0,LA SPEZIA CENTRALE,-0.784957092377587,-2.0,5.0,3.0
2026-01,REG,S06007,arrivo,1,8,50,0,0,29,0,1,91.0,52,1,-11.0,0,15,0,1,8,80.0,SARZANA,-0.2115384615384615,-1.0,7.449999999999995,5.0
2026-01,REG,S06007,partenza,1,6,50,0,0,15,0,0,26.0,52,1,63.0,0,31,0,1,6,89.0,SARZANA,1.2115384615384617,1.0,6.0,4.899999999999999
2026-01,REG,S06009,arrivo,2,9,35,0,2,1,1,3,1.0,38,2,173.0,0,28,0,1,9,174.0,MASSA CENTRO,4.552631578947368,3.0,13.649999999999983,9.0
2026-01,REG,S06009,partenza,1,2,35,0,2,23,0,2,59.0,37,1,2.0,0,12,0,1,2,61.0,MASSA CENTRO,0.054054054054054,-1.0,6.199999999999953,4.0
2026-01,REG,S06013,arrivo,0,43,292,0,5,140,3,12,327.0,301,0,272.0,0,118,0,9,43,599.0,AULLA LUNIGIANA,0.903654485049834,0.0,8.0,6.0
2026-01,REG,S06013,partenza,2,47,297,1,10,112,3,14,245.0,308,2,548.0,0,149,0,9,47,793.0,AULLA LUNIGIANA,1.7792207792207793,1.0,8.649999999999977,6.0
2026-01,REG,S06025,arrivo,1,1,0,0,0,0,0,1,0.0,1,1,11.0,0,0,0,0,1,11.0,VADA,11.0,11.0,11.0,11.0
2026-01,REG,S06026,arrivo,1,2,19,0,0,11,0,0,11.0,23,1,14.0,0,10,0,3,2,25.0,CECINA,0.6086956521739131,0.0,4.799999999999997,3.0
2026-01,REG,S06031,arrivo,1,21,192,0,3,98,0,6,204.0,202,1,74.0,0,83,0,9,21,278.0,CAMPIGLIA MARITTIMA,0.3663366336633663,0.0,6.9499999999999895,4.900000000000006
2026-01,REG,S06031,partenza,2,8,166,0,0,39,0,1,86.0,176,2,108.0,0,129,0,8,8,194.0,CAMPIGLIA MARITTIMA,0.6136363636363636,0.0,4.0,3.0
2026-01,REG,S06033,arrivo,1,1,10,0,0,8,0,0,21.0,11,1,-15.0,0,2,0,0,1,6.0,FOLLONICA,-1.3636363636363635,-2.0,3.0,1.0
2026-01,REG,S06033,partenza,0,1,6,0,0,1,0,0,2.0,6,0,16.0,0,4,0,0,1,18.0,FOLLONICA,2.6666666666666665,3.0,6.75,5.5
2026-01,REG,S06036,arrivo,1,0,0,0,0,0,0,0,0.0,1,1,3.0,0,1,0,0,0,3.0,GAVORRANO,3.0,3.0,3.0,3.0
2026-01,REG,S06039,arrivo,4,47,522,1,12,299,4,20,1106.0,535,4,-149.0,0,189,0,9,47,957.0,GROSSETO,-0.2785046728971962,-1.0,7.0,4.0
2026-01,REG,S06039,partenza,6,40,529,0,7,311,4,10,865.0,550,6,-137.0,0,199,0,15,40,728.0,GROSSETO,-0.2490909090909089,-1.0,6.0,4.0
2026-01,REG,S06040,arrivo,3,42,675,1,7,394,2,12,1144.0,696,3,-295.0,0,260,0,18,42,849.0,VIAREGGIO,-0.4238505747126437,-1.0,5.0,3.0
2026-01,REG,S06040,partenza,8,63,700,0,17,393,8,25,843.0,729,8,420.0,0,273,0,21,63,1263.0,VIAREGGIO,0.5761316872427984,-1.0,7.0,4.0
2026-01,REG,S06153,arrivo,2,2,0,0,2,0,1,2,0.0,2,2,71.0,0,0,0,0,2,71.0,FORNOVO,35.5,35.5,47.65,46.3
2026-01,REG,S06153,partenza,2,0,0,0,0,0,0,0,0.0,2,2,3.0,0,2,0,0,0,3.0,FORNOVO,1.5,1.5,1.95,1.9
2026-01,REG,S06158,arrivo,1,1,30,0,0,27,0,0,72.0,31,1,-63.0,0,3,0,0,1,9.0,BERCETO,-2.032258064516129,-3.0,1.5,0.0
2026-01,REG,S06158,partenza,0,1,30,0,0,14,0,0,25.0,30,0,-5.0,0,15,0,0,1,20.0,BERCETO,-0.1666666666666666,0.0,2.549999999999997,2.0
2026-01,REG,S06160,arrivo,1,1,0,0,0,0,0,0,0.0,1,1,5.0,0,0,0,0,1,5.0,OSTIA PARMENSE,5.0,5.0,5.0,5.0
2026-01,REG,S06160,partenza,1,0,0,0,0,0,0,0,0.0,1,1,3.0,0,1,0,0,0,3.0,OSTIA PARMENSE,3.0,3.0,3.0,3.0
2026-01,REG,S06161,arrivo,2,24,136,3,10,62,7,12,161.0,144,2,530.0,0,58,0,6,24,691.0,BORGO VAL DI TARO,3.6805555555555554,0.0,16.849999999999994,6.0
2026-01,REG,S06161,partenza,1,13,109,0,1,39,0,3,124.0,116,1,84.0,0,64,0,6,13,208.0,BORGO VAL DI TARO,0.7241379310344828,1.0,5.25,5.0
2026-01,REG,S06163,arrivo,2,16,187,0,4,72,0,6,105.0,197,2,223.0,0,109,0,8,16,328.0,PONTREMOLI,1.131979695431472,0.0,7.199999999999989,4.0
2026-01,REG,S06163,partenza,2,25,213,0,5,99,3,6,277.0,222,2,162.0,0,98,0,7,25,439.0,PONTREMOLI,0.7297297297297297,0.0,7.0,5.0
2026-01,REG,S06171,arrivo,3,3,0,0,3,0,1,3,0.0,3,3,77.0,0,0,0,0,3,77.0,VEZZANO LIGURE,25.666666666666668,26.0,30.5,30.0
2026-01,REG,S06171,partenza,3,0,0,0,0,3,0,0,5.0,3,3,-5.0,0,0,0,0,0,0.0,VEZZANO LIGURE,-1.6666666666666667,-1.0,-1.0,-1.0
2026-01,REG,S06227,arrivo,2,3,19,0,2,17,2,2,35.0,22,2,43.0,0,2,0,1,3,78.0,MINUCCIANO-PIEVE-CASOLA,1.954545454545454,-2.0,31.749999999999986,7.400000000000014
2026-01,REG,S06227,partenza,0,5,44,0,1,16,0,2,25.0,45,0,58.0,0,24,0,1,5,83.0,MINUCCIANO-PIEVE-CASOLA,1.288888888888889,1.0,8.399999999999991,4.200000000000003
2026-01,REG,S06300,arrivo,2,1,0,0,1,0,0,1,0.0,2,2,18.0,0,1,0,0,1,18.0,CASTELNUOVO DI GARFAGNANA,9.0,9.0,16.2,15.4
2026-01,REG,S06313,arrivo,1,1,0,0,1,0,1,1,0.0,1,1,42.0,0,0,0,0,1,42.0,S.PIETRO A VICO,42.0,42.0,42.0,42.0
2026-01,REG,S06325,arrivo,2,29,223,1,3,110,1,11,230.0,232,2,225.0,0,93,0,7,29,455.0,PIAZZA AL SERCHIO,0.9698275862068966,0.0,8.449999999999989,5.0
2026-01,REG,S06325,partenza,4,26,174,0,3,65,0,9,110.0,183,4,251.0,0,92,0,5,26,361.0,PIAZZA AL SERCHIO,1.371584699453552,1.0,9.0,5.800000000000011
2026-01,REG,S06400,arrivo,1,0,0,0,0,0,0,0,0.0,1,1,1.0,0,1,0,0,0,1.0,S.GIULIANO TERME,1.0,1.0,1.0,1.0
2026-01,REG,S06400,partenza,1,1,0,0,0,0,0,1,0.0,1,1,13.0,0,0,0,0,1,13.0,S.GIULIANO TERME,13.0,13.0,13.0,13.0
2026-01,REG,S06404,arrivo,15,125,1031,0,28,461,12,39,1062.0,1082,15,1190.0,0,496,0,36,125,2252.0,LUCCA,1.099815157116451,0.0,7.0,5.0
2026-01,REG,S06404,partenza,11,92,1073,1,19,421,6,31,885.0,1122,11,1063.0,0,609,0,38,92,1948.0,LUCCA,0.9474153297682707,0.0,6.0,4.0
2026-01,REG,S06407,arrivo,2,1,0,0,1,0,1,1,0.0,2,2,49.0,0,1,0,0,1,49.0,ALTOPASCIO,24.5,24.5,45.65,43.3
2026-01,REG,S06407,partenza,2,2,0,0,1,0,1,1,0.0,2,2,44.0,0,0,0,0,2,44.0,ALTOPASCIO,22.0,22.0,36.4,34.8
2026-01,REG,S06409,arrivo,3,6,116,0,1,75,0,3,233.0,119,3,-113.0,0,38,0,0,6,120.0,PESCIA,-0.9495798319327732,-1.0,4.099999999999994,2.200000000000003
2026-01,REG,S06409,partenza,3,6,114,0,1,51,0,2,89.0,117,3,43.0,0,60,0,0,6,132.0,PESCIA,0.36752136752136755,0.0,4.199999999999989,3.0
2026-01,REG,S06410,arrivo,1,0,0,0,0,0,0,0,0.0,1,1,2.0,0,1,0,0,0,2.0,BORGO A BUGGIANO,2.0,2.0,2.0,2.0
2026-01,REG,S06411,arrivo,6,33,329,1,8,196,4,12,487.0,345,6,181.0,0,116,0,10,33,668.0,MONTECATINI TERME-MONSUMMANO,0.5246376811594203,-1.0,7.800000000000012,4.0
2026-01,REG,S06411,partenza,4,31,314,0,8,140,3,16,315.0,329,4,326.0,0,158,0,11,31,641.0,MONTECATINI TERME-MONSUMMANO,0.9908814589665652,0.0,9.0,4.0
2026-01,REG,S06414,arrivo,20,32,449,1,11,275,4,14,577.0,485,20,411.0,0,178,0,16,32,988.0,PISTOIA,0.8474226804123711,-1.0,6.0,4.0
2026-01,REG,S06414,partenza,18,61,492,1,12,245,4,22,541.0,526,18,548.0,0,220,0,16,61,1089.0,PISTOIA,1.0418250950570342,0.0,7.75,5.0
2026-01,REG,S06416,arrivo,18,92,556,0,17,227,7,34,420.0,596,18,1037.0,0,277,0,22,92,1457.0,PRATO CENTRALE,1.7399328859060403,0.0,10.0,6.0
2026-01,REG,S06416,partenza,23,70,527,0,12,346,1,20,1271.0,570,23,-291.0,0,154,0,20,70,980.0,PRATO CENTRALE,-0.5105263157894737,-2.0,8.0,6.0
2026-01,REG,S06419,arrivo,2,10,135,0,0,38,0,0,46.0,151,2,144.0,0,103,0,14,10,190.0,FIRENZE CASTELLO,0.9536423841059605,1.0,5.0,4.0
2026-01,REG,S06419,partenza,1,25,136,0,0,13,0,0,36.0,150,1,344.0,0,112,0,13,25,380.0,FIRENZE CASTELLO,2.293333333333333,2.0,6.0,5.0
2026-01,REG,S06420,arrivo,10,10,52,0,3,25,1,4,51.0,63,10,123.0,0,28,0,1,10,174.0,FIRENZE RIFREDI,1.9523809523809523,0.0,12.499999999999991,6.0
2026-01,REG,S06420,partenza,8,12,63,1,6,37,4,7,107.0,72,8,212.0,0,23,0,1,12,319.0,FIRENZE RIFREDI,2.9444444444444446,-1.0,23.40000000000004,8.0
2026-01,REG,S06421,arrivo,65,643,5022,15,167,2484,72,280,5418.0,5232,65,7221.0,0,2105,0,145,643,12639.0,FIRENZE SANTA MARIA NOVELLA,1.3801605504587156,0.0,10.0,5.0
2026-01,REG,S06421,partenza,67,667,5017,19,181,2573,66,273,7308.0,5236,67,5460.0,0,1996,0,152,667,12768.0,FIRENZE SANTA MARIA NOVELLA,1.0427807486631016,0.0,10.0,5.0
2026-01,REG,S06500,arrivo,25,244,2171,5,50,1046,17,80,2933.0,2266,25,1693.0,0,976,0,70,244,4626.0,PISA CENTRALE,0.7471315092674315,0.0,8.0,5.0
2026-01,REG,S06500,partenza,32,251,2183,6,54,1051,27,88,2534.0,2291,32,2244.0,0,989,0,76,251,4778.0,PISA CENTRALE,0.9794849410737669,0.0,8.0,5.0
2026-01,REG,S06506,arrivo,1,23,128,0,1,9,0,4,10.0,135,1,350.0,0,103,0,6,23,360.0,PONTEDERA CASCIANA TERME,2.592592592592593,2.0,6.299999999999997,5.0
2026-01,REG,S06506,partenza,0,14,129,0,2,19,0,5,30.0,134,0,282.0,0,101,0,5,14,312.0,PONTEDERA CASCIANA TERME,2.1044776119402986,2.0,6.0,4.700000000000003
2026-01,REG,S06510,arrivo,8,54,654,0,8,359,2,12,954.0,699,8,5.0,0,286,0,37,54,959.0,EMPOLI,0.0071530758226037,-1.0,6.0,4.0
2026-01,REG,S06510,partenza,5,47,641,1,9,315,2,11,691.0,683,5,261.0,0,321,0,37,47,952.0,EMPOLI,0.3821376281112738,0.0,5.0,4.0
2026-01,REG,S06603,arrivo,0,2,19,0,0,3,0,0,3.0,20,0,29.0,0,15,0,1,2,32.0,S.PIERO A SIEVE,1.45,1.0,5.050000000000001,3.200000000000003
2026-01,REG,S06603,partenza,1,1,21,0,0,3,0,0,7.0,25,1,31.0,0,21,0,3,1,38.0,S.PIERO A SIEVE,1.24,1.0,3.799999999999997,3.0
2026-01,REG,S06604,arrivo,20,73,801,3,22,467,7,30,1166.0,853,20,362.0,0,313,0,32,73,1528.0,BORGO S.LORENZO,0.4243845252051583,-1.0,7.0,4.0
2026-01,REG,S06604,partenza,21,89,805,0,11,368,4,27,856.0,854,21,726.0,0,397,0,28,89,1582.0,BORGO S.LORENZO,0.8501170960187353,0.0,7.0,5.0
2026-01,REG,S06607,arrivo,1,17,71,1,3,24,2,6,32.0,73,1,255.0,0,32,0,1,17,287.0,CRESPINO DEL LAMONE,3.493150684931507,1.0,14.0,6.799999999999997
2026-01,REG,S06607,partenza,2,9,60,1,3,30,3,3,62.0,63,2,179.0,0,24,0,1,9,241.0,CRESPINO DEL LAMONE,2.8412698412698414,0.0,6.799999999999997,5.0
2026-01,REG,S06610,arrivo,1,0,51,0,0,39,0,0,74.0,76,1,-67.0,0,37,0,24,0,7.0,MARRADI-PALAZZUOLO SUL SENIO,-0.881578947368421,-1.0,1.0,0.0
2026-01,REG,S06610,partenza,1,3,64,0,0,37,0,1,64.0,90,1,-24.0,0,50,0,25,3,40.0,MARRADI-PALAZZUOLO SUL SENIO,-0.2666666666666666,0.0,2.0,1.0
2026-01,REG,S06700,arrivo,2,1,0,0,1,0,0,1,0.0,2,2,24.0,0,1,0,0,1,24.0,VICCHIO,12.0,12.0,21.9,20.8
2026-01,REG,S06700,partenza,1,0,0,0,0,1,0,0,1.0,1,1,-1.0,0,0,0,0,0,0.0,VICCHIO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S06701,arrivo,1,0,0,0,0,0,0,0,0.0,1,1,2.0,0,1,0,0,0,2.0,DICOMANO,2.0,2.0,2.0,2.0
2026-01,REG,S06725,arrivo,6,61,773,1,19,361,5,22,801.0,807,6,511.0,0,385,0,28,61,1312.0,LIVORNO CENTRALE,0.6332094175960347,0.0,6.0,4.0
2026-01,REG,S06725,partenza,5,83,746,0,12,327,6,22,636.0,774,5,716.0,0,364,0,23,83,1352.0,LIVORNO CENTRALE,0.9250645994832042,0.0,7.0,5.0
2026-01,REG,S06775,arrivo,0,10,138,0,1,30,0,2,75.0,146,0,45.0,0,106,0,8,10,120.0,PIOMBINO MARITTIMA,0.3082191780821918,0.0,5.0,3.0
2026-01,REG,S06775,partenza,0,11,133,1,2,56,1,3,105.0,143,0,134.0,0,76,0,10,11,239.0,PIOMBINO MARITTIMA,0.9370629370629373,0.0,6.0,3.0
2026-01,REG,S06801,arrivo,4,3,0,0,2,0,0,2,0.0,4,4,55.0,0,1,0,0,3,55.0,GRANAIOLO,13.75,13.5,23.7,23.4
2026-01,REG,S06801,partenza,3,2,0,0,0,0,0,0,0.0,3,3,15.0,0,1,0,0,2,15.0,GRANAIOLO,5.0,6.0,7.8,7.599999999999999
2026-01,REG,S06803,arrivo,1,0,0,0,0,0,0,0,0.0,1,1,2.0,0,1,0,0,0,2.0,CERTALDO,2.0,2.0,2.0,2.0
2026-01,REG,S06803,partenza,1,0,0,0,0,0,0,0,0.0,1,1,0.0,0,1,0,0,0,0.0,CERTALDO,0.0,0.0,0.0,0.0
2026-01,REG,S06805,arrivo,5,3,0,0,0,0,0,1,0.0,5,5,28.0,0,2,0,0,3,28.0,POGGIBONSI-S.GIMIGNANO,5.6,6.0,11.8,10.6
2026-01,REG,S06805,partenza,4,2,0,0,1,1,0,1,1.0,4,4,24.0,0,1,0,0,2,25.0,POGGIBONSI-S.GIMIGNANO,6.0,4.5,14.949999999999998,13.900000000000002
2026-01,REG,S06807,arrivo,2,0,0,0,0,2,0,0,11.0,2,2,-11.0,0,0,0,0,0,0.0,PONTE A ELSA,-5.5,-5.5,-5.05,-5.1
2026-01,REG,S06807,partenza,1,0,0,0,0,0,0,0,0.0,2,1,2.0,0,2,0,1,0,2.0,PONTE A ELSA,1.0,1.0,1.9,1.8
2026-01,REG,S06808,arrivo,1,1,0,0,1,0,0,1,0.0,1,1,19.0,0,0,0,0,1,19.0,CASTELLINA IN CHIANTI-MONTERIGGIONI,19.0,19.0,19.0,19.0
2026-01,REG,S06808,partenza,1,1,0,0,1,0,1,1,0.0,1,1,45.0,0,0,0,0,1,45.0,CASTELLINA IN CHIANTI-MONTERIGGIONI,45.0,45.0,45.0,45.0
2026-01,REG,S06809,arrivo,22,99,1308,4,31,824,10,37,2147.0,1377,22,-8.0,0,454,0,47,99,2139.0,SIENA,-0.0058097312999273,-1.0,6.0,4.0
2026-01,REG,S06809,partenza,23,101,1345,2,32,849,7,45,2060.0,1414,23,-40.0,0,464,0,46,101,2020.0,SIENA,-0.0282885431400278,-1.0,6.0,4.0
2026-01,REG,S06813,arrivo,2,2,0,0,0,0,0,0,0.0,2,2,12.0,0,0,0,0,2,12.0,ASCIANO,6.0,6.0,6.9,6.8
2026-01,REG,S06813,partenza,2,0,0,0,0,2,0,0,4.0,2,2,-4.0,0,0,0,0,0,0.0,ASCIANO,-2.0,-2.0,-1.1,-1.2
2026-01,REG,S06820,arrivo,1,1,0,0,0,0,0,1,0.0,1,1,14.0,0,0,0,0,1,14.0,MONTE ANTICO,14.0,14.0,14.0,14.0
2026-01,REG,S06820,partenza,1,0,0,0,0,1,0,0,2.0,1,1,-2.0,0,0,0,0,0,0.0,MONTE ANTICO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S06855,arrivo,2,0,0,0,0,0,0,0,0.0,2,2,5.0,0,2,0,0,0,5.0,MONTEPULCIANO,2.5,2.5,3.85,3.7
2026-01,REG,S06855,partenza,2,0,0,0,0,2,0,0,5.0,2,2,-5.0,0,0,0,0,0,0.0,MONTEPULCIANO,-2.5,-2.5,-2.05,-2.1
2026-01,REG,S06856,arrivo,1,1,0,0,0,0,0,0,0.0,1,1,5.0,0,0,0,0,1,5.0,MONTALLESE,5.0,5.0,5.0,5.0
2026-01,REG,S06856,partenza,1,1,0,0,1,0,1,1,0.0,1,1,36.0,0,0,0,0,1,36.0,MONTALLESE,36.0,36.0,36.0,36.0
2026-01,REG,S06871,arrivo,1,0,0,0,0,1,0,0,4.0,1,1,-4.0,0,0,0,0,0,0.0,MONTERONI D\'ARBIA,-4.0,-4.0,-4.0,-4.0
