mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,in_anticipo,minuti_anticipo_tot,info_mancante,oltre_15,oltre_5,cancellate_tot,in_ritardo,corse_osservate,soppresse,effettuate,oltre_10,in_orario,minuti_netti_tot,parzialmente_cancellate,oltre_30,cancellate,oltre_60,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-11,REG,S12301,partenza,2989.0,594,1793.0,0,35,161,0,161,1250,0,1250,52,466,1196.0,0,15,0,6,MESSINA CENTRALE,0.9795249795249796,5.0,8.0,0.0
2025-11,REG,S12308,arrivo,57.0,122,231.0,0,0,3,0,3,164,0,164,0,34,-174.0,0,0,0,0,GIAMPILIERI,-1.0943396226415094,1.0,3.0,-2.0
2025-11,REG,S12308,partenza,306.0,3,3.0,0,1,10,0,10,166,0,166,2,147,303.0,0,0,0,0,GIAMPILIERI,1.89375,4.0,5.049999999999983,1.5
2025-11,REG,S12317,arrivo,212.0,3,4.0,0,3,13,0,13,63,0,63,5,39,208.0,0,0,0,0,TAORMINA-GIARDINI,3.7818181818181817,7.800000000000004,13.599999999999994,3.0
2025-11,REG,S12317,partenza,166.0,51,184.0,0,3,7,0,7,94,0,94,3,30,-18.0,0,1,0,0,TAORMINA-GIARDINI,-0.2045454545454545,3.2999999999999967,7.649999999999991,-1.0
2025-11,REG,S12320,arrivo,84.0,10,12.0,0,0,8,0,8,41,0,41,0,23,72.0,0,0,0,0,ALCANTARA,1.7560975609756098,5.0,6.0,2.0
2025-11,REG,S12320,partenza,60.0,24,83.0,0,0,5,0,5,43,0,43,1,13,-23.0,0,0,0,0,ALCANTARA,-0.5476190476190477,4.799999999999997,6.949999999999995,-1.0
2025-11,REG,S12322,arrivo,9.0,3,5.0,0,0,0,0,0,7,0,7,0,4,4.0,0,0,0,0,FIUMEFREDDO DI SICILIA,0.5714285714285714,2.8000000000000007,3.3999999999999986,1.0
2025-11,REG,S12322,partenza,2.0,3,17.0,0,0,0,0,0,5,0,5,0,2,-15.0,0,0,0,0,FIUMEFREDDO DI SICILIA,-3.0,1.0,1.0,-4.0
2025-11,REG,S12324,arrivo,83.0,17,25.0,0,0,5,0,5,77,0,77,1,23,58.0,0,0,0,0,GIARRE RIPOSTO,1.288888888888889,4.600000000000001,6.0,1.0
2025-11,REG,S12324,partenza,16.0,33,73.0,0,0,1,0,1,60,0,60,0,7,-57.0,0,0,0,0,GIARRE RIPOSTO,-1.3902439024390243,1.0,3.0,-2.0
2025-11,REG,S12328,arrivo,38.0,1,1.0,0,0,4,0,4,13,0,13,0,8,37.0,0,0,0,0,ACIREALE,2.8461538461538463,5.0,6.199999999999995,3.0
2025-11,REG,S12328,partenza,28.0,3,8.0,0,0,3,0,3,11,0,11,0,5,20.0,0,0,0,0,ACIREALE,1.818181818181818,6.0,6.0,2.0
2025-11,REG,S12332,arrivo,2046.0,389,1464.0,0,41,102,0,102,736,0,736,55,192,582.0,0,15,0,3,CATANIA CENTRALE,0.8521229868228403,7.0,17.899999999999977,-1.0
2025-11,REG,S12332,partenza,2820.0,187,526.0,0,44,155,0,155,682,0,682,63,281,2294.0,0,20,0,5,CATANIA CENTRALE,3.682182985553773,9.800000000000068,22.0,2.0
2025-11,REG,S12336,partenza,0.0,1,1.0,0,0,0,0,0,1,0,1,0,0,-1.0,0,0,0,0,CATANIA AEROPORTO FONTANAROSSA,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S12338,arrivo,57.0,6,9.0,0,2,4,0,4,27,0,27,2,5,48.0,0,0,0,0,BICOCCA,3.2,10.999999999999996,16.799999999999994,1.0
2025-11,REG,S12338,partenza,45.0,4,13.0,0,0,2,0,2,30,0,30,1,10,32.0,0,0,0,0,BICOCCA,2.0,6.0,8.75,2.5
2025-11,REG,S12341,arrivo,1.0,1,3.0,0,0,0,0,0,2,0,2,0,1,-2.0,0,0,0,0,LENTINI,-1.0,0.6000000000000001,0.7999999999999998,-1.0
2025-11,REG,S12341,partenza,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0.0,0,0,0,0,LENTINI,0.0,0.0,0.0,0.0
2025-11,REG,S12345,arrivo,38.0,3,6.0,0,0,2,0,2,21,0,21,0,16,32.0,0,0,0,0,AUGUSTA,1.5238095238095235,3.0,6.0,1.0
2025-11,REG,S12345,partenza,7.0,13,18.0,0,0,0,0,0,18,0,18,0,5,-11.0,0,0,0,0,AUGUSTA,-0.6111111111111112,2.0,2.0,-1.0
2025-11,REG,S12347,arrivo,0.0,1,1.0,0,0,0,0,0,1,0,1,0,0,-1.0,0,0,0,0,PRIOLO MELILLI,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S12349,arrivo,1541.0,83,214.0,0,23,88,0,88,334,0,334,35,162,1327.0,0,8,0,3,SIRACUSA,3.984984984984985,10.0,20.0,2.0
2025-11,REG,S12349,partenza,1034.0,156,551.0,0,17,64,0,64,345,0,345,27,121,483.0,0,5,0,1,SIRACUSA,1.4164222873900294,7.0,14.0,0.0
2025-11,REG,S12370,arrivo,1.0,2,5.0,0,0,0,0,0,3,0,3,0,1,-4.0,0,0,0,0,ARAGONA CALDARE,-1.3333333333333333,0.4000000000000003,0.6999999999999997,-2.0
2025-11,REG,S12370,partenza,1.0,1,4.0,0,0,0,0,0,2,0,2,0,1,-3.0,0,0,0,0,ARAGONA CALDARE,-1.5,0.5,0.75,-1.5
2025-11,REG,S12380,arrivo,116.0,156,335.0,0,1,4,0,4,197,0,197,1,34,-219.0,0,1,0,0,CALTANISSETTA XIRBI,-1.1288659793814433,1.0,3.0,-2.0
2025-11,REG,S12380,partenza,164.0,137,333.0,0,2,5,0,5,183,0,183,4,36,-169.0,0,1,0,0,CALTANISSETTA XIRBI,-0.9494382022471908,2.0,3.0,-2.0
2025-11,REG,S12381,arrivo,540.0,202,492.0,0,2,45,0,45,370,0,370,5,116,48.0,0,1,0,0,CALTANISSETTA CENTRALE,0.1322314049586777,5.0,6.0,-1.0
2025-11,REG,S12381,partenza,579.0,258,778.0,0,12,24,0,24,354,0,354,13,68,-199.0,0,6,0,1,CALTANISSETTA CENTRALE,-0.5685714285714286,3.0,6.550000000000011,-2.0
2025-11,REG,S12803,arrivo,354.0,55,70.0,0,6,22,0,22,132,0,132,9,53,284.0,0,2,0,0,PORTO TORRES MARITTIMA,2.1846153846153844,8.0,11.099999999999994,0.0
2025-11,REG,S12803,partenza,570.0,9,11.0,0,6,13,0,13,137,0,137,9,111,559.0,0,4,0,1,PORTO TORRES MARITTIMA,4.203007518796992,4.0,10.799999999999985,2.0
2025-11,REG,S12807,arrivo,1305.0,118,260.0,0,21,53,0,53,362,0,362,34,181,1045.0,0,9,0,1,SASSARI,2.96875,7.0,16.0,1.0
2025-11,REG,S12807,partenza,920.0,182,280.0,0,18,49,0,49,362,0,362,25,122,640.0,0,6,0,0,SASSARI,1.8130311614730883,6.800000000000011,13.599999999999907,-1.0
2025-11,REG,S12862,arrivo,146.0,55,113.0,0,2,10,0,10,90,0,90,4,23,33.0,0,0,0,0,OZIERI CHILIVANI,0.375,5.0,8.0,-1.0
2025-11,REG,S12862,partenza,215.0,44,77.0,0,4,9,0,9,84,0,84,6,30,138.0,0,2,0,0,OZIERI CHILIVANI,1.6626506024096384,4.799999999999997,12.899999999999991,-1.0
2025-11,REG,S12869,arrivo,101.0,28,47.0,0,2,5,0,5,54,0,54,2,19,54.0,0,1,0,0,MACOMER,1.0384615384615383,4.0,5.0,-1.0
2025-11,REG,S12869,partenza,245.0,30,46.0,0,6,13,0,13,78,0,78,8,33,199.0,0,1,0,0,MACOMER,2.6184210526315788,10.0,18.5,0.0
2025-11,REG,S12878,arrivo,444.0,103,246.0,0,5,23,0,23,199,0,199,9,69,198.0,0,3,0,0,ORISTANO,1.015384615384615,5.599999999999994,9.0,-1.0
2025-11,REG,S12878,partenza,407.0,89,148.0,0,7,11,0,11,198,0,198,8,93,259.0,0,3,0,0,ORISTANO,1.3419689119170986,3.0,7.799999999999954,0.0
2025-11,REG,S12882,arrivo,310.0,596,2547.0,0,4,22,0,22,671,0,671,11,39,-2237.0,0,1,0,0,S.GAVINO,-3.4048706240487068,-1.0,2.0,-4.0
2025-11,REG,S12882,partenza,543.0,384,530.0,0,2,21,0,21,673,0,673,8,254,13.0,0,1,0,0,S.GAVINO,0.0197268588770864,2.0,3.0,-1.0
2025-11,REG,S12888,arrivo,477.0,272,449.0,0,0,16,0,16,555,0,555,3,249,28.0,0,0,0,0,DECIMOMANNU,0.0521415270018622,3.0,4.0,-1.0
2025-11,REG,S12888,partenza,485.0,229,310.0,0,1,11,0,11,554,0,554,3,296,175.0,0,0,0,0,DECIMOMANNU,0.3264925373134328,3.0,3.25,0.0
2025-11,REG,S12890,arrivo,227.0,42,42.0,0,0,2,0,2,263,0,263,0,216,185.0,0,0,0,0,CAGLIARI ELMAS,0.7115384615384616,2.0,2.0,1.0
2025-11,REG,S12890,partenza,238.0,39,40.0,0,0,3,0,3,263,0,263,0,218,198.0,0,0,0,0,CAGLIARI ELMAS,0.7615384615384615,2.0,2.049999999999983,1.0
2025-11,REG,S12891,arrivo,2318.0,871,1206.0,0,24,77,0,77,1935,0,1935,36,942,1112.0,0,10,0,0,CAGLIARI,0.5883597883597883,3.0,4.0,0.0
2025-11,REG,S12891,partenza,2324.0,1102,3449.0,0,27,104,0,104,1933,0,1933,48,683,-1125.0,0,12,0,0,CAGLIARI,-0.5955532027527793,3.0,5.0,-1.0
2025-11,REG,S12902,arrivo,705.0,74,126.0,0,17,28,0,28,208,0,208,20,101,579.0,0,6,0,0,OLBIA TERRANOVA,2.852216748768473,8.600000000000023,21.0,1.0
2025-11,REG,S12902,partenza,440.0,106,215.0,0,10,24,0,24,187,0,187,13,52,225.0,0,3,0,0,OLBIA TERRANOVA,1.2362637362637363,5.900000000000006,14.949999999999989,-1.0
2025-11,REG,S13104,arrivo,0.0,0,0.0,0,0,0,0,0,2,0,2,0,0,0.0,0,0,0,0,MARTINA FRANCA,0.0,0.0,0.0,0.0
2025-11,REG,S13104,partenza,0.0,0,0.0,0,0,0,0,0,2,0,2,0,0,0.0,0,0,0,0,MARTINA FRANCA,0.0,0.0,0.0,0.0
2025-11,REG,S19919,arrivo,753.0,206,232.0,0,12,39,0,39,536,0,536,19,279,521.0,0,1,0,0,STABIO,0.9942748091603052,3.0,7.0,0.0
2025-11,REG,S19919,partenza,972.0,153,225.0,0,9,66,0,66,531,0,531,16,301,747.0,0,0,0,0,STABIO,1.4365384615384615,5.0,7.0,0.0
2025-11,,S00035,arrivo,104.0,4,16.0,0,4,4,0,4,8,0,8,4,0,88.0,0,0,0,0,TORINO PORTA SUSA,11.0,23.0,24.5,11.0
2025-11,,S00035,partenza,0.0,4,20.0,0,0,0,0,0,4,0,4,0,0,-20.0,0,0,0,0,TORINO PORTA SUSA,-5.0,-5.0,-5.0,-5.0
2025-11,,S00219,arrivo,44932.0,476,1540.0,0,836,1544,0,1544,2668,0,2668,1100,648,43392.0,0,424,0,168,TORINO PORTA NUOVA,16.263868065967017,43.0,66.0,7.0
2025-11,,S00219,partenza,35232.0,888,4420.0,0,680,1176,0,1176,2660,0,2660,836,596,30812.0,0,372,0,156,TORINO PORTA NUOVA,11.583458646616542,40.200000000000045,67.0,3.0
2025-11,,S01039,partenza,84.0,0,0.0,0,4,4,0,4,4,0,4,4,0,84.0,0,0,0,0,RHO FIERA,21.0,21.0,21.0,21.0
2025-11,,S01700,arrivo,86640.0,1336,5168.0,0,1556,3888,0,3888,6896,0,6896,2336,1672,81472.0,0,744,0,304,MILANO CENTRALE,11.814385150812065,31.0,55.0,6.0
2025-11,,S01700,partenza,65240.0,2500,12144.0,0,1208,2428,0,2428,6660,0,6660,1644,1732,53096.0,0,664,0,224,MILANO CENTRALE,7.972372372372372,29.0,45.0,2.0
2025-11,,S01708,partenza,204.0,0,0.0,0,4,4,0,4,4,0,4,4,0,204.0,0,4,0,0,TREVIGLIO,51.0,51.0,51.0,51.0
2025-11,,S01717,arrivo,5468.0,52,112.0,0,84,196,0,196,296,0,296,136,48,5356.0,0,52,0,32,BRESCIA,18.0945945945946,59.80000000000008,84.04999999999998,8.5
2025-11,,S01717,partenza,3404.0,112,604.0,0,56,128,0,128,304,0,304,72,64,2800.0,0,36,0,12,BRESCIA,9.210526315789474,35.0,49.25,2.0
2025-11,,S01820,arrivo,64.0,0,0.0,0,0,8,0,8,8,0,8,4,0,64.0,0,0,0,0,MILANO ROGOREDO,8.0,10.4,10.7,8.0
2025-11,,S01820,partenza,40.0,0,0.0,0,0,4,0,4,4,0,4,4,0,40.0,0,0,0,0,MILANO ROGOREDO,10.0,10.0,10.0,10.0
2025-11,,S02026,arrivo,13024.0,128,484.0,0,264,532,0,532,820,0,820,380,160,12540.0,0,112,0,48,BOLZANO,15.292682926829269,34.599999999999994,71.39999999999995,9.0
2025-11,,S02026,partenza,9212.0,232,1124.0,0,196,396,0,396,812,0,812,272,184,8088.0,0,100,0,28,BOLZANO,9.960591133004923,35.80000000000001,53.89999999999998,4.0
2025-11,,S02336,arrivo,1776.0,0,0.0,0,48,96,0,96,108,0,108,76,12,1776.0,0,16,0,0,MANTOVA,16.444444444444443,34.80000000000001,39.7,12.0
2025-11,,S02336,partenza,1100.0,24,60.0,0,20,40,0,40,120,0,120,28,56,1040.0,0,12,0,4,MANTOVA,8.666666666666666,20.50000000000002,40.04999999999997,3.0
2025-11,,S02430,arrivo,432.0,0,0.0,0,4,48,0,48,56,0,56,12,8,432.0,0,0,0,0,VERONA PORTA NUOVA,7.714285714285714,12.0,13.05,7.5
2025-11,,S02430,partenza,208.0,36,128.0,0,8,8,0,8,56,0,56,8,12,80.0,0,4,0,0,VERONA PORTA NUOVA,1.4285714285714286,12.500000000000016,22.25,-1.5
2025-11,,S02581,arrivo,696.0,0,0.0,0,4,4,0,4,4,0,4,4,0,696.0,0,4,0,4,PADOVA,174.0,174.0,174.0,174.0
2025-11,,S02581,partenza,220.0,0,0.0,0,4,4,0,4,4,0,4,4,0,220.0,0,4,0,0,PADOVA,55.0,55.0,55.0,55.0
2025-11,,S02589,arrivo,8200.0,0,0.0,0,76,96,0,96,116,0,116,88,20,8200.0,0,72,0,72,VENEZIA MESTRE,70.6896551724138,145.0,149.0,77.0
2025-11,,S02589,partenza,3876.0,24,196.0,0,56,64,0,64,104,0,104,60,16,3680.0,0,40,0,32,VENEZIA MESTRE,35.38461538461539,101.0,118.75,26.0
2025-11,,S02593,arrivo,35516.0,616,1424.0,0,608,1564,0,1564,3460,0,3460,852,1280,34092.0,0,272,0,88,VENEZIA S.LUCIA,9.853179190751446,26.0,40.0,4.0
2025-11,,S02593,partenza,40540.0,968,5716.0,0,688,1596,0,1596,3288,0,3288,976,724,34824.0,0,316,0,160,VENEZIA S.LUCIA,10.591240875912408,28.899999999999977,54.94999999999993,4.0
2025-11,,S03026,arrivo,976.0,56,176.0,0,16,52,0,52,192,0,192,24,84,800.0,0,12,0,0,UDINE,4.166666666666667,10.300000000000004,29.749999999999982,2.0
2025-11,,S03026,partenza,3544.0,0,0.0,0,44,160,0,160,200,0,200,92,40,3544.0,0,12,0,8,UDINE,17.72,17.200000000000003,36.84999999999992,9.0
2025-11,,S03304,arrivo,632.0,52,148.0,0,8,32,0,32,108,0,108,20,24,484.0,0,4,0,4,GORIZIA CENTRALE,4.481481481481482,12.800000000000004,15.4,0.0
2025-11,,S03304,partenza,236.0,92,1004.0,0,4,12,0,12,116,0,116,4,12,-768.0,0,4,0,0,GORIZIA CENTRALE,-6.620689655172414,2.9999999999999964,7.599999999999998,-9.0
2025-11,,S03310,arrivo,0.0,0,0.0,0,0,0,0,0,4,0,4,0,4,0.0,0,0,0,0,MONFALCONE,0.0,0.0,0.0,0.0
2025-11,,S03317,arrivo,4384.0,292,1124.0,0,72,148,0,148,528,0,528,92,88,3260.0,0,36,0,16,TRIESTE CENTRALE,6.174242424242424,23.0,39.79999999999996,-2.0
2025-11,,S03317,partenza,9684.0,104,736.0,0,156,340,0,340,576,0,576,204,132,8948.0,0,68,0,32,TRIESTE CENTRALE,15.53472222222222,37.90000000000012,60.24999999999997,6.0
2025-11,,S04700,arrivo,8724.0,72,180.0,0,176,412,0,412,632,0,632,264,144,8544.0,0,52,0,16,GENOVA PIAZZA PRINCIPE,13.605095541401273,26.40000000000001,44.0,7.0
2025-11,,S04700,partenza,7168.0,212,884.0,0,172,284,0,284,632,0,632,216,128,6284.0,0,68,0,28,GENOVA PIAZZA PRINCIPE,10.07051282051282,30.0,52.75,3.0
2025-11,,S04702,arrivo,3220.0,8,44.0,0,60,100,0,100,120,0,120,84,12,3176.0,0,40,0,12,GENOVA BRIGNOLE,26.466666666666665,55.40000000000002,93.84999999999988,15.0
2025-11,,S04702,partenza,1420.0,24,48.0,0,16,52,0,52,120,0,120,16,44,1372.0,0,8,0,8,GENOVA BRIGNOLE,11.433333333333334,17.60000000000001,52.14999999999985,3.5
2025-11,,S05014,arrivo,84.0,0,0.0,0,4,4,0,4,4,0,4,4,0,84.0,0,0,0,0,PARMA,21.0,21.0,21.0,21.0
2025-11,,S05014,partenza,0.0,4,16.0,0,0,0,0,0,4,0,4,0,0,-16.0,0,0,0,0,PARMA,-4.0,-4.0,-4.0,-4.0
2025-11,,S05043,partenza,0.0,0,0.0,0,0,0,0,0,4,0,4,0,0,0.0,0,0,0,0,BOLOGNA CENTRALE,0.0,0.0,0.0,0.0
2025-11,,S05811,arrivo,624.0,80,380.0,0,12,20,0,20,120,0,120,12,16,244.0,0,12,0,0,RAVENNA,2.103448275862069,13.399999999999974,45.39999999999999,-3.0
2025-11,,S05811,partenza,2016.0,64,204.0,0,20,28,0,28,120,0,120,20,24,1812.0,0,20,0,12,RAVENNA,15.620689655172416,38.59999999999998,81.39999999999992,-1.0
2025-11,,S06421,arrivo,2124.0,160,692.0,0,40,84,0,84,304,0,304,60,56,1432.0,0,24,0,8,FIRENZE SANTA MARIA NOVELLA,4.773333333333333,18.200000000000017,37.89999999999999,-2.0
2025-11,,S06421,partenza,1100.0,152,824.0,0,16,40,0,40,308,0,308,24,116,276.0,0,16,0,0,FIRENZE SANTA MARIA NOVELLA,0.8961038961038961,6.8000000000000105,15.600000000000062,0.0
2025-11,,S06900,arrivo,204.0,0,0.0,0,4,4,0,4,4,0,4,4,0,204.0,0,4,0,0,FIRENZE CAMPO MARTE,51.0,51.0,51.0,51.0
2025-11,,S07004,arrivo,1336.0,4,8.0,0,36,56,0,56,88,0,88,44,28,1328.0,0,16,0,0,PERUGIA,15.090909090909092,35.7,45.49999999999999,9.5
2025-11,,S07004,partenza,900.0,16,36.0,0,20,44,0,44,96,0,96,28,36,864.0,0,4,0,4,PERUGIA,9.0,25.100000000000005,27.7,3.5
2025-11,,S07113,arrivo,1820.0,92,616.0,0,32,96,0,96,228,0,228,56,40,1204.0,0,16,0,4,ANCONA,5.280701754385965,19.0,33.599999999999994,1.0
2025-11,,S07113,partenza,1624.0,72,312.0,0,20,92,0,92,240,0,240,56,76,1312.0,0,16,0,4,ANCONA,5.466666666666667,13.1,32.249999999999986,3.0
2025-11,,S07810,arrivo,2824.0,68,380.0,0,72,128,0,128,240,0,240,104,44,2444.0,0,32,0,4,PESCARA,10.183333333333334,34.0,43.29999999999998,6.0
2025-11,,S07810,partenza,1304.0,84,332.0,0,24,100,0,100,240,0,240,60,56,972.0,0,4,0,0,PESCARA,4.05,14.1,19.0,2.0
2025-11,,S08217,arrivo,0.0,0,0.0,0,0,0,0,0,4,0,4,0,4,0.0,0,0,0,0,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-11,,S08409,arrivo,52740.0,1968,10412.0,0,968,1884,0,1884,5236,0,5236,1240,1364,42328.0,0,512,0,216,ROMA TERMINI,8.115030674846626,28.0,54.0,1.0
2025-11,,S08409,partenza,54472.0,1628,6644.0,0,1008,2332,0,2332,5228,0,5228,1468,1260,47828.0,0,484,0,192,ROMA TERMINI,9.162452107279693,28.0,49.0,3.0
2025-11,,S09218,arrivo,35756.0,1564,8040.0,0,608,1116,0,1116,3476,0,3476,760,796,27716.0,0,368,0,176,NAPOLI CENTRALE,7.973532796317606,32.0,59.59999999999992,1.0
2025-11,,S09218,partenza,44004.0,816,2744.0,0,812,1912,0,1912,3636,0,3636,1152,904,41260.0,0,424,0,164,NAPOLI CENTRALE,11.360132158590304,32.0,53.0,5.0
2025-11,,S09311,arrivo,492.0,32,144.0,0,12,32,0,32,84,0,84,20,20,348.0,0,4,0,0,BENEVENTO,4.142857142857143,19.0,19.0,2.0
2025-11,,S09311,partenza,860.0,0,0.0,0,20,56,0,56,80,0,80,24,24,860.0,0,4,0,0,BENEVENTO,10.75,21.500000000000007,27.650000000000023,7.0
2025-11,,S09810,arrivo,0.0,8,52.0,0,0,0,0,0,12,0,12,0,4,-52.0,0,0,0,0,POMPEI,-4.333333333333333,-0.7999999999999998,-0.4000000000000002,-4.0
2025-11,,S09818,arrivo,9084.0,520,4360.0,0,180,244,0,244,944,0,944,196,176,4724.0,0,112,0,44,SALERNO,5.025531914893616,33.599999999999994,58.29999999999998,-3.0
2025-11,,S09818,partenza,15432.0,120,268.0,0,288,512,0,512,836,0,836,344,204,15164.0,0,140,0,76,SALERNO,18.138755980861244,56.0,79.0,7.0
2025-11,,S09823,arrivo,336.0,68,256.0,0,4,12,0,12,96,0,96,4,16,80.0,0,4,0,4,BATTIPAGLIA,0.8333333333333334,5.4999999999999964,7.849999999999998,-3.0
2025-11,,S09823,partenza,1988.0,16,48.0,0,32,68,0,68,120,0,120,44,36,1940.0,0,20,0,4,BATTIPAGLIA,16.166666666666668,42.0,45.84999999999998,5.5
2025-11,,S09988,partenza,0.0,0,0.0,0,0,0,0,0,4,0,4,0,4,0.0,0,0,0,0,NAPOLI AFRAGOLA,0.0,0.0,0.0,0.0
2025-11,,S11100,arrivo,740.0,92,372.0,0,12,24,0,24,120,0,120,16,4,368.0,0,12,0,4,FOGGIA,3.066666666666667,14.800000000000027,32.64999999999999,-3.0
2025-11,,S11100,partenza,2052.0,12,20.0,0,36,80,0,80,120,0,120,44,28,2032.0,0,20,0,8,FOGGIA,16.933333333333334,33.100000000000016,64.99999999999989,6.0
2025-11,,S11119,arrivo,5584.0,96,448.0,0,108,236,0,236,420,0,420,148,88,5136.0,0,60,0,20,BARI CENTRALE,12.228571428571428,41.60000000000001,49.19999999999999,6.0
2025-11,,S11119,partenza,8296.0,12,16.0,0,196,332,0,332,436,0,436,244,88,8280.0,0,100,0,20,BARI CENTRALE,19.166666666666668,44.89999999999999,57.0,11.5
2025-11,,S11145,arrivo,10484.0,420,1676.0,0,204,368,0,368,1040,0,1040,284,252,8808.0,0,128,0,32,LECCE,8.46923076923077,33.09999999999999,45.0,2.0
2025-11,,S11145,partenza,14512.0,340,2068.0,0,244,548,0,548,1216,0,1216,348,324,12444.0,0,136,0,60,LECCE,10.267326732673268,31.800000000000015,57.69999999999994,4.0
2025-11,,S11465,arrivo,5448.0,16,52.0,0,112,148,0,148,184,0,184,124,20,5396.0,0,80,0,20,TARANTO,29.32608695652174,58.5,83.75,27.5
2025-11,,S11465,partenza,5936.0,36,128.0,0,120,160,0,160,240,0,240,136,44,5808.0,0,72,0,20,TARANTO,24.2,57.2,81.79999999999995,14.5
2025-11,,S11721,arrivo,100.0,0,0.0,0,4,4,0,4,4,0,4,4,0,100.0,0,0,0,0,SAPRI,25.0,25.0,25.0,25.0
2025-11,,S11721,partenza,56.0,0,0.0,0,0,4,0,4,4,0,4,4,0,56.0,0,0,0,0,SAPRI,14.0,14.0,14.0,14.0
2025-11,,S11781,arrivo,9332.0,424,2668.0,0,164,276,0,276,780,0,780,192,80,6664.0,0,100,0,48,REGGIO DI CALABRIA CENTRALE,8.543589743589743,39.0,69.19999999999993,-2.0
2025-11,,S11781,partenza,17652.0,116,232.0,0,244,440,0,440,812,0,812,328,256,17420.0,0,148,0,76,REGGIO DI CALABRIA CENTRALE,21.45320197044335,57.200000000000045,97.59999999999992,5.0
2025-11,,S11811,arrivo,2648.0,4,4.0,0,68,96,0,96,120,0,120,80,20,2644.0,0,28,0,4,SIBARI,22.033333333333335,55.0,57.19999999999998,16.5
2025-11,,S11811,partenza,2932.0,0,0.0,0,44,108,0,108,120,0,120,60,12,2932.0,0,32,0,16,SIBARI,24.433333333333334,73.5,85.14999999999996,10.0
2025-12,DIR,S12380,arrivo,0.0,1,3.0,0,0,0,0,0,1,0,1,0,0,-3.0,0,0,0,0,CALTANISSETTA XIRBI,-3.0,-3.0,-3.0,-3.0
2025-12,DIR,S12381,partenza,0.0,1,3.0,0,0,0,0,0,1,0,1,0,0,-3.0,0,0,0,0,CALTANISSETTA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-12,EC,S00201,partenza,852.0,0,0.0,0,12,33,0,33,41,0,41,22,8,852.0,0,6,0,3,MODANE,20.78048780487805,48.0,86.0,11.0
2025-12,EC,S01003,arrivo,557.0,91,658.0,0,10,28,0,28,157,0,157,16,32,-101.0,0,5,0,1,DOMODOSSOLA,-0.6688741721854304,10.0,18.0,-3.0
2025-12,EC,S01003,partenza,1150.0,9,53.0,0,15,92,0,92,161,1,160,37,56,1097.0,0,2,0,1,DOMODOSSOLA,6.987261146496815,14.0,19.19999999999999,5.0
2025-12,EC,S01301,arrivo,1383.0,180,506.0,0,25,74,0,74,386,1,385,49,122,877.0,0,8,0,1,CHIASSO,2.3324468085106385,11.0,17.0,0.0
2025-12,EC,S01301,partenza,1240.0,189,623.0,0,27,70,0,70,371,1,370,44,102,617.0,0,6,0,0,CHIASSO,1.709141274238227,12.0,17.0,-1.0
2025-12,EC,S01645,partenza,0.0,1,6.0,0,0,0,0,0,1,0,1,0,0,-6.0,0,0,0,0,MILANO PORTA GARIBALDI,-6.0,-6.0,-6.0,-6.0
2025-12,EC,S01700,arrivo,2465.0,193,665.0,0,31,152,0,152,493,2,491,67,136,1800.0,0,11,0,4,MILANO CENTRALE,3.7422037422037424,12.0,16.0,2.0
2025-12,EC,S01700,partenza,1087.0,238,1047.0,0,15,66,0,66,453,1,452,36,135,40.0,0,3,0,0,MILANO CENTRALE,0.0911161731207289,7.0,12.0,-1.0
2025-12,EC,S02001,arrivo,1389.0,83,363.0,0,24,64,0,64,183,1,182,41,31,1026.0,0,8,0,4,BRENNERO,5.764044943820225,18.30000000000001,25.60000000000002,0.0
2025-12,EC,S02001,partenza,2654.0,46,200.0,0,67,94,0,94,184,0,184,77,37,2454.0,0,24,0,8,BRENNERO,13.864406779661016,34.400000000000006,50.19999999999999,6.0
2025-12,EC,S02026,arrivo,224.0,15,53.0,0,7,9,0,9,31,0,31,8,3,171.0,0,2,0,0,BOLZANO,6.333333333333333,27.800000000000004,32.5,-1.0
2025-12,EC,S02026,partenza,90.0,18,80.0,0,3,5,0,5,30,0,30,3,4,10.0,0,0,0,0,BOLZANO,0.3703703703703703,13.400000000000023,22.8,-3.0
2025-12,EC,S02044,arrivo,85.0,0,0.0,0,1,1,0,1,1,0,1,1,0,85.0,0,1,0,1,ROVERETO,85.0,85.0,85.0,85.0
2025-12,EC,S02430,arrivo,533.0,10,33.0,0,7,15,0,15,32,0,32,7,6,500.0,0,5,0,4,VERONA PORTA NUOVA,16.129032258064516,68.0,71.0,4.0
2025-12,EC,S02430,partenza,222.0,17,78.0,0,3,9,0,9,33,0,33,5,6,144.0,0,1,0,1,VERONA PORTA NUOVA,4.5,12.800000000000004,21.149999999999995,-1.0
2025-12,EC,S02581,arrivo,4.0,0,0.0,0,0,0,0,0,1,0,1,0,1,4.0,0,0,0,0,PADOVA,4.0,4.0,4.0,4.0
2025-12,EC,S02581,partenza,2.0,0,0.0,0,0,0,0,0,1,0,1,0,1,2.0,0,0,0,0,PADOVA,2.0,2.0,2.0,2.0
