mese,categoria,cod_stazione,ruolo,soppresse,minuti_netti_tot,oltre_30,oltre_60,in_orario,in_anticipo,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,cancellate,corse_osservate,parzialmente_cancellate,oltre_5,oltre_15,info_mancante,effettuate,in_ritardo,cancellate_tot,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2026-01,FB,S08409,partenza,0,739.0,7,2,33,45,26,861.0,122.0,0,122,0,44,18,0,122,44,0,ROMA TERMINI,6.057377049180328,16.900000000000006,38.44999999999988,2.0
2026-01,FR,S00202,arrivo,0,104.0,1,1,7,5,1,110.0,6.0,0,14,0,2,1,0,14,2,0,BARDONECCHIA,7.428571428571429,6.500000000000005,37.749999999999964,0.5
2026-01,FR,S00202,partenza,0,-12.0,0,0,4,8,1,17.0,29.0,0,13,0,1,0,0,13,1,0,BARDONECCHIA,-0.9230769230769232,2.8000000000000003,5.799999999999989,-3.0
2026-01,FR,S00219,arrivo,1,9292.0,94,33,155,102,275,9618.0,326.0,6,674,0,417,184,0,667,417,6,TORINO PORTA NUOVA,13.786350148367953,36.700000000000045,59.0,7.0
2026-01,FR,S00219,partenza,1,6386.0,68,28,155,206,183,7229.0,843.0,1,667,0,306,137,0,665,306,1,TORINO PORTA NUOVA,9.574212893553224,30.0,50.0,4.0
2026-01,FR,S01700,arrivo,5,15159.0,150,41,503,364,471,16549.0,1390.0,3,1717,0,850,298,0,1709,850,3,MILANO CENTRALE,8.828771112405358,26.0,41.0,4.0
2026-01,FR,S01700,partenza,5,10200.0,126,38,471,626,343,13413.0,3213.0,6,1658,0,561,239,0,1647,561,6,MILANO CENTRALE,6.151990349819059,22.0,40.29999999999973,2.0
2026-01,FR,S01717,arrivo,0,702.0,10,1,28,17,22,759.0,57.0,0,78,0,33,16,0,78,33,0,BRESCIA,9.0,32.599999999999994,45.44999999999997,3.0
2026-01,FR,S01717,partenza,0,485.0,4,1,32,21,14,560.0,75.0,0,81,0,28,11,0,81,28,0,BRESCIA,5.987654320987654,22.0,29.0,3.0
2026-01,FR,S01820,arrivo,0,25.0,0,0,0,1,2,31.0,6.0,0,5,0,4,0,0,5,4,0,MILANO ROGOREDO,5.0,10.6,10.8,5.0
2026-01,FR,S01820,partenza,0,-2.0,0,0,0,4,0,7.0,9.0,0,5,0,1,0,0,5,1,0,MILANO ROGOREDO,-0.4,3.8000000000000007,5.399999999999999,-2.0
2026-01,FR,S02026,arrivo,0,2052.0,17,6,59,53,60,2236.0,184.0,0,206,0,94,42,0,206,94,0,BOLZANO,9.96116504854369,27.0,44.25,4.0
2026-01,FR,S02026,partenza,0,2158.0,24,7,59,49,63,2427.0,269.0,0,208,0,100,45,0,208,100,0,BOLZANO,10.375,34.200000000000045,47.94999999999993,4.0
2026-01,FR,S02038,arrivo,0,134.0,1,1,0,0,1,134.0,0.0,1,1,0,1,1,0,0,1,1,TRENTO,134.0,134.0,134.0,134.0
2026-01,FR,S02038,partenza,0,12.0,0,0,0,0,1,12.0,0.0,1,1,0,1,0,0,0,1,1,TRENTO,12.0,12.0,12.0,12.0
2026-01,FR,S02336,arrivo,1,415.0,3,1,7,1,11,418.0,3.0,0,28,0,20,9,0,27,20,0,MANTOVA,14.821428571428571,27.200000000000006,33.24999999999999,8.0
2026-01,FR,S02336,partenza,1,262.0,3,2,12,12,6,299.0,37.0,0,30,0,6,5,0,29,6,0,MANTOVA,8.733333333333333,29.200000000000045,60.74999999999999,0.0
2026-01,FR,S02430,arrivo,0,259.0,3,2,2,1,5,260.0,1.0,0,10,0,7,5,0,10,7,0,VERONA PORTA NUOVA,25.9,63.1,72.54999999999998,14.5
2026-01,FR,S02430,partenza,0,115.0,2,1,2,5,3,148.0,33.0,0,10,0,3,3,0,10,3,0,VERONA PORTA NUOVA,11.5,38.69999999999998,64.34999999999994,-1.0
2026-01,FR,S02589,arrivo,1,316.0,3,2,3,0,4,316.0,0.0,6,7,0,4,4,0,0,4,6,VENEZIA MESTRE,45.142857142857146,112.4,117.2,22.0
2026-01,FR,S02589,partenza,1,41.0,1,0,3,3,1,50.0,9.0,6,7,0,1,1,0,0,1,6,VENEZIA MESTRE,5.857142857142857,20.400000000000016,34.19999999999997,0.0
2026-01,FR,S02593,arrivo,3,6477.0,55,16,384,203,184,7009.0,532.0,0,925,0,338,126,0,922,338,0,VENEZIA S.LUCIA,7.002162162162162,21.0,32.0,3.0
2026-01,FR,S02593,partenza,3,6088.0,60,19,257,242,225,7465.0,1377.0,2,900,0,401,134,0,895,401,2,VENEZIA S.LUCIA,6.764444444444444,21.0,35.049999999999955,4.0
2026-01,FR,S03026,arrivo,0,278.0,3,2,18,28,6,356.0,78.0,0,57,0,11,4,0,57,11,0,UDINE,4.87719298245614,8.199999999999996,26.199999999999825,0.0
2026-01,FR,S03026,partenza,0,411.0,2,0,22,5,12,426.0,15.0,0,58,0,31,7,0,58,31,0,UDINE,7.086206896551724,15.900000000000013,23.15,5.0
2026-01,FR,S03304,arrivo,1,63.0,1,1,5,15,4,124.0,61.0,0,26,0,6,2,0,25,6,0,GORIZIA CENTRALE,2.423076923076923,11.0,18.75,-1.5
2026-01,FR,S03304,partenza,0,64.0,3,1,2,22,5,212.0,148.0,0,29,0,5,4,0,29,5,0,GORIZIA CENTRALE,2.206896551724138,22.99999999999997,53.99999999999999,-5.0
2026-01,FR,S03317,arrivo,0,423.0,9,0,32,78,18,647.0,224.0,0,139,0,29,15,0,139,29,0,TRIESTE CENTRALE,3.0431654676258995,17.200000000000003,36.1,-1.0
2026-01,FR,S03317,partenza,1,1348.0,10,3,46,20,42,1426.0,78.0,0,149,0,83,26,0,148,83,0,TRIESTE CENTRALE,9.046979865771812,23.0,39.99999999999997,5.0
2026-01,FR,S04702,arrivo,0,541.0,4,0,5,0,20,541.0,0.0,0,31,0,26,17,0,31,26,0,GENOVA BRIGNOLE,17.451612903225808,33.0,34.5,16.0
2026-01,FR,S04702,partenza,0,433.0,5,0,5,3,17,439.0,6.0,0,31,0,23,12,0,31,23,0,GENOVA BRIGNOLE,13.96774193548387,31.0,33.5,12.0
2026-01,FR,S06053,arrivo,0,454.0,2,2,0,0,2,454.0,0.0,1,2,0,2,2,0,1,2,1,1°BIVIO VALDARNO SUD,227.0,313.4,324.2,227.0
2026-01,FR,S06420,arrivo,0,11.0,1,0,2,12,2,78.0,67.0,0,17,0,3,2,0,17,3,0,FIRENZE RIFREDI,0.6470588235294118,11.000000000000004,25.99999999999998,-4.0
2026-01,FR,S06420,partenza,0,-11.0,0,0,6,8,1,35.0,46.0,0,17,0,3,0,0,17,3,0,FIRENZE RIFREDI,-0.6470588235294118,5.0,6.799999999999994,0.0
2026-01,FR,S06421,arrivo,0,-110.0,0,0,3,41,5,104.0,214.0,1,50,0,6,4,0,49,6,1,FIRENZE SANTA MARIA NOVELLA,-2.2,9.500000000000009,16.099999999999994,-5.0
2026-01,FR,S06421,partenza,0,197.0,3,1,15,30,3,285.0,88.0,1,55,0,10,3,0,54,10,1,FIRENZE SANTA MARIA NOVELLA,3.581818181818182,6.600000000000001,22.499999999999872,-1.0
2026-01,FR,S06900,arrivo,0,-126.0,0,0,1,13,0,13.0,139.0,0,16,0,2,0,0,16,2,0,FIRENZE CAMPO MARTE,-7.875,3.0,5.5,-10.0
2026-01,FR,S06900,partenza,0,-62.0,0,0,3,10,0,14.0,76.0,0,14,0,1,0,0,14,1,0,FIRENZE CAMPO MARTE,-4.428571428571429,3.7000000000000006,4.35,-2.5
2026-01,FR,S07004,arrivo,0,440.0,5,2,7,1,12,441.0,1.0,0,24,0,16,10,0,24,16,0,PERUGIA,18.33333333333333,46.4,66.54999999999995,9.0
2026-01,FR,S07004,partenza,0,238.0,2,0,4,3,9,242.0,4.0,0,24,0,17,3,0,24,17,0,PERUGIA,9.916666666666666,21.0,29.099999999999984,9.0
2026-01,FR,S07113,arrivo,1,262.0,5,1,12,29,15,409.0,147.0,0,59,0,18,10,0,58,18,0,ANCONA,4.440677966101695,19.200000000000017,38.1,0.0
2026-01,FR,S07113,partenza,1,500.0,8,1,13,24,21,600.0,100.0,0,63,0,26,14,0,62,26,0,ANCONA,7.936507936507937,31.0,34.0,2.0
2026-01,FR,S07810,arrivo,1,742.0,7,1,19,35,38,961.0,219.0,0,108,0,54,25,0,107,54,0,PESCARA,6.87037037037037,25.599999999999994,31.0,4.5
2026-01,FR,S07810,partenza,1,1334.0,8,2,21,21,50,1419.0,85.0,1,112,0,70,24,0,110,70,1,PESCARA,11.910714285714286,23.0,41.19999999999982,6.0
2026-01,FR,S08409,arrivo,4,3545.0,64,21,234,450,164,6215.0,2670.0,3,944,0,260,120,0,937,260,3,ROMA TERMINI,3.7552966101694913,20.0,42.0,0.0
2026-01,FR,S08409,partenza,3,6281.0,68,21,289,348,195,7480.0,1199.0,3,958,0,321,134,0,952,321,3,ROMA TERMINI,6.556367432150314,22.0,37.0,2.0
2026-01,FR,S09218,arrivo,0,8072.0,86,28,239,278,238,9067.0,995.0,3,913,0,396,168,0,910,396,3,NAPOLI CENTRALE,8.84118291347207,28.0,49.0,3.0
2026-01,FR,S09218,partenza,1,8722.0,94,33,221,272,275,9841.0,1119.0,2,935,0,442,200,0,932,442,2,NAPOLI CENTRALE,9.328342245989305,29.600000000000023,47.59999999999991,4.0
2026-01,FR,S09810,arrivo,0,1.0,0,0,0,4,0,6.0,5.0,0,5,0,1,0,0,5,1,0,POMPEI,0.2,3.2000000000000015,4.599999999999999,-1.0
2026-01,FR,S09810,partenza,0,3.0,0,0,1,0,0,3.0,0.0,0,1,0,0,0,0,1,0,0,POMPEI,3.0,3.0,3.0,3.0
2026-01,FR,S09818,arrivo,0,904.0,22,13,26,140,38,1956.0,1052.0,0,219,0,53,31,0,219,53,0,SALERNO,4.127853881278539,27.60000000000005,65.0,-4.0
2026-01,FR,S09818,partenza,0,2464.0,28,7,60,33,70,2589.0,125.0,0,200,0,107,47,0,200,107,0,SALERNO,12.32,39.1,54.04999999999998,5.0
2026-01,FR,S09823,arrivo,0,10.0,0,0,15,8,1,57.0,47.0,0,26,0,3,1,0,26,3,0,BATTIPAGLIA,0.38461538461538464,5.0,6.75,1.0
2026-01,FR,S09823,partenza,0,450.0,5,3,8,6,9,459.0,9.0,0,29,0,15,8,0,29,15,0,BATTIPAGLIA,15.517241379310343,42.399999999999984,64.0,5.0
2026-01,FR,S11100,arrivo,0,352.0,4,2,1,25,4,493.0,141.0,3,31,0,5,4,0,28,5,3,FOGGIA,11.35483870967742,42.0,109.5,-5.0
2026-01,FR,S11100,partenza,0,454.0,6,1,8,2,12,456.0,2.0,1,31,0,21,10,0,30,21,1,FOGGIA,14.64516129032258,38.0,52.0,7.0
2026-01,FR,S11101,arrivo,0,1.0,0,0,1,0,0,1.0,0.0,1,1,0,0,0,0,0,0,1,INCORONATA,1.0,1.0,1.0,1.0
2026-01,FR,S11119,arrivo,0,1003.0,11,2,11,14,24,1067.0,64.0,1,58,0,33,21,0,57,33,1,BARI CENTRALE,17.29310344827586,42.10000000000003,48.3,7.5
2026-01,FR,S11119,partenza,0,1134.0,11,3,13,6,33,1149.0,15.0,3,70,0,51,23,0,67,51,3,BARI CENTRALE,16.2,34.1,39.0,9.0
2026-01,FR,S11145,arrivo,1,1250.0,14,6,40,63,39,1467.0,217.0,0,167,0,64,29,0,166,64,0,LECCE,7.485029940119761,23.80000000000001,45.49999999999994,2.0
2026-01,FR,S11145,partenza,1,820.0,15,3,53,69,43,1459.0,639.0,1,185,0,63,32,0,183,63,1,LECCE,4.4324324324324325,27.599999999999994,39.0,1.0
2026-01,FR,S11465,arrivo,1,562.0,5,2,9,0,11,562.0,0.0,0,34,0,25,10,0,33,25,0,TARANTO,16.529411764705884,44.49999999999999,66.49999999999994,7.0
2026-01,FR,S11465,partenza,1,628.0,8,3,13,8,13,644.0,16.0,0,46,0,25,10,0,45,25,0,TARANTO,13.652173913043478,44.0,63.25,5.0
2026-01,FR,S11781,arrivo,0,402.0,14,7,14,96,30,1244.0,842.0,0,148,0,38,23,0,148,38,0,REGGIO DI CALABRIA CENTRALE,2.716216216216216,21.200000000000045,53.30000000000001,-4.5
2026-01,FR,S11781,partenza,0,3081.0,30,16,37,9,69,3102.0,21.0,0,153,0,107,55,0,153,107,0,REGGIO DI CALABRIA CENTRALE,20.137254901960784,59.80000000000001,89.40000000000003,9.0
2026-01,FR,S11811,arrivo,0,759.0,6,2,4,0,23,759.0,0.0,0,29,0,25,13,0,29,25,0,SIBARI,26.17241379310345,34.39999999999999,87.99999999999983,14.0
2026-01,FR,S11811,partenza,0,552.0,6,2,11,2,11,555.0,3.0,1,29,0,16,10,0,28,16,1,SIBARI,19.03448275862069,47.39999999999999,71.39999999999995,5.0
2026-01,IC,S00219,arrivo,4,151.0,1,1,42,56,8,357.0,206.0,0,115,2,17,6,0,109,17,2,TORINO PORTA NUOVA,1.3130434782608695,6.0,11.499999999999986,0.0
2026-01,IC,S00219,partenza,4,-201.0,4,1,27,80,9,354.0,555.0,1,121,3,14,6,0,113,14,4,TORINO PORTA NUOVA,-1.6611570247933884,6.0,14.0,-4.0
2026-01,IC,S01003,arrivo,0,32.0,1,0,0,0,1,32.0,0.0,0,1,0,1,1,0,1,1,0,DOMODOSSOLA,32.0,32.0,32.0,32.0
2026-01,IC,S01645,arrivo,0,-11.0,0,0,0,1,0,0.0,11.0,1,1,0,0,0,0,0,0,1,MILANO PORTA GARIBALDI,-11.0,-11.0,-11.0,-11.0
2026-01,IC,S01645,partenza,0,686.0,10,3,7,7,16,702.0,16.0,0,36,0,22,13,0,36,22,0,MILANO PORTA GARIBALDI,19.05555555555556,51.0,71.0,8.5
2026-01,IC,S01700,arrivo,20,3111.0,33,9,181,294,112,4453.0,1342.0,16,692,0,217,78,0,656,217,16,MILANO CENTRALE,4.495664739884393,16.899999999999977,27.44999999999993,1.0
2026-01,IC,S01700,partenza,19,3823.0,51,15,212,270,126,4919.0,1096.0,22,680,1,198,91,0,638,198,23,MILANO CENTRALE,5.622058823529412,21.100000000000023,39.04999999999996,1.0
2026-01,IC,S02026,arrivo,2,226.0,3,0,12,10,6,254.0,28.0,0,36,0,14,4,0,34,14,0,BOLZANO,6.277777777777778,19.5,33.25,3.0
2026-01,IC,S02026,partenza,2,216.0,2,2,8,16,5,259.0,43.0,1,31,0,7,4,0,28,7,1,BOLZANO,6.967741935483871,19.0,44.5,-1.0
2026-01,IC,S03015,arrivo,0,-4.0,0,0,0,1,0,0.0,4.0,0,1,0,0,0,0,1,0,0,TARVISIO BOSCOVERDE,-4.0,-4.0,-4.0,-4.0
2026-01,IC,S03015,partenza,0,35.0,1,0,0,0,1,35.0,0.0,1,1,0,1,1,0,0,1,1,TARVISIO BOSCOVERDE,35.0,35.0,35.0,35.0
2026-01,IC,S03317,arrivo,2,173.0,1,0,24,22,7,228.0,55.0,0,61,0,15,3,0,59,15,0,TRIESTE CENTRALE,2.836065573770492,10.0,13.0,2.0
2026-01,IC,S03317,partenza,2,-10.0,4,1,20,37,5,257.0,267.0,0,65,1,8,5,0,62,8,1,TRIESTE CENTRALE,-0.1538461538461538,5.600000000000001,30.999999999999943,-2.0
2026-01,IC,S04501,arrivo,5,319.0,5,1,60,106,19,716.0,397.0,0,203,0,37,10,0,198,37,0,VENTIMIGLIA,1.5714285714285714,8.800000000000011,14.0,-1.0
2026-01,IC,S04501,partenza,5,662.0,8,1,66,89,28,1007.0,345.0,1,209,0,54,20,0,203,54,1,VENTIMIGLIA,3.1674641148325366,14.0,23.0,0.0
2026-01,IC,S04522,arrivo,0,18.0,0,0,0,0,1,18.0,0.0,1,1,0,1,1,0,0,1,1,FINALE LIGURE MARINA,18.0,18.0,18.0,18.0
2026-01,IC,S04523,arrivo,0,4.0,0,0,1,0,0,4.0,0.0,1,1,0,0,0,0,0,0,1,IMPERIA,4.0,4.0,4.0,4.0
2026-01,IC,S04700,arrivo,0,83.0,1,0,3,0,3,83.0,0.0,6,6,0,3,1,0,0,3,6,GENOVA PIAZZA PRINCIPE,13.833333333333334,32.5,42.25,7.5
2026-01,IC,S04700,partenza,0,8.0,0,0,3,1,0,12.0,4.0,5,5,0,1,0,0,0,1,5,GENOVA PIAZZA PRINCIPE,1.6,6.0,6.999999999999998,1.0
2026-01,IC,S04702,arrivo,0,-118.0,0,0,8,20,0,34.0,152.0,0,31,0,3,0,0,31,3,0,GENOVA BRIGNOLE,-3.806451612903226,4.0,5.5,-4.0
2026-01,IC,S04702,partenza,0,19.0,0,0,7,17,3,81.0,62.0,0,31,0,7,2,0,31,7,0,GENOVA BRIGNOLE,0.6129032258064516,9.0,13.5,-2.0
2026-01,IC,S04725,arrivo,2,476.0,3,1,11,2,10,485.0,9.0,0,28,0,15,8,0,26,15,0,SESTRI LEVANTE,17.0,31.000000000000007,50.34999999999997,5.5
2026-01,IC,S04725,partenza,1,88.0,1,0,7,15,5,169.0,81.0,0,31,0,9,3,0,30,9,0,SESTRI LEVANTE,2.838709677419355,14.0,26.0,0.0
2026-01,IC,S04801,arrivo,3,-160.0,1,0,8,31,1,45.0,205.0,0,40,0,1,1,0,37,1,0,SAVONA,-4.0,1.2000000000000028,4.0,-4.5
2026-01,IC,S04801,partenza,3,95.0,1,0,21,9,3,135.0,40.0,0,39,0,9,2,0,36,9,0,SAVONA,2.435897435897436,6.400000000000006,12.800000000000011,2.0
2026-01,IC,S05043,arrivo,0,52.0,1,0,1,1,3,58.0,6.0,4,5,0,3,1,0,1,3,4,BOLOGNA CENTRALE,10.4,24.8,28.4,10.0
2026-01,IC,S05043,partenza,1,3.0,0,0,1,1,0,6.0,3.0,1,3,0,1,0,0,1,1,1,BOLOGNA CENTRALE,1.0,4.800000000000001,5.400000000000001,0.0
2026-01,IC,S05071,arrivo,0,1.0,0,0,1,0,0,1.0,0.0,1,1,0,0,0,0,0,0,1,RIMINI,1.0,1.0,1.0,1.0
2026-01,IC,S05071,partenza,1,0.0,0,0,1,0,0,0.0,0.0,0,1,0,0,0,0,0,0,0,RIMINI,0.0,0.0,0.0,0.0
2026-01,IC,S06000,arrivo,0,383.0,3,0,25,26,15,437.0,54.0,0,77,0,26,13,0,77,26,0,LA SPEZIA CENTRALE,4.974025974025974,17.0,24.80000000000001,2.0
2026-01,IC,S06000,partenza,0,274.0,2,0,15,32,18,422.0,148.0,0,79,0,32,5,0,79,32,0,LA SPEZIA CENTRALE,3.4683544303797467,13.200000000000005,15.199999999999989,2.0
2026-01,IC,S06039,arrivo,3,76.0,2,1,5,16,6,199.0,123.0,0,31,0,10,4,0,28,10,0,GROSSETO,2.4516129032258065,16.0,24.5,-1.0
2026-01,IC,S06039,partenza,2,164.0,1,0,7,13,9,200.0,36.0,0,31,0,11,5,0,29,11,0,GROSSETO,5.290322580645161,20.0,24.0,0.0
2026-01,IC,S06416,arrivo,0,54.0,1,0,1,0,1,54.0,0.0,0,3,0,2,1,0,3,2,0,PRATO CENTRALE,18.0,38.6,42.79999999999999,5.0
2026-01,IC,S06416,partenza,0,4.0,0,0,1,0,0,4.0,0.0,0,1,0,0,0,0,1,0,0,PRATO CENTRALE,4.0,4.0,4.0,4.0
2026-01,IC,S06419,arrivo,0,6.0,0,0,0,0,0,6.0,0.0,1,1,0,1,0,0,0,1,1,FIRENZE CASTELLO,6.0,6.0,6.0,6.0
2026-01,IC,S06421,arrivo,0,19.0,1,0,6,15,3,99.0,80.0,1,27,0,6,3,0,26,6,1,FIRENZE SANTA MARIA NOVELLA,0.7037037037037037,10.200000000000015,16.4,-1.0
2026-01,IC,S06421,partenza,1,-121.0,0,0,8,16,1,47.0,168.0,1,28,0,4,1,0,26,4,1,FIRENZE SANTA MARIA NOVELLA,-4.321428571428571,5.0,6.949999999999996,-4.0
2026-01,IC,S06725,arrivo,4,806.0,7,2,62,37,17,856.0,50.0,0,132,0,33,12,0,128,33,0,LIVORNO CENTRALE,6.106060606060606,11.900000000000006,30.799999999999955,1.0
2026-01,IC,S06725,partenza,5,158.0,3,1,31,73,14,527.0,369.0,0,136,0,32,9,0,131,32,0,LIVORNO CENTRALE,1.161764705882353,9.5,18.25,-1.0
2026-01,IC,S06900,arrivo,0,-13.0,0,0,0,2,0,0.0,13.0,0,2,0,0,0,0,2,0,0,FIRENZE CAMPO MARTE,-6.5,-5.3,-5.15,-6.5
2026-01,IC,S06900,partenza,0,-13.0,0,0,0,2,0,0.0,13.0,0,2,0,0,0,0,2,0,0,FIRENZE CAMPO MARTE,-6.5,-4.5,-4.25,-6.5
2026-01,IC,S07004,arrivo,1,101.0,0,0,8,6,3,110.0,9.0,0,25,0,11,1,0,24,11,0,PERUGIA,4.04,11.000000000000009,13.0,3.0
2026-01,IC,S07004,partenza,1,172.0,1,1,12,4,5,180.0,8.0,0,26,0,10,2,0,25,10,0,PERUGIA,6.615384615384615,11.5,24.0,3.5
2026-01,IC,S07113,arrivo,2,253.0,3,0,30,15,9,278.0,25.0,1,63,0,18,5,0,60,18,1,ANCONA,4.015873015873016,12.0,17.799999999999997,1.0
2026-01,IC,S07113,partenza,2,5.0,2,1,18,36,4,222.0,217.0,0,62,0,8,3,0,60,8,0,ANCONA,0.0806451612903225,6.899999999999999,10.899999999999991,-2.5
2026-01,IC,S07226,arrivo,0,326.0,4,2,7,9,7,358.0,32.0,1,27,0,11,5,0,26,11,1,TERNI,12.074074074074074,51.40000000000001,72.49999999999999,3.0
2026-01,IC,S07226,partenza,1,113.0,2,0,4,15,8,192.0,79.0,1,30,0,11,5,0,28,11,1,TERNI,3.7666666666666666,19.100000000000016,31.749999999999982,-0.5
2026-01,IC,S07810,arrivo,1,394.0,5,1,21,31,11,502.0,108.0,1,74,0,22,7,0,72,22,1,PESCARA,5.324324324324325,14.0,42.44999999999996,1.0
2026-01,IC,S07810,partenza,2,290.0,2,0,29,16,9,351.0,61.0,1,72,0,27,6,0,69,27,1,PESCARA,4.027777777777778,10.0,18.90000000000001,2.5
2026-01,IC,S08217,arrivo,0,35.0,1,0,0,0,1,35.0,0.0,1,1,0,1,1,0,0,1,1,ROMA TIBURTINA,35.0,35.0,35.0,35.0
2026-01,IC,S08217,partenza,0,-4.0,0,0,0,1,0,0.0,4.0,0,1,0,0,0,0,1,0,0,ROMA TIBURTINA,-4.0,-4.0,-4.0,-4.0
2026-01,IC,S08409,arrivo,24,4094.0,49,21,174,214,112,5288.0,1194.0,36,545,2,157,83,0,483,157,38,ROMA TERMINI,7.511926605504587,26.600000000000023,53.0,0.0
2026-01,IC,S08409,partenza,21,3009.0,41,10,152,231,101,4234.0,1225.0,26,552,6,169,73,0,499,169,32,ROMA TERMINI,5.451086956521739,20.0,36.44999999999993,0.0
2026-01,IC,S09211,arrivo,1,173.0,1,0,7,5,6,218.0,45.0,0,31,0,19,3,0,30,19,0,CASERTA,5.580645161290323,11.0,19.5,6.0
2026-01,IC,S09211,partenza,3,-67.0,1,0,10,19,2,69.0,136.0,0,31,0,2,1,0,28,2,0,CASERTA,-2.161290322580645,1.0,6.5,-3.0
2026-01,IC,S09218,arrivo,2,613.0,7,0,14,17,23,701.0,88.0,0,62,0,31,17,0,60,31,0,NAPOLI CENTRALE,9.887096774193548,32.599999999999994,38.89999999999999,4.5
2026-01,IC,S09218,partenza,2,457.0,4,1,13,20,13,578.0,121.0,1,55,0,22,10,0,52,22,1,NAPOLI CENTRALE,8.309090909090909,23.200000000000003,33.09999999999998,2.0
2026-01,IC,S09818,arrivo,1,-450.0,1,0,13,74,7,164.0,614.0,0,100,0,13,3,0,99,13,0,SALERNO,-4.5,5.0,11.049999999999995,-6.0
2026-01,IC,S09818,partenza,2,432.0,3,2,38,41,12,583.0,151.0,1,102,0,23,11,0,99,23,1,SALERNO,4.235294117647059,14.800000000000013,25.899999999999974,0.5
2026-01,IC,S09823,arrivo,0,98.0,1,1,0,0,2,98.0,0.0,2,2,0,2,1,0,0,2,2,BATTIPAGLIA,49.0,78.60000000000001,82.3,49.0
2026-01,IC,S09823,partenza,0,7.0,0,0,0,0,0,7.0,0.0,1,1,0,1,0,0,0,1,1,BATTIPAGLIA,7.0,7.0,7.0,7.0
2026-01,IC,S11025,arrivo,0,272.0,1,0,2,0,13,272.0,0.0,1,25,0,23,4,0,24,23,1,S.SEVERO,10.88,15.6,21.59999999999998,10.0
2026-01,IC,S11025,partenza,0,142.0,0,0,6,7,7,155.0,13.0,0,24,0,11,5,0,24,11,0,S.SEVERO,5.916666666666667,18.0,18.85,3.0
2026-01,IC,S11100,arrivo,0,2.0,0,0,1,0,0,2.0,0.0,1,1,0,0,0,0,0,0,1,FOGGIA,2.0,2.0,2.0,2.0
2026-01,IC,S11100,partenza,1,0.0,0,0,1,0,0,0.0,0.0,0,1,0,0,0,0,0,0,0,FOGGIA,0.0,0.0,0.0,0.0
2026-01,IC,S11119,arrivo,5,104.0,1,1,12,30,7,214.0,110.0,4,51,0,9,6,0,42,9,4,BARI CENTRALE,2.0392156862745097,19.0,21.5,-1.0
2026-01,IC,S11119,partenza,1,568.0,6,3,13,15,16,603.0,35.0,7,52,0,24,13,0,44,24,7,BARI CENTRALE,10.923076923076923,30.800000000000004,48.24999999999989,2.5
2026-01,IC,S11145,arrivo,12,1420.0,21,9,45,65,37,1713.0,293.0,2,164,1,54,30,0,149,54,3,LECCE,8.658536585365853,36.10000000000005,59.69999999999998,0.5
2026-01,IC,S11145,partenza,11,1226.0,11,2,33,55,35,1419.0,193.0,2,151,0,63,25,0,138,63,2,LECCE,8.119205298013245,23.0,38.0,1.0
2026-01,IC,S11461,arrivo,0,106.0,1,1,0,0,1,106.0,0.0,1,1,0,1,1,0,0,1,1,METAPONTO,106.0,106.0,106.0,106.0
2026-01,IC,S11461,partenza,0,-4.0,0,0,0,1,0,0.0,4.0,1,1,0,0,0,0,0,0,1,METAPONTO,-4.0,-4.0,-4.0,-4.0
2026-01,IC,S11465,arrivo,1,288.0,5,1,5,41,16,484.0,196.0,1,64,0,18,12,0,62,18,1,TARANTO,4.5,23.0,35.94999999999996,-3.0
2026-01,IC,S11465,partenza,2,680.0,9,6,18,23,17,802.0,122.0,0,64,1,23,13,0,61,23,1,TARANTO,10.625,39.7,83.04999999999993,1.0
2026-01,IC,S11749,arrivo,0,140.0,2,1,1,1,3,141.0,1.0,7,7,0,5,3,0,0,5,7,LAMEZIA TERME CENTRALE,20.0,45.000000000000014,55.499999999999964,8.0
2026-01,IC,S11749,partenza,1,73.0,1,1,1,5,1,96.0,23.0,6,7,0,1,1,0,0,1,6,LAMEZIA TERME CENTRALE,10.428571428571429,38.400000000000034,67.19999999999993,-2.0
2026-01,IC,S11760,arrivo,0,13.0,0,0,0,0,1,13.0,0.0,1,1,0,1,0,0,0,1,1,TROPEA,13.0,13.0,13.0,13.0
2026-01,IC,S11774,arrivo,1,118.0,1,0,5,10,6,142.0,24.0,0,24,0,9,4,0,23,9,0,VILLA S.GIOVANNI,4.916666666666667,17.099999999999998,27.349999999999977,0.0
2026-01,IC,S11774,partenza,3,14.0,0,0,6,16,3,80.0,66.0,0,26,0,4,3,0,23,4,0,VILLA S.GIOVANNI,0.5384615384615384,14.5,20.75,-2.0
2026-01,IC,S11781,arrivo,9,638.0,13,2,34,80,31,1100.0,462.0,0,159,9,45,26,0,141,45,9,REGGIO DI CALABRIA CENTRALE,4.012578616352202,24.000000000000085,32.19999999999999,-1.0
2026-01,IC,S11781,partenza,8,1665.0,20,7,48,57,45,1935.0,270.0,1,163,2,58,35,0,152,58,3,REGGIO DI CALABRIA CENTRALE,10.214723926380367,36.400000000000034,56.70000000000001,1.0
2026-01,IC,S11833,arrivo,0,22.0,0,0,0,0,1,22.0,0.0,1,1,0,1,1,0,0,1,1,CATANZARO LIDO,22.0,22.0,22.0,22.0
