mese,categoria,cod_stazione,ruolo,in_orario,soppresse,cancellate,corse_osservate,cancellate_tot,info_mancante,in_anticipo,in_ritardo,oltre_10,oltre_5,minuti_anticipo_tot,effettuate,minuti_ritardo_tot,oltre_60,oltre_15,oltre_30,parzialmente_cancellate,minuti_netti_tot,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2025-10,REG,S04718,partenza,0,0,0,2,0,0,1,0,0,0,9.0,2,0.0,0,0,0,0,-9.0,S.MARGHERITA LIGURE PORTOFINO,-9.0,-9.0,-9.0,-9.0
2025-10,REG,S04725,arrivo,282,0,0,1157,0,0,697,157,66,157,2878.0,1157,2701.0,6,33,16,0,-177.0,SESTRI LEVANTE,6.0,-0.1558098591549295,10.0,-2.0
2025-10,REG,S04725,partenza,385,0,0,1100,0,0,509,181,64,181,1047.0,1100,2925.0,5,33,15,0,1878.0,SESTRI LEVANTE,7.0,1.7469767441860464,11.0,0.0
2025-10,REG,S04731,arrivo,187,0,0,682,0,0,374,111,36,111,1026.0,682,1312.0,0,8,0,0,286.0,LEVANTO,6.0,0.425595238095238,10.0,-1.0
2025-10,REG,S04731,partenza,298,0,0,707,0,0,269,126,34,126,487.0,707,1736.0,1,15,3,0,1249.0,LEVANTO,6.0,1.8023088023088025,9.0,1.0
2025-10,REG,S04732,arrivo,1,0,0,11,0,0,0,10,10,10,0.0,11,187.0,0,8,1,0,187.0,MONTEROSSO,22.0,17.0,29.0,16.0
2025-10,REG,S04732,partenza,7,0,0,10,0,0,0,3,1,3,0.0,10,49.0,0,1,0,0,49.0,MONTEROSSO,9.799999999999994,4.9,17.89999999999998,2.5
2025-10,REG,S04801,arrivo,413,0,0,1434,0,0,780,209,92,209,2040.0,1434,3827.0,7,58,23,0,1787.0,SAVONA,7.0,1.274607703281027,12.0,-1.0
2025-10,REG,S04801,partenza,394,0,0,1437,0,0,778,242,118,242,2728.0,1437,4334.0,8,55,22,0,1606.0,SAVONA,8.0,1.1357850070721358,13.0,-1.0
2025-10,REG,S04805,arrivo,55,0,0,186,0,0,79,48,27,48,155.0,186,842.0,1,19,5,0,687.0,S.GIUSEPPE DI CAIRO,14.900000000000006,3.774725274725274,24.94999999999999,0.5
2025-10,REG,S04805,partenza,44,0,0,177,0,0,89,40,19,40,217.0,177,553.0,0,10,3,0,336.0,S.GIUSEPPE DI CAIRO,10.0,1.942196531791908,15.800000000000013,-1.0
2025-10,REG,S05000,arrivo,481,0,0,1374,0,0,609,270,101,270,2086.0,1374,4136.0,3,50,17,0,2050.0,PIACENZA,8.0,1.5073529411764708,12.0,0.0
2025-10,REG,S05000,partenza,653,0,0,1400,0,0,373,358,138,358,930.0,1400,5465.0,3,71,18,0,4535.0,PIACENZA,9.0,3.2767341040462434,15.0,2.0
2025-10,REG,S05009,arrivo,344,0,0,751,0,0,372,28,11,28,743.0,751,614.0,0,6,1,0,-129.0,FIDENZA,2.0,-0.1733870967741935,4.0,-0.5
2025-10,REG,S05009,partenza,618,0,0,751,0,0,106,21,8,21,240.0,751,341.0,0,3,1,0,101.0,FIDENZA,1.0,0.1355704697986577,2.0,0.0
2025-10,REG,S05014,arrivo,486,0,0,1514,0,0,749,239,85,239,2799.0,1514,3598.0,1,47,13,0,799.0,PARMA,7.0,0.5420624151967436,10.0,-1.0
2025-10,REG,S05014,partenza,712,0,0,1482,0,0,334,401,126,401,654.0,1482,5752.0,4,64,21,0,5098.0,PARMA,9.0,3.5231513476157565,13.0,2.0
2025-10,REG,S05019,arrivo,222,0,0,310,0,0,0,84,8,84,0.0,310,1099.0,0,0,0,0,1099.0,BOLOGNA ROVERI,6.5,3.5915032679738563,8.0,3.0
2025-10,REG,S05019,partenza,49,0,0,314,0,0,257,3,1,3,692.0,314,89.0,0,1,0,0,-603.0,BOLOGNA ROVERI,1.0,-1.951456310679612,1.599999999999966,-2.0
2025-10,REG,S05023,arrivo,251,0,0,476,0,0,68,148,31,148,87.0,476,1708.0,0,11,4,0,1621.0,REGGIO EMILIA,8.0,3.4710920770877944,10.0,2.0
2025-10,REG,S05023,partenza,264,0,0,470,0,0,108,89,16,89,196.0,470,1198.0,1,6,1,0,1002.0,REGGIO EMILIA,7.0,2.17353579175705,8.0,1.0
2025-10,REG,S05031,arrivo,0,0,0,1,0,0,0,1,0,1,0.0,1,5.0,0,0,0,0,5.0,RUBIERA,5.0,5.0,5.0,5.0
2025-10,REG,S05032,arrivo,595,0,0,1741,0,0,901,205,33,205,2469.0,1741,3097.0,4,20,7,0,628.0,MODENA,5.0,0.3691945914168136,6.0,-1.0
2025-10,REG,S05032,partenza,750,0,0,1722,0,0,582,353,53,353,1371.0,1722,4544.0,3,30,5,0,3173.0,MODENA,6.0,1.883086053412463,8.0,1.0
2025-10,REG,S05043,arrivo,1512,0,0,5120,0,0,2606,909,331,909,8822.0,5120,14927.0,22,182,49,0,6105.0,BOLOGNA CENTRALE,7.0,1.214442013129103,11.0,-1.0
2025-10,REG,S05043,partenza,1720,0,0,5048,0,0,2438,800,305,800,7250.0,5048,12467.0,8,162,51,0,5217.0,BOLOGNA CENTRALE,7.0,1.0522388059701493,11.0,0.0
2025-10,REG,S05053,arrivo,2,0,0,6,0,0,1,3,1,3,1.0,6,26.0,0,0,0,0,25.0,CASTEL S.PIETRO TERME,9.0,4.166666666666667,11.0,3.5
2025-10,REG,S05053,partenza,1,0,0,4,0,0,2,0,0,0,8.0,4,2.0,0,0,0,0,-6.0,CASTEL S.PIETRO TERME,1.2000000000000002,-2.0,1.5999999999999996,-2.0
2025-10,REG,S05054,arrivo,315,0,0,602,0,0,152,121,28,121,275.0,602,1576.0,2,7,2,0,1301.0,IMOLA,6.0,2.212585034013605,9.0,1.0
2025-10,REG,S05054,partenza,245,0,0,671,0,0,326,82,14,82,991.0,671,1203.0,0,8,4,0,212.0,IMOLA,5.0,0.3246554364471669,7.0,0.0
2025-10,REG,S05056,arrivo,34,0,0,55,0,0,6,13,1,13,7.0,55,172.0,0,1,0,0,165.0,CASTELBOLOGNESE-RIOLO TERME,6.0,3.113207547169812,6.399999999999999,3.0
2025-10,REG,S05056,partenza,29,0,0,59,0,0,13,15,1,15,24.0,59,153.0,0,0,0,0,129.0,CASTELBOLOGNESE-RIOLO TERME,6.0,2.263157894736842,7.199999999999996,2.0
2025-10,REG,S05058,arrivo,160,0,0,375,0,0,142,57,19,57,221.0,375,880.0,1,11,3,0,659.0,FAENZA,6.1999999999999895,1.8356545961002784,10.0,0.0
2025-10,REG,S05058,partenza,128,0,0,348,0,0,168,35,6,35,338.0,348,517.0,0,4,0,0,179.0,FAENZA,5.0,0.540785498489426,7.0,-1.0
2025-10,REG,S05066,arrivo,1,0,0,2,0,0,0,1,1,1,0.0,2,81.0,1,1,1,0,81.0,CESENA,71.3,40.5,75.14999999999999,40.5
2025-10,REG,S05069,arrivo,7,0,0,12,0,0,4,1,0,1,7.0,12,18.0,0,0,0,0,11.0,SANTARCANGELO DI ROMAGNA,3.0,0.9166666666666666,5.699999999999996,0.0
2025-10,REG,S05069,partenza,5,0,0,9,0,0,0,4,1,4,0.0,9,52.0,0,1,0,0,52.0,SANTARCANGELO DI ROMAGNA,10.2,5.777777777777778,12.599999999999998,4.0
2025-10,REG,S05071,arrivo,281,0,0,1123,0,0,651,169,86,169,2309.0,1123,3301.0,4,58,19,0,992.0,RIMINI,7.0,0.9009990917347864,16.0,-1.0
2025-10,REG,S05071,partenza,520,0,0,1153,0,0,243,375,127,375,717.0,1153,4964.0,4,64,10,0,4247.0,RIMINI,10.0,3.731985940246046,15.0,3.0
2025-10,REG,S05090,arrivo,637,0,0,645,0,0,0,6,0,6,0.0,645,102.0,0,0,0,0,102.0,SALSOMAGGIORE TERME,0.0,0.1586314152410575,1.8999999999999775,0.0
2025-10,REG,S05090,partenza,371,0,0,645,0,0,251,20,2,20,358.0,645,532.0,0,1,0,0,174.0,SALSOMAGGIORE TERME,3.0,0.2710280373831775,3.949999999999932,0.0
2025-10,REG,S05104,arrivo,2,0,0,2,0,0,0,0,0,0,0.0,2,5.0,0,0,0,0,5.0,SASSO MARCONI,3.7,2.5,3.85,2.5
2025-10,REG,S05104,partenza,1,0,0,2,0,0,1,0,0,0,1.0,2,3.0,0,0,0,0,2.0,SASSO MARCONI,2.6,1.0,2.8,1.0
2025-10,REG,S05105,arrivo,177,0,0,225,0,0,8,37,1,37,11.0,225,652.0,0,0,0,0,641.0,MARZABOTTO,5.0,2.8873873873873874,6.0,3.0
2025-10,REG,S05105,partenza,78,0,0,223,0,0,137,6,4,6,177.0,223,181.0,0,2,1,0,4.0,MARZABOTTO,2.0,0.0180995475113122,2.0,-1.0
2025-10,REG,S05106,arrivo,1,0,0,1,0,0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.0,PIOPPE DI SALVARO,0.0,0.0,0.0,0.0
2025-10,REG,S05107,arrivo,1,0,0,1,0,0,0,0,0,0,0.0,1,1.0,0,0,0,0,1.0,VERGATO,1.0,1.0,1.0,1.0
2025-10,REG,S05108,arrivo,0,0,0,1,0,0,0,1,1,1,0.0,1,48.0,0,1,1,0,48.0,RIOLA,48.0,48.0,48.0,48.0
2025-10,REG,S05108,partenza,1,0,0,1,0,0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.0,RIOLA,0.0,0.0,0.0,0.0
2025-10,REG,S05110,arrivo,412,0,0,828,0,0,274,135,29,135,557.0,828,2256.0,2,18,11,0,1699.0,PORRETTA TERME,6.0,2.069427527405603,8.0,1.0
2025-10,REG,S05110,partenza,346,0,0,836,0,0,405,76,27,76,721.0,836,1760.0,5,19,8,0,1039.0,PORRETTA TERME,4.0,1.256348246674728,7.0,0.0
2025-10,REG,S05111,arrivo,0,0,0,5,0,0,2,3,2,3,2.0,5,29.0,0,0,0,0,27.0,CASALECCHIO GARIBALDI,10.6,5.4,10.8,8.0
2025-10,REG,S05116,arrivo,2,0,0,2,0,0,0,0,0,0,0.0,2,3.0,0,0,0,0,3.0,PITECCIO,1.9,1.5,1.95,1.5
2025-10,REG,S05116,partenza,0,0,0,1,0,0,0,1,1,1,0.0,1,13.0,0,0,0,0,13.0,PITECCIO,13.0,13.0,13.0,13.0
2025-10,REG,S05130,arrivo,2,0,0,10,0,0,0,8,6,8,0.0,10,92.0,0,2,0,0,92.0,BOLOGNA S.RUFFILLO,15.0,9.2,15.0,10.5
2025-10,REG,S05130,partenza,4,0,0,10,0,0,4,2,1,2,7.0,10,27.0,0,0,0,0,20.0,BOLOGNA S.RUFFILLO,5.599999999999998,2.0,8.299999999999994,2.0
2025-10,REG,S05131,arrivo,347,0,0,818,0,0,420,44,9,44,520.0,818,828.0,0,6,0,0,308.0,PIANORO,3.0,0.3797780517879161,5.0,-1.0
2025-10,REG,S05131,partenza,443,0,0,820,0,0,229,138,26,138,487.0,820,2702.0,3,17,11,0,2215.0,PIANORO,6.0,2.734567901234568,7.0,2.0
2025-10,REG,S05133,arrivo,0,0,0,2,0,0,0,2,2,2,0.0,2,68.0,0,2,1,0,68.0,GRIZZANA,38.8,34.0,39.4,34.0
2025-10,REG,S05133,partenza,1,0,0,1,0,0,0,0,0,0,0.0,1,4.0,0,0,0,0,4.0,GRIZZANA,4.0,4.0,4.0,4.0
2025-10,REG,S05134,arrivo,208,0,0,732,0,0,500,11,6,11,1107.0,732,378.0,0,3,0,0,-729.0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,2.0,-1.0139082058414464,3.0,-1.0
2025-10,REG,S05134,partenza,82,0,0,764,0,0,649,19,4,19,2434.0,764,702.0,2,3,3,0,-1732.0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,1.0,-2.309333333333333,2.0,-4.0
2025-10,REG,S05135,arrivo,55,0,0,103,0,0,41,5,1,5,88.0,103,134.0,0,0,0,0,46.0,VERNIO MONTEPIANO CANTAGALLO,3.0,0.4554455445544554,4.0,1.0
2025-10,REG,S05135,partenza,56,0,0,131,0,0,50,23,8,23,160.0,131,362.0,0,3,2,0,202.0,VERNIO MONTEPIANO CANTAGALLO,6.0,1.565891472868217,10.0,1.0
2025-10,REG,S05136,partenza,0,0,0,1,0,0,0,1,1,1,0.0,1,13.0,0,0,0,0,13.0,VAIANO,13.0,13.0,13.0,13.0
2025-10,REG,S05161,arrivo,47,0,0,93,0,0,9,36,8,36,12.0,93,448.0,0,6,1,0,436.0,SERMIDE,8.0,4.739130434782608,16.35000000000001,3.5
2025-10,REG,S05161,partenza,42,0,0,95,0,0,37,14,6,14,76.0,95,228.0,0,4,1,0,152.0,SERMIDE,5.799999999999998,1.6344086021505375,10.399999999999991,0.0
2025-10,REG,S05162,arrivo,0,0,0,1,0,0,0,1,1,1,0.0,1,11.0,0,0,0,0,11.0,FELONICA,11.0,11.0,11.0,11.0
2025-10,REG,S05180,arrivo,221,0,0,417,0,0,0,179,11,179,0.0,417,1814.0,0,5,1,0,1814.0,SASSUOLO TERMINAL,7.0,4.535,8.0,4.0
2025-10,REG,S05180,partenza,258,0,0,423,0,0,42,102,13,102,45.0,423,1449.0,2,7,2,0,1404.0,SASSUOLO TERMINAL,6.0,3.492537313432836,7.0,3.0
2025-10,REG,S05183,arrivo,0,0,0,3,0,0,2,1,1,1,3.0,3,18.0,0,1,0,0,15.0,FORMIGINE,14.199999999999998,5.0,16.099999999999998,-1.0
2025-10,REG,S05188,arrivo,1,0,0,7,0,0,2,4,3,4,2.0,7,209.0,1,3,2,0,207.0,MODENA PIAZZA MANZONI,83.20000000000003,29.571428571428573,111.09999999999994,6.0
2025-10,REG,S05192,arrivo,88,0,0,120,0,0,8,19,2,19,12.0,120,214.0,0,0,0,0,202.0,REGGIO S.LAZZARO,5.0,1.7565217391304349,7.299999999999997,1.0
2025-10,REG,S05192,partenza,64,0,0,119,0,0,0,50,9,50,0.0,119,569.0,0,3,1,0,569.0,REGGIO S.LAZZARO,9.0,4.991228070175438,12.349999999999994,4.0
2025-10,REG,S05194,arrivo,91,0,0,168,0,0,44,30,8,30,60.0,168,401.0,0,3,0,0,341.0,SASSUOLO RADICI,7.0,2.066666666666667,9.0,1.0
2025-10,REG,S05194,partenza,90,0,0,170,0,0,46,31,6,31,52.0,170,367.0,0,3,1,0,315.0,SASSUOLO RADICI,6.0,1.88622754491018,8.0,1.0
2025-10,REG,S05307,arrivo,1,0,0,3,0,0,0,2,2,2,0.0,3,84.0,0,2,2,0,84.0,ISOLA DELLA SCALA,42.2,28.0,42.6,39.0
2025-10,REG,S05307,partenza,0,0,0,2,0,0,2,0,0,0,8.0,2,0.0,0,0,0,0,-8.0,ISOLA DELLA SCALA,-3.2,-4.0,-3.1,-4.0
2025-10,REG,S05308,arrivo,94,0,0,552,0,0,423,30,5,30,1854.0,552,387.0,0,1,1,0,-1467.0,POGGIO RUSCO,2.0,-2.681901279707496,5.0,-3.0
2025-10,REG,S05308,partenza,149,0,0,562,0,0,383,27,7,27,1102.0,562,838.0,3,7,3,0,-264.0,POGGIO RUSCO,3.0,-0.4722719141323792,4.0,-2.0
2025-10,REG,S05313,partenza,1,0,0,1,0,0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.0,S.FELICE SUL PANARO,0.0,0.0,0.0,0.0
2025-10,REG,S05316,arrivo,0,0,0,1,0,0,0,1,1,1,0.0,1,41.0,0,1,1,0,41.0,CREVALCORE,41.0,41.0,41.0,41.0
2025-10,REG,S05316,partenza,1,0,0,1,0,0,0,0,0,0,0.0,1,1.0,0,0,0,0,1.0,CREVALCORE,1.0,1.0,1.0,1.0
2025-10,REG,S05420,arrivo,17,0,0,29,0,0,9,2,1,2,17.0,29,49.0,0,1,0,0,32.0,ADRIA,4.0,1.1428571428571428,5.299999999999998,1.0
2025-10,REG,S05420,partenza,8,0,0,35,0,0,25,2,1,2,75.0,35,22.0,0,0,0,0,-53.0,ADRIA,1.6000000000000014,-1.5142857142857142,2.8999999999999915,-3.0
2025-10,REG,S05423,arrivo,1,0,0,1,0,0,0,0,0,0,0.0,1,2.0,0,0,0,0,2.0,LOREO,2.0,2.0,2.0,2.0
2025-10,REG,S05423,partenza,0,0,0,1,0,0,1,0,0,0,1.0,1,0.0,0,0,0,0,-1.0,LOREO,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S05428,arrivo,29,0,0,167,0,0,122,8,5,8,336.0,167,150.0,0,3,0,0,-186.0,CHIOGGIA,3.0,-1.169811320754717,4.099999999999994,-3.0
2025-10,REG,S05428,partenza,45,0,0,172,0,0,105,16,7,16,244.0,172,294.0,0,7,3,0,50.0,CHIOGGIA,3.5,0.3012048192771084,6.75,-1.0
2025-10,REG,S05703,arrivo,158,0,0,262,0,0,52,49,20,49,66.0,262,1028.0,3,15,5,0,962.0,MONSELICE,8.0,3.7142857142857135,17.0,1.0
2025-10,REG,S05703,partenza,127,0,0,282,0,0,99,51,24,51,114.0,282,1073.0,2,19,8,0,959.0,MONSELICE,8.0,3.4620938628158844,18.399999999999977,1.0
2025-10,REG,S05706,arrivo,177,0,0,894,0,0,607,93,43,93,2042.0,894,1766.0,4,27,11,0,-276.0,ROVIGO,5.0,-0.314709236031927,9.0,-2.0
2025-10,REG,S05706,partenza,358,0,0,890,0,0,396,115,45,115,1134.0,890,2175.0,3,30,9,0,1041.0,ROVIGO,6.0,1.1979286536248561,10.0,0.0
2025-10,REG,S05712,arrivo,500,0,0,1198,0,0,452,233,70,233,1328.0,1198,3585.0,3,43,16,0,2257.0,FERRARA,7.0,1.9046413502109707,11.0,1.0
2025-10,REG,S05712,partenza,457,0,0,1209,0,0,478,253,86,253,1420.0,1209,3951.0,5,50,19,0,2531.0,FERRARA,7.299999999999954,2.1304713804713806,11.0,1.0
2025-10,REG,S05722,arrivo,39,0,0,99,0,0,51,6,1,6,139.0,99,119.0,0,1,0,0,-20.0,S.PIETRO IN CASALE,3.0,-0.2083333333333333,5.25,-1.0
2025-10,REG,S05722,partenza,52,0,0,96,0,0,30,13,2,13,101.0,96,180.0,0,0,0,0,79.0,S.PIETRO IN CASALE,5.0,0.8315789473684211,6.0,1.0
2025-10,REG,S05799,arrivo,82,0,0,161,0,0,3,73,17,73,3.0,161,849.0,0,7,2,0,846.0,CODIGORO,10.0,5.354430379746836,13.0,4.0
2025-10,REG,S05799,partenza,92,0,0,169,0,0,32,41,9,41,73.0,169,609.0,1,6,2,0,536.0,CODIGORO,7.599999999999993,3.2484848484848485,9.799999999999985,2.0
2025-10,REG,S05801,arrivo,0,0,0,1,0,0,0,1,0,1,0.0,1,9.0,0,0,0,0,9.0,MONTESANTO,9.0,9.0,9.0,9.0
2025-10,REG,S05801,partenza,1,0,0,1,0,0,0,0,0,0,0.0,1,3.0,0,0,0,0,3.0,MONTESANTO,3.0,3.0,3.0,3.0
2025-10,REG,S05802,arrivo,51,0,0,316,0,0,257,3,1,3,692.0,316,82.0,0,0,0,0,-610.0,PORTOMAGGIORE,1.0,-1.9614147909967845,2.0,-2.0
2025-10,REG,S05802,partenza,223,0,0,315,0,0,3,85,9,85,6.0,315,1112.0,0,0,0,0,1106.0,PORTOMAGGIORE,7.0,3.5562700964630225,8.0,3.0
2025-10,REG,S05806,arrivo,1,0,0,4,0,0,0,3,3,3,0.0,4,100.0,0,3,1,0,100.0,LAVEZZOLA,37.8,25.0,39.89999999999999,27.0
2025-10,REG,S05806,partenza,2,0,0,4,0,0,0,2,0,2,0.0,4,21.0,0,0,0,0,21.0,LAVEZZOLA,7.7,5.25,7.85,5.0
2025-10,REG,S05808,arrivo,0,0,0,1,0,0,0,1,1,1,0.0,1,22.0,0,1,0,0,22.0,ALFONSINE,22.0,22.0,22.0,22.0
2025-10,REG,S05808,partenza,1,0,0,2,0,0,0,1,0,1,0.0,2,8.0,0,0,0,0,8.0,ALFONSINE,5.6,4.0,5.8,4.0
2025-10,REG,S05811,arrivo,438,0,0,944,0,0,255,233,73,233,490.0,944,3453.0,3,33,12,0,2963.0,RAVENNA,9.0,3.199784017278618,11.75,2.0
2025-10,REG,S05811,partenza,414,0,0,894,0,0,209,257,72,257,482.0,894,3700.0,4,40,21,0,3218.0,RAVENNA,8.0,3.6568181818181817,13.0,2.0
2025-10,REG,S05813,arrivo,0,0,0,1,0,0,0,1,0,1,0.0,1,9.0,0,0,0,0,9.0,LIDO DI CLASSE-LIDO DI SAVIO,9.0,9.0,9.0,9.0
2025-10,REG,S05813,partenza,0,0,0,1,0,0,0,1,0,1,0.0,1,5.0,0,0,0,0,5.0,LIDO DI CLASSE-LIDO DI SAVIO,5.0,5.0,5.0,5.0
2025-10,REG,S05814,arrivo,0,0,0,1,0,0,0,1,1,1,0.0,1,30.0,0,1,1,0,30.0,CERVIA-MILANO MARITTIMA,30.0,30.0,30.0,30.0
2025-10,REG,S05814,partenza,0,0,0,1,0,0,0,1,0,1,0.0,1,7.0,0,0,0,0,7.0,CERVIA-MILANO MARITTIMA,7.0,7.0,7.0,7.0
2025-10,REG,S05815,arrivo,1,0,0,3,0,0,0,2,2,2,0.0,3,55.0,0,2,0,0,55.0,CESENATICO,27.8,18.33333333333333,27.899999999999995,27.0
2025-10,REG,S05815,partenza,1,0,0,3,0,0,0,1,1,1,0.0,3,21.0,0,1,0,0,21.0,CESENATICO,16.5,10.5,17.25,10.5
2025-10,REG,S05818,arrivo,2,0,0,16,0,0,0,14,14,14,0.0,16,455.0,0,14,10,0,455.0,IGEA MARINA,39.0,28.4375,40.0,31.0
2025-10,REG,S05818,partenza,7,0,0,16,0,0,2,6,4,6,3.0,16,166.0,1,3,1,0,163.0,IGEA MARINA,23.4,10.866666666666667,43.49999999999994,4.0
2025-10,REG,S05900,arrivo,0,0,0,2,0,0,0,2,0,2,0.0,2,12.0,0,0,0,0,12.0,SOLAROLO,6.0,6.0,6.0,6.0
2025-10,REG,S05903,arrivo,0,0,0,1,0,0,0,1,1,1,0.0,1,18.0,0,1,0,0,18.0,RUSSI,18.0,18.0,18.0,18.0
2025-10,REG,S05903,partenza,0,0,0,1,0,0,1,0,0,0,1.0,1,0.0,0,0,0,0,-1.0,RUSSI,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S05940,arrivo,1,0,0,6,0,0,0,5,5,5,0.0,6,91.0,0,3,1,0,91.0,NOVELLARA,26.0,15.166666666666666,28.5,14.0
2025-10,REG,S05951,arrivo,1,0,0,1,0,0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.0,LUGO,0.0,0.0,0.0,0.0
2025-10,REG,S05951,partenza,14,0,0,27,0,0,1,11,1,11,2.0,27,113.0,0,0,0,0,111.0,LUGO,8.0,4.269230769230769,8.0,4.0
2025-10,REG,S05955,arrivo,0,0,0,2,0,0,0,2,1,2,0.0,2,18.0,0,0,0,0,18.0,GRANAROLO FAENTINO,9.8,9.0,9.9,9.0
2025-10,REG,S05955,partenza,1,0,0,2,0,0,1,0,0,0,1.0,2,0.0,0,0,0,0,-1.0,GRANAROLO FAENTINO,-0.0999999999999999,-0.5,-0.05,-0.5
2025-10,REG,S05960,arrivo,113,0,0,201,0,0,15,65,6,65,38.0,201,724.0,0,1,0,0,686.0,GUASTALLA,8.0,3.5544041450777204,9.0,3.0
2025-10,REG,S05960,partenza,137,0,0,218,0,0,21,52,15,52,35.0,218,714.0,0,6,3,0,679.0,GUASTALLA,9.0,3.2333333333333334,10.0,2.0
2025-10,REG,S05966,arrivo,0,0,0,3,0,0,0,3,3,3,0.0,3,84.0,0,3,1,0,84.0,SORBOLO,38.4,28.0,39.7,28.0
2025-10,REG,S05975,arrivo,0,0,0,2,0,0,0,0,0,0,0.0,2,0.0,0,0,0,0,0.0,BAZZANO (FER),0.0,0.0,0.0,0.0
2025-10,REG,S05975,partenza,0,0,0,2,0,0,0,0,0,0,0.0,2,0.0,0,0,0,0,0.0,BAZZANO (FER),0.0,0.0,0.0,0.0
2025-10,REG,S05978,arrivo,0,0,0,4,0,0,0,1,1,1,0.0,4,13.0,0,0,0,0,13.0,VIGNOLA,13.0,13.0,13.0,13.0
2025-10,REG,S05978,partenza,0,0,0,4,0,0,0,0,0,0,0.0,4,0.0,0,0,0,0,0.0,VIGNOLA,0.0,0.0,0.0,0.0
2025-10,REG,S05984,arrivo,2,0,0,3,0,0,0,1,1,1,0.0,3,64.0,1,1,1,0,64.0,SCANDIANO,50.6,21.33333333333333,56.79999999999999,1.0
2025-10,REG,S05999,arrivo,0,0,0,1,0,0,0,1,1,1,0.0,1,22.0,0,1,0,0,22.0,CONSANDOLO,22.0,22.0,22.0,22.0
2025-10,REG,S06000,arrivo,923,0,0,2037,0,0,452,612,201,612,941.0,2037,8615.0,6,88,24,0,7674.0,LA SPEZIA CENTRALE,10.0,3.862103673880221,13.699999999999818,2.0
2025-10,REG,S06000,partenza,630,0,0,2112,0,0,998,436,177,436,3119.0,2112,7166.0,10,94,36,0,4047.0,LA SPEZIA CENTRALE,8.0,1.9607558139534877,14.0,0.0
2025-10,REG,S06004,arrivo,229,0,0,536,0,0,214,83,18,83,397.0,536,1107.0,0,8,1,0,710.0,LA SPEZIA MIGLIARINA,6.0,1.349809885931559,8.0,1.0
2025-10,REG,S06004,partenza,155,0,0,500,0,0,277,62,19,62,724.0,500,831.0,0,7,0,0,107.0,LA SPEZIA MIGLIARINA,5.0,0.2165991902834008,8.0,-1.0
2025-10,REG,S06007,arrivo,50,0,0,114,0,0,43,19,1,19,92.0,114,223.0,0,1,0,0,131.0,SARZANA,6.0,1.1696428571428572,7.449999999999989,1.0
2025-10,REG,S06007,partenza,39,0,0,141,0,0,84,16,3,16,250.0,141,232.0,0,3,1,0,-18.0,SARZANA,5.0,-0.1294964028776978,7.199999999999989,-1.0
2025-10,REG,S06009,arrivo,0,0,0,1,0,0,0,1,1,1,0.0,1,24.0,0,1,0,0,24.0,MASSA CENTRO,24.0,24.0,24.0,24.0
2025-10,REG,S06009,partenza,0,0,0,1,0,0,1,0,0,0,2.0,1,0.0,0,0,0,0,-2.0,MASSA CENTRO,-2.0,-2.0,-2.0,-2.0
2025-10,REG,S06013,arrivo,121,0,0,308,0,0,135,42,21,42,322.0,308,995.0,0,17,10,0,673.0,AULLA LUNIGIANA,7.0,2.2583892617449663,19.149999999999977,0.0
2025-10,REG,S06013,partenza,135,0,0,312,0,0,86,79,37,79,183.0,312,1401.0,3,22,9,0,1218.0,AULLA LUNIGIANA,11.0,4.06,18.05000000000001,1.0
2025-10,REG,S06026,arrivo,15,0,0,26,0,0,8,0,0,0,10.0,26,21.0,0,0,0,0,11.0,CECINA,2.8000000000000003,0.4782608695652174,3.899999999999999,0.0
2025-10,REG,S06030,arrivo,0,0,0,2,0,0,1,1,1,1,2.0,2,48.0,0,1,1,0,46.0,S.VINCENZO,43.0,23.0,45.5,23.0
2025-10,REG,S06031,arrivo,70,0,0,188,0,0,70,35,20,35,140.0,188,565.0,0,10,2,0,425.0,CAMPIGLIA MARITTIMA,11.0,2.4285714285714284,15.0,1.0
2025-10,REG,S06031,partenza,99,0,0,160,0,0,28,20,6,20,49.0,160,311.0,0,1,0,0,262.0,CAMPIGLIA MARITTIMA,5.0,1.7823129251700682,8.699999999999989,1.0
2025-10,REG,S06033,arrivo,3,0,0,8,0,0,4,1,0,1,8.0,8,12.0,0,0,0,0,4.0,FOLLONICA,4.199999999999999,0.5,5.599999999999998,-0.5
2025-10,REG,S06033,partenza,1,0,0,4,0,0,3,0,0,0,4.0,4,1.0,0,0,0,0,-3.0,FOLLONICA,0.4000000000000003,-0.75,0.6999999999999993,-1.0
2025-10,REG,S06039,arrivo,167,0,0,517,0,0,263,76,39,76,1027.0,517,1420.0,2,22,9,0,393.0,GROSSETO,7.0,0.7766798418972332,13.0,-1.0
2025-10,REG,S06039,partenza,192,0,0,526,0,0,238,86,28,86,630.0,526,1429.0,1,17,10,0,799.0,GROSSETO,6.5,1.5484496124031009,10.0,0.0
