mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,minuti_netti_tot,parzialmente_cancellate,oltre_10,oltre_60,corse_osservate,cancellate_tot,oltre_5,effettuate,in_ritardo,in_orario,cancellate,minuti_anticipo_tot,soppresse,oltre_15,oltre_30,in_anticipo,info_mancante,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2026-02,REG,S03015,arrivo,367.0,193.0,0,15,0,99,2,21,97,21,19,2,174.0,0,9,3,59,0,TARVISIO BOSCOVERDE,17.49999999999997,-1.0,13.0,1.9494949494949487
2026-02,REG,S03015,partenza,250.0,159.0,0,5,0,95,3,14,92,14,38,3,91.0,0,4,1,43,0,TARVISIO BOSCOVERDE,8.199999999999989,0.0,5.6000000000000085,1.673684210526316
2026-02,REG,S03016,arrivo,310.0,135.0,0,9,0,159,2,16,154,16,48,2,175.0,3,5,3,95,0,CARNIA,10.099999999999994,-1.0,4.200000000000017,0.8490566037735849
2026-02,REG,S03016,partenza,348.0,68.0,0,8,0,162,1,16,159,16,54,1,280.0,2,4,4,92,0,CARNIA,7.9499999999999895,-1.0,4.0,0.419753086419753
2026-02,REG,S03019,arrivo,68.0,66.0,0,1,0,24,0,4,23,4,18,0,2.0,1,1,0,2,0,GEMONA DEL FRIULI,7.849999999999998,1.0,6.399999999999999,2.75
2026-02,REG,S03019,partenza,83.0,79.0,0,2,0,23,0,5,22,5,15,0,4.0,1,1,0,3,0,GEMONA DEL FRIULI,10.799999999999995,2.0,8.400000000000002,3.4347826086956523
2026-02,REG,S03026,arrivo,1622.0,523.0,0,32,2,843,7,91,823,91,328,7,1099.0,13,22,6,424,0,UDINE,8.0,-1.0,5.0,0.6204033214709371
2026-02,REG,S03026,partenza,1800.0,703.0,0,35,1,892,11,89,867,89,367,11,1097.0,14,25,9,436,0,UDINE,8.0,0.0,4.0,0.7881165919282511
2026-02,REG,S03084,arrivo,237.0,55.0,0,5,0,190,0,8,187,8,65,0,182.0,3,5,1,117,0,MANIAGO,4.0,-1.0,3.0,0.2894736842105263
2026-02,REG,S03084,partenza,293.0,67.0,0,6,0,191,2,13,187,13,70,2,226.0,2,4,2,108,0,MANIAGO,5.5,-1.0,3.0,0.3507853403141361
2026-02,REG,S03088,arrivo,3.0,2.0,0,0,0,2,2,0,0,0,1,2,1.0,0,0,0,1,0,BUDOIA POLCENIGO,2.8,1.0,2.6,1.0
2026-02,REG,S03122,arrivo,4.0,4.0,0,0,0,1,1,0,0,0,1,1,0.0,0,0,0,0,0,PALMANOVA,4.0,4.0,4.0,4.0
2026-02,REG,S03200,arrivo,2565.0,1586.0,0,42,1,1223,6,146,1205,146,643,6,979.0,12,19,3,434,0,PORTOGRUARO CAORLE,8.0,1.0,5.0,1.296811120196239
2026-02,REG,S03200,partenza,2398.0,1558.0,0,32,0,1225,8,112,1207,112,707,8,840.0,10,24,7,406,0,PORTOGRUARO CAORLE,6.0,1.0,4.0,1.2718367346938777
2026-02,REG,S03207,arrivo,6.0,2.0,0,0,0,5,5,0,0,0,4,5,4.0,0,0,0,1,0,CERVIGNANO-AQUILEIA-GRADO,3.3999999999999995,1.0,2.8000000000000003,0.4
2026-02,REG,S03303,partenza,17.0,17.0,0,1,0,2,0,1,2,1,1,0,0.0,0,0,0,0,0,NOVA GORICA,13.45,8.5,12.9,8.5
2026-02,REG,S03304,arrivo,36.0,35.0,0,2,0,4,4,2,0,2,1,4,1.0,0,1,0,1,0,GORIZIA CENTRALE,20.2,7.0,18.4,8.75
2026-02,REG,S03304,partenza,50.0,50.0,0,1,0,2,2,1,0,1,1,2,0.0,0,1,1,0,0,GORIZIA CENTRALE,45.7,25.0,43.4,25.0
2026-02,REG,S03310,arrivo,147.0,147.0,0,4,1,23,3,8,19,8,15,3,0.0,1,1,1,0,0,MONFALCONE,12.699999999999996,2.0,10.0,6.391304347826087
2026-02,REG,S03310,partenza,44.0,18.0,0,2,0,23,3,2,19,2,8,3,26.0,1,1,0,13,0,MONFALCONE,10.199999999999989,-1.0,3.0,0.782608695652174
2026-02,REG,S03317,arrivo,3667.0,1643.0,0,88,5,1391,8,181,1366,181,452,8,2024.0,17,60,27,758,0,TRIESTE CENTRALE,12.0,-1.0,6.0,1.1811646297627607
2026-02,REG,S03317,partenza,3382.0,1947.0,0,78,2,1338,12,181,1311,181,554,12,1435.0,15,51,20,603,0,TRIESTE CENTRALE,11.0,0.0,6.0,1.4551569506726458
2026-02,REG,S03466,arrivo,165.0,124.0,0,4,0,51,0,8,51,8,23,0,41.0,0,3,1,20,0,VILLA OPICINA,13.0,0.0,6.0,2.431372549019608
2026-02,REG,S03466,partenza,134.0,118.0,0,4,0,52,0,5,52,5,34,0,16.0,0,2,1,13,0,VILLA OPICINA,10.89999999999999,1.5,3.899999999999999,2.269230769230769
2026-02,REG,S04203,arrivo,768.0,579.0,0,22,0,265,3,59,252,59,111,3,189.0,10,7,2,95,0,NOVI LIGURE,12.0,1.0,8.0,2.1849056603773587
2026-02,REG,S04203,partenza,1119.0,724.0,0,35,0,315,5,76,301,76,125,5,395.0,9,17,4,114,0,NOVI LIGURE,15.0,1.0,10.0,2.2984126984126982
2026-02,REG,S04207,arrivo,281.0,-1319.0,0,6,0,425,2,17,421,17,68,2,1600.0,2,4,0,340,0,ARQUATA SCRIVIA,4.0,-4.0,2.0,-3.103529411764706
2026-02,REG,S04207,partenza,613.0,124.0,0,10,0,426,0,37,425,37,188,0,489.0,1,3,0,201,0,ARQUATA SCRIVIA,6.0,0.0,4.0,0.2910798122065727
2026-02,REG,S04211,arrivo,53.0,53.0,0,1,0,2,2,1,0,1,1,2,0.0,0,1,1,0,0,RONCO SCRIVIA,46.75,26.5,44.5,26.5
2026-02,REG,S04211,partenza,0.0,-2.0,0,0,0,1,1,0,0,0,0,1,2.0,0,0,0,1,0,RONCO SCRIVIA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S04215,arrivo,145.0,-451.0,0,2,0,205,0,5,204,5,40,0,596.0,1,1,1,160,0,BUSALLA,3.799999999999983,-3.0,2.0,-2.2
2026-02,REG,S04215,partenza,334.0,83.0,0,4,0,190,0,21,189,21,72,0,251.0,1,3,2,97,0,BUSALLA,6.0,-1.0,5.0,0.4368421052631579
2026-02,REG,S04217,arrivo,26.0,26.0,0,1,0,2,2,2,0,2,0,2,0.0,0,1,0,0,0,GENOVA PONTEDECIMO,17.5,13.0,17.0,13.0
2026-02,REG,S04217,partenza,10.0,10.0,0,0,0,2,2,2,0,2,0,2,0.0,0,0,0,0,0,GENOVA PONTEDECIMO,5.0,5.0,5.0,5.0
2026-02,REG,S04220,arrivo,239.0,-72.0,0,7,0,131,3,15,124,15,51,3,311.0,4,3,1,65,0,GENOVA SAMPIERDARENA,9.5,0.0,5.0,-0.549618320610687
2026-02,REG,S04220,partenza,203.0,-82.0,0,4,0,108,2,11,103,11,35,2,285.0,3,2,1,62,0,GENOVA SAMPIERDARENA,7.0,-2.0,4.299999999999997,-0.7592592592592593
2026-02,REG,S04501,arrivo,1331.0,677.0,0,28,2,602,3,63,593,63,251,3,654.0,6,17,8,288,0,VENTIMIGLIA,9.0,0.0,5.0,1.1245847176079735
2026-02,REG,S04501,partenza,1792.0,1045.0,0,44,1,702,5,108,692,108,289,5,747.0,5,28,8,305,0,VENTIMIGLIA,11.0,0.0,6.0,1.4886039886039886
2026-02,REG,S04506,arrivo,7.0,7.0,0,0,0,2,2,1,0,1,1,2,0.0,0,0,0,0,0,TAGGIA ARMA,5.75,3.5,5.5,3.5
2026-02,REG,S04506,partenza,66.0,66.0,0,2,0,3,2,2,0,2,1,2,0.0,1,2,1,0,0,TAGGIA ARMA,42.6,21.0,40.2,22.0
2026-02,REG,S04515,arrivo,36.0,33.0,1,2,0,5,2,2,3,2,1,1,3.0,0,2,0,2,0,ALASSIO,19.8,0.0,18.6,6.6
2026-02,REG,S04515,partenza,10.0,10.0,0,0,0,3,0,0,3,0,3,0,0.0,0,0,0,0,0,ALASSIO,4.0,4.0,4.0,3.3333333333333335
2026-02,REG,S04516,arrivo,109.0,-36.0,0,2,1,44,1,5,42,5,6,1,145.0,1,1,1,33,0,ALBENGA,7.850000000000002,-3.0,5.400000000000006,-0.8181818181818182
2026-02,REG,S04516,partenza,149.0,20.0,0,5,0,65,1,14,63,14,19,1,129.0,1,1,0,32,0,ALBENGA,12.0,0.0,7.600000000000001,0.3076923076923077
2026-02,REG,S04519,arrivo,26.0,26.0,0,1,0,1,1,1,0,1,0,1,0.0,0,1,0,0,0,LOANO,26.0,26.0,26.0,26.0
2026-02,REG,S04519,partenza,16.0,16.0,0,1,0,2,1,1,1,1,1,1,0.0,0,0,0,0,0,LOANO,11.6,8.0,11.2,8.0
2026-02,REG,S04523,arrivo,56.0,4.0,0,2,0,33,2,2,30,2,7,2,52.0,1,2,0,24,0,IMPERIA,10.399999999999975,-2.0,2.8000000000000007,0.1212121212121212
2026-02,REG,S04523,partenza,40.0,22.0,0,0,0,32,3,1,29,1,22,3,18.0,0,0,0,9,0,IMPERIA,4.0,1.0,3.0,0.6875
2026-02,REG,S04525,arrivo,62.0,62.0,0,2,0,2,2,2,0,2,0,2,0.0,0,2,1,0,0,ANDORA,45.4,31.0,43.8,31.0
2026-02,REG,S04525,partenza,27.0,27.0,0,1,0,1,0,1,1,1,0,0,0.0,0,1,0,0,0,ANDORA,27.0,27.0,27.0,27.0
2026-02,REG,S04532,arrivo,4.0,4.0,0,0,0,3,3,0,0,0,3,3,0.0,0,0,0,0,0,COGOLETO,1.8999999999999997,1.0,1.8,1.3333333333333333
2026-02,REG,S04532,partenza,30.0,30.0,0,2,0,3,3,3,0,3,0,3,0.0,0,0,0,0,0,COGOLETO,13.6,10.0,13.199999999999998,10.0
2026-02,REG,S04534,arrivo,461.0,-217.0,0,3,0,515,10,31,503,31,164,10,678.0,2,0,0,320,0,GENOVA VOLTRI,5.0,-1.0,3.0,-0.4213592233009708
2026-02,REG,S04534,partenza,1210.0,976.0,0,18,0,532,11,87,520,87,276,11,234.0,1,6,0,169,0,GENOVA VOLTRI,8.0,1.0,6.0,1.8345864661654128
2026-02,REG,S04537,arrivo,72.0,70.0,0,3,0,13,3,5,10,5,6,3,2.0,0,1,0,2,0,GENOVA SESTRI PONENTE AEROPORTO,18.799999999999983,3.0,13.599999999999998,5.384615384615385
2026-02,REG,S04537,partenza,73.0,55.0,0,1,0,22,3,4,19,4,8,3,18.0,0,1,1,10,0,GENOVA SESTRI PONENTE AEROPORTO,5.949999999999999,0.0,5.0,2.5
2026-02,REG,S04700,arrivo,1116.0,-154.0,0,20,0,564,0,67,560,67,207,0,1270.0,4,16,5,290,0,GENOVA PIAZZA PRINCIPE,7.0,-1.0,5.0,-0.2730496453900709
2026-02,REG,S04700,partenza,1220.0,-798.0,0,34,2,649,7,76,637,76,129,7,2018.0,5,18,5,444,0,GENOVA PIAZZA PRINCIPE,10.0,-3.0,6.0,-1.2295839753466873
2026-02,REG,S04702,arrivo,3681.0,1318.0,0,80,0,1689,10,250,1667,250,664,10,2363.0,12,40,13,775,0,GENOVA BRIGNOLE,9.0,0.0,6.0,0.7803433984606276
2026-02,REG,S04702,partenza,3127.0,-153.0,0,71,0,1624,13,187,1597,187,564,13,3280.0,14,34,11,873,0,GENOVA BRIGNOLE,9.0,-1.0,5.0,-0.0942118226600985
2026-02,REG,S04704,arrivo,99.0,99.0,0,4,0,5,5,5,0,5,0,5,0.0,0,4,0,0,0,GENOVA QUARTO DEI MILLE,27.8,22.0,26.6,19.8
2026-02,REG,S04704,partenza,2.0,-7.0,0,0,0,5,5,0,0,0,1,5,9.0,0,0,0,4,0,GENOVA QUARTO DEI MILLE,1.3999999999999997,-2.0,0.8000000000000004,-1.4
2026-02,REG,S04707,arrivo,843.0,690.0,0,12,0,407,3,62,403,62,209,3,153.0,1,2,0,136,0,GENOVA NERVI,8.0,1.0,6.0,1.6953316953316953
2026-02,REG,S04707,partenza,371.0,-280.0,0,3,0,412,2,27,408,27,98,2,651.0,2,1,0,287,0,GENOVA NERVI,5.0,-2.0,3.0,-0.6796116504854369
2026-02,REG,S04714,arrivo,35.0,-67.0,0,0,0,56,0,0,56,0,19,0,102.0,0,0,0,37,0,RECCO,3.0,-2.0,2.0,-1.1964285714285714
2026-02,REG,S04714,partenza,79.0,42.0,0,0,0,55,0,5,55,5,30,0,37.0,0,0,0,20,0,RECCO,6.299999999999997,1.0,3.6000000000000014,0.7636363636363637
2026-02,REG,S04718,arrivo,2.0,2.0,0,0,0,1,1,0,0,0,1,1,0.0,0,0,0,0,0,S.MARGHERITA LIGURE PORTOFINO,2.0,2.0,2.0,2.0
2026-02,REG,S04718,partenza,0.0,-1.0,0,0,0,1,1,0,0,0,0,1,1.0,0,0,0,1,0,S.MARGHERITA LIGURE PORTOFINO,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S04722,arrivo,18.0,18.0,0,1,0,3,3,1,0,1,2,3,0.0,0,0,0,0,0,CHIAVARI,12.800000000000002,2.0,11.6,6.0
2026-02,REG,S04722,partenza,3.0,1.0,0,0,0,3,3,0,0,0,1,3,2.0,0,0,0,2,0,CHIAVARI,2.6,-1.0,2.2,0.3333333333333333
2026-02,REG,S04725,arrivo,1387.0,-1199.0,0,31,1,1014,5,93,1003,93,234,5,2586.0,6,13,4,687,0,SESTRI LEVANTE,6.349999999999909,-2.0,4.0,-1.1824457593688362
2026-02,REG,S04725,partenza,981.0,-444.0,0,16,0,960,5,53,949,53,330,5,1425.0,6,9,1,577,0,SESTRI LEVANTE,5.0,-1.0,3.0,-0.4625
2026-02,REG,S04731,partenza,13.0,-16.0,0,0,0,20,0,1,20,1,3,0,29.0,0,0,0,16,0,LEVANTO,3.3000000000000043,-2.0,1.2000000000000028,-0.8
2026-02,REG,S04732,arrivo,0.0,0.0,0,0,0,1,0,0,0,0,1,0,0.0,1,0,0,0,0,MONTEROSSO,0.0,0.0,0.0,0.0
2026-02,REG,S04732,partenza,0.0,0.0,0,0,0,1,0,0,0,0,1,0,0.0,1,0,0,0,0,MONTEROSSO,0.0,0.0,0.0,0.0
2026-02,REG,S04801,arrivo,2057.0,50.0,0,38,1,1393,16,120,1359,120,462,16,2007.0,18,19,11,811,0,SAVONA,6.0,-1.0,4.0,0.0358937544867193
2026-02,REG,S04801,partenza,2362.0,-523.0,0,52,2,1430,16,148,1398,148,422,16,2885.0,16,30,7,860,0,SAVONA,7.0,-1.0,5.0,-0.3657342657342657
2026-02,REG,S04805,arrivo,109.0,-185.0,0,3,0,155,1,3,148,3,31,1,294.0,6,1,1,121,0,S.GIUSEPPE DI CAIRO,3.0,-2.0,1.0,-1.1935483870967742
2026-02,REG,S04805,partenza,58.0,-235.0,0,1,0,156,1,3,151,3,26,1,293.0,4,1,0,127,0,S.GIUSEPPE DI CAIRO,2.0,-2.0,1.0,-1.5064102564102564
2026-02,REG,S05000,arrivo,2370.0,-663.0,0,60,3,1299,23,166,1245,166,322,23,3033.0,31,32,9,811,0,PIACENZA,9.0,-2.0,5.0,-0.5103926096997691
2026-02,REG,S05000,partenza,4753.0,3145.0,2,113,8,1334,25,322,1274,322,495,23,1608.0,35,62,17,517,0,PIACENZA,14.0,1.0,8.0,2.357571214392804
2026-02,REG,S05009,arrivo,465.0,86.0,0,6,0,637,2,17,629,17,318,2,379.0,6,4,1,302,0,FIDENZA,3.0,0.0,2.0,0.1350078492935635
2026-02,REG,S05009,partenza,518.0,498.0,0,4,0,641,2,20,634,20,605,2,20.0,5,4,1,16,0,FIDENZA,4.0,0.0,3.0,0.7769110764430577
2026-02,REG,S05014,arrivo,3317.0,1990.0,0,58,3,1395,10,193,1334,193,642,10,1327.0,51,34,12,560,0,PARMA,8.0,0.0,6.0,1.4265232974910391
2026-02,REG,S05014,partenza,3689.0,2787.0,0,71,0,1370,10,246,1309,246,737,10,902.0,51,40,12,387,0,PARMA,10.0,1.0,6.0,2.034306569343065
2026-02,REG,S05017,arrivo,840.0,836.0,0,3,0,391,0,45,388,45,342,0,4.0,3,2,0,4,0,BUDRIO,5.0,2.0,5.0,2.138107416879796
2026-02,REG,S05017,partenza,0.0,0.0,0,0,0,4,0,0,0,0,4,0,0.0,4,0,0,0,0,BUDRIO,0.0,0.0,0.0,0.0
2026-02,REG,S05018,arrivo,24.0,24.0,0,1,0,1,1,1,0,1,0,1,0.0,0,1,0,0,0,MOLINELLA,24.0,24.0,24.0,24.0
2026-02,REG,S05021,arrivo,7.0,7.0,0,0,0,1,1,1,0,1,0,1,0.0,0,0,0,0,0,S.ILARIO D\'ENZA,7.0,7.0,7.0,7.0
2026-02,REG,S05023,arrivo,1758.0,1575.0,0,20,0,590,5,156,576,156,300,5,183.0,9,6,1,134,0,REGGIO EMILIA,9.0,2.0,7.0,2.669491525423729
2026-02,REG,S05023,partenza,888.0,543.0,0,11,0,589,6,43,575,43,329,6,345.0,8,5,2,217,0,REGGIO EMILIA,6.0,0.0,4.0,0.9219015280135824
2026-02,REG,S05032,arrivo,1715.0,-1301.0,0,21,0,1648,2,96,1609,96,570,2,3016.0,37,7,2,982,0,MODENA,5.0,-2.0,3.0,-0.7894417475728155
2026-02,REG,S05032,partenza,2290.0,905.0,0,29,0,1631,5,113,1594,113,865,5,1385.0,32,11,2,653,0,MODENA,5.0,0.0,4.0,0.5548743102391172
2026-02,REG,S05037,arrivo,44.0,44.0,0,2,0,3,3,2,0,2,1,3,0.0,0,2,0,0,0,CASTELFRANCO EMILIA,23.399999999999995,18.0,22.8,14.666666666666666
2026-02,REG,S05037,partenza,5.0,5.0,0,0,0,2,2,0,0,0,2,2,0.0,0,0,0,0,0,CASTELFRANCO EMILIA,2.95,2.5,2.9,2.5
2026-02,REG,S05043,arrivo,7800.0,-1984.0,3,158,6,4691,101,492,4496,492,1411,98,9784.0,94,88,23,2788,0,BOLOGNA CENTRALE,7.0,-2.0,5.0,-0.4229375399701556
2026-02,REG,S05043,partenza,9631.0,2773.0,2,190,9,4604,106,588,4406,588,1754,104,6858.0,92,103,30,2262,0,BOLOGNA CENTRALE,8.849999999999454,0.0,5.0,0.6023023457862728
2026-02,REG,S05053,arrivo,56.0,22.0,0,3,0,26,6,3,20,3,6,6,34.0,0,2,0,17,0,CASTEL S.PIETRO TERME,14.0,-1.0,7.0,0.8461538461538461
2026-02,REG,S05053,partenza,48.0,41.0,0,1,0,28,7,3,20,3,20,7,7.0,1,0,0,5,0,CASTEL S.PIETRO TERME,6.299999999999997,1.0,3.6000000000000014,1.4642857142857142
2026-02,REG,S05054,arrivo,1142.0,866.0,0,24,0,543,2,77,521,77,298,2,276.0,20,10,0,168,0,IMOLA,8.899999999999977,1.0,6.0,1.594843462246777
2026-02,REG,S05054,partenza,854.0,-132.0,0,12,0,604,2,47,583,47,243,2,986.0,19,7,1,314,0,IMOLA,6.0,-1.0,4.0,-0.2185430463576159
2026-02,REG,S05056,arrivo,112.0,88.0,0,2,0,49,3,6,45,6,27,3,24.0,1,2,0,16,0,CASTELBOLOGNESE-RIOLO TERME,6.599999999999995,1.0,5.0,1.7959183673469388
2026-02,REG,S05056,partenza,70.0,33.0,0,0,0,52,3,3,47,3,30,3,37.0,2,0,0,19,0,CASTELBOLOGNESE-RIOLO TERME,4.449999999999996,1.0,3.899999999999999,0.6346153846153846
2026-02,REG,S05058,arrivo,507.0,71.0,0,6,1,364,4,24,354,24,174,4,436.0,6,5,1,166,0,FAENZA,5.0,0.0,3.0,0.19505494505494503
2026-02,REG,S05058,partenza,506.0,136.0,0,6,1,342,4,33,330,33,119,4,370.0,8,2,2,190,0,FAENZA,6.0,-1.0,4.0,0.3976608187134502
2026-02,REG,S05071,arrivo,1885.0,-445.0,2,43,3,1061,20,96,1027,96,299,18,2330.0,14,27,6,666,0,RIMINI,8.0,-2.0,4.0,-0.4194156456173421
2026-02,REG,S05071,partenza,2562.0,1277.0,4,42,3,1059,23,173,1023,173,465,19,1285.0,13,26,8,421,0,RIMINI,8.099999999999909,1.0,6.0,1.2058545797922569
2026-02,REG,S05090,arrivo,67.0,67.0,0,2,0,564,0,3,561,3,561,0,0.0,3,1,0,0,0,SALSOMAGGIORE TERME,0.0,0.0,0.0,0.1187943262411347
2026-02,REG,S05090,partenza,374.0,62.0,0,3,0,555,0,9,552,9,301,0,312.0,3,2,0,245,0,SALSOMAGGIORE TERME,3.0,0.0,2.0,0.1117117117117117
2026-02,REG,S05104,arrivo,43.0,43.0,0,2,0,3,3,2,0,2,1,3,0.0,0,1,0,0,0,SASSO MARCONI,26.600000000000005,14.0,25.200000000000003,14.333333333333334
2026-02,REG,S05104,partenza,5.0,5.0,0,0,0,2,2,0,0,0,2,2,0.0,0,0,0,0,0,SASSO MARCONI,2.95,2.5,2.9,2.5
2026-02,REG,S05105,arrivo,517.0,492.0,0,0,0,207,11,23,195,23,167,11,25.0,1,0,0,17,0,MARZABOTTO,5.0,2.0,5.0,2.3768115942028984
2026-02,REG,S05105,partenza,123.0,-61.0,0,1,0,203,7,4,195,4,68,7,184.0,1,0,0,131,0,MARZABOTTO,3.0,-1.0,2.0,-0.3004926108374384
2026-02,REG,S05107,arrivo,12.0,12.0,0,1,0,1,1,1,0,1,0,1,0.0,0,0,0,0,0,VERGATO,12.0,12.0,12.0,12.0
2026-02,REG,S05107,partenza,2.0,2.0,0,0,0,1,1,0,0,0,1,1,0.0,0,0,0,0,0,VERGATO,2.0,2.0,2.0,2.0
2026-02,REG,S05110,arrivo,1498.0,858.0,0,15,3,751,13,73,729,73,377,13,640.0,9,8,3,301,0,PORRETTA TERME,6.0,1.0,4.0,1.1424766977363516
2026-02,REG,S05110,partenza,1043.0,198.0,0,22,0,751,17,52,725,52,282,17,845.0,9,17,2,417,0,PORRETTA TERME,5.5,-1.0,4.0,0.2636484687083888
2026-02,REG,S05111,arrivo,85.0,84.0,0,3,0,5,5,3,0,3,1,5,1.0,0,2,1,1,0,CASALECCHIO GARIBALDI,48.19999999999999,10.0,40.400000000000006,16.8
2026-02,REG,S05111,partenza,4.0,4.0,0,0,0,1,1,0,0,0,1,1,0.0,0,0,0,0,0,CASALECCHIO GARIBALDI,4.0,4.0,4.0,4.0
2026-02,REG,S05116,arrivo,274.0,274.0,0,1,1,1,1,1,0,1,0,1,0.0,0,1,1,0,0,PITECCIO,274.0,274.0,274.0,274.0
2026-02,REG,S05130,arrivo,12.0,11.0,0,1,0,2,2,1,0,1,0,2,1.0,0,0,0,1,0,BOLOGNA S.RUFFILLO,11.35,5.5,10.7,5.5
2026-02,REG,S05130,partenza,6.0,6.0,0,0,0,1,1,1,0,1,0,1,0.0,0,0,0,0,0,BOLOGNA S.RUFFILLO,6.0,6.0,6.0,6.0
2026-02,REG,S05131,arrivo,718.0,140.0,0,8,0,774,13,28,757,28,326,13,578.0,4,6,0,420,0,PIANORO,4.0,-1.0,3.0,0.180878552971576
2026-02,REG,S05131,partenza,1509.0,881.0,0,11,1,773,14,77,755,77,423,14,628.0,4,4,1,273,0,PIANORO,6.0,1.0,4.0,1.1397153945666236
2026-02,REG,S05133,arrivo,4.0,4.0,0,0,0,1,1,0,0,0,1,1,0.0,0,0,0,0,0,GRIZZANA,4.0,4.0,4.0,4.0
2026-02,REG,S05133,partenza,0.0,-5.0,0,0,0,1,1,0,0,0,0,1,5.0,0,0,0,1,0,GRIZZANA,-5.0,-5.0,-5.0,-5.0
2026-02,REG,S05134,arrivo,408.0,335.0,0,1,0,198,2,18,194,18,140,2,73.0,2,1,1,40,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,5.0,2.0,4.0,1.6919191919191918
2026-02,REG,S05134,partenza,89.0,-686.0,0,2,0,216,2,5,211,5,18,2,775.0,3,1,1,193,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,2.25,-4.0,0.0,-3.175925925925926
2026-02,REG,S05135,arrivo,95.0,62.0,0,0,0,42,3,9,38,9,16,3,33.0,1,0,0,17,0,VERNIO MONTEPIANO CANTAGALLO,7.0,1.0,7.0,1.4761904761904765
2026-02,REG,S05135,partenza,39.0,-129.0,0,1,0,43,1,3,41,3,11,1,168.0,1,0,0,29,0,VERNIO MONTEPIANO CANTAGALLO,4.899999999999999,-3.0,3.600000000000008,-3.0
2026-02,REG,S05161,arrivo,325.0,305.0,0,5,0,117,2,21,113,21,80,2,20.0,2,2,0,16,0,SERMIDE,7.1999999999999895,2.0,5.400000000000006,2.606837606837607
2026-02,REG,S05161,partenza,170.0,99.0,0,1,0,115,0,10,113,10,67,0,71.0,2,0,0,38,0,SERMIDE,5.0,0.0,4.0,0.8608695652173913
2026-02,REG,S05162,arrivo,55.0,55.0,0,1,0,1,1,1,0,1,0,1,0.0,0,1,1,0,0,FELONICA,55.0,55.0,55.0,55.0
2026-02,REG,S05165,arrivo,200.0,198.0,0,2,1,4,4,2,0,2,1,4,2.0,0,2,2,1,0,BONDENO,140.29999999999995,21.0,122.60000000000002,49.5
2026-02,REG,S05179,arrivo,22.0,22.0,0,1,0,1,1,1,0,1,0,1,0.0,0,1,0,0,0,MASSAFISCAGLIA,22.0,22.0,22.0,22.0
2026-02,REG,S05180,arrivo,846.0,760.0,0,2,0,518,0,26,514,26,442,0,86.0,4,1,0,50,0,SASSUOLO TERMINAL,4.149999999999977,1.0,3.0,1.4671814671814671
2026-02,REG,S05180,partenza,846.0,485.0,0,7,0,527,3,37,516,37,342,3,361.0,8,2,0,148,0,SASSUOLO TERMINAL,5.0,1.0,4.0,0.920303605313093
2026-02,REG,S05183,arrivo,2.0,2.0,0,0,0,1,1,0,0,0,1,1,0.0,0,0,0,0,0,FORMIGINE,2.0,2.0,2.0,2.0
2026-02,REG,S05188,arrivo,3.0,-2.0,0,0,0,5,5,0,0,0,1,5,5.0,0,0,0,4,0,MODENA PIAZZA MANZONI,2.2,-1.0,1.4000000000000004,-0.4
2026-02,REG,S05192,arrivo,167.0,124.0,0,2,0,156,0,10,156,10,104,0,43.0,0,0,0,42,0,REGGIO S.LAZZARO,5.0,0.0,3.0,0.7948717948717948
2026-02,REG,S05192,partenza,491.0,491.0,0,4,0,148,4,36,144,36,112,4,0.0,0,0,0,0,0,REGGIO S.LAZZARO,8.650000000000006,3.0,6.0,3.3175675675675675
2026-02,REG,S05194,arrivo,174.0,51.0,0,3,0,215,0,5,211,5,113,0,123.0,4,1,0,97,0,SASSUOLO RADICI,3.299999999999983,0.0,2.0,0.2372093023255814
2026-02,REG,S05194,partenza,712.0,628.0,0,10,0,215,0,76,211,76,65,0,84.0,4,4,1,74,0,SASSUOLO RADICI,9.0,0.0,8.0,2.92093023255814
2026-02,REG,S05262,arrivo,0.0,-1.0,0,0,0,1,1,0,0,0,0,1,1.0,0,0,0,1,0,PM MANCASALE,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S05307,arrivo,189.0,189.0,0,7,0,23,23,11,0,11,12,23,0.0,0,3,1,0,0,ISOLA DELLA SCALA,19.5,4.0,14.8,8.217391304347826
2026-02,REG,S05307,partenza,107.0,71.0,0,5,0,23,23,9,0,9,3,23,36.0,0,2,0,11,0,ISOLA DELLA SCALA,15.699999999999996,2.0,12.6,3.0869565217391304
2026-02,REG,S05308,arrivo,460.0,-1083.0,0,8,1,500,0,25,495,25,105,0,1543.0,5,3,2,370,0,POGGIO RUSCO,4.0499999999999545,-3.0,3.0,-2.166
2026-02,REG,S05308,partenza,508.0,-468.0,0,7,0,512,0,31,509,31,137,0,976.0,3,3,0,344,0,POGGIO RUSCO,5.0,-2.0,3.0,-0.9140625
2026-02,REG,S05310,arrivo,3.0,0.0,0,0,0,3,3,0,0,0,1,3,3.0,0,0,0,2,0,NOGARA,2.6,-1.0,2.2,0.0
