mese,categoria,cod_stazione,ruolo,cancellate,in_ritardo,info_mancante,oltre_60,oltre_10,parzialmente_cancellate,oltre_5,corse_osservate,oltre_30,in_anticipo,in_orario,effettuate,oltre_15,minuti_netti_tot,soppresse,minuti_anticipo_tot,cancellate_tot,minuti_ritardo_tot,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2026-03,ECFR,S01700,arrivo,0,22,0,2,17,0,22,57,6,30,5,57,13,382.0,0,191.0,0,573.0,MILANO CENTRALE,-1.0,6.701754385964913,30.599999999999994,52.79999999999998
2026-03,EN,S03015,arrivo,0,2,0,0,1,0,2,4,1,2,0,4,1,24.0,0,15.0,0,39.0,TARVISIO BOSCOVERDE,2.0,6.0,24.500000000000004,28.25
2026-03,EN,S03015,partenza,4,3,0,1,3,0,3,4,1,1,0,0,3,114.0,0,7.0,4,121.0,TARVISIO BOSCOVERDE,19.0,28.5,64.70000000000002,73.84999999999998
2026-03,EN,S05043,arrivo,0,22,0,0,22,0,22,23,4,0,1,23,19,525.0,0,0.0,0,525.0,BOLOGNA CENTRALE,25.0,22.82608695652174,30.8,32.8
2026-03,EN,S05043,partenza,0,20,0,1,14,0,20,24,4,1,3,24,9,464.0,0,1.0,0,465.0,BOLOGNA CENTRALE,10.0,19.33333333333333,45.4,53.64999999999998
2026-03,EN,S08217,arrivo,4,23,0,2,17,0,23,28,5,2,3,24,12,578.0,0,8.0,4,586.0,ROMA TIBURTINA,10.5,20.642857142857142,48.7,73.19999999999996
2026-03,EN,S08217,partenza,0,24,0,0,23,0,24,27,5,2,1,27,20,549.0,0,15.0,0,564.0,ROMA TIBURTINA,25.0,20.33333333333333,31.4,32.7
2026-03,EXP,S01301,partenza,1,1,0,1,1,0,1,1,1,0,0,0,1,140.0,0,0.0,1,140.0,CHIASSO,140.0,140.0,140.0,140.0
2026-03,EXP,S02001,arrivo,0,0,0,0,0,0,0,2,0,1,1,2,0,-3.0,0,3.0,0,0.0,BRENNERO,-1.5,-1.5,-0.2999999999999998,-0.1500000000000003
2026-03,EXP,S02001,partenza,1,1,0,0,1,0,1,1,0,0,0,0,1,19.0,0,0.0,1,19.0,BRENNERO,19.0,19.0,19.0,19.0
2026-03,EXP,S02430,arrivo,0,3,0,0,2,0,3,3,0,0,0,3,1,40.0,0,0.0,0,40.0,VERONA PORTA NUOVA,13.0,13.333333333333334,20.2,21.1
2026-03,EXP,S02430,partenza,0,1,0,1,1,0,1,2,1,0,1,2,1,65.0,0,0.0,0,65.0,VERONA PORTA NUOVA,32.5,32.5,56.1,59.05
2026-03,EXP,S02593,arrivo,1,2,0,1,2,0,2,5,1,1,2,4,2,85.0,0,1.0,1,86.0,VENEZIA S.LUCIA,3.0,17.0,44.8,53.39999999999999
2026-03,EXP,S02593,partenza,0,4,0,0,2,0,4,5,0,0,1,5,1,46.0,0,0.0,0,46.0,VENEZIA S.LUCIA,6.0,9.2,18.4,20.2
2026-03,EXP,S06039,arrivo,0,1,0,0,1,0,1,3,0,2,0,3,1,1.0,0,24.0,0,25.0,GROSSETO,-3.0,0.3333333333333333,19.4,22.2
2026-03,EXP,S06039,partenza,0,1,0,0,1,0,1,3,0,2,0,3,0,4.0,0,6.0,0,10.0,GROSSETO,-1.0,1.3333333333333333,7.800000000000001,8.899999999999999
2026-03,EXP,S06421,partenza,0,0,0,0,0,0,0,1,0,1,0,1,0,-3.0,0,3.0,0,0.0,FIRENZE SANTA MARIA NOVELLA,-3.0,-3.0,-3.0,-3.0
2026-03,EXP,S06500,arrivo,0,1,0,0,0,0,1,1,0,0,0,1,0,6.0,0,0.0,0,6.0,PISA CENTRALE,6.0,6.0,6.0,6.0
2026-03,EXP,S06500,partenza,0,0,0,0,0,0,0,2,0,2,0,2,0,-24.0,0,24.0,0,0.0,PISA CENTRALE,-12.0,-12.0,-4.800000000000001,-3.900000000000002
2026-03,EXP,S08406,arrivo,1,2,0,1,2,0,2,3,1,1,0,2,1,145.0,0,5.0,1,150.0,ROMA OSTIENSE,10.0,48.333333333333336,114.0,127.0
2026-03,EXP,S08406,partenza,0,1,0,0,1,0,1,2,0,0,1,2,1,27.0,0,0.0,0,27.0,ROMA OSTIENSE,13.5,13.5,22.7,23.85
2026-03,EXP,S08409,partenza,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,1,0.0,0,0.0,ROMA TERMINI,0.0,0.0,0.0,0.0
2026-03,EXP,S09218,arrivo,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,1,0.0,0,0.0,NAPOLI CENTRALE,0.0,0.0,0.0,0.0
2026-03,FA,S04700,arrivo,0,11,0,1,6,0,11,60,1,28,21,60,6,147.0,0,140.0,0,287.0,GENOVA PIAZZA PRINCIPE,0.5,2.45,9.600000000000007,20.05
2026-03,FA,S04700,partenza,0,19,0,1,12,0,19,58,3,17,22,58,11,315.0,0,111.0,0,426.0,GENOVA PIAZZA PRINCIPE,2.0,5.431034482758621,20.300000000000004,30.399999999999977
2026-03,FA,S05811,arrivo,0,5,0,0,4,0,5,21,1,14,2,21,2,-3.0,0,85.0,0,82.0,RAVENNA,-3.0,-0.1428571428571428,12.0,15.0
2026-03,FA,S05811,partenza,0,2,0,0,2,0,2,21,1,13,6,21,2,33.0,0,51.0,0,84.0,RAVENNA,-2.0,1.5714285714285714,3.0,21.0
2026-03,FA,S08409,arrivo,0,68,0,2,35,0,68,200,7,61,71,200,29,863.0,0,338.0,0,1201.0,ROMA TERMINI,1.0,4.315,19.0,23.19999999999993
2026-03,FA,S08409,partenza,0,53,0,1,25,0,53,202,6,96,53,202,20,474.0,0,472.0,0,946.0,ROMA TERMINI,0.5,2.3465346534653464,13.800000000000011,20.94999999999999
2026-03,FA,S09311,arrivo,0,4,0,0,2,0,4,22,0,17,1,22,2,-37.0,0,95.0,0,58.0,BENEVENTO,-5.0,-1.681818181818182,7.800000000000003,18.449999999999992
2026-03,FA,S09311,partenza,0,11,0,0,3,0,11,22,0,2,9,22,3,130.0,0,2.0,0,132.0,BENEVENTO,4.5,5.909090909090909,18.00000000000002,19.95
2026-03,FA,S11100,arrivo,0,0,0,0,0,0,0,6,0,5,1,6,0,-17.0,0,21.0,0,4.0,FOGGIA,-2.5,-2.8333333333333335,1.5,2.75
2026-03,FA,S11100,partenza,0,0,0,0,0,0,0,5,0,5,0,5,0,-54.0,0,54.0,0,0.0,FOGGIA,-12.0,-10.8,-8.4,-8.2
2026-03,FA,S11119,arrivo,0,8,0,0,3,0,8,22,1,8,6,22,2,77.0,0,36.0,0,113.0,BARI CENTRALE,1.0,3.5,10.700000000000006,22.39999999999999
2026-03,FA,S11119,partenza,0,7,0,0,2,0,7,23,0,4,12,23,2,82.0,0,10.0,0,92.0,BARI CENTRALE,1.0,3.5652173913043477,8.0,16.999999999999986
2026-03,FA,S11145,arrivo,0,11,0,0,1,0,11,34,1,9,14,34,1,122.0,0,26.0,0,148.0,LECCE,3.5,3.588235294117647,5.699999999999999,6.0
2026-03,FA,S11145,partenza,0,14,0,0,7,0,14,35,0,12,9,35,2,62.0,0,93.0,0,155.0,LECCE,2.0,1.7714285714285714,11.6,15.399999999999974
2026-03,FA,S11781,arrivo,0,14,0,0,9,0,14,37,2,15,8,37,7,185.0,0,69.0,0,254.0,REGGIO DI CALABRIA CENTRALE,2.0,5.0,20.0,30.19999999999997
2026-03,FA,S11781,partenza,0,15,0,1,9,0,15,36,3,8,13,36,9,295.0,0,17.0,0,312.0,REGGIO DI CALABRIA CENTRALE,2.5,8.194444444444445,20.5,41.0
2026-03,FB,S01700,arrivo,0,11,0,0,8,0,11,24,0,5,8,24,4,150.0,0,15.0,0,165.0,MILANO CENTRALE,2.0,6.25,17.4,19.7
2026-03,FB,S01700,partenza,0,3,0,0,1,0,3,23,1,6,14,23,1,63.0,0,17.0,0,80.0,MILANO CENTRALE,0.0,2.739130434782609,4.800000000000001,5.0
2026-03,FB,S04700,arrivo,0,28,0,0,6,0,28,94,2,15,51,94,4,364.0,0,34.0,0,398.0,GENOVA PIAZZA PRINCIPE,3.0,3.872340425531915,6.700000000000003,11.049999999999983
2026-03,FB,S04700,partenza,0,37,0,1,25,0,37,100,9,21,42,100,16,734.0,0,53.0,0,787.0,GENOVA PIAZZA PRINCIPE,2.0,7.34,27.200000000000017,35.249999999999986
2026-03,FB,S04722,arrivo,0,1,0,0,0,0,1,1,0,0,0,1,0,7.0,0,0.0,0,7.0,CHIAVARI,7.0,7.0,7.0,7.0
2026-03,FB,S04722,partenza,0,0,0,0,0,0,0,1,0,0,1,1,0,3.0,0,0.0,0,3.0,CHIAVARI,3.0,3.0,3.0,3.0
2026-03,FB,S08409,arrivo,0,40,0,1,26,0,40,124,10,27,57,124,17,800.0,0,70.0,0,870.0,ROMA TERMINI,1.0,6.451612903225806,25.700000000000003,34.39999999999997
2026-03,FB,S08409,partenza,0,40,0,0,14,0,40,119,2,20,59,119,8,521.0,0,49.0,0,570.0,ROMA TERMINI,3.0,4.378151260504202,10.0,18.0
2026-03,FR,S00202,arrivo,0,1,0,0,0,0,1,11,0,7,3,11,0,4.0,0,11.0,0,15.0,BARDONECCHIA,-1.0,0.3636363636363636,4.0,4.5
2026-03,FR,S00202,partenza,0,4,0,0,2,0,4,11,0,4,3,11,1,38.0,0,14.0,0,52.0,BARDONECCHIA,1.0,3.4545454545454546,13.0,16.0
2026-03,FR,S00219,arrivo,5,273,0,12,158,0,273,686,34,264,149,681,104,4058.0,0,1186.0,5,5244.0,TORINO PORTA NUOVA,2.0,5.915451895043732,21.0,28.75
2026-03,FR,S00219,partenza,0,246,0,12,140,0,246,669,45,239,184,669,98,3609.0,0,1314.0,0,4923.0,TORINO PORTA NUOVA,2.0,5.394618834080718,22.0,35.0
2026-03,FR,S01700,arrivo,3,861,0,27,432,0,861,1763,97,346,556,1760,233,13160.0,0,1134.0,3,14294.0,MILANO CENTRALE,4.0,7.4645490640952925,18.0,31.899999999999864
2026-03,FR,S01700,partenza,2,528,0,18,310,0,528,1694,74,653,513,1692,189,7611.0,0,2812.0,2,10423.0,MILANO CENTRALE,2.0,4.492916174734357,16.0,27.0
2026-03,FR,S01717,arrivo,0,35,0,2,21,0,35,88,4,28,25,88,11,554.0,0,71.0,0,625.0,BRESCIA,2.5,6.295454545454546,15.299999999999995,25.899999999999945
2026-03,FR,S01717,partenza,1,23,0,1,11,0,23,92,3,39,30,91,7,290.0,0,159.0,1,449.0,BRESCIA,0.0,3.152173913043478,10.0,22.45
2026-03,FR,S01820,arrivo,1,1,0,0,1,0,1,1,0,0,0,0,1,19.0,0,0.0,1,19.0,MILANO ROGOREDO,19.0,19.0,19.0,19.0
2026-03,FR,S02026,arrivo,0,107,0,0,65,0,107,209,8,32,70,209,42,1573.0,0,128.0,0,1701.0,BOLZANO,5.0,7.526315789473684,22.0,27.19999999999999
2026-03,FR,S02026,partenza,0,90,0,2,51,0,90,211,10,57,64,211,37,1378.0,0,292.0,0,1670.0,BOLZANO,3.0,6.530805687203792,20.0,28.5
2026-03,FR,S02336,arrivo,0,19,0,0,12,0,19,28,5,0,9,28,7,338.0,0,0.0,0,338.0,MANTOVA,7.5,12.071428571428571,33.6,35.65
2026-03,FR,S02336,partenza,0,3,0,0,2,0,3,31,0,18,10,31,0,-24.0,0,67.0,0,43.0,MANTOVA,-1.0,-0.7741935483870968,3.0,9.0
2026-03,FR,S02430,arrivo,0,5,0,0,3,0,5,11,0,0,6,11,0,58.0,0,0.0,0,58.0,VERONA PORTA NUOVA,3.0,5.2727272727272725,12.0,12.0
2026-03,FR,S02430,partenza,0,2,0,0,1,0,2,11,0,2,7,11,0,25.0,0,4.0,0,29.0,VERONA PORTA NUOVA,2.0,2.272727272727273,5.0,7.5
2026-03,FR,S02446,arrivo,1,0,0,0,0,0,0,1,0,0,1,0,0,4.0,0,0.0,1,4.0,VICENZA,4.0,4.0,4.0,4.0
2026-03,FR,S02589,arrivo,3,3,0,1,3,0,3,3,3,0,0,0,3,154.0,0,0.0,3,154.0,VENEZIA MESTRE,58.0,51.333333333333336,63.6,64.3
2026-03,FR,S02589,partenza,6,2,0,0,1,0,2,6,0,2,2,0,1,23.0,0,14.0,6,37.0,VENEZIA MESTRE,2.0,3.8333333333333335,16.5,21.75
2026-03,FR,S02593,arrivo,1,349,0,5,170,0,349,923,34,184,390,922,96,5208.0,0,498.0,1,5706.0,VENEZIA S.LUCIA,3.0,5.642470205850487,15.0,23.0
2026-03,FR,S02593,partenza,1,354,0,6,163,0,354,892,28,272,266,891,90,4028.0,0,1431.0,1,5459.0,VENEZIA S.LUCIA,3.0,4.515695067264574,14.899999999999975,22.0
2026-03,FR,S03026,arrivo,0,19,0,0,12,0,19,54,2,13,22,54,5,266.0,0,30.0,0,296.0,UDINE,3.0,4.925925925925926,12.700000000000005,19.399999999999977
2026-03,FR,S03026,partenza,0,32,0,1,12,0,32,53,3,0,21,53,6,460.0,0,0.0,0,460.0,UDINE,5.0,8.679245283018869,15.400000000000016,26.99999999999998
2026-03,FR,S03304,arrivo,0,7,0,0,0,0,7,29,0,14,8,29,0,9.0,0,46.0,0,55.0,GORIZIA CENTRALE,0.0,0.3103448275862069,6.0,6.599999999999998
2026-03,FR,S03304,partenza,0,2,0,0,1,0,2,30,0,27,1,30,1,-175.0,0,201.0,0,26.0,GORIZIA CENTRALE,-8.0,-5.833333333333333,-0.6999999999999957,3.649999999999992
2026-03,FR,S03317,arrivo,0,35,0,1,20,0,35,138,2,77,26,138,14,358.0,0,277.0,0,635.0,TRIESTE CENTRALE,-1.0,2.5942028985507246,12.899999999999991,22.0
2026-03,FR,S03317,partenza,0,77,0,4,37,0,77,152,11,29,46,152,21,1243.0,0,171.0,0,1414.0,TRIESTE CENTRALE,5.0,8.177631578947368,21.90000000000001,38.44999999999999
2026-03,FR,S04700,arrivo,0,1,0,0,1,0,1,5,1,0,4,5,1,45.0,0,0.0,0,45.0,GENOVA PIAZZA PRINCIPE,2.0,9.0,24.6,31.8
2026-03,FR,S04700,partenza,0,0,0,0,0,0,0,5,0,3,2,5,0,-29.0,0,35.0,0,6.0,GENOVA PIAZZA PRINCIPE,-1.0,-5.8,3.0,3.0
2026-03,FR,S04702,arrivo,1,25,0,0,19,0,25,31,5,1,5,30,16,476.0,0,24.0,1,500.0,GENOVA BRIGNOLE,15.0,15.35483870967742,35.0,39.0
2026-03,FR,S04702,partenza,0,18,0,1,15,0,18,31,3,5,8,31,7,347.0,0,14.0,0,361.0,GENOVA BRIGNOLE,8.0,11.193548387096774,23.0,39.0
2026-03,FR,S05301,arrivo,1,1,0,1,1,0,1,1,1,0,0,0,1,112.0,0,0.0,1,112.0,BUTTAPIETRA,112.0,112.0,112.0,112.0
2026-03,FR,S06421,arrivo,0,10,0,0,7,0,10,63,1,42,11,63,2,-19.0,0,182.0,0,163.0,FIRENZE SANTA MARIA NOVELLA,-2.0,-0.3015873015873015,9.800000000000004,12.9
2026-03,FR,S06421,partenza,0,7,0,0,3,0,7,70,1,44,19,70,1,-58.0,0,178.0,0,120.0,FIRENZE SANTA MARIA NOVELLA,-2.0,-0.8285714285714286,4.100000000000001,7.649999999999991
2026-03,FR,S07004,arrivo,0,19,0,0,12,0,19,25,1,2,4,25,7,273.0,0,6.0,0,279.0,PERUGIA,9.0,10.92,25.60000000000001,28.8
2026-03,FR,S07004,partenza,0,10,0,0,3,0,10,26,0,9,7,26,2,77.0,0,26.0,0,103.0,PERUGIA,1.0,2.9615384615384617,9.5,15.25
2026-03,FR,S07104,arrivo,0,3,0,0,3,0,3,3,0,0,0,3,1,48.0,0,0.0,0,48.0,PESARO,12.0,16.0,21.600000000000005,22.8
2026-03,FR,S07104,partenza,0,0,0,0,0,0,0,3,0,0,3,3,0,8.0,0,0.0,0,8.0,PESARO,2.0,2.6666666666666665,3.6,3.7999999999999994
2026-03,FR,S07113,arrivo,0,26,0,0,17,0,26,60,2,23,11,60,9,287.0,0,119.0,0,406.0,ANCONA,3.0,4.783333333333333,21.0,25.14999999999999
2026-03,FR,S07113,partenza,0,23,0,1,14,0,23,69,4,26,20,69,10,327.0,0,107.0,0,434.0,ANCONA,2.0,4.739130434782608,20.200000000000003,28.799999999999983
2026-03,FR,S07810,arrivo,0,23,0,0,18,0,23,56,3,27,6,56,10,231.0,0,180.0,0,411.0,PESCARA,3.0,4.125,23.0,27.75
2026-03,FR,S07810,partenza,0,22,0,1,12,0,22,61,2,25,14,61,7,357.0,0,91.0,0,448.0,PESCARA,2.0,5.852459016393443,20.0,24.0
2026-03,FR,S08409,arrivo,2,186,0,11,114,0,186,941,37,523,232,939,85,775.0,0,3430.0,2,4205.0,ROMA TERMINI,-2.0,0.8235919234856536,12.0,24.0
2026-03,FR,S08409,partenza,2,293,0,9,156,0,293,971,37,381,297,969,100,3760.0,0,1497.0,2,5257.0,ROMA TERMINI,1.0,3.8722966014418128,15.0,26.0
2026-03,FR,S09218,arrivo,1,250,0,11,127,0,250,977,33,410,317,976,84,3439.0,0,1637.0,1,5076.0,NAPOLI CENTRALE,1.0,3.519959058341863,12.0,24.19999999999993
2026-03,FR,S09218,partenza,7,414,0,12,211,0,414,967,55,263,290,960,126,6311.0,0,921.0,7,7232.0,NAPOLI CENTRALE,3.0,6.526370217166495,19.0,32.69999999999993
2026-03,FR,S09810,arrivo,0,1,0,0,0,0,1,4,0,2,1,4,0,4.0,0,4.0,0,8.0,POMPEI,0.5,1.0,4.4,4.699999999999999
2026-03,FR,S09810,partenza,0,0,0,0,0,0,0,1,0,1,0,1,0,-2.0,0,2.0,0,0.0,POMPEI,-2.0,-2.0,-2.0,-2.0
2026-03,FR,S09818,arrivo,0,62,0,4,40,0,62,260,12,139,59,260,23,561.0,0,834.0,0,1395.0,SALERNO,-1.0,2.157692307692308,13.099999999999994,29.0
2026-03,FR,S09818,partenza,1,99,0,5,61,0,99,246,15,60,87,245,36,1723.0,0,196.0,1,1919.0,SALERNO,3.0,7.004065040650406,19.5,34.5
2026-03,FR,S09823,arrivo,0,3,0,0,2,0,3,14,0,3,8,14,0,47.0,0,5.0,0,52.0,BATTIPAGLIA,3.0,3.357142857142857,9.200000000000006,11.7
2026-03,FR,S09823,partenza,0,8,0,0,4,0,8,28,1,15,5,28,4,76.0,0,70.0,0,146.0,BATTIPAGLIA,-1.0,2.7142857142857144,20.200000000000006,24.95
2026-03,FR,S11019,arrivo,1,1,0,1,1,0,1,1,1,0,0,0,1,75.0,0,0.0,1,75.0,TERMOLI,75.0,75.0,75.0,75.0
2026-03,FR,S11100,arrivo,0,9,0,0,7,0,9,43,3,28,6,43,5,55.0,0,145.0,0,200.0,FOGGIA,-4.0,1.2790697674418603,16.400000000000013,33.19999999999999
2026-03,FR,S11100,partenza,0,22,0,0,10,0,22,45,0,9,14,45,3,179.0,0,70.0,0,249.0,FOGGIA,4.0,3.977777777777778,13.0,15.599999999999994
2026-03,FR,S11108,arrivo,0,1,0,0,1,0,1,3,0,1,1,3,0,11.0,0,1.0,0,12.0,BARLETTA,2.0,3.6666666666666665,8.4,9.2
2026-03,FR,S11108,partenza,0,3,0,0,0,0,3,3,0,0,0,3,0,23.0,0,0.0,0,23.0,BARLETTA,7.0,7.666666666666667,8.6,8.8
2026-03,FR,S11119,arrivo,0,24,0,1,15,0,24,64,5,23,17,64,9,353.0,0,118.0,0,471.0,BARI CENTRALE,1.0,5.515625,19.40000000000001,36.85
2026-03,FR,S11119,partenza,0,54,0,1,33,0,54,78,5,3,21,78,16,840.0,0,19.0,0,859.0,BARI CENTRALE,7.0,10.76923076923077,22.19999999999999,32.0
2026-03,FR,S11136,arrivo,1,1,0,1,1,0,1,1,1,0,0,0,1,111.0,0,0.0,1,111.0,BRINDISI,111.0,111.0,111.0,111.0
2026-03,FR,S11145,arrivo,0,80,0,6,47,0,80,229,20,88,61,229,34,1478.0,0,339.0,0,1817.0,LECCE,2.0,6.454148471615721,25.200000000000017,39.19999999999999
2026-03,FR,S11145,partenza,1,78,0,7,58,0,78,254,20,130,46,253,44,1063.0,0,978.0,1,2041.0,LECCE,-1.0,4.18503937007874,23.700000000000017,44.04999999999998
2026-03,FR,S11465,arrivo,0,19,0,0,16,0,19,30,8,5,6,30,15,465.0,0,7.0,0,472.0,TARANTO,14.0,15.5,36.1,39.19999999999998
2026-03,FR,S11465,partenza,0,16,0,1,16,0,16,29,5,4,9,29,13,488.0,0,13.0,0,501.0,TARANTO,13.0,16.82758620689655,34.0,50.59999999999995
2026-03,FR,S11781,arrivo,0,61,0,5,37,0,61,160,17,76,23,160,27,1072.0,0,456.0,0,1528.0,REGGIO DI CALABRIA CENTRALE,1.0,6.7,31.19999999999999,44.14999999999995
2026-03,FR,S11781,partenza,0,100,0,7,65,0,100,177,19,37,40,177,37,1891.0,0,170.0,0,2061.0,REGGIO DI CALABRIA CENTRALE,6.0,10.68361581920904,30.400000000000013,49.19999999999999
2026-03,FR,S11811,arrivo,0,28,0,0,21,0,28,31,2,0,3,31,16,505.0,0,0.0,0,505.0,SIBARI,17.0,16.29032258064516,27.0,31.5
2026-03,FR,S11811,partenza,0,19,0,0,12,0,19,31,1,1,11,31,6,280.0,0,2.0,0,282.0,SIBARI,7.0,9.03225806451613,22.0,24.5
2026-03,IC,S00219,arrivo,0,33,0,3,17,2,33,109,5,38,38,107,10,709.0,0,144.0,2,853.0,TORINO PORTA NUOVA,1.0,6.504587155963303,14.0,27.799999999999983
2026-03,IC,S00219,partenza,1,30,0,2,15,0,30,111,5,53,28,110,11,413.0,0,308.0,1,721.0,TORINO PORTA NUOVA,0.0,3.720720720720721,14.0,20.5
2026-03,IC,S01301,arrivo,0,1,0,0,1,0,1,1,0,0,0,1,1,18.0,0,0.0,0,18.0,CHIASSO,18.0,18.0,18.0,18.0
2026-03,IC,S01645,partenza,0,16,0,4,13,0,16,31,5,5,10,31,10,562.0,0,11.0,0,573.0,MILANO PORTA GARIBALDI,8.0,18.12903225806452,65.0,76.5
2026-03,IC,S01700,arrivo,3,244,0,14,151,0,244,683,42,251,188,679,107,4307.0,1,1126.0,3,5433.0,MILANO CENTRALE,2.0,6.306002928257687,20.800000000000068,34.0
2026-03,IC,S01700,partenza,6,217,0,13,127,0,217,663,33,281,165,657,78,3500.0,0,1108.0,6,4608.0,MILANO CENTRALE,1.0,5.279034690799397,16.0,28.89999999999998
2026-03,IC,S01860,arrivo,1,0,0,0,0,0,0,1,0,0,1,0,0,2.0,0,0.0,1,2.0,PAVIA,2.0,2.0,2.0,2.0
2026-03,IC,S02001,partenza,0,2,0,0,1,0,2,3,0,0,1,3,0,18.0,0,0.0,0,18.0,BRENNERO,7.0,6.0,9.4,9.7
2026-03,IC,S02026,arrivo,0,15,0,2,8,0,15,36,4,6,15,34,5,485.0,2,13.0,0,498.0,BOLZANO,2.5,13.47222222222222,29.0,64.5
2026-03,IC,S02026,partenza,1,7,0,0,2,0,7,27,0,13,7,26,2,58.0,0,34.0,1,92.0,BOLZANO,0.0,2.1481481481481484,7.200000000000006,16.699999999999992
2026-03,IC,S02430,partenza,1,0,0,0,0,0,0,3,0,0,3,0,0,0.0,2,0.0,1,0.0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2026-03,IC,S02593,arrivo,0,2,0,0,1,0,2,3,0,0,1,3,0,18.0,0,0.0,0,18.0,VENEZIA S.LUCIA,7.0,6.0,9.4,9.7
2026-03,IC,S02593,partenza,0,1,0,0,1,0,1,1,0,0,0,1,1,18.0,0,0.0,0,18.0,VENEZIA S.LUCIA,18.0,18.0,18.0,18.0
2026-03,IC,S03200,arrivo,1,0,0,0,0,0,0,1,0,0,1,0,0,4.0,0,0.0,1,4.0,PORTOGRUARO CAORLE,4.0,4.0,4.0,4.0
2026-03,IC,S03317,arrivo,0,15,0,0,10,0,15,62,2,27,20,61,9,237.0,1,99.0,0,336.0,TRIESTE CENTRALE,1.0,3.8225806451612905,19.7,25.0
2026-03,IC,S03317,partenza,1,5,0,0,4,0,5,66,0,44,17,65,0,-242.0,0,324.0,1,82.0,TRIESTE CENTRALE,-3.0,-3.6666666666666665,4.0,10.0
2026-03,IC,S04501,arrivo,0,55,0,2,31,0,55,208,9,101,52,208,22,686.0,0,368.0,0,1054.0,VENTIMIGLIA,0.0,3.298076923076923,16.0,25.0
2026-03,IC,S04501,partenza,1,62,0,0,39,0,62,207,6,80,65,206,27,798.0,0,293.0,1,1091.0,VENTIMIGLIA,1.0,3.8550724637681157,17.400000000000006,23.69999999999999
2026-03,IC,S04515,arrivo,1,0,0,0,0,0,0,1,0,0,1,0,0,4.0,0,0.0,1,4.0,ALASSIO,4.0,4.0,4.0,4.0
2026-03,IC,S04700,arrivo,2,2,0,0,1,0,2,3,0,0,1,1,0,20.0,0,0.0,2,20.0,GENOVA PIAZZA PRINCIPE,7.0,6.666666666666667,10.2,10.6
2026-03,IC,S04700,partenza,2,2,0,0,1,0,2,3,0,0,1,1,1,24.0,0,0.0,2,24.0,GENOVA PIAZZA PRINCIPE,5.0,8.0,13.0,14.0
2026-03,IC,S04702,arrivo,0,10,0,0,2,0,10,29,1,9,10,29,1,57.0,0,63.0,0,120.0,GENOVA BRIGNOLE,3.0,1.9655172413793105,9.0,11.99999999999999
2026-03,IC,S04702,partenza,0,7,0,0,1,0,7,30,0,11,12,30,0,34.0,0,37.0,0,71.0,GENOVA BRIGNOLE,1.0,1.1333333333333333,7.0,7.549999999999997
2026-03,IC,S04725,arrivo,1,9,0,0,6,0,9,30,3,16,5,29,4,124.0,0,75.0,1,199.0,SESTRI LEVANTE,-1.0,4.133333333333334,16.800000000000026,35.19999999999998
2026-03,IC,S04725,partenza,0,8,0,0,5,0,8,31,1,10,13,31,4,123.0,0,36.0,0,159.0,SESTRI LEVANTE,1.0,3.967741935483871,16.0,17.0
2026-03,IC,S04801,arrivo,1,3,0,0,2,0,3,41,1,29,9,40,1,-107.0,0,172.0,1,65.0,SAVONA,-4.0,-2.609756097560976,2.0,7.0
2026-03,IC,S04801,partenza,1,16,0,0,9,0,16,41,1,12,13,40,5,195.0,0,42.0,1,237.0,SAVONA,2.0,4.7560975609756095,16.0,26.0
2026-03,IC,S05000,arrivo,1,1,0,0,0,0,1,2,0,1,0,1,0,8.0,0,1.0,1,9.0,PIACENZA,4.0,4.0,8.0,8.5
2026-03,IC,S05043,arrivo,5,6,0,1,3,0,6,11,1,4,1,6,2,118.0,0,24.0,5,142.0,BOLOGNA CENTRALE,6.0,10.727272727272728,29.0,52.5
2026-03,IC,S05043,partenza,0,2,0,0,1,0,2,7,0,2,3,6,1,9.0,1,23.0,0,32.0,BOLOGNA CENTRALE,4.0,1.2857142857142858,11.200000000000005,13.599999999999994
2026-03,IC,S06000,arrivo,0,15,0,0,9,0,15,80,1,53,12,80,3,-15.0,0,236.0,0,221.0,LA SPEZIA CENTRALE,-2.5,-0.1875,10.0,12.0
2026-03,IC,S06000,partenza,1,20,0,0,12,0,20,78,3,35,23,77,3,171.0,0,150.0,1,321.0,LA SPEZIA CENTRALE,1.0,2.1923076923076925,12.0,13.149999999999991
2026-03,IC,S06039,arrivo,0,8,0,0,4,0,8,31,0,20,3,31,2,-12.0,0,108.0,0,96.0,GROSSETO,-4.0,-0.3870967741935484,10.0,14.5
2026-03,IC,S06039,partenza,0,13,0,0,5,0,13,31,2,12,6,31,3,104.0,0,70.0,0,174.0,GROSSETO,2.0,3.3548387096774195,12.0,25.5
2026-03,IC,S06416,arrivo,0,2,0,0,0,0,2,6,0,4,0,6,0,1.0,0,10.0,0,11.0,PRATO CENTRALE,-2.0,0.1666666666666666,5.5,5.75
2026-03,IC,S06416,partenza,0,0,0,0,0,0,0,5,0,2,3,5,0,-13.0,0,22.0,0,9.0,PRATO CENTRALE,2.0,-2.6,3.6,3.8
