mese,categoria,cod_stazione,ruolo,corse_osservate,minuti_ritardo_tot,oltre_15,soppresse,in_anticipo,cancellate,oltre_5,parzialmente_cancellate,in_orario,minuti_anticipo_tot,oltre_30,oltre_10,oltre_60,cancellate_tot,info_mancante,minuti_netti_tot,effettuate,in_ritardo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2026-04,REG,S06013,arrivo,339,490.0,7,4,188,2,25,0,126,469.0,2,9,0,2,0,21.0,333,25,AULLA LUNIGIANA,5.099999999999966,-1.0,0.06194690265486721,4.0
2026-04,REG,S06013,partenza,317,759.0,5,1,106,2,54,0,157,247.0,3,10,0,2,0,512.0,314,54,AULLA LUNIGIANA,7.0,1.0,1.615141955835962,6.0
2026-04,REG,S06015,arrivo,1,14.0,0,0,0,1,1,0,0,0.0,0,1,0,1,0,14.0,0,1,TORRE DEL LAGO PUCCINI,14.0,14.0,14.0,14.0
2026-04,REG,S06026,arrivo,24,23.0,0,0,10,0,1,0,13,10.0,0,0,0,0,0,13.0,24,1,CECINA,3.0,0.0,0.5416666666666666,2.7000000000000006
2026-04,REG,S06031,arrivo,212,525.0,6,1,99,1,35,0,78,193.0,1,13,1,1,0,332.0,210,35,CAMPIGLIA MARITTIMA,10.44999999999999,0.0,1.5660377358490567,5.900000000000005
2026-04,REG,S06031,partenza,183,206.0,0,1,40,0,15,0,128,83.0,0,3,0,0,0,123.0,182,15,CAMPIGLIA MARITTIMA,5.900000000000005,0.0,0.6721311475409836,4.0
2026-04,REG,S06033,arrivo,9,0.0,0,0,9,0,0,0,0,21.0,0,0,0,0,0,-21.0,9,0,FOLLONICA,-2.0,-2.0,-2.333333333333333,-2.0
2026-04,REG,S06033,partenza,6,5.0,0,0,3,0,0,0,3,5.0,0,0,0,0,0,0.0,6,0,FOLLONICA,2.0,0.0,0.0,2.0
2026-04,REG,S06036,arrivo,1,4.0,0,0,0,1,0,0,1,0.0,0,0,0,1,0,4.0,0,0,GAVORRANO,4.0,4.0,4.0,4.0
2026-04,REG,S06036,partenza,1,0.0,0,0,1,1,0,0,0,2.0,0,0,0,1,0,-2.0,0,0,GAVORRANO,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S06039,arrivo,525,919.0,10,0,310,1,60,0,155,1084.0,3,20,1,1,0,-165.0,524,60,GROSSETO,7.799999999999954,-1.0,-0.3142857142857143,5.0
2026-04,REG,S06039,partenza,537,777.0,5,0,250,2,39,0,248,712.0,4,10,0,2,0,65.0,535,39,GROSSETO,5.0,0.0,0.12104283054003712,4.0
2026-04,REG,S06040,arrivo,726,1792.0,24,4,243,3,112,0,371,585.0,4,33,0,3,0,1207.0,719,112,VIAREGGIO,9.0,1.0,1.662534435261708,6.0
2026-04,REG,S06040,partenza,754,1772.0,16,6,335,5,107,0,312,649.0,11,27,2,5,0,1123.0,743,107,VIAREGGIO,8.0,0.0,1.4893899204244032,5.700000000000045
2026-04,REG,S06151,arrivo,2,1.0,0,0,1,2,0,0,1,1.0,0,0,0,2,0,0.0,0,0,COLLECCHIO,0.8999999999999999,0.0,0.0,0.8
2026-04,REG,S06151,partenza,2,1.0,0,0,1,2,0,0,1,2.0,0,0,0,2,0,-1.0,0,0,COLLECCHIO,0.8499999999999996,-0.5,-0.5,0.7000000000000002
2026-04,REG,S06158,arrivo,165,33.0,0,0,133,1,2,0,30,306.0,0,0,0,1,0,-273.0,164,2,BERCETO,1.0,-2.0,-1.654545454545454,1.0
2026-04,REG,S06158,partenza,165,71.0,0,0,122,1,3,0,40,231.0,0,2,0,1,0,-160.0,164,3,BERCETO,2.0,-1.0,-0.9696969696969697,1.0
2026-04,REG,S06161,arrivo,89,80.0,0,0,62,0,6,0,21,182.0,0,1,0,0,0,-102.0,89,6,BORGO VAL DI TARO,5.599999999999994,-2.0,-1.146067415730337,3.0
2026-04,REG,S06161,partenza,71,140.0,2,0,33,1,8,0,30,69.0,0,3,0,1,0,71.0,70,8,BORGO VAL DI TARO,6.5,0.0,1.0,5.0
2026-04,REG,S06163,arrivo,312,406.0,5,0,182,4,17,0,113,395.0,3,6,0,4,0,11.0,308,17,PONTREMOLI,5.0,-1.0,0.0352564102564102,3.0
2026-04,REG,S06163,partenza,335,602.0,4,0,132,2,37,0,166,314.0,1,10,0,2,0,288.0,333,37,PONTREMOLI,6.0,1.0,0.8597014925373134,5.0
2026-04,REG,S06165,arrivo,1,3.0,0,0,0,1,0,0,1,0.0,0,0,0,1,0,3.0,0,0,FILATTIERA,3.0,3.0,3.0,3.0
2026-04,REG,S06165,partenza,1,4.0,0,0,0,1,0,0,1,0.0,0,0,0,1,0,4.0,0,0,FILATTIERA,4.0,4.0,4.0,4.0
2026-04,REG,S06166,arrivo,1,2.0,0,0,0,1,0,0,1,0.0,0,0,0,1,0,2.0,0,0,VILLAFRANCA-BAGNONE,2.0,2.0,2.0,2.0
2026-04,REG,S06166,partenza,1,0.0,0,0,1,1,0,0,0,1.0,0,0,0,1,0,-1.0,0,0,VILLAFRANCA-BAGNONE,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S06171,arrivo,2,17.0,1,0,1,2,1,0,0,1.0,0,1,0,2,0,16.0,0,1,VEZZANO LIGURE,16.099999999999998,8.0,8.0,15.2
2026-04,REG,S06171,partenza,2,0.0,0,0,2,2,0,0,0,5.0,0,0,0,2,0,-5.0,0,0,VEZZANO LIGURE,-2.05,-2.5,-2.5,-2.1
2026-04,REG,S06224,arrivo,1,6.0,0,0,0,1,1,0,0,0.0,0,0,0,1,0,6.0,0,1,GRAGNOLA,6.0,6.0,6.0,6.0
2026-04,REG,S06227,arrivo,26,13.0,0,0,23,2,1,0,2,50.0,0,0,0,2,0,-37.0,24,1,MINUCCIANO-PIEVE-CASOLA,3.75,-2.0,-1.4230769230769231,1.0
2026-04,REG,S06227,partenza,49,173.0,1,1,8,2,14,0,27,15.0,0,3,0,2,0,158.0,46,14,MINUCCIANO-PIEVE-CASOLA,9.599999999999994,3.0,3.224489795918368,7.200000000000003
2026-04,REG,S06304,arrivo,1,30.0,1,0,0,1,1,0,0,0.0,1,1,0,1,0,30.0,0,1,FORNACI DI BARGA,30.0,30.0,30.0,30.0
2026-04,REG,S06304,partenza,1,0.0,0,0,1,1,0,0,0,1.0,0,0,0,1,0,-1.0,0,0,FORNACI DI BARGA,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S06308,arrivo,1,5.0,0,0,0,1,1,0,0,0.0,0,0,0,1,0,5.0,0,1,BAGNI DI LUCCA,5.0,5.0,5.0,5.0
2026-04,REG,S06308,partenza,1,4.0,0,0,0,1,0,0,1,0.0,0,0,0,1,0,4.0,0,0,BAGNI DI LUCCA,4.0,4.0,4.0,4.0
2026-04,REG,S06325,arrivo,225,300.0,1,1,125,2,22,0,78,249.0,1,1,0,2,0,51.0,222,22,PIAZZA AL SERCHIO,6.799999999999983,-1.0,0.2266666666666666,4.0
2026-04,REG,S06325,partenza,177,216.0,0,3,76,5,10,0,91,165.0,0,2,0,5,0,51.0,169,10,PIAZZA AL SERCHIO,5.0,0.0,0.288135593220339,3.0
2026-04,REG,S06350,arrivo,1,6.0,0,0,0,1,1,0,0,0.0,0,0,0,1,0,6.0,0,1,MASSAROSA BOZZANO,6.0,6.0,6.0,6.0
2026-04,REG,S06350,partenza,1,1.0,0,0,0,1,0,0,1,0.0,0,0,0,1,0,1.0,0,0,MASSAROSA BOZZANO,1.0,1.0,1.0,1.0
2026-04,REG,S06404,arrivo,1047,2760.0,18,12,311,24,164,0,572,659.0,9,37,3,24,0,2101.0,1011,164,LUCCA,7.0,1.0,2.006685768863419,6.0
2026-04,REG,S06404,partenza,1106,1926.0,12,11,411,23,104,0,591,854.0,7,19,3,23,0,1072.0,1072,104,LUCCA,6.0,1.0,0.969258589511754,4.0
2026-04,REG,S06408,arrivo,1,8.0,0,0,0,1,1,0,0,0.0,0,0,0,1,0,8.0,0,1,MONTECARLO S.SALVATORE,8.0,8.0,8.0,8.0
2026-04,REG,S06408,partenza,1,2.0,0,0,0,1,0,0,1,0.0,0,0,0,1,0,2.0,0,0,MONTECARLO S.SALVATORE,2.0,2.0,2.0,2.0
2026-04,REG,S06409,arrivo,2,39.0,1,0,0,2,2,0,0,0.0,1,1,0,2,0,39.0,0,2,PESCIA,31.65,19.5,19.5,30.3
2026-04,REG,S06409,partenza,2,26.0,1,0,0,1,1,0,1,0.0,0,1,0,1,0,26.0,1,1,PESCIA,24.7,13.0,13.0,23.4
2026-04,REG,S06411,arrivo,404,429.0,4,3,272,1,28,0,104,702.0,3,5,0,1,0,-273.0,400,28,MONTECATINI TERME-MONSUMMANO,5.0,-2.0,-0.6757425742574258,3.0
2026-04,REG,S06411,partenza,375,509.0,2,6,189,2,34,0,152,497.0,0,6,0,2,0,12.0,367,34,MONTECATINI TERME-MONSUMMANO,6.0,-1.0,0.032,4.0
2026-04,REG,S06414,arrivo,574,840.0,11,1,358,11,56,0,160,955.0,1,16,0,11,0,-115.0,562,56,PISTOIA,7.0,-1.0,-0.2003484320557491,4.0
2026-04,REG,S06414,partenza,585,793.0,9,1,341,12,40,0,204,922.0,2,18,1,12,0,-129.0,572,40,PISTOIA,5.0,-1.0,-0.2205128205128205,3.0
2026-04,REG,S06416,arrivo,552,745.0,5,1,273,5,54,0,225,565.0,0,13,0,5,0,180.0,546,54,PRATO CENTRALE,6.449999999999932,0.0,0.3260869565217391,4.0
2026-04,REG,S06416,partenza,550,800.0,6,0,358,5,56,0,136,1356.0,4,11,1,5,0,-556.0,545,56,PRATO CENTRALE,6.0,-2.0,-1.010909090909091,5.0
2026-04,REG,S06419,arrivo,2,12.0,0,0,0,2,1,0,1,0.0,0,0,0,2,0,12.0,0,1,FIRENZE CASTELLO,7.8,6.0,6.0,7.6
2026-04,REG,S06419,partenza,1,1.0,0,0,0,1,0,0,1,0.0,0,0,0,1,0,1.0,0,0,FIRENZE CASTELLO,1.0,1.0,1.0,1.0
2026-04,REG,S06420,arrivo,27,46.0,1,0,15,3,2,0,10,36.0,0,2,0,3,0,10.0,24,2,FIRENZE RIFREDI,9.999999999999991,-1.0,0.3703703703703703,3.0
2026-04,REG,S06420,partenza,46,126.0,1,2,21,2,10,0,15,44.0,0,3,0,2,0,82.0,42,10,FIRENZE RIFREDI,12.0,0.0,1.7826086956521738,6.5
2026-04,REG,S06421,arrivo,5283,10430.0,128,30,2779,47,591,0,1913,6594.0,53,208,11,47,0,3836.0,5206,591,FIRENZE SANTA MARIA NOVELLA,8.0,-1.0,0.7261025932235472,5.0
2026-04,REG,S06421,partenza,5290,11239.0,144,22,2640,50,697,0,1953,7448.0,42,226,8,50,0,3791.0,5218,697,FIRENZE SANTA MARIA NOVELLA,8.0,0.0,0.7166351606805293,5.0
2026-04,REG,S06500,arrivo,2216,3993.0,43,17,1109,25,219,0,888,3083.0,16,74,3,25,0,910.0,2174,219,PISA CENTRALE,7.0,-1.0,0.4106498194945848,4.0
2026-04,REG,S06500,partenza,2218,3367.0,33,14,1135,25,193,0,890,3050.0,10,58,1,25,0,317.0,2179,193,PISA CENTRALE,6.0,-1.0,0.1429215509467989,4.0
2026-04,REG,S06506,arrivo,114,301.0,0,2,14,1,21,0,79,21.0,0,1,0,1,0,280.0,111,21,PONTEDERA CASCIANA TERME,7.349999999999995,2.0,2.456140350877193,6.0
2026-04,REG,S06506,partenza,113,273.0,3,1,23,2,13,0,77,33.0,0,4,0,2,0,240.0,110,13,PONTEDERA CASCIANA TERME,6.799999999999983,1.0,2.1238938053097347,5.0
2026-04,REG,S06508,arrivo,1,0.0,0,0,1,1,0,0,0,2.0,0,0,0,1,0,-2.0,0,0,S.ROMANO-MONTOPOLI-S.CROCE,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S06510,arrivo,458,531.0,6,5,314,11,30,0,114,905.0,3,14,0,11,0,-374.0,442,30,EMPOLI,6.0,-2.0,-0.8165938864628821,3.0
2026-04,REG,S06510,partenza,454,467.0,2,7,242,5,25,0,187,487.0,0,4,0,5,0,-20.0,442,25,EMPOLI,5.0,-1.0,-0.0440528634361233,3.0
2026-04,REG,S06601,arrivo,1,14.0,0,0,0,1,1,0,0,0.0,0,1,0,1,0,14.0,0,1,MONTORSOLI,14.0,14.0,14.0,14.0
2026-04,REG,S06602,arrivo,3,43.0,2,0,0,3,2,0,1,0.0,0,2,0,3,0,43.0,0,2,VAGLIA,23.5,19.0,14.333333333333334,23.0
2026-04,REG,S06602,partenza,4,17.0,0,0,0,4,3,0,1,0.0,0,0,0,4,0,17.0,0,3,VAGLIA,5.85,5.0,4.25,5.7
2026-04,REG,S06603,arrivo,20,51.0,1,0,5,1,3,0,12,8.0,0,1,0,1,0,43.0,19,3,S.PIERO A SIEVE,7.400000000000006,1.5,2.15,5.200000000000003
2026-04,REG,S06603,partenza,19,71.0,2,0,2,1,4,0,13,2.0,0,2,0,1,0,69.0,18,4,S.PIERO A SIEVE,18.3,2.0,3.6315789473684212,7.599999999999992
2026-04,REG,S06604,arrivo,856,1403.0,17,3,449,5,82,0,325,1080.0,3,21,2,5,0,323.0,848,82,BORGO S.LORENZO,6.0,-1.0,0.3773364485981308,4.0
2026-04,REG,S06604,partenza,847,1612.0,14,4,380,4,105,0,362,871.0,2,24,0,4,0,741.0,839,105,BORGO S.LORENZO,7.0,0.0,0.8748524203069658,5.0
2026-04,REG,S06606,arrivo,1,5.0,0,0,0,1,1,0,0,0.0,0,0,0,1,0,5.0,0,1,RONTA,5.0,5.0,5.0,5.0
2026-04,REG,S06610,arrivo,3,39.0,1,0,1,3,2,0,0,1.0,1,1,0,3,0,38.0,0,2,MARRADI-PALAZZUOLO SUL SENIO,31.100000000000005,5.0,12.666666666666666,28.200000000000003
2026-04,REG,S06610,partenza,26,85.0,2,0,14,2,2,0,10,30.0,1,2,1,2,0,55.0,24,2,MARRADI-PALAZZUOLO SUL SENIO,13.25,-1.0,2.1153846153846154,2.0
2026-04,REG,S06614,arrivo,2,0.0,0,0,2,2,0,0,0,13.0,0,0,0,2,0,-13.0,0,0,BRISIGHELLA,-5.15,-6.5,-6.5,-5.3
2026-04,REG,S06614,partenza,1,2.0,0,0,0,1,0,0,1,0.0,0,0,0,1,0,2.0,0,0,BRISIGHELLA,2.0,2.0,2.0,2.0
2026-04,REG,S06700,arrivo,1,0.0,0,0,1,1,0,0,0,1.0,0,0,0,1,0,-1.0,0,0,VICCHIO,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S06701,arrivo,1,18.0,1,0,0,1,1,0,0,0.0,0,1,0,1,0,18.0,0,1,DICOMANO,18.0,18.0,18.0,18.0
2026-04,REG,S06703,arrivo,1,10.0,0,0,0,1,1,0,0,0.0,0,1,0,1,0,10.0,0,1,RUFINA,10.0,10.0,10.0,10.0
2026-04,REG,S06703,partenza,1,53.0,1,0,0,1,1,0,0,0.0,1,1,0,1,0,53.0,0,1,RUFINA,53.0,53.0,53.0,53.0
2026-04,REG,S06725,arrivo,778,1033.0,7,7,425,2,55,0,298,1201.0,3,17,0,2,0,-168.0,769,55,LIVORNO CENTRALE,5.0,-1.0,-0.2159383033419023,4.0
2026-04,REG,S06725,partenza,752,1233.0,13,8,421,8,46,0,285,1214.0,7,21,1,8,0,19.0,736,46,LIVORNO CENTRALE,5.0,-1.0,0.0252659574468084,3.0
2026-04,REG,S06775,arrivo,159,159.0,1,0,17,0,12,0,130,47.0,1,2,0,0,0,112.0,159,12,PIOMBINO MARITTIMA,5.099999999999994,0.0,0.7044025157232704,3.0
2026-04,REG,S06775,partenza,156,144.0,0,1,80,0,9,0,67,143.0,0,1,0,0,0,1.0,155,9,PIOMBINO MARITTIMA,5.0,-1.0,0.0064102564102564,2.5
2026-04,REG,S06801,arrivo,1,7.0,0,0,0,1,1,0,0,0.0,0,0,0,1,0,7.0,0,1,GRANAIOLO,7.0,7.0,7.0,7.0
2026-04,REG,S06801,partenza,1,4.0,0,0,0,1,0,0,1,0.0,0,0,0,1,0,4.0,0,0,GRANAIOLO,4.0,4.0,4.0,4.0
2026-04,REG,S06805,arrivo,1,0.0,0,0,1,1,0,0,0,2.0,0,0,0,1,0,-2.0,0,0,POGGIBONSI-S.GIMIGNANO,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S06807,arrivo,1,1.0,0,0,0,1,0,0,1,0.0,0,0,0,1,0,1.0,0,0,PONTE A ELSA,1.0,1.0,1.0,1.0
2026-04,REG,S06807,partenza,1,23.0,1,0,0,1,1,0,0,0.0,0,1,0,1,0,23.0,0,1,PONTE A ELSA,23.0,23.0,23.0,23.0
2026-04,REG,S06809,arrivo,1343,1576.0,14,7,835,8,87,3,421,2102.0,5,20,0,11,0,-526.0,1325,87,SIENA,5.0,-1.0,-0.39166046165301566,3.7999999999999545
2026-04,REG,S06809,partenza,1376,1670.0,18,8,844,8,98,3,434,2017.0,8,28,0,11,0,-347.0,1357,98,SIENA,6.0,-1.0,-0.2521802325581395,3.0
2026-04,REG,S06813,arrivo,1,8.0,0,0,0,1,1,0,0,0.0,0,0,0,1,0,8.0,0,1,ASCIANO,8.0,8.0,8.0,8.0
2026-04,REG,S06813,partenza,1,0.0,0,0,1,1,0,0,0,3.0,0,0,0,1,0,-3.0,0,0,ASCIANO,-3.0,-3.0,-3.0,-3.0
2026-04,REG,S06823,arrivo,1,0.0,0,0,1,1,0,0,0,1.0,0,0,0,1,0,-1.0,0,0,ROCCASTRADA,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S06823,partenza,1,0.0,0,0,1,1,0,0,0,4.0,0,0,0,1,0,-4.0,0,0,ROCCASTRADA,-4.0,-4.0,-4.0,-4.0
2026-04,REG,S06855,arrivo,2,39.0,1,0,0,2,2,0,0,0.0,1,1,0,2,0,39.0,0,2,MONTEPULCIANO,31.65,19.5,19.5,30.3
2026-04,REG,S06855,partenza,2,0.0,0,0,1,2,0,0,1,2.0,0,0,0,2,0,-2.0,0,0,MONTEPULCIANO,-0.1,-1.0,-1.0,-0.1999999999999999
2026-04,REG,S06874,arrivo,205,184.0,1,5,128,1,12,0,65,249.0,1,1,0,1,0,-65.0,199,12,BUONCONVENTO,5.0,-1.0,-0.3170731707317073,3.0
2026-04,REG,S06874,partenza,227,150.0,3,3,170,2,9,0,48,360.0,0,4,0,2,0,-210.0,222,9,BUONCONVENTO,3.0,-1.0,-0.9251101321585904,1.0
2026-04,REG,S06900,arrivo,245,591.0,5,0,58,4,35,0,152,110.0,1,7,0,4,0,481.0,241,35,FIRENZE CAMPO MARTE,6.0,1.0,1.963265306122449,5.0
2026-04,REG,S06900,partenza,200,286.0,4,2,118,3,15,0,67,324.0,0,7,0,3,0,-38.0,195,15,FIRENZE CAMPO MARTE,7.0,-1.0,-0.19,4.0
2026-04,REG,S06904,arrivo,99,175.0,1,1,32,4,11,0,56,82.0,0,4,0,4,0,93.0,94,11,PONTASSIEVE,8.0,1.0,0.9393939393939394,5.200000000000003
2026-04,REG,S06904,partenza,97,175.0,1,1,39,1,13,0,45,93.0,0,5,0,1,0,82.0,95,13,PONTASSIEVE,9.399999999999975,0.0,0.845360824742268,5.0
2026-04,REG,S06907,arrivo,1,9.0,0,0,0,1,1,0,0,0.0,0,0,0,1,0,9.0,0,1,INCISA,9.0,9.0,9.0,9.0
2026-04,REG,S06907,partenza,1,0.0,0,0,0,1,0,0,1,0.0,0,0,0,1,0,0.0,0,0,INCISA,0.0,0.0,0.0,0.0
2026-04,REG,S06908,arrivo,1,8.0,0,0,0,1,1,0,0,0.0,0,0,0,1,0,8.0,0,1,FIGLINE VALDARNO,8.0,8.0,8.0,8.0
2026-04,REG,S06908,partenza,1,8.0,0,0,0,1,1,0,0,0.0,0,0,0,1,0,8.0,0,1,FIGLINE VALDARNO,8.0,8.0,8.0,8.0
2026-04,REG,S06909,arrivo,2,32.0,1,0,0,2,1,0,1,0.0,0,1,0,2,0,32.0,0,1,S.GIOVANNI VALDARNO,27.7,16.0,16.0,26.4
2026-04,REG,S06909,partenza,2,11.0,0,0,1,2,1,0,0,1.0,0,1,0,2,0,10.0,0,1,S.GIOVANNI VALDARNO,10.4,5.0,5.0,9.8
2026-04,REG,S06910,arrivo,216,373.0,3,0,118,1,26,0,72,296.0,1,9,0,1,0,77.0,215,26,MONTEVARCHI TERRANUOVA,7.25,-1.0,0.3564814814814814,5.0
2026-04,REG,S06910,partenza,216,272.0,4,0,144,1,13,0,59,274.0,0,8,0,1,0,-2.0,215,13,MONTEVARCHI TERRANUOVA,5.25,-1.0,-0.0092592592592592,3.0
2026-04,REG,S06915,arrivo,589,1482.0,16,3,260,2,91,0,238,763.0,4,29,3,2,0,719.0,584,91,AREZZO,9.0,0.0,1.2207130730050937,6.0
2026-04,REG,S06915,partenza,610,1295.0,8,4,254,3,95,0,261,522.0,2,22,0,3,0,773.0,603,95,AREZZO,8.0,1.0,1.2672131147540984,6.0
2026-04,REG,S06922,arrivo,215,434.0,7,0,99,0,23,0,93,200.0,2,8,0,0,0,234.0,215,23,TERONTOLA CORTONA,7.299999999999983,0.0,1.088372093023256,5.0
2026-04,REG,S06922,partenza,220,647.0,5,0,62,0,50,0,108,177.0,2,11,0,0,0,470.0,220,50,TERONTOLA CORTONA,9.099999999999966,1.0,2.136363636363636,7.0
2026-04,REG,S06925,arrivo,709,1530.0,14,2,317,1,115,0,277,859.0,3,28,0,1,0,671.0,706,115,CHIUSI-CHIANCIANO TERME,8.0,0.0,0.9464033850493652,6.0
2026-04,REG,S06925,partenza,687,1510.0,15,2,320,3,83,0,284,957.0,8,24,2,3,0,553.0,682,83,CHIUSI-CHIANCIANO TERME,7.699999999999932,0.0,0.8049490538573508,5.0
2026-04,REG,S07002,arrivo,21,30.0,1,0,13,0,1,0,7,39.0,0,1,0,0,0,-9.0,21,1,MAGIONE,4.0,-1.0,-0.4285714285714285,4.0
2026-04,REG,S07002,partenza,21,5.0,0,0,20,0,1,0,0,40.0,0,0,0,0,0,-35.0,21,1,MAGIONE,-1.0,-2.0,-1.6666666666666667,-1.0
2026-04,REG,S07004,arrivo,258,814.0,15,1,114,0,40,0,104,351.0,5,20,1,0,0,463.0,257,40,PERUGIA,15.899999999999862,0.0,1.7945736434108528,7.300000000000011
2026-04,REG,S07004,partenza,257,669.0,14,0,119,1,40,0,98,453.0,3,18,0,1,0,216.0,256,40,PERUGIA,16.0,0.0,0.8404669260700389,6.0
2026-04,REG,S07005,arrivo,50,180.0,0,0,7,0,19,0,24,16.0,0,2,0,0,0,164.0,50,19,PERUGIA PONTE S.GIOVANNI,8.549999999999997,3.0,3.28,7.0
2026-04,REG,S07005,partenza,51,132.0,2,0,11,0,8,0,32,22.0,0,2,0,0,0,110.0,51,8,PERUGIA PONTE S.GIOVANNI,6.5,2.0,2.156862745098039,5.0
2026-04,REG,S07008,arrivo,6,0.0,0,0,6,0,0,0,0,32.0,0,0,0,0,0,-32.0,6,0,ASSISI,-3.25,-5.5,-5.333333333333333,-3.5
2026-04,REG,S07008,partenza,7,0.0,0,0,7,0,0,0,0,21.0,0,0,0,0,0,-21.0,7,0,ASSISI,-2.3000000000000007,-3.0,-3.0,-2.6
2026-04,REG,S07018,arrivo,8,88.0,2,0,0,8,3,0,5,0.0,1,3,0,8,0,88.0,0,3,FOSSACESIA-TORINO DI SANGRO,38.39999999999998,3.5,11.0,25.8
2026-04,REG,S07018,partenza,8,55.0,1,0,3,7,2,0,3,8.0,1,1,0,7,0,47.0,1,2,FOSSACESIA-TORINO DI SANGRO,31.34999999999998,0.5,5.875,17.699999999999992
2026-04,REG,S07102,arrivo,25,23.0,0,0,16,0,2,0,7,20.0,0,1,0,0,0,3.0,25,2,CATTOLICA S.GIOVANNI GABICCE,5.999999999999987,-1.0,0.12,1.6000000000000014
2026-04,REG,S07102,partenza,25,37.0,0,0,16,0,3,0,6,47.0,0,1,0,0,0,-10.0,25,3,CATTOLICA S.GIOVANNI GABICCE,7.799999999999998,-2.0,-0.4,5.800000000000004
2026-04,REG,S07104,arrivo,233,555.0,5,0,81,0,38,0,114,138.0,2,8,0,0,0,417.0,233,38,PESARO,8.0,1.0,1.7896995708154506,6.0
2026-04,REG,S07104,partenza,254,407.0,5,1,146,1,20,0,88,363.0,1,7,0,1,0,44.0,252,20,PESARO,6.0,-1.0,0.1732283464566929,4.0
2026-04,REG,S07113,arrivo,2075,4729.0,57,1,1039,7,267,0,769,2752.0,23,97,4,7,0,1977.0,2067,267,ANCONA,9.0,-1.0,0.9527710843373494,5.0
2026-04,REG,S07113,partenza,2114,4499.0,73,0,1265,8,255,0,594,3761.0,25,116,4,8,0,738.0,2106,255,ANCONA,10.0,-1.0,0.3491012298959319,5.0
2026-04,REG,S07202,arrivo,137,85.0,1,0,104,1,2,0,31,158.0,1,2,0,1,0,-73.0,136,2,JESI,3.0,-1.0,-0.5328467153284672,1.0
2026-04,REG,S07202,partenza,137,204.0,1,0,42,1,6,0,89,89.0,0,3,0,1,0,115.0,136,6,JESI,4.0,1.0,0.8394160583941606,3.0
2026-04,REG,S07204,arrivo,55,44.0,0,0,29,0,2,0,24,36.0,0,0,0,0,0,8.0,55,2,CASTELPLANIO CUPRAMONTANA,4.0,-1.0,0.1454545454545454,2.6000000000000014
2026-04,REG,S07204,partenza,54,59.0,1,0,32,0,3,0,19,71.0,0,1,0,0,0,-12.0,54,3,CASTELPLANIO CUPRAMONTANA,3.6999999999999886,-1.0,-0.2222222222222222,2.0
2026-04,REG,S07208,arrivo,304,394.0,4,0,184,0,24,0,96,597.0,3,8,0,0,0,-203.0,304,24,FABRIANO,5.0,-1.0,-0.6677631578947368,3.0
2026-04,REG,S07208,partenza,306,555.0,4,1,109,0,34,0,163,231.0,1,9,0,0,0,324.0,305,34,FABRIANO,6.0,1.0,1.0588235294117647,5.0
2026-04,REG,S07217,arrivo,616,1684.0,17,1,217,2,130,0,269,653.0,5,29,0,2,0,1031.0,613,130,FOLIGNO,9.0,1.0,1.6737012987012987,6.0
2026-04,REG,S07217,partenza,613,1679.0,25,0,309,1,115,0,189,887.0,7,41,1,1,0,792.0,612,115,FOLIGNO,13.0,-1.0,1.292006525285481,7.0
2026-04,REG,S07221,arrivo,22,39.0,0,0,13,1,2,0,7,23.0,0,1,0,1,0,16.0,21,2,SPOLETO,8.699999999999996,-1.0,0.7272727272727273,3.0
2026-04,REG,S07221,partenza,21,17.0,0,0,3,0,0,0,18,5.0,0,0,0,0,0,12.0,21,0,SPOLETO,2.0,1.0,0.5714285714285714,2.0
2026-04,REG,S07226,arrivo,290,682.0,12,0,115,0,30,0,145,364.0,5,16,1,0,0,318.0,290,30,TERNI,10.550000000000011,0.0,1.096551724137931,5.0
2026-04,REG,S07226,partenza,274,629.0,8,1,124,2,42,0,108,468.0,1,14,0,2,0,161.0,271,42,TERNI,9.349999999999966,0.0,0.5875912408759124,6.0
2026-04,REG,S07307,arrivo,340,812.0,11,2,153,1,46,0,141,297.0,2,13,1,1,0,515.0,337,46,MACERATA,7.0500000000000105,0.0,1.5147058823529411,6.0
2026-04,REG,S07307,partenza,339,905.0,9,2,133,1,46,0,160,296.0,5,13,1,1,0,609.0,336,46,MACERATA,8.0,1.0,1.7964601769911503,5.199999999999989
2026-04,REG,S07308,arrivo,1,8.0,0,0,0,1,1,0,0,0.0,0,0,0,1,0,8.0,0,1,CORRIDONIA MOGLIANO,8.0,8.0,8.0,8.0
2026-04,REG,S07405,arrivo,62,177.0,1,1,20,1,16,0,26,70.0,0,4,0,1,0,107.0,60,16,RIETI,9.949999999999996,1.5,1.7258064516129032,7.899999999999999
2026-04,REG,S07405,partenza,72,103.0,2,0,40,0,5,0,27,111.0,1,3,0,0,0,-8.0,72,5,RIETI,6.3500000000000085,-1.0,-0.1111111111111111,2.8999999999999986
