mese,categoria,cod_stazione,ruolo,in_ritardo,minuti_ritardo_tot,in_orario,cancellate,parzialmente_cancellate,oltre_5,cancellate_tot,oltre_15,minuti_netti_tot,soppresse,minuti_anticipo_tot,effettuate,oltre_60,in_anticipo,oltre_30,corse_osservate,info_mancante,oltre_10,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2026-01,REG,S11844,partenza,1,31.0,1,1,0,1,1,1,31.0,1,0.0,0,0,0,1,2,0,1,MONASTERACE-STILO,27.9,15.5,29.45,15.5
2026-01,REG,S11847,arrivo,39,607.0,109,11,0,39,11,8,565.0,46,42.0,116,0,25,3,173,0,16,ROCCELLA JONICA,9.0,1.0,14.0,3.2658959537572256
2026-01,REG,S11847,partenza,23,286.0,79,4,0,23,4,3,66.0,49,220.0,119,0,70,1,172,0,6,ROCCELLA JONICA,5.0,0.0,7.0,0.38372093023255816
2026-01,REG,S11848,arrivo,0,0.0,0,1,0,0,1,0,-2.0,0,2.0,0,0,1,0,1,0,0,GIOIOSA JONICA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S11850,arrivo,0,4.0,1,2,0,0,2,0,3.0,0,1.0,0,0,1,0,2,0,0,SIDERNO,3.5,1.5,3.75,1.5
2026-01,REG,S11850,partenza,0,0.0,1,2,0,0,2,0,-2.0,0,2.0,0,0,1,0,2,0,0,SIDERNO,-0.1999999999999999,-1.0,-0.1,-1.0
2026-01,REG,S11851,arrivo,13,194.0,52,0,0,13,0,2,154.0,29,40.0,61,0,25,2,90,0,2,LOCRI,5.0,0.0,7.0,1.711111111111111
2026-01,REG,S11851,partenza,4,101.0,57,2,0,4,2,1,34.0,30,67.0,58,0,29,1,90,0,1,LOCRI,2.1000000000000085,0.0,3.5499999999999976,0.3777777777777777
2026-01,REG,S11853,arrivo,0,1.0,1,1,0,0,1,0,1.0,0,0.0,0,0,0,0,1,0,0,ARDORE,1.0,1.0,1.0,1.0
2026-01,REG,S11854,arrivo,1,13.0,0,1,0,1,1,0,13.0,0,0.0,0,0,0,0,1,0,1,BOVALINO,13.0,13.0,13.0,13.0
2026-01,REG,S11855,arrivo,1,11.0,2,4,0,1,4,0,9.0,0,2.0,0,0,1,0,4,0,0,BIANCO,6.200000000000001,1.5,7.099999999999998,2.25
2026-01,REG,S11855,partenza,2,12.0,1,2,0,2,2,0,12.0,0,0.0,1,0,0,0,3,0,0,BIANCO,5.8,5.0,5.900000000000001,4.0
2026-01,REG,S11857,arrivo,1,22.0,2,4,0,1,4,1,21.0,0,1.0,0,0,1,0,4,0,1,BRANCALEONE,13.1,2.5,15.049999999999995,5.25
2026-01,REG,S11859,arrivo,0,0.0,0,1,0,0,1,0,-3.0,0,3.0,0,0,1,0,1,0,0,PALIZZI,-3.0,-3.0,-3.0,-3.0
2026-01,REG,S11861,arrivo,0,2.0,2,2,0,0,2,0,2.0,0,0.0,0,0,0,0,2,0,0,CONDOFURI,1.0,1.0,1.0,1.0
2026-01,REG,S11863,arrivo,6,170.0,131,7,0,6,7,1,-375.0,22,545.0,354,0,246,0,383,0,2,MELITO DI PORTO SALVO,1.0,-1.0,3.0,-0.97911227154047
2026-01,REG,S11863,partenza,4,137.0,100,2,0,4,2,0,-361.0,21,498.0,355,0,274,0,378,0,3,MELITO DI PORTO SALVO,1.0,-1.0,2.0,-0.955026455026455
2026-01,REG,S11864,arrivo,0,35.0,22,21,0,0,21,0,34.0,1,1.0,1,0,1,0,23,0,0,SALINE DI REGGIO,3.0,1.0,3.0,1.4782608695652173
2026-01,REG,S11864,partenza,0,4.0,4,11,0,0,11,0,-5.0,0,9.0,0,0,7,0,11,0,0,SALINE DI REGGIO,1.0,-1.0,1.5,-0.4545454545454545
2026-01,REG,S11867,arrivo,0,3.0,1,1,0,0,1,0,3.0,0,0.0,0,0,0,0,1,0,0,REGGIO DI CALABRIA PELLARO,3.0,3.0,3.0,3.0
2026-01,REG,S11867,partenza,0,0.0,0,1,0,0,1,0,-1.0,0,1.0,0,0,1,0,1,0,0,REGGIO DI CALABRIA PELLARO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S11909,arrivo,0,2.0,1,1,0,0,1,0,2.0,0,0.0,0,0,0,0,1,0,0,CASTIGLIONE COSENTINO,2.0,2.0,2.0,2.0
2026-01,REG,S11910,arrivo,99,2020.0,355,1,0,99,1,26,1210.0,19,810.0,763,4,329,11,783,0,44,COSENZA,5.0,0.0,10.0,1.5453384418901661
2026-01,REG,S11910,partenza,86,1552.0,246,10,0,86,10,18,-97.0,17,1649.0,788,2,483,10,815,0,36,COSENZA,5.0,-1.0,8.0,-0.1190184049079753
2026-01,REG,S11951,arrivo,0,2.0,1,1,0,0,1,0,2.0,0,0.0,0,0,0,0,1,0,0,LAMEZIA TERME NICASTRO,2.0,2.0,2.0,2.0
2026-01,REG,S12002,arrivo,210,4828.0,1254,5,0,210,5,51,1761.0,134,3067.0,2680,5,1355,31,2819,0,74,PALERMO CENTRALE,4.0,0.0,6.0,0.6246896062433487
2026-01,REG,S12002,partenza,229,4767.0,1462,21,0,229,21,45,1986.0,132,2781.0,2614,2,1076,18,2767,0,68,PALERMO CENTRALE,4.0,0.0,6.0,0.7177448500180701
2026-01,REG,S12008,arrivo,1,11.0,4,5,0,1,5,0,11.0,0,0.0,0,0,0,0,5,0,0,BAGHERIA,4.2,2.0,4.6,2.2
2026-01,REG,S12008,partenza,0,0.0,1,1,0,0,1,0,0.0,0,0.0,0,0,0,0,1,0,0,BAGHERIA,0.0,0.0,0.0,0.0
2026-01,REG,S12011,arrivo,0,2.0,1,2,0,0,2,0,1.0,0,1.0,0,0,1,0,2,0,0,ALTAVILLA MILICIA,1.7000000000000002,0.5,1.85,0.5
2026-01,REG,S12011,partenza,1,6.0,0,1,0,1,1,0,6.0,0,0.0,0,0,0,0,1,0,0,ALTAVILLA MILICIA,6.0,6.0,6.0,6.0
2026-01,REG,S12014,arrivo,40,757.0,290,6,0,40,6,5,273.0,32,484.0,562,0,270,1,600,0,9,TERMINI IMERESE,4.0,0.0,5.0,0.455
2026-01,REG,S12014,partenza,51,1079.0,422,3,0,51,3,5,893.0,31,186.0,562,0,123,1,596,0,9,TERMINI IMERESE,4.0,1.0,6.0,1.498322147651007
2026-01,REG,S12017,arrivo,1,18.0,1,3,0,1,3,1,17.0,0,1.0,0,0,1,0,3,0,1,CAMPOFELICE,14.4,0.0,16.2,5.666666666666667
2026-01,REG,S12019,arrivo,7,140.0,71,1,0,7,1,0,88.0,6,52.0,102,0,31,0,109,0,1,CEFALU\',4.0,1.0,6.0,0.8073394495412844
2026-01,REG,S12019,partenza,16,309.0,60,1,0,16,1,4,223.0,5,86.0,103,0,33,3,109,0,8,CEFALU\',6.200000000000003,1.0,10.599999999999994,2.0458715596330275
2026-01,REG,S12027,arrivo,40,582.0,150,10,0,40,10,4,-197.0,12,779.0,438,0,270,2,460,0,7,S.AGATA DI MILITELLO,4.0,-1.0,6.0,-0.4282608695652174
2026-01,REG,S12027,partenza,42,848.0,202,5,0,42,5,9,401.0,7,447.0,442,1,210,4,454,0,16,S.AGATA DI MILITELLO,4.0,0.0,7.0,0.8832599118942731
2026-01,REG,S12033,arrivo,1,23.0,0,1,0,1,1,1,23.0,0,0.0,0,0,0,0,1,0,1,GIOJOSA MAREA,23.0,23.0,23.0,23.0
2026-01,REG,S12036,arrivo,31,428.0,85,2,0,31,2,3,323.0,2,105.0,166,0,54,0,170,0,5,PATTI-S.PIERO PATTI,6.0,2.0,7.0,1.9
2026-01,REG,S12036,partenza,13,277.0,99,0,0,13,0,3,162.0,4,115.0,164,0,56,1,168,0,5,PATTI-S.PIERO PATTI,4.0,1.0,5.0,0.9642857142857144
2026-01,REG,S12042,arrivo,1,16.0,0,1,0,1,1,1,16.0,0,0.0,0,0,0,0,1,0,1,MILAZZO,16.0,16.0,16.0,16.0
2026-01,REG,S12100,arrivo,20,494.0,61,5,0,20,5,9,-379.0,19,873.0,320,0,263,7,344,0,14,TRAPANI,1.6999999999999886,-2.0,6.0,-1.1017441860465116
2026-01,REG,S12100,partenza,15,545.0,71,8,0,15,8,7,-435.0,18,980.0,317,3,257,6,343,0,13,TRAPANI,2.0,-3.0,3.899999999999977,-1.2682215743440233
2026-01,REG,S12104,arrivo,0,2.0,1,1,0,0,1,0,2.0,0,0.0,0,0,0,0,1,0,0,MARAUSA,2.0,2.0,2.0,2.0
2026-01,REG,S12104,partenza,0,0.0,0,1,0,0,1,0,-4.0,0,4.0,0,0,1,0,1,0,0,MARAUSA,-4.0,-4.0,-4.0,-4.0
2026-01,REG,S12105,arrivo,0,0.0,0,1,0,0,1,0,-1.0,0,1.0,0,0,1,0,1,0,0,MOZIA-BIRGI,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S12107,arrivo,0,1.0,1,2,0,0,2,0,-6.0,0,7.0,0,0,1,0,2,0,0,MARSALA,0.2000000000000001,-3.0,0.5999999999999996,-3.0
2026-01,REG,S12109,arrivo,0,0.0,0,1,0,0,1,0,-1.0,0,1.0,0,0,1,0,1,0,0,PETROSINO STRASATTI,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S12113,arrivo,10,439.0,48,6,0,10,6,6,-374.0,16,813.0,240,3,204,6,262,0,9,CASTELVETRANO,1.0,-3.0,2.9499999999999886,-1.4274809160305344
2026-01,REG,S12113,partenza,19,404.0,69,7,0,19,7,6,-149.0,17,553.0,243,0,179,4,267,0,11,CASTELVETRANO,3.0,-2.0,7.699999999999989,-0.5580524344569289
2026-01,REG,S12124,arrivo,0,0.0,0,3,0,0,3,0,-6.0,0,6.0,0,0,3,0,3,0,0,PARTINICO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S12124,partenza,0,0.0,0,3,0,0,3,0,-9.0,0,9.0,0,0,3,0,3,0,0,PARTINICO,-1.3999999999999997,-3.0,-1.2000000000000002,-3.0
2026-01,REG,S12125,arrivo,9,204.0,66,0,0,9,0,2,64.0,8,140.0,133,0,66,0,141,0,4,PIRAINETO,3.0,0.0,6.0,0.4539007092198581
2026-01,REG,S12125,partenza,3,141.0,42,0,0,3,0,2,-109.0,7,250.0,134,0,96,2,141,0,2,PIRAINETO,2.0,-1.0,3.0,-0.7730496453900709
2026-01,REG,S12126,partenza,1,49.0,2,0,0,1,0,1,-60.0,1,109.0,23,0,21,1,24,0,1,CINISI TERRASINI,-0.3000000000000007,-5.0,1.6999999999999955,-2.5
2026-01,REG,S12127,arrivo,0,0.0,0,1,0,0,1,0,-1.0,0,1.0,0,0,1,0,1,0,0,CARINI,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S12127,partenza,0,0.0,0,1,0,0,1,0,-2.0,0,2.0,0,0,1,0,1,0,0,CARINI,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S12129,arrivo,0,2.0,2,2,0,0,2,0,2.0,0,0.0,0,0,0,0,2,0,0,ISOLA DELLE FEMMINE,1.8,1.0,1.9,1.0
2026-01,REG,S12133,arrivo,86,1850.0,801,1,0,86,1,2,1396.0,45,454.0,1073,0,232,0,1119,0,11,PALERMO AEROPORTO,4.0,1.0,5.0,1.2475424486148348
2026-01,REG,S12133,partenza,20,613.0,377,4,0,20,4,4,-860.0,49,1473.0,1112,0,768,3,1165,0,7,PALERMO AEROPORTO,2.0,-1.0,2.0,-0.7381974248927039
2026-01,REG,S12134,arrivo,5,200.0,297,7,0,5,7,3,-550.0,27,750.0,895,0,627,2,929,0,4,PALERMO NOTARBARTOLO,0.0,-1.0,1.0,-0.5920344456404736
2026-01,REG,S12134,partenza,8,154.0,104,8,0,8,8,0,-4049.0,27,4203.0,892,0,815,0,927,0,1,PALERMO NOTARBARTOLO,0.0,-5.0,1.0,-4.367853290183387
2026-01,REG,S12137,arrivo,0,0.0,0,1,0,0,1,0,-2.0,0,2.0,0,0,1,0,1,0,0,FIERA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S12137,partenza,0,0.0,0,1,0,0,1,0,-1.0,0,1.0,0,0,1,0,1,0,0,FIERA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S12138,arrivo,0,3.0,22,0,0,0,0,0,-4067.0,20,4070.0,725,0,723,0,745,0,0,GIACHERY,-5.0,-6.0,-4.0,-5.459060402684564
2026-01,REG,S12138,partenza,1,30.0,233,0,0,1,0,0,-498.0,20,528.0,727,0,513,0,747,0,1,GIACHERY,0.0,-1.0,0.0,-0.6666666666666666
2026-01,REG,S12150,arrivo,1,12.0,1,0,0,1,0,0,-72.0,1,84.0,22,0,21,0,23,0,1,ALCAMO DIRAMAZIONE,-2.2,-4.0,-0.20000000000000281,-3.130434782608696
2026-01,REG,S12150,partenza,2,28.0,7,0,0,2,0,1,-6.0,2,34.0,22,0,15,0,24,0,1,ALCAMO DIRAMAZIONE,2.0,-1.0,4.549999999999994,-0.25
2026-01,REG,S12203,arrivo,0,2.0,1,1,0,0,1,0,2.0,0,0.0,0,0,0,0,1,0,0,MONTEMAGGIORE BELSITO,2.0,2.0,2.0,2.0
2026-01,REG,S12204,arrivo,11,171.0,46,3,0,11,3,2,65.0,10,106.0,88,0,44,0,101,0,4,ROCCAPALUMBA-ALIA,5.0,0.0,7.0,0.6435643564356436
2026-01,REG,S12204,partenza,9,172.0,36,4,0,9,4,2,-9.0,14,181.0,106,0,79,2,124,0,4,ROCCAPALUMBA-ALIA,3.0,-1.0,5.849999999999994,-0.0725806451612903
2026-01,REG,S12213,arrivo,0,4.0,1,1,0,0,1,0,4.0,0,0.0,0,0,0,0,1,0,0,AGRIGENTO BASSA,4.0,4.0,4.0,4.0
2026-01,REG,S12216,arrivo,48,894.0,164,6,0,48,6,15,199.0,19,695.0,426,0,239,9,451,0,19,AGRIGENTO CENTRALE,5.0,-1.0,8.0,0.4412416851441241
2026-01,REG,S12216,partenza,50,899.0,193,6,0,50,6,10,414.0,17,485.0,435,0,215,4,458,0,15,AGRIGENTO CENTRALE,5.0,0.0,8.0,0.9039301310043668
2026-01,REG,S12232,arrivo,1,59.0,2,2,0,1,2,1,59.0,1,0.0,0,0,0,1,3,0,1,VALLELUNGA,44.79999999999999,4.0,49.9,19.666666666666668
2026-01,REG,S12232,partenza,0,0.0,0,1,0,0,1,0,-4.0,0,4.0,0,0,1,0,1,0,0,VALLELUNGA,-4.0,-4.0,-4.0,-4.0
2026-01,REG,S12238,arrivo,2,11.0,0,2,0,2,2,0,11.0,0,0.0,0,0,0,0,2,0,0,ENNA,5.9,5.5,5.95,5.5
2026-01,REG,S12240,arrivo,0,3.0,1,1,0,0,1,0,3.0,0,0.0,0,0,0,0,1,0,0,DITTAINO,3.0,3.0,3.0,3.0
2026-01,REG,S12270,arrivo,9,174.0,43,0,0,9,0,3,165.0,17,9.0,43,0,8,2,60,0,4,CALTAGIRONE,7.0,0.5,12.249999999999984,2.75
2026-01,REG,S12270,partenza,7,151.0,34,0,0,7,0,2,83.0,19,68.0,42,0,20,2,61,0,2,CALTAGIRONE,6.0,0.0,7.0,1.360655737704918
2026-01,REG,S12276,arrivo,1,44.0,0,1,0,1,1,1,44.0,0,0.0,0,0,0,1,1,0,1,MILITELLO,44.0,44.0,44.0,44.0
2026-01,REG,S12277,arrivo,0,3.0,1,1,0,0,1,0,3.0,0,0.0,0,0,0,0,1,0,0,FILDIDONNA,3.0,3.0,3.0,3.0
2026-01,REG,S12278,partenza,0,0.0,0,1,0,0,1,0,-6.0,0,6.0,0,0,1,0,1,0,0,SCORDIA,-6.0,-6.0,-6.0,-6.0
2026-01,REG,S12301,arrivo,90,2288.0,582,13,0,90,13,28,513.0,190,1775.0,970,4,501,14,1173,0,47,MESSINA CENTRALE,4.0,0.0,7.0,0.4373401534526854
2026-01,REG,S12301,partenza,130,2300.0,490,19,0,130,19,26,136.0,196,2164.0,981,3,576,14,1196,0,39,MESSINA CENTRALE,5.0,0.0,7.0,0.11371237458193971
2026-01,REG,S12308,arrivo,3,71.0,99,0,0,3,0,1,-128.0,85,199.0,83,0,66,1,168,0,2,GIAMPILIERI,0.0,0.0,1.0,-0.7619047619047619
2026-01,REG,S12308,partenza,3,116.0,161,0,0,3,0,0,113.0,85,3.0,82,0,3,0,167,0,0,GIAMPILIERI,2.0,0.0,3.0,0.6766467065868264
2026-01,REG,S12312,arrivo,0,0.0,1,1,0,0,1,0,0.0,0,0.0,0,0,0,0,1,0,0,ROCCALUMERA MANDANICI,0.0,0.0,0.0,0.0
2026-01,REG,S12317,arrivo,32,498.0,102,99,0,32,99,5,368.0,29,130.0,56,0,50,2,184,0,10,TAORMINA-GIARDINI,6.0,1.0,9.849999999999994,2.0
2026-01,REG,S12317,partenza,11,210.0,87,112,0,11,112,2,-312.0,35,522.0,83,0,132,0,230,0,6,TAORMINA-GIARDINI,3.0,-1.0,4.0,-1.3565217391304347
2026-01,REG,S12320,arrivo,3,55.0,25,13,0,3,13,0,38.0,6,17.0,20,0,11,0,39,0,1,ALCANTARA,4.0,0.0,5.100000000000001,0.9743589743589743
2026-01,REG,S12320,partenza,3,48.0,16,8,0,3,8,0,3.0,3,45.0,18,0,10,0,29,0,1,ALCANTARA,4.199999999999999,0.0,6.799999999999994,0.1034482758620689
2026-01,REG,S12324,arrivo,3,91.0,16,7,0,3,7,1,76.0,4,15.0,15,0,7,1,26,0,1,GIARRE RIPOSTO,4.5,0.5,5.75,2.923076923076923
2026-01,REG,S12324,partenza,2,52.0,5,2,0,2,2,1,-12.0,4,64.0,19,0,18,1,25,0,1,GIARRE RIPOSTO,1.2000000000000028,-3.0,4.399999999999992,-0.48
2026-01,REG,S12328,arrivo,6,184.0,1,7,0,6,7,4,183.0,1,1.0,0,0,1,3,8,0,5,ACIREALE,48.6,18.0,52.8,22.875
2026-01,REG,S12328,partenza,4,147.0,2,5,0,4,5,4,147.0,1,0.0,0,0,0,2,6,0,4,ACIREALE,52.0,21.5,52.5,24.5
2026-01,REG,S12332,arrivo,88,2208.0,325,79,0,88,79,44,613.0,183,1595.0,565,5,414,23,827,0,50,CATANIA CENTRALE,5.0,-1.0,15.0,0.7412333736396615
2026-01,REG,S12332,partenza,147,3260.0,444,83,0,147,83,48,2752.0,173,508.0,526,6,191,28,782,0,65,CATANIA CENTRALE,8.0,0.0,21.0,3.5191815856777495
2026-01,REG,S12336,arrivo,0,3.0,2,0,0,0,0,0,3.0,0,0.0,2,0,0,0,2,0,0,CATANIA AEROPORTO FONTANAROSSA,1.9,1.5,1.95,1.5
2026-01,REG,S12336,partenza,1,5.0,0,0,0,1,0,0,5.0,0,0.0,1,0,0,0,1,0,0,CATANIA AEROPORTO FONTANAROSSA,5.0,5.0,5.0,5.0
2026-01,REG,S12338,arrivo,1,28.0,50,14,0,1,14,1,19.0,41,9.0,1,0,5,0,56,0,1,BICOCCA,1.0,0.0,2.0,0.3392857142857143
2026-01,REG,S12338,partenza,4,43.0,46,12,0,4,12,0,39.0,40,4.0,0,0,2,0,52,0,1,BICOCCA,3.899999999999999,0.0,5.449999999999995,0.75
2026-01,REG,S12341,arrivo,0,4.0,1,2,0,0,2,0,1.0,0,3.0,0,0,1,0,2,0,0,LENTINI,3.3,0.5,3.65,0.5
2026-01,REG,S12345,arrivo,1,65.0,16,3,0,1,3,1,63.0,0,2.0,16,0,2,1,19,0,1,AUGUSTA,3.2,2.0,7.399999999999927,3.3157894736842106
2026-01,REG,S12345,partenza,3,101.0,5,2,0,3,2,1,68.0,1,33.0,15,1,10,1,18,0,2,AUGUSTA,7.800000000000005,-1.5,22.049999999999905,3.7777777777777777
2026-01,REG,S12349,arrivo,70,1372.0,177,51,0,70,51,19,1089.0,58,283.0,215,5,77,6,324,0,30,SIRACUSA,8.0,1.0,16.0,3.361111111111111
2026-01,REG,S12349,partenza,56,1615.0,165,65,0,56,65,26,1108.0,64,507.0,215,5,123,14,344,0,36,SIRACUSA,10.0,0.0,22.84999999999997,3.2209302325581395
2026-01,REG,S12370,arrivo,0,0.0,1,3,0,0,3,0,-4.0,0,4.0,0,0,2,0,3,0,0,ARAGONA CALDARE,-0.3999999999999999,-2.0,-0.2000000000000001,-1.3333333333333333
2026-01,REG,S12370,partenza,0,2.0,1,1,0,0,1,0,2.0,0,0.0,0,0,0,0,1,0,0,ARAGONA CALDARE,2.0,2.0,2.0,2.0
2026-01,REG,S12375,arrivo,1,13.0,0,1,0,1,1,0,13.0,0,0.0,0,0,0,0,1,0,1,CANICATTI\',13.0,13.0,13.0,13.0
2026-01,REG,S12380,arrivo,15,268.0,46,16,0,15,16,3,-13.0,13,281.0,161,0,129,2,190,0,6,CALTANISSETTA XIRBI,3.0,-2.0,6.0,-0.0684210526315789
2026-01,REG,S12380,partenza,3,107.0,51,6,0,3,6,2,-199.0,13,306.0,149,0,114,1,168,0,2,CALTANISSETTA XIRBI,1.0,-2.0,3.0,-1.1845238095238095
2026-01,REG,S12381,arrivo,36,667.0,145,11,0,36,11,6,203.0,49,464.0,307,1,186,5,367,0,10,CALTANISSETTA CENTRALE,4.0,-1.0,7.0,0.553133514986376
2026-01,REG,S12381,partenza,25,483.0,118,10,0,25,10,8,-174.0,45,657.0,302,1,214,4,357,0,10,CALTANISSETTA CENTRALE,2.0,-1.0,6.0,-0.4873949579831932
2026-01,REG,S12407,arrivo,0,3.0,1,2,0,0,2,0,-1.0,0,4.0,0,0,1,0,2,0,0,GELA,2.3,-0.5,2.6499999999999995,-0.5
2026-01,REG,S12407,partenza,0,1.0,1,2,0,0,2,0,-4.0,0,5.0,0,0,1,0,2,0,0,GELA,0.4000000000000003,-2.0,0.6999999999999993,-2.0
2026-01,REG,S12414,arrivo,2,22.0,6,2,0,2,2,0,-16.0,2,38.0,15,0,11,0,19,0,1,RAGUSA,2.799999999999997,-2.0,6.599999999999987,-0.8421052631578947
2026-01,REG,S12417,arrivo,2,132.0,9,1,0,2,1,2,114.0,2,18.0,14,1,6,2,17,0,2,MODICA,17.600000000000012,0.0,46.19999999999997,6.705882352941177
2026-01,REG,S12417,partenza,9,387.0,14,6,0,9,6,6,371.0,2,16.0,24,2,9,6,32,0,8,MODICA,46.10000000000002,2.0,58.64999999999999,11.59375
2026-01,REG,S12803,arrivo,10,145.0,37,0,0,10,0,2,101.0,3,44.0,75,0,31,1,78,0,2,PORTO TORRES MARITTIMA,5.0,0.0,7.1499999999999915,1.294871794871795
2026-01,REG,S12803,partenza,4,194.0,65,0,0,4,0,3,184.0,4,10.0,75,0,10,1,79,0,4,PORTO TORRES MARITTIMA,4.0,1.0,4.69999999999996,2.329113924050633
2026-01,REG,S12807,arrivo,27,861.0,125,1,0,27,1,13,713.0,10,148.0,203,2,62,6,214,0,21,SASSARI,9.0,1.0,16.69999999999999,3.33177570093458
2026-01,REG,S12807,partenza,24,573.0,81,2,0,24,2,11,376.0,7,197.0,204,3,108,3,213,0,13,SASSARI,5.0,-1.0,13.199999999999932,1.7652582159624413
2026-01,REG,S12862,arrivo,17,229.0,48,1,0,17,1,3,53.0,2,176.0,131,0,69,0,134,0,6,OZIERI CHILIVANI,5.700000000000003,-1.0,8.349999999999994,0.3955223880597014
2026-01,REG,S12862,partenza,14,444.0,41,1,0,14,1,8,368.0,0,76.0,99,1,45,3,100,0,9,OZIERI CHILIVANI,9.0,0.0,17.049999999999997,3.68
2026-01,REG,S12869,arrivo,17,345.0,36,1,0,17,1,7,182.0,0,163.0,120,0,68,4,121,0,9,MACOMER,6.0,-1.0,17.0,1.5041322314049588
2026-01,REG,S12869,partenza,15,370.0,62,2,0,15,2,7,252.0,3,118.0,143,0,71,5,148,0,10,MACOMER,3.6000000000000227,0.0,13.0,1.7027027027027026
2026-01,REG,S12878,arrivo,15,370.0,69,4,0,15,4,3,212.0,1,158.0,142,1,63,2,147,0,5,ORISTANO,4.400000000000006,0.0,7.0,1.4421768707482994
2026-01,REG,S12878,partenza,9,230.0,79,2,0,9,2,3,135.0,4,95.0,140,0,58,1,146,0,4,ORISTANO,2.0,0.0,5.0,0.9246575342465754
2026-01,REG,S12880,arrivo,1,5.0,0,1,0,1,1,0,5.0,0,0.0,0,0,0,0,1,0,0,URAS MOGORO,5.0,5.0,5.0,5.0
2026-01,REG,S12882,arrivo,29,381.0,115,3,0,29,3,3,-624.0,12,1005.0,644,0,515,0,659,0,10,S.GAVINO,1.0,-2.0,4.0,-0.9468892261001516
2026-01,REG,S12882,partenza,25,609.0,251,1,0,25,1,7,75.0,12,534.0,652,0,389,2,665,0,12,S.GAVINO,2.0,-1.0,4.0,0.112781954887218
2026-01,REG,S12888,arrivo,23,726.0,278,3,0,23,3,7,223.0,42,503.0,552,2,296,3,597,0,9,DECIMOMANNU,3.0,0.0,4.0,0.3735343383584589
2026-01,REG,S12888,partenza,25,780.0,335,5,0,25,5,7,466.0,42,314.0,551,1,238,2,598,0,13,DECIMOMANNU,3.0,0.0,4.0,0.7792642140468228
2026-01,REG,S12890,arrivo,8,289.0,199,3,0,8,3,1,267.0,25,22.0,201,0,22,0,229,0,4,CAGLIARI ELMAS,2.0,1.0,3.5999999999999943,1.165938864628821
2026-01,REG,S12890,partenza,8,249.0,188,0,0,8,0,2,217.0,25,32.0,202,0,31,0,227,0,3,CAGLIARI ELMAS,2.0,1.0,3.0,0.9559471365638766
2026-01,REG,S12891,arrivo,85,2446.0,934,1,0,85,1,33,1302.0,81,1144.0,1813,2,876,10,1895,0,46,CAGLIARI,3.0,0.0,4.0,0.6870712401055409
2026-01,REG,S12891,partenza,127,2748.0,764,5,0,127,5,32,871.0,77,1877.0,1807,2,998,13,1889,0,56,CAGLIARI,3.0,-1.0,6.0,0.4610905240868184
2026-01,REG,S12902,arrivo,46,886.0,104,0,0,46,0,17,773.0,5,113.0,208,1,63,6,213,0,23,OLBIA TERRANOVA,11.600000000000025,1.0,19.399999999999977,3.6291079812206575
2026-01,REG,S12902,partenza,27,486.0,79,0,0,27,0,9,263.0,7,223.0,216,1,117,2,223,0,11,OLBIA TERRANOVA,5.800000000000011,-1.0,9.0,1.1793721973094171
2026-01,REG,S13104,arrivo,19,544.0,7,0,0,19,0,13,501.0,1,43.0,47,1,22,8,48,0,16,MARTINA FRANCA,39.50000000000002,1.0,45.6,10.4375
2026-01,REG,S13104,partenza,14,323.0,26,0,0,14,0,4,316.0,1,7.0,46,1,7,3,47,0,11,MARTINA FRANCA,14.0,2.0,29.29999999999992,6.723404255319149
2026-01,REG,S19919,arrivo,46,738.0,178,2,0,46,2,17,366.0,22,372.0,571,0,371,2,595,0,24,STABIO,3.0,-1.0,7.0,0.6151260504201681
2026-01,REG,S19919,partenza,103,1424.0,343,2,0,103,2,16,1303.0,22,121.0,518,0,96,2,542,0,38,STABIO,7.0,1.0,12.0,2.404059040590406
2026-01,,S00202,arrivo,0,0.0,0,0,0,0,0,0,-2.0,0,2.0,1,0,1,0,1,0,0,BARDONECCHIA,-2.0,-2.0,-2.0,-2.0
2026-01,,S00202,partenza,0,0.0,0,0,0,0,0,0,-2.0,0,2.0,1,0,1,0,1,0,0,BARDONECCHIA,-2.0,-2.0,-2.0,-2.0
2026-01,,S00219,arrivo,22,456.0,8,0,0,22,0,9,313.0,0,143.0,41,1,11,4,41,0,15,TORINO PORTA NUOVA,23.770731707317065,3.1951219512195124,37.848780487804845,7.634146341463414
2026-01,,S00219,partenza,10,246.0,10,0,0,10,0,5,160.0,0,86.0,42,1,22,3,42,0,7,TORINO PORTA NUOVA,17.019047619047626,-0.7142857142857144,32.26428571428573,3.809523809523809
2026-01,,S01039,partenza,4,136.0,0,0,0,4,0,4,136.0,0,0.0,4,0,0,4,4,0,4,RHO FIERA,34.0,34.0,34.0,34.0
2026-01,,S01700,arrivo,43,689.0,24,0,0,43,0,18,536.0,0,153.0,101,0,34,6,101,0,24,MILANO CENTRALE,16.76831683168318,2.5544554455445545,31.17425742574254,5.306930693069305
