mese,categoria,cod_stazione,ruolo,in_ritardo,cancellate_tot,minuti_anticipo_tot,oltre_5,oltre_10,cancellate,minuti_ritardo_tot,in_orario,corse_osservate,info_mancante,minuti_netti_tot,parzialmente_cancellate,effettuate,oltre_30,oltre_15,in_anticipo,oltre_60,soppresse,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2026-01,REG,S00742,arrivo,13,3,36.0,13,4,3,194.0,17,48,0,158.0,0,44,1,1,18,1,1,CEVA,3.2916666666666665,1.0,12.65,7.0
2026-01,REG,S00742,partenza,5,1,53.0,5,2,1,95.0,16,46,0,42.0,0,43,1,1,25,0,2,CEVA,0.9130434782608695,-1.0,9.0,4.5
2026-01,REG,S00803,arrivo,0,1,0.0,0,0,1,0.0,1,1,0,0.0,0,0,0,0,0,0,0,MONTEGROSSO,0.0,0.0,0.0,0.0
2026-01,REG,S00821,arrivo,3,2,21.0,3,1,2,53.0,16,27,0,32.0,0,25,0,0,8,0,0,BRA,1.1851851851851851,0.0,7.099999999999998,4.400000000000002
2026-01,REG,S00821,partenza,5,2,46.0,5,2,2,120.0,5,26,0,74.0,0,24,1,2,16,1,0,BRA,2.8461538461538463,-2.0,23.5,6.5
2026-01,REG,S00825,arrivo,59,11,118.0,59,15,11,1075.0,440,554,0,957.0,0,539,6,8,55,1,4,ALBA,1.727436823104693,0.0,7.350000000000023,5.0
2026-01,REG,S00825,partenza,53,8,876.0,53,18,8,947.0,152,555,0,71.0,0,538,7,14,350,1,9,ALBA,0.1279279279279279,-1.0,6.2999999999999545,4.0
2026-01,REG,S00834,arrivo,1,3,0.0,1,1,3,32.0,2,3,0,32.0,0,0,1,1,0,0,0,NIZZA MONFERRATO,10.666666666666666,1.0,28.0,25.0
2026-01,REG,S00834,partenza,2,2,0.0,2,1,2,32.0,0,2,0,32.0,0,0,0,1,0,0,0,NIZZA MONFERRATO,16.0,16.0,25.9,24.8
2026-01,REG,S00867,arrivo,165,4,133.0,165,54,4,2649.0,418,647,0,2516.0,0,637,9,32,64,0,6,ACQUI TERME,3.8887171561051006,2.0,13.699999999999932,8.0
2026-01,REG,S00867,partenza,133,6,487.0,133,50,6,2083.0,294,652,0,1596.0,0,638,9,29,225,1,8,ACQUI TERME,2.4478527607361964,1.0,12.899999999999865,8.0
2026-01,REG,S00873,arrivo,1,1,0.0,1,1,1,14.0,0,1,0,14.0,0,0,0,0,0,0,0,MOMBALDONE-ROCCAVERANO,14.0,14.0,14.0,14.0
2026-01,REG,S00876,arrivo,1,1,0.0,1,1,1,97.0,0,1,0,97.0,0,0,1,1,0,1,0,PIANA,97.0,97.0,97.0,97.0
2026-01,REG,S00882,arrivo,1,1,0.0,1,0,1,5.0,0,1,0,5.0,0,0,0,0,0,0,0,BOSCONERO,5.0,5.0,5.0,5.0
2026-01,REG,S00884,arrivo,60,17,369.0,60,17,17,1077.0,421,659,0,708.0,0,629,1,13,178,0,13,RIVAROLO,1.0743550834597877,0.0,6.0,4.0
2026-01,REG,S00884,partenza,174,20,15.0,174,45,20,2609.0,479,663,0,2594.0,0,633,9,18,10,0,10,RIVAROLO,3.912518853695324,3.0,10.899999999999975,8.0
2026-01,REG,S01003,arrivo,169,10,1339.0,169,84,10,2949.0,196,726,0,1610.0,0,687,21,51,361,7,29,DOMODOSSOLA,2.2176308539944904,0.0,18.0,10.5
2026-01,REG,S01003,partenza,296,8,355.0,296,123,8,4571.0,333,750,0,4216.0,0,709,30,76,121,2,33,DOMODOSSOLA,5.621333333333333,3.0,25.0,15.0
2026-01,REG,S01009,arrivo,1,1,0.0,1,1,1,38.0,0,1,0,38.0,0,0,1,1,0,0,0,PREMOSELLO CHIOVENDA,38.0,38.0,38.0,38.0
2026-01,REG,S01009,partenza,0,1,0.0,0,0,1,0.0,1,1,0,0.0,0,0,0,0,0,0,0,PREMOSELLO CHIOVENDA,0.0,0.0,0.0,0.0
2026-01,REG,S01020,arrivo,136,8,497.0,136,68,8,2408.0,192,555,0,1911.0,0,523,19,43,227,3,24,ARONA,3.443243243243243,0.0,22.299999999999955,12.0
2026-01,REG,S01020,partenza,164,9,385.0,164,66,9,2597.0,259,612,0,2212.0,0,573,19,33,189,2,30,ARONA,3.6143790849673194,1.0,15.449999999999932,10.0
2026-01,REG,S01026,arrivo,3,3,6.0,3,3,3,68.0,18,26,0,62.0,0,16,1,2,5,0,7,SESTO CALENDE,2.3846153846153846,0.0,17.5,5.5
2026-01,REG,S01026,partenza,1,2,33.0,1,0,2,9.0,9,26,0,-24.0,0,17,0,0,16,0,7,SESTO CALENDE,-0.9230769230769232,-1.0,1.0,0.5
2026-01,REG,S01028,arrivo,2,1,6.0,2,2,1,41.0,25,33,0,35.0,0,24,0,1,6,0,8,SOMMA LOMBARDO,1.0606060606060606,0.0,5.599999999999987,2.0
2026-01,REG,S01028,partenza,1,1,122.0,1,0,1,8.0,9,32,0,-114.0,0,24,0,0,22,0,7,SOMMA LOMBARDO,-3.5625,-3.0,0.4499999999999993,0.0
2026-01,REG,S01030,arrivo,137,19,687.0,137,44,19,2385.0,349,799,0,1698.0,0,753,19,30,313,4,27,GALLARATE,2.125156445556946,0.0,10.0,7.0
2026-01,REG,S01030,partenza,154,25,811.0,154,56,25,2331.0,388,950,0,1520.0,0,894,8,31,408,1,31,GALLARATE,1.6,0.0,11.0,7.0
2026-01,REG,S01031,arrivo,68,8,1.0,68,21,8,822.0,71,140,0,821.0,0,104,4,8,1,0,28,BUSTO ARSIZIO,5.864285714285714,4.0,16.0,11.0
2026-01,REG,S01031,partenza,14,4,147.0,14,11,4,270.0,50,138,0,123.0,0,113,0,10,74,0,21,BUSTO ARSIZIO,0.8913043478260869,-1.0,17.150000000000006,4.299999999999997
2026-01,REG,S01035,arrivo,9,8,0.0,9,2,8,197.0,21,30,0,197.0,0,22,2,2,0,0,0,PARABIAGO,6.566666666666666,4.0,27.34999999999989,7.0
2026-01,REG,S01035,partenza,2,5,45.0,2,2,5,114.0,3,18,0,69.0,0,13,2,2,13,1,0,PARABIAGO,3.8333333333333335,-2.5,47.549999999999976,15.60000000000003
2026-01,REG,S01037,arrivo,64,19,483.0,64,26,19,1184.0,205,538,0,701.0,0,504,3,16,269,1,15,RHO,1.3029739776951672,-0.5,8.149999999999977,5.0
2026-01,REG,S01037,partenza,74,19,697.0,74,30,19,1221.0,192,546,0,524.0,0,511,5,13,280,2,16,RHO,0.9597069597069597,-1.0,10.0,6.0
2026-01,REG,S01040,arrivo,1,1,0.0,1,1,1,16.0,0,1,0,16.0,0,0,0,1,0,0,0,MAGENTA,16.0,16.0,16.0,16.0
2026-01,REG,S01040,partenza,1,1,0.0,1,1,1,52.0,0,1,0,52.0,0,0,1,1,0,0,0,MAGENTA,52.0,52.0,52.0,52.0
2026-01,REG,S01042,arrivo,5,5,0.0,5,5,5,203.0,0,5,0,203.0,0,0,2,5,0,1,0,VITTUONE ARLUNO,40.6,19.0,83.0,77.0
2026-01,REG,S01042,partenza,1,2,1.0,1,1,2,13.0,0,2,0,12.0,0,0,0,0,1,0,0,VITTUONE ARLUNO,6.0,6.0,12.3,11.6
2026-01,REG,S01059,arrivo,205,29,615.0,205,67,29,3275.0,889,1463,0,2660.0,0,1317,7,37,369,0,117,ALBAIRATE-VERMEZZO,1.818181818181818,1.0,9.0,6.0
2026-01,REG,S01059,partenza,268,32,324.0,268,87,32,4234.0,1087,1509,0,3910.0,0,1358,11,47,154,3,119,ALBAIRATE-VERMEZZO,2.591119946984758,1.0,11.0,7.0
2026-01,REG,S01061,arrivo,2,2,0.0,2,2,2,103.0,0,2,0,103.0,0,0,2,2,0,0,0,VIGEVANO,51.5,51.5,52.85,52.7
2026-01,REG,S01061,partenza,2,2,0.0,2,0,2,15.0,0,2,0,15.0,0,0,0,0,0,0,0,VIGEVANO,7.5,7.5,8.85,8.7
2026-01,REG,S01062,arrivo,9,1,15.0,9,3,1,153.0,17,35,0,138.0,0,28,1,1,9,0,6,ABBIATEGRASSO,3.942857142857143,1.0,12.599999999999994,8.200000000000003
2026-01,REG,S01062,partenza,7,3,5.0,7,1,3,92.0,25,35,0,87.0,0,27,0,1,3,0,5,ABBIATEGRASSO,2.4857142857142858,2.0,7.599999999999993,6.0
2026-01,REG,S01066,arrivo,1633,3,1154.0,1633,585,3,22540.0,3497,5790,0,21386.0,0,5787,62,274,660,6,0,MILANO CADORNA,3.693609671848014,2.0,14.0,10.0
2026-01,REG,S01066,partenza,1550,111,2048.0,1550,560,111,22346.0,3808,6284,0,20298.0,0,6173,77,285,926,2,0,MILANO CADORNA,3.230108211330363,2.0,14.0,9.0
2026-01,REG,S01067,arrivo,1,6,2.0,1,0,6,13.0,3,6,0,11.0,0,0,0,0,2,0,0,MILANO DOMODOSSOLA,1.8333333333333333,1.0,6.75,5.5
2026-01,REG,S01069,arrivo,0,2,2.0,0,0,2,2.0,1,2,0,0.0,0,0,0,0,1,0,0,MILANO QUARTO OGGIARO,0.0,0.0,1.7999999999999998,1.6
2026-01,REG,S01070,partenza,0,1,0.0,0,0,1,4.0,1,1,0,4.0,0,0,0,0,0,0,0,NOVATE MILANESE,4.0,4.0,4.0,4.0
2026-01,REG,S01073,arrivo,4,6,0.0,4,2,6,58.0,2,6,0,58.0,0,0,0,2,0,0,0,GARBAGNATE PARCO DELLE GROANE,9.666666666666666,7.0,20.0,19.0
2026-01,REG,S01074,arrivo,79,0,261.0,79,36,0,1097.0,195,363,0,836.0,0,318,2,11,89,0,45,GARBAGNATE MILANESE,2.303030303030303,1.0,12.899999999999974,9.0
2026-01,REG,S01074,partenza,165,5,15.0,165,68,5,1900.0,167,347,0,1885.0,0,307,1,17,15,0,35,GARBAGNATE MILANESE,5.432276657060519,4.0,14.0,12.0
2026-01,REG,S01078,arrivo,1,2,0.0,1,0,2,8.0,1,2,0,8.0,0,0,0,0,0,0,0,MILANO AFFORI,4.0,4.0,7.6,7.2
2026-01,REG,S01079,arrivo,1,1,0.0,1,1,1,35.0,0,1,0,35.0,0,0,1,1,0,0,0,MILANO BRUZZANO PARCO NORD,35.0,35.0,35.0,35.0
2026-01,REG,S01083,arrivo,28,0,0.0,28,4,0,416.0,97,125,0,416.0,0,125,0,4,0,0,0,PALAZZOLO MILANESE,3.328,3.0,7.0,6.0
2026-01,REG,S01083,partenza,8,0,0.0,8,1,0,157.0,63,71,0,157.0,0,71,0,0,0,0,0,PALAZZOLO MILANESE,2.211267605633803,2.0,6.5,5.0
2026-01,REG,S01086,arrivo,30,35,0.0,30,28,35,571.0,5,35,0,571.0,0,0,3,22,0,0,0,CESANO MADERNO,16.314285714285713,17.0,31.19999999999999,27.000000000000007
2026-01,REG,S01094,arrivo,3,3,0.0,3,3,3,56.0,0,3,0,56.0,0,0,0,2,0,0,0,LAMBRUGO - LURAGO D\'ERBA,18.666666666666668,21.0,21.0,21.0
2026-01,REG,S01113,arrivo,159,2,40.0,159,42,2,2174.0,221,408,0,2134.0,0,393,10,29,28,1,13,LUINO,5.230392156862745,3.0,21.0,10.0
2026-01,REG,S01113,partenza,228,3,98.0,228,117,3,3484.0,130,409,0,3386.0,0,390,15,93,51,3,16,LUINO,8.278728606356967,6.0,25.19999999999993,20.0
2026-01,REG,S01118,arrivo,151,0,1.0,151,77,0,2134.0,45,197,0,2133.0,0,197,6,65,1,0,0,LAVENO MOMBELLO,10.82741116751269,8.0,24.0,21.0
2026-01,REG,S01118,partenza,89,0,5.0,89,16,0,931.0,103,196,0,926.0,0,196,1,7,4,0,0,LAVENO MOMBELLO,4.724489795918367,4.0,12.0,9.0
2026-01,REG,S01137,arrivo,40,0,34.0,40,12,0,618.0,180,238,0,584.0,0,238,1,4,18,0,0,BUSTO ARSIZIO NORD,2.453781512605042,1.0,9.299999999999956,6.0
2026-01,REG,S01137,partenza,32,3,234.0,32,9,3,464.0,129,279,0,230.0,0,276,0,2,118,0,0,BUSTO ARSIZIO NORD,0.8243727598566308,0.0,8.0,5.0
2026-01,REG,S01138,arrivo,12,15,1.0,12,12,15,253.0,2,15,0,252.0,0,0,2,11,1,0,0,FERNO - LONATE POZZOLO,16.8,17.0,33.0,31.0
2026-01,REG,S01139,arrivo,27,0,5.0,27,9,0,380.0,89,120,0,375.0,0,85,1,6,4,0,35,MALPENSA AEROPORTO TERMINAL 1,3.125,2.0,11.199999999999989,8.0
2026-01,REG,S01139,partenza,16,5,39.0,16,4,5,185.0,81,127,0,146.0,0,88,0,1,30,0,34,MALPENSA AEROPORTO TERMINAL 1,1.1496062992125984,0.0,7.0,5.0
2026-01,REG,S01143,arrivo,7,0,5.0,7,1,0,93.0,16,27,0,88.0,0,25,0,1,4,0,2,TERNATE VARANO BORGHI,3.259259259259259,2.0,9.0,9.0
2026-01,REG,S01143,partenza,7,0,5.0,7,0,0,68.0,16,26,0,63.0,0,25,0,0,3,0,1,TERNATE VARANO BORGHI,2.423076923076923,2.0,6.75,5.5
2026-01,REG,S01144,arrivo,2,2,0.0,2,1,2,30.0,0,2,0,30.0,0,0,0,1,0,0,0,MORNAGO CIMBRO,15.0,15.0,20.4,19.8
2026-01,REG,S01144,partenza,2,2,0.0,2,2,2,62.0,0,2,0,62.0,0,0,1,2,0,0,0,MORNAGO CIMBRO,31.0,31.0,34.6,34.2
2026-01,REG,S01146,arrivo,247,0,233.0,247,76,0,3912.0,1170,1598,0,3679.0,0,1576,5,36,181,0,22,MALPENSA AEROPORTO TERMINAL 2,2.302252816020025,1.0,9.0,6.0
2026-01,REG,S01146,partenza,263,28,1067.0,263,112,28,4239.0,701,1592,0,3172.0,0,1548,22,69,628,0,16,MALPENSA AEROPORTO TERMINAL 2,1.9924623115577889,0.0,12.0,7.0
2026-01,REG,S01200,arrivo,242,2,95.0,242,154,2,3522.0,202,519,0,3427.0,0,500,10,68,75,1,17,PORTO CERESIO,6.603082851637765,4.0,21.0,16.0
2026-01,REG,S01200,partenza,137,3,399.0,137,57,3,2201.0,204,517,0,1802.0,0,498,15,35,176,2,16,PORTO CERESIO,3.485493230174081,1.0,18.19999999999999,11.0
2026-01,REG,S01205,arrivo,467,25,472.0,467,192,25,6569.0,703,1452,0,6097.0,0,1353,25,92,282,4,74,VARESE,4.199035812672176,2.0,16.450000000000045,11.900000000000093
2026-01,REG,S01205,partenza,242,33,1631.0,242,118,33,4375.0,485,1457,0,2744.0,0,1346,29,85,730,5,78,VARESE,1.8833218943033632,-1.0,17.0,8.0
2026-01,REG,S01209,arrivo,3,0,54.0,3,2,0,61.0,21,61,0,7.0,0,56,0,2,37,0,5,ALBIZZATE SOLBIATE ARNO,0.1147540983606557,-1.0,4.0,1.0
2026-01,REG,S01209,partenza,4,0,24.0,4,3,0,90.0,35,58,0,66.0,0,54,0,1,19,0,4,ALBIZZATE SOLBIATE ARNO,1.137931034482759,0.5,6.599999999999994,3.0
2026-01,REG,S01301,arrivo,56,3,1852.0,56,19,3,1117.0,448,1388,0,-735.0,0,1287,2,12,884,0,98,CHIASSO,-0.5295389048991355,-1.0,4.0,3.0
2026-01,REG,S01301,partenza,158,3,581.0,158,33,3,2082.0,580,1105,0,1501.0,0,1007,2,10,367,0,95,CHIASSO,1.358371040723982,0.0,8.0,5.0
2026-01,REG,S01307,arrivo,279,20,1153.0,279,74,20,4120.0,1095,2158,0,2967.0,0,2022,2,27,784,0,116,COMO S.GIOVANNI,1.3748841519925856,0.0,8.0,5.0
2026-01,REG,S01307,partenza,249,22,1664.0,249,68,22,3773.0,986,2131,0,2109.0,0,1995,8,36,896,1,114,COMO S.GIOVANNI,0.9896762083528859,0.0,7.0,5.0
2026-01,REG,S01308,arrivo,0,0,0.0,0,0,0,4.0,2,2,0,4.0,0,2,0,0,0,0,0,COMO CAMERLATA,2.0,2.0,2.0,2.0
2026-01,REG,S01308,partenza,10,0,461.0,10,5,0,227.0,96,323,0,-234.0,0,323,0,1,217,0,0,COMO CAMERLATA,-0.7244582043343654,-1.0,3.0,2.0
2026-01,REG,S01310,arrivo,1,1,0.0,1,1,1,49.0,33,34,0,49.0,0,0,1,1,0,0,33,PM ALBATE,1.4411764705882353,0.0,0.0,0.0
2026-01,REG,S01310,partenza,0,0,99.0,0,0,0,0.0,38,54,0,-99.0,0,16,0,0,16,0,38,PM ALBATE,-1.8333333333333333,0.0,0.0,0.0
2026-01,REG,S01315,arrivo,4,4,0.0,4,3,4,178.0,0,4,0,178.0,0,0,3,3,0,2,0,CARIMATE,44.5,50.5,70.25,69.5
2026-01,REG,S01315,partenza,2,5,3.0,2,1,5,18.0,1,5,0,15.0,0,0,0,0,2,0,0,CARIMATE,3.0,2.0,9.2,8.4
2026-01,REG,S01316,arrivo,60,0,1583.0,60,16,0,840.0,299,924,0,-743.0,0,924,2,5,565,0,0,CAMNAGO-LENTATE,-0.8041125541125541,-1.0,6.0,3.0
2026-01,REG,S01316,partenza,376,2,41.0,376,141,2,4407.0,486,902,0,4366.0,0,900,6,41,40,1,0,CAMNAGO-LENTATE,4.840354767184036,3.0,14.0,11.0
2026-01,REG,S01318,arrivo,33,32,34.0,33,29,32,913.0,31,91,0,879.0,0,53,9,28,27,2,6,SEREGNO,9.65934065934066,1.0,41.5,29.0
2026-01,REG,S01318,partenza,16,26,65.0,16,12,26,294.0,12,57,0,229.0,0,28,2,9,29,0,3,SEREGNO,4.017543859649122,-1.0,23.799999999999983,16.4
2026-01,REG,S01322,arrivo,15,11,29.0,15,9,11,382.0,23,57,0,353.0,0,42,6,8,19,0,4,MONZA,6.192982456140351,1.0,37.79999999999998,29.0
2026-01,REG,S01322,partenza,18,10,6.0,18,5,10,257.0,34,56,0,251.0,0,43,2,2,4,0,3,MONZA,4.482142857142857,4.0,11.75,8.5
2026-01,REG,S01325,arrivo,5,7,0.0,5,4,7,101.0,2,7,0,101.0,0,0,0,4,0,0,0,SESTO S.GIOVANNI,14.428571428571429,19.0,25.7,25.4
2026-01,REG,S01325,partenza,3,8,7.0,3,2,8,75.0,2,9,0,68.0,0,1,1,2,4,0,0,SESTO S.GIOVANNI,7.555555555555555,0.0,36.79999999999999,25.600000000000005
2026-01,REG,S01326,arrivo,247,12,1488.0,247,113,12,3969.0,623,1458,0,2481.0,0,1373,10,64,588,1,73,MILANO GRECO PIRELLI,1.7016460905349795,0.0,13.0,7.299999999999954
2026-01,REG,S01326,partenza,217,3,2038.0,217,78,3,2956.0,484,1407,0,918.0,0,1337,4,41,706,0,67,MILANO GRECO PIRELLI,0.652452025586354,-1.0,10.0,6.0
2026-01,REG,S01400,arrivo,64,0,121.0,64,16,0,1042.0,315,484,0,921.0,0,465,0,6,105,0,19,CHIAVENNA,1.9028925619834711,1.0,8.0,5.0
2026-01,REG,S01400,partenza,75,0,28.0,75,11,0,1255.0,386,486,0,1227.0,0,467,0,8,25,0,19,CHIAVENNA,2.5246913580246915,2.0,7.0,5.0
2026-01,REG,S01405,arrivo,0,1,1.0,0,0,1,0.0,0,1,0,-1.0,0,0,0,0,1,0,0,DUBINO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S01405,partenza,1,1,0.0,1,0,1,5.0,0,1,0,5.0,0,0,0,0,0,0,0,DUBINO,5.0,5.0,5.0,5.0
2026-01,REG,S01408,arrivo,1,1,0.0,1,1,1,11.0,0,1,0,11.0,0,0,0,0,0,0,0,DERVIO,11.0,11.0,11.0,11.0
2026-01,REG,S01408,partenza,0,1,2.0,0,0,1,0.0,0,1,0,-2.0,0,0,0,0,1,0,0,DERVIO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S01415,arrivo,2,2,0.0,2,2,2,90.0,0,2,0,90.0,0,0,2,2,0,0,0,MANDELLO DEL LARIO,45.0,45.0,45.0,45.0
2026-01,REG,S01415,partenza,1,2,1.0,1,0,2,5.0,0,2,0,4.0,0,0,0,0,1,0,0,MANDELLO DEL LARIO,2.0,2.0,4.699999999999999,4.4
2026-01,REG,S01420,arrivo,98,7,169.0,98,15,7,1565.0,440,612,0,1396.0,0,581,1,10,74,0,24,COLICO,2.281045751633987,2.0,7.0,5.899999999999977
2026-01,REG,S01420,partenza,94,10,158.0,94,27,10,1486.0,416,639,0,1328.0,0,605,1,10,129,0,24,COLICO,2.0782472613458527,1.0,8.100000000000023,6.0
2026-01,REG,S01425,arrivo,1,2,4.0,1,0,2,7.0,0,2,0,3.0,0,0,0,0,1,0,0,MORBEGNO,1.5,1.5,6.449999999999999,5.9
2026-01,REG,S01425,partenza,1,2,0.0,1,1,2,49.0,1,2,0,49.0,0,0,1,1,0,0,0,MORBEGNO,24.5,24.5,45.65,43.3
2026-01,REG,S01427,arrivo,1,1,0.0,1,0,1,6.0,0,1,0,6.0,0,0,0,0,0,0,0,ARDENNO MASINO,6.0,6.0,6.0,6.0
2026-01,REG,S01427,partenza,0,1,0.0,0,0,1,3.0,1,1,0,3.0,0,0,0,0,0,0,0,ARDENNO MASINO,3.0,3.0,3.0,3.0
2026-01,REG,S01428,arrivo,0,2,10.0,0,0,2,0.0,0,2,0,-10.0,0,0,0,0,2,0,0,S.PIETRO BERBENNO,-5.0,-5.0,-5.0,-5.0
2026-01,REG,S01428,partenza,0,1,0.0,0,0,1,1.0,1,1,0,1.0,0,0,0,0,0,0,0,S.PIETRO BERBENNO,1.0,1.0,1.0,1.0
2026-01,REG,S01429,arrivo,1,1,0.0,1,1,1,11.0,0,1,0,11.0,0,0,0,0,0,0,0,CASTIONE ANDEVENNO,11.0,11.0,11.0,11.0
2026-01,REG,S01429,partenza,1,1,0.0,1,0,1,7.0,0,1,0,7.0,0,0,0,0,0,0,0,CASTIONE ANDEVENNO,7.0,7.0,7.0,7.0
2026-01,REG,S01430,arrivo,72,16,284.0,72,22,16,1467.0,204,398,0,1183.0,0,364,11,17,122,3,18,SONDRIO,2.972361809045226,1.0,10.0,7.0
2026-01,REG,S01430,partenza,53,16,121.0,53,23,16,1188.0,353,481,0,1067.0,0,435,6,14,75,0,30,SONDRIO,2.2182952182952183,1.0,9.0,5.0
2026-01,REG,S01440,arrivo,76,9,618.0,76,34,9,1126.0,158,500,0,508.0,0,469,4,16,266,1,22,TIRANO,1.016,-1.0,12.0,7.0
2026-01,REG,S01440,partenza,99,5,164.0,99,36,5,1843.0,241,442,0,1679.0,0,416,14,30,102,0,21,TIRANO,3.7986425339366514,2.0,22.949999999999985,8.0
2026-01,REG,S01451,arrivo,1,1,0.0,1,0,1,5.0,0,1,0,5.0,0,0,0,0,0,0,0,CANTU\',5.0,5.0,5.0,5.0
2026-01,REG,S01451,partenza,0,1,0.0,0,0,1,1.0,1,1,0,1.0,0,0,0,0,0,0,0,CANTU\',1.0,1.0,1.0,1.0
2026-01,REG,S01458,arrivo,31,3,27.0,31,7,3,627.0,132,187,0,600.0,0,169,3,4,24,2,15,MOLTENO,3.2085561497326203,2.0,7.699999999999989,6.0
2026-01,REG,S01458,partenza,54,1,29.0,54,15,1,837.0,154,228,0,808.0,0,211,0,8,20,0,16,MOLTENO,3.543859649122807,3.0,11.0,8.0
2026-01,REG,S01485,arrivo,2,2,0.0,2,2,2,111.0,0,2,0,111.0,0,0,2,2,0,0,0,TRIUGGIO-PONTE ALBIATE,55.5,55.5,56.85,56.7
2026-01,REG,S01485,partenza,0,2,1.0,0,0,2,2.0,1,2,0,1.0,0,0,0,0,1,0,0,TRIUGGIO-PONTE ALBIATE,0.5,0.5,1.85,1.7000000000000002
2026-01,REG,S01488,arrivo,3,3,12.0,3,2,3,98.0,8,19,0,86.0,0,15,2,2,8,0,1,BESANA,4.526315789473684,0.0,36.09999999999998,10.99999999999998
2026-01,REG,S01488,partenza,1,1,26.0,1,1,1,35.0,6,17,0,9.0,0,15,0,1,10,0,1,BESANA,0.5294117647058824,-2.0,8.599999999999984,3.4000000000000004
2026-01,REG,S01502,arrivo,1,1,0.0,1,1,1,30.0,0,1,0,30.0,0,0,1,1,0,0,0,PADERNO ROBBIATE,30.0,30.0,30.0,30.0
2026-01,REG,S01502,partenza,0,1,0.0,0,0,1,1.0,1,1,0,1.0,0,0,0,0,0,0,0,PADERNO ROBBIATE,1.0,1.0,1.0,1.0
2026-01,REG,S01504,arrivo,1,1,0.0,1,1,1,17.0,0,1,0,17.0,0,0,0,1,0,0,0,TERNO,17.0,17.0,17.0,17.0
2026-01,REG,S01511,arrivo,1,3,2.0,1,0,3,5.0,0,3,0,3.0,0,0,0,0,2,0,0,CARNATE USMATE,1.0,-1.0,4.4,3.8000000000000007
2026-01,REG,S01511,partenza,3,5,1.0,3,3,5,88.0,1,5,0,87.0,0,0,1,2,1,0,0,CARNATE USMATE,17.4,10.0,44.2,40.400000000000006
2026-01,REG,S01520,arrivo,299,19,1758.0,299,91,19,4927.0,1395,2596,0,3169.0,0,2434,10,46,902,0,143,LECCO,1.220724191063174,1.0,8.0,5.0
2026-01,REG,S01520,partenza,405,23,1021.0,405,107,23,6298.0,1393,2489,0,5277.0,0,2337,20,62,691,1,129,LECCO,2.120128565689032,1.0,9.0,6.0
2026-01,REG,S01524,arrivo,14,15,0.0,14,14,15,360.0,1,15,0,360.0,0,0,5,13,0,0,0,CALOLZIOCORTE OLGINATE,24.0,24.0,36.6,34.8
2026-01,REG,S01524,partenza,4,12,3.0,4,3,12,67.0,7,13,0,64.0,0,0,0,1,2,0,1,CALOLZIOCORTE OLGINATE,4.923076923076923,2.0,16.799999999999983,11.599999999999998
2026-01,REG,S01525,arrivo,1,1,0.0,1,0,1,6.0,0,1,0,6.0,0,0,0,0,0,0,0,CISANO CAPRINO BERGAMASCO,6.0,6.0,6.0,6.0
2026-01,REG,S01525,partenza,0,1,0.0,0,0,1,3.0,1,1,0,3.0,0,0,0,0,0,0,0,CISANO CAPRINO BERGAMASCO,3.0,3.0,3.0,3.0
2026-01,REG,S01528,arrivo,284,4,342.0,284,116,4,4101.0,552,1092,0,3759.0,0,1038,9,87,256,0,50,PONTE S.PIETRO,3.4423076923076925,2.0,16.0,10.0
2026-01,REG,S01528,partenza,156,2,796.0,156,53,2,2512.0,532,1099,0,1716.0,0,1049,6,22,411,1,48,PONTE S.PIETRO,1.5614194722474977,1.0,9.0,6.0
2026-01,REG,S01529,arrivo,198,5,2020.0,198,72,5,3586.0,752,1818,0,1566.0,0,1709,14,44,868,5,104,BERGAMO,0.8613861386138614,0.0,8.0,5.0
2026-01,REG,S01529,partenza,331,9,2007.0,331,93,9,5244.0,760,1827,0,3237.0,0,1719,27,54,736,9,99,BERGAMO,1.7717569786535303,0.0,10.0,7.0
2026-01,REG,S01533,arrivo,2,2,0.0,2,2,2,39.0,0,2,0,39.0,0,0,0,1,0,0,0,SERIATE,19.5,19.5,26.25,25.5
2026-01,REG,S01533,partenza,1,2,0.0,1,1,2,27.0,1,2,0,27.0,0,0,0,1,0,0,0,SERIATE,13.5,13.5,24.75,23.5
2026-01,REG,S01535,arrivo,0,0,2.0,0,0,0,30.0,16,18,0,28.0,0,18,0,0,2,0,0,MONTELLO GORLAGO,1.5555555555555556,2.0,3.1499999999999986,3.0
2026-01,REG,S01535,partenza,0,0,10.0,0,0,0,14.0,8,17,0,4.0,0,17,0,0,9,0,0,MONTELLO GORLAGO,0.2352941176470588,-1.0,3.2,3.0
2026-01,REG,S01537,partenza,0,0,0.0,0,0,0,1.0,1,1,0,1.0,0,1,0,0,0,0,0,GRUMELLO DEL MONTE,1.0,1.0,1.0,1.0
2026-01,REG,S01538,arrivo,1,1,0.0,1,1,1,52.0,0,1,0,52.0,0,0,1,1,0,0,0,PALAZZOLO SULL\'OGLIO,52.0,52.0,52.0,52.0
2026-01,REG,S01538,partenza,1,1,0.0,1,1,1,14.0,0,1,0,14.0,0,0,0,0,0,0,0,PALAZZOLO SULL\'OGLIO,14.0,14.0,14.0,14.0
