mese,categoria,cod_stazione,ruolo,in_anticipo,corse_osservate,in_orario,in_ritardo,soppresse,parzialmente_cancellate,effettuate,minuti_anticipo_tot,minuti_ritardo_tot,cancellate_tot,oltre_60,minuti_netti_tot,oltre_5,oltre_30,oltre_10,oltre_15,info_mancante,cancellate,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2026-06,REG,S01083,partenza,11,384,337,36,0,0,381,11.0,671.0,3,0,660.0,36,0,6,1,0,3,PALAZZOLO MILANESE,1.71875,1.0,6.0,4.0
2026-06,REG,S01086,arrivo,0,20,3,17,0,0,0,0.0,348.0,20,0,348.0,17,1,15,13,0,20,CESANO MADERNO,17.4,19.5,27.450000000000006,27.0
2026-06,REG,S01113,arrivo,46,459,277,136,18,0,439,71.0,2102.0,2,2,2031.0,136,8,49,25,0,2,LUINO,4.42483660130719,2.0,16.0,10.0
2026-06,REG,S01113,partenza,150,438,160,128,19,0,417,273.0,2131.0,2,1,1858.0,128,10,84,48,0,2,LUINO,4.242009132420091,1.0,22.0,15.0
2026-06,REG,S01118,arrivo,1,1,0,0,0,0,1,5.0,0.0,0,0,-5.0,0,0,0,0,0,0,LAVENO MOMBELLO,-5.0,-5.0,-5.0,-5.0
2026-06,REG,S01118,partenza,0,1,0,1,0,0,1,0.0,11.0,0,0,11.0,1,0,1,0,0,0,LAVENO MOMBELLO,11.0,11.0,11.0,11.0
2026-06,REG,S01137,arrivo,0,1,0,1,0,0,0,0.0,35.0,1,0,35.0,1,1,1,1,0,1,BUSTO ARSIZIO NORD,35.0,35.0,35.0,35.0
2026-06,REG,S01137,partenza,0,2,1,1,0,0,0,0.0,10.0,2,0,10.0,1,0,1,0,0,2,BUSTO ARSIZIO NORD,5.0,5.0,9.5,9.0
2026-06,REG,S01138,arrivo,0,12,1,11,0,0,0,0.0,211.0,12,0,211.0,11,1,11,8,0,12,FERNO - LONATE POZZOLO,17.583333333333332,18.0,27.249999999999996,24.700000000000003
2026-06,REG,S01139,arrivo,1,37,29,7,0,0,37,1.0,104.0,0,0,103.0,7,0,2,1,0,0,MALPENSA AEROPORTO TERMINAL 1,2.7837837837837838,2.0,6.999999999999979,5.0
2026-06,REG,S01139,partenza,10,33,19,4,0,0,33,20.0,204.0,0,1,184.0,4,3,3,3,0,0,MALPENSA AEROPORTO TERMINAL 1,5.575757575757576,0.0,46.39999999999997,7.800000000000004
2026-06,REG,S01144,arrivo,0,1,0,1,0,0,0,0.0,8.0,1,0,8.0,1,0,0,0,0,1,MORNAGO CIMBRO,8.0,8.0,8.0,8.0
2026-06,REG,S01144,partenza,0,1,0,1,0,0,0,0.0,7.0,1,0,7.0,1,0,0,0,0,1,MORNAGO CIMBRO,7.0,7.0,7.0,7.0
2026-06,REG,S01146,arrivo,44,1140,916,180,0,0,1140,49.0,2587.0,0,0,2538.0,180,0,36,8,0,0,MALPENSA AEROPORTO TERMINAL 2,2.2263157894736842,1.0,8.0,6.0
2026-06,REG,S01146,partenza,335,1080,610,135,0,0,1080,557.0,2101.0,0,1,1544.0,135,6,53,22,0,0,MALPENSA AEROPORTO TERMINAL 2,1.4296296296296296,0.0,9.0,6.0
2026-06,REG,S01200,arrivo,9,100,47,44,1,0,98,9.0,632.0,1,0,623.0,44,1,29,9,0,1,PORTO CERESIO,6.23,4.0,18.049999999999997,14.0
2026-06,REG,S01200,partenza,23,102,45,34,1,0,101,44.0,505.0,0,0,461.0,34,2,12,9,0,0,PORTO CERESIO,4.519607843137255,2.0,18.899999999999977,12.900000000000006
2026-06,REG,S01205,arrivo,110,315,156,49,5,0,308,255.0,683.0,2,0,428.0,49,0,15,8,0,2,VARESE,1.3587301587301588,0.0,9.0,7.0
2026-06,REG,S01205,partenza,200,312,72,40,3,0,301,509.0,673.0,8,0,164.0,40,1,22,16,0,8,VARESE,0.5256410256410257,-1.0,13.899999999999977,6.0
2026-06,REG,S01301,arrivo,859,1528,544,125,58,0,1468,1796.0,2638.0,2,6,842.0,125,14,44,25,0,2,CHIASSO,0.5510471204188482,-1.0,6.649999999999864,4.0
2026-06,REG,S01301,partenza,259,1020,540,221,56,0,962,383.0,3174.0,2,2,2791.0,221,12,64,28,0,2,CHIASSO,2.7362745098039216,1.0,10.049999999999955,7.0
2026-06,REG,S01307,arrivo,503,1636,815,318,65,0,1556,688.0,4678.0,15,2,3990.0,318,17,108,48,0,15,COMO S.GIOVANNI,2.4388753056234718,1.0,11.0,8.0
2026-06,REG,S01307,partenza,657,1614,683,274,67,0,1533,1335.0,4228.0,14,3,2893.0,274,18,97,43,0,14,COMO S.GIOVANNI,1.792441140024783,0.0,10.0,7.0
2026-06,REG,S01308,partenza,341,549,168,40,0,0,549,773.0,556.0,0,0,-217.0,40,0,8,2,0,0,COMO CAMERLATA,-0.39526411657559196,-1.0,5.0,4.0
2026-06,REG,S01310,arrivo,0,21,21,0,21,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,PM ALBATE,0.0,0.0,0.0,0.0
2026-06,REG,S01310,partenza,0,23,23,0,23,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,PM ALBATE,0.0,0.0,0.0,0.0
2026-06,REG,S01312,partenza,3,4,0,1,0,0,4,5.0,11.0,0,0,6.0,1,0,1,0,0,0,CUCCIAGO,1.5,-1.5,9.199999999999996,7.400000000000002
2026-06,REG,S01315,arrivo,2,25,8,15,0,0,24,2.0,224.0,1,0,222.0,15,1,7,5,0,1,CARIMATE,8.88,6.0,22.39999999999999,20.0
2026-06,REG,S01315,partenza,4,26,11,11,0,0,24,5.0,168.0,2,0,163.0,11,2,6,3,0,2,CARIMATE,6.269230769230769,4.0,28.0,17.0
2026-06,REG,S01316,arrivo,349,567,181,37,0,0,564,919.0,525.0,3,1,-394.0,37,1,11,2,0,3,CAMNAGO-LENTATE,-0.6948853615520282,-1.0,6.0,3.0
2026-06,REG,S01316,partenza,21,551,286,244,0,0,546,22.0,2738.0,5,1,2716.0,244,5,73,26,0,5,CAMNAGO-LENTATE,4.929219600725953,4.0,14.0,11.0
2026-06,REG,S01318,arrivo,15,128,57,56,2,0,87,24.0,1085.0,39,2,1061.0,56,10,29,23,0,39,SEREGNO,8.2890625,4.0,34.0,25.0
2026-06,REG,S01318,partenza,28,93,51,14,2,0,67,53.0,302.0,24,0,249.0,14,3,8,7,0,24,SEREGNO,2.6774193548387095,1.0,18.599999999999966,7.599999999999994
2026-06,REG,S01320,arrivo,0,2,1,1,0,0,0,0.0,47.0,2,0,47.0,1,1,1,1,0,2,DESIO,23.5,23.5,41.949999999999996,39.9
2026-06,REG,S01322,arrivo,36,82,32,14,0,0,69,64.0,370.0,13,1,306.0,14,3,7,4,0,13,MONZA,3.731707317073171,0.5,12.950000000000003,9.0
2026-06,REG,S01322,partenza,14,77,53,10,0,0,66,17.0,311.0,11,1,294.0,10,2,5,4,0,11,MONZA,3.8181818181818183,2.0,15.000000000000014,5.400000000000006
2026-06,REG,S01325,arrivo,4,63,33,26,0,0,47,6.0,558.0,16,1,552.0,26,6,14,11,0,16,SESTO S.GIOVANNI,8.761904761904763,4.0,32.8,26.60000000000003
2026-06,REG,S01325,partenza,10,62,42,10,0,0,47,22.0,253.0,15,1,231.0,10,2,4,3,0,15,SESTO S.GIOVANNI,3.725806451612903,0.0,11.849999999999987,7.799999999999997
2026-06,REG,S01326,arrivo,204,1048,617,227,26,0,1011,241.0,3415.0,11,2,3174.0,227,9,68,36,0,11,MILANO GRECO PIRELLI,3.0286259541984735,1.0,11.0,8.0
2026-06,REG,S01326,partenza,351,1018,443,224,25,0,981,584.0,3433.0,12,3,2849.0,224,13,79,45,0,12,MILANO GRECO PIRELLI,2.798624754420432,1.0,13.0,8.0
2026-06,REG,S01400,arrivo,40,469,297,132,14,0,455,44.0,1770.0,0,0,1726.0,132,6,29,12,0,0,CHIAVENNA,3.680170575692964,3.0,10.0,8.0
2026-06,REG,S01400,partenza,5,471,334,132,13,0,457,6.0,1820.0,1,0,1814.0,132,2,22,17,0,1,CHIAVENNA,3.851380042462845,3.0,9.0,7.0
2026-06,REG,S01403,arrivo,0,9,5,4,0,0,0,0.0,31.0,9,0,31.0,4,0,0,0,0,9,NOVATE-MEZZOLA,3.4444444444444446,4.0,7.199999999999999,6.4
2026-06,REG,S01403,partenza,0,8,5,3,0,0,0,0.0,56.0,8,0,56.0,3,0,2,2,0,8,NOVATE-MEZZOLA,7.0,4.0,16.65,16.3
2026-06,REG,S01405,arrivo,0,1,1,0,0,0,0,0.0,2.0,1,0,2.0,0,0,0,0,0,1,DUBINO,2.0,2.0,2.0,2.0
2026-06,REG,S01405,partenza,0,1,0,1,0,0,0,0.0,5.0,1,0,5.0,1,0,0,0,0,1,DUBINO,5.0,5.0,5.0,5.0
2026-06,REG,S01408,arrivo,0,1,1,0,0,0,0,0.0,2.0,1,0,2.0,0,0,0,0,0,1,DERVIO,2.0,2.0,2.0,2.0
2026-06,REG,S01409,arrivo,1,1,0,0,0,0,0,1.0,0.0,1,0,-1.0,0,0,0,0,0,1,BELLANO TARTAVALLE TERME,-1.0,-1.0,-1.0,-1.0
2026-06,REG,S01411,arrivo,0,9,0,9,0,0,9,0.0,216.0,0,0,216.0,9,2,9,6,0,0,VARENNA ESINO,24.0,19.0,51.6,51.2
2026-06,REG,S01411,partenza,0,13,0,13,0,0,13,0.0,325.0,0,0,325.0,13,5,11,9,0,0,VARENNA ESINO,25.0,25.0,44.199999999999996,42.0
2026-06,REG,S01413,arrivo,0,2,1,1,0,0,0,0.0,34.0,2,0,34.0,1,1,1,1,0,2,LIERNA,17.0,17.0,32.3,30.6
2026-06,REG,S01413,partenza,1,2,0,1,0,0,0,3.0,25.0,2,0,22.0,1,0,1,1,0,2,LIERNA,11.0,11.0,23.599999999999998,22.2
2026-06,REG,S01415,arrivo,0,3,2,1,0,0,0,0.0,34.0,3,0,34.0,1,0,1,1,0,3,MANDELLO DEL LARIO,11.333333333333334,4.0,25.599999999999998,23.200000000000003
2026-06,REG,S01415,partenza,0,1,1,0,1,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,MANDELLO DEL LARIO,0.0,0.0,0.0,0.0
2026-06,REG,S01420,arrivo,29,596,385,182,17,0,557,72.0,2592.0,22,2,2520.0,182,6,38,27,0,22,COLICO,4.228187919463087,3.0,12.25,8.0
2026-06,REG,S01420,partenza,69,626,382,175,17,0,595,98.0,2511.0,14,1,2413.0,175,13,48,21,0,14,COLICO,3.8546325878594248,2.0,11.0,9.0
2026-06,REG,S01422,arrivo,0,1,0,1,0,0,0,0.0,24.0,1,0,24.0,1,0,1,1,0,1,DELEBIO,24.0,24.0,24.0,24.0
2026-06,REG,S01424,arrivo,0,1,0,1,0,0,0,0.0,27.0,1,0,27.0,1,0,1,1,0,1,COSIO TRAONA,27.0,27.0,27.0,27.0
2026-06,REG,S01425,arrivo,0,1,0,1,0,0,0,0.0,23.0,1,0,23.0,1,0,1,1,0,1,MORBEGNO,23.0,23.0,23.0,23.0
2026-06,REG,S01427,arrivo,0,1,0,1,0,0,0,0.0,22.0,1,0,22.0,1,0,1,1,0,1,ARDENNO MASINO,22.0,22.0,22.0,22.0
2026-06,REG,S01430,arrivo,130,397,180,87,9,0,372,291.0,1503.0,16,0,1212.0,87,11,36,24,0,16,SONDRIO,3.052896725440806,1.0,21.0,9.0
2026-06,REG,S01430,partenza,99,476,298,79,18,0,438,151.0,1696.0,20,3,1545.0,79,9,39,26,0,20,SONDRIO,3.245798319327731,1.0,16.0,9.0
2026-06,REG,S01437,arrivo,0,4,0,4,0,0,0,0.0,46.0,4,0,46.0,4,0,2,1,0,4,TRESENDA-APRICA-TEGLIO,11.5,11.5,15.7,15.4
2026-06,REG,S01437,partenza,0,4,2,2,0,0,0,0.0,39.0,4,0,39.0,2,0,1,1,0,4,TRESENDA-APRICA-TEGLIO,9.75,4.5,25.849999999999994,22.700000000000003
2026-06,REG,S01440,arrivo,251,489,135,103,15,0,470,577.0,1681.0,4,0,1104.0,103,10,55,37,0,4,TIRANO,2.2576687116564416,-1.0,19.599999999999966,10.0
2026-06,REG,S01440,partenza,52,431,201,178,8,0,414,78.0,3472.0,9,5,3394.0,178,31,98,73,0,9,TIRANO,7.874709976798144,4.0,32.0,23.0
2026-06,REG,S01458,arrivo,15,41,20,6,2,0,38,15.0,69.0,1,0,54.0,6,0,0,0,0,1,MOLTENO,1.3170731707317074,1.0,6.0,5.0
2026-06,REG,S01458,partenza,3,52,36,13,2,0,48,4.0,216.0,2,0,212.0,13,1,6,1,0,2,MOLTENO,4.076923076923077,3.0,11.899999999999991,9.899999999999999
2026-06,REG,S01481,arrivo,36,72,30,6,4,0,66,65.0,127.0,2,0,62.0,6,0,3,2,0,2,VILLASANTA PARCO,0.8611111111111112,-0.5,8.0,4.0
2026-06,REG,S01481,partenza,18,35,15,2,2,0,33,41.0,64.0,0,0,23.0,2,0,2,2,0,0,VILLASANTA PARCO,0.6571428571428571,-1.0,7.299999999999969,4.0
2026-06,REG,S01485,arrivo,145,360,168,47,9,0,349,187.0,730.0,2,0,543.0,47,4,15,7,0,2,TRIUGGIO-PONTE ALBIATE,1.5083333333333333,0.0,9.0,5.100000000000023
2026-06,REG,S01485,partenza,85,375,222,68,9,0,365,137.0,912.0,1,0,775.0,68,0,13,3,0,1,TRIUGGIO-PONTE ALBIATE,2.066666666666667,2.0,8.0,6.0
2026-06,REG,S01488,arrivo,3,4,1,0,1,0,3,8.0,0.0,0,0,-8.0,0,0,0,0,0,0,BESANA,-2.0,-1.5,-0.15000000000000036,-0.2999999999999998
2026-06,REG,S01488,partenza,2,4,2,0,1,0,3,8.0,2.0,0,0,-6.0,0,0,0,0,0,0,BESANA,-1.5,-1.5,1.6999999999999993,1.4000000000000004
2026-06,REG,S01502,arrivo,0,4,3,1,0,0,3,0.0,20.0,1,0,20.0,1,0,0,0,0,1,PADERNO ROBBIATE,5.0,4.0,8.249999999999998,7.500000000000001
2026-06,REG,S01502,partenza,1,3,2,0,0,0,3,2.0,4.0,0,0,2.0,0,0,0,0,0,0,PADERNO ROBBIATE,0.6666666666666666,1.0,2.8,2.6
2026-06,REG,S01503,arrivo,0,4,2,2,0,0,3,0.0,18.0,1,0,18.0,2,0,0,0,0,1,CALUSCO,4.5,4.0,6.699999999999999,6.4
2026-06,REG,S01503,partenza,3,3,0,0,0,0,3,9.0,0.0,0,0,-9.0,0,0,0,0,0,0,CALUSCO,-3.0,-3.0,-3.0,-3.0
2026-06,REG,S01504,arrivo,0,8,7,1,0,0,8,0.0,30.0,0,0,30.0,1,0,0,0,0,0,TERNO,3.75,3.0,7.249999999999997,5.499999999999999
2026-06,REG,S01504,partenza,4,6,2,0,0,0,6,6.0,5.0,0,0,-1.0,0,0,0,0,0,0,TERNO,-0.16666666666666666,-1.0,2.75,2.5
2026-06,REG,S01510,arrivo,0,1,1,0,0,0,0,0.0,2.0,1,0,2.0,0,0,0,0,0,1,ARCORE,2.0,2.0,2.0,2.0
2026-06,REG,S01511,arrivo,2,8,3,3,0,0,0,4.0,132.0,8,1,128.0,3,1,3,3,0,8,CARNATE USMATE,16.0,4.0,51.39999999999998,38.8
2026-06,REG,S01511,partenza,1,13,8,4,1,0,2,1.0,125.0,10,1,124.0,4,1,3,2,0,10,CARNATE USMATE,9.538461538461538,3.0,41.39999999999993,19.000000000000007
2026-06,REG,S01520,arrivo,737,2026,971,318,59,0,1941,1439.0,5070.0,26,4,3631.0,318,16,110,56,0,26,LECCO,1.7922013820335636,1.0,10.0,7.0
2026-06,REG,S01520,partenza,325,1962,1234,403,54,0,1877,451.0,5945.0,31,0,5494.0,403,14,95,53,0,31,LECCO,2.800203873598369,2.0,9.0,6.0
2026-06,REG,S01522,arrivo,0,1,1,0,0,0,0,0.0,1.0,1,0,1.0,0,0,0,0,0,1,LECCO MAGGIANICO,1.0,1.0,1.0,1.0
2026-06,REG,S01522,partenza,0,1,0,1,0,0,1,0.0,8.0,0,0,8.0,1,0,0,0,0,0,LECCO MAGGIANICO,8.0,8.0,8.0,8.0
2026-06,REG,S01524,arrivo,0,16,0,16,0,0,0,0.0,410.0,16,0,410.0,16,6,16,15,0,16,CALOLZIOCORTE OLGINATE,25.625,26.5,34.0,32.0
2026-06,REG,S01524,partenza,3,17,7,7,1,0,0,4.0,82.0,16,0,78.0,7,0,3,2,0,16,CALOLZIOCORTE OLGINATE,4.588235294117647,4.0,15.399999999999999,12.600000000000001
2026-06,REG,S01525,arrivo,0,1,0,1,0,0,0,0.0,6.0,1,0,6.0,1,0,0,0,0,1,CISANO CAPRINO BERGAMASCO,6.0,6.0,6.0,6.0
2026-06,REG,S01525,partenza,1,1,0,0,0,0,0,3.0,0.0,1,0,-3.0,0,0,0,0,0,1,CISANO CAPRINO BERGAMASCO,-3.0,-3.0,-3.0,-3.0
2026-06,REG,S01527,arrivo,0,13,11,2,0,0,8,0.0,56.0,5,0,56.0,2,1,1,1,0,5,AMBIVERE MAPELLO,4.3076923076923075,2.0,16.399999999999963,5.600000000000001
2026-06,REG,S01527,partenza,5,13,7,1,0,0,8,11.0,14.0,5,0,3.0,1,0,0,0,0,5,AMBIVERE MAPELLO,0.23076923076923078,1.0,3.999999999999993,1.8000000000000007
2026-06,REG,S01528,arrivo,253,1053,576,224,22,0,1029,441.0,3427.0,2,1,2986.0,224,8,92,38,0,2,PONTE S.PIETRO,2.835707502374169,1.0,14.0,8.0
2026-06,REG,S01528,partenza,445,1053,441,167,19,0,1030,926.0,2528.0,4,2,1602.0,167,8,56,21,0,4,PONTE S.PIETRO,1.5213675213675213,0.0,10.0,6.0
2026-06,REG,S01529,arrivo,645,1847,972,230,71,0,1772,1064.0,3854.0,4,1,2790.0,230,10,65,36,0,4,BERGAMO,1.5105576610720086,1.0,8.0,5.0
2026-06,REG,S01529,partenza,670,1842,818,354,71,0,1762,1629.0,4767.0,9,1,3138.0,354,8,94,40,0,9,BERGAMO,1.703583061889251,1.0,10.0,7.0
2026-06,REG,S01535,arrivo,0,1,0,1,0,0,0,0.0,22.0,1,0,22.0,1,0,1,1,0,1,MONTELLO GORLAGO,22.0,22.0,22.0,22.0
2026-06,REG,S01535,partenza,0,2,1,1,1,0,0,0.0,7.0,1,0,7.0,1,0,0,0,0,1,MONTELLO GORLAGO,3.5,3.5,6.6499999999999995,6.3
2026-06,REG,S01538,arrivo,1,2,0,1,0,0,1,11.0,96.0,1,1,85.0,1,1,1,1,0,1,PALAZZOLO SULL\'OGLIO,42.5,42.5,90.64999999999999,85.3
2026-06,REG,S01538,partenza,1,1,0,0,0,0,1,28.0,0.0,0,0,-28.0,0,0,0,0,0,0,PALAZZOLO SULL\'OGLIO,-28.0,-28.0,-28.0,-28.0
2026-06,REG,S01600,arrivo,1,10,0,9,0,0,0,1.0,350.0,10,2,349.0,9,6,7,7,0,10,VERDELLO DALMINE,34.9,35.5,74.1,73.2
2026-06,REG,S01600,partenza,4,13,2,7,1,0,0,10.0,165.0,12,0,155.0,7,3,4,3,0,12,VERDELLO DALMINE,11.923076923076923,5.0,47.8,43.60000000000001
2026-06,REG,S01601,arrivo,1,2,1,0,1,0,0,1.0,0.0,1,0,-1.0,0,0,0,0,0,1,TREVIGLIO OVEST,-0.5,-0.5,-0.050000000000000044,-0.09999999999999998
2026-06,REG,S01601,partenza,0,1,0,1,0,0,0,0.0,19.0,1,0,19.0,1,0,1,1,0,1,TREVIGLIO OVEST,19.0,19.0,19.0,19.0
2026-06,REG,S01602,arrivo,1,3,1,1,0,0,0,1.0,26.0,3,0,25.0,1,0,1,1,0,3,CARAVAGGIO,8.333333333333334,4.0,20.2,18.4
2026-06,REG,S01602,partenza,2,3,0,1,0,0,0,6.0,26.0,3,0,20.0,1,0,1,1,0,3,CARAVAGGIO,6.666666666666667,-2.0,23.199999999999996,20.400000000000002
2026-06,REG,S01604,arrivo,0,1,1,0,0,0,0,0.0,2.0,1,0,2.0,0,0,0,0,0,1,CASALETTO VAPRIO,2.0,2.0,2.0,2.0
2026-06,REG,S01605,arrivo,0,3,2,1,0,0,0,0.0,36.0,3,0,36.0,1,1,1,1,0,3,CREMA,12.0,3.0,28.199999999999996,25.400000000000002
2026-06,REG,S01605,partenza,0,2,0,2,0,0,0,0.0,11.0,2,0,11.0,2,0,0,0,0,2,CREMA,5.5,5.5,5.95,5.9
2026-06,REG,S01606,arrivo,0,2,1,1,0,0,0,0.0,10.0,2,0,10.0,1,0,0,0,0,2,CASTELLEONE,5.0,5.0,8.6,8.2
2026-06,REG,S01606,partenza,1,2,1,0,0,0,0,1.0,1.0,2,0,0.0,0,0,0,0,0,2,CASTELLEONE,0.0,0.0,0.8999999999999999,0.8
2026-06,REG,S01607,arrivo,2,2,0,0,0,0,0,2.0,0.0,2,0,-2.0,0,0,0,0,0,2,SORESINA,-1.0,-1.0,-1.0,-1.0
2026-06,REG,S01607,partenza,0,2,2,0,0,0,0,0.0,0.0,2,0,0.0,0,0,0,0,0,2,SORESINA,0.0,0.0,0.0,0.0
2026-06,REG,S01630,arrivo,29,97,10,58,3,0,21,75.0,1645.0,73,5,1570.0,58,21,53,45,0,73,MILANO S.CRISTOFORO,16.185567010309278,14.0,53.39999999999981,35.400000000000006
2026-06,REG,S01630,partenza,16,48,17,15,6,0,0,28.0,301.0,42,1,273.0,15,1,9,6,0,42,MILANO S.CRISTOFORO,5.6875,0.5,22.65,17.200000000000017
2026-06,REG,S01640,arrivo,23,125,44,58,4,0,83,37.0,1145.0,38,2,1108.0,58,14,33,22,0,38,MILANO CERTOSA,8.864,4.0,46.599999999999994,30.60000000000001
2026-06,REG,S01640,partenza,52,120,33,35,11,0,61,143.0,658.0,48,1,515.0,35,3,18,13,0,48,MILANO CERTOSA,4.291666666666667,0.0,24.049999999999997,15.100000000000009
2026-06,REG,S01642,arrivo,500,1568,560,508,124,0,1307,1051.0,6609.0,137,2,5558.0,508,23,211,97,0,137,MILANO BOVISA POLITECNICO,3.544642857142857,1.0,18.0,11.0
2026-06,REG,S01642,partenza,481,1468,758,229,115,0,1256,728.0,3287.0,97,0,2559.0,229,8,69,38,0,97,MILANO BOVISA POLITECNICO,1.7431880108991826,0.0,9.0,6.0
2026-06,REG,S01645,arrivo,1128,4704,2327,1249,123,0,4515,2332.0,19302.0,66,22,16970.0,1249,77,465,260,0,66,MILANO PORTA GARIBALDI,3.6075680272108843,2.0,15.0,9.0
2026-06,REG,S01645,partenza,1601,4615,2029,985,121,2,4423,3122.0,15786.0,71,11,12664.0,985,60,429,236,0,69,MILANO PORTA GARIBALDI,2.74409534127844,1.0,15.0,9.0
2026-06,REG,S01700,arrivo,938,5184,2432,1814,115,0,5037,1678.0,27106.0,32,23,25428.0,1814,117,732,400,0,32,MILANO CENTRALE,4.905092592592593,3.0,20.0,12.0
2026-06,REG,S01700,partenza,1603,5139,2147,1389,123,2,4969,3870.0,23265.0,47,29,19395.0,1389,127,635,371,0,45,MILANO CENTRALE,3.774080560420315,1.0,19.0,11.0
2026-06,REG,S01701,arrivo,8,117,46,63,1,0,79,12.0,1247.0,37,2,1235.0,63,14,33,26,0,37,MILANO LAMBRATE,10.555555555555555,5.0,46.599999999999966,33.0
2026-06,REG,S01701,partenza,59,160,70,31,2,0,119,97.0,777.0,39,1,680.0,31,9,17,16,0,39,MILANO LAMBRATE,4.25,1.0,30.099999999999966,13.299999999999983
2026-06,REG,S01703,arrivo,94,330,149,87,20,0,296,117.0,1248.0,14,0,1131.0,87,4,41,22,0,14,PIOLTELLO LIMITO,3.4272727272727272,1.0,16.0,11.0
2026-06,REG,S01703,partenza,157,343,113,73,23,0,302,439.0,1159.0,18,1,720.0,73,6,36,23,0,18,PIOLTELLO LIMITO,2.0991253644314867,0.0,18.0,10.0
2026-06,REG,S01707,arrivo,0,10,0,10,0,0,0,0.0,205.0,10,0,205.0,10,0,8,8,0,10,CASSANO D\'ADDA,20.5,23.5,26.549999999999997,26.1
2026-06,REG,S01707,partenza,1,11,1,9,1,0,0,1.0,103.0,10,0,102.0,9,0,5,4,0,10,CASSANO D\'ADDA,9.272727272727273,8.0,16.0,16.0
2026-06,REG,S01708,arrivo,1067,2028,627,334,100,0,1860,2906.0,5127.0,68,4,2221.0,334,17,155,86,0,68,TREVIGLIO,1.0951676528599605,-1.0,13.0,8.0
2026-06,REG,S01708,partenza,677,2043,874,492,98,0,1897,1384.0,7530.0,48,2,6146.0,492,31,243,132,0,48,TREVIGLIO,3.0083210964268234,1.0,16.899999999999864,11.0
2026-06,REG,S01711,arrivo,1,8,5,2,0,0,4,1.0,28.0,4,0,27.0,2,0,2,0,0,4,ROMANO,3.375,1.0,11.649999999999999,11.3
2026-06,REG,S01711,partenza,0,3,1,2,1,0,1,0.0,20.0,1,0,20.0,2,0,1,0,0,1,ROMANO,6.666666666666667,6.0,13.2,12.4
2026-06,REG,S01714,arrivo,1,3,1,1,0,0,0,2.0,15.0,3,0,13.0,1,0,1,0,0,3,ROVATO,4.333333333333333,1.0,12.7,11.4
2026-06,REG,S01714,partenza,0,2,0,2,0,0,0,0.0,13.0,2,0,13.0,2,0,0,0,0,2,ROVATO,6.5,6.5,7.85,7.7
2026-06,REG,S01717,arrivo,536,2655,1344,775,54,0,2575,937.0,11577.0,26,11,10640.0,775,46,324,153,0,26,BRESCIA,4.007532956685499,2.0,16.0,10.0
2026-06,REG,S01717,partenza,751,2910,1556,603,49,0,2818,2117.0,9597.0,43,8,7480.0,603,42,192,111,0,43,BRESCIA,2.570446735395189,1.0,11.0,7.0
2026-06,REG,S01736,arrivo,0,3,1,2,0,0,0,0.0,84.0,3,0,84.0,2,2,2,2,0,3,VEDANO OLONA,28.0,32.0,47.3,45.6
2026-06,REG,S01744,arrivo,8,297,213,76,0,0,297,8.0,1482.0,0,4,1474.0,76,12,30,24,0,0,COCQUIO TREVISAGO,4.962962962962963,2.0,20.19999999999999,9.400000000000034
2026-06,REG,S01744,partenza,38,301,201,62,0,0,296,62.0,1182.0,5,1,1120.0,62,7,27,21,0,5,COCQUIO TREVISAGO,3.7209302325581395,1.0,19.0,8.0
2026-06,REG,S01747,arrivo,7,228,156,65,0,0,228,8.0,910.0,0,0,902.0,65,1,18,8,0,0,LAVENO MOMBELLO LAGO,3.956140350877193,3.0,11.0,8.0
2026-06,REG,S01747,partenza,23,241,164,54,0,0,238,34.0,847.0,3,0,813.0,54,2,22,15,0,3,LAVENO MOMBELLO LAGO,3.3734439834024896,2.0,16.0,9.0
2026-06,REG,S01754,arrivo,0,1,0,1,0,0,0,0.0,55.0,1,0,55.0,1,1,1,1,0,1,SACCONAGO,55.0,55.0,55.0,55.0
2026-06,REG,S01763,arrivo,2,6,1,3,0,0,0,3.0,34.0,6,0,31.0,3,0,2,1,0,6,COMO CAMERLATA (FNM),5.166666666666667,3.0,14.5,14.0
2026-06,REG,S01765,arrivo,15,841,598,228,0,0,841,15.0,2996.0,0,0,2981.0,228,0,87,13,0,0,COMO LAGO,3.544589774078478,2.0,11.0,10.0
2026-06,REG,S01765,partenza,104,875,576,195,0,0,873,146.0,2547.0,2,1,2401.0,195,2,51,15,0,2,COMO LAGO,2.744,2.0,10.0,7.0
2026-06,REG,S01770,arrivo,0,10,0,10,0,0,0,0.0,307.0,10,0,307.0,10,8,9,8,0,10,SELLERO,30.7,34.5,38.55,38.1
2026-06,REG,S01802,arrivo,0,1,0,1,0,0,0,0.0,11.0,1,0,11.0,1,0,1,0,0,1,VILLAMAGGIORE,11.0,11.0,11.0,11.0
2026-06,REG,S01805,arrivo,0,27,23,4,1,0,24,0.0,114.0,2,0,114.0,4,1,1,1,0,2,BRESSANA BOTTARONE,4.222222222222222,2.0,7.399999999999999,5.400000000000002
