mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,in_anticipo,effettuate,corse_osservate,info_mancante,cancellate_tot,minuti_netti_tot,soppresse,in_ritardo,oltre_30,oltre_60,oltre_10,cancellate,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,oltre_15,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2025-12,REG,S02560,partenza,0.0,0,0,1,0,0,0.0,1,0,0,0,0,0,1,0,0,0.0,0,SEDICO BRIBANO,0.0,0.0,0.0,0.0
2025-12,REG,S02564,arrivo,0.0,0,0,1,0,1,71.0,0,1,1,1,1,1,0,1,0,71.0,1,FELTRE,71.0,71.0,71.0,71.0
2025-12,REG,S02564,partenza,0.0,0,0,1,0,1,51.0,0,1,1,0,1,1,0,1,0,51.0,1,FELTRE,51.0,51.0,51.0,51.0
2025-12,REG,S02569,arrivo,0.0,0,0,2,0,2,55.0,0,1,1,0,1,2,1,1,0,55.0,1,CORNUDA,27.5,47.9,50.45,27.5
2025-12,REG,S02569,partenza,0.0,0,1,1,0,0,92.0,0,1,1,1,1,0,0,1,0,92.0,1,CORNUDA,92.0,92.0,92.0,92.0
2025-12,REG,S02570,arrivo,135.0,96,363,372,0,7,680.0,2,34,4,2,11,7,237,34,0,815.0,8,MONTEBELLUNA,1.0,4.0,7.0,1.852861035422344
2025-12,REG,S02570,partenza,380.0,202,363,370,0,6,275.0,1,25,5,0,15,6,137,25,0,655.0,11,MONTEBELLUNA,-1.0,3.699999999999989,8.0,0.7554945054945055
2025-12,REG,S02579,arrivo,0.0,0,1,2,0,1,10.0,0,1,0,0,0,1,1,1,0,10.0,0,GRISIGNANO DI ZOCCO,5.0,7.4,7.699999999999999,5.0
2025-12,REG,S02581,arrivo,1840.0,728,1232,1236,0,2,-518.0,2,61,5,1,22,2,430,61,0,1322.0,14,PADOVA,-1.0,3.0,4.099999999999909,-0.4249384741591467
2025-12,REG,S02581,partenza,1179.0,584,1204,1207,0,2,519.0,1,84,5,0,28,2,521,84,0,1698.0,17,PADOVA,0.0,4.0,6.0,0.4365012615643397
2025-12,REG,S02589,arrivo,253.0,113,246,253,0,7,1277.0,0,57,20,4,35,7,78,57,0,1530.0,32,VENEZIA MESTRE,0.0,21.90000000000004,36.64999999999998,5.149193548387097
2025-12,REG,S02589,partenza,484.0,130,305,316,0,10,721.0,1,55,9,3,29,10,126,55,0,1205.0,21,VENEZIA MESTRE,1.0,7.0,19.0,2.3183279742765275
2025-12,REG,S02593,arrivo,3524.0,1689,5396,5405,0,7,10927.0,2,791,45,19,229,7,2841,791,0,14451.0,131,VENEZIA S.LUCIA,1.0,6.0,8.0,2.053561360646495
2025-12,REG,S02593,partenza,8032.0,2146,5328,5337,0,5,6787.0,4,811,73,20,264,5,2304,811,0,14819.0,160,VENEZIA S.LUCIA,1.0,6.0,10.0,1.290058924158905
2025-12,REG,S02666,arrivo,0.0,0,0,1,0,1,40.0,0,1,1,0,1,1,0,1,0,40.0,1,S.DONA\' DI PIAVE-JESOLO,40.0,40.0,40.0,40.0
2025-12,REG,S02666,partenza,0.0,0,0,1,0,1,4.0,0,0,0,0,0,1,1,0,0,4.0,0,S.DONA\' DI PIAVE-JESOLO,4.0,4.0,4.0,4.0
2025-12,REG,S02701,arrivo,0.0,0,2,4,0,2,71.0,0,3,1,0,3,2,1,3,0,71.0,2,PORDENONE,15.5,33.300000000000004,36.14999999999999,17.75
2025-12,REG,S02701,partenza,0.0,0,0,2,0,2,32.0,0,2,0,0,1,2,0,2,0,32.0,1,PORDENONE,16.0,24.8,25.9,16.0
2025-12,REG,S02703,arrivo,290.0,145,396,399,0,0,662.0,3,56,1,1,18,0,194,56,0,952.0,8,SACILE,1.0,5.600000000000023,8.0,1.6759493670886076
2025-12,REG,S02703,partenza,313.0,146,369,373,0,1,277.0,3,28,0,0,9,1,194,28,0,590.0,3,SACILE,1.0,4.0,5.0,0.7527173913043479
2025-12,REG,S02706,arrivo,156.0,80,239,240,0,0,508.0,1,38,2,2,9,0,115,38,0,664.0,5,CONEGLIANO,1.0,6.0,8.399999999999977,2.180257510729614
2025-12,REG,S02706,partenza,198.0,81,328,328,0,0,623.0,0,59,0,0,3,0,177,59,0,821.0,0,CONEGLIANO,2.0,6.0,7.0,1.9652996845425867
2025-12,REG,S02712,arrivo,1014.0,625,1369,1373,0,1,1644.0,3,110,14,5,37,1,609,110,0,2658.0,31,TREVISO CENTRALE,0.0,4.0,6.0,1.2232142857142858
2025-12,REG,S02712,partenza,1378.0,630,1376,1388,0,5,1328.0,7,124,15,5,46,5,607,124,0,2706.0,34,TREVISO CENTRALE,0.0,4.0,7.0,0.9757531227038942
2025-12,REG,S02830,arrivo,44.0,26,277,277,0,0,972.0,0,67,3,0,9,0,180,67,0,1016.0,5,CASARSA,3.0,6.0,8.0,3.56043956043956
2025-12,REG,S02830,partenza,18.0,13,278,278,0,0,1007.0,0,66,2,0,13,0,194,66,0,1025.0,5,CASARSA,3.0,7.0,8.399999999999977,3.6886446886446893
2025-12,REG,S02832,arrivo,12.0,6,9,9,0,0,-6.0,0,0,0,0,0,0,3,0,0,6.0,0,BASILIANO,-2.0,2.2,2.6,-0.6666666666666666
2025-12,REG,S02832,partenza,0.0,0,1,1,0,0,3.0,0,0,0,0,0,0,1,0,0,3.0,0,BASILIANO,3.0,3.0,3.0,3.0
2025-12,REG,S03006,arrivo,0.0,0,1,1,0,0,18.0,0,1,0,0,1,0,0,1,0,18.0,1,UGOVIZZA VALBRUNA,18.0,18.0,18.0,18.0
2025-12,REG,S03006,partenza,2.0,1,2,2,0,0,5.0,0,1,0,0,0,0,0,1,0,7.0,0,UGOVIZZA VALBRUNA,2.5,6.1,6.549999999999999,2.5
2025-12,REG,S03010,partenza,0.0,0,2,2,0,0,21.0,0,2,0,0,2,0,0,2,0,21.0,0,PONTEBBA,10.5,10.9,10.95,10.5
2025-12,REG,S03015,arrivo,245.0,78,119,120,0,0,268.0,1,17,5,2,11,0,25,17,0,513.0,7,TARVISIO BOSCOVERDE,-2.0,8.100000000000009,15.349999999999982,2.2333333333333334
2025-12,REG,S03015,partenza,94.0,47,111,111,0,0,208.0,0,17,2,0,6,0,47,17,0,302.0,5,TARVISIO BOSCOVERDE,1.0,5.0,8.0,1.8738738738738736
2025-12,REG,S03016,arrivo,143.0,82,166,166,0,0,125.0,0,13,1,0,7,0,68,13,0,268.0,3,CARNIA,-1.0,3.8000000000000114,8.800000000000011,0.7668711656441718
2025-12,REG,S03016,partenza,160.0,66,167,167,0,0,161.0,0,17,0,0,8,0,83,17,0,321.0,4,CARNIA,1.0,4.5,6.0,0.9698795180722892
2025-12,REG,S03019,arrivo,0.0,0,14,14,0,0,84.0,0,3,1,0,1,0,11,3,0,84.0,1,GEMONA DEL FRIULI,3.0,5.0,20.049999999999983,6.0
2025-12,REG,S03019,partenza,1.0,1,14,14,0,0,111.0,0,6,1,1,2,0,7,6,0,112.0,1,GEMONA DEL FRIULI,3.5,10.800000000000002,29.149999999999984,7.928571428571429
2025-12,REG,S03026,arrivo,1083.0,398,885,889,0,4,1288.0,0,134,9,3,58,4,344,134,0,2371.0,32,UDINE,0.0,6.0,11.0,1.4703196347031964
2025-12,REG,S03026,partenza,967.0,420,936,938,0,1,1278.0,1,109,7,4,51,1,396,109,0,2245.0,27,UDINE,0.0,5.0,10.0,1.3816216216216215
2025-12,REG,S03084,arrivo,97.0,63,205,208,0,0,267.0,3,15,0,0,6,0,128,15,0,364.0,2,MANIAGO,1.0,4.0,5.75,1.296116504854369
2025-12,REG,S03084,partenza,134.0,69,206,209,0,0,244.0,3,22,0,0,6,0,116,22,0,378.0,3,MANIAGO,1.0,5.0,6.0,1.178743961352657
2025-12,REG,S03087,arrivo,0.0,0,0,1,0,1,0.0,0,0,0,0,0,1,1,0,0,0.0,0,AVIANO,0.0,0.0,0.0,0.0
2025-12,REG,S03122,arrivo,0.0,0,1,1,0,0,1.0,0,0,0,0,0,0,1,0,0,1.0,0,PALMANOVA,1.0,1.0,1.0,1.0
2025-12,REG,S03200,arrivo,913.0,394,1247,1248,0,0,2130.0,1,168,10,2,52,0,664,168,0,3043.0,29,PORTOGRUARO CAORLE,1.0,5.0,7.0,1.737357259380098
2025-12,REG,S03200,partenza,580.0,315,1249,1249,0,0,2427.0,0,177,7,0,37,0,735,177,0,3007.0,22,PORTOGRUARO CAORLE,1.0,5.0,7.0,1.97799511002445
2025-12,REG,S03202,arrivo,0.0,0,1,1,0,0,41.0,0,1,1,0,1,0,0,1,0,41.0,1,LATISANA LIGNANO-BIBIONE,41.0,41.0,41.0,41.0
2025-12,REG,S03202,partenza,0.0,0,2,2,0,0,39.0,0,2,0,0,2,0,0,2,0,39.0,2,LATISANA LIGNANO-BIBIONE,19.5,21.5,21.75,19.5
2025-12,REG,S03207,arrivo,8.0,4,13,13,0,0,24.0,0,1,0,0,0,0,8,1,0,32.0,0,CERVIGNANO-AQUILEIA-GRADO,3.0,4.0,4.799999999999997,1.8461538461538465
2025-12,REG,S03207,partenza,10.0,6,13,13,0,0,2.0,0,0,0,0,0,0,7,0,0,12.0,0,CERVIGNANO-AQUILEIA-GRADO,0.0,2.8000000000000003,3.0,0.1538461538461538
2025-12,REG,S03303,partenza,9.0,1,1,1,0,0,-9.0,0,0,0,0,0,0,0,0,0,0.0,0,NOVA GORICA,-9.0,-9.0,-9.0,-9.0
2025-12,REG,S03304,arrivo,1.0,1,10,10,0,0,36.0,0,3,0,0,1,0,6,3,0,37.0,0,GORIZIA CENTRALE,2.0,8.299999999999999,9.649999999999997,3.6
2025-12,REG,S03304,partenza,11.0,5,11,11,0,0,1.0,0,0,0,0,0,0,6,0,0,12.0,0,GORIZIA CENTRALE,0.0,3.0,3.5,0.0909090909090909
2025-12,REG,S03310,arrivo,11.0,8,52,52,0,0,151.0,0,8,1,0,3,0,36,8,0,162.0,1,MONFALCONE,1.0,6.0,8.349999999999987,2.9038461538461537
2025-12,REG,S03310,partenza,46.0,19,47,47,0,0,14.0,0,4,0,0,0,0,23,4,0,60.0,0,MONFALCONE,0.5,3.5,5.75,0.3043478260869565
2025-12,REG,S03317,arrivo,1653.0,689,1446,1449,0,2,2638.0,1,208,32,9,96,2,535,208,0,4291.0,71,TRIESTE CENTRALE,0.0,6.0,14.0,1.8421787709497208
2025-12,REG,S03317,partenza,1618.0,646,1409,1415,0,5,3219.0,1,221,36,11,104,5,532,221,0,4837.0,73,TRIESTE CENTRALE,0.0,7.0,15.0,2.300929235167977
2025-12,REG,S03466,arrivo,32.0,13,57,57,0,0,135.0,0,8,1,0,3,0,34,8,0,167.0,2,VILLA OPICINA,2.0,5.600000000000001,10.499999999999986,2.4545454545454546
2025-12,REG,S03466,partenza,52.0,22,58,58,0,0,61.0,0,5,0,0,3,0,28,5,0,113.0,2,VILLA OPICINA,1.0,4.0,7.399999999999977,1.1090909090909091
2025-12,REG,S04203,arrivo,203.0,86,188,190,0,2,315.0,0,39,1,0,16,2,62,39,0,518.0,5,NOVI LIGURE,0.0,8.400000000000006,13.0,1.6844919786096255
2025-12,REG,S04203,partenza,273.0,93,229,231,0,1,357.0,1,43,2,0,16,1,92,43,0,630.0,10,NOVI LIGURE,1.0,7.0,10.0,1.5657894736842106
2025-12,REG,S04207,arrivo,1443.0,350,482,485,0,2,-723.0,1,39,2,0,20,2,94,39,0,720.0,15,ARQUATA SCRIVIA,-3.0,4.0,8.899999999999977,-1.4968944099378882
2025-12,REG,S04207,partenza,688.0,265,477,482,0,3,320.0,2,64,6,0,21,3,151,64,0,1008.0,11,ARQUATA SCRIVIA,-1.0,6.0,9.0,0.6666666666666666
2025-12,REG,S04211,arrivo,0.0,0,1,2,0,1,102.0,0,2,2,1,2,1,0,2,0,102.0,2,RONCO SCRIVIA,51.0,63.8,65.4,51.0
2025-12,REG,S04211,partenza,0.0,0,1,2,0,1,62.0,0,2,1,0,2,1,0,2,0,62.0,2,RONCO SCRIVIA,31.0,38.2,39.1,31.0
2025-12,REG,S04215,arrivo,579.0,165,232,235,0,1,-206.0,2,23,2,1,9,1,45,23,0,373.0,6,BUSALLA,-3.0,4.0,7.0,-0.8841201716738197
2025-12,REG,S04215,partenza,257.0,103,226,228,0,0,355.0,2,35,3,1,12,0,87,35,0,612.0,9,BUSALLA,0.0,6.0,9.599999999999964,1.5777777777777775
2025-12,REG,S04217,arrivo,0.0,0,2,3,0,1,49.0,0,2,0,0,2,1,0,2,0,49.0,2,GENOVA PONTEDECIMO,24.5,28.100000000000005,28.55,24.5
2025-12,REG,S04217,partenza,2.0,1,1,2,0,1,4.0,0,1,0,0,0,1,0,1,0,6.0,0,GENOVA PONTEDECIMO,2.0,5.2,5.6,2.0
2025-12,REG,S04218,arrivo,0.0,0,1,1,0,0,25.0,0,1,0,0,1,0,0,1,0,25.0,1,GENOVA BOLZANETO,25.0,25.0,25.0,25.0
2025-12,REG,S04218,partenza,5.0,1,1,1,0,0,-5.0,0,0,0,0,0,0,0,0,0,0.0,0,GENOVA BOLZANETO,-5.0,-5.0,-5.0,-5.0
2025-12,REG,S04220,arrivo,104.0,17,27,29,0,2,188.0,0,8,4,2,6,2,3,8,0,292.0,6,GENOVA SAMPIERDARENA,-3.0,37.70000000000002,60.09999999999998,6.714285714285714
2025-12,REG,S04220,partenza,11.0,6,18,21,0,2,47.0,1,4,0,0,2,2,10,4,0,58.0,1,GENOVA SAMPIERDARENA,1.5,6.500000000000007,11.200000000000005,2.35
2025-12,REG,S04501,arrivo,640.0,285,657,658,0,1,896.0,0,79,10,3,32,1,286,79,0,1536.0,24,VENTIMIGLIA,0.0,5.0,9.0,1.3784615384615384
2025-12,REG,S04501,partenza,803.0,313,774,774,0,0,1518.0,0,128,12,3,47,0,325,128,0,2321.0,29,VENTIMIGLIA,1.0,6.0,11.0,1.9817232375979112
2025-12,REG,S04506,partenza,0.0,0,1,1,0,0,69.0,0,1,1,1,1,0,0,1,0,69.0,1,TAGGIA ARMA,69.0,69.0,69.0,69.0
2025-12,REG,S04515,arrivo,0.0,0,10,10,0,0,148.0,0,9,1,0,6,0,1,9,0,148.0,6,ALASSIO,15.5,26.4,28.2,14.8
2025-12,REG,S04515,partenza,3.0,3,23,23,0,0,147.0,0,8,1,0,4,0,12,8,0,150.0,2,ALASSIO,4.0,11.0,26.299999999999976,6.391304347826087
2025-12,REG,S04516,arrivo,99.0,28,50,50,0,0,50.0,0,9,2,0,4,0,12,9,0,149.0,3,ALBENGA,-1.0,7.400000000000006,17.19999999999996,1.020408163265306
2025-12,REG,S04516,partenza,139.0,33,57,57,0,0,11.0,0,12,0,0,5,0,12,12,0,150.0,3,ALBENGA,-3.0,8.399999999999999,11.799999999999962,0.1929824561403508
2025-12,REG,S04523,arrivo,76.0,30,35,35,0,0,-60.0,0,1,0,0,0,0,4,1,0,16.0,0,IMPERIA,-2.0,1.6000000000000014,3.0,-1.7142857142857142
2025-12,REG,S04523,partenza,27.0,12,35,35,0,0,-7.0,0,0,0,0,0,0,23,0,0,20.0,0,IMPERIA,0.0,1.6000000000000014,2.0,-0.2
2025-12,REG,S04534,arrivo,582.0,300,562,573,0,6,303.0,5,52,1,1,13,6,221,52,0,885.0,5,GENOVA VOLTRI,-1.0,4.0,6.399999999999977,0.5287958115183246
2025-12,REG,S04534,partenza,261.0,161,581,592,0,7,1773.0,4,138,10,0,47,7,293,138,0,2034.0,24,GENOVA VOLTRI,2.0,9.0,13.0,2.9949324324324325
2025-12,REG,S04537,arrivo,0.0,0,9,12,0,3,128.0,0,6,2,0,3,3,6,6,0,128.0,3,GENOVA SESTRI PONENTE AEROPORTO,4.5,30.600000000000005,34.14999999999999,10.666666666666666
2025-12,REG,S04537,partenza,2.0,1,3,8,0,5,181.0,0,4,3,1,4,5,3,4,0,183.0,4,GENOVA SESTRI PONENTE AEROPORTO,11.5,55.39999999999999,65.19999999999999,22.625
2025-12,REG,S04700,arrivo,1147.0,256,445,453,0,7,92.0,1,68,10,2,29,7,123,68,0,1239.0,19,GENOVA PIAZZA PRINCIPE,-1.0,6.0,12.0,0.2058165548098434
2025-12,REG,S04700,partenza,1558.0,345,491,497,0,5,-602.0,1,56,5,3,22,5,89,56,0,956.0,15,GENOVA PIAZZA PRINCIPE,-3.0,5.0,8.0,-1.2285714285714286
2025-12,REG,S04702,arrivo,2616.0,923,2199,2212,0,7,3820.0,6,411,27,3,156,7,864,411,0,6436.0,90,GENOVA BRIGNOLE,1.0,7.0,12.0,1.737943585077343
2025-12,REG,S04702,partenza,4111.0,1109,2160,2171,0,5,973.0,6,325,20,4,115,5,724,325,0,5084.0,73,GENOVA BRIGNOLE,-1.0,6.0,10.150000000000093,0.4508804448563485
2025-12,REG,S04704,arrivo,0.0,0,6,13,0,7,332.0,0,13,5,0,13,7,0,13,0,332.0,12,GENOVA QUARTO DEI MILLE,24.0,36.0,37.4,25.53846153846154
2025-12,REG,S04704,partenza,5.0,3,6,12,0,6,102.0,0,8,0,0,4,6,1,8,0,107.0,2,GENOVA QUARTO DEI MILLE,7.0,22.100000000000005,24.8,8.5
2025-12,REG,S04707,arrivo,190.0,129,432,439,0,3,1078.0,4,98,2,0,26,3,212,98,0,1268.0,8,GENOVA NERVI,1.0,8.0,10.0,2.4555808656036446
2025-12,REG,S04707,partenza,508.0,261,449,457,0,3,279.0,5,43,4,2,11,3,153,43,0,787.0,8,GENOVA NERVI,-1.0,4.0,6.0,0.6105032822757112
2025-12,REG,S04714,arrivo,106.0,39,61,62,0,1,-28.0,0,5,0,0,2,1,18,5,0,78.0,0,RECCO,-1.5,4.0,6.899999999999992,-0.4516129032258064
2025-12,REG,S04714,partenza,36.0,18,61,61,0,0,81.0,0,7,0,0,1,0,36,7,0,117.0,0,RECCO,1.0,5.0,7.0,1.3278688524590163
2025-12,REG,S04718,arrivo,0.0,0,0,2,0,2,52.0,0,1,1,0,1,2,1,1,0,52.0,1,S.MARGHERITA LIGURE PORTOFINO,26.0,44.4,46.7,26.0
2025-12,REG,S04718,partenza,0.0,0,0,1,0,1,14.0,0,1,0,0,1,1,0,1,0,14.0,0,S.MARGHERITA LIGURE PORTOFINO,14.0,14.0,14.0,14.0
2025-12,REG,S04722,arrivo,0.0,0,0,3,0,3,112.0,0,3,3,0,3,3,0,3,0,112.0,3,CHIAVARI,35.0,44.6,45.79999999999999,37.333333333333336
2025-12,REG,S04722,partenza,3.0,2,0,3,0,3,7.0,0,1,0,0,1,3,0,1,0,10.0,0,CHIAVARI,-1.0,7.800000000000001,8.899999999999999,2.333333333333333
2025-12,REG,S04725,arrivo,3228.0,786,1181,1183,0,0,-1360.0,2,116,11,2,40,0,273,116,0,1868.0,22,SESTRI LEVANTE,-2.0,4.0,7.299999999999954,-1.1574468085106382
2025-12,REG,S04725,partenza,1582.0,683,1120,1127,0,3,387.0,4,105,8,4,43,3,330,105,0,1969.0,25,SESTRI LEVANTE,-1.0,4.0,8.0,0.3461538461538461
2025-12,REG,S04731,partenza,30.0,14,20,20,0,0,8.0,0,3,0,0,2,0,3,3,0,38.0,0,LEVANTO,-2.0,9.1,10.200000000000005,0.4
2025-12,REG,S04801,arrivo,2259.0,855,1499,1508,0,6,1078.0,3,186,16,5,80,5,449,186,1,3337.0,54,SAVONA,-1.0,6.0,10.0,0.723489932885906
2025-12,REG,S04801,partenza,2801.0,863,1521,1529,0,7,498.0,1,204,24,3,68,7,446,204,0,3299.0,41,SAVONA,-1.0,6.0,8.0,0.3291473892927957
2025-12,REG,S04805,arrivo,196.0,101,165,165,0,0,-64.0,0,7,0,0,3,0,50,7,0,132.0,1,S.GIUSEPPE DI CAIRO,-1.0,2.0,4.0,-0.4050632911392405
2025-12,REG,S04805,partenza,298.0,129,166,166,0,0,-201.0,0,8,0,0,1,0,24,8,0,97.0,1,S.GIUSEPPE DI CAIRO,-2.0,2.0,4.0,-1.248447204968944
2025-12,REG,S05000,arrivo,2577.0,750,1368,1371,0,3,778.0,0,237,13,4,83,3,364,237,0,3355.0,43,PIACENZA,-1.0,7.0,11.0,0.5758697261287935
2025-12,REG,S05000,partenza,1824.0,620,1407,1407,0,0,2335.0,0,263,12,4,104,0,502,263,0,4159.0,64,PIACENZA,0.0,8.0,13.0,1.6859205776173287
2025-12,REG,S05007,arrivo,0.0,0,0,1,0,1,45.0,0,1,1,0,1,1,0,1,0,45.0,1,FIORENZUOLA,45.0,45.0,45.0,45.0
2025-12,REG,S05007,partenza,6.0,1,0,1,0,1,-6.0,0,0,0,0,0,1,0,0,0,0.0,0,FIORENZUOLA,-6.0,-6.0,-6.0,-6.0
2025-12,REG,S05009,arrivo,442.0,252,693,701,0,1,207.0,7,39,0,0,13,1,404,39,0,649.0,7,FIDENZA,0.0,3.0,5.0,0.297841726618705
2025-12,REG,S05009,partenza,126.0,52,690,694,0,0,363.0,4,25,1,0,6,0,612,25,0,489.0,4,FIDENZA,0.0,3.0,4.0,0.5268505079825835
2025-12,REG,S05014,arrivo,1892.0,676,1487,1497,0,5,1862.0,5,219,17,4,78,5,571,219,0,3754.0,51,PARMA,0.0,6.0,10.0,1.2701227830832196
2025-12,REG,S05014,partenza,898.0,406,1457,1470,0,4,3773.0,9,316,12,3,110,4,719,316,0,4671.0,61,PARMA,1.0,8.0,12.0,2.618320610687023
2025-12,REG,S05019,arrivo,12.0,9,399,399,0,0,1404.0,0,104,0,0,16,0,284,104,0,1416.0,6,BOLOGNA ROVERI,3.0,7.0,9.0,3.536523929471033
2025-12,REG,S05019,partenza,800.0,294,403,403,0,0,-573.0,0,15,0,0,3,0,91,15,0,227.0,2,BOLOGNA ROVERI,-2.0,2.0,4.0,-1.4325
2025-12,REG,S05023,arrivo,129.0,70,578,581,0,1,2136.0,2,180,3,1,49,1,323,180,0,2265.0,15,REGGIO EMILIA,3.0,9.0,11.0,3.7277486910994773
2025-12,REG,S05023,partenza,185.0,111,569,575,0,3,1478.0,3,122,3,1,33,3,333,122,0,1663.0,15,REGGIO EMILIA,2.0,7.0,10.0,2.6113074204946995
2025-12,REG,S05032,arrivo,2602.0,852,1611,1623,0,2,315.0,10,212,6,0,40,2,538,212,0,2917.0,23,MODENA,-1.0,5.0,6.0,0.1966292134831459
2025-12,REG,S05032,partenza,1177.0,519,1604,1615,0,4,3581.0,7,441,6,3,62,4,637,441,0,4758.0,33,MODENA,2.0,7.0,8.199999999999818,2.242329367564183
2025-12,REG,S05037,arrivo,2.0,2,5,6,0,1,61.0,0,4,0,0,3,1,0,4,0,63.0,1,CASTELFRANCO EMILIA,11.5,20.0,23.0,10.166666666666666
2025-12,REG,S05037,partenza,1.0,1,4,4,0,0,12.0,0,1,0,0,0,0,2,1,0,13.0,0,CASTELFRANCO EMILIA,3.0,5.800000000000001,6.399999999999999,3.0
2025-12,REG,S05043,arrivo,10098.0,2871,4975,5019,0,26,498.0,18,605,61,11,219,26,1471,605,0,10596.0,138,BOLOGNA CENTRALE,-1.0,5.0,9.0,0.1006670709520921
2025-12,REG,S05043,partenza,7489.0,2497,4887,4936,0,32,4277.0,17,674,51,19,239,29,1699,674,3,11766.0,140,BOLOGNA CENTRALE,-1.0,6.0,9.0,0.8782340862422998
2025-12,REG,S05053,arrivo,1.0,1,10,11,0,1,112.0,0,8,0,0,5,1,2,8,0,113.0,4,CASTEL S.PIETRO TERME,6.0,22.0,22.5,10.181818181818182
2025-12,REG,S05053,partenza,7.0,2,6,7,0,1,73.0,0,4,1,0,2,1,1,4,0,80.0,2,CASTEL S.PIETRO TERME,5.0,30.600000000000005,34.79999999999999,10.428571428571429
2025-12,REG,S05054,arrivo,330.0,180,545,554,0,1,791.0,8,75,2,0,14,1,284,75,0,1121.0,8,IMOLA,1.0,5.199999999999989,8.0,1.4675324675324677
2025-12,REG,S05054,partenza,935.0,298,607,615,0,0,-132.0,8,48,1,0,9,0,253,48,0,803.0,3,IMOLA,0.0,4.0,5.0,-0.2203672787979965
2025-12,REG,S05056,arrivo,17.0,9,52,52,0,0,290.0,0,8,1,1,2,0,34,8,0,307.0,1,CASTELBOLOGNESE-RIOLO TERME,2.0,6.0,8.5,5.686274509803922
2025-12,REG,S05056,partenza,30.0,15,57,57,0,0,151.0,0,11,1,0,4,0,30,11,0,181.0,3,CASTELBOLOGNESE-RIOLO TERME,1.0,7.5,12.25,2.696428571428572
2025-12,REG,S05058,arrivo,365.0,169,312,315,0,0,16.0,3,19,1,0,8,0,118,19,0,381.0,4,FAENZA,-1.0,3.0,5.0,0.0522875816993464
2025-12,REG,S05058,partenza,306.0,162,285,288,0,0,6.0,3,20,1,0,5,0,96,20,0,312.0,1,FAENZA,-1.0,3.0,5.0,0.0215827338129496
2025-12,REG,S05059,arrivo,1.0,1,0,1,0,1,-1.0,0,0,0,0,0,1,0,0,0,0.0,0,FORLI\',-1.0,-1.0,-1.0,-1.0
2025-12,REG,S05066,arrivo,0.0,0,3,3,0,0,9.0,0,1,0,0,0,0,2,1,0,9.0,0,CESENA,4.0,4.8,4.9,3.0
2025-12,REG,S05066,partenza,1.0,1,1,1,0,0,-1.0,0,0,0,0,0,0,0,0,0,0.0,0,CESENA,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S05071,arrivo,2608.0,730,1107,1112,0,4,-491.0,1,113,12,3,54,1,263,113,3,2117.0,37,RIMINI,-2.0,5.0,9.0,-0.4439421338155515
2025-12,REG,S05071,partenza,1053.0,387,1136,1138,0,2,3072.0,0,228,24,8,91,2,513,228,0,4125.0,58,RIMINI,1.0,8.0,15.0,2.723404255319149
2025-12,REG,S05090,arrivo,3.0,3,592,596,0,0,189.0,4,12,0,0,0,0,577,12,0,192.0,0,SALSOMAGGIORE TERME,0.0,0.0,3.0,0.3192567567567567
2025-12,REG,S05090,partenza,211.0,165,598,603,0,0,247.0,5,14,0,0,0,0,420,14,0,458.0,0,SALSOMAGGIORE TERME,0.0,3.0,4.0,0.4123539232053422
2025-12,REG,S05104,arrivo,1.0,1,2,3,0,1,11.0,0,1,0,0,0,1,1,1,0,12.0,0,SASSO MARCONI,3.0,7.800000000000001,8.399999999999999,3.6666666666666665
2025-12,REG,S05104,partenza,1.0,1,1,2,0,1,1.0,0,0,0,0,0,1,1,0,0,2.0,0,SASSO MARCONI,0.5,1.7000000000000002,1.85,0.5
2025-12,REG,S05105,arrivo,16.0,13,194,200,0,6,531.0,0,22,0,0,2,6,162,22,0,547.0,1,MARZABOTTO,3.0,5.0,6.0,2.6954314720812182
2025-12,REG,S05105,partenza,162.0,122,198,199,0,1,-8.0,0,7,0,0,2,1,70,7,0,154.0,1,MARZABOTTO,-1.0,2.0,3.0999999999999943,-0.0402010050251256
2025-12,REG,S05106,arrivo,0.0,0,1,1,0,0,2.0,0,0,0,0,0,0,1,0,0,2.0,0,PIOPPE DI SALVARO,2.0,2.0,2.0,2.0
2025-12,REG,S05107,arrivo,0.0,0,0,1,0,1,12.0,0,1,0,0,1,1,0,1,0,12.0,0,VERGATO,12.0,12.0,12.0,12.0
2025-12,REG,S05108,arrivo,0.0,0,1,3,0,2,66.0,0,2,1,0,2,2,1,2,0,66.0,1,RIOLA,11.0,46.20000000000001,50.6,22.0
2025-12,REG,S05108,partenza,5.0,1,1,2,0,1,-3.0,0,0,0,0,0,1,1,0,0,2.0,0,RIOLA,-1.5,1.2999999999999998,1.6499999999999997,-1.5
2025-12,REG,S05110,arrivo,604.0,302,826,835,0,8,1360.0,1,113,6,0,29,8,418,113,0,1964.0,18,PORRETTA TERME,1.0,5.0,8.0,1.6326530612244898
2025-12,REG,S05110,partenza,916.0,445,816,831,0,14,414.0,1,75,2,0,35,14,308,75,0,1330.0,23,PORRETTA TERME,-1.0,4.0,8.0,0.5
