mese,categoria,cod_stazione,ruolo,in_anticipo,effettuate,oltre_5,cancellate,corse_osservate,in_orario,oltre_10,parzialmente_cancellate,oltre_60,cancellate_tot,minuti_netti_tot,in_ritardo,info_mancante,minuti_ritardo_tot,minuti_anticipo_tot,oltre_15,soppresse,oltre_30,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2026-03,REG,S08323,partenza,39,174,3,0,174,132,1,0,0,0,132.0,3,0,194.0,62.0,1,0,1,ROMA S.PIETRO,0.7586206896551724,4.0,3.0,0.0
2026-03,REG,S08331,arrivo,74,236,7,0,236,155,2,0,0,0,184.0,7,0,267.0,83.0,2,0,1,VIGNA CLARA PES,0.7796610169491526,4.0,3.0,0.0
2026-03,REG,S08331,partenza,144,232,6,0,232,82,0,0,0,0,-90.0,6,0,167.0,257.0,0,0,0,VIGNA CLARA PES,-0.3879310344827586,4.0,3.0,-1.0
2026-03,REG,S08403,arrivo,2,22,5,3,25,18,3,0,0,3,73.0,5,0,75.0,2.0,0,0,0,PONTE GALERIA,2.92,11.599999999999996,8.400000000000006,2.0
2026-03,REG,S08403,partenza,15,22,1,3,25,9,0,0,0,3,-12.0,1,0,12.0,24.0,0,0,0,PONTE GALERIA,-0.48,1.0,1.0,-1.0
2026-03,REG,S08406,arrivo,821,1419,108,26,1456,527,43,0,6,26,248.0,108,0,2388.0,2140.0,34,11,13,ROMA OSTIENSE,0.1703296703296703,6.0,4.0,-1.0
2026-03,REG,S08406,partenza,675,1372,113,30,1413,625,25,0,4,30,501.0,113,0,2389.0,1888.0,15,11,8,ROMA OSTIENSE,0.3545647558386411,5.399999999999864,4.0,0.0
2026-03,REG,S08408,arrivo,29,45,7,8,54,18,5,0,0,8,-1.0,7,0,132.0,133.0,1,1,0,ROMA TUSCOLANA,-0.0185185185185185,11.699999999999989,8.700000000000003,-1.0
2026-03,REG,S08408,partenza,19,41,2,5,49,28,0,0,0,5,28.0,2,0,59.0,31.0,0,3,0,ROMA TUSCOLANA,0.5714285714285714,4.0,3.0,1.0
2026-03,REG,S08409,arrivo,3096,7872,511,22,7944,4337,183,0,11,22,1720.0,511,0,10723.0,9003.0,106,50,35,ROMA TERMINI,0.2165156092648539,5.0,3.0,0.0
2026-03,REG,S08409,partenza,4499,7937,672,20,7997,2826,259,0,11,20,-2285.0,672,0,13082.0,15367.0,164,40,58,ROMA TERMINI,-0.28573214955608356,7.0,4.0,-1.0
2026-03,REG,S08411,arrivo,1199,3657,210,19,3710,2301,34,0,0,19,3039.0,210,0,5290.0,2251.0,18,34,6,FIUMICINO AEROPORTO,0.8191374663072776,5.0,4.0,1.0
2026-03,REG,S08411,partenza,1621,3557,151,15,3612,1840,55,0,4,15,328.0,151,0,3860.0,3532.0,37,40,17,FIUMICINO AEROPORTO,0.09080841638981171,4.0,3.0,0.0
2026-03,REG,S08504,arrivo,191,236,0,2,238,47,0,0,0,2,-271.0,0,0,57.0,328.0,0,0,0,BAGNI DI TIVOLI,-1.138655462184874,2.0,1.0,-2.0
2026-03,REG,S08504,partenza,26,59,6,2,61,29,0,0,0,2,46.0,6,0,74.0,28.0,0,0,0,BAGNI DI TIVOLI,0.7540983606557377,6.0,4.0,0.0
2026-03,REG,S08506,arrivo,106,193,2,0,193,85,1,0,0,0,-47.0,2,0,128.0,175.0,0,0,0,GUIDONIA-MONTECELIO-S.ANGELO,-0.2435233160621761,3.0,2.0,-1.0
2026-03,REG,S08506,partenza,178,191,1,0,191,12,0,0,0,0,-357.0,1,0,12.0,369.0,0,0,0,GUIDONIA-MONTECELIO-S.ANGELO,-1.869109947643979,0.0,-1.0,-2.0
2026-03,REG,S08508,arrivo,128,325,19,0,325,178,1,0,0,0,121.0,19,0,377.0,256.0,1,0,0,TIVOLI,0.3723076923076923,5.0,3.6000000000000223,0.0
2026-03,REG,S08508,partenza,282,327,3,0,327,42,0,0,0,0,-758.0,3,0,58.0,816.0,0,0,0,TIVOLI,-2.3180428134556577,1.0,0.0,-2.0
2026-03,REG,S08512,arrivo,44,77,2,0,78,32,0,0,0,0,-25.0,2,0,49.0,74.0,0,1,0,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,-0.3205128205128205,3.0,2.0,-1.0
2026-03,REG,S08512,partenza,53,76,4,1,77,20,1,0,0,1,-48.0,4,0,48.0,96.0,0,0,0,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,-0.6233766233766234,4.200000000000003,1.0,-1.0
2026-03,REG,S08522,arrivo,0,0,1,2,2,1,1,0,0,2,18.0,1,0,18.0,0.0,1,0,0,TAGLIACOZZO,9.0,16.2,15.4,9.0
2026-03,REG,S08522,partenza,0,0,1,1,1,0,0,0,0,1,9.0,1,0,9.0,0.0,0,0,0,TAGLIACOZZO,9.0,9.0,9.0,9.0
2026-03,REG,S08526,arrivo,370,600,67,3,605,168,34,0,3,3,252.0,67,0,1392.0,1140.0,19,2,13,AVEZZANO,0.4165289256198347,10.0,5.0,-1.0
2026-03,REG,S08526,partenza,312,601,56,4,607,239,26,0,0,4,-349.0,56,0,1024.0,1373.0,15,2,6,AVEZZANO,-0.5749588138385503,8.699999999999932,4.0,-1.0
2026-03,REG,S08539,arrivo,451,706,35,8,717,231,16,0,0,8,-483.0,35,0,725.0,1208.0,10,3,0,SULMONA,-0.6736401673640168,4.0,3.0,-1.0
2026-03,REG,S08539,partenza,368,707,34,9,716,314,12,0,0,9,101.0,34,0,797.0,696.0,6,0,1,SULMONA,0.1410614525139664,4.0,3.0,-1.0
2026-03,REG,S08548,arrivo,1,0,0,1,1,0,0,0,0,1,-1.0,0,0,0.0,1.0,0,0,0,COLLARMELE,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S08548,partenza,0,0,1,1,1,0,1,0,1,1,69.0,1,0,69.0,0.0,1,0,1,COLLARMELE,69.0,69.0,69.0,69.0
2026-03,REG,S08601,arrivo,0,0,1,1,1,0,0,0,0,1,7.0,1,0,7.0,0.0,0,0,0,POMEZIA-S.PALOMBA,7.0,7.0,7.0,7.0
2026-03,REG,S08601,partenza,1,0,0,1,1,0,0,0,0,1,-4.0,0,0,0.0,4.0,0,0,0,POMEZIA-S.PALOMBA,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S08602,arrivo,7,9,5,8,17,5,3,0,0,8,53.0,5,0,76.0,23.0,3,0,0,CAMPOLEONE,3.117647058823529,22.0,19.0,0.0
2026-03,REG,S08602,partenza,5,10,6,8,19,8,3,0,0,8,109.0,6,0,117.0,8.0,2,1,1,CAMPOLEONE,5.7368421052631575,31.39999999999995,15.39999999999999,0.0
2026-03,REG,S08603,arrivo,0,1,1,0,1,0,0,0,0,0,6.0,1,0,6.0,0.0,0,0,0,CISTERNA DI LATINA,6.0,6.0,6.0,6.0
2026-03,REG,S08603,partenza,0,1,0,0,1,1,0,0,0,0,3.0,0,0,3.0,0.0,0,0,0,CISTERNA DI LATINA,3.0,3.0,3.0,3.0
2026-03,REG,S08608,arrivo,61,231,26,0,240,153,3,0,0,0,325.0,26,0,416.0,91.0,0,9,0,LATINA,1.3541666666666667,6.0,5.0,1.0
2026-03,REG,S08608,partenza,74,225,18,1,232,140,5,0,0,1,184.0,18,0,314.0,130.0,3,6,0,LATINA,0.7931034482758621,5.0,3.9000000000000057,0.0
2026-03,REG,S08640,arrivo,134,270,32,2,273,107,12,0,0,2,334.0,32,0,640.0,306.0,9,1,5,FORMIA-GAETA,1.2234432234432235,8.0,5.0,0.0
2026-03,REG,S08640,partenza,110,196,18,4,201,73,7,0,0,4,-74.0,18,0,317.0,391.0,5,1,1,FORMIA-GAETA,-0.3681592039800995,7.0,4.0,-1.0
2026-03,REG,S08650,arrivo,86,149,22,19,170,62,8,0,0,19,134.0,22,0,325.0,191.0,3,2,1,CIAMPINO,0.788235294117647,9.0,5.0,-1.0
2026-03,REG,S08650,partenza,140,170,2,15,187,45,2,0,0,15,-268.0,2,0,69.0,337.0,0,2,0,CIAMPINO,-1.4331550802139037,2.0,1.0,-2.0
2026-03,REG,S08652,arrivo,0,0,3,3,3,0,3,0,0,3,83.0,3,0,83.0,0.0,3,0,1,ZAGAROLO,27.666666666666668,33.9,32.8,24.0
2026-03,REG,S08652,partenza,1,0,0,2,2,1,0,0,0,2,-2.0,0,0,1.0,3.0,0,0,0,ZAGAROLO,-1.0,0.7999999999999998,0.6000000000000001,-1.0
2026-03,REG,S08657,arrivo,102,194,19,0,194,73,7,0,0,0,-49.0,19,0,324.0,373.0,5,0,0,COLLEFERRO-SEGNI-PALIANO,-0.2525773195876288,7.0,4.0,-1.0
2026-03,REG,S08657,partenza,84,189,13,1,192,95,3,0,0,1,-30.0,13,0,239.0,269.0,0,2,0,COLLEFERRO-SEGNI-PALIANO,-0.15625,5.0,4.0,0.0
2026-03,REG,S08662,arrivo,207,302,18,0,302,77,7,0,0,0,-1096.0,18,0,298.0,1394.0,3,0,1,FROSINONE,-3.629139072847682,5.0,3.0,-5.0
2026-03,REG,S08662,partenza,145,295,16,1,296,135,4,0,0,1,-86.0,16,0,282.0,368.0,2,0,1,FROSINONE,-0.2905405405405405,5.0,3.0,0.0
2026-03,REG,S08671,arrivo,666,978,113,1,981,202,55,0,0,1,-1010.0,113,0,1835.0,2845.0,32,2,8,CASSINO,-1.0295616717635063,10.0,5.0,-2.0
2026-03,REG,S08671,partenza,431,955,131,2,959,397,63,1,1,3,1103.0,131,0,2429.0,1326.0,37,1,16,CASSINO,1.1501564129301356,12.0,6.0,0.0
2026-03,REG,S08704,arrivo,381,494,7,0,494,106,2,0,0,0,-596.0,7,0,228.0,824.0,2,0,0,ALBANO LAZIALE,-1.2064777327935223,3.0,1.6999999999999886,-2.0
2026-03,REG,S08704,partenza,199,490,26,1,493,268,4,0,1,1,269.0,26,0,599.0,330.0,2,2,1,ALBANO LAZIALE,0.5456389452332657,5.0,3.0,0.0
2026-03,REG,S08705,arrivo,0,0,0,1,1,1,0,0,0,1,0.0,0,0,0.0,0.0,0,0,0,APRILIA,0.0,0.0,0.0,0.0
2026-03,REG,S08705,partenza,0,19,5,0,20,15,0,0,0,0,52.0,5,0,52.0,0.0,0,1,0,APRILIA,2.6,6.0,6.0,2.0
2026-03,REG,S08707,arrivo,6,21,2,0,21,13,0,0,0,0,28.0,2,0,34.0,6.0,0,0,0,PADIGLIONE,1.3333333333333333,5.0,3.0,2.0
2026-03,REG,S08707,partenza,5,21,6,0,21,10,0,0,0,0,34.0,6,0,44.0,10.0,0,0,0,PADIGLIONE,1.619047619047619,6.0,5.0,1.0
2026-03,REG,S08710,arrivo,286,553,36,3,557,235,11,0,1,3,237.0,36,0,769.0,532.0,7,1,4,NETTUNO,0.4254937163375224,5.199999999999932,3.0,-1.0
2026-03,REG,S08710,partenza,266,567,32,2,573,275,11,0,2,2,308.0,32,0,830.0,522.0,9,4,2,NETTUNO,0.537521815008726,5.0,3.0,0.0
2026-03,REG,S08716,arrivo,0,0,1,1,1,0,1,0,0,1,18.0,1,0,18.0,0.0,1,0,0,MARECHIARO,18.0,18.0,18.0,18.0
2026-03,REG,S08716,partenza,1,0,0,1,1,0,0,0,0,1,-2.0,0,0,0.0,2.0,0,0,0,MARECHIARO,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S08731,arrivo,0,0,1,2,2,1,1,0,0,2,14.0,1,0,14.0,0.0,0,0,0,PAVONA,7.0,9.7,9.4,7.0
2026-03,REG,S08731,partenza,1,0,1,2,2,0,0,0,0,2,3.0,1,0,7.0,4.0,0,0,0,PAVONA,1.5,6.449999999999999,5.9,1.5
2026-03,REG,S08732,arrivo,0,0,2,2,2,0,2,0,0,2,24.0,2,0,24.0,0.0,0,0,0,CECCHINA,12.0,12.0,12.0,12.0
2026-03,REG,S08732,partenza,1,0,1,2,2,0,0,0,0,2,3.0,1,0,6.0,3.0,0,0,0,CECCHINA,1.5,5.549999999999999,5.1,1.5
2026-03,REG,S08733,arrivo,0,0,3,4,4,1,3,0,0,4,69.0,3,0,69.0,0.0,1,0,1,LANUVIO,17.25,38.49999999999999,34.00000000000001,12.5
2026-03,REG,S08733,partenza,0,0,3,5,5,2,2,0,0,5,42.0,3,0,42.0,0.0,1,0,0,LANUVIO,8.4,21.2,18.4,6.0
2026-03,REG,S08734,arrivo,268,623,97,1,631,266,37,0,1,1,1063.0,97,0,1593.0,530.0,23,7,7,VELLETRI,1.6846275752773376,11.0,6.0,0.0
2026-03,REG,S08734,partenza,174,627,97,2,635,364,36,0,1,2,1024.0,97,0,1522.0,498.0,19,6,3,VELLETRI,1.6125984251968504,10.0,6.0,0.0
2026-03,REG,S08737,arrivo,0,0,0,1,1,1,0,0,0,1,4.0,0,0,4.0,0.0,0,0,0,S.GENNARO,4.0,4.0,4.0,4.0
2026-03,REG,S08751,arrivo,313,435,17,1,438,108,4,0,1,1,-388.0,17,0,335.0,723.0,2,2,1,FRASCATI,-0.8858447488584474,4.0,2.0,-2.0
2026-03,REG,S08751,partenza,146,431,26,2,435,263,5,0,0,2,306.0,26,0,564.0,258.0,2,2,0,FRASCATI,0.7034482758620689,5.0,4.0,0.0
2026-03,REG,S08850,arrivo,6,51,3,0,52,43,2,0,0,0,100.0,3,0,106.0,6.0,1,1,1,CAPISTRELLO,1.9230769230769231,3.899999999999992,2.8999999999999986,1.0
2026-03,REG,S08850,partenza,38,49,3,0,50,9,2,0,0,0,-24.0,3,0,48.0,72.0,1,1,0,CAPISTRELLO,-0.48,5.199999999999989,2.0,-2.0
2026-03,REG,S08856,arrivo,0,0,0,1,1,1,0,0,0,1,4.0,0,0,4.0,0.0,0,0,0,BALSORANO,4.0,4.0,4.0,4.0
2026-03,REG,S08857,arrivo,0,0,1,1,1,0,0,0,0,1,6.0,1,0,6.0,0.0,0,0,0,SORA,6.0,6.0,6.0,6.0
2026-03,REG,S08903,partenza,0,1,0,0,1,1,0,0,0,0,2.0,0,0,2.0,0.0,0,0,0,CAMPO DI GIOVE,2.0,2.0,2.0,2.0
2026-03,REG,S08906,arrivo,0,2,1,0,2,1,0,0,0,0,9.0,1,0,9.0,0.0,0,0,0,ROCCARASO,4.5,8.549999999999999,8.1,4.5
2026-03,REG,S08906,partenza,1,5,0,0,5,4,0,0,0,0,-4.0,0,0,0.0,4.0,0,0,0,ROCCARASO,-0.8,0.0,0.0,0.0
2026-03,REG,S09000,partenza,18,28,1,0,28,9,1,0,0,0,-18.0,1,0,15.0,33.0,0,0,0,SESSA AURUNCA-ROCCAMONFINA,-0.6428571428571429,2.0,0.6000000000000014,-1.0
2026-03,REG,S09003,arrivo,279,967,138,1,974,557,18,0,0,1,1651.0,138,0,2244.0,593.0,5,6,1,VILLA LITERNO,1.6950718685831625,7.0,5.0,2.0
2026-03,REG,S09003,partenza,251,995,204,2,998,543,21,0,0,2,1863.0,204,0,2698.0,835.0,10,1,2,VILLA LITERNO,1.866733466933868,7.0,6.0,2.0
2026-03,REG,S09006,arrivo,10,100,21,0,101,70,4,0,0,0,298.0,21,0,316.0,18.0,1,1,1,AVERSA,2.9504950495049505,9.0,7.0,3.0
2026-03,REG,S09006,partenza,76,114,6,3,118,36,2,0,0,3,-168.0,6,0,104.0,272.0,1,1,0,AVERSA,-1.423728813559322,4.149999999999992,3.0,-2.0
2026-03,REG,S09053,arrivo,1,0,1,3,3,1,1,0,0,3,17.0,1,0,18.0,1.0,1,0,0,ISERNIA,5.666666666666667,14.6,13.199999999999998,2.0
2026-03,REG,S09053,partenza,1,0,1,2,2,0,1,0,0,2,21.0,1,0,22.0,1.0,1,0,0,ISERNIA,10.5,20.85,19.7,10.5
2026-03,REG,S09101,arrivo,5,88,4,4,92,83,1,0,0,4,186.0,4,0,191.0,5.0,1,0,1,POZZUOLI SOLFATARA,2.0217391304347827,4.0,3.0,2.0
2026-03,REG,S09101,partenza,43,120,13,1,121,65,0,0,0,1,154.0,13,0,217.0,63.0,0,0,0,POZZUOLI SOLFATARA,1.2727272727272727,6.0,5.0,2.0
2026-03,REG,S09103,arrivo,86,704,169,0,705,450,15,0,0,0,2093.0,169,0,2240.0,147.0,8,1,1,NAPOLI CAMPI FLEGREI,2.968794326241135,7.0,6.0,3.0
2026-03,REG,S09103,partenza,74,715,116,3,721,531,11,0,0,3,1814.0,116,0,2003.0,189.0,2,3,1,NAPOLI CAMPI FLEGREI,2.515950069348128,7.0,5.0,3.0
2026-03,REG,S09113,arrivo,0,0,1,1,1,0,0,0,0,1,9.0,1,0,9.0,0.0,0,0,0,CAVALLEGGERI AOSTA,9.0,9.0,9.0,9.0
2026-03,REG,S09150,arrivo,202,311,23,0,311,86,9,0,1,0,-471.0,23,0,465.0,936.0,4,0,3,MINTURNO-SCAURI,-1.5144694533762058,7.0,3.0,-2.0
2026-03,REG,S09150,partenza,167,284,14,2,286,105,8,0,0,2,-176.0,14,0,328.0,504.0,3,0,2,MINTURNO-SCAURI,-0.6153846153846154,4.0,3.0,-1.0
2026-03,REG,S09203,arrivo,24,75,23,1,78,31,10,1,1,2,344.0,23,0,396.0,52.0,7,1,4,VAIRANO-CAIANELLO,4.410256410256411,20.649999999999903,11.899999999999991,2.0
2026-03,REG,S09203,partenza,51,74,7,0,77,19,4,1,0,1,-83.0,7,0,126.0,209.0,3,2,0,VAIRANO-CAIANELLO,-1.077922077922078,9.200000000000005,4.0,-3.0
2026-03,REG,S09211,arrivo,581,1409,250,4,1422,591,75,1,0,5,2063.0,250,0,3852.0,1789.0,47,8,18,CASERTA,1.450773558368495,10.0,6.900000000000092,1.0
2026-03,REG,S09211,partenza,789,1327,164,5,1346,393,70,1,0,6,3.0,164,0,2766.0,2763.0,44,13,10,CASERTA,0.0022288261515601,10.0,6.0,-1.0
2026-03,REG,S09213,arrivo,34,85,23,12,98,41,10,0,0,12,379.0,23,0,457.0,78.0,9,1,4,CANCELLO,3.86734693877551,23.149999999999995,9.899999999999991,1.0
2026-03,REG,S09213,partenza,55,88,16,6,95,24,7,0,1,6,-6.0,16,0,288.0,294.0,7,1,2,CANCELLO,-0.0631578947368421,18.0,7.0,-2.0
2026-03,REG,S09215,arrivo,0,0,1,2,2,1,0,0,0,2,9.0,1,0,9.0,0.0,0,0,0,ACERRA,4.5,5.85,5.7,4.5
2026-03,REG,S09215,partenza,0,0,0,1,1,1,0,0,0,1,4.0,0,0,4.0,0.0,0,0,0,ACERRA,4.0,4.0,4.0,4.0
2026-03,REG,S09218,arrivo,1579,2616,298,11,2651,774,120,3,1,14,-2077.0,298,0,5190.0,7267.0,78,21,24,NAPOLI CENTRALE,-0.7834779328555262,8.0,5.0,-2.0
2026-03,REG,S09218,partenza,1340,2714,399,15,2741,1002,145,2,6,17,2308.0,399,0,6949.0,4641.0,91,10,37,NAPOLI CENTRALE,0.8420284567676031,10.0,6.0,0.0
2026-03,REG,S09300,arrivo,4,14,2,0,15,9,0,0,0,0,19.0,2,0,25.0,6.0,0,1,0,GRICIGNANO-TEVEROLA,1.2666666666666666,7.0,4.999999999999998,1.0
2026-03,REG,S09300,partenza,10,14,0,0,15,5,0,0,0,0,-10.0,0,0,10.0,20.0,0,1,0,GRICIGNANO-TEVEROLA,-0.6666666666666666,4.0,3.2,-2.0
2026-03,REG,S09307,arrivo,1,0,0,1,1,0,0,0,0,1,-2.0,0,0,0.0,2.0,0,0,0,SOLOPACA,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S09307,partenza,1,0,0,1,1,0,0,0,0,1,-6.0,0,0,0.0,6.0,0,0,0,SOLOPACA,-6.0,-6.0,-6.0,-6.0
2026-03,REG,S09311,arrivo,193,240,19,0,240,28,11,0,0,0,-982.0,19,0,420.0,1402.0,9,0,6,BENEVENTO,-4.091666666666667,9.0,3.0999999999999943,-6.0
2026-03,REG,S09311,partenza,141,244,32,2,246,73,13,0,0,2,-28.0,32,0,617.0,645.0,10,0,7,BENEVENTO,-0.1138211382113821,9.75,5.0,-2.0
2026-03,REG,S09451,partenza,0,0,1,1,1,0,1,0,0,1,10.0,1,0,10.0,0.0,0,0,0,CANTALUPO DEL SANNIO,10.0,10.0,10.0,10.0
2026-03,REG,S09453,arrivo,219,325,43,0,325,63,25,0,0,0,2.0,43,0,767.0,765.0,16,0,5,BOIANO,0.0061538461538461,14.0,6.0,-2.0
2026-03,REG,S09453,partenza,189,292,33,1,293,71,22,0,1,1,-314.0,33,0,652.0,966.0,14,0,7,BOIANO,-1.0716723549488054,14.0,5.0,-2.0
2026-03,REG,S09520,arrivo,0,0,1,2,2,1,1,0,0,2,34.0,1,0,34.0,0.0,1,0,1,BARONISSI,17.0,31.4,29.8,17.0
2026-03,REG,S09520,partenza,0,0,1,2,2,1,1,0,0,2,35.0,1,0,35.0,0.0,1,0,1,BARONISSI,17.5,31.45,29.9,17.5
2026-03,REG,S09521,arrivo,0,0,1,2,2,1,0,0,0,2,6.0,1,0,6.0,0.0,0,0,0,PELLEZZANO,3.0,4.8,4.6,3.0
2026-03,REG,S09521,partenza,0,0,0,1,1,1,0,0,0,1,1.0,0,0,1.0,0.0,0,0,0,PELLEZZANO,1.0,1.0,1.0,1.0
2026-03,REG,S09702,arrivo,2,6,3,2,8,3,2,0,0,2,45.0,3,0,49.0,4.0,1,0,0,SARNO,5.625,21.099999999999994,16.199999999999996,2.0
2026-03,REG,S09702,partenza,4,6,1,1,7,2,1,0,0,1,0.0,1,0,16.0,16.0,0,0,0,SARNO,0.0,8.199999999999996,6.400000000000001,-3.0
2026-03,REG,S09703,arrivo,1,0,1,2,2,0,1,0,0,2,39.0,1,0,41.0,2.0,1,0,1,CODOLA,19.5,38.85,36.7,19.5
2026-03,REG,S09703,partenza,1,0,1,2,2,0,1,0,0,2,13.0,1,0,15.0,2.0,1,0,0,CODOLA,6.5,14.15,13.3,6.5
2026-03,REG,S09706,arrivo,100,264,20,1,267,147,10,0,0,1,191.0,20,0,431.0,240.0,3,2,2,MERCATO S.SEVERINO,0.7153558052434457,5.0,3.0,0.0
2026-03,REG,S09706,partenza,121,263,18,2,267,128,6,0,0,2,76.0,18,0,409.0,333.0,5,2,1,MERCATO S.SEVERINO,0.2846441947565543,5.0,4.0,0.0
2026-03,REG,S09800,arrivo,1,1,0,0,1,0,0,0,0,0,-2.0,0,0,0.0,2.0,0,0,0,NAPOLI S.GIOVANNI BARRA,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S09806,arrivo,19,28,3,0,28,6,1,0,0,0,4.0,3,0,47.0,43.0,1,0,0,TORRE ANNUNZIATA CENTRALE,0.1428571428571428,7.599999999999994,3.6000000000000014,-2.0
2026-03,REG,S09806,partenza,23,29,2,0,29,4,1,0,0,0,-61.0,2,0,22.0,83.0,0,0,0,TORRE ANNUNZIATA CENTRALE,-2.103448275862069,3.7999999999999936,1.1999999999999995,-3.0
2026-03,REG,S09814,arrivo,184,326,13,0,337,140,6,0,1,0,-288.0,13,0,285.0,573.0,2,11,2,NOCERA INFERIORE,-0.8545994065281899,4.0,2.0,-1.0
2026-03,REG,S09814,partenza,187,233,8,0,241,46,3,0,0,0,-540.0,8,0,108.0,648.0,0,8,0,NOCERA INFERIORE,-2.240663900414938,3.0,1.0,-3.0
2026-03,REG,S09818,arrivo,652,1054,112,11,1091,327,47,0,1,11,-668.0,112,0,1910.0,2578.0,30,26,8,SALERNO,-0.6122823098075161,8.0,5.0,-2.0
2026-03,REG,S09818,partenza,560,1841,153,19,1890,1177,49,0,1,19,744.0,153,0,2482.0,1738.0,26,30,15,SALERNO,0.3936507936507936,6.0,4.0,0.0
2026-03,REG,S09823,arrivo,27,163,66,8,171,78,10,0,2,8,778.0,66,0,881.0,103.0,5,0,4,BATTIPAGLIA,4.549707602339181,10.5,7.0,4.0
2026-03,REG,S09823,partenza,109,189,20,1,192,63,6,0,0,1,-171.0,20,0,346.0,517.0,3,2,2,BATTIPAGLIA,-0.890625,7.0,4.900000000000006,-1.0
2026-03,REG,S09837,arrivo,0,1,1,1,2,1,0,0,0,1,6.0,1,0,6.0,0.0,0,0,0,MERCATELLO,3.0,5.699999999999999,5.4,3.0
2026-03,REG,S09837,partenza,0,0,0,1,6,6,0,0,0,1,1.0,0,0,1.0,0.0,0,5,0,MERCATELLO,0.1666666666666666,0.75,0.5,0.0
2026-03,REG,S09839,arrivo,0,679,5,0,692,687,0,0,0,0,66.0,5,0,66.0,0.0,0,13,0,ARECHI,0.0953757225433526,0.0,0.0,0.0
2026-03,REG,S09839,partenza,0,1,0,0,10,10,0,0,0,0,0.0,0,0,0.0,0.0,0,9,0,ARECHI,0.0,0.0,0.0,0.0
2026-03,REG,S11019,arrivo,217,368,38,0,368,113,10,0,1,0,174.0,38,0,707.0,533.0,6,0,3,TERMOLI,0.4728260869565217,7.0,5.0,-1.0
2026-03,REG,S11019,partenza,231,367,21,1,368,116,5,0,0,1,-196.0,21,0,407.0,603.0,5,0,1,TERMOLI,-0.532608695652174,5.0,3.0,-1.0
2026-03,REG,S11025,arrivo,29,62,4,0,62,29,2,0,0,0,51.0,4,0,92.0,41.0,0,0,0,S.SEVERO,0.8225806451612904,4.949999999999996,4.0,0.0
2026-03,REG,S11025,partenza,22,62,19,0,62,21,9,0,0,0,248.0,19,0,297.0,49.0,5,0,2,S.SEVERO,4.0,17.89999999999999,11.799999999999995,3.0
2026-03,REG,S11100,arrivo,297,665,98,2,668,273,48,0,9,2,1879.0,98,0,2885.0,1006.0,42,1,26,FOGGIA,2.812874251497006,21.0,6.0,0.0
2026-03,REG,S11100,partenza,305,698,116,2,700,279,48,0,8,2,2097.0,116,0,2946.0,849.0,35,0,21,FOGGIA,2.9957142857142856,14.049999999999956,6.0,0.0
2026-03,REG,S11108,arrivo,260,570,86,13,587,241,34,0,0,13,880.0,86,0,1676.0,796.0,27,4,11,BARLETTA,1.4991482112436116,12.0,5.0,1.0
2026-03,REG,S11108,partenza,190,552,105,8,562,267,40,0,1,8,1445.0,105,0,1915.0,470.0,27,2,12,BARLETTA,2.5711743772241995,14.0,7.0,1.0
2026-03,REG,S11113,arrivo,0,0,2,2,2,0,2,0,0,2,96.0,2,0,96.0,0.0,2,0,2,BISCEGLIE,48.0,57.9,56.8,48.0
2026-03,REG,S11113,partenza,1,0,1,2,2,0,1,0,0,2,8.0,1,0,16.0,8.0,1,0,0,BISCEGLIE,4.0,14.799999999999995,13.6,4.0
2026-03,REG,S11114,arrivo,3,5,0,0,5,2,0,0,0,0,0.0,0,0,3.0,3.0,0,0,0,MOLFETTA,0.0,1.8,1.6,-1.0
2026-03,REG,S11114,partenza,0,4,2,0,4,2,0,0,0,0,15.0,2,0,15.0,0.0,0,0,0,MOLFETTA,3.75,5.0,5.0,4.0
2026-03,REG,S11116,arrivo,0,1,0,0,1,1,0,0,0,0,2.0,0,0,2.0,0.0,0,0,0,BARI S.SPIRITO,2.0,2.0,2.0,2.0
2026-03,REG,S11116,partenza,1,1,0,0,1,0,0,0,0,0,-3.0,0,0,0.0,3.0,0,0,0,BARI S.SPIRITO,-3.0,-3.0,-3.0,-3.0
2026-03,REG,S11119,arrivo,721,2069,357,19,2094,1016,125,0,8,19,5378.0,357,0,6986.0,1608.0,83,6,43,BARI CENTRALE,2.56829035339064,11.0,6.0,1.0
2026-03,REG,S11119,partenza,754,2051,267,23,2080,1059,124,0,6,23,4599.0,267,0,5962.0,1363.0,88,6,39,BARI CENTRALE,2.2110576923076923,12.0,5.0,1.0
2026-03,REG,S11126,arrivo,26,67,6,1,68,36,3,0,0,1,126.0,6,0,173.0,47.0,1,0,1,BARI TORRE A MARE,1.8529411764705883,5.0,4.0,1.0
2026-03,REG,S11126,partenza,20,57,8,2,59,31,1,0,0,2,84.0,8,0,137.0,53.0,1,0,0,BARI TORRE A MARE,1.423728813559322,7.099999999999993,5.200000000000003,2.0
