mese,categoria,cod_stazione,ruolo,oltre_10,minuti_netti_tot,minuti_anticipo_tot,in_anticipo,corse_osservate,minuti_ritardo_tot,info_mancante,oltre_30,oltre_60,oltre_5,soppresse,cancellate,effettuate,oltre_15,cancellate_tot,in_orario,in_ritardo,parzialmente_cancellate,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2026-06,REG,S04537,arrivo,4,123.0,1.0,1,20,124.0,0,0,0,12,0,1,19,1,1,7,12,0,GENOVA SESTRI PONENTE AEROPORTO,6.15,11.0,5.5,11.550000000000008
2026-06,REG,S04700,arrivo,15,569.0,111.0,45,190,680.0,0,1,1,47,0,4,186,6,4,98,47,0,GENOVA PIAZZA PRINCIPE,2.9947368421052634,8.0,2.0,11.0
2026-06,REG,S04700,partenza,13,68.0,477.0,118,208,545.0,0,3,2,29,0,5,203,8,5,61,29,0,GENOVA PIAZZA PRINCIPE,0.3269230769230769,5.300000000000011,-1.0,11.0
2026-06,REG,S04702,arrivo,153,3817.0,2114.0,815,1906,5931.0,0,33,5,360,20,10,1875,90,11,731,360,1,GENOVA BRIGNOLE,2.002623294858342,8.0,0.0,14.0
2026-06,REG,S04702,partenza,156,1904.0,3831.0,949,1871,5735.0,0,34,7,340,22,15,1834,93,15,582,340,0,GENOVA BRIGNOLE,1.0176376269374665,8.0,-1.0,14.0
2026-06,REG,S04704,arrivo,2,39.0,0.0,0,2,39.0,0,0,0,2,0,2,0,1,2,0,2,0,GENOVA QUARTO DEI MILLE,19.5,24.700000000000003,19.5,25.35
2026-06,REG,S04704,partenza,0,-9.0,9.0,2,2,0.0,0,0,0,0,0,2,0,0,2,0,0,0,GENOVA QUARTO DEI MILLE,-4.5,-2.5,-4.5,-2.25
2026-06,REG,S04707,arrivo,9,90.0,305.0,120,225,395.0,0,0,0,29,2,3,220,1,3,76,29,0,GENOVA NERVI,0.4,5.0,-1.0,7.799999999999983
2026-06,REG,S04707,partenza,8,-164.0,522.0,134,225,358.0,0,0,0,28,3,2,220,4,2,63,28,0,GENOVA NERVI,-0.7288888888888889,5.0,-2.0,8.0
2026-06,REG,S04714,arrivo,2,-106.0,141.0,45,55,35.0,0,0,0,2,0,0,55,0,0,8,2,0,RECCO,-1.9272727272727272,1.0,-3.0,2.0
2026-06,REG,S04714,partenza,2,-28.0,101.0,32,55,73.0,0,0,0,5,0,0,55,1,0,18,5,0,RECCO,-0.509090909090909,4.0,-1.0,5.599999999999994
2026-06,REG,S04718,partenza,0,-29.0,29.0,3,3,0.0,0,0,0,0,0,0,3,0,0,0,0,0,S.MARGHERITA LIGURE PORTOFINO,-9.666666666666666,-9.2,-10.0,-9.1
2026-06,REG,S04722,arrivo,1,41.0,0.0,0,1,41.0,0,1,0,1,0,1,0,1,1,0,1,0,CHIAVARI,41.0,41.0,41.0,41.0
2026-06,REG,S04722,partenza,1,13.0,3.0,1,3,16.0,0,0,0,1,0,1,2,1,1,1,1,0,CHIAVARI,4.333333333333333,12.200000000000001,1.0,13.599999999999998
2026-06,REG,S04725,arrivo,74,-708.0,3402.0,756,1225,2694.0,0,14,0,174,7,8,1210,35,8,295,174,0,SESTRI LEVANTE,-0.5779591836734694,7.0,-1.0,11.0
2026-06,REG,S04725,partenza,84,1125.0,1869.0,600,1117,2994.0,0,17,2,181,7,11,1099,46,11,336,181,0,SESTRI LEVANTE,1.0071620411817368,8.0,-1.0,13.0
2026-06,REG,S04731,arrivo,30,191.0,783.0,266,472,974.0,0,2,0,78,4,5,463,7,5,128,78,0,LEVANTO,0.4046610169491525,6.900000000000034,-1.0,11.0
2026-06,REG,S04731,partenza,22,803.0,399.0,213,517,1202.0,0,1,0,91,5,6,506,13,6,213,91,0,LEVANTO,1.553191489361702,6.0,1.0,9.0
2026-06,REG,S04732,arrivo,11,254.0,0.0,0,16,254.0,0,2,0,12,0,16,0,9,16,4,12,0,MONTEROSSO,15.875,28.0,15.0,37.75
2026-06,REG,S04732,partenza,5,133.0,4.0,3,16,137.0,0,1,0,7,0,16,0,2,16,6,7,0,MONTEROSSO,8.3125,15.5,3.5,26.75
2026-06,REG,S04734,arrivo,7,311.0,0.0,0,7,311.0,0,4,1,7,0,7,0,7,7,0,7,0,CORNIGLIA,44.42857142857143,69.80000000000001,38.0,80.89999999999998
2026-06,REG,S04734,partenza,3,88.0,7.0,2,7,95.0,0,1,1,3,0,7,0,2,7,2,3,0,CORNIGLIA,12.571428571428571,34.80000000000001,4.0,47.39999999999997
2026-06,REG,S04801,arrivo,104,1520.0,2478.0,761,1376,3998.0,0,29,6,223,22,8,1346,65,8,392,223,0,SAVONA,1.1046511627906976,7.0,-1.0,13.25
2026-06,REG,S04801,partenza,121,2100.0,2263.0,715,1411,4363.0,0,28,3,253,13,12,1386,67,12,443,253,0,SAVONA,1.48830616583983,8.0,-1.0,14.0
2026-06,REG,S04802,arrivo,0,1.0,0.0,0,1,1.0,0,0,0,0,0,1,0,0,1,1,0,0,SANTUARIO,1.0,1.0,1.0,1.0
2026-06,REG,S04805,arrivo,2,-20.0,179.0,88,146,159.0,0,0,0,12,3,1,142,1,1,46,12,0,S.GIUSEPPE DI CAIRO,-0.136986301369863,3.5,-1.0,5.0
2026-06,REG,S04805,partenza,1,-290.0,339.0,125,143,49.0,0,0,0,6,2,0,141,0,0,12,6,0,S.GIUSEPPE DI CAIRO,-2.027972027972028,0.0,-3.0,1.9000000000000057
2026-06,REG,S05000,arrivo,119,2323.0,2008.0,582,1295,4331.0,0,23,3,271,21,14,1260,71,14,442,271,0,PIACENZA,1.7938223938223938,9.0,0.0,15.299999999999955
2026-06,REG,S05000,partenza,120,4025.0,954.0,398,1290,4979.0,0,26,7,311,19,14,1257,73,14,581,311,0,PIACENZA,3.12015503875969,9.0,1.0,15.0
2026-06,REG,S05009,arrivo,6,107.0,410.0,303,627,517.0,0,0,0,27,12,3,612,3,3,297,27,0,FIDENZA,0.17065390749601275,3.0,0.0,4.0
2026-06,REG,S05009,partenza,6,488.0,12.0,10,637,500.0,0,0,0,24,9,1,627,2,1,603,24,0,FIDENZA,0.7660910518053375,3.0,0.0,4.0
2026-06,REG,S05012,arrivo,0,2.0,0.0,0,1,2.0,0,0,0,0,0,1,0,0,1,1,0,0,CASTELGUELFO,2.0,2.0,2.0,2.0
2026-06,REG,S05014,arrivo,81,2811.0,1142.0,465,1309,3953.0,0,13,2,268,25,11,1273,46,11,576,268,0,PARMA,2.147440794499618,7.0,1.0,11.0
2026-06,REG,S05014,partenza,98,3821.0,627.0,301,1285,4448.0,0,22,2,286,35,16,1234,62,16,698,286,0,PARMA,2.9735408560311285,8.0,1.0,13.0
2026-06,REG,S05017,arrivo,3,670.0,8.0,8,367,678.0,0,0,0,31,1,0,366,3,0,328,31,0,BUDRIO,1.8256130790190737,4.0,1.0,5.0
2026-06,REG,S05017,partenza,0,0.0,0.0,0,1,0.0,0,0,0,0,1,0,0,0,0,1,0,0,BUDRIO,0.0,0.0,0.0,0.0
2026-06,REG,S05018,arrivo,3,103.0,0.0,0,3,103.0,0,2,0,3,0,3,0,3,3,0,3,0,MOLINELLA,34.333333333333336,44.8,32.0,46.4
2026-06,REG,S05021,arrivo,0,6.0,0.0,0,1,6.0,0,0,0,1,0,1,0,0,1,0,1,0,S.ILARIO D\'ENZA,6.0,6.0,6.0,6.0
2026-06,REG,S05023,arrivo,26,963.0,206.0,153,522,1169.0,0,4,0,64,7,6,509,13,6,305,64,0,REGGIO EMILIA,1.8448275862068966,5.0,1.0,8.0
2026-06,REG,S05023,partenza,24,589.0,442.0,219,514,1031.0,0,5,1,57,7,10,497,16,10,238,57,0,REGGIO EMILIA,1.1459143968871595,5.0,0.0,8.349999999999966
2026-06,REG,S05032,arrivo,35,-1165.0,3077.0,947,1554,1912.0,0,3,1,116,31,6,1517,20,6,491,116,0,MODENA,-0.7496782496782497,4.0,-2.0,5.0
2026-06,REG,S05032,partenza,47,1043.0,1639.0,656,1535,2682.0,0,8,2,138,29,13,1493,25,13,741,138,0,MODENA,0.6794788273615635,4.0,0.0,7.0
2026-06,REG,S05037,arrivo,3,66.0,0.0,0,3,66.0,0,0,0,3,0,3,0,3,3,0,3,0,CASTELFRANCO EMILIA,22.0,26.0,22.0,26.5
2026-06,REG,S05037,partenza,0,6.0,1.0,1,4,7.0,0,0,0,0,0,4,0,0,4,3,0,0,CASTELFRANCO EMILIA,1.5,2.7,2.0,2.8499999999999996
2026-06,REG,S05043,arrivo,198,1459.0,8575.0,2480,4344,10034.0,0,65,19,524,71,74,4198,129,75,1340,524,1,BOLOGNA CENTRALE,0.335865561694291,5.0,-1.0,9.0
2026-06,REG,S05043,partenza,243,3896.0,6376.0,2128,4260,10272.0,0,49,6,625,73,90,4095,151,92,1507,625,2,BOLOGNA CENTRALE,0.9145539906103286,6.0,0.0,10.049999999999727
2026-06,REG,S05053,arrivo,5,177.0,0.0,0,9,177.0,0,2,0,7,0,5,4,4,5,2,7,0,CASTEL S.PIETRO TERME,19.666666666666668,43.2,14.0,49.599999999999994
2026-06,REG,S05053,partenza,2,36.0,3.0,2,9,39.0,0,0,0,2,1,4,4,2,4,5,2,0,CASTEL S.PIETRO TERME,4.0,16.2,0.0,16.6
2026-06,REG,S05054,arrivo,9,376.0,367.0,187,448,743.0,0,0,0,55,13,2,433,3,2,206,55,0,IMOLA,0.8392857142857143,5.0,0.0,7.0
2026-06,REG,S05054,partenza,11,63.0,770.0,223,488,833.0,0,2,0,50,16,0,472,6,0,215,50,0,IMOLA,0.1290983606557377,5.0,0.0,7.0
2026-06,REG,S05056,arrivo,1,57.0,17.0,12,48,74.0,0,0,0,4,1,0,47,0,0,32,4,0,CASTELBOLOGNESE-RIOLO TERME,1.1875,3.3000000000000043,1.0,6.649999999999999
2026-06,REG,S05056,partenza,1,18.0,67.0,26,53,85.0,0,0,0,6,2,0,51,1,0,21,6,0,CASTELBOLOGNESE-RIOLO TERME,0.33962264150943394,4.800000000000004,0.0,5.0
2026-06,REG,S05058,arrivo,6,219.0,274.0,95,232,493.0,0,2,1,32,1,2,229,3,2,105,32,0,FAENZA,0.9439655172413793,6.0,0.0,8.0
2026-06,REG,S05058,partenza,8,135.0,210.0,111,208,345.0,0,0,0,23,1,1,206,2,1,74,23,0,FAENZA,0.6490384615384616,5.0,-1.0,9.0
2026-06,REG,S05066,arrivo,1,3.0,11.0,6,9,14.0,0,0,0,1,0,1,8,0,1,2,1,0,CESENA,0.3333333333333333,3.200000000000002,-1.0,7.599999999999996
2026-06,REG,S05066,partenza,0,-43.0,43.0,8,8,0.0,0,0,0,0,0,0,8,0,0,0,0,0,CESENA,-5.375,-2.4000000000000004,-5.5,-1.700000000000001
2026-06,REG,S05069,arrivo,0,1.0,0.0,0,1,1.0,0,0,0,0,0,1,0,0,1,1,0,0,SANTARCANGELO DI ROMAGNA,1.0,1.0,1.0,1.0
2026-06,REG,S05069,partenza,0,-2.0,2.0,1,1,0.0,0,0,0,0,0,1,0,0,1,0,0,0,SANTARCANGELO DI ROMAGNA,-2.0,-2.0,-2.0,-2.0
2026-06,REG,S05071,arrivo,64,149.0,2088.0,606,1028,2237.0,0,12,1,126,11,10,1005,37,12,296,126,2,RIMINI,0.14494163424124515,5.0,-1.0,11.0
2026-06,REG,S05071,partenza,69,2399.0,1169.0,411,1060,3568.0,0,18,6,214,3,11,1045,43,12,435,214,1,RIMINI,2.263207547169811,7.0,1.0,12.0
2026-06,REG,S05090,arrivo,0,120.0,0.0,0,562,120.0,0,0,0,9,5,1,556,0,1,553,9,0,SALSOMAGGIORE TERME,0.21352313167259787,0.0,0.0,2.0
2026-06,REG,S05090,partenza,1,136.0,340.0,250,561,476.0,0,0,0,19,7,1,553,1,1,292,19,0,SALSOMAGGIORE TERME,0.24242424242424243,3.0,0.0,4.0
2026-06,REG,S05104,arrivo,0,10.0,4.0,3,6,14.0,0,0,0,1,0,6,0,0,6,2,1,0,SASSO MARCONI,1.6666666666666667,5.5,1.0,6.25
2026-06,REG,S05104,partenza,0,7.0,3.0,2,5,10.0,0,0,0,1,0,5,0,0,5,2,1,0,SASSO MARCONI,1.4,5.800000000000001,0.0,7.399999999999999
2026-06,REG,S05105,arrivo,0,456.0,14.0,10,176,470.0,0,0,0,27,4,10,162,0,10,139,27,0,MARZABOTTO,2.590909090909091,5.0,3.0,6.0
2026-06,REG,S05105,partenza,1,-44.0,164.0,111,172,120.0,0,0,0,8,1,7,164,0,7,53,8,0,MARZABOTTO,-0.2558139534883721,3.0,-1.0,3.4499999999999886
2026-06,REG,S05107,arrivo,0,3.0,0.0,0,1,3.0,0,0,0,0,0,1,0,0,1,1,0,0,VERGATO,3.0,3.0,3.0,3.0
2026-06,REG,S05107,partenza,0,2.0,0.0,0,1,2.0,0,0,0,0,0,1,0,0,1,1,0,0,VERGATO,2.0,2.0,2.0,2.0
2026-06,REG,S05108,arrivo,0,9.0,0.0,0,2,9.0,0,0,0,1,0,2,0,0,2,1,1,0,RIOLA,4.5,4.9,4.5,4.95
2026-06,REG,S05108,partenza,0,-2.0,2.0,2,2,0.0,0,0,0,0,0,2,0,0,2,0,0,0,RIOLA,-1.0,-1.0,-1.0,-1.0
2026-06,REG,S05110,arrivo,21,1020.0,540.0,256,719,1560.0,0,5,1,85,5,24,690,14,24,378,85,0,PORRETTA TERME,1.4186369958275382,5.0,1.0,7.0
2026-06,REG,S05110,partenza,26,587.0,741.0,383,731,1328.0,0,9,1,71,4,26,701,16,26,277,71,0,PORRETTA TERME,0.8030095759233926,4.0,-1.0,7.0
2026-06,REG,S05111,arrivo,2,145.0,1.0,1,30,146.0,0,0,0,13,0,2,28,2,2,16,13,0,CASALECCHIO GARIBALDI,4.833333333333333,7.0,4.0,11.949999999999974
2026-06,REG,S05111,partenza,0,2.0,0.0,0,3,2.0,0,0,0,0,0,0,3,0,0,3,0,0,CASALECCHIO GARIBALDI,0.6666666666666666,1.6,0.0,1.7999999999999998
2026-06,REG,S05130,arrivo,9,139.0,0.0,0,11,139.0,0,0,0,10,0,11,0,4,11,1,10,0,BOLOGNA S.RUFFILLO,12.636363636363637,19.0,13.0,19.0
2026-06,REG,S05130,partenza,0,19.0,0.0,0,9,19.0,0,0,0,0,0,9,0,0,9,9,0,0,BOLOGNA S.RUFFILLO,2.111111111111111,4.0,2.0,4.0
2026-06,REG,S05131,arrivo,8,176.0,474.0,371,667,650.0,0,0,0,39,5,16,646,4,16,257,39,0,PIANORO,0.2638680659670165,3.0,-1.0,5.0
2026-06,REG,S05131,partenza,17,977.0,576.0,225,672,1553.0,0,3,1,90,5,16,651,11,16,357,90,0,PIANORO,1.4538690476190477,5.0,1.0,7.0
2026-06,REG,S05133,arrivo,0,2.0,0.0,0,1,2.0,0,0,0,0,0,1,0,0,1,1,0,0,GRIZZANA,2.0,2.0,2.0,2.0
2026-06,REG,S05133,partenza,0,-5.0,5.0,1,1,0.0,0,0,0,0,0,1,0,0,1,0,0,0,GRIZZANA,-5.0,-5.0,-5.0,-5.0
2026-06,REG,S05134,arrivo,1,56.0,111.0,65,148,167.0,0,0,0,9,0,1,147,1,1,74,9,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,0.3783783783783784,3.0,0.0,5.0
2026-06,REG,S05134,partenza,2,-517.0,583.0,148,168,66.0,0,0,0,3,0,0,168,1,0,17,3,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-3.0773809523809526,0.0,-4.0,2.0
2026-06,REG,S05135,arrivo,2,-22.0,86.0,24,41,64.0,0,0,0,3,0,0,41,1,0,14,3,0,VERNIO MONTEPIANO CANTAGALLO,-0.5365853658536586,4.0,-1.0,6.0
2026-06,REG,S05135,partenza,1,-107.0,170.0,28,40,63.0,0,1,0,3,0,0,40,1,0,9,3,0,VERNIO MONTEPIANO CANTAGALLO,-2.675,2.200000000000003,-3.5,5.099999999999994
2026-06,REG,S05161,arrivo,5,327.0,27.0,22,114,354.0,0,2,1,17,0,0,114,4,0,75,17,0,SERMIDE,2.8684210526315788,5.0,1.0,7.0
2026-06,REG,S05161,partenza,3,66.0,117.0,46,110,183.0,0,0,0,10,0,2,108,1,2,54,10,0,SERMIDE,0.6,4.0,0.0,7.099999999999994
2026-06,REG,S05165,arrivo,0,-3.0,3.0,2,2,0.0,0,0,0,0,0,2,0,0,2,0,0,0,BONDENO,-1.5,-1.1,-1.5,-1.05
2026-06,REG,S05166,arrivo,1,16.0,0.0,0,3,16.0,0,0,0,1,0,3,0,0,3,2,1,0,VIGARANO PIEVE,5.333333333333333,10.2,3.0,11.1
2026-06,REG,S05170,arrivo,0,2.0,0.0,0,1,2.0,0,0,0,0,0,1,0,0,1,1,0,0,QUARTESANA,2.0,2.0,2.0,2.0
2026-06,REG,S05179,arrivo,1,22.0,0.0,0,1,22.0,0,0,0,1,0,1,0,1,1,0,1,0,MASSAFISCAGLIA,22.0,22.0,22.0,22.0
2026-06,REG,S05180,arrivo,6,792.0,100.0,53,500,892.0,0,1,0,31,8,0,492,3,0,416,31,0,SASSUOLO TERMINAL,1.584,4.0,1.0,5.0
2026-06,REG,S05180,partenza,8,484.0,390.0,159,510,874.0,0,1,0,46,12,0,498,6,0,305,46,0,SASSUOLO TERMINAL,0.9490196078431372,4.0,1.0,5.0
2026-06,REG,S05183,arrivo,1,40.0,0.0,0,3,40.0,0,0,0,2,0,3,0,1,3,1,2,0,FORMIGINE,13.333333333333334,24.200000000000003,9.0,26.099999999999998
2026-06,REG,S05188,arrivo,0,-3.0,5.0,4,5,2.0,0,0,0,0,0,5,0,0,5,1,0,0,MODENA PIAZZA MANZONI,-0.6,0.8000000000000003,-1.0,1.3999999999999995
2026-06,REG,S05192,arrivo,1,163.0,26.0,26,154,189.0,0,0,0,10,1,0,153,1,0,118,10,0,REGGIO S.LAZZARO,1.0584415584415585,4.0,0.5,5.0
2026-06,REG,S05192,partenza,4,579.0,1.0,1,152,580.0,0,0,0,49,0,0,152,1,0,102,49,0,REGGIO S.LAZZARO,3.8092105263157894,6.900000000000006,4.0,8.0
2026-06,REG,S05194,arrivo,8,103.0,114.0,82,177,217.0,0,0,0,12,1,0,176,2,0,83,12,0,SASSUOLO RADICI,0.5819209039548022,3.0,0.0,7.199999999999989
2026-06,REG,S05194,partenza,3,84.0,101.0,81,180,185.0,0,0,0,8,1,0,179,2,0,91,8,0,SASSUOLO RADICI,0.4666666666666667,3.0,0.0,4.0
2026-06,REG,S05308,arrivo,2,-1436.0,1657.0,362,442,221.0,0,0,0,14,1,1,440,2,1,66,14,0,POGGIO RUSCO,-3.248868778280543,1.0,-3.0,3.0
2026-06,REG,S05308,partenza,5,-576.0,949.0,312,465,373.0,0,0,0,20,1,1,463,2,1,133,20,0,POGGIO RUSCO,-1.238709677419355,3.0,-2.0,4.0
2026-06,REG,S05310,arrivo,0,11.0,0.0,0,4,11.0,0,0,0,0,0,4,0,0,4,4,0,0,NOGARA,2.75,3.0,3.0,3.0
2026-06,REG,S05310,partenza,0,12.0,0.0,0,3,12.0,0,0,0,1,0,3,0,0,3,2,1,0,NOGARA,4.0,7.6000000000000005,2.0,8.299999999999999
2026-06,REG,S05316,arrivo,0,15.0,8.0,3,18,23.0,0,0,0,0,0,2,16,0,2,15,0,0,CREVALCORE,0.8333333333333334,2.6000000000000014,1.0,4.0
2026-06,REG,S05316,partenza,0,-58.0,65.0,13,17,7.0,0,0,0,0,0,0,17,0,0,4,0,0,CREVALCORE,-3.411764705882353,1.4000000000000004,-4.0,2.3999999999999986
2026-06,REG,S05418,arrivo,0,9.0,0.0,0,1,9.0,0,0,0,1,0,1,0,0,1,0,1,0,LAMA,9.0,9.0,9.0,9.0
2026-06,REG,S05420,arrivo,44,1147.0,312.0,151,279,1459.0,0,22,2,51,9,10,260,39,10,77,51,0,ADRIA,4.111111111111111,20.0,-1.0,36.19999999999993
2026-06,REG,S05420,partenza,40,1639.0,187.0,69,273,1826.0,0,18,5,78,5,12,256,32,12,126,78,0,ADRIA,6.003663003663004,17.0,2.0,35.799999999999955
2026-06,REG,S05423,arrivo,0,3.0,0.0,0,1,3.0,0,0,0,0,0,1,0,0,1,1,0,0,LOREO,3.0,3.0,3.0,3.0
2026-06,REG,S05423,partenza,0,-5.0,5.0,1,1,0.0,0,0,0,0,0,1,0,0,1,0,0,0,LOREO,-5.0,-5.0,-5.0,-5.0
2026-06,REG,S05428,arrivo,8,5.0,232.0,105,151,237.0,0,1,0,15,3,0,148,3,0,31,15,0,CHIOGGIA,0.033112582781456956,4.0,-2.0,9.5
2026-06,REG,S05428,partenza,11,55.0,424.0,112,156,479.0,0,7,2,20,5,0,151,9,0,24,20,0,CHIOGGIA,0.3525641025641026,6.5,-3.0,17.0
2026-06,REG,S05703,arrivo,14,695.0,45.0,37,215,740.0,0,3,1,37,4,9,202,8,9,141,37,0,MONSELICE,3.2325581395348837,8.599999999999994,1.0,11.299999999999983
2026-06,REG,S05703,partenza,19,756.0,167.0,81,246,923.0,0,7,4,37,6,7,233,16,7,128,37,0,MONSELICE,3.073170731707317,6.0,1.0,22.75
2026-06,REG,S05704,arrivo,1,41.0,0.0,0,1,41.0,0,1,0,1,0,1,0,1,1,0,1,0,S.ELENA-ESTE,41.0,41.0,41.0,41.0
2026-06,REG,S05706,arrivo,22,-705.0,1597.0,336,452,892.0,0,10,2,40,8,12,432,17,12,76,40,0,ROVIGO,-1.5597345132743363,3.900000000000034,-3.0,8.449999999999989
2026-06,REG,S05706,partenza,21,390.0,641.0,211,445,1031.0,0,8,1,60,13,9,423,12,9,174,60,0,ROVIGO,0.8764044943820225,5.600000000000023,0.0,8.0
2026-06,REG,S05712,arrivo,65,1342.0,1501.0,477,1015,2843.0,0,14,3,164,10,14,991,40,14,374,164,0,FERRARA,1.3221674876847291,6.600000000000023,0.0,11.299999999999955
2026-06,REG,S05712,partenza,59,1227.0,1506.0,467,1031,2733.0,0,12,4,177,14,15,1002,33,15,387,177,0,FERRARA,1.190106692531523,6.0,0.0,10.0
2026-06,REG,S05722,arrivo,5,130.0,105.0,38,88,235.0,0,1,0,17,2,2,84,3,2,33,17,0,S.PIETRO IN CASALE,1.4772727272727273,6.0,0.0,10.899999999999949
2026-06,REG,S05722,partenza,3,108.0,126.0,43,87,234.0,0,2,0,10,2,7,78,3,7,34,10,0,S.PIETRO IN CASALE,1.2413793103448276,5.0,0.0,7.700000000000003
2026-06,REG,S05799,arrivo,13,539.0,1.0,1,94,540.0,0,1,0,50,1,0,93,4,0,43,50,0,CODIGORO,5.73404255319149,10.0,5.0,12.699999999999989
2026-06,REG,S05799,partenza,10,343.0,37.0,18,96,380.0,0,2,0,33,1,1,94,3,1,45,33,0,CODIGORO,3.5729166666666665,9.5,2.0,12.5
2026-06,REG,S05800,arrivo,0,4.0,0.0,0,1,4.0,0,0,0,0,0,1,0,0,1,1,0,0,GAIBANELLA,4.0,4.0,4.0,4.0
2026-06,REG,S05800,partenza,0,3.0,0.0,0,2,3.0,0,0,0,0,0,2,0,0,2,2,0,0,GAIBANELLA,1.5,1.9,1.5,1.95
2026-06,REG,S05801,arrivo,1,32.0,0.0,0,2,32.0,0,0,0,2,0,2,0,1,2,0,2,0,MONTESANTO,16.0,23.2,16.0,24.099999999999998
2026-06,REG,S05801,partenza,1,50.0,0.0,0,3,50.0,0,1,0,2,0,3,0,1,3,1,2,0,MONTESANTO,16.666666666666668,31.400000000000002,9.0,34.199999999999996
2026-06,REG,S05802,arrivo,3,53.0,0.0,0,4,53.0,0,0,0,3,1,3,0,1,3,1,3,0,PORTOMAGGIORE,13.25,23.500000000000004,12.5,25.749999999999993
2026-06,REG,S05802,partenza,6,773.0,8.0,8,370,781.0,0,2,0,34,1,3,366,6,3,328,34,0,PORTOMAGGIORE,2.0891891891891894,4.0,1.0,5.550000000000011
2026-06,REG,S05804,arrivo,3,72.0,0.0,0,6,72.0,0,1,0,3,1,3,2,1,3,3,3,0,ARGENTA,12.0,28.5,6.5,37.75
2026-06,REG,S05804,partenza,0,22.0,2.0,2,6,24.0,0,0,0,3,0,2,4,0,2,1,3,0,ARGENTA,3.6666666666666665,8.5,3.5,8.75
2026-06,REG,S05806,arrivo,2,41.0,0.0,0,3,41.0,0,0,0,2,0,3,0,2,3,1,2,0,LAVEZZOLA,13.666666666666666,21.8,17.0,22.4
2026-06,REG,S05806,partenza,0,-7.0,7.0,2,2,0.0,0,0,0,0,0,2,0,0,2,0,0,0,LAVEZZOLA,-3.5,-3.1,-3.5,-3.05
2026-06,REG,S05808,arrivo,1,36.0,2.0,1,4,38.0,0,1,0,2,0,3,1,1,3,1,2,0,ALFONSINE,9.0,22.500000000000004,4.0,26.249999999999993
2026-06,REG,S05808,partenza,1,21.0,0.0,0,4,21.0,0,0,0,1,0,2,2,1,2,3,1,0,ALFONSINE,5.25,13.200000000000003,1.5,15.599999999999994
2026-06,REG,S05811,arrivo,54,1632.0,699.0,326,789,2331.0,0,11,4,141,7,11,771,31,11,322,141,0,RAVENNA,2.068441064638783,7.0,1.0,11.599999999999909
2026-06,REG,S05811,partenza,46,1125.0,957.0,327,755,2082.0,0,7,1,127,5,11,739,27,11,301,127,0,RAVENNA,1.490066225165563,7.0,1.0,11.0
2026-06,REG,S05814,arrivo,0,2.0,0.0,0,1,2.0,0,0,0,0,0,1,0,0,1,1,0,0,CERVIA-MILANO MARITTIMA,2.0,2.0,2.0,2.0
2026-06,REG,S05814,partenza,0,1.0,0.0,0,1,1.0,0,0,0,0,0,1,0,0,1,1,0,0,CERVIA-MILANO MARITTIMA,1.0,1.0,1.0,1.0
2026-06,REG,S05815,arrivo,0,24.0,1.0,1,10,25.0,0,0,0,1,0,0,10,0,0,8,1,0,CESENATICO,2.4,4.299999999999999,2.5,5.649999999999997
2026-06,REG,S05815,partenza,2,58.0,10.0,4,13,68.0,0,1,0,5,0,0,13,1,0,4,5,0,CESENATICO,4.461538461538462,9.400000000000002,2.0,19.599999999999966
2026-06,REG,S05818,arrivo,3,109.0,2.0,1,5,111.0,0,3,0,3,0,3,2,3,3,1,3,0,IGEA MARINA,21.8,41.0,31.0,44.0
2026-06,REG,S05818,partenza,1,21.0,1.0,1,3,22.0,0,0,0,1,0,3,0,1,3,1,1,0,IGEA MARINA,7.0,17.0,1.0,19.0
2026-06,REG,S05903,arrivo,2,116.0,0.0,0,2,116.0,0,2,1,2,0,2,0,2,2,0,2,0,RUSSI,58.0,69.2,58.0,70.6
2026-06,REG,S05903,partenza,0,-8.0,8.0,1,1,0.0,0,0,0,0,0,1,0,0,1,0,0,0,RUSSI,-8.0,-8.0,-8.0,-8.0
2026-06,REG,S05921,arrivo,5,107.0,183.0,93,208,290.0,0,1,0,17,4,0,204,3,0,98,17,0,CIANO D\'ENZA,0.5144230769230769,3.3000000000000114,0.0,6.0
2026-06,REG,S05921,partenza,15,560.0,49.0,37,211,609.0,0,1,0,36,5,1,205,8,1,138,36,0,CIANO D\'ENZA,2.654028436018957,6.0,2.0,11.5
2026-06,REG,S05929,arrivo,3,125.0,2.0,1,5,127.0,0,2,1,3,0,5,0,3,5,1,3,0,BARCO,25.0,54.2,21.0,58.599999999999994
2026-06,REG,S05935,arrivo,1,15.0,0.0,0,1,15.0,0,0,0,1,0,1,0,1,1,0,1,0,REGGIO S.STEFANO,15.0,15.0,15.0,15.0
2026-06,REG,S05940,arrivo,0,6.0,0.0,0,1,6.0,0,0,0,1,0,1,0,0,1,0,1,0,NOVELLARA,6.0,6.0,6.0,6.0
2026-06,REG,S05951,partenza,1,113.0,3.0,2,12,116.0,0,1,1,2,1,1,10,1,1,8,2,0,LUGO,9.416666666666666,5.800000000000001,2.5,45.149999999999935
2026-06,REG,S05960,arrivo,5,708.0,57.0,27,239,765.0,0,0,0,62,2,0,237,2,0,150,62,0,GUASTALLA,2.9623430962343096,6.0,3.0,7.099999999999994
