mese,categoria,cod_stazione,ruolo,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,minuti_netti_tot,soppresse,info_mancante,in_anticipo,corse_osservate,effettuate,cancellate_tot,in_orario,oltre_5,oltre_60,cancellate,in_ritardo,minuti_ritardo_tot,oltre_15,oltre_10,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2026-04,REG,S05706,partenza,4,0,715.0,726.0,4,0,252,668,661,3,355,61,1,3,61,1441.0,9,16,ROVIGO,4.0,7.0,1.0868263473053892,1.0
2026-04,REG,S05712,arrivo,8,0,1654.0,1117.0,15,0,539,1220,1199,6,501,180,2,6,180,2771.0,30,51,FERRARA,6.0,9.0,0.9155737704918033,0.0
2026-04,REG,S05712,partenza,16,0,1794.0,1566.0,11,0,534,1242,1218,13,503,205,0,13,205,3360.0,48,73,FERRARA,6.90000000000009,11.950000000000044,1.2608695652173914,0.0
2026-04,REG,S05722,arrivo,1,0,155.0,-66.0,2,0,58,90,85,3,30,2,0,3,2,89.0,1,1,S.PIETRO IN CASALE,2.0,4.0,-0.7333333333333333,-1.0
2026-04,REG,S05722,partenza,0,0,150.0,-22.0,2,0,47,86,81,3,31,8,0,3,8,128.0,1,3,S.PIETRO IN CASALE,4.0,7.75,-0.2558139534883721,-1.0
2026-04,REG,S05723,arrivo,0,0,0.0,43.0,0,0,0,4,0,4,2,2,0,4,2,43.0,1,2,S.GIORGIO DI PIANO,23.6,26.3,10.75,7.0
2026-04,REG,S05723,partenza,0,0,5.0,22.0,0,0,2,5,0,5,1,2,0,5,2,27.0,1,1,S.GIORGIO DI PIANO,13.2,15.599999999999998,4.4,3.0
2026-04,REG,S05799,arrivo,0,0,3.0,755.0,5,0,3,203,198,0,138,62,0,0,62,758.0,4,12,CODIGORO,8.0,10.0,3.7192118226600974,3.0
2026-04,REG,S05799,partenza,1,0,109.0,515.0,5,0,50,211,205,1,113,48,0,1,48,624.0,4,8,CODIGORO,8.0,9.0,2.440758293838863,2.0
2026-04,REG,S05800,arrivo,0,0,2.0,37.0,0,0,1,7,1,6,3,3,0,6,3,39.0,0,2,GAIBANELLA,12.8,13.4,5.285714285714286,4.0
2026-04,REG,S05800,partenza,0,0,2.0,1.0,0,0,2,5,1,4,3,0,0,4,0,3.0,0,0,GAIBANELLA,1.6,1.8,0.2,0.0
2026-04,REG,S05801,arrivo,0,0,0.0,18.0,0,0,0,2,0,2,0,2,0,2,2,18.0,0,1,MONTESANTO,11.4,11.7,9.0,9.0
2026-04,REG,S05801,partenza,0,0,0.0,10.0,0,0,0,2,0,2,1,1,0,2,1,10.0,0,0,MONTESANTO,6.6,6.8,5.0,5.0
2026-04,REG,S05802,arrivo,0,0,1.0,25.0,3,0,1,8,1,4,5,2,0,4,2,26.0,1,1,PORTOMAGGIORE,8.299999999999997,12.149999999999997,3.125,1.0
2026-04,REG,S05802,partenza,0,0,8.0,948.0,2,0,3,403,395,6,344,56,0,6,56,956.0,6,11,PORTOMAGGIORE,5.0,6.899999999999977,2.352357320099256,2.0
2026-04,REG,S05804,arrivo,0,0,1.0,5.0,0,0,1,2,0,2,0,1,0,2,1,6.0,0,0,ARGENTA,5.3,5.65,2.5,2.5
2026-04,REG,S05804,partenza,0,0,0.0,11.0,0,0,0,2,0,2,1,1,0,2,1,11.0,0,0,ARGENTA,6.7,6.85,5.5,5.5
2026-04,REG,S05806,arrivo,0,0,0.0,3.0,0,0,0,1,0,1,1,0,0,1,0,3.0,0,0,LAVEZZOLA,3.0,3.0,3.0,3.0
2026-04,REG,S05806,partenza,0,0,2.0,-2.0,0,0,1,1,0,1,0,0,0,1,0,0.0,0,0,LAVEZZOLA,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S05808,arrivo,1,0,0.0,39.0,0,0,0,2,0,2,1,1,0,2,1,39.0,1,1,ALFONSINE,34.300000000000004,36.15,19.5,19.5
2026-04,REG,S05808,partenza,0,0,0.0,5.0,0,0,0,1,0,1,0,1,0,1,1,5.0,0,0,ALFONSINE,5.0,5.0,5.0,5.0
2026-04,REG,S05810,arrivo,0,0,0.0,15.0,0,0,0,1,0,1,0,1,0,1,1,15.0,1,1,MEZZANO,15.0,15.0,15.0,15.0
2026-04,REG,S05810,partenza,1,0,0.0,35.0,0,0,0,1,0,1,0,1,0,1,1,35.0,1,1,MEZZANO,35.0,35.0,35.0,35.0
2026-04,REG,S05811,arrivo,9,0,802.0,1396.0,6,0,388,917,901,10,404,125,1,10,125,2198.0,27,44,RAVENNA,5.0,9.0,1.5223555070883314,0.0
2026-04,REG,S05811,partenza,7,0,994.0,1070.0,9,0,356,873,847,17,400,117,3,17,117,2064.0,20,36,RAVENNA,5.0,8.399999999999977,1.2256586483390608,1.0
2026-04,REG,S05813,arrivo,0,0,0.0,6.0,0,0,0,1,0,1,0,1,0,1,1,6.0,0,0,LIDO DI CLASSE-LIDO DI SAVIO,6.0,6.0,6.0,6.0
2026-04,REG,S05814,arrivo,0,0,0.0,3.0,0,0,0,1,0,1,1,0,0,1,0,3.0,0,0,CERVIA-MILANO MARITTIMA,3.0,3.0,3.0,3.0
2026-04,REG,S05814,partenza,0,0,0.0,3.0,0,0,0,1,0,1,1,0,0,1,0,3.0,0,0,CERVIA-MILANO MARITTIMA,3.0,3.0,3.0,3.0
2026-04,REG,S05815,arrivo,0,0,1.0,-1.0,0,0,1,1,0,1,0,0,0,1,0,0.0,0,0,CESENATICO,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S05815,partenza,0,0,0.0,5.0,0,0,0,1,0,1,0,1,0,1,1,5.0,0,0,CESENATICO,5.0,5.0,5.0,5.0
2026-04,REG,S05818,arrivo,2,0,0.0,86.0,0,0,0,2,0,2,0,2,0,2,2,86.0,2,2,IGEA MARINA,47.0,47.5,43.0,43.0
2026-04,REG,S05818,partenza,0,0,0.0,22.0,0,0,0,2,0,2,1,1,0,2,1,22.0,1,1,IGEA MARINA,18.2,19.1,11.0,11.0
2026-04,REG,S05903,arrivo,1,0,0.0,42.0,0,0,0,1,0,1,0,1,0,1,1,42.0,1,1,RUSSI,42.0,42.0,42.0,42.0
2026-04,REG,S05903,partenza,0,0,5.0,-5.0,0,0,1,1,0,1,0,0,0,1,0,0.0,0,0,RUSSI,-5.0,-5.0,-5.0,-5.0
2026-04,REG,S05921,arrivo,0,0,197.0,99.0,0,0,101,253,253,0,137,15,0,0,15,296.0,0,1,CIANO D\'ENZA,3.800000000000011,5.0,0.391304347826087,0.0
2026-04,REG,S05921,partenza,0,0,21.0,720.0,1,0,17,256,254,1,194,45,0,1,45,741.0,2,10,CIANO D\'ENZA,6.0,8.0,2.8125,2.0
2026-04,REG,S05929,arrivo,0,0,1.0,17.0,0,0,1,5,0,5,3,1,0,5,1,18.0,1,1,BARCO,10.000000000000002,12.999999999999996,3.4,1.0
2026-04,REG,S05935,arrivo,0,0,0.0,18.0,0,0,0,1,0,1,0,1,0,1,1,18.0,1,1,REGGIO S.STEFANO,18.0,18.0,18.0,18.0
2026-04,REG,S05940,arrivo,0,0,0.0,34.0,0,0,0,2,0,2,0,2,0,2,2,34.0,1,1,NOVELLARA,24.2,25.1,17.0,17.0
2026-04,REG,S05951,partenza,0,0,4.0,30.0,0,0,4,24,24,0,19,1,0,0,1,34.0,0,0,LUGO,2.7000000000000006,3.849999999999998,1.25,1.0
2026-04,REG,S05960,arrivo,0,0,92.0,602.0,0,0,38,274,274,0,192,44,0,0,44,694.0,0,4,GUASTALLA,5.700000000000017,7.0,2.197080291970803,2.0
2026-04,REG,S05960,partenza,0,0,150.0,239.0,0,0,103,288,284,4,160,25,0,4,25,389.0,3,5,GUASTALLA,4.0,6.0,0.8298611111111112,0.0
2026-04,REG,S05966,arrivo,0,0,0.0,26.0,0,0,0,1,0,1,0,1,0,1,1,26.0,1,1,SORBOLO,26.0,26.0,26.0,26.0
2026-04,REG,S05972,arrivo,0,0,0.0,11.0,0,0,0,1,0,1,0,1,0,1,1,11.0,0,1,VIA LUNGA,11.0,11.0,11.0,11.0
2026-04,REG,S05975,arrivo,0,0,0.0,0.0,11,0,0,11,0,0,11,0,0,0,0,0.0,0,0,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-04,REG,S05975,partenza,0,0,0.0,0.0,11,0,0,11,0,0,11,0,0,0,0,0.0,0,0,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-04,REG,S05978,arrivo,0,0,0.0,17.0,4,0,0,6,2,0,4,2,0,0,2,17.0,0,1,VIGNOLA,8.5,10.25,2.8333333333333335,0.0
2026-04,REG,S05978,partenza,0,0,0.0,11.0,4,0,0,5,0,1,4,1,0,1,1,11.0,0,1,VIGNOLA,6.600000000000001,8.799999999999997,2.2,0.0
2026-04,REG,S05997,arrivo,0,0,0.0,62.0,0,0,0,4,0,4,1,3,0,4,3,62.0,3,3,MEZZOLARA,22.5,23.25,15.5,18.0
2026-04,REG,S06000,arrivo,10,0,2105.0,2552.0,4,0,773,1840,1822,14,740,327,2,14,327,4657.0,51,117,LA SPEZIA CENTRALE,7.0,11.0,1.3869565217391304,0.0
2026-04,REG,S06000,partenza,15,0,4140.0,-630.0,3,0,1170,1875,1860,12,484,221,2,12,221,3510.0,49,89,LA SPEZIA CENTRALE,5.0,9.0,-0.336,-2.0
2026-04,REG,S06004,arrivo,2,0,412.0,647.0,2,0,230,519,503,14,208,81,0,14,81,1059.0,7,15,LA SPEZIA MIGLIARINA,6.0,7.099999999999966,1.2466281310211946,0.0
2026-04,REG,S06004,partenza,1,0,1187.0,-381.0,2,0,313,496,479,15,127,56,0,15,56,806.0,11,18,LA SPEZIA MIGLIARINA,5.0,9.0,-0.7681451612903226,-2.0
2026-04,REG,S06007,arrivo,0,0,179.0,502.0,1,0,58,218,216,1,112,48,0,1,48,681.0,5,17,SARZANA,8.0,11.0,2.302752293577982,2.0
2026-04,REG,S06007,partenza,0,0,493.0,-251.0,1,0,173,249,244,4,57,19,0,4,19,242.0,2,7,SARZANA,3.0,5.599999999999994,-1.0080321285140563,-2.0
2026-04,REG,S06009,arrivo,2,0,30.0,358.0,1,0,15,45,41,3,23,7,1,3,7,388.0,4,5,MASSA CENTRO,10.20000000000001,22.399999999999977,7.955555555555556,1.0
2026-04,REG,S06009,partenza,0,0,88.0,-79.0,1,0,38,45,41,3,7,0,0,3,0,9.0,0,0,MASSA CENTRO,0.6000000000000014,1.7999999999999972,-1.7555555555555555,-2.0
2026-04,REG,S06011,arrivo,0,0,0.0,19.0,0,0,0,1,0,1,0,1,0,1,1,19.0,1,1,FORTE DEI MARMI-SERAVEZZA-QUERCETA,19.0,19.0,19.0,19.0
2026-04,REG,S06011,partenza,0,0,0.0,0.0,0,0,0,1,0,1,1,0,0,1,0,0.0,0,0,FORTE DEI MARMI-SERAVEZZA-QUERCETA,0.0,0.0,0.0,0.0
2026-04,REG,S06013,arrivo,2,0,469.0,21.0,4,0,188,339,333,2,126,25,0,2,25,490.0,7,9,AULLA LUNIGIANA,4.0,5.099999999999966,0.06194690265486721,-1.0
2026-04,REG,S06013,partenza,3,0,247.0,512.0,1,0,106,317,314,2,157,54,0,2,54,759.0,5,10,AULLA LUNIGIANA,6.0,7.0,1.615141955835962,1.0
2026-04,REG,S06015,arrivo,0,0,0.0,14.0,0,0,0,1,0,1,0,1,0,1,1,14.0,0,1,TORRE DEL LAGO PUCCINI,14.0,14.0,14.0,14.0
2026-04,REG,S06026,arrivo,0,0,10.0,13.0,0,0,10,24,24,0,13,1,0,0,1,23.0,0,0,CECINA,2.7000000000000006,3.0,0.5416666666666666,0.0
2026-04,REG,S06031,arrivo,1,0,193.0,332.0,1,0,99,212,210,1,78,35,1,1,35,525.0,6,13,CAMPIGLIA MARITTIMA,5.900000000000005,10.44999999999999,1.5660377358490567,0.0
2026-04,REG,S06031,partenza,0,0,83.0,123.0,1,0,40,183,182,0,128,15,0,0,15,206.0,0,3,CAMPIGLIA MARITTIMA,4.0,5.900000000000005,0.6721311475409836,0.0
2026-04,REG,S06033,arrivo,0,0,21.0,-21.0,0,0,9,9,9,0,0,0,0,0,0,0.0,0,0,FOLLONICA,-2.0,-2.0,-2.333333333333333,-2.0
2026-04,REG,S06033,partenza,0,0,5.0,0.0,0,0,3,6,6,0,3,0,0,0,0,5.0,0,0,FOLLONICA,2.0,2.0,0.0,0.0
2026-04,REG,S06036,arrivo,0,0,0.0,4.0,0,0,0,1,0,1,1,0,0,1,0,4.0,0,0,GAVORRANO,4.0,4.0,4.0,4.0
2026-04,REG,S06036,partenza,0,0,2.0,-2.0,0,0,1,1,0,1,0,0,0,1,0,0.0,0,0,GAVORRANO,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S06039,arrivo,3,0,1084.0,-165.0,0,0,310,525,524,1,155,60,1,1,60,919.0,10,20,GROSSETO,5.0,7.799999999999954,-0.3142857142857143,-1.0
2026-04,REG,S06039,partenza,4,0,712.0,65.0,0,0,250,537,535,2,248,39,0,2,39,777.0,5,10,GROSSETO,4.0,5.0,0.12104283054003712,0.0
2026-04,REG,S06040,arrivo,4,0,585.0,1207.0,4,0,243,726,719,3,371,112,0,3,112,1792.0,24,33,VIAREGGIO,6.0,9.0,1.662534435261708,1.0
2026-04,REG,S06040,partenza,11,0,649.0,1123.0,6,0,335,754,743,5,312,107,2,5,107,1772.0,16,27,VIAREGGIO,5.700000000000045,8.0,1.4893899204244032,0.0
2026-04,REG,S06151,arrivo,0,0,1.0,0.0,0,0,1,2,0,2,1,0,0,2,0,1.0,0,0,COLLECCHIO,0.8,0.8999999999999999,0.0,0.0
2026-04,REG,S06151,partenza,0,0,2.0,-1.0,0,0,1,2,0,2,1,0,0,2,0,1.0,0,0,COLLECCHIO,0.7000000000000002,0.8499999999999996,-0.5,-0.5
2026-04,REG,S06158,arrivo,0,0,306.0,-273.0,0,0,133,165,164,1,30,2,0,1,2,33.0,0,0,BERCETO,1.0,1.0,-1.654545454545454,-2.0
2026-04,REG,S06158,partenza,0,0,231.0,-160.0,0,0,122,165,164,1,40,3,0,1,3,71.0,0,2,BERCETO,1.0,2.0,-0.9696969696969697,-1.0
2026-04,REG,S06161,arrivo,0,0,182.0,-102.0,0,0,62,89,89,0,21,6,0,0,6,80.0,0,1,BORGO VAL DI TARO,3.0,5.599999999999994,-1.146067415730337,-2.0
2026-04,REG,S06161,partenza,0,0,69.0,71.0,0,0,33,71,70,1,30,8,0,1,8,140.0,2,3,BORGO VAL DI TARO,5.0,6.5,1.0,0.0
2026-04,REG,S06163,arrivo,3,0,395.0,11.0,0,0,182,312,308,4,113,17,0,4,17,406.0,5,6,PONTREMOLI,3.0,5.0,0.0352564102564102,-1.0
2026-04,REG,S06163,partenza,1,0,314.0,288.0,0,0,132,335,333,2,166,37,0,2,37,602.0,4,10,PONTREMOLI,5.0,6.0,0.8597014925373134,1.0
2026-04,REG,S06165,arrivo,0,0,0.0,3.0,0,0,0,1,0,1,1,0,0,1,0,3.0,0,0,FILATTIERA,3.0,3.0,3.0,3.0
2026-04,REG,S06165,partenza,0,0,0.0,4.0,0,0,0,1,0,1,1,0,0,1,0,4.0,0,0,FILATTIERA,4.0,4.0,4.0,4.0
2026-04,REG,S06166,arrivo,0,0,0.0,2.0,0,0,0,1,0,1,1,0,0,1,0,2.0,0,0,VILLAFRANCA-BAGNONE,2.0,2.0,2.0,2.0
2026-04,REG,S06166,partenza,0,0,1.0,-1.0,0,0,1,1,0,1,0,0,0,1,0,0.0,0,0,VILLAFRANCA-BAGNONE,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S06171,arrivo,0,0,1.0,16.0,0,0,1,2,0,2,0,1,0,2,1,17.0,1,1,VEZZANO LIGURE,15.2,16.099999999999998,8.0,8.0
2026-04,REG,S06171,partenza,0,0,5.0,-5.0,0,0,2,2,0,2,0,0,0,2,0,0.0,0,0,VEZZANO LIGURE,-2.1,-2.05,-2.5,-2.5
2026-04,REG,S06224,arrivo,0,0,0.0,6.0,0,0,0,1,0,1,0,1,0,1,1,6.0,0,0,GRAGNOLA,6.0,6.0,6.0,6.0
2026-04,REG,S06227,arrivo,0,0,50.0,-37.0,0,0,23,26,24,2,2,1,0,2,1,13.0,0,0,MINUCCIANO-PIEVE-CASOLA,1.0,3.75,-1.4230769230769231,-2.0
2026-04,REG,S06227,partenza,0,0,15.0,158.0,1,0,8,49,46,2,27,14,0,2,14,173.0,1,3,MINUCCIANO-PIEVE-CASOLA,7.200000000000003,9.599999999999994,3.224489795918368,3.0
2026-04,REG,S06304,arrivo,1,0,0.0,30.0,0,0,0,1,0,1,0,1,0,1,1,30.0,1,1,FORNACI DI BARGA,30.0,30.0,30.0,30.0
2026-04,REG,S06304,partenza,0,0,1.0,-1.0,0,0,1,1,0,1,0,0,0,1,0,0.0,0,0,FORNACI DI BARGA,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S06308,arrivo,0,0,0.0,5.0,0,0,0,1,0,1,0,1,0,1,1,5.0,0,0,BAGNI DI LUCCA,5.0,5.0,5.0,5.0
2026-04,REG,S06308,partenza,0,0,0.0,4.0,0,0,0,1,0,1,1,0,0,1,0,4.0,0,0,BAGNI DI LUCCA,4.0,4.0,4.0,4.0
2026-04,REG,S06325,arrivo,1,0,249.0,51.0,1,0,125,225,222,2,78,22,0,2,22,300.0,1,1,PIAZZA AL SERCHIO,4.0,6.799999999999983,0.2266666666666666,-1.0
2026-04,REG,S06325,partenza,0,0,165.0,51.0,3,0,76,177,169,5,91,10,0,5,10,216.0,0,2,PIAZZA AL SERCHIO,3.0,5.0,0.288135593220339,0.0
2026-04,REG,S06350,arrivo,0,0,0.0,6.0,0,0,0,1,0,1,0,1,0,1,1,6.0,0,0,MASSAROSA BOZZANO,6.0,6.0,6.0,6.0
2026-04,REG,S06350,partenza,0,0,0.0,1.0,0,0,0,1,0,1,1,0,0,1,0,1.0,0,0,MASSAROSA BOZZANO,1.0,1.0,1.0,1.0
2026-04,REG,S06404,arrivo,9,0,659.0,2101.0,12,0,311,1047,1011,24,572,164,3,24,164,2760.0,18,37,LUCCA,6.0,7.0,2.006685768863419,1.0
2026-04,REG,S06404,partenza,7,0,854.0,1072.0,11,0,411,1106,1072,23,591,104,3,23,104,1926.0,12,19,LUCCA,4.0,6.0,0.969258589511754,1.0
2026-04,REG,S06408,arrivo,0,0,0.0,8.0,0,0,0,1,0,1,0,1,0,1,1,8.0,0,0,MONTECARLO S.SALVATORE,8.0,8.0,8.0,8.0
2026-04,REG,S06408,partenza,0,0,0.0,2.0,0,0,0,1,0,1,1,0,0,1,0,2.0,0,0,MONTECARLO S.SALVATORE,2.0,2.0,2.0,2.0
2026-04,REG,S06409,arrivo,1,0,0.0,39.0,0,0,0,2,0,2,0,2,0,2,2,39.0,1,1,PESCIA,30.3,31.65,19.5,19.5
2026-04,REG,S06409,partenza,0,0,0.0,26.0,0,0,0,2,1,1,1,1,0,1,1,26.0,1,1,PESCIA,23.4,24.7,13.0,13.0
2026-04,REG,S06411,arrivo,3,0,702.0,-273.0,3,0,272,404,400,1,104,28,0,1,28,429.0,4,5,MONTECATINI TERME-MONSUMMANO,3.0,5.0,-0.6757425742574258,-2.0
2026-04,REG,S06411,partenza,0,0,497.0,12.0,6,0,189,375,367,2,152,34,0,2,34,509.0,2,6,MONTECATINI TERME-MONSUMMANO,4.0,6.0,0.032,-1.0
2026-04,REG,S06414,arrivo,1,0,955.0,-115.0,1,0,358,574,562,11,160,56,0,11,56,840.0,11,16,PISTOIA,4.0,7.0,-0.2003484320557491,-1.0
2026-04,REG,S06414,partenza,2,0,922.0,-129.0,1,0,341,585,572,12,204,40,1,12,40,793.0,9,18,PISTOIA,3.0,5.0,-0.2205128205128205,-1.0
2026-04,REG,S06416,arrivo,0,0,565.0,180.0,1,0,273,552,546,5,225,54,0,5,54,745.0,5,13,PRATO CENTRALE,4.0,6.449999999999932,0.3260869565217391,0.0
2026-04,REG,S06416,partenza,4,0,1356.0,-556.0,0,0,358,550,545,5,136,56,1,5,56,800.0,6,11,PRATO CENTRALE,5.0,6.0,-1.010909090909091,-2.0
2026-04,REG,S06419,arrivo,0,0,0.0,12.0,0,0,0,2,0,2,1,1,0,2,1,12.0,0,0,FIRENZE CASTELLO,7.6,7.8,6.0,6.0
2026-04,REG,S06419,partenza,0,0,0.0,1.0,0,0,0,1,0,1,1,0,0,1,0,1.0,0,0,FIRENZE CASTELLO,1.0,1.0,1.0,1.0
2026-04,REG,S06420,arrivo,0,0,36.0,10.0,0,0,15,27,24,3,10,2,0,3,2,46.0,1,2,FIRENZE RIFREDI,3.0,9.999999999999991,0.3703703703703703,-1.0
2026-04,REG,S06420,partenza,0,0,44.0,82.0,2,0,21,46,42,2,15,10,0,2,10,126.0,1,3,FIRENZE RIFREDI,6.5,12.0,1.7826086956521738,0.0
2026-04,REG,S06421,arrivo,53,0,6594.0,3836.0,30,0,2779,5283,5206,47,1913,591,11,47,591,10430.0,128,208,FIRENZE SANTA MARIA NOVELLA,5.0,8.0,0.7261025932235472,-1.0
2026-04,REG,S06421,partenza,42,0,7448.0,3791.0,22,0,2640,5290,5218,50,1953,697,8,50,697,11239.0,144,226,FIRENZE SANTA MARIA NOVELLA,5.0,8.0,0.7166351606805293,0.0
2026-04,REG,S06500,arrivo,16,0,3083.0,910.0,17,0,1109,2216,2174,25,888,219,3,25,219,3993.0,43,74,PISA CENTRALE,4.0,7.0,0.4106498194945848,-1.0
2026-04,REG,S06500,partenza,10,0,3050.0,317.0,14,0,1135,2218,2179,25,890,193,1,25,193,3367.0,33,58,PISA CENTRALE,4.0,6.0,0.1429215509467989,-1.0
2026-04,REG,S06506,arrivo,0,0,21.0,280.0,2,0,14,114,111,1,79,21,0,1,21,301.0,0,1,PONTEDERA CASCIANA TERME,6.0,7.349999999999995,2.456140350877193,2.0
2026-04,REG,S06506,partenza,0,0,33.0,240.0,1,0,23,113,110,2,77,13,0,2,13,273.0,3,4,PONTEDERA CASCIANA TERME,5.0,6.799999999999983,2.1238938053097347,1.0
2026-04,REG,S06508,arrivo,0,0,2.0,-2.0,0,0,1,1,0,1,0,0,0,1,0,0.0,0,0,S.ROMANO-MONTOPOLI-S.CROCE,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S06510,arrivo,3,0,905.0,-374.0,5,0,314,458,442,11,114,30,0,11,30,531.0,6,14,EMPOLI,3.0,6.0,-0.8165938864628821,-2.0
2026-04,REG,S06510,partenza,0,0,487.0,-20.0,7,0,242,454,442,5,187,25,0,5,25,467.0,2,4,EMPOLI,3.0,5.0,-0.0440528634361233,-1.0
2026-04,REG,S06601,arrivo,0,0,0.0,14.0,0,0,0,1,0,1,0,1,0,1,1,14.0,0,1,MONTORSOLI,14.0,14.0,14.0,14.0
2026-04,REG,S06602,arrivo,0,0,0.0,43.0,0,0,0,3,0,3,1,2,0,3,2,43.0,2,2,VAGLIA,23.0,23.5,14.333333333333334,19.0
2026-04,REG,S06602,partenza,0,0,0.0,17.0,0,0,0,4,0,4,1,3,0,4,3,17.0,0,0,VAGLIA,5.7,5.85,4.25,5.0
2026-04,REG,S06603,arrivo,0,0,8.0,43.0,0,0,5,20,19,1,12,3,0,1,3,51.0,1,1,S.PIERO A SIEVE,5.200000000000003,7.400000000000006,2.15,1.5
2026-04,REG,S06603,partenza,0,0,2.0,69.0,0,0,2,19,18,1,13,4,0,1,4,71.0,2,2,S.PIERO A SIEVE,7.599999999999992,18.3,3.6315789473684212,2.0
2026-04,REG,S06604,arrivo,3,0,1080.0,323.0,3,0,449,856,848,5,325,82,2,5,82,1403.0,17,21,BORGO S.LORENZO,4.0,6.0,0.3773364485981308,-1.0
2026-04,REG,S06604,partenza,2,0,871.0,741.0,4,0,380,847,839,4,362,105,0,4,105,1612.0,14,24,BORGO S.LORENZO,5.0,7.0,0.8748524203069658,0.0
2026-04,REG,S06606,arrivo,0,0,0.0,5.0,0,0,0,1,0,1,0,1,0,1,1,5.0,0,0,RONTA,5.0,5.0,5.0,5.0
2026-04,REG,S06610,arrivo,1,0,1.0,38.0,0,0,1,3,0,3,0,2,0,3,2,39.0,1,1,MARRADI-PALAZZUOLO SUL SENIO,28.200000000000003,31.100000000000005,12.666666666666666,5.0
2026-04,REG,S06610,partenza,1,0,30.0,55.0,0,0,14,26,24,2,10,2,1,2,2,85.0,2,2,MARRADI-PALAZZUOLO SUL SENIO,2.0,13.25,2.1153846153846154,-1.0
2026-04,REG,S06614,arrivo,0,0,13.0,-13.0,0,0,2,2,0,2,0,0,0,2,0,0.0,0,0,BRISIGHELLA,-5.3,-5.15,-6.5,-6.5
2026-04,REG,S06614,partenza,0,0,0.0,2.0,0,0,0,1,0,1,1,0,0,1,0,2.0,0,0,BRISIGHELLA,2.0,2.0,2.0,2.0
2026-04,REG,S06700,arrivo,0,0,1.0,-1.0,0,0,1,1,0,1,0,0,0,1,0,0.0,0,0,VICCHIO,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S06701,arrivo,0,0,0.0,18.0,0,0,0,1,0,1,0,1,0,1,1,18.0,1,1,DICOMANO,18.0,18.0,18.0,18.0
2026-04,REG,S06703,arrivo,0,0,0.0,10.0,0,0,0,1,0,1,0,1,0,1,1,10.0,0,1,RUFINA,10.0,10.0,10.0,10.0
2026-04,REG,S06703,partenza,1,0,0.0,53.0,0,0,0,1,0,1,0,1,0,1,1,53.0,1,1,RUFINA,53.0,53.0,53.0,53.0
2026-04,REG,S06725,arrivo,3,0,1201.0,-168.0,7,0,425,778,769,2,298,55,0,2,55,1033.0,7,17,LIVORNO CENTRALE,4.0,5.0,-0.2159383033419023,-1.0
2026-04,REG,S06725,partenza,7,0,1214.0,19.0,8,0,421,752,736,8,285,46,1,8,46,1233.0,13,21,LIVORNO CENTRALE,3.0,5.0,0.0252659574468084,-1.0
2026-04,REG,S06775,arrivo,1,0,47.0,112.0,0,0,17,159,159,0,130,12,0,0,12,159.0,1,2,PIOMBINO MARITTIMA,3.0,5.099999999999994,0.7044025157232704,0.0
2026-04,REG,S06775,partenza,0,0,143.0,1.0,1,0,80,156,155,0,67,9,0,0,9,144.0,0,1,PIOMBINO MARITTIMA,2.5,5.0,0.0064102564102564,-1.0
2026-04,REG,S06801,arrivo,0,0,0.0,7.0,0,0,0,1,0,1,0,1,0,1,1,7.0,0,0,GRANAIOLO,7.0,7.0,7.0,7.0
2026-04,REG,S06801,partenza,0,0,0.0,4.0,0,0,0,1,0,1,1,0,0,1,0,4.0,0,0,GRANAIOLO,4.0,4.0,4.0,4.0
2026-04,REG,S06805,arrivo,0,0,2.0,-2.0,0,0,1,1,0,1,0,0,0,1,0,0.0,0,0,POGGIBONSI-S.GIMIGNANO,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S06807,arrivo,0,0,0.0,1.0,0,0,0,1,0,1,1,0,0,1,0,1.0,0,0,PONTE A ELSA,1.0,1.0,1.0,1.0
2026-04,REG,S06807,partenza,0,0,0.0,23.0,0,0,0,1,0,1,0,1,0,1,1,23.0,1,1,PONTE A ELSA,23.0,23.0,23.0,23.0
2026-04,REG,S06809,arrivo,5,3,2102.0,-526.0,7,0,835,1343,1325,11,421,87,0,8,87,1576.0,14,20,SIENA,3.7999999999999545,5.0,-0.39166046165301566,-1.0
2026-04,REG,S06809,partenza,8,3,2017.0,-347.0,8,0,844,1376,1357,11,434,98,0,8,98,1670.0,18,28,SIENA,3.0,6.0,-0.2521802325581395,-1.0
2026-04,REG,S06813,arrivo,0,0,0.0,8.0,0,0,0,1,0,1,0,1,0,1,1,8.0,0,0,ASCIANO,8.0,8.0,8.0,8.0
2026-04,REG,S06813,partenza,0,0,3.0,-3.0,0,0,1,1,0,1,0,0,0,1,0,0.0,0,0,ASCIANO,-3.0,-3.0,-3.0,-3.0
