mese,categoria,cod_stazione,ruolo,in_ritardo,parzialmente_cancellate,oltre_5,in_orario,oltre_60,cancellate,oltre_15,cancellate_tot,oltre_10,minuti_netti_tot,corse_osservate,minuti_anticipo_tot,soppresse,effettuate,oltre_30,info_mancante,in_anticipo,minuti_ritardo_tot,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2026-06,REG,N00024,partenza,141,0,141,276,0,1,14,1,47,1618.0,457,59.0,0,456,0,0,40,1677.0,VARESE NORD,11.199999999999989,10.0,3.5404814004376366,2.0
2026-06,REG,N00025,arrivo,20,0,20,29,0,6,1,6,2,214.0,49,0.0,0,43,0,0,0,214.0,VARESE CASBENO,8.599999999999994,7.0,4.36734693877551,4.0
2026-06,REG,N00025,partenza,4,0,4,17,0,0,0,0,2,48.0,21,0.0,0,21,0,0,0,48.0,VARESE CASBENO,10.0,8.0,2.2857142857142856,1.0
2026-06,REG,N00034,arrivo,0,0,0,2,0,2,0,2,0,4.0,2,0.0,0,0,0,0,0,4.0,ROVELLO PORRO,3.8,3.6,2.0,2.0
2026-06,REG,N00041,arrivo,3,0,3,2,0,5,2,5,2,51.0,5,0.0,0,0,0,0,0,51.0,GRANDATE - BRECCIA,22.4,20.8,10.2,6.0
2026-06,REG,N00045,arrivo,2,0,2,0,0,2,1,2,1,26.0,2,0.0,0,0,0,0,0,26.0,RESCALDINA,20.2,19.4,13.0,13.0
2026-06,REG,N00046,arrivo,5,0,5,4,0,10,2,10,3,67.0,10,1.0,0,0,0,0,1,68.0,CASTELLANZA,18.65,17.299999999999997,6.7,4.5
2026-06,REG,N00050,arrivo,2,0,2,0,0,1,2,1,2,53.0,3,1.0,0,2,1,0,1,54.0,CASTANO PRIMO,36.599999999999994,34.2,17.666666666666668,15.0
2026-06,REG,N00055,arrivo,135,0,135,302,0,0,18,0,29,1608.0,460,26.0,0,460,2,0,23,1634.0,NOVARA NORD,11.049999999999955,8.0,3.4956521739130433,2.0
2026-06,REG,N00055,partenza,103,0,103,257,0,3,17,3,38,1455.0,391,43.0,0,388,4,0,31,1498.0,NOVARA NORD,13.0,9.0,3.721227621483376,2.0
2026-06,REG,N00060,arrivo,0,0,0,0,0,1,0,1,0,-1.0,1,1.0,0,0,0,0,1,0.0,PADERNO DUGNANO,-1.0,-1.0,-1.0,-1.0
2026-06,REG,N00066,arrivo,5,0,5,31,0,0,3,0,3,138.0,36,0.0,0,36,1,0,0,138.0,MEDA,21.25,7.0,3.8333333333333335,2.0
2026-06,REG,N00066,partenza,2,0,2,9,0,0,1,0,1,18.0,28,24.0,0,28,0,0,17,42.0,MEDA,5.599999999999994,1.6000000000000014,0.6428571428571429,-1.0
2026-06,REG,N00068,arrivo,19,0,19,11,0,0,1,0,2,160.0,30,0.0,0,30,0,0,0,160.0,MARIANO COMENSE,10.749999999999986,8.0,5.333333333333333,5.0
2026-06,REG,N00068,partenza,4,0,4,19,0,0,2,0,2,84.0,25,2.0,0,25,0,0,2,86.0,MARIANO COMENSE,14.199999999999974,6.600000000000001,3.36,2.0
2026-06,REG,N00073,arrivo,27,0,27,59,1,3,9,3,18,265.0,186,190.0,0,183,2,0,100,455.0,MERONE,13.75,9.0,1.424731182795699,-1.0
2026-06,REG,N00073,partenza,108,0,108,58,1,0,14,0,36,1215.0,166,0.0,0,166,2,0,0,1215.0,MERONE,16.75,14.0,7.319277108433735,6.0
2026-06,REG,N00079,arrivo,364,0,364,20,0,0,196,0,356,5752.0,393,10.0,0,393,13,0,9,5762.0,ASSO,24.399999999999977,18.0,14.636132315521628,14.0
2026-06,REG,N00079,partenza,155,0,155,201,0,1,16,1,43,1785.0,360,4.0,0,359,4,0,4,1789.0,ASSO,14.0,10.100000000000023,4.958333333333333,4.0
2026-06,REG,N00209,arrivo,2,0,2,0,0,2,1,2,2,36.0,2,0.0,0,0,0,0,0,36.0,PROVAGLIO - TIMOLINE,23.4,22.8,18.0,18.0
2026-06,REG,N00210,arrivo,81,0,81,233,1,0,13,0,23,831.0,457,306.0,0,457,5,0,143,1137.0,ISEO,9.199999999999989,6.0,1.8183807439824946,0.0
2026-06,REG,N00210,partenza,45,0,45,76,0,0,8,0,36,511.0,178,124.0,0,178,0,0,57,635.0,ISEO,14.0,12.0,2.8707865168539324,1.0
2026-06,REG,N00211,arrivo,2,0,2,3,0,5,0,5,1,27.0,5,0.0,0,0,0,0,0,27.0,PILZONE,11.599999999999998,10.200000000000001,5.4,4.0
2026-06,REG,N00217,arrivo,0,0,0,7,0,0,0,0,0,-38.0,19,45.0,0,19,0,0,12,7.0,PISOGNE,2.1999999999999957,1.1999999999999993,-2.0,-2.0
2026-06,REG,N00217,partenza,4,0,4,5,0,0,1,0,2,34.0,20,26.0,0,20,1,0,11,60.0,PISOGNE,13.050000000000015,7.500000000000007,1.7,-1.0
2026-06,REG,N00225,arrivo,4,0,4,0,1,4,3,4,4,177.0,4,0.0,0,0,3,0,0,177.0,CIVIDATE - MALEGNO,67.25,63.5,44.25,46.0
2026-06,REG,N00226,arrivo,6,0,6,18,0,0,3,0,4,113.0,36,43.0,0,36,2,0,12,156.0,BRENO,23.0,9.0,3.138888888888889,0.0
2026-06,REG,N00226,partenza,2,0,2,12,0,0,0,0,2,-88.0,48,120.0,0,48,0,0,34,32.0,BRENO,2.0,1.3000000000000043,-1.8333333333333333,-3.0
2026-06,REG,N00235,arrivo,35,0,35,29,0,0,18,0,30,-510.0,274,1108.0,0,274,1,0,210,598.0,EDOLO,16.349999999999966,10.700000000000017,-1.8613138686131387,-4.0
2026-06,REG,N00235,partenza,182,0,182,117,4,6,44,6,123,2653.0,300,1.0,0,294,13,0,1,2654.0,EDOLO,28.0,17.0,8.843333333333334,6.0
2026-06,REG,S00016,arrivo,1,0,1,5,0,1,0,1,1,-49.0,20,67.0,2,17,0,0,14,18.0,BORGOMANERO,3.4000000000000057,2.1000000000000014,-2.45,-4.0
2026-06,REG,S00016,partenza,0,0,0,15,0,0,0,0,0,9.0,19,11.0,4,15,0,0,4,20.0,BORGOMANERO,4.0,3.1999999999999993,0.47368421052631576,0.0
2026-06,REG,S00034,arrivo,163,0,163,325,1,14,59,14,79,2294.0,784,641.0,27,743,16,0,296,2935.0,MORTARA,19.0,9.700000000000045,2.9260204081632653,1.0
2026-06,REG,S00034,partenza,167,0,167,376,1,10,38,10,65,2099.0,834,644.0,32,792,12,0,291,2743.0,MORTARA,14.0,7.0,2.516786570743405,1.0
2026-06,REG,S00039,arrivo,0,0,0,1,0,1,0,1,0,1.0,1,0.0,0,0,0,0,0,1.0,TORREBERETTI,1.0,1.0,1.0,1.0
2026-06,REG,S00039,partenza,3,0,3,19,0,2,0,2,1,66.0,23,2.0,2,19,0,0,1,68.0,TORREBERETTI,6.799999999999997,4.800000000000001,2.869565217391304,3.0
2026-06,REG,S00041,arrivo,2,0,2,0,0,2,2,2,2,102.0,2,0.0,0,0,2,0,0,102.0,VALENZA,56.4,55.8,51.0,51.0
2026-06,REG,S00041,partenza,1,0,1,2,0,3,0,3,0,12.0,3,0.0,0,0,0,0,0,12.0,VALENZA,7.3999999999999995,6.800000000000001,4.0,2.0
2026-06,REG,S00060,arrivo,6,0,6,4,0,10,4,10,4,171.0,10,0.0,0,0,2,0,0,171.0,TORINO REBAUDENGO FOSSATA,46.549999999999976,37.099999999999994,17.1,9.0
2026-06,REG,S00060,partenza,4,0,4,3,0,10,0,10,0,24.0,10,3.0,0,0,0,0,3,27.0,TORINO REBAUDENGO FOSSATA,5.549999999999999,5.1,2.4,2.5
2026-06,REG,S00070,arrivo,64,0,64,251,1,0,17,0,23,620.0,642,670.0,12,630,7,0,327,1290.0,BIELLA S.PAOLO,7.0,4.0,0.9657320872274143,-1.0
2026-06,REG,S00070,partenza,155,0,155,434,1,0,15,0,24,2278.0,642,90.0,12,630,5,0,53,2368.0,BIELLA S.PAOLO,8.0,6.0,3.5482866043613708,3.0
2026-06,REG,S00088,arrivo,18,0,18,106,0,1,1,1,4,-398.0,400,632.0,10,389,0,0,276,234.0,TORINO AEROPORTO DI CASELLE,4.0,2.0,-0.995,-2.0
2026-06,REG,S00088,partenza,41,0,41,197,1,1,9,1,14,561.0,401,234.0,11,389,3,0,163,795.0,TORINO AEROPORTO DI CASELLE,7.0,5.0,1.399002493765586,0.0
2026-06,REG,S00089,arrivo,0,0,0,1,0,1,0,1,0,0.0,1,0.0,0,0,0,0,0,0.0,S.MAURIZIO CANAVESE,0.0,0.0,0.0,0.0
2026-06,REG,S00089,partenza,2,0,2,0,0,2,1,2,1,43.0,2,0.0,0,0,1,0,0,43.0,S.MAURIZIO CANAVESE,36.349999999999994,34.7,21.5,21.5
2026-06,REG,S00090,arrivo,44,0,44,133,0,9,14,9,21,354.0,459,449.0,4,446,7,0,282,803.0,CIRIE\',9.0,4.0,0.7712418300653595,-1.0
2026-06,REG,S00090,partenza,75,0,75,256,1,8,15,8,23,1163.0,460,200.0,8,444,3,0,129,1363.0,CIRIE\',9.049999999999955,6.0,2.5282608695652176,1.0
2026-06,REG,S00093,arrivo,0,0,0,1,0,1,0,1,0,4.0,1,0.0,0,0,0,0,0,4.0,MATHI,4.0,4.0,4.0,4.0
2026-06,REG,S00093,partenza,0,0,0,1,0,1,0,1,0,3.0,1,0.0,0,0,0,0,0,3.0,MATHI,3.0,3.0,3.0,3.0
2026-06,REG,S00096,arrivo,31,0,31,52,4,7,12,7,17,-150.0,371,896.0,4,360,4,0,288,746.0,GERMAGNANO,8.5,2.0,-0.40431266846361186,-3.0
2026-06,REG,S00096,partenza,59,0,59,254,4,9,22,9,30,1358.0,368,95.0,5,354,12,0,55,1453.0,GERMAGNANO,17.0,6.300000000000011,3.6902173913043477,0.0
2026-06,REG,S00100,arrivo,1,0,1,0,0,0,1,0,1,18.0,1,0.0,0,1,0,0,0,18.0,VARALLO SESIA,18.0,18.0,18.0,18.0
2026-06,REG,S00100,partenza,1,0,1,0,0,0,0,0,1,11.0,1,0.0,0,1,0,0,0,11.0,VARALLO SESIA,11.0,11.0,11.0,11.0
2026-06,REG,S00154,arrivo,71,0,71,406,2,1,17,1,26,1291.0,681,372.0,13,667,9,0,204,1663.0,IVREA,7.0,5.0,1.8957415565345082,1.0
2026-06,REG,S00154,partenza,85,0,85,336,2,3,13,3,30,936.0,684,704.0,14,667,6,0,263,1640.0,IVREA,7.850000000000023,5.0,1.368421052631579,1.0
2026-06,REG,S00155,arrivo,1,0,1,0,0,1,1,1,1,29.0,1,0.0,0,0,0,0,0,29.0,STRAMBINO,29.0,29.0,29.0,29.0
2026-06,REG,S00155,partenza,1,0,1,0,1,1,1,1,1,84.0,1,0.0,0,0,1,0,0,84.0,STRAMBINO,84.0,84.0,84.0,84.0
2026-06,REG,S00202,arrivo,30,0,30,108,1,0,10,0,17,83.0,389,585.0,4,385,4,0,251,668.0,BARDONECCHIA,7.0,4.0,0.2133676092544987,-1.0
2026-06,REG,S00202,partenza,26,0,26,125,0,0,12,0,13,-111.0,390,716.0,5,385,4,0,239,605.0,BARDONECCHIA,5.5499999999999545,3.0,-0.2846153846153846,-1.0
2026-06,REG,S00204,arrivo,1,0,1,0,0,1,0,1,1,10.0,1,0.0,0,0,0,0,0,10.0,OULX CESANA CLAVIERE SESTRIERE,10.0,10.0,10.0,10.0
2026-06,REG,S00204,partenza,1,0,1,0,0,0,0,0,0,7.0,1,0.0,0,1,0,0,0,7.0,OULX CESANA CLAVIERE SESTRIERE,7.0,7.0,7.0,7.0
2026-06,REG,S00205,arrivo,0,0,0,11,0,0,0,0,0,-61.0,37,73.0,1,36,0,0,26,12.0,SALBERTRAND,2.0,1.3999999999999986,-1.6486486486486487,-2.0
2026-06,REG,S00205,partenza,1,0,1,11,0,0,0,0,0,-38.0,37,66.0,1,36,0,0,25,28.0,SALBERTRAND,4.0,2.0,-1.027027027027027,-2.0
2026-06,REG,S00208,arrivo,10,0,10,45,0,8,5,8,7,136.0,86,67.0,2,76,0,0,31,203.0,BUSSOLENO,16.75,5.5,1.5813953488372092,1.0
2026-06,REG,S00208,partenza,4,0,4,22,0,7,1,7,1,-132.0,84,194.0,1,76,0,0,58,62.0,BUSSOLENO,2.8499999999999943,1.7000000000000028,-1.5714285714285714,-2.0
2026-06,REG,S00214,arrivo,1,0,1,4,0,2,1,2,1,30.0,6,1.0,0,4,0,0,1,31.0,AVIGLIANA,18.5,13.0,5.0,2.0
2026-06,REG,S00214,partenza,1,0,1,1,0,0,0,0,0,7.0,4,3.0,0,4,0,0,2,10.0,AVIGLIANA,5.699999999999999,5.4,1.75,1.5
2026-06,REG,S00217,arrivo,1,0,1,0,0,1,0,1,0,6.0,1,0.0,0,0,0,0,0,6.0,COLLEGNO,6.0,6.0,6.0,6.0
2026-06,REG,S00219,arrivo,378,1,378,1180,13,17,120,18,181,3625.0,3041,4284.0,51,2972,50,0,1483,7909.0,TORINO PORTA NUOVA,12.0,5.0,1.192042091417297,0.0
2026-06,REG,S00219,partenza,602,0,602,1263,8,22,141,22,261,7068.0,3080,2807.0,45,3013,44,0,1215,9875.0,TORINO PORTA NUOVA,14.0,8.0,2.294805194805195,1.0
2026-06,REG,S00228,arrivo,38,0,38,74,2,12,11,12,16,700.0,142,39.0,2,128,6,0,30,739.0,TORINO STURA,25.0,10.0,4.929577464788732,2.0
2026-06,REG,S00228,partenza,18,0,18,129,0,10,1,10,4,344.0,170,40.0,1,159,0,0,23,384.0,TORINO STURA,6.0,5.0,2.023529411764706,2.0
2026-06,REG,S00229,arrivo,1,0,1,1,0,2,0,2,0,10.0,2,0.0,0,0,0,0,0,10.0,SETTIMO,7.699999999999999,7.4,5.0,5.0
2026-06,REG,S00229,partenza,0,0,0,0,0,1,0,1,0,-2.0,1,2.0,0,0,0,0,1,0.0,SETTIMO,-2.0,-2.0,-2.0,-2.0
2026-06,REG,S00232,arrivo,112,0,112,708,2,9,16,9,28,1685.0,1046,541.0,26,1011,8,0,226,2226.0,CHIVASSO,6.0,5.0,1.6108986615678775,1.0
2026-06,REG,S00232,partenza,96,0,96,393,3,7,27,7,45,469.0,1054,1476.0,20,1027,9,0,565,1945.0,CHIVASSO,8.0,4.0,0.4449715370018975,-1.0
2026-06,REG,S00240,arrivo,75,0,75,276,0,2,6,2,10,1297.0,353,2.0,6,345,1,0,2,1299.0,SANTHIA\',8.0,6.0,3.6742209631728047,3.0
2026-06,REG,S00240,partenza,19,0,19,140,1,0,6,0,7,144.0,350,368.0,7,343,2,0,191,512.0,SANTHIA\',5.0,3.0,0.4114285714285714,-1.0
2026-06,REG,S00245,arrivo,30,0,30,246,3,2,6,2,7,761.0,353,89.0,13,338,6,0,77,850.0,VERCELLI,6.0,4.0,2.1558073654390935,1.0
2026-06,REG,S00245,partenza,50,0,50,208,3,3,13,3,16,1018.0,352,142.0,14,335,9,0,94,1160.0,VERCELLI,8.449999999999989,5.0,2.8920454545454546,1.0
2026-06,REG,S00248,arrivo,478,0,478,1042,10,24,83,24,155,5508.0,2211,1728.0,73,2114,33,0,691,7236.0,NOVARA,12.0,7.0,2.4911804613297153,1.0
2026-06,REG,S00248,partenza,378,0,378,1004,4,25,76,25,143,3768.0,2231,2215.0,71,2135,25,0,849,5983.0,NOVARA,11.0,7.0,1.6889287315105335,0.0
2026-06,REG,S00252,arrivo,4,0,4,12,0,7,0,7,0,40.0,16,0.0,0,9,0,0,0,40.0,TRECATE,7.5,7.0,2.5,1.0
2026-06,REG,S00252,partenza,1,0,1,9,0,6,0,6,1,19.0,16,7.0,0,10,0,0,6,26.0,TRECATE,5.75,4.0,1.1875,0.0
2026-06,REG,S00260,arrivo,30,0,30,183,0,1,5,1,8,190.0,442,378.0,5,436,2,0,229,568.0,SUSA,5.0,3.900000000000034,0.4298642533936652,-1.0
2026-06,REG,S00260,partenza,28,0,28,189,0,2,4,2,6,-109.0,445,673.0,6,437,1,0,228,564.0,SUSA,5.0,4.0,-0.2449438202247191,-1.0
2026-06,REG,S00314,arrivo,4,0,4,17,0,0,1,0,2,-244.0,132,316.0,0,132,0,0,111,72.0,CASALE MONFERRATO,3.0,1.0,-1.8484848484848484,-3.0
2026-06,REG,S00314,partenza,13,0,13,39,0,0,1,0,4,-13.0,133,215.0,0,133,0,0,81,202.0,CASALE MONFERRATO,5.0,4.0,-0.09774436090225563,-1.0
2026-06,REG,S00405,arrivo,3,0,3,2,0,5,1,5,2,48.0,5,0.0,0,0,0,0,0,48.0,LOMELLO,22.0,20.0,9.6,5.0
2026-06,REG,S00405,partenza,2,0,2,2,0,4,2,4,2,57.0,5,1.0,1,0,1,0,1,58.0,LOMELLO,35.599999999999994,31.200000000000003,11.4,0.0
2026-06,REG,S00452,arrivo,84,0,84,317,6,24,27,24,40,1583.0,661,515.0,13,624,11,0,260,2098.0,TORINO LINGOTTO,12.0,5.0,2.394856278366112,1.0
2026-06,REG,S00452,partenza,74,0,74,326,1,22,14,22,23,981.0,551,299.0,10,519,5,0,151,1280.0,TORINO LINGOTTO,8.0,6.0,1.780399274047187,1.0
2026-06,REG,S00455,arrivo,5,0,5,7,0,12,4,12,4,120.0,12,0.0,0,0,0,0,0,120.0,TROFARELLO,26.9,25.700000000000003,10.0,3.5
2026-06,REG,S00455,partenza,4,0,4,5,1,11,1,11,2,107.0,11,7.0,0,0,1,0,2,114.0,TROFARELLO,48.5,10.0,9.727272727272727,1.0
2026-06,REG,S00462,arrivo,188,0,188,581,6,12,47,12,72,2758.0,1111,656.0,16,1083,17,0,342,3414.0,ASTI,11.0,7.0,2.4824482448244822,1.0
2026-06,REG,S00462,partenza,179,0,179,462,4,11,36,11,65,1944.0,1034,897.0,16,1007,14,0,393,2841.0,ASTI,11.0,7.0,1.8800773694390716,0.0
2026-06,REG,S00470,arrivo,186,0,186,489,5,10,47,10,78,869.0,1472,2436.0,54,1408,15,0,797,3305.0,ALESSANDRIA,10.0,6.0,0.5903532608695652,-1.0
2026-06,REG,S00470,partenza,389,0,389,832,10,14,76,14,119,5678.0,1467,558.0,58,1395,32,0,246,6236.0,ALESSANDRIA,15.0,8.0,3.870483980913429,2.0
2026-06,REG,S00500,arrivo,87,0,87,572,0,9,6,9,18,1773.0,672,13.0,13,650,1,0,13,1786.0,CHIERI,8.0,5.0,2.638392857142857,2.0
2026-06,REG,S00500,partenza,61,0,61,338,0,11,6,11,21,359.0,672,567.0,12,649,2,0,273,926.0,CHIERI,7.0,4.0,0.5342261904761905,0.0
2026-06,REG,S00513,arrivo,42,0,42,88,0,6,14,6,24,440.0,262,281.0,5,251,4,0,132,721.0,NONE,14.949999999999989,8.0,1.6793893129770991,-1.0
2026-06,REG,S00513,partenza,41,0,41,161,1,3,13,3,19,726.0,262,111.0,7,252,6,0,60,837.0,NONE,11.949999999999989,6.0,2.7709923664122136,1.0
2026-06,REG,S00601,arrivo,1,0,1,0,1,1,1,1,1,70.0,1,0.0,0,0,1,0,0,70.0,CARMAGNOLA,70.0,70.0,70.0,70.0
2026-06,REG,S00601,partenza,1,0,1,0,0,1,0,1,1,12.0,1,0.0,0,0,0,0,0,12.0,CARMAGNOLA,12.0,12.0,12.0,12.0
2026-06,REG,S00606,arrivo,92,0,92,290,0,9,18,9,28,298.0,847,1177.0,11,827,5,0,465,1475.0,FOSSANO,7.0,5.0,0.35182998819362454,-1.0
2026-06,REG,S00606,partenza,74,0,74,186,2,11,17,11,31,-329.0,793,1533.0,7,775,5,0,533,1204.0,FOSSANO,8.0,4.0,-0.41488020176544765,-1.0
2026-06,REG,S00610,arrivo,81,0,81,149,1,0,25,0,33,786.0,426,572.0,3,423,7,0,196,1358.0,CUNEO,16.0,7.0,1.8450704225352113,0.0
2026-06,REG,S00610,partenza,39,0,39,203,1,1,13,1,16,488.0,394,397.0,6,387,4,0,152,885.0,CUNEO,7.0,4.0,1.2385786802030456,0.0
2026-06,REG,S00617,arrivo,8,0,8,14,0,1,3,1,5,-853.0,221,996.0,1,219,1,0,199,143.0,LIMONE,3.0,-1.0,-3.8597285067873304,-4.0
2026-06,REG,S00617,partenza,15,0,15,66,0,0,2,0,5,-165.0,201,418.0,1,200,1,0,120,253.0,LIMONE,5.0,4.0,-0.8208955223880597,-2.0
2026-06,REG,S00730,arrivo,0,0,0,1,0,1,0,1,0,2.0,1,0.0,0,0,0,0,0,2.0,SOMMARIVA DEL BOSCO,2.0,2.0,2.0,2.0
2026-06,REG,S00730,partenza,0,0,0,0,0,1,0,1,0,-1.0,1,1.0,0,0,0,0,1,0.0,SOMMARIVA DEL BOSCO,-1.0,-1.0,-1.0,-1.0
2026-06,REG,S00742,arrivo,1,0,1,15,0,0,0,0,0,-36.0,46,59.0,1,45,0,0,30,23.0,CEVA,3.0,2.0,-0.782608695652174,-1.0
2026-06,REG,S00742,partenza,0,0,0,15,0,0,0,0,0,-73.0,46,94.0,2,44,0,0,31,21.0,CEVA,3.0,2.0,-1.5869565217391304,-2.0
2026-06,REG,S00821,arrivo,8,0,8,14,1,7,7,7,7,327.0,30,17.0,1,22,5,0,8,344.0,BRA,42.29999999999998,32.70000000000001,10.9,0.0
2026-06,REG,S00821,partenza,4,0,4,3,0,8,0,8,1,-27.0,30,63.0,0,22,0,0,23,36.0,BRA,8.099999999999994,6.100000000000001,-0.9,-2.0
2026-06,REG,S00822,arrivo,0,0,0,1,0,1,0,1,0,0.0,1,0.0,0,0,0,0,0,0.0,S.VITTORIA,0.0,0.0,0.0,0.0
2026-06,REG,S00822,partenza,0,0,0,0,0,1,0,1,0,-2.0,1,2.0,0,0,0,0,1,0.0,S.VITTORIA,-2.0,-2.0,-2.0,-2.0
2026-06,REG,S00825,arrivo,67,0,67,372,1,5,14,5,27,1067.0,503,153.0,8,490,6,0,64,1220.0,ALBA,10.0,5.0,2.121272365805169,0.0
2026-06,REG,S00825,partenza,44,0,44,105,5,4,23,4,26,289.0,506,996.0,9,493,12,0,357,1285.0,ALBA,10.5,4.0,0.5711462450592886,-2.0
2026-06,REG,S00866,partenza,0,0,0,0,0,2,0,2,0,-3.0,2,3.0,0,0,0,0,2,0.0,STREVI,-1.05,-1.1,-1.5,-1.5
2026-06,REG,S00867,arrivo,131,0,131,423,2,4,20,4,37,2172.0,623,154.0,9,610,14,0,69,2326.0,ACQUI TERME,11.0,8.0,3.4863563402889244,2.0
2026-06,REG,S00867,partenza,101,0,101,314,4,4,18,4,29,1354.0,624,491.0,10,610,11,0,209,1845.0,ACQUI TERME,9.0,6.0,2.1698717948717947,1.0
2026-06,REG,S00880,arrivo,1,0,1,0,0,1,0,1,0,8.0,1,0.0,0,0,0,0,0,8.0,VOLPIANO,8.0,8.0,8.0,8.0
2026-06,REG,S00880,partenza,0,0,0,0,0,1,0,1,0,-2.0,1,2.0,0,0,0,0,1,0.0,VOLPIANO,-2.0,-2.0,-2.0,-2.0
2026-06,REG,S00884,arrivo,42,0,42,298,0,13,4,13,16,52.0,608,576.0,11,584,1,0,268,628.0,RIVAROLO,5.649999999999977,3.0,0.08552631578947369,0.0
2026-06,REG,S00884,partenza,91,0,91,512,1,16,9,16,21,1829.0,613,10.0,11,586,2,0,10,1839.0,RIVAROLO,8.0,6.0,2.9836867862969005,2.0
2026-06,REG,S00927,arrivo,1,0,1,0,0,0,1,0,1,28.0,1,0.0,0,1,0,0,0,28.0,ORMEA,28.0,28.0,28.0,28.0
2026-06,REG,S00927,partenza,1,0,1,0,0,0,1,0,1,32.0,1,0.0,0,1,1,0,0,32.0,ORMEA,32.0,32.0,32.0,32.0
2026-06,REG,S00952,arrivo,3,0,3,3,0,0,0,0,0,27.0,6,0.0,0,6,0,0,0,27.0,MONDOVI`,7.75,7.5,4.5,5.0
2026-06,REG,S00952,partenza,0,0,0,6,0,0,0,0,0,-10.0,10,14.0,0,10,0,0,4,4.0,MONDOVI`,2.099999999999998,1.1999999999999993,-1.0,0.0
2026-06,REG,S00984,arrivo,33,0,33,85,0,0,6,0,11,455.0,150,42.0,3,147,1,0,32,497.0,OLEGGIO,11.549999999999983,7.099999999999994,3.033333333333333,2.0
2026-06,REG,S00984,partenza,7,0,7,41,1,0,2,0,3,-41.0,151,244.0,3,148,2,0,103,203.0,OLEGGIO,4.0,3.0,-0.271523178807947,-1.0
2026-06,REG,S01003,arrivo,49,0,49,77,2,0,21,0,25,-326.0,400,1171.0,12,388,3,0,274,845.0,DOMODOSSOLA,15.0,5.100000000000023,-0.815,-3.0
2026-06,REG,S01003,partenza,81,0,81,142,1,1,24,1,38,861.0,421,502.0,9,411,9,0,198,1363.0,DOMODOSSOLA,15.0,8.0,2.045130641330166,0.0
2026-06,REG,S01009,arrivo,7,0,7,6,0,0,2,0,2,70.0,13,0.0,1,12,0,0,0,70.0,PREMOSELLO CHIOVENDA,15.0,13.600000000000005,5.384615384615385,5.0
2026-06,REG,S01009,partenza,4,0,4,7,0,0,2,0,2,61.0,12,1.0,0,12,0,0,1,62.0,PREMOSELLO CHIOVENDA,19.049999999999994,14.100000000000003,5.083333333333333,3.0
2026-06,REG,S01020,arrivo,194,0,194,245,3,5,47,5,88,2377.0,611,485.0,21,585,8,0,172,2862.0,ARONA,17.0,12.0,3.890343698854337,2.0
2026-06,REG,S01020,partenza,150,0,150,269,2,6,24,6,43,1653.0,646,538.0,21,619,7,0,227,2191.0,ARONA,12.0,8.0,2.5588235294117645,1.0
2026-06,REG,S01026,partenza,1,0,1,0,0,1,1,1,1,27.0,1,0.0,0,0,0,0,0,27.0,SESTO CALENDE,27.0,27.0,27.0,27.0
2026-06,REG,S01028,arrivo,3,0,3,0,1,3,3,3,3,157.0,3,0.0,0,0,3,0,0,157.0,SOMMA LOMBARDO,60.8,60.6,52.333333333333336,59.0
2026-06,REG,S01028,partenza,1,0,1,1,0,3,1,3,1,20.0,3,4.0,0,0,0,0,1,24.0,SOMMA LOMBARDO,19.2,17.4,6.666666666666667,3.0
2026-06,REG,S01030,arrivo,648,0,648,986,3,34,137,34,304,8421.0,2010,646.0,94,1882,24,0,376,9067.0,GALLARATE,17.0,12.0,4.1895522388059705,2.0
2026-06,REG,S01030,partenza,513,0,513,1005,3,40,102,40,190,6537.0,2008,1059.0,98,1870,23,0,490,7596.0,GALLARATE,15.0,9.0,3.2554780876494025,2.0
2026-06,REG,S01031,arrivo,14,0,14,4,0,12,9,12,13,313.0,18,0.0,0,6,4,0,0,313.0,BUSTO ARSIZIO,39.74999999999999,34.800000000000004,17.38888888888889,14.0
2026-06,REG,S01031,partenza,4,0,4,6,1,18,2,18,3,112.0,24,31.0,0,6,2,0,14,143.0,BUSTO ARSIZIO,27.999999999999957,9.799999999999997,4.666666666666667,-1.0
2026-06,REG,S01035,arrivo,9,0,9,2,1,12,6,12,7,242.0,12,3.0,0,0,2,0,1,245.0,PARABIAGO,57.14999999999996,35.0,20.166666666666668,15.5
2026-06,REG,S01035,partenza,5,0,5,1,0,7,3,7,4,105.0,7,3.0,0,0,2,0,1,108.0,PARABIAGO,34.4,33.8,15.0,14.0
2026-06,REG,S01037,arrivo,139,0,139,425,0,22,9,22,29,965.0,937,750.0,47,868,0,0,373,1715.0,RHO,8.0,6.0,1.0298826040554963,0.0
2026-06,REG,S01037,partenza,199,0,199,449,2,24,30,24,69,2058.0,923,646.0,44,855,7,0,275,2704.0,RHO,11.899999999999977,8.0,2.229685807150596,1.0
2026-06,REG,S01040,arrivo,6,0,6,2,0,8,2,8,4,135.0,8,0.0,0,0,2,0,0,135.0,MAGENTA,47.199999999999996,44.4,16.875,9.5
2026-06,REG,S01040,partenza,4,0,4,3,0,8,2,8,3,73.0,8,3.0,0,0,1,0,1,76.0,MAGENTA,29.149999999999995,25.299999999999997,9.125,3.5
2026-06,REG,S01042,arrivo,4,0,4,0,1,5,4,5,4,185.0,5,1.0,0,0,2,0,1,186.0,VITTUONE ARLUNO,74.0,70.0,37.0,26.0
