mese,categoria,cod_stazione,ruolo,oltre_5,in_ritardo,oltre_15,oltre_30,effettuate,cancellate_tot,cancellate,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,oltre_10,soppresse,minuti_ritardo_tot,minuti_netti_tot,in_orario,in_anticipo,oltre_60,corse_osservate,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-09,REG,S04516,arrivo,16,16,1,1,52,0,0,75.0,0,0,5,0,189.0,114.0,15,20,0,52,ALBENGA,11.0,9.0,2.235294117647059,2.0
2025-09,REG,S04516,partenza,18,18,4,1,53,0,0,33.0,0,0,10,0,302.0,269.0,13,22,1,53,ALBENGA,26.2,13.800000000000004,5.075471698113208,1.0
2025-09,REG,S04523,arrivo,6,6,0,0,39,0,0,73.0,0,0,4,0,73.0,0.0,9,24,0,39,IMPERIA,10.200000000000005,8.400000000000006,0.0,-3.0
2025-09,REG,S04523,partenza,5,5,2,0,36,0,0,11.0,0,0,2,0,90.0,79.0,24,7,0,36,IMPERIA,11.0,6.5,2.1944444444444446,1.0
2025-09,REG,S04534,arrivo,78,78,14,6,612,0,0,640.0,0,0,36,0,1330.0,690.0,199,322,2,612,GENOVA VOLTRI,10.100000000000025,6.0,1.1519198664440735,-1.0
2025-09,REG,S04534,partenza,153,153,20,9,625,0,0,388.0,0,0,41,0,2179.0,1791.0,277,187,3,625,GENOVA VOLTRI,11.0,8.0,2.9027552674230144,1.0
2025-09,REG,S04537,arrivo,6,6,6,4,9,0,0,0.0,0,0,6,0,242.0,242.0,3,0,1,9,GENOVA SESTRI PONENTE AEROPORTO,64.6,52.2,26.88888888888889,28.0
2025-09,REG,S04537,partenza,5,5,2,1,10,0,0,2.0,0,0,4,0,108.0,106.0,4,1,0,10,GENOVA SESTRI PONENTE AEROPORTO,37.84999999999997,25.69999999999999,10.6,4.0
2025-09,REG,S04700,arrivo,64,64,11,2,393,0,0,1112.0,0,0,29,0,871.0,-241.0,99,219,0,393,GENOVA PIAZZA PRINCIPE,12.949999999999989,7.0,-0.6308900523560209,-1.0
2025-09,REG,S04700,partenza,63,63,19,6,418,0,0,1173.0,0,0,28,0,1087.0,-86.0,100,243,1,418,GENOVA PIAZZA PRINCIPE,14.0,8.0,-0.2118226600985221,-2.0
2025-09,REG,S04702,arrivo,449,449,99,28,2181,0,0,2877.0,0,0,186,0,7265.0,4388.0,810,866,9,2181,GENOVA BRIGNOLE,14.0,8.0,2.064941176470588,1.0
2025-09,REG,S04702,partenza,404,404,104,36,2156,0,0,4934.0,0,0,176,0,6672.0,1738.0,641,1054,7,2156,GENOVA BRIGNOLE,14.0,8.0,0.8280133396855646,-1.0
2025-09,REG,S04704,arrivo,5,5,2,1,9,0,0,1.0,0,0,3,0,104.0,103.0,3,1,0,9,GENOVA QUARTO DEI MILLE,41.19999999999999,32.400000000000006,11.444444444444445,5.0
2025-09,REG,S04704,partenza,2,2,1,0,9,0,0,9.0,0,0,1,0,33.0,24.0,3,4,0,9,GENOVA QUARTO DEI MILLE,15.199999999999996,8.400000000000002,2.6666666666666665,0.0
2025-09,REG,S04707,arrivo,133,133,14,6,469,0,0,231.0,0,0,36,0,1694.0,1463.0,201,128,1,469,GENOVA NERVI,11.0,9.0,3.1666666666666665,2.0
2025-09,REG,S04707,partenza,72,72,13,7,492,0,0,528.0,0,0,29,0,1174.0,646.0,152,256,3,492,GENOVA NERVI,11.0,6.0,1.3458333333333334,-1.0
2025-09,REG,S04714,arrivo,5,5,0,0,66,0,0,145.0,0,0,1,0,67.0,-78.0,14,47,0,66,RECCO,5.0,4.0,-1.181818181818182,-2.0
2025-09,REG,S04714,partenza,8,8,1,0,66,0,0,36.0,0,0,4,0,136.0,100.0,35,22,0,66,RECCO,9.599999999999994,5.600000000000001,1.5384615384615383,1.0
2025-09,REG,S04718,partenza,1,1,0,0,5,0,0,19.0,0,0,0,0,10.0,-9.0,1,2,0,5,S.MARGHERITA LIGURE PORTOFINO,6.399999999999999,5.800000000000001,-2.25,-3.0
2025-09,REG,S04722,arrivo,1,1,1,1,1,0,0,0.0,0,0,1,0,50.0,50.0,0,0,0,1,CHIAVARI,50.0,50.0,50.0,50.0
2025-09,REG,S04722,partenza,0,0,0,0,1,0,0,0.0,0,0,0,0,2.0,2.0,1,0,0,1,CHIAVARI,2.0,2.0,2.0,2.0
2025-09,REG,S04725,arrivo,179,179,44,16,1221,0,0,2958.0,0,0,68,0,2836.0,-122.0,278,733,4,1221,SESTRI LEVANTE,11.0,6.0,-0.1025210084033613,-2.0
2025-09,REG,S04725,partenza,224,224,33,9,1141,0,0,1023.0,0,0,87,0,3158.0,2135.0,390,494,1,1141,SESTRI LEVANTE,12.0,8.0,1.9268953068592056,0.0
2025-09,REG,S04731,arrivo,125,125,17,3,584,0,0,786.0,0,0,52,0,1527.0,741.0,165,282,0,584,LEVANTO,12.0,9.0,1.2954545454545454,0.0
2025-09,REG,S04731,partenza,150,150,22,4,623,0,0,434.0,0,0,48,0,1870.0,1436.0,221,239,0,623,LEVANTO,12.549999999999956,9.0,2.3540983606557377,1.0
2025-09,REG,S04732,arrivo,28,28,21,3,29,0,0,0.0,0,0,26,0,546.0,546.0,1,0,1,29,MONTEROSSO,30.6,26.0,18.82758620689655,19.0
2025-09,REG,S04732,partenza,11,11,1,1,28,0,0,13.0,0,0,5,0,151.0,138.0,9,7,0,28,MONTEROSSO,12.7,12.0,5.11111111111111,3.0
2025-09,REG,S04801,arrivo,205,205,62,18,1435,0,0,1829.0,0,0,104,0,3566.0,1737.0,430,755,2,1435,SAVONA,13.0,7.0,1.249640287769784,-1.0
2025-09,REG,S04801,partenza,254,254,60,24,1450,0,0,2143.0,0,0,104,0,4258.0,2115.0,426,731,5,1450,SAVONA,13.0,8.0,1.4989369241672572,-1.0
2025-09,REG,S04805,arrivo,19,19,8,2,219,0,0,313.0,0,0,12,0,393.0,80.0,43,145,2,219,S.GIUSEPPE DI CAIRO,10.699999999999989,4.0,0.3864734299516907,-2.0
2025-09,REG,S04805,partenza,17,17,6,2,224,0,0,429.0,0,0,7,0,307.0,-122.0,34,163,1,224,S.GIUSEPPE DI CAIRO,7.349999999999994,3.0,-0.5700934579439252,-2.0
2025-09,REG,S05000,arrivo,273,273,56,21,1353,0,0,2118.0,0,0,114,0,4319.0,2201.0,442,613,6,1353,PIACENZA,13.0,8.0,1.657379518072289,0.0
2025-09,REG,S05000,partenza,296,296,53,18,1372,0,0,989.0,0,0,109,0,4529.0,3540.0,671,378,2,1372,PIACENZA,13.0,8.0,2.6319702602230484,2.0
2025-09,REG,S05007,arrivo,1,1,0,0,3,0,0,0.0,0,0,0,0,9.0,9.0,2,0,0,3,FIORENZUOLA,5.599999999999999,5.2,3.0,2.0
2025-09,REG,S05007,partenza,0,0,0,0,1,0,0,5.0,0,0,0,0,0.0,-5.0,0,1,0,1,FIORENZUOLA,-5.0,-5.0,-5.0,-5.0
2025-09,REG,S05009,arrivo,49,49,3,2,697,0,0,469.0,0,0,11,0,735.0,266.0,356,284,0,697,FIDENZA,6.0,3.0,0.386066763425254,0.0
2025-09,REG,S05009,partenza,46,46,4,0,708,0,0,124.0,0,0,10,0,520.0,396.0,597,57,0,708,FIDENZA,5.0499999999999545,3.0,0.5657142857142857,0.0
2025-09,REG,S05014,arrivo,320,320,60,14,1484,0,0,1568.0,0,0,130,0,4611.0,3043.0,532,590,2,1484,PARMA,13.0,9.0,2.1102635228848823,1.0
2025-09,REG,S05014,partenza,392,392,90,26,1447,0,0,870.0,0,0,148,0,5878.0,5008.0,633,376,2,1447,PARMA,18.0,10.0,3.574589578872234,2.0
2025-09,REG,S05018,arrivo,2,2,2,0,2,0,0,0.0,0,0,2,0,47.0,47.0,0,0,0,2,MOLINELLA,24.85,24.7,23.5,23.5
2025-09,REG,S05019,arrivo,134,134,3,0,428,0,0,3.0,0,0,15,0,1616.0,1613.0,283,3,0,428,BOLOGNA ROVERI,8.0,7.0,3.840476190476191,3.0
2025-09,REG,S05019,partenza,11,11,5,1,429,0,0,885.0,0,0,5,0,273.0,-612.0,92,318,0,429,BOLOGNA ROVERI,3.0,2.0,-1.453681710213777,-2.0
2025-09,REG,S05023,arrivo,111,111,14,6,555,0,0,126.0,0,0,20,0,1552.0,1426.0,341,99,0,555,REGGIO EMILIA,9.0,6.0,2.588021778584392,1.0
2025-09,REG,S05023,partenza,69,69,13,4,548,0,0,280.0,0,0,21,0,1279.0,999.0,308,167,1,548,REGGIO EMILIA,7.0,5.0,1.8363970588235288,1.0
2025-09,REG,S05032,arrivo,202,202,15,3,1583,0,0,2503.0,0,0,40,0,2645.0,142.0,513,834,0,1583,MODENA,7.0,5.0,0.091672046481601,-1.0
2025-09,REG,S05032,partenza,320,320,22,8,1564,0,0,1269.0,0,0,54,0,4069.0,2800.0,668,540,2,1564,MODENA,8.0,6.0,1.8324607329842928,1.0
2025-09,REG,S05037,arrivo,4,4,3,1,4,0,0,0.0,0,0,4,0,114.0,114.0,0,0,0,4,CASTELFRANCO EMILIA,52.34999999999999,47.7,28.5,22.5
2025-09,REG,S05037,partenza,1,1,0,0,4,0,0,2.0,0,0,1,0,18.0,16.0,1,1,0,4,CASTELFRANCO EMILIA,13.0,12.0,5.333333333333333,4.0
2025-09,REG,S05043,arrivo,762,762,140,51,4990,0,0,8608.0,0,0,255,0,12142.0,3534.0,1618,2499,13,4990,BOLOGNA CENTRALE,10.0,6.0,0.7243287558926009,-1.0
2025-09,REG,S05043,partenza,736,736,164,55,4970,0,0,7080.0,0,0,268,0,12517.0,5437.0,1768,2362,12,4970,BOLOGNA CENTRALE,10.0,6.0,1.1173448417591452,0.0
2025-09,REG,S05053,arrivo,5,5,3,1,5,0,0,0.0,0,0,3,0,84.0,84.0,0,0,0,5,CASTEL S.PIETRO TERME,29.8,28.6,16.8,15.0
2025-09,REG,S05053,partenza,1,1,0,0,4,0,0,0.0,0,0,0,0,12.0,12.0,2,0,0,4,CASTEL S.PIETRO TERME,5.8,5.6,4.0,4.0
2025-09,REG,S05054,arrivo,97,97,7,1,576,0,0,328.0,0,0,20,0,1304.0,976.0,301,171,0,576,IMOLA,8.0,6.0,1.7152899824253076,1.0
2025-09,REG,S05054,partenza,69,69,6,2,624,0,0,917.0,0,0,14,0,1005.0,88.0,240,303,0,624,IMOLA,7.0,5.0,0.1437908496732026,0.0
2025-09,REG,S05056,arrivo,10,10,0,0,42,0,0,9.0,0,0,0,0,110.0,101.0,25,7,0,42,CASTELBOLOGNESE-RIOLO TERME,6.949999999999996,6.0,2.4047619047619047,2.0
2025-09,REG,S05056,partenza,6,6,1,0,47,0,0,63.0,0,0,1,0,80.0,17.0,18,22,0,47,CASTELBOLOGNESE-RIOLO TERME,6.0,5.5,0.3695652173913044,0.0
2025-09,REG,S05058,arrivo,59,59,5,1,326,0,0,135.0,0,0,14,0,788.0,653.0,119,88,1,326,FAENZA,9.75,7.0,2.454887218045113,1.0
2025-09,REG,S05058,partenza,52,52,5,4,299,0,0,178.0,0,0,14,0,718.0,540.0,89,99,0,299,FAENZA,10.0,8.0,2.25,1.0
2025-09,REG,S05066,arrivo,2,2,1,1,9,0,0,7.0,0,0,1,0,190.0,183.0,3,4,1,9,CESENA,106.99999999999994,41.00000000000003,20.33333333333333,2.0
2025-09,REG,S05066,partenza,0,0,0,0,10,0,0,57.0,0,0,0,0,1.0,-56.0,1,9,0,10,CESENA,-0.3500000000000032,-1.700000000000001,-5.6,-6.5
2025-09,REG,S05071,arrivo,162,162,47,14,1140,0,0,2279.0,0,0,65,0,2793.0,514.0,313,647,5,1140,RIMINI,11.0,6.0,0.45811051693404636,-1.0
2025-09,REG,S05071,partenza,317,317,58,14,1163,0,0,871.0,0,0,109,0,4544.0,3673.0,526,301,4,1163,RIMINI,14.849999999999909,9.0,3.210664335664336,2.0
2025-09,REG,S05090,arrivo,19,19,0,0,608,0,0,0.0,0,0,2,0,175.0,175.0,587,0,0,608,SALSOMAGGIORE TERME,2.0,0.0,0.2887788778877888,0.0
2025-09,REG,S05090,partenza,25,25,0,0,613,0,0,295.0,0,0,3,0,545.0,250.0,370,214,0,613,SALSOMAGGIORE TERME,4.0,3.0,0.4105090311986863,0.0
2025-09,REG,S05104,arrivo,4,4,0,0,64,0,0,34.0,0,0,1,0,70.0,36.0,33,27,0,64,SASSO MARCONI,4.849999999999994,3.0,0.5625,0.0
2025-09,REG,S05104,partenza,2,2,0,0,63,0,0,46.0,0,0,0,0,38.0,-8.0,27,34,0,63,SASSO MARCONI,3.0,2.0,-0.1269841269841269,-1.0
2025-09,REG,S05105,arrivo,13,13,0,0,200,0,0,26.0,0,0,0,0,431.0,405.0,167,15,0,200,MARZABOTTO,5.0,4.0,2.076923076923077,2.0
2025-09,REG,S05105,partenza,6,6,0,0,193,0,0,154.0,0,0,1,0,133.0,-21.0,63,123,0,193,MARZABOTTO,4.0,3.0,-0.109375,-1.0
2025-09,REG,S05110,arrivo,69,69,10,3,729,0,0,749.0,0,0,14,0,1221.0,472.0,312,335,0,729,PORRETTA TERME,6.0,4.0,0.659217877094972,0.0
2025-09,REG,S05110,partenza,58,58,16,5,723,0,0,689.0,0,0,25,0,1237.0,548.0,297,354,2,723,PORRETTA TERME,6.0,4.0,0.7729196050775741,0.0
2025-09,REG,S05111,arrivo,2,2,2,0,3,0,0,1.0,0,0,2,0,31.0,30.0,0,1,0,3,CASALECCHIO GARIBALDI,15.9,15.800000000000002,10.0,15.0
2025-09,REG,S05111,partenza,1,1,1,1,1,0,0,0.0,0,0,1,0,46.0,46.0,0,0,0,1,CASALECCHIO GARIBALDI,46.0,46.0,46.0,46.0
2025-09,REG,S05116,arrivo,2,2,0,0,2,0,0,0.0,0,0,1,0,21.0,21.0,0,0,0,2,PITECCIO,12.75,12.5,10.5,10.5
2025-09,REG,S05130,arrivo,1,1,0,0,1,0,0,0.0,0,0,1,0,10.0,10.0,0,0,0,1,BOLOGNA S.RUFFILLO,10.0,10.0,10.0,10.0
2025-09,REG,S05131,arrivo,43,43,4,2,814,0,0,525.0,0,0,6,0,828.0,303.0,350,416,0,814,PIANORO,5.0,3.0,0.3745364647713226,-1.0
2025-09,REG,S05131,partenza,68,68,9,4,816,0,0,739.0,0,0,11,0,1400.0,661.0,410,332,0,816,PIANORO,5.5499999999999545,4.0,0.8160493827160494,1.0
2025-09,REG,S05134,arrivo,13,13,0,0,269,0,0,411.0,0,0,1,0,225.0,-186.0,101,150,0,269,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,4.0,3.0,-0.7045454545454546,-1.0
2025-09,REG,S05134,partenza,12,12,1,1,290,0,0,1034.0,0,0,2,0,157.0,-877.0,13,259,0,290,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,3.0,-1.0,-3.0880281690140845,-4.0
2025-09,REG,S05135,arrivo,11,11,1,0,70,0,0,71.0,0,0,2,0,121.0,50.0,22,36,0,70,VERNIO MONTEPIANO CANTAGALLO,6.599999999999994,5.0,0.7246376811594203,-1.0
2025-09,REG,S05135,partenza,6,6,0,0,52,0,0,152.0,0,0,3,0,83.0,-69.0,20,26,0,52,VERNIO MONTEPIANO CANTAGALLO,8.14999999999997,4.899999999999999,-1.3269230769230769,-0.5
2025-09,REG,S05161,arrivo,20,20,0,0,126,0,0,10.0,0,0,3,0,314.0,304.0,94,9,0,126,SERMIDE,7.0,5.799999999999997,2.4715447154471546,2.0
2025-09,REG,S05161,partenza,9,9,2,0,130,0,0,100.0,0,0,2,0,195.0,95.0,65,52,0,130,SERMIDE,5.0,4.0,0.753968253968254,0.0
2025-09,REG,S05179,arrivo,1,1,1,1,1,0,0,0.0,0,0,1,0,33.0,33.0,0,0,0,1,MASSAFISCAGLIA,33.0,33.0,33.0,33.0
2025-09,REG,S05180,arrivo,184,184,5,2,445,0,0,0.0,0,0,13,0,1960.0,1960.0,247,0,1,445,SASSUOLO TERMINAL,7.0,7.0,4.547563805104408,4.0
2025-09,REG,S05180,partenza,118,118,10,2,448,0,0,62.0,0,0,22,0,1550.0,1488.0,257,56,0,448,SASSUOLO TERMINAL,9.5,6.0,3.452436194895592,3.0
2025-09,REG,S05188,arrivo,1,1,1,0,3,0,0,2.0,0,0,1,0,26.0,24.0,1,1,0,3,MODENA PIAZZA MANZONI,21.8,19.6,8.0,2.0
2025-09,REG,S05192,arrivo,21,21,1,0,147,0,0,44.0,0,0,4,0,248.0,204.0,90,31,0,147,REGGIO S.LAZZARO,7.0,5.0,1.4366197183098592,0.0
2025-09,REG,S05192,partenza,46,46,2,0,142,0,0,56.0,0,0,7,0,484.0,428.0,65,27,0,142,REGGIO S.LAZZARO,9.150000000000006,8.0,3.101449275362319,3.0
2025-09,REG,S05194,arrivo,20,20,3,1,168,0,0,64.0,0,0,5,0,347.0,283.0,99,49,0,168,SASSUOLO RADICI,7.0,5.0,1.6845238095238095,1.0
2025-09,REG,S05194,partenza,20,20,2,1,171,0,0,49.0,0,0,2,0,304.0,255.0,107,44,0,171,SASSUOLO RADICI,6.5,5.0,1.4912280701754386,1.0
2025-09,REG,S05308,arrivo,39,39,11,3,562,0,0,1659.0,0,0,13,0,687.0,-972.0,139,377,0,562,POGGIO RUSCO,6.0,3.0,-1.7513513513513514,-3.0
2025-09,REG,S05308,partenza,39,39,5,3,575,0,0,1070.0,0,0,10,0,661.0,-409.0,174,358,0,575,POGGIO RUSCO,5.0,3.0,-0.7162872154115587,-1.0
2025-09,REG,S05310,arrivo,1,1,0,0,1,0,0,0.0,0,0,0,0,6.0,6.0,0,0,0,1,NOGARA,6.0,6.0,6.0,6.0
2025-09,REG,S05310,partenza,0,0,0,0,1,0,0,0.0,0,0,0,0,3.0,3.0,1,0,0,1,NOGARA,3.0,3.0,3.0,3.0
2025-09,REG,S05313,partenza,2,2,1,1,2,0,0,0.0,0,0,1,0,40.0,40.0,0,0,0,2,S.FELICE SUL PANARO,32.599999999999994,31.2,20.0,20.0
2025-09,REG,S05420,arrivo,15,15,1,1,27,0,0,0.0,0,0,1,0,166.0,166.0,12,0,0,27,ADRIA,7.0,7.0,6.148148148148148,5.0
2025-09,REG,S05420,partenza,0,0,0,0,36,0,0,54.0,0,0,0,0,16.0,-38.0,10,23,0,36,ADRIA,2.3999999999999986,2.0,-1.1515151515151516,-2.0
2025-09,REG,S05423,arrivo,0,0,0,0,1,0,0,0.0,0,0,0,0,1.0,1.0,1,0,0,1,LOREO,1.0,1.0,1.0,1.0
2025-09,REG,S05423,partenza,0,0,0,0,2,0,0,1.0,0,0,0,0,1.0,0.0,1,1,0,2,LOREO,0.8999999999999999,0.8,0.0,0.0
2025-09,REG,S05428,arrivo,4,4,1,0,167,0,0,317.0,0,0,1,0,75.0,-242.0,30,124,0,167,CHIOGGIA,2.0,1.0,-1.5316455696202531,-2.0
2025-09,REG,S05428,partenza,12,12,4,3,170,0,0,232.0,0,0,7,0,299.0,67.0,49,101,0,170,CHIOGGIA,5.0,3.0,0.4135802469135802,-1.0
2025-09,REG,S05703,arrivo,30,30,15,8,231,0,0,79.0,0,0,21,0,894.0,815.0,129,65,1,231,MONSELICE,21.54999999999998,8.0,3.638392857142857,1.0
2025-09,REG,S05703,partenza,30,30,10,5,272,0,0,89.0,0,0,13,0,700.0,611.0,156,77,1,272,MONSELICE,9.0,5.0,2.32319391634981,1.0
2025-09,REG,S05706,arrivo,74,74,29,16,811,0,0,1984.0,0,0,45,0,1577.0,-407.0,151,559,1,811,ROVIGO,11.0,4.0,-0.5191326530612245,-2.0
2025-09,REG,S05706,partenza,127,127,22,11,816,0,0,1030.0,0,0,34,0,1893.0,863.0,295,367,0,816,ROVIGO,9.0,6.0,1.093789607097592,0.0
2025-09,REG,S05712,arrivo,201,201,38,10,1228,0,0,1519.0,0,0,65,0,3098.0,1579.0,474,526,1,1228,FERRARA,10.0,6.0,1.31473771856786,0.0
2025-09,REG,S05712,partenza,241,241,40,15,1227,0,0,1581.0,0,0,69,0,3383.0,1802.0,463,502,0,1227,FERRARA,10.0,7.0,1.494195688225539,1.0
2025-09,REG,S05722,arrivo,3,3,1,0,76,0,0,120.0,0,0,1,0,68.0,-52.0,21,48,0,76,S.PIETRO IN CASALE,3.450000000000003,3.0,-0.7222222222222222,-1.5
2025-09,REG,S05722,partenza,9,9,1,0,76,0,0,64.0,0,0,2,0,151.0,87.0,35,28,0,76,S.PIETRO IN CASALE,7.900000000000006,5.0,1.2083333333333333,1.0
2025-09,REG,S05724,arrivo,0,0,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0,1,0,0,1,CASTELMAGGIORE,0.0,0.0,0.0,0.0
2025-09,REG,S05724,partenza,1,1,1,1,1,0,0,0.0,0,0,1,0,94.0,94.0,0,0,1,1,CASTELMAGGIORE,94.0,94.0,94.0,94.0
2025-09,REG,S05799,arrivo,88,88,5,0,149,0,0,0.0,0,0,17,0,870.0,870.0,57,0,0,149,CODIGORO,12.0,10.0,6.0,5.0
2025-09,REG,S05799,partenza,35,35,5,3,154,0,0,53.0,0,0,9,0,598.0,545.0,89,25,1,154,CODIGORO,10.599999999999994,8.0,3.657718120805369,2.0
2025-09,REG,S05801,arrivo,0,0,0,0,1,0,0,0.0,0,0,0,0,4.0,4.0,1,0,0,1,MONTESANTO,4.0,4.0,4.0,4.0
2025-09,REG,S05801,partenza,0,0,0,0,1,0,0,0.0,0,0,0,0,1.0,1.0,1,0,0,1,MONTESANTO,1.0,1.0,1.0,1.0
2025-09,REG,S05802,arrivo,9,9,3,1,427,0,0,885.0,0,0,3,0,226.0,-659.0,92,318,0,427,PORTOMAGGIORE,3.0,2.0,-1.5727923627684963,-2.0
2025-09,REG,S05802,partenza,134,134,3,0,428,0,0,3.0,0,0,15,0,1616.0,1613.0,283,3,0,428,PORTOMAGGIORE,8.0,7.0,3.840476190476191,3.0
2025-09,REG,S05804,partenza,0,0,0,0,1,0,0,1.0,0,0,0,0,0.0,-1.0,0,1,0,1,ARGENTA,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S05806,arrivo,1,1,1,1,9,0,0,0.0,0,0,1,0,46.0,46.0,0,0,0,9,LAVEZZOLA,46.0,46.0,46.0,46.0
2025-09,REG,S05806,partenza,0,0,0,0,9,0,0,0.0,0,0,0,0,2.0,2.0,1,0,0,9,LAVEZZOLA,2.0,2.0,2.0,2.0
2025-09,REG,S05808,arrivo,1,1,1,0,2,0,0,0.0,0,0,1,0,31.0,31.0,1,0,0,2,ALFONSINE,26.75,25.5,15.5,15.5
2025-09,REG,S05808,partenza,1,1,0,0,2,0,0,2.0,0,0,0,0,5.0,3.0,0,1,0,2,ALFONSINE,4.65,4.3,1.5,1.5
2025-09,REG,S05811,arrivo,210,210,32,12,904,0,0,736.0,0,0,56,0,2814.0,2078.0,365,312,0,904,RAVENNA,11.0,8.0,2.342728297632469,1.0
2025-09,REG,S05811,partenza,203,203,35,10,852,0,0,594.0,0,0,58,0,3111.0,2517.0,396,242,3,852,RAVENNA,13.0,8.0,2.9928656361474437,2.0
2025-09,REG,S05814,arrivo,0,0,0,0,1,0,0,0.0,0,0,0,0,2.0,2.0,1,0,0,1,CERVIA-MILANO MARITTIMA,2.0,2.0,2.0,2.0
2025-09,REG,S05815,arrivo,2,2,0,0,6,0,0,1.0,0,0,0,0,17.0,16.0,3,1,0,6,CESENATICO,5.75,5.5,2.6666666666666665,2.5
2025-09,REG,S05815,partenza,2,2,1,0,6,0,0,9.0,0,0,1,0,30.0,21.0,2,2,0,6,CESENATICO,14.75,12.5,3.5,2.5
2025-09,REG,S05818,arrivo,4,4,4,4,4,0,0,0.0,0,0,4,0,224.0,224.0,0,0,1,4,IGEA MARINA,70.44999999999999,67.9,56.0,52.5
2025-09,REG,S05818,partenza,3,3,2,1,4,0,0,0.0,0,0,2,0,81.0,81.0,1,0,0,4,IGEA MARINA,44.39999999999999,40.8,20.25,14.5
2025-09,REG,S05929,arrivo,1,1,1,0,1,0,0,0.0,0,0,1,0,16.0,16.0,0,0,0,1,BARCO,16.0,16.0,16.0,16.0
2025-09,REG,S05935,arrivo,1,1,0,0,1,0,0,0.0,0,0,1,0,11.0,11.0,0,0,0,1,REGGIO S.STEFANO,11.0,11.0,11.0,11.0
2025-09,REG,S05940,arrivo,6,6,3,2,7,0,0,0.0,0,0,3,0,141.0,141.0,1,0,0,7,NOVELLARA,49.59999999999999,44.2,20.142857142857142,7.0
2025-09,REG,S05940,partenza,1,1,1,0,1,0,0,0.0,0,0,1,0,15.0,15.0,0,0,0,1,NOVELLARA,15.0,15.0,15.0,15.0
2025-09,REG,S05951,partenza,3,3,0,0,14,0,0,0.0,0,0,0,0,49.0,49.0,10,0,0,14,LUGO,6.799999999999997,5.800000000000002,3.769230769230769,4.0
2025-09,REG,S05960,arrivo,65,65,4,1,260,0,0,114.0,0,0,11,0,807.0,693.0,124,64,1,260,GUASTALLA,9.0,7.0,2.739130434782609,2.0
2025-09,REG,S05960,partenza,52,52,6,1,279,0,0,87.0,0,0,12,0,696.0,609.0,163,57,0,279,GUASTALLA,9.0,7.0,2.238970588235294,1.0
2025-09,REG,S05966,arrivo,2,2,2,0,2,0,0,0.0,0,0,2,0,45.0,45.0,0,0,0,2,SORBOLO,22.95,22.9,22.5,22.5
2025-09,REG,S05975,arrivo,0,0,0,0,8,0,0,0.0,0,0,0,0,4.0,4.0,1,0,0,8,BAZZANO (FER),4.0,4.0,4.0,4.0
2025-09,REG,S05975,partenza,0,0,0,0,8,0,0,0.0,0,0,0,0,1.0,1.0,1,0,0,8,BAZZANO (FER),1.0,1.0,1.0,1.0
2025-09,REG,S05978,arrivo,1,1,1,1,11,0,0,0.0,0,0,1,0,50.0,50.0,1,0,0,11,VIGNOLA,43.9,41.8,25.0,25.0
2025-09,REG,S05978,partenza,0,0,0,0,12,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,12,VIGNOLA,0.0,0.0,0.0,0.0
2025-09,REG,S06000,arrivo,586,586,83,23,2011,0,0,1005.0,0,0,204,0,7993.0,6988.0,885,471,3,2011,LA SPEZIA CENTRALE,13.949999999999818,10.0,3.598352214212152,2.0
2025-09,REG,S06000,partenza,426,426,114,45,2052,0,0,2985.0,0,0,197,0,7179.0,4194.0,595,964,11,2052,LA SPEZIA CENTRALE,15.799999999999956,9.0,2.1128463476070527,0.0
2025-09,REG,S06004,arrivo,113,113,10,3,532,0,0,423.0,0,0,26,0,1352.0,929.0,186,220,0,532,LA SPEZIA MIGLIARINA,9.099999999999966,7.0,1.789980732177264,1.0
2025-09,REG,S06004,partenza,102,102,21,2,500,0,0,845.0,0,0,48,0,1362.0,517.0,137,252,0,500,LA SPEZIA MIGLIARINA,14.0,9.0,1.0529531568228103,-1.0
2025-09,REG,S06007,arrivo,31,31,3,0,151,0,0,275.0,0,0,8,0,324.0,49.0,29,84,0,151,SARZANA,9.849999999999994,7.0,0.3402777777777778,-1.0
2025-09,REG,S06007,partenza,21,21,5,0,177,0,0,253.0,0,0,6,0,302.0,49.0,55,93,0,177,SARZANA,8.0,5.0,0.2899408284023668,-1.0
2025-09,REG,S06009,arrivo,12,12,0,0,62,0,0,11.0,0,0,2,0,168.0,157.0,43,6,0,62,MASSA CENTRO,8.0,6.0,2.5737704918032787,2.0
2025-09,REG,S06009,partenza,2,2,2,0,42,0,0,63.0,0,0,2,0,62.0,-1.0,9,29,0,42,MASSA CENTRO,4.599999999999966,3.0,-0.025,-2.0
2025-09,REG,S06013,arrivo,31,31,11,10,308,0,0,346.0,0,0,13,0,933.0,587.0,115,147,3,308,AULLA LUNIGIANA,7.399999999999977,5.0,2.0034129692832763,-1.0
2025-09,REG,S06013,partenza,62,62,11,6,323,0,0,238.0,0,0,19,0,960.0,722.0,138,104,1,323,AULLA LUNIGIANA,10.0,7.0,2.375,1.0
