mese,categoria,cod_stazione,ruolo,cancellate,oltre_10,cancellate_tot,oltre_15,oltre_30,minuti_ritardo_tot,oltre_60,in_orario,in_ritardo,soppresse,corse_osservate,minuti_netti_tot,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,oltre_5,effettuate,in_anticipo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-09,REG,S05000,partenza,0,109,0,53,18,4529.0,2,671,296,0,1372,3540.0,0,989.0,0,296,1372,378,PIACENZA,13.0,8.0,2.6319702602230484,2.0
2025-09,REG,S05007,arrivo,0,0,0,0,0,9.0,0,2,1,0,3,9.0,0,0.0,0,1,3,0,FIORENZUOLA,5.599999999999999,5.2,3.0,2.0
2025-09,REG,S05007,partenza,0,0,0,0,0,0.0,0,0,0,0,1,-5.0,0,5.0,0,0,1,1,FIORENZUOLA,-5.0,-5.0,-5.0,-5.0
2025-09,REG,S05009,arrivo,0,11,0,3,2,735.0,0,356,49,0,697,266.0,0,469.0,0,49,697,284,FIDENZA,6.0,3.0,0.386066763425254,0.0
2025-09,REG,S05009,partenza,0,10,0,4,0,520.0,0,597,46,0,708,396.0,0,124.0,0,46,708,57,FIDENZA,5.0499999999999545,3.0,0.5657142857142857,0.0
2025-09,REG,S05014,arrivo,0,130,0,60,14,4611.0,2,532,320,0,1484,3043.0,0,1568.0,0,320,1484,590,PARMA,13.0,9.0,2.1102635228848823,1.0
2025-09,REG,S05014,partenza,0,148,0,90,26,5878.0,2,633,392,0,1447,5008.0,0,870.0,0,392,1447,376,PARMA,18.0,10.0,3.574589578872234,2.0
2025-09,REG,S05018,arrivo,0,2,0,2,0,47.0,0,0,2,0,2,47.0,0,0.0,0,2,2,0,MOLINELLA,24.85,24.7,23.5,23.5
2025-09,REG,S05019,arrivo,0,15,0,3,0,1616.0,0,283,134,0,428,1613.0,0,3.0,0,134,428,3,BOLOGNA ROVERI,8.0,7.0,3.840476190476191,3.0
2025-09,REG,S05019,partenza,0,5,0,5,1,273.0,0,92,11,0,429,-612.0,0,885.0,0,11,429,318,BOLOGNA ROVERI,3.0,2.0,-1.453681710213777,-2.0
2025-09,REG,S05023,arrivo,0,20,0,14,6,1552.0,0,341,111,0,555,1426.0,0,126.0,0,111,555,99,REGGIO EMILIA,9.0,6.0,2.588021778584392,1.0
2025-09,REG,S05023,partenza,0,21,0,13,4,1279.0,1,308,69,0,548,999.0,0,280.0,0,69,548,167,REGGIO EMILIA,7.0,5.0,1.8363970588235288,1.0
2025-09,REG,S05032,arrivo,0,40,0,15,3,2645.0,0,513,202,0,1583,142.0,0,2503.0,0,202,1583,834,MODENA,7.0,5.0,0.091672046481601,-1.0
2025-09,REG,S05032,partenza,0,54,0,22,8,4069.0,2,668,320,0,1564,2800.0,0,1269.0,0,320,1564,540,MODENA,8.0,6.0,1.8324607329842928,1.0
2025-09,REG,S05037,arrivo,0,4,0,3,1,114.0,0,0,4,0,4,114.0,0,0.0,0,4,4,0,CASTELFRANCO EMILIA,52.34999999999999,47.7,28.5,22.5
2025-09,REG,S05037,partenza,0,1,0,0,0,18.0,0,1,1,0,4,16.0,0,2.0,0,1,4,1,CASTELFRANCO EMILIA,13.0,12.0,5.333333333333333,4.0
2025-09,REG,S05043,arrivo,0,255,0,140,51,12142.0,13,1618,762,0,4990,3534.0,0,8608.0,0,762,4990,2499,BOLOGNA CENTRALE,10.0,6.0,0.7243287558926009,-1.0
2025-09,REG,S05043,partenza,0,268,0,164,55,12517.0,12,1768,736,0,4970,5437.0,0,7080.0,0,736,4970,2362,BOLOGNA CENTRALE,10.0,6.0,1.1173448417591452,0.0
2025-09,REG,S05053,arrivo,0,3,0,3,1,84.0,0,0,5,0,5,84.0,0,0.0,0,5,5,0,CASTEL S.PIETRO TERME,29.8,28.6,16.8,15.0
2025-09,REG,S05053,partenza,0,0,0,0,0,12.0,0,2,1,0,4,12.0,0,0.0,0,1,4,0,CASTEL S.PIETRO TERME,5.8,5.6,4.0,4.0
2025-09,REG,S05054,arrivo,0,20,0,7,1,1304.0,0,301,97,0,576,976.0,0,328.0,0,97,576,171,IMOLA,8.0,6.0,1.7152899824253076,1.0
2025-09,REG,S05054,partenza,0,14,0,6,2,1005.0,0,240,69,0,624,88.0,0,917.0,0,69,624,303,IMOLA,7.0,5.0,0.1437908496732026,0.0
2025-09,REG,S05056,arrivo,0,0,0,0,0,110.0,0,25,10,0,42,101.0,0,9.0,0,10,42,7,CASTELBOLOGNESE-RIOLO TERME,6.949999999999996,6.0,2.4047619047619047,2.0
2025-09,REG,S05056,partenza,0,1,0,1,0,80.0,0,18,6,0,47,17.0,0,63.0,0,6,47,22,CASTELBOLOGNESE-RIOLO TERME,6.0,5.5,0.3695652173913044,0.0
2025-09,REG,S05058,arrivo,0,14,0,5,1,788.0,1,119,59,0,326,653.0,0,135.0,0,59,326,88,FAENZA,9.75,7.0,2.454887218045113,1.0
2025-09,REG,S05058,partenza,0,14,0,5,4,718.0,0,89,52,0,299,540.0,0,178.0,0,52,299,99,FAENZA,10.0,8.0,2.25,1.0
2025-09,REG,S05066,arrivo,0,1,0,1,1,190.0,1,3,2,0,9,183.0,0,7.0,0,2,9,4,CESENA,106.99999999999994,41.00000000000003,20.33333333333333,2.0
2025-09,REG,S05066,partenza,0,0,0,0,0,1.0,0,1,0,0,10,-56.0,0,57.0,0,0,10,9,CESENA,-0.3500000000000032,-1.700000000000001,-5.6,-6.5
2025-09,REG,S05071,arrivo,0,65,0,47,14,2793.0,5,313,162,0,1140,514.0,0,2279.0,0,162,1140,647,RIMINI,11.0,6.0,0.45811051693404636,-1.0
2025-09,REG,S05071,partenza,0,109,0,58,14,4544.0,4,526,317,0,1163,3673.0,0,871.0,0,317,1163,301,RIMINI,14.849999999999909,9.0,3.210664335664336,2.0
2025-09,REG,S05090,arrivo,0,2,0,0,0,175.0,0,587,19,0,608,175.0,0,0.0,0,19,608,0,SALSOMAGGIORE TERME,2.0,0.0,0.2887788778877888,0.0
2025-09,REG,S05090,partenza,0,3,0,0,0,545.0,0,370,25,0,613,250.0,0,295.0,0,25,613,214,SALSOMAGGIORE TERME,4.0,3.0,0.4105090311986863,0.0
2025-09,REG,S05104,arrivo,0,1,0,0,0,70.0,0,33,4,0,64,36.0,0,34.0,0,4,64,27,SASSO MARCONI,4.849999999999994,3.0,0.5625,0.0
2025-09,REG,S05104,partenza,0,0,0,0,0,38.0,0,27,2,0,63,-8.0,0,46.0,0,2,63,34,SASSO MARCONI,3.0,2.0,-0.1269841269841269,-1.0
2025-09,REG,S05105,arrivo,0,0,0,0,0,431.0,0,167,13,0,200,405.0,0,26.0,0,13,200,15,MARZABOTTO,5.0,4.0,2.076923076923077,2.0
2025-09,REG,S05105,partenza,0,1,0,0,0,133.0,0,63,6,0,193,-21.0,0,154.0,0,6,193,123,MARZABOTTO,4.0,3.0,-0.109375,-1.0
2025-09,REG,S05110,arrivo,0,14,0,10,3,1221.0,0,312,69,0,729,472.0,0,749.0,0,69,729,335,PORRETTA TERME,6.0,4.0,0.659217877094972,0.0
2025-09,REG,S05110,partenza,0,25,0,16,5,1237.0,2,297,58,0,723,548.0,0,689.0,0,58,723,354,PORRETTA TERME,6.0,4.0,0.7729196050775741,0.0
2025-09,REG,S05111,arrivo,0,2,0,2,0,31.0,0,0,2,0,3,30.0,0,1.0,0,2,3,1,CASALECCHIO GARIBALDI,15.9,15.800000000000002,10.0,15.0
2025-09,REG,S05111,partenza,0,1,0,1,1,46.0,0,0,1,0,1,46.0,0,0.0,0,1,1,0,CASALECCHIO GARIBALDI,46.0,46.0,46.0,46.0
2025-09,REG,S05116,arrivo,0,1,0,0,0,21.0,0,0,2,0,2,21.0,0,0.0,0,2,2,0,PITECCIO,12.75,12.5,10.5,10.5
2025-09,REG,S05130,arrivo,0,1,0,0,0,10.0,0,0,1,0,1,10.0,0,0.0,0,1,1,0,BOLOGNA S.RUFFILLO,10.0,10.0,10.0,10.0
2025-09,REG,S05131,arrivo,0,6,0,4,2,828.0,0,350,43,0,814,303.0,0,525.0,0,43,814,416,PIANORO,5.0,3.0,0.3745364647713226,-1.0
2025-09,REG,S05131,partenza,0,11,0,9,4,1400.0,0,410,68,0,816,661.0,0,739.0,0,68,816,332,PIANORO,5.5499999999999545,4.0,0.8160493827160494,1.0
2025-09,REG,S05134,arrivo,0,1,0,0,0,225.0,0,101,13,0,269,-186.0,0,411.0,0,13,269,150,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,4.0,3.0,-0.7045454545454546,-1.0
2025-09,REG,S05134,partenza,0,2,0,1,1,157.0,0,13,12,0,290,-877.0,0,1034.0,0,12,290,259,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,3.0,-1.0,-3.0880281690140845,-4.0
2025-09,REG,S05135,arrivo,0,2,0,1,0,121.0,0,22,11,0,70,50.0,0,71.0,0,11,70,36,VERNIO MONTEPIANO CANTAGALLO,6.599999999999994,5.0,0.7246376811594203,-1.0
2025-09,REG,S05135,partenza,0,3,0,0,0,83.0,0,20,6,0,52,-69.0,0,152.0,0,6,52,26,VERNIO MONTEPIANO CANTAGALLO,8.14999999999997,4.899999999999999,-1.3269230769230769,-0.5
2025-09,REG,S05161,arrivo,0,3,0,0,0,314.0,0,94,20,0,126,304.0,0,10.0,0,20,126,9,SERMIDE,7.0,5.799999999999997,2.4715447154471546,2.0
2025-09,REG,S05161,partenza,0,2,0,2,0,195.0,0,65,9,0,130,95.0,0,100.0,0,9,130,52,SERMIDE,5.0,4.0,0.753968253968254,0.0
2025-09,REG,S05179,arrivo,0,1,0,1,1,33.0,0,0,1,0,1,33.0,0,0.0,0,1,1,0,MASSAFISCAGLIA,33.0,33.0,33.0,33.0
2025-09,REG,S05180,arrivo,0,13,0,5,2,1960.0,1,247,184,0,445,1960.0,0,0.0,0,184,445,0,SASSUOLO TERMINAL,7.0,7.0,4.547563805104408,4.0
2025-09,REG,S05180,partenza,0,22,0,10,2,1550.0,0,257,118,0,448,1488.0,0,62.0,0,118,448,56,SASSUOLO TERMINAL,9.5,6.0,3.452436194895592,3.0
2025-09,REG,S05188,arrivo,0,1,0,1,0,26.0,0,1,1,0,3,24.0,0,2.0,0,1,3,1,MODENA PIAZZA MANZONI,21.8,19.6,8.0,2.0
2025-09,REG,S05192,arrivo,0,4,0,1,0,248.0,0,90,21,0,147,204.0,0,44.0,0,21,147,31,REGGIO S.LAZZARO,7.0,5.0,1.4366197183098592,0.0
2025-09,REG,S05192,partenza,0,7,0,2,0,484.0,0,65,46,0,142,428.0,0,56.0,0,46,142,27,REGGIO S.LAZZARO,9.150000000000006,8.0,3.101449275362319,3.0
2025-09,REG,S05194,arrivo,0,5,0,3,1,347.0,0,99,20,0,168,283.0,0,64.0,0,20,168,49,SASSUOLO RADICI,7.0,5.0,1.6845238095238095,1.0
2025-09,REG,S05194,partenza,0,2,0,2,1,304.0,0,107,20,0,171,255.0,0,49.0,0,20,171,44,SASSUOLO RADICI,6.5,5.0,1.4912280701754386,1.0
2025-09,REG,S05308,arrivo,0,13,0,11,3,687.0,0,139,39,0,562,-972.0,0,1659.0,0,39,562,377,POGGIO RUSCO,6.0,3.0,-1.7513513513513514,-3.0
2025-09,REG,S05308,partenza,0,10,0,5,3,661.0,0,174,39,0,575,-409.0,0,1070.0,0,39,575,358,POGGIO RUSCO,5.0,3.0,-0.7162872154115587,-1.0
2025-09,REG,S05310,arrivo,0,0,0,0,0,6.0,0,0,1,0,1,6.0,0,0.0,0,1,1,0,NOGARA,6.0,6.0,6.0,6.0
2025-09,REG,S05310,partenza,0,0,0,0,0,3.0,0,1,0,0,1,3.0,0,0.0,0,0,1,0,NOGARA,3.0,3.0,3.0,3.0
2025-09,REG,S05313,partenza,0,1,0,1,1,40.0,0,0,2,0,2,40.0,0,0.0,0,2,2,0,S.FELICE SUL PANARO,32.599999999999994,31.2,20.0,20.0
2025-09,REG,S05420,arrivo,0,1,0,1,1,166.0,0,12,15,0,27,166.0,0,0.0,0,15,27,0,ADRIA,7.0,7.0,6.148148148148148,5.0
2025-09,REG,S05420,partenza,0,0,0,0,0,16.0,0,10,0,0,36,-38.0,0,54.0,0,0,36,23,ADRIA,2.3999999999999986,2.0,-1.1515151515151516,-2.0
2025-09,REG,S05423,arrivo,0,0,0,0,0,1.0,0,1,0,0,1,1.0,0,0.0,0,0,1,0,LOREO,1.0,1.0,1.0,1.0
2025-09,REG,S05423,partenza,0,0,0,0,0,1.0,0,1,0,0,2,0.0,0,1.0,0,0,2,1,LOREO,0.8999999999999999,0.8,0.0,0.0
2025-09,REG,S05428,arrivo,0,1,0,1,0,75.0,0,30,4,0,167,-242.0,0,317.0,0,4,167,124,CHIOGGIA,2.0,1.0,-1.5316455696202531,-2.0
2025-09,REG,S05428,partenza,0,7,0,4,3,299.0,0,49,12,0,170,67.0,0,232.0,0,12,170,101,CHIOGGIA,5.0,3.0,0.4135802469135802,-1.0
2025-09,REG,S05703,arrivo,0,21,0,15,8,894.0,1,129,30,0,231,815.0,0,79.0,0,30,231,65,MONSELICE,21.54999999999998,8.0,3.638392857142857,1.0
2025-09,REG,S05703,partenza,0,13,0,10,5,700.0,1,156,30,0,272,611.0,0,89.0,0,30,272,77,MONSELICE,9.0,5.0,2.32319391634981,1.0
2025-09,REG,S05706,arrivo,0,45,0,29,16,1577.0,1,151,74,0,811,-407.0,0,1984.0,0,74,811,559,ROVIGO,11.0,4.0,-0.5191326530612245,-2.0
2025-09,REG,S05706,partenza,0,34,0,22,11,1893.0,0,295,127,0,816,863.0,0,1030.0,0,127,816,367,ROVIGO,9.0,6.0,1.093789607097592,0.0
2025-09,REG,S05712,arrivo,0,65,0,38,10,3098.0,1,474,201,0,1228,1579.0,0,1519.0,0,201,1228,526,FERRARA,10.0,6.0,1.31473771856786,0.0
2025-09,REG,S05712,partenza,0,69,0,40,15,3383.0,0,463,241,0,1227,1802.0,0,1581.0,0,241,1227,502,FERRARA,10.0,7.0,1.494195688225539,1.0
2025-09,REG,S05722,arrivo,0,1,0,1,0,68.0,0,21,3,0,76,-52.0,0,120.0,0,3,76,48,S.PIETRO IN CASALE,3.450000000000003,3.0,-0.7222222222222222,-1.5
2025-09,REG,S05722,partenza,0,2,0,1,0,151.0,0,35,9,0,76,87.0,0,64.0,0,9,76,28,S.PIETRO IN CASALE,7.900000000000006,5.0,1.2083333333333333,1.0
2025-09,REG,S05724,arrivo,0,0,0,0,0,0.0,0,1,0,0,1,0.0,0,0.0,0,0,1,0,CASTELMAGGIORE,0.0,0.0,0.0,0.0
2025-09,REG,S05724,partenza,0,1,0,1,1,94.0,1,0,1,0,1,94.0,0,0.0,0,1,1,0,CASTELMAGGIORE,94.0,94.0,94.0,94.0
2025-09,REG,S05799,arrivo,0,17,0,5,0,870.0,0,57,88,0,149,870.0,0,0.0,0,88,149,0,CODIGORO,12.0,10.0,6.0,5.0
2025-09,REG,S05799,partenza,0,9,0,5,3,598.0,1,89,35,0,154,545.0,0,53.0,0,35,154,25,CODIGORO,10.599999999999994,8.0,3.657718120805369,2.0
2025-09,REG,S05801,arrivo,0,0,0,0,0,4.0,0,1,0,0,1,4.0,0,0.0,0,0,1,0,MONTESANTO,4.0,4.0,4.0,4.0
2025-09,REG,S05801,partenza,0,0,0,0,0,1.0,0,1,0,0,1,1.0,0,0.0,0,0,1,0,MONTESANTO,1.0,1.0,1.0,1.0
2025-09,REG,S05802,arrivo,0,3,0,3,1,226.0,0,92,9,0,427,-659.0,0,885.0,0,9,427,318,PORTOMAGGIORE,3.0,2.0,-1.5727923627684963,-2.0
2025-09,REG,S05802,partenza,0,15,0,3,0,1616.0,0,283,134,0,428,1613.0,0,3.0,0,134,428,3,PORTOMAGGIORE,8.0,7.0,3.840476190476191,3.0
2025-09,REG,S05804,partenza,0,0,0,0,0,0.0,0,0,0,0,1,-1.0,0,1.0,0,0,1,1,ARGENTA,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S05806,arrivo,0,1,0,1,1,46.0,0,0,1,0,9,46.0,0,0.0,0,1,9,0,LAVEZZOLA,46.0,46.0,46.0,46.0
2025-09,REG,S05806,partenza,0,0,0,0,0,2.0,0,1,0,0,9,2.0,0,0.0,0,0,9,0,LAVEZZOLA,2.0,2.0,2.0,2.0
2025-09,REG,S05808,arrivo,0,1,0,1,0,31.0,0,1,1,0,2,31.0,0,0.0,0,1,2,0,ALFONSINE,26.75,25.5,15.5,15.5
2025-09,REG,S05808,partenza,0,0,0,0,0,5.0,0,0,1,0,2,3.0,0,2.0,0,1,2,1,ALFONSINE,4.65,4.3,1.5,1.5
2025-09,REG,S05811,arrivo,0,56,0,32,12,2814.0,0,365,210,0,904,2078.0,0,736.0,0,210,904,312,RAVENNA,11.0,8.0,2.342728297632469,1.0
2025-09,REG,S05811,partenza,0,58,0,35,10,3111.0,3,396,203,0,852,2517.0,0,594.0,0,203,852,242,RAVENNA,13.0,8.0,2.9928656361474437,2.0
2025-09,REG,S05814,arrivo,0,0,0,0,0,2.0,0,1,0,0,1,2.0,0,0.0,0,0,1,0,CERVIA-MILANO MARITTIMA,2.0,2.0,2.0,2.0
2025-09,REG,S05815,arrivo,0,0,0,0,0,17.0,0,3,2,0,6,16.0,0,1.0,0,2,6,1,CESENATICO,5.75,5.5,2.6666666666666665,2.5
2025-09,REG,S05815,partenza,0,1,0,1,0,30.0,0,2,2,0,6,21.0,0,9.0,0,2,6,2,CESENATICO,14.75,12.5,3.5,2.5
2025-09,REG,S05818,arrivo,0,4,0,4,4,224.0,1,0,4,0,4,224.0,0,0.0,0,4,4,0,IGEA MARINA,70.44999999999999,67.9,56.0,52.5
2025-09,REG,S05818,partenza,0,2,0,2,1,81.0,0,1,3,0,4,81.0,0,0.0,0,3,4,0,IGEA MARINA,44.39999999999999,40.8,20.25,14.5
2025-09,REG,S05929,arrivo,0,1,0,1,0,16.0,0,0,1,0,1,16.0,0,0.0,0,1,1,0,BARCO,16.0,16.0,16.0,16.0
2025-09,REG,S05935,arrivo,0,1,0,0,0,11.0,0,0,1,0,1,11.0,0,0.0,0,1,1,0,REGGIO S.STEFANO,11.0,11.0,11.0,11.0
2025-09,REG,S05940,arrivo,0,3,0,3,2,141.0,0,1,6,0,7,141.0,0,0.0,0,6,7,0,NOVELLARA,49.59999999999999,44.2,20.142857142857142,7.0
2025-09,REG,S05940,partenza,0,1,0,1,0,15.0,0,0,1,0,1,15.0,0,0.0,0,1,1,0,NOVELLARA,15.0,15.0,15.0,15.0
2025-09,REG,S05951,partenza,0,0,0,0,0,49.0,0,10,3,0,14,49.0,0,0.0,0,3,14,0,LUGO,6.799999999999997,5.800000000000002,3.769230769230769,4.0
2025-09,REG,S05960,arrivo,0,11,0,4,1,807.0,1,124,65,0,260,693.0,0,114.0,0,65,260,64,GUASTALLA,9.0,7.0,2.739130434782609,2.0
2025-09,REG,S05960,partenza,0,12,0,6,1,696.0,0,163,52,0,279,609.0,0,87.0,0,52,279,57,GUASTALLA,9.0,7.0,2.238970588235294,1.0
2025-09,REG,S05966,arrivo,0,2,0,2,0,45.0,0,0,2,0,2,45.0,0,0.0,0,2,2,0,SORBOLO,22.95,22.9,22.5,22.5
2025-09,REG,S05975,arrivo,0,0,0,0,0,4.0,0,1,0,0,8,4.0,0,0.0,0,0,8,0,BAZZANO (FER),4.0,4.0,4.0,4.0
2025-09,REG,S05975,partenza,0,0,0,0,0,1.0,0,1,0,0,8,1.0,0,0.0,0,0,8,0,BAZZANO (FER),1.0,1.0,1.0,1.0
2025-09,REG,S05978,arrivo,0,1,0,1,1,50.0,0,1,1,0,11,50.0,0,0.0,0,1,11,0,VIGNOLA,43.9,41.8,25.0,25.0
2025-09,REG,S05978,partenza,0,0,0,0,0,0.0,0,0,0,0,12,0.0,0,0.0,0,0,12,0,VIGNOLA,0.0,0.0,0.0,0.0
2025-09,REG,S06000,arrivo,0,204,0,83,23,7993.0,3,885,586,0,2011,6988.0,0,1005.0,0,586,2011,471,LA SPEZIA CENTRALE,13.949999999999818,10.0,3.598352214212152,2.0
2025-09,REG,S06000,partenza,0,197,0,114,45,7179.0,11,595,426,0,2052,4194.0,0,2985.0,0,426,2052,964,LA SPEZIA CENTRALE,15.799999999999956,9.0,2.1128463476070527,0.0
2025-09,REG,S06004,arrivo,0,26,0,10,3,1352.0,0,186,113,0,532,929.0,0,423.0,0,113,532,220,LA SPEZIA MIGLIARINA,9.099999999999966,7.0,1.789980732177264,1.0
2025-09,REG,S06004,partenza,0,48,0,21,2,1362.0,0,137,102,0,500,517.0,0,845.0,0,102,500,252,LA SPEZIA MIGLIARINA,14.0,9.0,1.0529531568228103,-1.0
2025-09,REG,S06007,arrivo,0,8,0,3,0,324.0,0,29,31,0,151,49.0,0,275.0,0,31,151,84,SARZANA,9.849999999999994,7.0,0.3402777777777778,-1.0
2025-09,REG,S06007,partenza,0,6,0,5,0,302.0,0,55,21,0,177,49.0,0,253.0,0,21,177,93,SARZANA,8.0,5.0,0.2899408284023668,-1.0
2025-09,REG,S06009,arrivo,0,2,0,0,0,168.0,0,43,12,0,62,157.0,0,11.0,0,12,62,6,MASSA CENTRO,8.0,6.0,2.5737704918032787,2.0
2025-09,REG,S06009,partenza,0,2,0,2,0,62.0,0,9,2,0,42,-1.0,0,63.0,0,2,42,29,MASSA CENTRO,4.599999999999966,3.0,-0.025,-2.0
2025-09,REG,S06013,arrivo,0,13,0,11,10,933.0,3,115,31,0,308,587.0,0,346.0,0,31,308,147,AULLA LUNIGIANA,7.399999999999977,5.0,2.0034129692832763,-1.0
2025-09,REG,S06013,partenza,0,19,0,11,6,960.0,1,138,62,0,323,722.0,0,238.0,0,62,323,104,AULLA LUNIGIANA,10.0,7.0,2.375,1.0
2025-09,REG,S06026,arrivo,0,0,0,0,0,15.0,0,10,1,0,14,13.0,0,2.0,0,1,14,2,CECINA,3.5999999999999943,2.0,1.0,1.0
2025-09,REG,S06031,arrivo,0,9,0,7,3,476.0,1,54,25,0,178,291.0,0,185.0,0,25,178,89,CAMPIGLIA MARITTIMA,9.650000000000006,7.0,1.732142857142857,-1.0
2025-09,REG,S06031,partenza,0,8,0,3,0,268.0,0,96,14,0,156,199.0,0,69.0,0,14,156,34,CAMPIGLIA MARITTIMA,9.399999999999975,4.0,1.3819444444444444,1.0
2025-09,REG,S06033,arrivo,0,1,0,0,0,16.0,0,3,1,0,8,9.0,0,7.0,0,1,8,4,FOLLONICA,7.849999999999995,4.699999999999998,1.125,0.0
2025-09,REG,S06033,partenza,0,0,0,0,0,6.0,0,3,0,0,4,4.0,0,2.0,0,0,4,1,FOLLONICA,2.85,2.7,1.0,1.5
2025-09,REG,S06039,arrivo,0,34,0,20,6,1378.0,2,161,90,0,521,547.0,0,831.0,0,90,521,250,GROSSETO,13.0,8.0,1.091816367265469,0.0
2025-09,REG,S06039,partenza,0,29,0,15,7,1292.0,2,203,67,0,529,611.0,0,681.0,0,67,529,239,GROSSETO,10.0,5.199999999999989,1.200392927308448,0.0
2025-09,REG,S06040,arrivo,0,19,0,12,2,1322.0,0,305,90,0,677,587.0,0,735.0,0,90,677,252,VIAREGGIO,7.0,5.0,0.9072642967542504,1.0
2025-09,REG,S06040,partenza,0,24,0,16,5,1557.0,0,288,103,0,710,828.0,0,729.0,0,103,710,291,VIAREGGIO,8.0,6.0,1.2140762463343109,1.0
2025-09,REG,S06151,arrivo,0,0,0,0,0,4.0,0,1,0,0,1,4.0,0,0.0,0,0,1,0,COLLECCHIO,4.0,4.0,4.0,4.0
2025-09,REG,S06153,arrivo,0,0,0,0,0,0.0,0,0,0,0,1,-2.0,0,2.0,0,0,1,1,FORNOVO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S06158,arrivo,0,1,0,1,1,39.0,0,1,1,0,33,-86.0,0,125.0,0,1,33,30,BERCETO,0.3499999999999978,-1.099999999999998,-2.6875,-4.0
2025-09,REG,S06158,partenza,0,0,0,0,0,14.0,0,7,1,0,30,-27.0,0,41.0,0,1,30,22,BERCETO,2.0,2.0,-0.9,-1.5
2025-09,REG,S06160,arrivo,0,0,0,0,0,1.0,0,1,0,0,1,1.0,0,0.0,0,0,1,0,OSTIA PARMENSE,1.0,1.0,1.0,1.0
2025-09,REG,S06160,partenza,0,0,0,0,0,0.0,0,1,0,0,1,0.0,0,0.0,0,0,1,0,OSTIA PARMENSE,0.0,0.0,0.0,0.0
2025-09,REG,S06161,arrivo,0,13,0,6,4,485.0,1,42,26,0,118,370.0,0,115.0,0,26,118,43,BORGO VAL DI TARO,14.5,12.0,3.333333333333333,1.0
2025-09,REG,S06161,partenza,0,8,0,4,2,453.0,2,35,29,0,90,425.0,0,28.0,0,29,90,19,BORGO VAL DI TARO,12.899999999999993,9.0,5.120481927710843,3.0
2025-09,REG,S06163,arrivo,0,9,0,7,4,570.0,0,113,28,0,205,453.0,0,117.0,0,28,205,58,PONTREMOLI,8.0,5.0,2.2763819095477387,1.0
2025-09,REG,S06163,partenza,0,2,0,1,0,338.0,0,106,22,0,230,95.0,0,243.0,0,22,230,94,PONTREMOLI,6.0,4.0,0.4279279279279279,1.0
2025-09,REG,S06171,arrivo,0,3,0,3,1,81.0,0,0,4,0,4,81.0,0,0.0,0,4,4,0,VEZZANO LIGURE,33.89999999999999,31.800000000000004,20.25,19.0
2025-09,REG,S06171,partenza,0,0,0,0,0,2.0,0,2,0,0,4,-3.0,0,5.0,0,0,4,2,VEZZANO LIGURE,1.6999999999999993,1.4000000000000004,-0.75,-1.0
2025-09,REG,S06227,arrivo,0,0,0,0,0,0.0,0,1,0,0,14,-25.0,0,25.0,0,0,14,12,MINUCCIANO-PIEVE-CASOLA,-0.6000000000000014,-1.0,-1.9230769230769231,-2.0
2025-09,REG,S06227,partenza,0,2,0,2,1,161.0,1,21,7,0,38,148.0,0,13.0,0,7,38,9,MINUCCIANO-PIEVE-CASOLA,10.199999999999951,6.399999999999999,4.0,1.0
2025-09,REG,S06300,arrivo,0,1,0,1,0,24.0,0,0,2,0,2,24.0,0,0.0,0,2,2,0,CASTELNUOVO DI GARFAGNANA,14.7,14.4,12.0,12.0
2025-09,REG,S06300,partenza,0,0,0,0,0,6.0,0,0,1,0,1,6.0,0,0.0,0,1,1,0,CASTELNUOVO DI GARFAGNANA,6.0,6.0,6.0,6.0
2025-09,REG,S06325,arrivo,0,11,0,6,3,661.0,2,98,36,0,240,511.0,0,150.0,0,36,240,91,PIAZZA AL SERCHIO,8.0,6.0,2.271111111111112,1.0
2025-09,REG,S06325,partenza,0,7,0,4,3,603.0,3,95,21,0,185,510.0,0,93.0,0,21,185,57,PIAZZA AL SERCHIO,8.0,5.0,2.9479768786127165,1.0
2025-09,REG,S06350,arrivo,0,0,0,0,0,3.0,0,1,0,0,1,3.0,0,0.0,0,0,1,0,MASSAROSA BOZZANO,3.0,3.0,3.0,3.0
2025-09,REG,S06400,arrivo,0,0,0,0,0,1.0,0,1,0,0,1,1.0,0,0.0,0,0,1,0,S.GIULIANO TERME,1.0,1.0,1.0,1.0
2025-09,REG,S06400,partenza,0,0,0,0,0,0.0,0,0,0,0,1,-1.0,0,1.0,0,0,1,1,S.GIULIANO TERME,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S06404,arrivo,0,40,0,26,9,2729.0,0,505,179,0,1072,2006.0,0,723.0,0,179,1072,331,LUCCA,9.0,6.0,1.9763546798029559,1.0
2025-09,REG,S06404,partenza,0,45,0,21,11,2634.0,2,596,144,0,1124,1948.0,0,686.0,0,144,1124,320,LUCCA,8.0,5.0,1.837735849056604,1.0
2025-09,REG,S06405,arrivo,0,0,0,0,0,5.0,0,0,1,0,1,5.0,0,0.0,0,1,1,0,TASSIGNANO-CAPANNORI,5.0,5.0,5.0,5.0
