mese,categoria,cod_stazione,ruolo,info_mancante,cancellate_tot,soppresse,oltre_30,in_anticipo,cancellate,minuti_anticipo_tot,effettuate,oltre_60,minuti_netti_tot,in_orario,oltre_15,in_ritardo,minuti_ritardo_tot,oltre_10,parzialmente_cancellate,corse_osservate,oltre_5,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2026-04,REG,S00882,partenza,0,2,0,0,1,2,1.0,0,0,1.0,1,0,0,2.0,0,0,2,0,BOSCONERO,1.85,0.5,0.5,1.7000000000000002
2026-04,REG,S00883,arrivo,0,1,0,0,0,1,0.0,0,0,0.0,1,0,0,0.0,0,0,1,0,FELETTO,0.0,0.0,0.0,0.0
2026-04,REG,S00884,arrivo,0,12,5,3,350,12,714.0,632,0,-54.0,267,12,32,660.0,15,0,649,32,RIVAROLO,4.0,-0.0832049306625577,-1.0,2.0
2026-04,REG,S00884,partenza,0,13,5,10,6,13,6.0,635,1,2165.0,535,14,112,2171.0,26,0,653,112,RIVAROLO,8.0,3.315467075038285,2.0,6.0
2026-04,REG,S00952,arrivo,0,1,0,0,0,1,0.0,0,0,13.0,0,0,1,13.0,1,0,1,1,MONDOVI`,13.0,13.0,13.0,13.0
2026-04,REG,S01003,arrivo,0,0,4,8,364,0,1487.0,635,1,122.0,163,22,112,1609.0,45,0,639,112,DOMODOSSOLA,11.0,0.190923317683881,-1.0,8.0
2026-04,REG,S01003,partenza,0,0,2,14,225,0,576.0,666,5,2378.0,251,35,192,2954.0,72,0,668,192,DOMODOSSOLA,15.0,3.559880239520958,2.0,10.0
2026-04,REG,S01009,arrivo,0,0,0,1,42,0,243.0,81,0,16.0,20,4,19,259.0,8,0,81,19,PREMOSELLO CHIOVENDA,13.0,0.1975308641975308,-1.0,9.0
2026-04,REG,S01009,partenza,0,0,1,0,6,0,16.0,54,0,276.0,23,4,26,292.0,11,0,55,26,PREMOSELLO CHIOVENDA,15.299999999999995,5.0181818181818185,4.0,12.6
2026-04,REG,S01020,arrivo,0,1,5,6,246,1,580.0,540,1,1153.0,196,25,104,1733.0,49,0,546,104,ARONA,13.75,2.111721611721612,0.0,9.0
2026-04,REG,S01020,partenza,0,2,5,5,245,2,622.0,597,0,1165.0,233,26,126,1787.0,44,0,604,126,ARONA,12.0,1.928807947019868,1.0,8.0
2026-04,REG,S01026,arrivo,0,1,0,1,6,1,11.0,20,1,106.0,13,2,2,117.0,2,0,21,2,SESTO CALENDE,18.0,5.047619047619048,1.0,4.0
2026-04,REG,S01026,partenza,0,1,0,1,8,1,37.0,19,0,39.0,9,1,3,76.0,1,0,20,3,SESTO CALENDE,9.850000000000026,1.95,1.0,6.200000000000003
2026-04,REG,S01028,arrivo,0,1,0,1,0,1,0.0,0,0,30.0,0,1,1,30.0,1,0,1,1,SOMMA LOMBARDO,30.0,30.0,30.0,30.0
2026-04,REG,S01028,partenza,0,1,0,0,0,1,0.0,0,0,4.0,1,0,0,4.0,0,0,1,0,SOMMA LOMBARDO,4.0,4.0,4.0,4.0
2026-04,REG,S01030,arrivo,0,17,16,14,475,17,774.0,1513,0,3927.0,765,64,306,4701.0,125,0,1546,306,GALLARATE,13.0,2.5401034928848643,1.0,8.0
2026-04,REG,S01030,partenza,0,23,21,6,433,23,757.0,1493,1,3759.0,771,41,333,4516.0,101,0,1537,333,GALLARATE,11.0,2.445673389720234,1.0,8.0
2026-04,REG,S01031,arrivo,0,15,0,5,1,15,1.0,35,1,484.0,24,9,25,485.0,11,0,50,25,BUSTO ARSIZIO,36.1,9.68,4.5,29.300000000000004
2026-04,REG,S01031,partenza,0,18,0,0,22,18,26.0,27,0,55.0,19,2,4,81.0,3,0,45,4,BUSTO ARSIZIO,8.999999999999986,1.2222222222222223,0.0,3.6000000000000014
2026-04,REG,S01035,arrivo,0,3,0,0,0,3,0.0,0,0,21.0,2,1,1,21.0,1,0,3,1,PARABIAGO,15.499999999999998,7.0,2.0,14.0
2026-04,REG,S01035,partenza,0,1,0,0,0,1,0.0,0,0,2.0,1,0,0,2.0,0,0,1,0,PARABIAGO,2.0,2.0,2.0,2.0
2026-04,REG,S01037,arrivo,0,7,2,2,143,7,235.0,324,0,482.0,134,5,56,717.0,12,0,333,56,RHO,8.0,1.4474474474474477,1.0,6.0
2026-04,REG,S01037,partenza,0,8,0,4,121,8,192.0,338,1,923.0,145,13,80,1115.0,27,0,346,80,RHO,11.75,2.667630057803468,1.0,9.0
2026-04,REG,S01040,arrivo,0,1,0,0,0,1,0.0,0,0,4.0,1,0,0,4.0,0,0,1,0,MAGENTA,4.0,4.0,4.0,4.0
2026-04,REG,S01040,partenza,0,1,0,0,0,1,0.0,0,0,5.0,0,0,1,5.0,0,0,1,1,MAGENTA,5.0,5.0,5.0,5.0
2026-04,REG,S01059,arrivo,0,33,19,0,472,33,757.0,1498,0,1830.0,937,15,141,2587.0,36,0,1550,141,ALBAIRATE-VERMEZZO,6.0,1.1806451612903226,1.0,4.0
2026-04,REG,S01059,partenza,0,27,19,2,200,27,413.0,1564,0,3012.0,1200,26,210,3425.0,47,0,1610,210,ALBAIRATE-VERMEZZO,7.0,1.870807453416149,1.0,5.0
2026-04,REG,S01060,arrivo,0,1,0,0,0,1,0.0,0,0,28.0,0,1,1,28.0,1,0,1,1,PARONA LOMELLINA,28.0,28.0,28.0,28.0
2026-04,REG,S01060,partenza,0,1,0,0,0,1,0.0,0,0,7.0,0,0,1,7.0,0,0,1,1,PARONA LOMELLINA,7.0,7.0,7.0,7.0
2026-04,REG,S01061,arrivo,0,2,0,1,1,2,2.0,2,1,110.0,1,2,2,112.0,2,0,4,2,VIGEVANO,80.34999999999997,27.5,10.5,69.70000000000002
2026-04,REG,S01061,partenza,0,1,0,1,0,1,0.0,3,0,58.0,2,1,2,58.0,1,0,4,2,VIGEVANO,43.399999999999984,14.5,3.5,36.80000000000001
2026-04,REG,S01062,arrivo,0,0,1,0,18,0,25.0,38,0,35.0,15,0,6,60.0,0,0,39,6,ABBIATEGRASSO,6.200000000000003,0.8974358974358975,0.0,5.200000000000003
2026-04,REG,S01062,partenza,0,3,1,0,6,3,7.0,35,0,86.0,26,0,7,93.0,0,0,39,7,ABBIATEGRASSO,6.100000000000001,2.2051282051282053,2.0,5.0
2026-04,REG,S01066,arrivo,0,0,0,19,677,0,1073.0,6250,0,17595.0,4182,147,1391,18668.0,377,0,6250,1391,MILANO CADORNA,10.0,2.8152,2.0,8.0
2026-04,REG,S01066,partenza,0,66,0,15,1216,66,2533.0,6722,2,13596.0,4467,137,1105,16129.0,363,0,6788,1105,MILANO CADORNA,10.0,2.0029463759575723,1.0,6.0
2026-04,REG,S01067,arrivo,0,4,0,0,1,4,1.0,1,0,2.0,4,0,0,3.0,0,0,5,0,MILANO DOMODOSSOLA,1.0,0.4,1.0,1.0
2026-04,REG,S01069,arrivo,0,7,0,0,4,7,54.0,0,0,-13.0,1,1,2,41.0,2,0,7,2,MILANO QUARTO OGGIARO,23.299999999999983,-1.8571428571428563,-1.0,17.60000000000001
2026-04,REG,S01074,arrivo,0,0,20,2,168,0,306.0,444,1,831.0,207,7,89,1137.0,43,0,464,89,GARBAGNATE MILANESE,11.0,1.790948275862069,0.0,9.0
2026-04,REG,S01074,partenza,0,14,14,5,27,14,34.0,433,0,2236.0,239,19,195,2270.0,55,0,461,195,GARBAGNATE MILANESE,14.0,4.8503253796095445,4.0,11.0
2026-04,REG,S01077,arrivo,0,2,0,0,0,2,0.0,0,0,23.0,1,1,1,23.0,1,0,2,1,SARONNO SUD,21.85,11.5,11.5,20.7
2026-04,REG,S01079,arrivo,0,2,0,0,0,2,0.0,0,0,9.0,1,0,1,9.0,0,0,2,1,MILANO BRUZZANO PARCO NORD,6.75,4.5,4.5,6.5
2026-04,REG,S01083,arrivo,0,0,0,0,0,0,0.0,144,0,536.0,109,4,35,536.0,7,0,144,35,PALAZZOLO MILANESE,9.0,3.7222222222222223,3.0,8.0
2026-04,REG,S01083,partenza,0,0,0,0,0,0,0.0,83,0,183.0,72,0,11,183.0,0,0,83,11,PALAZZOLO MILANESE,5.0,2.2048192771084336,2.0,5.0
2026-04,REG,S01086,arrivo,0,19,0,0,0,19,0.0,0,0,345.0,1,18,18,345.0,18,0,19,18,CESANO MADERNO,26.0,18.157894736842103,18.0,23.6
2026-04,REG,S01094,arrivo,0,1,0,1,0,1,0.0,0,0,55.0,0,1,1,55.0,1,0,1,1,LAMBRUGO - LURAGO D\'ERBA,55.0,55.0,55.0,55.0
2026-04,REG,S01113,arrivo,0,3,8,6,42,3,71.0,331,1,1622.0,180,19,120,1693.0,46,0,342,120,LUINO,15.0,4.742690058479532,3.0,11.0
2026-04,REG,S01113,partenza,0,2,7,10,97,2,152.0,317,1,1867.0,115,55,114,2019.0,76,0,326,114,LUINO,23.75,5.726993865030675,2.0,20.5
2026-04,REG,S01118,arrivo,0,2,0,1,62,2,114.0,102,1,114.0,29,3,13,228.0,3,0,104,13,LAVENO MOMBELLO,7.849999999999994,1.0961538461538465,-1.0,5.0
2026-04,REG,S01118,partenza,0,1,1,0,49,1,81.0,99,0,81.0,40,0,12,162.0,5,0,101,12,LAVENO MOMBELLO,8.0,0.801980198019802,0.0,5.0
2026-04,REG,S01138,arrivo,0,21,0,0,3,21,4.0,1,0,271.0,2,10,17,275.0,14,0,22,17,FERNO - LONATE POZZOLO,24.8,12.318181818181818,13.5,20.9
2026-04,REG,S01139,arrivo,0,0,0,0,7,0,12.0,37,0,100.0,22,3,8,112.0,3,0,37,8,MALPENSA AEROPORTO TERMINAL 1,15.999999999999982,2.702702702702702,0.0,8.399999999999999
2026-04,REG,S01139,partenza,0,0,0,1,16,0,28.0,33,0,42.0,15,1,2,70.0,1,0,33,2,MALPENSA AEROPORTO TERMINAL 1,4.799999999999997,1.2727272727272727,0.0,4.0
2026-04,REG,S01141,arrivo,0,1,0,0,0,1,0.0,0,0,1.0,1,0,0,1.0,0,0,1,0,BESOZZO,1.0,1.0,1.0,1.0
2026-04,REG,S01141,partenza,0,1,0,0,0,1,0.0,0,0,3.0,1,0,0,3.0,0,0,1,0,BESOZZO,3.0,3.0,3.0,3.0
2026-04,REG,S01143,arrivo,0,1,0,0,0,1,0.0,0,0,6.0,0,0,1,6.0,0,0,1,1,TERNATE VARANO BORGHI,6.0,6.0,6.0,6.0
2026-04,REG,S01144,arrivo,0,1,0,0,0,1,0.0,0,0,3.0,1,0,0,3.0,0,0,1,0,MORNAGO CIMBRO,3.0,3.0,3.0,3.0
2026-04,REG,S01144,partenza,0,1,0,0,0,1,0.0,0,0,1.0,1,0,0,1.0,0,0,1,0,MORNAGO CIMBRO,1.0,1.0,1.0,1.0
2026-04,REG,S01146,arrivo,0,3,4,3,129,3,139.0,1535,0,2366.0,1268,15,145,2505.0,35,0,1542,145,MALPENSA AEROPORTO TERMINAL 2,6.0,1.5343709468223088,0.0,4.0
2026-04,REG,S01146,partenza,0,5,2,5,641,5,884.0,1498,0,1062.0,746,19,118,1946.0,37,0,1505,118,MALPENSA AEROPORTO TERMINAL 2,6.0,0.7056478405315615,0.0,4.0
2026-04,REG,S01200,arrivo,0,1,1,3,75,1,85.0,500,0,2236.0,255,26,172,2321.0,89,0,502,172,PORTO CERESIO,14.949999999999989,4.454183266932271,3.0,11.0
2026-04,REG,S01200,partenza,0,1,3,6,48,1,79.0,500,1,2427.0,263,28,193,2506.0,56,0,504,193,PORTO CERESIO,15.0,4.815476190476191,3.0,11.0
2026-04,REG,S01205,arrivo,0,28,31,18,271,28,331.0,1491,2,5037.0,870,42,409,5368.0,115,0,1550,409,VARESE,12.0,3.2496774193548386,2.0,8.0
2026-04,REG,S01205,partenza,0,25,28,13,834,25,1968.0,1473,3,1020.0,507,42,185,2988.0,68,0,1526,185,VARESE,9.0,0.6684141546526867,-1.0,5.0
2026-04,REG,S01301,arrivo,0,4,19,8,912,4,1910.0,1556,1,583.0,520,28,147,2493.0,62,0,1579,147,CHIASSO,8.0,0.3692210259658011,-1.0,4.0
2026-04,REG,S01301,partenza,0,2,19,7,341,2,552.0,1029,0,2370.0,518,36,191,2922.0,67,0,1050,191,CHIASSO,11.0,2.257142857142857,1.0,7.0
2026-04,REG,S01307,arrivo,0,27,37,9,750,25,1098.0,2078,0,4063.0,1018,47,374,5161.0,107,2,2142,374,COMO S.GIOVANNI,9.0,1.8968253968253967,1.0,7.0
2026-04,REG,S01307,partenza,0,24,39,11,789,24,1449.0,2035,1,3094.0,1006,49,303,4543.0,82,0,2098,303,COMO S.GIOVANNI,8.0,1.4747378455672069,1.0,6.0
2026-04,REG,S01308,arrivo,0,0,0,0,0,0,0.0,1,0,12.0,0,0,1,12.0,1,0,1,1,COMO CAMERLATA,12.0,12.0,12.0,12.0
2026-04,REG,S01308,partenza,0,0,0,1,334,0,719.0,580,0,132.0,191,8,55,851.0,21,0,580,55,COMO CAMERLATA,8.0,0.22758620689655173,-1.0,4.0
2026-04,REG,S01310,arrivo,0,0,6,0,0,0,0.0,1,0,4.0,7,0,0,4.0,0,0,7,0,PM ALBATE,2.799999999999997,0.5714285714285714,0.0,1.6000000000000014
2026-04,REG,S01310,partenza,0,2,6,0,15,2,99.0,17,0,-79.0,9,0,1,20.0,1,0,25,1,PM ALBATE,3.5999999999999943,-3.16,-5.0,1.2000000000000028
2026-04,REG,S01315,arrivo,0,2,0,0,0,2,0.0,0,0,38.0,0,1,2,38.0,1,0,2,2,CARIMATE,28.0,19.0,19.0,27.0
2026-04,REG,S01315,partenza,0,3,0,0,0,3,0.0,0,0,20.0,1,0,2,20.0,1,0,3,2,CARIMATE,10.699999999999998,6.666666666666667,8.0,10.4
2026-04,REG,S01316,arrivo,0,3,0,1,641,3,1749.0,945,1,-1290.0,282,1,25,459.0,7,0,948,25,CAMNAGO-LENTATE,3.0,-1.360759493670886,-2.0,1.0
2026-04,REG,S01316,partenza,0,4,0,0,26,4,30.0,929,0,3748.0,569,20,338,3778.0,100,0,933,338,CAMNAGO-LENTATE,12.0,4.017148981779207,3.0,10.0
2026-04,REG,S01318,arrivo,0,19,0,1,21,19,27.0,56,0,430.0,28,12,26,457.0,14,0,75,26,SEREGNO,26.3,5.733333333333333,2.0,23.200000000000017
2026-04,REG,S01318,partenza,0,23,0,0,23,23,51.0,26,0,70.0,17,3,9,121.0,3,0,49,9,SEREGNO,11.799999999999956,1.4285714285714286,0.0,6.0
2026-04,REG,S01322,arrivo,0,6,1,5,51,6,115.0,101,2,325.0,44,7,13,440.0,7,0,108,13,MONZA,22.54999999999994,3.009259259259259,0.0,5.0
2026-04,REG,S01322,partenza,0,4,0,0,37,4,70.0,102,0,220.0,48,3,21,290.0,4,0,106,21,MONZA,7.75,2.0754716981132075,2.0,6.5
2026-04,REG,S01325,arrivo,0,9,0,1,2,9,2.0,17,0,281.0,11,9,13,283.0,11,0,26,13,SESTO S.GIOVANNI,27.75,10.807692307692308,4.5,24.0
2026-04,REG,S01325,partenza,0,7,0,0,5,7,5.0,12,0,72.0,6,1,8,77.0,4,0,19,8,SESTO S.GIOVANNI,11.399999999999991,3.789473684210526,2.0,11.0
2026-04,REG,S01326,arrivo,0,6,8,13,240,6,437.0,1360,2,4706.0,765,58,369,5143.0,104,0,1374,369,MILANO GRECO PIRELLI,13.0,3.425036390101892,2.0,8.0
2026-04,REG,S01326,partenza,0,3,5,6,575,3,1357.0,1327,0,1709.0,533,33,227,3066.0,77,0,1335,227,MILANO GRECO PIRELLI,10.0,1.2801498127340825,0.0,7.0
2026-04,REG,S01400,arrivo,0,0,1,0,80,0,92.0,478,0,835.0,356,3,43,927.0,7,0,479,43,CHIAVENNA,6.0,1.74321503131524,1.0,4.0
2026-04,REG,S01400,partenza,0,0,2,1,21,0,22.0,477,0,1178.0,409,6,49,1200.0,7,0,479,49,CHIAVENNA,6.0,2.4592901878914404,2.0,5.0
2026-04,REG,S01411,partenza,0,0,4,0,0,0,0.0,0,0,0.0,4,0,0,0.0,0,0,4,0,VARENNA ESINO,0.0,0.0,0.0,0.0
2026-04,REG,S01420,arrivo,0,0,3,1,50,0,107.0,593,0,1404.0,468,5,78,1511.0,12,0,596,78,COLICO,7.0,2.355704697986577,2.0,5.0
2026-04,REG,S01420,partenza,0,0,2,0,103,0,130.0,616,0,1255.0,433,6,82,1385.0,18,0,618,82,COLICO,8.0,2.030744336569579,1.0,6.0
2026-04,REG,S01430,arrivo,0,6,3,8,107,6,238.0,371,2,1027.0,203,13,70,1265.0,26,0,380,70,SONDRIO,10.050000000000011,2.7026315789473685,1.0,7.0
2026-04,REG,S01430,partenza,0,6,5,2,66,6,91.0,457,0,887.0,352,8,50,978.0,14,0,468,50,SONDRIO,7.0,1.8952991452991448,1.0,5.0
2026-04,REG,S01440,arrivo,0,1,2,1,268,1,478.0,489,0,561.0,152,18,72,1039.0,31,0,492,72,TIRANO,11.449999999999989,1.1402439024390243,-1.0,7.0
2026-04,REG,S01440,partenza,0,0,2,14,85,0,137.0,436,1,2139.0,224,37,129,2276.0,59,0,438,129,TIRANO,26.0,4.883561643835616,2.0,12.0
2026-04,REG,S01458,arrivo,0,1,2,2,21,1,29.0,187,0,734.0,99,2,70,763.0,14,0,190,70,MOLTENO,11.0,3.863157894736842,3.0,7.099999999999994
2026-04,REG,S01458,partenza,0,1,1,5,19,1,42.0,234,0,1104.0,123,9,94,1146.0,18,0,236,94,MOLTENO,12.0,4.677966101694915,4.0,9.0
2026-04,REG,S01463,arrivo,0,1,0,1,0,1,0.0,0,0,44.0,0,1,1,44.0,1,0,1,1,VALMADRERA,44.0,44.0,44.0,44.0
2026-04,REG,S01463,partenza,0,1,0,0,0,1,0.0,0,0,21.0,0,1,1,21.0,1,0,1,1,VALMADRERA,21.0,21.0,21.0,21.0
2026-04,REG,S01485,arrivo,0,1,0,0,1,1,1.0,0,0,-1.0,0,0,0,0.0,0,0,1,0,TRIUGGIO-PONTE ALBIATE,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S01485,partenza,0,1,0,0,1,1,2.0,0,0,-2.0,0,0,0,0.0,0,0,1,0,TRIUGGIO-PONTE ALBIATE,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S01488,arrivo,0,0,0,0,14,0,23.0,20,0,-17.0,6,0,0,6.0,0,0,20,0,BESANA,1.1000000000000014,-0.85,-1.0,1.0
2026-04,REG,S01488,partenza,0,0,0,0,15,0,41.0,20,0,-33.0,5,0,0,8.0,0,0,20,0,BESANA,2.0500000000000007,-1.65,-2.0,2.0
2026-04,REG,S01502,partenza,0,1,0,0,1,1,2.0,0,0,-2.0,0,0,0,0.0,0,0,1,0,PADERNO ROBBIATE,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S01503,partenza,0,2,0,0,0,2,0.0,0,0,8.0,2,0,0,8.0,0,0,2,0,CALUSCO,4.0,4.0,4.0,4.0
2026-04,REG,S01504,arrivo,0,2,0,2,0,2,0.0,0,0,71.0,0,2,2,71.0,2,0,2,2,TERNO,38.65,35.5,35.5,38.3
2026-04,REG,S01504,partenza,0,3,0,0,0,3,0.0,0,0,6.0,3,0,0,6.0,0,0,3,0,TERNO,2.9,2.0,2.0,2.7999999999999994
2026-04,REG,S01511,arrivo,0,9,0,3,0,9,0.0,0,1,305.0,1,8,8,305.0,8,0,9,8,CARNATE USMATE,64.6,33.888888888888886,29.0,58.20000000000001
2026-04,REG,S01511,partenza,0,7,0,0,1,7,3.0,0,0,49.0,3,2,3,52.0,2,0,7,3,CARNATE USMATE,22.2,7.0,1.0,20.4
2026-04,REG,S01520,arrivo,0,4,10,9,1093,4,2320.0,2537,1,2179.0,1181,37,277,4499.0,74,0,2551,277,LECCO,7.0,0.8541748333986672,0.0,5.0
2026-04,REG,S01520,partenza,0,9,17,9,534,9,785.0,2407,0,5361.0,1491,30,408,6146.0,100,0,2433,408,LECCO,9.0,2.203452527743526,1.0,6.0
2026-04,REG,S01524,arrivo,0,9,0,1,0,9,0.0,0,0,170.0,0,6,9,170.0,9,0,9,9,CALOLZIOCORTE OLGINATE,27.6,18.88888888888889,17.0,25.200000000000003
2026-04,REG,S01524,partenza,0,9,0,0,3,9,3.0,0,0,14.0,5,0,1,17.0,0,0,9,1,CALOLZIOCORTE OLGINATE,6.599999999999998,1.5555555555555556,1.0,4.200000000000001
2026-04,REG,S01527,arrivo,0,2,0,0,1,2,1.0,0,0,1.0,1,0,0,2.0,0,0,2,0,AMBIVERE MAPELLO,1.85,0.5,0.5,1.7000000000000002
2026-04,REG,S01527,partenza,0,2,0,0,2,2,3.0,0,0,-3.0,0,0,0,0.0,0,0,2,0,AMBIVERE MAPELLO,-1.05,-1.5,-1.5,-1.1
2026-04,REG,S01528,arrivo,0,1,7,5,203,1,300.0,1062,0,3733.0,584,68,283,4033.0,121,0,1070,283,PONTE S.PIETRO,16.0,3.488785046728972,2.0,10.0
2026-04,REG,S01528,partenza,0,2,8,9,468,2,1051.0,1059,2,1316.0,457,22,144,2367.0,52,0,1069,144,PONTE S.PIETRO,9.0,1.2310570626753976,0.0,6.0
2026-04,REG,S01529,arrivo,0,4,21,9,623,4,998.0,1817,4,3125.0,985,41,234,4123.0,76,0,1842,234,BERGAMO,8.0,1.6965255157437569,1.0,5.0
2026-04,REG,S01529,partenza,0,4,19,9,708,4,1589.0,1818,2,3251.0,786,46,347,4840.0,90,0,1841,347,BERGAMO,9.0,1.765888104291146,1.0,6.0
2026-04,REG,S01535,arrivo,0,1,0,1,0,1,0.0,0,0,35.0,0,1,1,35.0,1,0,1,1,MONTELLO GORLAGO,35.0,35.0,35.0,35.0
2026-04,REG,S01535,partenza,0,1,0,0,0,1,0.0,0,0,7.0,0,0,1,7.0,0,0,1,1,MONTELLO GORLAGO,7.0,7.0,7.0,7.0
2026-04,REG,S01600,arrivo,0,6,1,0,0,6,0.0,1,0,49.0,6,1,2,49.0,2,0,8,2,VERDELLO DALMINE,17.249999999999996,6.125,3.0,15.5
2026-04,REG,S01600,partenza,0,9,1,0,1,9,1.0,0,0,60.0,5,1,4,61.0,3,0,10,4,VERDELLO DALMINE,19.149999999999984,6.0,2.5,13.299999999999994
2026-04,REG,S01601,arrivo,0,2,0,0,1,2,2.0,0,0,22.0,0,1,1,24.0,1,0,2,1,TREVIGLIO OVEST,22.7,11.0,11.0,21.4
2026-04,REG,S01601,partenza,0,2,0,1,0,2,0.0,0,0,48.0,0,1,2,48.0,2,0,2,2,TREVIGLIO OVEST,36.6,24.0,24.0,35.2
2026-04,REG,S01604,arrivo,0,1,0,1,0,1,0.0,0,0,31.0,0,1,1,31.0,1,0,1,1,CASALETTO VAPRIO,31.0,31.0,31.0,31.0
2026-04,REG,S01604,partenza,0,1,0,0,1,1,3.0,0,0,-3.0,0,0,0,0.0,0,0,1,0,CASALETTO VAPRIO,-3.0,-3.0,-3.0,-3.0
2026-04,REG,S01605,arrivo,0,1,0,1,0,1,0.0,0,1,104.0,0,1,1,104.0,1,0,1,1,CREMA,104.0,104.0,104.0,104.0
2026-04,REG,S01605,partenza,0,1,0,0,0,1,0.0,0,0,7.0,0,0,1,7.0,0,0,1,1,CREMA,7.0,7.0,7.0,7.0
2026-04,REG,S01630,arrivo,0,44,2,19,22,44,72.0,23,1,1139.0,11,32,36,1211.0,33,0,69,36,MILANO S.CRISTOFORO,51.19999999999996,16.507246376811594,7.0,38.80000000000001
2026-04,REG,S01630,partenza,0,21,2,0,5,21,10.0,0,0,157.0,8,6,10,167.0,7,0,23,10,MILANO S.CRISTOFORO,27.5,6.826086956521739,2.0,21.800000000000004
2026-04,REG,S01633,arrivo,0,1,0,0,0,1,0.0,0,0,3.0,1,0,0,3.0,0,0,1,0,MILANO PORTA VITTORIA,3.0,3.0,3.0,3.0
2026-04,REG,S01640,arrivo,0,18,0,6,22,18,29.0,155,1,1100.0,68,20,83,1129.0,31,0,173,83,MILANO CERTOSA,23.0,6.358381502890174,4.0,16.0
2026-04,REG,S01640,partenza,0,26,8,5,46,26,85.0,81,0,408.0,46,7,23,493.0,13,0,115,23,MILANO CERTOSA,25.19999999999999,3.5478260869565217,0.0,10.0
2026-04,REG,S01642,arrivo,0,74,31,11,621,74,1355.0,1449,1,3553.0,508,35,425,4908.0,145,0,1554,425,MILANO BOVISA POLITECNICO,12.0,2.286357786357786,1.0,9.0
2026-04,REG,S01642,partenza,0,55,39,1,569,55,953.0,1404,0,1728.0,735,10,194,2681.0,40,0,1498,194,MILANO BOVISA POLITECNICO,7.0,1.1535380507343125,0.0,6.0
2026-04,REG,S01643,arrivo,0,1,0,0,0,1,0.0,0,0,0.0,1,0,0,0.0,0,0,1,0,MILANO LANCETTI,0.0,0.0,0.0,0.0
2026-04,REG,S01645,arrivo,0,85,64,71,1329,85,2858.0,5133,8,17320.0,2565,260,1388,20178.0,489,0,5282,1388,MILANO PORTA GARIBALDI,14.0,3.2790609617569104,2.0,9.0
2026-04,REG,S01645,partenza,0,83,48,64,1824,81,3842.0,5046,24,14254.0,2264,248,1089,18096.0,474,2,5177,1089,MILANO PORTA GARIBALDI,14.0,2.7533320455862467,1.0,9.0
2026-04,REG,S01700,arrivo,0,26,31,71,1185,25,2214.0,5136,10,19869.0,2387,270,1621,22083.0,545,1,5193,1621,MILANO CENTRALE,15.0,3.826112073945696,2.0,10.0
2026-04,REG,S01700,partenza,0,23,20,70,2067,23,4753.0,5159,16,12363.0,2030,240,1105,17116.0,444,0,5202,1105,MILANO CENTRALE,14.0,2.3765859284890425,1.0,8.0
2026-04,REG,S01701,arrivo,0,29,0,14,3,29,17.0,45,2,1128.0,24,22,47,1145.0,31,0,74,47,MILANO LAMBRATE,55.35,15.243243243243244,6.5,40.7
2026-04,REG,S01701,partenza,0,29,5,5,35,29,87.0,84,0,489.0,54,14,29,576.0,17,0,118,29,MILANO LAMBRATE,23.89999999999995,4.1440677966101696,1.0,16.299999999999997
2026-04,REG,S01703,arrivo,0,9,4,3,254,9,314.0,740,0,1984.0,297,21,202,2298.0,63,0,753,202,PIOLTELLO LIMITO,11.0,2.634794156706507,1.0,9.0
2026-04,REG,S01703,partenza,0,2,5,2,160,2,212.0,769,0,2481.0,400,26,216,2693.0,67,0,776,216,PIOLTELLO LIMITO,12.25,3.1971649484536084,2.0,9.0
2026-04,REG,S01707,arrivo,0,5,0,3,0,5,0.0,0,0,134.0,0,5,5,134.0,5,0,5,5,CASSANO D\'ADDA,33.6,26.8,31.0,33.2
2026-04,REG,S01707,partenza,0,6,0,0,1,6,1.0,0,0,49.0,1,0,4,50.0,4,0,6,4,CASSANO D\'ADDA,12.0,8.166666666666666,12.0,12.0
2026-04,REG,S01708,arrivo,0,31,24,5,1206,31,3072.0,2126,1,831.0,700,45,275,3903.0,90,0,2181,275,TREVIGLIO,9.0,0.3810178817056396,-1.0,5.0
2026-04,REG,S01708,partenza,0,31,24,27,592,31,978.0,2164,1,6374.0,1080,74,547,7352.0,157,0,2219,547,TREVIGLIO,12.0,2.872465074357819,2.0,8.0
2026-04,REG,S01711,arrivo,0,0,0,0,1,0,1.0,4,0,17.0,1,0,2,18.0,0,0,4,2,ROMANO,8.7,4.25,4.5,8.4
2026-04,REG,S01711,partenza,0,0,0,0,2,0,3.0,3,0,-1.0,1,0,0,2.0,0,0,3,0,ROMANO,1.6999999999999995,-0.3333333333333333,-1.0,1.4000000000000004
2026-04,REG,S01714,arrivo,0,2,2,0,6,2,11.0,12,0,14.0,8,0,2,25.0,1,0,16,2,ROVATO,6.25,0.875,0.0,4.0
2026-04,REG,S01714,partenza,0,2,1,0,6,2,20.0,12,0,2.0,8,0,1,22.0,0,0,15,1,ROVATO,5.199999999999997,0.1333333333333333,0.0,4.0
2026-04,REG,S01717,arrivo,0,10,5,21,562,10,871.0,2731,1,8942.0,1502,113,682,9813.0,221,0,2746,682,BRESCIA,13.0,3.2563729060451565,2.0,8.0
