mese,categoria,cod_stazione,ruolo,soppresse,cancellate_tot,oltre_10,oltre_60,effettuate,minuti_netti_tot,in_ritardo,minuti_ritardo_tot,in_orario,info_mancante,corse_osservate,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,oltre_15,in_anticipo,oltre_5,cancellate,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2026-01,REG,S02049,arrivo,3,0,7,0,188,-154.0,15,271.0,44,0,191,1,0,425.0,3,132,15,0,ALA,4.0,6.0,-0.806282722513089,-2.0
2026-01,REG,S02049,partenza,3,0,11,1,186,131.0,24,518.0,52,0,189,5,0,387.0,7,113,24,0,ALA,6.0,10.0,0.6931216931216931,-2.0
2026-01,REG,S02055,arrivo,0,1,1,0,0,14.0,1,14.0,0,0,1,0,0,0.0,0,0,1,1,DOMEGLIARA-S.AMBROGIO,14.0,14.0,14.0,14.0
2026-01,REG,S02055,partenza,0,1,1,0,0,19.0,1,19.0,0,0,1,0,0,0.0,1,0,1,1,DOMEGLIARA-S.AMBROGIO,19.0,19.0,19.0,19.0
2026-01,REG,S02083,partenza,0,1,0,0,0,5.0,1,5.0,0,0,1,0,0,0.0,0,0,1,1,LONATO,5.0,5.0,5.0,5.0
2026-01,REG,S02084,arrivo,0,0,1,0,39,99.0,7,103.0,28,0,39,0,0,4.0,1,4,7,0,DESENZANO DEL GARDA-SIRMIONE,6.200000000000003,8.100000000000001,2.5384615384615383,2.0
2026-01,REG,S02084,partenza,0,0,0,0,38,-103.0,1,11.0,4,0,38,0,0,114.0,0,33,1,0,DESENZANO DEL GARDA-SIRMIONE,0.3000000000000042,2.1499999999999986,-2.710526315789474,-3.0
2026-01,REG,S02107,arrivo,0,1,0,0,0,4.0,0,4.0,1,0,1,0,0,0.0,0,0,0,1,BRUNICO,4.0,4.0,4.0,4.0
2026-01,REG,S02107,partenza,0,1,1,0,0,17.0,1,17.0,0,0,1,0,0,0.0,1,0,1,1,BRUNICO,17.0,17.0,17.0,17.0
2026-01,REG,S02111,arrivo,0,1,1,0,0,12.0,1,12.0,0,0,1,0,0,0.0,0,0,1,1,MONGUELFO-VALLE DI CASIES,12.0,12.0,12.0,12.0
2026-01,REG,S02114,arrivo,1,1,2,0,8,62.0,2,62.0,8,0,10,1,0,0.0,2,0,2,1,S.CANDIDO,18.7,26.349999999999977,6.2,2.0
2026-01,REG,S02114,partenza,1,2,5,0,16,109.0,6,119.0,7,0,19,0,0,10.0,4,6,6,2,S.CANDIDO,17.799999999999994,25.2,5.7368421052631575,3.0
2026-01,REG,S02140,arrivo,7,0,5,0,411,-1205.0,12,155.0,42,0,418,0,0,1360.0,1,364,12,0,SCHIO,0.0,2.0,-2.882775119617225,-4.0
2026-01,REG,S02140,partenza,6,0,5,0,459,-467.0,11,263.0,127,0,465,0,0,730.0,2,327,11,0,SCHIO,2.0,3.0,-1.0043010752688173,-2.0
2026-01,REG,S02143,arrivo,0,8,2,0,0,45.0,2,47.0,4,0,8,0,0,2.0,2,2,2,8,THIENE,20.5,22.25,5.625,0.5
2026-01,REG,S02143,partenza,0,8,0,0,0,-11.0,1,6.0,0,0,8,0,0,17.0,0,7,1,8,THIENE,1.0999999999999988,3.5499999999999963,-1.375,-2.0
2026-01,REG,S02146,arrivo,0,1,0,0,0,1.0,0,1.0,1,0,1,0,0,0.0,0,0,0,1,DUEVILLE,1.0,1.0,1.0,1.0
2026-01,REG,S02146,partenza,0,1,0,0,0,7.0,1,7.0,0,0,1,0,0,0.0,0,0,1,1,DUEVILLE,7.0,7.0,7.0,7.0
2026-01,REG,S02216,arrivo,12,4,44,1,619,1930.0,139,2113.0,368,0,635,3,0,183.0,9,128,139,4,MERANO,9.0,10.0,3.0393700787401574,2.0
2026-01,REG,S02216,partenza,12,5,26,1,616,831.0,86,1453.0,259,0,633,8,0,622.0,14,288,86,5,MERANO,6.0,8.0,1.3127962085308056,0.0
2026-01,REG,S02225,arrivo,0,1,0,0,0,0.0,0,0.0,1,0,1,0,0,0.0,0,0,0,1,PONTE D\'ADIGE,0.0,0.0,0.0,0.0
2026-01,REG,S02305,arrivo,0,3,1,0,0,37.0,1,38.0,1,0,3,1,0,1.0,1,1,1,3,PERGINE,29.200000000000003,32.599999999999994,12.333333333333334,2.0
2026-01,REG,S02305,partenza,0,2,0,0,0,3.0,0,3.0,2,0,2,0,0,0.0,0,0,0,2,PERGINE,1.9,1.95,1.5,1.5
2026-01,REG,S02308,arrivo,0,1,0,0,0,4.0,0,4.0,1,0,1,0,0,0.0,0,0,0,1,CALDONAZZO,4.0,4.0,4.0,4.0
2026-01,REG,S02309,arrivo,0,2,2,0,0,62.0,2,62.0,0,0,2,1,0,0.0,2,0,2,2,LEVICO TERME,33.4,33.7,31.0,31.0
2026-01,REG,S02309,partenza,0,1,1,0,0,14.0,1,14.0,0,0,1,0,0,0.0,0,0,1,1,LEVICO TERME,14.0,14.0,14.0,14.0
2026-01,REG,S02314,arrivo,5,0,4,0,42,177.0,14,179.0,31,0,47,0,0,2.0,1,2,14,0,BORGO VALSUGANA EST,7.199999999999996,11.399999999999991,3.765957446808511,4.0
2026-01,REG,S02314,partenza,5,0,7,0,42,214.0,20,220.0,23,0,47,0,0,6.0,1,4,20,0,BORGO VALSUGANA EST,10.799999999999995,12.0,4.553191489361702,4.0
2026-01,REG,S02319,partenza,0,1,1,0,0,28.0,1,28.0,0,0,1,0,0,0.0,1,0,1,1,PRIMOLANO,28.0,28.0,28.0,28.0
2026-01,REG,S02336,arrivo,25,3,37,2,1009,1556.0,119,2239.0,553,0,1037,8,0,683.0,23,365,119,3,MANTOVA,5.0,7.0,1.5004821600771456,1.0
2026-01,REG,S02336,partenza,25,2,31,1,1007,463.0,107,2013.0,398,0,1034,10,0,1550.0,24,529,107,2,MANTOVA,5.0,7.0,0.4477756286266924,-1.0
2026-01,REG,S02337,arrivo,0,1,0,0,0,8.0,1,8.0,0,0,1,0,0,0.0,0,0,1,1,ROMANORE,8.0,8.0,8.0,8.0
2026-01,REG,S02337,partenza,0,1,1,0,0,18.0,1,18.0,0,0,1,0,0,0.0,1,0,1,1,ROMANORE,18.0,18.0,18.0,18.0
2026-01,REG,S02340,arrivo,24,1,16,0,134,365.0,27,487.0,84,0,159,3,0,122.0,11,48,27,1,SUZZARA,8.600000000000051,17.0,2.2955974842767297,0.0
2026-01,REG,S02340,partenza,22,7,17,1,135,496.0,35,616.0,80,0,164,4,0,120.0,10,49,35,7,SUZZARA,9.700000000000015,16.849999999999994,3.024390243902439,0.0
2026-01,REG,S02346,arrivo,0,1,0,0,0,1.0,0,1.0,1,0,1,0,0,0.0,0,0,0,1,ROLO NOVI FABBRICO,1.0,1.0,1.0,1.0
2026-01,REG,S02349,arrivo,12,1,4,0,321,-332.0,9,195.0,60,0,334,1,0,527.0,3,265,9,1,CARPI,1.0,3.0,-0.994011976047904,-2.0
2026-01,REG,S02349,partenza,12,1,2,0,323,-967.0,4,65.0,38,0,336,0,0,1032.0,0,294,4,1,CARPI,0.0,1.0,-2.8779761904761907,-3.0
2026-01,REG,S02364,arrivo,0,1,0,0,0,1.0,0,1.0,1,0,1,0,0,0.0,0,0,0,1,CEREA,1.0,1.0,1.0,1.0
2026-01,REG,S02364,partenza,0,1,0,0,0,-5.0,0,0.0,0,0,1,0,0,5.0,0,1,0,1,CEREA,-5.0,-5.0,-5.0,-5.0
2026-01,REG,S02366,arrivo,1,1,5,0,155,275.0,19,398.0,92,0,157,2,0,123.0,4,46,19,1,LEGNAGO,5.0,7.0,1.7515923566878981,1.0
2026-01,REG,S02366,partenza,1,0,1,0,125,-59.0,9,123.0,46,0,126,0,0,182.0,0,71,9,0,LEGNAGO,4.0,5.0,-0.4682539682539682,-1.0
2026-01,REG,S02392,arrivo,0,1,1,0,0,18.0,1,18.0,0,0,1,0,0,0.0,1,0,1,1,MONTAGNANA,18.0,18.0,18.0,18.0
2026-01,REG,S02392,partenza,0,1,1,0,0,11.0,1,11.0,0,0,1,0,0,0.0,0,0,1,1,MONTAGNANA,11.0,11.0,11.0,11.0
2026-01,REG,S02430,arrivo,60,20,152,11,2747,777.0,379,7299.0,1009,0,2827,41,0,6522.0,93,1439,379,20,VERONA PORTA NUOVA,6.0,10.0,0.2748496639547223,-1.0
2026-01,REG,S02430,partenza,65,20,174,9,2711,4263.0,418,7879.0,1166,0,2796,41,0,3616.0,108,1212,418,20,VERONA PORTA NUOVA,6.0,12.0,1.5246781115879828,0.0
2026-01,REG,S02433,arrivo,0,1,0,0,0,8.0,1,8.0,0,0,1,0,0,0.0,0,0,1,1,VERONA PORTA VESCOVO,8.0,8.0,8.0,8.0
2026-01,REG,S02440,arrivo,0,3,2,0,0,94.0,2,94.0,1,0,3,2,0,0.0,2,0,2,3,S.BONIFACIO,47.6,48.29999999999999,31.33333333333333,42.0
2026-01,REG,S02440,partenza,0,1,1,1,0,60.0,1,60.0,0,0,1,1,0,0.0,1,0,1,1,S.BONIFACIO,60.0,60.0,60.0,60.0
2026-01,REG,S02446,arrivo,18,12,17,0,1058,-711.0,65,1010.0,333,0,1088,1,0,1721.0,6,690,65,12,VICENZA,3.0,5.0,-0.6534926470588235,-1.0
2026-01,REG,S02446,partenza,18,10,16,0,1023,-1046.0,43,889.0,308,0,1051,2,0,1935.0,10,700,43,10,VICENZA,3.0,4.0,-0.9952426260704094,-1.0
2026-01,REG,S02507,arrivo,0,4,1,0,0,31.0,2,31.0,2,0,4,0,0,0.0,1,0,2,4,CASTELLO DI GODEGO,15.400000000000002,17.199999999999996,7.75,5.5
2026-01,REG,S02507,partenza,0,3,0,0,0,2.0,0,2.0,3,0,3,0,0,0.0,0,0,0,3,CASTELLO DI GODEGO,1.0,1.0,0.6666666666666666,1.0
2026-01,REG,S02509,arrivo,0,1,0,0,0,3.0,0,3.0,1,0,1,0,0,0.0,0,0,0,1,PIOMBINO DESE,3.0,3.0,3.0,3.0
2026-01,REG,S02510,arrivo,0,2,1,0,0,22.0,1,23.0,0,0,2,0,0,1.0,1,1,1,2,NOALE-SCORZE\',20.6,21.8,11.0,11.0
2026-01,REG,S02510,partenza,1,1,0,0,0,5.0,1,5.0,1,0,2,0,0,0.0,0,0,1,1,NOALE-SCORZE\',4.5,4.75,2.5,2.5
2026-01,REG,S02520,arrivo,27,8,36,1,1417,1351.0,136,2712.0,795,0,1452,5,0,1361.0,18,521,136,8,BASSANO DEL GRAPPA,4.0,6.0,0.9304407713498624,1.0
2026-01,REG,S02520,partenza,34,11,59,1,1410,2982.0,210,3658.0,834,0,1455,17,0,676.0,31,411,210,11,BASSANO DEL GRAPPA,5.0,8.0,2.049484536082474,1.0
2026-01,REG,S02525,arrivo,0,3,0,0,0,13.0,2,13.0,1,0,3,0,0,0.0,0,0,2,3,CAMPOSAMPIERO,5.8,5.900000000000001,4.333333333333333,5.0
2026-01,REG,S02525,partenza,0,3,2,0,0,78.0,2,80.0,0,0,3,1,0,2.0,2,1,2,3,CAMPOSAMPIERO,46.6,48.79999999999999,26.0,29.0
2026-01,REG,S02528,arrivo,0,2,2,0,0,72.0,2,72.0,0,0,2,2,0,0.0,2,0,2,2,VIGODARZERE,39.2,39.6,36.0,36.0
2026-01,REG,S02528,partenza,0,2,1,1,0,75.0,1,78.0,0,0,2,1,0,3.0,1,1,1,2,VIGODARZERE,69.9,73.95,37.5,37.5
2026-01,REG,S02535,arrivo,0,5,3,0,0,116.0,3,120.0,1,0,5,3,0,4.0,3,1,3,5,CITTADELLA,41.8,42.4,23.2,37.0
2026-01,REG,S02535,partenza,0,4,0,0,1,-9.0,0,0.0,0,0,5,0,0,9.0,0,5,0,4,CITTADELLA,-1.4,-1.2000000000000002,-1.8,-2.0
2026-01,REG,S02537,arrivo,2,12,8,0,45,140.0,9,160.0,30,0,59,0,0,20.0,4,20,9,12,CASTELFRANCO VENETO,10.200000000000005,17.099999999999994,2.372881355932204,0.0
2026-01,REG,S02537,partenza,3,12,3,0,19,43.0,5,85.0,12,0,34,1,0,42.0,1,17,5,12,CASTELFRANCO VENETO,5.699999999999999,10.0,1.2647058823529411,-1.0
2026-01,REG,S02550,arrivo,8,0,9,1,260,68.0,13,371.0,94,0,268,2,0,303.0,8,161,13,0,CALALZO PIEVE CADORE CORTINA,2.0,4.0,0.2537313432835821,-1.0
2026-01,REG,S02550,partenza,7,1,4,0,269,393.0,17,455.0,205,0,277,2,0,62.0,2,55,17,1,CALALZO PIEVE CADORE CORTINA,4.0,5.0,1.4187725631768953,1.0
2026-01,REG,S02553,arrivo,0,1,1,0,0,31.0,1,31.0,0,0,1,1,0,0.0,1,0,1,1,PERAROLO DI CADORE,31.0,31.0,31.0,31.0
2026-01,REG,S02558,arrivo,2,4,3,0,20,131.0,7,136.0,17,0,26,0,0,5.0,3,2,7,4,PONTE NELLE ALPI POLPET,17.0,26.75,5.038461538461538,2.5
2026-01,REG,S02558,partenza,0,3,1,0,0,12.0,1,16.0,1,0,3,0,0,4.0,1,1,1,3,PONTE NELLE ALPI POLPET,12.199999999999998,13.6,4.0,1.0
2026-01,REG,S02559,arrivo,23,10,29,2,1042,1644.0,120,2355.0,612,0,1075,10,0,711.0,16,343,120,10,BELLUNO,5.0,6.0,1.5293023255813951,1.0
2026-01,REG,S02559,partenza,31,12,41,3,1054,760.0,99,2080.0,407,0,1097,11,0,1320.0,30,591,99,12,BELLUNO,4.0,7.0,0.6927985414767548,-1.0
2026-01,REG,S02563,arrivo,0,1,0,0,0,4.0,0,4.0,1,0,1,0,0,0.0,0,0,0,1,BUSCHE LENTIAI MEL,4.0,4.0,4.0,4.0
2026-01,REG,S02563,partenza,0,1,0,0,0,-2.0,0,0.0,0,0,1,0,0,2.0,0,1,0,1,BUSCHE LENTIAI MEL,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S02564,arrivo,0,3,2,1,0,93.0,3,93.0,0,0,3,1,0,0.0,2,0,3,3,FELTRE,54.20000000000001,57.6,31.0,27.0
2026-01,REG,S02564,partenza,0,2,0,0,0,0.0,0,2.0,1,0,2,0,0,2.0,0,1,0,2,FELTRE,1.6,1.7999999999999998,0.0,0.0
2026-01,REG,S02570,arrivo,4,5,8,0,331,431.0,21,552.0,219,0,340,2,0,121.0,4,100,21,5,MONTEBELLUNA,3.0,5.0,1.2676470588235291,1.0
2026-01,REG,S02570,partenza,4,4,6,1,347,174.0,16,446.0,148,0,355,2,0,272.0,4,191,16,4,MONTEBELLUNA,3.0,4.0,0.4901408450704224,-1.0
2026-01,REG,S02581,arrivo,30,12,23,4,1213,-314.0,52,1591.0,471,0,1255,9,0,1905.0,17,732,52,12,PADOVA,2.0,4.0,-0.250199203187251,-1.0
2026-01,REG,S02581,partenza,29,14,32,3,1175,190.0,64,1752.0,458,0,1218,15,0,1562.0,20,696,64,14,PADOVA,3.0,5.0,0.1559934318555008,-1.0
2026-01,REG,S02589,arrivo,6,51,36,7,206,1375.0,51,1669.0,86,0,263,20,0,294.0,33,126,51,51,VENEZIA MESTRE,21.0,36.69999999999993,5.228136882129277,0.0
2026-01,REG,S02589,partenza,4,49,18,1,295,405.0,43,933.0,159,0,348,6,0,528.0,10,146,43,49,VENEZIA MESTRE,5.0,9.649999999999975,1.1637931034482758,0.0
2026-01,REG,S02593,arrivo,111,31,174,5,5370,7258.0,628,11475.0,2930,0,5512,35,0,4217.0,106,1954,628,31,VENEZIA S.LUCIA,5.0,7.0,1.3167634252539913,1.0
2026-01,REG,S02593,partenza,94,41,224,6,5338,3279.0,663,11945.0,2457,0,5473,46,0,8666.0,125,2353,663,41,VENEZIA S.LUCIA,5.0,8.0,0.5991229672939886,0.0
2026-01,REG,S02597,arrivo,0,0,1,0,1,26.0,1,26.0,0,0,1,0,0,0.0,1,0,1,0,LIMITE FS,26.0,26.0,26.0,26.0
2026-01,REG,S02598,arrivo,1,0,0,0,0,0.0,0,0.0,1,0,1,0,0,0.0,0,0,0,0,PIOVE DI SACCO,0.0,0.0,0.0,0.0
2026-01,REG,S02598,partenza,3,0,0,0,0,0.0,0,0.0,3,0,3,0,0,0.0,0,0,0,0,PIOVE DI SACCO,0.0,0.0,0.0,0.0
2026-01,REG,S02601,arrivo,0,1,0,0,0,7.0,1,7.0,0,0,1,0,0,0.0,0,0,1,1,POSTIOMA,7.0,7.0,7.0,7.0
2026-01,REG,S02601,partenza,0,1,0,0,0,4.0,0,4.0,1,0,1,0,0,0.0,0,0,0,1,POSTIOMA,4.0,4.0,4.0,4.0
2026-01,REG,S02664,arrivo,0,1,0,0,0,3.0,0,3.0,1,0,1,0,0,0.0,0,0,0,1,S.STINO DI LIVENZA,3.0,3.0,3.0,3.0
2026-01,REG,S02666,arrivo,0,3,0,0,0,18.0,2,18.0,1,0,3,0,0,0.0,0,0,2,3,S.DONA\' DI PIAVE-JESOLO,7.8,7.900000000000001,6.0,7.0
2026-01,REG,S02666,partenza,0,3,0,0,0,2.0,0,4.0,1,0,3,0,0,2.0,0,2,0,3,S.DONA\' DI PIAVE-JESOLO,3.0,3.5,0.6666666666666666,-1.0
2026-01,REG,S02670,arrivo,0,1,0,0,0,3.0,0,3.0,1,0,1,0,0,0.0,0,0,0,1,QUARTO D\'ALTINO,3.0,3.0,3.0,3.0
2026-01,REG,S02670,partenza,0,1,0,0,0,-4.0,0,0.0,0,0,1,0,0,4.0,0,1,0,1,QUARTO D\'ALTINO,-4.0,-4.0,-4.0,-4.0
2026-01,REG,S02701,arrivo,0,1,1,0,0,12.0,1,12.0,0,0,1,0,0,0.0,0,0,1,1,PORDENONE,12.0,12.0,12.0,12.0
2026-01,REG,S02703,arrivo,5,3,11,2,398,345.0,33,758.0,184,0,406,3,0,413.0,6,189,33,3,SACILE,4.0,6.0,0.8497536945812808,0.0
2026-01,REG,S02703,partenza,7,1,12,0,357,71.0,16,515.0,133,0,365,3,0,444.0,10,216,16,1,SACILE,3.0,4.0,0.1945205479452054,-1.0
2026-01,REG,S02706,arrivo,4,3,5,0,212,104.0,17,302.0,107,0,219,0,0,198.0,1,95,17,3,CONEGLIANO,4.0,6.0,0.4748858447488584,0.0
2026-01,REG,S02706,partenza,6,3,8,0,273,647.0,52,820.0,172,0,282,0,0,173.0,5,58,52,3,CONEGLIANO,6.0,7.949999999999989,2.294326241134752,2.0
2026-01,REG,S02712,arrivo,27,10,32,3,1406,1307.0,102,2349.0,697,0,1443,11,0,1042.0,21,644,102,10,TREVISO CENTRALE,4.0,6.0,0.9057519057519058,0.0
2026-01,REG,S02712,partenza,29,7,21,2,1418,338.0,85,1935.0,684,0,1454,3,0,1597.0,12,685,85,7,TREVISO CENTRALE,3.0,5.0,0.2324621733149931,0.0
2026-01,REG,S02761,arrivo,0,3,0,0,0,5.0,0,5.0,3,0,3,0,0,0.0,0,0,0,3,S.BIAGIO DI CALLALTA,2.7999999999999994,2.9,1.6666666666666667,2.0
2026-01,REG,S02761,partenza,0,1,0,0,0,-2.0,0,0.0,0,0,1,0,0,2.0,0,1,0,1,S.BIAGIO DI CALLALTA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S02830,arrivo,8,0,3,0,276,456.0,32,572.0,191,0,284,0,0,116.0,2,61,32,0,CASARSA,5.0,5.0,1.6056338028169015,1.0
2026-01,REG,S02830,partenza,9,0,1,0,276,487.0,25,533.0,222,0,285,0,0,46.0,0,38,25,0,CASARSA,4.0,5.0,1.7087719298245614,2.0
2026-01,REG,S03015,arrivo,2,1,8,0,112,-33.0,9,231.0,20,0,115,2,0,264.0,5,86,9,1,TARVISIO BOSCOVERDE,3.6000000000000085,11.599999999999994,-0.2869565217391304,-3.0
2026-01,REG,S03015,partenza,1,1,7,3,108,393.0,18,498.0,44,0,110,4,1,105.0,5,48,18,0,TARVISIO BOSCOVERDE,7.0,10.0,3.5727272727272728,1.0
2026-01,REG,S03016,arrivo,2,3,7,0,159,27.0,13,235.0,45,0,164,2,0,208.0,4,106,13,3,CARNIA,3.0,6.0,0.1646341463414634,-1.0
2026-01,REG,S03016,partenza,1,5,11,0,161,126.0,21,383.0,75,0,167,1,0,257.0,5,71,21,5,CARNIA,5.0,10.699999999999989,0.7544910179640718,1.0
2026-01,REG,S03019,arrivo,0,0,2,1,25,230.0,4,231.0,20,0,25,2,0,1.0,2,1,4,0,GEMONA DEL FRIULI,6.800000000000004,32.79999999999991,9.2,2.0
2026-01,REG,S03019,partenza,1,0,1,0,24,102.0,7,104.0,16,0,25,1,0,2.0,1,2,7,0,GEMONA DEL FRIULI,6.0,6.799999999999998,4.08,3.0
2026-01,REG,S03026,arrivo,18,19,42,0,861,457.0,107,1754.0,319,0,898,8,0,1297.0,22,472,107,19,UDINE,5.0,8.149999999999977,0.5089086859688196,-1.0
2026-01,REG,S03026,partenza,17,20,35,0,903,648.0,89,1762.0,385,0,940,11,0,1114.0,24,466,89,20,UDINE,4.0,7.0,0.6893617021276596,0.0
2026-01,REG,S03084,arrivo,4,0,6,0,205,115.0,7,298.0,86,0,209,2,0,183.0,5,116,7,0,MANIAGO,3.0,3.5999999999999943,0.5502392344497608,-1.0
2026-01,REG,S03084,partenza,5,1,3,2,202,83.0,9,320.0,88,0,208,2,0,237.0,2,111,9,1,MANIAGO,3.0,4.0,0.39903846153846156,-1.0
2026-01,REG,S03087,arrivo,0,1,0,0,0,6.0,1,6.0,0,0,1,0,0,0.0,0,0,1,1,AVIANO,6.0,6.0,6.0,6.0
2026-01,REG,S03200,arrivo,30,4,38,0,1241,1384.0,140,2374.0,693,0,1275,4,0,990.0,15,442,140,4,PORTOGRUARO CAORLE,5.0,7.0,1.0854901960784311,1.0
2026-01,REG,S03200,partenza,27,9,22,0,1251,1186.0,105,2146.0,715,0,1287,7,0,960.0,15,467,105,9,PORTOGRUARO CAORLE,4.0,5.0,0.9215229215229215,1.0
2026-01,REG,S03202,arrivo,0,1,0,0,0,0.0,0,0.0,1,0,1,0,0,0.0,0,0,0,1,LATISANA LIGNANO-BIBIONE,0.0,0.0,0.0,0.0
2026-01,REG,S03202,partenza,1,1,0,0,0,3.0,0,3.0,2,0,2,0,0,0.0,0,0,0,1,LATISANA LIGNANO-BIBIONE,2.7,2.85,1.5,1.5
2026-01,REG,S03207,arrivo,0,5,0,0,9,-2.0,1,14.0,5,0,14,0,0,16.0,0,8,1,5,CERVIGNANO-AQUILEIA-GRADO,3.7000000000000006,4.35,-0.1428571428571428,-1.0
2026-01,REG,S03207,partenza,0,2,0,0,9,-9.0,1,7.0,3,0,11,0,0,16.0,0,7,1,2,CERVIGNANO-AQUILEIA-GRADO,1.0,3.0,-0.8181818181818182,-2.0
2026-01,REG,S03310,arrivo,1,7,2,0,11,102.0,5,102.0,14,0,19,1,0,0.0,2,0,5,7,MONFALCONE,11.799999999999986,27.99999999999997,5.368421052631579,1.0
2026-01,REG,S03310,partenza,1,8,1,0,11,15.0,3,34.0,8,0,20,0,0,19.0,0,9,3,8,MONFALCONE,6.0,6.200000000000003,0.75,0.0
2026-01,REG,S03313,arrivo,0,1,0,0,0,5.0,1,5.0,0,0,1,0,0,0.0,0,0,1,1,BIVIO D\'AURISINA,5.0,5.0,5.0,5.0
2026-01,REG,S03313,partenza,0,1,1,0,0,56.0,1,56.0,0,0,1,1,0,0.0,1,0,1,1,BIVIO D\'AURISINA,56.0,56.0,56.0,56.0
2026-01,REG,S03317,arrivo,24,23,82,6,1456,1709.0,167,3770.0,547,0,1503,29,1,2061.0,59,789,167,22,TRIESTE CENTRALE,5.0,10.0,1.1370592149035263,-1.0
2026-01,REG,S03317,partenza,18,24,75,5,1411,1624.0,170,3580.0,522,0,1453,28,0,1956.0,56,761,170,24,TRIESTE CENTRALE,5.0,10.0,1.1176875430144528,-1.0
2026-01,REG,S03466,arrivo,3,0,3,0,54,189.0,15,215.0,28,0,57,2,0,26.0,3,14,15,0,VILLA OPICINA,6.0,10.999999999999956,3.3157894736842106,2.0
2026-01,REG,S03466,partenza,6,0,1,0,54,85.0,6,106.0,43,0,60,0,0,21.0,0,11,6,0,VILLA OPICINA,4.100000000000001,7.049999999999997,1.4166666666666667,1.0
2026-01,REG,S04203,arrivo,6,1,21,0,246,544.0,62,754.0,92,0,253,1,0,210.0,9,99,62,1,NOVI LIGURE,8.0,12.0,2.150197628458498,1.0
2026-01,REG,S04203,partenza,6,5,29,0,287,492.0,56,947.0,108,0,298,4,0,455.0,19,134,56,5,NOVI LIGURE,9.0,15.149999999999975,1.651006711409396,0.0
2026-01,REG,S04207,arrivo,9,3,5,0,460,-1390.0,15,280.0,89,0,472,0,0,1670.0,1,368,15,3,ARQUATA SCRIVIA,2.0,4.0,-2.944915254237288,-4.0
2026-01,REG,S04207,partenza,7,2,17,0,459,-10.0,42,718.0,159,0,468,2,0,728.0,8,267,42,2,ARQUATA SCRIVIA,4.0,7.0,-0.0213675213675213,-1.0
2026-01,REG,S04211,arrivo,0,1,1,0,0,30.0,1,30.0,0,0,1,1,0,0.0,1,0,1,1,RONCO SCRIVIA,30.0,30.0,30.0,30.0
2026-01,REG,S04211,partenza,0,1,0,0,0,4.0,0,4.0,1,0,1,0,0,0.0,0,0,0,1,RONCO SCRIVIA,4.0,4.0,4.0,4.0
2026-01,REG,S04215,arrivo,1,3,1,0,234,-529.0,9,124.0,43,0,238,0,0,653.0,0,186,9,3,BUSALLA,2.0,3.1499999999999773,-2.222689075630252,-3.0
2026-01,REG,S04215,partenza,1,2,4,0,221,33.0,21,330.0,78,0,224,1,0,297.0,2,125,21,2,BUSALLA,4.0,7.0,0.14732142857142852,-1.0
2026-01,REG,S04218,arrivo,0,1,0,0,0,0.0,0,0.0,1,0,1,0,0,0.0,0,0,0,1,GENOVA BOLZANETO,0.0,0.0,0.0,0.0
2026-01,REG,S04218,partenza,0,1,0,0,0,-1.0,0,0.0,0,0,1,0,0,1.0,0,1,0,1,GENOVA BOLZANETO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S04220,arrivo,0,4,5,0,29,23.0,9,161.0,3,0,33,2,0,138.0,4,21,9,4,GENOVA SAMPIERDARENA,17.400000000000006,24.19999999999998,0.696969696969697,-3.0
2026-01,REG,S04220,partenza,0,5,3,0,15,88.0,5,88.0,15,0,20,0,0,0.0,1,0,5,5,GENOVA SAMPIERDARENA,10.400000000000006,14.350000000000003,4.4,2.0
2026-01,REG,S04501,arrivo,10,1,27,1,638,446.0,52,1174.0,273,0,649,7,0,728.0,20,324,52,1,VENTIMIGLIA,4.0,8.0,0.687211093990755,0.0
2026-01,REG,S04501,partenza,12,5,46,6,747,1658.0,129,2404.0,309,0,764,14,1,746.0,30,326,129,4,VENTIMIGLIA,7.0,11.0,2.170157068062827,0.0
2026-01,REG,S04503,arrivo,0,1,0,0,0,3.0,0,3.0,1,0,1,0,0,0.0,0,0,0,1,BORDIGHERA,3.0,3.0,3.0,3.0
2026-01,REG,S04506,partenza,0,1,1,1,0,65.0,1,65.0,0,0,1,1,0,0.0,1,0,1,1,TAGGIA ARMA,65.0,65.0,65.0,65.0
2026-01,REG,S04515,arrivo,0,0,6,0,6,130.0,6,130.0,0,0,6,1,0,0.0,6,0,6,0,ALASSIO,26.0,28.0,21.666666666666668,21.5
2026-01,REG,S04515,partenza,0,0,1,0,12,95.0,5,95.0,7,0,12,1,0,0.0,1,0,5,0,ALASSIO,8.8,29.249999999999968,7.916666666666667,3.5
2026-01,REG,S04516,arrivo,1,5,2,0,46,-71.0,7,78.0,8,0,52,0,0,149.0,2,37,7,5,ALBENGA,5.0,7.449999999999995,-1.3653846153846154,-2.5
2026-01,REG,S04516,partenza,1,4,10,0,62,223.0,19,322.0,20,0,67,2,0,99.0,5,28,19,4,ALBENGA,12.799999999999995,21.39999999999999,3.328358208955224,1.0
