mese,categoria,cod_stazione,ruolo,info_mancante,minuti_netti_tot,cancellate,oltre_60,in_ritardo,corse_osservate,oltre_10,oltre_15,in_anticipo,effettuate,oltre_30,oltre_5,minuti_anticipo_tot,in_orario,minuti_ritardo_tot,parzialmente_cancellate,soppresse,cancellate_tot,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2026-03,REG,S01485,partenza,0,0.0,0,0,0,1,0,0,0,0,0,0,0.0,1,0.0,0,1,0,TRIUGGIO-PONTE ALBIATE,0.0,0.0,0.0,0.0
2026-03,REG,S01488,arrivo,0,34.0,2,0,2,23,2,2,17,21,1,2,31.0,4,65.0,0,0,2,BESANA,-1.0,0.8000000000000007,20.79999999999997,1.4782608695652173
2026-03,REG,S01488,partenza,0,-53.0,1,0,1,22,0,0,18,21,0,1,65.0,3,12.0,0,0,1,BESANA,-3.0,1.0,1.9499999999999993,-2.409090909090909
2026-03,REG,S01491,arrivo,0,13.0,1,0,1,1,1,0,0,0,0,1,0.0,0,13.0,0,0,1,COSTA MASNAGA,13.0,13.0,13.0,13.0
2026-03,REG,S01491,partenza,0,-4.0,1,0,0,1,0,0,1,0,0,0,4.0,0,0.0,0,0,1,COSTA MASNAGA,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S01504,arrivo,0,55.0,3,0,3,3,3,3,0,0,0,3,0.0,0,55.0,0,0,3,TERNO,20.0,20.0,20.0,18.333333333333332
2026-03,REG,S01511,arrivo,0,381.0,11,3,7,11,6,6,0,0,4,7,0.0,4,381.0,0,0,11,CARNATE USMATE,27.0,64.0,106.5,34.63636363636363
2026-03,REG,S01511,partenza,0,51.0,12,0,3,13,1,1,3,1,0,3,5.0,7,56.0,0,0,12,CARNATE USMATE,4.0,7.800000000000001,11.999999999999986,3.923076923076923
2026-03,REG,S01520,arrivo,0,2010.0,10,8,194,2549,78,58,1236,2508,22,194,2586.0,1119,4596.0,0,31,10,LECCO,0.0,4.0,6.0,0.7885445272655943
2026-03,REG,S01520,partenza,0,4447.0,8,5,293,2438,71,37,763,2400,18,293,1128.0,1382,5575.0,0,30,8,LECCO,1.0,5.0,7.0,1.8240360951599672
2026-03,REG,S01524,arrivo,0,222.0,7,0,7,7,7,7,0,0,2,7,0.0,0,222.0,0,0,7,CALOLZIOCORTE OLGINATE,29.0,50.800000000000004,54.39999999999999,31.714285714285715
2026-03,REG,S01524,partenza,0,109.0,8,1,3,8,2,2,3,0,2,3,3.0,2,112.0,0,0,8,CALOLZIOCORTE OLGINATE,1.5,46.599999999999994,54.29999999999999,13.625
2026-03,REG,S01527,arrivo,0,8.0,3,0,0,3,0,0,0,0,0,0,0.0,3,8.0,0,0,3,AMBIVERE MAPELLO,2.0,3.6,3.8,2.6666666666666665
2026-03,REG,S01527,partenza,0,2.0,3,0,0,3,0,0,1,0,0,0,2.0,2,4.0,0,0,3,AMBIVERE MAPELLO,1.0,2.6,2.8,0.6666666666666666
2026-03,REG,S01528,arrivo,0,3922.0,3,1,311,1070,101,67,227,1057,7,311,270.0,532,4192.0,0,10,3,PONTE S.PIETRO,2.0,9.0,15.549999999999955,3.6654205607476635
2026-03,REG,S01528,partenza,0,1201.0,4,2,135,1074,55,20,510,1060,5,135,1125.0,429,2326.0,0,10,4,PONTE S.PIETRO,0.0,6.0,10.0,1.1182495344506518
2026-03,REG,S01529,arrivo,0,2542.0,4,1,224,1823,69,31,636,1808,4,224,1085.0,963,3627.0,0,11,4,BERGAMO,1.0,5.0,8.0,1.394404827207899
2026-03,REG,S01529,partenza,0,2781.0,6,2,301,1827,84,33,744,1809,8,301,1676.0,782,4457.0,0,12,6,BERGAMO,1.0,6.0,9.0,1.522167487684729
2026-03,REG,S01535,arrivo,0,1.0,2,0,0,2,0,0,1,0,0,0,3.0,1,4.0,0,0,2,MONTELLO GORLAGO,0.5,3.3,3.6499999999999995,0.5
2026-03,REG,S01535,partenza,0,16.0,2,0,1,2,1,0,0,0,0,1,0.0,1,16.0,0,0,2,MONTELLO GORLAGO,8.0,12.0,12.5,8.0
2026-03,REG,S01538,arrivo,0,6.0,1,0,1,1,0,0,0,0,0,1,0.0,0,6.0,0,0,1,PALAZZOLO SULL\'OGLIO,6.0,6.0,6.0,6.0
2026-03,REG,S01538,partenza,0,3.0,1,0,0,1,0,0,0,0,0,0,0.0,1,3.0,0,0,1,PALAZZOLO SULL\'OGLIO,3.0,3.0,3.0,3.0
2026-03,REG,S01600,arrivo,0,137.0,6,0,5,6,5,4,0,0,2,5,0.0,1,137.0,0,0,6,VERDELLO DALMINE,20.0,40.0,41.5,22.833333333333332
2026-03,REG,S01600,partenza,0,63.0,6,0,2,6,1,1,1,0,1,2,1.0,3,64.0,0,0,6,VERDELLO DALMINE,3.0,28.0,38.5,10.5
2026-03,REG,S01602,arrivo,0,1.0,1,0,0,1,0,0,0,0,0,0,0.0,1,1.0,0,0,1,CARAVAGGIO,1.0,1.0,1.0,1.0
2026-03,REG,S01602,partenza,0,-1.0,1,0,0,1,0,0,1,0,0,0,1.0,0,0.0,0,0,1,CARAVAGGIO,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S01605,arrivo,0,28.0,1,0,1,1,1,1,0,0,0,1,0.0,0,28.0,0,0,1,CREMA,28.0,28.0,28.0,28.0
2026-03,REG,S01605,partenza,0,-1.0,2,0,0,2,0,0,1,0,0,0,5.0,1,4.0,0,0,2,CREMA,-0.5,3.0999999999999996,3.549999999999999,-0.5
2026-03,REG,S01630,arrivo,0,777.0,43,1,34,66,26,24,24,21,10,34,65.0,8,842.0,0,2,43,MILANO S.CRISTOFORO,5.5,34.0,43.25,11.772727272727273
2026-03,REG,S01630,partenza,0,119.0,27,0,10,27,3,3,10,0,1,10,19.0,7,138.0,0,0,27,MILANO S.CRISTOFORO,2.0,11.60000000000002,24.699999999999992,4.407407407407407
2026-03,REG,S01633,arrivo,0,14.0,1,0,1,1,1,0,0,0,0,1,0.0,0,14.0,0,0,1,MILANO PORTA VITTORIA,14.0,14.0,14.0,14.0
2026-03,REG,S01640,arrivo,0,1318.0,26,5,64,180,34,24,38,149,7,64,71.0,78,1389.0,0,5,26,MILANO CERTOSA,3.0,19.0,28.0,7.322222222222222
2026-03,REG,S01640,partenza,0,289.0,24,0,26,114,15,11,54,84,1,26,132.0,34,421.0,0,6,24,MILANO CERTOSA,0.0,13.700000000000003,20.69999999999999,2.5350877192982457
2026-03,REG,S01642,arrivo,0,4746.0,103,5,486,1567,177,73,601,1412,22,486,1316.0,480,6062.0,0,52,103,MILANO BOVISA POLITECNICO,1.0,10.0,14.0,3.028717294192725
2026-03,REG,S01642,partenza,0,2219.0,74,1,218,1497,63,27,558,1379,5,218,942.0,721,3161.0,0,44,74,MILANO BOVISA POLITECNICO,0.0,6.0,9.0,1.4822979291917167
2026-03,REG,S01643,arrivo,0,51.0,1,0,1,1,1,1,0,0,1,1,0.0,0,51.0,0,0,1,MILANO LANCETTI,51.0,51.0,51.0,51.0
2026-03,REG,S01645,arrivo,0,16036.0,66,15,1274,5366,494,260,1665,5233,85,1274,3967.0,2427,20003.0,1,66,67,MILANO PORTA GARIBALDI,1.0,9.0,14.0,2.9884457696608275
2026-03,REG,S01645,partenza,0,14586.0,65,18,1069,5209,487,300,1940,5084,81,1069,3914.0,2200,18500.0,0,60,65,MILANO PORTA GARIBALDI,1.0,9.0,16.0,2.8001535803417164
2026-03,REG,S01648,arrivo,0,19.0,1,0,1,1,1,1,0,0,0,1,0.0,0,19.0,0,0,1,MILANO REPUBBLICA,19.0,19.0,19.0,19.0
2026-03,REG,S01700,arrivo,0,13834.0,16,15,1130,4796,366,201,1511,4762,68,1130,3334.0,2155,17168.0,0,18,16,MILANO CENTRALE,2.0,8.0,13.0,2.884487072560467
2026-03,REG,S01700,partenza,0,10282.0,27,18,880,4831,322,186,1938,4781,63,880,4478.0,2013,14760.0,0,23,27,MILANO CENTRALE,1.0,7.0,12.0,2.12833781825709
2026-03,REG,S01701,arrivo,0,997.0,26,3,41,93,27,20,5,67,9,41,21.0,47,1018.0,0,0,26,MILANO LAMBRATE,4.0,27.19999999999999,48.199999999999974,10.720430107526882
2026-03,REG,S01701,partenza,0,471.0,31,0,37,146,19,12,56,115,4,37,163.0,53,634.0,0,0,31,MILANO LAMBRATE,1.0,12.5,25.75,3.2260273972602738
2026-03,REG,S01703,arrivo,0,1903.0,19,3,162,764,52,27,282,734,11,162,342.0,320,2245.0,0,11,19,PIOLTELLO LIMITO,0.0,7.7000000000000455,11.0,2.4908376963350785
2026-03,REG,S01703,partenza,0,2403.0,18,2,165,778,61,28,173,750,8,165,220.0,440,2623.0,0,10,18,PIOLTELLO LIMITO,2.0,8.0,12.149999999999977,3.088688946015424
2026-03,REG,S01707,arrivo,0,44.0,2,0,2,2,2,1,0,0,1,2,0.0,0,44.0,0,0,2,CASSANO D\'ADDA,22.0,29.2,30.099999999999998,22.0
2026-03,REG,S01707,partenza,0,14.0,3,0,2,4,0,0,0,0,0,2,0.0,2,14.0,0,1,3,CASSANO D\'ADDA,2.5,7.800000000000001,8.399999999999999,3.5
2026-03,REG,S01708,arrivo,0,460.0,28,0,268,2139,110,59,1288,2087,16,268,3580.0,583,4040.0,0,24,28,TREVIGLIO,-1.0,5.0,10.0,0.21505376344086022
2026-03,REG,S01708,partenza,0,7087.0,35,14,468,2179,186,99,640,2124,39,468,1042.0,1071,8129.0,0,20,35,TREVIGLIO,1.0,8.0,13.099999999999909,3.252409362092703
2026-03,REG,S01711,arrivo,0,14.0,1,0,1,1,1,0,0,0,0,1,0.0,0,14.0,0,0,1,ROMANO,14.0,14.0,14.0,14.0
2026-03,REG,S01714,arrivo,0,59.0,3,0,2,3,1,1,0,0,1,2,0.0,1,59.0,0,0,3,ROVATO,9.0,38.6,42.3,19.666666666666668
2026-03,REG,S01714,partenza,0,21.0,2,0,1,2,1,1,0,0,0,1,0.0,1,21.0,0,0,2,ROVATO,10.5,18.900000000000002,19.95,10.5
2026-03,REG,S01717,arrivo,0,9596.0,9,5,719,2716,230,123,555,2701,30,719,835.0,1442,10431.0,0,6,9,BRESCIA,2.0,8.0,14.0,3.5331369661266567
2026-03,REG,S01717,partenza,0,7040.0,14,3,567,2946,138,71,684,2924,28,567,1206.0,1695,8246.0,0,8,14,BRESCIA,1.0,6.0,9.0,2.389680923285811
2026-03,REG,S01720,arrivo,0,3.0,1,0,0,1,0,0,0,0,0,0,0.0,1,3.0,0,0,1,MELZO SCALO,3.0,3.0,3.0,3.0
2026-03,REG,S01720,partenza,0,24.0,1,0,1,1,1,1,0,0,0,1,0.0,0,24.0,0,0,1,MELZO SCALO,24.0,24.0,24.0,24.0
2026-03,REG,S01747,arrivo,0,1646.0,0,0,126,511,24,12,14,511,2,126,20.0,371,1666.0,0,0,0,LAVENO MOMBELLO LAGO,2.0,7.0,9.0,3.2211350293542074
2026-03,REG,S01747,partenza,0,1437.0,3,0,84,541,33,26,86,538,7,84,112.0,371,1549.0,0,0,3,LAVENO MOMBELLO LAGO,1.0,6.0,14.0,2.656192236598891
2026-03,REG,S01749,arrivo,0,1.0,1,0,0,1,0,0,0,0,0,0,0.0,1,1.0,0,0,1,GALLIATE PARCO DEL TICINO,1.0,1.0,1.0,1.0
2026-03,REG,S01754,arrivo,0,33.0,1,0,1,1,1,1,0,0,1,1,0.0,0,33.0,0,0,1,SACCONAGO,33.0,33.0,33.0,33.0
2026-03,REG,S01765,arrivo,0,2648.0,0,1,180,883,58,11,27,883,2,180,32.0,676,2680.0,0,0,0,COMO LAGO,2.0,6.800000000000068,10.0,2.998867497168743
2026-03,REG,S01765,partenza,0,1786.0,1,0,141,917,26,4,109,916,0,141,169.0,667,1955.0,0,0,1,COMO LAGO,1.0,6.0,8.0,1.9476553980370774
2026-03,REG,S01780,arrivo,0,13.0,1,0,1,1,1,0,0,0,0,1,0.0,0,13.0,0,0,1,PIAN CAMUNO - GRATACASOLO,13.0,13.0,13.0,13.0
2026-03,REG,S01794,arrivo,0,14.0,1,0,1,1,1,0,0,0,0,1,0.0,0,14.0,0,0,1,PADERNO FRANCIACORTA,14.0,14.0,14.0,14.0
2026-03,REG,S01805,arrivo,0,34.0,0,0,0,25,0,0,0,24,0,0,0.0,25,34.0,0,1,0,BRESSANA BOTTARONE,1.0,3.0,3.0,1.36
2026-03,REG,S01805,partenza,0,39.0,0,0,5,26,2,1,14,25,0,5,24.0,7,63.0,0,1,0,BRESSANA BOTTARONE,-1.0,7.0,9.25,1.5
2026-03,REG,S01807,arrivo,0,620.0,1,0,57,437,10,5,112,433,1,57,234.0,268,854.0,0,3,1,VOGHERA,1.0,5.0,7.0,1.4187643020594967
2026-03,REG,S01807,partenza,0,665.0,0,0,55,471,18,6,154,466,3,55,296.0,262,961.0,0,5,0,VOGHERA,1.0,5.0,7.0,1.4118895966029723
2026-03,REG,S01810,arrivo,0,161.0,0,0,9,65,3,0,5,64,0,9,5.0,51,166.0,0,1,0,TORTONA,2.0,5.600000000000001,7.799999999999997,2.476923076923077
2026-03,REG,S01810,partenza,0,139.0,1,0,9,66,4,2,12,64,0,9,13.0,45,152.0,0,1,1,TORTONA,1.0,5.5,12.0,2.106060606060606
2026-03,REG,S01820,arrivo,0,6929.0,55,2,551,2012,158,78,379,1932,18,551,677.0,1082,7606.0,0,25,55,MILANO ROGOREDO,2.0,8.0,12.0,3.4438369781312126
2026-03,REG,S01820,partenza,0,5880.0,36,2,512,1942,140,72,510,1869,16,512,819.0,920,6699.0,0,37,36,MILANO ROGOREDO,2.0,8.0,11.0,3.027806385169928
2026-03,REG,S01822,arrivo,0,-3.0,4,0,39,606,16,7,381,572,1,39,627.0,186,624.0,0,30,4,MELEGNANO,-1.0,3.0,6.75,-0.0049504950495049506
2026-03,REG,S01822,partenza,0,2145.0,2,0,261,604,52,17,162,570,2,261,328.0,181,2473.0,0,32,2,MELEGNANO,3.0,9.0,11.850000000000023,3.551324503311258
2026-03,REG,S01824,arrivo,0,140.0,7,0,7,8,6,5,1,1,1,7,1.0,0,141.0,0,0,7,TAVAZZANO,19.0,29.0,32.49999999999999,17.5
2026-03,REG,S01824,partenza,0,6.0,2,0,1,2,0,0,0,0,0,1,0.0,1,6.0,0,0,2,TAVAZZANO,3.0,5.4,5.699999999999999,3.0
2026-03,REG,S01825,arrivo,0,1215.0,16,0,121,1004,30,12,390,971,2,121,464.0,493,1679.0,0,17,16,LODI,0.0,5.0,7.0,1.2101593625498008
2026-03,REG,S01825,partenza,0,3040.0,17,2,295,979,67,27,195,940,7,295,423.0,489,3463.0,0,22,17,LODI,2.0,8.0,11.099999999999909,3.105209397344229
2026-03,REG,S01827,arrivo,0,104.0,3,0,4,4,2,2,0,1,2,4,0.0,0,104.0,0,0,3,CASALPUSTERLENGO,21.5,46.6,49.3,26.0
2026-03,REG,S01827,partenza,0,43.0,3,0,3,6,2,1,2,3,0,3,3.0,1,46.0,0,0,3,CASALPUSTERLENGO,5.5,17.5,21.25,7.166666666666667
2026-03,REG,S01828,arrivo,0,1277.0,1,0,117,452,24,9,107,449,0,117,206.0,228,1483.0,0,2,1,CODOGNO,2.0,8.0,10.0,2.825221238938053
2026-03,REG,S01828,partenza,0,51.0,1,1,52,469,18,7,280,464,3,52,762.0,137,813.0,0,4,1,CODOGNO,-1.0,5.0,8.0,0.10874200426439233
2026-03,REG,S01853,arrivo,0,23.0,1,0,1,1,1,1,0,0,0,1,0.0,0,23.0,0,0,1,TORRILE S.POLO,23.0,23.0,23.0,23.0
2026-03,REG,S01853,partenza,0,-1.0,1,0,0,1,0,0,1,0,0,0,1.0,0,0.0,0,0,1,TORRILE S.POLO,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S01860,arrivo,0,6370.0,39,3,580,2189,158,81,588,2109,17,580,1325.0,1021,7695.0,0,41,39,PAVIA,2.0,8.0,12.0,2.9100045682960256
2026-03,REG,S01860,partenza,0,4834.0,43,5,450,2238,187,67,806,2142,25,450,1722.0,982,6556.0,0,53,43,PAVIA,1.0,9.0,12.0,2.159964253798034
2026-03,REG,S01864,arrivo,0,37.0,0,0,2,25,0,0,6,25,0,2,7.0,17,44.0,0,0,0,BELGIOIOSO,2.0,4.0,4.799999999999997,1.48
2026-03,REG,S01865,partenza,0,127.0,0,0,14,25,3,0,1,25,0,14,1.0,10,128.0,0,0,0,CORTEOLONA,5.0,9.200000000000003,11.599999999999994,5.08
2026-03,REG,S01900,arrivo,0,97.0,6,0,2,6,2,2,2,0,2,2,2.0,2,99.0,0,0,6,S.ZENO FOLZANO,2.0,47.5,49.25,16.166666666666668
2026-03,REG,S01900,partenza,0,81.0,6,0,3,6,3,2,1,0,1,3,2.0,2,83.0,0,0,6,S.ZENO FOLZANO,6.0,35.5,42.75,13.5
2026-03,REG,S01905,arrivo,0,22.0,1,0,1,1,1,1,0,0,0,1,0.0,0,22.0,0,0,1,OLMENETA,22.0,22.0,22.0,22.0
2026-03,REG,S01905,partenza,0,59.0,1,0,3,4,2,2,0,3,0,3,0.0,1,59.0,0,0,1,OLMENETA,15.5,23.7,23.85,14.75
2026-03,REG,S01914,arrivo,0,1.0,0,0,0,3,0,0,1,2,0,0,1.0,2,2.0,0,1,0,CAVA TIGOZZI,0.0,1.6,1.7999999999999998,0.3333333333333333
2026-03,REG,S01915,arrivo,0,3792.0,12,3,280,1555,90,66,486,1534,20,280,1080.0,789,4872.0,0,9,12,CREMONA,1.0,6.0,11.0,2.4385852090032154
2026-03,REG,S01915,partenza,0,4822.0,9,2,389,1511,90,52,319,1493,17,389,573.0,803,5395.0,0,9,9,CREMONA,2.0,7.0,11.0,3.191264063534083
2026-03,REG,S01919,arrivo,0,963.0,6,2,54,119,22,13,15,112,9,54,20.0,50,983.0,0,1,6,PIADENA,4.0,19.400000000000006,36.89999999999995,8.092436974789916
2026-03,REG,S01919,partenza,0,658.0,7,1,35,145,22,14,42,137,7,35,84.0,68,742.0,0,1,7,PIADENA,2.0,13.0,26.999999999999915,4.537931034482758
2026-03,REG,S01920,arrivo,0,1562.0,3,1,115,335,43,27,78,331,7,115,144.0,142,1706.0,0,1,3,BOZZOLO,3.0,11.0,20.0,4.6626865671641795
2026-03,REG,S01920,partenza,0,1560.0,3,1,125,340,44,24,72,337,4,125,124.0,143,1684.0,0,0,3,BOZZOLO,3.0,11.0,18.05000000000001,4.588235294117647
2026-03,REG,S01925,arrivo,0,2762.0,0,0,249,612,56,21,8,599,1,249,9.0,355,2771.0,0,13,0,SEVESO,4.0,9.0,12.0,4.5130718954248366
2026-03,REG,S01925,partenza,0,2957.0,20,0,259,633,55,17,20,610,5,259,25.0,354,2982.0,0,3,20,SEVESO,4.0,9.0,11.0,4.671406003159557
2026-03,REG,S01933,arrivo,0,7278.0,5,0,548,2810,111,37,103,2778,4,548,116.0,2159,7394.0,0,27,5,SARONNO,2.0,7.0,9.0,2.5900355871886123
2026-03,REG,S01933,partenza,0,6502.0,48,2,461,2856,124,60,564,2786,16,461,790.0,1831,7292.0,0,22,48,SARONNO,1.0,6.0,9.0,2.276610644257703
2026-03,REG,S01944,arrivo,0,22.0,1,0,1,1,1,1,0,0,0,1,0.0,0,22.0,0,0,1,BRONI,22.0,22.0,22.0,22.0
2026-03,REG,S01944,partenza,0,0.0,1,0,0,1,0,0,0,0,0,0,0.0,1,0.0,0,0,1,BRONI,0.0,0.0,0.0,0.0
2026-03,REG,S01945,arrivo,0,502.0,0,0,31,206,15,13,78,205,2,31,96.0,97,598.0,0,1,0,STRADELLA,0.0,6.5,17.75,2.436893203883495
2026-03,REG,S01945,partenza,0,1606.0,0,0,110,204,61,33,9,203,5,110,15.0,85,1621.0,0,1,0,STRADELLA,5.0,18.700000000000017,22.0,7.872549019607843
2026-03,REG,S01960,partenza,0,-1.0,1,0,0,3,0,0,1,2,0,0,2.0,2,1.0,0,0,1,CASTELVETRO,0.0,0.8,0.8999999999999999,-0.3333333333333333
2026-03,REG,S01962,arrivo,0,4.0,1,0,0,1,0,0,0,0,0,0,0.0,1,4.0,0,0,1,VILLANOVA D\'ARDA,4.0,4.0,4.0,4.0
2026-03,REG,S01963,arrivo,0,48.0,2,0,1,2,1,1,0,0,1,1,0.0,1,48.0,0,0,2,BUSSETO,24.0,42.4,44.699999999999996,24.0
2026-03,REG,S01963,partenza,0,16.0,1,0,1,1,1,1,0,0,0,1,0.0,0,16.0,0,0,1,BUSSETO,16.0,16.0,16.0,16.0
2026-03,REG,S01964,arrivo,0,1.0,2,0,0,2,0,0,0,0,0,0,0.0,2,1.0,0,0,2,CASTIONE DEI MARCHESI,0.5,0.9,0.95,0.5
2026-03,REG,S01964,partenza,0,0.0,1,0,0,1,0,0,0,0,0,0,0.0,1,0.0,0,0,1,CASTIONE DEI MARCHESI,0.0,0.0,0.0,0.0
2026-03,REG,S02001,arrivo,0,-524.0,5,1,56,645,26,14,456,640,2,56,1446.0,133,922.0,0,0,5,BRENNERO,-2.0,4.0,7.7999999999999545,-0.8124031007751938
2026-03,REG,S02001,partenza,0,1198.0,5,0,143,657,50,15,238,650,5,143,783.0,276,1981.0,0,2,5,BRENNERO,1.0,9.0,11.0,1.8234398782343988
2026-03,REG,S02005,arrivo,0,1.0,1,0,0,1,0,0,0,0,0,0,0.0,1,1.0,0,0,1,COLLE ISARCO,1.0,1.0,1.0,1.0
2026-03,REG,S02005,partenza,0,86.0,1,1,1,1,1,1,0,0,1,1,0.0,0,86.0,0,0,1,COLLE ISARCO,86.0,86.0,86.0,86.0
2026-03,REG,S02006,arrivo,0,103.0,3,0,2,3,2,2,0,0,2,2,0.0,1,103.0,0,0,3,VIPITENO-VAL DI VIZZE,51.0,51.0,51.0,34.333333333333336
2026-03,REG,S02006,partenza,0,25.0,2,0,1,3,1,1,2,1,1,1,9.0,0,34.0,0,0,2,VIPITENO-VAL DI VIZZE,-2.0,26.8,30.4,8.333333333333334
2026-03,REG,S02011,arrivo,0,109.0,2,1,18,147,3,3,89,140,1,18,159.0,40,268.0,0,5,2,FORTEZZA,-1.0,5.0,6.0,0.7414965986394558
2026-03,REG,S02011,partenza,0,27.0,1,0,5,111,0,0,30,108,0,5,123.0,76,150.0,0,2,1,FORTEZZA,1.0,3.0,4.0,0.24324324324324326
2026-03,REG,S02020,arrivo,0,23.0,1,0,1,1,1,1,0,0,0,1,0.0,0,23.0,0,0,1,PONTE GARDENA-LAION,23.0,23.0,23.0,23.0
2026-03,REG,S02026,arrivo,0,250.0,10,0,150,1128,49,30,593,1106,8,150,2048.0,385,2298.0,0,12,10,BOLZANO,-1.0,6.0,8.0,0.22163120567375885
2026-03,REG,S02026,partenza,0,288.0,17,0,181,1098,72,35,555,1072,12,181,2433.0,362,2721.0,0,9,17,BOLZANO,-1.0,7.0,11.0,0.26229508196721313
2026-03,REG,S02038,arrivo,0,791.0,11,1,102,592,22,8,241,579,3,102,572.0,249,1363.0,0,2,11,TRENTO,1.0,6.0,8.0,1.3361486486486487
2026-03,REG,S02038,partenza,0,867.0,7,1,80,626,26,10,211,616,5,80,576.0,335,1443.0,0,3,7,TRENTO,1.0,5.0,7.0,1.3849840255591055
2026-03,REG,S02044,arrivo,0,136.0,2,0,17,110,7,2,54,107,1,17,120.0,39,256.0,0,1,2,ROVERETO,0.0,7.1000000000000085,11.0,1.2363636363636363
2026-03,REG,S02044,partenza,0,-175.0,2,0,3,108,0,0,73,105,0,3,243.0,32,68.0,0,1,2,ROVERETO,-2.0,2.299999999999997,3.6499999999999915,-1.6203703703703705
2026-03,REG,S02049,arrivo,0,-259.0,0,0,10,191,2,0,129,191,0,10,422.0,52,163.0,0,0,0,ALA,-2.0,3.0,4.5,-1.356020942408377
2026-03,REG,S02049,partenza,0,-234.0,0,0,11,188,4,3,129,188,0,11,438.0,48,204.0,0,0,0,ALA,-2.0,3.0,5.0,-1.2446808510638299
2026-03,REG,S02052,arrivo,0,9.0,1,0,1,1,0,0,0,0,0,1,0.0,0,9.0,0,0,1,PERI,9.0,9.0,9.0,9.0
2026-03,REG,S02055,arrivo,0,93.0,2,0,2,2,2,2,0,0,2,2,0.0,0,93.0,0,0,2,DOMEGLIARA-S.AMBROGIO,46.5,53.3,54.15,46.5
2026-03,REG,S02055,partenza,0,6.0,2,0,0,2,0,0,0,0,0,0,0.0,2,6.0,0,0,2,DOMEGLIARA-S.AMBROGIO,3.0,3.0,3.0,3.0
2026-03,REG,S02105,arrivo,0,-2.0,1,0,0,1,0,0,1,0,0,0,2.0,0,0.0,0,0,1,CASTELDARNE,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S02105,partenza,0,5.0,1,0,1,1,0,0,0,0,0,1,0.0,0,5.0,0,0,1,CASTELDARNE,5.0,5.0,5.0,5.0
2026-03,REG,S02107,arrivo,0,-20.0,0,0,0,4,0,0,4,4,0,0,20.0,0,0.0,0,0,0,BRUNICO,-5.0,-5.0,-5.0,-5.0
2026-03,REG,S02107,partenza,0,-3.0,0,0,0,4,0,0,2,4,0,0,5.0,2,2.0,0,0,0,BRUNICO,-1.0,1.4000000000000004,1.6999999999999993,-0.75
2026-03,REG,S02114,arrivo,0,90.0,1,0,1,59,0,0,0,56,0,1,0.0,58,90.0,0,2,1,S.CANDIDO,1.0,2.200000000000003,3.0,1.5254237288135593
2026-03,REG,S02114,partenza,0,-24.0,1,0,6,108,3,2,71,102,0,6,132.0,31,108.0,0,5,1,S.CANDIDO,-1.0,3.0,4.6499999999999915,-0.2222222222222222
2026-03,REG,S02140,arrivo,0,-1253.0,0,0,9,421,5,3,374,420,0,9,1422.0,38,169.0,0,1,0,SCHIO,-4.0,0.0,2.0,-2.97624703087886
2026-03,REG,S02140,partenza,0,-268.0,0,0,17,468,5,4,299,467,1,17,647.0,152,379.0,0,1,0,SCHIO,-1.0,2.0,3.0,-0.5726495726495726
2026-03,REG,S02143,arrivo,0,9.0,3,0,1,3,0,0,0,0,0,1,0.0,2,9.0,0,0,3,THIENE,1.0,5.800000000000001,6.3999999999999995,3.0
2026-03,REG,S02143,partenza,0,-4.0,3,0,0,3,0,0,2,0,0,0,5.0,1,1.0,0,0,3,THIENE,-2.0,0.40000000000000036,0.6999999999999997,-1.3333333333333333
2026-03,REG,S02146,arrivo,0,6.0,1,0,1,1,0,0,0,0,0,1,0.0,0,6.0,0,0,1,DUEVILLE,6.0,6.0,6.0,6.0
2026-03,REG,S02146,partenza,0,-2.0,1,0,0,1,0,0,1,0,0,0,2.0,0,0.0,0,0,1,DUEVILLE,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S02216,arrivo,0,1563.0,1,0,128,600,47,6,145,595,1,128,237.0,327,1800.0,0,4,1,MERANO,2.0,9.0,10.0,2.605
2026-03,REG,S02216,partenza,0,364.0,1,1,66,600,13,5,303,593,1,66,651.0,231,1015.0,0,6,1,MERANO,-1.0,5.0,7.0,0.6066666666666667
2026-03,REG,S02305,arrivo,0,-1.0,1,0,0,1,0,0,1,0,0,0,1.0,0,0.0,0,0,1,PERGINE,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S02305,partenza,0,-2.0,1,0,0,1,0,0,1,0,0,0,2.0,0,0.0,0,0,1,PERGINE,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S02314,arrivo,0,222.0,1,0,16,50,5,1,2,49,1,16,2.0,32,224.0,0,0,1,BORGO VALSUGANA EST,3.0,9.200000000000003,12.549999999999997,4.44
2026-03,REG,S02314,partenza,0,143.0,1,0,14,49,1,1,12,48,0,14,17.0,23,160.0,0,0,1,BORGO VALSUGANA EST,3.0,7.0,7.0,2.9183673469387754
2026-03,REG,S02319,arrivo,0,110.0,2,1,2,2,2,2,0,0,2,2,0.0,0,110.0,0,0,2,PRIMOLANO,55.0,63.0,64.0,55.0
