mese,categoria,cod_stazione,ruolo,info_mancante,in_orario,corse_osservate,parzialmente_cancellate,minuti_anticipo_tot,oltre_60,cancellate_tot,effettuate,oltre_15,oltre_10,in_anticipo,in_ritardo,minuti_netti_tot,minuti_ritardo_tot,soppresse,oltre_5,oltre_30,cancellate,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2025-12,REG,S09215,arrivo,0,0,1,0,0.0,0,0,1,0,0,0,1,6.0,6.0,0,1,0,0,ACERRA,6.0,6.0,6.0,6.0
2025-12,REG,S09215,partenza,0,0,1,0,0.0,0,0,1,0,0,0,1,6.0,6.0,0,1,0,0,ACERRA,6.0,6.0,6.0,6.0
2025-12,REG,S09218,arrivo,0,731,2642,2,7773.0,7,5,2630,138,207,1420,443,195.0,7968.0,7,443,53,3,NAPOLI CENTRALE,0.0751734772552043,15.0,7.0,-1.0
2025-12,REG,S09218,partenza,0,831,2665,0,5977.0,13,3,2653,116,186,1355,435,2088.0,8065.0,9,435,54,3,NAPOLI CENTRALE,0.7966425028615034,13.0,7.0,-1.0
2025-12,REG,S09307,arrivo,0,0,1,0,0.0,0,1,0,0,0,0,1,5.0,5.0,0,1,0,1,SOLOPACA,5.0,5.0,5.0,5.0
2025-12,REG,S09311,arrivo,0,17,212,0,1227.0,3,1,211,15,15,170,23,-512.0,715.0,0,23,8,1,BENEVENTO,-2.4380952380952388,21.0,5.0,-6.0
2025-12,REG,S09311,partenza,0,50,208,0,563.0,3,1,206,17,26,112,44,541.0,1104.0,1,44,11,1,BENEVENTO,2.6262135922330097,30.25,13.0,-1.0
2025-12,REG,S09520,arrivo,0,1,1,0,0.0,0,0,1,0,0,0,0,2.0,2.0,0,0,0,0,BARONISSI,2.0,2.0,2.0,2.0
2025-12,REG,S09520,partenza,0,0,2,0,4.0,0,0,2,1,1,1,1,36.0,40.0,0,1,1,0,BARONISSI,18.0,37.8,35.6,18.0
2025-12,REG,S09521,arrivo,0,0,1,0,1.0,0,0,1,0,0,1,0,-1.0,0.0,0,0,0,0,PELLEZZANO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S09522,arrivo,0,3,6,0,3.0,0,2,4,2,2,1,2,106.0,109.0,0,2,2,2,FRATTE,17.666666666666668,53.75,51.5,2.5
2025-12,REG,S09522,partenza,0,0,1,0,0.0,0,0,1,0,0,0,1,6.0,6.0,0,1,0,0,FRATTE,6.0,6.0,6.0,6.0
2025-12,REG,S09702,arrivo,0,0,1,0,0.0,0,0,1,0,0,0,1,7.0,7.0,0,1,0,0,SARNO,7.0,7.0,7.0,7.0
2025-12,REG,S09702,partenza,0,0,1,0,2.0,0,0,1,0,0,1,0,-2.0,0.0,0,0,0,0,SARNO,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S09706,arrivo,0,147,265,0,203.0,1,2,263,9,11,91,20,418.0,621.0,0,20,7,2,MERCATO S.SEVERINO,1.62015503875969,6.2999999999999545,3.0,1.0
2025-12,REG,S09706,partenza,0,106,264,0,290.0,1,3,261,10,14,120,30,458.0,748.0,0,30,9,3,MERCATO S.SEVERINO,1.7890625,11.25,5.0,0.0
2025-12,REG,S09800,arrivo,0,1,2,0,11.0,0,0,2,0,0,1,0,-7.0,4.0,0,0,0,0,NAPOLI S.GIOVANNI BARRA,-3.5,3.25,2.5,-3.5
2025-12,REG,S09800,partenza,0,0,1,0,0.0,1,0,1,1,1,0,1,82.0,82.0,0,1,1,0,NAPOLI S.GIOVANNI BARRA,82.0,82.0,82.0,82.0
2025-12,REG,S09806,arrivo,0,3,28,0,54.0,0,0,28,0,0,25,0,-50.0,4.0,0,0,0,0,TORRE ANNUNZIATA CENTRALE,-1.7857142857142858,0.6499999999999986,-0.6999999999999993,-2.0
2025-12,REG,S09806,partenza,0,9,27,0,47.0,0,0,27,0,0,17,0,-26.0,21.0,0,0,0,0,TORRE ANNUNZIATA CENTRALE,-1.0,3.75,3.0,-1.5
2025-12,REG,S09814,arrivo,0,112,303,0,495.0,0,0,300,0,2,169,14,-290.0,205.0,3,14,0,0,NOCERA INFERIORE,-0.983050847457627,4.0,3.0,-2.0
2025-12,REG,S09814,partenza,0,54,240,0,564.0,1,0,238,1,3,171,10,-356.0,208.0,2,10,1,0,NOCERA INFERIORE,-1.5148936170212766,4.0,3.0,-2.0
2025-12,REG,S09818,arrivo,0,347,1223,0,2607.0,2,6,1214,42,67,689,160,201.0,2808.0,3,160,18,6,SALERNO,0.1680602006688963,11.0,6.0,-1.0
2025-12,REG,S09818,partenza,0,1194,2030,0,1925.0,1,3,2022,41,73,627,185,1265.0,3190.0,5,185,20,3,SALERNO,0.6306081754735793,8.0,4.0,0.0
2025-12,REG,S09823,arrivo,0,15,65,0,116.0,2,4,61,5,9,33,17,300.0,416.0,0,17,3,4,BATTIPAGLIA,4.615384615384615,24.99999999999997,10.0,-1.0
2025-12,REG,S09823,partenza,0,20,63,0,57.0,0,4,59,1,4,30,10,76.0,133.0,0,10,1,4,BATTIPAGLIA,1.2666666666666666,10.049999999999995,5.100000000000001,-0.5
2025-12,REG,S09824,arrivo,0,15,77,0,168.0,0,0,76,3,4,50,9,-47.0,121.0,1,9,0,0,EBOLI,-0.6351351351351351,8.799999999999955,5.700000000000003,-1.0
2025-12,REG,S09824,partenza,0,30,76,0,126.0,0,3,73,6,6,29,14,153.0,279.0,0,14,3,3,EBOLI,2.095890410958904,21.19999999999993,7.0,1.0
2025-12,REG,S09825,arrivo,0,1,1,0,0.0,0,1,0,0,0,0,0,4.0,4.0,0,0,0,1,CAMPAGNA SERRE PERSANO,4.0,4.0,4.0,4.0
2025-12,REG,S09825,partenza,0,0,1,0,10.0,0,1,0,0,0,1,0,-10.0,0.0,0,0,0,1,CAMPAGNA SERRE PERSANO,-10.0,-10.0,-10.0,-10.0
2025-12,REG,S09828,arrivo,0,9,64,0,122.0,0,0,64,4,7,32,23,146.0,268.0,0,23,1,0,BUCCINO S.GREGORIO MAGNO,2.28125,14.549999999999985,9.700000000000005,-0.5
2025-12,REG,S09828,partenza,0,16,86,0,319.0,2,0,86,7,10,54,16,60.0,379.0,0,16,3,0,BUCCINO S.GREGORIO MAGNO,0.6976744186046512,21.75,10.5,-3.0
2025-12,REG,S09832,arrivo,0,4,19,0,69.0,0,0,19,0,0,14,1,-53.0,16.0,0,1,0,0,BARAGIANO-RUOTI,-2.789473684210526,4.199999999999996,3.2,-5.0
2025-12,REG,S09832,partenza,0,8,20,0,13.0,0,0,20,0,0,12,0,-10.0,3.0,0,0,0,0,BARAGIANO-RUOTI,-0.5,1.0500000000000007,0.1000000000000014,-1.0
2025-12,REG,S09839,arrivo,0,705,711,0,2.0,0,0,710,0,1,1,2,51.0,53.0,1,2,0,0,ARECHI,0.0720338983050847,0.0,0.0,0.0
2025-12,REG,S09839,partenza,0,1,4,0,0.0,0,0,3,0,0,0,0,0.0,0.0,1,0,0,0,ARECHI,0.0,0.0,0.0,0.0
2025-12,REG,S11019,arrivo,0,108,346,0,502.0,1,0,346,12,16,196,39,249.0,751.0,0,39,7,0,TERMOLI,0.7259475218658892,8.899999999999977,5.0,-1.0
2025-12,REG,S11019,partenza,0,100,344,0,544.0,1,0,344,7,10,215,28,-5.0,539.0,0,28,4,0,TERMOLI,-0.0145772594752185,6.0,4.0,-2.0
2025-12,REG,S11025,arrivo,0,22,58,0,37.0,0,0,57,3,4,30,5,80.0,117.0,1,5,0,0,S.SEVERO,1.4035087719298245,14.39999999999997,3.399999999999999,-1.0
2025-12,REG,S11025,partenza,0,26,58,0,36.0,0,0,57,4,7,16,14,184.0,220.0,1,14,1,0,S.SEVERO,3.2857142857142856,20.25,11.5,1.0
2025-12,REG,S11100,arrivo,0,269,652,0,888.0,3,0,651,29,48,272,108,1096.0,1984.0,1,108,13,0,FOGGIA,1.6887519260400616,13.0,7.0,0.0
2025-12,REG,S11100,partenza,0,178,687,0,1489.0,3,0,686,30,41,417,86,151.0,1640.0,1,86,12,0,FOGGIA,0.2217327459618208,12.0,6.0,-1.0
2025-12,REG,S11108,arrivo,0,210,571,0,804.0,1,9,562,23,35,287,71,584.0,1388.0,0,71,6,9,BARLETTA,1.028169014084507,11.0,5.0,-1.0
2025-12,REG,S11108,partenza,0,202,552,0,732.0,0,8,544,21,35,283,64,526.0,1258.0,0,64,7,8,BARLETTA,0.9581056466302368,11.600000000000025,6.0,-1.0
2025-12,REG,S11119,arrivo,0,657,2200,0,3530.0,5,8,2187,85,121,1314,213,886.0,4416.0,5,213,32,8,BARI CENTRALE,0.4056776556776557,10.849999999999907,4.0,-1.0
2025-12,REG,S11119,partenza,0,895,2185,0,2022.0,9,9,2172,74,125,1029,249,3285.0,5307.0,4,249,28,9,BARI CENTRALE,1.5117349286700414,11.0,5.0,0.0
2025-12,REG,S11126,arrivo,0,6,24,0,25.0,0,3,21,2,2,14,4,39.0,64.0,0,4,0,3,BARI TORRE A MARE,1.625,18.19999999999997,7.699999999999999,-1.0
2025-12,REG,S11126,partenza,0,5,24,0,49.0,1,3,21,2,4,15,4,104.0,153.0,0,4,1,3,BARI TORRE A MARE,4.333333333333333,14.399999999999991,11.0,-2.0
2025-12,REG,S11128,arrivo,0,2,3,0,0.0,0,3,0,1,1,0,1,55.0,55.0,0,1,1,3,POLIGNANO A MARE,18.33333333333333,45.29999999999999,40.6,3.0
2025-12,REG,S11128,partenza,0,2,3,0,3.0,0,3,0,0,0,1,0,4.0,7.0,0,0,0,3,POLIGNANO A MARE,1.3333333333333333,3.9,3.7999999999999994,3.0
2025-12,REG,S11129,arrivo,0,0,1,0,0.0,0,1,0,0,0,0,1,9.0,9.0,0,1,0,1,MONOPOLI,9.0,9.0,9.0,9.0
2025-12,REG,S11129,partenza,0,0,1,0,0.0,0,1,0,0,1,0,1,10.0,10.0,0,1,0,1,MONOPOLI,10.0,10.0,10.0,10.0
2025-12,REG,S11130,arrivo,0,178,527,0,740.0,0,5,522,13,24,301,45,102.0,842.0,0,45,3,5,FASANO,0.1946564885496183,8.0,4.0,-1.0
2025-12,REG,S11130,partenza,0,176,521,0,775.0,2,4,517,20,26,286,57,404.0,1179.0,0,57,7,4,FASANO,0.7784200385356455,9.099999999999966,5.0,-1.0
2025-12,REG,S11132,arrivo,0,3,7,0,4.0,0,0,7,0,0,4,0,-3.0,1.0,0,0,0,0,OSTUNI,-0.4285714285714285,0.6999999999999993,0.4000000000000003,-1.0
2025-12,REG,S11132,partenza,0,0,7,0,15.0,0,0,7,0,0,6,1,-8.0,7.0,0,1,0,0,OSTUNI,-1.1428571428571428,4.299999999999994,1.6000000000000032,-2.0
2025-12,REG,S11136,arrivo,0,73,221,0,267.0,0,1,220,11,15,110,37,399.0,666.0,0,37,7,1,BRINDISI,1.813636363636364,14.049999999999985,7.0,-0.5
2025-12,REG,S11136,partenza,0,69,221,0,341.0,1,1,220,15,22,119,31,377.0,718.0,0,31,7,1,BRINDISI,1.721461187214612,16.399999999999977,9.200000000000015,-1.0
2025-12,REG,S11145,arrivo,0,229,601,0,682.0,2,1,599,20,39,295,73,815.0,1497.0,1,73,8,1,LECCE,1.3651591289782246,12.0,6.0,0.0
2025-12,REG,S11145,partenza,0,170,605,0,932.0,2,2,601,29,37,375,54,436.0,1368.0,2,54,14,2,LECCE,0.7278797996661102,12.100000000000025,4.0,-1.0
2025-12,REG,S11205,arrivo,0,42,89,0,74.0,0,0,89,2,3,40,6,102.0,176.0,0,6,1,0,ROCCHETTA S.ANTONIO-LACEDONIA,1.1590909090909092,5.649999999999992,4.0,0.0
2025-12,REG,S11205,partenza,0,10,87,0,420.0,0,0,87,2,2,72,4,-339.0,81.0,0,4,1,0,ROCCHETTA S.ANTONIO-LACEDONIA,-3.94186046511628,3.75,2.0,-5.0
2025-12,REG,S11252,arrivo,0,152,372,0,202.0,0,0,371,5,10,195,23,255.0,457.0,1,23,3,0,BITRITTO,0.6891891891891893,5.0,3.0,-1.0
2025-12,REG,S11252,partenza,0,186,367,0,183.0,0,0,366,1,9,153,26,248.0,431.0,1,26,0,0,BITRITTO,0.6794520547945205,5.0,3.0,0.0
2025-12,REG,S11420,arrivo,0,73,300,0,727.0,2,1,299,19,28,170,55,273.0,1000.0,0,55,9,1,POTENZA CENTRALE,0.9161073825503355,21.299999999999955,8.0,-1.0
2025-12,REG,S11420,partenza,0,68,297,0,815.0,0,1,296,17,26,172,57,130.0,945.0,0,57,6,1,POTENZA CENTRALE,0.4377104377104377,19.0,8.0,-2.0
2025-12,REG,S11465,arrivo,0,241,737,0,1257.0,5,0,737,32,46,411,79,643.0,1900.0,0,79,14,0,TARANTO,0.8796169630642955,13.0,5.0,-1.0
2025-12,REG,S11465,partenza,0,207,748,0,1197.0,3,0,748,39,52,430,104,796.0,1993.0,0,104,15,0,TARANTO,1.0742240215924426,16.0,6.0,-1.0
2025-12,REG,S11505,arrivo,0,10,12,0,1.0,0,0,12,0,0,1,1,18.0,19.0,0,1,0,0,GIOIA DEL COLLE,1.5,4.449999999999999,4.0,1.0
2025-12,REG,S11505,partenza,0,3,13,0,9.0,0,0,13,1,1,8,2,28.0,37.0,0,2,0,0,GIOIA DEL COLLE,2.1538461538461537,13.599999999999978,7.200000000000003,-1.0
2025-12,REG,S11602,arrivo,0,0,1,0,0.0,0,1,0,1,1,0,1,52.0,52.0,0,1,1,1,GROTTAGLIE,52.0,52.0,52.0,52.0
2025-12,REG,S11602,partenza,0,0,1,0,0.0,0,1,0,1,1,0,1,30.0,30.0,0,1,1,1,GROTTAGLIE,30.0,30.0,30.0,30.0
2025-12,REG,S11705,arrivo,0,0,1,0,3.0,0,0,1,0,0,1,0,-3.0,0.0,0,0,0,0,AGROPOLI CASTELLABATE,-3.0,-3.0,-3.0,-3.0
2025-12,REG,S11712,arrivo,0,1,1,0,0.0,0,0,1,0,0,0,0,2.0,2.0,0,0,0,0,PISCIOTTA PALINURO,2.0,2.0,2.0,2.0
2025-12,REG,S11721,arrivo,0,164,468,0,870.0,1,0,468,21,33,232,66,331.0,1201.0,0,66,6,0,SAPRI,0.7164502164502164,13.949999999999989,5.0,-1.0
2025-12,REG,S11721,partenza,0,169,483,0,764.0,0,1,482,25,47,207,100,794.0,1558.0,0,100,7,1,SAPRI,1.6680672268907564,15.0,9.0,1.0
2025-12,REG,S11739,arrivo,0,138,362,0,356.0,2,5,356,20,32,162,54,823.0,1179.0,1,54,8,5,PAOLA,2.324858757062147,15.349999999999968,6.699999999999989,0.0
2025-12,REG,S11739,partenza,0,126,324,0,509.0,0,0,323,12,16,156,32,232.0,741.0,1,32,5,0,PAOLA,0.7388535031847133,9.049999999999898,4.699999999999989,0.0
2025-12,REG,S11749,arrivo,0,153,662,0,2088.0,2,0,662,15,27,424,82,-832.0,1256.0,0,82,5,0,LAMEZIA TERME CENTRALE,-1.2625189681335356,8.0,5.0,-2.0
2025-12,REG,S11749,partenza,0,228,663,0,1164.0,1,1,662,9,15,356,69,-55.0,1109.0,0,69,3,1,LAMEZIA TERME CENTRALE,-0.0842266462480857,6.0,5.0,-1.0
2025-12,REG,S11761,arrivo,0,0,1,0,0.0,0,1,0,0,0,0,1,5.0,5.0,0,1,0,1,RICADI-CAPO VATICANO,5.0,5.0,5.0,5.0
2025-12,REG,S11765,arrivo,0,79,126,0,54.0,0,1,125,1,3,39,8,158.0,212.0,0,8,0,1,ROSARNO,1.253968253968254,5.0,4.0,1.0
2025-12,REG,S11765,partenza,0,19,128,0,383.0,0,0,128,0,0,106,3,-316.0,67.0,0,3,0,0,ROSARNO,-2.46875,4.0,3.0,-3.0
2025-12,REG,S11766,arrivo,0,1,1,0,0.0,0,0,1,0,0,0,0,2.0,2.0,0,0,0,0,GIOIA TAURO,2.0,2.0,2.0,2.0
2025-12,REG,S11774,arrivo,0,76,148,0,96.0,0,0,148,0,0,72,0,-47.0,49.0,0,0,0,0,VILLA S.GIOVANNI,-0.3175675675675675,2.0,1.0,0.0
2025-12,REG,S11774,partenza,0,35,148,0,241.0,0,0,148,2,2,110,2,-141.0,100.0,0,2,1,0,VILLA S.GIOVANNI,-0.9591836734693876,2.0,1.0,-2.0
2025-12,REG,S11777,arrivo,0,1,1,0,0.0,0,1,0,0,0,0,0,2.0,2.0,0,0,0,1,REGGIO DI CALABRIA GALLICO,2.0,2.0,2.0,2.0
2025-12,REG,S11777,partenza,0,1,1,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,1,REGGIO DI CALABRIA GALLICO,0.0,0.0,0.0,0.0
2025-12,REG,S11781,arrivo,0,206,1143,0,3049.0,0,0,1142,30,44,845,76,-1521.0,1528.0,1,76,10,0,REGGIO DI CALABRIA CENTRALE,-1.3496007098491571,6.0,3.0,-2.0
2025-12,REG,S11781,partenza,0,484,1157,0,1202.0,7,3,1152,41,62,521,142,1933.0,3135.0,2,142,20,3,REGGIO DI CALABRIA CENTRALE,1.685265911072363,10.700000000000044,5.0,0.0
2025-12,REG,S11788,arrivo,0,1,1,0,0.0,0,0,1,0,0,0,0,1.0,1.0,0,0,0,0,PM ECCELLENTE,1.0,1.0,1.0,1.0
2025-12,REG,S11789,arrivo,0,2,3,0,3.0,0,0,3,0,0,1,0,-1.0,2.0,0,0,0,0,VIBO VALENTIA-PIZZO,-0.3333333333333333,1.7999999999999998,1.6000000000000003,0.0
2025-12,REG,S11790,arrivo,0,1,1,0,0.0,0,1,0,0,0,0,0,2.0,2.0,0,0,0,1,MILETO,2.0,2.0,2.0,2.0
2025-12,REG,S11811,arrivo,0,21,183,0,471.0,0,0,182,6,10,135,25,-134.0,337.0,1,25,3,0,SIBARI,-0.7403314917127072,10.0,5.0,-3.0
2025-12,REG,S11811,partenza,0,62,184,0,289.0,1,0,182,5,10,105,16,85.0,374.0,2,16,1,0,SIBARI,0.4644808743169399,9.900000000000006,4.0,-1.0
2025-12,REG,S11823,arrivo,0,81,327,0,921.0,0,0,327,3,3,228,14,-620.0,301.0,0,14,2,0,CROTONE,-1.9195046439628483,4.0,3.0,-2.0
2025-12,REG,S11823,partenza,0,170,326,0,411.0,0,0,326,10,11,113,40,429.0,840.0,0,40,3,0,CROTONE,1.328173374613003,6.0,5.0,2.0
2025-12,REG,S11833,arrivo,0,429,910,0,968.0,2,0,910,20,24,359,113,1113.0,2081.0,0,113,6,0,CATANZARO LIDO,1.2352941176470589,6.0,5.0,1.0
2025-12,REG,S11833,partenza,0,184,910,0,3218.0,0,0,910,16,20,656,60,-2178.0,1040.0,0,60,4,0,CATANZARO LIDO,-2.42,5.0,3.0,-3.0
2025-12,REG,S11837,arrivo,0,0,1,0,2.0,0,0,1,0,0,1,0,-2.0,0.0,0,0,0,0,SOVERATO,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S11847,arrivo,0,86,171,0,92.0,1,0,171,8,11,60,23,512.0,604.0,0,23,6,0,ROCCELLA JONICA,3.0295857988165684,13.599999999999994,5.200000000000017,1.0
2025-12,REG,S11847,partenza,0,43,169,0,342.0,0,0,169,3,4,118,7,-188.0,154.0,0,7,0,0,ROCCELLA JONICA,-1.119047619047619,4.0,2.0,-2.0
2025-12,REG,S11850,arrivo,0,0,1,0,0.0,0,0,1,1,1,0,1,16.0,16.0,0,1,0,0,SIDERNO,16.0,16.0,16.0,16.0
2025-12,REG,S11851,arrivo,0,39,85,0,69.0,0,0,85,0,1,37,8,73.0,142.0,0,8,0,0,LOCRI,0.8690476190476191,5.0,4.0,1.0
2025-12,REG,S11851,partenza,0,40,86,0,85.0,0,0,86,0,1,41,2,-14.0,71.0,0,2,0,0,LOCRI,-0.1686746987951807,3.0,2.799999999999997,0.0
2025-12,REG,S11859,arrivo,0,0,1,0,0.0,0,0,1,0,0,0,1,5.0,5.0,0,1,0,0,PALIZZI,5.0,5.0,5.0,5.0
2025-12,REG,S11863,arrivo,0,120,396,0,543.0,0,1,393,2,2,265,6,-323.0,220.0,2,6,1,1,MELITO DI PORTO SALVO,-0.8260869565217391,2.0,1.0,-1.0
2025-12,REG,S11863,partenza,0,148,397,0,429.0,0,2,394,3,5,231,13,-118.0,311.0,1,13,1,2,MELITO DI PORTO SALVO,-0.3010204081632653,3.0,2.0,-1.0
2025-12,REG,S11867,arrivo,0,0,1,0,0.0,0,1,0,0,0,0,1,5.0,5.0,0,1,0,1,REGGIO DI CALABRIA PELLARO,5.0,5.0,5.0,5.0
2025-12,REG,S11910,arrivo,0,354,773,0,788.0,6,0,770,17,34,325,84,1188.0,1976.0,3,84,9,0,COSENZA,1.5570117955439056,9.0,5.0,0.0
2025-12,REG,S11910,partenza,0,210,810,0,1659.0,0,3,805,26,48,487,107,8.0,1667.0,2,107,11,3,COSENZA,0.0099502487562189,10.0,5.700000000000045,-1.0
2025-12,REG,S11951,arrivo,0,0,1,0,0.0,0,0,1,0,0,0,1,7.0,7.0,0,1,0,0,LAMEZIA TERME NICASTRO,7.0,7.0,7.0,7.0
2025-12,REG,S11951,partenza,0,0,1,0,0.0,0,0,1,1,1,0,1,20.0,20.0,0,1,0,0,LAMEZIA TERME NICASTRO,20.0,20.0,20.0,20.0
2025-12,REG,S12002,arrivo,0,1140,2758,0,3182.0,14,3,2735,72,89,1333,205,2519.0,5701.0,20,205,39,3,PALERMO CENTRALE,0.9406273338312172,6.0,4.0,0.0
2025-12,REG,S12002,partenza,0,1325,2719,0,2826.0,8,3,2701,63,84,1093,234,2577.0,5403.0,15,234,27,3,PALERMO CENTRALE,0.9717194570135748,6.0,4.0,0.0
2025-12,REG,S12008,arrivo,0,2,3,0,6.0,0,2,1,0,0,1,0,-3.0,3.0,0,0,0,2,BAGHERIA,-1.0,1.8999999999999997,1.8,1.0
2025-12,REG,S12011,arrivo,0,2,3,0,1.0,0,1,2,0,0,1,0,4.0,5.0,0,0,0,1,ALTAVILLA MILICIA,1.3333333333333333,3.7000000000000006,3.4000000000000004,1.0
2025-12,REG,S12014,arrivo,0,242,579,0,498.0,0,1,573,4,11,269,50,297.0,795.0,5,50,1,1,TERMINI IMERESE,0.5294117647058824,5.0,4.0,0.0
2025-12,REG,S12014,partenza,0,383,576,0,209.0,2,1,566,6,9,132,41,960.0,1169.0,9,41,4,1,TERMINI IMERESE,1.7266187050359711,5.0,4.0,1.0
2025-12,REG,S12017,arrivo,0,0,1,0,0.0,0,0,1,1,1,0,1,23.0,23.0,0,1,0,0,CAMPOFELICE,23.0,23.0,23.0,23.0
2025-12,REG,S12017,partenza,0,1,1,0,0.0,0,0,1,0,0,0,0,2.0,2.0,0,0,0,0,CAMPOFELICE,2.0,2.0,2.0,2.0
2025-12,REG,S12019,arrivo,0,24,46,0,30.0,0,0,46,1,1,20,2,46.0,76.0,0,2,1,0,CEFALU\',1.0,3.75,3.0,1.0
2025-12,REG,S12019,partenza,0,16,45,0,88.0,0,0,45,0,0,29,0,-73.0,15.0,0,0,0,0,CEFALU\',-1.6222222222222222,1.0,1.0,-1.0
2025-12,REG,S12022,arrivo,0,0,1,0,4.0,0,0,1,0,0,1,0,-4.0,0.0,0,0,0,0,TUSA,-4.0,-4.0,-4.0,-4.0
2025-12,REG,S12027,arrivo,0,116,430,0,883.0,0,0,428,6,13,280,26,-356.0,527.0,2,26,3,0,S.AGATA DI MILITELLO,-0.8436018957345972,5.0,3.0,-2.0
2025-12,REG,S12027,partenza,0,188,439,0,415.0,2,1,436,11,19,201,40,550.0,965.0,2,40,5,1,S.AGATA DI MILITELLO,1.282051282051282,8.0,4.0,0.0
2025-12,REG,S12033,arrivo,0,0,1,0,0.0,0,0,1,0,0,0,1,9.0,9.0,0,1,0,0,GIOJOSA MAREA,9.0,9.0,9.0,9.0
2025-12,REG,S12036,arrivo,0,92,168,0,89.0,0,1,166,0,1,47,22,233.0,322.0,1,22,0,1,PATTI-S.PIERO PATTI,1.4472049689440991,6.0,5.0,1.0
2025-12,REG,S12036,partenza,0,86,168,0,168.0,0,1,167,0,1,67,7,4.0,172.0,0,7,0,1,PATTI-S.PIERO PATTI,0.025,4.0,3.0,0.0
2025-12,REG,S12042,arrivo,0,0,2,0,1.0,0,0,2,1,1,1,1,14.0,15.0,0,1,0,0,MILAZZO,7.0,14.2,13.4,7.0
2025-12,REG,S12049,arrivo,0,1,3,0,2.0,0,1,2,0,0,2,0,-2.0,0.0,0,0,0,1,ROMETTA MESSINESE,-0.6666666666666666,-0.10000000000000002,-0.19999999999999982,-1.0
2025-12,REG,S12049,partenza,0,0,1,0,0.0,1,1,0,1,1,0,1,101.0,101.0,0,1,1,1,ROMETTA MESSINESE,101.0,101.0,101.0,101.0
2025-12,REG,S12100,arrivo,0,39,334,0,991.0,0,0,329,8,12,269,17,-671.0,320.0,5,17,2,0,TRAPANI,-2.0646153846153847,4.800000000000011,1.0,-3.0
2025-12,REG,S12100,partenza,0,55,336,0,1073.0,0,2,330,9,14,255,19,-653.0,420.0,4,19,4,2,TRAPANI,-1.9848024316109425,5.599999999999966,2.0,-3.0
2025-12,REG,S12107,arrivo,0,1,2,0,1.0,0,1,1,0,0,1,0,0.0,1.0,0,0,0,1,MARSALA,0.0,0.8999999999999999,0.8,0.0
2025-12,REG,S12109,arrivo,0,0,1,0,0.0,1,0,1,1,1,0,1,258.0,258.0,0,1,1,0,PETROSINO STRASATTI,258.0,258.0,258.0,258.0
2025-12,REG,S12110,arrivo,0,1,1,0,0.0,0,0,1,0,0,0,0,2.0,2.0,0,0,0,0,MAZARA DEL VALLO,2.0,2.0,2.0,2.0
2025-12,REG,S12110,partenza,0,0,1,0,0.0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,MAZARA DEL VALLO,0.0,0.0,0.0,0.0
2025-12,REG,S12113,arrivo,0,34,260,0,907.0,1,1,255,7,8,202,13,-570.0,337.0,4,13,3,1,CASTELVETRANO,-2.289156626506024,4.599999999999994,1.0,-4.0
2025-12,REG,S12113,partenza,0,42,257,0,658.0,2,1,253,4,9,192,15,-123.0,535.0,3,15,3,1,CASTELVETRANO,-0.4939759036144578,6.0,2.0,-3.0
2025-12,REG,S12124,arrivo,0,1,1,0,0.0,0,1,0,0,0,0,0,2.0,2.0,0,0,0,1,PARTINICO,2.0,2.0,2.0,2.0
2025-12,REG,S12124,partenza,0,0,1,0,1.0,0,1,0,0,0,1,0,-1.0,0.0,0,0,0,1,PARTINICO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S12125,arrivo,0,53,138,0,139.0,1,1,136,7,11,67,16,286.0,425.0,1,16,5,1,PIRAINETO,2.1029411764705883,14.75,5.5,0.0
2025-12,REG,S12125,partenza,0,35,144,0,223.0,1,0,140,9,9,86,15,177.0,400.0,4,15,4,0,PIRAINETO,1.3014705882352942,23.0,5.0,-1.0
2025-12,REG,S12126,arrivo,0,1,1,0,0.0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,CINISI TERRASINI,0.0,0.0,0.0,0.0
2025-12,REG,S12126,partenza,0,1,23,0,131.0,0,0,22,1,1,20,1,-115.0,16.0,1,1,0,0,CINISI TERRASINI,-5.227272727272728,-0.20000000000000281,-4.099999999999998,-6.5
2025-12,REG,S12129,arrivo,0,3,3,0,0.0,0,2,1,0,0,0,0,4.0,4.0,0,0,0,2,ISOLA DELLE FEMMINE,1.3333333333333333,2.7999999999999994,2.6,1.0
2025-12,REG,S12129,partenza,0,0,1,0,0.0,0,1,0,0,0,0,1,5.0,5.0,0,1,0,1,ISOLA DELLE FEMMINE,5.0,5.0,5.0,5.0
2025-12,REG,S12133,arrivo,0,751,1101,0,501.0,1,0,1096,12,18,253,77,1488.0,1989.0,5,77,4,0,PALERMO AEROPORTO,1.3765032377428308,5.0,4.0,1.0
2025-12,REG,S12133,partenza,0,312,1120,0,1541.0,2,1,1115,14,20,740,40,-521.0,1020.0,4,40,4,1,PALERMO AEROPORTO,-0.47710622710622713,4.0,2.0,-1.0
