mese,categoria,cod_stazione,ruolo,oltre_10,in_orario,parzialmente_cancellate,oltre_30,oltre_15,corse_osservate,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,cancellate_tot,oltre_5,info_mancante,soppresse,in_anticipo,effettuate,minuti_ritardo_tot,oltre_60,cancellate,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2025-11,REG,S01900,partenza,2,1,0,0,2,6,58.0,3.0,4,0,4,0,0,1,6,61.0,0,0,S.ZENO FOLZANO,22.0,9.666666666666666,25.0,7.5
2025-11,REG,S01902,arrivo,0,1,0,0,0,1,3.0,0.0,0,0,0,0,0,0,1,3.0,0,0,MANERBIO,3.0,3.0,3.0,3.0
2025-11,REG,S01905,arrivo,3,0,0,2,3,3,126.0,0.0,3,0,3,0,0,0,3,126.0,0,0,OLMENETA,50.0,42.0,50.5,46.0
2025-11,REG,S01905,partenza,1,1,0,0,0,2,14.0,0.0,1,0,1,0,0,0,2,14.0,0,0,OLMENETA,11.8,7.0,12.4,7.0
2025-11,REG,S01915,arrivo,109,667,0,17,72,1541,3615.0,1223.0,300,0,300,0,0,532,1541,4838.0,4,0,CREMONA,8.0,2.411607738492328,14.0,1.0
2025-11,REG,S01915,partenza,141,642,0,23,60,1515,5894.0,735.0,526,0,526,0,0,304,1515,6629.0,2,0,CREMONA,9.0,4.0040760869565215,13.0,3.0
2025-11,REG,S01919,arrivo,16,23,0,2,10,64,499.0,11.0,32,0,32,0,0,8,64,510.0,0,0,PIADENA,18.0,7.920634920634921,22.8,5.0
2025-11,REG,S01919,partenza,9,30,0,1,4,92,120.0,159.0,18,0,18,0,0,44,92,279.0,0,0,PIADENA,8.800000000000011,1.3043478260869563,12.350000000000009,0.0
2025-11,REG,S01920,arrivo,57,157,0,10,31,394,2092.0,143.0,164,0,164,0,0,66,394,2235.0,1,0,BOZZOLO,12.0,5.405684754521964,21.0,4.0
2025-11,REG,S01920,partenza,72,160,0,11,37,392,1938.0,178.0,138,0,138,0,0,87,392,2116.0,0,0,BOZZOLO,14.0,5.033766233766234,21.0,3.0
2025-11,REG,S01925,arrivo,74,429,0,1,27,707,2935.0,16.0,245,0,245,0,0,12,707,2951.0,0,0,SEVESO,10.0,4.278425655976676,13.0,3.0
2025-11,REG,S01925,partenza,50,409,0,2,11,678,2529.0,72.0,205,0,205,0,0,52,678,2601.0,1,0,SEVESO,9.0,3.797297297297298,11.0,3.0
2025-11,REG,S01933,arrivo,138,1874,0,4,27,2731,8019.0,224.0,670,0,670,0,0,102,2731,8243.0,0,0,SARONNO,7.0,3.03061224489796,10.0,2.0
2025-11,REG,S01933,partenza,128,1735,0,7,49,2814,6873.0,676.0,525,0,525,0,0,488,2814,7549.0,0,0,SARONNO,7.0,2.5010917030567685,9.0,2.0
2025-11,REG,S01944,arrivo,1,0,0,1,1,1,53.0,0.0,1,0,1,0,0,0,1,53.0,0,0,BRONI,53.0,53.0,53.0,53.0
2025-11,REG,S01944,partenza,0,0,0,0,0,1,5.0,0.0,1,0,1,0,0,0,1,5.0,0,0,BRONI,5.0,5.0,5.0,5.0
2025-11,REG,S01945,arrivo,24,117,0,3,12,235,790.0,71.0,54,0,54,0,0,60,235,861.0,1,0,STRADELLA,10.0,3.4199134199134194,14.0,1.0
2025-11,REG,S01945,partenza,29,108,0,3,24,237,929.0,133.0,69,0,69,0,0,57,237,1062.0,0,0,STRADELLA,14.700000000000015,3.97008547008547,19.0,2.0
2025-11,REG,S01948,arrivo,1,0,0,1,1,1,41.0,0.0,1,0,1,0,0,0,1,41.0,0,0,CASTEL S.GIOVANNI,41.0,41.0,41.0,41.0
2025-11,REG,S01948,partenza,1,0,0,0,0,1,14.0,0.0,1,0,1,0,0,0,1,14.0,0,0,CASTEL S.GIOVANNI,14.0,14.0,14.0,14.0
2025-11,REG,S01960,arrivo,1,1,0,0,1,4,29.0,0.0,3,0,3,0,0,0,4,29.0,0,0,CASTELVETRO,13.400000000000002,7.25,15.199999999999996,5.0
2025-11,REG,S01960,partenza,0,1,0,0,0,1,1.0,0.0,0,0,0,0,0,0,1,1.0,0,0,CASTELVETRO,1.0,1.0,1.0,1.0
2025-11,REG,S01963,partenza,0,0,0,0,0,1,-3.0,3.0,0,0,0,0,0,1,1,0.0,0,0,BUSSETO,-3.0,-3.0,-3.0,-3.0
2025-11,REG,S01964,partenza,1,0,0,0,1,1,15.0,0.0,1,0,1,0,0,0,1,15.0,0,0,CASTIONE DEI MARCHESI,15.0,15.0,15.0,15.0
2025-11,REG,S02001,arrivo,38,116,0,5,22,557,266.0,1095.0,83,0,83,0,0,356,557,1361.0,2,0,BRENNERO,7.0,0.4792792792792792,13.0,-2.0
2025-11,REG,S02001,partenza,88,221,0,7,41,569,2267.0,440.0,190,0,190,0,0,152,569,2707.0,0,0,BRENNERO,11.0,4.0266429840142095,19.0,3.0
2025-11,REG,S02006,arrivo,5,0,0,4,5,5,178.0,0.0,5,0,5,0,0,0,5,178.0,0,0,VIPITENO-VAL DI VIZZE,44.6,35.6,44.8,31.0
2025-11,REG,S02006,partenza,3,0,0,0,1,5,46.0,1.0,4,0,4,0,0,1,5,47.0,0,0,VIPITENO-VAL DI VIZZE,16.0,9.2,17.0,10.0
2025-11,REG,S02011,arrivo,7,48,0,1,2,105,287.0,62.0,22,0,22,0,0,35,105,349.0,1,0,FORTEZZA,8.0,2.7333333333333334,10.799999999999995,1.0
2025-11,REG,S02011,partenza,7,32,0,1,4,98,118.0,135.0,16,0,16,0,0,50,98,253.0,1,0,FORTEZZA,7.299999999999997,1.2040816326530612,10.149999999999991,-1.0
2025-11,REG,S02026,arrivo,88,441,0,20,53,1214,2146.0,1697.0,229,0,229,0,0,518,1214,3843.0,4,0,BOLZANO,7.0,1.8063973063973071,13.0,1.0
2025-11,REG,S02026,partenza,136,446,0,28,73,1209,3017.0,1970.0,284,0,284,0,0,458,1209,4987.0,6,0,BOLZANO,10.0,2.5395622895622894,16.0,1.0
2025-11,REG,S02032,arrivo,1,0,0,0,0,3,30.0,0.0,3,0,3,0,0,0,3,30.0,0,0,EGNA-TERMENO,13.0,10.0,13.5,9.0
2025-11,REG,S02035,partenza,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,MEZZOCORONA,0.0,0.0,0.0,0.0
2025-11,REG,S02038,arrivo,29,119,0,5,15,307,921.0,280.0,70,0,70,0,0,108,307,1201.0,1,0,TRENTO,9.0,3.101010101010101,13.399999999999977,2.0
2025-11,REG,S02038,partenza,15,130,0,3,8,344,372.0,406.0,46,0,46,0,0,160,344,778.0,1,0,TRENTO,6.0,1.1071428571428572,9.0,0.0
2025-11,REG,S02044,arrivo,11,48,0,4,7,106,446.0,56.0,24,0,24,0,0,32,106,502.0,1,0,ROVERETO,10.400000000000006,4.288461538461538,23.94999999999996,2.0
2025-11,REG,S02044,partenza,7,25,0,0,3,98,38.0,165.0,14,0,14,0,0,57,98,203.0,0,0,ROVERETO,7.0,0.3958333333333333,11.25,-1.0
2025-11,REG,S02049,arrivo,9,54,0,2,6,185,56.0,331.0,21,0,21,0,0,107,185,387.0,0,0,ALA,5.0,0.3076923076923077,8.949999999999989,-2.0
2025-11,REG,S02049,partenza,13,53,0,4,7,185,160.0,303.0,25,0,25,0,0,103,185,463.0,0,0,ALA,7.0,0.8839779005524863,11.0,-1.0
2025-11,REG,S02055,arrivo,3,0,0,2,3,3,127.0,0.0,3,0,3,0,0,0,3,127.0,0,0,DOMEGLIARA-S.AMBROGIO,57.0,42.333333333333336,58.0,49.0
2025-11,REG,S02055,partenza,1,0,0,0,1,2,13.0,5.0,1,0,1,0,0,1,2,18.0,0,0,DOMEGLIARA-S.AMBROGIO,15.7,6.5,16.849999999999998,6.5
2025-11,REG,S02083,arrivo,0,1,0,0,0,1,4.0,0.0,0,0,0,0,0,0,1,4.0,0,0,LONATO,4.0,4.0,4.0,4.0
2025-11,REG,S02083,partenza,0,1,0,0,0,1,2.0,0.0,0,0,0,0,0,0,1,2.0,0,0,LONATO,2.0,2.0,2.0,2.0
2025-11,REG,S02140,arrivo,4,54,0,2,3,417,-968.0,1216.0,12,0,12,0,0,343,417,248.0,0,0,SCHIO,1.0,-2.3667481662591685,3.0,-3.0
2025-11,REG,S02140,partenza,8,156,0,2,5,460,-75.0,578.0,21,0,21,0,0,274,460,503.0,0,0,SCHIO,3.0,-0.1662971175166297,4.0,-1.0
2025-11,REG,S02143,arrivo,0,1,0,0,0,1,2.0,0.0,0,0,0,0,0,0,1,2.0,0,0,THIENE,2.0,2.0,2.0,2.0
2025-11,REG,S02143,partenza,0,1,0,0,0,1,2.0,0.0,0,0,0,0,0,0,1,2.0,0,0,THIENE,2.0,2.0,2.0,2.0
2025-11,REG,S02216,arrivo,69,354,0,2,13,623,2232.0,129.0,174,0,174,0,0,87,623,2361.0,0,0,MERANO,10.0,3.629268292682927,11.0,3.0
2025-11,REG,S02216,partenza,14,259,0,1,6,619,733.0,519.0,92,0,92,0,0,259,619,1252.0,0,0,MERANO,5.0,1.201639344262295,7.0,1.0
2025-11,REG,S02314,arrivo,3,54,0,2,3,96,187.0,54.0,7,0,7,0,0,35,96,241.0,0,0,BORGO VALSUGANA EST,4.0,1.9479166666666667,5.25,1.0
2025-11,REG,S02314,partenza,3,75,0,1,2,95,308.0,2.0,18,0,18,0,0,2,95,310.0,0,0,BORGO VALSUGANA EST,6.0,3.2421052631578946,8.0,2.0
2025-11,REG,S02319,partenza,0,1,0,0,0,1,3.0,0.0,0,0,0,0,0,0,1,3.0,0,0,PRIMOLANO,3.0,3.0,3.0,3.0
2025-11,REG,S02332,arrivo,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,MOZZECANE,0.0,0.0,0.0,0.0
2025-11,REG,S02332,partenza,0,0,0,0,0,1,-1.0,1.0,0,0,0,0,0,1,1,0.0,0,0,MOZZECANE,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S02336,arrivo,104,495,0,13,56,987,3766.0,332.0,267,0,267,0,0,212,987,4098.0,4,0,MANTOVA,10.0,3.86652977412731,16.0,2.0
2025-11,REG,S02336,partenza,63,428,0,12,41,989,2522.0,827.0,178,0,178,0,0,367,989,3349.0,7,0,MANTOVA,7.0,2.591983556012333,13.0,1.0
2025-11,REG,S02340,arrivo,15,54,0,7,11,142,481.0,134.0,28,0,28,0,0,46,142,615.0,2,0,SUZZARA,11.0,3.7578125,26.849999999999923,1.0
2025-11,REG,S02340,partenza,19,70,0,3,13,168,621.0,81.0,48,0,48,0,0,33,168,702.0,0,0,SUZZARA,12.0,4.112582781456954,18.5,2.0
2025-11,REG,S02344,arrivo,0,0,0,0,0,1,7.0,0.0,1,0,1,0,0,0,1,7.0,0,0,GONZAGA-REGGIOLO,7.0,7.0,7.0,7.0
2025-11,REG,S02344,partenza,0,1,0,0,0,1,1.0,0.0,0,0,0,0,0,0,1,1.0,0,0,GONZAGA-REGGIOLO,1.0,1.0,1.0,1.0
2025-11,REG,S02346,arrivo,2,1,0,1,2,4,95.0,0.0,3,0,3,0,0,0,4,95.0,1,0,ROLO NOVI FABBRICO,54.80000000000001,23.75,62.89999999999998,11.0
2025-11,REG,S02346,partenza,0,0,0,0,0,2,4.0,2.0,1,0,1,0,0,1,2,6.0,0,0,ROLO NOVI FABBRICO,5.2,2.0,5.6,2.0
2025-11,REG,S02349,arrivo,8,146,0,3,4,336,286.0,220.0,22,0,22,0,0,148,336,506.0,1,0,CARPI,3.0,0.9050632911392408,7.0,0.0
2025-11,REG,S02349,partenza,9,31,0,3,8,335,-542.0,839.0,11,0,11,0,0,273,335,297.0,0,0,CARPI,0.6000000000000227,-1.7206349206349207,2.0,-3.0
2025-11,REG,S02364,arrivo,1,1,0,0,1,2,20.0,0.0,1,0,1,0,0,0,2,20.0,0,0,CEREA,18.0,10.0,19.0,10.0
2025-11,REG,S02364,partenza,1,0,0,1,1,1,65.0,0.0,1,0,1,0,0,0,1,65.0,1,0,CEREA,65.0,65.0,65.0,65.0
2025-11,REG,S02366,arrivo,15,79,0,7,10,161,666.0,77.0,39,0,39,0,0,41,161,743.0,1,0,LEGNAGO,8.200000000000017,4.188679245283019,16.299999999999983,2.0
2025-11,REG,S02366,partenza,11,54,0,3,5,134,500.0,147.0,24,0,24,0,0,54,134,647.0,2,0,LEGNAGO,7.900000000000006,3.787878787878788,14.0,1.0
2025-11,REG,S02430,arrivo,239,884,0,41,146,2636,3724.0,5423.0,543,0,543,0,0,1174,2636,9147.0,15,0,VERONA PORTA NUOVA,9.0,1.431757016532103,16.0,0.0
2025-11,REG,S02430,partenza,230,996,0,48,135,2607,6473.0,3084.0,522,0,522,0,0,1050,2607,9557.0,16,0,VERONA PORTA NUOVA,8.0,2.5206386292834893,15.0,1.0
2025-11,REG,S02433,arrivo,0,0,0,0,0,1,8.0,0.0,1,0,1,0,0,0,1,8.0,0,0,VERONA PORTA VESCOVO,8.0,8.0,8.0,8.0
2025-11,REG,S02440,arrivo,0,0,0,0,0,1,6.0,0.0,1,0,1,0,0,0,1,6.0,0,0,S.BONIFACIO,6.0,6.0,6.0,6.0
2025-11,REG,S02440,partenza,0,0,0,0,0,1,5.0,0.0,1,0,1,0,0,0,1,5.0,0,0,S.BONIFACIO,5.0,5.0,5.0,5.0
2025-11,REG,S02446,arrivo,41,419,0,5,23,1092,475.0,1352.0,93,0,93,0,0,565,1092,1827.0,0,0,VICENZA,4.0,0.4410399257195914,7.0,-1.0
2025-11,REG,S02446,partenza,21,295,0,5,15,1053,-635.0,1877.0,70,0,70,0,0,674,1053,1242.0,0,0,VICENZA,3.0,-0.6111645813282002,6.0,-1.0
2025-11,REG,S02507,arrivo,1,1,0,0,0,2,15.0,0.0,1,0,1,0,0,0,2,15.0,0,0,CASTELLO DI GODEGO,11.9,7.5,12.45,7.5
2025-11,REG,S02507,partenza,1,0,0,1,1,2,40.0,0.0,2,0,2,0,0,0,2,40.0,0,0,CASTELLO DI GODEGO,32.0,20.0,33.5,20.0
2025-11,REG,S02520,arrivo,46,631,0,7,24,1247,1834.0,1126.0,175,0,175,0,0,426,1247,2960.0,1,0,BASSANO DEL GRAPPA,5.0,1.4886363636363635,8.0,1.0
2025-11,REG,S02520,partenza,38,655,0,8,29,1257,1942.0,775.0,129,0,129,0,0,458,1257,2717.0,2,0,BASSANO DEL GRAPPA,5.0,1.5636070853462158,6.0,1.0
2025-11,REG,S02525,arrivo,1,1,0,0,1,2,22.0,0.0,1,0,1,0,0,0,2,22.0,0,0,CAMPOSAMPIERO,19.0,11.0,20.0,11.0
2025-11,REG,S02525,partenza,0,1,0,0,0,2,2.0,1.0,0,0,0,0,0,1,2,3.0,0,0,CAMPOSAMPIERO,2.6,1.0,2.8,1.0
2025-11,REG,S02535,arrivo,3,1,0,1,3,5,172.0,2.0,3,0,3,0,0,1,5,174.0,1,0,CITTADELLA,87.60000000000001,34.4,107.79999999999998,17.0
2025-11,REG,S02535,partenza,2,1,0,0,1,3,34.0,0.0,2,0,2,0,0,0,3,34.0,0,0,CITTADELLA,18.6,11.333333333333334,19.3,13.0
2025-11,REG,S02537,arrivo,6,30,0,1,4,51,186.0,10.0,9,0,9,0,0,10,51,196.0,0,0,CASTELFRANCO VENETO,13.200000000000005,3.795918367346939,18.59999999999997,1.0
2025-11,REG,S02537,partenza,3,15,0,0,2,48,27.0,45.0,3,0,3,0,0,29,48,72.0,0,0,CASTELFRANCO VENETO,3.3999999999999986,0.574468085106383,9.599999999999966,-1.0
2025-11,REG,S02559,arrivo,15,72,0,4,10,392,-44.0,613.0,29,0,29,0,0,281,392,569.0,1,0,BELLUNO,3.0,-0.1151832460732983,6.949999999999989,-2.0
2025-11,REG,S02559,partenza,14,192,0,3,7,387,406.0,280.0,31,0,31,0,0,151,387,686.0,0,0,BELLUNO,4.0,1.085561497326203,7.0,0.0
2025-11,REG,S02570,arrivo,1,275,0,1,1,385,606.0,87.0,32,0,32,0,0,69,385,693.0,0,0,MONTEBELLUNA,4.0,1.6117021276595742,5.25,1.0
2025-11,REG,S02570,partenza,3,107,0,2,2,385,-272.0,596.0,10,0,10,0,0,259,385,324.0,0,0,MONTEBELLUNA,2.0,-0.7234042553191489,4.0,-2.0
2025-11,REG,S02579,arrivo,1,3,0,0,0,9,5.0,13.0,1,0,1,0,0,5,9,18.0,0,0,GRISIGNANO DI ZOCCO,4.200000000000002,0.5555555555555556,8.599999999999996,-2.0
2025-11,REG,S02579,partenza,0,7,0,0,0,8,12.0,1.0,0,0,0,0,0,1,8,13.0,0,0,GRISIGNANO DI ZOCCO,3.0,1.5,3.0,2.0
2025-11,REG,S02581,arrivo,30,406,0,9,17,1238,-143.0,1934.0,75,0,75,0,0,730,1238,1791.0,3,0,PADOVA,3.0,-0.1180842279108173,5.0,-1.0
2025-11,REG,S02581,partenza,27,579,0,13,20,1200,1305.0,992.0,98,0,98,0,0,495,1200,2297.0,4,0,PADOVA,4.0,1.113481228668942,6.0,0.0
2025-11,REG,S02589,arrivo,29,69,0,16,24,217,1064.0,178.0,45,0,45,0,0,95,217,1242.0,2,0,VENEZIA MESTRE,18.0,5.090909090909091,40.79999999999998,0.0
2025-11,REG,S02589,partenza,31,96,0,7,22,288,749.0,466.0,59,0,59,0,0,127,288,1215.0,3,0,VENEZIA MESTRE,10.900000000000006,2.6560283687943262,17.0,0.0
2025-11,REG,S02593,arrivo,226,2565,0,49,139,5186,9786.0,3762.0,721,0,721,0,0,1834,5186,13548.0,14,0,VENEZIA S.LUCIA,6.0,1.9113281250000005,8.0,1.0
2025-11,REG,S02593,partenza,302,2120,0,56,172,5155,5819.0,8159.0,850,0,850,0,0,2126,5155,13978.0,7,0,VENEZIA S.LUCIA,6.0,1.1418759811616954,11.0,1.0
2025-11,REG,S02701,arrivo,1,0,0,1,1,1,31.0,0.0,1,0,1,0,0,0,1,31.0,0,0,PORDENONE,31.0,31.0,31.0,31.0
2025-11,REG,S02701,partenza,0,0,0,0,0,1,6.0,0.0,1,0,1,0,0,0,1,6.0,0,0,PORDENONE,6.0,6.0,6.0,6.0
2025-11,REG,S02703,arrivo,22,187,0,5,15,396,827.0,271.0,66,0,66,0,0,132,396,1098.0,1,0,SACILE,6.0,2.148051948051948,12.0,1.0
2025-11,REG,S02703,partenza,24,161,0,9,16,376,940.0,289.0,46,0,46,0,0,159,376,1229.0,3,0,SACILE,6.0,2.568306010928962,12.75,0.0
2025-11,REG,S02706,arrivo,26,235,0,3,11,371,1201.0,80.0,80,0,80,0,0,56,371,1281.0,1,0,CONEGLIANO,8.0,3.2371967654986524,11.5,2.0
2025-11,REG,S02706,partenza,13,223,0,3,8,437,707.0,369.0,74,0,74,0,0,136,437,1076.0,0,0,CONEGLIANO,6.0,1.6327944572748267,7.0,2.0
2025-11,REG,S02712,arrivo,26,689,0,6,14,1439,1291.0,1040.0,138,0,138,0,0,582,1439,2331.0,0,0,TREVISO CENTRALE,4.0,0.9162526614620298,6.0,0.0
2025-11,REG,S02712,partenza,39,560,0,3,21,1450,288.0,1689.0,110,0,110,0,0,754,1450,1977.0,0,0,TREVISO CENTRALE,4.0,0.2022471910112359,6.0,-1.0
2025-11,REG,S02830,arrivo,14,211,0,0,6,305,928.0,25.0,64,0,64,0,0,20,305,953.0,0,0,CASARSA,6.0,3.145762711864407,9.0,2.0
2025-11,REG,S02830,partenza,12,210,0,2,4,301,963.0,26.0,64,0,64,0,0,18,301,989.0,0,0,CASARSA,6.0,3.297945205479452,8.449999999999989,3.0
2025-11,REG,S02832,arrivo,2,6,0,0,1,23,13.0,23.0,2,0,2,0,0,14,23,36.0,0,0,BASILIANO,2.900000000000002,0.5909090909090909,13.44999999999999,-1.0
2025-11,REG,S02832,partenza,0,0,0,0,0,1,-4.0,4.0,0,0,0,0,0,1,1,0.0,0,0,BASILIANO,-4.0,-4.0,-4.0,-4.0
2025-11,REG,S03015,arrivo,11,27,0,2,7,111,172.0,180.0,23,0,23,0,0,61,111,352.0,0,0,TARVISIO BOSCOVERDE,9.0,1.5495495495495497,16.5,-1.0
2025-11,REG,S03015,partenza,6,40,0,2,4,105,248.0,93.0,23,0,23,0,0,42,105,341.0,0,0,TARVISIO BOSCOVERDE,7.0,2.361904761904762,9.799999999999995,1.0
2025-11,REG,S03016,arrivo,9,80,0,3,5,171,398.0,100.0,24,0,24,0,0,66,171,498.0,2,0,CARNIA,6.0,2.3411764705882354,9.549999999999985,0.5
2025-11,REG,S03016,partenza,13,60,0,4,8,174,415.0,198.0,39,0,39,0,0,75,174,613.0,1,0,CARNIA,8.700000000000017,2.385057471264368,13.0,1.0
2025-11,REG,S03019,arrivo,1,0,0,1,1,1,52.0,0.0,1,0,1,0,0,0,1,52.0,0,0,GEMONA DEL FRIULI,52.0,52.0,52.0,52.0
2025-11,REG,S03019,partenza,1,0,0,0,1,1,20.0,0.0,1,0,1,0,0,0,1,20.0,0,0,GEMONA DEL FRIULI,20.0,20.0,20.0,20.0
2025-11,REG,S03026,arrivo,45,312,0,14,31,839,1273.0,1074.0,144,0,144,0,0,375,839,2347.0,2,0,UDINE,7.0,1.5318892900120338,10.0,0.0
2025-11,REG,S03026,partenza,37,357,0,10,25,886,997.0,917.0,100,0,100,0,0,419,886,1914.0,2,0,UDINE,5.0,1.1381278538812785,8.0,0.0
2025-11,REG,S03084,arrivo,15,73,0,5,10,202,435.0,166.0,23,0,23,0,0,99,202,601.0,2,0,MANIAGO,6.599999999999994,2.230769230769231,14.599999999999966,-1.0
2025-11,REG,S03084,partenza,9,94,0,3,8,202,322.0,183.0,22,0,22,0,0,78,202,505.0,1,0,MANIAGO,5.0,1.6597938144329898,7.6999999999999895,1.0
2025-11,REG,S03122,arrivo,1,0,0,0,0,1,11.0,0.0,1,0,1,0,0,0,1,11.0,0,0,PALMANOVA,11.0,11.0,11.0,11.0
2025-11,REG,S03122,partenza,0,0,0,0,0,1,-3.0,3.0,0,0,0,0,0,1,1,0.0,0,0,PALMANOVA,-3.0,-3.0,-3.0,-3.0
2025-11,REG,S03200,arrivo,64,666,0,12,34,1318,2226.0,1061.0,192,0,192,0,0,441,1318,3287.0,0,0,PORTOGRUARO CAORLE,6.0,1.7136258660508084,9.0,1.0
2025-11,REG,S03200,partenza,50,754,0,6,26,1303,2745.0,579.0,202,0,202,0,0,327,1303,3324.0,2,0,PORTOGRUARO CAORLE,5.0,2.1395167575993765,7.0,2.0
2025-11,REG,S03207,arrivo,1,2,0,1,1,5,75.0,11.0,1,0,1,0,0,2,5,86.0,1,0,CERVIGNANO-AQUILEIA-GRADO,50.400000000000006,15.0,66.19999999999999,1.0
2025-11,REG,S03207,partenza,3,0,0,2,2,5,101.0,0.0,5,0,5,0,0,0,5,101.0,0,0,CERVIGNANO-AQUILEIA-GRADO,36.6,20.2,37.8,12.0
2025-11,REG,S03304,arrivo,2,6,0,2,2,15,162.0,10.0,3,0,3,0,0,6,15,172.0,2,0,GORIZIA CENTRALE,43.99999999999998,10.8,74.49999999999999,1.0
2025-11,REG,S03304,partenza,2,7,0,1,1,13,83.0,9.0,2,0,2,0,0,4,13,92.0,1,0,GORIZIA CENTRALE,10.200000000000006,6.384615384615385,37.19999999999991,0.0
2025-11,REG,S03310,arrivo,4,18,0,3,3,25,213.0,0.0,6,0,6,0,0,0,25,213.0,1,0,MONFALCONE,28.09999999999998,8.875,46.049999999999976,1.0
2025-11,REG,S03310,partenza,1,8,0,0,0,24,24.0,15.0,3,0,3,0,0,12,24,39.0,0,0,MONFALCONE,4.600000000000001,1.0434782608695652,7.699999999999996,-1.0
2025-11,REG,S03317,arrivo,100,499,0,25,67,1460,2380.0,1754.0,231,0,231,0,0,717,1460,4134.0,5,0,TRIESTE CENTRALE,7.0,1.6447823082239117,13.0,0.0
2025-11,REG,S03317,partenza,95,548,0,35,65,1408,2980.0,1509.0,233,0,233,0,0,614,1408,4489.0,9,0,TRIESTE CENTRALE,7.0,2.1362007168458783,14.0,0.0
2025-11,REG,S03466,arrivo,5,26,0,2,4,58,156.0,54.0,11,0,11,0,0,21,58,210.0,0,0,VILLA OPICINA,7.300000000000004,2.689655172413793,15.0,1.5
2025-11,REG,S03466,partenza,2,23,0,0,2,59,11.0,84.0,5,0,5,0,0,31,59,95.0,0,0,VILLA OPICINA,4.0,0.1864406779661017,7.0,-1.0
2025-11,REG,S04203,arrivo,4,50,0,0,2,128,57.0,149.0,15,0,15,0,0,63,128,206.0,0,0,NOVI LIGURE,5.0,0.4453125,6.649999999999992,0.0
2025-11,REG,S04203,partenza,15,51,0,1,8,168,235.0,290.0,42,0,42,0,0,75,168,525.0,0,0,NOVI LIGURE,9.0,1.3988095238095235,13.650000000000004,0.0
2025-11,REG,S04207,arrivo,28,77,0,2,15,499,-1818.0,2568.0,45,0,45,0,0,372,499,750.0,0,0,ARQUATA SCRIVIA,4.0,-3.6801619433198383,11.0,-6.0
2025-11,REG,S04207,partenza,34,175,0,1,18,498,393.0,719.0,69,0,69,0,0,247,498,1112.0,0,0,ARQUATA SCRIVIA,6.0,0.8004073319755601,12.0,-1.0
2025-11,REG,S04215,arrivo,6,23,0,0,2,231,-894.0,1074.0,13,0,13,0,0,193,231,180.0,0,0,BUSALLA,3.0,-3.903930131004367,5.0,-5.0
2025-11,REG,S04215,partenza,7,46,0,0,6,223,-305.0,623.0,26,0,26,0,0,148,223,318.0,0,0,BUSALLA,5.0,-1.3863636363636365,7.049999999999983,-3.0
2025-11,REG,S04217,arrivo,4,1,0,1,4,5,101.0,0.0,4,0,4,0,0,0,5,101.0,0,0,GENOVA PONTEDECIMO,29.8,20.2,30.4,20.0
2025-11,REG,S04217,partenza,1,2,0,0,0,5,7.0,5.0,1,0,1,0,0,2,5,12.0,0,0,GENOVA PONTEDECIMO,6.8,1.4,8.399999999999999,0.0
2025-11,REG,S04220,arrivo,2,14,0,0,0,40,-163.0,207.0,2,0,2,0,0,23,40,44.0,0,0,GENOVA SAMPIERDARENA,2.0,-4.17948717948718,3.70000000000001,-3.0
2025-11,REG,S04220,partenza,1,11,0,0,0,23,6.0,32.0,4,0,4,0,0,8,23,38.0,0,0,GENOVA SAMPIERDARENA,5.0,0.2608695652173913,5.899999999999999,1.0
2025-11,REG,S04501,arrivo,27,276,0,10,18,632,852.0,624.0,64,0,64,0,0,288,632,1476.0,5,0,VENTIMIGLIA,5.0,1.356687898089172,8.0,0.0
2025-11,REG,S04501,partenza,50,244,0,11,29,740,1101.0,985.0,137,0,137,0,0,353,740,2086.0,3,0,VENTIMIGLIA,7.0,1.5,11.0,0.0
2025-11,REG,S04506,partenza,2,0,0,0,0,5,29.0,1.0,4,0,4,0,0,1,5,30.0,0,0,TAGGIA ARMA,10.0,5.8,10.0,5.0
2025-11,REG,S04515,arrivo,3,4,0,0,2,8,59.0,0.0,4,0,4,0,0,0,8,59.0,0,0,ALASSIO,15.3,7.375,15.65,5.5
2025-11,REG,S04515,partenza,2,14,0,0,1,22,73.0,8.0,5,0,5,0,0,3,22,81.0,0,0,ALASSIO,5.0,3.3181818181818183,10.699999999999996,3.0
2025-11,REG,S04516,arrivo,1,11,0,1,1,48,-11.0,123.0,5,0,5,0,0,32,48,112.0,1,0,ALBENGA,4.300000000000004,-0.2291666666666666,5.649999999999999,-2.5
2025-11,REG,S04516,partenza,4,22,0,1,3,50,120.0,54.0,7,0,7,0,0,21,50,174.0,0,0,ALBENGA,6.100000000000001,2.4,14.099999999999996,1.0
2025-11,REG,S04523,arrivo,1,7,0,0,1,35,-35.0,73.0,2,0,2,0,0,26,35,38.0,0,0,IMPERIA,1.0,-1.0,3.5999999999999943,-2.0
2025-11,REG,S04523,partenza,0,20,0,0,0,34,22.0,23.0,4,0,4,0,0,10,34,45.0,0,0,IMPERIA,4.699999999999999,0.6470588235294118,9.0,0.0
