mese,categoria,cod_stazione,ruolo,oltre_5,corse_osservate,oltre_10,minuti_anticipo_tot,oltre_60,info_mancante,cancellate_tot,minuti_ritardo_tot,minuti_netti_tot,effettuate,oltre_15,in_anticipo,cancellate,oltre_30,in_orario,in_ritardo,parzialmente_cancellate,soppresse,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2026-06,REG,S01200,arrivo,44,100,29,9.0,0,0,1,632.0,623.0,98,9,9,1,1,47,44,0,1,PORTO CERESIO,4.0,18.05,14.0,6.23
2026-06,REG,S01200,partenza,34,102,12,44.0,0,0,0,505.0,461.0,101,9,23,0,2,45,34,0,1,PORTO CERESIO,2.0,18.899999999999977,12.900000000000006,4.519607843137255
2026-06,REG,S01205,arrivo,49,315,15,255.0,0,0,2,683.0,428.0,308,8,110,2,0,156,49,0,5,VARESE,0.0,9.0,7.0,1.3587301587301588
2026-06,REG,S01205,partenza,40,312,22,509.0,0,0,8,673.0,164.0,301,16,200,8,1,72,40,0,3,VARESE,-1.0,13.899999999999974,6.0,0.5256410256410257
2026-06,REG,S01301,arrivo,125,1528,44,1796.0,6,0,2,2638.0,842.0,1468,25,859,2,14,544,125,0,58,CHIASSO,-1.0,6.649999999999864,4.0,0.5510471204188482
2026-06,REG,S01301,partenza,221,1020,64,383.0,2,0,2,3174.0,2791.0,962,28,259,2,12,540,221,0,56,CHIASSO,1.0,10.049999999999956,7.0,2.7362745098039216
2026-06,REG,S01307,arrivo,318,1636,108,688.0,2,0,15,4678.0,3990.0,1556,48,503,15,17,815,318,0,65,COMO S.GIOVANNI,1.0,11.0,8.0,2.438875305623472
2026-06,REG,S01307,partenza,274,1614,97,1335.0,3,0,14,4228.0,2893.0,1533,43,657,14,18,683,274,0,67,COMO S.GIOVANNI,0.0,10.0,7.0,1.792441140024783
2026-06,REG,S01308,partenza,40,549,8,773.0,0,0,0,556.0,-217.0,549,2,341,0,0,168,40,0,0,COMO CAMERLATA,-1.0,5.0,4.0,-0.3952641165755919
2026-06,REG,S01310,arrivo,0,21,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,21,0,0,21,PM ALBATE,0.0,0.0,0.0,0.0
2026-06,REG,S01310,partenza,0,23,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,23,0,0,23,PM ALBATE,0.0,0.0,0.0,0.0
2026-06,REG,S01312,partenza,1,4,1,5.0,0,0,0,11.0,6.0,4,0,3,0,0,0,1,0,0,CUCCIAGO,-1.5,9.199999999999996,7.400000000000002,1.5
2026-06,REG,S01315,arrivo,15,25,7,2.0,0,0,1,224.0,222.0,24,5,2,1,1,8,15,0,0,CARIMATE,6.0,22.39999999999999,20.0,8.88
2026-06,REG,S01315,partenza,11,26,6,5.0,0,0,2,168.0,163.0,24,3,4,2,2,11,11,0,0,CARIMATE,4.0,28.0,17.0,6.269230769230769
2026-06,REG,S01316,arrivo,37,567,11,919.0,1,0,3,525.0,-394.0,564,2,349,3,1,181,37,0,0,CAMNAGO-LENTATE,-1.0,6.0,3.0,-0.6948853615520282
2026-06,REG,S01316,partenza,244,551,73,22.0,1,0,5,2738.0,2716.0,546,26,21,5,5,286,244,0,0,CAMNAGO-LENTATE,4.0,14.0,11.0,4.929219600725953
2026-06,REG,S01318,arrivo,56,128,29,24.0,2,0,39,1085.0,1061.0,87,23,15,39,10,57,56,0,2,SEREGNO,4.0,34.0,25.0,8.2890625
2026-06,REG,S01318,partenza,14,93,8,53.0,0,0,24,302.0,249.0,67,7,28,24,3,51,14,0,2,SEREGNO,1.0,18.59999999999997,7.599999999999994,2.677419354838709
2026-06,REG,S01320,arrivo,1,2,1,0.0,0,0,2,47.0,47.0,0,1,0,2,1,1,1,0,0,DESIO,23.5,41.95,39.9,23.5
2026-06,REG,S01322,arrivo,14,82,7,64.0,1,0,13,370.0,306.0,69,4,36,13,3,32,14,0,0,MONZA,0.5,12.950000000000005,9.0,3.731707317073171
2026-06,REG,S01322,partenza,10,77,5,17.0,1,0,11,311.0,294.0,66,4,14,11,2,53,10,0,0,MONZA,2.0,15.000000000000014,5.400000000000006,3.8181818181818175
2026-06,REG,S01325,arrivo,26,63,14,6.0,1,0,16,558.0,552.0,47,11,4,16,6,33,26,0,0,SESTO S.GIOVANNI,4.0,32.8,26.60000000000003,8.761904761904763
2026-06,REG,S01325,partenza,10,62,4,22.0,1,0,15,253.0,231.0,47,3,10,15,2,42,10,0,0,SESTO S.GIOVANNI,0.0,11.849999999999987,7.799999999999996,3.725806451612903
2026-06,REG,S01326,arrivo,227,1048,68,241.0,2,0,11,3415.0,3174.0,1011,36,204,11,9,617,227,0,26,MILANO GRECO PIRELLI,1.0,11.0,8.0,3.028625954198473
2026-06,REG,S01326,partenza,224,1018,79,584.0,3,0,12,3433.0,2849.0,981,45,351,12,13,443,224,0,25,MILANO GRECO PIRELLI,1.0,13.0,8.0,2.798624754420432
2026-06,REG,S01400,arrivo,132,469,29,44.0,0,0,0,1770.0,1726.0,455,12,40,0,6,297,132,0,14,CHIAVENNA,3.0,10.0,8.0,3.680170575692964
2026-06,REG,S01400,partenza,132,471,22,6.0,0,0,1,1820.0,1814.0,457,17,5,1,2,334,132,0,13,CHIAVENNA,3.0,9.0,7.0,3.851380042462845
2026-06,REG,S01403,arrivo,4,9,0,0.0,0,0,9,31.0,31.0,0,0,0,9,0,5,4,0,0,NOVATE-MEZZOLA,4.0,7.199999999999999,6.4,3.4444444444444446
2026-06,REG,S01403,partenza,3,8,2,0.0,0,0,8,56.0,56.0,0,2,0,8,0,5,3,0,0,NOVATE-MEZZOLA,4.0,16.65,16.3,7.0
2026-06,REG,S01405,arrivo,0,1,0,0.0,0,0,1,2.0,2.0,0,0,0,1,0,1,0,0,0,DUBINO,2.0,2.0,2.0,2.0
2026-06,REG,S01405,partenza,1,1,0,0.0,0,0,1,5.0,5.0,0,0,0,1,0,0,1,0,0,DUBINO,5.0,5.0,5.0,5.0
2026-06,REG,S01408,arrivo,0,1,0,0.0,0,0,1,2.0,2.0,0,0,0,1,0,1,0,0,0,DERVIO,2.0,2.0,2.0,2.0
2026-06,REG,S01409,arrivo,0,1,0,1.0,0,0,1,0.0,-1.0,0,0,1,1,0,0,0,0,0,BELLANO TARTAVALLE TERME,-1.0,-1.0,-1.0,-1.0
2026-06,REG,S01411,arrivo,9,9,9,0.0,0,0,0,216.0,216.0,9,6,0,0,2,0,9,0,0,VARENNA ESINO,19.0,51.6,51.2,24.0
2026-06,REG,S01411,partenza,13,13,11,0.0,0,0,0,325.0,325.0,13,9,0,0,5,0,13,0,0,VARENNA ESINO,25.0,44.2,42.0,25.0
2026-06,REG,S01413,arrivo,1,2,1,0.0,0,0,2,34.0,34.0,0,1,0,2,1,1,1,0,0,LIERNA,17.0,32.3,30.6,17.0
2026-06,REG,S01413,partenza,1,2,1,3.0,0,0,2,25.0,22.0,0,1,1,2,0,0,1,0,0,LIERNA,11.0,23.6,22.2,11.0
2026-06,REG,S01415,arrivo,1,3,1,0.0,0,0,3,34.0,34.0,0,1,0,3,0,2,1,0,0,MANDELLO DEL LARIO,4.0,25.600000000000005,23.200000000000003,11.333333333333334
2026-06,REG,S01415,partenza,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,1,MANDELLO DEL LARIO,0.0,0.0,0.0,0.0
2026-06,REG,S01420,arrivo,182,596,38,72.0,2,0,22,2592.0,2520.0,557,27,29,22,6,385,182,0,17,COLICO,3.0,12.25,8.0,4.228187919463087
2026-06,REG,S01420,partenza,175,626,48,98.0,1,0,14,2511.0,2413.0,595,21,69,14,13,382,175,0,17,COLICO,2.0,11.0,9.0,3.8546325878594248
2026-06,REG,S01422,arrivo,1,1,1,0.0,0,0,1,24.0,24.0,0,1,0,1,0,0,1,0,0,DELEBIO,24.0,24.0,24.0,24.0
2026-06,REG,S01424,arrivo,1,1,1,0.0,0,0,1,27.0,27.0,0,1,0,1,0,0,1,0,0,COSIO TRAONA,27.0,27.0,27.0,27.0
2026-06,REG,S01425,arrivo,1,1,1,0.0,0,0,1,23.0,23.0,0,1,0,1,0,0,1,0,0,MORBEGNO,23.0,23.0,23.0,23.0
2026-06,REG,S01427,arrivo,1,1,1,0.0,0,0,1,22.0,22.0,0,1,0,1,0,0,1,0,0,ARDENNO MASINO,22.0,22.0,22.0,22.0
2026-06,REG,S01430,arrivo,87,397,36,291.0,0,0,16,1503.0,1212.0,372,24,130,16,11,180,87,0,9,SONDRIO,1.0,21.0,9.0,3.052896725440806
2026-06,REG,S01430,partenza,79,476,39,151.0,3,0,20,1696.0,1545.0,438,26,99,20,9,298,79,0,18,SONDRIO,1.0,16.0,9.0,3.245798319327731
2026-06,REG,S01437,arrivo,4,4,2,0.0,0,0,4,46.0,46.0,0,1,0,4,0,0,4,0,0,TRESENDA-APRICA-TEGLIO,11.5,15.7,15.4,11.5
2026-06,REG,S01437,partenza,2,4,1,0.0,0,0,4,39.0,39.0,0,1,0,4,0,2,2,0,0,TRESENDA-APRICA-TEGLIO,4.5,25.849999999999994,22.700000000000003,9.75
2026-06,REG,S01440,arrivo,103,489,55,577.0,0,0,4,1681.0,1104.0,470,37,251,4,10,135,103,0,15,TIRANO,-1.0,19.59999999999997,10.0,2.2576687116564416
2026-06,REG,S01440,partenza,178,431,98,78.0,5,0,9,3472.0,3394.0,414,73,52,9,31,201,178,0,8,TIRANO,4.0,32.0,23.0,7.874709976798144
2026-06,REG,S01458,arrivo,6,41,0,15.0,0,0,1,69.0,54.0,38,0,15,1,0,20,6,0,2,MOLTENO,1.0,6.0,5.0,1.3170731707317074
2026-06,REG,S01458,partenza,13,52,6,4.0,0,0,2,216.0,212.0,48,1,3,2,1,36,13,0,2,MOLTENO,3.0,11.89999999999999,9.900000000000002,4.076923076923077
2026-06,REG,S01481,arrivo,6,72,3,65.0,0,0,2,127.0,62.0,66,2,36,2,0,30,6,0,4,VILLASANTA PARCO,-0.5,8.0,4.0,0.8611111111111112
2026-06,REG,S01481,partenza,2,35,2,41.0,0,0,0,64.0,23.0,33,2,18,0,0,15,2,0,2,VILLASANTA PARCO,-1.0,7.299999999999969,4.0,0.6571428571428571
2026-06,REG,S01485,arrivo,47,360,15,187.0,0,0,2,730.0,543.0,349,7,145,2,4,168,47,0,9,TRIUGGIO-PONTE ALBIATE,0.0,9.0,5.100000000000023,1.5083333333333333
2026-06,REG,S01485,partenza,68,375,13,137.0,0,0,1,912.0,775.0,365,3,85,1,0,222,68,0,9,TRIUGGIO-PONTE ALBIATE,2.0,8.0,6.0,2.066666666666667
2026-06,REG,S01488,arrivo,0,4,0,8.0,0,0,0,0.0,-8.0,3,0,3,0,0,1,0,0,1,BESANA,-1.5,-0.1500000000000003,-0.2999999999999998,-2.0
2026-06,REG,S01488,partenza,0,4,0,8.0,0,0,0,2.0,-6.0,3,0,2,0,0,2,0,0,1,BESANA,-1.5,1.6999999999999993,1.4000000000000004,-1.5
2026-06,REG,S01502,arrivo,1,4,0,0.0,0,0,1,20.0,20.0,3,0,0,1,0,3,1,0,0,PADERNO ROBBIATE,4.0,8.249999999999998,7.500000000000001,5.0
2026-06,REG,S01502,partenza,0,3,0,2.0,0,0,0,4.0,2.0,3,0,1,0,0,2,0,0,0,PADERNO ROBBIATE,1.0,2.7999999999999994,2.6,0.6666666666666666
2026-06,REG,S01503,arrivo,2,4,0,0.0,0,0,1,18.0,18.0,3,0,0,1,0,2,2,0,0,CALUSCO,4.0,6.699999999999999,6.4,4.5
2026-06,REG,S01503,partenza,0,3,0,9.0,0,0,0,0.0,-9.0,3,0,3,0,0,0,0,0,0,CALUSCO,-3.0,-3.0,-3.0,-3.0
2026-06,REG,S01504,arrivo,1,8,0,0.0,0,0,0,30.0,30.0,8,0,0,0,0,7,1,0,0,TERNO,3.0,7.249999999999997,5.499999999999999,3.75
2026-06,REG,S01504,partenza,0,6,0,6.0,0,0,0,5.0,-1.0,6,0,4,0,0,2,0,0,0,TERNO,-1.0,2.75,2.5,-0.1666666666666666
2026-06,REG,S01510,arrivo,0,1,0,0.0,0,0,1,2.0,2.0,0,0,0,1,0,1,0,0,0,ARCORE,2.0,2.0,2.0,2.0
2026-06,REG,S01511,arrivo,3,8,3,4.0,1,0,8,132.0,128.0,0,3,2,8,1,3,3,0,0,CARNATE USMATE,4.0,51.39999999999998,38.8,16.0
2026-06,REG,S01511,partenza,4,13,3,1.0,1,0,10,125.0,124.0,2,2,1,10,1,8,4,0,1,CARNATE USMATE,3.0,41.39999999999993,19.000000000000007,9.538461538461538
2026-06,REG,S01520,arrivo,318,2026,110,1439.0,4,0,26,5070.0,3631.0,1941,56,737,26,16,971,318,0,59,LECCO,1.0,10.0,7.0,1.7922013820335636
2026-06,REG,S01520,partenza,403,1962,95,451.0,0,0,31,5945.0,5494.0,1877,53,325,31,14,1234,403,0,54,LECCO,2.0,9.0,6.0,2.800203873598369
2026-06,REG,S01522,arrivo,0,1,0,0.0,0,0,1,1.0,1.0,0,0,0,1,0,1,0,0,0,LECCO MAGGIANICO,1.0,1.0,1.0,1.0
2026-06,REG,S01522,partenza,1,1,0,0.0,0,0,0,8.0,8.0,1,0,0,0,0,0,1,0,0,LECCO MAGGIANICO,8.0,8.0,8.0,8.0
2026-06,REG,S01524,arrivo,16,16,16,0.0,0,0,16,410.0,410.0,0,15,0,16,6,0,16,0,0,CALOLZIOCORTE OLGINATE,26.5,34.0,32.0,25.625
2026-06,REG,S01524,partenza,7,17,3,4.0,0,0,16,82.0,78.0,0,2,3,16,0,7,7,0,1,CALOLZIOCORTE OLGINATE,4.0,15.4,12.6,4.588235294117647
2026-06,REG,S01525,arrivo,1,1,0,0.0,0,0,1,6.0,6.0,0,0,0,1,0,0,1,0,0,CISANO CAPRINO BERGAMASCO,6.0,6.0,6.0,6.0
2026-06,REG,S01525,partenza,0,1,0,3.0,0,0,1,0.0,-3.0,0,0,1,1,0,0,0,0,0,CISANO CAPRINO BERGAMASCO,-3.0,-3.0,-3.0,-3.0
2026-06,REG,S01527,arrivo,2,13,1,0.0,0,0,5,56.0,56.0,8,1,0,5,1,11,2,0,0,AMBIVERE MAPELLO,2.0,16.399999999999963,5.6000000000000005,4.307692307692308
2026-06,REG,S01527,partenza,1,13,0,11.0,0,0,5,14.0,3.0,8,0,5,5,0,7,1,0,0,AMBIVERE MAPELLO,1.0,3.999999999999993,1.8000000000000007,0.2307692307692307
2026-06,REG,S01528,arrivo,224,1053,92,441.0,1,0,2,3427.0,2986.0,1029,38,253,2,8,576,224,0,22,PONTE S.PIETRO,1.0,14.0,8.0,2.835707502374169
2026-06,REG,S01528,partenza,167,1053,56,926.0,2,0,4,2528.0,1602.0,1030,21,445,4,8,441,167,0,19,PONTE S.PIETRO,0.0,10.0,6.0,1.5213675213675213
2026-06,REG,S01529,arrivo,230,1847,65,1064.0,1,0,4,3854.0,2790.0,1772,36,645,4,10,972,230,0,71,BERGAMO,1.0,8.0,5.0,1.5105576610720086
2026-06,REG,S01529,partenza,354,1842,94,1629.0,1,0,9,4767.0,3138.0,1762,40,670,9,8,818,354,0,71,BERGAMO,1.0,10.0,7.0,1.703583061889251
2026-06,REG,S01535,arrivo,1,1,1,0.0,0,0,1,22.0,22.0,0,1,0,1,0,0,1,0,0,MONTELLO GORLAGO,22.0,22.0,22.0,22.0
2026-06,REG,S01535,partenza,1,2,0,0.0,0,0,1,7.0,7.0,0,0,0,1,0,1,1,0,1,MONTELLO GORLAGO,3.5,6.65,6.3,3.5
2026-06,REG,S01538,arrivo,1,2,1,11.0,1,0,1,96.0,85.0,1,1,1,1,1,0,1,0,0,PALAZZOLO SULL\'OGLIO,42.5,90.65,85.3,42.5
2026-06,REG,S01538,partenza,0,1,0,28.0,0,0,0,0.0,-28.0,1,0,1,0,0,0,0,0,0,PALAZZOLO SULL\'OGLIO,-28.0,-28.0,-28.0,-28.0
2026-06,REG,S01600,arrivo,9,10,7,1.0,2,0,10,350.0,349.0,0,7,1,10,6,0,9,0,0,VERDELLO DALMINE,35.5,74.1,73.2,34.9
2026-06,REG,S01600,partenza,7,13,4,10.0,0,0,12,165.0,155.0,0,3,4,12,3,2,7,0,1,VERDELLO DALMINE,5.0,47.8,43.60000000000001,11.923076923076923
2026-06,REG,S01601,arrivo,0,2,0,1.0,0,0,1,0.0,-1.0,0,0,1,1,0,1,0,0,1,TREVIGLIO OVEST,-0.5,-0.05,-0.0999999999999999,-0.5
2026-06,REG,S01601,partenza,1,1,1,0.0,0,0,1,19.0,19.0,0,1,0,1,0,0,1,0,0,TREVIGLIO OVEST,19.0,19.0,19.0,19.0
2026-06,REG,S01602,arrivo,1,3,1,1.0,0,0,3,26.0,25.0,0,1,1,3,0,1,1,0,0,CARAVAGGIO,4.0,20.2,18.4,8.333333333333334
2026-06,REG,S01602,partenza,1,3,1,6.0,0,0,3,26.0,20.0,0,1,2,3,0,0,1,0,0,CARAVAGGIO,-2.0,23.2,20.4,6.666666666666667
2026-06,REG,S01604,arrivo,0,1,0,0.0,0,0,1,2.0,2.0,0,0,0,1,0,1,0,0,0,CASALETTO VAPRIO,2.0,2.0,2.0,2.0
2026-06,REG,S01605,arrivo,1,3,1,0.0,0,0,3,36.0,36.0,0,1,0,3,1,2,1,0,0,CREMA,3.0,28.2,25.399999999999995,12.0
2026-06,REG,S01605,partenza,2,2,0,0.0,0,0,2,11.0,11.0,0,0,0,2,0,0,2,0,0,CREMA,5.5,5.95,5.9,5.5
2026-06,REG,S01606,arrivo,1,2,0,0.0,0,0,2,10.0,10.0,0,0,0,2,0,1,1,0,0,CASTELLEONE,5.0,8.6,8.2,5.0
2026-06,REG,S01606,partenza,0,2,0,1.0,0,0,2,1.0,0.0,0,0,1,2,0,1,0,0,0,CASTELLEONE,0.0,0.8999999999999999,0.8,0.0
2026-06,REG,S01607,arrivo,0,2,0,2.0,0,0,2,0.0,-2.0,0,0,2,2,0,0,0,0,0,SORESINA,-1.0,-1.0,-1.0,-1.0
2026-06,REG,S01607,partenza,0,2,0,0.0,0,0,2,0.0,0.0,0,0,0,2,0,2,0,0,0,SORESINA,0.0,0.0,0.0,0.0
2026-06,REG,S01630,arrivo,58,97,53,75.0,5,0,73,1645.0,1570.0,21,45,29,73,21,10,58,0,3,MILANO S.CRISTOFORO,14.0,53.39999999999981,35.400000000000006,16.185567010309278
2026-06,REG,S01630,partenza,15,48,9,28.0,1,0,42,301.0,273.0,0,6,16,42,1,17,15,0,6,MILANO S.CRISTOFORO,0.5,22.649999999999995,17.200000000000017,5.6875
2026-06,REG,S01640,arrivo,58,125,33,37.0,2,0,38,1145.0,1108.0,83,22,23,38,14,44,58,0,4,MILANO CERTOSA,4.0,46.6,30.60000000000001,8.864
2026-06,REG,S01640,partenza,35,120,18,143.0,1,0,48,658.0,515.0,61,13,52,48,3,33,35,0,11,MILANO CERTOSA,0.0,24.05,15.100000000000007,4.291666666666667
2026-06,REG,S01642,arrivo,508,1568,211,1051.0,2,0,137,6609.0,5558.0,1307,97,500,137,23,560,508,0,124,MILANO BOVISA POLITECNICO,1.0,18.0,11.0,3.544642857142857
2026-06,REG,S01642,partenza,229,1468,69,728.0,0,0,97,3287.0,2559.0,1256,38,481,97,8,758,229,0,115,MILANO BOVISA POLITECNICO,0.0,9.0,6.0,1.7431880108991826
2026-06,REG,S01645,arrivo,1249,4704,465,2332.0,22,0,66,19302.0,16970.0,4515,260,1128,66,77,2327,1249,0,123,MILANO PORTA GARIBALDI,2.0,15.0,9.0,3.607568027210883
2026-06,REG,S01645,partenza,985,4615,429,3122.0,11,0,71,15786.0,12664.0,4423,236,1601,69,60,2029,985,2,121,MILANO PORTA GARIBALDI,1.0,15.0,9.0,2.74409534127844
2026-06,REG,S01700,arrivo,1814,5184,732,1678.0,23,0,32,27106.0,25428.0,5037,400,938,32,117,2432,1814,0,115,MILANO CENTRALE,3.0,20.0,12.0,4.905092592592593
2026-06,REG,S01700,partenza,1389,5139,635,3870.0,29,0,47,23265.0,19395.0,4969,371,1603,45,127,2147,1389,2,123,MILANO CENTRALE,1.0,19.0,11.0,3.774080560420315
2026-06,REG,S01701,arrivo,63,117,33,12.0,2,0,37,1247.0,1235.0,79,26,8,37,14,46,63,0,1,MILANO LAMBRATE,5.0,46.599999999999966,33.0,10.555555555555555
2026-06,REG,S01701,partenza,31,160,17,97.0,1,0,39,777.0,680.0,119,16,59,39,9,70,31,0,2,MILANO LAMBRATE,1.0,30.099999999999973,13.299999999999986,4.25
2026-06,REG,S01703,arrivo,87,330,41,117.0,0,0,14,1248.0,1131.0,296,22,94,14,4,149,87,0,20,PIOLTELLO LIMITO,1.0,16.0,11.0,3.4272727272727272
2026-06,REG,S01703,partenza,73,343,36,439.0,1,0,18,1159.0,720.0,302,23,157,18,6,113,73,0,23,PIOLTELLO LIMITO,0.0,18.0,10.0,2.0991253644314867
2026-06,REG,S01707,arrivo,10,10,8,0.0,0,0,10,205.0,205.0,0,8,0,10,0,0,10,0,0,CASSANO D\'ADDA,23.5,26.55,26.1,20.5
2026-06,REG,S01707,partenza,9,11,5,1.0,0,0,10,103.0,102.0,0,4,1,10,0,1,9,0,1,CASSANO D\'ADDA,8.0,16.0,16.0,9.272727272727272
2026-06,REG,S01708,arrivo,334,2028,155,2906.0,4,0,68,5127.0,2221.0,1860,86,1067,68,17,627,334,0,100,TREVIGLIO,-1.0,13.0,8.0,1.0951676528599603
2026-06,REG,S01708,partenza,492,2043,243,1384.0,2,0,48,7530.0,6146.0,1897,132,677,48,31,874,492,0,98,TREVIGLIO,1.0,16.899999999999864,11.0,3.0083210964268234
2026-06,REG,S01711,arrivo,2,8,2,1.0,0,0,4,28.0,27.0,4,0,1,4,0,5,2,0,0,ROMANO,1.0,11.65,11.3,3.375
2026-06,REG,S01711,partenza,2,3,1,0.0,0,0,1,20.0,20.0,1,0,0,1,0,1,2,0,1,ROMANO,6.0,13.199999999999998,12.4,6.666666666666667
2026-06,REG,S01714,arrivo,1,3,1,2.0,0,0,3,15.0,13.0,0,0,1,3,0,1,1,0,0,ROVATO,1.0,12.699999999999998,11.4,4.333333333333333
2026-06,REG,S01714,partenza,2,2,0,0.0,0,0,2,13.0,13.0,0,0,0,2,0,0,2,0,0,ROVATO,6.5,7.85,7.7,6.5
2026-06,REG,S01717,arrivo,775,2655,324,937.0,11,0,26,11577.0,10640.0,2575,153,536,26,46,1344,775,0,54,BRESCIA,2.0,16.0,10.0,4.007532956685499
2026-06,REG,S01717,partenza,603,2910,192,2117.0,8,0,43,9597.0,7480.0,2818,111,751,43,42,1556,603,0,49,BRESCIA,1.0,11.0,7.0,2.570446735395189
2026-06,REG,S01736,arrivo,2,3,2,0.0,0,0,3,84.0,84.0,0,2,0,3,2,1,2,0,0,VEDANO OLONA,32.0,47.29999999999999,45.6,28.0
2026-06,REG,S01744,arrivo,76,297,30,8.0,4,0,0,1482.0,1474.0,297,24,8,0,12,213,76,0,0,COCQUIO TREVISAGO,2.0,20.19999999999999,9.400000000000034,4.962962962962963
2026-06,REG,S01744,partenza,62,301,27,62.0,1,0,5,1182.0,1120.0,296,21,38,5,7,201,62,0,0,COCQUIO TREVISAGO,1.0,19.0,8.0,3.7209302325581413
2026-06,REG,S01747,arrivo,65,228,18,8.0,0,0,0,910.0,902.0,228,8,7,0,1,156,65,0,0,LAVENO MOMBELLO LAGO,3.0,11.0,8.0,3.956140350877193
2026-06,REG,S01747,partenza,54,241,22,34.0,0,0,3,847.0,813.0,238,15,23,3,2,164,54,0,0,LAVENO MOMBELLO LAGO,2.0,16.0,9.0,3.3734439834024896
2026-06,REG,S01754,arrivo,1,1,1,0.0,0,0,1,55.0,55.0,0,1,0,1,1,0,1,0,0,SACCONAGO,55.0,55.0,55.0,55.0
2026-06,REG,S01763,arrivo,3,6,2,3.0,0,0,6,34.0,31.0,0,1,2,6,0,1,3,0,0,COMO CAMERLATA (FNM),3.0,14.5,14.0,5.166666666666667
2026-06,REG,S01765,arrivo,228,841,87,15.0,0,0,0,2996.0,2981.0,841,13,15,0,0,598,228,0,0,COMO LAGO,2.0,11.0,10.0,3.544589774078478
2026-06,REG,S01765,partenza,195,875,51,146.0,1,0,2,2547.0,2401.0,873,15,104,2,2,576,195,0,0,COMO LAGO,2.0,10.0,7.0,2.744
2026-06,REG,S01770,arrivo,10,10,9,0.0,0,0,10,307.0,307.0,0,8,0,10,8,0,10,0,0,SELLERO,34.5,38.55,38.1,30.7
2026-06,REG,S01802,arrivo,1,1,1,0.0,0,0,1,11.0,11.0,0,0,0,1,0,0,1,0,0,VILLAMAGGIORE,11.0,11.0,11.0,11.0
2026-06,REG,S01805,arrivo,4,27,1,0.0,0,0,2,114.0,114.0,24,1,0,2,1,23,4,0,1,BRESSANA BOTTARONE,2.0,7.399999999999999,5.400000000000002,4.222222222222222
2026-06,REG,S01805,partenza,5,25,2,20.0,0,0,1,62.0,42.0,24,1,11,1,0,9,5,0,0,BRESSANA BOTTARONE,1.0,10.399999999999991,6.800000000000004,1.68
2026-06,REG,S01807,arrivo,116,499,38,149.0,1,0,3,1700.0,1551.0,483,20,72,3,8,311,116,0,13,VOGHERA,2.0,13.0,8.0,3.108216432865732
2026-06,REG,S01807,partenza,89,519,37,311.0,2,0,3,1598.0,1287.0,503,22,153,3,10,277,89,0,13,VOGHERA,1.0,13.0,8.0,2.479768786127168
2026-06,REG,S01810,arrivo,4,11,2,5.0,0,0,3,75.0,70.0,8,2,3,3,1,4,4,0,0,TORTONA,3.0,25.0,19.0,6.363636363636363
2026-06,REG,S01810,partenza,11,35,6,13.0,0,0,2,207.0,194.0,33,3,9,2,2,15,11,0,0,TORTONA,2.0,28.49999999999996,12.0,5.542857142857143
2026-06,REG,S01820,arrivo,529,2065,178,558.0,5,0,63,8041.0,7483.0,1883,91,351,63,28,1185,529,0,119,MILANO ROGOREDO,2.0,13.0,9.0,3.623728813559322
2026-06,REG,S01820,partenza,479,2001,214,846.0,5,0,44,7501.0,6655.0,1834,133,510,44,30,1012,479,0,123,MILANO ROGOREDO,1.0,18.0,10.0,3.3258370814592704
2026-06,REG,S01822,arrivo,58,613,20,502.0,0,0,1,816.0,314.0,533,7,312,1,2,243,58,0,79,MELEGNANO,-1.0,8.0,4.0,0.5122349102773246
2026-06,REG,S01822,partenza,254,619,69,303.0,0,0,0,2556.0,2253.0,537,26,156,0,3,209,254,0,82,MELEGNANO,2.0,13.100000000000025,10.0,3.639741518578352
2026-06,REG,S01824,arrivo,6,6,6,0.0,2,0,5,309.0,309.0,1,5,0,5,2,0,6,0,0,TAVAZZANO,19.0,150.0,122.0,51.5
2026-06,REG,S01824,partenza,1,1,1,0.0,0,0,1,27.0,27.0,0,1,0,1,0,0,1,0,0,TAVAZZANO,27.0,27.0,27.0,27.0
2026-06,REG,S01825,arrivo,135,975,39,409.0,0,0,11,1886.0,1477.0,916,14,342,11,3,498,135,0,48,LODI,0.0,8.299999999999955,5.600000000000023,1.514871794871795
2026-06,REG,S01825,partenza,253,947,84,305.0,2,0,8,3281.0,2976.0,887,33,156,8,8,538,253,0,52,LODI,2.0,12.0,9.0,3.1425554382259766
2026-06,REG,S01827,arrivo,15,48,6,43.0,1,0,2,237.0,194.0,45,4,12,2,1,21,15,0,1,CASALPUSTERLENGO,2.0,17.299999999999997,10.600000000000009,4.041666666666667
2026-06,REG,S01827,partenza,14,35,6,31.0,0,0,1,214.0,183.0,33,3,12,1,3,9,14,0,1,CASALPUSTERLENGO,1.0,33.499999999999986,12.200000000000005,5.228571428571429
2026-06,REG,S01828,arrivo,112,415,28,293.0,2,0,2,1493.0,1200.0,401,13,125,2,5,178,112,0,12,CODOGNO,2.0,12.0,8.0,2.891566265060241
