mese,categoria,cod_stazione,ruolo,in_ritardo,parzialmente_cancellate,soppresse,info_mancante,in_anticipo,cancellate_tot,oltre_60,oltre_5,oltre_15,corse_osservate,effettuate,oltre_30,oltre_10,minuti_anticipo_tot,minuti_netti_tot,in_orario,cancellate,minuti_ritardo_tot,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2026-01,FR,S08409,arrivo,260,0,4,0,450,3,21,260,120,944,937,64,164,2670.0,3545.0,234,3,6215.0,ROMA TERMINI,3.7552966101694913,42.0,20.0,0.0
2026-01,FR,S08409,partenza,321,0,3,0,348,3,21,321,134,958,952,68,195,1199.0,6281.0,289,3,7480.0,ROMA TERMINI,6.556367432150314,37.0,22.0,2.0
2026-01,FR,S09218,arrivo,396,0,0,0,278,3,28,396,168,913,910,86,238,995.0,8072.0,239,3,9067.0,NAPOLI CENTRALE,8.84118291347207,49.0,28.0,3.0
2026-01,FR,S09218,partenza,442,0,1,0,272,2,33,442,200,935,932,94,275,1119.0,8722.0,221,2,9841.0,NAPOLI CENTRALE,9.328342245989305,47.59999999999991,29.600000000000023,4.0
2026-01,FR,S09810,arrivo,1,0,0,0,4,0,0,1,0,5,5,0,0,5.0,1.0,0,0,6.0,POMPEI,0.2,4.599999999999999,3.2000000000000015,-1.0
2026-01,FR,S09810,partenza,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,3.0,1,0,3.0,POMPEI,3.0,3.0,3.0,3.0
2026-01,FR,S09818,arrivo,53,0,0,0,140,0,13,53,31,219,219,22,38,1052.0,904.0,26,0,1956.0,SALERNO,4.127853881278539,65.0,27.60000000000005,-4.0
2026-01,FR,S09818,partenza,107,0,0,0,33,0,7,107,47,200,200,28,70,125.0,2464.0,60,0,2589.0,SALERNO,12.32,54.04999999999998,39.1,5.0
2026-01,FR,S09823,arrivo,3,0,0,0,8,0,0,3,1,26,26,0,1,47.0,10.0,15,0,57.0,BATTIPAGLIA,0.38461538461538464,6.75,5.0,1.0
2026-01,FR,S09823,partenza,15,0,0,0,6,0,3,15,8,29,29,5,9,9.0,450.0,8,0,459.0,BATTIPAGLIA,15.517241379310343,64.0,42.399999999999984,5.0
2026-01,FR,S11100,arrivo,5,0,0,0,25,3,2,5,4,31,28,4,4,141.0,352.0,1,3,493.0,FOGGIA,11.35483870967742,109.5,42.0,-5.0
2026-01,FR,S11100,partenza,21,0,0,0,2,1,1,21,10,31,30,6,12,2.0,454.0,8,1,456.0,FOGGIA,14.64516129032258,52.0,38.0,7.0
2026-01,FR,S11101,arrivo,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,1.0,1,1,1.0,INCORONATA,1.0,1.0,1.0,1.0
2026-01,FR,S11119,arrivo,33,0,0,0,14,1,2,33,21,58,57,11,24,64.0,1003.0,11,1,1067.0,BARI CENTRALE,17.29310344827586,48.3,42.10000000000003,7.5
2026-01,FR,S11119,partenza,51,0,0,0,6,3,3,51,23,70,67,11,33,15.0,1134.0,13,3,1149.0,BARI CENTRALE,16.2,39.0,34.1,9.0
2026-01,FR,S11145,arrivo,64,0,1,0,63,0,6,64,29,167,166,14,39,217.0,1250.0,40,0,1467.0,LECCE,7.485029940119761,45.49999999999994,23.80000000000001,2.0
2026-01,FR,S11145,partenza,63,0,1,0,69,1,3,63,32,185,183,15,43,639.0,820.0,53,1,1459.0,LECCE,4.4324324324324325,39.0,27.599999999999994,1.0
2026-01,FR,S11465,arrivo,25,0,1,0,0,0,2,25,10,34,33,5,11,0.0,562.0,9,0,562.0,TARANTO,16.529411764705884,66.49999999999994,44.49999999999999,7.0
2026-01,FR,S11465,partenza,25,0,1,0,8,0,3,25,10,46,45,8,13,16.0,628.0,13,0,644.0,TARANTO,13.652173913043478,63.25,44.0,5.0
2026-01,FR,S11781,arrivo,38,0,0,0,96,0,7,38,23,148,148,14,30,842.0,402.0,14,0,1244.0,REGGIO DI CALABRIA CENTRALE,2.716216216216216,53.30000000000001,21.200000000000045,-4.5
2026-01,FR,S11781,partenza,107,0,0,0,9,0,16,107,55,153,153,30,69,21.0,3081.0,37,0,3102.0,REGGIO DI CALABRIA CENTRALE,20.137254901960784,89.40000000000003,59.80000000000001,9.0
2026-01,FR,S11811,arrivo,25,0,0,0,0,0,2,25,13,29,29,6,23,0.0,759.0,4,0,759.0,SIBARI,26.17241379310345,87.99999999999983,34.39999999999999,14.0
2026-01,FR,S11811,partenza,16,0,0,0,2,1,2,16,10,29,28,6,11,3.0,552.0,11,1,555.0,SIBARI,19.03448275862069,71.39999999999995,47.39999999999999,5.0
2026-01,IC,S00219,arrivo,17,2,4,0,56,2,1,17,6,115,109,1,8,206.0,151.0,42,0,357.0,TORINO PORTA NUOVA,1.3130434782608695,11.499999999999986,6.0,0.0
2026-01,IC,S00219,partenza,14,3,4,0,80,4,1,14,6,121,113,4,9,555.0,-201.0,27,1,354.0,TORINO PORTA NUOVA,-1.6611570247933884,14.0,6.0,-4.0
2026-01,IC,S01003,arrivo,1,0,0,0,0,0,0,1,1,1,1,1,1,0.0,32.0,0,0,32.0,DOMODOSSOLA,32.0,32.0,32.0,32.0
2026-01,IC,S01645,arrivo,0,0,0,0,1,1,0,0,0,1,0,0,0,11.0,-11.0,0,1,0.0,MILANO PORTA GARIBALDI,-11.0,-11.0,-11.0,-11.0
2026-01,IC,S01645,partenza,22,0,0,0,7,0,3,22,13,36,36,10,16,16.0,686.0,7,0,702.0,MILANO PORTA GARIBALDI,19.05555555555556,71.0,51.0,8.5
2026-01,IC,S01700,arrivo,217,0,20,0,294,16,9,217,78,692,656,33,112,1342.0,3111.0,181,16,4453.0,MILANO CENTRALE,4.495664739884393,27.44999999999993,16.899999999999977,1.0
2026-01,IC,S01700,partenza,198,1,19,0,270,23,15,198,91,680,638,51,126,1096.0,3823.0,212,22,4919.0,MILANO CENTRALE,5.622058823529412,39.04999999999996,21.100000000000023,1.0
2026-01,IC,S02026,arrivo,14,0,2,0,10,0,0,14,4,36,34,3,6,28.0,226.0,12,0,254.0,BOLZANO,6.277777777777778,33.25,19.5,3.0
2026-01,IC,S02026,partenza,7,0,2,0,16,1,2,7,4,31,28,2,5,43.0,216.0,8,1,259.0,BOLZANO,6.967741935483871,44.5,19.0,-1.0
2026-01,IC,S03015,arrivo,0,0,0,0,1,0,0,0,0,1,1,0,0,4.0,-4.0,0,0,0.0,TARVISIO BOSCOVERDE,-4.0,-4.0,-4.0,-4.0
2026-01,IC,S03015,partenza,1,0,0,0,0,1,0,1,1,1,0,1,1,0.0,35.0,0,1,35.0,TARVISIO BOSCOVERDE,35.0,35.0,35.0,35.0
2026-01,IC,S03317,arrivo,15,0,2,0,22,0,0,15,3,61,59,1,7,55.0,173.0,24,0,228.0,TRIESTE CENTRALE,2.836065573770492,13.0,10.0,2.0
2026-01,IC,S03317,partenza,8,1,2,0,37,1,1,8,5,65,62,4,5,267.0,-10.0,20,0,257.0,TRIESTE CENTRALE,-0.1538461538461538,30.999999999999943,5.600000000000001,-2.0
2026-01,IC,S04501,arrivo,37,0,5,0,106,0,1,37,10,203,198,5,19,397.0,319.0,60,0,716.0,VENTIMIGLIA,1.5714285714285714,14.0,8.800000000000011,-1.0
2026-01,IC,S04501,partenza,54,0,5,0,89,1,1,54,20,209,203,8,28,345.0,662.0,66,1,1007.0,VENTIMIGLIA,3.1674641148325366,23.0,14.0,0.0
2026-01,IC,S04522,arrivo,1,0,0,0,0,1,0,1,1,1,0,0,1,0.0,18.0,0,1,18.0,FINALE LIGURE MARINA,18.0,18.0,18.0,18.0
2026-01,IC,S04523,arrivo,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,4.0,1,1,4.0,IMPERIA,4.0,4.0,4.0,4.0
2026-01,IC,S04700,arrivo,3,0,0,0,0,6,0,3,1,6,0,1,3,0.0,83.0,3,6,83.0,GENOVA PIAZZA PRINCIPE,13.833333333333334,42.25,32.5,7.5
2026-01,IC,S04700,partenza,1,0,0,0,1,5,0,1,0,5,0,0,0,4.0,8.0,3,5,12.0,GENOVA PIAZZA PRINCIPE,1.6,6.999999999999998,6.0,1.0
2026-01,IC,S04702,arrivo,3,0,0,0,20,0,0,3,0,31,31,0,0,152.0,-118.0,8,0,34.0,GENOVA BRIGNOLE,-3.806451612903226,5.5,4.0,-4.0
2026-01,IC,S04702,partenza,7,0,0,0,17,0,0,7,2,31,31,0,3,62.0,19.0,7,0,81.0,GENOVA BRIGNOLE,0.6129032258064516,13.5,9.0,-2.0
2026-01,IC,S04725,arrivo,15,0,2,0,2,0,1,15,8,28,26,3,10,9.0,476.0,11,0,485.0,SESTRI LEVANTE,17.0,50.34999999999997,31.000000000000007,5.5
2026-01,IC,S04725,partenza,9,0,1,0,15,0,0,9,3,31,30,1,5,81.0,88.0,7,0,169.0,SESTRI LEVANTE,2.838709677419355,26.0,14.0,0.0
2026-01,IC,S04801,arrivo,1,0,3,0,31,0,0,1,1,40,37,1,1,205.0,-160.0,8,0,45.0,SAVONA,-4.0,4.0,1.2000000000000028,-4.5
2026-01,IC,S04801,partenza,9,0,3,0,9,0,0,9,2,39,36,1,3,40.0,95.0,21,0,135.0,SAVONA,2.435897435897436,12.800000000000011,6.400000000000006,2.0
2026-01,IC,S05043,arrivo,3,0,0,0,1,4,0,3,1,5,1,1,3,6.0,52.0,1,4,58.0,BOLOGNA CENTRALE,10.4,28.4,24.8,10.0
2026-01,IC,S05043,partenza,1,0,1,0,1,1,0,1,0,3,1,0,0,3.0,3.0,1,1,6.0,BOLOGNA CENTRALE,1.0,5.400000000000001,4.800000000000001,0.0
2026-01,IC,S05071,arrivo,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,1.0,1,1,1.0,RIMINI,1.0,1.0,1.0,1.0
2026-01,IC,S05071,partenza,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1,0,0.0,RIMINI,0.0,0.0,0.0,0.0
2026-01,IC,S06000,arrivo,26,0,0,0,26,0,0,26,13,77,77,3,15,54.0,383.0,25,0,437.0,LA SPEZIA CENTRALE,4.974025974025974,24.80000000000001,17.0,2.0
2026-01,IC,S06000,partenza,32,0,0,0,32,0,0,32,5,79,79,2,18,148.0,274.0,15,0,422.0,LA SPEZIA CENTRALE,3.4683544303797467,15.199999999999989,13.200000000000005,2.0
2026-01,IC,S06039,arrivo,10,0,3,0,16,0,1,10,4,31,28,2,6,123.0,76.0,5,0,199.0,GROSSETO,2.4516129032258065,24.5,16.0,-1.0
2026-01,IC,S06039,partenza,11,0,2,0,13,0,0,11,5,31,29,1,9,36.0,164.0,7,0,200.0,GROSSETO,5.290322580645161,24.0,20.0,0.0
2026-01,IC,S06416,arrivo,2,0,0,0,0,0,0,2,1,3,3,1,1,0.0,54.0,1,0,54.0,PRATO CENTRALE,18.0,42.79999999999999,38.6,5.0
2026-01,IC,S06416,partenza,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,4.0,1,0,4.0,PRATO CENTRALE,4.0,4.0,4.0,4.0
2026-01,IC,S06419,arrivo,1,0,0,0,0,1,0,1,0,1,0,0,0,0.0,6.0,0,1,6.0,FIRENZE CASTELLO,6.0,6.0,6.0,6.0
2026-01,IC,S06421,arrivo,6,0,0,0,15,1,0,6,3,27,26,1,3,80.0,19.0,6,1,99.0,FIRENZE SANTA MARIA NOVELLA,0.7037037037037037,16.4,10.200000000000015,-1.0
2026-01,IC,S06421,partenza,4,0,1,0,16,1,0,4,1,28,26,0,1,168.0,-121.0,8,1,47.0,FIRENZE SANTA MARIA NOVELLA,-4.321428571428571,6.949999999999996,5.0,-4.0
2026-01,IC,S06725,arrivo,33,0,4,0,37,0,2,33,12,132,128,7,17,50.0,806.0,62,0,856.0,LIVORNO CENTRALE,6.106060606060606,30.799999999999955,11.900000000000006,1.0
2026-01,IC,S06725,partenza,32,0,5,0,73,0,1,32,9,136,131,3,14,369.0,158.0,31,0,527.0,LIVORNO CENTRALE,1.161764705882353,18.25,9.5,-1.0
2026-01,IC,S06900,arrivo,0,0,0,0,2,0,0,0,0,2,2,0,0,13.0,-13.0,0,0,0.0,FIRENZE CAMPO MARTE,-6.5,-5.15,-5.3,-6.5
2026-01,IC,S06900,partenza,0,0,0,0,2,0,0,0,0,2,2,0,0,13.0,-13.0,0,0,0.0,FIRENZE CAMPO MARTE,-6.5,-4.25,-4.5,-6.5
2026-01,IC,S07004,arrivo,11,0,1,0,6,0,0,11,1,25,24,0,3,9.0,101.0,8,0,110.0,PERUGIA,4.04,13.0,11.000000000000009,3.0
2026-01,IC,S07004,partenza,10,0,1,0,4,0,1,10,2,26,25,1,5,8.0,172.0,12,0,180.0,PERUGIA,6.615384615384615,24.0,11.5,3.5
2026-01,IC,S07113,arrivo,18,0,2,0,15,1,0,18,5,63,60,3,9,25.0,253.0,30,1,278.0,ANCONA,4.015873015873016,17.799999999999997,12.0,1.0
2026-01,IC,S07113,partenza,8,0,2,0,36,0,1,8,3,62,60,2,4,217.0,5.0,18,0,222.0,ANCONA,0.0806451612903225,10.899999999999991,6.899999999999999,-2.5
2026-01,IC,S07226,arrivo,11,0,0,0,9,1,2,11,5,27,26,4,7,32.0,326.0,7,1,358.0,TERNI,12.074074074074074,72.49999999999999,51.40000000000001,3.0
2026-01,IC,S07226,partenza,11,0,1,0,15,1,0,11,5,30,28,2,8,79.0,113.0,4,1,192.0,TERNI,3.7666666666666666,31.749999999999982,19.100000000000016,-0.5
2026-01,IC,S07810,arrivo,22,0,1,0,31,1,1,22,7,74,72,5,11,108.0,394.0,21,1,502.0,PESCARA,5.324324324324325,42.44999999999996,14.0,1.0
2026-01,IC,S07810,partenza,27,0,2,0,16,1,0,27,6,72,69,2,9,61.0,290.0,29,1,351.0,PESCARA,4.027777777777778,18.90000000000001,10.0,2.5
2026-01,IC,S08217,arrivo,1,0,0,0,0,1,0,1,1,1,0,1,1,0.0,35.0,0,1,35.0,ROMA TIBURTINA,35.0,35.0,35.0,35.0
2026-01,IC,S08217,partenza,0,0,0,0,1,0,0,0,0,1,1,0,0,4.0,-4.0,0,0,0.0,ROMA TIBURTINA,-4.0,-4.0,-4.0,-4.0
2026-01,IC,S08409,arrivo,157,2,24,0,214,38,21,157,83,545,483,49,112,1194.0,4094.0,174,36,5288.0,ROMA TERMINI,7.511926605504587,53.0,26.600000000000023,0.0
2026-01,IC,S08409,partenza,169,6,21,0,231,32,10,169,73,552,499,41,101,1225.0,3009.0,152,26,4234.0,ROMA TERMINI,5.451086956521739,36.44999999999993,20.0,0.0
2026-01,IC,S09211,arrivo,19,0,1,0,5,0,0,19,3,31,30,1,6,45.0,173.0,7,0,218.0,CASERTA,5.580645161290323,19.5,11.0,6.0
2026-01,IC,S09211,partenza,2,0,3,0,19,0,0,2,1,31,28,1,2,136.0,-67.0,10,0,69.0,CASERTA,-2.161290322580645,6.5,1.0,-3.0
2026-01,IC,S09218,arrivo,31,0,2,0,17,0,0,31,17,62,60,7,23,88.0,613.0,14,0,701.0,NAPOLI CENTRALE,9.887096774193548,38.89999999999999,32.599999999999994,4.5
2026-01,IC,S09218,partenza,22,0,2,0,20,1,1,22,10,55,52,4,13,121.0,457.0,13,1,578.0,NAPOLI CENTRALE,8.309090909090909,33.09999999999998,23.200000000000003,2.0
2026-01,IC,S09818,arrivo,13,0,1,0,74,0,0,13,3,100,99,1,7,614.0,-450.0,13,0,164.0,SALERNO,-4.5,11.049999999999995,5.0,-6.0
2026-01,IC,S09818,partenza,23,0,2,0,41,1,2,23,11,102,99,3,12,151.0,432.0,38,1,583.0,SALERNO,4.235294117647059,25.899999999999974,14.800000000000013,0.5
2026-01,IC,S09823,arrivo,2,0,0,0,0,2,1,2,1,2,0,1,2,0.0,98.0,0,2,98.0,BATTIPAGLIA,49.0,82.3,78.60000000000001,49.0
2026-01,IC,S09823,partenza,1,0,0,0,0,1,0,1,0,1,0,0,0,0.0,7.0,0,1,7.0,BATTIPAGLIA,7.0,7.0,7.0,7.0
2026-01,IC,S11025,arrivo,23,0,0,0,0,1,0,23,4,25,24,1,13,0.0,272.0,2,1,272.0,S.SEVERO,10.88,21.59999999999998,15.6,10.0
2026-01,IC,S11025,partenza,11,0,0,0,7,0,0,11,5,24,24,0,7,13.0,142.0,6,0,155.0,S.SEVERO,5.916666666666667,18.85,18.0,3.0
2026-01,IC,S11100,arrivo,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,2.0,1,1,2.0,FOGGIA,2.0,2.0,2.0,2.0
2026-01,IC,S11100,partenza,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1,0,0.0,FOGGIA,0.0,0.0,0.0,0.0
2026-01,IC,S11119,arrivo,9,0,5,0,30,4,1,9,6,51,42,1,7,110.0,104.0,12,4,214.0,BARI CENTRALE,2.0392156862745097,21.5,19.0,-1.0
2026-01,IC,S11119,partenza,24,0,1,0,15,7,3,24,13,52,44,6,16,35.0,568.0,13,7,603.0,BARI CENTRALE,10.923076923076923,48.24999999999989,30.800000000000004,2.5
2026-01,IC,S11145,arrivo,54,1,12,0,65,3,9,54,30,164,149,21,37,293.0,1420.0,45,2,1713.0,LECCE,8.658536585365853,59.69999999999998,36.10000000000005,0.5
2026-01,IC,S11145,partenza,63,0,11,0,55,2,2,63,25,151,138,11,35,193.0,1226.0,33,2,1419.0,LECCE,8.119205298013245,38.0,23.0,1.0
2026-01,IC,S11461,arrivo,1,0,0,0,0,1,1,1,1,1,0,1,1,0.0,106.0,0,1,106.0,METAPONTO,106.0,106.0,106.0,106.0
2026-01,IC,S11461,partenza,0,0,0,0,1,1,0,0,0,1,0,0,0,4.0,-4.0,0,1,0.0,METAPONTO,-4.0,-4.0,-4.0,-4.0
2026-01,IC,S11465,arrivo,18,0,1,0,41,1,1,18,12,64,62,5,16,196.0,288.0,5,1,484.0,TARANTO,4.5,35.94999999999996,23.0,-3.0
2026-01,IC,S11465,partenza,23,1,2,0,23,1,6,23,13,64,61,9,17,122.0,680.0,18,0,802.0,TARANTO,10.625,83.04999999999993,39.7,1.0
2026-01,IC,S11749,arrivo,5,0,0,0,1,7,1,5,3,7,0,2,3,1.0,140.0,1,7,141.0,LAMEZIA TERME CENTRALE,20.0,55.499999999999964,45.000000000000014,8.0
2026-01,IC,S11749,partenza,1,0,1,0,5,6,1,1,1,7,0,1,1,23.0,73.0,1,6,96.0,LAMEZIA TERME CENTRALE,10.428571428571429,67.19999999999993,38.400000000000034,-2.0
2026-01,IC,S11760,arrivo,1,0,0,0,0,1,0,1,0,1,0,0,1,0.0,13.0,0,1,13.0,TROPEA,13.0,13.0,13.0,13.0
2026-01,IC,S11774,arrivo,9,0,1,0,10,0,0,9,4,24,23,1,6,24.0,118.0,5,0,142.0,VILLA S.GIOVANNI,4.916666666666667,27.349999999999977,17.099999999999998,0.0
2026-01,IC,S11774,partenza,4,0,3,0,16,0,0,4,3,26,23,0,3,66.0,14.0,6,0,80.0,VILLA S.GIOVANNI,0.5384615384615384,20.75,14.5,-2.0
2026-01,IC,S11781,arrivo,45,9,9,0,80,9,2,45,26,159,141,13,31,462.0,638.0,34,0,1100.0,REGGIO DI CALABRIA CENTRALE,4.012578616352202,32.19999999999999,24.000000000000085,-1.0
2026-01,IC,S11781,partenza,58,2,8,0,57,3,7,58,35,163,152,20,45,270.0,1665.0,48,1,1935.0,REGGIO DI CALABRIA CENTRALE,10.214723926380367,56.70000000000001,36.400000000000034,1.0
2026-01,IC,S11833,arrivo,1,0,0,0,0,1,0,1,1,1,0,0,1,0.0,22.0,0,1,22.0,CATANZARO LIDO,22.0,22.0,22.0,22.0
2026-01,IC,S12002,arrivo,30,0,12,0,49,0,2,30,13,106,94,8,23,545.0,333.0,27,0,878.0,PALERMO CENTRALE,3.141509433962264,38.5,15.0,0.0
2026-01,IC,S12002,partenza,16,0,12,0,35,0,0,16,6,77,65,2,11,118.0,162.0,26,0,280.0,PALERMO CENTRALE,2.103896103896104,17.200000000000003,12.400000000000006,0.0
2026-01,IC,S12019,arrivo,0,0,0,0,1,1,0,0,0,1,0,0,0,6.0,-6.0,0,1,0.0,CEFALU\',-6.0,-6.0,-6.0,-6.0
2026-01,IC,S12036,arrivo,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,2.0,1,1,2.0,PATTI-S.PIERO PATTI,2.0,2.0,2.0,2.0
2026-01,IC,S12301,arrivo,40,0,14,0,33,34,7,40,28,115,67,17,32,115.0,1579.0,42,34,1694.0,MESSINA CENTRALE,13.730434782608697,65.99999999999994,41.800000000000026,0.0
2026-01,IC,S12301,partenza,47,0,22,0,59,48,6,47,25,152,82,18,33,614.0,1311.0,46,48,1925.0,MESSINA CENTRALE,8.625,53.0,36.50000000000003,0.0
2026-01,IC,S12328,arrivo,2,0,0,0,0,2,1,2,1,2,0,1,1,0.0,94.0,0,2,94.0,ACIREALE,47.0,83.89999999999999,79.8,47.0
2026-01,IC,S12341,arrivo,1,0,0,0,0,1,1,1,1,1,0,1,1,0.0,62.0,0,1,62.0,LENTINI,62.0,62.0,62.0,62.0
2026-01,IC,S12349,arrivo,32,0,19,0,20,0,5,32,20,86,67,15,23,144.0,968.0,34,0,1112.0,SIRACUSA,11.255813953488373,69.75,42.0,1.0
2026-01,IC,S12349,partenza,31,0,9,0,7,3,7,31,19,56,44,12,25,40.0,1335.0,18,3,1375.0,SIRACUSA,23.839285714285715,108.25,71.0,7.0
2026-01,ICN,S00219,arrivo,30,0,0,0,35,0,4,30,10,92,92,7,20,189.0,647.0,27,0,836.0,TORINO PORTA NUOVA,7.032608695652174,34.45,19.40000000000004,1.5
2026-01,ICN,S00219,partenza,10,0,0,0,60,0,1,10,5,87,87,4,5,296.0,-34.0,17,0,262.0,TORINO PORTA NUOVA,-0.39080459770114945,13.700000000000033,5.0,-3.0
2026-01,ICN,S01700,arrivo,30,0,0,0,24,0,3,30,17,64,64,9,24,244.0,503.0,10,0,747.0,MILANO CENTRALE,7.859375,47.69999999999999,40.80000000000001,2.0
2026-01,ICN,S01700,partenza,6,0,0,0,32,0,0,6,2,45,45,0,2,135.0,-57.0,7,0,78.0,MILANO CENTRALE,-1.2666666666666666,7.799999999999997,6.0,-3.0
2026-01,ICN,S02026,arrivo,0,0,0,0,2,0,0,0,0,3,3,0,0,16.0,-14.0,1,0,2.0,BOLZANO,-4.666666666666667,1.0999999999999996,0.2000000000000001,-7.0
2026-01,ICN,S02026,partenza,2,0,0,0,3,0,0,2,2,7,7,1,2,12.0,49.0,2,0,61.0,BOLZANO,7.0,33.999999999999986,28.000000000000007,0.0
2026-01,ICN,S03317,arrivo,2,0,0,0,21,0,0,2,1,24,24,1,2,86.0,-20.0,1,0,66.0,TRIESTE CENTRALE,-0.8333333333333334,10.49999999999998,1.099999999999998,-4.0
2026-01,ICN,S03317,partenza,2,0,0,0,21,0,0,2,1,27,27,0,1,403.0,-369.0,4,0,34.0,TRIESTE CENTRALE,-13.666666666666666,6.099999999999998,2.800000000000004,-20.0
2026-01,ICN,S08409,arrivo,12,0,0,0,45,0,1,12,9,68,68,6,9,549.0,-135.0,11,0,414.0,ROMA TERMINI,-1.9852941176470589,41.95,22.50000000000002,-4.0
2026-01,ICN,S08409,partenza,9,0,0,0,34,0,0,9,4,47,47,3,9,173.0,48.0,4,0,221.0,ROMA TERMINI,1.0212765957446808,29.69999999999991,13.400000000000002,-3.0
2026-01,ICN,S09818,arrivo,6,0,0,0,30,0,0,6,2,49,49,1,2,169.0,-82.0,13,0,87.0,SALERNO,-1.6734693877551021,5.599999999999995,5.0,-2.0
2026-01,ICN,S09818,partenza,13,0,0,0,21,0,3,13,6,50,50,6,10,144.0,418.0,16,0,562.0,SALERNO,8.36,65.79999999999984,32.2,1.5
2026-01,ICN,S11145,arrivo,6,0,0,0,50,0,0,6,2,64,64,0,3,220.0,-134.0,8,0,86.0,LECCE,-2.09375,7.699999999999989,3.700000000000003,-4.0
2026-01,ICN,S11145,partenza,41,0,0,0,16,0,4,41,20,70,70,9,31,79.0,862.0,13,0,941.0,LECCE,12.314285714285717,54.599999999999966,42.400000000000006,8.5
2026-01,ICN,S11781,arrivo,3,0,0,0,14,0,1,3,3,20,20,3,3,50.0,116.0,3,0,166.0,REGGIO DI CALABRIA CENTRALE,5.8,57.65,34.50000000000004,-2.5
2026-01,ICN,S11781,partenza,3,0,0,0,11,0,0,3,0,23,23,0,1,36.0,1.0,9,0,37.0,REGGIO DI CALABRIA CENTRALE,0.0434782608695652,6.799999999999996,4.800000000000001,0.0
2026-01,ICN,S12002,arrivo,10,0,0,0,25,0,2,10,6,44,44,5,9,362.0,164.0,9,0,526.0,PALERMO CENTRALE,3.727272727272727,53.85,31.90000000000005,-3.5
2026-01,ICN,S12002,partenza,10,0,0,0,56,0,2,10,6,74,74,4,8,356.0,-29.0,8,0,327.0,PALERMO CENTRALE,-0.3918918918918919,26.04999999999987,9.500000000000014,-5.0
2026-01,ICN,S12301,arrivo,10,0,0,0,56,0,2,10,6,74,74,4,8,356.0,-29.0,8,0,327.0,MESSINA CENTRALE,-0.3918918918918919,26.04999999999987,9.500000000000014,-5.0
2026-01,ICN,S12301,partenza,10,0,0,0,25,0,2,10,6,44,44,5,9,362.0,164.0,9,0,526.0,MESSINA CENTRALE,3.727272727272727,53.85,31.90000000000005,-3.5
2026-01,ICN,S12349,arrivo,8,0,0,0,9,0,0,8,3,19,19,2,6,63.0,91.0,2,0,154.0,SIRACUSA,4.789473684210527,37.09999999999998,19.199999999999985,2.0
2026-01,ICN,S12349,partenza,11,0,0,0,32,0,1,11,7,47,47,6,8,308.0,54.0,4,0,362.0,SIRACUSA,1.148936170212766,43.7,30.4,-5.0
2026-01,MET,S09101,arrivo,56,0,34,0,1078,14,0,56,5,1975,1927,0,12,2055.0,-590.0,841,14,1465.0,POZZUOLI SOLFATARA,-0.2987341772151898,3.0,2.0,-1.0
2026-01,MET,S09101,partenza,43,0,40,0,918,9,0,43,2,1947,1898,0,5,1794.0,-456.0,986,9,1338.0,POZZUOLI SOLFATARA,-0.234206471494607,3.0,2.0,0.0
2026-01,MET,S09103,arrivo,87,0,50,0,973,31,0,87,24,1462,1381,7,36,2265.0,-635.0,402,31,1630.0,NAPOLI CAMPI FLEGREI,-0.4343365253077975,6.0,3.0,-1.0
2026-01,MET,S09103,partenza,168,0,40,0,763,35,1,168,19,1577,1502,6,40,3109.0,-621.0,646,35,2488.0,NAPOLI CAMPI FLEGREI,-0.3937856689917565,7.0,5.0,0.0
2026-01,MET,S09110,arrivo,1,0,1,0,29,3,0,1,1,34,30,0,1,103.0,-75.0,4,3,28.0,NAPOLI GIANTURCO,-2.2058823529411766,3.349999999999998,1.3999999999999986,-3.0
2026-01,MET,S09110,partenza,0,0,1,0,27,2,0,0,0,34,31,0,0,57.0,-46.0,7,2,11.0,NAPOLI GIANTURCO,-1.3529411764705883,2.349999999999998,1.0,-1.0
2026-01,MET,S09211,arrivo,87,0,8,0,19,0,0,87,5,280,272,1,14,26.0,1030.0,174,0,1056.0,CASERTA,3.6785714285714284,9.100000000000025,8.0,3.0
2026-01,MET,S09211,partenza,44,0,9,0,155,2,0,44,11,323,312,1,20,289.0,425.0,124,2,714.0,CASERTA,1.3157894736842106,11.0,6.0,0.0
2026-01,MET,S09213,arrivo,3,0,0,0,0,4,1,3,3,6,2,1,3,0.0,112.0,3,4,112.0,CANCELLO,18.666666666666668,54.5,44.0,10.5
2026-01,MET,S09213,partenza,3,0,0,0,0,4,0,3,1,4,0,1,2,0.0,51.0,1,4,51.0,CANCELLO,12.75,28.14999999999999,25.300000000000004,9.5
2026-01,MET,S09215,arrivo,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,2.0,1,1,2.0,ACERRA,2.0,2.0,2.0,2.0
