mese,categoria,cod_stazione,ruolo,oltre_5,parzialmente_cancellate,effettuate,cancellate,in_anticipo,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,soppresse,cancellate_tot,in_orario,oltre_15,oltre_60,oltre_10,corse_osservate,info_mancante,minuti_ritardo_tot,oltre_30,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2026-02,REG,S05116,arrivo,1,0,0,1,0,274.0,0.0,1,0,1,0,1,1,1,1,0,274.0,1,PITECCIO,274.0,274.0,274.0,274.0
2026-02,REG,S05130,arrivo,1,0,0,2,1,11.0,1.0,1,0,2,0,0,0,1,2,0,12.0,0,BOLOGNA S.RUFFILLO,11.35,10.700000000000001,5.5,5.5
2026-02,REG,S05130,partenza,1,0,0,1,0,6.0,0.0,1,0,1,0,0,0,0,1,0,6.0,0,BOLOGNA S.RUFFILLO,6.0,6.0,6.0,6.0
2026-02,REG,S05131,arrivo,28,0,738,9,407,153.0,558.0,28,2,9,314,6,0,8,749,0,711.0,0,PIANORO,4.0,3.0,0.20427236315086783,-1.0
2026-02,REG,S05131,partenza,77,0,735,11,257,913.0,589.0,77,2,11,414,4,1,11,748,0,1502.0,1,PIANORO,6.0,5.0,1.2205882352941178,1.0
2026-02,REG,S05133,arrivo,0,0,0,1,0,4.0,0.0,0,0,1,1,0,0,0,1,0,4.0,0,GRIZZANA,4.0,4.0,4.0,4.0
2026-02,REG,S05133,partenza,0,0,0,1,1,-5.0,5.0,0,0,1,0,0,0,0,1,0,0.0,0,GRIZZANA,-5.0,-5.0,-5.0,-5.0
2026-02,REG,S05134,arrivo,18,0,190,2,40,332.0,73.0,18,1,2,135,1,0,1,193,0,405.0,1,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,5.0,4.0,1.7202072538860103,2.0
2026-02,REG,S05134,partenza,5,0,207,2,190,-680.0,765.0,5,2,2,16,1,0,2,211,0,85.0,1,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,2.0,-1.0,-3.2227488151658767,-4.0
2026-02,REG,S05135,arrivo,9,0,38,3,17,62.0,33.0,9,0,3,15,0,0,0,41,0,95.0,0,VERNIO MONTEPIANO CANTAGALLO,7.0,7.0,1.5121951219512195,1.0
2026-02,REG,S05135,partenza,3,0,41,1,29,-129.0,168.0,3,0,1,10,0,0,1,42,0,39.0,0,VERNIO MONTEPIANO CANTAGALLO,4.949999999999996,3.799999999999997,-3.0714285714285716,-3.0
2026-02,REG,S05161,arrivo,21,0,109,2,15,299.0,19.0,21,1,2,76,2,0,5,112,0,318.0,0,SERMIDE,7.449999999999989,5.900000000000006,2.669642857142857,2.0
2026-02,REG,S05161,partenza,10,0,110,0,37,98.0,68.0,10,0,0,63,0,0,1,110,0,166.0,0,SERMIDE,5.0,4.0,0.8909090909090909,0.5
2026-02,REG,S05162,arrivo,1,0,0,1,0,55.0,0.0,1,0,1,0,1,0,1,1,0,55.0,1,FELONICA,55.0,55.0,55.0,55.0
2026-02,REG,S05165,arrivo,2,0,0,4,1,198.0,2.0,2,0,4,1,2,1,2,4,0,200.0,2,BONDENO,140.29999999999995,122.60000000000002,49.5,21.0
2026-02,REG,S05179,arrivo,1,0,0,1,0,22.0,0.0,1,0,1,0,1,0,1,1,0,22.0,0,MASSAFISCAGLIA,22.0,22.0,22.0,22.0
2026-02,REG,S05180,arrivo,26,0,493,0,47,744.0,81.0,26,3,0,423,1,0,2,496,0,825.0,0,SASSUOLO TERMINAL,5.0,3.0,1.5,1.0
2026-02,REG,S05180,partenza,36,0,495,3,138,494.0,334.0,36,7,3,331,2,0,7,505,0,828.0,0,SASSUOLO TERMINAL,5.0,4.0,0.9782178217821782,1.0
2026-02,REG,S05183,arrivo,0,0,0,1,0,2.0,0.0,0,0,1,1,0,0,0,1,0,2.0,0,FORMIGINE,2.0,2.0,2.0,2.0
2026-02,REG,S05188,arrivo,0,0,0,5,4,-2.0,5.0,0,0,5,1,0,0,0,5,0,3.0,0,MODENA PIAZZA MANZONI,2.1999999999999993,1.4000000000000004,-0.4,-1.0
2026-02,REG,S05192,arrivo,10,0,150,0,38,126.0,39.0,10,0,0,102,0,0,2,150,0,165.0,0,REGGIO S.LAZZARO,5.0,3.0,0.84,0.0
2026-02,REG,S05192,partenza,36,0,138,4,0,480.0,0.0,36,0,4,106,0,0,4,142,0,480.0,0,REGGIO S.LAZZARO,8.949999999999989,6.0,3.380281690140845,3.0
2026-02,REG,S05194,arrivo,5,0,207,0,95,51.0,120.0,5,0,0,107,1,0,3,207,0,171.0,0,SASSUOLO RADICI,3.6999999999999886,2.0,0.2463768115942029,0.0
2026-02,REG,S05194,partenza,76,0,206,0,71,630.0,81.0,76,0,0,59,4,0,10,206,0,711.0,1,SASSUOLO RADICI,9.0,8.0,3.058252427184466,1.0
2026-02,REG,S05262,arrivo,0,0,0,1,1,-1.0,1.0,0,0,1,0,0,0,0,1,0,0.0,0,PM MANCASALE,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S05307,arrivo,11,0,0,23,0,189.0,0.0,11,0,23,12,3,0,7,23,0,189.0,1,ISOLA DELLA SCALA,19.499999999999993,14.8,8.217391304347826,4.0
2026-02,REG,S05307,partenza,9,0,0,23,11,71.0,36.0,9,0,23,3,2,0,5,23,0,107.0,0,ISOLA DELLA SCALA,15.699999999999996,12.600000000000001,3.0869565217391304,2.0
2026-02,REG,S05308,arrivo,24,0,484,0,361,-1047.0,1490.0,24,1,0,100,3,1,7,485,0,443.0,2,POGGIO RUSCO,4.0,3.0,-2.158762886597938,-3.0
2026-02,REG,S05308,partenza,30,0,494,0,332,-445.0,940.0,30,2,0,134,3,0,7,496,0,495.0,0,POGGIO RUSCO,5.0,3.0,-0.8971774193548387,-2.0
2026-02,REG,S05310,arrivo,0,0,0,3,2,0.0,3.0,0,0,3,1,0,0,0,3,0,3.0,0,NOGARA,2.5999999999999996,2.2,0.0,-1.0
2026-02,REG,S05310,partenza,1,0,0,2,1,59.0,1.0,1,0,2,0,1,1,1,2,0,60.0,1,NOGARA,56.949999999999996,53.9,29.5,29.5
2026-02,REG,S05313,arrivo,0,0,0,1,1,-3.0,3.0,0,0,1,0,0,0,0,1,0,0.0,0,S.FELICE SUL PANARO,-3.0,-3.0,-3.0,-3.0
2026-02,REG,S05313,partenza,0,0,0,1,0,1.0,0.0,0,0,1,1,0,0,0,1,0,1.0,0,S.FELICE SUL PANARO,1.0,1.0,1.0,1.0
2026-02,REG,S05316,arrivo,1,0,0,1,0,26.0,0.0,1,0,1,0,1,0,1,1,0,26.0,0,CREVALCORE,26.0,26.0,26.0,26.0
2026-02,REG,S05316,partenza,1,0,0,2,1,17.0,2.0,1,0,2,0,1,0,1,2,0,19.0,0,CREVALCORE,17.95,16.900000000000002,8.5,8.5
2026-02,REG,S05420,arrivo,7,0,242,1,149,-46.0,238.0,7,0,1,87,3,0,6,243,0,192.0,1,ADRIA,3.0,2.0,-0.18930041152263374,-1.0
2026-02,REG,S05420,partenza,46,0,200,1,50,448.0,125.0,46,0,1,105,3,0,9,201,0,573.0,1,ADRIA,8.0,6.0,2.228855721393035,2.0
2026-02,REG,S05703,arrivo,39,0,213,0,46,490.0,54.0,39,2,0,130,5,0,8,215,0,544.0,2,MONSELICE,8.0,6.0,2.2790697674418605,1.0
2026-02,REG,S05703,partenza,23,0,238,0,90,424.0,110.0,23,2,0,127,7,1,7,240,0,534.0,4,MONSELICE,7.0,4.0,1.7666666666666666,0.0
2026-02,REG,S05704,arrivo,0,0,0,1,0,1.0,0.0,0,0,1,1,0,0,0,1,0,1.0,0,S.ELENA-ESTE,1.0,1.0,1.0,1.0
2026-02,REG,S05704,partenza,1,0,0,1,0,96.0,0.0,1,0,1,0,1,1,1,1,0,96.0,1,S.ELENA-ESTE,96.0,96.0,96.0,96.0
2026-02,REG,S05706,arrivo,37,0,573,23,468,-1246.0,1876.0,37,8,23,99,8,1,23,604,0,630.0,2,ROVIGO,6.850000000000023,2.0,-2.062913907284768,-3.0
2026-02,REG,S05706,partenza,87,0,577,23,242,643.0,767.0,87,4,23,275,8,1,22,604,0,1410.0,4,ROVIGO,8.0,5.0,1.064569536423841,1.0
2026-02,REG,S05712,arrivo,149,0,1115,10,504,1047.0,1478.0,149,14,10,486,27,3,43,1139,0,2525.0,8,FERRARA,8.0,5.0,0.9192273924495171,0.0
2026-02,REG,S05712,partenza,186,0,1142,12,472,1162.0,1508.0,186,13,12,509,20,1,46,1167,0,2670.0,3,FERRARA,8.0,6.0,0.9957155098543273,1.0
2026-02,REG,S05722,arrivo,4,0,82,3,56,-46.0,129.0,4,1,3,26,1,0,1,86,0,83.0,0,S.PIETRO IN CASALE,4.0,3.0,-0.5348837209302325,-1.0
2026-02,REG,S05722,partenza,5,0,82,3,44,-38.0,135.0,5,0,3,36,0,0,2,85,0,97.0,0,S.PIETRO IN CASALE,4.799999999999997,3.0,-0.4470588235294118,-1.0
2026-02,REG,S05723,arrivo,1,0,0,1,0,7.0,0.0,1,0,1,0,0,0,0,1,0,7.0,0,S.GIORGIO DI PIANO,7.0,7.0,7.0,7.0
2026-02,REG,S05723,partenza,0,0,0,1,0,0.0,0.0,0,0,1,1,0,0,0,1,0,0.0,0,S.GIORGIO DI PIANO,0.0,0.0,0.0,0.0
2026-02,REG,S05724,arrivo,0,0,0,1,0,3.0,0.0,0,0,1,1,0,0,0,1,0,3.0,0,CASTELMAGGIORE,3.0,3.0,3.0,3.0
2026-02,REG,S05799,arrivo,64,0,193,0,7,707.0,7.0,64,1,0,123,1,0,10,194,0,714.0,0,CODIGORO,9.349999999999994,7.0,3.6443298969072164,3.0
2026-02,REG,S05799,partenza,30,0,195,0,51,422.0,107.0,30,3,0,117,3,1,8,198,0,529.0,1,CODIGORO,8.0,6.0,2.1313131313131315,2.0
2026-02,REG,S05802,arrivo,0,0,0,0,0,0.0,0.0,0,3,0,3,0,0,0,3,0,0.0,0,PORTOMAGGIORE,0.0,0.0,0.0,0.0
2026-02,REG,S05802,partenza,45,0,374,1,4,836.0,4.0,45,1,1,327,3,0,4,376,0,840.0,0,PORTOMAGGIORE,5.25,5.0,2.223404255319149,2.0
2026-02,REG,S05804,arrivo,1,0,0,1,0,8.0,0.0,1,0,1,0,0,0,0,1,0,8.0,0,ARGENTA,8.0,8.0,8.0,8.0
2026-02,REG,S05804,partenza,0,0,0,1,1,-3.0,3.0,0,0,1,0,0,0,0,1,0,0.0,0,ARGENTA,-3.0,-3.0,-3.0,-3.0
2026-02,REG,S05806,arrivo,1,0,0,2,0,28.0,0.0,1,0,2,1,1,0,1,2,0,28.0,0,LAVEZZOLA,25.7,24.400000000000002,14.0,14.0
2026-02,REG,S05806,partenza,0,0,0,1,1,-4.0,4.0,0,0,1,0,0,0,0,1,0,0.0,0,LAVEZZOLA,-4.0,-4.0,-4.0,-4.0
2026-02,REG,S05811,arrivo,97,0,820,5,362,807.0,773.0,97,12,5,378,16,1,21,837,0,1580.0,1,RAVENNA,6.0,5.0,0.96415770609319,0.0
2026-02,REG,S05811,partenza,112,1,767,11,339,618.0,1008.0,112,8,12,336,15,0,24,787,0,1626.0,4,RAVENNA,7.0,6.0,0.7852604828462516,0.0
2026-02,REG,S05814,arrivo,2,0,0,2,0,41.0,0.0,2,0,2,0,2,0,2,2,0,41.0,0,CERVIA-MILANO MARITTIMA,21.85,21.7,20.5,20.5
2026-02,REG,S05814,partenza,1,0,0,1,0,37.0,0.0,1,0,1,0,1,0,1,1,0,37.0,1,CERVIA-MILANO MARITTIMA,37.0,37.0,37.0,37.0
2026-02,REG,S05815,arrivo,0,0,0,1,1,-2.0,2.0,0,0,1,0,0,0,0,1,0,0.0,0,CESENATICO,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S05815,partenza,0,0,0,1,0,1.0,0.0,0,0,1,1,0,0,0,1,0,1.0,0,CESENATICO,1.0,1.0,1.0,1.0
2026-02,REG,S05818,arrivo,3,0,0,4,0,105.0,0.0,3,0,4,1,3,0,3,4,0,105.0,2,IGEA MARINA,41.199999999999996,39.400000000000006,26.25,30.0
2026-02,REG,S05818,partenza,0,0,0,4,0,8.0,0.0,0,0,4,4,0,0,0,4,0,8.0,0,IGEA MARINA,3.6999999999999993,3.4000000000000004,2.0,1.5
2026-02,REG,S05903,arrivo,4,0,0,4,0,97.0,0.0,4,0,4,0,2,1,2,4,0,97.0,1,RUSSI,56.94999999999998,49.900000000000006,24.25,12.5
2026-02,REG,S05903,partenza,1,0,0,1,0,22.0,0.0,1,0,1,0,1,0,1,1,0,22.0,0,RUSSI,22.0,22.0,22.0,22.0
2026-02,REG,S05921,arrivo,17,0,241,0,79,277.0,141.0,17,3,0,148,3,0,5,244,0,418.0,1,CIANO D\'ENZA,6.0,4.0,1.1352459016393444,1.0
2026-02,REG,S05921,partenza,63,0,238,0,14,763.0,21.0,63,3,0,164,1,0,7,241,0,784.0,0,CIANO D\'ENZA,8.0,6.0,3.1659751037344397,3.0
2026-02,REG,S05929,arrivo,2,0,0,3,0,53.0,0.0,2,0,3,1,1,0,1,3,0,53.0,1,BARCO,40.099999999999994,36.2,17.666666666666668,5.0
2026-02,REG,S05940,arrivo,5,0,0,5,0,52.0,0.0,5,0,5,0,0,0,3,5,0,52.0,0,NOVELLARA,13.399999999999999,12.8,10.4,10.0
2026-02,REG,S05951,arrivo,0,0,0,1,0,2.0,0.0,0,0,1,1,0,0,0,1,0,2.0,0,LUGO,2.0,2.0,2.0,2.0
2026-02,REG,S05951,partenza,1,0,21,0,4,23.0,5.0,1,2,0,18,0,0,0,23,0,28.0,0,LUGO,3.0,2.8000000000000007,1.0,1.0
2026-02,REG,S05955,arrivo,0,0,0,1,0,3.0,0.0,0,0,1,1,0,0,0,1,0,3.0,0,GRANAROLO FAENTINO,3.0,3.0,3.0,3.0
2026-02,REG,S05955,partenza,0,0,0,1,0,4.0,0.0,0,0,1,1,0,0,0,1,0,4.0,0,GRANAROLO FAENTINO,4.0,4.0,4.0,4.0
2026-02,REG,S05960,arrivo,48,0,247,0,34,588.0,65.0,48,0,0,165,0,0,3,247,0,653.0,0,GUASTALLA,7.0,6.0,2.380566801619433,2.0
2026-02,REG,S05960,partenza,26,0,262,2,81,264.0,111.0,26,1,2,158,0,0,4,265,0,375.0,0,GUASTALLA,6.0,4.0,0.9962264150943396,0.0
2026-02,REG,S05975,arrivo,0,0,0,0,0,0.0,0.0,0,4,0,4,0,0,0,4,0,0.0,0,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-02,REG,S05975,partenza,0,0,0,0,0,0.0,0.0,0,5,0,5,0,0,0,5,0,0.0,0,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-02,REG,S05978,arrivo,0,0,1,0,0,3.0,0.0,0,0,0,1,0,0,0,1,0,3.0,0,VIGNOLA,3.0,3.0,3.0,3.0
2026-02,REG,S05978,partenza,1,0,1,1,0,27.0,0.0,1,1,1,2,1,0,1,3,0,27.0,0,VIGNOLA,22.7,20.400000000000002,9.0,2.0
2026-02,REG,S06000,arrivo,217,0,1583,1,627,1752.0,1714.0,217,10,1,750,24,3,48,1594,0,3466.0,7,LA SPEZIA CENTRALE,7.0,5.0,1.0991217063989962,1.0
2026-02,REG,S06000,partenza,145,0,1595,6,977,-483.0,2993.0,145,13,6,492,22,3,41,1614,0,2510.0,8,LA SPEZIA CENTRALE,7.0,4.0,-0.2992565055762082,-1.0
2026-02,REG,S06004,arrivo,0,0,0,2,0,2.0,0.0,0,0,2,2,0,0,0,2,0,2.0,0,LA SPEZIA MIGLIARINA,1.9,1.8,1.0,1.0
2026-02,REG,S06004,partenza,1,0,0,1,0,9.0,0.0,1,0,1,0,0,0,0,1,0,9.0,0,LA SPEZIA MIGLIARINA,9.0,9.0,9.0,9.0
2026-02,REG,S06007,arrivo,3,0,47,0,31,-70.0,108.0,3,0,0,13,0,0,0,47,0,38.0,0,SARZANA,4.699999999999996,2.799999999999997,-1.4893617021276595,-2.0
2026-02,REG,S06007,partenza,1,0,47,0,19,11.0,33.0,1,0,0,27,0,0,1,47,0,44.0,0,SARZANA,4.0,3.0,0.23404255319148937,0.0
2026-02,REG,S06009,arrivo,4,0,39,0,4,198.0,7.0,4,1,0,32,2,1,3,40,0,205.0,1,MASSA CENTRO,11.299999999999983,4.100000000000001,4.95,1.0
2026-02,REG,S06009,partenza,2,0,38,0,25,-53.0,77.0,2,1,0,12,0,0,0,39,0,24.0,0,MASSA CENTRO,3.200000000000003,3.0,-1.358974358974359,-2.0
2026-02,REG,S06012,arrivo,0,0,0,1,0,0.0,0.0,0,0,1,1,0,0,0,1,0,0.0,0,PIETRASANTA,0.0,0.0,0.0,0.0
2026-02,REG,S06013,arrivo,13,0,274,1,143,44.0,319.0,13,0,1,119,3,0,4,275,0,363.0,2,AULLA LUNIGIANA,4.0,3.0,0.16,-1.0
2026-02,REG,S06013,partenza,32,0,269,1,124,256.0,323.0,32,1,1,115,8,0,12,271,0,579.0,2,AULLA LUNIGIANA,7.0,5.0,0.9446494464944649,0.0
2026-02,REG,S06026,arrivo,1,0,18,2,9,15.0,9.0,1,5,2,15,0,0,0,25,0,24.0,0,CECINA,3.799999999999997,2.6000000000000014,0.6,0.0
2026-02,REG,S06031,arrivo,19,0,174,0,85,117.0,163.0,19,2,0,72,3,0,8,176,0,280.0,0,CAMPIGLIA MARITTIMA,8.0,5.0,0.6647727272727273,0.0
2026-02,REG,S06031,partenza,6,0,152,2,42,114.0,89.0,6,5,2,111,1,0,3,159,0,203.0,1,CAMPIGLIA MARITTIMA,4.0,3.0,0.7169811320754716,0.0
2026-02,REG,S06033,arrivo,0,0,7,1,7,-15.0,15.0,0,0,1,1,0,0,0,8,0,0.0,0,FOLLONICA,-0.35000000000000053,-0.7000000000000002,-1.875,-2.0
2026-02,REG,S06033,partenza,0,0,4,0,3,-3.0,5.0,0,0,0,1,0,0,0,4,0,2.0,0,FOLLONICA,1.549999999999999,1.1000000000000005,-0.75,-1.5
2026-02,REG,S06039,arrivo,45,0,477,4,283,-9.0,1224.0,45,5,4,158,23,3,34,486,0,1215.0,9,GROSSETO,12.0,4.0,-0.018518518518518517,-1.0
2026-02,REG,S06039,partenza,43,0,482,5,269,305.0,784.0,43,0,5,175,13,4,24,487,0,1089.0,4,GROSSETO,9.0,4.0,0.6262833675564682,-1.0
2026-02,REG,S06040,arrivo,48,0,566,6,313,149.0,911.0,48,11,6,222,15,1,23,583,0,1060.0,5,VIAREGGIO,7.899999999999977,4.0,0.2555746140651801,-1.0
2026-02,REG,S06040,partenza,77,0,607,9,339,491.0,832.0,77,10,9,210,19,0,29,626,0,1323.0,6,VIAREGGIO,9.0,5.0,0.7843450479233227,-1.0
2026-02,REG,S06153,arrivo,2,0,0,2,0,15.0,0.0,2,0,2,0,0,0,0,2,0,15.0,0,FORNOVO,7.95,7.9,7.5,7.5
2026-02,REG,S06153,partenza,0,0,0,1,0,0.0,0.0,0,0,1,1,0,0,0,1,0,0.0,0,FORNOVO,0.0,0.0,0.0,0.0
2026-02,REG,S06158,arrivo,2,0,29,1,23,-23.0,68.0,2,1,1,6,1,0,1,31,0,45.0,1,BERCETO,4.5,1.0,-0.7419354838709677,-2.0
2026-02,REG,S06158,partenza,1,0,29,0,17,-8.0,36.0,1,1,0,12,0,0,1,30,0,28.0,0,BERCETO,3.549999999999997,3.0,-0.26666666666666666,-1.0
2026-02,REG,S06161,arrivo,17,0,133,1,68,21.0,186.0,17,0,1,49,0,0,1,134,0,207.0,0,BORGO VAL DI TARO,6.349999999999994,5.0,0.15671641791044777,-1.0
2026-02,REG,S06161,partenza,21,0,108,1,31,409.0,92.0,21,0,1,57,6,2,7,109,0,501.0,2,BORGO VAL DI TARO,17.599999999999966,7.200000000000003,3.7522935779816513,2.0
2026-02,REG,S06163,arrivo,18,0,178,0,69,207.0,123.0,18,3,0,94,5,0,7,181,0,330.0,0,PONTREMOLI,7.0,4.0,1.143646408839779,1.0
2026-02,REG,S06163,partenza,19,0,200,0,88,78.0,225.0,19,1,0,94,1,0,3,201,0,303.0,1,PONTREMOLI,6.0,4.0,0.3880597014925373,0.0
2026-02,REG,S06171,arrivo,5,0,0,5,0,97.0,0.0,5,0,5,0,4,0,5,5,0,97.0,0,VEZZANO LIGURE,27.4,26.8,19.4,17.0
2026-02,REG,S06171,partenza,1,0,0,5,3,3.0,6.0,1,0,5,1,0,0,0,5,0,9.0,0,VEZZANO LIGURE,6.599999999999999,5.200000000000001,0.6,-1.0
2026-02,REG,S06227,arrivo,1,0,22,1,21,-33.0,45.0,1,0,1,1,0,0,1,23,0,12.0,0,MINUCCIANO-PIEVE-CASOLA,0.7999999999999972,-1.0,-1.434782608695652,-2.0
2026-02,REG,S06227,partenza,2,0,39,6,22,-6.0,58.0,2,1,6,22,0,0,0,46,0,52.0,0,MINUCCIANO-PIEVE-CASOLA,4.0,3.5,-0.13043478260869565,0.0
2026-02,REG,S06300,arrivo,1,0,0,1,0,34.0,0.0,1,0,1,0,1,0,1,1,0,34.0,1,CASTELNUOVO DI GARFAGNANA,34.0,34.0,34.0,34.0
2026-02,REG,S06304,arrivo,0,0,0,1,1,-1.0,1.0,0,0,1,0,0,0,0,1,0,0.0,0,FORNACI DI BARGA,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S06304,partenza,0,0,0,1,1,-2.0,2.0,0,0,1,0,0,0,0,1,0,0.0,0,FORNACI DI BARGA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S06325,arrivo,10,0,204,2,120,-58.0,255.0,10,4,2,80,1,0,3,210,0,197.0,1,PIAZZA AL SERCHIO,3.549999999999983,2.0,-0.2761904761904762,-1.0
2026-02,REG,S06325,partenza,7,0,164,2,68,140.0,112.0,7,0,2,91,3,0,3,166,0,252.0,1,PIAZZA AL SERCHIO,4.0,3.0,0.8433734939759037,1.0
2026-02,REG,S06350,arrivo,1,0,0,1,0,10.0,0.0,1,0,1,0,0,0,1,1,0,10.0,0,MASSAROSA BOZZANO,10.0,10.0,10.0,10.0
2026-02,REG,S06350,partenza,0,0,0,1,1,-3.0,3.0,0,0,1,0,0,0,0,1,0,0.0,0,MASSAROSA BOZZANO,-3.0,-3.0,-3.0,-3.0
2026-02,REG,S06404,arrivo,119,0,956,28,459,1139.0,1112.0,119,11,28,417,21,2,39,995,0,2251.0,10,LUCCA,8.0,5.0,1.1447236180904523,0.0
2026-02,REG,S06404,partenza,97,0,984,21,401,1133.0,813.0,97,18,21,525,18,1,28,1023,0,1946.0,9,LUCCA,6.0,4.0,1.10752688172043,1.0
2026-02,REG,S06409,arrivo,31,0,150,1,56,237.0,171.0,31,1,1,65,3,0,8,152,0,408.0,0,PESCIA,9.449999999999989,7.0,1.5592105263157894,1.0
2026-02,REG,S06409,partenza,13,0,140,1,69,168.0,96.0,13,2,1,61,5,0,6,143,0,264.0,3,PESCIA,7.800000000000011,3.799999999999997,1.1748251748251748,0.0
2026-02,REG,S06411,arrivo,20,0,341,14,233,-127.0,589.0,20,2,14,104,6,0,8,357,0,462.0,2,MONTECATINI TERME-MONSUMMANO,5.0,4.0,-0.3557422969187675,-2.0
2026-02,REG,S06411,partenza,32,0,308,10,129,375.0,246.0,32,3,10,160,4,1,6,321,0,621.0,1,MONTECATINI TERME-MONSUMMANO,7.0,4.0,1.1682242990654206,0.0
2026-02,REG,S06414,arrivo,41,0,421,17,251,128.0,542.0,41,6,17,152,7,1,12,444,0,670.0,2,PISTOIA,6.0,4.0,0.2882882882882883,-1.0
2026-02,REG,S06414,partenza,44,0,465,14,207,880.0,469.0,44,7,14,235,13,4,18,486,0,1349.0,5,PISTOIA,6.0,4.0,1.8106995884773662,0.0
2026-02,REG,S06416,arrivo,92,0,481,12,172,1038.0,310.0,92,4,12,233,18,0,27,497,0,1348.0,2,PRATO CENTRALE,10.0,7.0,2.0885311871227366,1.0
2026-02,REG,S06416,partenza,65,0,477,15,281,-128.0,1063.0,65,4,15,150,10,0,19,496,0,935.0,3,PRATO CENTRALE,8.0,6.0,-0.25806451612903225,-1.0
2026-02,REG,S06419,arrivo,14,0,134,1,46,156.0,56.0,14,3,1,78,1,0,2,138,0,212.0,0,FIRENZE CASTELLO,6.0,4.299999999999997,1.1304347826086956,1.0
2026-02,REG,S06419,partenza,36,0,134,2,21,430.0,45.0,36,3,2,82,2,0,4,139,0,475.0,1,FIRENZE CASTELLO,7.099999999999994,6.0,3.093525179856115,3.0
2026-02,REG,S06420,arrivo,0,0,22,2,19,-25.0,30.0,0,0,2,5,0,0,0,24,0,5.0,0,FIRENZE RIFREDI,1.8499999999999979,0.6999999999999993,-1.0416666666666667,-1.0
2026-02,REG,S06420,partenza,7,0,37,5,18,122.0,41.0,7,1,5,18,3,1,4,43,0,163.0,1,FIRENZE RIFREDI,19.19999999999999,8.400000000000013,2.8372093023255816,0.0
2026-02,REG,S06421,arrivo,587,0,4689,58,2307,5722.0,5027.0,587,50,58,1903,150,8,250,4797,0,10749.0,48,FIRENZE SANTA MARIA NOVELLA,10.0,6.0,1.1928288513654368,0.0
2026-02,REG,S06421,partenza,686,0,4726,65,2411,5347.0,6751.0,686,39,65,1733,158,19,262,4830,0,12098.0,65,FIRENZE SANTA MARIA NOVELLA,10.0,6.0,1.10703933747412,0.0
2026-02,REG,S06500,arrivo,252,0,1996,15,930,2270.0,2623.0,252,19,15,848,55,7,83,2030,0,4893.0,23,PISA CENTRALE,9.0,5.0,1.1182266009852218,0.0
2026-02,REG,S06500,partenza,217,0,2012,20,964,1243.0,2523.0,217,18,20,869,33,3,67,2050,0,3766.0,11,PISA CENTRALE,7.0,5.0,0.6063414634146341,0.0
2026-02,REG,S06506,arrivo,16,0,129,0,13,292.0,20.0,16,1,0,101,1,0,2,130,0,312.0,0,PONTEDERA CASCIANA TERME,5.0,5.0,2.246153846153846,2.0
2026-02,REG,S06506,partenza,16,0,130,0,22,281.0,33.0,16,1,0,93,0,0,1,131,0,314.0,0,PONTEDERA CASCIANA TERME,5.5,5.0,2.145038167938931,2.0
2026-02,REG,S06510,arrivo,59,0,605,9,343,31.0,906.0,59,6,9,218,7,0,16,620,0,937.0,2,EMPOLI,6.0,4.0,0.05,-1.0
2026-02,REG,S06510,partenza,42,0,577,7,288,145.0,580.0,42,10,7,264,4,0,8,594,0,725.0,1,EMPOLI,5.0,3.0,0.2441077441077441,0.0
2026-02,REG,S06602,partenza,0,0,0,1,0,0.0,0.0,0,1,1,2,0,0,0,2,0,0.0,0,VAGLIA,0.0,0.0,0.0,0.0
2026-02,REG,S06603,arrivo,2,0,20,0,5,33.0,5.0,2,0,0,13,0,0,0,20,0,38.0,0,S.PIERO A SIEVE,5.050000000000001,4.100000000000001,1.65,1.5
2026-02,REG,S06603,partenza,5,0,21,0,1,104.0,1.0,5,0,0,15,2,0,2,21,0,105.0,1,S.PIERO A SIEVE,15.0,7.0,4.9523809523809526,3.0
2026-02,REG,S06604,arrivo,63,0,784,6,483,-50.0,1174.0,63,8,6,252,13,1,17,798,0,1124.0,4,BORGO S.LORENZO,6.0,4.0,-0.06265664160401002,-1.0
2026-02,REG,S06604,partenza,59,0,767,8,447,26.0,1075.0,59,5,8,274,10,1,17,780,0,1101.0,4,BORGO S.LORENZO,6.0,4.0,0.03333333333333333,-1.0
2026-02,REG,S06610,arrivo,0,0,0,1,1,-4.0,4.0,0,0,1,0,0,0,0,1,0,0.0,0,MARRADI-PALAZZUOLO SUL SENIO,-4.0,-4.0,-4.0,-4.0
2026-02,REG,S06610,partenza,2,0,22,0,11,16.0,22.0,2,0,0,9,0,0,1,22,0,38.0,0,MARRADI-PALAZZUOLO SUL SENIO,7.799999999999997,3.900000000000002,0.7272727272727273,0.0
