mese,categoria,cod_stazione,ruolo,oltre_15,in_ritardo,parzialmente_cancellate,oltre_5,effettuate,in_orario,cancellate,oltre_60,oltre_10,soppresse,oltre_30,minuti_anticipo_tot,info_mancante,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,corse_osservate,cancellate_tot,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2026-04,REG,S11025,arrivo,4,11,0,11,63,18,0,0,7,0,0,50.0,0,109.0,34,159.0,63,0,S.SEVERO,-1.0,1.7301587301587302,15.699999999999996,9.200000000000015
2026-04,REG,S11025,partenza,9,19,0,19,63,25,0,0,9,0,4,45.0,0,347.0,19,392.0,63,0,S.SEVERO,2.0,5.507936507936508,33.999999999999986,18.60000000000001
2026-04,REG,S11030,partenza,0,0,0,0,0,0,1,0,0,0,0,3.0,0,-3.0,1,0.0,1,1,POSTO MOVIMENTO LESINA,-3.0,-3.0,-3.0,-3.0
2026-04,REG,S11100,arrivo,35,79,0,79,623,267,1,1,48,5,11,916.0,0,741.0,283,1657.0,629,1,FOGGIA,0.0,1.178060413354531,15.0,6.0
2026-04,REG,S11100,partenza,24,87,0,87,648,287,0,2,38,6,10,823.0,0,931.0,280,1754.0,654,0,FOGGIA,0.0,1.4235474006116209,10.0,6.0
2026-04,REG,S11108,arrivo,30,96,0,96,572,233,14,1,47,5,10,855.0,0,912.0,262,1767.0,591,14,BARLETTA,0.0,1.5431472081218274,14.5,8.0
2026-04,REG,S11108,partenza,32,120,0,120,556,288,11,2,50,1,14,412.0,0,1784.0,160,2196.0,568,11,BARLETTA,2.0,3.140845070422535,15.649999999999975,7.300000000000012
2026-04,REG,S11119,arrivo,84,312,0,312,2239,1107,14,5,132,5,26,1850.0,0,4125.0,839,5975.0,2258,14,BARI CENTRALE,1.0,1.826837909654561,10.0,6.0
2026-04,REG,S11119,partenza,84,267,0,267,2214,1059,21,5,126,8,27,1887.0,0,3462.0,917,5349.0,2243,21,BARI CENTRALE,0.0,1.543468568880963,11.0,5.0
2026-04,REG,S11126,arrivo,2,4,0,4,19,4,1,0,2,0,1,21.0,0,52.0,12,73.0,20,1,BARI TORRE A MARE,-1.0,2.6,18.900000000000013,7.200000000000017
2026-04,REG,S11126,partenza,0,1,0,1,19,10,1,0,1,0,0,16.0,0,12.0,9,28.0,20,1,BARI TORRE A MARE,0.0,0.6,4.500000000000007,4.0
2026-04,REG,S11128,arrivo,2,3,0,3,1,1,3,0,2,0,2,0.0,0,94.0,0,94.0,4,3,POLIGNANO A MARE,17.5,23.5,52.94999999999999,48.900000000000006
2026-04,REG,S11128,partenza,1,2,0,2,1,1,3,0,1,0,0,2.0,0,30.0,1,32.0,4,3,POLIGNANO A MARE,4.0,7.5,21.45,18.9
2026-04,REG,S11130,arrivo,21,85,0,85,532,294,7,2,32,2,6,412.0,0,1166.0,162,1578.0,541,7,FASANO,1.0,2.155268022181146,11.0,6.0
2026-04,REG,S11130,partenza,27,88,0,88,530,191,4,1,43,2,9,814.0,0,743.0,257,1557.0,536,4,FASANO,0.0,1.3861940298507462,14.25,8.0
2026-04,REG,S11132,arrivo,1,2,0,2,6,3,1,0,1,0,1,2.0,0,56.0,2,58.0,7,1,OSTUNI,2.0,8.0,35.099999999999966,22.200000000000017
2026-04,REG,S11132,partenza,0,0,0,0,6,0,0,0,0,0,0,7.0,0,-7.0,6,0.0,6,0,OSTUNI,-1.0,-1.1666666666666667,-1.0,-1.0
2026-04,REG,S11136,arrivo,2,8,0,8,29,13,3,0,3,0,1,57.0,0,53.0,11,110.0,32,3,BRINDISI,1.0,1.65625,14.249999999999996,6.800000000000004
2026-04,REG,S11136,partenza,1,4,0,4,30,15,2,1,1,0,1,23.0,0,114.0,13,137.0,32,2,BRINDISI,0.0,3.5625,5.0,4.900000000000002
2026-04,REG,S11145,arrivo,33,117,0,117,592,297,0,4,52,3,12,366.0,0,1839.0,181,2205.0,595,0,LECCE,1.0,3.0907563025210085,15.0,7.0
2026-04,REG,S11145,partenza,32,93,0,93,592,254,1,1,50,3,9,521.0,0,1282.0,249,1803.0,596,1,LECCE,0.0,2.151006711409396,15.0,7.0
2026-04,REG,S11205,arrivo,2,4,0,4,62,24,0,0,2,4,2,70.0,0,83.0,38,153.0,66,0,ROCCHETTA S.ANTONIO-LACEDONIA,-1.0,1.2575757575757576,4.75,3.5
2026-04,REG,S11205,partenza,3,5,0,5,59,9,0,1,3,4,1,278.0,0,-118.0,49,160.0,63,0,ROCCHETTA S.ANTONIO-LACEDONIA,-4.0,-1.873015873015873,6.799999999999997,3.400000000000013
2026-04,REG,S11252,arrivo,0,21,0,21,426,244,0,0,3,0,0,164.0,0,286.0,161,450.0,426,0,BITRITTO,0.0,0.6713615023474179,4.0,3.0
2026-04,REG,S11252,partenza,2,37,0,37,425,294,0,0,6,0,0,149.0,0,558.0,94,707.0,425,0,BITRITTO,1.0,1.3129411764705885,6.0,4.0
2026-04,REG,S11465,arrivo,12,65,0,65,553,181,0,3,23,3,7,754.0,0,422.0,310,1176.0,556,0,TARANTO,-1.0,0.7589928057553957,8.0,5.0
2026-04,REG,S11465,partenza,16,72,0,72,576,256,1,3,27,3,6,480.0,0,928.0,252,1408.0,580,1,TARANTO,0.0,1.6,9.0,6.0
2026-04,REG,S11505,arrivo,0,2,0,2,24,19,0,0,1,0,0,3.0,0,26.0,3,29.0,24,0,GIOIA DEL COLLE,0.0,1.0833333333333333,7.949999999999985,1.6999999999999993
2026-04,REG,S11505,partenza,1,3,0,3,24,9,0,0,1,0,0,24.0,0,11.0,12,35.0,24,0,GIOIA DEL COLLE,-0.5,0.4583333333333333,5.849999999999998,4.099999999999998
2026-04,REG,S11512,arrivo,1,1,0,1,0,0,1,0,1,0,0,0.0,0,24.0,0,24.0,1,1,BELLAVISTA,24.0,24.0,24.0,24.0
2026-04,REG,S11705,arrivo,0,12,0,12,30,13,0,0,1,0,0,6.0,0,100.0,5,106.0,30,0,AGROPOLI CASTELLABATE,4.0,3.333333333333333,8.099999999999994,7.0
2026-04,REG,S11705,partenza,0,12,0,12,30,11,0,0,1,0,0,24.0,0,84.0,7,108.0,30,0,AGROPOLI CASTELLABATE,4.0,2.8,8.549999999999995,7.100000000000002
2026-04,REG,S11721,arrivo,12,42,0,42,475,127,1,1,15,3,5,1185.0,0,-397.0,310,788.0,479,1,SAPRI,-2.0,-0.8288100208768268,6.0,4.0
2026-04,REG,S11721,partenza,18,89,0,89,482,164,4,0,35,2,6,782.0,0,543.0,235,1325.0,488,4,SAPRI,0.0,1.1127049180327868,12.649999999999975,7.0
2026-04,REG,S11739,arrivo,12,44,0,44,316,151,9,0,23,1,2,276.0,0,526.0,131,802.0,326,9,PAOLA,1.0,1.6134969325153374,12.75,6.0
2026-04,REG,S11739,partenza,14,45,0,45,306,130,4,1,21,10,3,439.0,0,379.0,145,818.0,320,4,PAOLA,0.0,1.184375,14.0,7.0
2026-04,REG,S11749,arrivo,23,101,0,101,607,227,3,1,39,11,11,726.0,0,943.0,293,1669.0,621,3,LAMEZIA TERME CENTRALE,0.0,1.5185185185185186,11.0,6.0
2026-04,REG,S11749,partenza,16,61,0,61,610,214,4,1,27,15,6,896.0,0,271.0,354,1167.0,629,4,LAMEZIA TERME CENTRALE,-1.0,0.43084260731319557,8.0,4.0
2026-04,REG,S11760,arrivo,0,1,0,1,0,0,1,0,1,0,0,0.0,0,13.0,0,13.0,1,1,TROPEA,13.0,13.0,13.0,13.0
2026-04,REG,S11765,arrivo,1,6,0,6,68,28,8,0,2,3,1,75.0,0,62.0,45,137.0,79,8,ROSARNO,-1.0,0.7848101265822784,5.099999999999994,4.0
2026-04,REG,S11765,partenza,0,0,0,0,69,3,0,0,0,2,0,299.0,0,-298.0,68,1.0,71,0,ROSARNO,-4.0,-4.197183098591549,-1.5,-2.0
2026-04,REG,S11766,arrivo,0,0,0,0,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1,1,GIOIA TAURO,1.0,1.0,1.0,1.0
2026-04,REG,S11774,arrivo,0,0,0,0,97,35,3,0,0,0,0,85.0,0,-58.0,65,27.0,100,3,VILLA S.GIOVANNI,-1.0,-0.58,2.0,1.0
2026-04,REG,S11774,partenza,0,2,0,2,98,16,0,0,2,0,0,208.0,0,-169.0,80,39.0,98,0,VILLA S.GIOVANNI,-2.0,-1.7244897959183674,2.0,1.0
2026-04,REG,S11781,arrivo,34,86,0,86,1213,187,2,3,52,15,9,3646.0,0,-1924.0,957,1722.0,1230,2,REGGIO DI CALABRIA CENTRALE,-3.0,-1.5642276422764227,6.0,3.0
2026-04,REG,S11781,partenza,53,178,0,178,1216,388,18,2,84,16,24,1831.0,0,1418.0,684,3249.0,1250,18,REGGIO DI CALABRIA CENTRALE,-1.0,1.1344,13.0,6.0
2026-04,REG,S11789,arrivo,0,0,0,0,0,2,2,0,0,0,0,0.0,0,6.0,0,6.0,2,2,VIBO VALENTIA-PIZZO,3.0,3.0,3.9,3.8
2026-04,REG,S11811,arrivo,2,10,0,10,180,28,0,0,4,1,1,515.0,0,-330.0,143,185.0,181,0,SIBARI,-3.0,-1.8232044198895028,5.0,2.0
2026-04,REG,S11811,partenza,2,10,0,10,182,58,0,0,4,1,1,287.0,0,-86.0,115,201.0,183,0,SIBARI,-1.0,-0.46994535519125685,4.900000000000006,3.0
2026-04,REG,S11823,arrivo,4,21,0,21,316,117,0,0,6,13,2,911.0,0,-505.0,191,406.0,329,0,CROTONE,-1.0,-1.534954407294833,5.0,3.0
2026-04,REG,S11823,partenza,5,32,0,32,313,161,3,1,9,9,3,432.0,0,263.0,132,695.0,325,3,CROTONE,1.0,0.8092307692307692,6.800000000000011,4.0
2026-04,REG,S11829,arrivo,0,0,0,0,0,0,1,0,0,0,0,1.0,0,-1.0,1,0.0,1,1,BOTRICELLO,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S11833,arrivo,15,86,0,86,887,387,2,1,24,29,5,1238.0,0,311.0,445,1549.0,918,2,CATANZARO LIDO,0.0,0.3387799564270152,6.0,4.0
2026-04,REG,S11833,partenza,11,59,0,59,877,282,14,0,19,33,5,2732.0,0,-1683.0,583,1049.0,924,14,CATANZARO LIDO,-2.0,-1.821428571428572,5.0,3.0
2026-04,REG,S11837,arrivo,0,0,0,0,0,1,2,0,0,0,0,2.0,0,2.0,1,4.0,2,2,SOVERATO,1.0,1.0,3.6999999999999993,3.4000000000000004
2026-04,REG,S11842,arrivo,0,0,0,0,0,0,1,0,0,0,0,1.0,0,-1.0,1,0.0,1,1,S.CATERINA DELLO JONIO,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S11844,arrivo,0,0,0,0,0,2,2,0,0,0,0,0.0,0,4.0,0,4.0,2,2,MONASTERACE-STILO,2.0,2.0,3.8,3.6
2026-04,REG,S11847,arrivo,9,33,0,33,225,58,9,1,13,9,3,823.0,0,-316.0,152,507.0,243,9,ROCCELLA JONICA,-2.0,-1.300411522633745,10.799999999999956,5.0
2026-04,REG,S11847,partenza,8,27,0,27,232,74,7,0,12,9,1,472.0,0,-83.0,147,389.0,248,7,ROCCELLA JONICA,-1.0,-0.3346774193548387,7.299999999999954,5.0
2026-04,REG,S11848,arrivo,0,0,0,0,0,1,1,0,0,0,0,0.0,0,2.0,0,2.0,1,1,GIOIOSA JONICA,2.0,2.0,2.0,2.0
2026-04,REG,S11850,arrivo,0,0,0,0,0,1,1,0,0,0,0,0.0,0,3.0,0,3.0,1,1,SIDERNO,3.0,3.0,3.0,3.0
2026-04,REG,S11851,arrivo,0,1,0,1,1,1,0,0,1,1,0,0.0,0,12.0,0,12.0,2,0,LOCRI,6.0,6.0,11.4,10.8
2026-04,REG,S11851,partenza,0,0,0,0,1,3,0,0,0,3,0,6.0,0,-6.0,1,0.0,4,0,LOCRI,0.0,-1.5,0.0,0.0
2026-04,REG,S11854,arrivo,0,3,0,3,20,14,6,0,1,0,0,14.0,0,38.0,9,52.0,26,6,BOVALINO,1.0,1.4615384615384615,5.75,4.5
2026-04,REG,S11854,partenza,0,0,0,0,16,3,0,0,0,1,0,52.0,0,-49.0,14,3.0,17,0,BOVALINO,-3.0,-2.8823529411764706,1.1999999999999993,0.4000000000000003
2026-04,REG,S11855,arrivo,0,1,0,1,0,0,1,0,0,0,0,0.0,0,5.0,0,5.0,1,1,BIANCO,5.0,5.0,5.0,5.0
2026-04,REG,S11863,arrivo,0,4,0,4,391,74,1,0,2,6,0,743.0,0,-653.0,320,90.0,398,1,MELITO DI PORTO SALVO,-2.0,-1.6407035175879396,1.0,1.0
2026-04,REG,S11863,partenza,1,3,0,3,394,77,0,0,2,2,0,674.0,0,-550.0,316,124.0,396,0,MELITO DI PORTO SALVO,-2.0,-1.3888888888888888,2.0,1.0
2026-04,REG,S11910,arrivo,28,84,0,84,799,328,0,1,43,14,13,873.0,0,986.0,401,1859.0,813,0,COSENZA,0.0,1.2127921279212792,10.0,5.0
2026-04,REG,S11910,partenza,19,56,0,56,812,178,4,3,26,2,7,2153.0,0,-926.0,584,1227.0,818,4,COSENZA,-2.0,-1.1320293398533008,6.0,3.0
2026-04,REG,S11952,arrivo,0,0,0,0,0,1,1,0,0,0,0,0.0,0,2.0,0,2.0,1,1,PM FEROLETO ANTICO PIANOPOLI,2.0,2.0,2.0,2.0
2026-04,REG,S11953,arrivo,0,0,0,0,0,0,1,0,0,0,0,1.0,0,-1.0,1,0.0,1,1,MARCELLINARA,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S12002,arrivo,46,142,0,142,2637,1174,9,5,63,31,20,3125.0,0,1025.0,1361,4150.0,2677,9,PALERMO CENTRALE,-1.0,0.3828912962271199,5.0,3.0
2026-04,REG,S12002,partenza,39,207,0,207,2570,1287,21,12,60,23,18,2976.0,0,2008.0,1120,4984.0,2614,21,PALERMO CENTRALE,0.0,0.7681713848508034,5.0,4.0
2026-04,REG,S12008,arrivo,0,1,0,1,0,1,2,0,0,0,0,0.0,0,9.0,0,9.0,2,2,BAGHERIA,4.5,4.5,6.75,6.5
2026-04,REG,S12008,partenza,0,0,0,0,0,0,1,0,0,0,0,3.0,0,-3.0,1,0.0,1,1,BAGHERIA,-3.0,-3.0,-3.0,-3.0
2026-04,REG,S12011,arrivo,0,0,0,0,0,2,3,0,0,0,0,1.0,0,2.0,1,3.0,3,3,ALTAVILLA MILICIA,1.0,0.6666666666666666,1.8999999999999997,1.8
2026-04,REG,S12011,partenza,0,0,0,0,0,1,1,0,0,0,0,0.0,0,4.0,0,4.0,1,1,ALTAVILLA MILICIA,4.0,4.0,4.0,4.0
2026-04,REG,S12014,arrivo,2,15,0,15,448,114,8,0,6,6,0,862.0,0,-566.0,333,296.0,462,8,TERMINI IMERESE,-2.0,-1.225108225108225,3.0,2.0
2026-04,REG,S12014,partenza,4,19,0,19,445,374,7,0,4,6,1,78.0,0,694.0,65,772.0,458,7,TERMINI IMERESE,1.0,1.51528384279476,4.0,4.0
2026-04,REG,S12019,arrivo,0,10,0,10,179,124,0,0,2,2,0,58.0,0,195.0,47,253.0,181,0,CEFALU\',1.0,1.0773480662983426,5.0,3.0
2026-04,REG,S12019,partenza,3,5,0,5,178,84,0,0,3,4,0,224.0,0,-48.0,93,176.0,182,0,CEFALU\',-1.0,-0.2637362637362637,4.0,3.0
2026-04,REG,S12022,arrivo,0,0,0,0,0,1,1,0,0,0,0,0.0,0,4.0,0,4.0,1,1,TUSA,4.0,4.0,4.0,4.0
2026-04,REG,S12022,partenza,0,0,0,0,0,0,1,0,0,0,0,5.0,0,-5.0,1,0.0,1,1,TUSA,-5.0,-5.0,-5.0,-5.0
2026-04,REG,S12027,arrivo,3,27,0,27,434,169,5,0,8,3,1,589.0,0,-75.0,246,514.0,442,5,S.AGATA DI MILITELLO,-1.0,-0.16968325791855202,5.0,3.0
2026-04,REG,S12027,partenza,4,32,0,32,438,171,0,1,8,0,3,561.0,0,84.0,235,645.0,438,0,S.AGATA DI MILITELLO,-1.0,0.1917808219178082,5.149999999999976,4.0
2026-04,REG,S12036,arrivo,1,6,0,6,151,75,1,0,1,0,1,176.0,0,28.0,71,204.0,152,1,PATTI-S.PIERO PATTI,0.0,0.1842105263157894,4.0,3.0
2026-04,REG,S12036,partenza,3,10,0,10,172,80,0,0,4,1,2,183.0,0,75.0,83,258.0,173,0,PATTI-S.PIERO PATTI,0.0,0.4335260115606935,5.0,3.0
2026-04,REG,S12042,arrivo,0,1,0,1,21,17,0,0,0,0,0,3.0,0,32.0,3,35.0,21,0,MILAZZO,1.0,1.5238095238095235,4.0,4.0
2026-04,REG,S12042,partenza,0,0,0,0,0,0,1,0,0,0,0,4.0,0,-4.0,1,0.0,1,1,MILAZZO,-4.0,-4.0,-4.0,-4.0
2026-04,REG,S12055,arrivo,1,1,0,1,0,0,1,1,1,0,1,0.0,0,62.0,0,62.0,1,1,PALERMO BRANCACCIO,62.0,62.0,62.0,62.0
2026-04,REG,S12068,arrivo,0,0,0,0,0,1,1,0,0,0,0,0.0,0,2.0,0,2.0,1,1,LERCARA DIRAMAZIONE,2.0,2.0,2.0,2.0
2026-04,REG,S12069,arrivo,0,0,0,0,0,1,1,0,0,0,0,0.0,0,4.0,0,4.0,1,1,PALERMO LA MALFA,4.0,4.0,4.0,4.0
2026-04,REG,S12100,arrivo,11,17,0,17,318,40,5,0,13,8,6,1003.0,0,-574.0,274,429.0,331,5,TRAPANI,-3.0,-1.7341389728096677,4.5,1.0
2026-04,REG,S12100,partenza,8,16,0,16,319,51,6,1,10,8,5,1093.0,0,-636.0,266,457.0,333,6,TRAPANI,-4.0,-1.90990990990991,4.0,2.0
2026-04,REG,S12105,arrivo,0,0,0,0,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1,1,MOZIA-BIRGI,1.0,1.0,1.0,1.0
2026-04,REG,S12105,partenza,0,0,0,0,0,1,1,0,0,0,0,0.0,0,2.0,0,2.0,1,1,MOZIA-BIRGI,2.0,2.0,2.0,2.0
2026-04,REG,S12109,arrivo,0,0,0,0,0,1,2,0,0,0,0,1.0,0,0.0,1,1.0,2,2,PETROSINO STRASATTI,0.0,0.0,0.8999999999999999,0.8
2026-04,REG,S12110,arrivo,0,0,0,0,0,1,2,0,0,0,0,1.0,0,0.0,1,1.0,2,2,MAZARA DEL VALLO,0.0,0.0,0.8999999999999999,0.8
2026-04,REG,S12110,partenza,0,0,0,0,0,0,2,0,0,0,0,8.0,0,-8.0,2,0.0,2,2,MAZARA DEL VALLO,-4.0,-4.0,-2.2,-2.4
2026-04,REG,S12113,arrivo,11,15,0,15,241,42,6,0,12,8,6,899.0,0,-462.0,198,437.0,255,6,CASTELVETRANO,-4.0,-1.811764705882353,6.0,2.0
2026-04,REG,S12113,partenza,8,17,0,17,240,55,8,0,10,6,5,604.0,0,-207.0,182,397.0,254,8,CASTELVETRANO,-2.0,-0.8149606299212598,5.349999999999994,2.0
2026-04,REG,S12114,arrivo,0,0,0,0,0,1,1,0,0,0,0,0.0,0,3.0,0,3.0,1,1,SALEMI GIBELLINA,3.0,3.0,3.0,3.0
2026-04,REG,S12114,partenza,0,0,0,0,0,0,1,0,0,0,0,1.0,0,-1.0,1,0.0,1,1,SALEMI GIBELLINA,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S12123,arrivo,0,0,0,0,0,1,1,0,0,0,0,0.0,0,2.0,0,2.0,1,1,TRAPPETO,2.0,2.0,2.0,2.0
2026-04,REG,S12123,partenza,0,0,0,0,0,0,1,0,0,0,0,5.0,0,-5.0,1,0.0,1,1,TRAPPETO,-5.0,-5.0,-5.0,-5.0
2026-04,REG,S12124,arrivo,0,0,0,0,0,0,1,0,0,0,0,2.0,0,-2.0,1,0.0,1,1,PARTINICO,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S12124,partenza,0,0,0,0,0,0,1,0,0,0,0,2.0,0,-2.0,1,0.0,1,1,PARTINICO,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S12125,arrivo,2,14,0,14,136,53,2,1,6,1,1,170.0,0,140.0,72,310.0,139,2,PIRAINETO,-1.0,1.0071942446043165,8.0,4.200000000000003
2026-04,REG,S12125,partenza,7,13,0,13,137,51,1,0,10,3,3,243.0,0,103.0,77,346.0,141,1,PIRAINETO,-1.0,0.7304964539007093,14.0,4.0
2026-04,REG,S12126,partenza,0,0,0,0,23,0,0,0,0,0,0,155.0,0,-155.0,23,0.0,23,0,CINISI TERRASINI,-7.0,-6.739130434782608,-5.100000000000001,-6.0
2026-04,REG,S12127,arrivo,0,0,0,0,0,2,2,0,0,0,0,0.0,0,5.0,0,5.0,2,2,CARINI,2.5,2.5,2.95,2.9
2026-04,REG,S12127,partenza,0,0,0,0,0,1,2,0,0,0,0,3.0,0,-1.0,1,2.0,2,2,CARINI,-0.5,-0.5,1.75,1.5
2026-04,REG,S12129,arrivo,0,0,0,0,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1,1,ISOLA DELLE FEMMINE,1.0,1.0,1.0,1.0
2026-04,REG,S12133,arrivo,3,97,0,97,1106,772,9,0,16,12,0,586.0,0,1416.0,258,2002.0,1127,9,PALERMO AEROPORTO,1.0,1.256433007985803,5.0,4.0
2026-04,REG,S12133,partenza,8,34,0,34,1121,355,11,1,16,14,3,1486.0,0,-624.0,757,862.0,1146,11,PALERMO AEROPORTO,-1.0,-0.5445026178010471,3.0,2.0
2026-04,REG,S12134,arrivo,6,12,0,12,942,275,12,2,8,7,3,882.0,0,-496.0,674,386.0,961,12,PALERMO NOTARBARTOLO,-1.0,-0.5161290322580645,1.0,0.0
2026-04,REG,S12134,partenza,0,3,0,3,937,104,10,0,2,11,0,4336.0,0,-4170.0,851,166.0,958,10,PALERMO NOTARBARTOLO,-6.0,-4.352818371607516,1.0,0.0
2026-04,REG,S12138,arrivo,0,0,0,0,715,1,0,0,0,1,0,4068.0,0,-4068.0,715,0.0,716,0,GIACHERY,-6.0,-5.681564245810056,-5.0,-5.0
2026-04,REG,S12138,partenza,1,1,0,1,718,212,0,0,1,1,1,523.0,0,-469.0,506,54.0,719,0,GIACHERY,-1.0,-0.6522948539638387,0.0,0.0
2026-04,REG,S12150,arrivo,0,1,0,1,22,1,0,0,0,1,0,77.0,0,-71.0,21,6.0,23,0,ALCAMO DIRAMAZIONE,-3.0,-3.0869565217391304,-0.20000000000000281,-2.0
2026-04,REG,S12150,partenza,1,1,0,1,22,3,0,0,1,1,0,46.0,0,-29.0,19,17.0,23,0,ALCAMO DIRAMAZIONE,-2.0,-1.2608695652173914,0.8999999999999986,0.0
2026-04,REG,S12200,arrivo,0,0,0,0,0,1,1,0,0,0,0,0.0,0,3.0,0,3.0,1,1,CERDA,3.0,3.0,3.0,3.0
2026-04,REG,S12204,arrivo,0,4,0,4,93,33,0,0,1,0,0,133.0,0,-50.0,56,83.0,93,0,ROCCAPALUMBA-ALIA,-1.0,-0.5376344086021505,4.0,3.0
2026-04,REG,S12204,partenza,3,8,0,8,111,46,4,0,3,1,1,139.0,0,41.0,62,180.0,116,4,ROCCAPALUMBA-ALIA,-1.0,0.3534482758620689,6.0,3.5
2026-04,REG,S12212,arrivo,0,0,0,0,0,0,1,0,0,0,0,2.0,0,-2.0,1,0.0,1,1,COMITINI,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S12212,partenza,0,0,0,0,0,0,1,0,0,0,0,1.0,0,-1.0,1,0.0,1,1,COMITINI,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S12216,arrivo,13,43,0,43,471,162,2,2,17,1,5,803.0,0,128.0,269,931.0,474,2,AGRIGENTO CENTRALE,-1.0,0.270042194092827,8.0,4.0
2026-04,REG,S12216,partenza,11,38,0,38,502,197,6,1,18,1,4,622.0,0,307.0,274,929.0,509,6,AGRIGENTO CENTRALE,-1.0,0.6031434184675835,6.0,4.0
2026-04,REG,S12232,arrivo,2,2,0,2,0,1,5,1,2,0,1,4.0,0,94.0,2,98.0,5,5,VALLELUNGA,0.0,18.8,65.19999999999999,54.4
2026-04,REG,S12232,partenza,1,1,0,1,0,0,3,0,1,0,1,4.0,0,41.0,2,45.0,3,3,VALLELUNGA,-1.0,13.666666666666666,40.4,35.800000000000004
2026-04,REG,S12237,arrivo,0,0,0,0,0,1,1,0,0,0,0,0.0,0,0.0,0,0.0,1,1,VILLAROSA,0.0,0.0,0.0,0.0
2026-04,REG,S12237,partenza,0,0,0,0,0,0,1,0,0,0,0,8.0,0,-8.0,1,0.0,1,1,VILLAROSA,-8.0,-8.0,-8.0,-8.0
2026-04,REG,S12238,arrivo,0,0,0,0,0,2,2,0,0,0,0,0.0,0,4.0,0,4.0,2,2,ENNA,2.0,2.0,2.0,2.0
2026-04,REG,S12238,partenza,0,0,0,0,0,0,1,0,0,0,0,2.0,0,-2.0,1,0.0,1,1,ENNA,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S12239,arrivo,0,1,0,1,0,0,1,0,0,0,0,0.0,0,9.0,0,9.0,1,1,LEONFORTE-PIRATO,9.0,9.0,9.0,9.0
2026-04,REG,S12240,arrivo,0,0,0,0,0,0,1,0,0,0,0,3.0,0,-3.0,1,0.0,1,1,DITTAINO,-3.0,-3.0,-3.0,-3.0
2026-04,REG,S12244,arrivo,0,0,0,0,0,0,1,0,0,0,0,8.0,0,-8.0,1,0.0,1,1,CATENANUOVA-CENTURIPE,-8.0,-8.0,-8.0,-8.0
2026-04,REG,S12270,arrivo,6,17,0,17,58,30,0,3,9,0,4,14.0,0,411.0,11,425.0,58,0,CALTAGIRONE,2.0,7.086206896551724,41.44999999999997,13.50000000000002
2026-04,REG,S12270,partenza,4,10,0,10,57,24,0,1,7,3,4,71.0,0,239.0,26,310.0,60,0,CALTAGIRONE,0.0,3.983333333333333,47.05,11.0
2026-04,REG,S12273,arrivo,1,1,0,1,0,0,1,1,1,0,1,0.0,0,107.0,0,107.0,1,1,VIZZINI-LICODIA,107.0,107.0,107.0,107.0
2026-04,REG,S12301,arrivo,26,96,0,96,1243,475,5,4,35,7,12,2416.0,0,-277.0,684,2139.0,1255,5,MESSINA CENTRALE,-1.0,-0.2207171314741035,6.0,4.0
2026-04,REG,S12301,partenza,33,107,0,107,1263,366,9,5,44,6,20,3106.0,0,-676.0,805,2430.0,1278,9,MESSINA CENTRALE,-2.0,-0.5289514866979655,7.0,4.0
2026-04,REG,S12308,arrivo,1,3,0,3,167,5,1,0,1,1,0,724.0,0,-691.0,161,33.0,169,1,GIAMPILIERI,-5.0,-4.088757396449704,-1.0,-2.0
2026-04,REG,S12308,partenza,0,8,0,8,167,157,0,0,1,1,0,3.0,0,262.0,3,265.0,168,0,GIAMPILIERI,1.0,1.5595238095238095,4.0,3.0
2026-04,REG,S12316,arrivo,0,0,0,0,12,4,0,0,0,0,0,17.0,0,-14.0,8,3.0,12,0,LETOJANNI,-1.5,-1.1666666666666667,1.0,1.0
2026-04,REG,S12316,partenza,0,0,0,0,12,3,0,0,0,0,0,48.0,0,-42.0,9,6.0,12,0,LETOJANNI,-5.0,-3.5,2.45,1.9000000000000004
2026-04,REG,S12317,arrivo,2,24,0,24,91,60,3,0,3,2,0,34.0,0,250.0,12,284.0,96,3,TAORMINA-GIARDINI,2.0,2.6041666666666665,7.25,6.5
2026-04,REG,S12317,partenza,1,3,0,3,137,11,1,0,1,1,0,525.0,0,-475.0,125,50.0,139,1,TAORMINA-GIARDINI,-4.0,-3.41726618705036,2.0,-0.7999999999999972
2026-04,REG,S12320,arrivo,0,1,0,1,23,16,0,0,0,1,0,10.0,0,20.0,7,30.0,24,0,ALCANTARA,0.5,0.8333333333333334,3.0,2.7000000000000006
2026-04,REG,S12320,partenza,1,6,0,6,23,6,0,0,2,0,0,28.0,0,39.0,11,67.0,23,0,ALCANTARA,1.0,1.6956521739130437,11.599999999999993,7.600000000000001
