mese,categoria,cod_stazione,ruolo,in_orario,minuti_netti_tot,oltre_5,oltre_30,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,soppresse,corse_osservate,in_ritardo,minuti_ritardo_tot,oltre_15,in_anticipo,cancellate_tot,cancellate,oltre_10,oltre_60,effettuate,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2026-05,REG,S01009,partenza,4,250.0,24,0,0,5.0,0,0,30,24,255.0,3,2,1,1,12,0,29,PREMOSELLO CHIOVENDA,14.1,8.333333333333334,6.0,21.04999999999997
2026-05,REG,S01020,arrivo,160,976.0,117,4,0,603.0,0,24,530,117,1579.0,28,253,7,7,58,0,499,ARONA,10.0,1.841509433962264,0.0,15.0
2026-05,REG,S01020,partenza,242,2200.0,176,12,0,359.0,0,23,573,176,2559.0,39,155,4,4,71,1,546,ARONA,11.0,3.839441535776615,2.0,17.399999999999977
2026-05,REG,S01026,arrivo,16,100.0,4,1,0,2.0,0,0,22,4,102.0,1,2,1,1,2,0,21,SESTO CALENDE,6.0,4.545454545454546,1.5,11.699999999999996
2026-05,REG,S01026,partenza,5,36.0,3,2,0,55.0,0,0,21,3,91.0,2,13,1,1,2,0,20,SESTO CALENDE,8.0,1.7142857142857142,-1.0,31.0
2026-05,REG,S01028,arrivo,1,47.0,3,0,0,0.0,0,1,4,3,47.0,2,0,0,0,3,0,3,SOMMA LOMBARDO,18.1,11.75,14.0,18.55
2026-05,REG,S01028,partenza,1,1.0,0,0,0,1.0,0,0,2,0,2.0,0,1,2,2,0,0,0,SOMMA LOMBARDO,1.7000000000000002,0.5,0.5,1.85
2026-05,REG,S01030,arrivo,863,4638.0,360,11,0,556.0,0,78,1592,360,5194.0,67,369,17,17,129,0,1497,GALLARATE,8.0,2.913316582914573,1.0,13.0
2026-05,REG,S01030,partenza,884,4855.0,385,10,0,583.0,0,73,1625,385,5438.0,45,356,22,22,121,4,1530,GALLARATE,8.0,2.987692307692308,2.0,11.0
2026-05,REG,S01031,arrivo,43,561.0,36,6,0,1.0,0,8,80,36,562.0,8,1,17,17,17,0,55,BUSTO ARSIZIO,13.200000000000014,7.0125,4.0,33.099999999999994
2026-05,REG,S01031,partenza,19,90.0,9,0,0,83.0,0,7,72,9,173.0,6,44,11,11,7,0,54,BUSTO ARSIZIO,5.899999999999999,1.25,-1.0,18.450000000000003
2026-05,REG,S01035,arrivo,0,87.0,4,1,0,0.0,0,0,4,4,87.0,2,0,4,4,3,0,0,PARABIAGO,42.900000000000006,21.75,13.5,48.44999999999999
2026-05,REG,S01035,partenza,2,4.0,0,0,0,4.0,0,0,3,0,8.0,0,1,3,3,0,0,0,PARABIAGO,4.0,1.3333333333333333,4.0,4.0
2026-05,REG,S01037,arrivo,105,163.0,40,0,0,347.0,0,17,288,40,510.0,5,143,7,7,13,0,264,RHO,6.0,0.5659722222222222,0.0,8.0
2026-05,REG,S01037,partenza,135,766.0,67,2,0,227.0,0,16,301,67,993.0,15,99,5,5,29,0,280,RHO,9.0,2.5448504983388704,1.0,14.0
2026-05,REG,S01040,arrivo,0,61.0,2,1,0,0.0,0,0,2,2,61.0,2,0,2,2,2,0,0,MAGENTA,36.5,30.5,30.5,37.25
2026-05,REG,S01040,partenza,1,8.0,1,0,0,0.0,0,1,2,1,8.0,0,0,1,1,0,0,0,MAGENTA,7.2,4.0,4.0,7.6
2026-05,REG,S01042,partenza,0,71.0,2,1,0,0.0,0,0,2,2,71.0,1,0,2,2,2,1,0,VITTUONE ARLUNO,55.9,35.5,35.5,58.45
2026-05,REG,S01059,arrivo,936,1939.0,167,1,0,681.0,0,116,1527,167,2620.0,17,424,46,46,39,0,1365,ALBAIRATE-VERMEZZO,5.0,1.2698100851342502,1.0,7.0
2026-05,REG,S01059,partenza,1160,3256.0,211,7,0,339.0,0,125,1553,211,3595.0,41,182,45,45,71,0,1383,ALBAIRATE-VERMEZZO,5.0,2.096587250482936,1.0,9.0
2026-05,REG,S01060,arrivo,11,26.0,3,0,0,6.0,0,2,19,3,32.0,0,5,1,1,0,0,16,PARONA LOMELLINA,5.0,1.368421052631579,0.0,5.199999999999996
2026-05,REG,S01060,partenza,9,67.0,6,1,0,11.0,0,2,20,6,78.0,1,5,2,2,1,0,16,PARONA LOMELLINA,8.100000000000001,3.35,1.5,10.100000000000016
2026-05,REG,S01062,arrivo,12,62.0,6,1,0,28.0,0,3,37,6,90.0,1,19,3,3,2,0,31,ABBIATEGRASSO,5.0,1.6756756756756757,-1.0,9.199999999999996
2026-05,REG,S01062,partenza,24,65.0,6,0,0,11.0,0,2,38,6,76.0,0,8,4,4,0,0,32,ABBIATEGRASSO,5.0,1.7105263157894737,2.0,6.149999999999999
2026-05,REG,S01066,arrivo,3776,17995.0,1351,39,0,1001.0,0,0,5757,1351,18996.0,162,630,0,0,395,13,5757,MILANO CADORNA,8.0,3.125759944415494,2.0,11.0
2026-05,REG,S01066,partenza,4082,15750.0,1172,37,0,1938.0,0,0,6264,1172,17688.0,188,1010,74,74,412,5,6190,MILANO CADORNA,7.0,2.514367816091954,1.0,11.0
2026-05,REG,S01069,arrivo,1,71.0,3,1,0,0.0,0,0,4,3,71.0,1,0,4,4,1,1,0,MILANO QUARTO OGGIARO,43.50000000000001,17.75,5.0,51.74999999999998
2026-05,REG,S01073,arrivo,1,105.0,5,0,0,0.0,0,0,6,5,105.0,4,0,6,6,5,0,0,GARBAGNATE PARCO DELLE GROANE,24.5,17.5,22.0,24.75
2026-05,REG,S01074,arrivo,198,648.0,73,0,0,207.0,0,44,384,73,855.0,6,113,0,0,27,0,340,GARBAGNATE MILANESE,8.0,1.6875,0.0,10.0
2026-05,REG,S01074,partenza,218,2066.0,173,8,0,34.0,0,38,415,173,2100.0,26,24,12,12,59,0,365,GARBAGNATE MILANESE,11.0,4.978313253012049,4.0,16.0
2026-05,REG,S01077,arrivo,1,0.0,0,0,0,0.0,0,0,1,0,0.0,0,0,1,1,0,0,0,SARONNO SUD,0.0,0.0,0.0,0.0
2026-05,REG,S01078,arrivo,35,65.0,4,0,0,0.0,0,0,39,4,65.0,0,0,0,0,0,0,39,MILANO AFFORI,4.200000000000003,1.6666666666666667,1.0,5.0
2026-05,REG,S01079,arrivo,0,6.0,1,0,0,0.0,0,0,1,1,6.0,0,0,1,1,0,0,0,MILANO BRUZZANO PARCO NORD,6.0,6.0,6.0,6.0
2026-05,REG,S01083,arrivo,241,428.0,33,0,0,119.0,0,0,356,33,547.0,1,82,0,0,6,0,356,PALAZZOLO MILANESE,4.0,1.202247191011236,0.0,6.0
2026-05,REG,S01083,partenza,252,609.0,38,0,0,12.0,0,0,302,38,621.0,0,12,0,0,4,0,302,PALAZZOLO MILANESE,5.0,2.0165562913907285,1.0,6.0
2026-05,REG,S01086,arrivo,1,320.0,11,4,0,0.0,0,0,12,11,320.0,11,0,11,11,11,0,1,CESANO MADERNO,46.1,26.666666666666668,22.5,52.4
2026-05,REG,S01094,arrivo,2,62.0,1,1,0,3.0,0,0,4,1,65.0,1,1,4,4,1,1,0,LAMBRUGO - LURAGO D\'ERBA,44.000000000000014,15.5,1.5,52.99999999999998
2026-05,REG,S01113,arrivo,287,1740.0,120,4,0,85.0,0,18,463,120,1825.0,14,56,1,1,38,2,444,LUINO,9.0,3.758099352051836,2.0,11.0
2026-05,REG,S01113,partenza,167,1934.0,130,12,0,252.0,0,16,442,130,2186.0,50,145,2,2,78,0,424,LUINO,15.0,4.375565610859729,1.5,22.949999999999985
2026-05,REG,S01118,arrivo,1,55.0,2,1,0,10.0,0,0,7,2,65.0,1,4,1,1,1,0,6,LAVENO MOMBELLO,25.80000000000002,7.857142857142857,-2.0,41.39999999999996
2026-05,REG,S01118,partenza,0,24.0,1,1,0,7.0,0,0,5,1,31.0,1,4,1,1,1,0,4,LAVENO MOMBELLO,18.200000000000003,4.8,-1.0,24.599999999999994
2026-05,REG,S01138,arrivo,5,248.0,12,1,0,2.0,0,0,19,12,250.0,9,2,19,19,12,0,0,FERNO - LONATE POZZOLO,25.0,13.052631578947368,12.0,29.399999999999988
2026-05,REG,S01139,arrivo,22,66.0,8,0,0,6.0,0,0,36,8,72.0,0,6,0,0,1,0,36,MALPENSA AEROPORTO TERMINAL 1,5.5,1.8333333333333333,0.0,8.0
2026-05,REG,S01139,partenza,11,31.0,2,1,0,30.0,0,0,31,2,61.0,1,18,0,0,1,0,31,MALPENSA AEROPORTO TERMINAL 1,1.0,1.0,-1.0,3.5
2026-05,REG,S01144,arrivo,0,19.0,1,0,0,0.0,0,0,1,1,19.0,1,0,1,1,1,0,0,MORNAGO CIMBRO,19.0,19.0,19.0,19.0
2026-05,REG,S01146,arrivo,1193,2093.0,131,1,0,130.0,0,20,1451,131,2223.0,13,127,1,1,25,0,1430,MALPENSA AEROPORTO TERMINAL 2,4.0,1.4424534803583735,0.0,6.0
2026-05,REG,S01146,partenza,722,1610.0,135,7,0,796.0,0,21,1443,135,2406.0,22,586,5,5,47,3,1417,MALPENSA AEROPORTO TERMINAL 2,4.0,1.1157311157311158,0.0,8.0
2026-05,REG,S01200,arrivo,224,2873.0,215,8,0,107.0,0,17,525,215,2980.0,51,86,4,4,121,0,504,PORTO CERESIO,14.0,5.472380952380952,4.0,18.799999999999955
2026-05,REG,S01200,partenza,224,1710.0,144,6,0,334.0,0,19,527,144,2044.0,31,159,3,3,63,0,505,PORTO CERESIO,10.0,3.2447817836812143,2.0,15.699999999999989
2026-05,REG,S01205,arrivo,808,4643.0,387,13,0,594.0,0,79,1503,387,5237.0,65,308,29,29,135,0,1395,VARESE,9.0,3.08915502328676,1.0,14.0
2026-05,REG,S01205,partenza,471,1624.0,229,20,0,1888.0,0,81,1489,229,3512.0,58,789,32,32,108,0,1376,VARESE,7.0,1.0906648757555406,-1.0,12.0
2026-05,REG,S01301,arrivo,552,683.0,174,6,0,1980.0,0,85,1637,174,2663.0,34,911,3,3,68,1,1549,CHIASSO,5.0,0.417226634086744,-1.0,8.0
2026-05,REG,S01301,partenza,590,2450.0,211,7,0,489.0,0,84,1107,211,2939.0,25,306,5,5,48,1,1018,CHIASSO,6.0,2.2131887985546523,1.0,9.0
2026-05,REG,S01307,arrivo,1114,4672.0,411,7,0,990.0,0,105,2200,411,5662.0,48,675,20,20,126,0,2075,COMO S.GIOVANNI,7.0,2.1236363636363635,1.0,10.0
2026-05,REG,S01307,partenza,1043,3467.0,339,13,0,1586.0,0,103,2166,339,5053.0,57,784,21,21,100,3,2042,COMO S.GIOVANNI,6.0,1.600646352723915,0.0,9.0
2026-05,REG,S01308,partenza,186,-162.0,50,1,0,874.0,0,0,593,50,712.0,7,357,0,0,17,0,593,COMO CAMERLATA,4.0,-0.2731871838111298,-1.0,6.0
2026-05,REG,S01310,arrivo,31,7.0,1,0,0,0.0,0,31,32,1,7.0,0,0,0,0,0,0,1,PM ALBATE,0.0,0.21875,0.0,0.0
2026-05,REG,S01310,partenza,33,0.0,0,0,0,0.0,0,33,33,0,0.0,0,0,0,0,0,0,0,PM ALBATE,0.0,0.0,0.0,0.0
2026-05,REG,S01315,arrivo,0,102.0,3,2,0,0.0,0,0,3,3,102.0,3,0,3,3,3,0,0,CARIMATE,43.20000000000001,34.0,32.0,44.6
2026-05,REG,S01315,partenza,2,25.0,2,0,0,0.0,0,0,4,2,25.0,0,0,4,4,1,0,0,CARIMATE,10.900000000000002,6.25,4.5,11.949999999999998
2026-05,REG,S01316,arrivo,163,-540.0,35,3,0,1056.0,0,0,580,35,516.0,4,382,0,0,14,0,580,CAMNAGO-LENTATE,3.0,-0.9310344827586207,-2.0,5.0
2026-05,REG,S01316,partenza,345,2415.0,204,5,0,19.0,0,0,567,204,2434.0,18,18,0,0,51,1,567,CAMNAGO-LENTATE,9.0,4.25925925925926,3.0,12.0
2026-05,REG,S01318,arrivo,25,920.0,45,7,0,37.0,0,2,94,45,957.0,29,24,37,37,34,1,55,SEREGNO,25.700000000000003,9.787234042553193,4.0,36.35
2026-05,REG,S01318,partenza,30,49.0,8,0,0,58.0,0,4,64,8,107.0,1,26,32,32,3,0,28,SEREGNO,5.0,0.765625,0.0,7.849999999999994
2026-05,REG,S01322,arrivo,32,215.0,15,3,0,65.0,0,5,83,15,280.0,5,36,5,5,5,0,73,MONZA,7.0,2.5903614457831323,0.0,14.29999999999994
2026-05,REG,S01322,partenza,55,160.0,12,0,0,37.0,0,6,87,12,197.0,1,20,6,6,2,0,75,MONZA,6.0,1.839080459770115,2.0,6.0
2026-05,REG,S01325,arrivo,11,297.0,10,4,0,4.0,0,0,25,10,301.0,8,4,10,10,9,0,15,SESTO S.GIOVANNI,34.800000000000004,11.88,3.0,38.39999999999999
2026-05,REG,S01325,partenza,12,24.0,2,0,0,7.0,0,0,17,2,31.0,0,3,9,9,0,0,8,SESTO S.GIOVANNI,4.4,1.411764705882353,1.0,5.0
2026-05,REG,S01326,arrivo,795,5133.0,406,12,0,285.0,0,52,1400,406,5418.0,66,199,9,9,126,1,1339,MILANO GRECO PIRELLI,9.0,3.6664285714285714,2.0,14.0
2026-05,REG,S01326,partenza,563,2616.0,264,16,0,1109.0,0,50,1362,264,3725.0,44,535,4,4,101,1,1308,MILANO GRECO PIRELLI,8.0,1.920704845814978,0.5,11.0
2026-05,REG,S01400,arrivo,359,1073.0,69,0,0,70.0,0,20,496,69,1143.0,4,68,0,0,9,0,476,CHIAVENNA,5.0,2.163306451612903,2.0,7.0
2026-05,REG,S01400,partenza,396,1459.0,85,1,0,15.0,0,19,495,85,1474.0,11,14,1,1,16,0,475,CHIAVENNA,6.0,2.947474747474748,2.0,8.0
2026-05,REG,S01408,arrivo,0,-1.0,0,0,0,1.0,0,0,1,0,0.0,0,1,1,1,0,0,0,DERVIO,-1.0,-1.0,-1.0,-1.0
2026-05,REG,S01409,arrivo,0,7.0,1,0,0,0.0,0,0,1,1,7.0,0,0,1,1,0,0,0,BELLANO TARTAVALLE TERME,7.0,7.0,7.0,7.0
2026-05,REG,S01411,arrivo,3,18.0,2,0,0,3.0,0,2,6,2,21.0,0,1,1,1,1,0,3,VARENNA ESINO,8.5,3.0,2.0,10.25
2026-05,REG,S01411,partenza,3,46.0,5,0,0,1.0,0,3,9,5,47.0,0,1,0,0,2,0,6,VARENNA ESINO,13.2,5.111111111111111,6.0,13.6
2026-05,REG,S01413,arrivo,0,31.0,1,1,0,0.0,0,0,1,1,31.0,1,0,1,1,1,0,0,LIERNA,31.0,31.0,31.0,31.0
2026-05,REG,S01416,arrivo,0,8.0,1,0,0,0.0,0,0,1,1,8.0,0,0,1,1,0,0,0,ABBADIA LARIANA,8.0,8.0,8.0,8.0
2026-05,REG,S01420,arrivo,455,1926.0,131,2,0,72.0,0,22,622,131,1998.0,18,36,0,0,29,0,600,COLICO,6.0,3.0964630225080385,2.0,9.0
2026-05,REG,S01420,partenza,449,1507.0,108,1,0,114.0,0,23,648,108,1621.0,8,91,0,0,19,0,625,COLICO,6.0,2.325617283950617,2.0,8.0
2026-05,REG,S01425,arrivo,0,7.0,1,0,0,0.0,0,0,1,1,7.0,0,0,1,1,0,0,0,MORBEGNO,7.0,7.0,7.0,7.0
2026-05,REG,S01425,partenza,0,7.0,1,0,0,0.0,0,0,1,1,7.0,0,0,1,1,0,0,0,MORBEGNO,7.0,7.0,7.0,7.0
2026-05,REG,S01428,arrivo,0,26.0,2,0,0,0.0,0,0,2,2,26.0,1,0,2,2,2,0,0,S.PIETRO BERBENNO,15.4,13.0,13.0,15.7
2026-05,REG,S01428,partenza,1,1.0,0,0,0,0.0,0,0,1,0,1.0,0,0,1,1,0,0,0,S.PIETRO BERBENNO,1.0,1.0,1.0,1.0
2026-05,REG,S01430,arrivo,225,1170.0,85,6,0,216.0,0,15,395,85,1386.0,14,85,8,8,30,1,372,SONDRIO,8.0,2.962025316455696,2.0,11.299999999999956
2026-05,REG,S01430,partenza,326,1140.0,86,0,0,116.0,0,19,485,86,1256.0,12,73,11,11,23,0,455,SONDRIO,6.0,2.350515463917526,1.0,9.0
2026-05,REG,S01434,arrivo,0,6.0,1,0,0,0.0,0,0,1,1,6.0,0,0,1,1,0,0,0,PONTE IN VALTELLINA,6.0,6.0,6.0,6.0
2026-05,REG,S01434,partenza,0,66.0,1,1,0,0.0,0,0,1,1,66.0,1,0,1,1,1,1,0,PONTE IN VALTELLINA,66.0,66.0,66.0,66.0
2026-05,REG,S01440,arrivo,152,811.0,102,4,0,540.0,0,16,504,102,1351.0,19,250,2,2,48,0,486,TIRANO,9.0,1.6091269841269842,0.0,12.0
2026-05,REG,S01440,partenza,217,2513.0,166,15,0,99.0,0,13,448,166,2612.0,49,65,5,5,78,0,430,TIRANO,17.0,5.609375,3.0,24.649999999999977
2026-05,REG,S01458,arrivo,110,882.0,82,2,0,10.0,0,19,200,82,892.0,6,8,2,2,18,0,179,MOLTENO,9.0,4.41,4.0,11.049999999999985
2026-05,REG,S01458,partenza,139,1081.0,99,2,0,16.0,0,20,248,99,1097.0,6,10,3,3,21,0,225,MOLTENO,9.0,4.358870967741935,3.0,11.0
2026-05,REG,S01463,arrivo,4,22.0,2,0,0,0.0,0,1,6,2,22.0,0,0,1,1,0,0,4,VALMADRERA,6.0,3.6666666666666665,4.0,6.5
2026-05,REG,S01463,partenza,3,10.0,1,0,0,0.0,0,0,4,1,10.0,0,0,0,0,0,0,4,VALMADRERA,4.7,2.5,2.5,4.85
2026-05,REG,S01481,arrivo,0,-2.0,0,0,0,2.0,0,0,1,0,0.0,0,1,1,1,0,0,0,VILLASANTA PARCO,-2.0,-2.0,-2.0,-2.0
2026-05,REG,S01485,arrivo,1,1.0,0,0,0,0.0,0,0,1,0,1.0,0,0,1,1,0,0,0,TRIUGGIO-PONTE ALBIATE,1.0,1.0,1.0,1.0
2026-05,REG,S01488,arrivo,5,-20.0,0,0,0,23.0,0,2,18,0,3.0,0,13,0,0,0,0,16,BESANA,0.3000000000000007,-1.1111111111111112,-1.5,1.1499999999999986
2026-05,REG,S01488,partenza,7,15.0,2,0,0,30.0,0,3,19,2,45.0,2,10,0,0,2,0,16,BESANA,5.199999999999989,0.7894736842105263,-1.0,18.39999999999999
2026-05,REG,S01502,arrivo,0,30.0,1,1,0,0.0,0,0,1,1,30.0,1,0,1,1,1,0,0,PADERNO ROBBIATE,30.0,30.0,30.0,30.0
2026-05,REG,S01502,partenza,0,-2.0,0,0,0,2.0,0,0,1,0,0.0,0,1,1,1,0,0,0,PADERNO ROBBIATE,-2.0,-2.0,-2.0,-2.0
2026-05,REG,S01504,arrivo,0,32.0,4,0,0,0.0,0,0,4,4,32.0,0,0,4,4,1,0,0,TERNO,10.4,8.0,8.0,10.7
2026-05,REG,S01504,partenza,2,18.0,1,0,0,0.0,0,0,3,1,18.0,0,0,3,3,1,0,0,TERNO,12.0,6.0,4.0,13.0
2026-05,REG,S01511,arrivo,17,265.0,20,1,0,11.0,0,0,44,20,276.0,6,7,12,12,9,0,32,CARNATE USMATE,16.0,6.0227272727272725,2.5,23.40000000000001
2026-05,REG,S01511,partenza,20,73.0,6,0,0,17.0,0,0,39,6,90.0,1,13,10,10,2,0,29,CARNATE USMATE,5.0,1.8717948717948725,1.0,5.900000000000013
2026-05,REG,S01520,arrivo,1277,3489.0,338,14,0,2007.0,0,111,2615,338,5496.0,58,1000,16,16,111,4,2488,LECCO,5.0,1.334225621414914,0.0,9.0
2026-05,REG,S01520,partenza,1537,6692.0,505,15,0,690.0,0,114,2504,505,7382.0,58,462,11,11,128,3,2379,LECCO,7.0,2.6725239616613417,2.0,10.0
2026-05,REG,S01524,arrivo,4,206.0,9,1,0,0.0,0,0,13,9,206.0,8,0,10,10,9,0,3,CALOLZIOCORTE OLGINATE,27.800000000000004,15.846153846153848,16.0,29.6
2026-05,REG,S01524,partenza,6,95.0,6,0,0,5.0,0,0,15,6,100.0,3,3,12,12,3,0,3,CALOLZIOCORTE OLGINATE,21.0,6.333333333333333,2.0,23.9
2026-05,REG,S01527,arrivo,1,9.0,1,0,0,0.0,0,0,2,1,9.0,0,0,2,2,0,0,0,AMBIVERE MAPELLO,7.3,4.5,4.5,7.649999999999999
2026-05,REG,S01527,partenza,0,1.0,1,0,0,8.0,0,0,4,1,9.0,0,3,4,4,0,0,0,AMBIVERE MAPELLO,6.000000000000002,0.25,-2.0,7.4999999999999964
2026-05,REG,S01528,arrivo,603,3481.0,260,5,0,385.0,0,46,1095,260,3866.0,50,232,2,2,98,0,1047,PONTE S.PIETRO,9.0,3.178995433789954,2.0,14.0
2026-05,REG,S01528,partenza,517,1602.0,154,8,0,869.0,0,41,1094,154,2471.0,25,423,5,5,60,0,1048,PONTE S.PIETRO,6.0,1.4643510054844606,1.0,10.0
2026-05,REG,S01529,arrivo,997,3128.0,271,4,0,998.0,0,79,1891,271,4126.0,43,623,5,5,76,1,1807,BERGAMO,6.0,1.654151242728715,1.0,8.0
2026-05,REG,S01529,partenza,804,3405.0,363,14,0,1583.0,3,77,1894,363,4988.0,53,727,10,7,103,2,1807,BERGAMO,7.0,1.7977824709609294,1.0,10.0
2026-05,REG,S01535,arrivo,2,18.0,1,0,0,3.0,0,0,4,1,21.0,1,1,4,4,1,0,0,MONTELLO GORLAGO,13.200000000000005,4.5,1.5,15.599999999999994
2026-05,REG,S01535,partenza,0,53.0,3,0,0,0.0,0,0,3,3,53.0,2,0,3,3,2,0,0,MONTELLO GORLAGO,23.2,17.666666666666668,20.0,23.600000000000005
2026-05,REG,S01600,arrivo,0,107.0,3,2,0,1.0,0,0,4,3,108.0,3,1,4,4,3,0,0,VERDELLO DALMINE,46.6,26.75,28.0,49.3
2026-05,REG,S01600,partenza,2,88.0,5,1,0,3.0,0,0,8,5,91.0,2,1,8,8,4,0,0,VERDELLO DALMINE,25.8,11.0,11.5,27.9
2026-05,REG,S01601,arrivo,1,2.0,0,0,0,0.0,0,0,1,0,2.0,0,0,1,1,0,0,0,TREVIGLIO OVEST,2.0,2.0,2.0,2.0
2026-05,REG,S01601,partenza,1,2.0,0,0,0,0.0,0,0,1,0,2.0,0,0,0,0,0,0,1,TREVIGLIO OVEST,2.0,2.0,2.0,2.0
2026-05,REG,S01605,arrivo,0,31.0,1,1,0,0.0,0,0,1,1,31.0,1,0,1,1,1,0,0,CREMA,31.0,31.0,31.0,31.0
2026-05,REG,S01605,partenza,0,-3.0,0,0,0,3.0,0,0,1,0,0.0,0,1,1,1,0,0,0,CREMA,-3.0,-3.0,-3.0,-3.0
2026-05,REG,S01630,arrivo,8,1049.0,46,15,0,61.0,0,1,80,46,1110.0,36,26,56,56,41,0,23,MILANO S.CRISTOFORO,32.10000000000001,13.1125,12.0,34.0
2026-05,REG,S01630,partenza,10,154.0,9,1,0,6.0,0,1,24,9,160.0,5,5,22,22,6,0,1,MILANO S.CRISTOFORO,21.0,6.416666666666667,2.5,22.7
2026-05,REG,S01633,arrivo,0,-1.0,0,0,0,1.0,0,0,1,0,0.0,0,1,1,1,0,0,0,MILANO PORTA VITTORIA,-1.0,-1.0,-1.0,-1.0
2026-05,REG,S01640,arrivo,87,1877.0,110,18,0,59.0,0,6,232,110,1936.0,42,35,44,44,59,3,182,MILANO CERTOSA,25.0,8.09051724137931,4.0,34.44999999999999
2026-05,REG,S01640,partenza,32,1183.0,73,13,0,159.0,0,9,165,73,1342.0,30,60,45,45,46,2,111,MILANO CERTOSA,25.599999999999994,7.16969696969697,3.0,36.0
2026-05,REG,S01642,arrivo,573,5029.0,481,22,0,1263.0,0,120,1644,481,6292.0,90,590,104,104,198,3,1420,MILANO BOVISA POLITECNICO,11.0,3.0590024330900243,1.0,15.0
2026-05,REG,S01642,partenza,754,2884.0,270,7,0,798.0,0,95,1531,270,3682.0,37,507,65,65,80,0,1371,MILANO BOVISA POLITECNICO,6.0,1.883736120182887,1.0,10.0
2026-05,REG,S01645,arrivo,2592,18348.0,1425,73,0,2202.0,3,212,5175,1425,20550.0,277,1158,87,84,524,11,4876,MILANO PORTA GARIBALDI,10.0,3.5455072463768125,2.0,15.0
2026-05,REG,S01645,partenza,2280,13519.0,1129,57,0,3764.0,0,202,5062,1129,17283.0,262,1653,83,83,516,9,4777,MILANO PORTA GARIBALDI,10.0,2.6706835242986964,1.0,15.0
2026-05,REG,S01700,arrivo,2585,24238.0,1830,100,0,1777.0,0,188,5430,1830,26015.0,358,1015,28,28,703,13,5214,MILANO CENTRALE,11.0,4.463720073664825,3.0,18.0
2026-05,REG,S01700,partenza,2242,15907.0,1311,81,0,4491.0,0,197,5426,1311,20398.0,319,1873,21,21,578,16,5208,MILANO CENTRALE,10.0,2.93162550681902,1.0,16.0
2026-05,REG,S01701,arrivo,45,1016.0,59,8,0,21.0,0,2,112,59,1037.0,24,8,34,34,35,0,76,MILANO LAMBRATE,22.0,9.071428571428571,5.0,33.799999999999955
2026-05,REG,S01701,partenza,64,440.0,34,3,0,122.0,0,2,150,34,562.0,11,52,29,29,17,0,119,MILANO LAMBRATE,10.099999999999994,2.933333333333333,1.0,17.0
2026-05,REG,S01703,arrivo,333,1782.0,174,3,0,314.0,0,45,774,174,2096.0,21,267,9,9,53,0,720,PIOLTELLO LIMITO,8.0,2.302325581395349,0.0,11.0
2026-05,REG,S01703,partenza,373,1355.0,132,4,0,712.0,0,48,793,132,2067.0,26,288,9,9,51,0,736,PIOLTELLO LIMITO,7.0,1.7087011349306431,1.0,11.0
2026-05,REG,S01707,arrivo,0,280.0,9,4,0,0.0,0,0,9,9,280.0,9,0,9,9,9,0,0,CASSANO D\'ADDA,43.0,31.11111111111111,29.0,48.99999999999999
2026-05,REG,S01707,partenza,4,134.0,7,2,0,0.0,0,1,11,7,134.0,2,0,10,10,5,0,0,CASSANO D\'ADDA,33.0,12.181818181818182,6.0,41.5
2026-05,REG,S01708,arrivo,732,1348.0,299,15,0,3131.0,0,114,2239,299,4479.0,62,1208,25,25,127,1,2100,TREVIGLIO,6.0,0.6020544886109871,-1.0,10.0
2026-05,REG,S01708,partenza,1083,5606.0,496,18,0,1390.0,0,112,2264,496,6996.0,95,685,22,22,182,1,2130,TREVIGLIO,8.0,2.4761484098939928,1.0,13.0
2026-05,REG,S01714,arrivo,5,41.0,2,0,0,7.0,0,0,12,2,48.0,1,5,4,4,1,0,8,ROVATO,4.800000000000001,3.4166666666666665,2.5,15.799999999999985
2026-05,REG,S01714,partenza,4,51.0,2,0,0,9.0,0,0,10,2,60.0,2,4,2,2,2,0,8,ROVATO,22.5,5.1,2.0,24.75
2026-05,REG,S01717,arrivo,1394,10821.0,821,46,0,905.0,0,87,2770,821,11726.0,142,555,11,11,343,6,2672,BRESCIA,10.0,3.906498194945848,2.0,15.0
2026-05,REG,S01717,partenza,1620,6510.0,571,20,0,1960.0,0,85,2942,571,8470.0,90,751,22,22,154,2,2835,BRESCIA,7.0,2.212780421481985,1.0,10.0
2026-05,REG,S01736,arrivo,0,11.0,1,0,0,2.0,0,0,2,1,13.0,0,1,2,2,1,0,0,VEDANO OLONA,11.5,5.5,5.5,12.25
2026-05,REG,S01747,arrivo,285,1839.0,166,1,0,13.0,0,0,464,166,1852.0,13,13,0,0,28,0,464,LAVENO MOMBELLO LAGO,8.0,3.963362068965517,3.0,10.0
2026-05,REG,S01747,partenza,322,1595.0,112,4,0,85.0,0,0,495,112,1680.0,25,61,4,4,40,1,491,LAVENO MOMBELLO LAGO,8.0,3.2222222222222223,1.0,14.299999999999956
2026-05,REG,S01749,arrivo,0,51.0,2,1,0,0.0,0,0,2,2,51.0,2,0,2,2,2,0,0,GALLIATE PARCO DEL TICINO,29.9,25.5,25.5,30.45
2026-05,REG,S01763,arrivo,0,35.0,2,0,0,0.0,0,0,2,2,35.0,2,0,2,2,2,0,0,COMO CAMERLATA (FNM),18.7,17.5,17.5,18.85
