mese,categoria,cod_stazione,ruolo,info_mancante,minuti_ritardo_tot,cancellate_tot,minuti_anticipo_tot,soppresse,effettuate,oltre_5,in_anticipo,cancellate,minuti_netti_tot,corse_osservate,in_orario,oltre_15,oltre_10,parzialmente_cancellate,oltre_60,oltre_30,in_ritardo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2026-01,REG,S02559,arrivo,0,2355.0,10,711.0,23,1042,120,343,10,1644.0,1075,612,16,29,0,2,10,120,BELLUNO,1.0,6.0,5.0,1.5293023255813951
2026-01,REG,S02559,partenza,0,2080.0,12,1320.0,31,1054,99,591,12,760.0,1097,407,30,41,0,3,11,99,BELLUNO,-1.0,7.0,4.0,0.6927985414767548
2026-01,REG,S02563,arrivo,0,4.0,1,0.0,0,0,0,0,1,4.0,1,1,0,0,0,0,0,0,BUSCHE LENTIAI MEL,4.0,4.0,4.0,4.0
2026-01,REG,S02563,partenza,0,0.0,1,2.0,0,0,0,1,1,-2.0,1,0,0,0,0,0,0,0,BUSCHE LENTIAI MEL,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S02564,arrivo,0,93.0,3,0.0,0,0,3,0,3,93.0,3,0,2,2,0,1,1,3,FELTRE,27.0,57.6,54.20000000000001,31.0
2026-01,REG,S02564,partenza,0,2.0,2,2.0,0,0,0,1,2,0.0,2,1,0,0,0,0,0,0,FELTRE,0.0,1.7999999999999998,1.6,0.0
2026-01,REG,S02570,arrivo,0,552.0,5,121.0,4,331,21,100,5,431.0,340,219,4,8,0,0,2,21,MONTEBELLUNA,1.0,5.0,3.0,1.2676470588235291
2026-01,REG,S02570,partenza,0,446.0,4,272.0,4,347,16,191,4,174.0,355,148,4,6,0,1,2,16,MONTEBELLUNA,-1.0,4.0,3.0,0.4901408450704224
2026-01,REG,S02581,arrivo,0,1591.0,12,1905.0,30,1213,52,732,12,-314.0,1255,471,17,23,0,4,9,52,PADOVA,-1.0,4.0,2.0,-0.250199203187251
2026-01,REG,S02581,partenza,0,1752.0,14,1562.0,29,1175,64,696,14,190.0,1218,458,20,32,0,3,15,64,PADOVA,-1.0,5.0,3.0,0.1559934318555008
2026-01,REG,S02589,arrivo,0,1669.0,51,294.0,6,206,51,126,51,1375.0,263,86,33,36,0,7,20,51,VENEZIA MESTRE,0.0,36.69999999999993,21.0,5.228136882129277
2026-01,REG,S02589,partenza,0,933.0,49,528.0,4,295,43,146,49,405.0,348,159,10,18,0,1,6,43,VENEZIA MESTRE,0.0,9.649999999999975,5.0,1.1637931034482758
2026-01,REG,S02593,arrivo,0,11475.0,31,4217.0,111,5370,628,1954,31,7258.0,5512,2930,106,174,0,5,35,628,VENEZIA S.LUCIA,1.0,7.0,5.0,1.3167634252539913
2026-01,REG,S02593,partenza,0,11945.0,41,8666.0,94,5338,663,2353,41,3279.0,5473,2457,125,224,0,6,46,663,VENEZIA S.LUCIA,0.0,8.0,5.0,0.5991229672939886
2026-01,REG,S02597,arrivo,0,26.0,0,0.0,0,1,1,0,0,26.0,1,0,1,1,0,0,0,1,LIMITE FS,26.0,26.0,26.0,26.0
2026-01,REG,S02598,arrivo,0,0.0,0,0.0,1,0,0,0,0,0.0,1,1,0,0,0,0,0,0,PIOVE DI SACCO,0.0,0.0,0.0,0.0
2026-01,REG,S02598,partenza,0,0.0,0,0.0,3,0,0,0,0,0.0,3,3,0,0,0,0,0,0,PIOVE DI SACCO,0.0,0.0,0.0,0.0
2026-01,REG,S02601,arrivo,0,7.0,1,0.0,0,0,1,0,1,7.0,1,0,0,0,0,0,0,1,POSTIOMA,7.0,7.0,7.0,7.0
2026-01,REG,S02601,partenza,0,4.0,1,0.0,0,0,0,0,1,4.0,1,1,0,0,0,0,0,0,POSTIOMA,4.0,4.0,4.0,4.0
2026-01,REG,S02664,arrivo,0,3.0,1,0.0,0,0,0,0,1,3.0,1,1,0,0,0,0,0,0,S.STINO DI LIVENZA,3.0,3.0,3.0,3.0
2026-01,REG,S02666,arrivo,0,18.0,3,0.0,0,0,2,0,3,18.0,3,1,0,0,0,0,0,2,S.DONA\' DI PIAVE-JESOLO,7.0,7.900000000000001,7.8,6.0
2026-01,REG,S02666,partenza,0,4.0,3,2.0,0,0,0,2,3,2.0,3,1,0,0,0,0,0,0,S.DONA\' DI PIAVE-JESOLO,-1.0,3.5,3.0,0.6666666666666666
2026-01,REG,S02670,arrivo,0,3.0,1,0.0,0,0,0,0,1,3.0,1,1,0,0,0,0,0,0,QUARTO D\'ALTINO,3.0,3.0,3.0,3.0
2026-01,REG,S02670,partenza,0,0.0,1,4.0,0,0,0,1,1,-4.0,1,0,0,0,0,0,0,0,QUARTO D\'ALTINO,-4.0,-4.0,-4.0,-4.0
2026-01,REG,S02701,arrivo,0,12.0,1,0.0,0,0,1,0,1,12.0,1,0,0,1,0,0,0,1,PORDENONE,12.0,12.0,12.0,12.0
2026-01,REG,S02703,arrivo,0,758.0,3,413.0,5,398,33,189,3,345.0,406,184,6,11,0,2,3,33,SACILE,0.0,6.0,4.0,0.8497536945812808
2026-01,REG,S02703,partenza,0,515.0,1,444.0,7,357,16,216,1,71.0,365,133,10,12,0,0,3,16,SACILE,-1.0,4.0,3.0,0.1945205479452054
2026-01,REG,S02706,arrivo,0,302.0,3,198.0,4,212,17,95,3,104.0,219,107,1,5,0,0,0,17,CONEGLIANO,0.0,6.0,4.0,0.4748858447488584
2026-01,REG,S02706,partenza,0,820.0,3,173.0,6,273,52,58,3,647.0,282,172,5,8,0,0,0,52,CONEGLIANO,2.0,7.949999999999989,6.0,2.294326241134752
2026-01,REG,S02712,arrivo,0,2349.0,10,1042.0,27,1406,102,644,10,1307.0,1443,697,21,32,0,3,11,102,TREVISO CENTRALE,0.0,6.0,4.0,0.9057519057519058
2026-01,REG,S02712,partenza,0,1935.0,7,1597.0,29,1418,85,685,7,338.0,1454,684,12,21,0,2,3,85,TREVISO CENTRALE,0.0,5.0,3.0,0.2324621733149931
2026-01,REG,S02761,arrivo,0,5.0,3,0.0,0,0,0,0,3,5.0,3,3,0,0,0,0,0,0,S.BIAGIO DI CALLALTA,2.0,2.9,2.7999999999999994,1.6666666666666667
2026-01,REG,S02761,partenza,0,0.0,1,2.0,0,0,0,1,1,-2.0,1,0,0,0,0,0,0,0,S.BIAGIO DI CALLALTA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S02830,arrivo,0,572.0,0,116.0,8,276,32,61,0,456.0,284,191,2,3,0,0,0,32,CASARSA,1.0,5.0,5.0,1.6056338028169015
2026-01,REG,S02830,partenza,0,533.0,0,46.0,9,276,25,38,0,487.0,285,222,0,1,0,0,0,25,CASARSA,2.0,5.0,4.0,1.7087719298245614
2026-01,REG,S03015,arrivo,0,231.0,1,264.0,2,112,9,86,1,-33.0,115,20,5,8,0,0,2,9,TARVISIO BOSCOVERDE,-3.0,11.599999999999994,3.6000000000000085,-0.2869565217391304
2026-01,REG,S03015,partenza,0,498.0,1,105.0,1,108,18,48,0,393.0,110,44,5,7,1,3,4,18,TARVISIO BOSCOVERDE,1.0,10.0,7.0,3.5727272727272728
2026-01,REG,S03016,arrivo,0,235.0,3,208.0,2,159,13,106,3,27.0,164,45,4,7,0,0,2,13,CARNIA,-1.0,6.0,3.0,0.1646341463414634
2026-01,REG,S03016,partenza,0,383.0,5,257.0,1,161,21,71,5,126.0,167,75,5,11,0,0,1,21,CARNIA,1.0,10.699999999999989,5.0,0.7544910179640718
2026-01,REG,S03019,arrivo,0,231.0,0,1.0,0,25,4,1,0,230.0,25,20,2,2,0,1,2,4,GEMONA DEL FRIULI,2.0,32.79999999999991,6.800000000000004,9.2
2026-01,REG,S03019,partenza,0,104.0,0,2.0,1,24,7,2,0,102.0,25,16,1,1,0,0,1,7,GEMONA DEL FRIULI,3.0,6.799999999999998,6.0,4.08
2026-01,REG,S03026,arrivo,0,1754.0,19,1297.0,18,861,107,472,19,457.0,898,319,22,42,0,0,8,107,UDINE,-1.0,8.149999999999977,5.0,0.5089086859688196
2026-01,REG,S03026,partenza,0,1762.0,20,1114.0,17,903,89,466,20,648.0,940,385,24,35,0,0,11,89,UDINE,0.0,7.0,4.0,0.6893617021276596
2026-01,REG,S03084,arrivo,0,298.0,0,183.0,4,205,7,116,0,115.0,209,86,5,6,0,0,2,7,MANIAGO,-1.0,3.5999999999999943,3.0,0.5502392344497608
2026-01,REG,S03084,partenza,0,320.0,1,237.0,5,202,9,111,1,83.0,208,88,2,3,0,2,2,9,MANIAGO,-1.0,4.0,3.0,0.39903846153846156
2026-01,REG,S03087,arrivo,0,6.0,1,0.0,0,0,1,0,1,6.0,1,0,0,0,0,0,0,1,AVIANO,6.0,6.0,6.0,6.0
2026-01,REG,S03200,arrivo,0,2374.0,4,990.0,30,1241,140,442,4,1384.0,1275,693,15,38,0,0,4,140,PORTOGRUARO CAORLE,1.0,7.0,5.0,1.0854901960784311
2026-01,REG,S03200,partenza,0,2146.0,9,960.0,27,1251,105,467,9,1186.0,1287,715,15,22,0,0,7,105,PORTOGRUARO CAORLE,1.0,5.0,4.0,0.9215229215229215
2026-01,REG,S03202,arrivo,0,0.0,1,0.0,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,LATISANA LIGNANO-BIBIONE,0.0,0.0,0.0,0.0
2026-01,REG,S03202,partenza,0,3.0,1,0.0,1,0,0,0,1,3.0,2,2,0,0,0,0,0,0,LATISANA LIGNANO-BIBIONE,1.5,2.85,2.7,1.5
2026-01,REG,S03207,arrivo,0,14.0,5,16.0,0,9,1,8,5,-2.0,14,5,0,0,0,0,0,1,CERVIGNANO-AQUILEIA-GRADO,-1.0,4.35,3.7000000000000006,-0.1428571428571428
2026-01,REG,S03207,partenza,0,7.0,2,16.0,0,9,1,7,2,-9.0,11,3,0,0,0,0,0,1,CERVIGNANO-AQUILEIA-GRADO,-2.0,3.0,1.0,-0.8181818181818182
2026-01,REG,S03310,arrivo,0,102.0,7,0.0,1,11,5,0,7,102.0,19,14,2,2,0,0,1,5,MONFALCONE,1.0,27.99999999999997,11.799999999999986,5.368421052631579
2026-01,REG,S03310,partenza,0,34.0,8,19.0,1,11,3,9,8,15.0,20,8,0,1,0,0,0,3,MONFALCONE,0.0,6.200000000000003,6.0,0.75
2026-01,REG,S03313,arrivo,0,5.0,1,0.0,0,0,1,0,1,5.0,1,0,0,0,0,0,0,1,BIVIO D\'AURISINA,5.0,5.0,5.0,5.0
2026-01,REG,S03313,partenza,0,56.0,1,0.0,0,0,1,0,1,56.0,1,0,1,1,0,0,1,1,BIVIO D\'AURISINA,56.0,56.0,56.0,56.0
2026-01,REG,S03317,arrivo,0,3770.0,23,2061.0,24,1456,167,789,22,1709.0,1503,547,59,82,1,6,29,167,TRIESTE CENTRALE,-1.0,10.0,5.0,1.1370592149035263
2026-01,REG,S03317,partenza,0,3580.0,24,1956.0,18,1411,170,761,24,1624.0,1453,522,56,75,0,5,28,170,TRIESTE CENTRALE,-1.0,10.0,5.0,1.1176875430144528
2026-01,REG,S03466,arrivo,0,215.0,0,26.0,3,54,15,14,0,189.0,57,28,3,3,0,0,2,15,VILLA OPICINA,2.0,10.999999999999956,6.0,3.3157894736842106
2026-01,REG,S03466,partenza,0,106.0,0,21.0,6,54,6,11,0,85.0,60,43,0,1,0,0,0,6,VILLA OPICINA,1.0,7.049999999999997,4.100000000000001,1.4166666666666667
2026-01,REG,S04203,arrivo,0,754.0,1,210.0,6,246,62,99,1,544.0,253,92,9,21,0,0,1,62,NOVI LIGURE,1.0,12.0,8.0,2.150197628458498
2026-01,REG,S04203,partenza,0,947.0,5,455.0,6,287,56,134,5,492.0,298,108,19,29,0,0,4,56,NOVI LIGURE,0.0,15.149999999999975,9.0,1.651006711409396
2026-01,REG,S04207,arrivo,0,280.0,3,1670.0,9,460,15,368,3,-1390.0,472,89,1,5,0,0,0,15,ARQUATA SCRIVIA,-4.0,4.0,2.0,-2.944915254237288
2026-01,REG,S04207,partenza,0,718.0,2,728.0,7,459,42,267,2,-10.0,468,159,8,17,0,0,2,42,ARQUATA SCRIVIA,-1.0,7.0,4.0,-0.0213675213675213
2026-01,REG,S04211,arrivo,0,30.0,1,0.0,0,0,1,0,1,30.0,1,0,1,1,0,0,1,1,RONCO SCRIVIA,30.0,30.0,30.0,30.0
2026-01,REG,S04211,partenza,0,4.0,1,0.0,0,0,0,0,1,4.0,1,1,0,0,0,0,0,0,RONCO SCRIVIA,4.0,4.0,4.0,4.0
2026-01,REG,S04215,arrivo,0,124.0,3,653.0,1,234,9,186,3,-529.0,238,43,0,1,0,0,0,9,BUSALLA,-3.0,3.1499999999999773,2.0,-2.222689075630252
2026-01,REG,S04215,partenza,0,330.0,2,297.0,1,221,21,125,2,33.0,224,78,2,4,0,0,1,21,BUSALLA,-1.0,7.0,4.0,0.14732142857142852
2026-01,REG,S04218,arrivo,0,0.0,1,0.0,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,GENOVA BOLZANETO,0.0,0.0,0.0,0.0
2026-01,REG,S04218,partenza,0,0.0,1,1.0,0,0,0,1,1,-1.0,1,0,0,0,0,0,0,0,GENOVA BOLZANETO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S04220,arrivo,0,161.0,4,138.0,0,29,9,21,4,23.0,33,3,4,5,0,0,2,9,GENOVA SAMPIERDARENA,-3.0,24.19999999999998,17.400000000000006,0.696969696969697
2026-01,REG,S04220,partenza,0,88.0,5,0.0,0,15,5,0,5,88.0,20,15,1,3,0,0,0,5,GENOVA SAMPIERDARENA,2.0,14.350000000000003,10.400000000000006,4.4
2026-01,REG,S04501,arrivo,0,1174.0,1,728.0,10,638,52,324,1,446.0,649,273,20,27,0,1,7,52,VENTIMIGLIA,0.0,8.0,4.0,0.687211093990755
2026-01,REG,S04501,partenza,0,2404.0,5,746.0,12,747,129,326,4,1658.0,764,309,30,46,1,6,14,129,VENTIMIGLIA,0.0,11.0,7.0,2.170157068062827
2026-01,REG,S04503,arrivo,0,3.0,1,0.0,0,0,0,0,1,3.0,1,1,0,0,0,0,0,0,BORDIGHERA,3.0,3.0,3.0,3.0
2026-01,REG,S04506,partenza,0,65.0,1,0.0,0,0,1,0,1,65.0,1,0,1,1,0,1,1,1,TAGGIA ARMA,65.0,65.0,65.0,65.0
2026-01,REG,S04515,arrivo,0,130.0,0,0.0,0,6,6,0,0,130.0,6,0,6,6,0,0,1,6,ALASSIO,21.5,28.0,26.0,21.666666666666668
2026-01,REG,S04515,partenza,0,95.0,0,0.0,0,12,5,0,0,95.0,12,7,1,1,0,0,1,5,ALASSIO,3.5,29.249999999999968,8.8,7.916666666666667
2026-01,REG,S04516,arrivo,0,78.0,5,149.0,1,46,7,37,5,-71.0,52,8,2,2,0,0,0,7,ALBENGA,-2.5,7.449999999999995,5.0,-1.3653846153846154
2026-01,REG,S04516,partenza,0,322.0,4,99.0,1,62,19,28,4,223.0,67,20,5,10,0,0,2,19,ALBENGA,1.0,21.39999999999999,12.799999999999995,3.328358208955224
2026-01,REG,S04519,arrivo,0,22.0,2,0.0,0,0,2,0,2,22.0,2,0,1,1,0,0,0,2,LOANO,11.0,14.6,14.2,11.0
2026-01,REG,S04519,partenza,0,12.0,0,0.0,0,1,1,0,0,12.0,1,0,0,1,0,0,0,1,LOANO,12.0,12.0,12.0,12.0
2026-01,REG,S04522,arrivo,0,17.0,2,0.0,0,0,1,0,2,17.0,2,1,1,1,0,0,0,1,FINALE LIGURE MARINA,8.5,16.15,15.3,8.5
2026-01,REG,S04522,partenza,0,0.0,1,6.0,0,0,0,1,1,-6.0,1,0,0,0,0,0,0,0,FINALE LIGURE MARINA,-6.0,-6.0,-6.0,-6.0
2026-01,REG,S04523,arrivo,0,28.0,2,74.0,1,35,1,29,2,-46.0,38,8,0,0,0,0,0,1,IMPERIA,-2.0,4.0,2.6000000000000085,-1.2105263157894737
2026-01,REG,S04523,partenza,0,95.0,1,25.0,0,35,4,10,1,70.0,36,22,3,3,0,0,0,4,IMPERIA,0.0,22.75,4.5,1.9444444444444444
2026-01,REG,S04525,arrivo,0,0.0,1,2.0,0,0,0,1,1,-2.0,1,0,0,0,0,0,0,0,ANDORA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S04534,arrivo,0,667.0,10,661.0,4,569,36,335,10,6.0,583,212,5,8,0,1,1,36,GENOVA VOLTRI,-1.0,5.0,3.0,0.0102915951972555
2026-01,REG,S04534,partenza,0,1746.0,8,209.0,4,592,129,161,8,1537.0,604,314,14,35,0,1,2,129,GENOVA VOLTRI,1.0,10.0,8.0,2.544701986754967
2026-01,REG,S04537,arrivo,0,71.0,4,0.0,0,0,2,0,4,71.0,4,2,2,2,0,0,1,2,GENOVA SESTRI PONENTE AEROPORTO,14.5,39.89999999999999,37.8,17.75
2026-01,REG,S04537,partenza,0,5.0,4,1.0,0,0,0,1,4,4.0,4,3,0,0,0,0,0,0,GENOVA SESTRI PONENTE AEROPORTO,1.5,2.0,2.0,1.0
2026-01,REG,S04700,arrivo,0,956.0,6,1461.0,8,470,49,302,6,-505.0,484,133,13,24,0,1,7,49,GENOVA PIAZZA PRINCIPE,-2.0,8.849999999999966,4.6999999999999895,-1.043388429752066
2026-01,REG,S04700,partenza,0,980.0,5,1592.0,9,535,64,378,5,-612.0,549,107,12,33,0,0,6,64,GENOVA PIAZZA PRINCIPE,-3.0,11.0,6.0,-1.1147540983606556
2026-01,REG,S04702,arrivo,0,4650.0,7,3587.0,33,2167,313,1071,7,1063.0,2207,823,44,99,0,3,13,313,GENOVA BRIGNOLE,0.0,9.0,5.0,0.4816492976891708
2026-01,REG,S04702,partenza,0,3715.0,25,4674.0,34,2127,232,1232,25,-959.0,2186,722,43,86,0,1,11,232,GENOVA BRIGNOLE,-1.0,8.0,5.0,-0.4387008234217749
2026-01,REG,S04704,arrivo,0,96.0,6,0.0,0,0,6,0,6,96.0,6,0,4,5,0,0,0,6,GENOVA QUARTO DEI MILLE,18.0,21.75,21.5,16.0
2026-01,REG,S04704,partenza,0,9.0,6,7.0,0,0,0,3,6,2.0,6,3,0,0,0,0,0,0,GENOVA QUARTO DEI MILLE,0.5,3.75,3.5,0.3333333333333333
2026-01,REG,S04707,arrivo,0,1170.0,9,146.0,4,442,95,130,9,1024.0,455,230,6,23,0,0,0,95,GENOVA NERVI,1.0,9.299999999999956,8.0,2.2505494505494505
2026-01,REG,S04707,partenza,0,469.0,5,650.0,2,462,25,297,5,-181.0,469,147,5,6,0,0,1,25,GENOVA NERVI,-1.0,5.0,3.0,-0.3859275053304904
2026-01,REG,S04714,arrivo,0,38.0,0,122.0,0,60,2,47,0,-84.0,60,11,0,0,0,0,0,2,RECCO,-2.0,4.0,3.0,-1.4
2026-01,REG,S04714,partenza,0,123.0,1,31.0,0,59,9,18,1,92.0,60,33,0,2,0,0,0,9,RECCO,1.0,8.049999999999997,6.0,1.5333333333333334
2026-01,REG,S04725,arrivo,0,1473.0,9,3350.0,15,1169,104,818,9,-1877.0,1193,271,15,32,0,0,5,104,SESTRI LEVANTE,-2.0,7.0,4.0,-1.5733445096395642
2026-01,REG,S04725,partenza,0,1214.0,4,1706.0,13,1100,65,705,4,-492.0,1117,347,15,24,0,0,3,65,SESTRI LEVANTE,-1.0,5.0,3.0,-0.4404655326768129
2026-01,REG,S04731,partenza,0,14.0,0,31.0,0,20,1,15,0,-17.0,20,4,0,0,0,0,0,1,LEVANTO,-2.0,4.050000000000001,3.1000000000000014,-0.85
2026-01,REG,S04732,arrivo,0,10.0,2,0.0,0,0,1,0,2,10.0,2,1,0,0,0,0,0,1,MONTEROSSO,5.0,6.8,6.6,5.0
2026-01,REG,S04732,partenza,0,0.0,2,5.0,0,0,0,2,2,-5.0,2,0,0,0,0,0,0,0,MONTEROSSO,-2.5,-2.05,-2.1,-2.5
2026-01,REG,S04801,arrivo,0,2731.0,14,2130.0,21,1479,149,863,14,601.0,1514,502,35,64,0,4,13,149,SAVONA,-1.0,9.0,4.0,0.3969616908850726
2026-01,REG,S04801,partenza,0,3352.0,13,2846.0,23,1510,186,878,13,506.0,1546,482,39,59,0,7,16,186,SAVONA,-1.0,8.0,5.0,0.3272962483829236
2026-01,REG,S04805,arrivo,0,104.0,0,157.0,6,160,5,94,0,-53.0,166,67,0,1,0,0,0,5,S.GIUSEPPE DI CAIRO,-1.0,3.0,2.0,-0.3192771084337349
2026-01,REG,S04805,partenza,0,130.0,1,299.0,4,161,4,142,1,-169.0,166,20,4,4,0,0,1,4,S.GIUSEPPE DI CAIRO,-2.0,1.75,0.5,-1.0180722891566265
2026-01,REG,S05000,arrivo,0,3347.0,26,2627.0,49,1325,222,765,26,720.0,1400,413,55,88,0,3,15,222,PIACENZA,-1.0,11.0,7.0,0.5142857142857142
2026-01,REG,S05000,partenza,0,4879.0,22,1613.0,56,1363,297,529,20,3266.0,1441,615,82,133,2,4,21,297,PIACENZA,1.0,17.0,8.0,2.2664816099930603
2026-01,REG,S05007,arrivo,0,65.0,1,0.0,0,0,1,0,1,65.0,1,0,1,1,0,1,1,1,FIORENZUOLA,65.0,65.0,65.0,65.0
2026-01,REG,S05007,partenza,0,0.0,1,3.0,0,0,0,1,1,-3.0,1,0,0,0,0,0,0,0,FIORENZUOLA,-3.0,-3.0,-3.0,-3.0
2026-01,REG,S05009,arrivo,0,693.0,3,324.0,23,670,34,244,3,369.0,696,418,7,11,0,1,2,34,FIDENZA,0.0,4.0,2.0,0.5301724137931034
2026-01,REG,S05009,partenza,0,692.0,3,25.0,19,673,38,21,3,667.0,695,636,8,15,0,0,1,38,FIDENZA,0.0,5.0,3.0,0.9597122302158272
2026-01,REG,S05014,arrivo,0,3031.0,14,1315.0,83,1416,185,597,14,1716.0,1513,731,32,58,0,0,8,185,PARMA,0.0,8.0,5.0,1.1341705221414409
2026-01,REG,S05014,partenza,0,4060.0,12,970.0,87,1384,241,434,12,3090.0,1483,808,47,71,0,5,14,241,PARMA,1.0,9.0,6.0,2.083614295347269
2026-01,REG,S05019,arrivo,0,1568.0,0,13.0,20,386,115,7,0,1555.0,406,284,9,27,0,0,0,115,BOLOGNA ROVERI,3.0,11.0,7.0,3.830049261083744
2026-01,REG,S05019,partenza,0,287.0,3,690.0,19,387,19,270,3,-403.0,409,120,2,5,0,0,1,19,BOLOGNA ROVERI,-2.0,4.0,2.0,-0.9853300733496333
2026-01,REG,S05023,arrivo,0,2359.0,4,150.0,31,560,175,102,4,2209.0,595,318,28,60,0,0,5,175,REGGIO EMILIA,2.0,14.0,9.600000000000025,3.712605042016807
2026-01,REG,S05023,partenza,0,1544.0,11,245.0,30,558,114,146,11,1299.0,599,339,16,30,0,1,4,114,REGGIO EMILIA,1.0,9.100000000000025,6.0,2.168614357262104
2026-01,REG,S05031,arrivo,0,90.0,3,0.0,0,0,2,0,3,90.0,3,1,2,2,0,0,2,2,RUBIERA,32.0,52.70000000000001,50.400000000000006,30.0
2026-01,REG,S05031,partenza,0,89.0,3,0.0,0,0,3,0,3,89.0,3,0,3,3,0,0,1,3,RUBIERA,23.0,45.5,43.0,29.666666666666668
2026-01,REG,S05032,arrivo,0,2794.0,3,2951.0,94,1596,201,939,3,-157.0,1693,553,20,47,0,0,6,201,MODENA,-1.0,7.0,5.0,-0.0927347903130537
2026-01,REG,S05032,partenza,0,4347.0,10,1484.0,98,1577,380,647,10,2863.0,1685,658,31,71,0,1,10,380,MODENA,1.0,9.0,6.0,1.6991097922848664
2026-01,REG,S05037,arrivo,0,82.0,5,0.0,0,0,3,0,5,82.0,5,2,3,3,0,0,1,3,CASTELFRANCO EMILIA,16.0,34.4,30.8,16.4
2026-01,REG,S05037,partenza,0,24.0,4,3.0,0,0,2,2,4,21.0,4,0,0,2,0,0,0,2,CASTELFRANCO EMILIA,5.0,12.7,12.4,5.25
2026-01,REG,S05041,arrivo,0,4.0,1,0.0,0,0,0,0,1,4.0,1,1,0,0,0,0,0,0,LAVINO,4.0,4.0,4.0,4.0
2026-01,REG,S05043,arrivo,0,11494.0,129,10363.0,231,4747,632,2922,125,1131.0,5107,1553,158,255,4,21,67,632,BOLOGNA CENTRALE,-1.0,9.0,5.0,0.22146074016056394
2026-01,REG,S05043,partenza,0,11810.0,129,7409.0,219,4681,631,2443,122,4401.0,5029,1955,165,266,7,13,62,631,BOLOGNA CENTRALE,0.0,10.0,5.0,0.8751242791807516
2026-01,REG,S05053,arrivo,0,69.0,3,9.0,0,5,4,4,3,60.0,8,0,3,4,0,0,0,4,CASTEL S.PIETRO TERME,6.0,20.25,18.5,7.5
2026-01,REG,S05053,partenza,0,27.0,2,0.0,0,5,2,0,2,27.0,7,5,0,0,0,0,0,2,CASTEL S.PIETRO TERME,3.0,8.099999999999998,7.200000000000001,3.857142857142857
2026-01,REG,S05054,arrivo,0,1235.0,4,306.0,34,542,90,191,4,929.0,580,299,11,22,0,0,1,90,IMOLA,1.0,8.0,6.0,1.6017241379310343
2026-01,REG,S05054,partenza,0,831.0,5,940.0,42,604,55,306,5,-109.0,651,290,2,8,0,0,1,55,IMOLA,0.0,5.0,4.0,-0.1674347158218126
2026-01,REG,S05056,arrivo,0,84.0,0,23.0,1,49,3,18,0,61.0,50,29,1,1,0,0,0,3,CASTELBOLOGNESE-RIOLO TERME,1.0,5.099999999999994,4.0,1.22
2026-01,REG,S05056,partenza,0,107.0,0,39.0,1,55,6,17,0,68.0,56,33,1,2,0,0,0,6,CASTELBOLOGNESE-RIOLO TERME,1.0,6.25,4.5,1.2142857142857142
2026-01,REG,S05058,arrivo,0,382.0,2,391.0,35,306,19,150,2,-9.0,343,174,2,5,0,0,1,19,FAENZA,0.0,5.0,3.0,-0.0262390670553934
2026-01,REG,S05058,partenza,0,369.0,1,293.0,31,274,19,159,1,76.0,306,128,3,7,0,0,1,19,FAENZA,-1.0,5.75,3.0,0.24836601307189543
2026-01,REG,S05059,arrivo,0,10.0,1,0.0,0,0,1,0,1,10.0,1,0,0,1,0,0,0,1,FORLI\',10.0,10.0,10.0,10.0
2026-01,REG,S05066,arrivo,0,13.0,2,1.0,0,0,1,1,2,12.0,2,0,0,1,0,0,0,1,CESENA,6.0,12.3,11.6,6.0
2026-01,REG,S05066,partenza,0,4.0,2,0.0,0,0,0,0,2,4.0,2,2,0,0,0,0,0,0,CESENA,2.0,2.9,2.8,2.0
2026-01,REG,S05069,arrivo,0,61.0,1,3.0,0,19,5,3,1,58.0,20,12,0,0,0,0,0,5,SANTARCANGELO DI ROMAGNA,2.5,7.100000000000001,6.100000000000001,2.9
2026-01,REG,S05069,partenza,0,55.0,1,1.0,0,15,3,1,1,54.0,16,12,0,0,0,0,0,3,SANTARCANGELO DI ROMAGNA,3.0,8.25,7.0,3.375
2026-01,REG,S05071,arrivo,0,2647.0,22,2434.0,40,1065,123,697,18,213.0,1127,307,48,61,4,5,20,123,RIMINI,-1.0,11.0,5.0,0.188997338065661
2026-01,REG,S05071,partenza,0,3919.0,22,1276.0,29,1084,218,456,20,2643.0,1135,461,50,82,2,8,26,218,RIMINI,1.0,12.0,7.0,2.32863436123348
2026-01,REG,S05090,arrivo,0,106.0,0,0.0,14,582,7,0,0,106.0,596,589,1,1,0,0,0,7,SALSOMAGGIORE TERME,0.0,0.25,0.0,0.1778523489932885
2026-01,REG,S05090,partenza,0,439.0,0,229.0,15,583,13,182,0,210.0,598,403,1,1,0,0,0,13,SALSOMAGGIORE TERME,0.0,3.1499999999999773,2.0,0.3511705685618729
2026-01,REG,S05104,arrivo,0,0.0,1,3.0,0,0,0,1,1,-3.0,1,0,0,0,0,0,0,0,SASSO MARCONI,-3.0,-3.0,-3.0,-3.0
2026-01,REG,S05104,partenza,0,0.0,1,2.0,0,0,0,1,1,-2.0,1,0,0,0,0,0,0,0,SASSO MARCONI,-2.0,-2.0,-2.0,-2.0
