mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,in_ritardo,in_anticipo,oltre_5,soppresse,in_orario,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,cancellate_tot,oltre_10,minuti_netti_tot,oltre_60,cancellate,corse_osservate,effettuate,oltre_15,oltre_30,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2026-02,EC,S00201,partenza,17.0,1,0,1,0,0,0,0.0,0,0,1,17.0,0,0,1,1,1,0,MODANE,17.0,17.0,17.0,17.0
2026-02,EC,S01003,arrivo,794.0,40,95,40,1,26,0,726.0,0,0,19,68.0,3,0,161,160,10,4,DOMODOSSOLA,10.0,18.0,-3.0,0.422360248447205
2026-02,EC,S01003,partenza,1508.0,106,12,106,1,43,0,49.0,0,0,56,1459.0,0,0,161,160,29,8,DOMODOSSOLA,21.0,28.0,7.0,9.062111801242237
2026-02,EC,S01301,arrivo,956.0,58,208,58,9,96,0,540.0,0,1,29,416.0,1,1,362,352,16,7,CHIASSO,7.0,12.0,-1.0,1.149171270718232
2026-02,EC,S01301,partenza,1485.0,73,158,73,8,130,0,474.0,0,0,43,1011.0,1,0,361,353,31,15,CHIASSO,13.0,26.0,0.0,2.8005540166204987
2026-02,EC,S01700,arrivo,2070.0,137,160,137,7,147,0,493.0,0,0,65,1577.0,1,0,444,437,31,13,MILANO CENTRALE,11.699999999999989,19.0,1.0,3.5518018018018016
2026-02,EC,S01700,partenza,1417.0,75,274,75,8,95,0,1130.0,0,1,34,287.0,4,1,444,435,21,10,MILANO CENTRALE,8.0,13.849999999999966,-2.0,0.6463963963963963
2026-02,EC,S02001,arrivo,909.0,48,70,48,12,46,0,253.0,0,4,31,656.0,2,4,164,148,18,8,BRENNERO,16.0,23.0,0.0,4.0
2026-02,EC,S02001,partenza,2365.0,98,27,98,13,42,0,62.0,0,5,71,2303.0,5,5,167,149,61,26,BRENNERO,34.0,46.69999999999999,8.0,13.790419161676647
2026-02,EC,S02026,arrivo,358.0,13,8,13,6,7,0,20.0,0,0,8,338.0,1,0,28,22,8,5,BOLZANO,34.00000000000001,50.74999999999998,1.5,12.071428571428571
2026-02,EC,S02026,partenza,41.0,1,17,1,5,9,0,85.0,0,0,1,-44.0,0,0,27,22,1,1,BOLZANO,1.8000000000000045,3.6999999999999993,-3.0,-1.6296296296296295
2026-02,EC,S02055,partenza,3.0,0,0,0,0,1,0,0.0,0,1,0,3.0,0,1,1,0,0,0,DOMEGLIARA-S.AMBROGIO,3.0,3.0,3.0,3.0
2026-02,EC,S02430,arrivo,501.0,15,6,15,3,14,0,13.0,0,6,13,488.0,2,6,35,26,10,6,VERONA PORTA NUOVA,41.400000000000006,51.49999999999996,4.0,13.942857142857145
2026-02,EC,S02430,partenza,88.0,6,15,6,3,11,0,46.0,0,4,4,42.0,0,4,32,25,3,0,VERONA PORTA NUOVA,12.400000000000013,16.0,0.0,1.3125
2026-02,EC,S02589,arrivo,165.0,2,0,2,0,0,0,0.0,0,2,2,165.0,2,2,2,0,2,2,VENEZIA MESTRE,100.5,102.75,82.5,82.5
2026-02,EC,S02589,partenza,42.0,1,0,1,0,0,0,0.0,0,1,1,42.0,0,1,1,0,1,1,VENEZIA MESTRE,42.0,42.0,42.0,42.0
2026-02,EC,S02593,arrivo,733.0,42,22,42,4,42,0,57.0,0,0,25,676.0,0,0,106,102,23,4,VENEZIA S.LUCIA,20.0,24.5,3.0,6.377358490566038
2026-02,EC,S02593,partenza,627.0,40,38,40,4,30,0,167.0,0,0,26,460.0,1,0,108,104,10,4,VENEZIA S.LUCIA,14.0,20.59999999999997,1.0,4.25925925925926
2026-02,EC,S03015,arrivo,38.0,1,0,1,0,0,0,0.0,0,1,1,38.0,0,1,1,0,1,1,TARVISIO BOSCOVERDE,38.0,38.0,38.0,38.0
2026-02,EC,S05043,arrivo,1049.0,47,1,47,1,4,0,2.0,0,1,38,1047.0,1,1,52,50,32,11,BOLOGNA CENTRALE,37.6,46.45,18.5,20.134615384615383
2026-02,EC,S05043,partenza,523.0,24,15,24,1,15,0,49.0,0,3,15,474.0,2,3,54,50,10,5,BOLOGNA CENTRALE,23.0,33.44999999999996,3.5,8.777777777777779
2026-02,EC,S06421,arrivo,565.0,23,0,23,1,4,0,0.0,0,0,21,565.0,0,0,27,26,17,9,FIRENZE SANTA MARIA NOVELLA,38.60000000000001,43.8,18.0,20.925925925925927
2026-02,EC,S06421,partenza,22.0,1,14,1,1,10,0,42.0,0,0,0,-20.0,0,0,25,24,0,0,FIRENZE SANTA MARIA NOVELLA,2.600000000000001,3.0,-2.0,-0.8
2026-02,ECFR,S00201,arrivo,0.0,0,0,0,2,2,0,0.0,0,0,0,0.0,0,0,2,0,0,0,MODANE,0.0,0.0,0.0,0.0
2026-02,ECFR,S00201,partenza,648.0,32,15,32,0,5,0,115.0,0,0,20,533.0,1,0,52,52,12,6,MODANE,33.39999999999999,44.14999999999997,7.5,10.25
2026-02,ECFR,S01700,arrivo,648.0,32,15,32,0,5,0,115.0,0,0,20,533.0,1,0,52,52,12,6,MILANO CENTRALE,33.39999999999999,44.14999999999997,7.5,10.25
2026-02,ECFR,S01700,partenza,0.0,0,0,0,2,2,0,0.0,0,0,0,0.0,0,0,2,0,0,0,MILANO CENTRALE,0.0,0.0,0.0,0.0
2026-02,EN,S03015,arrivo,42.0,3,1,3,0,0,0,3.0,0,0,2,39.0,0,0,4,4,1,0,TARVISIO BOSCOVERDE,18.200000000000003,19.1,11.0,9.75
2026-02,EN,S03015,partenza,266.0,5,0,5,0,0,0,0.0,0,5,3,266.0,1,5,5,0,3,2,TARVISIO BOSCOVERDE,130.60000000000002,156.79999999999998,19.0,53.2
2026-02,EN,S05043,arrivo,595.0,21,0,21,0,2,0,0.0,0,1,20,595.0,1,1,23,22,14,4,BOLOGNA CENTRALE,33.0,36.6,19.0,25.869565217391305
2026-02,EN,S05043,partenza,972.0,17,2,17,0,2,0,7.0,0,0,13,965.0,4,0,21,21,10,8,BOLOGNA CENTRALE,165.0,193.0,13.0,45.95238095238095
2026-02,EN,S06900,arrivo,52.0,1,0,1,0,0,0,0.0,0,1,1,52.0,0,1,1,0,1,1,FIRENZE CAMPO MARTE,52.0,52.0,52.0,52.0
2026-02,EN,S08217,arrivo,1003.0,20,2,20,0,2,0,7.0,0,3,14,996.0,4,3,24,21,11,8,ROMA TIBURTINA,151.19999999999996,188.79999999999995,13.0,41.5
2026-02,EN,S08217,partenza,454.0,23,1,23,0,2,0,3.0,0,0,21,451.0,0,0,26,26,14,3,ROMA TIBURTINA,31.0,33.0,18.5,17.346153846153847
2026-02,EXP,S01416,arrivo,5.0,1,0,1,0,0,0,0.0,0,0,0,5.0,0,0,1,1,0,0,ABBADIA LARIANA,5.0,5.0,5.0,5.0
2026-02,EXP,S01416,partenza,0.0,0,1,0,0,0,0,5.0,0,0,0,-5.0,0,0,1,1,0,0,ABBADIA LARIANA,-5.0,-5.0,-5.0,-5.0
2026-02,EXP,S01700,partenza,5.0,1,0,1,0,0,0,0.0,0,0,0,5.0,0,0,1,1,0,0,MILANO CENTRALE,5.0,5.0,5.0,5.0
2026-02,EXP,S01701,arrivo,0.0,0,1,0,0,0,0,5.0,0,0,0,-5.0,0,0,1,1,0,0,MILANO LAMBRATE,-5.0,-5.0,-5.0,-5.0
2026-02,EXP,S02430,arrivo,0.0,0,1,0,0,0,0,12.0,0,0,0,-12.0,0,0,1,1,0,0,VERONA PORTA NUOVA,-12.0,-12.0,-12.0,-12.0
2026-02,EXP,S02430,partenza,5.0,1,0,1,0,0,0,0.0,0,0,0,5.0,0,0,1,1,0,0,VERONA PORTA NUOVA,5.0,5.0,5.0,5.0
2026-02,EXP,S02593,arrivo,0.0,0,2,0,0,0,0,4.0,0,0,0,-4.0,0,0,2,2,0,0,VENEZIA S.LUCIA,-1.2,-1.1,-2.0,-2.0
2026-02,EXP,S04501,arrivo,0.0,0,0,0,1,1,0,0.0,0,0,0,0.0,0,0,1,0,0,0,VENTIMIGLIA,0.0,0.0,0.0,0.0
2026-02,EXP,S04516,partenza,0.0,0,0,0,1,1,0,0.0,0,0,0,0.0,0,0,1,0,0,0,ALBENGA,0.0,0.0,0.0,0.0
2026-02,EXP,S06004,arrivo,8.0,1,0,1,0,0,0,0.0,0,0,0,8.0,0,0,1,1,0,0,LA SPEZIA MIGLIARINA,8.0,8.0,8.0,8.0
2026-02,EXP,S06004,partenza,0.0,0,1,0,0,0,0,2.0,0,0,0,-2.0,0,0,1,1,0,0,LA SPEZIA MIGLIARINA,-2.0,-2.0,-2.0,-2.0
2026-02,EXP,S06039,arrivo,8.0,0,0,0,0,4,0,0.0,0,0,0,8.0,0,0,4,4,0,0,GROSSETO,3.4000000000000004,3.6999999999999993,2.0,2.0
2026-02,EXP,S06039,partenza,42.0,2,1,2,0,0,0,1.0,0,0,1,41.0,0,0,3,3,1,1,GROSSETO,28.8,31.399999999999995,8.0,13.666666666666666
2026-02,EXP,S06500,arrivo,5.0,1,1,1,0,0,0,2.0,0,0,0,3.0,0,0,2,2,0,0,PISA CENTRALE,4.3,4.65,1.5,1.5
2026-02,EXP,S06500,partenza,2.0,0,2,0,0,2,0,14.0,0,0,0,-12.0,0,0,4,4,0,0,PISA CENTRALE,1.4000000000000004,1.6999999999999993,-3.0,-3.0
2026-02,EXP,S07113,arrivo,11.0,1,0,1,0,0,0,0.0,0,0,1,11.0,0,0,1,1,0,0,ANCONA,11.0,11.0,11.0,11.0
2026-02,EXP,S07113,partenza,0.0,0,1,0,0,0,0,12.0,0,0,0,-12.0,0,0,1,1,0,0,ANCONA,-12.0,-12.0,-12.0,-12.0
2026-02,EXP,S08406,arrivo,34.0,1,2,1,1,1,0,14.0,0,0,1,20.0,0,0,4,3,1,1,ROMA OSTIENSE,23.800000000000004,28.899999999999988,-3.0,5.0
2026-02,EXP,S08406,partenza,19.0,1,1,1,0,3,0,3.0,0,0,1,16.0,0,0,5,5,0,0,ROMA OSTIENSE,8.200000000000001,9.599999999999998,2.0,3.2
2026-02,EXP,S08539,partenza,0.0,0,0,0,1,1,0,0.0,0,0,0,0.0,0,0,1,0,0,0,SULMONA,0.0,0.0,0.0,0.0
2026-02,EXP,S09218,arrivo,0.0,0,1,0,0,0,0,1.0,0,1,0,-1.0,0,1,1,0,0,0,NAPOLI CENTRALE,-1.0,-1.0,-1.0,-1.0
2026-02,EXP,S11119,arrivo,2.0,0,0,0,0,1,0,0.0,0,0,0,2.0,0,0,1,1,0,0,BARI CENTRALE,2.0,2.0,2.0,2.0
2026-02,EXP,S11119,partenza,0.0,0,1,0,0,0,0,1.0,0,1,0,-1.0,0,1,1,0,0,0,BARI CENTRALE,-1.0,-1.0,-1.0,-1.0
2026-02,FA,S04700,arrivo,272.0,9,20,9,1,22,0,94.0,0,0,7,178.0,1,0,51,50,5,4,GENOVA PIAZZA PRINCIPE,12.0,34.0,0.0,3.4901960784313726
2026-02,FA,S04700,partenza,456.0,20,12,20,0,17,0,39.0,0,0,14,417.0,1,0,49,49,9,2,GENOVA PIAZZA PRINCIPE,18.80000000000001,27.599999999999994,3.0,8.510204081632653
2026-02,FA,S04725,partenza,11.0,1,0,1,0,0,0,0.0,0,1,1,11.0,0,1,1,0,0,0,SESTRI LEVANTE,11.0,11.0,11.0,11.0
2026-02,FA,S05811,arrivo,134.0,3,13,3,0,6,0,102.0,0,0,3,32.0,0,0,22,22,3,2,RAVENNA,25.600000000000055,44.14999999999999,-5.0,1.4545454545454546
2026-02,FA,S05811,partenza,187.0,5,14,5,0,5,0,53.0,0,0,3,134.0,1,0,24,24,3,3,RAVENNA,30.19999999999997,45.24999999999999,-2.0,5.583333333333333
2026-02,FA,S08409,arrivo,2588.0,95,51,95,1,71,0,223.0,0,4,59,2365.0,13,4,217,212,42,26,ROMA TERMINI,40.400000000000006,68.79999999999995,3.0,10.898617511520737
2026-02,FA,S08409,partenza,1622.0,63,85,63,1,51,0,447.0,0,3,46,1175.0,5,3,199,195,35,17,ROMA TERMINI,28.0,43.19999999999999,1.0,5.904522613065327
2026-02,FA,S09211,arrivo,242.0,20,1,20,0,5,0,1.0,0,0,9,241.0,0,0,26,26,3,1,CASERTA,16.0,22.5,7.5,9.26923076923077
2026-02,FA,S09211,partenza,285.0,12,10,12,1,14,0,80.0,0,0,5,205.0,2,0,36,35,4,3,CASERTA,18.0,47.75,1.5,5.694444444444445
2026-02,FA,S09311,arrivo,103.0,4,4,4,0,3,0,18.0,0,0,3,85.0,0,0,11,11,3,1,BENEVENTO,18.0,36.0,3.0,7.7272727272727275
2026-02,FA,S09311,partenza,114.0,5,0,5,0,5,0,0.0,0,0,2,114.0,1,0,10,10,1,1,BENEVENTO,18.899999999999977,45.44999999999994,4.5,11.4
2026-02,FA,S09951,arrivo,190.0,1,0,1,0,0,0,0.0,0,1,1,190.0,1,1,1,0,1,1,POSTO MOV.TO TORA-PICCILLI,190.0,190.0,190.0,190.0
2026-02,FA,S11119,arrivo,90.0,5,5,5,0,2,0,24.0,0,0,4,66.0,0,0,12,12,4,0,BARI CENTRALE,17.0,21.949999999999992,3.5,5.5
2026-02,FA,S11119,partenza,83.0,10,1,10,0,1,0,3.0,0,0,3,80.0,0,0,12,12,0,0,BARI CENTRALE,11.800000000000002,12.9,7.0,6.666666666666667
2026-02,FA,S11145,arrivo,95.0,2,14,2,0,6,0,66.0,0,0,2,29.0,0,0,22,22,2,2,LECCE,3.0,40.04999999999997,-3.0,1.318181818181818
2026-02,FA,S11145,partenza,291.0,11,5,11,0,14,0,26.0,0,0,6,265.0,2,0,30,30,5,3,LECCE,24.00000000000001,54.999999999999886,2.0,8.833333333333334
2026-02,FA,S11753,arrivo,20.0,1,0,1,0,0,0,0.0,0,1,1,20.0,0,1,1,0,1,0,PIZZO,20.0,20.0,20.0,20.0
2026-02,FA,S11774,arrivo,176.0,2,0,2,0,0,0,0.0,0,2,2,176.0,2,2,2,0,2,2,VILLA S.GIOVANNI,90.4,90.7,88.0,88.0
2026-02,FA,S11774,partenza,151.0,3,0,3,0,0,0,0.0,0,3,3,151.0,0,3,3,0,3,3,VILLA S.GIOVANNI,55.79999999999999,55.9,55.0,50.333333333333336
2026-02,FA,S11781,arrivo,490.0,17,28,17,0,7,0,142.0,0,0,15,348.0,2,0,52,52,12,5,REGGIO DI CALABRIA CENTRALE,28.6,43.64999999999993,-1.0,6.6923076923076925
2026-02,FA,S11781,partenza,1200.0,29,9,29,0,15,0,22.0,0,1,23,1178.0,7,1,53,52,18,12,REGGIO DI CALABRIA CENTRALE,75.40000000000008,91.59999999999998,6.0,22.22641509433962
2026-02,FB,S01700,arrivo,316.0,14,7,14,0,5,0,31.0,0,0,11,285.0,1,0,26,26,6,3,MILANO CENTRALE,27.5,48.0,6.5,10.961538461538462
2026-02,FB,S01700,partenza,459.0,13,8,13,0,6,0,46.0,0,0,12,413.0,2,0,27,27,10,5,MILANO CENTRALE,41.80000000000004,77.89999999999998,3.0,15.296296296296296
2026-02,FB,S04700,arrivo,622.0,32,29,32,0,14,4,118.0,0,4,21,504.0,2,0,75,71,12,4,GENOVA PIAZZA PRINCIPE,25.200000000000017,29.3,3.0,6.72
2026-02,FB,S04700,partenza,713.0,24,25,24,1,29,8,116.0,0,8,15,597.0,3,0,78,69,12,4,GENOVA PIAZZA PRINCIPE,19.3,30.149999999999824,1.0,7.653846153846154
2026-02,FB,S04702,arrivo,325.0,4,1,4,0,1,0,3.0,0,2,3,322.0,2,2,6,4,2,2,GENOVA BRIGNOLE,151.5,152.25,9.0,53.66666666666666
2026-02,FB,S04702,partenza,82.0,3,2,3,0,0,0,8.0,0,1,3,74.0,0,1,5,4,3,1,GENOVA BRIGNOLE,29.4,30.2,24.0,14.8
2026-02,FB,S04725,arrivo,104.0,1,0,1,0,0,0,0.0,0,1,1,104.0,1,1,1,0,1,1,SESTRI LEVANTE,104.0,104.0,104.0,104.0
2026-02,FB,S08409,arrivo,1254.0,40,35,40,1,35,8,170.0,0,9,30,1084.0,5,1,110,100,25,10,ROMA TERMINI,29.0,50.19999999999999,1.5,9.854545454545455
2026-02,FB,S08409,partenza,1367.0,51,37,51,0,20,4,152.0,0,7,36,1215.0,6,3,108,101,21,10,ROMA TERMINI,29.0,59.84999999999992,4.0,11.25
2026-02,FR,S00201,partenza,98.0,1,0,1,0,0,0,0.0,0,1,1,98.0,1,1,1,0,1,1,MODANE,98.0,98.0,98.0,98.0
2026-02,FR,S00202,arrivo,72.0,7,4,7,0,1,0,5.0,0,0,5,67.0,0,0,12,12,1,0,BARDONECCHIA,12.800000000000002,13.9,6.5,5.583333333333333
2026-02,FR,S00202,partenza,130.0,2,8,2,0,1,0,37.0,0,0,2,93.0,1,0,11,11,1,1,BARDONECCHIA,11.0,63.5,-2.0,8.454545454545455
2026-02,FR,S00205,arrivo,98.0,1,0,1,0,0,0,0.0,0,1,1,98.0,1,1,1,0,1,1,SALBERTRAND,98.0,98.0,98.0,98.0
2026-02,FR,S00219,arrivo,7760.0,334,112,334,1,155,1,340.0,0,4,217,7420.0,25,3,601,596,156,69,TORINO PORTA NUOVA,33.0,53.0,5.0,12.346089850249584
2026-02,FR,S00219,partenza,7974.0,246,209,246,1,146,0,1025.0,0,2,164,6949.0,34,2,601,598,130,72,TORINO PORTA NUOVA,35.0,68.0,3.0,11.562396006655574
2026-02,FR,S01700,arrivo,17523.0,833,289,833,10,510,0,933.0,0,6,468,16590.0,56,6,1632,1616,286,124,MILANO CENTRALE,25.0,42.44999999999982,5.0,10.165441176470589
2026-02,FR,S01700,partenza,14615.0,529,597,529,11,451,0,2884.0,0,8,308,11731.0,54,8,1577,1558,229,116,MILANO CENTRALE,20.0,42.19999999999982,2.0,7.438807863031071
2026-02,FR,S01717,arrivo,924.0,33,23,33,1,26,1,51.0,0,2,20,873.0,4,1,82,79,18,11,BRESCIA,33.900000000000006,38.0,3.0,10.646341463414634
2026-02,FR,S01717,partenza,829.0,21,33,21,1,29,1,136.0,0,1,13,693.0,4,0,83,81,10,7,BRESCIA,21.799999999999983,43.89999999999991,0.0,8.349397590361447
2026-02,FR,S02026,arrivo,2683.0,89,45,89,2,54,0,149.0,0,0,66,2534.0,11,0,188,186,46,26,BOLZANO,38.60000000000002,68.65,4.0,13.47872340425532
2026-02,FR,S02026,partenza,3186.0,88,43,88,2,56,0,211.0,0,0,67,2975.0,14,0,187,185,54,26,BOLZANO,42.80000000000001,80.49999999999994,4.0,15.909090909090908
2026-02,FR,S02336,arrivo,382.0,21,1,21,1,5,0,1.0,0,0,14,381.0,0,0,27,26,11,4,MANTOVA,36.8,38.7,10.0,14.11111111111111
2026-02,FR,S02336,partenza,157.0,6,9,6,1,13,0,38.0,0,0,3,119.0,1,0,28,27,2,1,MANTOVA,8.600000000000001,18.44999999999998,1.0,4.25
2026-02,FR,S02430,arrivo,80.0,1,0,1,0,0,0,0.0,0,1,1,80.0,1,1,1,0,1,1,VERONA PORTA NUOVA,80.0,80.0,80.0,80.0
2026-02,FR,S02430,partenza,118.0,1,0,1,0,0,0,0.0,0,1,1,118.0,1,1,1,0,1,1,VERONA PORTA NUOVA,118.0,118.0,118.0,118.0
2026-02,FR,S02581,arrivo,89.0,1,0,1,0,0,0,0.0,0,1,1,89.0,1,1,1,0,1,1,PADOVA,89.0,89.0,89.0,89.0
2026-02,FR,S02581,partenza,26.0,1,0,1,0,0,0,0.0,0,1,1,26.0,0,1,1,0,1,0,PADOVA,26.0,26.0,26.0,26.0
2026-02,FR,S02589,arrivo,740.0,11,0,11,0,1,0,0.0,0,12,9,740.0,6,12,12,0,9,7,VENEZIA MESTRE,119.8,138.89999999999998,60.0,61.66666666666666
2026-02,FR,S02589,partenza,261.0,6,2,6,0,0,0,11.0,0,8,6,250.0,1,8,8,0,5,4,VENEZIA MESTRE,65.19999999999999,73.6,26.5,31.25
2026-02,FR,S02593,arrivo,7071.0,337,169,337,2,346,0,442.0,0,0,181,6629.0,17,0,852,850,119,49,VENEZIA S.LUCIA,20.0,31.44999999999993,3.0,7.780516431924883
2026-02,FR,S02593,partenza,7925.0,369,246,369,2,211,0,1141.0,0,2,222,6784.0,26,2,826,822,130,52,VENEZIA S.LUCIA,21.0,38.75,4.0,8.213075060532688
2026-02,FR,S03026,arrivo,198.0,14,20,14,0,21,0,45.0,0,0,5,153.0,0,0,55,55,3,1,UDINE,9.0,12.499999999999986,2.0,2.7818181818181817
2026-02,FR,S03026,partenza,284.0,24,2,24,0,23,0,2.0,0,0,9,282.0,0,0,49,49,2,0,UDINE,13.0,13.599999999999994,4.0,5.755102040816326
2026-02,FR,S03304,arrivo,208.0,6,14,6,0,5,0,49.0,0,0,3,159.0,2,0,25,25,2,2,GORIZIA CENTRALE,8.600000000000009,60.599999999999824,-1.0,6.36
2026-02,FR,S03304,partenza,472.0,4,17,4,0,2,0,161.0,0,0,3,311.0,3,0,23,23,3,3,GORIZIA CENTRALE,54.600000000000044,160.59999999999985,-5.0,13.521739130434783
2026-02,FR,S03317,arrivo,1067.0,33,67,33,1,31,0,232.0,0,0,21,835.0,5,0,131,130,20,9,TRIESTE CENTRALE,22.0,38.0,-1.0,6.374045801526718
2026-02,FR,S03317,partenza,1283.0,74,18,74,1,47,0,57.0,0,0,36,1226.0,2,0,139,138,22,7,TRIESTE CENTRALE,17.0,29.19999999999999,5.0,8.820143884892087
2026-02,FR,S04700,arrivo,0.0,0,1,0,0,1,1,1.0,0,1,0,-1.0,0,0,2,1,0,0,GENOVA PIAZZA PRINCIPE,-0.0999999999999999,-0.05,-0.5,-0.5
2026-02,FR,S04700,partenza,151.0,3,0,3,0,2,0,0.0,0,0,3,151.0,1,0,5,5,2,1,GENOVA PIAZZA PRINCIPE,79.2,100.59999999999998,13.0,30.2
2026-02,FR,S04702,arrivo,459.0,23,3,23,0,3,0,30.0,0,0,21,429.0,0,0,29,29,14,3,GENOVA BRIGNOLE,27.0,31.0,14.0,14.79310344827586
2026-02,FR,S04702,partenza,315.0,16,4,16,0,6,0,12.0,0,0,10,303.0,0,0,26,26,7,3,GENOVA BRIGNOLE,31.0,44.25,7.5,11.653846153846152
2026-02,FR,S05009,arrivo,0.0,0,1,0,0,0,0,3.0,0,1,0,-3.0,0,1,1,0,0,0,FIDENZA,-3.0,-3.0,-3.0,-3.0
2026-02,FR,S05307,arrivo,7.0,1,0,1,0,0,0,0.0,0,1,0,7.0,0,1,1,0,0,0,ISOLA DELLA SCALA,7.0,7.0,7.0,7.0
2026-02,FR,S06421,arrivo,46.0,3,42,3,0,6,0,190.0,0,1,1,-144.0,0,1,51,50,1,0,FIRENZE SANTA MARIA NOVELLA,1.0,5.0,-3.0,-2.823529411764706
2026-02,FR,S06421,partenza,226.0,8,33,8,0,11,0,166.0,0,1,4,60.0,0,1,52,51,4,3,FIRENZE SANTA MARIA NOVELLA,6.799999999999997,37.09999999999992,-3.0,1.1538461538461535
2026-02,FR,S07004,arrivo,325.0,14,3,14,0,6,0,6.0,0,0,10,319.0,1,0,23,23,6,3,PERUGIA,31.4,55.39999999999996,7.0,13.869565217391305
2026-02,FR,S07004,partenza,261.0,12,2,12,0,9,0,4.0,0,0,9,257.0,1,0,23,23,6,1,PERUGIA,25.4,28.7,8.0,11.173913043478262
2026-02,FR,S07113,arrivo,290.0,20,26,20,2,8,0,167.0,0,0,14,123.0,0,0,54,52,6,2,ANCONA,14.700000000000005,21.399999999999977,0.0,2.2777777777777777
2026-02,FR,S07113,partenza,468.0,21,22,21,2,13,0,107.0,0,1,13,361.0,2,1,56,53,9,5,ANCONA,24.5,37.25,2.0,6.446428571428571
2026-02,FR,S07810,arrivo,347.0,22,26,22,1,8,0,225.0,0,0,10,122.0,0,0,56,55,9,2,PESCARA,19.0,24.5,1.5,2.1785714285714284
2026-02,FR,S07810,partenza,500.0,23,15,23,1,18,0,68.0,0,1,9,432.0,1,1,56,54,8,5,PESCARA,21.0,39.0,3.0,7.714285714285714
2026-02,FR,S08409,arrivo,6801.0,214,379,214,7,225,1,2101.0,0,8,140,4700.0,29,7,818,803,111,61,ROMA TERMINI,22.0,45.0,0.0,5.745721271393643
2026-02,FR,S08409,partenza,7208.0,283,304,283,6,256,2,1134.0,0,7,182,6074.0,24,5,843,830,132,66,ROMA TERMINI,24.800000000000068,40.0,2.0,7.205219454329774
2026-02,FR,S09211,arrivo,260.0,11,31,11,1,10,0,144.0,0,0,5,116.0,1,0,52,51,5,3,CASERTA,8.799999999999997,26.29999999999994,-2.0,2.230769230769231
2026-02,FR,S09211,partenza,440.0,19,14,19,0,16,0,77.0,0,0,11,363.0,2,0,49,49,7,5,CASERTA,21.20000000000006,40.79999999999998,3.0,7.408163265306122
2026-02,FR,S09218,arrivo,9734.0,274,390,274,1,204,0,1893.0,0,4,182,7841.0,48,4,868,863,137,87,NAPOLI CENTRALE,29.300000000000068,66.29999999999995,1.0,9.033410138248849
2026-02,FR,S09218,partenza,8788.0,406,215,406,3,254,0,740.0,0,5,238,8048.0,29,5,875,867,157,70,NAPOLI CENTRALE,25.0,38.0,4.0,9.197714285714286
2026-02,FR,S09810,arrivo,20.0,2,1,2,0,1,0,6.0,0,0,1,14.0,0,0,4,4,0,0,POMPEI,9.1,9.55,5.0,3.5
2026-02,FR,S09810,partenza,0.0,0,2,0,0,0,0,10.0,0,0,0,-10.0,0,0,2,2,0,0,POMPEI,-5.0,-5.0,-5.0,-5.0
2026-02,FR,S09818,arrivo,2897.0,73,103,73,1,33,0,671.0,0,0,53,2226.0,15,0,209,208,43,27,SALERNO,38.2000000000001,96.39999999999992,0.0,10.650717703349285
2026-02,FR,S09818,partenza,2558.0,103,25,103,0,64,0,48.0,0,1,63,2510.0,9,1,192,191,46,26,SALERNO,36.70000000000002,53.24999999999994,5.0,13.072916666666666
2026-02,FR,S09823,arrivo,82.0,2,13,2,0,0,0,85.0,0,0,2,-3.0,1,0,15,15,1,1,BATTIPAGLIA,7.199999999999994,30.199999999999942,-6.0,-0.2
2026-02,FR,S09823,partenza,413.0,14,4,14,0,10,1,12.0,0,1,12,401.0,1,0,28,27,9,4,BATTIPAGLIA,39.2,51.74999999999998,5.0,14.321428571428571
2026-02,FR,S11100,arrivo,198.0,2,12,2,0,0,0,72.0,0,1,1,126.0,1,1,14,13,1,1,FOGGIA,3.700000000000012,71.39999999999993,-6.0,9.0
2026-02,FR,S11100,partenza,239.0,11,1,11,0,4,0,5.0,0,1,6,234.0,1,1,16,15,5,1,FOGGIA,26.0,46.75,6.5,14.625
2026-02,FR,S11108,arrivo,283.0,2,0,2,0,0,0,0.0,0,2,2,283.0,2,2,2,0,2,2,BARLETTA,168.3,171.65,141.5,141.5
2026-02,FR,S11108,partenza,65.0,1,0,1,0,0,0,0.0,0,1,1,65.0,1,1,1,0,1,1,BARLETTA,65.0,65.0,65.0,65.0
2026-02,FR,S11119,arrivo,1398.0,43,33,43,1,17,0,152.0,0,0,30,1246.0,6,0,93,92,25,13,BARI CENTRALE,42.8,68.59999999999984,3.0,13.397849462365592
2026-02,FR,S11119,partenza,2073.0,75,10,75,1,21,0,34.0,0,0,50,2039.0,9,0,106,105,30,13,BARI CENTRALE,39.0,120.5,8.0,19.23584905660377
2026-02,FR,S11145,arrivo,2108.0,51,60,51,1,52,0,210.0,0,0,32,1898.0,10,0,163,162,28,16,LECCE,27.000000000000057,63.900000000000006,2.0,11.644171779141104
2026-02,FR,S11145,partenza,2720.0,85,69,85,1,35,0,409.0,0,1,57,2311.0,15,1,189,187,39,24,LECCE,37.60000000000005,79.19999999999999,3.0,12.227513227513228
2026-02,FR,S11465,arrivo,341.0,8,0,8,0,2,0,0.0,0,0,2,341.0,1,0,10,10,2,2,TARANTO,67.89999999999992,157.4499999999998,7.0,34.1
