mese,categoria,cod_stazione,ruolo,in_orario,effettuate,minuti_ritardo_tot,in_anticipo,cancellate_tot,parzialmente_cancellate,info_mancante,in_ritardo,oltre_60,oltre_5,oltre_15,soppresse,minuti_anticipo_tot,oltre_30,minuti_netti_tot,corse_osservate,cancellate,oltre_10,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2025-12,,S11145,arrivo,126,631,5366.0,329,0,0,0,173,19,173,109,0,1284.0,51,4082.0,631,0,134,LECCE,25.74675118858953,-0.5736925515055468,42.04770206022182,6.498652800445737
2025-12,,S11145,partenza,200,744,9955.0,210,0,0,0,331,41,331,155,0,1535.0,96,8420.0,744,0,216,LECCE,41.76801075268819,3.422043010752688,64.23185483870965,11.362773877944418
2025-12,,S11465,arrivo,21,98,2689.0,15,0,0,0,62,13,62,54,0,48.0,41,2641.0,98,0,54,TARANTO,76.48571428571427,19.857142857142858,96.33571428571429,26.948979591836736
2025-12,,S11465,partenza,25,146,3130.0,19,0,0,0,102,16,102,60,0,42.0,30,3088.0,146,0,79,TARANTO,62.89726027397258,11.0,84.55410958904105,21.15068493150685
2025-12,,S11774,arrivo,0,3,504.0,0,0,0,0,3,3,3,3,0,0.0,3,504.0,3,0,3,VILLA S.GIOVANNI,168.0,168.0,168.0,168.0
2025-12,,S11774,partenza,0,3,225.0,0,0,0,0,3,3,3,3,0,0.0,3,225.0,3,0,3,VILLA S.GIOVANNI,75.0,75.0,75.0,75.0
2025-12,,S11781,arrivo,48,513,5669.0,283,0,0,0,179,29,179,101,0,2285.0,67,3384.0,513,0,141,REGGIO DI CALABRIA CENTRALE,39.56725146198831,-2.432748538011696,59.317251461988256,6.634379085831962
2025-12,,S11781,partenza,175,514,9596.0,47,0,0,0,292,48,292,186,0,93.0,94,9503.0,514,0,218,REGGIO DI CALABRIA CENTRALE,51.05992217898834,7.0,73.26536964980541,18.488326848249027
2025-12,,S11811,arrivo,7,73,1409.0,0,0,0,0,66,3,66,34,0,0.0,18,1409.0,73,0,45,SIBARI,40.6986301369863,13.273972602739724,43.6986301369863,19.301369863013697
2025-12,,S11811,partenza,20,73,1618.0,0,0,0,0,53,9,53,22,0,0.0,14,1618.0,73,0,40,SIBARI,58.68493150684932,11.0,100.14383561643837,22.164383561643834
2026-01,DIR,S12002,arrivo,1,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,1,0,0,PALERMO CENTRALE,0.0,0.0,0.0,0.0
2026-01,DIR,S12232,partenza,1,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,1,0,0,VALLELUNGA,0.0,0.0,0.0,0.0
2026-01,EC,S00201,partenza,0,4,98.0,0,0,0,0,4,0,4,3,0,0.0,2,98.0,4,0,3,MODANE,34.8,26.5,35.4,24.5
2026-01,EC,S01003,arrivo,32,136,985.0,61,0,0,0,49,2,49,15,6,384.0,6,601.0,142,0,28,DOMODOSSOLA,14.900000000000004,1.0,25.94999999999999,4.232394366197183
2026-01,EC,S01003,partenza,24,136,1813.0,4,1,0,0,116,4,116,24,7,10.0,8,1803.0,144,1,60,DOMODOSSOLA,18.700000000000017,8.0,30.799999999999955,12.520833333333334
2026-01,EC,S01009,arrivo,0,0,108.0,0,1,0,0,1,1,1,1,0,0.0,1,108.0,1,1,1,PREMOSELLO CHIOVENDA,108.0,108.0,108.0,108.0
2026-01,EC,S01301,arrivo,118,366,874.0,221,0,0,0,52,0,52,13,25,599.0,5,275.0,391,0,29,CHIASSO,6.0,-1.0,12.5,0.7033248081841432
2026-01,EC,S01301,partenza,125,348,1421.0,170,1,0,0,79,2,79,33,25,487.0,9,934.0,374,1,47,CHIASSO,11.699999999999989,0.0,20.0,2.4973262032085564
2026-01,EC,S01700,arrivo,124,414,2244.0,168,0,0,0,151,4,151,29,29,480.0,10,1764.0,443,0,73,MILANO CENTRALE,12.0,1.0,16.0,3.981941309255079
2026-01,EC,S01700,partenza,139,429,1337.0,246,0,0,0,72,2,72,16,28,865.0,5,472.0,457,0,38,MILANO CENTRALE,7.400000000000034,-1.0,13.0,1.032822757111597
2026-01,EC,S02001,arrivo,39,168,1288.0,92,1,0,0,53,5,53,23,15,432.0,10,856.0,184,1,30,BRENNERO,18.0,-0.5,29.849999999999994,4.652173913043479
2026-01,EC,S02001,partenza,50,168,2660.0,42,2,0,0,92,9,92,57,14,116.0,30,2544.0,184,2,74,BRENNERO,41.70000000000002,4.5,46.85,13.826086956521738
2026-01,EC,S02026,arrivo,9,29,425.0,10,0,0,0,13,1,13,12,3,39.0,6,386.0,32,0,12,BOLZANO,45.0,1.0,45.45,12.0625
2026-01,EC,S02026,partenza,6,30,35.0,26,0,0,0,2,0,2,1,4,127.0,0,-92.0,34,0,2,BOLZANO,0.6999999999999993,-4.0,5.149999999999981,-2.7058823529411766
2026-01,EC,S02430,arrivo,11,29,440.0,10,2,0,0,13,2,13,7,3,29.0,4,411.0,34,2,8,VERONA PORTA NUOVA,34.09999999999998,2.0,50.29999999999996,12.088235294117649
2026-01,EC,S02430,partenza,11,28,350.0,15,1,0,0,6,2,6,3,3,91.0,2,259.0,32,1,4,VERONA PORTA NUOVA,13.400000000000013,0.0,42.89999999999997,8.09375
2026-01,EC,S02593,arrivo,44,104,693.0,28,0,0,0,39,1,39,16,7,65.0,4,628.0,111,0,25,VENEZIA S.LUCIA,18.0,2.0,23.5,5.657657657657658
2026-01,EC,S02593,partenza,21,108,923.0,45,0,0,0,49,1,49,19,7,186.0,9,737.0,115,0,29,VENEZIA S.LUCIA,23.40000000000004,1.0,34.09999999999998,6.408695652173913
2026-01,EC,S05043,arrivo,10,64,1663.0,0,1,0,0,57,6,57,37,2,0.0,19,1663.0,67,1,51,BOLOGNA CENTRALE,45.8,17.0,79.6999999999999,24.82089552238806
2026-01,EC,S05043,partenza,11,61,561.0,23,0,0,0,29,2,29,14,2,83.0,5,478.0,63,0,17,BOLOGNA CENTRALE,27.00000000000002,3.0,39.09999999999999,7.587301587301587
2026-01,EC,S06421,arrivo,6,24,414.0,0,0,0,0,20,0,20,14,2,0.0,3,414.0,26,0,15,FIRENZE SANTA MARIA NOVELLA,29.5,16.0,38.25,15.923076923076923
2026-01,EC,S06421,partenza,6,26,34.0,19,0,0,0,3,0,3,0,2,63.0,0,-29.0,28,0,1,FIRENZE SANTA MARIA NOVELLA,4.300000000000001,-3.0,7.599999999999994,-1.0357142857142858
2026-01,ECFR,S00201,arrivo,1,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,1,0,0,MODANE,0.0,0.0,0.0,0.0
2026-01,ECFR,S00201,partenza,6,58,1199.0,13,0,0,0,40,3,40,28,1,84.0,15,1115.0,59,0,32,MODANE,48.000000000000014,11.0,59.39999999999992,18.89830508474576
2026-01,ECFR,S01700,arrivo,6,58,1199.0,13,0,0,0,40,3,40,28,1,84.0,15,1115.0,59,0,32,MILANO CENTRALE,48.000000000000014,11.0,59.39999999999992,18.89830508474576
2026-01,ECFR,S01700,partenza,1,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,1,0,0,MILANO CENTRALE,0.0,0.0,0.0,0.0
2026-01,EN,S03015,arrivo,2,4,461.0,1,1,0,0,3,1,3,3,1,19.0,2,442.0,6,1,3,TARVISIO BOSCOVERDE,219.5,11.0,313.25,73.66666666666667
2026-01,EN,S03015,partenza,1,0,97.0,1,3,0,0,2,0,2,2,1,2.0,2,95.0,4,3,2,TARVISIO BOSCOVERDE,49.1,23.5,49.55,23.75
2026-01,EN,S05043,arrivo,2,21,357.0,1,0,0,0,18,1,18,9,0,7.0,3,350.0,21,0,14,BOLOGNA CENTRALE,33.0,12.0,37.0,16.666666666666668
2026-01,EN,S05043,partenza,4,25,463.0,1,0,0,0,20,1,20,11,0,7.0,6,456.0,25,0,15,BOLOGNA CENTRALE,38.6,11.0,43.79999999999998,18.24
2026-01,EN,S08209,partenza,0,0,32.0,0,1,0,0,1,0,1,1,0,0.0,1,32.0,1,1,1,ORTE,32.0,32.0,32.0,32.0
2026-01,EN,S08217,arrivo,5,25,560.0,2,3,0,0,22,1,22,13,1,9.0,8,551.0,29,3,17,ROMA TIBURTINA,45.4,11.0,48.8,19.0
2026-01,EN,S08217,partenza,4,25,786.0,2,0,0,0,20,2,20,11,1,26.0,4,760.0,26,0,16,ROMA TIBURTINA,35.0,12.0,59.5,29.23076923076923
2026-01,EXP,S00219,arrivo,0,2,106.0,1,0,0,0,1,1,1,1,0,3.0,1,103.0,2,0,1,TORINO PORTA NUOVA,95.1,51.5,100.55,51.5
2026-01,EXP,S02550,arrivo,0,1,0.0,1,0,0,0,0,0,0,0,0,1.0,0,-1.0,1,0,0,CALALZO PIEVE CADORE CORTINA,-1.0,-1.0,-1.0,-1.0
2026-01,EXP,S02593,arrivo,1,1,3.0,0,0,0,0,0,0,0,0,0,0.0,0,3.0,1,0,0,VENEZIA S.LUCIA,3.0,3.0,3.0,3.0
2026-01,EXP,S02593,partenza,0,1,0.0,1,0,0,0,0,0,0,0,0,43.0,0,-43.0,1,0,0,VENEZIA S.LUCIA,-43.0,-43.0,-43.0,-43.0
2026-01,EXP,S04722,arrivo,0,1,0.0,1,0,0,0,0,0,0,0,0,6.0,0,-6.0,1,0,0,CHIAVARI,-6.0,-6.0,-6.0,-6.0
2026-01,EXP,S04722,partenza,0,1,0.0,1,0,0,0,0,0,0,0,0,2.0,0,-2.0,1,0,0,CHIAVARI,-2.0,-2.0,-2.0,-2.0
2026-01,EXP,S06039,arrivo,1,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,GROSSETO,0.0,0.0,0.0,0.0
2026-01,EXP,S06039,partenza,0,2,33.0,1,0,0,0,1,0,1,1,0,6.0,1,27.0,2,0,1,GROSSETO,29.1,13.5,31.05,13.5
2026-01,EXP,S06500,arrivo,0,2,0.0,2,0,0,0,0,0,0,0,0,45.0,0,-45.0,2,0,0,PISA CENTRALE,-6.100000000000001,-22.5,-4.050000000000004,-22.5
2026-01,EXP,S06500,partenza,1,2,0.0,1,0,0,0,0,0,0,0,0,3.0,0,-3.0,2,0,0,PISA CENTRALE,-0.2999999999999998,-1.5,-0.1500000000000003,-1.5
2026-01,EXP,S06915,arrivo,1,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,1,0,0,AREZZO,0.0,0.0,0.0,0.0
2026-01,EXP,S06915,partenza,1,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,1,0,0,AREZZO,0.0,0.0,0.0,0.0
2026-01,EXP,S08406,arrivo,0,2,33.0,1,0,0,0,1,0,1,1,0,3.0,1,30.0,2,0,1,ROMA OSTIENSE,29.4,15.0,31.2,15.0
2026-01,EXP,S08406,partenza,1,1,3.0,0,0,0,0,0,0,0,0,0,0.0,0,3.0,1,0,0,ROMA OSTIENSE,3.0,3.0,3.0,3.0
2026-01,EXP,S08409,arrivo,1,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,1,0,0,ROMA TERMINI,0.0,0.0,0.0,0.0
2026-01,EXP,S08409,partenza,1,1,0.0,1,0,0,0,0,0,0,0,1,1.0,0,-1.0,2,0,0,ROMA TERMINI,-0.0999999999999999,-0.5,-0.05,-0.5
2026-01,EXP,S12002,partenza,1,2,2.0,1,0,0,0,0,0,0,0,0,3.0,0,-1.0,2,0,0,PALERMO CENTRALE,1.5,-0.5,1.75,-0.5
2026-01,EXP,S12301,arrivo,1,2,2.0,1,0,0,0,0,0,0,0,0,3.0,0,-1.0,2,0,0,MESSINA CENTRALE,1.5,-0.5,1.75,-0.5
2026-01,EXP,S12349,partenza,0,2,106.0,1,0,0,0,1,1,1,1,0,3.0,1,103.0,2,0,1,SIRACUSA,95.1,51.5,100.55,51.5
2026-01,FA,S04700,arrivo,15,54,381.0,31,0,0,0,8,3,8,5,0,150.0,4,231.0,54,0,5,GENOVA PIAZZA PRINCIPE,6.700000000000004,-1.5,44.149999999999835,4.277777777777778
2026-01,FA,S04700,partenza,19,53,517.0,9,0,0,0,25,2,25,8,0,56.0,5,461.0,53,0,14,GENOVA PIAZZA PRINCIPE,22.60000000000003,4.0,44.20000000000001,8.69811320754717
2026-01,FA,S05811,arrivo,9,30,251.0,13,0,0,0,9,1,9,6,1,79.0,3,172.0,31,0,8,RAVENNA,17.0,1.0,36.0,5.548387096774194
2026-01,FA,S05811,partenza,9,30,85.0,18,0,0,0,4,0,4,1,1,94.0,1,-9.0,31,0,4,RAVENNA,10.0,-1.0,12.0,-0.2903225806451613
2026-01,FA,S08409,arrivo,106,260,2325.0,43,1,0,0,113,7,113,30,1,204.0,17,2121.0,262,1,55,ROMA TERMINI,16.900000000000006,4.0,34.94999999999999,8.095419847328245
2026-01,FA,S08409,partenza,51,246,1821.0,139,1,0,0,58,7,58,34,1,816.0,17,1005.0,248,1,42,ROMA TERMINI,21.0,-1.0,41.64999999999997,4.05241935483871
2026-01,FA,S09311,arrivo,5,21,106.0,11,0,0,0,5,0,5,2,0,50.0,1,56.0,21,0,3,BENEVENTO,12.0,-1.0,18.0,2.6666666666666665
2026-01,FA,S09311,partenza,15,22,222.0,2,0,0,0,5,1,5,2,0,3.0,2,219.0,22,0,2,BENEVENTO,6.0,3.0,51.59999999999997,9.954545454545457
2026-01,FA,S09818,arrivo,1,0,2.0,0,1,0,0,0,0,0,0,0,0.0,0,2.0,1,1,0,SALERNO,2.0,2.0,2.0,2.0
2026-01,FA,S09823,partenza,1,0,0.0,0,1,0,0,0,0,0,0,0,0.0,0,0.0,1,1,0,BATTIPAGLIA,0.0,0.0,0.0,0.0
2026-01,FA,S11100,arrivo,0,2,22.0,1,0,0,0,1,0,1,1,0,2.0,0,20.0,2,0,1,FOGGIA,19.6,10.0,20.8,10.0
2026-01,FA,S11100,partenza,1,2,6.0,0,0,0,0,1,0,1,0,0,0.0,0,6.0,2,0,0,FOGGIA,5.4,3.0,5.699999999999999,3.0
2026-01,FA,S11119,arrivo,10,26,241.0,11,0,0,0,5,1,5,5,0,45.0,2,196.0,26,0,5,BARI CENTRALE,25.0,1.5,44.0,7.538461538461538
2026-01,FA,S11119,partenza,2,26,189.0,0,0,0,0,24,0,24,0,0,0.0,0,189.0,26,0,6,BARI CENTRALE,10.5,7.0,11.75,7.269230769230769
2026-01,FA,S11145,arrivo,7,52,165.0,36,0,0,0,9,0,9,4,0,231.0,1,-66.0,52,0,6,LECCE,10.699999999999996,-4.5,21.04999999999996,-1.2692307692307692
2026-01,FA,S11145,partenza,32,66,806.0,8,0,0,0,26,2,26,11,0,36.0,6,770.0,66,0,15,LECCE,25.0,4.0,43.0,11.666666666666666
2026-01,FA,S11781,arrivo,4,61,653.0,36,0,0,0,21,2,21,11,0,259.0,6,394.0,61,0,14,REGGIO DI CALABRIA CENTRALE,25.0,-2.0,46.0,6.459016393442623
2026-01,FA,S11781,partenza,27,61,500.0,6,0,0,0,28,2,28,8,0,15.0,3,485.0,61,0,14,REGGIO DI CALABRIA CENTRALE,19.0,3.0,21.0,7.950819672131147
2026-01,FB,S01700,arrivo,7,31,255.0,6,0,0,0,18,0,18,5,0,21.0,2,234.0,31,0,9,MILANO CENTRALE,18.0,5.0,29.0,7.548387096774194
2026-01,FB,S01700,partenza,10,29,164.0,13,2,0,0,8,0,8,4,0,61.0,1,103.0,31,2,7,MILANO CENTRALE,15.0,0.0,20.5,3.3225806451612905
2026-01,FB,S04700,arrivo,26,91,606.0,39,0,0,0,26,2,26,13,0,101.0,5,505.0,91,0,17,GENOVA PIAZZA PRINCIPE,16.0,1.0,36.0,5.549450549450549
2026-01,FB,S04700,partenza,31,93,443.0,31,0,0,0,31,0,31,5,0,107.0,3,336.0,93,0,16,GENOVA PIAZZA PRINCIPE,11.799999999999995,1.0,15.999999999999956,3.612903225806453
2026-01,FB,S06015,arrivo,0,0,5.0,0,1,0,0,1,0,1,0,0,0.0,0,5.0,1,1,0,TORRE DEL LAGO PUCCINI,5.0,5.0,5.0,5.0
2026-01,FB,S08010,arrivo,0,0,11.0,0,1,0,0,1,0,1,0,0,0.0,0,11.0,1,1,1,CIVITAVECCHIA,11.0,11.0,11.0,11.0
2026-01,FB,S08409,arrivo,41,122,591.0,44,0,0,0,37,0,37,9,0,168.0,4,423.0,122,0,22,ROMA TERMINI,12.900000000000006,1.0,19.0,3.4672131147540983
2026-01,FB,S08409,partenza,33,122,861.0,45,0,0,0,44,2,44,18,0,122.0,7,739.0,122,0,26,ROMA TERMINI,16.900000000000006,2.0,38.44999999999988,6.057377049180328
2026-01,FR,S00202,arrivo,7,14,110.0,5,0,0,0,2,1,2,1,0,6.0,1,104.0,14,0,1,BARDONECCHIA,6.500000000000005,0.5,37.749999999999964,7.428571428571429
2026-01,FR,S00202,partenza,4,13,17.0,8,0,0,0,1,0,1,0,0,29.0,0,-12.0,13,0,1,BARDONECCHIA,2.8000000000000003,-3.0,5.799999999999989,-0.9230769230769232
2026-01,FR,S00219,arrivo,155,667,9618.0,102,6,0,0,417,33,417,184,1,326.0,94,9292.0,674,6,275,TORINO PORTA NUOVA,36.700000000000045,7.0,59.0,13.786350148367953
2026-01,FR,S00219,partenza,155,665,7229.0,206,1,0,0,306,28,306,137,1,843.0,68,6386.0,667,1,183,TORINO PORTA NUOVA,30.0,4.0,50.0,9.574212893553224
2026-01,FR,S01700,arrivo,503,1709,16549.0,364,3,0,0,850,41,850,298,5,1390.0,150,15159.0,1717,3,471,MILANO CENTRALE,26.0,4.0,41.0,8.828771112405358
2026-01,FR,S01700,partenza,471,1647,13413.0,626,6,0,0,561,38,561,239,5,3213.0,126,10200.0,1658,6,343,MILANO CENTRALE,22.0,2.0,40.29999999999973,6.151990349819059
2026-01,FR,S01717,arrivo,28,78,759.0,17,0,0,0,33,1,33,16,0,57.0,10,702.0,78,0,22,BRESCIA,32.599999999999994,3.0,45.44999999999997,9.0
2026-01,FR,S01717,partenza,32,81,560.0,21,0,0,0,28,1,28,11,0,75.0,4,485.0,81,0,14,BRESCIA,22.0,3.0,29.0,5.987654320987654
2026-01,FR,S01820,arrivo,0,5,31.0,1,0,0,0,4,0,4,0,0,6.0,0,25.0,5,0,2,MILANO ROGOREDO,10.6,5.0,10.8,5.0
2026-01,FR,S01820,partenza,0,5,7.0,4,0,0,0,1,0,1,0,0,9.0,0,-2.0,5,0,0,MILANO ROGOREDO,3.8000000000000007,-2.0,5.399999999999999,-0.4
2026-01,FR,S02026,arrivo,59,206,2236.0,53,0,0,0,94,6,94,42,0,184.0,17,2052.0,206,0,60,BOLZANO,27.0,4.0,44.25,9.96116504854369
2026-01,FR,S02026,partenza,59,208,2427.0,49,0,0,0,100,7,100,45,0,269.0,24,2158.0,208,0,63,BOLZANO,34.200000000000045,4.0,47.94999999999993,10.375
2026-01,FR,S02038,arrivo,0,0,134.0,0,1,0,0,1,1,1,1,0,0.0,1,134.0,1,1,1,TRENTO,134.0,134.0,134.0,134.0
2026-01,FR,S02038,partenza,0,0,12.0,0,1,0,0,1,0,1,0,0,0.0,0,12.0,1,1,1,TRENTO,12.0,12.0,12.0,12.0
2026-01,FR,S02336,arrivo,7,27,418.0,1,0,0,0,20,1,20,9,1,3.0,3,415.0,28,0,11,MANTOVA,27.200000000000006,8.0,33.24999999999999,14.821428571428571
2026-01,FR,S02336,partenza,12,29,299.0,12,0,0,0,6,2,6,5,1,37.0,3,262.0,30,0,6,MANTOVA,29.200000000000045,0.0,60.74999999999999,8.733333333333333
2026-01,FR,S02430,arrivo,2,10,260.0,1,0,0,0,7,2,7,5,0,1.0,3,259.0,10,0,5,VERONA PORTA NUOVA,63.1,14.5,72.54999999999998,25.9
2026-01,FR,S02430,partenza,2,10,148.0,5,0,0,0,3,1,3,3,0,33.0,2,115.0,10,0,3,VERONA PORTA NUOVA,38.69999999999998,-1.0,64.34999999999994,11.5
2026-01,FR,S02589,arrivo,3,0,316.0,0,6,0,0,4,2,4,4,1,0.0,3,316.0,7,6,4,VENEZIA MESTRE,112.4,22.0,117.2,45.142857142857146
2026-01,FR,S02589,partenza,3,0,50.0,3,6,0,0,1,0,1,1,1,9.0,1,41.0,7,6,1,VENEZIA MESTRE,20.400000000000016,0.0,34.19999999999997,5.857142857142857
2026-01,FR,S02593,arrivo,384,922,7009.0,203,0,0,0,338,16,338,126,3,532.0,55,6477.0,925,0,184,VENEZIA S.LUCIA,21.0,3.0,32.0,7.002162162162162
2026-01,FR,S02593,partenza,257,895,7465.0,242,2,0,0,401,19,401,134,3,1377.0,60,6088.0,900,2,225,VENEZIA S.LUCIA,21.0,4.0,35.049999999999955,6.764444444444444
2026-01,FR,S03026,arrivo,18,57,356.0,28,0,0,0,11,2,11,4,0,78.0,3,278.0,57,0,6,UDINE,8.199999999999996,0.0,26.199999999999825,4.87719298245614
2026-01,FR,S03026,partenza,22,58,426.0,5,0,0,0,31,0,31,7,0,15.0,2,411.0,58,0,12,UDINE,15.900000000000013,5.0,23.15,7.086206896551724
2026-01,FR,S03304,arrivo,5,25,124.0,15,0,0,0,6,1,6,2,1,61.0,1,63.0,26,0,4,GORIZIA CENTRALE,11.0,-1.5,18.75,2.423076923076923
2026-01,FR,S03304,partenza,2,29,212.0,22,0,0,0,5,1,5,4,0,148.0,3,64.0,29,0,5,GORIZIA CENTRALE,22.99999999999997,-5.0,53.99999999999999,2.206896551724138
2026-01,FR,S03317,arrivo,32,139,647.0,78,0,0,0,29,0,29,15,0,224.0,9,423.0,139,0,18,TRIESTE CENTRALE,17.200000000000003,-1.0,36.1,3.0431654676258995
2026-01,FR,S03317,partenza,46,148,1426.0,20,0,0,0,83,3,83,26,1,78.0,10,1348.0,149,0,42,TRIESTE CENTRALE,23.0,5.0,39.99999999999997,9.046979865771812
2026-01,FR,S04702,arrivo,5,31,541.0,0,0,0,0,26,0,26,17,0,0.0,4,541.0,31,0,20,GENOVA BRIGNOLE,33.0,16.0,34.5,17.451612903225808
2026-01,FR,S04702,partenza,5,31,439.0,3,0,0,0,23,0,23,12,0,6.0,5,433.0,31,0,17,GENOVA BRIGNOLE,31.0,12.0,33.5,13.96774193548387
2026-01,FR,S06053,arrivo,0,1,454.0,0,1,0,0,2,2,2,2,0,0.0,2,454.0,2,1,2,1°BIVIO VALDARNO SUD,313.4,227.0,324.2,227.0
2026-01,FR,S06420,arrivo,2,17,78.0,12,0,0,0,3,0,3,2,0,67.0,1,11.0,17,0,2,FIRENZE RIFREDI,11.000000000000004,-4.0,25.99999999999998,0.6470588235294118
2026-01,FR,S06420,partenza,6,17,35.0,8,0,0,0,3,0,3,0,0,46.0,0,-11.0,17,0,1,FIRENZE RIFREDI,5.0,0.0,6.799999999999994,-0.6470588235294118
2026-01,FR,S06421,arrivo,3,49,104.0,41,1,0,0,6,0,6,4,0,214.0,0,-110.0,50,1,5,FIRENZE SANTA MARIA NOVELLA,9.500000000000009,-5.0,16.099999999999994,-2.2
2026-01,FR,S06421,partenza,15,54,285.0,30,1,0,0,10,1,10,3,0,88.0,3,197.0,55,1,3,FIRENZE SANTA MARIA NOVELLA,6.600000000000001,-1.0,22.499999999999872,3.581818181818182
2026-01,FR,S06900,arrivo,1,16,13.0,13,0,0,0,2,0,2,0,0,139.0,0,-126.0,16,0,0,FIRENZE CAMPO MARTE,3.0,-10.0,5.5,-7.875
2026-01,FR,S06900,partenza,3,14,14.0,10,0,0,0,1,0,1,0,0,76.0,0,-62.0,14,0,0,FIRENZE CAMPO MARTE,3.7000000000000006,-2.5,4.35,-4.428571428571429
2026-01,FR,S07004,arrivo,7,24,441.0,1,0,0,0,16,2,16,10,0,1.0,5,440.0,24,0,12,PERUGIA,46.4,9.0,66.54999999999995,18.33333333333333
2026-01,FR,S07004,partenza,4,24,242.0,3,0,0,0,17,0,17,3,0,4.0,2,238.0,24,0,9,PERUGIA,21.0,9.0,29.099999999999984,9.916666666666666
2026-01,FR,S07113,arrivo,12,58,409.0,29,0,0,0,18,1,18,10,1,147.0,5,262.0,59,0,15,ANCONA,19.200000000000017,0.0,38.1,4.440677966101695
2026-01,FR,S07113,partenza,13,62,600.0,24,0,0,0,26,1,26,14,1,100.0,8,500.0,63,0,21,ANCONA,31.0,2.0,34.0,7.936507936507937
2026-01,FR,S07810,arrivo,19,107,961.0,35,0,0,0,54,1,54,25,1,219.0,7,742.0,108,0,38,PESCARA,25.599999999999994,4.5,31.0,6.87037037037037
2026-01,FR,S07810,partenza,21,110,1419.0,21,1,0,0,70,2,70,24,1,85.0,8,1334.0,112,1,50,PESCARA,23.0,6.0,41.19999999999982,11.910714285714286
2026-01,FR,S08409,arrivo,234,937,6215.0,450,3,0,0,260,21,260,120,4,2670.0,64,3545.0,944,3,164,ROMA TERMINI,20.0,0.0,42.0,3.7552966101694913
2026-01,FR,S08409,partenza,289,952,7480.0,348,3,0,0,321,21,321,134,3,1199.0,68,6281.0,958,3,195,ROMA TERMINI,22.0,2.0,37.0,6.556367432150314
2026-01,FR,S09218,arrivo,239,910,9067.0,278,3,0,0,396,28,396,168,0,995.0,86,8072.0,913,3,238,NAPOLI CENTRALE,28.0,3.0,49.0,8.84118291347207
2026-01,FR,S09218,partenza,221,932,9841.0,272,2,0,0,442,33,442,200,1,1119.0,94,8722.0,935,2,275,NAPOLI CENTRALE,29.600000000000023,4.0,47.59999999999991,9.328342245989305
2026-01,FR,S09810,arrivo,0,5,6.0,4,0,0,0,1,0,1,0,0,5.0,0,1.0,5,0,0,POMPEI,3.2000000000000015,-1.0,4.599999999999999,0.2
2026-01,FR,S09810,partenza,1,1,3.0,0,0,0,0,0,0,0,0,0,0.0,0,3.0,1,0,0,POMPEI,3.0,3.0,3.0,3.0
2026-01,FR,S09818,arrivo,26,219,1956.0,140,0,0,0,53,13,53,31,0,1052.0,22,904.0,219,0,38,SALERNO,27.60000000000005,-4.0,65.0,4.127853881278539
2026-01,FR,S09818,partenza,60,200,2589.0,33,0,0,0,107,7,107,47,0,125.0,28,2464.0,200,0,70,SALERNO,39.1,5.0,54.04999999999998,12.32
2026-01,FR,S09823,arrivo,15,26,57.0,8,0,0,0,3,0,3,1,0,47.0,0,10.0,26,0,1,BATTIPAGLIA,5.0,1.0,6.75,0.38461538461538464
2026-01,FR,S09823,partenza,8,29,459.0,6,0,0,0,15,3,15,8,0,9.0,5,450.0,29,0,9,BATTIPAGLIA,42.399999999999984,5.0,64.0,15.517241379310343
2026-01,FR,S11100,arrivo,1,28,493.0,25,3,0,0,5,2,5,4,0,141.0,4,352.0,31,3,4,FOGGIA,42.0,-5.0,109.5,11.35483870967742
2026-01,FR,S11100,partenza,8,30,456.0,2,1,0,0,21,1,21,10,0,2.0,6,454.0,31,1,12,FOGGIA,38.0,7.0,52.0,14.64516129032258
2026-01,FR,S11101,arrivo,1,0,1.0,0,1,0,0,0,0,0,0,0,0.0,0,1.0,1,1,0,INCORONATA,1.0,1.0,1.0,1.0
2026-01,FR,S11119,arrivo,11,57,1067.0,14,1,0,0,33,2,33,21,0,64.0,11,1003.0,58,1,24,BARI CENTRALE,42.10000000000003,7.5,48.3,17.29310344827586
2026-01,FR,S11119,partenza,13,67,1149.0,6,3,0,0,51,3,51,23,0,15.0,11,1134.0,70,3,33,BARI CENTRALE,34.1,9.0,39.0,16.2
2026-01,FR,S11145,arrivo,40,166,1467.0,63,0,0,0,64,6,64,29,1,217.0,14,1250.0,167,0,39,LECCE,23.80000000000001,2.0,45.49999999999994,7.485029940119761
2026-01,FR,S11145,partenza,53,183,1459.0,69,1,0,0,63,3,63,32,1,639.0,15,820.0,185,1,43,LECCE,27.599999999999994,1.0,39.0,4.4324324324324325
2026-01,FR,S11465,arrivo,9,33,562.0,0,0,0,0,25,2,25,10,1,0.0,5,562.0,34,0,11,TARANTO,44.49999999999999,7.0,66.49999999999994,16.529411764705884
