mese,categoria,cod_stazione,ruolo,in_orario,minuti_anticipo_tot,in_ritardo,minuti_netti_tot,cancellate,oltre_5,oltre_15,corse_osservate,effettuate,in_anticipo,info_mancante,minuti_ritardo_tot,oltre_30,parzialmente_cancellate,cancellate_tot,oltre_60,soppresse,oltre_10,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2025-12,REG,S11136,arrivo,73,267.0,37,399.0,1,37,11,221,220,110,0,666.0,7,0,1,0,0,15,BRINDISI,7.0,-0.5,1.813636363636364,14.049999999999985
2025-12,REG,S11136,partenza,69,341.0,31,377.0,1,31,15,221,220,119,0,718.0,7,0,1,1,0,22,BRINDISI,9.200000000000015,-1.0,1.721461187214612,16.399999999999977
2025-12,REG,S11145,arrivo,229,682.0,73,815.0,1,73,20,601,599,295,0,1497.0,8,0,1,2,1,39,LECCE,6.0,0.0,1.3651591289782246,12.0
2025-12,REG,S11145,partenza,170,932.0,54,436.0,2,54,29,605,601,375,0,1368.0,14,0,2,2,2,37,LECCE,4.0,-1.0,0.7278797996661102,12.100000000000025
2025-12,REG,S11205,arrivo,42,74.0,6,102.0,0,6,2,89,89,40,0,176.0,1,0,0,0,0,3,ROCCHETTA S.ANTONIO-LACEDONIA,4.0,0.0,1.1590909090909092,5.649999999999992
2025-12,REG,S11205,partenza,10,420.0,4,-339.0,0,4,2,87,87,72,0,81.0,1,0,0,0,0,2,ROCCHETTA S.ANTONIO-LACEDONIA,2.0,-5.0,-3.94186046511628,3.75
2025-12,REG,S11252,arrivo,152,202.0,23,255.0,0,23,5,372,371,195,0,457.0,3,0,0,0,1,10,BITRITTO,3.0,-1.0,0.6891891891891893,5.0
2025-12,REG,S11252,partenza,186,183.0,26,248.0,0,26,1,367,366,153,0,431.0,0,0,0,0,1,9,BITRITTO,3.0,0.0,0.6794520547945205,5.0
2025-12,REG,S11420,arrivo,73,727.0,55,273.0,1,55,19,300,299,170,0,1000.0,9,0,1,2,0,28,POTENZA CENTRALE,8.0,-1.0,0.9161073825503355,21.299999999999955
2025-12,REG,S11420,partenza,68,815.0,57,130.0,1,57,17,297,296,172,0,945.0,6,0,1,0,0,26,POTENZA CENTRALE,8.0,-2.0,0.4377104377104377,19.0
2025-12,REG,S11465,arrivo,241,1257.0,79,643.0,0,79,32,737,737,411,0,1900.0,14,0,0,5,0,46,TARANTO,5.0,-1.0,0.8796169630642955,13.0
2025-12,REG,S11465,partenza,207,1197.0,104,796.0,0,104,39,748,748,430,0,1993.0,15,0,0,3,0,52,TARANTO,6.0,-1.0,1.0742240215924426,16.0
2025-12,REG,S11505,arrivo,10,1.0,1,18.0,0,1,0,12,12,1,0,19.0,0,0,0,0,0,0,GIOIA DEL COLLE,4.0,1.0,1.5,4.449999999999999
2025-12,REG,S11505,partenza,3,9.0,2,28.0,0,2,1,13,13,8,0,37.0,0,0,0,0,0,1,GIOIA DEL COLLE,7.200000000000003,-1.0,2.1538461538461537,13.599999999999978
2025-12,REG,S11602,arrivo,0,0.0,1,52.0,1,1,1,1,0,0,0,52.0,1,0,1,0,0,1,GROTTAGLIE,52.0,52.0,52.0,52.0
2025-12,REG,S11602,partenza,0,0.0,1,30.0,1,1,1,1,0,0,0,30.0,1,0,1,0,0,1,GROTTAGLIE,30.0,30.0,30.0,30.0
2025-12,REG,S11705,arrivo,0,3.0,0,-3.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,AGROPOLI CASTELLABATE,-3.0,-3.0,-3.0,-3.0
2025-12,REG,S11712,arrivo,1,0.0,0,2.0,0,0,0,1,1,0,0,2.0,0,0,0,0,0,0,PISCIOTTA PALINURO,2.0,2.0,2.0,2.0
2025-12,REG,S11721,arrivo,164,870.0,66,331.0,0,66,21,468,468,232,0,1201.0,6,0,0,1,0,33,SAPRI,5.0,-1.0,0.7164502164502164,13.949999999999989
2025-12,REG,S11721,partenza,169,764.0,100,794.0,1,100,25,483,482,207,0,1558.0,7,0,1,0,0,47,SAPRI,9.0,1.0,1.6680672268907564,15.0
2025-12,REG,S11739,arrivo,138,356.0,54,823.0,5,54,20,362,356,162,0,1179.0,8,0,5,2,1,32,PAOLA,6.699999999999989,0.0,2.324858757062147,15.349999999999968
2025-12,REG,S11739,partenza,126,509.0,32,232.0,0,32,12,324,323,156,0,741.0,5,0,0,0,1,16,PAOLA,4.699999999999989,0.0,0.7388535031847133,9.049999999999898
2025-12,REG,S11749,arrivo,153,2088.0,82,-832.0,0,82,15,662,662,424,0,1256.0,5,0,0,2,0,27,LAMEZIA TERME CENTRALE,5.0,-2.0,-1.2625189681335356,8.0
2025-12,REG,S11749,partenza,228,1164.0,69,-55.0,1,69,9,663,662,356,0,1109.0,3,0,1,1,0,15,LAMEZIA TERME CENTRALE,5.0,-1.0,-0.0842266462480857,6.0
2025-12,REG,S11761,arrivo,0,0.0,1,5.0,1,1,0,1,0,0,0,5.0,0,0,1,0,0,0,RICADI-CAPO VATICANO,5.0,5.0,5.0,5.0
2025-12,REG,S11765,arrivo,79,54.0,8,158.0,1,8,1,126,125,39,0,212.0,0,0,1,0,0,3,ROSARNO,4.0,1.0,1.253968253968254,5.0
2025-12,REG,S11765,partenza,19,383.0,3,-316.0,0,3,0,128,128,106,0,67.0,0,0,0,0,0,0,ROSARNO,3.0,-3.0,-2.46875,4.0
2025-12,REG,S11766,arrivo,1,0.0,0,2.0,0,0,0,1,1,0,0,2.0,0,0,0,0,0,0,GIOIA TAURO,2.0,2.0,2.0,2.0
2025-12,REG,S11774,arrivo,76,96.0,0,-47.0,0,0,0,148,148,72,0,49.0,0,0,0,0,0,0,VILLA S.GIOVANNI,1.0,0.0,-0.3175675675675675,2.0
2025-12,REG,S11774,partenza,35,241.0,2,-141.0,0,2,2,148,148,110,0,100.0,1,0,0,0,0,2,VILLA S.GIOVANNI,1.0,-2.0,-0.9591836734693876,2.0
2025-12,REG,S11777,arrivo,1,0.0,0,2.0,1,0,0,1,0,0,0,2.0,0,0,1,0,0,0,REGGIO DI CALABRIA GALLICO,2.0,2.0,2.0,2.0
2025-12,REG,S11777,partenza,1,0.0,0,0.0,1,0,0,1,0,0,0,0.0,0,0,1,0,0,0,REGGIO DI CALABRIA GALLICO,0.0,0.0,0.0,0.0
2025-12,REG,S11781,arrivo,206,3049.0,76,-1521.0,0,76,30,1143,1142,845,0,1528.0,10,0,0,0,1,44,REGGIO DI CALABRIA CENTRALE,3.0,-2.0,-1.3496007098491571,6.0
2025-12,REG,S11781,partenza,484,1202.0,142,1933.0,3,142,41,1157,1152,521,0,3135.0,20,0,3,7,2,62,REGGIO DI CALABRIA CENTRALE,5.0,0.0,1.685265911072363,10.700000000000044
2025-12,REG,S11788,arrivo,1,0.0,0,1.0,0,0,0,1,1,0,0,1.0,0,0,0,0,0,0,PM ECCELLENTE,1.0,1.0,1.0,1.0
2025-12,REG,S11789,arrivo,2,3.0,0,-1.0,0,0,0,3,3,1,0,2.0,0,0,0,0,0,0,VIBO VALENTIA-PIZZO,1.6000000000000003,0.0,-0.3333333333333333,1.7999999999999998
2025-12,REG,S11790,arrivo,1,0.0,0,2.0,1,0,0,1,0,0,0,2.0,0,0,1,0,0,0,MILETO,2.0,2.0,2.0,2.0
2025-12,REG,S11811,arrivo,21,471.0,25,-134.0,0,25,6,183,182,135,0,337.0,3,0,0,0,1,10,SIBARI,5.0,-3.0,-0.7403314917127072,10.0
2025-12,REG,S11811,partenza,62,289.0,16,85.0,0,16,5,184,182,105,0,374.0,1,0,0,1,2,10,SIBARI,4.0,-1.0,0.4644808743169399,9.900000000000006
2025-12,REG,S11823,arrivo,81,921.0,14,-620.0,0,14,3,327,327,228,0,301.0,2,0,0,0,0,3,CROTONE,3.0,-2.0,-1.9195046439628483,4.0
2025-12,REG,S11823,partenza,170,411.0,40,429.0,0,40,10,326,326,113,0,840.0,3,0,0,0,0,11,CROTONE,5.0,2.0,1.328173374613003,6.0
2025-12,REG,S11833,arrivo,429,968.0,113,1113.0,0,113,20,910,910,359,0,2081.0,6,0,0,2,0,24,CATANZARO LIDO,5.0,1.0,1.2352941176470589,6.0
2025-12,REG,S11833,partenza,184,3218.0,60,-2178.0,0,60,16,910,910,656,0,1040.0,4,0,0,0,0,20,CATANZARO LIDO,3.0,-3.0,-2.42,5.0
2025-12,REG,S11837,arrivo,0,2.0,0,-2.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,SOVERATO,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S11847,arrivo,86,92.0,23,512.0,0,23,8,171,171,60,0,604.0,6,0,0,1,0,11,ROCCELLA JONICA,5.200000000000017,1.0,3.0295857988165684,13.599999999999994
2025-12,REG,S11847,partenza,43,342.0,7,-188.0,0,7,3,169,169,118,0,154.0,0,0,0,0,0,4,ROCCELLA JONICA,2.0,-2.0,-1.119047619047619,4.0
2025-12,REG,S11850,arrivo,0,0.0,1,16.0,0,1,1,1,1,0,0,16.0,0,0,0,0,0,1,SIDERNO,16.0,16.0,16.0,16.0
2025-12,REG,S11851,arrivo,39,69.0,8,73.0,0,8,0,85,85,37,0,142.0,0,0,0,0,0,1,LOCRI,4.0,1.0,0.8690476190476191,5.0
2025-12,REG,S11851,partenza,40,85.0,2,-14.0,0,2,0,86,86,41,0,71.0,0,0,0,0,0,1,LOCRI,2.799999999999997,0.0,-0.1686746987951807,3.0
2025-12,REG,S11859,arrivo,0,0.0,1,5.0,0,1,0,1,1,0,0,5.0,0,0,0,0,0,0,PALIZZI,5.0,5.0,5.0,5.0
2025-12,REG,S11863,arrivo,120,543.0,6,-323.0,1,6,2,396,393,265,0,220.0,1,0,1,0,2,2,MELITO DI PORTO SALVO,1.0,-1.0,-0.8260869565217391,2.0
2025-12,REG,S11863,partenza,148,429.0,13,-118.0,2,13,3,397,394,231,0,311.0,1,0,2,0,1,5,MELITO DI PORTO SALVO,2.0,-1.0,-0.3010204081632653,3.0
2025-12,REG,S11867,arrivo,0,0.0,1,5.0,1,1,0,1,0,0,0,5.0,0,0,1,0,0,0,REGGIO DI CALABRIA PELLARO,5.0,5.0,5.0,5.0
2025-12,REG,S11910,arrivo,354,788.0,84,1188.0,0,84,17,773,770,325,0,1976.0,9,0,0,6,3,34,COSENZA,5.0,0.0,1.5570117955439056,9.0
2025-12,REG,S11910,partenza,210,1659.0,107,8.0,3,107,26,810,805,487,0,1667.0,11,0,3,0,2,48,COSENZA,5.700000000000045,-1.0,0.0099502487562189,10.0
2025-12,REG,S11951,arrivo,0,0.0,1,7.0,0,1,0,1,1,0,0,7.0,0,0,0,0,0,0,LAMEZIA TERME NICASTRO,7.0,7.0,7.0,7.0
2025-12,REG,S11951,partenza,0,0.0,1,20.0,0,1,1,1,1,0,0,20.0,0,0,0,0,0,1,LAMEZIA TERME NICASTRO,20.0,20.0,20.0,20.0
2025-12,REG,S12002,arrivo,1140,3182.0,205,2519.0,3,205,72,2758,2735,1333,0,5701.0,39,0,3,14,20,89,PALERMO CENTRALE,4.0,0.0,0.9406273338312172,6.0
2025-12,REG,S12002,partenza,1325,2826.0,234,2577.0,3,234,63,2719,2701,1093,0,5403.0,27,0,3,8,15,84,PALERMO CENTRALE,4.0,0.0,0.9717194570135748,6.0
2025-12,REG,S12008,arrivo,2,6.0,0,-3.0,2,0,0,3,1,1,0,3.0,0,0,2,0,0,0,BAGHERIA,1.8,1.0,-1.0,1.8999999999999997
2025-12,REG,S12011,arrivo,2,1.0,0,4.0,1,0,0,3,2,1,0,5.0,0,0,1,0,0,0,ALTAVILLA MILICIA,3.4000000000000004,1.0,1.3333333333333333,3.7000000000000006
2025-12,REG,S12014,arrivo,242,498.0,50,297.0,1,50,4,579,573,269,0,795.0,1,0,1,0,5,11,TERMINI IMERESE,4.0,0.0,0.5294117647058824,5.0
2025-12,REG,S12014,partenza,383,209.0,41,960.0,1,41,6,576,566,132,0,1169.0,4,0,1,2,9,9,TERMINI IMERESE,4.0,1.0,1.7266187050359711,5.0
2025-12,REG,S12017,arrivo,0,0.0,1,23.0,0,1,1,1,1,0,0,23.0,0,0,0,0,0,1,CAMPOFELICE,23.0,23.0,23.0,23.0
2025-12,REG,S12017,partenza,1,0.0,0,2.0,0,0,0,1,1,0,0,2.0,0,0,0,0,0,0,CAMPOFELICE,2.0,2.0,2.0,2.0
2025-12,REG,S12019,arrivo,24,30.0,2,46.0,0,2,1,46,46,20,0,76.0,1,0,0,0,0,1,CEFALU\',3.0,1.0,1.0,3.75
2025-12,REG,S12019,partenza,16,88.0,0,-73.0,0,0,0,45,45,29,0,15.0,0,0,0,0,0,0,CEFALU\',1.0,-1.0,-1.6222222222222222,1.0
2025-12,REG,S12022,arrivo,0,4.0,0,-4.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,TUSA,-4.0,-4.0,-4.0,-4.0
2025-12,REG,S12027,arrivo,116,883.0,26,-356.0,0,26,6,430,428,280,0,527.0,3,0,0,0,2,13,S.AGATA DI MILITELLO,3.0,-2.0,-0.8436018957345972,5.0
2025-12,REG,S12027,partenza,188,415.0,40,550.0,1,40,11,439,436,201,0,965.0,5,0,1,2,2,19,S.AGATA DI MILITELLO,4.0,0.0,1.282051282051282,8.0
2025-12,REG,S12033,arrivo,0,0.0,1,9.0,0,1,0,1,1,0,0,9.0,0,0,0,0,0,0,GIOJOSA MAREA,9.0,9.0,9.0,9.0
2025-12,REG,S12036,arrivo,92,89.0,22,233.0,1,22,0,168,166,47,0,322.0,0,0,1,0,1,1,PATTI-S.PIERO PATTI,5.0,1.0,1.4472049689440991,6.0
2025-12,REG,S12036,partenza,86,168.0,7,4.0,1,7,0,168,167,67,0,172.0,0,0,1,0,0,1,PATTI-S.PIERO PATTI,3.0,0.0,0.025,4.0
2025-12,REG,S12042,arrivo,0,1.0,1,14.0,0,1,1,2,2,1,0,15.0,0,0,0,0,0,1,MILAZZO,13.4,7.0,7.0,14.2
2025-12,REG,S12049,arrivo,1,2.0,0,-2.0,1,0,0,3,2,2,0,0.0,0,0,1,0,0,0,ROMETTA MESSINESE,-0.19999999999999982,-1.0,-0.6666666666666666,-0.10000000000000002
2025-12,REG,S12049,partenza,0,0.0,1,101.0,1,1,1,1,0,0,0,101.0,1,0,1,1,0,1,ROMETTA MESSINESE,101.0,101.0,101.0,101.0
2025-12,REG,S12100,arrivo,39,991.0,17,-671.0,0,17,8,334,329,269,0,320.0,2,0,0,0,5,12,TRAPANI,1.0,-3.0,-2.0646153846153847,4.800000000000011
2025-12,REG,S12100,partenza,55,1073.0,19,-653.0,2,19,9,336,330,255,0,420.0,4,0,2,0,4,14,TRAPANI,2.0,-3.0,-1.9848024316109425,5.599999999999966
2025-12,REG,S12107,arrivo,1,1.0,0,0.0,1,0,0,2,1,1,0,1.0,0,0,1,0,0,0,MARSALA,0.8,0.0,0.0,0.8999999999999999
2025-12,REG,S12109,arrivo,0,0.0,1,258.0,0,1,1,1,1,0,0,258.0,1,0,0,1,0,1,PETROSINO STRASATTI,258.0,258.0,258.0,258.0
2025-12,REG,S12110,arrivo,1,0.0,0,2.0,0,0,0,1,1,0,0,2.0,0,0,0,0,0,0,MAZARA DEL VALLO,2.0,2.0,2.0,2.0
2025-12,REG,S12110,partenza,0,0.0,0,0.0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,MAZARA DEL VALLO,0.0,0.0,0.0,0.0
2025-12,REG,S12113,arrivo,34,907.0,13,-570.0,1,13,7,260,255,202,0,337.0,3,0,1,1,4,8,CASTELVETRANO,1.0,-4.0,-2.289156626506024,4.599999999999994
2025-12,REG,S12113,partenza,42,658.0,15,-123.0,1,15,4,257,253,192,0,535.0,3,0,1,2,3,9,CASTELVETRANO,2.0,-3.0,-0.4939759036144578,6.0
2025-12,REG,S12124,arrivo,1,0.0,0,2.0,1,0,0,1,0,0,0,2.0,0,0,1,0,0,0,PARTINICO,2.0,2.0,2.0,2.0
2025-12,REG,S12124,partenza,0,1.0,0,-1.0,1,0,0,1,0,1,0,0.0,0,0,1,0,0,0,PARTINICO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S12125,arrivo,53,139.0,16,286.0,1,16,7,138,136,67,0,425.0,5,0,1,1,1,11,PIRAINETO,5.5,0.0,2.1029411764705883,14.75
2025-12,REG,S12125,partenza,35,223.0,15,177.0,0,15,9,144,140,86,0,400.0,4,0,0,1,4,9,PIRAINETO,5.0,-1.0,1.3014705882352942,23.0
2025-12,REG,S12126,arrivo,1,0.0,0,0.0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,CINISI TERRASINI,0.0,0.0,0.0,0.0
2025-12,REG,S12126,partenza,1,131.0,1,-115.0,0,1,1,23,22,20,0,16.0,0,0,0,0,1,1,CINISI TERRASINI,-4.099999999999998,-6.5,-5.227272727272728,-0.20000000000000281
2025-12,REG,S12129,arrivo,3,0.0,0,4.0,2,0,0,3,1,0,0,4.0,0,0,2,0,0,0,ISOLA DELLE FEMMINE,2.6,1.0,1.3333333333333333,2.7999999999999994
2025-12,REG,S12129,partenza,0,0.0,1,5.0,1,1,0,1,0,0,0,5.0,0,0,1,0,0,0,ISOLA DELLE FEMMINE,5.0,5.0,5.0,5.0
2025-12,REG,S12133,arrivo,751,501.0,77,1488.0,0,77,12,1101,1096,253,0,1989.0,4,0,0,1,5,18,PALERMO AEROPORTO,4.0,1.0,1.3765032377428308,5.0
2025-12,REG,S12133,partenza,312,1541.0,40,-521.0,1,40,14,1120,1115,740,0,1020.0,4,0,1,2,4,20,PALERMO AEROPORTO,2.0,-1.0,-0.47710622710622713,4.0
2025-12,REG,S12134,arrivo,277,832.0,5,-715.0,0,5,0,934,933,637,0,117.0,0,0,0,0,1,3,PALERMO NOTARBARTOLO,0.0,-1.0,-0.7780195865070729,1.0
2025-12,REG,S12134,partenza,78,4119.0,6,-3982.0,1,6,0,921,917,823,0,137.0,0,0,1,0,3,1,PALERMO NOTARBARTOLO,-1.0,-6.0,-4.390297684674752,1.0
2025-12,REG,S12137,arrivo,1,0.0,0,2.0,0,0,0,1,1,0,0,2.0,0,0,0,0,0,0,FIERA,2.0,2.0,2.0,2.0
2025-12,REG,S12138,arrivo,0,3925.0,1,-3916.0,0,1,0,704,704,694,0,9.0,0,0,0,0,0,0,GIACHERY,-5.0,-6.0,-5.634532374100719,-5.0
2025-12,REG,S12138,partenza,213,509.0,1,-476.0,0,1,0,706,706,482,0,33.0,0,0,0,0,0,1,GIACHERY,0.0,-1.0,-0.6839080459770115,0.0
2025-12,REG,S12150,arrivo,3,79.0,2,-56.0,0,2,0,25,24,19,0,23.0,0,0,0,0,1,1,ALCAMO DIRAMAZIONE,0.6999999999999993,-4.0,-2.333333333333333,6.949999999999985
2025-12,REG,S12150,partenza,6,47.0,1,-16.0,0,1,1,25,24,17,0,31.0,0,0,0,0,1,1,ALCAMO DIRAMAZIONE,2.7,-2.0,-0.6666666666666665,3.849999999999998
2025-12,REG,S12203,arrivo,0,1.0,0,-1.0,1,0,0,1,0,1,0,0.0,0,0,1,0,0,0,MONTEMAGGIORE BELSITO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S12204,arrivo,30,143.0,8,-47.0,0,8,1,97,97,57,0,96.0,0,0,0,0,0,2,ROCCAPALUMBA-ALIA,4.0,-1.0,-0.494736842105263,5.0
2025-12,REG,S12204,partenza,36,156.0,5,-75.0,0,5,0,109,109,65,0,81.0,0,0,0,0,0,2,ROCCAPALUMBA-ALIA,2.5,-1.0,-0.7075471698113207,3.0
2025-12,REG,S12211,arrivo,0,0.0,1,39.0,0,1,1,1,1,0,0,39.0,1,0,0,0,0,1,CAMPOFRANCO,39.0,39.0,39.0,39.0
2025-12,REG,S12211,partenza,1,0.0,0,0.0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,CAMPOFRANCO,0.0,0.0,0.0,0.0
2025-12,REG,S12216,arrivo,166,809.0,46,296.0,0,46,16,492,489,270,0,1105.0,9,0,0,3,3,23,AGRIGENTO CENTRALE,4.0,-1.0,0.6141078838174274,7.0
2025-12,REG,S12216,partenza,234,576.0,47,366.0,2,47,8,526,521,236,0,942.0,4,0,2,1,3,13,AGRIGENTO CENTRALE,4.0,0.0,0.7079303675048356,6.0
2025-12,REG,S12238,arrivo,0,3.0,0,-3.0,2,0,0,2,0,2,0,0.0,0,0,2,0,0,0,ENNA,-1.1,-1.5,-1.5,-1.05
2025-12,REG,S12239,arrivo,0,1.0,0,-1.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,LEONFORTE-PIRATO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S12239,partenza,1,0.0,0,0.0,1,0,0,1,0,0,0,0.0,0,0,1,0,0,0,LEONFORTE-PIRATO,0.0,0.0,0.0,0.0
2025-12,REG,S12240,arrivo,1,1.0,0,3.0,1,0,0,2,1,1,0,4.0,0,0,1,0,0,0,DITTAINO,3.5,1.5,1.5,3.75
2025-12,REG,S12270,arrivo,12,14.0,11,216.0,0,11,5,36,36,11,0,230.0,2,0,0,1,0,8,CALTAGIRONE,17.099999999999998,2.0,6.352941176470588,22.849999999999977
2025-12,REG,S12270,partenza,15,31.0,7,121.0,0,7,1,34,34,10,0,152.0,1,0,0,1,0,3,CALTAGIRONE,7.900000000000002,1.0,3.78125,10.45
2025-12,REG,S12278,arrivo,1,0.0,0,1.0,0,0,0,1,1,0,0,1.0,0,0,0,0,0,0,SCORDIA,1.0,1.0,1.0,1.0
2025-12,REG,S12278,partenza,1,0.0,0,3.0,0,0,0,1,1,0,0,3.0,0,0,0,0,0,0,SCORDIA,3.0,3.0,3.0,3.0
2025-12,REG,S12301,arrivo,530,1843.0,114,639.0,3,114,32,1262,1255,589,0,2482.0,11,0,3,5,4,50,MESSINA CENTRALE,4.0,0.0,0.5182481751824818,8.0
2025-12,REG,S12301,partenza,397,2414.0,191,784.0,1,191,43,1297,1292,680,0,3198.0,20,0,1,5,4,64,MESSINA CENTRALE,6.0,-1.0,0.6182965299684543,9.649999999999864
2025-12,REG,S12308,arrivo,36,237.0,6,-151.0,0,6,0,167,166,119,0,86.0,0,0,0,0,1,0,GIAMPILIERI,2.0,-2.0,-0.9378881987577641,4.0
2025-12,REG,S12308,partenza,151,8.0,2,190.0,0,2,0,167,166,8,0,198.0,0,0,0,0,1,0,GIAMPILIERI,2.0,1.0,1.1801242236024845,3.0
2025-12,REG,S12317,arrivo,36,14.0,11,175.0,0,11,1,62,61,10,0,189.0,1,0,0,0,1,1,TAORMINA-GIARDINI,6.0,3.0,3.0701754385964914,8.0
2025-12,REG,S12317,partenza,24,250.0,5,-121.0,0,5,3,105,103,70,0,129.0,2,0,0,0,2,3,TAORMINA-GIARDINI,2.0,-2.0,-1.2222222222222223,4.099999999999994
2025-12,REG,S12320,arrivo,17,4.0,4,55.0,0,4,0,25,25,4,0,59.0,0,0,0,0,0,1,ALCANTARA,6.200000000000002,1.0,2.2,7.0
2025-12,REG,S12320,partenza,14,4.0,7,103.0,0,7,2,24,24,3,0,107.0,0,0,0,0,0,3,ALCANTARA,9.199999999999996,3.5,4.291666666666667,15.249999999999991
2025-12,REG,S12324,arrivo,15,5.0,9,121.0,1,9,1,26,25,2,0,126.0,1,0,1,0,0,1,GIARRE RIPOSTO,7.5,3.0,4.653846153846154,8.0
2025-12,REG,S12324,partenza,1,66.0,1,-38.0,0,1,1,24,24,22,0,28.0,0,0,0,0,0,1,GIARRE RIPOSTO,-1.3000000000000007,-3.0,-1.5833333333333333,3.2499999999999893
2025-12,REG,S12328,arrivo,0,0.0,1,8.0,0,1,0,1,1,0,0,8.0,0,0,0,0,0,0,ACIREALE,8.0,8.0,8.0,8.0
2025-12,REG,S12332,arrivo,201,1644.0,123,653.0,1,123,37,774,769,422,0,2297.0,17,0,1,5,4,50,CATANIA CENTRALE,7.0,-1.0,0.8753351206434317,14.0
2025-12,REG,S12332,partenza,301,613.0,166,2736.0,6,166,50,705,695,219,0,3349.0,25,0,6,8,4,65,CATANIA CENTRALE,9.0,2.0,3.988338192419825,20.75
2025-12,REG,S12338,arrivo,1,4.0,1,6.0,0,1,0,7,6,2,0,10.0,0,0,0,0,1,1,BICOCCA,7.000000000000002,-0.5,1.5,8.499999999999996
2025-12,REG,S12338,partenza,3,0.0,0,4.0,0,0,0,6,6,0,0,4.0,0,0,0,0,0,0,BICOCCA,3.2000000000000006,0.0,1.3333333333333333,3.6
2025-12,REG,S12341,arrivo,0,0.0,3,120.0,0,3,2,3,3,0,0,120.0,2,0,0,1,0,2,LENTINI,72.80000000000001,32.0,40.0,77.9
2025-12,REG,S12341,partenza,1,0.0,0,3.0,0,0,0,1,1,0,0,3.0,0,0,0,0,0,0,LENTINI,3.0,3.0,3.0,3.0
2025-12,REG,S12345,arrivo,18,1.0,4,108.0,0,4,1,23,23,1,0,109.0,1,0,0,0,0,1,AUGUSTA,5.0,3.0,4.695652173913044,5.0
2025-12,REG,S12345,partenza,7,23.0,3,48.0,0,3,2,19,19,9,0,71.0,1,0,0,0,0,2,AUGUSTA,8.799999999999994,0.0,2.526315789473684,18.19999999999996
2025-12,REG,S12347,arrivo,1,0.0,0,2.0,0,0,0,1,1,0,0,2.0,0,0,0,0,0,0,PRIOLO MELILLI,2.0,2.0,2.0,2.0
2025-12,REG,S12349,arrivo,153,171.0,108,1527.0,0,108,32,326,325,63,0,1698.0,9,0,0,2,1,43,SIRACUSA,12.699999999999989,2.0,4.712962962962963,20.0
2025-12,REG,S12349,partenza,113,506.0,70,809.0,0,70,22,342,342,151,0,1315.0,10,0,0,2,0,32,SIRACUSA,9.0,1.0,2.4221556886227544,19.34999999999997
2025-12,REG,S12380,arrivo,34,308.0,6,-232.0,0,6,0,184,184,141,0,76.0,0,0,0,0,0,1,CALTANISSETTA XIRBI,1.0,-2.0,-1.281767955801105,3.0
2025-12,REG,S12380,partenza,31,325.0,3,-250.0,0,3,1,165,165,128,0,75.0,0,0,0,0,0,1,CALTANISSETTA XIRBI,1.0,-2.0,-1.5432098765432098,3.0
2025-12,REG,S12381,arrivo,128,490.0,48,202.0,1,48,6,373,372,189,0,692.0,3,0,1,0,0,9,CALTANISSETTA CENTRALE,5.0,-1.0,0.5534246575342465,7.800000000000011
2025-12,REG,S12381,partenza,88,773.0,20,-456.0,1,20,4,365,364,250,0,317.0,1,0,1,0,0,7,CALTANISSETTA CENTRALE,3.0,-2.0,-1.2737430167597763,5.0
2025-12,REG,S12414,arrivo,2,20.0,3,46.0,0,3,2,11,11,6,0,66.0,1,0,0,0,0,2,RAGUSA,16.0,-2.0,4.181818181818182,27.0
2025-12,REG,S12417,partenza,5,1.0,1,64.0,0,1,1,7,7,1,0,65.0,1,0,0,0,0,1,MODICA,23.600000000000016,2.0,9.142857142857142,38.29999999999997
2025-12,REG,S12803,arrivo,58,80.0,9,129.0,0,9,1,135,135,65,0,209.0,1,0,0,1,0,2,PORTO TORRES MARITTIMA,3.0,0.0,0.9772727272727271,5.449999999999989
2025-12,REG,S12803,partenza,124,9.0,4,259.0,0,4,1,141,140,9,0,268.0,1,0,0,1,1,2,PORTO TORRES MARITTIMA,3.0,1.0,1.8905109489051093,4.0
2025-12,REG,S12807,arrivo,212,227.0,51,963.0,1,51,17,376,374,104,0,1190.0,7,0,1,2,1,23,SASSARI,6.0,1.0,2.6239782016348774,13.699999999999987
2025-12,REG,S12807,partenza,167,293.0,29,548.0,0,29,12,372,372,166,0,841.0,8,0,0,1,0,17,SASSARI,4.0,0.0,1.5138121546961325,8.0
2025-12,REG,S12862,arrivo,43,146.0,9,0.0,0,9,1,105,105,51,0,146.0,0,0,0,0,0,2,OZIERI CHILIVANI,3.799999999999997,0.0,0.0,6.0
2025-12,REG,S12862,partenza,24,93.0,6,94.0,0,6,3,86,86,55,0,187.0,2,0,0,0,0,4,OZIERI CHILIVANI,3.0,-1.0,1.1058823529411763,7.599999999999993
