mese,categoria,cod_stazione,ruolo,cancellate,oltre_15,parzialmente_cancellate,soppresse,in_orario,corse_osservate,in_ritardo,info_mancante,oltre_60,in_anticipo,minuti_ritardo_tot,minuti_netti_tot,oltre_5,minuti_anticipo_tot,effettuate,oltre_10,oltre_30,cancellate_tot,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2026-06,REG,S00452,arrivo,17,16,0,8,214,418,57,0,4,147,1231.0,948.0,57,283.0,393,26,5,17,TORINO LINGOTTO,1.0,2.2679425837320575,6.0,12.0
2026-06,REG,S00452,partenza,20,7,0,8,187,335,47,0,0,101,735.0,529.0,47,206.0,307,14,2,20,TORINO LINGOTTO,1.0,1.5791044776119403,6.0,8.0
2026-06,REG,S00455,arrivo,8,2,0,0,5,8,3,0,0,0,67.0,67.0,3,0.0,0,2,0,8,TROFARELLO,3.0,8.375,23.9,24.95
2026-06,REG,S00455,partenza,7,1,0,0,3,7,3,0,1,1,104.0,101.0,3,3.0,0,2,1,7,TROFARELLO,1.0,14.428571428571429,40.800000000000026,63.89999999999995
2026-06,REG,S00462,arrivo,9,30,0,15,435,808,130,0,6,243,2492.0,2027.0,130,465.0,784,49,15,9,ASTI,1.0,2.508663366336634,6.300000000000068,10.0
2026-06,REG,S00462,partenza,6,25,0,15,353,752,115,0,4,284,2002.0,1343.0,115,659.0,731,45,10,6,ASTI,0.0,1.7859042553191489,7.0,11.0
2026-06,REG,S00470,arrivo,8,32,0,48,368,1075,115,0,3,592,2162.0,346.0,115,1816.0,1019,53,9,8,ALESSANDRIA,-1.0,0.3218604651162791,5.0,9.0
2026-06,REG,S00470,partenza,12,51,0,49,627,1072,263,0,8,182,4367.0,3950.0,263,417.0,1011,84,22,12,ALESSANDRIA,2.0,3.6847014925373136,8.0,14.0
2026-06,REG,S00500,arrivo,8,3,0,12,425,490,55,0,0,10,1246.0,1236.0,55,10.0,470,10,1,8,CHIERI,2.0,2.522448979591837,5.0,7.0
2026-06,REG,S00500,partenza,9,4,0,11,240,492,33,0,0,219,564.0,97.0,33,467.0,472,12,2,9,CHIERI,0.0,0.19715447154471544,4.0,5.0
2026-06,REG,S00513,arrivo,6,14,0,5,88,262,42,0,0,132,721.0,440.0,42,281.0,251,24,4,6,NONE,-1.0,1.6793893129770991,8.0,14.949999999999989
2026-06,REG,S00513,partenza,3,13,0,7,161,262,41,0,1,60,837.0,726.0,41,111.0,252,19,6,3,NONE,1.0,2.7709923664122136,6.0,11.949999999999989
2026-06,REG,S00606,arrivo,5,11,0,8,217,619,55,0,0,347,973.0,112.0,55,861.0,606,18,3,5,FOSSANO,-1.0,0.18093699515347333,4.0,6.0
2026-06,REG,S00606,partenza,6,12,0,7,134,580,51,0,2,395,879.0,-297.0,51,1176.0,567,20,4,6,FOSSANO,-1.0,-0.5120689655172413,4.0,8.0
2026-06,REG,S00610,arrivo,0,14,0,3,119,307,50,0,1,138,875.0,468.0,50,407.0,304,19,4,0,CUNEO,0.0,1.52442996742671,7.0,11.699999999999989
2026-06,REG,S00610,partenza,0,8,0,4,144,283,28,0,1,111,636.0,344.0,28,292.0,279,11,3,0,CUNEO,0.0,1.215547703180212,4.0,6.899999999999977
2026-06,REG,S00617,arrivo,0,3,0,1,10,159,6,0,0,143,116.0,-672.0,6,788.0,158,4,1,0,LIMONE,-5.0,-4.226415094339623,-0.799999999999983,3.0999999999999943
2026-06,REG,S00617,partenza,0,2,0,1,48,145,10,0,0,87,193.0,-102.0,10,295.0,144,4,1,0,LIMONE,-2.0,-0.7034482758620689,4.0,6.0
2026-06,REG,S00742,arrivo,0,0,0,1,9,31,0,0,0,22,5.0,-33.0,0,38.0,30,0,0,0,CEVA,-1.0,-1.064516129032258,0.0,1.0
2026-06,REG,S00742,partenza,0,0,0,2,10,31,0,0,0,21,10.0,-45.0,0,55.0,29,0,0,0,CEVA,-1.0,-1.4516129032258065,1.0,2.0
2026-06,REG,S00821,arrivo,1,2,0,0,9,18,3,0,0,6,62.0,48.0,3,14.0,17,2,0,1,BRA,0.0,2.6666666666666665,9.20000000000001,20.499999999999986
2026-06,REG,S00821,partenza,1,0,0,0,1,18,1,0,0,16,7.0,-40.0,1,47.0,17,0,0,1,BRA,-3.0,-2.2222222222222223,-0.3999999999999986,1.749999999999993
2026-06,REG,S00822,arrivo,1,0,0,0,1,1,0,0,0,0,0.0,0.0,0,0.0,0,0,0,1,S.VITTORIA,0.0,0.0,0.0,0.0
2026-06,REG,S00822,partenza,1,0,0,0,0,1,0,0,0,1,0.0,-2.0,0,2.0,0,0,0,1,S.VITTORIA,-2.0,-2.0,-2.0,-2.0
2026-06,REG,S00825,arrivo,3,8,0,7,287,371,45,0,1,39,848.0,760.0,45,88.0,361,19,4,3,ALBA,0.0,2.0485175202156336,5.0,9.5
2026-06,REG,S00825,partenza,2,13,0,8,76,373,25,0,3,272,632.0,-138.0,25,770.0,363,15,4,2,ALBA,-2.0,-0.3699731903485255,2.8000000000000114,7.399999999999977
2026-06,REG,S00867,arrivo,3,12,0,9,314,455,92,0,1,49,1613.0,1493.0,92,120.0,443,26,8,3,ACQUI TERME,2.0,3.281318681318681,8.0,11.0
2026-06,REG,S00867,partenza,3,11,0,10,231,458,71,0,2,156,1251.0,871.0,71,380.0,445,19,7,3,ACQUI TERME,1.0,1.9017467248908297,6.0,8.0
2026-06,REG,S00880,arrivo,1,0,0,0,0,1,1,0,0,0,8.0,8.0,1,0.0,0,0,0,1,VOLPIANO,8.0,8.0,8.0,8.0
2026-06,REG,S00880,partenza,1,0,0,0,0,1,0,0,0,1,0.0,-2.0,0,2.0,0,0,0,1,VOLPIANO,-2.0,-2.0,-2.0,-2.0
2026-06,REG,S00884,arrivo,11,2,0,10,205,445,22,0,0,218,351.0,-126.0,22,477.0,424,9,1,11,RIVAROLO,0.0,-0.28314606741573034,3.0,4.0
2026-06,REG,S00884,partenza,13,5,0,10,380,447,59,0,1,8,1301.0,1293.0,59,8.0,424,12,2,13,RIVAROLO,2.0,2.8926174496644297,5.0,8.0
2026-06,REG,S00927,arrivo,0,1,0,0,0,1,1,0,0,0,28.0,28.0,1,0.0,1,1,0,0,ORMEA,28.0,28.0,28.0,28.0
2026-06,REG,S00927,partenza,0,1,0,0,0,1,1,0,0,0,32.0,32.0,1,0.0,1,1,1,0,ORMEA,32.0,32.0,32.0,32.0
2026-06,REG,S00952,arrivo,0,0,0,0,1,1,0,0,0,0,2.0,2.0,0,0.0,1,0,0,0,MONDOVI`,2.0,2.0,2.0,2.0
2026-06,REG,S00952,partenza,0,0,0,0,1,3,0,0,0,2,0.0,-6.0,0,6.0,3,0,0,0,MONDOVI`,-1.0,-2.0,-0.19999999999999996,-0.10000000000000009
2026-06,REG,S00984,arrivo,0,3,0,1,61,116,27,0,0,28,340.0,302.0,27,38.0,115,7,0,0,OLEGGIO,2.0,2.603448275862069,7.0,10.25
2026-06,REG,S00984,partenza,0,1,0,1,32,116,5,0,1,79,157.0,-28.0,5,185.0,115,2,1,0,OLEGGIO,-1.0,-0.2413793103448276,3.0,4.0
2026-06,REG,S01003,arrivo,0,20,0,12,75,351,46,0,2,230,797.0,-151.0,46,948.0,339,23,3,0,DOMODOSSOLA,-2.0,-0.4301994301994302,6.0,15.5
2026-06,REG,S01003,partenza,1,24,0,9,128,366,78,0,1,160,1320.0,936.0,78,384.0,356,38,9,1,DOMODOSSOLA,0.0,2.557377049180328,10.0,16.0
2026-06,REG,S01009,arrivo,0,2,0,1,6,13,7,0,0,0,70.0,70.0,7,0.0,12,2,0,0,PREMOSELLO CHIOVENDA,5.0,5.384615384615385,13.600000000000005,15.0
2026-06,REG,S01009,partenza,0,2,0,0,7,12,4,0,0,1,62.0,61.0,4,1.0,12,2,0,0,PREMOSELLO CHIOVENDA,3.0,5.083333333333333,14.100000000000003,19.049999999999994
2026-06,REG,S01020,arrivo,1,21,0,13,161,374,109,0,0,104,1454.0,1172.0,109,282.0,360,47,1,1,ARONA,2.0,3.1336898395721926,10.0,15.0
2026-06,REG,S01020,partenza,2,18,0,11,164,399,106,0,0,129,1374.0,1070.0,106,304.0,386,31,2,2,ARONA,2.0,2.681704260651629,8.0,13.099999999999966
2026-06,REG,S01028,arrivo,1,1,0,0,0,1,1,0,0,0,59.0,59.0,1,0.0,0,1,1,1,SOMMA LOMBARDO,59.0,59.0,59.0,59.0
2026-06,REG,S01028,partenza,2,1,0,0,1,2,1,0,0,0,24.0,24.0,1,0.0,0,1,0,2,SOMMA LOMBARDO,12.0,12.0,19.2,20.099999999999998
2026-06,REG,S01030,arrivo,22,93,0,57,667,1387,447,0,0,273,6088.0,5595.0,447,493.0,1308,209,12,22,GALLARATE,2.0,4.033886085075703,12.0,16.0
2026-06,REG,S01030,partenza,29,76,0,61,710,1393,393,0,2,290,5565.0,4983.0,393,582.0,1303,144,14,29,GALLARATE,2.0,3.5771715721464465,10.0,15.0
2026-06,REG,S01031,arrivo,10,8,0,0,3,16,13,0,0,0,265.0,265.0,13,0.0,6,12,3,10,BUSTO ARSIZIO,14.0,16.5625,32.0,34.5
2026-06,REG,S01031,partenza,14,0,0,0,5,20,2,0,0,13,28.0,1.0,2,27.0,6,1,0,14,BUSTO ARSIZIO,-1.0,0.05,3.4000000000000057,7.200000000000003
2026-06,REG,S01035,arrivo,5,4,0,0,1,5,4,0,0,0,111.0,111.0,4,0.0,0,4,1,5,PARABIAGO,26.0,22.2,32.0,34.0
2026-06,REG,S01035,partenza,2,0,0,0,1,2,1,0,0,0,16.0,16.0,1,0.0,0,1,0,2,PARABIAGO,8.0,8.0,12.8,13.399999999999999
2026-06,REG,S01037,arrivo,17,5,0,32,265,616,88,0,0,263,1076.0,491.0,88,585.0,567,18,0,17,RHO,0.0,0.797077922077922,5.0,7.0
2026-06,REG,S01037,partenza,20,21,0,29,268,608,135,0,1,205,1832.0,1315.0,135,517.0,559,47,6,20,RHO,1.0,2.1628289473684212,8.0,12.0
2026-06,REG,S01040,arrivo,1,0,0,0,0,1,1,0,0,0,12.0,12.0,1,0.0,0,1,0,1,MAGENTA,12.0,12.0,12.0,12.0
2026-06,REG,S01040,partenza,1,0,0,0,1,1,0,0,0,0,0.0,0.0,0,0.0,0,0,0,1,MAGENTA,0.0,0.0,0.0,0.0
2026-06,REG,S01042,arrivo,3,3,0,0,0,3,3,0,1,0,128.0,128.0,3,0.0,0,3,1,3,VITTUONE ARLUNO,26.0,42.666666666666664,67.6,72.8
2026-06,REG,S01059,arrivo,39,11,0,58,574,1008,103,0,0,331,1683.0,1139.0,103,544.0,911,34,2,39,ALBAIRATE-VERMEZZO,1.0,1.1299603174603174,5.0,7.0
2026-06,REG,S01059,partenza,34,35,0,65,744,1042,178,0,2,120,2847.0,2622.0,178,225.0,943,57,6,34,ALBAIRATE-VERMEZZO,1.0,2.5163147792706333,6.0,10.0
2026-06,REG,S01060,arrivo,1,0,0,0,0,1,1,0,0,0,14.0,14.0,1,0.0,0,1,0,1,PARONA LOMELLINA,14.0,14.0,14.0,14.0
2026-06,REG,S01060,partenza,1,0,0,0,0,1,0,0,0,1,0.0,-1.0,0,1.0,0,0,0,1,PARONA LOMELLINA,-1.0,-1.0,-1.0,-1.0
2026-06,REG,S01061,arrivo,2,1,0,0,1,2,1,0,0,0,36.0,36.0,1,0.0,0,1,1,2,VIGEVANO,18.0,18.0,30.8,32.4
2026-06,REG,S01062,arrivo,0,2,0,2,12,24,4,0,0,8,65.0,53.0,4,12.0,22,3,0,0,ABBIATEGRASSO,0.0,2.2083333333333335,11.299999999999994,15.699999999999996
2026-06,REG,S01062,partenza,1,0,0,3,14,24,5,0,0,5,43.0,35.0,5,8.0,20,0,0,1,ABBIATEGRASSO,1.0,1.4583333333333333,5.0,5.849999999999998
2026-06,REG,S01066,arrivo,0,117,0,0,2517,3928,1030,0,2,381,13439.0,12832.0,1030,607.0,3928,304,22,0,MILANO CADORNA,2.0,3.2668024439918533,8.0,12.0
2026-06,REG,S01066,partenza,58,244,0,0,2702,4349,1173,0,2,474,16591.0,15667.0,1173,924.0,4291,528,18,58,MILANO CADORNA,2.0,3.6024373419176823,11.0,15.0
2026-06,REG,S01067,arrivo,3,0,0,0,3,3,0,0,0,0,5.0,5.0,0,0.0,0,0,0,3,MILANO DOMODOSSOLA,1.0,1.6666666666666667,3.4000000000000004,3.6999999999999997
2026-06,REG,S01069,arrivo,1,0,0,0,0,1,0,0,0,1,0.0,-1.0,0,1.0,0,0,0,1,MILANO QUARTO OGGIARO,-1.0,-1.0,-1.0,-1.0
2026-06,REG,S01073,arrivo,3,0,0,0,2,3,1,0,0,0,17.0,17.0,1,0.0,0,1,0,3,GARBAGNATE PARCO DELLE GROANE,3.0,5.666666666666667,10.2,11.1
2026-06,REG,S01074,arrivo,1,6,0,28,127,280,71,0,0,82,800.0,673.0,71,127.0,251,31,0,1,GARBAGNATE MILANESE,0.0,2.4035714285714285,10.0,12.050000000000011
2026-06,REG,S01074,partenza,6,12,0,25,169,282,88,0,0,25,1069.0,1035.0,88,34.0,251,27,2,6,GARBAGNATE MILANESE,2.0,3.6702127659574466,9.0,12.949999999999989
2026-06,REG,S01077,arrivo,5,1,0,0,1,5,4,0,1,0,113.0,113.0,4,0.0,0,3,1,5,SARONNO SUD,11.0,22.6,54.00000000000001,67.99999999999999
2026-06,REG,S01078,arrivo,6,2,0,0,31,46,15,0,0,0,200.0,200.0,15,0.0,40,5,0,6,MILANO AFFORI,3.0,4.3478260869565215,9.5,12.5
2026-06,REG,S01079,arrivo,2,1,0,0,0,2,2,0,0,0,43.0,43.0,2,0.0,0,2,0,2,MILANO BRUZZANO PARCO NORD,21.5,21.5,27.5,28.25
2026-06,REG,S01083,arrivo,0,1,0,0,169,295,51,0,0,75,613.0,497.0,51,116.0,295,9,0,0,PALAZZOLO MILANESE,0.0,1.6847457627118645,6.0,9.0
2026-06,REG,S01083,partenza,3,1,0,0,224,257,27,0,0,6,499.0,493.0,27,6.0,254,5,0,3,PALAZZOLO MILANESE,1.0,1.9182879377431907,5.0,6.199999999999989
2026-06,REG,S01086,arrivo,16,11,0,0,2,16,14,0,0,0,291.0,291.0,14,0.0,0,12,1,16,CESANO MADERNO,19.5,18.1875,27.0,29.25
2026-06,REG,S01113,arrivo,1,10,0,11,189,306,84,0,1,33,1175.0,1123.0,84,52.0,294,24,1,1,LUINO,2.0,3.6699346405228757,8.0,11.0
2026-06,REG,S01113,partenza,2,29,0,11,112,292,77,0,0,103,1261.0,1060.0,77,201.0,279,51,3,2,LUINO,1.0,3.6301369863013697,14.0,20.0
2026-06,REG,S01118,arrivo,0,0,0,0,0,1,0,0,0,1,0.0,-5.0,0,5.0,1,0,0,0,LAVENO MOMBELLO,-5.0,-5.0,-5.0,-5.0
2026-06,REG,S01118,partenza,0,0,0,0,0,1,1,0,0,0,11.0,11.0,1,0.0,1,1,0,0,LAVENO MOMBELLO,11.0,11.0,11.0,11.0
2026-06,REG,S01137,arrivo,1,1,0,0,0,1,1,0,0,0,35.0,35.0,1,0.0,0,1,1,1,BUSTO ARSIZIO NORD,35.0,35.0,35.0,35.0
2026-06,REG,S01138,arrivo,10,8,0,0,0,10,10,0,0,0,197.0,197.0,10,0.0,0,10,1,10,FERNO - LONATE POZZOLO,19.5,19.7,25.5,27.749999999999993
2026-06,REG,S01139,arrivo,0,0,0,0,19,25,5,0,0,1,59.0,58.0,5,1.0,25,1,0,0,MALPENSA AEROPORTO TERMINAL 1,2.0,2.32,5.0,5.799999999999997
2026-06,REG,S01139,partenza,0,1,0,0,12,21,1,0,0,8,62.0,49.0,1,13.0,21,1,1,0,MALPENSA AEROPORTO TERMINAL 1,0.0,2.3333333333333335,1.0,2.0
2026-06,REG,S01144,arrivo,1,0,0,0,0,1,1,0,0,0,8.0,8.0,1,0.0,0,0,0,1,MORNAGO CIMBRO,8.0,8.0,8.0,8.0
2026-06,REG,S01144,partenza,1,0,0,0,0,1,1,0,0,0,7.0,7.0,1,0.0,0,0,0,1,MORNAGO CIMBRO,7.0,7.0,7.0,7.0
2026-06,REG,S01146,arrivo,0,5,0,0,640,796,120,0,0,36,1705.0,1665.0,120,40.0,796,24,0,0,MALPENSA AEROPORTO TERMINAL 2,1.0,2.091708542713568,6.0,8.0
2026-06,REG,S01146,partenza,0,19,0,0,425,757,88,0,1,244,1519.0,1124.0,88,395.0,757,42,5,0,MALPENSA AEROPORTO TERMINAL 2,0.0,1.4848084544253632,5.399999999999977,10.0
2026-06,REG,S01200,arrivo,1,9,0,1,47,100,44,0,0,9,632.0,623.0,44,9.0,98,29,1,1,PORTO CERESIO,4.0,6.23,14.0,18.049999999999997
2026-06,REG,S01200,partenza,0,9,0,1,45,102,34,0,0,23,505.0,461.0,34,44.0,101,12,2,0,PORTO CERESIO,2.0,4.519607843137255,12.900000000000006,18.899999999999977
2026-06,REG,S01205,arrivo,2,8,0,5,156,315,49,0,0,110,683.0,428.0,49,255.0,308,15,0,2,VARESE,0.0,1.3587301587301588,7.0,9.0
2026-06,REG,S01205,partenza,8,16,0,3,72,312,40,0,0,200,673.0,164.0,40,509.0,301,22,1,8,VARESE,-1.0,0.5256410256410257,6.0,13.899999999999977
2026-06,REG,S01301,arrivo,2,16,0,47,377,1014,82,0,4,555,1843.0,650.0,82,1193.0,965,30,9,2,CHIASSO,-1.0,0.6410256410256411,4.0,7.0
2026-06,REG,S01301,partenza,2,19,0,44,367,679,152,0,2,160,2179.0,1940.0,152,239.0,633,45,9,2,CHIASSO,1.0,2.857142857142857,8.0,11.0
2026-06,REG,S01307,arrivo,14,37,0,56,555,1123,232,0,2,336,3448.0,2974.0,232,474.0,1053,84,14,14,COMO S.GIOVANNI,1.0,2.6482635796972396,8.0,12.0
2026-06,REG,S01307,partenza,12,33,0,59,470,1116,176,0,3,470,2900.0,1910.0,176,990.0,1045,70,16,12,COMO S.GIOVANNI,0.0,1.7114695340501793,7.0,10.0
2026-06,REG,S01308,partenza,0,2,0,0,113,361,25,0,0,223,384.0,-132.0,25,516.0,361,6,0,0,COMO CAMERLATA,-1.0,-0.3656509695290859,4.0,5.0
2026-06,REG,S01310,arrivo,0,0,0,15,15,15,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,PM ALBATE,0.0,0.0,0.0,0.0
2026-06,REG,S01310,partenza,0,0,0,17,17,17,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,PM ALBATE,0.0,0.0,0.0,0.0
2026-06,REG,S01312,partenza,0,0,0,0,0,4,1,0,0,3,11.0,6.0,1,5.0,4,1,0,0,CUCCIAGO,-1.5,1.5,7.400000000000002,9.199999999999996
2026-06,REG,S01315,arrivo,1,5,0,0,8,25,15,0,0,2,224.0,222.0,15,2.0,24,7,1,1,CARIMATE,6.0,8.88,20.0,22.39999999999999
2026-06,REG,S01315,partenza,1,2,0,0,11,25,10,0,0,4,138.0,133.0,10,5.0,24,5,1,1,CARIMATE,4.0,5.32,12.0,19.99999999999997
2026-06,REG,S01316,arrivo,3,1,0,0,120,363,26,0,1,217,385.0,-170.0,26,555.0,360,9,1,3,CAMNAGO-LENTATE,-1.0,-0.46831955922865015,3.0,7.899999999999977
2026-06,REG,S01316,partenza,5,18,0,0,182,355,164,0,1,9,1844.0,1834.0,164,10.0,350,49,4,5,CAMNAGO-LENTATE,4.0,5.166197183098592,11.600000000000023,14.300000000000011
2026-06,REG,S01318,arrivo,27,16,0,1,26,66,34,0,2,6,697.0,688.0,34,9.0,38,19,6,27,SEREGNO,5.0,10.424242424242424,26.5,34.0
2026-06,REG,S01318,partenza,18,4,0,1,21,42,8,0,0,13,154.0,124.0,8,30.0,23,4,1,18,SEREGNO,1.0,2.9523809523809526,7.799999999999997,20.74999999999998
2026-06,REG,S01322,arrivo,9,3,0,0,16,43,5,0,1,22,247.0,210.0,5,37.0,34,3,3,9,MONZA,-1.0,4.883720930232558,4.800000000000004,34.19999999999996
2026-06,REG,S01322,partenza,7,3,0,0,33,41,5,0,1,3,223.0,220.0,5,3.0,34,3,2,7,MONZA,2.0,5.365853658536586,5.0,26.0
2026-06,REG,S01325,arrivo,11,8,0,0,10,26,13,0,1,3,367.0,362.0,13,5.0,15,9,6,11,SESTO S.GIOVANNI,4.5,13.923076923076923,42.0,54.0
2026-06,REG,S01325,partenza,11,3,0,0,14,25,7,0,1,4,202.0,192.0,7,10.0,14,4,2,11,SESTO S.GIOVANNI,0.0,7.68,21.00000000000002,32.59999999999998
2026-06,REG,S01326,arrivo,4,25,0,20,402,703,154,0,1,147,2225.0,2052.0,154,173.0,679,41,4,4,MILANO GRECO PIRELLI,1.0,2.918918918918919,7.800000000000068,10.899999999999977
2026-06,REG,S01326,partenza,5,28,0,19,296,685,145,0,3,244,2188.0,1766.0,145,422.0,661,50,6,5,MILANO GRECO PIRELLI,1.0,2.578102189781022,8.0,13.0
2026-06,REG,S01400,arrivo,0,5,0,11,219,318,60,0,0,39,936.0,893.0,60,43.0,307,12,3,0,CHIAVENNA,2.0,2.808176100628931,6.0,8.0
2026-06,REG,S01400,partenza,1,6,0,10,244,320,72,0,0,4,1028.0,1023.0,72,5.0,309,8,0,1,CHIAVENNA,3.0,3.196875,6.0,8.0
2026-06,REG,S01403,arrivo,1,0,0,0,1,1,0,0,0,0,1.0,1.0,0,0.0,0,0,0,1,NOVATE-MEZZOLA,1.0,1.0,1.0,1.0
2026-06,REG,S01411,arrivo,0,5,0,0,0,6,6,0,0,0,143.0,143.0,6,0.0,6,6,1,0,VARENNA ESINO,19.0,23.833333333333332,36.5,44.25
2026-06,REG,S01411,partenza,0,6,0,0,0,9,9,0,0,0,233.0,233.0,9,0.0,9,8,3,0,VARENNA ESINO,25.0,25.88888888888889,43.6,44.8
2026-06,REG,S01413,arrivo,2,1,0,0,1,2,1,0,0,0,34.0,34.0,1,0.0,0,1,1,2,LIERNA,17.0,17.0,30.6,32.3
2026-06,REG,S01413,partenza,2,1,0,0,0,2,1,0,0,1,25.0,22.0,1,3.0,0,1,0,2,LIERNA,11.0,11.0,22.2,23.599999999999998
2026-06,REG,S01415,arrivo,2,1,0,0,1,2,1,0,0,0,30.0,30.0,1,0.0,0,1,0,2,MANDELLO DEL LARIO,15.0,15.0,25.400000000000002,26.7
2026-06,REG,S01415,partenza,0,0,0,1,1,1,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,MANDELLO DEL LARIO,0.0,0.0,0.0,0.0
2026-06,REG,S01420,arrivo,9,13,0,12,276,402,102,0,2,24,1606.0,1547.0,102,59.0,381,19,5,9,COLICO,3.0,3.8482587064676617,7.0,9.0
2026-06,REG,S01420,partenza,5,11,0,13,277,419,91,0,0,51,1455.0,1388.0,91,67.0,401,26,8,5,COLICO,2.0,3.3126491646778042,7.0,10.099999999999966
2026-06,REG,S01425,arrivo,1,1,0,0,0,1,1,0,0,0,23.0,23.0,1,0.0,0,1,0,1,MORBEGNO,23.0,23.0,23.0,23.0
2026-06,REG,S01427,arrivo,1,1,0,0,0,1,1,0,0,0,22.0,22.0,1,0.0,0,1,0,1,ARDENNO MASINO,22.0,22.0,22.0,22.0
2026-06,REG,S01430,arrivo,9,13,0,7,120,256,61,0,0,75,971.0,809.0,61,162.0,240,24,6,9,SONDRIO,2.0,3.16015625,9.0,15.0
2026-06,REG,S01430,partenza,9,16,0,15,202,314,49,0,2,63,1040.0,945.0,49,95.0,290,24,6,9,SONDRIO,1.0,3.0095541401273884,8.0,14.699999999999932
2026-06,REG,S01437,arrivo,3,0,0,0,0,3,3,0,0,0,30.0,30.0,3,0.0,0,1,0,3,TRESENDA-APRICA-TEGLIO,9.0,10.0,13.0,13.5
2026-06,REG,S01437,partenza,3,1,0,0,2,3,1,0,0,0,31.0,31.0,1,0.0,0,1,0,3,TRESENDA-APRICA-TEGLIO,1.0,10.333333333333334,23.400000000000002,26.199999999999996
2026-06,REG,S01440,arrivo,3,26,0,14,98,323,73,0,0,152,1179.0,854.0,73,325.0,306,41,7,3,TIRANO,0.0,2.6439628482972135,10.800000000000011,20.0
2026-06,REG,S01440,partenza,6,50,0,8,136,283,116,0,3,31,2280.0,2232.0,116,48.0,269,66,22,6,TIRANO,4.0,7.886925795053004,24.80000000000001,32.0
2026-06,REG,S01458,arrivo,1,0,0,2,20,41,6,0,0,15,69.0,54.0,6,15.0,38,0,0,1,MOLTENO,1.0,1.3170731707317074,5.0,6.0
2026-06,REG,S01458,partenza,2,1,0,2,36,52,13,0,0,3,216.0,212.0,13,4.0,48,6,1,2,MOLTENO,3.0,4.076923076923077,9.899999999999999,11.899999999999991
2026-06,REG,S01481,arrivo,0,1,0,3,19,44,4,0,0,21,85.0,43.0,4,42.0,41,2,0,0,VILLASANTA PARCO,0.0,0.9772727272727273,4.0,8.0
2026-06,REG,S01481,partenza,0,2,0,2,11,21,2,0,0,8,58.0,39.0,2,19.0,19,2,0,0,VILLASANTA PARCO,1.0,1.8571428571428572,4.0,15.0
2026-06,REG,S01485,arrivo,0,3,0,7,111,214,26,0,0,77,418.0,325.0,26,93.0,207,8,1,0,TRIUGGIO-PONTE ALBIATE,0.0,1.5186915887850467,5.0,8.0
2026-06,REG,S01485,partenza,0,1,0,8,148,226,36,0,0,42,552.0,487.0,36,65.0,218,9,0,0,TRIUGGIO-PONTE ALBIATE,2.0,2.1548672566371683,6.0,7.75
2026-06,REG,S01488,arrivo,0,0,0,1,1,4,0,0,0,3,0.0,-8.0,0,8.0,3,0,0,0,BESANA,-1.5,-2.0,-0.2999999999999998,-0.15000000000000036
2026-06,REG,S01488,partenza,0,0,0,1,2,4,0,0,0,2,2.0,-6.0,0,8.0,3,0,0,0,BESANA,-1.5,-1.5,1.4000000000000004,1.6999999999999993
2026-06,REG,S01502,arrivo,0,0,0,0,2,3,1,0,0,0,17.0,17.0,1,0.0,3,0,0,0,PADERNO ROBBIATE,4.0,5.666666666666667,8.0,8.5
2026-06,REG,S01502,partenza,0,0,0,0,2,3,0,0,0,1,4.0,2.0,0,2.0,3,0,0,0,PADERNO ROBBIATE,1.0,0.6666666666666666,2.6,2.8
2026-06,REG,S01503,arrivo,1,0,0,0,2,4,2,0,0,0,18.0,18.0,2,0.0,3,0,0,1,CALUSCO,4.0,4.5,6.4,6.699999999999999
2026-06,REG,S01503,partenza,0,0,0,0,0,3,0,0,0,3,0.0,-9.0,0,9.0,3,0,0,0,CALUSCO,-3.0,-3.0,-3.0,-3.0
2026-06,REG,S01504,arrivo,0,0,0,0,7,8,1,0,0,0,30.0,30.0,1,0.0,8,0,0,0,TERNO,3.0,3.75,5.499999999999999,7.249999999999997
2026-06,REG,S01504,partenza,0,0,0,0,2,6,0,0,0,4,5.0,-1.0,0,6.0,6,0,0,0,TERNO,-1.0,-0.16666666666666666,2.5,2.75
2026-06,REG,S01511,arrivo,6,3,0,0,1,6,3,0,1,2,124.0,120.0,3,4.0,0,3,1,6,CARNATE USMATE,16.0,20.0,46.0,55.0
2026-06,REG,S01511,partenza,7,2,0,1,4,9,4,0,1,1,117.0,116.0,4,1.0,1,3,1,7,CARNATE USMATE,3.0,12.88888888888889,31.20000000000001,51.59999999999998
2026-06,REG,S01520,arrivo,19,42,0,45,691,1414,224,0,2,499,3549.0,2567.0,224,982.0,1350,78,10,19,LECCO,1.0,1.8154172560113153,7.0,10.0
2026-06,REG,S01520,partenza,24,36,0,40,865,1364,290,0,0,209,4234.0,3938.0,290,296.0,1300,64,11,24,LECCO,2.0,2.8870967741935485,6.0,9.0
2026-06,REG,S01522,arrivo,1,0,0,0,1,1,0,0,0,0,1.0,1.0,0,0.0,0,0,0,1,LECCO MAGGIANICO,1.0,1.0,1.0,1.0
2026-06,REG,S01522,partenza,0,0,0,0,0,1,1,0,0,0,8.0,8.0,1,0.0,1,0,0,0,LECCO MAGGIANICO,8.0,8.0,8.0,8.0
