mese,categoria,cod_stazione,ruolo,oltre_10,corse_osservate,oltre_60,in_orario,in_anticipo,cancellate_tot,effettuate,oltre_15,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,cancellate,soppresse,minuti_netti_tot,oltre_5,in_ritardo,parzialmente_cancellate,info_mancante,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2026-03,REG,S04107,arrivo,0,1,0,0,0,1,0,0,0,6.0,0.0,1,0,6.0,1,1,0,0,GENOVA ACQUASANTA,6.0,6.0,6.0,6.0
2026-03,REG,S04107,partenza,0,1,0,1,0,1,0,0,0,1.0,0.0,1,0,1.0,0,0,0,0,GENOVA ACQUASANTA,1.0,1.0,1.0,1.0
2026-03,REG,S04109,arrivo,0,1,0,1,0,1,0,0,0,3.0,0.0,1,0,3.0,0,0,0,0,GENOVA BORZOLI,3.0,3.0,3.0,3.0
2026-03,REG,S04109,partenza,1,1,0,0,0,1,0,1,1,52.0,0.0,1,0,52.0,1,1,0,0,GENOVA BORZOLI,52.0,52.0,52.0,52.0
2026-03,REG,S04203,arrivo,21,244,0,84,114,2,240,11,3,704.0,254.0,2,2,450.0,46,46,0,0,NOVI LIGURE,0.0,1.8442622950819672,13.0,8.700000000000017
2026-03,REG,S04203,partenza,38,311,1,153,77,1,309,21,5,1317.0,147.0,1,1,1170.0,81,81,0,0,NOVI LIGURE,2.0,3.762057877813505,16.0,11.0
2026-03,REG,S04207,arrivo,8,440,0,85,337,0,440,5,2,365.0,1740.0,0,0,-1375.0,18,18,0,0,ARQUATA SCRIVIA,-4.0,-3.125,4.0,2.0
2026-03,REG,S04207,partenza,16,450,0,196,201,1,448,7,1,799.0,488.0,1,1,311.0,53,53,0,0,ARQUATA SCRIVIA,0.0,0.6911111111111111,7.0,5.0
2026-03,REG,S04215,arrivo,2,194,0,25,156,3,191,1,0,146.0,607.0,3,0,-461.0,13,13,0,0,BUSALLA,-4.0,-2.3762886597938144,5.0,2.0
2026-03,REG,S04215,partenza,4,173,0,74,68,2,171,1,0,382.0,142.0,2,0,240.0,31,31,0,0,BUSALLA,1.0,1.3872832369942196,8.0,6.0
2026-03,REG,S04216,arrivo,0,1,0,1,0,1,0,0,0,3.0,0.0,1,0,3.0,0,0,0,0,PIANO ORIZZONTALE DEI GIOVI,3.0,3.0,3.0,3.0
2026-03,REG,S04217,arrivo,0,4,0,1,2,4,0,0,0,8.0,4.0,4,0,4.0,1,1,0,0,GENOVA PONTEDECIMO,0.5,1.0,4.699999999999999,4.4
2026-03,REG,S04217,partenza,1,6,0,4,0,6,0,1,1,51.0,0.0,6,0,51.0,2,2,0,0,GENOVA PONTEDECIMO,2.0,8.5,29.5,22.0
2026-03,REG,S04218,partenza,0,1,0,0,1,1,0,0,0,0.0,4.0,1,0,-4.0,0,0,0,0,GENOVA BOLZANETO,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S04219,arrivo,0,1,0,1,0,1,0,0,0,3.0,0.0,1,0,3.0,0,0,0,0,GENOVA RIVAROLO,3.0,3.0,3.0,3.0
2026-03,REG,S04219,partenza,1,1,0,0,0,1,0,0,0,14.0,0.0,1,0,14.0,1,1,0,0,GENOVA RIVAROLO,14.0,14.0,14.0,14.0
2026-03,REG,S04220,arrivo,10,216,0,82,102,2,214,5,1,465.0,454.0,2,0,11.0,32,32,0,0,GENOVA SAMPIERDARENA,0.0,0.0509259259259259,9.0,6.0
2026-03,REG,S04220,partenza,2,191,0,50,125,1,190,0,0,197.0,647.0,1,0,-450.0,16,16,0,0,GENOVA SAMPIERDARENA,-3.0,-2.356020942408377,5.0,4.0
2026-03,REG,S04501,arrivo,40,672,3,284,307,1,669,29,13,2056.0,701.0,1,2,1355.0,81,81,0,0,VENTIMIGLIA,0.0,2.0163690476190474,11.0,5.0
2026-03,REG,S04501,partenza,55,783,5,295,372,5,778,37,9,2176.0,1065.0,5,0,1111.0,116,116,0,0,VENTIMIGLIA,0.0,1.4189016602809703,13.899999999999975,6.0
2026-03,REG,S04506,partenza,0,2,0,1,1,1,0,0,0,0.0,7.0,1,1,-7.0,0,0,0,0,TAGGIA ARMA,-3.5,-3.5,-0.3500000000000005,-0.7000000000000002
2026-03,REG,S04515,arrivo,0,2,0,2,0,2,0,0,0,3.0,0.0,2,0,3.0,0,0,0,0,ALASSIO,1.5,1.5,2.85,2.7
2026-03,REG,S04515,partenza,3,17,0,8,5,1,16,2,1,91.0,5.0,1,0,86.0,4,4,0,0,ALASSIO,2.0,5.0588235294117645,23.8,15.400000000000004
2026-03,REG,S04516,arrivo,2,44,0,5,30,1,43,2,1,100.0,147.0,1,0,-47.0,9,9,0,0,ALBENGA,-4.0,-1.068181818181818,9.0,6.400000000000006
2026-03,REG,S04516,partenza,9,60,1,15,29,0,59,6,3,390.0,141.0,0,1,249.0,16,16,0,0,ALBENGA,0.0,4.15,17.799999999999955,14.1
2026-03,REG,S04519,arrivo,1,1,0,0,0,1,0,1,1,58.0,0.0,1,0,58.0,1,1,0,0,LOANO,58.0,58.0,58.0,58.0
2026-03,REG,S04520,arrivo,3,3,0,0,0,3,0,2,1,83.0,0.0,3,0,83.0,3,3,0,0,PIETRA LIGURE,29.0,27.666666666666668,42.5,41.0
2026-03,REG,S04520,partenza,1,2,0,0,1,2,0,0,0,11.0,5.0,2,0,6.0,1,1,0,0,PIETRA LIGURE,3.0,3.0,10.2,9.4
2026-03,REG,S04522,arrivo,1,1,0,0,0,1,0,0,0,14.0,0.0,1,0,14.0,1,1,0,0,FINALE LIGURE MARINA,14.0,14.0,14.0,14.0
2026-03,REG,S04523,arrivo,1,34,0,8,24,0,34,1,1,61.0,60.0,0,0,1.0,2,2,0,0,IMPERIA,-2.0,0.0294117647058823,5.049999999999994,3.6999999999999993
2026-03,REG,S04523,partenza,4,34,0,25,5,0,34,4,0,117.0,14.0,0,0,103.0,4,4,0,0,IMPERIA,1.0,3.0294117647058822,19.7,13.79999999999999
2026-03,REG,S04534,arrivo,12,528,0,141,348,8,520,4,0,561.0,762.0,8,0,-201.0,39,39,0,0,GENOVA VOLTRI,-2.0,-0.3806818181818182,6.0,4.0
2026-03,REG,S04534,partenza,21,546,0,113,379,6,540,9,4,803.0,1483.0,6,0,-680.0,54,54,0,0,GENOVA VOLTRI,-3.0,-1.2454212454212454,7.0,4.0
2026-03,REG,S04537,arrivo,5,29,0,21,3,2,27,2,2,167.0,4.0,2,0,163.0,5,5,0,0,GENOVA SESTRI PONENTE AEROPORTO,2.0,5.620689655172414,23.79999999999996,11.4
2026-03,REG,S04537,partenza,1,44,0,18,21,1,43,1,0,66.0,47.0,1,0,19.0,5,5,0,0,GENOVA SESTRI PONENTE AEROPORTO,0.0,0.4318181818181818,6.700000000000003,4.400000000000006
2026-03,REG,S04700,arrivo,48,782,2,310,341,7,772,24,8,2132.0,1292.0,7,3,840.0,131,131,0,0,GENOVA PIAZZA PRINCIPE,1.0,1.0741687979539642,11.0,7.0
2026-03,REG,S04700,partenza,43,883,1,178,624,8,875,25,8,1475.0,3010.0,8,0,-1535.0,81,81,0,0,GENOVA PIAZZA PRINCIPE,-3.0,-1.738391845979615,9.0,4.0
2026-03,REG,S04702,arrivo,108,1567,6,672,578,6,1555,51,17,4728.0,1243.0,6,6,3485.0,317,317,0,0,GENOVA BRIGNOLE,1.0,2.223994894703255,11.0,7.0
2026-03,REG,S04702,partenza,87,1473,2,565,690,10,1459,55,17,3782.0,2678.0,10,4,1104.0,218,218,0,0,GENOVA BRIGNOLE,0.0,0.7494908350305499,11.0,6.0
2026-03,REG,S04704,arrivo,4,6,0,0,1,4,2,3,1,90.0,11.0,4,0,79.0,5,5,0,0,GENOVA QUARTO DEI MILLE,15.5,13.166666666666666,29.5,27.0
2026-03,REG,S04704,partenza,1,10,0,3,6,5,5,0,0,20.0,14.0,5,0,6.0,1,1,0,0,GENOVA QUARTO DEI MILLE,-1.5,0.6,8.599999999999987,3.199999999999996
2026-03,REG,S04707,arrivo,3,435,0,74,335,1,434,0,0,304.0,1300.0,1,0,-996.0,26,26,0,0,GENOVA NERVI,-3.0,-2.289655172413793,5.0,3.0
2026-03,REG,S04707,partenza,10,414,0,115,270,0,414,2,0,439.0,610.0,0,0,-171.0,29,29,0,0,GENOVA NERVI,-2.0,-0.4130434782608695,6.0,4.0
2026-03,REG,S04714,arrivo,0,64,0,3,57,0,64,0,0,23.0,254.0,0,0,-231.0,4,4,0,0,RECCO,-4.0,-3.609375,4.399999999999977,-0.2999999999999971
2026-03,REG,S04714,partenza,3,65,0,35,20,1,64,1,0,136.0,35.0,1,0,101.0,10,10,0,0,RECCO,1.0,1.553846153846154,7.599999999999994,5.600000000000001
2026-03,REG,S04725,arrivo,30,1297,1,230,990,0,1296,16,5,1280.0,4547.0,0,1,-3267.0,77,77,0,0,SESTRI LEVANTE,-3.0,-2.5188897455666925,5.0,3.0
2026-03,REG,S04725,partenza,36,1188,1,386,698,1,1186,26,10,1867.0,1636.0,1,1,231.0,104,104,0,0,SESTRI LEVANTE,-1.0,0.1944444444444444,6.649999999999864,4.0
2026-03,REG,S04731,arrivo,3,334,0,65,255,2,332,1,0,210.0,774.0,2,0,-564.0,14,14,0,0,LEVANTO,-3.0,-1.688622754491018,3.0,2.0
2026-03,REG,S04731,partenza,6,379,1,163,184,0,379,5,1,620.0,327.0,0,0,293.0,32,32,0,0,LEVANTO,0.0,0.7730870712401056,6.0,4.0
2026-03,REG,S04732,arrivo,2,4,0,1,0,4,0,1,0,40.0,0.0,4,0,40.0,3,3,0,0,MONTEROSSO,11.5,10.0,15.7,15.4
2026-03,REG,S04732,partenza,1,3,0,0,1,3,0,1,0,30.0,2.0,3,0,28.0,2,2,0,0,MONTEROSSO,5.0,9.333333333333334,23.0,21.0
2026-03,REG,S04801,arrivo,41,1389,1,448,829,7,1381,27,7,2004.0,2463.0,7,1,-459.0,112,112,0,0,SAVONA,-1.0,-0.3304535637149028,6.0,4.0
2026-03,REG,S04801,partenza,66,1466,3,363,964,8,1455,35,12,2402.0,3430.0,8,3,-1028.0,139,139,0,0,SAVONA,-2.0,-0.7012278308321964,8.0,4.0
2026-03,REG,S04805,arrivo,5,307,1,68,227,1,306,3,2,269.0,506.0,1,0,-237.0,12,12,0,0,S.GIUSEPPE DI CAIRO,-2.0,-0.7719869706840391,3.0,1.0
2026-03,REG,S04805,partenza,4,308,1,38,253,1,307,4,1,257.0,896.0,1,0,-639.0,17,17,0,0,S.GIUSEPPE DI CAIRO,-3.0,-2.074675324675325,5.0,2.0
2026-03,REG,S05000,arrivo,79,1439,6,347,905,15,1413,46,26,3446.0,3962.0,15,11,-516.0,187,187,0,0,PIACENZA,-2.0,-0.3585823488533703,10.0,6.0
2026-03,REG,S05000,partenza,139,1467,2,488,699,14,1441,88,28,4752.0,2204.0,14,12,2548.0,280,280,0,0,PIACENZA,0.0,1.7368779822767553,17.0,9.0
2026-03,REG,S05009,arrivo,6,745,1,344,370,2,740,4,2,742.0,476.0,2,3,266.0,31,31,0,0,FIDENZA,0.0,0.35704697986577183,4.0,3.0
2026-03,REG,S05009,partenza,7,753,0,695,24,4,747,3,2,662.0,54.0,4,2,608.0,34,34,0,0,FIDENZA,0.0,0.8074369189907038,4.0,3.0
2026-03,REG,S05014,arrivo,68,1533,3,650,663,11,1508,38,16,3663.0,1840.0,11,14,1823.0,220,220,0,0,PARMA,0.0,1.1891715590345728,9.0,6.0
2026-03,REG,S05014,partenza,86,1500,4,749,531,9,1475,57,18,4155.0,1171.0,9,16,2984.0,220,220,0,0,PARMA,1.0,1.989333333333333,11.0,6.0
2026-03,REG,S05017,arrivo,4,407,0,359,2,0,404,3,0,802.0,2.0,0,3,800.0,46,46,0,0,BUDRIO,1.0,1.9656019656019657,5.0,5.0
2026-03,REG,S05017,partenza,0,2,0,2,0,0,0,0,0,0.0,0.0,0,2,0.0,0,0,0,0,BUDRIO,0.0,0.0,0.0,0.0
2026-03,REG,S05018,arrivo,0,1,0,0,1,1,0,0,0,0.0,4.0,1,0,-4.0,0,0,0,0,MOLINELLA,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S05023,arrivo,16,608,1,347,176,5,598,4,1,1299.0,235.0,5,5,1064.0,85,85,0,0,REGGIO EMILIA,1.0,1.75,8.0,5.0
2026-03,REG,S05023,partenza,6,606,1,329,228,5,596,3,1,886.0,375.0,5,5,511.0,49,49,0,0,REGGIO EMILIA,0.0,0.8432343234323433,5.75,4.0
2026-03,REG,S05032,arrivo,30,1726,2,500,1130,6,1698,20,14,2052.0,3580.0,6,22,-1528.0,96,96,0,0,MODENA,-2.0,-0.8852838933951332,5.0,3.0
2026-03,REG,S05032,partenza,28,1710,0,852,725,8,1682,16,8,2594.0,1611.0,8,20,983.0,133,133,0,0,MODENA,0.0,0.5748538011695906,6.0,4.0
2026-03,REG,S05043,arrivo,177,5166,7,1590,3055,60,5058,117,37,8996.0,10379.0,57,48,-1383.0,521,521,3,0,BOLOGNA CENTRALE,-1.0,-0.2677119628339141,7.0,5.0
2026-03,REG,S05043,partenza,189,5050,7,1787,2665,60,4947,114,34,9867.0,8630.0,55,43,1237.0,598,598,5,0,BOLOGNA CENTRALE,-1.0,0.24495049504950492,8.0,5.0
2026-03,REG,S05053,arrivo,3,25,0,3,17,3,22,3,2,112.0,45.0,3,0,67.0,5,5,0,0,CASTEL S.PIETRO TERME,-2.0,2.68,31.399999999999963,15.40000000000002
2026-03,REG,S05053,partenza,1,25,0,13,8,3,22,1,0,59.0,9.0,3,0,50.0,4,4,0,0,CASTEL S.PIETRO TERME,1.0,2.0,8.599999999999994,6.200000000000002
2026-03,REG,S05054,arrivo,13,586,0,371,132,2,573,4,1,1316.0,229.0,2,11,1087.0,83,83,0,0,IMOLA,1.0,1.8549488054607508,7.0,5.5
2026-03,REG,S05054,partenza,10,661,0,290,305,1,646,4,1,1061.0,913.0,1,14,148.0,66,66,0,0,IMOLA,0.0,0.2239031770045385,6.0,4.0
2026-03,REG,S05056,arrivo,0,53,0,33,16,2,50,0,0,95.0,30.0,2,1,65.0,4,4,0,0,CASTELBOLOGNESE-RIOLO TERME,1.0,1.2264150943396226,6.399999999999999,4.0
2026-03,REG,S05056,partenza,3,56,1,31,14,1,54,2,1,205.0,29.0,1,1,176.0,11,11,0,0,CASTELBOLOGNESE-RIOLO TERME,2.0,3.142857142857143,8.5,6.0
2026-03,REG,S05058,arrivo,8,389,0,206,160,0,388,6,2,561.0,381.0,0,1,180.0,23,23,0,0,FAENZA,0.0,0.46272493573264784,5.0,3.0
2026-03,REG,S05058,partenza,2,364,0,161,171,0,362,2,0,527.0,354.0,0,2,173.0,32,32,0,0,FAENZA,0.0,0.4752747252747252,6.0,4.0
2026-03,REG,S05069,arrivo,1,12,0,7,4,0,12,0,0,22.0,6.0,0,0,16.0,1,1,0,0,SANTARCANGELO DI ROMAGNA,1.0,1.3333333333333333,6.149999999999995,3.0
2026-03,REG,S05069,partenza,1,9,0,4,1,0,9,0,0,37.0,1.0,0,0,36.0,4,4,0,0,SANTARCANGELO DI ROMAGNA,2.0,4.0,10.599999999999998,8.200000000000001
2026-03,REG,S05071,arrivo,47,1140,2,308,708,9,1127,36,7,2114.0,2453.0,4,4,-339.0,124,124,5,0,RIMINI,-1.0,-0.2973684210526315,9.0,5.0
2026-03,REG,S05071,partenza,56,1157,2,504,460,9,1145,35,15,3147.0,1448.0,7,3,1699.0,193,193,2,0,RIMINI,1.0,1.4684528954191876,9.0,6.0
2026-03,REG,S05090,arrivo,1,623,0,621,0,1,620,0,0,58.0,0.0,1,2,58.0,2,2,0,0,SALSOMAGGIORE TERME,0.0,0.0930979133226324,0.0,0.0
2026-03,REG,S05090,partenza,0,624,0,308,304,1,621,0,0,403.0,392.0,1,2,11.0,12,12,0,0,SALSOMAGGIORE TERME,0.0,0.0176282051282051,3.0,2.0
2026-03,REG,S05104,arrivo,0,3,0,1,2,3,0,0,0,4.0,2.0,3,0,2.0,0,0,0,0,SASSO MARCONI,-1.0,0.6666666666666666,3.5,3.0
2026-03,REG,S05104,partenza,1,3,0,0,2,3,0,1,0,25.0,2.0,3,0,23.0,1,1,0,0,SASSO MARCONI,-1.0,7.666666666666667,22.399999999999995,19.8
2026-03,REG,S05105,arrivo,1,224,0,180,11,10,213,1,0,593.0,15.0,10,1,578.0,33,33,0,0,MARZABOTTO,2.0,2.580357142857143,5.0,5.0
2026-03,REG,S05105,partenza,5,222,0,65,147,12,210,3,0,201.0,201.0,12,0,0.0,10,10,0,0,MARZABOTTO,-1.0,0.0,4.0,2.0
2026-03,REG,S05106,arrivo,0,1,0,0,0,1,0,0,0,6.0,0.0,1,0,6.0,1,1,0,0,PIOPPE DI SALVARO,6.0,6.0,6.0,6.0
2026-03,REG,S05107,arrivo,3,4,1,1,0,4,0,3,2,153.0,0.0,4,0,153.0,3,3,0,0,VERGATO,33.5,38.25,77.49999999999999,73.0
2026-03,REG,S05107,partenza,0,4,0,1,2,4,0,0,0,7.0,3.0,4,0,4.0,1,1,0,0,VERGATO,0.5,1.0,4.549999999999999,4.1000000000000005
2026-03,REG,S05110,arrivo,16,839,0,375,382,23,813,11,3,1334.0,866.0,23,3,468.0,82,82,0,0,PORRETTA TERME,0.0,0.5578069129916567,6.0,4.0
2026-03,REG,S05110,partenza,19,836,1,309,477,21,812,13,6,1153.0,1033.0,21,3,120.0,50,50,0,0,PORRETTA TERME,-1.0,0.1435406698564593,6.0,3.0
2026-03,REG,S05130,arrivo,5,12,0,4,1,12,0,1,0,96.0,1.0,12,0,95.0,7,7,0,0,BOLOGNA S.RUFFILLO,7.0,7.916666666666667,18.39999999999999,12.9
2026-03,REG,S05130,partenza,1,11,0,6,3,11,0,1,0,29.0,6.0,11,0,23.0,2,2,0,0,BOLOGNA S.RUFFILLO,1.0,2.090909090909091,11.0,6.0
2026-03,REG,S05131,arrivo,7,812,0,315,467,11,800,6,1,751.0,635.0,11,1,116.0,30,30,0,0,PIANORO,-1.0,0.1428571428571428,4.0,3.0
2026-03,REG,S05131,partenza,17,815,1,411,308,13,800,13,5,1672.0,707.0,13,2,965.0,96,96,0,0,PIANORO,1.0,1.1840490797546013,6.0,5.0
2026-03,REG,S05133,arrivo,0,1,0,0,0,1,0,0,0,5.0,0.0,1,0,5.0,1,1,0,0,GRIZZANA,5.0,5.0,5.0,5.0
2026-03,REG,S05133,partenza,0,2,0,2,0,2,0,0,0,4.0,0.0,2,0,4.0,0,0,0,0,GRIZZANA,2.0,2.0,2.9,2.8
2026-03,REG,S05134,arrivo,6,209,0,127,62,3,202,5,0,386.0,107.0,3,4,279.0,20,20,0,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,1.0,1.3349282296650715,6.0,4.0
2026-03,REG,S05134,partenza,1,231,0,12,217,2,224,1,0,35.0,867.0,2,5,-832.0,2,2,0,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-4.0,-3.601731601731602,0.0,-2.0
2026-03,REG,S05135,arrivo,2,46,0,20,19,3,42,1,0,100.0,46.0,3,1,54.0,7,7,0,0,VERNIO MONTEPIANO CANTAGALLO,1.0,1.173913043478261,8.0,5.5
2026-03,REG,S05135,partenza,1,44,1,12,27,1,43,1,1,156.0,137.0,1,0,19.0,5,5,0,0,VERNIO MONTEPIANO CANTAGALLO,-2.0,0.4318181818181818,6.850000000000002,4.700000000000003
2026-03,REG,S05161,arrivo,4,116,0,86,16,1,112,3,0,291.0,22.0,1,3,269.0,14,14,0,0,SERMIDE,2.0,2.3189655172413794,7.0,6.0
2026-03,REG,S05161,partenza,4,117,0,58,49,0,117,2,0,180.0,120.0,0,0,60.0,10,10,0,0,SERMIDE,0.0,0.5128205128205128,8.0,4.0
2026-03,REG,S05170,arrivo,1,1,0,0,0,1,0,1,1,40.0,0.0,1,0,40.0,1,1,0,0,QUARTESANA,40.0,40.0,40.0,40.0
2026-03,REG,S05179,arrivo,1,1,0,0,0,1,0,1,0,21.0,0.0,1,0,21.0,1,1,0,0,MASSAFISCAGLIA,21.0,21.0,21.0,21.0
2026-03,REG,S05180,arrivo,6,515,0,428,52,0,508,5,5,1066.0,89.0,0,7,977.0,35,35,0,0,SASSUOLO TERMINAL,1.0,1.8970873786407767,5.0,4.0
2026-03,REG,S05180,partenza,9,515,0,318,150,1,505,6,6,1036.0,373.0,1,9,663.0,47,47,0,0,SASSUOLO TERMINAL,1.0,1.287378640776699,5.2999999999999545,4.0
2026-03,REG,S05183,arrivo,1,2,0,1,0,2,0,1,0,19.0,0.0,2,0,19.0,1,1,0,0,FORMIGINE,9.5,9.5,15.35,14.7
2026-03,REG,S05188,arrivo,0,2,0,2,0,2,0,0,0,4.0,0.0,2,0,4.0,0,0,0,0,MODENA PIAZZA MANZONI,2.0,2.0,2.0,2.0
2026-03,REG,S05192,arrivo,1,164,0,106,49,0,164,0,0,156.0,52.0,0,0,104.0,9,9,0,0,REGGIO S.LAZZARO,0.0,0.6341463414634146,4.849999999999994,3.0
2026-03,REG,S05192,partenza,5,163,1,116,3,3,160,2,1,809.0,61.0,3,0,748.0,44,44,0,0,REGGIO S.LAZZARO,3.0,4.588957055214724,7.0,7.0
2026-03,REG,S05194,arrivo,3,229,0,116,109,0,227,2,0,171.0,150.0,0,2,21.0,4,4,0,0,SASSUOLO RADICI,0.0,0.0917030567685589,3.0,2.0
2026-03,REG,S05194,partenza,4,229,0,110,114,0,227,2,0,160.0,129.0,0,2,31.0,5,5,0,0,SASSUOLO RADICI,0.0,0.1353711790393013,3.0,2.0
2026-03,REG,S05307,arrivo,1,1,1,0,0,1,0,1,1,60.0,0.0,1,0,60.0,1,1,0,0,ISOLA DELLA SCALA,60.0,60.0,60.0,60.0
2026-03,REG,S05307,partenza,1,2,0,0,1,2,0,1,0,21.0,3.0,2,0,18.0,1,1,0,0,ISOLA DELLA SCALA,9.0,9.0,19.8,18.6
2026-03,REG,S05308,arrivo,3,547,0,93,433,2,544,2,0,311.0,1911.0,2,1,-1600.0,21,21,0,0,POGGIO RUSCO,-3.0,-2.9250457038391224,4.0,2.0
2026-03,REG,S05308,partenza,5,561,0,144,391,1,558,2,0,442.0,1115.0,1,2,-673.0,26,26,0,0,POGGIO RUSCO,-2.0,-1.1996434937611409,4.0,3.0
2026-03,REG,S05313,arrivo,1,1,0,0,0,1,0,1,1,30.0,0.0,1,0,30.0,1,1,0,0,S.FELICE SUL PANARO,30.0,30.0,30.0,30.0
2026-03,REG,S05313,partenza,0,1,0,0,0,1,0,0,0,8.0,0.0,1,0,8.0,1,1,0,0,S.FELICE SUL PANARO,8.0,8.0,8.0,8.0
2026-03,REG,S05316,arrivo,0,1,0,0,0,1,0,0,0,6.0,0.0,1,0,6.0,1,1,0,0,CREVALCORE,6.0,6.0,6.0,6.0
2026-03,REG,S05316,partenza,0,1,0,0,1,1,0,0,0,0.0,7.0,1,0,-7.0,0,0,0,0,CREVALCORE,-7.0,-7.0,-7.0,-7.0
2026-03,REG,S05321,arrivo,1,1,0,0,0,1,0,1,1,42.0,0.0,1,0,42.0,1,1,0,0,S.VIOLA,42.0,42.0,42.0,42.0
2026-03,REG,S05420,arrivo,11,274,0,71,189,2,272,7,4,369.0,295.0,2,0,74.0,14,14,0,0,ADRIA,-1.0,0.2700729927007299,4.349999999999966,2.0
2026-03,REG,S05420,partenza,12,228,0,125,67,1,227,7,3,665.0,143.0,1,0,522.0,36,36,0,0,ADRIA,1.0,2.289473684210526,9.649999999999975,6.300000000000011
2026-03,REG,S05703,arrivo,16,243,1,138,67,1,242,8,2,655.0,74.0,1,0,581.0,38,38,0,0,MONSELICE,1.0,2.3909465020576133,10.899999999999975,5.800000000000011
2026-03,REG,S05703,partenza,7,273,0,144,102,1,271,7,3,523.0,124.0,1,1,399.0,27,27,0,0,MONSELICE,1.0,1.4615384615384617,6.0,4.0
2026-03,REG,S05706,arrivo,28,676,2,80,545,4,668,18,8,1009.0,2199.0,4,4,-1190.0,51,51,0,0,ROVIGO,-3.0,-1.7603550295857988,7.0,3.0
2026-03,REG,S05706,partenza,36,684,1,335,244,4,677,22,10,1945.0,650.0,4,3,1295.0,105,105,0,0,ROVIGO,1.0,1.8932748538011697,10.0,6.0
2026-03,REG,S05712,arrivo,41,1294,2,527,592,6,1277,26,9,2720.0,1848.0,6,11,872.0,175,175,0,0,FERRARA,0.0,0.6738794435857806,7.0,5.0
2026-03,REG,S05712,partenza,62,1302,0,545,562,11,1280,37,5,3020.0,1756.0,11,11,1264.0,195,195,0,0,FERRARA,1.0,0.9708141321044549,9.0,6.0
2026-03,REG,S05722,arrivo,3,93,0,37,52,0,93,2,0,127.0,139.0,0,0,-12.0,4,4,0,0,S.PIETRO IN CASALE,-1.0,-0.1290322580645161,4.0,3.0
2026-03,REG,S05722,partenza,0,93,0,40,46,0,93,0,0,114.0,138.0,0,0,-24.0,7,7,0,0,S.PIETRO IN CASALE,0.0,-0.2580645161290322,5.0,4.0
2026-03,REG,S05799,arrivo,15,211,0,141,8,0,207,7,1,843.0,8.0,0,4,835.0,62,62,0,0,CODIGORO,3.0,3.957345971563981,11.5,8.0
2026-03,REG,S05799,partenza,7,217,0,125,53,1,212,3,3,596.0,108.0,1,4,488.0,39,39,0,0,CODIGORO,2.0,2.248847926267281,8.0,6.0
2026-03,REG,S05802,arrivo,0,2,0,2,0,0,0,0,0,0.0,0.0,0,2,0.0,0,0,0,0,PORTOMAGGIORE,0.0,0.0,0.0,0.0
2026-03,REG,S05802,partenza,6,412,0,359,4,3,406,4,1,852.0,9.0,3,3,843.0,49,49,0,0,PORTOMAGGIORE,1.0,2.046116504854369,6.0,5.0
2026-03,REG,S05804,arrivo,2,2,0,0,0,2,0,2,0,50.0,0.0,2,0,50.0,2,2,0,0,ARGENTA,25.0,25.0,25.9,25.8
2026-03,REG,S05804,partenza,0,2,0,2,0,2,0,0,0,3.0,0.0,2,0,3.0,0,0,0,0,ARGENTA,1.5,1.5,2.85,2.7
2026-03,REG,S05808,arrivo,0,1,0,0,0,1,0,0,0,7.0,0.0,1,0,7.0,1,1,0,0,ALFONSINE,7.0,7.0,7.0,7.0
2026-03,REG,S05808,partenza,1,1,0,0,0,1,0,1,0,16.0,0.0,1,0,16.0,1,1,0,0,ALFONSINE,16.0,16.0,16.0,16.0
2026-03,REG,S05811,arrivo,42,943,1,422,378,1,936,23,4,2196.0,785.0,1,6,1411.0,143,143,0,0,RAVENNA,1.0,1.496288441145281,9.0,6.0
2026-03,REG,S05811,partenza,35,895,3,392,372,3,886,20,8,2168.0,1073.0,2,6,1095.0,131,131,1,0,RAVENNA,1.0,1.223463687150838,8.0,5.0
2026-03,REG,S05815,arrivo,0,2,0,1,0,2,0,0,0,10.0,0.0,2,0,10.0,1,1,0,0,CESENATICO,5.0,5.0,6.8,6.6
2026-03,REG,S05815,partenza,1,2,0,0,0,2,0,1,0,28.0,0.0,2,0,28.0,2,2,0,0,CESENATICO,14.0,14.0,22.1,21.2
2026-03,REG,S05818,arrivo,1,4,0,2,0,4,0,1,1,46.0,0.0,4,0,46.0,2,2,0,0,IGEA MARINA,4.0,11.5,33.34999999999999,28.700000000000006
2026-03,REG,S05818,partenza,0,2,0,1,0,2,0,0,0,7.0,0.0,2,0,7.0,1,1,0,0,IGEA MARINA,3.5,3.5,5.75,5.5
2026-03,REG,S05903,arrivo,1,2,0,0,0,2,0,1,1,61.0,0.0,2,0,61.0,2,2,0,0,RUSSI,30.5,30.5,53.45,50.9
2026-03,REG,S05903,partenza,0,1,0,1,0,1,0,0,0,0.0,0.0,1,0,0.0,0,0,0,0,RUSSI,0.0,0.0,0.0,0.0
2026-03,REG,S05921,arrivo,0,252,0,145,88,0,250,0,0,342.0,161.0,0,2,181.0,19,19,0,0,CIANO D\'ENZA,0.0,0.7182539682539683,5.449999999999989,4.0
