mese,categoria,cod_stazione,ruolo,oltre_15,effettuate,oltre_30,oltre_60,in_orario,minuti_anticipo_tot,in_anticipo,oltre_5,corse_osservate,minuti_netti_tot,cancellate,info_mancante,in_ritardo,cancellate_tot,parzialmente_cancellate,soppresse,oltre_10,minuti_ritardo_tot,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2025-11,REG,S02364,arrivo,1,2,0,0,1,0.0,0,1,2,20.0,0,0,1,0,0,0,1,20.0,CEREA,19.0,10.0,10.0,18.0
2025-11,REG,S02364,partenza,1,1,1,1,0,0.0,0,1,1,65.0,0,0,1,0,0,0,1,65.0,CEREA,65.0,65.0,65.0,65.0
2025-11,REG,S02366,arrivo,10,161,7,1,79,77.0,41,39,161,666.0,0,0,39,0,0,0,15,743.0,LEGNAGO,16.299999999999983,2.0,4.188679245283019,8.200000000000017
2025-11,REG,S02366,partenza,5,134,3,2,54,147.0,54,24,134,500.0,0,0,24,0,0,0,11,647.0,LEGNAGO,14.0,1.0,3.787878787878788,7.900000000000006
2025-11,REG,S02430,arrivo,146,2636,41,15,884,5423.0,1174,543,2636,3724.0,0,0,543,0,0,0,239,9147.0,VERONA PORTA NUOVA,16.0,0.0,1.431757016532103,9.0
2025-11,REG,S02430,partenza,135,2607,48,16,996,3084.0,1050,522,2607,6473.0,0,0,522,0,0,0,230,9557.0,VERONA PORTA NUOVA,15.0,1.0,2.5206386292834893,8.0
2025-11,REG,S02433,arrivo,0,1,0,0,0,0.0,0,1,1,8.0,0,0,1,0,0,0,0,8.0,VERONA PORTA VESCOVO,8.0,8.0,8.0,8.0
2025-11,REG,S02440,arrivo,0,1,0,0,0,0.0,0,1,1,6.0,0,0,1,0,0,0,0,6.0,S.BONIFACIO,6.0,6.0,6.0,6.0
2025-11,REG,S02440,partenza,0,1,0,0,0,0.0,0,1,1,5.0,0,0,1,0,0,0,0,5.0,S.BONIFACIO,5.0,5.0,5.0,5.0
2025-11,REG,S02446,arrivo,23,1092,5,0,419,1352.0,565,93,1092,475.0,0,0,93,0,0,0,41,1827.0,VICENZA,7.0,-1.0,0.4410399257195914,4.0
2025-11,REG,S02446,partenza,15,1053,5,0,295,1877.0,674,70,1053,-635.0,0,0,70,0,0,0,21,1242.0,VICENZA,6.0,-1.0,-0.6111645813282002,3.0
2025-11,REG,S02507,arrivo,0,2,0,0,1,0.0,0,1,2,15.0,0,0,1,0,0,0,1,15.0,CASTELLO DI GODEGO,12.45,7.5,7.5,11.9
2025-11,REG,S02507,partenza,1,2,1,0,0,0.0,0,2,2,40.0,0,0,2,0,0,0,1,40.0,CASTELLO DI GODEGO,33.5,20.0,20.0,32.0
2025-11,REG,S02520,arrivo,24,1247,7,1,631,1126.0,426,175,1247,1834.0,0,0,175,0,0,0,46,2960.0,BASSANO DEL GRAPPA,8.0,1.0,1.4886363636363635,5.0
2025-11,REG,S02520,partenza,29,1257,8,2,655,775.0,458,129,1257,1942.0,0,0,129,0,0,0,38,2717.0,BASSANO DEL GRAPPA,6.0,1.0,1.5636070853462158,5.0
2025-11,REG,S02525,arrivo,1,2,0,0,1,0.0,0,1,2,22.0,0,0,1,0,0,0,1,22.0,CAMPOSAMPIERO,20.0,11.0,11.0,19.0
2025-11,REG,S02525,partenza,0,2,0,0,1,1.0,1,0,2,2.0,0,0,0,0,0,0,0,3.0,CAMPOSAMPIERO,2.8,1.0,1.0,2.6
2025-11,REG,S02535,arrivo,3,5,1,1,1,2.0,1,3,5,172.0,0,0,3,0,0,0,3,174.0,CITTADELLA,107.79999999999998,17.0,34.4,87.60000000000001
2025-11,REG,S02535,partenza,1,3,0,0,1,0.0,0,2,3,34.0,0,0,2,0,0,0,2,34.0,CITTADELLA,19.3,13.0,11.333333333333334,18.6
2025-11,REG,S02537,arrivo,4,51,1,0,30,10.0,10,9,51,186.0,0,0,9,0,0,0,6,196.0,CASTELFRANCO VENETO,18.59999999999997,1.0,3.795918367346939,13.200000000000005
2025-11,REG,S02537,partenza,2,48,0,0,15,45.0,29,3,48,27.0,0,0,3,0,0,0,3,72.0,CASTELFRANCO VENETO,9.599999999999966,-1.0,0.574468085106383,3.3999999999999986
2025-11,REG,S02559,arrivo,10,392,4,1,72,613.0,281,29,392,-44.0,0,0,29,0,0,0,15,569.0,BELLUNO,6.949999999999989,-2.0,-0.1151832460732983,3.0
2025-11,REG,S02559,partenza,7,387,3,0,192,280.0,151,31,387,406.0,0,0,31,0,0,0,14,686.0,BELLUNO,7.0,0.0,1.085561497326203,4.0
2025-11,REG,S02570,arrivo,1,385,1,0,275,87.0,69,32,385,606.0,0,0,32,0,0,0,1,693.0,MONTEBELLUNA,5.25,1.0,1.6117021276595742,4.0
2025-11,REG,S02570,partenza,2,385,2,0,107,596.0,259,10,385,-272.0,0,0,10,0,0,0,3,324.0,MONTEBELLUNA,4.0,-2.0,-0.7234042553191489,2.0
2025-11,REG,S02579,arrivo,0,9,0,0,3,13.0,5,1,9,5.0,0,0,1,0,0,0,1,18.0,GRISIGNANO DI ZOCCO,8.599999999999996,-2.0,0.5555555555555556,4.200000000000002
2025-11,REG,S02579,partenza,0,8,0,0,7,1.0,1,0,8,12.0,0,0,0,0,0,0,0,13.0,GRISIGNANO DI ZOCCO,3.0,2.0,1.5,3.0
2025-11,REG,S02581,arrivo,17,1238,9,3,406,1934.0,730,75,1238,-143.0,0,0,75,0,0,0,30,1791.0,PADOVA,5.0,-1.0,-0.1180842279108173,3.0
2025-11,REG,S02581,partenza,20,1200,13,4,579,992.0,495,98,1200,1305.0,0,0,98,0,0,0,27,2297.0,PADOVA,6.0,0.0,1.113481228668942,4.0
2025-11,REG,S02589,arrivo,24,217,16,2,69,178.0,95,45,217,1064.0,0,0,45,0,0,0,29,1242.0,VENEZIA MESTRE,40.79999999999998,0.0,5.090909090909091,18.0
2025-11,REG,S02589,partenza,22,288,7,3,96,466.0,127,59,288,749.0,0,0,59,0,0,0,31,1215.0,VENEZIA MESTRE,17.0,0.0,2.6560283687943262,10.900000000000006
2025-11,REG,S02593,arrivo,139,5186,49,14,2565,3762.0,1834,721,5186,9786.0,0,0,721,0,0,0,226,13548.0,VENEZIA S.LUCIA,8.0,1.0,1.9113281250000005,6.0
2025-11,REG,S02593,partenza,172,5155,56,7,2120,8159.0,2126,850,5155,5819.0,0,0,850,0,0,0,302,13978.0,VENEZIA S.LUCIA,11.0,1.0,1.1418759811616954,6.0
2025-11,REG,S02660,arrivo,0,2,0,0,1,0.0,0,1,2,6.0,0,0,1,0,0,0,0,6.0,S.VITO AL TAGLIAMENTO,5.699999999999999,3.0,3.0,5.4
2025-11,REG,S02660,partenza,1,2,0,0,0,0.0,0,2,2,33.0,0,0,2,0,0,0,2,33.0,S.VITO AL TAGLIAMENTO,22.35,16.5,16.5,21.700000000000003
2025-11,REG,S02701,arrivo,1,1,1,0,0,0.0,0,1,1,31.0,0,0,1,0,0,0,1,31.0,PORDENONE,31.0,31.0,31.0,31.0
2025-11,REG,S02701,partenza,0,1,0,0,0,0.0,0,1,1,6.0,0,0,1,0,0,0,0,6.0,PORDENONE,6.0,6.0,6.0,6.0
2025-11,REG,S02703,arrivo,15,396,5,1,187,271.0,132,66,396,827.0,0,0,66,0,0,0,22,1098.0,SACILE,12.0,1.0,2.148051948051948,6.0
2025-11,REG,S02703,partenza,16,376,9,3,161,289.0,159,46,376,940.0,0,0,46,0,0,0,24,1229.0,SACILE,12.75,0.0,2.568306010928962,6.0
2025-11,REG,S02706,arrivo,11,371,3,1,235,80.0,56,80,371,1201.0,0,0,80,0,0,0,26,1281.0,CONEGLIANO,11.5,2.0,3.2371967654986524,8.0
2025-11,REG,S02706,partenza,8,437,3,0,223,369.0,136,74,437,707.0,0,0,74,0,0,0,13,1076.0,CONEGLIANO,7.0,2.0,1.6327944572748267,6.0
2025-11,REG,S02712,arrivo,14,1439,6,0,689,1040.0,582,138,1439,1291.0,0,0,138,0,0,0,26,2331.0,TREVISO CENTRALE,6.0,0.0,0.9162526614620298,4.0
2025-11,REG,S02712,partenza,21,1450,3,0,560,1689.0,754,110,1450,288.0,0,0,110,0,0,0,39,1977.0,TREVISO CENTRALE,6.0,-1.0,0.2022471910112359,4.0
2025-11,REG,S02830,arrivo,6,305,0,0,211,25.0,20,64,305,928.0,0,0,64,0,0,0,14,953.0,CASARSA,9.0,2.0,3.145762711864407,6.0
2025-11,REG,S02830,partenza,4,301,2,0,210,26.0,18,64,301,963.0,0,0,64,0,0,0,12,989.0,CASARSA,8.449999999999989,3.0,3.297945205479452,6.0
2025-11,REG,S02832,arrivo,1,23,0,0,6,23.0,14,2,23,13.0,0,0,2,0,0,0,2,36.0,BASILIANO,13.44999999999999,-1.0,0.5909090909090909,2.900000000000002
2025-11,REG,S02832,partenza,0,1,0,0,0,4.0,1,0,1,-4.0,0,0,0,0,0,0,0,0.0,BASILIANO,-4.0,-4.0,-4.0,-4.0
2025-11,REG,S03015,arrivo,7,111,2,0,27,180.0,61,23,111,172.0,0,0,23,0,0,0,11,352.0,TARVISIO BOSCOVERDE,16.5,-1.0,1.5495495495495497,9.0
2025-11,REG,S03015,partenza,4,105,2,0,40,93.0,42,23,105,248.0,0,0,23,0,0,0,6,341.0,TARVISIO BOSCOVERDE,9.799999999999995,1.0,2.361904761904762,7.0
2025-11,REG,S03016,arrivo,5,171,3,2,80,100.0,66,24,171,398.0,0,0,24,0,0,0,9,498.0,CARNIA,9.549999999999985,0.5,2.3411764705882354,6.0
2025-11,REG,S03016,partenza,8,174,4,1,60,198.0,75,39,174,415.0,0,0,39,0,0,0,13,613.0,CARNIA,13.0,1.0,2.385057471264368,8.700000000000017
2025-11,REG,S03019,arrivo,1,1,1,0,0,0.0,0,1,1,52.0,0,0,1,0,0,0,1,52.0,GEMONA DEL FRIULI,52.0,52.0,52.0,52.0
2025-11,REG,S03019,partenza,1,1,0,0,0,0.0,0,1,1,20.0,0,0,1,0,0,0,1,20.0,GEMONA DEL FRIULI,20.0,20.0,20.0,20.0
2025-11,REG,S03026,arrivo,31,839,14,2,312,1074.0,375,144,839,1273.0,0,0,144,0,0,0,45,2347.0,UDINE,10.0,0.0,1.5318892900120338,7.0
2025-11,REG,S03026,partenza,25,886,10,2,357,917.0,419,100,886,997.0,0,0,100,0,0,0,37,1914.0,UDINE,8.0,0.0,1.1381278538812785,5.0
2025-11,REG,S03084,arrivo,10,202,5,2,73,166.0,99,23,202,435.0,0,0,23,0,0,0,15,601.0,MANIAGO,14.599999999999966,-1.0,2.230769230769231,6.599999999999994
2025-11,REG,S03084,partenza,8,202,3,1,94,183.0,78,22,202,322.0,0,0,22,0,0,0,9,505.0,MANIAGO,7.6999999999999895,1.0,1.6597938144329898,5.0
2025-11,REG,S03122,arrivo,0,1,0,0,0,0.0,0,1,1,11.0,0,0,1,0,0,0,1,11.0,PALMANOVA,11.0,11.0,11.0,11.0
2025-11,REG,S03122,partenza,0,1,0,0,0,3.0,1,0,1,-3.0,0,0,0,0,0,0,0,0.0,PALMANOVA,-3.0,-3.0,-3.0,-3.0
2025-11,REG,S03200,arrivo,34,1318,12,0,666,1061.0,441,192,1318,2226.0,0,0,192,0,0,0,64,3287.0,PORTOGRUARO CAORLE,9.0,1.0,1.7136258660508084,6.0
2025-11,REG,S03200,partenza,26,1303,6,2,754,579.0,327,202,1303,2745.0,0,0,202,0,0,0,50,3324.0,PORTOGRUARO CAORLE,7.0,2.0,2.1395167575993765,5.0
2025-11,REG,S03207,arrivo,1,5,1,1,2,11.0,2,1,5,75.0,0,0,1,0,0,0,1,86.0,CERVIGNANO-AQUILEIA-GRADO,66.19999999999999,1.0,15.0,50.400000000000006
2025-11,REG,S03207,partenza,2,5,2,0,0,0.0,0,5,5,101.0,0,0,5,0,0,0,3,101.0,CERVIGNANO-AQUILEIA-GRADO,37.8,12.0,20.2,36.6
2025-11,REG,S03304,arrivo,2,15,2,2,6,10.0,6,3,15,162.0,0,0,3,0,0,0,2,172.0,GORIZIA CENTRALE,74.49999999999999,1.0,10.8,43.99999999999998
2025-11,REG,S03304,partenza,1,13,1,1,7,9.0,4,2,13,83.0,0,0,2,0,0,0,2,92.0,GORIZIA CENTRALE,37.19999999999991,0.0,6.384615384615385,10.200000000000006
2025-11,REG,S03310,arrivo,3,25,3,1,18,0.0,0,6,25,213.0,0,0,6,0,0,0,4,213.0,MONFALCONE,46.049999999999976,1.0,8.875,28.09999999999998
2025-11,REG,S03310,partenza,0,24,0,0,8,15.0,12,3,24,24.0,0,0,3,0,0,0,1,39.0,MONFALCONE,7.699999999999996,-1.0,1.0434782608695652,4.600000000000001
2025-11,REG,S03317,arrivo,67,1460,25,5,499,1754.0,717,231,1460,2380.0,0,0,231,0,0,0,100,4134.0,TRIESTE CENTRALE,13.0,0.0,1.6447823082239117,7.0
2025-11,REG,S03317,partenza,65,1408,35,9,548,1509.0,614,233,1408,2980.0,0,0,233,0,0,0,95,4489.0,TRIESTE CENTRALE,14.0,0.0,2.1362007168458783,7.0
2025-11,REG,S03466,arrivo,4,58,2,0,26,54.0,21,11,58,156.0,0,0,11,0,0,0,5,210.0,VILLA OPICINA,15.0,1.5,2.689655172413793,7.300000000000004
2025-11,REG,S03466,partenza,2,59,0,0,23,84.0,31,5,59,11.0,0,0,5,0,0,0,2,95.0,VILLA OPICINA,7.0,-1.0,0.1864406779661017,4.0
2025-11,REG,S04107,arrivo,1,1,1,0,0,0.0,0,1,1,34.0,0,0,1,0,0,0,1,34.0,GENOVA ACQUASANTA,34.0,34.0,34.0,34.0
2025-11,REG,S04107,partenza,0,1,0,0,1,0.0,0,0,1,0.0,0,0,0,0,0,0,0,0.0,GENOVA ACQUASANTA,0.0,0.0,0.0,0.0
2025-11,REG,S04203,arrivo,2,128,0,0,50,149.0,63,15,128,57.0,0,0,15,0,0,0,4,206.0,NOVI LIGURE,6.649999999999992,0.0,0.4453125,5.0
2025-11,REG,S04203,partenza,8,168,1,0,51,290.0,75,42,168,235.0,0,0,42,0,0,0,15,525.0,NOVI LIGURE,13.650000000000004,0.0,1.3988095238095235,9.0
2025-11,REG,S04207,arrivo,15,499,2,0,77,2568.0,372,45,499,-1818.0,0,0,45,0,0,0,28,750.0,ARQUATA SCRIVIA,11.0,-6.0,-3.6801619433198383,4.0
2025-11,REG,S04207,partenza,18,498,1,0,175,719.0,247,69,498,393.0,0,0,69,0,0,0,34,1112.0,ARQUATA SCRIVIA,12.0,-1.0,0.8004073319755601,6.0
2025-11,REG,S04215,arrivo,2,231,0,0,23,1074.0,193,13,231,-894.0,0,0,13,0,0,0,6,180.0,BUSALLA,5.0,-5.0,-3.903930131004367,3.0
2025-11,REG,S04215,partenza,6,223,0,0,46,623.0,148,26,223,-305.0,0,0,26,0,0,0,7,318.0,BUSALLA,7.049999999999983,-3.0,-1.3863636363636365,5.0
2025-11,REG,S04217,arrivo,4,5,1,0,1,0.0,0,4,5,101.0,0,0,4,0,0,0,4,101.0,GENOVA PONTEDECIMO,30.4,20.0,20.2,29.8
2025-11,REG,S04217,partenza,0,5,0,0,2,5.0,2,1,5,7.0,0,0,1,0,0,0,1,12.0,GENOVA PONTEDECIMO,8.399999999999999,0.0,1.4,6.8
2025-11,REG,S04220,arrivo,0,40,0,0,14,207.0,23,2,40,-163.0,0,0,2,0,0,0,2,44.0,GENOVA SAMPIERDARENA,3.70000000000001,-3.0,-4.17948717948718,2.0
2025-11,REG,S04220,partenza,0,23,0,0,11,32.0,8,4,23,6.0,0,0,4,0,0,0,1,38.0,GENOVA SAMPIERDARENA,5.899999999999999,1.0,0.2608695652173913,5.0
2025-11,REG,S04501,arrivo,18,632,10,5,276,624.0,288,64,632,852.0,0,0,64,0,0,0,27,1476.0,VENTIMIGLIA,8.0,0.0,1.356687898089172,5.0
2025-11,REG,S04501,partenza,29,740,11,3,244,985.0,353,137,740,1101.0,0,0,137,0,0,0,50,2086.0,VENTIMIGLIA,11.0,0.0,1.5,7.0
2025-11,REG,S04506,partenza,0,5,0,0,0,1.0,1,4,5,29.0,0,0,4,0,0,0,2,30.0,TAGGIA ARMA,10.0,5.0,5.8,10.0
2025-11,REG,S04515,arrivo,2,8,0,0,4,0.0,0,4,8,59.0,0,0,4,0,0,0,3,59.0,ALASSIO,15.65,5.5,7.375,15.3
2025-11,REG,S04515,partenza,1,22,0,0,14,8.0,3,5,22,73.0,0,0,5,0,0,0,2,81.0,ALASSIO,10.699999999999996,3.0,3.3181818181818183,5.0
2025-11,REG,S04516,arrivo,1,48,1,1,11,123.0,32,5,48,-11.0,0,0,5,0,0,0,1,112.0,ALBENGA,5.649999999999999,-2.5,-0.2291666666666666,4.300000000000004
2025-11,REG,S04516,partenza,3,50,1,0,22,54.0,21,7,50,120.0,0,0,7,0,0,0,4,174.0,ALBENGA,14.099999999999996,1.0,2.4,6.100000000000001
2025-11,REG,S04523,arrivo,1,35,0,0,7,73.0,26,2,35,-35.0,0,0,2,0,0,0,1,38.0,IMPERIA,3.5999999999999943,-2.0,-1.0,1.0
2025-11,REG,S04523,partenza,0,34,0,0,20,23.0,10,4,34,22.0,0,0,4,0,0,0,0,45.0,IMPERIA,9.0,0.0,0.6470588235294118,4.699999999999999
2025-11,REG,S04532,arrivo,0,80,0,0,53,32.0,24,3,80,68.0,0,0,3,0,0,0,1,100.0,COGOLETO,3.049999999999997,1.0,0.85,3.0
2025-11,REG,S04532,partenza,0,74,0,0,31,107.0,42,1,74,-67.0,0,0,1,0,0,0,0,40.0,COGOLETO,2.0,-1.0,-0.9054054054054054,2.0
2025-11,REG,S04534,arrivo,5,550,0,0,229,533.0,268,49,550,274.0,0,0,49,0,0,0,14,807.0,GENOVA VOLTRI,7.0,0.0,0.5018315018315018,4.0
2025-11,REG,S04534,partenza,18,574,4,0,269,294.0,153,147,574,1664.0,0,0,147,0,0,0,46,1958.0,GENOVA VOLTRI,11.0,2.0,2.9244288224956065,9.0
2025-11,REG,S04537,arrivo,5,99,0,0,77,14.0,12,10,99,251.0,0,0,10,0,0,0,8,265.0,GENOVA SESTRI PONENTE AEROPORTO,14.299999999999985,1.0,2.5353535353535355,4.200000000000003
2025-11,REG,S04537,partenza,1,95,0,0,48,66.0,37,10,95,115.0,0,0,10,0,0,0,2,181.0,GENOVA SESTRI PONENTE AEROPORTO,7.0,1.0,1.2105263157894737,4.6000000000000085
2025-11,REG,S04700,arrivo,24,414,9,2,125,881.0,192,92,414,715.0,0,0,92,0,0,0,40,1596.0,GENOVA PIAZZA PRINCIPE,19.59999999999997,0.0,1.7481662591687044,9.0
2025-11,REG,S04700,partenza,17,461,9,3,87,1273.0,296,74,461,-52.0,0,0,74,0,0,0,32,1221.0,GENOVA PIAZZA PRINCIPE,12.0,-2.0,-0.1137855579868709,7.400000000000034
2025-11,REG,S04702,arrivo,81,2076,16,4,647,3711.0,1054,357,2076,1674.0,0,0,357,0,0,0,154,5385.0,GENOVA BRIGNOLE,12.0,-1.0,0.8134110787172012,7.0
2025-11,REG,S04702,partenza,66,2014,19,5,609,5447.0,1163,224,2014,-1317.0,0,0,224,0,0,0,111,4130.0,GENOVA BRIGNOLE,10.0,-1.0,-0.6598196392785571,5.0
2025-11,REG,S04704,arrivo,9,10,2,0,1,0.0,0,9,10,242.0,0,0,9,0,0,0,9,242.0,GENOVA QUARTO DEI MILLE,44.64999999999998,22.5,24.2,34.29999999999999
2025-11,REG,S04704,partenza,0,10,0,0,5,5.0,3,2,10,30.0,0,0,2,0,0,0,2,35.0,GENOVA QUARTO DEI MILLE,12.099999999999998,2.0,3.0,11.2
2025-11,REG,S04707,arrivo,6,435,0,0,195,201.0,131,104,435,1026.0,0,0,104,0,0,0,25,1227.0,GENOVA NERVI,10.0,1.5,2.386046511627907,8.0
2025-11,REG,S04707,partenza,5,448,0,0,177,466.0,229,39,448,191.0,0,0,39,0,0,0,13,657.0,GENOVA NERVI,7.0,-1.0,0.4292134831460674,4.0
2025-11,REG,S04714,arrivo,1,58,0,0,13,142.0,41,4,58,-74.0,0,0,4,0,0,0,1,68.0,RECCO,7.299999999999998,-2.0,-1.2758620689655173,3.0
2025-11,REG,S04714,partenza,1,57,0,0,27,28.0,17,13,57,134.0,0,0,13,0,0,0,3,162.0,RECCO,9.199999999999996,1.0,2.3508771929824563,8.0
2025-11,REG,S04718,partenza,0,1,0,0,0,0.0,0,0,1,0.0,0,0,0,0,0,0,0,0.0,S.MARGHERITA LIGURE PORTOFINO,0.0,0.0,0.0,0.0
2025-11,REG,S04725,arrivo,27,1143,5,0,284,2932.0,727,127,1143,-1087.0,0,0,127,0,0,0,43,1845.0,SESTRI LEVANTE,8.0,-2.0,-0.9551845342706503,5.0
2025-11,REG,S04725,partenza,17,1093,8,2,361,1511.0,618,105,1093,314.0,0,0,105,0,0,0,36,1825.0,SESTRI LEVANTE,7.0,-1.0,0.2896678966789668,4.0
2025-11,REG,S04731,arrivo,0,46,0,0,12,77.0,29,5,46,-10.0,0,0,5,0,0,0,2,67.0,LEVANTO,7.75,-1.0,-0.217391304347826,4.5
2025-11,REG,S04731,partenza,0,66,0,0,23,75.0,37,6,66,13.0,0,0,6,0,0,0,1,88.0,LEVANTO,5.75,-1.0,0.1969696969696969,4.0
2025-11,REG,S04801,arrivo,38,1475,14,5,429,2297.0,849,183,1475,721.0,0,0,183,0,0,0,69,3018.0,SAVONA,9.0,-1.0,0.4934976043805612,5.0
2025-11,REG,S04801,partenza,48,1508,17,4,428,3038.0,905,167,1508,-32.0,0,0,167,0,0,0,69,3006.0,SAVONA,9.0,-1.0,-0.0213333333333333,5.0
2025-11,REG,S04805,arrivo,3,24,2,1,2,59.0,19,3,24,72.0,0,0,3,0,0,0,3,131.0,S.GIUSEPPE DI CAIRO,33.94999999999999,-3.0,3.0,20.799999999999983
2025-11,REG,S04805,partenza,1,26,0,0,10,31.0,15,1,26,8.0,0,0,1,0,0,0,1,39.0,S.GIUSEPPE DI CAIRO,4.0,-1.0,0.3076923076923077,3.5
2025-11,REG,S05000,arrivo,31,1344,9,1,375,2735.0,761,190,1344,9.0,0,0,190,0,0,0,76,2744.0,PIACENZA,10.0,-1.0,0.006787330316742,6.0
2025-11,REG,S05000,partenza,62,1349,16,4,547,1377.0,492,292,1349,3220.0,0,0,292,0,0,0,116,4597.0,PIACENZA,13.0,1.0,2.4192336589030803,9.0
2025-11,REG,S05009,arrivo,2,696,1,0,333,643.0,321,29,696,-57.0,0,0,29,0,0,0,6,586.0,FIDENZA,4.0,0.0,-0.0834553440702781,2.0
2025-11,REG,S05009,partenza,3,688,0,0,569,201.0,87,23,688,142.0,0,0,23,0,0,0,7,343.0,FIDENZA,4.0,0.0,0.2091310751104565,1.0
2025-11,REG,S05014,arrivo,60,1474,17,2,458,2490.0,684,285,1474,1649.0,0,0,285,0,0,0,102,4139.0,PARMA,12.0,0.0,1.1555711282410652,7.0
2025-11,REG,S05014,partenza,85,1444,24,4,663,762.0,325,402,1444,5240.0,0,0,402,0,0,0,146,6002.0,PARMA,16.549999999999955,2.0,3.769784172661871,10.0
2025-11,REG,S05017,arrivo,0,1,0,0,0,1.0,1,0,1,-1.0,0,0,0,0,0,0,0,0.0,BUDRIO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S05018,arrivo,1,1,0,0,0,0.0,0,1,1,27.0,0,0,1,0,0,0,1,27.0,MOLINELLA,27.0,27.0,27.0,27.0
2025-11,REG,S05019,arrivo,6,395,0,0,269,5.0,5,119,395,1525.0,0,0,119,0,0,0,18,1530.0,BOLOGNA ROVERI,9.0,3.0,3.880407124681934,7.0
2025-11,REG,S05019,partenza,5,402,0,0,89,845.0,299,11,402,-581.0,0,0,11,0,0,0,5,264.0,BOLOGNA ROVERI,3.0,-2.0,-1.4561403508771928,2.0
2025-11,REG,S05023,arrivo,16,593,5,0,289,166.0,132,162,593,1886.0,0,0,162,0,0,0,50,2052.0,REGGIO EMILIA,11.0,2.0,3.234991423670669,9.0
2025-11,REG,S05023,partenza,14,591,1,1,326,241.0,144,109,591,1240.0,0,0,109,0,0,0,24,1481.0,REGGIO EMILIA,9.0,1.0,2.141623488773748,6.0
2025-11,REG,S05032,arrivo,35,1660,4,3,569,1937.0,735,279,1660,1895.0,0,0,279,0,0,0,59,3832.0,MODENA,8.0,0.0,1.197094125078964,6.0
2025-11,REG,S05032,partenza,48,1648,9,5,746,668.0,324,504,1648,5289.0,0,0,504,0,0,0,98,5957.0,MODENA,11.0,3.0,3.3602287166454894,8.0
2025-11,REG,S05037,arrivo,0,2,0,0,1,0.0,0,1,2,8.0,0,0,1,0,0,0,0,8.0,CASTELFRANCO EMILIA,5.8,4.0,4.0,5.6
2025-11,REG,S05037,partenza,0,2,0,0,1,0.0,0,1,2,8.0,0,0,1,0,0,0,0,8.0,CASTELFRANCO EMILIA,6.699999999999999,4.0,4.0,6.4
2025-11,REG,S05043,arrivo,137,4902,33,8,1504,9358.0,2632,668,4902,1226.0,0,0,668,0,0,0,251,10584.0,BOLOGNA CENTRALE,10.0,-1.0,0.2552039966694421,6.0
2025-11,REG,S05043,partenza,145,4845,48,9,1566,7512.0,2477,695,4845,3693.0,0,0,695,0,0,0,267,11205.0,BOLOGNA CENTRALE,10.0,-1.0,0.7794428028704095,6.0
2025-11,REG,S05053,arrivo,1,2,0,0,0,0.0,0,2,2,26.0,0,0,2,0,0,0,1,26.0,CASTEL S.PIETRO TERME,20.2,13.0,13.0,19.4
2025-11,REG,S05053,partenza,0,2,0,0,1,1.0,1,0,2,0.0,0,0,0,0,0,0,0,1.0,CASTEL S.PIETRO TERME,0.8999999999999999,0.0,0.0,0.8
2025-11,REG,S05054,arrivo,8,558,2,0,285,284.0,157,96,558,979.0,0,0,96,0,0,0,20,1263.0,IMOLA,8.0,1.0,1.8197026022304832,6.0
2025-11,REG,S05054,partenza,7,626,3,1,250,944.0,297,59,626,136.0,0,0,59,0,0,0,12,1080.0,IMOLA,6.0,0.0,0.2244224422442242,4.0
2025-11,REG,S05056,arrivo,0,48,0,0,27,9.0,6,15,48,163.0,0,0,15,0,0,0,3,172.0,CASTELBOLOGNESE-RIOLO TERME,9.949999999999996,3.5,3.3958333333333335,6.6000000000000085
2025-11,REG,S05056,partenza,2,52,0,0,24,33.0,16,11,52,132.0,0,0,11,0,0,0,4,165.0,CASTELBOLOGNESE-RIOLO TERME,11.5,1.0,2.588235294117647,7.0
2025-11,REG,S05058,arrivo,10,354,3,1,128,332.0,181,31,354,298.0,0,0,31,0,0,0,17,630.0,FAENZA,9.050000000000011,-1.0,0.8764705882352941,4.0
2025-11,REG,S05058,partenza,5,322,5,1,108,347.0,182,21,322,145.0,0,0,21,0,0,0,7,492.0,FAENZA,5.0,-1.0,0.46623794212218655,3.0
2025-11,REG,S05066,arrivo,0,1,0,0,1,0.0,0,0,1,2.0,0,0,0,0,0,0,0,2.0,CESENA,2.0,2.0,2.0,2.0
2025-11,REG,S05069,arrivo,0,16,0,0,7,11.0,7,2,16,27.0,0,0,2,0,0,0,0,38.0,SANTARCANGELO DI ROMAGNA,7.0,2.5,1.6875,5.5
2025-11,REG,S05069,partenza,1,12,0,0,3,0.0,0,9,12,103.0,0,0,9,0,0,0,5,103.0,SANTARCANGELO DI ROMAGNA,19.29999999999999,7.0,8.583333333333334,12.800000000000002
2025-11,REG,S05071,arrivo,42,1089,7,0,273,2383.0,659,139,1089,-115.0,0,0,139,0,0,0,65,2268.0,RIMINI,11.0,-2.0,-0.107376283846872,6.0
2025-11,REG,S05071,partenza,53,1109,14,1,520,800.0,305,274,1109,3130.0,0,0,274,0,0,0,92,3930.0,RIMINI,14.0,2.0,2.8480436760691537,8.0
2025-11,REG,S05090,arrivo,0,595,0,0,575,0.0,0,13,595,151.0,0,0,13,0,0,0,0,151.0,SALSOMAGGIORE TERME,2.6499999999999773,0.0,0.2568027210884354,0.0
