mese,categoria,cod_stazione,ruolo,effettuate,soppresse,minuti_ritardo_tot,oltre_5,in_anticipo,oltre_15,parzialmente_cancellate,cancellate_tot,oltre_30,minuti_netti_tot,minuti_anticipo_tot,info_mancante,in_ritardo,corse_osservate,cancellate,in_orario,oltre_60,oltre_10,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-12,FR,S03304,arrivo,9,0,128.0,3,2,1,0,0,1,122.0,6.0,0,3,9,0,4,1,2,GORIZIA CENTRALE,65.99999999999997,30.000000000000014,13.555555555555555,3.0
2025-12,FR,S03304,partenza,10,0,2.0,0,7,0,0,0,0,-29.0,31.0,0,0,10,0,3,0,0,GORIZIA CENTRALE,1.0,1.0,-2.9,-2.0
2025-12,FR,S03317,arrivo,45,0,198.0,9,29,5,0,0,2,94.0,104.0,0,9,45,0,7,1,7,TRIESTE CENTRALE,26.59999999999998,15.00000000000001,2.088888888888889,-1.0
2025-12,FR,S03317,partenza,47,0,365.0,25,7,7,0,0,2,310.0,55.0,0,25,47,0,15,0,12,TRIESTE CENTRALE,23.399999999999988,20.4,6.595744680851064,6.0
2025-12,FR,S04702,arrivo,10,0,330.0,10,0,8,0,0,6,330.0,0.0,0,10,10,0,0,1,9,GENOVA BRIGNOLE,71.29999999999997,59.6,33.0,31.0
2025-12,FR,S04702,partenza,10,0,161.0,8,1,5,0,0,1,157.0,4.0,0,8,10,0,1,0,6,GENOVA BRIGNOLE,34.59999999999999,29.2,15.7,14.0
2025-12,FR,S06053,arrivo,0,0,13.0,1,0,0,0,1,0,13.0,0.0,0,1,1,1,0,0,1,1°BIVIO VALDARNO SUD,13.0,13.0,13.0,13.0
2025-12,FR,S06421,arrivo,15,0,42.0,4,9,1,0,0,0,9.0,33.0,0,4,15,0,2,0,2,FIRENZE SANTA MARIA NOVELLA,12.199999999999996,8.999999999999998,0.6,-3.0
2025-12,FR,S06421,partenza,22,0,80.0,4,15,2,0,0,1,7.0,73.0,0,4,22,0,3,0,2,FIRENZE SANTA MARIA NOVELLA,26.099999999999987,8.600000000000009,0.3181818181818182,-3.0
2025-12,FR,S07004,arrivo,9,0,164.0,6,2,3,0,0,2,154.0,10.0,0,6,9,0,1,2,3,PERUGIA,63.599999999999994,61.20000000000001,17.11111111111111,6.0
2025-12,FR,S07004,partenza,9,0,234.0,7,0,4,0,0,3,234.0,0.0,0,7,9,0,2,1,6,PERUGIA,69.6,59.20000000000001,26.0,12.0
2025-12,FR,S07113,arrivo,20,0,206.0,9,8,5,0,0,2,142.0,64.0,0,9,20,0,3,1,5,ANCONA,54.4,30.60000000000004,7.1,3.5
2025-12,FR,S07113,partenza,20,0,283.0,15,2,10,0,0,0,268.0,15.0,0,15,20,0,3,0,11,ANCONA,28.0,27.1,13.4,13.5
2025-12,FR,S07810,arrivo,21,0,231.0,10,8,6,0,0,3,184.0,47.0,0,10,21,0,3,0,10,PESCARA,37.0,33.0,8.761904761904763,3.0
2025-12,FR,S07810,partenza,22,0,294.0,15,3,6,0,1,2,287.0,7.0,0,15,23,1,5,1,7,PESCARA,43.39999999999998,28.6,12.478260869565217,8.0
2025-12,FR,S08409,arrivo,305,0,2071.0,82,131,37,0,0,22,1363.0,708.0,0,82,305,0,92,9,47,ROMA TERMINI,41.0,19.0,4.468852459016394,0.0
2025-12,FR,S08409,partenza,297,0,3224.0,121,88,57,0,0,26,2949.0,275.0,0,121,297,0,88,11,73,ROMA TERMINI,46.39999999999998,25.800000000000068,9.929292929292927,3.0
2025-12,FR,S09218,arrivo,297,0,2966.0,134,67,52,0,0,22,2735.0,231.0,0,134,297,0,96,11,71,NAPOLI CENTRALE,48.0,25.0,9.20875420875421,4.0
2025-12,FR,S09218,partenza,312,0,4153.0,154,63,69,0,2,41,3936.0,217.0,0,154,314,2,97,15,103,NAPOLI CENTRALE,59.0,36.0,12.53503184713376,4.0
2025-12,FR,S09810,arrivo,2,0,0.0,0,2,0,0,0,0,-8.0,8.0,0,0,2,0,0,0,0,POMPEI,-4.0,-4.0,-4.0,-4.0
2025-12,FR,S09818,arrivo,74,0,779.0,31,30,14,0,0,8,628.0,151.0,0,31,74,0,13,5,21,SALERNO,65.74999999999997,31.80000000000001,8.486486486486486,2.0
2025-12,FR,S09818,partenza,70,0,1458.0,55,5,26,0,0,15,1451.0,7.0,0,55,70,0,10,7,39,SALERNO,73.19999999999999,46.00000000000003,20.728571428571428,11.0
2025-12,FR,S09823,arrivo,8,0,75.0,1,3,1,0,0,1,69.0,6.0,0,1,8,0,4,1,1,BATTIPAGLIA,47.499999999999964,22.999999999999982,8.625,0.0
2025-12,FR,S09823,partenza,10,0,128.0,7,0,4,0,0,1,128.0,0.0,0,7,10,0,3,0,5,BATTIPAGLIA,29.69999999999998,23.399999999999995,12.8,9.0
2025-12,FR,S11100,arrivo,9,0,1.0,0,8,0,0,0,0,-26.0,27.0,0,0,9,0,1,0,0,FOGGIA,0.1999999999999993,-0.5999999999999996,-2.888888888888889,-4.0
2025-12,FR,S11100,partenza,10,0,285.0,8,0,6,0,0,3,285.0,0.0,0,8,10,0,2,2,8,FOGGIA,78.74999999999997,67.49999999999999,28.5,20.0
2025-12,FR,S11119,arrivo,23,0,248.0,14,7,6,0,0,3,215.0,33.0,0,14,23,0,2,0,10,BARI CENTRALE,39.99999999999999,29.200000000000006,9.347826086956522,6.0
2025-12,FR,S11119,partenza,28,0,421.0,22,0,11,0,0,3,421.0,0.0,0,22,28,0,6,0,15,BARI CENTRALE,46.89999999999999,32.500000000000014,15.035714285714286,10.5
2025-12,FR,S11145,arrivo,70,0,1199.0,34,23,21,0,0,14,1127.0,72.0,0,34,70,0,13,6,25,LECCE,81.04999999999997,54.2,16.1,4.0
2025-12,FR,S11145,partenza,78,0,1085.0,37,26,21,0,0,11,872.0,213.0,0,37,78,0,15,5,29,LECCE,68.74999999999996,45.99999999999997,11.17948717948718,3.0
2025-12,FR,S11465,arrivo,14,0,367.0,11,0,9,0,0,5,367.0,0.0,0,11,14,0,3,1,9,TARANTO,61.24999999999998,41.1,26.214285714285715,27.0
2025-12,FR,S11465,partenza,20,0,520.0,15,1,9,0,0,6,517.0,3.0,0,15,20,0,4,4,10,TARANTO,83.05,79.4,25.85,10.0
2025-12,FR,S11781,arrivo,52,0,794.0,21,26,16,0,0,11,626.0,168.0,0,21,52,0,5,4,17,REGGIO DI CALABRIA CENTRALE,67.64999999999992,44.7,12.038461538461538,0.0
2025-12,FR,S11781,partenza,53,0,1173.0,38,3,24,0,0,13,1163.0,10.0,0,38,53,0,12,6,28,REGGIO DI CALABRIA CENTRALE,72.79999999999998,59.000000000000085,21.943396226415093,12.0
2025-12,FR,S11811,arrivo,10,0,251.0,9,0,7,0,0,3,251.0,0.0,0,9,10,0,1,0,9,SIBARI,46.2,44.4,25.1,24.0
2025-12,FR,S11811,partenza,10,0,151.0,8,0,4,0,0,2,151.0,0.0,0,8,10,0,2,0,7,SIBARI,33.099999999999994,32.2,15.1,11.0
2025-12,IC,N_ABFF54CF046B,arrivo,1,0,15.0,1,0,1,0,0,0,15.0,0.0,0,1,1,0,0,0,1,CEFALU',15.0,15.0,15.0,15.0
2025-12,IC,S00219,arrivo,109,0,874.0,31,43,10,1,1,8,672.0,202.0,0,31,110,0,35,5,17,TORINO PORTA NUOVA,42.19999999999999,14.0,6.1651376146788985,1.0
2025-12,IC,S00219,partenza,124,0,898.0,28,74,16,0,0,7,399.0,499.0,0,28,124,0,21,5,18,TORINO PORTA NUOVA,53.999999999999744,19.39999999999999,3.2439024390243905,-3.0
2025-12,IC,S01645,arrivo,3,0,134.0,2,1,2,0,0,1,122.0,12.0,0,2,3,0,0,1,2,MILANO PORTA GARIBALDI,108.59999999999998,98.2,40.66666666666666,15.0
2025-12,IC,S01645,partenza,35,0,548.0,18,9,10,0,0,7,510.0,38.0,0,18,35,0,8,1,13,MILANO PORTA GARIBALDI,53.89999999999999,46.8,14.571428571428571,5.0
2025-12,IC,S01700,arrivo,683,1,3798.0,184,315,74,0,2,28,2365.0,1433.0,0,184,686,2,180,7,106,MILANO CENTRALE,25.100000000000023,15.0,3.483063328424153,0.0
2025-12,IC,S01700,partenza,681,0,5864.0,225,254,93,0,3,52,4887.0,977.0,0,225,684,3,200,18,132,MILANO CENTRALE,39.10000000000002,21.0,7.197349042709868,2.0
2025-12,IC,S01820,arrivo,3,0,24.0,2,0,1,0,0,0,24.0,0.0,0,2,3,0,1,0,1,MILANO ROGOREDO,14.4,13.800000000000002,8.0,9.0
2025-12,IC,S01820,partenza,4,0,114.0,3,1,2,0,0,2,111.0,3.0,0,3,4,0,0,1,2,MILANO ROGOREDO,61.54999999999999,58.10000000000001,27.75,24.5
2025-12,IC,S02026,arrivo,33,0,405.0,15,8,5,0,0,3,381.0,24.0,0,15,33,0,10,2,7,BOLZANO,71.79999999999991,19.6,11.545454545454543,4.0
2025-12,IC,S02026,partenza,30,0,258.0,8,20,4,0,0,2,166.0,92.0,0,8,30,0,2,2,5,BOLZANO,46.74999999999987,21.1,5.533333333333333,-3.0
2025-12,IC,S02589,arrivo,1,0,0.0,0,1,0,0,0,0,-3.0,3.0,0,0,1,0,0,0,0,VENEZIA MESTRE,-3.0,-3.0,-3.0,-3.0
2025-12,IC,S02589,partenza,1,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,VENEZIA MESTRE,0.0,0.0,0.0,0.0
2025-12,IC,S03207,arrivo,6,0,26.0,2,0,0,0,0,0,26.0,0.0,0,2,6,0,4,0,1,CERVIGNANO-AQUILEIA-GRADO,8.75,7.5,4.333333333333333,4.0
2025-12,IC,S03310,arrivo,4,0,87.0,2,0,1,0,0,1,87.0,0.0,0,2,4,0,2,1,1,MONFALCONE,63.24999999999998,53.500000000000014,21.75,5.5
2025-12,IC,S03310,partenza,2,0,4.0,0,1,0,0,0,0,-4.0,8.0,0,0,2,0,1,0,0,MONFALCONE,3.3999999999999986,2.8000000000000007,-2.0,-2.0
2025-12,IC,S03317,arrivo,55,0,643.0,12,27,8,0,0,7,576.0,67.0,0,12,55,0,13,3,9,TRIESTE CENTRALE,59.59999999999989,38.0,11.076923076923077,-1.0
2025-12,IC,S03317,partenza,66,0,289.0,16,38,4,0,0,3,-40.0,329.0,0,16,66,0,10,1,6,TRIESTE CENTRALE,24.04999999999993,7.0,-0.625,-1.5
2025-12,IC,S04501,arrivo,211,0,1437.0,79,77,32,0,0,14,1215.0,222.0,0,79,211,0,51,2,44,VENTIMIGLIA,33.69999999999999,19.800000000000008,5.869565217391305,2.0
2025-12,IC,S04501,partenza,216,0,1167.0,53,106,20,1,1,7,684.0,483.0,0,53,217,0,54,3,32,VENTIMIGLIA,25.0,14.0,3.211267605633803,0.0
2025-12,IC,S04700,arrivo,2,0,19.0,2,0,0,0,0,0,19.0,0.0,0,2,2,0,0,0,1,GENOVA PIAZZA PRINCIPE,12.65,12.3,9.5,9.5
2025-12,IC,S04700,partenza,2,0,3.0,0,1,0,0,0,0,2.0,1.0,0,0,2,0,1,0,0,GENOVA PIAZZA PRINCIPE,2.8,2.6,1.0,1.0
2025-12,IC,S04702,arrivo,30,0,60.0,5,18,1,0,0,0,-67.0,127.0,0,5,30,0,7,0,1,GENOVA BRIGNOLE,5.549999999999997,5.0,-2.2333333333333334,-4.0
2025-12,IC,S04702,partenza,31,0,126.0,9,12,2,0,0,1,78.0,48.0,0,9,31,0,10,0,3,GENOVA BRIGNOLE,14.0,8.0,2.5161290322580645,1.0
2025-12,IC,S04722,arrivo,0,0,152.0,1,0,1,0,1,1,152.0,0.0,0,1,1,1,0,1,1,CHIAVARI,152.0,152.0,152.0,152.0
2025-12,IC,S04722,partenza,0,0,0.0,0,1,0,0,1,0,-4.0,4.0,0,0,1,1,0,0,0,CHIAVARI,-4.0,-4.0,-4.0,-4.0
2025-12,IC,S04725,arrivo,31,0,261.0,13,14,3,0,1,1,212.0,49.0,0,13,32,1,5,1,9,SESTRI LEVANTE,18.9,14.0,6.625,2.0
2025-12,IC,S04725,partenza,31,0,124.0,5,21,3,0,1,1,-11.0,135.0,0,5,32,1,6,0,3,SESTRI LEVANTE,21.7,7.700000000000006,-0.34375,-3.5
2025-12,IC,S04801,arrivo,39,0,64.0,4,28,1,0,0,0,-152.0,216.0,0,4,39,0,7,0,2,SAVONA,9.1,3.600000000000008,-3.8974358974358974,-5.0
2025-12,IC,S04801,partenza,39,0,56.0,5,22,0,0,0,0,-51.0,107.0,0,5,39,0,12,0,1,SAVONA,6.200000000000003,5.0,-1.3076923076923077,-1.0
2025-12,IC,S05043,arrivo,33,0,316.0,16,3,6,0,0,3,301.0,15.0,0,16,33,0,14,1,9,BOLOGNA CENTRALE,34.79999999999998,27.6,9.12121212121212,4.0
2025-12,IC,S05043,partenza,38,0,146.0,11,14,3,0,0,0,108.0,38.0,0,11,38,0,13,0,5,BOLOGNA CENTRALE,15.0,11.900000000000013,2.8421052631578947,2.0
2025-12,IC,S05058,arrivo,1,0,9.0,1,0,0,0,0,0,9.0,0.0,0,1,1,0,0,0,0,FAENZA,9.0,9.0,9.0,9.0
2025-12,IC,S06000,arrivo,61,0,263.0,13,23,4,0,0,2,189.0,74.0,0,13,61,0,25,0,7,LA SPEZIA CENTRALE,21.0,10.0,3.098360655737705,1.0
2025-12,IC,S06000,partenza,62,0,300.0,15,25,5,0,0,2,169.0,131.0,0,15,62,0,21,0,10,LA SPEZIA CENTRALE,17.0,13.0,2.7704918032786887,1.0
2025-12,IC,S06033,arrivo,0,0,258.0,1,0,1,0,1,1,258.0,0.0,0,1,1,1,0,1,1,FOLLONICA,258.0,258.0,258.0,258.0
2025-12,IC,S06039,arrivo,29,0,30.0,1,24,1,0,0,0,-154.0,184.0,0,1,29,0,3,0,1,GROSSETO,3.0,2.3000000000000007,-5.5,-6.5
2025-12,IC,S06039,partenza,29,1,149.0,6,13,3,0,0,1,85.0,64.0,0,6,30,0,11,0,5,GROSSETO,21.55,14.70000000000001,2.833333333333333,0.5
2025-12,IC,S06416,arrivo,39,0,268.0,14,5,4,0,0,3,258.0,10.0,0,14,39,0,19,0,7,PRATO CENTRALE,34.45,16.70000000000004,6.789473684210527,3.0
2025-12,IC,S06416,partenza,26,0,156.0,6,16,3,0,0,2,59.0,97.0,0,6,26,0,4,1,3,PRATO CENTRALE,46.75,11.0,2.269230769230769,-1.5
2025-12,IC,S06421,arrivo,27,0,296.0,9,11,5,0,0,3,204.0,92.0,0,9,27,0,7,2,6,FIRENZE SANTA MARIA NOVELLA,57.59999999999997,27.40000000000001,7.555555555555555,1.0
2025-12,IC,S06421,partenza,38,0,88.0,3,27,2,0,0,1,-142.0,230.0,0,3,38,0,7,0,2,FIRENZE SANTA MARIA NOVELLA,8.599999999999966,3.0,-3.8378378378378377,-6.0
2025-12,IC,S06500,partenza,1,0,8.0,1,0,0,0,0,0,8.0,0.0,0,1,1,0,0,0,0,PISA CENTRALE,8.0,8.0,8.0,8.0
2025-12,IC,S06725,arrivo,154,0,823.0,44,44,14,0,1,6,766.0,57.0,0,44,155,1,67,1,25,LIVORNO CENTRALE,21.0,14.0,4.941935483870968,2.0
2025-12,IC,S06725,partenza,151,0,538.0,25,90,10,0,1,3,113.0,425.0,0,25,152,1,36,1,14,LIVORNO CENTRALE,17.5,8.0,0.7483443708609272,-2.0
2025-12,IC,S06900,arrivo,1,0,10.0,1,0,0,0,0,0,10.0,0.0,0,1,1,0,0,0,1,FIRENZE CAMPO MARTE,10.0,10.0,10.0,10.0
2025-12,IC,S07004,arrivo,25,1,280.0,16,3,6,0,0,3,273.0,7.0,0,16,26,0,7,0,9,PERUGIA,38.5,28.5,10.5,5.5
2025-12,IC,S07004,partenza,26,0,205.0,14,2,3,0,0,1,203.0,2.0,0,14,26,0,10,0,11,PERUGIA,20.25,14.5,7.8076923076923075,7.0
2025-12,IC,S07005,arrivo,1,0,3.0,0,0,0,0,0,0,3.0,0.0,0,0,1,0,1,0,0,PERUGIA PONTE S.GIOVANNI,3.0,3.0,3.0,3.0
2025-12,IC,S07005,partenza,1,0,120.0,1,0,1,0,0,1,120.0,0.0,0,1,1,0,0,1,1,PERUGIA PONTE S.GIOVANNI,120.0,120.0,120.0,120.0
2025-12,IC,S07111,arrivo,0,0,5.0,1,0,0,0,1,0,5.0,0.0,0,1,1,1,0,0,0,FALCONARA MARITTIMA,5.0,5.0,5.0,5.0
2025-12,IC,S07111,partenza,0,0,0.0,0,1,0,0,1,0,-4.0,4.0,0,0,1,1,0,0,0,FALCONARA MARITTIMA,-4.0,-4.0,-4.0,-4.0
2025-12,IC,S07113,arrivo,48,0,160.0,12,14,1,0,0,1,131.0,29.0,0,12,48,0,22,0,5,ANCONA,11.65,9.300000000000004,2.7291666666666665,1.0
2025-12,IC,S07113,partenza,49,0,45.0,2,26,0,0,0,0,-119.0,164.0,0,2,49,0,21,0,0,ANCONA,4.0,3.0,-2.4285714285714284,-1.0
2025-12,IC,S07208,arrivo,2,0,268.0,1,2,1,0,1,1,257.0,11.0,0,1,3,1,0,1,1,FABRIANO,240.69999999999996,213.4,85.66666666666667,-5.0
2025-12,IC,S07208,partenza,2,0,0.0,0,2,0,0,0,0,-4.0,4.0,0,0,2,0,0,0,0,FABRIANO,-1.1,-1.2,-2.0,-2.0
2025-12,IC,S07217,arrivo,2,0,0.0,0,2,0,0,0,0,-3.0,3.0,0,0,2,0,0,0,0,FOLIGNO,-1.05,-1.1,-1.5,-1.5
2025-12,IC,S07217,partenza,1,0,1.0,0,0,0,0,0,0,1.0,0.0,0,0,1,0,1,0,0,FOLIGNO,1.0,1.0,1.0,1.0
2025-12,IC,S07226,arrivo,30,0,267.0,7,15,3,0,0,2,207.0,60.0,0,7,30,0,7,1,6,TERNI,38.39999999999993,14.2,7.137931034482759,-2.0
2025-12,IC,S07226,partenza,31,0,317.0,14,11,7,0,0,5,269.0,48.0,0,14,31,0,5,0,10,TERNI,41.39999999999997,34.300000000000004,8.966666666666667,3.0
2025-12,IC,S07503,arrivo,2,0,7.0,1,0,0,0,0,0,7.0,0.0,0,1,2,0,1,0,0,LORETO,4.85,4.7,3.5,3.5
2025-12,IC,S07503,partenza,2,0,6.0,1,0,0,0,0,0,6.0,0.0,0,1,2,0,1,0,0,LORETO,4.8,4.6,3.0,3.0
2025-12,IC,S07513,arrivo,10,0,2.0,0,9,0,0,0,0,-37.0,39.0,0,0,10,0,1,0,0,S.BENEDETTO DEL TRONTO,0.6499999999999968,-0.7000000000000011,-3.7,-4.5
2025-12,IC,S07513,partenza,9,0,34.0,2,5,1,0,1,0,18.0,16.0,0,2,10,1,3,0,1,S.BENEDETTO DEL TRONTO,14.49999999999999,9.999999999999996,1.8,0.0
2025-12,IC,S07810,arrivo,31,0,21.0,2,23,0,0,0,0,-71.0,92.0,0,2,31,0,6,0,0,PESCARA,4.5,2.0,-2.290322580645161,-3.0
2025-12,IC,S07810,partenza,31,0,181.0,18,7,1,0,0,1,168.0,13.0,0,18,31,0,5,0,3,PESCARA,14.0,9.500000000000009,5.6,6.0
2025-12,IC,S08209,arrivo,0,0,9.0,1,0,0,0,1,0,9.0,0.0,0,1,1,1,0,0,0,ORTE,9.0,9.0,9.0,9.0
2025-12,IC,S08409,arrivo,535,0,4266.0,152,264,87,1,2,48,2533.0,1733.0,0,152,537,1,118,12,113,ROMA TERMINI,45.0,27.0,4.743445692883896,0.0
2025-12,IC,S08409,partenza,550,1,5057.0,200,224,89,0,3,53,3755.0,1302.0,0,200,554,3,126,13,122,ROMA TERMINI,42.0,28.0,6.827272727272727,1.0
2025-12,IC,S09211,arrivo,31,0,247.0,22,0,2,0,0,1,247.0,0.0,0,22,31,0,9,0,7,CASERTA,14.5,11.0,7.967741935483871,7.0
2025-12,IC,S09211,partenza,31,0,59.0,2,26,1,0,0,1,-140.0,199.0,0,2,31,0,3,0,2,CASERTA,6.5,0.0,-4.516129032258065,-6.0
2025-12,IC,S09218,arrivo,66,0,427.0,19,31,10,0,0,4,231.0,196.0,0,19,66,0,16,1,11,NAPOLI CENTRALE,39.5,18.0,3.5,0.5
2025-12,IC,S09218,partenza,59,0,422.0,20,27,7,0,0,2,304.0,118.0,0,20,59,0,12,1,14,NAPOLI CENTRALE,23.0,18.0,5.1525423728813555,2.0
2025-12,IC,S09818,arrivo,102,0,729.0,23,64,14,0,0,6,281.0,448.0,0,23,102,0,14,2,16,SALERNO,37.0,20.0,2.782178217821782,-3.0
2025-12,IC,S09818,partenza,100,0,772.0,30,34,13,0,0,8,599.0,173.0,0,30,100,0,35,4,24,SALERNO,41.69999999999996,22.60000000000001,6.050505050505049,2.0
2025-12,IC,S09823,arrivo,1,0,1.0,0,0,0,0,0,0,1.0,0.0,0,0,1,0,1,0,0,BATTIPAGLIA,1.0,1.0,1.0,1.0
2025-12,IC,S09823,partenza,1,0,13.0,1,0,0,0,0,0,13.0,0.0,0,1,1,0,0,0,1,BATTIPAGLIA,13.0,13.0,13.0,13.0
2025-12,IC,S11119,arrivo,54,1,413.0,12,25,7,0,0,3,301.0,112.0,0,12,55,0,16,3,8,BARI CENTRALE,42.39999999999994,19.800000000000026,5.679245283018868,0.0
2025-12,IC,S11119,partenza,56,1,465.0,20,17,10,0,4,6,406.0,59.0,0,20,61,4,22,0,13,BARI CENTRALE,42.29999999999998,28.20000000000003,6.88135593220339,1.0
2025-12,IC,S11145,arrivo,170,0,1732.0,63,64,30,0,0,21,1437.0,295.0,0,63,170,0,40,7,36,LECCE,56.69999999999999,38.0,8.604790419161677,2.0
2025-12,IC,S11145,partenza,160,1,1522.0,59,59,31,0,5,12,1281.0,241.0,0,59,166,5,45,7,35,LECCE,40.200000000000045,25.40000000000004,7.858895705521473,2.0
2025-12,IC,S11461,arrivo,0,2,20.0,1,5,0,0,9,0,-1.0,21.0,0,1,11,9,5,0,1,METAPONTO,7.5,4.0,-0.0909090909090909,0.0
2025-12,IC,S11461,partenza,0,1,0.0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,1,0,0,METAPONTO,0.0,0.0,0.0,0.0
2025-12,IC,S11465,arrivo,62,0,1009.0,31,23,23,0,0,13,915.0,94.0,0,31,62,0,8,3,28,TARANTO,53.0,47.79999999999998,14.758064516129032,4.0
2025-12,IC,S11465,partenza,64,0,659.0,26,27,18,0,0,7,517.0,142.0,0,26,64,0,11,2,20,TARANTO,43.099999999999966,32.500000000000014,8.078125,0.0
2025-12,IC,S11774,arrivo,25,0,145.0,5,10,2,0,0,2,119.0,26.0,0,5,25,0,8,0,3,VILLA S.GIOVANNI,41.49999999999996,9.8,5.173913043478262,1.0
2025-12,IC,S11774,partenza,26,1,207.0,5,10,4,0,4,2,168.0,39.0,0,5,31,4,14,1,4,VILLA S.GIOVANNI,41.599999999999945,17.199999999999992,5.793103448275862,1.0
2025-12,IC,S11781,arrivo,168,0,1187.0,52,90,31,0,0,14,672.0,515.0,0,52,168,0,24,2,33,REGGIO DI CALABRIA CENTRALE,37.25,27.5,4.048192771084337,-2.0
2025-12,IC,S11781,partenza,161,1,1632.0,53,83,32,1,5,16,1161.0,471.0,0,53,167,4,29,4,40,REGGIO DI CALABRIA CENTRALE,43.0,27.19999999999999,7.036363636363636,-1.0
2025-12,IC,S11811,arrivo,0,2,77.0,4,3,1,0,8,1,64.0,13.0,0,4,10,8,3,0,1,SIBARI,32.19999999999995,12.399999999999984,6.4,1.5
2025-12,IC,S11837,arrivo,1,0,0.0,0,1,0,0,0,0,-4.0,4.0,0,0,1,0,0,0,0,SOVERATO,-4.0,-4.0,-4.0,-4.0
2025-12,IC,S11837,partenza,1,0,0.0,0,1,0,0,0,0,-7.0,7.0,0,0,1,0,0,0,0,SOVERATO,-7.0,-7.0,-7.0,-7.0
2025-12,IC,S12002,arrivo,93,2,749.0,26,60,11,0,0,9,119.0,630.0,0,26,95,0,7,4,18,PALERMO CENTRALE,50.39999999999991,27.199999999999992,1.2795698924731185,-5.0
2025-12,IC,S12002,partenza,61,0,611.0,22,21,9,0,0,7,549.0,62.0,0,22,61,0,15,1,14,PALERMO CENTRALE,52.0,37.30000000000005,9.46551724137931,2.0
2025-12,IC,S12011,arrivo,1,0,10.0,1,0,0,0,0,0,10.0,0.0,0,1,1,0,0,0,1,ALTAVILLA MILICIA,10.0,10.0,10.0,10.0
2025-12,IC,S12019,arrivo,0,0,15.0,1,0,1,0,1,0,15.0,0.0,0,1,1,1,0,0,1,CEFALU\',15.0,15.0,15.0,15.0
2025-12,IC,S12036,arrivo,1,0,11.0,1,0,0,0,0,0,11.0,0.0,0,1,1,0,0,0,1,PATTI-S.PIERO PATTI,11.0,11.0,11.0,11.0
2025-12,IC,S12301,arrivo,62,0,640.0,28,18,12,0,0,4,589.0,51.0,0,28,62,0,13,3,18,MESSINA CENTRALE,53.39999999999992,24.200000000000003,9.983050847457626,3.0
2025-12,IC,S12301,partenza,96,3,1137.0,33,47,19,0,0,14,581.0,556.0,0,33,99,0,17,7,26,MESSINA CENTRALE,70.59999999999997,43.60000000000002,5.989690721649485,0.0
2025-12,IC,S12305,arrivo,0,0,9.0,1,0,0,0,1,0,9.0,0.0,0,1,1,1,0,0,0,GALATI,9.0,9.0,9.0,9.0
2025-12,IC,S12349,arrivo,119,1,2451.0,62,28,33,0,0,24,2133.0,318.0,0,62,120,0,28,12,46,SIRACUSA,110.29999999999998,57.79999999999998,18.07627118644068,5.0
2025-12,IC,S12349,partenza,72,0,1116.0,39,21,23,0,1,12,961.0,155.0,0,39,73,1,12,5,27,SIRACUSA,66.0,51.29999999999999,13.34722222222222,5.0
2025-12,ICN,S00219,arrivo,107,0,739.0,28,47,7,0,0,4,483.0,256.0,0,28,107,0,32,4,9,TORINO PORTA NUOVA,19.69999999999999,8.0,4.514018691588785,1.0
2025-12,ICN,S00219,partenza,88,0,208.0,13,57,4,0,0,1,-63.0,271.0,0,13,88,0,18,0,4,TORINO PORTA NUOVA,9.0,5.0,-0.7159090909090909,-2.5
2025-12,ICN,S01700,arrivo,78,0,698.0,27,35,8,0,0,5,378.0,320.0,0,27,78,0,16,2,18,MILANO CENTRALE,32.14999999999999,15.199999999999987,4.846153846153846,2.0
2025-12,ICN,S01700,partenza,54,0,200.0,9,35,5,0,0,1,15.0,185.0,0,9,54,0,10,1,5,MILANO CENTRALE,23.349999999999994,6.400000000000006,0.2777777777777778,-2.0
2025-12,ICN,S02026,arrivo,6,0,92.0,1,4,1,0,0,1,64.0,28.0,0,1,6,0,1,1,1,BOLZANO,67.5,46.0,10.666666666666666,-5.0
2025-12,ICN,S02026,partenza,6,0,278.0,1,3,1,0,0,1,268.0,10.0,0,1,6,0,2,1,1,BOLZANO,206.5,139.0,44.66666666666666,-0.5
2025-12,ICN,S03310,partenza,1,0,0.0,0,1,0,0,0,0,-15.0,15.0,0,0,1,0,0,0,0,MONFALCONE,-15.0,-15.0,-15.0,-15.0
2025-12,ICN,S03317,arrivo,25,0,145.0,4,20,2,0,0,2,80.0,65.0,0,4,25,0,1,1,3,TRIESTE CENTRALE,37.79999999999991,9.800000000000011,3.2,-2.0
2025-12,ICN,S03317,partenza,20,0,270.0,6,9,2,0,0,1,85.0,185.0,0,6,20,0,5,1,2,TRIESTE CENTRALE,35.95000000000013,10.800000000000026,4.25,0.5
2025-12,ICN,S08409,arrivo,82,0,988.0,17,50,9,0,0,8,485.0,503.0,0,17,82,0,15,4,11,ROMA TERMINI,51.70000000000002,25.700000000000077,5.914634146341464,-3.5
2025-12,ICN,S08409,partenza,65,0,504.0,20,35,9,0,0,7,357.0,147.0,0,20,65,0,10,2,14,ROMA TERMINI,37.79999999999998,25.40000000000002,5.492307692307692,-2.0
