mese,categoria,cod_stazione,ruolo,in_ritardo,corse_osservate,oltre_60,info_mancante,cancellate_tot,cancellate,effettuate,minuti_netti_tot,soppresse,oltre_5,minuti_ritardo_tot,in_orario,oltre_15,oltre_10,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,in_anticipo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2026-01,REG,S07202,arrivo,2,136,0,0,0,0,135,-95.0,1,2,50.0,38,0,0,0,0,145.0,96,JESI,1.0,-1.0,3.0,-0.6985294117647058
2026-01,REG,S07202,partenza,4,136,0,0,0,0,135,73.0,1,4,197.0,78,1,2,1,0,124.0,54,JESI,3.0,0.5,4.0,0.5367647058823529
2026-01,REG,S07204,arrivo,0,39,0,0,0,0,38,3.0,1,0,22.0,20,0,0,0,0,19.0,19,CASTELPLANIO CUPRAMONTANA,2.200000000000003,0.0,3.0,0.0769230769230769
2026-01,REG,S07204,partenza,2,38,0,0,0,0,37,-20.0,1,2,21.0,8,0,0,0,0,41.0,28,CASTELPLANIO CUPRAMONTANA,1.3000000000000045,-1.0,4.149999999999999,-0.5263157894736842
2026-01,REG,S07207,partenza,1,1,0,0,1,1,0,7.0,0,1,7.0,0,0,0,0,0,0.0,0,ALBACINA,7.0,7.0,7.0,7.0
2026-01,REG,S07208,arrivo,39,499,1,0,2,2,484,244.0,13,39,1002.0,195,11,19,9,0,758.0,265,FABRIANO,4.0,-1.0,7.0,0.4889779559118236
2026-01,REG,S07208,partenza,52,493,1,0,3,3,478,581.0,12,52,1119.0,212,14,17,7,0,538.0,229,FABRIANO,5.0,0.0,6.399999999999977,1.1784989858012171
2026-01,REG,S07217,arrivo,136,621,2,0,3,3,604,1947.0,14,136,2509.0,295,31,51,17,0,562.0,190,FOLIGNO,7.0,1.0,14.0,3.135265700483092
2026-01,REG,S07217,partenza,123,616,1,0,4,4,599,1187.0,13,123,1956.0,208,30,52,10,0,769.0,285,FOLIGNO,8.0,0.0,14.0,1.926948051948052
2026-01,REG,S07221,arrivo,1,19,0,0,0,0,19,2.0,0,1,24.0,4,1,1,0,0,22.0,14,SPOLETO,1.3999999999999986,-1.0,4.599999999999966,0.1052631578947368
2026-01,REG,S07221,partenza,1,20,0,0,0,0,19,12.0,1,1,15.0,16,0,0,0,0,3.0,3,SPOLETO,1.0,0.0,1.3000000000000045,0.6
2026-01,REG,S07226,arrivo,95,510,2,0,1,1,500,1101.0,9,95,1772.0,210,35,49,11,0,671.0,205,TERNI,9.0,0.0,17.549999999999955,2.1588235294117646
2026-01,REG,S07226,partenza,169,486,3,0,2,2,477,2063.0,7,169,2584.0,181,45,75,12,0,521.0,136,TERNI,14.0,2.0,20.75,4.244855967078189
2026-01,REG,S07303,arrivo,0,1,0,0,1,1,0,1.0,0,0,1.0,1,0,0,0,0,0.0,0,S.SEVERINO MARCHE,1.0,1.0,1.0,1.0
2026-01,REG,S07307,arrivo,11,246,1,0,1,1,242,-18.0,3,11,387.0,62,4,6,2,0,405.0,173,MACERATA,3.0,-2.0,4.0,-0.073170731707317
2026-01,REG,S07307,partenza,27,247,0,0,0,0,245,185.0,2,27,491.0,103,5,5,2,0,306.0,117,MACERATA,5.0,0.0,7.0,0.7489878542510121
2026-01,REG,S07405,arrivo,75,169,0,0,0,0,164,723.0,5,75,869.0,68,10,26,2,0,146.0,26,RIETI,11.200000000000015,4.0,15.0,4.27810650887574
2026-01,REG,S07405,partenza,15,198,0,0,0,0,192,-103.0,6,15,241.0,74,2,5,0,0,344.0,109,RIETI,3.300000000000012,-1.0,7.0,-0.5202020202020202
2026-01,REG,S07408,arrivo,1,2,0,0,2,2,0,32.0,0,1,32.0,1,1,1,0,0,0.0,0,ANTRODOCO BORGO VELINO,25.6,16.0,26.8,16.0
2026-01,REG,S07408,partenza,0,1,0,0,0,0,1,-1.0,0,0,0.0,0,0,0,0,0,1.0,1,ANTRODOCO BORGO VELINO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S07414,arrivo,150,536,3,0,0,0,529,2074.0,7,150,2441.0,196,45,71,12,0,367.0,190,L\'AQUILA,13.0,1.0,20.0,3.869402985074626
2026-01,REG,S07414,partenza,97,533,2,0,0,0,527,1355.0,6,97,1933.0,205,39,54,12,0,578.0,231,L\'AQUILA,9.800000000000011,0.0,18.0,2.5422138836772983
2026-01,REG,S07500,arrivo,0,36,0,0,0,0,35,29.0,1,0,33.0,33,0,0,0,0,4.0,3,VARANO,2.0,1.0,2.25,0.8055555555555556
2026-01,REG,S07506,arrivo,28,180,0,0,2,2,177,462.0,1,28,554.0,93,6,6,5,0,92.0,59,CIVITANOVA MARCHE-MONTEGRANARO,5.0,1.0,8.049999999999983,2.566666666666667
2026-01,REG,S07506,partenza,12,177,0,0,0,0,175,28.0,2,12,289.0,59,3,7,3,0,261.0,106,CIVITANOVA MARCHE-MONTEGRANARO,4.0,-1.0,5.599999999999966,0.1581920903954802
2026-01,REG,S07513,arrivo,42,211,0,0,2,2,208,496.0,1,42,684.0,120,6,10,2,0,188.0,49,S.BENEDETTO DEL TRONTO,7.0,2.0,9.0,2.350710900473933
2026-01,REG,S07513,partenza,13,213,0,0,4,4,206,-127.0,3,13,311.0,33,6,9,4,0,438.0,167,S.BENEDETTO DEL TRONTO,1.0,-2.0,5.399999999999978,-0.596244131455399
2026-01,REG,S07550,arrivo,25,378,2,0,0,0,375,-236.0,3,25,522.0,78,6,13,3,0,758.0,275,ASCOLI PICENO,3.0,-2.0,6.149999999999978,-0.6243386243386243
2026-01,REG,S07550,partenza,71,380,0,0,0,0,376,685.0,4,71,989.0,179,9,17,0,0,304.0,130,ASCOLI PICENO,6.0,1.0,9.0,1.8026315789473684
2026-01,REG,S07700,arrivo,0,2,0,0,2,2,0,-1.0,0,0,0.0,1,0,0,0,0,1.0,1,PRATOLA PELIGNA,-0.0999999999999999,-0.5,-0.05,-0.5
2026-01,REG,S07700,partenza,0,2,0,0,2,2,0,-2.0,0,0,0.0,0,0,0,0,0,2.0,2,PRATOLA PELIGNA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S07703,arrivo,0,1,0,0,1,1,0,0.0,0,0,0.0,1,0,0,0,0,0.0,0,POPOLI VITTORITO,0.0,0.0,0.0,0.0
2026-01,REG,S07703,partenza,1,1,1,0,1,1,0,107.0,0,1,107.0,0,1,1,1,0,0.0,0,POPOLI VITTORITO,107.0,107.0,107.0,107.0
2026-01,REG,S07704,arrivo,0,1,0,0,1,1,0,0.0,0,0,0.0,1,0,0,0,0,0.0,0,BUSSI,0.0,0.0,0.0,0.0
2026-01,REG,S07704,partenza,0,2,0,0,1,1,0,2.0,1,0,2.0,2,0,0,0,0,0.0,0,BUSSI,1.8,1.0,1.9,1.0
2026-01,REG,S07706,arrivo,1,25,0,0,1,1,23,-21.0,1,1,6.0,3,0,0,0,0,27.0,21,TORRE DEI PASSERI,0.0,-1.0,0.0,-0.84
2026-01,REG,S07706,partenza,4,25,0,0,2,2,23,77.0,0,4,81.0,17,1,1,0,0,4.0,4,TORRE DEI PASSERI,5.0,2.0,6.599999999999994,3.08
2026-01,REG,S07707,arrivo,1,1,0,0,1,1,0,6.0,0,1,6.0,0,0,0,0,0,0.0,0,SCAFA S.VALENTINO-CARAMANICO TERME,6.0,6.0,6.0,6.0
2026-01,REG,S07707,partenza,1,1,0,0,1,1,0,27.0,0,1,27.0,0,1,1,0,0,0.0,0,SCAFA S.VALENTINO-CARAMANICO TERME,27.0,27.0,27.0,27.0
2026-01,REG,S07712,arrivo,2,21,0,0,2,2,19,0.0,0,2,32.0,6,1,1,0,0,32.0,13,CHIETI,4.0,-2.0,5.0,0.0
2026-01,REG,S07712,partenza,1,20,0,0,0,0,20,21.0,0,1,25.0,15,0,0,0,0,4.0,4,CHIETI,2.0,1.0,2.200000000000003,1.05
2026-01,REG,S07802,arrivo,3,31,0,0,6,6,25,100.0,0,3,110.0,19,3,3,1,0,10.0,9,GIULIANOVA,4.0,0.0,26.0,3.225806451612903
2026-01,REG,S07802,partenza,1,32,0,0,7,7,23,27.0,2,1,41.0,23,0,0,0,0,14.0,8,GIULIANOVA,3.0,1.0,4.0,0.84375
2026-01,REG,S07806,arrivo,0,1,0,0,1,1,0,1.0,0,0,1.0,1,0,0,0,0,0.0,0,PINETO ATRI,1.0,1.0,1.0,1.0
2026-01,REG,S07806,partenza,0,1,0,0,1,1,0,4.0,0,0,4.0,1,0,0,0,0,0.0,0,PINETO ATRI,4.0,4.0,4.0,4.0
2026-01,REG,S07810,arrivo,131,1308,4,0,17,17,1273,955.0,18,131,2450.0,521,32,43,10,0,1495.0,656,PESCARA,4.2999999999999545,-1.0,7.0,0.7301223241590215
2026-01,REG,S07810,partenza,90,1318,2,0,17,17,1282,294.0,19,90,2145.0,523,22,34,10,0,1851.0,705,PESCARA,4.0,-1.0,6.0,0.2230652503793626
2026-01,REG,S07813,arrivo,2,49,0,0,0,0,48,-40.0,1,2,28.0,17,0,0,0,0,68.0,30,FRANCAVILLA AL MARE,2.0,-1.0,4.0,-0.8163265306122449
2026-01,REG,S07813,partenza,2,49,0,0,0,0,47,32.0,2,2,57.0,29,0,0,0,0,25.0,18,FRANCAVILLA AL MARE,3.0,1.0,3.5999999999999943,0.6530612244897959
2026-01,REG,S07817,arrivo,10,87,0,0,0,0,87,169.0,0,10,185.0,63,0,1,0,0,16.0,14,S.VITO LANCIANO,5.0,1.0,6.0,1.9425287356321843
2026-01,REG,S07817,partenza,2,85,0,0,0,0,85,-86.0,0,2,43.0,19,0,0,0,0,129.0,64,S.VITO LANCIANO,2.0,-2.0,3.799999999999997,-1.011764705882353
2026-01,REG,S07824,arrivo,0,17,0,0,0,0,17,-26.0,0,0,3.0,2,0,0,0,0,29.0,15,VASTO S.SALVO,-0.5999999999999996,-2.0,0.5999999999999979,-1.5294117647058822
2026-01,REG,S07824,partenza,1,16,0,0,0,0,16,-24.0,0,1,5.0,1,0,0,0,0,29.0,14,VASTO S.SALVO,-0.5,-2.0,1.25,-1.5
2026-01,REG,S07900,arrivo,28,459,0,0,6,6,446,705.0,7,28,789.0,356,4,8,0,0,84.0,75,TERAMO,4.0,1.0,5.0,1.5359477124183007
2026-01,REG,S07900,partenza,55,458,0,0,1,1,451,430.0,6,55,802.0,249,4,9,0,0,372.0,154,TERAMO,5.0,1.0,6.0,0.9388646288209608
2026-01,REG,S08004,arrivo,2,55,0,0,0,0,54,-118.0,1,2,17.0,5,0,0,0,0,135.0,48,ORBETELLO-MONTE ARGENTARIO,0.0,-3.0,1.2999999999999972,-2.145454545454545
2026-01,REG,S08004,partenza,4,73,0,0,2,2,71,25.0,0,4,80.0,35,0,1,0,0,55.0,34,ORBETELLO-MONTE ARGENTARIO,3.0,0.0,4.799999999999983,0.3424657534246575
2026-01,REG,S08008,arrivo,1,39,0,0,0,0,39,-72.0,0,1,18.0,10,0,0,0,0,90.0,28,MONTALTO DI CASTRO,2.0,-2.0,2.1000000000000014,-1.8461538461538465
2026-01,REG,S08008,partenza,2,39,0,0,1,1,38,106.0,0,2,121.0,30,2,2,2,0,15.0,7,MONTALTO DI CASTRO,3.0,0.0,7.100000000000057,2.717948717948718
2026-01,REG,S08010,arrivo,59,654,1,0,4,4,632,-591.0,18,59,1009.0,197,12,23,5,0,1600.0,398,CIVITAVECCHIA,4.0,-2.0,7.0,-0.9036697247706422
2026-01,REG,S08010,partenza,50,652,0,0,3,3,624,487.0,25,50,977.0,401,12,16,4,0,490.0,201,CIVITAVECCHIA,4.0,0.0,5.449999999999932,0.7469325153374233
2026-01,REG,S08014,arrivo,1,5,0,0,0,0,2,13.0,3,1,13.0,4,0,1,0,0,0.0,0,VAL D\'ALA,7.600000000000001,0.0,9.799999999999995,2.6
2026-01,REG,S08014,partenza,4,209,0,0,1,1,205,-164.0,3,4,86.0,46,2,2,0,0,250.0,159,VAL D\'ALA,1.0,-1.0,2.0,-0.784688995215311
2026-01,REG,S08020,arrivo,0,1,0,0,1,1,0,4.0,0,0,4.0,1,0,0,0,0,0.0,0,MACCARESE-FREGENE,4.0,4.0,4.0,4.0
2026-01,REG,S08020,partenza,0,2,0,0,2,2,0,-1.0,0,0,0.0,1,0,0,0,0,1.0,1,MACCARESE-FREGENE,-0.0999999999999999,-0.5,-0.05,-0.5
2026-01,REG,S08021,arrivo,16,161,0,0,4,4,154,-102.0,3,16,250.0,57,2,7,1,0,352.0,88,LADISPOLI-CERVETERI,4.0,-1.0,9.0,-0.6335403726708074
2026-01,REG,S08021,partenza,17,184,0,0,2,2,177,229.0,5,17,339.0,128,3,5,1,0,110.0,39,LADISPOLI-CERVETERI,4.0,0.5,5.849999999999994,1.2445652173913044
2026-01,REG,S08025,arrivo,1,1,0,0,1,1,0,7.0,0,1,7.0,0,0,0,0,0,0.0,0,ROMA AURELIA,7.0,7.0,7.0,7.0
2026-01,REG,S08025,partenza,1,1,0,0,1,1,0,6.0,0,1,6.0,0,0,0,0,0,0.0,0,ROMA AURELIA,6.0,6.0,6.0,6.0
2026-01,REG,S08203,arrivo,1,24,0,0,0,0,23,-2.0,1,1,12.0,9,0,0,0,0,14.0,14,ORVIETO,1.0,-1.0,2.699999999999996,-0.0833333333333333
2026-01,REG,S08203,partenza,0,21,0,0,0,0,21,11.0,0,0,13.0,19,0,0,0,0,2.0,2,ORVIETO,1.0,0.0,3.0,0.5238095238095238
2026-01,REG,S08207,arrivo,0,20,0,0,1,1,19,-7.0,0,0,7.0,9,0,0,0,0,14.0,11,ATTIGLIANO-BOMARZO,1.1000000000000014,-1.0,2.0,-0.35
2026-01,REG,S08207,partenza,3,19,0,0,1,1,18,20.0,0,3,46.0,5,1,2,0,0,26.0,11,ATTIGLIANO-BOMARZO,8.799999999999997,-2.0,12.599999999999987,1.0526315789473684
2026-01,REG,S08209,arrivo,70,750,6,0,9,9,725,-560.0,16,70,1798.0,151,33,50,15,0,2358.0,529,ORTE,4.0,-3.0,12.0,-0.7466666666666667
2026-01,REG,S08209,partenza,95,742,2,0,13,13,714,1097.0,15,95,1767.0,392,13,28,6,0,670.0,255,ORTE,5.0,1.0,8.0,1.4784366576819408
2026-01,REG,S08211,arrivo,1,1,0,0,1,1,0,41.0,0,1,41.0,0,1,1,1,0,0.0,0,CIVITA CASTELLANA-MAGLIANO,41.0,41.0,41.0,41.0
2026-01,REG,S08211,partenza,0,1,0,0,1,1,0,-1.0,0,0,0.0,0,0,0,0,0,1.0,1,CIVITA CASTELLANA-MAGLIANO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S08213,arrivo,17,264,1,0,7,7,249,-26.0,8,17,359.0,83,4,7,1,0,385.0,164,POGGIO MIRTETO,4.0,-1.5,5.0,-0.0984848484848484
2026-01,REG,S08213,partenza,43,273,1,0,9,9,258,890.0,6,43,938.0,190,9,11,2,0,48.0,40,POGGIO MIRTETO,6.0,2.0,8.0,3.26007326007326
2026-01,REG,S08214,arrivo,42,662,1,0,21,21,627,-264.0,14,42,758.0,145,10,14,2,0,1022.0,475,FARA SABINA-MONTELIBRETTI,3.0,-2.0,6.0,-0.3987915407854985
2026-01,REG,S08214,partenza,92,676,0,0,25,25,640,1658.0,11,92,1795.0,479,15,27,5,0,137.0,105,FARA SABINA-MONTELIBRETTI,5.0,2.0,7.25,2.452662721893492
2026-01,REG,S08215,arrivo,16,146,0,0,11,11,134,229.0,1,16,371.0,54,7,8,5,0,142.0,76,MONTEROTONDO-MENTANA,5.0,-1.0,10.5,1.5684931506849316
2026-01,REG,S08215,partenza,27,145,0,0,9,9,133,304.0,3,27,343.0,94,1,4,0,0,39.0,24,MONTEROTONDO-MENTANA,5.0,2.0,6.799999999999983,2.0965517241379312
2026-01,REG,S08217,arrivo,153,2194,1,0,37,37,2103,-1503.0,54,153,2682.0,617,28,66,9,0,4185.0,1424,ROMA TIBURTINA,3.0,-1.0,6.0,-0.6850501367365542
2026-01,REG,S08217,partenza,214,2166,3,0,35,35,2090,2381.0,41,214,4442.0,1145,46,77,17,0,2061.0,807,ROMA TIBURTINA,4.0,1.0,7.0,1.0992613111726686
2026-01,REG,S08238,arrivo,0,1,0,0,1,1,0,-1.0,0,0,0.0,0,0,0,0,0,1.0,1,POSTO MOVIMENTO SALARIO RM SMISTAMENTO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S08301,arrivo,1,1,0,0,1,1,0,43.0,0,1,43.0,0,1,1,1,0,0.0,0,GROTTE S.STEFANO,43.0,43.0,43.0,43.0
2026-01,REG,S08301,partenza,0,1,0,0,1,1,0,-1.0,0,0,0.0,0,0,0,0,0,1.0,1,GROTTE S.STEFANO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S08304,arrivo,47,456,1,0,2,2,447,573.0,7,47,1061.0,188,16,21,8,0,488.0,221,VITERBO PORTA FIORENTINA,5.0,0.0,8.0,1.256578947368421
2026-01,REG,S08304,partenza,44,460,1,0,4,4,452,60.0,4,44,851.0,156,10,20,4,0,791.0,260,VITERBO PORTA FIORENTINA,4.0,-1.0,7.0499999999999545,0.1304347826086956
2026-01,REG,S08306,arrivo,10,228,0,0,2,2,218,-201.0,8,10,209.0,52,3,5,3,0,410.0,166,VITERBO PORTA ROMANA,1.0,-2.0,4.0,-0.881578947368421
2026-01,REG,S08306,partenza,26,236,0,0,2,2,225,303.0,9,26,472.0,111,6,8,2,0,169.0,99,VITERBO PORTA ROMANA,5.0,0.0,7.0,1.2838983050847457
2026-01,REG,S08311,arrivo,1,1,0,0,1,1,0,43.0,0,1,43.0,0,1,1,1,0,0.0,0,CAPRANICA-SUTRI,43.0,43.0,43.0,43.0
2026-01,REG,S08311,partenza,1,1,0,0,1,1,0,14.0,0,1,14.0,0,0,1,0,0,0.0,0,CAPRANICA-SUTRI,14.0,14.0,14.0,14.0
2026-01,REG,S08315,arrivo,51,401,0,0,3,3,390,1026.0,8,51,1093.0,310,8,13,2,0,67.0,40,BRACCIANO,5.0,2.0,6.0,2.5586034912718203
2026-01,REG,S08315,partenza,35,383,0,0,3,3,371,230.0,9,35,627.0,145,8,13,1,0,397.0,203,BRACCIANO,4.0,-1.0,7.0,0.6005221932114883
2026-01,REG,S08318,arrivo,3,19,0,0,5,5,14,102.0,0,3,110.0,12,2,2,2,0,8.0,4,ANGUILLARA,13.799999999999976,2.0,41.0,5.368421052631579
2026-01,REG,S08318,partenza,0,19,0,0,4,4,15,-18.0,0,0,11.0,5,0,0,0,0,29.0,14,ANGUILLARA,2.2,-2.0,3.099999999999998,-0.9473684210526315
2026-01,REG,S08319,arrivo,69,656,0,0,6,6,641,1067.0,9,69,1245.0,463,2,13,0,0,178.0,124,CESANO DI ROMA,5.0,1.0,6.0,1.6265243902439024
2026-01,REG,S08319,partenza,44,665,0,0,8,8,649,-466.0,8,44,599.0,217,1,6,0,0,1065.0,404,CESANO DI ROMA,3.0,-1.0,5.0,-0.7007518796992481
2026-01,REG,S08320,arrivo,8,181,0,0,1,1,173,81.0,7,8,174.0,101,1,2,0,0,93.0,72,LA STORTA,3.0,0.0,4.0,0.44751381215469616
2026-01,REG,S08320,partenza,25,203,0,0,1,1,198,187.0,4,25,373.0,102,1,4,0,0,186.0,76,LA STORTA,5.0,1.0,7.0,0.9211822660098522
2026-01,REG,S08323,arrivo,2,159,0,0,3,3,152,-91.0,4,2,99.0,44,1,2,1,0,190.0,113,ROMA S.PIETRO,1.0,-1.0,2.0,-0.5723270440251572
2026-01,REG,S08323,partenza,6,172,0,0,5,5,162,61.0,5,6,161.0,102,0,0,0,0,100.0,64,ROMA S.PIETRO,3.0,0.0,4.0,0.3546511627906977
2026-01,REG,S08331,arrivo,8,226,0,0,1,1,216,93.0,9,8,200.0,125,0,1,0,0,107.0,93,VIGNA CLARA PES,3.0,0.0,4.0,0.411504424778761
2026-01,REG,S08331,partenza,7,219,0,0,1,1,212,-87.0,6,7,135.0,78,0,1,0,0,222.0,134,VIGNA CLARA PES,2.0,-1.0,3.0999999999999943,-0.3972602739726027
2026-01,REG,S08403,arrivo,5,19,0,0,0,0,18,64.0,1,5,64.0,14,0,1,0,0,0.0,0,PONTE GALERIA,6.399999999999999,2.0,8.599999999999987,3.3684210526315788
2026-01,REG,S08403,partenza,1,20,0,0,1,1,18,47.0,1,1,56.0,11,1,1,1,0,9.0,8,PONTE GALERIA,2.0,0.0,4.400000000000034,2.35
2026-01,REG,S08406,arrivo,122,1038,2,0,44,44,947,1086.0,47,122,2089.0,474,23,42,6,0,1003.0,442,ROMA OSTIENSE,5.0,0.0,8.0,1.046242774566474
2026-01,REG,S08406,partenza,82,996,0,0,43,43,900,912.0,53,82,1568.0,545,10,21,6,0,656.0,369,ROMA OSTIENSE,4.0,0.0,6.0,0.9156626506024096
2026-01,REG,S08408,arrivo,7,49,0,0,10,10,36,104.0,3,7,153.0,17,3,4,1,0,49.0,25,ROMA TUSCOLANA,5.400000000000005,-1.0,19.999999999999943,2.122448979591837
2026-01,REG,S08408,partenza,7,62,0,0,11,11,51,-1.0,0,7,126.0,25,1,3,1,0,127.0,30,ROMA TUSCOLANA,4.899999999999999,0.0,7.949999999999996,-0.0161290322580645
2026-01,REG,S08409,arrivo,709,7804,22,0,33,33,7567,5449.0,204,709,15312.0,4060,213,306,100,0,9863.0,3035,ROMA TERMINI,4.0,0.0,7.0,0.6982316760635572
2026-01,REG,S08409,partenza,855,7867,25,0,42,42,7637,3046.0,188,855,17305.0,2854,250,395,118,0,14259.0,4158,ROMA TERMINI,5.0,-1.0,10.0,0.3871869836023897
2026-01,REG,S08411,arrivo,288,3643,2,0,21,21,3537,2870.0,85,288,6191.0,2032,36,67,14,0,3321.0,1323,FIUMICINO AEROPORTO,4.0,1.0,5.0,0.7878122426571507
2026-01,REG,S08411,partenza,199,3552,6,0,16,16,3436,-469.0,100,199,4760.0,1664,60,88,25,0,5229.0,1689,FIUMICINO AEROPORTO,3.0,0.0,5.0,-0.1320382882882882
2026-01,REG,S08504,arrivo,3,215,0,0,7,7,205,-193.0,3,3,68.0,46,1,1,0,0,261.0,166,BAGNI DI TIVOLI,1.0,-1.0,1.2999999999999832,-0.8976744186046511
2026-01,REG,S08504,partenza,1,10,0,0,5,5,2,11.0,3,1,14.0,6,0,1,0,0,3.0,3,BAGNI DI TIVOLI,2.099999999999996,0.0,7.049999999999988,1.1
2026-01,REG,S08506,arrivo,3,183,0,0,0,0,180,-54.0,3,3,111.0,79,1,1,0,0,165.0,101,GUIDONIA-MONTECELIO-S.ANGELO,2.0,-1.0,2.0,-0.2950819672131147
2026-01,REG,S08506,partenza,2,185,0,0,0,0,182,-314.0,3,2,35.0,20,0,1,0,0,349.0,163,GUIDONIA-MONTECELIO-S.ANGELO,0.0,-2.0,1.0,-1.6972972972972973
2026-01,REG,S08508,arrivo,21,308,1,0,2,2,301,261.0,5,21,500.0,162,3,4,2,0,239.0,125,TIVOLI,4.0,0.0,6.0,0.8474025974025974
2026-01,REG,S08508,partenza,6,319,1,0,3,3,307,-538.0,9,6,187.0,54,2,5,2,0,725.0,259,TIVOLI,1.0,-2.0,2.0,-1.6865203761755485
2026-01,REG,S08512,arrivo,2,78,1,0,3,3,74,61.0,1,2,135.0,28,1,1,1,0,74.0,48,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,2.0,-1.0,3.0,0.782051282051282
2026-01,REG,S08512,partenza,3,75,0,0,2,2,73,-33.0,0,3,69.0,22,1,2,0,0,102.0,50,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,2.0,-1.0,4.0,-0.44
2026-01,REG,S08519,arrivo,0,2,0,0,2,2,0,5.0,0,0,5.0,2,0,0,0,0,0.0,0,CARSOLI,3.7,2.5,3.85,2.5
2026-01,REG,S08519,partenza,1,1,0,0,1,1,0,11.0,0,1,11.0,0,0,1,0,0,0.0,0,CARSOLI,11.0,11.0,11.0,11.0
2026-01,REG,S08526,arrivo,106,580,7,0,6,6,562,1272.0,12,106,2173.0,178,40,57,16,0,901.0,296,AVEZZANO,9.0,-1.0,20.0,2.193103448275862
2026-01,REG,S08526,partenza,90,580,4,0,7,7,558,740.0,15,90,1865.0,231,34,51,18,0,1125.0,259,AVEZZANO,7.100000000000022,0.0,17.0,1.2758620689655171
2026-01,REG,S08537,arrivo,0,1,0,0,1,1,0,-5.0,0,0,0.0,0,0,0,0,0,5.0,1,ANVERSA-VILLALAGO-SCANNO,-5.0,-5.0,-5.0,-5.0
2026-01,REG,S08539,arrivo,36,698,1,0,3,3,681,63.0,14,36,1177.0,231,19,23,12,0,1114.0,431,SULMONA,3.0,-1.0,5.0,0.0902578796561604
2026-01,REG,S08539,partenza,61,689,1,0,6,6,674,632.0,9,61,1196.0,322,16,24,2,0,564.0,306,SULMONA,4.0,0.0,6.0,0.9172714078374455
2026-01,REG,S08548,arrivo,0,1,0,0,1,1,0,2.0,0,0,2.0,1,0,0,0,0,0.0,0,COLLARMELE,2.0,2.0,2.0,2.0
2026-01,REG,S08548,partenza,0,1,0,0,1,1,0,-3.0,0,0,0.0,0,0,0,0,0,3.0,1,COLLARMELE,-3.0,-3.0,-3.0,-3.0
2026-01,REG,S08602,arrivo,2,4,0,0,4,4,0,42.0,0,2,42.0,2,1,2,0,0,0.0,0,CAMPOLEONE,22.6,6.5,25.3,10.5
2026-01,REG,S08602,partenza,1,2,0,0,2,2,0,16.0,0,1,16.0,1,0,1,0,0,0.0,0,CAMPOLEONE,12.8,8.0,13.4,8.0
2026-01,REG,S08603,arrivo,1,1,0,0,1,1,0,12.0,0,1,12.0,0,0,1,0,0,0.0,0,CISTERNA DI LATINA,12.0,12.0,12.0,12.0
2026-01,REG,S08603,partenza,0,1,0,0,1,1,0,-2.0,0,0,0.0,0,0,0,0,0,2.0,1,CISTERNA DI LATINA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S08608,arrivo,44,233,0,0,0,0,227,568.0,6,44,641.0,146,3,8,0,0,73.0,43,LATINA,6.0,2.0,7.399999999999978,2.437768240343348
2026-01,REG,S08608,partenza,26,228,0,0,0,0,221,173.0,7,26,335.0,119,2,4,1,0,162.0,83,LATINA,5.0,0.0,6.649999999999977,0.7587719298245614
2026-01,REG,S08640,arrivo,38,271,1,0,0,0,268,135.0,3,38,688.0,84,8,15,3,0,553.0,149,FORMIA-GAETA,6.0,-1.0,10.0,0.4981549815498155
2026-01,REG,S08640,partenza,17,198,0,0,3,3,191,-260.0,4,17,382.0,63,7,7,3,0,642.0,118,FORMIA-GAETA,4.0,-2.0,6.149999999999977,-1.3131313131313131
2026-01,REG,S08650,arrivo,21,159,3,0,27,27,122,584.0,10,21,709.0,66,11,14,7,0,125.0,72,CIAMPINO,7.0,0.0,21.69999999999996,3.672955974842768
2026-01,REG,S08650,partenza,14,165,2,0,19,19,140,309.0,6,14,517.0,53,8,8,6,0,208.0,98,CIAMPINO,3.0,-1.0,8.599999999999966,1.8727272727272728
2026-01,REG,S08652,arrivo,8,11,1,0,11,11,0,270.0,0,8,271.0,2,3,4,3,0,1.0,1,ZAGAROLO,32.0,6.0,102.0,24.545454545454547
2026-01,REG,S08652,partenza,1,6,1,0,6,6,0,124.0,0,1,133.0,1,1,1,1,0,9.0,4,ZAGAROLO,66.5,-1.0,98.25,20.666666666666668
2026-01,REG,S08656,arrivo,1,1,0,0,1,1,0,18.0,0,1,18.0,0,1,1,0,0,0.0,0,VALMONTONE,18.0,18.0,18.0,18.0
2026-01,REG,S08657,arrivo,33,164,1,0,4,4,152,547.0,8,33,599.0,96,5,14,2,0,52.0,35,COLLEFERRO-SEGNI-PALIANO,7.700000000000018,1.0,10.0,3.3353658536585367
2026-01,REG,S08657,partenza,19,160,1,0,2,2,149,394.0,9,19,531.0,88,5,7,4,0,137.0,53,COLLEFERRO-SEGNI-PALIANO,5.0,0.0,7.099999999999966,2.4625
